
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,047;-0,028;-0,105;0,000;;-0,020;-0,061;-0,121;-0,042;0,028;-0,258;-0,274;0,030;0,001;-0,025;-0,230;;
2022-10-26;-0,054;-0,037;-0,109;-0,014;;-0,026;-0,066;-0,131;-0,048;0,020;-0,263;-0,279;0,026;-0,001;-0,029;-0,242;;
2022-10-27;-0,054;-0,035;-0,111;-0,012;;-0,025;-0,065;-0,133;-0,046;0,030;-0,261;-0,274;0,023;-0,001;-0,025;-0,248;;
2022-10-28;-0,047;-0,029;-0,110;-0,007;;-0,020;-0,058;-0,128;-0,040;0,035;-0,256;-0,275;0,031;-0,005;-0,022;-0,244;;
2022-10-31;-0,045;-0,026;-0,109;0,007;;-0,020;-0,055;-0,123;-0,038;0,039;-0,252;-0,278;0,033;-0,008;-0,021;-0,243;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,046;-0,028;-0,106;0,014;;-0,016;-0,054;-0,127;-0,037;0,036;-0,252;-0,280;0,035;-0,002;-0,023;-0,248;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,021;-0,104;0,037;;-0,003;-0,051;-0,127;-0,033;0,056;-0,245;-0,269;0,037;0,021;-0,019;-0,259;;
2022-11-07;-0,053;-0,027;-0,112;0,014;;-0,012;-0,062;-0,138;-0,044;0,042;-0,255;-0,271;0,026;0,012;-0,028;-0,272;;
2022-11-08;-0,053;-0,027;-0,107;0,007;;-0,005;-0,061;-0,133;-0,041;0,042;-0,255;-0,269;0,029;0,015;-0,029;-0,265;;
2022-11-09;-0,058;-0,033;-0,115;0,002;;-0,007;-0,067;-0,140;-0,049;0,031;-0,263;-0,256;0,026;0,016;-0,033;-0,275;;
2022-11-10;-0,051;-0,026;-0,092;-0,011;;0,016;-0,052;-0,122;-0,031;0,034;-0,247;-0,233;0,039;0,030;-0,009;-0,246;;
2022-11-11;-0,062;-0,035;-0,098;-0,026;;0,012;-0,065;-0,132;-0,040;0,030;-0,256;-0,237;0,019;0,035;-0,012;-0,249;;
2022-11-14;-0,066;-0,044;-0,112;-0,030;;0,006;-0,068;-0,136;-0,043;0,027;-0,263;-0,242;0,016;0,030;-0,024;-0,253;;
2022-11-15;-0,064;-0,043;-0,107;-0,025;;0,012;-0,067;-0,133;-0,042;0,028;-0,259;-0,243;0,015;0,032;-0,023;-0,241;;
2022-11-16;-0,061;-0,042;-0,104;-0,027;;0,009;-0,068;-0,136;-0,044;0,030;-0,262;-0,248;0,018;0,030;-0,024;-0,247;;
2022-11-17;-0,060;-0,043;-0,101;-0,041;;0,003;-0,072;-0,141;-0,049;0,022;-0,268;-0,255;0,014;0,019;-0,029;-0,254;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,051;-0,039;-0,094;-0,026;;0,013;-0,056;-0,126;-0,035;0,018;-0,253;-0,245;0,032;0,024;-0,013;-0,246;;
2022-11-22;-0,051;-0,037;-0,092;-0,025;;0,013;-0,053;-0,125;-0,033;0,034;-0,250;-0,234;0,032;0,034;-0,013;-0,251;;
2022-11-23;-0,052;-0,040;-0,091;-0,030;;0,017;-0,052;-0,122;-0,031;0,034;-0,249;-0,230;0,034;0,039;-0,013;-0,241;;
2022-11-24;-0,057;-0,040;-0,085;-0,028;;0,015;-0,058;-0,128;-0,037;0,028;-0,253;-0,230;0,027;0,037;-0,017;-0,247;;
2022-11-25;-0,059;-0,043;-0,089;-0,033;;0,012;-0,059;-0,129;-0,038;0,029;-0,256;-0,235;0,026;0,033;-0,019;-0,251;;
2022-11-28;-0,059;-0,041;-0,090;-0,037;;0,008;-0,062;-0,132;-0,041;0,016;-0,258;-0,241;0,028;0,026;-0,021;-0,254;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,054;-0,028;-0,091;-0,022;;0,012;-0,056;-0,129;-0,037;0,030;-0,253;-0,229;0,032;0,049;-0,017;-0,254;;
2022-12-01;-0,054;-0,030;-0,085;-0,015;;0,021;-0,048;-0,119;-0,028;0,030;-0,249;-0,213;0,039;0,058;-0,008;-0,235;;
2022-12-02;-0,061;-0,040;-0,098;-0,020;;0,007;-0,061;-0,132;-0,040;0,016;-0,261;-0,226;0,029;0,047;-0,022;-0,251;;
2022-12-05;-0,059;-0,043;-0,104;-0,034;;0,008;-0,062;-0,132;-0,042;0,015;-0,264;-0,227;0,029;0,051;-0,022;-0,250;;
2022-12-06;-0,057;-0,045;-0,103;-0,032;;0,008;-0,064;-0,134;-0,043;0,008;-0,268;-0,233;0,030;0,048;-0,022;-0,259;;
2022-12-07;-0,057;-0,044;-0,101;-0,028;;0,005;-0,065;-0,137;-0,046;-0,000;-0,270;-0,225;0,032;0,048;-0,024;-0,263;;
2022-12-08;-0,058;-0,043;-0,104;-0,033;;0,004;-0,066;-0,136;-0,046;0,000;-0,269;-0,222;0,033;0,051;-0,022;-0,259;;
2022-12-09;-0,060;-0,047;-0,102;-0,042;;0,002;-0,069;-0,140;-0,049;-0,013;-0,272;-0,226;0,032;0,050;-0,024;-0,258;;
2022-12-12;-0,059;-0,047;-0,105;-0,057;;0,002;-0,069;-0,141;-0,050;-0,014;-0,273;-0,235;0,030;0,040;-0,025;-0,257;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,050;-0,101;-0,072;;0,009;-0,067;-0,137;-0,047;-0,007;-0,272;-0,231;0,032;0,039;-0,017;-0,251;;
2022-12-15;-0,060;-0,054;-0,104;-0,063;;0,001;-0,075;-0,147;-0,055;-0,013;-0,282;-0,239;0,026;0,032;-0,023;-0,265;;
2022-12-16;-0,058;-0,054;-0,104;-0,062;;-0,002;-0,076;-0,147;-0,056;-0,016;-0,278;-0,240;0,025;0,027;-0,029;-0,266;;
2022-12-19;-0,059;-0,049;-0,106;-0,063;;-0,005;-0,077;-0,150;-0,059;-0,013;-0,278;-0,240;0,021;0,030;-0,034;-0,274;;
2022-12-20;-0,060;-0,050;-0,101;-0,043;;-0,007;-0,077;-0,152;-0,059;-0,010;-0,274;-0,234;0,022;0,032;-0,039;-0,276;;
2022-12-21;-0,057;-0,053;-0,103;-0,040;;-0,004;-0,072;-0,147;-0,055;-0,002;-0,269;-0,223;0,026;0,040;-0,033;-0,273;;
2022-12-22;-0,059;-0,057;-0,101;-0,039;;-0,008;-0,075;-0,150;-0,059;-0,003;-0,274;-0,228;0,026;0,035;-0,035;-0,279;;
2022-12-23;-0,055;-0,061;-0,100;-0,027;;-0,008;-0,072;-0,149;-0,055;0,001;-0,269;-0,227;0,029;0,038;-0,033;-0,283;;
2022-12-27;-0,056;-0,052;-0,096;-0,038;;-0,007;-0,070;-0,147;-0,053;0,009;-0,269;-0,219;0,029;0,042;-0,030;-0,284;;
2022-12-28;-0,056;-0,053;-0,098;-0,034;;-0,007;-0,068;-0,145;-0,050;0,007;-0,267;-0,217;0,030;0,046;-0,028;-0,282;;
2022-12-29;-0,058;-0,050;-0,095;-0,028;;-0,005;-0,068;-0,145;-0,051;0,004;-0,265;-0,219;0,032;0,043;-0,030;-0,279;;
2022-12-30;-0,060;-0,055;;-0,037;;-0,009;-0,071;-0,148;-0,053;0,003;-0,266;-0,226;0,027;0,037;-0,030;-0,283;;
2023-01-02;-0,057;-0,050;;-0,043;;-0,004;-0,067;-0,143;-0,049;0,008;-0,262;-0,223;0,031;0,041;-0,027;-0,277;;
2023-01-03;-0,053;-0,048;;-0,048;;-0,002;-0,064;-0,140;-0,046;0,007;-0,256;-0,208;0,033;0,044;-0,023;-0,274;;
2023-01-04;-0,053;-0,053;-0,092;-0,058;;0,001;-0,062;-0,139;-0,043;-0,008;-0,250;-0,201;0,033;0,040;-0,020;-0,274;;
2023-01-05;-0,052;-0,050;-0,103;-0,048;;-0,004;-0,065;-0,143;-0,044;-0,005;-0,250;-0,200;0,028;0,042;-0,027;-0,277;;
2023-01-09;-0,049;-0,049;-0,094;-0,034;;0,014;-0,057;-0,131;-0,035;0,012;-0,238;-0,182;0,030;0,070;-0,019;-0,261;;
2023-01-10;-0,052;-0,054;-0,103;-0,031;;0,009;-0,063;-0,138;-0,040;0,001;-0,244;-0,191;0,023;0,063;-0,025;-0,267;;
2023-01-11;-0,048;-0,051;-0,099;-0,021;;0,020;-0,057;-0,130;-0,032;0,010;-0,237;-0,185;0,026;0,073;-0,014;-0,260;;
2023-01-12;-0,044;-0,048;-0,090;-0,012;;0,024;-0,053;-0,127;-0,027;0,016;-0,232;-0,181;0,027;0,078;-0,006;-0,257;;
2023-01-13;-0,047;-0,050;-0,086;-0,014;;0,025;-0,057;-0,130;-0,031;0,013;-0,236;-0,176;0,028;0,081;-0,007;-0,257;;
2023-01-16;-0,044;-0,052;-0,093;-0,015;;0,027;-0,052;-0,125;-0,027;0,019;-0,228;-0,173;0,031;0,083;-0,004;-0,250;;
2023-01-17;-0,045;-0,049;-0,092;-0,015;;0,027;-0,053;-0,125;-0,028;0,021;-0,230;-0,180;0,030;0,079;-0,004;-0,249;;
2023-01-18;-0,047;-0,049;-0,088;-0,008;;0,026;-0,056;-0,127;-0,030;0,022;-0,230;-0,184;0,027;0,084;-0,005;-0,247;;
2023-01-19;-0,050;-0,052;-0,092;-0,023;;0,013;-0,068;-0,140;-0,042;0,007;-0,244;-0,190;0,019;0,072;-0,012;-0,260;;
2023-01-20;-0,050;-0,053;-0,097;-0,022;;0,010;-0,066;-0,137;-0,040;0,013;-0,238;-0,185;0,019;0,077;-0,015;-0,258;;
2023-01-23;-0,053;-0,056;-0,098;-0,021;;0,013;-0,063;-0,133;-0,036;0,014;-0,235;-0,187;0,019;0,077;-0,013;-0,248;;
2023-01-24;-0,054;-0,059;-0,097;-0,022;;0,013;-0,064;-0,133;-0,037;0,007;-0,235;-0,187;0,015;0,074;-0,012;-0,246;;
2023-01-25;-0,053;-0,063;-0,090;-0,019;;0,011;-0,064;-0,138;-0,038;0,003;-0,236;-0,182;0,014;0,078;-0,010;-0,256;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,048;-0,064;-0,087;-0,011;;0,020;-0,055;-0,122;-0,026;0,023;-0,222;-0,182;0,018;0,085;-0,001;-0,235;;
2023-01-30;-0,048;-0,063;-0,087;-0,012;;0,020;-0,054;-0,123;-0,026;0,015;-0,222;-0,183;0,018;0,082;0,003;-0,236;;
2023-01-31;-0,043;-0,058;-0,081;-0,003;;0,022;-0,051;-0,119;-0,023;0,015;-0,216;-0,185;0,019;0,082;0,004;-0,237;;
2023-02-01;-0,043;-0,059;-0,083;-0,005;;0,027;-0,047;-0,115;-0,018;0,017;-0,208;-0,182;0,024;0,086;0,009;-0,229;;
2023-02-02;-0,044;-0,063;-0,086;-0,004;;0,030;-0,051;-0,112;-0,019;-0,002;-0,211;-0,184;0,015;0,080;0,014;-0,215;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,033;-0,053;-0,089;-0,020;;0,034;-0,044;-0,107;-0,014;0,004;-0,207;-0,192;0,026;0,075;0,014;-0,211;;
2023-02-07;-0,033;-0,053;-0,084;-0,018;;0,034;-0,044;-0,107;-0,015;0,009;-0,205;-0,191;0,023;0,077;0,014;-0,212;;
2023-02-08;-0,036;-0,052;-0,084;-0,019;;0,036;-0,041;-0,105;-0,013;0,016;-0,203;-0,191;0,026;0,077;0,015;-0,208;;
2023-02-09;-0,039;-0,054;-0,084;-0,026;;0,034;-0,045;-0,108;-0,018;0,011;-0,203;-0,193;0,024;0,073;0,012;-0,209;;
2023-02-10;-0,047;-0,060;-0,091;-0,034;;0,020;-0,055;-0,119;-0,029;0,014;-0,216;-0,212;0,016;0,056;-0,001;-0,226;;
2023-02-13;-0,044;-0,058;-0,093;-0,020;;0,028;-0,048;-0,112;-0,022;0,021;-0,210;-0,208;0,022;0,063;0,007;-0,219;;
2023-02-14;-0,049;-0,061;-0,094;-0,020;;0,027;-0,049;-0,113;-0,023;0,020;-0,209;-0,213;0,021;0,061;0,005;-0,218;;
2023-02-15;-0,048;-0,058;-0,099;-0,025;;0,026;-0,051;-0,114;-0,025;0,014;-0,212;-0,224;0,017;0,054;-0,000;-0,217;;
2023-02-16;-0,048;-0,058;-0,097;-0,023;;0,027;-0,050;-0,115;-0,024;0,014;-0,209;-0,231;0,013;0,059;-0,003;-0,216;;
2023-02-17;-0,045;-0,055;-0,094;-0,014;;0,029;-0,046;-0,113;-0,021;0,007;-0,206;-0,229;0,020;0,061;0,002;-0,220;;
2023-02-20;-0,049;-0,061;-0,094;-0,016;;0,026;-0,048;-0,115;-0,023;0,001;-0,208;-0,228;0,018;0,061;0,000;-0,224;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,054;-0,069;-0,102;-0,021;;0,017;-0,057;-0,125;-0,031;-0,004;-0,221;-0,243;0,012;0,050;-0,008;-0,236;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,068;-0,104;-0,029;;0,014;-0,061;-0,130;-0,036;-0,006;-0,221;-0,252;0,007;0,033;-0,013;-0,236;;
2023-02-27;-0,047;-0,067;-0,099;-0,026;;0,022;-0,052;-0,121;-0,026;0,004;-0,211;-0,242;0,012;0,039;-0,006;-0,228;;
2023-02-28;-0,050;-0,071;-0,102;-0,030;;0,018;-0,059;-0,126;-0,033;0,001;-0,213;-0,244;0,004;0,041;-0,011;-0,233;;
2023-03-01;-0,049;-0,067;-0,099;-0,036;;0,023;-0,061;-0,126;-0,034;0,002;-0,214;-0,230;0,003;0,056;-0,017;-0,231;;
2023-03-02;-0,048;-0,068;-0,100;-0,032;;0,022;-0,061;-0,126;-0,034;0,008;-0,220;-0,228;0,005;0,058;-0,018;-0,234;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,058;-0,093;-0,029;;0,036;-0,054;-0,114;-0,026;0,013;-0,209;-0,223;0,012;0,062;-0,006;-0,217;;
2023-03-07;-0,045;-0,058;-0,094;-0,028;;0,034;-0,057;-0,117;-0,030;0,010;-0,214;-0,236;0,010;0,052;-0,010;-0,220;;
2023-03-08;-0,036;-0,048;-0,084;-0,009;;0,039;-0,052;-0,113;-0,025;0,019;-0,207;-0,234;0,013;0,057;-0,006;-0,215;;
2023-03-09;-0,038;-0,052;-0,079;-0,011;;0,040;-0,055;-0,113;-0,027;0,017;-0,216;-0,237;0,013;0,055;-0,008;-0,211;;
2023-03-10;-0,037;-0,052;-0,079;-0,021;;0,036;-0,063;-0,125;-0,037;0,013;-0,243;-0,227;0,012;0,048;-0,016;-0,227;;
2023-03-13;-0,043;-0,064;-0,084;-0,034;;0,030;-0,074;-0,134;-0,050;-0,002;-0,271;-0,212;0,011;0,042;-0,023;-0,232;;
2023-03-14;-0,044;-0,068;-0,102;-0,034;;0,034;-0,072;-0,130;-0,047;-0,004;-0,266;-0,213;0,010;0,039;-0,021;-0,226;;
2023-03-15;-0,055;-0,081;-0,103;-0,064;;0,013;-0,092;-0,146;-0,069;-0,039;-0,296;-0,224;-0,004;0,013;-0,034;-0,240;;
2023-03-16;-0,050;-0,073;-0,102;-0,050;;0,021;-0,084;-0,135;-0,061;-0,038;-0,288;-0,221;0,007;0,014;-0,030;-0,225;;
2023-03-17;-0,052;-0,073;-0,100;-0,055;;0,013;-0,091;-0,139;-0,069;-0,043;-0,301;-0,212;0,003;0,017;-0,040;-0,224;;
2023-03-20;-0,052;-0,074;-0,105;-0,053;;0,022;-0,083;-0,133;-0,060;-0,033;-0,289;-0,194;0,008;0,031;-0,035;-0,222;;
2023-03-21;-0,056;-0,078;-0,112;-0,058;;0,020;-0,084;-0,135;-0,061;-0,027;-0,283;-0,211;0,005;0,023;-0,042;-0,225;;
2023-03-22;-0,056;-0,078;-0,108;-0,058;;0,022;-0,083;-0,133;-0,061;-0,023;-0,284;-0,208;0,006;0,025;-0,049;-0,220;;
2023-03-23;-0,058;-0,080;-0,106;-0,067;;0,023;-0,091;-0,137;-0,069;-0,031;-0,294;-0,202;0,002;0,024;-0,056;-0,218;;
2023-03-24;-0,055;-0,079;-0,099;-0,069;;0,015;-0,094;-0,141;-0,073;-0,045;-0,310;-0,193;0,004;0,019;-0,057;-0,222;;
2023-03-27;-0,054;-0,077;-0,100;-0,058;0,007;0,021;-0,082;-0,132;-0,062;-0,034;-0,294;-0,195;0,013;0,025;-0,048;-0,218;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,054;-0,075;-0,098;-0,045;0,020;0,023;-0,078;-0,131;-0,056;-0,018;-0,286;-0,183;0,011;0,037;-0,045;-0,218;;
2023-03-30;-0,050;-0,073;-0,095;-0,029;0,028;0,035;-0,071;-0,123;-0,048;-0,011;-0,273;-0,179;0,015;0,048;-0,034;-0,208;;
2023-03-31;-0,050;-0,068;-0,095;-0,032;0,025;0,034;-0,074;-0,125;-0,050;-0,015;-0,279;-0,177;0,016;0,047;-0,034;-0,209;;
2023-04-03;-0,047;-0,067;-0,088;-0,037;0,039;0,035;-0,066;-0,118;-0,043;0,009;-0,273;-0,178;0,019;0,052;-0,027;-0,207;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,050;-0,068;-0,097;-0,040;0,028;0,027;-0,071;-0,124;-0,051;-0,001;-0,283;-0,161;0,023;0,042;-0,035;-0,216;;
2023-04-06;-0,047;-0,062;-0,101;-0,041;0,029;0,028;-0,066;-0,122;-0,047;0,005;-0,276;-0,159;0,030;0,042;-0,031;-0,219;;
2023-04-11;-0,043;-0,059;-0,097;-0,019;0,041;0,037;-0,059;-0,115;-0,038;0,009;-0,268;-0,146;0,035;0,058;-0,025;-0,209;;
2023-04-12;-0,045;-0,060;-0,099;-0,010;0,043;0,036;-0,059;-0,116;-0,039;0,011;-0,263;-0,149;0,034;0,059;-0,023;-0,214;;
2023-04-13;-0,047;-0,061;-0,097;-0,010;0,043;0,033;-0,064;-0,120;-0,044;0,009;-0,264;-0,138;0,033;0,063;-0,030;-0,216;;
2023-04-14;-0,050;-0,065;-0,102;-0,015;0,043;0,032;-0,063;-0,117;-0,044;0,009;-0,258;-0,146;0,031;0,063;-0,031;-0,215;;
2023-04-17;-0,047;-0,064;-0,103;-0,012;0,043;0,033;-0,062;-0,117;-0,044;0,009;-0,260;-0,153;0,032;0,061;-0,032;-0,216;;
2023-04-18;-0,048;-0,066;-0,102;-0,015;0,044;0,035;-0,061;-0,117;-0,043;0,004;-0,254;-0,151;0,031;0,065;-0,029;-0,213;;
2023-04-19;-0,047;-0,066;-0,101;-0,025;0,041;0,033;-0,061;-0,119;-0,044;0,002;-0,252;-0,156;0,032;0,062;-0,030;-0,218;;
2023-04-20;-0,047;-0,065;-0,099;-0,025;0,038;0,033;-0,061;-0,118;-0,043;-0,001;-0,251;-0,156;0,030;0,059;-0,028;-0,216;;
2023-04-21;-0,046;-0,065;-0,100;-0,025;0,032;0,033;-0,062;-0,118;-0,044;-0,001;-0,251;-0,163;0,035;0,046;-0,030;-0,220;;
2023-04-24;-0,048;-0,064;-0,102;-0,025;0,030;0,033;-0,061;-0,117;-0,044;-0,001;-0,250;-0,164;0,034;0,042;-0,030;-0,220;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,051;-0,064;-0,102;-0,033;0,022;0,021;-0,069;-0,125;-0,053;-0,008;-0,260;-0,166;0,022;0,034;-0,035;-0,230;;
2023-04-27;-0,048;-0,061;-0,101;-0,029;0,022;0,025;-0,065;-0,120;-0,050;-0,009;-0,254;-0,169;0,024;0,035;-0,033;-0,231;;
2023-04-28;-0,048;-0,060;-0,102;-0,026;0,024;0,026;-0,062;-0,115;-0,046;-0,007;-0,255;-0,166;0,027;0,035;-0,026;-0,225;;
2023-05-02;-0,049;-0,060;;-0,028;0,014;0,026;-0,066;-0,118;-0,050;-0,021;-0,260;-0,172;0,030;0,030;-0,031;-0,224;;
2023-05-03;-0,049;-0,059;;-0,028;0,014;0,026;-0,067;-0,117;-0,050;-0,029;-0,263;-0,157;0,031;0,033;-0,032;-0,226;;
2023-05-04;-0,050;-0,058;;-0,026;0,009;0,021;-0,075;-0,125;-0,060;-0,031;-0,273;-0,146;0,026;0,030;-0,034;-0,230;;
2023-05-05;-0,052;-0,063;;-0,024;0,010;0,022;-0,072;-0,122;-0,057;-0,024;-0,270;-0,156;0,025;0,030;-0,029;-0,229;;
2023-05-08;-0,054;-0,060;-0,101;-0,014;0,015;0,022;-0,071;-0,123;-0,056;-0,023;-0,263;-0,149;0,025;0,039;-0,029;-0,229;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,053;-0,058;-0,096;-0,009;0,012;0,024;-0,071;-0,121;-0,056;-0,028;-0,264;-0,152;0,025;0,037;-0,030;-0,223;;
2023-05-11;-0,050;-0,055;-0,093;-0,006;0,004;0,023;-0,072;-0,119;-0,057;-0,032;-0,263;-0,163;0,026;0,024;-0,031;-0,222;;
2023-05-12;-0,048;-0,054;-0,092;0,004;0,009;0,031;-0,068;-0,115;-0,053;-0,026;-0,257;-0,165;0,031;0,027;-0,030;-0,217;;
2023-05-15;-0,045;-0,049;-0,089;0,007;0,014;0,033;-0,065;-0,112;-0,050;-0,024;-0,254;-0,158;0,032;0,037;-0,026;-0,216;;
2023-05-16;-0,048;-0,052;-0,089;0,014;0,009;0,031;-0,068;-0,113;-0,053;-0,029;-0,255;-0,163;0,028;0,033;-0,030;-0,213;;
2023-05-17;-0,044;-0,050;-0,088;0,009;0,010;0,032;-0,065;-0,110;-0,051;-0,027;-0,252;-0,173;0,028;0,032;-0,033;-0,209;;
2023-05-19;-0,040;-0,046;-0,084;0,018;0,020;0,045;-0,051;-0,094;-0,037;-0,011;-0,236;-0,177;0,039;0,036;-0,025;-0,189;;
2023-05-22;-0,041;-0,047;-0,083;0,017;0,015;0,044;-0,056;-0,097;-0,041;-0,015;-0,239;-0,178;0,036;0,033;-0,028;-0,188;;
2023-05-23;-0,038;-0,044;-0,083;0,017;0,017;0,044;-0,052;-0,097;-0,037;-0,007;-0,233;-0,179;0,036;0,029;-0,021;-0,188;;
2023-05-24;-0,036;-0,041;-0,084;0,016;0,012;0,038;-0,056;-0,101;-0,042;-0,010;-0,241;-0,181;0,032;0,019;-0,027;-0,194;;
2023-05-25;-0,033;-0,036;-0,083;0,025;0,011;0,041;-0,055;-0,098;-0,040;-0,012;-0,234;-0,187;0,032;0,018;-0,029;-0,177;;
2023-05-26;-0,032;-0,031;-0,085;0,031;0,014;0,045;-0,053;-0,092;-0,038;-0,010;-0,235;-0,185;0,035;0,023;-0,027;-0,166;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,025;-0,081;0,028;0,011;0,054;-0,050;-0,087;-0,033;-0,016;-0,231;-0,182;0,037;0,026;-0,016;-0,153;;
2023-05-31;-0,024;-0,025;-0,085;0,025;0,007;0,052;-0,052;-0,088;-0,036;-0,020;-0,235;-0,177;0,034;0,021;-0,017;-0,155;;
2023-06-01;-0,025;-0,024;-0,080;0,026;0,008;0,050;-0,054;-0,090;-0,039;-0,020;-0,236;-0,167;0,036;0,026;-0,018;-0,158;;
2023-06-02;-0,028;-0,027;-0,081;0,040;0,017;0,052;-0,051;-0,087;-0,035;-0,010;-0,229;-0,166;0,037;0,039;-0,014;-0,157;;
2023-06-05;-0,025;-0,024;-0,073;0,043;0,021;0,055;-0,046;-0,082;-0,029;-0,003;-0,226;-0,169;0,044;0,040;-0,007;-0,153;;
2023-06-07;-0,022;-0,018;-0,072;0,062;0,031;0,060;-0,043;-0,078;-0,023;0,003;-0,215;-0,156;0,041;0,051;-0,001;-0,148;;
2023-06-08;-0,023;-0,021;-0,075;0,058;0,030;0,058;-0,042;-0,083;-0,024;0,004;-0,216;-0,167;0,040;0,047;-0,003;-0,157;;
2023-06-09;-0,025;-0,024;-0,073;0,062;0,026;0,059;-0,043;-0,082;-0,025;-0,000;-0,216;-0,172;0,040;0,047;-0,003;-0,150;;
