
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,094;-0,057;-0,015;-0,159;-0,040;;-0,095;-0,094;-0,184;-0,068;0,013;-0,301;-0,459;-0,033;-0,132;-0,037;-0,280;
2022-10-25;-0,094;-0,060;-0,021;-0,157;-0,047;;-0,091;-0,096;-0,182;-0,067;0,006;-0,302;-0,454;-0,034;-0,133;-0,034;-0,273;
2022-10-26;-0,102;-0,068;-0,030;-0,161;-0,061;;-0,097;-0,101;-0,192;-0,073;-0,002;-0,307;-0,458;-0,038;-0,135;-0,038;-0,285;
2022-10-27;-0,102;-0,067;-0,028;-0,162;-0,060;;-0,095;-0,100;-0,195;-0,071;0,008;-0,305;-0,454;-0,042;-0,135;-0,034;-0,291;
2022-10-28;-0,097;-0,060;-0,022;-0,162;-0,055;;-0,091;-0,093;-0,189;-0,065;0,013;-0,300;-0,454;-0,033;-0,139;-0,032;-0,287;
2022-10-31;-0,097;-0,059;-0,020;-0,161;-0,041;;-0,091;-0,090;-0,185;-0,064;0,017;-0,296;-0,458;-0,031;-0,142;-0,030;-0,286;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,098;-0,059;-0,021;-0,158;-0,034;;-0,087;-0,089;-0,189;-0,062;0,014;-0,296;-0,459;-0,030;-0,137;-0,032;-0,291;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,056;-0,014;-0,156;-0,011;;-0,074;-0,086;-0,189;-0,058;0,034;-0,289;-0,448;-0,028;-0,113;-0,029;-0,302;
2022-11-07;-0,103;-0,066;-0,020;-0,163;-0,034;;-0,083;-0,097;-0,199;-0,070;0,021;-0,299;-0,451;-0,038;-0,122;-0,037;-0,315;
2022-11-08;-0,102;-0,067;-0,020;-0,159;-0,041;;-0,076;-0,095;-0,194;-0,067;0,020;-0,299;-0,449;-0,036;-0,119;-0,038;-0,308;
2022-11-09;-0,107;-0,072;-0,026;-0,166;-0,045;;-0,078;-0,102;-0,201;-0,074;0,009;-0,306;-0,435;-0,038;-0,118;-0,043;-0,318;
2022-11-10;-0,092;-0,064;-0,019;-0,143;-0,058;;-0,054;-0,087;-0,183;-0,056;0,012;-0,290;-0,412;-0,025;-0,104;-0,018;-0,289;
2022-11-11;-0,101;-0,075;-0,028;-0,150;-0,074;;-0,059;-0,099;-0,193;-0,065;0,008;-0,300;-0,417;-0,046;-0,099;-0,022;-0,292;
2022-11-14;-0,106;-0,079;-0,037;-0,163;-0,077;;-0,064;-0,103;-0,197;-0,069;0,006;-0,307;-0,421;-0,049;-0,104;-0,033;-0,296;
2022-11-15;-0,103;-0,078;-0,036;-0,159;-0,072;;-0,058;-0,101;-0,194;-0,067;0,007;-0,303;-0,423;-0,049;-0,102;-0,033;-0,284;
2022-11-16;-0,102;-0,074;-0,035;-0,155;-0,075;;-0,061;-0,103;-0,197;-0,070;0,009;-0,305;-0,428;-0,046;-0,105;-0,033;-0,290;
2022-11-17;-0,105;-0,074;-0,036;-0,153;-0,089;;-0,067;-0,107;-0,202;-0,075;0,001;-0,312;-0,435;-0,050;-0,116;-0,038;-0,297;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,064;-0,032;-0,146;-0,074;;-0,057;-0,091;-0,187;-0,061;-0,003;-0,297;-0,425;-0,033;-0,110;-0,022;-0,289;
2022-11-22;-0,095;-0,064;-0,030;-0,144;-0,073;;-0,057;-0,087;-0,186;-0,058;0,012;-0,294;-0,414;-0,033;-0,100;-0,022;-0,294;
2022-11-23;-0,093;-0,065;-0,033;-0,142;-0,077;;-0,054;-0,087;-0,183;-0,057;0,012;-0,293;-0,410;-0,031;-0,095;-0,022;-0,284;
2022-11-24;-0,098;-0,070;-0,033;-0,137;-0,075;;-0,055;-0,093;-0,189;-0,062;0,006;-0,297;-0,410;-0,037;-0,097;-0,026;-0,290;
2022-11-25;-0,101;-0,072;-0,036;-0,141;-0,081;;-0,058;-0,094;-0,191;-0,063;0,007;-0,299;-0,414;-0,038;-0,102;-0,028;-0,294;
2022-11-28;-0,102;-0,073;-0,034;-0,142;-0,085;;-0,063;-0,096;-0,193;-0,066;-0,006;-0,302;-0,421;-0,037;-0,108;-0,030;-0,297;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,068;-0,021;-0,142;-0,069;;-0,059;-0,091;-0,191;-0,062;0,009;-0,297;-0,408;-0,032;-0,085;-0,026;-0,297;
2022-12-01;-0,091;-0,067;-0,023;-0,137;-0,063;;-0,050;-0,083;-0,181;-0,053;0,008;-0,293;-0,392;-0,025;-0,076;-0,017;-0,278;
2022-12-02;-0,101;-0,074;-0,033;-0,150;-0,068;;-0,063;-0,096;-0,193;-0,065;-0,005;-0,305;-0,405;-0,036;-0,087;-0,031;-0,294;
2022-12-05;-0,101;-0,073;-0,036;-0,155;-0,082;;-0,063;-0,097;-0,193;-0,067;-0,006;-0,307;-0,406;-0,036;-0,083;-0,031;-0,294;
2022-12-06;-0,102;-0,070;-0,038;-0,155;-0,080;;-0,063;-0,098;-0,196;-0,069;-0,014;-0,312;-0,412;-0,034;-0,086;-0,031;-0,302;
2022-12-07;-0,102;-0,070;-0,037;-0,153;-0,075;;-0,065;-0,100;-0,199;-0,072;-0,022;-0,313;-0,405;-0,032;-0,086;-0,033;-0,306;
2022-12-08;-0,103;-0,072;-0,036;-0,156;-0,081;;-0,066;-0,100;-0,197;-0,071;-0,022;-0,313;-0,402;-0,031;-0,083;-0,031;-0,302;
2022-12-09;-0,106;-0,073;-0,040;-0,154;-0,090;;-0,069;-0,104;-0,201;-0,074;-0,034;-0,315;-0,406;-0,032;-0,085;-0,033;-0,301;
2022-12-12;-0,106;-0,072;-0,040;-0,157;-0,105;;-0,069;-0,104;-0,202;-0,076;-0,036;-0,317;-0,414;-0,034;-0,094;-0,034;-0,300;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,105;-0,074;-0,043;-0,152;-0,120;;-0,061;-0,102;-0,198;-0,072;-0,028;-0,315;-0,410;-0,033;-0,095;-0,026;-0,294;
2022-12-15;-0,110;-0,073;-0,047;-0,156;-0,110;;-0,070;-0,110;-0,208;-0,080;-0,035;-0,326;-0,419;-0,038;-0,103;-0,032;-0,308;
2022-12-16;-0,109;-0,071;-0,047;-0,155;-0,109;;-0,072;-0,110;-0,208;-0,082;-0,038;-0,322;-0,419;-0,039;-0,107;-0,038;-0,309;
2022-12-19;-0,111;-0,072;-0,042;-0,158;-0,110;;-0,076;-0,111;-0,211;-0,084;-0,035;-0,322;-0,419;-0,043;-0,104;-0,043;-0,317;
2022-12-20;-0,110;-0,073;-0,043;-0,152;-0,090;;-0,078;-0,111;-0,213;-0,084;-0,031;-0,318;-0,413;-0,042;-0,102;-0,049;-0,320;
2022-12-21;-0,107;-0,071;-0,046;-0,154;-0,088;;-0,075;-0,107;-0,208;-0,080;-0,024;-0,313;-0,402;-0,038;-0,094;-0,042;-0,316;
2022-12-22;-0,110;-0,072;-0,050;-0,152;-0,087;;-0,079;-0,110;-0,212;-0,084;-0,025;-0,318;-0,408;-0,039;-0,100;-0,044;-0,322;
2022-12-23;-0,108;-0,068;-0,054;-0,152;-0,075;;-0,079;-0,107;-0,211;-0,080;-0,021;-0,313;-0,407;-0,036;-0,096;-0,043;-0,326;
2022-12-27;-0,108;-0,069;-0,045;-0,147;-0,086;;-0,078;-0,105;-0,208;-0,078;-0,013;-0,313;-0,398;-0,036;-0,092;-0,040;-0,327;
2022-12-28;-0,107;-0,070;-0,046;-0,149;-0,081;;-0,077;-0,102;-0,207;-0,075;-0,015;-0,311;-0,397;-0,034;-0,088;-0,038;-0,325;
2022-12-29;-0,107;-0,071;-0,043;-0,147;-0,076;;-0,075;-0,103;-0,206;-0,076;-0,017;-0,309;-0,398;-0,033;-0,091;-0,039;-0,322;
2022-12-30;-0,109;-0,073;-0,048;;-0,084;;-0,079;-0,105;-0,209;-0,078;-0,019;-0,310;-0,406;-0,037;-0,097;-0,040;-0,326;
2023-01-02;-0,106;-0,070;-0,043;;-0,091;;-0,075;-0,102;-0,204;-0,075;-0,013;-0,306;-0,403;-0,034;-0,093;-0,037;-0,320;
2023-01-03;-0,102;-0,066;-0,041;;-0,096;;-0,072;-0,099;-0,201;-0,071;-0,015;-0,300;-0,388;-0,031;-0,090;-0,032;-0,317;
2023-01-04;-0,103;-0,067;-0,046;-0,144;-0,106;;-0,070;-0,097;-0,201;-0,069;-0,030;-0,294;-0,380;-0,032;-0,094;-0,030;-0,317;
2023-01-05;-0,105;-0,065;-0,043;-0,154;-0,095;;-0,075;-0,100;-0,204;-0,070;-0,027;-0,293;-0,379;-0,037;-0,092;-0,036;-0,320;
2023-01-09;-0,097;-0,062;-0,042;-0,145;-0,082;;-0,057;-0,091;-0,193;-0,060;-0,009;-0,282;-0,362;-0,035;-0,064;-0,028;-0,304;
2023-01-10;-0,102;-0,065;-0,047;-0,155;-0,079;;-0,061;-0,098;-0,199;-0,065;-0,020;-0,288;-0,371;-0,041;-0,071;-0,034;-0,310;
2023-01-11;-0,097;-0,061;-0,044;-0,151;-0,068;;-0,051;-0,092;-0,191;-0,057;-0,012;-0,281;-0,364;-0,038;-0,061;-0,024;-0,303;
2023-01-12;-0,092;-0,057;-0,041;-0,142;-0,060;;-0,046;-0,087;-0,189;-0,053;-0,006;-0,276;-0,361;-0,038;-0,056;-0,015;-0,301;
2023-01-13;-0,093;-0,061;-0,043;-0,138;-0,062;;-0,046;-0,092;-0,191;-0,057;-0,009;-0,279;-0,355;-0,036;-0,053;-0,016;-0,300;
2023-01-16;-0,090;-0,057;-0,045;-0,144;-0,063;;-0,043;-0,086;-0,186;-0,052;-0,002;-0,272;-0,353;-0,033;-0,051;-0,014;-0,293;
2023-01-17;-0,091;-0,059;-0,042;-0,143;-0,062;;-0,043;-0,088;-0,187;-0,053;-0,000;-0,274;-0,360;-0,034;-0,055;-0,013;-0,292;
2023-01-18;-0,091;-0,061;-0,042;-0,140;-0,056;;-0,045;-0,091;-0,188;-0,055;0,001;-0,274;-0,364;-0,038;-0,051;-0,014;-0,290;
2023-01-19;-0,099;-0,063;-0,045;-0,144;-0,071;;-0,058;-0,102;-0,201;-0,067;-0,015;-0,288;-0,370;-0,045;-0,062;-0,021;-0,303;
2023-01-20;-0,099;-0,063;-0,046;-0,149;-0,070;;-0,060;-0,101;-0,198;-0,066;-0,009;-0,282;-0,365;-0,046;-0,057;-0,024;-0,301;
2023-01-23;-0,099;-0,066;-0,049;-0,149;-0,068;;-0,058;-0,098;-0,194;-0,062;-0,008;-0,279;-0,366;-0,046;-0,057;-0,022;-0,291;
2023-01-24;-0,100;-0,067;-0,052;-0,148;-0,070;;-0,058;-0,099;-0,195;-0,062;-0,015;-0,279;-0,367;-0,050;-0,060;-0,021;-0,289;
2023-01-25;-0,100;-0,066;-0,056;-0,141;-0,067;;-0,060;-0,099;-0,199;-0,064;-0,018;-0,280;-0,362;-0,050;-0,056;-0,020;-0,299;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,062;-0,057;-0,139;-0,058;;-0,051;-0,090;-0,184;-0,052;0,001;-0,265;-0,361;-0,046;-0,049;-0,010;-0,278;
2023-01-30;-0,092;-0,061;-0,056;-0,138;-0,060;;-0,051;-0,089;-0,184;-0,051;-0,007;-0,265;-0,363;-0,046;-0,052;-0,007;-0,280;
2023-01-31;-0,089;-0,056;-0,051;-0,132;-0,050;;-0,049;-0,085;-0,181;-0,048;-0,006;-0,260;-0,364;-0,045;-0,052;-0,005;-0,280;
2023-02-01;-0,086;-0,056;-0,052;-0,134;-0,052;;-0,044;-0,082;-0,176;-0,044;-0,005;-0,252;-0,362;-0,040;-0,048;-0,001;-0,272;
2023-02-02;-0,088;-0,057;-0,056;-0,138;-0,051;;-0,041;-0,086;-0,173;-0,044;-0,024;-0,255;-0,363;-0,049;-0,054;0,005;-0,259;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,046;-0,046;-0,140;-0,068;;-0,036;-0,079;-0,168;-0,040;-0,018;-0,251;-0,372;-0,038;-0,060;0,005;-0,254;
2023-02-07;-0,084;-0,047;-0,046;-0,136;-0,066;;-0,036;-0,079;-0,168;-0,040;-0,012;-0,249;-0,371;-0,041;-0,057;0,005;-0,255;
2023-02-08;-0,084;-0,050;-0,045;-0,136;-0,066;;-0,034;-0,076;-0,166;-0,038;-0,006;-0,246;-0,371;-0,039;-0,058;0,006;-0,251;
2023-02-09;-0,085;-0,053;-0,047;-0,135;-0,073;;-0,037;-0,080;-0,169;-0,043;-0,011;-0,246;-0,373;-0,041;-0,061;0,003;-0,252;
2023-02-10;-0,095;-0,061;-0,053;-0,142;-0,082;;-0,051;-0,089;-0,181;-0,054;-0,008;-0,260;-0,392;-0,049;-0,078;-0,010;-0,269;
2023-02-13;-0,089;-0,058;-0,052;-0,145;-0,067;;-0,043;-0,082;-0,173;-0,048;-0,001;-0,253;-0,388;-0,042;-0,071;-0,002;-0,262;
2023-02-14;-0,092;-0,062;-0,054;-0,145;-0,067;;-0,044;-0,083;-0,175;-0,049;-0,002;-0,253;-0,393;-0,044;-0,073;-0,005;-0,261;
2023-02-15;-0,094;-0,061;-0,051;-0,151;-0,072;;-0,044;-0,086;-0,175;-0,050;-0,008;-0,256;-0,403;-0,047;-0,080;-0,010;-0,260;
2023-02-16;-0,094;-0,061;-0,051;-0,149;-0,071;;-0,043;-0,085;-0,176;-0,049;-0,008;-0,253;-0,411;-0,051;-0,075;-0,012;-0,259;
2023-02-17;-0,091;-0,058;-0,048;-0,145;-0,062;;-0,041;-0,080;-0,174;-0,046;-0,015;-0,250;-0,408;-0,044;-0,073;-0,007;-0,263;
2023-02-20;-0,094;-0,063;-0,054;-0,146;-0,064;;-0,045;-0,083;-0,177;-0,048;-0,021;-0,252;-0,407;-0,046;-0,073;-0,009;-0,267;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,067;-0,062;-0,154;-0,069;;-0,054;-0,091;-0,186;-0,057;-0,026;-0,264;-0,423;-0,053;-0,084;-0,017;-0,279;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,104;-0,064;-0,061;-0,155;-0,077;;-0,056;-0,096;-0,191;-0,061;-0,028;-0,265;-0,432;-0,058;-0,102;-0,023;-0,279;
2023-02-27;-0,098;-0,060;-0,060;-0,150;-0,074;;-0,049;-0,087;-0,182;-0,051;-0,017;-0,255;-0,422;-0,052;-0,095;-0,016;-0,271;
2023-02-28;-0,102;-0,063;-0,064;-0,154;-0,077;;-0,053;-0,094;-0,187;-0,058;-0,020;-0,256;-0,423;-0,061;-0,094;-0,021;-0,276;
2023-03-01;-0,101;-0,063;-0,060;-0,151;-0,084;;-0,048;-0,096;-0,187;-0,059;-0,020;-0,258;-0,409;-0,062;-0,078;-0,026;-0,274;
2023-03-02;-0,101;-0,061;-0,061;-0,151;-0,079;;-0,049;-0,096;-0,187;-0,059;-0,014;-0,264;-0,407;-0,060;-0,076;-0,027;-0,277;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,057;-0,051;-0,145;-0,076;;-0,034;-0,088;-0,176;-0,051;-0,008;-0,252;-0,403;-0,052;-0,072;-0,015;-0,260;
2023-03-07;-0,097;-0,059;-0,051;-0,146;-0,076;;-0,037;-0,092;-0,179;-0,055;-0,012;-0,258;-0,415;-0,055;-0,082;-0,019;-0,263;
2023-03-08;-0,089;-0,049;-0,041;-0,135;-0,057;;-0,032;-0,087;-0,174;-0,051;-0,003;-0,251;-0,413;-0,051;-0,077;-0,015;-0,258;
2023-03-09;-0,090;-0,052;-0,045;-0,130;-0,058;;-0,030;-0,090;-0,174;-0,052;-0,005;-0,260;-0,416;-0,051;-0,079;-0,018;-0,254;
2023-03-10;-0,091;-0,050;-0,045;-0,131;-0,068;;-0,035;-0,098;-0,186;-0,062;-0,009;-0,287;-0,407;-0,052;-0,086;-0,026;-0,270;
2023-03-13;-0,096;-0,057;-0,057;-0,136;-0,082;;-0,041;-0,109;-0,196;-0,075;-0,023;-0,314;-0,392;-0,053;-0,092;-0,032;-0,275;
2023-03-14;-0,097;-0,057;-0,062;-0,154;-0,082;;-0,037;-0,107;-0,191;-0,072;-0,026;-0,309;-0,393;-0,054;-0,095;-0,030;-0,269;
2023-03-15;-0,110;-0,068;-0,074;-0,154;-0,111;;-0,058;-0,127;-0,208;-0,094;-0,061;-0,340;-0,404;-0,068;-0,121;-0,044;-0,283;
2023-03-16;-0,101;-0,063;-0,066;-0,154;-0,097;;-0,049;-0,119;-0,197;-0,086;-0,060;-0,332;-0,401;-0,058;-0,120;-0,039;-0,268;
2023-03-17;-0,104;-0,065;-0,067;-0,151;-0,103;;-0,058;-0,125;-0,201;-0,094;-0,065;-0,345;-0,391;-0,061;-0,117;-0,049;-0,267;
2023-03-20;-0,099;-0,065;-0,067;-0,157;-0,100;;-0,049;-0,118;-0,194;-0,086;-0,055;-0,333;-0,374;-0,056;-0,103;-0,045;-0,265;
2023-03-21;-0,104;-0,070;-0,071;-0,163;-0,105;;-0,050;-0,119;-0,196;-0,087;-0,049;-0,326;-0,391;-0,060;-0,111;-0,051;-0,268;
2023-03-22;-0,103;-0,069;-0,072;-0,159;-0,106;;-0,049;-0,118;-0,194;-0,086;-0,044;-0,328;-0,388;-0,058;-0,109;-0,058;-0,263;
2023-03-23;-0,104;-0,072;-0,073;-0,158;-0,114;;-0,048;-0,125;-0,198;-0,094;-0,053;-0,338;-0,381;-0,062;-0,110;-0,065;-0,261;
2023-03-24;-0,103;-0,068;-0,072;-0,150;-0,116;;-0,056;-0,129;-0,202;-0,098;-0,067;-0,354;-0,373;-0,060;-0,115;-0,067;-0,265;
2023-03-27;-0,101;-0,067;-0,070;-0,151;-0,106;-0,040;-0,050;-0,117;-0,193;-0,087;-0,056;-0,338;-0,375;-0,052;-0,110;-0,058;-0,261;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,068;-0,068;-0,149;-0,093;-0,027;-0,048;-0,113;-0,192;-0,082;-0,040;-0,330;-0,363;-0,053;-0,097;-0,054;-0,261;
2023-03-30;-0,095;-0,063;-0,066;-0,146;-0,077;-0,018;-0,035;-0,106;-0,184;-0,073;-0,033;-0,317;-0,359;-0,049;-0,087;-0,043;-0,251;
2023-03-31;-0,096;-0,064;-0,061;-0,147;-0,080;-0,022;-0,037;-0,108;-0,186;-0,076;-0,037;-0,323;-0,357;-0,048;-0,088;-0,043;-0,252;
2023-04-03;-0,093;-0,060;-0,060;-0,140;-0,085;-0,008;-0,036;-0,101;-0,179;-0,069;-0,013;-0,317;-0,358;-0,045;-0,082;-0,036;-0,250;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,095;-0,064;-0,061;-0,148;-0,088;-0,019;-0,044;-0,106;-0,185;-0,076;-0,023;-0,326;-0,340;-0,042;-0,092;-0,044;-0,260;
2023-04-06;-0,093;-0,060;-0,055;-0,152;-0,089;-0,018;-0,043;-0,100;-0,183;-0,072;-0,017;-0,320;-0,339;-0,034;-0,092;-0,040;-0,262;
2023-04-11;-0,089;-0,056;-0,052;-0,148;-0,067;-0,006;-0,033;-0,094;-0,176;-0,064;-0,013;-0,312;-0,325;-0,029;-0,077;-0,034;-0,252;
2023-04-12;-0,090;-0,058;-0,053;-0,150;-0,057;-0,004;-0,034;-0,094;-0,177;-0,064;-0,011;-0,307;-0,329;-0,030;-0,075;-0,033;-0,257;
2023-04-13;-0,091;-0,060;-0,054;-0,149;-0,058;-0,004;-0,038;-0,098;-0,181;-0,069;-0,013;-0,307;-0,318;-0,031;-0,071;-0,039;-0,259;
2023-04-14;-0,094;-0,063;-0,058;-0,154;-0,063;-0,004;-0,039;-0,098;-0,179;-0,069;-0,013;-0,302;-0,325;-0,033;-0,072;-0,040;-0,258;
2023-04-17;-0,094;-0,061;-0,057;-0,155;-0,060;-0,003;-0,037;-0,096;-0,179;-0,069;-0,013;-0,303;-0,333;-0,032;-0,073;-0,042;-0,259;
2023-04-18;-0,093;-0,061;-0,059;-0,153;-0,062;-0,003;-0,036;-0,095;-0,178;-0,068;-0,018;-0,297;-0,330;-0,034;-0,069;-0,038;-0,256;
2023-04-19;-0,094;-0,061;-0,059;-0,153;-0,073;-0,006;-0,037;-0,096;-0,181;-0,069;-0,020;-0,296;-0,335;-0,033;-0,072;-0,040;-0,261;
2023-04-20;-0,093;-0,060;-0,058;-0,151;-0,072;-0,009;-0,038;-0,096;-0,179;-0,069;-0,023;-0,294;-0,336;-0,034;-0,076;-0,037;-0,259;
2023-04-21;-0,094;-0,060;-0,058;-0,151;-0,072;-0,015;-0,038;-0,096;-0,179;-0,069;-0,023;-0,295;-0,343;-0,030;-0,088;-0,039;-0,263;
2023-04-24;-0,095;-0,061;-0,057;-0,154;-0,073;-0,016;-0,038;-0,096;-0,179;-0,070;-0,022;-0,294;-0,344;-0,030;-0,093;-0,040;-0,263;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,064;-0,057;-0,154;-0,080;-0,024;-0,050;-0,103;-0,186;-0,078;-0,030;-0,304;-0,345;-0,043;-0,100;-0,044;-0,273;
2023-04-27;-0,097;-0,062;-0,054;-0,153;-0,077;-0,024;-0,045;-0,100;-0,182;-0,075;-0,031;-0,298;-0,348;-0,041;-0,099;-0,042;-0,274;
2023-04-28;-0,096;-0,061;-0,053;-0,153;-0,073;-0,023;-0,044;-0,097;-0,176;-0,071;-0,029;-0,299;-0,346;-0,038;-0,099;-0,035;-0,269;
2023-05-02;-0,098;-0,063;-0,053;;-0,076;-0,033;-0,044;-0,101;-0,179;-0,075;-0,043;-0,303;-0,351;-0,034;-0,104;-0,040;-0,267;
2023-05-03;-0,095;-0,062;-0,052;;-0,076;-0,033;-0,045;-0,102;-0,179;-0,075;-0,050;-0,307;-0,336;-0,033;-0,101;-0,042;-0,269;
2023-05-04;-0,098;-0,063;-0,051;;-0,074;-0,038;-0,049;-0,110;-0,186;-0,085;-0,053;-0,317;-0,326;-0,038;-0,104;-0,043;-0,274;
2023-05-05;-0,099;-0,066;-0,056;;-0,071;-0,036;-0,049;-0,107;-0,184;-0,082;-0,046;-0,313;-0,336;-0,040;-0,104;-0,039;-0,272;
2023-05-08;-0,099;-0,068;-0,053;-0,153;-0,062;-0,032;-0,049;-0,105;-0,184;-0,081;-0,045;-0,307;-0,328;-0,040;-0,095;-0,038;-0,272;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,098;-0,066;-0,051;-0,148;-0,057;-0,035;-0,047;-0,106;-0,182;-0,081;-0,050;-0,308;-0,331;-0,039;-0,097;-0,040;-0,266;
2023-05-11;-0,096;-0,063;-0,049;-0,145;-0,053;-0,042;-0,048;-0,107;-0,180;-0,082;-0,054;-0,307;-0,343;-0,039;-0,110;-0,040;-0,265;
2023-05-12;-0,093;-0,061;-0,047;-0,143;-0,044;-0,037;-0,040;-0,102;-0,176;-0,078;-0,047;-0,300;-0,345;-0,034;-0,107;-0,039;-0,260;
2023-05-15;-0,091;-0,058;-0,042;-0,141;-0,041;-0,032;-0,038;-0,100;-0,173;-0,075;-0,046;-0,298;-0,337;-0,032;-0,097;-0,035;-0,259;
2023-05-16;-0,093;-0,061;-0,045;-0,141;-0,034;-0,037;-0,039;-0,102;-0,175;-0,078;-0,051;-0,299;-0,343;-0,037;-0,101;-0,039;-0,256;
2023-05-17;-0,091;-0,058;-0,043;-0,139;-0,038;-0,037;-0,038;-0,100;-0,171;-0,076;-0,049;-0,295;-0,353;-0,037;-0,102;-0,042;-0,253;
2023-05-19;-0,083;-0,053;-0,040;-0,135;-0,030;-0,027;-0,025;-0,086;-0,156;-0,062;-0,033;-0,280;-0,357;-0,025;-0,098;-0,034;-0,233;
