
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,008;-0,148;-0,006;;-0,050;-0,077;-0,148;-0,059;0,018;-0,284;-0,355;0,020;-0,059;-0,023;-0,244;;
2022-10-26;-0,059;-0,018;-0,152;-0,020;;-0,056;-0,082;-0,158;-0,064;0,009;-0,290;-0,360;0,015;-0,061;-0,027;-0,256;;
2022-10-27;-0,059;-0,015;-0,153;-0,018;;-0,054;-0,081;-0,160;-0,063;0,020;-0,288;-0,355;0,012;-0,062;-0,023;-0,262;;
2022-10-28;-0,052;-0,009;-0,152;-0,013;;-0,050;-0,074;-0,154;-0,057;0,024;-0,282;-0,356;0,020;-0,065;-0,020;-0,258;;
2022-10-31;-0,050;-0,007;-0,151;0,001;;-0,050;-0,071;-0,150;-0,055;0,028;-0,279;-0,360;0,023;-0,068;-0,019;-0,256;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,008;-0,149;0,008;;-0,046;-0,070;-0,154;-0,053;0,025;-0,278;-0,361;0,024;-0,063;-0,021;-0,262;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,001;-0,147;0,031;;-0,033;-0,067;-0,154;-0,049;0,046;-0,271;-0,350;0,026;-0,039;-0,017;-0,273;;
2022-11-07;-0,058;-0,007;-0,154;0,008;;-0,041;-0,078;-0,164;-0,061;0,032;-0,281;-0,352;0,016;-0,048;-0,026;-0,286;;
2022-11-08;-0,058;-0,007;-0,150;0,001;;-0,035;-0,077;-0,160;-0,058;0,031;-0,281;-0,351;0,018;-0,045;-0,027;-0,279;;
2022-11-09;-0,063;-0,013;-0,157;-0,004;;-0,037;-0,084;-0,167;-0,065;0,020;-0,289;-0,337;0,016;-0,044;-0,031;-0,288;;
2022-11-10;-0,056;-0,006;-0,134;-0,017;;-0,013;-0,069;-0,149;-0,047;0,023;-0,273;-0,314;0,029;-0,030;-0,007;-0,260;;
2022-11-11;-0,067;-0,016;-0,141;-0,032;;-0,018;-0,081;-0,158;-0,056;0,019;-0,283;-0,318;0,008;-0,025;-0,010;-0,263;;
2022-11-14;-0,071;-0,025;-0,154;-0,036;;-0,023;-0,084;-0,162;-0,060;0,017;-0,289;-0,323;0,005;-0,030;-0,022;-0,267;;
2022-11-15;-0,069;-0,024;-0,150;-0,031;;-0,017;-0,083;-0,159;-0,059;0,018;-0,285;-0,324;0,005;-0,029;-0,021;-0,254;;
2022-11-16;-0,066;-0,022;-0,146;-0,033;;-0,020;-0,084;-0,163;-0,061;0,020;-0,288;-0,330;0,008;-0,031;-0,022;-0,260;;
2022-11-17;-0,065;-0,023;-0,144;-0,047;;-0,026;-0,088;-0,167;-0,066;0,012;-0,294;-0,337;0,004;-0,042;-0,027;-0,268;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,020;-0,137;-0,032;;-0,016;-0,072;-0,153;-0,052;0,008;-0,280;-0,327;0,021;-0,036;-0,011;-0,259;;
2022-11-22;-0,056;-0,018;-0,134;-0,031;;-0,016;-0,069;-0,151;-0,049;0,023;-0,277;-0,316;0,021;-0,026;-0,011;-0,265;;
2022-11-23;-0,057;-0,020;-0,133;-0,036;;-0,013;-0,068;-0,148;-0,048;0,023;-0,275;-0,312;0,023;-0,021;-0,011;-0,255;;
2022-11-24;-0,062;-0,021;-0,128;-0,034;;-0,014;-0,074;-0,154;-0,053;0,017;-0,280;-0,311;0,016;-0,023;-0,015;-0,260;;
2022-11-25;-0,064;-0,023;-0,131;-0,039;;-0,017;-0,075;-0,156;-0,055;0,019;-0,282;-0,316;0,015;-0,028;-0,017;-0,265;;
2022-11-28;-0,065;-0,022;-0,133;-0,043;;-0,022;-0,078;-0,159;-0,058;0,006;-0,284;-0,323;0,017;-0,034;-0,019;-0,267;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,059;-0,008;-0,133;-0,028;;-0,018;-0,072;-0,156;-0,054;0,020;-0,279;-0,310;0,021;-0,011;-0,015;-0,268;;
2022-12-01;-0,059;-0,011;-0,128;-0,021;;-0,009;-0,064;-0,146;-0,045;0,019;-0,275;-0,294;0,028;-0,002;-0,006;-0,249;;
2022-12-02;-0,066;-0,021;-0,140;-0,026;;-0,022;-0,077;-0,159;-0,057;0,006;-0,287;-0,307;0,018;-0,013;-0,020;-0,264;;
2022-12-05;-0,064;-0,023;-0,146;-0,040;;-0,022;-0,078;-0,158;-0,058;0,005;-0,290;-0,308;0,018;-0,009;-0,020;-0,264;;
2022-12-06;-0,062;-0,026;-0,145;-0,038;;-0,022;-0,080;-0,161;-0,060;-0,003;-0,295;-0,314;0,020;-0,012;-0,020;-0,272;;
2022-12-07;-0,062;-0,024;-0,144;-0,034;;-0,024;-0,081;-0,164;-0,063;-0,011;-0,296;-0,306;0,022;-0,012;-0,022;-0,277;;
2022-12-08;-0,063;-0,023;-0,146;-0,039;;-0,025;-0,082;-0,162;-0,062;-0,010;-0,296;-0,304;0,023;-0,009;-0,020;-0,273;;
2022-12-09;-0,065;-0,027;-0,145;-0,048;;-0,027;-0,085;-0,167;-0,066;-0,023;-0,298;-0,307;0,021;-0,011;-0,022;-0,272;;
2022-12-12;-0,064;-0,028;-0,148;-0,063;;-0,028;-0,085;-0,167;-0,067;-0,025;-0,300;-0,316;0,019;-0,020;-0,023;-0,271;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,030;-0,143;-0,078;;-0,020;-0,084;-0,164;-0,064;-0,017;-0,298;-0,312;0,021;-0,021;-0,015;-0,264;;
2022-12-15;-0,065;-0,035;-0,147;-0,069;;-0,029;-0,091;-0,174;-0,072;-0,024;-0,308;-0,321;0,016;-0,029;-0,021;-0,278;;
2022-12-16;-0,063;-0,034;-0,146;-0,067;;-0,031;-0,092;-0,173;-0,073;-0,027;-0,305;-0,321;0,015;-0,033;-0,027;-0,279;;
2022-12-19;-0,064;-0,029;-0,149;-0,068;;-0,035;-0,093;-0,177;-0,075;-0,024;-0,305;-0,321;0,011;-0,030;-0,032;-0,288;;
2022-12-20;-0,065;-0,030;-0,143;-0,048;;-0,037;-0,093;-0,178;-0,076;-0,020;-0,301;-0,315;0,012;-0,028;-0,037;-0,290;;
2022-12-21;-0,062;-0,033;-0,145;-0,046;;-0,034;-0,089;-0,173;-0,071;-0,013;-0,296;-0,304;0,016;-0,020;-0,031;-0,286;;
2022-12-22;-0,064;-0,037;-0,143;-0,045;;-0,037;-0,092;-0,177;-0,075;-0,014;-0,301;-0,310;0,015;-0,026;-0,033;-0,293;;
2022-12-23;-0,060;-0,042;-0,143;-0,033;;-0,038;-0,088;-0,176;-0,072;-0,009;-0,295;-0,309;0,018;-0,022;-0,031;-0,297;;
2022-12-27;-0,061;-0,032;-0,138;-0,044;;-0,037;-0,086;-0,173;-0,069;-0,002;-0,296;-0,300;0,018;-0,018;-0,028;-0,298;;
2022-12-28;-0,062;-0,034;-0,140;-0,040;;-0,036;-0,084;-0,172;-0,067;-0,004;-0,294;-0,299;0,020;-0,014;-0,026;-0,296;;
2022-12-29;-0,063;-0,031;-0,138;-0,034;;-0,034;-0,084;-0,171;-0,067;-0,006;-0,291;-0,300;0,021;-0,017;-0,028;-0,293;;
2022-12-30;-0,065;-0,035;;-0,043;;-0,038;-0,087;-0,174;-0,070;-0,007;-0,292;-0,308;0,016;-0,023;-0,028;-0,296;;
2023-01-02;-0,062;-0,030;;-0,049;;-0,034;-0,083;-0,170;-0,066;-0,002;-0,288;-0,305;0,020;-0,020;-0,025;-0,291;;
2023-01-03;-0,058;-0,028;;-0,054;;-0,031;-0,080;-0,167;-0,063;-0,003;-0,283;-0,290;0,023;-0,016;-0,021;-0,288;;
2023-01-04;-0,058;-0,034;-0,135;-0,064;;-0,029;-0,078;-0,166;-0,060;-0,019;-0,276;-0,282;0,022;-0,020;-0,018;-0,287;;
2023-01-05;-0,057;-0,031;-0,145;-0,054;;-0,034;-0,081;-0,169;-0,061;-0,016;-0,276;-0,281;0,017;-0,018;-0,025;-0,291;;
2023-01-09;-0,054;-0,029;-0,136;-0,040;;-0,016;-0,073;-0,158;-0,051;0,002;-0,265;-0,264;0,019;0,010;-0,017;-0,274;;
2023-01-10;-0,057;-0,035;-0,146;-0,037;;-0,020;-0,079;-0,165;-0,056;-0,009;-0,271;-0,272;0,013;0,003;-0,023;-0,281;;
2023-01-11;-0,053;-0,031;-0,142;-0,027;;-0,010;-0,073;-0,157;-0,048;-0,001;-0,263;-0,266;0,016;0,013;-0,012;-0,274;;
2023-01-12;-0,049;-0,028;-0,133;-0,018;;-0,005;-0,069;-0,154;-0,044;0,005;-0,259;-0,263;0,016;0,018;-0,004;-0,271;;
2023-01-13;-0,052;-0,030;-0,129;-0,020;;-0,005;-0,073;-0,156;-0,048;0,002;-0,262;-0,257;0,018;0,021;-0,005;-0,270;;
2023-01-16;-0,049;-0,032;-0,135;-0,021;;-0,002;-0,068;-0,151;-0,043;0,009;-0,255;-0,255;0,021;0,023;-0,002;-0,263;;
2023-01-17;-0,050;-0,030;-0,134;-0,021;;-0,002;-0,069;-0,152;-0,044;0,011;-0,257;-0,262;0,020;0,019;-0,002;-0,263;;
2023-01-18;-0,052;-0,029;-0,131;-0,014;;-0,004;-0,072;-0,154;-0,046;0,012;-0,257;-0,265;0,016;0,023;-0,003;-0,261;;
2023-01-19;-0,055;-0,033;-0,135;-0,029;;-0,017;-0,084;-0,166;-0,059;-0,004;-0,271;-0,272;0,009;0,012;-0,010;-0,274;;
2023-01-20;-0,055;-0,033;-0,140;-0,028;;-0,019;-0,082;-0,164;-0,057;0,002;-0,264;-0,267;0,008;0,017;-0,013;-0,272;;
2023-01-23;-0,058;-0,036;-0,140;-0,027;;-0,017;-0,079;-0,160;-0,053;0,003;-0,262;-0,268;0,008;0,017;-0,011;-0,262;;
2023-01-24;-0,059;-0,039;-0,139;-0,028;;-0,017;-0,081;-0,160;-0,053;-0,004;-0,262;-0,268;0,004;0,014;-0,010;-0,260;;
2023-01-25;-0,058;-0,043;-0,132;-0,025;;-0,019;-0,081;-0,164;-0,055;-0,007;-0,262;-0,263;0,004;0,018;-0,008;-0,270;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,044;-0,130;-0,017;;-0,010;-0,071;-0,149;-0,043;0,012;-0,248;-0,263;0,007;0,025;0,001;-0,249;;
2023-01-30;-0,053;-0,043;-0,129;-0,018;;-0,010;-0,070;-0,150;-0,042;0,004;-0,248;-0,264;0,008;0,022;0,005;-0,250;;
2023-01-31;-0,048;-0,039;-0,123;-0,009;;-0,008;-0,067;-0,146;-0,039;0,005;-0,243;-0,266;0,009;0,022;0,006;-0,250;;
2023-02-01;-0,048;-0,039;-0,125;-0,011;;-0,003;-0,063;-0,142;-0,035;0,006;-0,235;-0,263;0,013;0,026;0,011;-0,243;;
2023-02-02;-0,049;-0,044;-0,129;-0,010;;0,000;-0,067;-0,139;-0,036;-0,013;-0,237;-0,265;0,005;0,020;0,016;-0,229;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,038;-0,033;-0,131;-0,026;;0,005;-0,061;-0,133;-0,031;-0,007;-0,234;-0,274;0,015;0,014;0,016;-0,225;;
2023-02-07;-0,038;-0,034;-0,127;-0,024;;0,005;-0,060;-0,134;-0,032;-0,001;-0,231;-0,273;0,013;0,017;0,016;-0,226;;
2023-02-08;-0,041;-0,032;-0,126;-0,025;;0,007;-0,057;-0,131;-0,029;0,005;-0,229;-0,273;0,015;0,016;0,017;-0,221;;
2023-02-09;-0,044;-0,035;-0,126;-0,032;;0,004;-0,061;-0,134;-0,034;0,000;-0,229;-0,274;0,013;0,013;0,014;-0,223;;
2023-02-10;-0,052;-0,040;-0,133;-0,040;;-0,010;-0,071;-0,146;-0,045;0,004;-0,242;-0,294;0,005;-0,004;0,001;-0,240;;
2023-02-13;-0,049;-0,039;-0,136;-0,026;;-0,002;-0,064;-0,139;-0,039;0,010;-0,236;-0,290;0,011;0,003;0,009;-0,232;;
2023-02-14;-0,054;-0,042;-0,136;-0,026;;-0,003;-0,065;-0,140;-0,040;0,009;-0,236;-0,295;0,010;0,001;0,007;-0,232;;
2023-02-15;-0,053;-0,038;-0,142;-0,031;;-0,003;-0,067;-0,141;-0,042;0,003;-0,238;-0,305;0,007;-0,006;0,002;-0,231;;
2023-02-16;-0,053;-0,038;-0,139;-0,029;;-0,002;-0,066;-0,141;-0,040;0,004;-0,236;-0,313;0,003;-0,001;-0,001;-0,229;;
2023-02-17;-0,050;-0,035;-0,136;-0,020;;-0,000;-0,062;-0,139;-0,037;-0,004;-0,232;-0,310;0,010;0,001;0,004;-0,234;;
2023-02-20;-0,054;-0,041;-0,137;-0,022;;-0,004;-0,064;-0,142;-0,039;-0,010;-0,235;-0,309;0,008;0,001;0,002;-0,238;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,050;-0,145;-0,027;;-0,013;-0,073;-0,152;-0,048;-0,014;-0,247;-0,325;0,001;-0,010;-0,006;-0,249;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,048;-0,146;-0,035;;-0,015;-0,077;-0,156;-0,053;-0,017;-0,248;-0,333;-0,004;-0,028;-0,011;-0,250;;
2023-02-27;-0,052;-0,048;-0,141;-0,032;;-0,008;-0,068;-0,148;-0,042;-0,006;-0,238;-0,323;0,002;-0,021;-0,004;-0,242;;
2023-02-28;-0,055;-0,051;-0,145;-0,036;;-0,012;-0,075;-0,152;-0,049;-0,009;-0,239;-0,325;-0,007;-0,020;-0,009;-0,247;;
2023-03-01;-0,054;-0,047;-0,142;-0,042;;-0,007;-0,077;-0,152;-0,050;-0,009;-0,241;-0,311;-0,008;-0,004;-0,015;-0,244;;
2023-03-02;-0,053;-0,048;-0,142;-0,037;;-0,008;-0,077;-0,153;-0,051;-0,002;-0,247;-0,309;-0,006;-0,002;-0,016;-0,248;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,038;-0,135;-0,035;;0,007;-0,070;-0,141;-0,042;0,003;-0,235;-0,305;0,002;0,002;-0,004;-0,231;;
2023-03-07;-0,051;-0,038;-0,137;-0,034;;0,004;-0,073;-0,144;-0,047;-0,001;-0,241;-0,317;-0,001;-0,008;-0,008;-0,234;;
2023-03-08;-0,041;-0,028;-0,126;-0,015;;0,009;-0,069;-0,140;-0,042;0,008;-0,234;-0,315;0,002;-0,003;-0,004;-0,228;;
2023-03-09;-0,043;-0,033;-0,121;-0,017;;0,011;-0,072;-0,140;-0,044;0,006;-0,243;-0,318;0,003;-0,005;-0,006;-0,225;;
2023-03-10;-0,042;-0,033;-0,122;-0,027;;0,006;-0,079;-0,152;-0,053;0,003;-0,270;-0,308;0,002;-0,012;-0,014;-0,241;;
2023-03-13;-0,049;-0,044;-0,127;-0,040;;0,000;-0,090;-0,161;-0,066;-0,012;-0,297;-0,294;0,001;-0,018;-0,021;-0,246;;
2023-03-14;-0,049;-0,049;-0,145;-0,040;;0,004;-0,089;-0,156;-0,064;-0,014;-0,292;-0,295;-0,000;-0,021;-0,019;-0,239;;
2023-03-15;-0,060;-0,061;-0,145;-0,070;;-0,017;-0,108;-0,173;-0,085;-0,050;-0,323;-0,306;-0,014;-0,047;-0,032;-0,253;;
2023-03-16;-0,055;-0,054;-0,145;-0,056;;-0,008;-0,100;-0,162;-0,078;-0,049;-0,315;-0,302;-0,004;-0,046;-0,028;-0,239;;
2023-03-17;-0,057;-0,054;-0,142;-0,061;;-0,017;-0,107;-0,166;-0,085;-0,054;-0,327;-0,293;-0,008;-0,043;-0,038;-0,238;;
2023-03-20;-0,057;-0,054;-0,148;-0,059;;-0,008;-0,099;-0,160;-0,077;-0,043;-0,316;-0,276;-0,002;-0,029;-0,033;-0,236;;
2023-03-21;-0,061;-0,059;-0,154;-0,064;;-0,009;-0,101;-0,161;-0,078;-0,038;-0,309;-0,293;-0,006;-0,037;-0,040;-0,239;;
2023-03-22;-0,061;-0,059;-0,150;-0,064;;-0,007;-0,100;-0,160;-0,077;-0,033;-0,310;-0,290;-0,004;-0,035;-0,047;-0,234;;
2023-03-23;-0,063;-0,061;-0,149;-0,073;;-0,007;-0,107;-0,164;-0,085;-0,042;-0,321;-0,283;-0,008;-0,036;-0,054;-0,231;;
2023-03-24;-0,060;-0,059;-0,141;-0,075;;-0,015;-0,110;-0,167;-0,090;-0,056;-0,336;-0,275;-0,007;-0,041;-0,055;-0,236;;
2023-03-27;-0,059;-0,057;-0,142;-0,064;-0,019;-0,009;-0,098;-0,159;-0,078;-0,045;-0,321;-0,277;0,002;-0,036;-0,046;-0,232;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,059;-0,055;-0,140;-0,051;-0,006;-0,007;-0,094;-0,158;-0,073;-0,028;-0,312;-0,264;0,001;-0,023;-0,043;-0,232;;
2023-03-30;-0,055;-0,053;-0,137;-0,035;0,003;0,006;-0,087;-0,150;-0,065;-0,022;-0,300;-0,260;0,005;-0,013;-0,032;-0,222;;
2023-03-31;-0,056;-0,049;-0,137;-0,038;-0,001;0,004;-0,090;-0,151;-0,067;-0,026;-0,306;-0,258;0,006;-0,014;-0,032;-0,223;;
2023-04-03;-0,052;-0,048;-0,131;-0,043;0,013;0,005;-0,082;-0,144;-0,060;-0,002;-0,300;-0,260;0,009;-0,008;-0,025;-0,221;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,055;-0,048;-0,139;-0,046;0,002;-0,003;-0,087;-0,150;-0,067;-0,011;-0,309;-0,242;0,012;-0,018;-0,033;-0,230;;
2023-04-06;-0,052;-0,043;-0,143;-0,047;0,003;-0,002;-0,082;-0,149;-0,063;-0,006;-0,303;-0,241;0,019;-0,018;-0,029;-0,232;;
2023-04-11;-0,048;-0,039;-0,139;-0,025;0,015;0,008;-0,075;-0,142;-0,055;-0,002;-0,295;-0,227;0,024;-0,003;-0,023;-0,223;;
2023-04-12;-0,050;-0,040;-0,141;-0,015;0,017;0,007;-0,075;-0,143;-0,056;0,000;-0,290;-0,231;0,023;-0,001;-0,021;-0,228;;
2023-04-13;-0,052;-0,041;-0,139;-0,016;0,017;0,003;-0,080;-0,147;-0,060;-0,002;-0,290;-0,219;0,022;0,003;-0,028;-0,230;;
2023-04-14;-0,055;-0,045;-0,145;-0,021;0,017;0,002;-0,079;-0,144;-0,061;-0,002;-0,285;-0,227;0,021;0,002;-0,029;-0,229;;
2023-04-17;-0,052;-0,044;-0,145;-0,018;0,018;0,004;-0,078;-0,144;-0,060;-0,002;-0,286;-0,235;0,021;0,001;-0,030;-0,230;;
2023-04-18;-0,053;-0,046;-0,144;-0,021;0,018;0,005;-0,077;-0,143;-0,059;-0,006;-0,280;-0,232;0,020;0,005;-0,027;-0,226;;
2023-04-19;-0,052;-0,046;-0,143;-0,031;0,015;0,004;-0,077;-0,146;-0,061;-0,009;-0,278;-0,237;0,021;0,002;-0,028;-0,232;;
2023-04-20;-0,052;-0,045;-0,142;-0,031;0,012;0,003;-0,077;-0,145;-0,060;-0,012;-0,277;-0,237;0,020;-0,002;-0,026;-0,230;;
2023-04-21;-0,051;-0,045;-0,142;-0,031;0,006;0,003;-0,078;-0,145;-0,060;-0,012;-0,278;-0,245;0,024;-0,014;-0,028;-0,234;;
2023-04-24;-0,053;-0,045;-0,144;-0,031;0,005;0,003;-0,077;-0,144;-0,061;-0,011;-0,277;-0,246;0,024;-0,019;-0,028;-0,234;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,045;-0,145;-0,039;-0,003;-0,009;-0,085;-0,152;-0,069;-0,019;-0,287;-0,247;0,011;-0,026;-0,033;-0,243;;
2023-04-27;-0,053;-0,041;-0,144;-0,035;-0,003;-0,004;-0,082;-0,147;-0,066;-0,019;-0,281;-0,250;0,013;-0,025;-0,031;-0,244;;
2023-04-28;-0,053;-0,041;-0,144;-0,032;-0,002;-0,003;-0,078;-0,141;-0,062;-0,018;-0,282;-0,248;0,016;-0,025;-0,024;-0,239;;
2023-05-02;-0,054;-0,040;;-0,034;-0,012;-0,003;-0,082;-0,144;-0,066;-0,032;-0,286;-0,253;0,019;-0,030;-0,029;-0,237;;
2023-05-03;-0,054;-0,040;;-0,034;-0,012;-0,004;-0,083;-0,144;-0,066;-0,039;-0,289;-0,238;0,021;-0,027;-0,030;-0,240;;
2023-05-04;-0,055;-0,038;;-0,032;-0,017;-0,008;-0,091;-0,152;-0,076;-0,042;-0,300;-0,228;0,016;-0,030;-0,032;-0,244;;
2023-05-05;-0,057;-0,043;;-0,030;-0,015;-0,008;-0,088;-0,149;-0,074;-0,035;-0,296;-0,237;0,014;-0,030;-0,027;-0,243;;
2023-05-08;-0,059;-0,040;-0,144;-0,020;-0,011;-0,008;-0,087;-0,149;-0,073;-0,034;-0,290;-0,230;0,014;-0,021;-0,027;-0,242;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,038;-0,139;-0,015;-0,014;-0,006;-0,087;-0,148;-0,072;-0,039;-0,291;-0,233;0,015;-0,023;-0,028;-0,237;;
2023-05-11;-0,055;-0,036;-0,136;-0,012;-0,022;-0,007;-0,088;-0,145;-0,073;-0,042;-0,290;-0,244;0,015;-0,036;-0,029;-0,235;;
2023-05-12;-0,053;-0,034;-0,134;-0,002;-0,016;0,001;-0,084;-0,141;-0,069;-0,036;-0,283;-0,247;0,020;-0,033;-0,028;-0,231;;
2023-05-15;-0,050;-0,029;-0,132;0,001;-0,011;0,003;-0,081;-0,139;-0,066;-0,035;-0,281;-0,239;0,021;-0,023;-0,024;-0,230;;
2023-05-16;-0,053;-0,032;-0,132;0,008;-0,017;0,002;-0,084;-0,140;-0,069;-0,040;-0,282;-0,245;0,017;-0,027;-0,028;-0,227;;
2023-05-17;-0,050;-0,031;-0,130;0,003;-0,016;0,003;-0,081;-0,136;-0,068;-0,038;-0,278;-0,255;0,017;-0,028;-0,031;-0,223;;
2023-05-19;-0,045;-0,027;-0,126;0,012;-0,006;0,016;-0,068;-0,121;-0,054;-0,021;-0,263;-0,259;0,028;-0,024;-0,023;-0,203;;
2023-05-22;-0,046;-0,027;-0,126;0,011;-0,011;0,014;-0,072;-0,124;-0,057;-0,025;-0,266;-0,259;0,026;-0,027;-0,026;-0,202;;
2023-05-23;-0,043;-0,024;-0,126;0,011;-0,008;0,014;-0,068;-0,123;-0,053;-0,018;-0,259;-0,261;0,025;-0,032;-0,019;-0,201;;
2023-05-24;-0,041;-0,022;-0,126;0,010;-0,014;0,008;-0,072;-0,128;-0,058;-0,021;-0,267;-0,262;0,021;-0,041;-0,025;-0,208;;
2023-05-25;-0,038;-0,017;-0,125;0,019;-0,015;0,011;-0,071;-0,125;-0,057;-0,022;-0,261;-0,268;0,021;-0,042;-0,027;-0,191;;
2023-05-26;-0,037;-0,011;-0,128;0,025;-0,012;0,015;-0,070;-0,119;-0,055;-0,021;-0,262;-0,267;0,025;-0,037;-0,025;-0,180;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,005;-0,123;0,022;-0,014;0,025;-0,066;-0,113;-0,050;-0,026;-0,258;-0,264;0,026;-0,034;-0,014;-0,167;;
2023-05-31;-0,029;-0,006;-0,127;0,019;-0,019;0,022;-0,068;-0,114;-0,053;-0,030;-0,262;-0,258;0,023;-0,039;-0,015;-0,169;;
2023-06-01;-0,030;-0,004;-0,122;0,020;-0,018;0,021;-0,070;-0,117;-0,055;-0,031;-0,262;-0,249;0,025;-0,035;-0,016;-0,171;;
2023-06-02;-0,033;-0,007;-0,123;0,034;-0,008;0,023;-0,067;-0,114;-0,052;-0,021;-0,255;-0,247;0,026;-0,021;-0,012;-0,170;;
2023-06-05;-0,030;-0,004;-0,116;0,037;-0,004;0,025;-0,062;-0,109;-0,045;-0,013;-0,252;-0,251;0,033;-0,020;-0,005;-0,167;;
