
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,037;-0,119;-0,002;;-0,049;-0,080;-0,138;-0,062;0,014;-0,288;-0,275;0,024;-0,021;-0,031;-0,254;;
2022-10-26;-0,067;-0,047;-0,123;-0,017;;-0,054;-0,085;-0,148;-0,068;0,006;-0,293;-0,280;0,020;-0,024;-0,035;-0,266;;
2022-10-27;-0,066;-0,045;-0,125;-0,015;;-0,053;-0,084;-0,150;-0,066;0,016;-0,291;-0,275;0,016;-0,024;-0,031;-0,272;;
2022-10-28;-0,059;-0,039;-0,124;-0,010;;-0,048;-0,077;-0,144;-0,060;0,021;-0,286;-0,276;0,024;-0,027;-0,028;-0,267;;
2022-10-31;-0,058;-0,036;-0,123;0,004;;-0,049;-0,074;-0,140;-0,059;0,024;-0,282;-0,279;0,027;-0,030;-0,027;-0,266;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,038;-0,121;0,011;;-0,045;-0,073;-0,144;-0,057;0,022;-0,282;-0,281;0,028;-0,025;-0,029;-0,272;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,031;-0,118;0,034;;-0,032;-0,070;-0,144;-0,053;0,042;-0,275;-0,270;0,030;-0,001;-0,025;-0,283;;
2022-11-07;-0,065;-0,037;-0,126;0,011;;-0,040;-0,081;-0,155;-0,065;0,028;-0,285;-0,272;0,020;-0,010;-0,034;-0,296;;
2022-11-08;-0,066;-0,037;-0,122;0,004;;-0,034;-0,079;-0,150;-0,062;0,027;-0,285;-0,270;0,022;-0,007;-0,035;-0,289;;
2022-11-09;-0,071;-0,043;-0,129;-0,000;;-0,036;-0,086;-0,157;-0,069;0,016;-0,293;-0,257;0,020;-0,006;-0,039;-0,298;;
2022-11-10;-0,063;-0,036;-0,106;-0,013;;-0,012;-0,071;-0,139;-0,051;0,020;-0,277;-0,234;0,033;0,008;-0,015;-0,270;;
2022-11-11;-0,074;-0,045;-0,113;-0,029;;-0,017;-0,083;-0,148;-0,060;0,015;-0,286;-0,238;0,012;0,013;-0,018;-0,273;;
2022-11-14;-0,078;-0,054;-0,126;-0,033;;-0,022;-0,087;-0,152;-0,064;0,013;-0,293;-0,243;0,009;0,008;-0,030;-0,276;;
2022-11-15;-0,077;-0,053;-0,121;-0,027;;-0,016;-0,086;-0,150;-0,062;0,014;-0,289;-0,244;0,009;0,009;-0,029;-0,264;;
2022-11-16;-0,073;-0,052;-0,118;-0,030;;-0,019;-0,087;-0,153;-0,065;0,016;-0,292;-0,250;0,012;0,007;-0,030;-0,270;;
2022-11-17;-0,073;-0,052;-0,116;-0,044;;-0,025;-0,091;-0,157;-0,070;0,008;-0,298;-0,257;0,008;-0,004;-0,035;-0,278;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,049;-0,108;-0,029;;-0,015;-0,075;-0,143;-0,056;0,004;-0,283;-0,246;0,025;0,002;-0,019;-0,269;;
2022-11-22;-0,063;-0,047;-0,106;-0,028;;-0,015;-0,071;-0,142;-0,053;0,019;-0,280;-0,235;0,025;0,012;-0,019;-0,275;;
2022-11-23;-0,064;-0,050;-0,105;-0,033;;-0,011;-0,071;-0,138;-0,052;0,020;-0,279;-0,232;0,027;0,017;-0,019;-0,265;;
2022-11-24;-0,069;-0,050;-0,099;-0,030;;-0,013;-0,077;-0,145;-0,057;0,014;-0,283;-0,231;0,020;0,015;-0,023;-0,270;;
2022-11-25;-0,071;-0,053;-0,103;-0,036;;-0,016;-0,078;-0,146;-0,058;0,015;-0,286;-0,236;0,020;0,010;-0,025;-0,275;;
2022-11-28;-0,072;-0,051;-0,104;-0,040;;-0,021;-0,080;-0,149;-0,061;0,002;-0,288;-0,243;0,021;0,004;-0,027;-0,277;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,067;-0,038;-0,105;-0,024;;-0,017;-0,075;-0,146;-0,057;0,016;-0,283;-0,230;0,025;0,027;-0,023;-0,278;;
2022-12-01;-0,066;-0,040;-0,100;-0,018;;-0,007;-0,067;-0,136;-0,048;0,015;-0,279;-0,214;0,032;0,036;-0,014;-0,259;;
2022-12-02;-0,073;-0,050;-0,112;-0,023;;-0,021;-0,080;-0,149;-0,060;0,002;-0,291;-0,227;0,022;0,025;-0,028;-0,274;;
2022-12-05;-0,072;-0,052;-0,118;-0,037;;-0,020;-0,081;-0,148;-0,062;0,001;-0,294;-0,228;0,022;0,029;-0,028;-0,274;;
2022-12-06;-0,069;-0,055;-0,117;-0,035;;-0,021;-0,082;-0,151;-0,064;-0,006;-0,298;-0,234;0,024;0,026;-0,028;-0,282;;
2022-12-07;-0,069;-0,054;-0,116;-0,031;;-0,023;-0,084;-0,154;-0,067;-0,015;-0,300;-0,226;0,026;0,026;-0,030;-0,287;;
2022-12-08;-0,071;-0,052;-0,118;-0,036;;-0,024;-0,084;-0,152;-0,066;-0,014;-0,299;-0,223;0,027;0,029;-0,028;-0,283;;
2022-12-09;-0,072;-0,056;-0,116;-0,045;;-0,026;-0,088;-0,157;-0,069;-0,027;-0,302;-0,227;0,025;0,027;-0,030;-0,282;;
2022-12-12;-0,071;-0,057;-0,120;-0,060;;-0,027;-0,088;-0,158;-0,071;-0,028;-0,303;-0,236;0,024;0,018;-0,031;-0,281;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,060;-0,115;-0,075;;-0,019;-0,086;-0,154;-0,067;-0,021;-0,302;-0,232;0,025;0,017;-0,023;-0,274;;
2022-12-15;-0,072;-0,064;-0,119;-0,065;;-0,028;-0,094;-0,164;-0,075;-0,027;-0,312;-0,240;0,020;0,009;-0,029;-0,288;;
2022-12-16;-0,070;-0,064;-0,118;-0,064;;-0,030;-0,095;-0,164;-0,077;-0,030;-0,308;-0,241;0,019;0,005;-0,035;-0,289;;
2022-12-19;-0,071;-0,059;-0,121;-0,065;;-0,033;-0,095;-0,167;-0,079;-0,027;-0,308;-0,241;0,015;0,008;-0,040;-0,298;;
2022-12-20;-0,072;-0,060;-0,115;-0,045;;-0,036;-0,095;-0,168;-0,079;-0,024;-0,304;-0,235;0,016;0,010;-0,045;-0,300;;
2022-12-21;-0,070;-0,063;-0,117;-0,043;;-0,033;-0,091;-0,164;-0,075;-0,016;-0,299;-0,224;0,020;0,018;-0,039;-0,296;;
2022-12-22;-0,071;-0,067;-0,115;-0,042;;-0,036;-0,094;-0,167;-0,079;-0,018;-0,304;-0,230;0,019;0,012;-0,041;-0,303;;
2022-12-23;-0,067;-0,071;-0,114;-0,030;;-0,037;-0,091;-0,166;-0,075;-0,013;-0,299;-0,228;0,022;0,016;-0,039;-0,307;;
2022-12-27;-0,068;-0,062;-0,110;-0,041;;-0,036;-0,089;-0,163;-0,073;-0,006;-0,299;-0,220;0,022;0,020;-0,036;-0,308;;
2022-12-28;-0,069;-0,063;-0,112;-0,037;;-0,035;-0,087;-0,162;-0,070;-0,008;-0,297;-0,218;0,024;0,024;-0,035;-0,306;;
2022-12-29;-0,070;-0,060;-0,109;-0,031;;-0,033;-0,087;-0,162;-0,071;-0,010;-0,295;-0,220;0,025;0,021;-0,036;-0,303;;
2022-12-30;-0,072;-0,065;;-0,040;;-0,037;-0,089;-0,165;-0,073;-0,011;-0,296;-0,227;0,021;0,015;-0,036;-0,306;;
2023-01-02;-0,069;-0,060;;-0,046;;-0,033;-0,086;-0,160;-0,069;-0,006;-0,292;-0,225;0,024;0,018;-0,034;-0,301;;
2023-01-03;-0,065;-0,057;;-0,051;;-0,030;-0,083;-0,157;-0,066;-0,007;-0,286;-0,209;0,027;0,022;-0,029;-0,298;;
2023-01-04;-0,066;-0,063;-0,107;-0,061;;-0,028;-0,081;-0,156;-0,064;-0,022;-0,280;-0,202;0,026;0,018;-0,026;-0,297;;
2023-01-05;-0,064;-0,060;-0,117;-0,051;;-0,033;-0,084;-0,160;-0,065;-0,019;-0,280;-0,201;0,021;0,020;-0,033;-0,301;;
2023-01-09;-0,061;-0,059;-0,108;-0,037;;-0,015;-0,075;-0,148;-0,055;-0,002;-0,268;-0,183;0,023;0,048;-0,025;-0,284;;
2023-01-10;-0,064;-0,064;-0,117;-0,034;;-0,019;-0,082;-0,155;-0,060;-0,013;-0,274;-0,192;0,017;0,041;-0,031;-0,291;;
2023-01-11;-0,060;-0,061;-0,113;-0,023;;-0,009;-0,076;-0,147;-0,052;-0,004;-0,267;-0,186;0,020;0,051;-0,020;-0,284;;
2023-01-12;-0,056;-0,058;-0,105;-0,015;;-0,004;-0,071;-0,144;-0,048;0,002;-0,262;-0,182;0,020;0,056;-0,012;-0,281;;
2023-01-13;-0,060;-0,059;-0,101;-0,017;;-0,004;-0,076;-0,147;-0,052;-0,001;-0,266;-0,177;0,022;0,059;-0,013;-0,280;;
2023-01-16;-0,056;-0,062;-0,107;-0,018;;-0,001;-0,070;-0,142;-0,047;0,005;-0,258;-0,175;0,025;0,060;-0,011;-0,273;;
2023-01-17;-0,058;-0,059;-0,106;-0,017;;-0,001;-0,072;-0,142;-0,048;0,007;-0,260;-0,181;0,024;0,057;-0,010;-0,273;;
2023-01-18;-0,060;-0,059;-0,103;-0,011;;-0,003;-0,075;-0,144;-0,050;0,008;-0,260;-0,185;0,020;0,061;-0,011;-0,271;;
2023-01-19;-0,062;-0,062;-0,107;-0,026;;-0,015;-0,086;-0,157;-0,062;-0,007;-0,274;-0,191;0,013;0,050;-0,018;-0,284;;
2023-01-20;-0,062;-0,063;-0,111;-0,025;;-0,018;-0,085;-0,154;-0,061;-0,001;-0,268;-0,186;0,012;0,055;-0,021;-0,282;;
2023-01-23;-0,065;-0,065;-0,112;-0,023;;-0,016;-0,082;-0,150;-0,057;-0,001;-0,265;-0,188;0,012;0,055;-0,019;-0,272;;
2023-01-24;-0,066;-0,069;-0,111;-0,025;;-0,016;-0,083;-0,150;-0,057;-0,007;-0,265;-0,188;0,008;0,052;-0,018;-0,270;;
2023-01-25;-0,065;-0,073;-0,104;-0,022;;-0,018;-0,083;-0,155;-0,059;-0,011;-0,266;-0,183;0,008;0,056;-0,016;-0,280;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,073;-0,101;-0,013;;-0,009;-0,074;-0,139;-0,047;0,009;-0,252;-0,183;0,011;0,063;-0,007;-0,259;;
2023-01-30;-0,060;-0,073;-0,101;-0,015;;-0,008;-0,073;-0,140;-0,046;0,000;-0,252;-0,184;0,012;0,060;-0,004;-0,260;;
2023-01-31;-0,055;-0,068;-0,095;-0,005;;-0,007;-0,070;-0,136;-0,043;0,001;-0,246;-0,186;0,013;0,060;-0,002;-0,260;;
2023-02-01;-0,055;-0,069;-0,097;-0,007;;-0,001;-0,066;-0,132;-0,039;0,003;-0,238;-0,183;0,017;0,064;0,002;-0,253;;
2023-02-02;-0,056;-0,073;-0,100;-0,006;;0,002;-0,070;-0,129;-0,039;-0,016;-0,241;-0,185;0,009;0,058;0,008;-0,239;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,046;-0,063;-0,103;-0,023;;0,006;-0,063;-0,123;-0,035;-0,011;-0,237;-0,193;0,019;0,052;0,008;-0,235;;
2023-02-07;-0,046;-0,063;-0,099;-0,021;;0,006;-0,063;-0,124;-0,035;-0,005;-0,235;-0,192;0,017;0,055;0,008;-0,236;;
2023-02-08;-0,049;-0,062;-0,098;-0,022;;0,008;-0,060;-0,122;-0,033;0,002;-0,233;-0,192;0,019;0,054;0,009;-0,231;;
2023-02-09;-0,052;-0,064;-0,098;-0,029;;0,005;-0,064;-0,124;-0,038;-0,003;-0,233;-0,194;0,017;0,051;0,006;-0,233;;
2023-02-10;-0,060;-0,069;-0,105;-0,037;;-0,009;-0,073;-0,136;-0,049;-0,000;-0,246;-0,214;0,009;0,034;-0,007;-0,250;;
2023-02-13;-0,057;-0,068;-0,108;-0,023;;-0,001;-0,066;-0,129;-0,043;0,007;-0,240;-0,209;0,015;0,041;0,001;-0,242;;
2023-02-14;-0,061;-0,071;-0,108;-0,023;;-0,002;-0,067;-0,130;-0,044;0,005;-0,239;-0,215;0,014;0,039;-0,001;-0,242;;
2023-02-15;-0,060;-0,068;-0,114;-0,028;;-0,002;-0,070;-0,131;-0,045;-0,001;-0,242;-0,225;0,011;0,032;-0,006;-0,241;;
2023-02-16;-0,060;-0,067;-0,111;-0,026;;-0,001;-0,069;-0,132;-0,044;-0,000;-0,239;-0,232;0,007;0,037;-0,009;-0,239;;
2023-02-17;-0,057;-0,065;-0,108;-0,017;;0,001;-0,064;-0,130;-0,041;-0,008;-0,236;-0,230;0,014;0,039;-0,004;-0,244;;
2023-02-20;-0,062;-0,071;-0,109;-0,019;;-0,002;-0,067;-0,132;-0,043;-0,014;-0,238;-0,229;0,012;0,039;-0,006;-0,247;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,079;-0,117;-0,024;;-0,012;-0,076;-0,142;-0,052;-0,018;-0,251;-0,244;0,005;0,028;-0,014;-0,259;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,077;-0,118;-0,032;;-0,014;-0,080;-0,147;-0,056;-0,021;-0,251;-0,253;0,000;0,010;-0,019;-0,260;;
2023-02-27;-0,059;-0,077;-0,113;-0,029;;-0,007;-0,071;-0,138;-0,046;-0,010;-0,241;-0,243;0,006;0,016;-0,012;-0,252;;
2023-02-28;-0,062;-0,081;-0,117;-0,033;;-0,010;-0,078;-0,143;-0,053;-0,013;-0,243;-0,245;-0,003;0,018;-0,017;-0,257;;
2023-03-01;-0,062;-0,077;-0,113;-0,039;;-0,006;-0,080;-0,142;-0,054;-0,012;-0,244;-0,231;-0,004;0,034;-0,023;-0,254;;
2023-03-02;-0,060;-0,078;-0,114;-0,034;;-0,007;-0,080;-0,143;-0,054;-0,006;-0,250;-0,229;-0,002;0,036;-0,024;-0,258;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,068;-0,107;-0,031;;0,008;-0,072;-0,131;-0,046;-0,001;-0,239;-0,224;0,006;0,040;-0,012;-0,241;;
2023-03-07;-0,058;-0,068;-0,108;-0,031;;0,005;-0,076;-0,134;-0,050;-0,004;-0,244;-0,237;0,003;0,030;-0,016;-0,244;;
2023-03-08;-0,048;-0,058;-0,098;-0,012;;0,010;-0,071;-0,130;-0,046;0,005;-0,237;-0,235;0,006;0,035;-0,012;-0,238;;
2023-03-09;-0,051;-0,062;-0,093;-0,013;;0,012;-0,074;-0,130;-0,047;0,002;-0,246;-0,238;0,007;0,033;-0,014;-0,235;;
2023-03-10;-0,049;-0,062;-0,094;-0,023;;0,007;-0,082;-0,142;-0,057;-0,001;-0,273;-0,228;0,006;0,026;-0,022;-0,251;;
2023-03-13;-0,056;-0,073;-0,098;-0,037;;0,001;-0,093;-0,151;-0,070;-0,016;-0,301;-0,213;0,005;0,020;-0,029;-0,256;;
2023-03-14;-0,056;-0,078;-0,116;-0,037;;0,005;-0,091;-0,146;-0,067;-0,018;-0,295;-0,215;0,004;0,017;-0,027;-0,249;;
2023-03-15;-0,067;-0,090;-0,117;-0,066;;-0,016;-0,111;-0,163;-0,089;-0,054;-0,326;-0,225;-0,010;-0,009;-0,040;-0,263;;
2023-03-16;-0,062;-0,083;-0,117;-0,052;;-0,007;-0,103;-0,152;-0,081;-0,052;-0,318;-0,222;0,000;-0,008;-0,036;-0,249;;
2023-03-17;-0,064;-0,083;-0,114;-0,058;;-0,016;-0,109;-0,156;-0,089;-0,058;-0,331;-0,213;-0,003;-0,005;-0,046;-0,248;;
2023-03-20;-0,064;-0,084;-0,119;-0,055;;-0,007;-0,102;-0,150;-0,081;-0,047;-0,319;-0,196;0,002;0,009;-0,041;-0,246;;
2023-03-21;-0,069;-0,088;-0,126;-0,060;;-0,008;-0,103;-0,152;-0,082;-0,042;-0,312;-0,212;-0,002;0,001;-0,048;-0,249;;
2023-03-22;-0,068;-0,088;-0,122;-0,061;;-0,006;-0,102;-0,150;-0,081;-0,037;-0,314;-0,209;-0,000;0,003;-0,055;-0,244;;
2023-03-23;-0,071;-0,090;-0,121;-0,070;;-0,006;-0,109;-0,154;-0,089;-0,045;-0,324;-0,203;-0,004;0,002;-0,062;-0,241;;
2023-03-24;-0,067;-0,089;-0,113;-0,071;;-0,013;-0,113;-0,157;-0,093;-0,059;-0,340;-0,194;-0,003;-0,003;-0,063;-0,246;;
2023-03-27;-0,066;-0,087;-0,114;-0,061;-0,012;-0,008;-0,101;-0,149;-0,082;-0,048;-0,324;-0,196;0,006;0,002;-0,054;-0,242;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,067;-0,085;-0,112;-0,048;0,000;-0,006;-0,097;-0,148;-0,077;-0,032;-0,316;-0,184;0,005;0,015;-0,051;-0,242;;
2023-03-30;-0,062;-0,083;-0,109;-0,032;0,009;0,007;-0,090;-0,140;-0,068;-0,025;-0,303;-0,180;0,009;0,025;-0,040;-0,232;;
2023-03-31;-0,063;-0,078;-0,109;-0,035;0,005;0,005;-0,092;-0,142;-0,071;-0,029;-0,309;-0,178;0,010;0,024;-0,040;-0,233;;
2023-04-03;-0,059;-0,077;-0,102;-0,040;0,020;0,007;-0,085;-0,135;-0,064;-0,006;-0,303;-0,179;0,013;0,030;-0,033;-0,231;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,063;-0,078;-0,111;-0,043;0,009;-0,002;-0,090;-0,141;-0,071;-0,015;-0,313;-0,162;0,016;0,020;-0,041;-0,240;;
2023-04-06;-0,059;-0,072;-0,115;-0,044;0,010;-0,001;-0,084;-0,139;-0,067;-0,010;-0,306;-0,160;0,023;0,020;-0,037;-0,242;;
2023-04-11;-0,055;-0,068;-0,111;-0,022;0,021;0,009;-0,078;-0,132;-0,059;-0,006;-0,298;-0,147;0,028;0,035;-0,031;-0,233;;
2023-04-12;-0,057;-0,070;-0,113;-0,012;0,024;0,008;-0,078;-0,133;-0,059;-0,003;-0,293;-0,150;0,028;0,037;-0,030;-0,238;;
2023-04-13;-0,059;-0,071;-0,111;-0,013;0,024;0,004;-0,082;-0,137;-0,064;-0,006;-0,294;-0,139;0,027;0,041;-0,036;-0,240;;
2023-04-14;-0,062;-0,075;-0,117;-0,018;0,024;0,003;-0,082;-0,134;-0,064;-0,005;-0,288;-0,147;0,025;0,040;-0,037;-0,239;;
2023-04-17;-0,060;-0,074;-0,117;-0,015;0,024;0,005;-0,080;-0,134;-0,064;-0,006;-0,289;-0,155;0,025;0,039;-0,038;-0,240;;
2023-04-18;-0,060;-0,076;-0,116;-0,017;0,025;0,006;-0,079;-0,133;-0,063;-0,010;-0,284;-0,152;0,024;0,043;-0,035;-0,236;;
2023-04-19;-0,060;-0,076;-0,115;-0,028;0,022;0,005;-0,080;-0,136;-0,064;-0,013;-0,282;-0,157;0,025;0,040;-0,036;-0,241;;
2023-04-20;-0,059;-0,075;-0,113;-0,027;0,019;0,004;-0,080;-0,135;-0,064;-0,015;-0,281;-0,157;0,024;0,036;-0,034;-0,240;;
2023-04-21;-0,059;-0,075;-0,114;-0,027;0,013;0,004;-0,080;-0,135;-0,064;-0,015;-0,281;-0,164;0,028;0,024;-0,036;-0,244;;
2023-04-24;-0,060;-0,074;-0,116;-0,028;0,011;0,004;-0,080;-0,134;-0,065;-0,015;-0,280;-0,165;0,028;0,019;-0,037;-0,244;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,074;-0,116;-0,036;0,003;-0,007;-0,087;-0,142;-0,073;-0,023;-0,290;-0,167;0,015;0,012;-0,041;-0,253;;
2023-04-27;-0,061;-0,071;-0,116;-0,032;0,003;-0,003;-0,084;-0,137;-0,070;-0,023;-0,284;-0,170;0,017;0,013;-0,039;-0,254;;
2023-04-28;-0,060;-0,070;-0,116;-0,028;0,005;-0,002;-0,081;-0,132;-0,066;-0,021;-0,285;-0,167;0,020;0,013;-0,032;-0,249;;
2023-05-02;-0,062;-0,070;;-0,031;-0,006;-0,002;-0,085;-0,134;-0,070;-0,036;-0,290;-0,173;0,023;0,008;-0,037;-0,247;;
2023-05-03;-0,061;-0,069;;-0,031;-0,005;-0,002;-0,086;-0,134;-0,070;-0,043;-0,293;-0,158;0,025;0,011;-0,039;-0,250;;
2023-05-04;-0,062;-0,068;;-0,029;-0,010;-0,007;-0,094;-0,142;-0,080;-0,046;-0,303;-0,147;0,020;0,008;-0,040;-0,254;;
2023-05-05;-0,065;-0,073;;-0,026;-0,009;-0,007;-0,091;-0,139;-0,077;-0,038;-0,300;-0,157;0,018;0,008;-0,036;-0,253;;
2023-05-08;-0,067;-0,070;-0,116;-0,017;-0,004;-0,007;-0,089;-0,139;-0,076;-0,037;-0,293;-0,150;0,018;0,017;-0,035;-0,252;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,068;-0,111;-0,012;-0,007;-0,005;-0,090;-0,138;-0,076;-0,042;-0,294;-0,153;0,019;0,015;-0,036;-0,247;;
2023-05-11;-0,062;-0,065;-0,108;-0,008;-0,015;-0,006;-0,091;-0,136;-0,077;-0,046;-0,293;-0,164;0,019;0,002;-0,037;-0,245;;
2023-05-12;-0,060;-0,064;-0,106;0,001;-0,010;0,002;-0,087;-0,131;-0,073;-0,040;-0,286;-0,167;0,024;0,005;-0,036;-0,241;;
2023-05-15;-0,057;-0,058;-0,104;0,004;-0,005;0,005;-0,084;-0,129;-0,070;-0,038;-0,284;-0,159;0,026;0,015;-0,032;-0,240;;
2023-05-16;-0,060;-0,062;-0,104;0,011;-0,010;0,003;-0,086;-0,130;-0,073;-0,043;-0,285;-0,164;0,021;0,011;-0,036;-0,237;;
2023-05-17;-0,057;-0,060;-0,102;0,006;-0,009;0,004;-0,084;-0,126;-0,071;-0,041;-0,281;-0,175;0,021;0,010;-0,039;-0,233;;
2023-05-19;-0,052;-0,056;-0,098;0,015;0,001;0,017;-0,070;-0,111;-0,057;-0,025;-0,266;-0,178;0,032;0,014;-0,031;-0,213;;
2023-05-22;-0,053;-0,057;-0,097;0,014;-0,004;0,015;-0,074;-0,114;-0,061;-0,029;-0,269;-0,179;0,030;0,011;-0,034;-0,212;;
2023-05-23;-0,050;-0,054;-0,098;0,014;-0,002;0,015;-0,071;-0,113;-0,057;-0,021;-0,263;-0,180;0,029;0,006;-0,027;-0,211;;
2023-05-24;-0,048;-0,051;-0,098;0,014;-0,007;0,010;-0,074;-0,118;-0,062;-0,025;-0,271;-0,182;0,025;-0,003;-0,033;-0,218;;
2023-05-25;-0,045;-0,046;-0,097;0,022;-0,009;0,013;-0,073;-0,115;-0,060;-0,026;-0,264;-0,188;0,025;-0,004;-0,035;-0,201;;
2023-05-26;-0,044;-0,041;-0,099;0,028;-0,005;0,016;-0,072;-0,109;-0,059;-0,025;-0,265;-0,186;0,029;0,001;-0,033;-0,190;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,040;-0,035;-0,095;0,025;-0,008;0,026;-0,069;-0,103;-0,054;-0,030;-0,261;-0,184;0,030;0,004;-0,023;-0,177;;
2023-05-31;-0,037;-0,035;-0,099;0,022;-0,012;0,023;-0,071;-0,104;-0,056;-0,034;-0,265;-0,178;0,027;-0,001;-0,023;-0,179;;
2023-06-01;-0,037;-0,034;-0,094;0,024;-0,011;0,022;-0,073;-0,107;-0,059;-0,034;-0,266;-0,168;0,029;0,003;-0,024;-0,181;;
2023-06-02;-0,041;-0,036;-0,095;0,037;-0,002;0,024;-0,070;-0,104;-0,055;-0,024;-0,258;-0,167;0,030;0,017;-0,020;-0,180;;
2023-06-05;-0,037;-0,034;-0,088;0,040;0,002;0,026;-0,064;-0,099;-0,049;-0,017;-0,256;-0,171;0,037;0,018;-0,013;-0,177;;
2023-06-07;-0,034;-0,028;-0,086;0,059;0,012;0,031;-0,061;-0,095;-0,044;-0,011;-0,245;-0,158;0,035;0,029;-0,007;-0,172;;
