
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,051;-0,023;-0,147;-0,009;;-0,098;-0,082;-0,164;-0,067;0,030;-0,279;-0,409;-0,000;-0,100;-0,036;-0,291;
2022-10-25;-0,089;-0,054;-0,028;-0,145;-0,016;;-0,094;-0,084;-0,163;-0,067;0,023;-0,279;-0,404;-0,002;-0,101;-0,034;-0,284;
2022-10-26;-0,097;-0,062;-0,038;-0,149;-0,031;;-0,100;-0,089;-0,173;-0,072;0,015;-0,285;-0,408;-0,006;-0,104;-0,038;-0,296;
2022-10-27;-0,097;-0,061;-0,036;-0,150;-0,029;;-0,099;-0,088;-0,175;-0,070;0,025;-0,283;-0,404;-0,009;-0,104;-0,034;-0,302;
2022-10-28;-0,092;-0,054;-0,030;-0,150;-0,024;;-0,094;-0,081;-0,170;-0,064;0,030;-0,277;-0,404;-0,001;-0,107;-0,031;-0,297;
2022-10-31;-0,092;-0,053;-0,027;-0,149;-0,010;;-0,094;-0,078;-0,166;-0,063;0,034;-0,273;-0,408;0,001;-0,110;-0,030;-0,296;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,053;-0,029;-0,146;-0,003;;-0,090;-0,077;-0,169;-0,061;0,031;-0,273;-0,409;0,003;-0,105;-0,032;-0,302;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,050;-0,022;-0,144;0,020;;-0,077;-0,074;-0,169;-0,057;0,051;-0,266;-0,398;0,005;-0,081;-0,028;-0,313;
2022-11-07;-0,098;-0,060;-0,028;-0,151;-0,003;;-0,086;-0,085;-0,180;-0,069;0,038;-0,276;-0,401;-0,006;-0,090;-0,037;-0,326;
2022-11-08;-0,096;-0,060;-0,028;-0,147;-0,010;;-0,079;-0,083;-0,175;-0,066;0,037;-0,276;-0,399;-0,003;-0,087;-0,038;-0,319;
2022-11-09;-0,102;-0,066;-0,034;-0,154;-0,014;;-0,081;-0,090;-0,182;-0,073;0,026;-0,284;-0,385;-0,006;-0,086;-0,042;-0,328;
2022-11-10;-0,087;-0,058;-0,027;-0,131;-0,027;;-0,057;-0,075;-0,164;-0,055;0,029;-0,268;-0,362;0,007;-0,072;-0,018;-0,300;
2022-11-11;-0,095;-0,069;-0,036;-0,138;-0,043;;-0,062;-0,088;-0,174;-0,064;0,025;-0,278;-0,367;-0,013;-0,068;-0,021;-0,303;
2022-11-14;-0,101;-0,073;-0,045;-0,151;-0,047;;-0,068;-0,091;-0,178;-0,068;0,023;-0,284;-0,371;-0,016;-0,072;-0,033;-0,306;
2022-11-15;-0,098;-0,072;-0,044;-0,147;-0,041;;-0,061;-0,090;-0,175;-0,066;0,024;-0,280;-0,373;-0,017;-0,071;-0,033;-0,294;
2022-11-16;-0,097;-0,068;-0,042;-0,143;-0,044;;-0,064;-0,091;-0,178;-0,069;0,026;-0,283;-0,378;-0,014;-0,073;-0,033;-0,300;
2022-11-17;-0,099;-0,068;-0,043;-0,141;-0,058;;-0,070;-0,095;-0,183;-0,074;0,018;-0,289;-0,385;-0,017;-0,084;-0,038;-0,308;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,058;-0,040;-0,134;-0,043;;-0,060;-0,079;-0,168;-0,060;0,014;-0,275;-0,375;-0,000;-0,078;-0,022;-0,299;
2022-11-22;-0,089;-0,058;-0,038;-0,132;-0,042;;-0,060;-0,076;-0,167;-0,057;0,029;-0,272;-0,364;-0,000;-0,068;-0,022;-0,305;
2022-11-23;-0,088;-0,059;-0,041;-0,130;-0,047;;-0,057;-0,075;-0,164;-0,056;0,029;-0,270;-0,360;0,002;-0,063;-0,022;-0,295;
2022-11-24;-0,093;-0,064;-0,041;-0,125;-0,045;;-0,059;-0,081;-0,170;-0,061;0,023;-0,275;-0,360;-0,005;-0,065;-0,026;-0,300;
2022-11-25;-0,095;-0,066;-0,043;-0,129;-0,050;;-0,061;-0,082;-0,172;-0,062;0,024;-0,277;-0,364;-0,006;-0,070;-0,028;-0,305;
2022-11-28;-0,097;-0,067;-0,042;-0,130;-0,054;;-0,066;-0,084;-0,174;-0,065;0,011;-0,279;-0,371;-0,004;-0,076;-0,030;-0,307;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,061;-0,029;-0,131;-0,038;;-0,062;-0,079;-0,171;-0,061;0,026;-0,274;-0,358;0,000;-0,054;-0,026;-0,308;
2022-12-01;-0,086;-0,061;-0,031;-0,125;-0,032;;-0,053;-0,071;-0,161;-0,052;0,025;-0,270;-0,342;0,007;-0,044;-0,017;-0,289;
2022-12-02;-0,096;-0,068;-0,041;-0,138;-0,037;;-0,066;-0,084;-0,174;-0,065;0,012;-0,282;-0,355;-0,003;-0,056;-0,031;-0,304;
2022-12-05;-0,096;-0,066;-0,043;-0,144;-0,051;;-0,066;-0,085;-0,174;-0,066;0,011;-0,285;-0,356;-0,003;-0,051;-0,031;-0,304;
2022-12-06;-0,096;-0,064;-0,046;-0,143;-0,049;;-0,066;-0,086;-0,176;-0,068;0,003;-0,290;-0,362;-0,002;-0,054;-0,031;-0,312;
2022-12-07;-0,097;-0,064;-0,045;-0,141;-0,045;;-0,068;-0,088;-0,180;-0,071;-0,005;-0,291;-0,355;0,001;-0,054;-0,033;-0,317;
2022-12-08;-0,097;-0,066;-0,043;-0,144;-0,050;;-0,070;-0,089;-0,178;-0,070;-0,004;-0,290;-0,352;0,001;-0,051;-0,031;-0,313;
2022-12-09;-0,100;-0,067;-0,047;-0,142;-0,059;;-0,072;-0,092;-0,182;-0,073;-0,017;-0,293;-0,356;0,000;-0,053;-0,033;-0,312;
2022-12-12;-0,100;-0,066;-0,048;-0,145;-0,074;;-0,072;-0,092;-0,183;-0,075;-0,019;-0,294;-0,364;-0,002;-0,062;-0,034;-0,311;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,068;-0,051;-0,141;-0,089;;-0,064;-0,090;-0,179;-0,071;-0,011;-0,293;-0,360;-0,000;-0,063;-0,026;-0,304;
2022-12-15;-0,104;-0,067;-0,055;-0,144;-0,080;;-0,073;-0,098;-0,189;-0,079;-0,018;-0,303;-0,369;-0,006;-0,071;-0,032;-0,318;
2022-12-16;-0,104;-0,065;-0,055;-0,144;-0,078;;-0,076;-0,099;-0,189;-0,081;-0,021;-0,299;-0,369;-0,007;-0,075;-0,038;-0,319;
2022-12-19;-0,106;-0,066;-0,050;-0,146;-0,079;;-0,079;-0,100;-0,192;-0,083;-0,018;-0,299;-0,369;-0,011;-0,073;-0,043;-0,328;
2022-12-20;-0,105;-0,067;-0,051;-0,140;-0,059;;-0,081;-0,099;-0,194;-0,083;-0,014;-0,296;-0,363;-0,010;-0,071;-0,048;-0,330;
2022-12-21;-0,102;-0,064;-0,054;-0,142;-0,057;;-0,078;-0,095;-0,189;-0,079;-0,007;-0,291;-0,352;-0,005;-0,063;-0,042;-0,326;
2022-12-22;-0,105;-0,066;-0,058;-0,140;-0,056;;-0,082;-0,098;-0,192;-0,083;-0,008;-0,296;-0,358;-0,006;-0,068;-0,044;-0,333;
2022-12-23;-0,103;-0,062;-0,062;-0,140;-0,044;;-0,082;-0,095;-0,191;-0,079;-0,004;-0,290;-0,357;-0,003;-0,064;-0,043;-0,337;
2022-12-27;-0,102;-0,063;-0,052;-0,135;-0,055;;-0,081;-0,093;-0,189;-0,077;0,004;-0,291;-0,348;-0,003;-0,061;-0,039;-0,337;
2022-12-28;-0,102;-0,064;-0,054;-0,138;-0,051;;-0,081;-0,091;-0,187;-0,074;0,002;-0,289;-0,347;-0,001;-0,057;-0,038;-0,336;
2022-12-29;-0,101;-0,065;-0,051;-0,135;-0,045;;-0,079;-0,091;-0,187;-0,075;-0,000;-0,286;-0,348;-0,000;-0,060;-0,039;-0,333;
2022-12-30;-0,104;-0,067;-0,056;;-0,054;;-0,082;-0,094;-0,190;-0,077;-0,002;-0,287;-0,356;-0,005;-0,065;-0,039;-0,336;
2023-01-02;-0,101;-0,064;-0,051;;-0,060;;-0,078;-0,090;-0,185;-0,074;0,004;-0,283;-0,353;-0,001;-0,062;-0,037;-0,331;
2023-01-03;-0,097;-0,060;-0,048;;-0,065;;-0,075;-0,087;-0,182;-0,070;0,002;-0,277;-0,338;0,002;-0,058;-0,032;-0,328;
2023-01-04;-0,098;-0,060;-0,054;-0,132;-0,075;;-0,073;-0,085;-0,182;-0,068;-0,013;-0,271;-0,330;0,001;-0,063;-0,029;-0,327;
2023-01-05;-0,100;-0,059;-0,051;-0,143;-0,065;;-0,078;-0,088;-0,185;-0,069;-0,010;-0,271;-0,329;-0,004;-0,060;-0,036;-0,331;
2023-01-09;-0,091;-0,056;-0,050;-0,134;-0,051;;-0,060;-0,080;-0,174;-0,059;0,008;-0,260;-0,312;-0,002;-0,032;-0,028;-0,314;
2023-01-10;-0,096;-0,059;-0,055;-0,143;-0,048;;-0,065;-0,086;-0,180;-0,064;-0,003;-0,265;-0,321;-0,009;-0,039;-0,034;-0,321;
2023-01-11;-0,091;-0,055;-0,052;-0,139;-0,037;;-0,054;-0,080;-0,172;-0,056;0,005;-0,258;-0,314;-0,005;-0,030;-0,023;-0,314;
2023-01-12;-0,087;-0,051;-0,049;-0,130;-0,029;;-0,050;-0,076;-0,169;-0,052;0,011;-0,253;-0,311;-0,005;-0,024;-0,015;-0,311;
2023-01-13;-0,088;-0,055;-0,050;-0,126;-0,031;;-0,049;-0,080;-0,172;-0,056;0,008;-0,257;-0,305;-0,004;-0,022;-0,016;-0,310;
2023-01-16;-0,085;-0,051;-0,053;-0,133;-0,032;;-0,047;-0,075;-0,167;-0,051;0,015;-0,250;-0,303;-0,001;-0,020;-0,014;-0,303;
2023-01-17;-0,085;-0,053;-0,050;-0,132;-0,031;;-0,047;-0,076;-0,167;-0,052;0,017;-0,252;-0,310;-0,002;-0,023;-0,013;-0,303;
2023-01-18;-0,086;-0,054;-0,050;-0,128;-0,025;;-0,048;-0,079;-0,169;-0,054;0,018;-0,251;-0,314;-0,005;-0,019;-0,014;-0,301;
2023-01-19;-0,094;-0,057;-0,053;-0,132;-0,040;;-0,061;-0,091;-0,182;-0,067;0,002;-0,265;-0,320;-0,013;-0,031;-0,021;-0,314;
2023-01-20;-0,093;-0,057;-0,054;-0,137;-0,039;;-0,063;-0,089;-0,179;-0,065;0,008;-0,259;-0,315;-0,013;-0,026;-0,024;-0,312;
2023-01-23;-0,093;-0,060;-0,056;-0,137;-0,038;;-0,061;-0,086;-0,175;-0,061;0,009;-0,257;-0,316;-0,013;-0,025;-0,022;-0,302;
2023-01-24;-0,095;-0,061;-0,060;-0,137;-0,039;;-0,061;-0,087;-0,176;-0,061;0,002;-0,257;-0,317;-0,017;-0,028;-0,021;-0,300;
2023-01-25;-0,094;-0,060;-0,064;-0,130;-0,036;;-0,063;-0,087;-0,180;-0,063;-0,001;-0,257;-0,312;-0,018;-0,025;-0,019;-0,310;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,056;-0,064;-0,127;-0,027;;-0,054;-0,078;-0,165;-0,051;0,018;-0,243;-0,311;-0,014;-0,017;-0,010;-0,289;
2023-01-30;-0,087;-0,055;-0,063;-0,126;-0,029;;-0,054;-0,077;-0,165;-0,050;0,010;-0,243;-0,313;-0,013;-0,020;-0,007;-0,290;
2023-01-31;-0,084;-0,050;-0,059;-0,121;-0,020;;-0,052;-0,074;-0,162;-0,047;0,011;-0,238;-0,314;-0,013;-0,021;-0,005;-0,290;
2023-02-01;-0,081;-0,050;-0,060;-0,122;-0,022;;-0,047;-0,070;-0,157;-0,043;0,012;-0,229;-0,311;-0,008;-0,016;-0,001;-0,283;
2023-02-02;-0,082;-0,051;-0,064;-0,126;-0,021;;-0,044;-0,074;-0,154;-0,044;-0,007;-0,232;-0,313;-0,016;-0,022;0,005;-0,269;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,040;-0,054;-0,128;-0,037;;-0,039;-0,067;-0,149;-0,039;-0,001;-0,229;-0,322;-0,006;-0,028;0,005;-0,265;
2023-02-07;-0,078;-0,041;-0,054;-0,124;-0,035;;-0,040;-0,067;-0,149;-0,039;0,005;-0,226;-0,321;-0,009;-0,025;0,005;-0,266;
2023-02-08;-0,078;-0,044;-0,052;-0,124;-0,036;;-0,038;-0,064;-0,147;-0,037;0,011;-0,224;-0,321;-0,006;-0,026;0,006;-0,261;
2023-02-09;-0,080;-0,047;-0,055;-0,124;-0,043;;-0,040;-0,068;-0,150;-0,042;0,006;-0,224;-0,323;-0,008;-0,029;0,003;-0,263;
2023-02-10;-0,089;-0,055;-0,060;-0,131;-0,051;;-0,054;-0,077;-0,161;-0,053;0,009;-0,237;-0,342;-0,016;-0,046;-0,010;-0,280;
2023-02-13;-0,084;-0,052;-0,059;-0,133;-0,037;;-0,046;-0,071;-0,154;-0,047;0,016;-0,231;-0,338;-0,010;-0,040;-0,002;-0,272;
2023-02-14;-0,087;-0,056;-0,062;-0,134;-0,037;;-0,047;-0,071;-0,155;-0,048;0,015;-0,230;-0,343;-0,011;-0,042;-0,004;-0,272;
2023-02-15;-0,088;-0,055;-0,059;-0,139;-0,042;;-0,048;-0,074;-0,156;-0,049;0,009;-0,233;-0,353;-0,015;-0,048;-0,009;-0,271;
2023-02-16;-0,089;-0,055;-0,058;-0,137;-0,040;;-0,046;-0,073;-0,157;-0,048;0,010;-0,231;-0,361;-0,019;-0,043;-0,012;-0,269;
2023-02-17;-0,086;-0,052;-0,056;-0,134;-0,031;;-0,044;-0,068;-0,155;-0,045;0,002;-0,227;-0,358;-0,012;-0,042;-0,007;-0,273;
2023-02-20;-0,089;-0,056;-0,062;-0,134;-0,033;;-0,048;-0,071;-0,157;-0,047;-0,004;-0,230;-0,357;-0,014;-0,041;-0,009;-0,277;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,096;-0,061;-0,070;-0,142;-0,038;;-0,057;-0,080;-0,167;-0,056;-0,009;-0,242;-0,373;-0,020;-0,053;-0,017;-0,289;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,058;-0,068;-0,144;-0,046;;-0,060;-0,084;-0,172;-0,060;-0,011;-0,243;-0,381;-0,025;-0,070;-0,023;-0,290;
2023-02-27;-0,092;-0,054;-0,068;-0,138;-0,043;;-0,052;-0,075;-0,163;-0,050;-0,000;-0,233;-0,372;-0,019;-0,064;-0,015;-0,282;
2023-02-28;-0,097;-0,057;-0,072;-0,142;-0,047;;-0,056;-0,082;-0,168;-0,057;-0,003;-0,234;-0,373;-0,028;-0,062;-0,020;-0,287;
2023-03-01;-0,096;-0,056;-0,067;-0,139;-0,053;;-0,051;-0,084;-0,168;-0,058;-0,003;-0,235;-0,359;-0,029;-0,047;-0,026;-0,284;
2023-03-02;-0,096;-0,055;-0,069;-0,140;-0,048;;-0,052;-0,084;-0,168;-0,058;0,004;-0,241;-0,357;-0,027;-0,045;-0,027;-0,288;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,051;-0,059;-0,133;-0,046;;-0,037;-0,076;-0,156;-0,050;0,009;-0,230;-0,353;-0,019;-0,040;-0,015;-0,271;
2023-03-07;-0,091;-0,053;-0,059;-0,134;-0,045;;-0,040;-0,080;-0,160;-0,055;0,005;-0,235;-0,365;-0,022;-0,050;-0,019;-0,274;
2023-03-08;-0,084;-0,043;-0,049;-0,124;-0,026;;-0,035;-0,075;-0,155;-0,050;0,014;-0,229;-0,363;-0,019;-0,045;-0,015;-0,268;
2023-03-09;-0,085;-0,046;-0,053;-0,119;-0,027;;-0,033;-0,078;-0,155;-0,051;0,012;-0,238;-0,366;-0,019;-0,047;-0,017;-0,265;
2023-03-10;-0,086;-0,044;-0,053;-0,119;-0,038;;-0,038;-0,086;-0,167;-0,061;0,008;-0,264;-0,357;-0,020;-0,054;-0,025;-0,280;
2023-03-13;-0,090;-0,051;-0,064;-0,124;-0,051;;-0,044;-0,097;-0,177;-0,074;-0,006;-0,292;-0,342;-0,020;-0,061;-0,032;-0,286;
2023-03-14;-0,091;-0,051;-0,069;-0,142;-0,051;;-0,040;-0,095;-0,172;-0,071;-0,009;-0,287;-0,343;-0,022;-0,063;-0,030;-0,279;
2023-03-15;-0,104;-0,062;-0,081;-0,142;-0,081;;-0,061;-0,115;-0,188;-0,093;-0,044;-0,318;-0,354;-0,035;-0,090;-0,043;-0,293;
2023-03-16;-0,096;-0,057;-0,074;-0,142;-0,066;;-0,053;-0,107;-0,177;-0,085;-0,043;-0,310;-0,351;-0,025;-0,088;-0,039;-0,279;
2023-03-17;-0,099;-0,059;-0,074;-0,140;-0,072;;-0,061;-0,114;-0,181;-0,093;-0,048;-0,322;-0,341;-0,029;-0,085;-0,049;-0,278;
2023-03-20;-0,094;-0,059;-0,075;-0,145;-0,069;;-0,052;-0,106;-0,175;-0,085;-0,038;-0,310;-0,324;-0,023;-0,071;-0,044;-0,276;
2023-03-21;-0,099;-0,063;-0,079;-0,152;-0,074;;-0,054;-0,107;-0,177;-0,086;-0,032;-0,304;-0,341;-0,027;-0,079;-0,051;-0,279;
2023-03-22;-0,098;-0,063;-0,079;-0,147;-0,075;;-0,052;-0,106;-0,175;-0,085;-0,027;-0,305;-0,338;-0,026;-0,077;-0,058;-0,274;
2023-03-23;-0,099;-0,066;-0,081;-0,146;-0,084;;-0,051;-0,114;-0,179;-0,093;-0,036;-0,316;-0,331;-0,030;-0,078;-0,065;-0,271;
2023-03-24;-0,098;-0,062;-0,080;-0,138;-0,085;;-0,059;-0,117;-0,183;-0,097;-0,050;-0,331;-0,323;-0,028;-0,083;-0,066;-0,276;
2023-03-27;-0,095;-0,061;-0,078;-0,140;-0,075;-0,026;-0,053;-0,105;-0,174;-0,086;-0,039;-0,316;-0,325;-0,019;-0,078;-0,057;-0,271;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,061;-0,076;-0,137;-0,062;-0,013;-0,051;-0,101;-0,173;-0,081;-0,023;-0,307;-0,313;-0,021;-0,065;-0,054;-0,272;
2023-03-30;-0,090;-0,057;-0,074;-0,134;-0,046;-0,005;-0,039;-0,094;-0,165;-0,073;-0,016;-0,295;-0,309;-0,016;-0,055;-0,043;-0,262;
2023-03-31;-0,091;-0,058;-0,069;-0,135;-0,049;-0,008;-0,040;-0,096;-0,167;-0,075;-0,020;-0,300;-0,307;-0,015;-0,056;-0,043;-0,263;
2023-04-03;-0,087;-0,054;-0,068;-0,128;-0,054;0,006;-0,039;-0,089;-0,160;-0,068;0,004;-0,294;-0,308;-0,012;-0,050;-0,036;-0,260;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,058;-0,069;-0,136;-0,057;-0,005;-0,047;-0,094;-0,166;-0,075;-0,006;-0,304;-0,290;-0,009;-0,060;-0,044;-0,270;
2023-04-06;-0,087;-0,054;-0,063;-0,141;-0,058;-0,004;-0,046;-0,088;-0,164;-0,071;-0,000;-0,297;-0,289;-0,002;-0,061;-0,040;-0,272;
2023-04-11;-0,083;-0,050;-0,059;-0,137;-0,036;0,008;-0,036;-0,082;-0,157;-0,063;0,004;-0,289;-0,275;0,003;-0,045;-0,034;-0,263;
2023-04-12;-0,085;-0,052;-0,061;-0,138;-0,026;0,010;-0,038;-0,082;-0,158;-0,063;0,006;-0,285;-0,279;0,002;-0,044;-0,033;-0,268;
2023-04-13;-0,086;-0,054;-0,062;-0,137;-0,027;0,010;-0,041;-0,087;-0,162;-0,068;0,004;-0,285;-0,268;0,001;-0,039;-0,039;-0,270;
2023-04-14;-0,089;-0,057;-0,066;-0,142;-0,032;0,010;-0,042;-0,086;-0,159;-0,069;0,004;-0,280;-0,275;-0,000;-0,040;-0,040;-0,269;
2023-04-17;-0,088;-0,054;-0,065;-0,143;-0,029;0,010;-0,041;-0,085;-0,160;-0,068;0,004;-0,281;-0,283;0,000;-0,041;-0,041;-0,270;
2023-04-18;-0,088;-0,055;-0,066;-0,141;-0,032;0,011;-0,039;-0,084;-0,159;-0,067;-0,001;-0,275;-0,280;-0,001;-0,038;-0,038;-0,266;
2023-04-19;-0,089;-0,055;-0,067;-0,141;-0,042;0,008;-0,040;-0,084;-0,161;-0,068;-0,003;-0,273;-0,285;-0,000;-0,040;-0,039;-0,271;
2023-04-20;-0,087;-0,054;-0,066;-0,139;-0,041;0,005;-0,041;-0,084;-0,160;-0,068;-0,006;-0,272;-0,286;-0,001;-0,044;-0,037;-0,270;
2023-04-21;-0,089;-0,054;-0,066;-0,139;-0,041;-0,001;-0,041;-0,084;-0,160;-0,068;-0,006;-0,273;-0,293;0,003;-0,056;-0,039;-0,274;
2023-04-24;-0,089;-0,055;-0,065;-0,142;-0,042;-0,003;-0,041;-0,084;-0,160;-0,069;-0,005;-0,272;-0,294;0,002;-0,061;-0,040;-0,273;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,058;-0,065;-0,142;-0,050;-0,011;-0,053;-0,091;-0,167;-0,077;-0,013;-0,281;-0,295;-0,010;-0,069;-0,044;-0,283;
2023-04-27;-0,092;-0,056;-0,062;-0,141;-0,046;-0,011;-0,049;-0,088;-0,162;-0,074;-0,014;-0,275;-0,298;-0,008;-0,067;-0,042;-0,284;
2023-04-28;-0,090;-0,055;-0,061;-0,141;-0,043;-0,009;-0,047;-0,085;-0,157;-0,070;-0,012;-0,277;-0,296;-0,005;-0,067;-0,035;-0,279;
2023-05-02;-0,092;-0,056;-0,061;;-0,045;-0,020;-0,048;-0,089;-0,160;-0,074;-0,026;-0,281;-0,301;-0,002;-0,072;-0,040;-0,277;
2023-05-03;-0,090;-0,056;-0,060;;-0,045;-0,019;-0,048;-0,090;-0,160;-0,074;-0,033;-0,284;-0,286;-0,000;-0,069;-0,042;-0,280;
2023-05-04;-0,093;-0,057;-0,059;;-0,043;-0,024;-0,052;-0,098;-0,167;-0,084;-0,036;-0,295;-0,276;-0,006;-0,072;-0,043;-0,284;
2023-05-05;-0,093;-0,060;-0,063;;-0,040;-0,023;-0,052;-0,095;-0,164;-0,082;-0,029;-0,291;-0,286;-0,007;-0,072;-0,039;-0,283;
2023-05-08;-0,094;-0,062;-0,061;-0,141;-0,031;-0,018;-0,052;-0,093;-0,165;-0,080;-0,028;-0,285;-0,278;-0,007;-0,063;-0,038;-0,282;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,060;-0,059;-0,136;-0,026;-0,021;-0,050;-0,094;-0,163;-0,080;-0,033;-0,285;-0,281;-0,007;-0,066;-0,039;-0,277;
2023-05-11;-0,091;-0,057;-0,056;-0,133;-0,023;-0,029;-0,051;-0,095;-0,161;-0,081;-0,037;-0,284;-0,293;-0,006;-0,079;-0,040;-0,275;
2023-05-12;-0,088;-0,055;-0,055;-0,132;-0,013;-0,024;-0,043;-0,091;-0,157;-0,077;-0,030;-0,278;-0,295;-0,001;-0,076;-0,039;-0,271;
2023-05-15;-0,086;-0,052;-0,049;-0,129;-0,010;-0,019;-0,041;-0,088;-0,154;-0,074;-0,029;-0,275;-0,287;0,000;-0,065;-0,035;-0,269;
2023-05-16;-0,088;-0,055;-0,053;-0,129;-0,003;-0,024;-0,043;-0,090;-0,155;-0,077;-0,034;-0,277;-0,293;-0,004;-0,069;-0,039;-0,267;
2023-05-17;-0,086;-0,052;-0,051;-0,128;-0,008;-0,023;-0,041;-0,088;-0,152;-0,075;-0,032;-0,273;-0,303;-0,004;-0,071;-0,042;-0,263;
2023-05-19;-0,077;-0,047;-0,047;-0,124;0,001;-0,013;-0,028;-0,074;-0,137;-0,062;-0,016;-0,257;-0,307;0,007;-0,066;-0,034;-0,243;
2023-05-22;-0,079;-0,048;-0,048;-0,123;-0,000;-0,018;-0,030;-0,078;-0,139;-0,065;-0,020;-0,260;-0,307;0,004;-0,070;-0,037;-0,242;
