
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,049;-0,032;-0,106;-0,015;;-0,044;-0,074;-0,128;-0,056;0,022;-0,279;-0,276;0,027;-0,014;-0,025;-0,237;;
2022-10-26;-0,057;-0,041;-0,110;-0,029;;-0,049;-0,079;-0,138;-0,061;0,014;-0,284;-0,281;0,023;-0,017;-0,029;-0,249;;
2022-10-27;-0,056;-0,039;-0,112;-0,028;;-0,048;-0,078;-0,140;-0,060;0,024;-0,282;-0,276;0,019;-0,017;-0,025;-0,256;;
2022-10-28;-0,049;-0,033;-0,111;-0,023;;-0,043;-0,071;-0,134;-0,054;0,029;-0,277;-0,277;0,027;-0,020;-0,022;-0,251;;
2022-10-31;-0,048;-0,030;-0,110;-0,008;;-0,043;-0,068;-0,130;-0,052;0,033;-0,273;-0,281;0,030;-0,023;-0,020;-0,250;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,032;-0,107;-0,001;;-0,040;-0,067;-0,134;-0,051;0,030;-0,273;-0,282;0,031;-0,018;-0,023;-0,255;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,025;-0,105;0,022;;-0,026;-0,064;-0,134;-0,047;0,050;-0,266;-0,271;0,033;0,006;-0,019;-0,266;;
2022-11-07;-0,055;-0,031;-0,113;-0,001;;-0,035;-0,075;-0,144;-0,058;0,037;-0,276;-0,273;0,023;-0,003;-0,028;-0,280;;
2022-11-08;-0,056;-0,031;-0,109;-0,008;;-0,028;-0,073;-0,139;-0,055;0,036;-0,276;-0,271;0,025;-0,001;-0,028;-0,273;;
2022-11-09;-0,061;-0,037;-0,116;-0,013;;-0,031;-0,080;-0,147;-0,062;0,025;-0,283;-0,258;0,023;0,001;-0,033;-0,282;;
2022-11-10;-0,054;-0,030;-0,093;-0,026;;-0,007;-0,065;-0,129;-0,045;0,028;-0,267;-0,235;0,036;0,015;-0,009;-0,254;;
2022-11-11;-0,064;-0,039;-0,099;-0,041;;-0,011;-0,077;-0,138;-0,054;0,024;-0,277;-0,239;0,015;0,019;-0,012;-0,257;;
2022-11-14;-0,068;-0,048;-0,113;-0,045;;-0,017;-0,081;-0,142;-0,057;0,021;-0,284;-0,244;0,012;0,014;-0,024;-0,260;;
2022-11-15;-0,067;-0,047;-0,108;-0,040;;-0,011;-0,079;-0,139;-0,056;0,022;-0,280;-0,245;0,012;0,016;-0,023;-0,248;;
2022-11-16;-0,063;-0,046;-0,105;-0,043;;-0,014;-0,081;-0,142;-0,058;0,025;-0,282;-0,251;0,015;0,014;-0,024;-0,254;;
2022-11-17;-0,063;-0,047;-0,102;-0,057;;-0,020;-0,085;-0,147;-0,063;0,017;-0,289;-0,258;0,011;0,003;-0,028;-0,261;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,043;-0,095;-0,041;;-0,010;-0,069;-0,133;-0,049;0,012;-0,274;-0,247;0,028;0,009;-0,013;-0,253;;
2022-11-22;-0,054;-0,041;-0,093;-0,040;;-0,010;-0,065;-0,131;-0,046;0,028;-0,271;-0,236;0,028;0,018;-0,012;-0,258;;
2022-11-23;-0,054;-0,044;-0,092;-0,045;;-0,006;-0,065;-0,128;-0,045;0,028;-0,270;-0,233;0,030;0,024;-0,012;-0,249;;
2022-11-24;-0,059;-0,044;-0,086;-0,043;;-0,008;-0,071;-0,134;-0,050;0,022;-0,274;-0,232;0,023;0,022;-0,017;-0,254;;
2022-11-25;-0,061;-0,047;-0,090;-0,048;;-0,011;-0,072;-0,136;-0,052;0,023;-0,276;-0,237;0,023;0,017;-0,018;-0,258;;
2022-11-28;-0,062;-0,045;-0,091;-0,052;;-0,016;-0,074;-0,138;-0,055;0,010;-0,279;-0,244;0,024;0,010;-0,020;-0,261;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,032;-0,092;-0,037;;-0,012;-0,069;-0,136;-0,051;0,025;-0,274;-0,231;0,029;0,033;-0,017;-0,261;;
2022-12-01;-0,056;-0,034;-0,086;-0,030;;-0,002;-0,061;-0,126;-0,042;0,024;-0,270;-0,215;0,036;0,043;-0,008;-0,242;;
2022-12-02;-0,063;-0,044;-0,099;-0,035;;-0,016;-0,074;-0,139;-0,054;0,010;-0,282;-0,228;0,025;0,031;-0,022;-0,258;;
2022-12-05;-0,062;-0,047;-0,105;-0,049;;-0,015;-0,075;-0,138;-0,056;0,009;-0,284;-0,229;0,025;0,035;-0,021;-0,258;;
2022-12-06;-0,059;-0,049;-0,104;-0,047;;-0,016;-0,076;-0,141;-0,057;0,002;-0,289;-0,235;0,027;0,032;-0,022;-0,266;;
2022-12-07;-0,059;-0,048;-0,102;-0,043;;-0,018;-0,078;-0,144;-0,060;-0,006;-0,291;-0,227;0,029;0,032;-0,023;-0,271;;
2022-12-08;-0,061;-0,046;-0,105;-0,049;;-0,019;-0,078;-0,142;-0,060;-0,006;-0,290;-0,224;0,030;0,036;-0,022;-0,266;;
2022-12-09;-0,063;-0,051;-0,103;-0,058;;-0,021;-0,082;-0,147;-0,063;-0,019;-0,292;-0,228;0,028;0,034;-0,024;-0,266;;
2022-12-12;-0,061;-0,051;-0,106;-0,073;;-0,022;-0,082;-0,147;-0,064;-0,020;-0,294;-0,237;0,027;0,025;-0,025;-0,264;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,054;-0,102;-0,087;;-0,014;-0,080;-0,143;-0,061;-0,013;-0,292;-0,233;0,028;0,023;-0,017;-0,258;;
2022-12-15;-0,062;-0,058;-0,105;-0,078;;-0,022;-0,088;-0,153;-0,069;-0,019;-0,303;-0,241;0,023;0,016;-0,022;-0,272;;
2022-12-16;-0,060;-0,058;-0,105;-0,077;;-0,025;-0,089;-0,153;-0,070;-0,022;-0,299;-0,242;0,022;0,012;-0,029;-0,273;;
2022-12-19;-0,061;-0,053;-0,108;-0,078;;-0,028;-0,089;-0,156;-0,072;-0,019;-0,299;-0,242;0,018;0,014;-0,034;-0,281;;
2022-12-20;-0,062;-0,054;-0,102;-0,058;;-0,030;-0,089;-0,158;-0,073;-0,016;-0,295;-0,236;0,019;0,016;-0,039;-0,284;;
2022-12-21;-0,060;-0,057;-0,104;-0,055;;-0,028;-0,085;-0,153;-0,068;-0,008;-0,290;-0,225;0,023;0,024;-0,032;-0,280;;
2022-12-22;-0,061;-0,061;-0,102;-0,055;;-0,031;-0,088;-0,157;-0,072;-0,009;-0,295;-0,231;0,022;0,019;-0,035;-0,286;;
2022-12-23;-0,057;-0,065;-0,101;-0,042;;-0,032;-0,085;-0,156;-0,069;-0,005;-0,290;-0,229;0,025;0,023;-0,033;-0,290;;
2022-12-27;-0,058;-0,056;-0,097;-0,053;;-0,030;-0,083;-0,153;-0,066;0,003;-0,290;-0,221;0,025;0,026;-0,030;-0,291;;
2022-12-28;-0,059;-0,057;-0,099;-0,049;;-0,030;-0,080;-0,152;-0,064;0,001;-0,288;-0,219;0,027;0,030;-0,028;-0,289;;
2022-12-29;-0,060;-0,054;-0,096;-0,044;;-0,028;-0,081;-0,151;-0,065;-0,001;-0,286;-0,221;0,028;0,027;-0,029;-0,286;;
2022-12-30;-0,062;-0,059;;-0,052;;-0,032;-0,083;-0,154;-0,067;-0,003;-0,287;-0,228;0,024;0,022;-0,030;-0,290;;
2023-01-02;-0,059;-0,054;;-0,058;;-0,027;-0,080;-0,150;-0,063;0,002;-0,283;-0,226;0,027;0,025;-0,027;-0,284;;
2023-01-03;-0,055;-0,052;;-0,063;;-0,025;-0,077;-0,146;-0,060;0,001;-0,277;-0,210;0,030;0,029;-0,023;-0,282;;
2023-01-04;-0,056;-0,057;-0,094;-0,073;;-0,023;-0,075;-0,146;-0,057;-0,014;-0,271;-0,203;0,029;0,024;-0,020;-0,281;;
2023-01-05;-0,054;-0,054;-0,104;-0,063;;-0,028;-0,078;-0,149;-0,058;-0,011;-0,270;-0,202;0,024;0,027;-0,026;-0,284;;
2023-01-09;-0,051;-0,053;-0,095;-0,049;;-0,010;-0,069;-0,138;-0,048;0,006;-0,259;-0,185;0,026;0,055;-0,019;-0,268;;
2023-01-10;-0,054;-0,058;-0,104;-0,047;;-0,014;-0,076;-0,144;-0,053;-0,004;-0,265;-0,193;0,020;0,047;-0,025;-0,274;;
2023-01-11;-0,050;-0,055;-0,100;-0,036;;-0,003;-0,070;-0,137;-0,046;0,004;-0,258;-0,187;0,023;0,057;-0,014;-0,267;;
2023-01-12;-0,046;-0,052;-0,092;-0,028;;0,001;-0,065;-0,134;-0,041;0,010;-0,253;-0,183;0,023;0,062;-0,006;-0,265;;
2023-01-13;-0,050;-0,053;-0,088;-0,029;;0,002;-0,070;-0,136;-0,045;0,007;-0,257;-0,178;0,025;0,065;-0,007;-0,264;;
2023-01-16;-0,046;-0,056;-0,094;-0,031;;0,004;-0,064;-0,131;-0,040;0,013;-0,249;-0,176;0,028;0,067;-0,004;-0,257;;
2023-01-17;-0,048;-0,053;-0,093;-0,030;;0,004;-0,066;-0,132;-0,042;0,015;-0,251;-0,182;0,027;0,064;-0,004;-0,257;;
2023-01-18;-0,050;-0,053;-0,089;-0,023;;0,002;-0,069;-0,134;-0,044;0,017;-0,251;-0,186;0,023;0,068;-0,005;-0,255;;
2023-01-19;-0,052;-0,056;-0,094;-0,038;;-0,010;-0,080;-0,146;-0,056;0,001;-0,265;-0,192;0,016;0,056;-0,012;-0,268;;
2023-01-20;-0,052;-0,057;-0,098;-0,037;;-0,013;-0,079;-0,143;-0,054;0,007;-0,259;-0,188;0,015;0,061;-0,015;-0,266;;
2023-01-23;-0,055;-0,060;-0,099;-0,036;;-0,011;-0,076;-0,139;-0,050;0,008;-0,256;-0,189;0,015;0,062;-0,012;-0,256;;
2023-01-24;-0,056;-0,063;-0,098;-0,037;;-0,010;-0,077;-0,140;-0,050;0,001;-0,256;-0,189;0,011;0,059;-0,012;-0,253;;
2023-01-25;-0,055;-0,067;-0,091;-0,034;;-0,012;-0,077;-0,144;-0,052;-0,003;-0,257;-0,184;0,011;0,062;-0,010;-0,263;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,051;-0,068;-0,088;-0,026;;-0,004;-0,068;-0,129;-0,040;0,017;-0,242;-0,184;0,015;0,069;-0,000;-0,242;;
2023-01-30;-0,050;-0,067;-0,088;-0,028;;-0,003;-0,067;-0,129;-0,039;0,009;-0,242;-0,185;0,015;0,067;0,003;-0,244;;
2023-01-31;-0,045;-0,062;-0,082;-0,018;;-0,002;-0,064;-0,126;-0,037;0,009;-0,237;-0,187;0,016;0,066;0,004;-0,244;;
2023-02-01;-0,045;-0,063;-0,084;-0,020;;0,004;-0,060;-0,121;-0,032;0,011;-0,229;-0,184;0,021;0,070;0,009;-0,236;;
2023-02-02;-0,046;-0,067;-0,087;-0,019;;0,007;-0,064;-0,118;-0,033;-0,008;-0,232;-0,186;0,012;0,064;0,014;-0,223;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,057;-0,090;-0,035;;0,011;-0,057;-0,113;-0,028;-0,002;-0,228;-0,195;0,023;0,059;0,014;-0,218;;
2023-02-07;-0,036;-0,057;-0,085;-0,033;;0,011;-0,057;-0,114;-0,029;0,003;-0,226;-0,193;0,020;0,062;0,014;-0,220;;
2023-02-08;-0,039;-0,056;-0,085;-0,034;;0,013;-0,054;-0,111;-0,027;0,010;-0,223;-0,193;0,022;0,061;0,015;-0,215;;
2023-02-09;-0,042;-0,058;-0,085;-0,041;;0,011;-0,058;-0,114;-0,031;0,005;-0,223;-0,195;0,020;0,058;0,012;-0,216;;
2023-02-10;-0,050;-0,063;-0,092;-0,050;;-0,004;-0,067;-0,126;-0,042;0,008;-0,237;-0,215;0,012;0,040;-0,000;-0,234;;
2023-02-13;-0,047;-0,062;-0,094;-0,035;;0,004;-0,060;-0,118;-0,036;0,015;-0,230;-0,210;0,018;0,047;0,007;-0,226;;
2023-02-14;-0,051;-0,065;-0,095;-0,035;;0,003;-0,061;-0,120;-0,037;0,014;-0,230;-0,216;0,017;0,045;0,005;-0,225;;
2023-02-15;-0,050;-0,062;-0,100;-0,040;;0,003;-0,064;-0,121;-0,039;0,008;-0,233;-0,226;0,014;0,038;-0,000;-0,224;;
2023-02-16;-0,051;-0,062;-0,098;-0,038;;0,004;-0,063;-0,121;-0,038;0,008;-0,230;-0,234;0,010;0,044;-0,003;-0,223;;
2023-02-17;-0,047;-0,059;-0,095;-0,030;;0,006;-0,058;-0,119;-0,035;0,001;-0,227;-0,231;0,017;0,045;0,002;-0,227;;
2023-02-20;-0,052;-0,065;-0,095;-0,031;;0,003;-0,061;-0,122;-0,037;-0,005;-0,229;-0,230;0,015;0,046;0,000;-0,231;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,073;-0,104;-0,037;;-0,007;-0,069;-0,131;-0,045;-0,010;-0,241;-0,245;0,008;0,034;-0,008;-0,243;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,053;-0,072;-0,105;-0,044;;-0,009;-0,074;-0,136;-0,050;-0,012;-0,242;-0,254;0,003;0,017;-0,013;-0,244;;
2023-02-27;-0,049;-0,071;-0,100;-0,041;;-0,002;-0,065;-0,128;-0,040;-0,001;-0,232;-0,244;0,009;0,023;-0,006;-0,236;;
2023-02-28;-0,052;-0,075;-0,103;-0,045;;-0,005;-0,072;-0,132;-0,047;-0,005;-0,233;-0,246;0,000;0,025;-0,011;-0,240;;
2023-03-01;-0,052;-0,071;-0,100;-0,051;;-0,001;-0,074;-0,132;-0,047;-0,004;-0,235;-0,232;-0,001;0,040;-0,017;-0,238;;
2023-03-02;-0,050;-0,072;-0,101;-0,047;;-0,002;-0,074;-0,132;-0,048;0,002;-0,241;-0,230;0,001;0,042;-0,017;-0,242;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,062;-0,094;-0,044;;0,013;-0,066;-0,121;-0,040;0,007;-0,229;-0,226;0,009;0,047;-0,006;-0,224;;
2023-03-07;-0,048;-0,062;-0,095;-0,044;;0,010;-0,070;-0,124;-0,044;0,004;-0,235;-0,238;0,006;0,036;-0,010;-0,227;;
2023-03-08;-0,038;-0,052;-0,085;-0,025;;0,016;-0,065;-0,119;-0,039;0,013;-0,228;-0,236;0,009;0,042;-0,006;-0,222;;
2023-03-09;-0,041;-0,056;-0,080;-0,026;;0,017;-0,068;-0,120;-0,041;0,011;-0,237;-0,239;0,010;0,040;-0,008;-0,218;;
2023-03-10;-0,039;-0,056;-0,080;-0,036;;0,012;-0,076;-0,131;-0,051;0,007;-0,264;-0,229;0,009;0,032;-0,016;-0,234;;
2023-03-13;-0,046;-0,068;-0,085;-0,050;;0,007;-0,087;-0,141;-0,064;-0,008;-0,292;-0,214;0,008;0,026;-0,023;-0,239;;
2023-03-14;-0,046;-0,072;-0,103;-0,050;;0,010;-0,085;-0,136;-0,061;-0,010;-0,286;-0,216;0,007;0,024;-0,021;-0,233;;
2023-03-15;-0,057;-0,085;-0,104;-0,079;;-0,010;-0,105;-0,153;-0,082;-0,045;-0,317;-0,226;-0,007;-0,003;-0,034;-0,247;;
2023-03-16;-0,052;-0,077;-0,103;-0,065;;-0,002;-0,097;-0,142;-0,075;-0,044;-0,309;-0,223;0,003;-0,002;-0,030;-0,233;;
2023-03-17;-0,054;-0,077;-0,101;-0,070;;-0,011;-0,103;-0,146;-0,082;-0,049;-0,322;-0,214;-0,000;0,001;-0,040;-0,232;;
2023-03-20;-0,054;-0,078;-0,106;-0,068;;-0,001;-0,096;-0,139;-0,074;-0,039;-0,310;-0,197;0,005;0,016;-0,035;-0,229;;
2023-03-21;-0,059;-0,082;-0,113;-0,073;;-0,003;-0,097;-0,141;-0,075;-0,033;-0,303;-0,213;0,001;0,008;-0,042;-0,233;;
2023-03-22;-0,058;-0,082;-0,109;-0,073;;-0,001;-0,096;-0,139;-0,075;-0,028;-0,305;-0,211;0,003;0,010;-0,049;-0,227;;
2023-03-23;-0,061;-0,084;-0,108;-0,082;;-0,001;-0,103;-0,144;-0,083;-0,037;-0,315;-0,204;-0,001;0,009;-0,056;-0,225;;
2023-03-24;-0,057;-0,083;-0,100;-0,084;;-0,008;-0,107;-0,147;-0,087;-0,051;-0,331;-0,196;0,000;0,004;-0,057;-0,229;;
2023-03-27;-0,056;-0,081;-0,101;-0,074;-0,010;-0,003;-0,095;-0,139;-0,076;-0,040;-0,315;-0,197;0,009;0,009;-0,048;-0,225;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,079;-0,099;-0,060;0,002;-0,001;-0,091;-0,137;-0,070;-0,024;-0,307;-0,185;0,008;0,021;-0,045;-0,225;;
2023-03-30;-0,052;-0,077;-0,096;-0,045;0,011;0,012;-0,084;-0,130;-0,062;-0,017;-0,294;-0,181;0,012;0,032;-0,034;-0,216;;
2023-03-31;-0,053;-0,072;-0,096;-0,047;0,007;0,011;-0,086;-0,131;-0,064;-0,021;-0,300;-0,179;0,013;0,031;-0,034;-0,217;;
2023-04-03;-0,049;-0,071;-0,089;-0,052;0,022;0,012;-0,079;-0,124;-0,057;0,003;-0,294;-0,180;0,016;0,037;-0,027;-0,214;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,053;-0,072;-0,098;-0,056;0,011;0,003;-0,084;-0,130;-0,064;-0,007;-0,303;-0,163;0,019;0,026;-0,035;-0,224;;
2023-04-06;-0,049;-0,066;-0,102;-0,056;0,012;0,004;-0,078;-0,128;-0,061;-0,001;-0,297;-0,162;0,026;0,026;-0,031;-0,226;;
2023-04-11;-0,045;-0,063;-0,098;-0,034;0,023;0,014;-0,072;-0,121;-0,052;0,003;-0,289;-0,148;0,031;0,042;-0,025;-0,217;;
2023-04-12;-0,047;-0,064;-0,100;-0,025;0,026;0,013;-0,072;-0,122;-0,053;0,005;-0,284;-0,151;0,031;0,043;-0,023;-0,222;;
2023-04-13;-0,049;-0,065;-0,098;-0,025;0,026;0,009;-0,076;-0,126;-0,058;0,003;-0,284;-0,140;0,030;0,048;-0,029;-0,224;;
2023-04-14;-0,052;-0,069;-0,103;-0,030;0,026;0,009;-0,076;-0,124;-0,058;0,003;-0,279;-0,148;0,028;0,047;-0,031;-0,223;;
2023-04-17;-0,050;-0,068;-0,104;-0,027;0,026;0,010;-0,074;-0,124;-0,058;0,003;-0,280;-0,156;0,029;0,046;-0,032;-0,223;;
2023-04-18;-0,050;-0,070;-0,103;-0,030;0,027;0,012;-0,073;-0,123;-0,056;-0,002;-0,274;-0,153;0,027;0,049;-0,029;-0,220;;
2023-04-19;-0,050;-0,070;-0,102;-0,040;0,024;0,010;-0,074;-0,126;-0,058;-0,004;-0,273;-0,158;0,028;0,047;-0,030;-0,225;;
2023-04-20;-0,049;-0,069;-0,100;-0,040;0,021;0,009;-0,074;-0,124;-0,057;-0,007;-0,271;-0,158;0,027;0,043;-0,027;-0,224;;
2023-04-21;-0,049;-0,069;-0,101;-0,040;0,015;0,009;-0,074;-0,124;-0,058;-0,007;-0,272;-0,165;0,031;0,030;-0,029;-0,228;;
2023-04-24;-0,051;-0,068;-0,103;-0,040;0,013;0,009;-0,074;-0,124;-0,058;-0,007;-0,271;-0,167;0,031;0,026;-0,030;-0,227;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,053;-0,068;-0,103;-0,048;0,005;-0,002;-0,081;-0,131;-0,067;-0,014;-0,281;-0,168;0,018;0,018;-0,035;-0,237;;
2023-04-27;-0,051;-0,065;-0,103;-0,044;0,005;0,002;-0,078;-0,127;-0,064;-0,015;-0,275;-0,171;0,020;0,020;-0,032;-0,238;;
2023-04-28;-0,050;-0,064;-0,103;-0,041;0,007;0,003;-0,075;-0,121;-0,060;-0,013;-0,276;-0,169;0,023;0,020;-0,026;-0,233;;
2023-05-02;-0,052;-0,064;;-0,044;-0,004;0,003;-0,079;-0,124;-0,063;-0,027;-0,280;-0,174;0,027;0,014;-0,031;-0,231;;
2023-05-03;-0,051;-0,063;;-0,044;-0,003;0,003;-0,080;-0,124;-0,064;-0,034;-0,284;-0,159;0,028;0,017;-0,032;-0,234;;
2023-05-04;-0,052;-0,062;;-0,041;-0,008;-0,002;-0,088;-0,131;-0,073;-0,037;-0,294;-0,148;0,023;0,014;-0,034;-0,238;;
2023-05-05;-0,055;-0,067;;-0,039;-0,007;-0,001;-0,085;-0,129;-0,071;-0,030;-0,290;-0,158;0,021;0,014;-0,029;-0,237;;
2023-05-08;-0,057;-0,064;-0,102;-0,029;-0,003;-0,001;-0,083;-0,129;-0,070;-0,029;-0,284;-0,151;0,021;0,023;-0,029;-0,236;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,062;-0,098;-0,025;-0,005;0,001;-0,084;-0,127;-0,070;-0,034;-0,285;-0,154;0,022;0,021;-0,030;-0,231;;
2023-05-11;-0,052;-0,059;-0,094;-0,021;-0,013;-0,001;-0,085;-0,125;-0,070;-0,038;-0,284;-0,165;0,022;0,008;-0,031;-0,229;;
2023-05-12;-0,050;-0,058;-0,093;-0,011;-0,008;0,007;-0,081;-0,121;-0,066;-0,032;-0,277;-0,168;0,027;0,011;-0,030;-0,225;;
2023-05-15;-0,047;-0,053;-0,090;-0,008;-0,003;0,010;-0,078;-0,118;-0,064;-0,030;-0,275;-0,160;0,029;0,022;-0,026;-0,223;;
2023-05-16;-0,050;-0,056;-0,091;-0,001;-0,008;0,008;-0,080;-0,120;-0,067;-0,035;-0,276;-0,165;0,024;0,017;-0,029;-0,220;;
2023-05-17;-0,047;-0,054;-0,089;-0,006;-0,007;0,009;-0,078;-0,116;-0,065;-0,033;-0,272;-0,176;0,024;0,016;-0,033;-0,217;;
2023-05-19;-0,042;-0,050;-0,085;0,003;0,003;0,022;-0,064;-0,101;-0,051;-0,017;-0,257;-0,180;0,036;0,020;-0,025;-0,197;;
2023-05-22;-0,043;-0,051;-0,084;0,001;-0,002;0,020;-0,068;-0,103;-0,055;-0,021;-0,260;-0,180;0,033;0,017;-0,028;-0,196;;
2023-05-23;-0,040;-0,048;-0,084;0,002;0,000;0,020;-0,065;-0,103;-0,050;-0,013;-0,253;-0,181;0,032;0,013;-0,021;-0,195;;
2023-05-24;-0,038;-0,045;-0,085;0,001;-0,005;0,015;-0,068;-0,108;-0,055;-0,016;-0,261;-0,183;0,028;0,003;-0,027;-0,202;;
2023-05-25;-0,035;-0,040;-0,084;0,009;-0,007;0,018;-0,067;-0,105;-0,054;-0,018;-0,255;-0,189;0,028;0,003;-0,029;-0,185;;
2023-05-26;-0,034;-0,035;-0,086;0,016;-0,003;0,021;-0,066;-0,099;-0,052;-0,016;-0,256;-0,188;0,032;0,007;-0,026;-0,174;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,029;-0,082;0,013;-0,006;0,031;-0,063;-0,093;-0,047;-0,022;-0,252;-0,185;0,033;0,010;-0,016;-0,161;;
2023-05-31;-0,027;-0,029;-0,086;0,010;-0,010;0,029;-0,065;-0,094;-0,050;-0,026;-0,256;-0,179;0,030;0,005;-0,017;-0,162;;
2023-06-01;-0,027;-0,028;-0,081;0,011;-0,009;0,027;-0,067;-0,096;-0,053;-0,026;-0,256;-0,169;0,032;0,010;-0,018;-0,165;;
2023-06-02;-0,031;-0,031;-0,082;0,025;0,000;0,029;-0,064;-0,093;-0,049;-0,016;-0,249;-0,168;0,033;0,023;-0,014;-0,164;;
2023-06-05;-0,027;-0,028;-0,075;0,028;0,004;0,031;-0,058;-0,088;-0,043;-0,009;-0,246;-0,172;0,040;0,024;-0,007;-0,161;;
2023-06-07;-0,024;-0,022;-0,073;0,046;0,014;0,036;-0,055;-0,085;-0,037;-0,003;-0,236;-0,159;0,038;0,035;-0,001;-0,155;;
