
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,020;-0,109;-0,009;;-0,020;-0,061;-0,115;-0,043;0,011;-0,249;-0,287;0,026;-0,007;-0,028;-0,221;;
2022-10-26;-0,058;-0,030;-0,113;-0,024;;-0,026;-0,066;-0,125;-0,049;0,002;-0,255;-0,292;0,022;-0,010;-0,032;-0,233;;
2022-10-27;-0,057;-0,028;-0,115;-0,022;;-0,024;-0,065;-0,128;-0,047;0,012;-0,253;-0,287;0,019;-0,010;-0,028;-0,239;;
2022-10-28;-0,051;-0,022;-0,114;-0,017;;-0,019;-0,058;-0,122;-0,041;0,017;-0,247;-0,288;0,027;-0,013;-0,026;-0,234;;
2022-10-31;-0,049;-0,019;-0,113;-0,003;;-0,020;-0,055;-0,118;-0,039;0,021;-0,244;-0,291;0,029;-0,016;-0,024;-0,233;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,050;-0,021;-0,110;0,004;;-0,016;-0,054;-0,122;-0,038;0,018;-0,243;-0,293;0,031;-0,011;-0,026;-0,239;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,014;-0,108;0,027;;-0,003;-0,051;-0,122;-0,034;0,039;-0,236;-0,282;0,033;0,013;-0,023;-0,250;;
2022-11-07;-0,057;-0,020;-0,116;0,004;;-0,011;-0,062;-0,132;-0,045;0,025;-0,246;-0,284;0,022;0,004;-0,031;-0,263;;
2022-11-08;-0,057;-0,020;-0,112;-0,003;;-0,005;-0,061;-0,127;-0,042;0,024;-0,246;-0,282;0,025;0,007;-0,032;-0,256;;
2022-11-09;-0,062;-0,026;-0,119;-0,008;;-0,007;-0,067;-0,134;-0,050;0,013;-0,254;-0,269;0,022;0,008;-0,037;-0,265;;
2022-11-10;-0,055;-0,019;-0,096;-0,021;;0,017;-0,052;-0,116;-0,032;0,016;-0,238;-0,246;0,035;0,022;-0,012;-0,237;;
2022-11-11;-0,065;-0,028;-0,102;-0,036;;0,012;-0,065;-0,126;-0,041;0,012;-0,248;-0,250;0,015;0,027;-0,016;-0,240;;
2022-11-14;-0,070;-0,037;-0,116;-0,040;;0,007;-0,068;-0,130;-0,044;0,010;-0,254;-0,255;0,012;0,022;-0,027;-0,243;;
2022-11-15;-0,068;-0,036;-0,111;-0,035;;0,013;-0,067;-0,127;-0,043;0,011;-0,250;-0,256;0,011;0,023;-0,027;-0,231;;
2022-11-16;-0,065;-0,035;-0,108;-0,037;;0,010;-0,068;-0,130;-0,045;0,013;-0,253;-0,261;0,014;0,021;-0,027;-0,237;;
2022-11-17;-0,064;-0,035;-0,105;-0,051;;0,004;-0,072;-0,135;-0,050;0,005;-0,259;-0,268;0,010;0,010;-0,032;-0,245;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,055;-0,032;-0,098;-0,036;;0,014;-0,056;-0,120;-0,037;0,001;-0,245;-0,258;0,028;0,016;-0,016;-0,236;;
2022-11-22;-0,055;-0,030;-0,096;-0,035;;0,014;-0,053;-0,119;-0,034;0,016;-0,242;-0,247;0,028;0,026;-0,016;-0,242;;
2022-11-23;-0,056;-0,033;-0,095;-0,040;;0,018;-0,052;-0,116;-0,032;0,016;-0,240;-0,244;0,030;0,031;-0,016;-0,232;;
2022-11-24;-0,061;-0,033;-0,089;-0,038;;0,016;-0,058;-0,122;-0,038;0,010;-0,245;-0,243;0,023;0,029;-0,020;-0,237;;
2022-11-25;-0,063;-0,036;-0,093;-0,043;;0,013;-0,059;-0,124;-0,039;0,012;-0,247;-0,248;0,022;0,024;-0,022;-0,242;;
2022-11-28;-0,063;-0,034;-0,094;-0,047;;0,008;-0,062;-0,126;-0,042;-0,001;-0,249;-0,254;0,024;0,018;-0,024;-0,244;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,058;-0,021;-0,095;-0,031;;0,012;-0,056;-0,124;-0,038;0,013;-0,244;-0,242;0,028;0,041;-0,020;-0,245;;
2022-12-01;-0,058;-0,023;-0,090;-0,025;;0,021;-0,048;-0,114;-0,029;0,012;-0,240;-0,226;0,035;0,050;-0,011;-0,226;;
2022-12-02;-0,065;-0,033;-0,102;-0,030;;0,008;-0,061;-0,126;-0,041;-0,001;-0,252;-0,239;0,025;0,039;-0,025;-0,241;;
2022-12-05;-0,063;-0,035;-0,108;-0,044;;0,008;-0,062;-0,126;-0,043;-0,002;-0,255;-0,240;0,025;0,043;-0,025;-0,241;;
2022-12-06;-0,061;-0,038;-0,107;-0,042;;0,008;-0,064;-0,129;-0,044;-0,010;-0,260;-0,246;0,026;0,040;-0,025;-0,249;;
2022-12-07;-0,060;-0,037;-0,105;-0,038;;0,006;-0,065;-0,132;-0,047;-0,018;-0,261;-0,238;0,028;0,040;-0,027;-0,254;;
2022-12-08;-0,062;-0,035;-0,108;-0,043;;0,005;-0,066;-0,130;-0,047;-0,017;-0,261;-0,235;0,029;0,043;-0,025;-0,250;;
2022-12-09;-0,064;-0,039;-0,106;-0,052;;0,003;-0,069;-0,134;-0,050;-0,030;-0,263;-0,239;0,028;0,041;-0,027;-0,249;;
2022-12-12;-0,062;-0,040;-0,109;-0,067;;0,002;-0,069;-0,135;-0,051;-0,032;-0,264;-0,248;0,026;0,032;-0,028;-0,248;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,065;-0,043;-0,105;-0,082;;0,010;-0,067;-0,131;-0,048;-0,024;-0,263;-0,244;0,028;0,031;-0,020;-0,241;;
2022-12-15;-0,063;-0,047;-0,109;-0,073;;0,001;-0,075;-0,141;-0,056;-0,031;-0,273;-0,252;0,022;0,023;-0,026;-0,255;;
2022-12-16;-0,062;-0,047;-0,108;-0,071;;-0,001;-0,076;-0,141;-0,057;-0,034;-0,270;-0,253;0,021;0,019;-0,032;-0,256;;
2022-12-19;-0,063;-0,042;-0,111;-0,072;;-0,004;-0,077;-0,144;-0,060;-0,031;-0,269;-0,253;0,017;0,022;-0,037;-0,265;;
2022-12-20;-0,063;-0,043;-0,105;-0,052;;-0,007;-0,077;-0,146;-0,060;-0,027;-0,266;-0,247;0,018;0,024;-0,043;-0,267;;
2022-12-21;-0,061;-0,046;-0,107;-0,050;;-0,004;-0,072;-0,141;-0,056;-0,020;-0,261;-0,236;0,023;0,032;-0,036;-0,263;;
2022-12-22;-0,063;-0,050;-0,105;-0,049;;-0,007;-0,075;-0,145;-0,060;-0,021;-0,266;-0,241;0,022;0,026;-0,038;-0,270;;
2022-12-23;-0,059;-0,054;-0,104;-0,037;;-0,008;-0,072;-0,144;-0,056;-0,017;-0,260;-0,240;0,025;0,030;-0,037;-0,274;;
2022-12-27;-0,059;-0,045;-0,100;-0,048;;-0,007;-0,070;-0,141;-0,054;-0,009;-0,261;-0,232;0,025;0,034;-0,034;-0,274;;
2022-12-28;-0,060;-0,046;-0,102;-0,044;;-0,006;-0,068;-0,140;-0,051;-0,011;-0,259;-0,230;0,027;0,038;-0,032;-0,272;;
2022-12-29;-0,062;-0,043;-0,099;-0,038;;-0,004;-0,068;-0,139;-0,052;-0,013;-0,256;-0,232;0,028;0,035;-0,033;-0,270;;
2022-12-30;-0,063;-0,048;;-0,047;;-0,008;-0,071;-0,142;-0,054;-0,015;-0,257;-0,239;0,023;0,029;-0,034;-0,273;;
2023-01-02;-0,061;-0,043;;-0,053;;-0,004;-0,067;-0,137;-0,050;-0,009;-0,253;-0,236;0,027;0,032;-0,031;-0,268;;
2023-01-03;-0,057;-0,040;;-0,058;;-0,001;-0,064;-0,134;-0,047;-0,011;-0,247;-0,221;0,030;0,036;-0,026;-0,265;;
2023-01-04;-0,057;-0,046;-0,097;-0,068;;0,001;-0,062;-0,134;-0,045;-0,026;-0,241;-0,214;0,029;0,032;-0,024;-0,264;;
2023-01-05;-0,056;-0,043;-0,107;-0,058;;-0,004;-0,065;-0,137;-0,045;-0,023;-0,241;-0,213;0,024;0,034;-0,030;-0,268;;
2023-01-09;-0,053;-0,042;-0,098;-0,044;;0,014;-0,057;-0,126;-0,036;-0,005;-0,230;-0,195;0,026;0,062;-0,022;-0,251;;
2023-01-10;-0,056;-0,047;-0,107;-0,041;;0,010;-0,063;-0,132;-0,041;-0,016;-0,236;-0,204;0,019;0,055;-0,028;-0,258;;
2023-01-11;-0,052;-0,044;-0,103;-0,030;;0,020;-0,057;-0,124;-0,033;-0,008;-0,228;-0,198;0,023;0,065;-0,018;-0,251;;
2023-01-12;-0,048;-0,041;-0,095;-0,022;;0,025;-0,053;-0,122;-0,028;-0,002;-0,223;-0,194;0,023;0,070;-0,009;-0,248;;
2023-01-13;-0,051;-0,042;-0,091;-0,024;;0,025;-0,057;-0,124;-0,033;-0,005;-0,227;-0,189;0,024;0,073;-0,010;-0,247;;
2023-01-16;-0,048;-0,045;-0,097;-0,025;;0,028;-0,052;-0,119;-0,028;0,002;-0,220;-0,187;0,027;0,074;-0,008;-0,240;;
2023-01-17;-0,049;-0,042;-0,096;-0,025;;0,028;-0,053;-0,119;-0,029;0,004;-0,222;-0,193;0,026;0,071;-0,007;-0,240;;
2023-01-18;-0,051;-0,042;-0,092;-0,018;;0,026;-0,056;-0,121;-0,031;0,005;-0,221;-0,197;0,023;0,075;-0,008;-0,238;;
2023-01-19;-0,054;-0,045;-0,097;-0,033;;0,014;-0,068;-0,134;-0,043;-0,011;-0,235;-0,203;0,015;0,064;-0,015;-0,251;;
2023-01-20;-0,054;-0,046;-0,101;-0,032;;0,011;-0,066;-0,131;-0,041;-0,005;-0,229;-0,198;0,015;0,069;-0,018;-0,249;;
2023-01-23;-0,057;-0,048;-0,102;-0,031;;0,013;-0,063;-0,127;-0,037;-0,004;-0,227;-0,200;0,015;0,069;-0,016;-0,239;;
2023-01-24;-0,057;-0,052;-0,101;-0,032;;0,013;-0,064;-0,128;-0,038;-0,011;-0,227;-0,200;0,011;0,066;-0,015;-0,237;;
2023-01-25;-0,057;-0,056;-0,094;-0,029;;0,011;-0,064;-0,132;-0,039;-0,014;-0,227;-0,195;0,010;0,070;-0,014;-0,247;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,056;-0,091;-0,021;;0,020;-0,055;-0,117;-0,027;0,005;-0,213;-0,195;0,014;0,077;-0,004;-0,225;;
2023-01-30;-0,052;-0,056;-0,091;-0,022;;0,020;-0,054;-0,117;-0,027;-0,003;-0,213;-0,196;0,015;0,074;-0,001;-0,227;;
2023-01-31;-0,047;-0,051;-0,085;-0,013;;0,022;-0,051;-0,114;-0,024;-0,002;-0,208;-0,198;0,015;0,074;0,001;-0,227;;
2023-02-01;-0,047;-0,052;-0,087;-0,015;;0,027;-0,047;-0,109;-0,019;-0,001;-0,199;-0,195;0,020;0,078;0,005;-0,220;;
2023-02-02;-0,047;-0,056;-0,090;-0,014;;0,030;-0,051;-0,106;-0,020;-0,020;-0,202;-0,197;0,012;0,072;0,011;-0,206;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,037;-0,046;-0,093;-0,030;;0,035;-0,044;-0,101;-0,015;-0,014;-0,199;-0,205;0,022;0,066;0,011;-0,202;;
2023-02-07;-0,037;-0,046;-0,088;-0,028;;0,035;-0,044;-0,101;-0,016;-0,008;-0,196;-0,204;0,019;0,069;0,011;-0,203;;
2023-02-08;-0,040;-0,045;-0,088;-0,029;;0,037;-0,041;-0,099;-0,014;-0,002;-0,194;-0,204;0,022;0,068;0,012;-0,198;;
2023-02-09;-0,043;-0,047;-0,088;-0,036;;0,034;-0,045;-0,102;-0,019;-0,007;-0,194;-0,206;0,020;0,065;0,009;-0,200;;
2023-02-10;-0,051;-0,052;-0,095;-0,044;;0,020;-0,055;-0,114;-0,030;-0,004;-0,207;-0,225;0,012;0,048;-0,004;-0,217;;
2023-02-13;-0,048;-0,051;-0,098;-0,030;;0,028;-0,048;-0,106;-0,024;0,003;-0,201;-0,221;0,018;0,055;0,004;-0,209;;
2023-02-14;-0,052;-0,054;-0,098;-0,030;;0,027;-0,049;-0,108;-0,024;0,002;-0,200;-0,227;0,017;0,053;0,001;-0,209;;
2023-02-15;-0,051;-0,051;-0,103;-0,035;;0,027;-0,051;-0,108;-0,026;-0,004;-0,203;-0,237;0,013;0,046;-0,004;-0,208;;
2023-02-16;-0,052;-0,050;-0,101;-0,033;;0,028;-0,050;-0,109;-0,025;-0,003;-0,201;-0,244;0,009;0,051;-0,006;-0,206;;
2023-02-17;-0,049;-0,048;-0,098;-0,024;;0,030;-0,046;-0,107;-0,022;-0,011;-0,197;-0,242;0,016;0,053;-0,001;-0,210;;
2023-02-20;-0,053;-0,054;-0,098;-0,026;;0,027;-0,048;-0,109;-0,024;-0,017;-0,200;-0,241;0,014;0,053;-0,003;-0,214;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,058;-0,062;-0,107;-0,031;;0,017;-0,057;-0,119;-0,033;-0,021;-0,212;-0,256;0,008;0,042;-0,011;-0,226;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,055;-0,061;-0,108;-0,039;;0,015;-0,061;-0,124;-0,037;-0,024;-0,213;-0,265;0,003;0,024;-0,017;-0,227;;
2023-02-27;-0,051;-0,060;-0,103;-0,036;;0,022;-0,052;-0,115;-0,027;-0,013;-0,203;-0,255;0,009;0,030;-0,010;-0,219;;
2023-02-28;-0,054;-0,064;-0,106;-0,040;;0,018;-0,059;-0,120;-0,034;-0,016;-0,204;-0,257;-0,000;0,032;-0,015;-0,224;;
2023-03-01;-0,053;-0,060;-0,103;-0,046;;0,023;-0,061;-0,120;-0,035;-0,016;-0,205;-0,243;-0,001;0,048;-0,020;-0,221;;
2023-03-02;-0,052;-0,061;-0,104;-0,041;;0,022;-0,061;-0,120;-0,035;-0,009;-0,211;-0,241;0,001;0,050;-0,021;-0,225;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,051;-0,097;-0,039;;0,037;-0,054;-0,109;-0,027;-0,004;-0,200;-0,236;0,009;0,054;-0,009;-0,208;;
2023-03-07;-0,049;-0,051;-0,098;-0,038;;0,034;-0,057;-0,112;-0,031;-0,008;-0,205;-0,249;0,006;0,044;-0,013;-0,211;;
2023-03-08;-0,039;-0,041;-0,088;-0,019;;0,039;-0,052;-0,107;-0,026;0,001;-0,199;-0,247;0,009;0,049;-0,009;-0,205;;
2023-03-09;-0,042;-0,045;-0,083;-0,021;;0,041;-0,055;-0,107;-0,028;-0,001;-0,208;-0,250;0,009;0,047;-0,012;-0,202;;
2023-03-10;-0,041;-0,045;-0,083;-0,031;;0,036;-0,063;-0,119;-0,038;-0,005;-0,234;-0,240;0,008;0,040;-0,020;-0,217;;
2023-03-13;-0,047;-0,057;-0,088;-0,044;;0,030;-0,074;-0,129;-0,051;-0,019;-0,262;-0,225;0,007;0,034;-0,026;-0,223;;
2023-03-14;-0,048;-0,061;-0,106;-0,044;;0,034;-0,072;-0,124;-0,048;-0,021;-0,257;-0,227;0,006;0,031;-0,024;-0,216;;
2023-03-15;-0,059;-0,073;-0,107;-0,074;;0,013;-0,092;-0,141;-0,070;-0,057;-0,288;-0,237;-0,007;0,005;-0,038;-0,230;;
2023-03-16;-0,053;-0,066;-0,106;-0,060;;0,022;-0,084;-0,130;-0,062;-0,056;-0,280;-0,234;0,003;0,006;-0,033;-0,216;;
2023-03-17;-0,056;-0,066;-0,104;-0,065;;0,013;-0,091;-0,134;-0,070;-0,061;-0,292;-0,225;-0,001;0,009;-0,043;-0,215;;
2023-03-20;-0,056;-0,067;-0,109;-0,063;;0,022;-0,083;-0,127;-0,061;-0,050;-0,280;-0,207;0,004;0,023;-0,039;-0,213;;
2023-03-21;-0,060;-0,071;-0,116;-0,067;;0,021;-0,084;-0,129;-0,062;-0,045;-0,274;-0,224;0,001;0,015;-0,045;-0,216;;
2023-03-22;-0,060;-0,071;-0,112;-0,068;;0,023;-0,083;-0,127;-0,062;-0,040;-0,275;-0,221;0,002;0,017;-0,052;-0,211;;
2023-03-23;-0,062;-0,073;-0,111;-0,077;;0,023;-0,091;-0,131;-0,070;-0,049;-0,286;-0,215;-0,002;0,016;-0,059;-0,208;;
2023-03-24;-0,058;-0,072;-0,103;-0,079;;0,015;-0,094;-0,135;-0,074;-0,063;-0,301;-0,206;-0,000;0,011;-0,061;-0,213;;
2023-03-27;-0,058;-0,070;-0,104;-0,068;-0,007;0,021;-0,082;-0,126;-0,063;-0,052;-0,286;-0,208;0,009;0,016;-0,052;-0,208;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,058;-0,068;-0,102;-0,055;0,006;0,023;-0,078;-0,125;-0,057;-0,035;-0,277;-0,196;0,007;0,029;-0,048;-0,209;;
2023-03-30;-0,053;-0,066;-0,099;-0,039;0,014;0,036;-0,071;-0,117;-0,049;-0,029;-0,265;-0,192;0,012;0,039;-0,037;-0,199;;
2023-03-31;-0,054;-0,061;-0,099;-0,042;0,011;0,034;-0,074;-0,119;-0,051;-0,033;-0,270;-0,190;0,012;0,038;-0,037;-0,200;;
2023-04-03;-0,050;-0,060;-0,092;-0,047;0,025;0,035;-0,066;-0,112;-0,045;-0,009;-0,264;-0,191;0,015;0,044;-0,030;-0,197;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,061;-0,101;-0,050;0,014;0,027;-0,071;-0,118;-0,052;-0,018;-0,274;-0,174;0,019;0,034;-0,038;-0,207;;
2023-04-06;-0,050;-0,055;-0,105;-0,051;0,015;0,028;-0,066;-0,116;-0,048;-0,013;-0,267;-0,172;0,026;0,034;-0,034;-0,209;;
2023-04-11;-0,047;-0,052;-0,101;-0,029;0,027;0,038;-0,059;-0,109;-0,040;-0,009;-0,260;-0,159;0,031;0,049;-0,028;-0,200;;
2023-04-12;-0,049;-0,053;-0,103;-0,019;0,029;0,037;-0,059;-0,110;-0,040;-0,007;-0,255;-0,162;0,030;0,051;-0,027;-0,205;;
2023-04-13;-0,051;-0,054;-0,101;-0,020;0,029;0,033;-0,064;-0,114;-0,045;-0,009;-0,255;-0,151;0,029;0,055;-0,033;-0,207;;
2023-04-14;-0,054;-0,058;-0,107;-0,025;0,029;0,032;-0,063;-0,112;-0,045;-0,009;-0,250;-0,159;0,028;0,054;-0,034;-0,206;;
2023-04-17;-0,051;-0,057;-0,107;-0,022;0,029;0,034;-0,062;-0,112;-0,045;-0,009;-0,251;-0,166;0,028;0,053;-0,036;-0,207;;
2023-04-18;-0,051;-0,059;-0,106;-0,025;0,030;0,035;-0,061;-0,111;-0,044;-0,013;-0,245;-0,164;0,027;0,057;-0,032;-0,203;;
2023-04-19;-0,051;-0,059;-0,105;-0,035;0,027;0,034;-0,061;-0,114;-0,045;-0,016;-0,243;-0,169;0,028;0,054;-0,034;-0,208;;
2023-04-20;-0,051;-0,058;-0,103;-0,035;0,024;0,033;-0,061;-0,112;-0,044;-0,019;-0,242;-0,169;0,027;0,050;-0,031;-0,207;;
2023-04-21;-0,050;-0,058;-0,104;-0,035;0,018;0,033;-0,062;-0,112;-0,045;-0,019;-0,243;-0,176;0,031;0,038;-0,033;-0,211;;
2023-04-24;-0,052;-0,057;-0,106;-0,035;0,016;0,033;-0,061;-0,112;-0,045;-0,018;-0,242;-0,177;0,030;0,033;-0,034;-0,210;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,057;-0,106;-0,043;0,008;0,022;-0,069;-0,119;-0,054;-0,026;-0,251;-0,179;0,018;0,026;-0,038;-0,220;;
2023-04-27;-0,052;-0,054;-0,106;-0,039;0,008;0,026;-0,065;-0,115;-0,051;-0,026;-0,245;-0,182;0,020;0,027;-0,036;-0,221;;
2023-04-28;-0,051;-0,053;-0,106;-0,036;0,010;0,027;-0,062;-0,109;-0,047;-0,025;-0,247;-0,179;0,023;0,027;-0,029;-0,216;;
2023-05-02;-0,053;-0,053;;-0,038;-0,001;0,027;-0,066;-0,112;-0,051;-0,039;-0,251;-0,185;0,026;0,022;-0,034;-0,214;;
2023-05-03;-0,052;-0,052;;-0,038;0,000;0,027;-0,067;-0,112;-0,051;-0,046;-0,254;-0,170;0,028;0,025;-0,036;-0,217;;
2023-05-04;-0,054;-0,051;;-0,036;-0,005;0,022;-0,075;-0,119;-0,061;-0,049;-0,265;-0,159;0,022;0,022;-0,037;-0,221;;
2023-05-05;-0,056;-0,056;;-0,034;-0,004;0,022;-0,072;-0,117;-0,058;-0,042;-0,261;-0,169;0,021;0,022;-0,033;-0,220;;
2023-05-08;-0,058;-0,053;-0,106;-0,024;0,001;0,022;-0,071;-0,117;-0,057;-0,041;-0,255;-0,162;0,021;0,031;-0,032;-0,219;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,057;-0,051;-0,101;-0,019;-0,002;0,024;-0,071;-0,115;-0,057;-0,046;-0,256;-0,165;0,021;0,029;-0,034;-0,214;;
2023-05-11;-0,054;-0,048;-0,097;-0,016;-0,010;0,023;-0,072;-0,113;-0,058;-0,049;-0,254;-0,176;0,022;0,016;-0,034;-0,212;;
2023-05-12;-0,052;-0,047;-0,096;-0,006;-0,005;0,031;-0,068;-0,109;-0,054;-0,043;-0,248;-0,179;0,027;0,019;-0,033;-0,208;;
2023-05-15;-0,049;-0,042;-0,093;-0,003;0,000;0,034;-0,065;-0,106;-0,051;-0,042;-0,246;-0,171;0,028;0,029;-0,029;-0,206;;
2023-05-16;-0,052;-0,045;-0,094;0,004;-0,005;0,032;-0,068;-0,108;-0,054;-0,047;-0,247;-0,176;0,024;0,025;-0,033;-0,204;;
2023-05-17;-0,048;-0,043;-0,092;-0,001;-0,004;0,033;-0,065;-0,104;-0,052;-0,045;-0,243;-0,187;0,024;0,024;-0,036;-0,200;;
2023-05-19;-0,043;-0,039;-0,088;0,008;0,006;0,046;-0,051;-0,089;-0,038;-0,029;-0,227;-0,190;0,035;0,028;-0,028;-0,180;;
2023-05-22;-0,045;-0,040;-0,087;0,007;0,001;0,044;-0,056;-0,091;-0,042;-0,033;-0,230;-0,191;0,032;0,025;-0,032;-0,179;;
2023-05-23;-0,042;-0,037;-0,087;0,007;0,003;0,044;-0,052;-0,091;-0,038;-0,025;-0,224;-0,192;0,032;0,020;-0,024;-0,178;;
2023-05-24;-0,040;-0,034;-0,088;0,006;-0,002;0,039;-0,056;-0,096;-0,043;-0,028;-0,232;-0,194;0,028;0,011;-0,030;-0,185;;
2023-05-25;-0,036;-0,029;-0,087;0,015;-0,003;0,041;-0,055;-0,093;-0,041;-0,029;-0,226;-0,200;0,028;0,010;-0,032;-0,168;;
2023-05-26;-0,036;-0,024;-0,089;0,021;-0,000;0,045;-0,053;-0,087;-0,039;-0,028;-0,227;-0,198;0,031;0,015;-0,030;-0,157;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,031;-0,018;-0,085;0,018;-0,003;0,055;-0,050;-0,081;-0,034;-0,033;-0,223;-0,195;0,033;0,018;-0,020;-0,144;;
2023-05-31;-0,028;-0,018;-0,089;0,015;-0,007;0,052;-0,052;-0,082;-0,037;-0,037;-0,227;-0,190;0,030;0,013;-0,020;-0,146;;
2023-06-01;-0,029;-0,017;-0,084;0,016;-0,006;0,051;-0,054;-0,084;-0,040;-0,038;-0,227;-0,180;0,032;0,017;-0,022;-0,148;;
2023-06-02;-0,032;-0,019;-0,085;0,030;0,003;0,053;-0,051;-0,081;-0,036;-0,028;-0,220;-0,179;0,033;0,031;-0,018;-0,147;;
2023-06-05;-0,029;-0,017;-0,078;0,033;0,007;0,055;-0,046;-0,076;-0,030;-0,020;-0,217;-0,182;0,040;0,031;-0,011;-0,144;;
2023-06-07;-0,026;-0,011;-0,076;0,052;0,017;0,060;-0,043;-0,073;-0,024;-0,014;-0,206;-0,170;0,037;0,043;-0,004;-0,139;;
2023-06-08;-0,027;-0,014;-0,079;0,048;0,016;0,058;-0,042;-0,077;-0,025;-0,013;-0,207;-0,180;0,036;0,039;-0,007;-0,147;;
