
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,139;-0,075;0,001;-0,239;-0,089;;-0,171;-0,173;-0,261;-0,140;-0,150;-0,371;-0,573;-0,051;-0,282;-0,071;-0,409;
2022-10-25;-0,139;-0,078;-0,005;-0,237;-0,096;;-0,168;-0,175;-0,260;-0,139;-0,157;-0,371;-0,568;-0,052;-0,283;-0,068;-0,402;
2022-10-26;-0,147;-0,086;-0,014;-0,241;-0,111;;-0,173;-0,180;-0,270;-0,145;-0,165;-0,377;-0,572;-0,056;-0,286;-0,072;-0,414;
2022-10-27;-0,147;-0,085;-0,012;-0,242;-0,109;;-0,172;-0,179;-0,272;-0,143;-0,155;-0,375;-0,568;-0,060;-0,286;-0,069;-0,420;
2022-10-28;-0,142;-0,078;-0,006;-0,242;-0,104;;-0,167;-0,172;-0,266;-0,137;-0,150;-0,369;-0,568;-0,051;-0,289;-0,066;-0,415;
2022-10-31;-0,142;-0,077;-0,004;-0,241;-0,090;;-0,168;-0,169;-0,262;-0,135;-0,146;-0,366;-0,572;-0,049;-0,292;-0,064;-0,414;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,143;-0,078;-0,005;-0,238;-0,083;;-0,164;-0,168;-0,266;-0,134;-0,149;-0,365;-0,573;-0,047;-0,287;-0,066;-0,420;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,137;-0,075;0,002;-0,236;-0,060;;-0,151;-0,165;-0,266;-0,130;-0,129;-0,358;-0,562;-0,045;-0,263;-0,063;-0,431;
2022-11-07;-0,148;-0,084;-0,004;-0,243;-0,083;;-0,159;-0,176;-0,276;-0,141;-0,142;-0,368;-0,565;-0,056;-0,272;-0,071;-0,444;
2022-11-08;-0,146;-0,085;-0,004;-0,239;-0,090;;-0,153;-0,174;-0,272;-0,138;-0,143;-0,368;-0,563;-0,054;-0,269;-0,072;-0,437;
2022-11-09;-0,152;-0,090;-0,010;-0,246;-0,095;;-0,155;-0,181;-0,279;-0,146;-0,154;-0,376;-0,549;-0,056;-0,268;-0,077;-0,446;
2022-11-10;-0,137;-0,083;-0,003;-0,223;-0,108;;-0,131;-0,166;-0,261;-0,128;-0,151;-0,360;-0,526;-0,043;-0,254;-0,052;-0,418;
2022-11-11;-0,146;-0,093;-0,013;-0,230;-0,123;;-0,136;-0,179;-0,270;-0,137;-0,155;-0,370;-0,531;-0,064;-0,250;-0,056;-0,421;
2022-11-14;-0,151;-0,097;-0,021;-0,243;-0,127;;-0,141;-0,182;-0,274;-0,140;-0,157;-0,376;-0,535;-0,067;-0,254;-0,067;-0,424;
2022-11-15;-0,148;-0,096;-0,021;-0,239;-0,121;;-0,135;-0,181;-0,272;-0,139;-0,156;-0,372;-0,537;-0,067;-0,253;-0,067;-0,412;
2022-11-16;-0,147;-0,093;-0,019;-0,235;-0,124;;-0,138;-0,182;-0,275;-0,141;-0,154;-0,375;-0,542;-0,064;-0,255;-0,067;-0,418;
2022-11-17;-0,149;-0,092;-0,020;-0,233;-0,138;;-0,144;-0,186;-0,279;-0,147;-0,162;-0,381;-0,549;-0,068;-0,266;-0,072;-0,426;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,140;-0,083;-0,016;-0,226;-0,123;;-0,134;-0,170;-0,265;-0,133;-0,166;-0,367;-0,539;-0,051;-0,260;-0,056;-0,417;
2022-11-22;-0,140;-0,083;-0,014;-0,224;-0,122;;-0,134;-0,167;-0,264;-0,130;-0,151;-0,364;-0,528;-0,050;-0,250;-0,056;-0,423;
2022-11-23;-0,138;-0,084;-0,017;-0,222;-0,127;;-0,130;-0,166;-0,260;-0,128;-0,151;-0,362;-0,524;-0,049;-0,245;-0,056;-0,413;
2022-11-24;-0,143;-0,089;-0,018;-0,217;-0,125;;-0,132;-0,172;-0,267;-0,134;-0,157;-0,367;-0,524;-0,055;-0,247;-0,061;-0,418;
2022-11-25;-0,146;-0,091;-0,020;-0,221;-0,130;;-0,135;-0,173;-0,268;-0,135;-0,156;-0,369;-0,528;-0,056;-0,252;-0,062;-0,423;
2022-11-28;-0,147;-0,091;-0,018;-0,222;-0,134;;-0,140;-0,176;-0,271;-0,138;-0,169;-0,371;-0,535;-0,055;-0,258;-0,064;-0,425;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,142;-0,086;-0,005;-0,222;-0,118;;-0,136;-0,170;-0,268;-0,134;-0,154;-0,366;-0,522;-0,050;-0,236;-0,061;-0,426;
2022-12-01;-0,136;-0,086;-0,008;-0,217;-0,112;;-0,126;-0,162;-0,258;-0,125;-0,155;-0,362;-0,506;-0,043;-0,226;-0,051;-0,407;
2022-12-02;-0,146;-0,092;-0,018;-0,230;-0,117;;-0,140;-0,175;-0,271;-0,137;-0,168;-0,374;-0,519;-0,054;-0,238;-0,065;-0,422;
2022-12-05;-0,146;-0,091;-0,020;-0,236;-0,131;;-0,139;-0,176;-0,270;-0,139;-0,169;-0,377;-0,520;-0,054;-0,233;-0,065;-0,422;
2022-12-06;-0,147;-0,089;-0,022;-0,235;-0,129;;-0,140;-0,177;-0,273;-0,140;-0,177;-0,382;-0,526;-0,052;-0,236;-0,065;-0,430;
2022-12-07;-0,147;-0,088;-0,021;-0,233;-0,125;;-0,142;-0,179;-0,276;-0,143;-0,185;-0,383;-0,518;-0,050;-0,236;-0,067;-0,435;
2022-12-08;-0,148;-0,090;-0,020;-0,236;-0,130;;-0,143;-0,180;-0,274;-0,143;-0,185;-0,382;-0,516;-0,049;-0,233;-0,065;-0,431;
2022-12-09;-0,150;-0,092;-0,024;-0,234;-0,139;;-0,145;-0,183;-0,279;-0,146;-0,197;-0,385;-0,520;-0,050;-0,235;-0,067;-0,430;
2022-12-12;-0,151;-0,090;-0,025;-0,237;-0,154;;-0,146;-0,183;-0,280;-0,147;-0,199;-0,386;-0,528;-0,052;-0,244;-0,068;-0,429;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,150;-0,093;-0,027;-0,232;-0,169;;-0,138;-0,181;-0,276;-0,144;-0,191;-0,385;-0,524;-0,051;-0,245;-0,060;-0,422;
2022-12-15;-0,155;-0,091;-0,032;-0,236;-0,160;;-0,147;-0,189;-0,286;-0,152;-0,198;-0,395;-0,533;-0,056;-0,253;-0,066;-0,436;
2022-12-16;-0,154;-0,090;-0,031;-0,235;-0,158;;-0,149;-0,190;-0,286;-0,153;-0,201;-0,391;-0,533;-0,057;-0,257;-0,072;-0,437;
2022-12-19;-0,156;-0,090;-0,026;-0,238;-0,159;;-0,152;-0,191;-0,289;-0,156;-0,198;-0,391;-0,533;-0,061;-0,255;-0,077;-0,446;
2022-12-20;-0,155;-0,091;-0,027;-0,232;-0,139;;-0,155;-0,191;-0,290;-0,156;-0,194;-0,388;-0,527;-0,060;-0,253;-0,083;-0,448;
2022-12-21;-0,152;-0,089;-0,030;-0,234;-0,137;;-0,152;-0,186;-0,286;-0,152;-0,187;-0,383;-0,516;-0,056;-0,245;-0,076;-0,444;
2022-12-22;-0,155;-0,091;-0,034;-0,232;-0,136;;-0,155;-0,189;-0,289;-0,156;-0,188;-0,388;-0,522;-0,057;-0,250;-0,078;-0,451;
2022-12-23;-0,153;-0,086;-0,038;-0,232;-0,124;;-0,156;-0,186;-0,288;-0,152;-0,184;-0,382;-0,521;-0,054;-0,246;-0,077;-0,455;
2022-12-27;-0,153;-0,087;-0,029;-0,227;-0,135;;-0,155;-0,184;-0,285;-0,150;-0,176;-0,383;-0,512;-0,054;-0,243;-0,074;-0,456;
2022-12-28;-0,152;-0,088;-0,030;-0,229;-0,131;;-0,154;-0,182;-0,284;-0,147;-0,178;-0,381;-0,511;-0,052;-0,239;-0,072;-0,454;
2022-12-29;-0,152;-0,090;-0,028;-0,227;-0,125;;-0,152;-0,182;-0,284;-0,148;-0,180;-0,378;-0,512;-0,050;-0,242;-0,073;-0,451;
2022-12-30;-0,154;-0,091;-0,032;;-0,134;;-0,156;-0,185;-0,287;-0,150;-0,182;-0,379;-0,520;-0,055;-0,247;-0,074;-0,454;
2023-01-02;-0,151;-0,089;-0,027;;-0,140;;-0,152;-0,181;-0,282;-0,146;-0,177;-0,375;-0,517;-0,051;-0,244;-0,071;-0,449;
2023-01-03;-0,147;-0,085;-0,025;;-0,145;;-0,149;-0,178;-0,279;-0,143;-0,178;-0,369;-0,502;-0,049;-0,240;-0,066;-0,446;
2023-01-04;-0,148;-0,085;-0,030;-0,224;-0,155;;-0,147;-0,176;-0,278;-0,141;-0,193;-0,363;-0,494;-0,049;-0,244;-0,064;-0,445;
2023-01-05;-0,150;-0,083;-0,028;-0,234;-0,145;;-0,152;-0,179;-0,281;-0,141;-0,190;-0,363;-0,493;-0,055;-0,242;-0,070;-0,449;
2023-01-09;-0,141;-0,080;-0,026;-0,226;-0,131;;-0,134;-0,171;-0,270;-0,132;-0,172;-0,352;-0,476;-0,053;-0,214;-0,062;-0,432;
2023-01-10;-0,147;-0,084;-0,031;-0,235;-0,128;;-0,138;-0,177;-0,277;-0,137;-0,183;-0,357;-0,485;-0,059;-0,221;-0,068;-0,439;
2023-01-11;-0,141;-0,080;-0,028;-0,231;-0,117;;-0,128;-0,171;-0,269;-0,129;-0,175;-0,350;-0,478;-0,056;-0,212;-0,058;-0,432;
2023-01-12;-0,137;-0,075;-0,025;-0,222;-0,109;;-0,123;-0,167;-0,266;-0,124;-0,169;-0,345;-0,475;-0,055;-0,206;-0,049;-0,429;
2023-01-13;-0,138;-0,079;-0,027;-0,218;-0,111;;-0,123;-0,171;-0,269;-0,129;-0,172;-0,349;-0,469;-0,054;-0,204;-0,051;-0,428;
2023-01-16;-0,135;-0,076;-0,029;-0,224;-0,112;;-0,120;-0,166;-0,263;-0,124;-0,166;-0,342;-0,467;-0,051;-0,202;-0,048;-0,421;
2023-01-17;-0,135;-0,077;-0,027;-0,223;-0,112;;-0,120;-0,167;-0,264;-0,125;-0,163;-0,344;-0,474;-0,052;-0,205;-0,047;-0,421;
2023-01-18;-0,136;-0,079;-0,026;-0,220;-0,105;;-0,122;-0,170;-0,266;-0,127;-0,162;-0,343;-0,478;-0,056;-0,201;-0,048;-0,419;
2023-01-19;-0,144;-0,081;-0,029;-0,224;-0,120;;-0,134;-0,182;-0,279;-0,139;-0,178;-0,357;-0,484;-0,063;-0,212;-0,055;-0,432;
2023-01-20;-0,144;-0,082;-0,030;-0,229;-0,119;;-0,137;-0,180;-0,276;-0,137;-0,172;-0,351;-0,479;-0,064;-0,208;-0,058;-0,430;
2023-01-23;-0,144;-0,085;-0,033;-0,229;-0,118;;-0,135;-0,177;-0,272;-0,133;-0,171;-0,349;-0,480;-0,063;-0,207;-0,056;-0,420;
2023-01-24;-0,145;-0,085;-0,036;-0,229;-0,119;;-0,135;-0,178;-0,272;-0,134;-0,178;-0,349;-0,481;-0,067;-0,210;-0,055;-0,418;
2023-01-25;-0,144;-0,085;-0,040;-0,222;-0,116;;-0,137;-0,178;-0,277;-0,135;-0,181;-0,349;-0,476;-0,068;-0,207;-0,054;-0,428;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,137;-0,080;-0,041;-0,219;-0,108;;-0,128;-0,169;-0,261;-0,123;-0,162;-0,335;-0,475;-0,064;-0,199;-0,044;-0,407;
2023-01-30;-0,137;-0,080;-0,040;-0,218;-0,109;;-0,127;-0,168;-0,262;-0,123;-0,170;-0,335;-0,477;-0,064;-0,202;-0,041;-0,408;
2023-01-31;-0,134;-0,075;-0,036;-0,213;-0,100;;-0,126;-0,165;-0,258;-0,120;-0,169;-0,330;-0,478;-0,063;-0,203;-0,039;-0,408;
2023-02-01;-0,131;-0,074;-0,036;-0,214;-0,102;;-0,120;-0,161;-0,254;-0,115;-0,168;-0,321;-0,475;-0,058;-0,198;-0,035;-0,401;
2023-02-02;-0,132;-0,075;-0,040;-0,218;-0,101;;-0,118;-0,165;-0,251;-0,116;-0,187;-0,324;-0,477;-0,067;-0,204;-0,029;-0,387;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,128;-0,065;-0,030;-0,220;-0,117;;-0,113;-0,158;-0,245;-0,111;-0,181;-0,321;-0,486;-0,056;-0,210;-0,029;-0,383;
2023-02-07;-0,129;-0,065;-0,030;-0,216;-0,115;;-0,113;-0,158;-0,246;-0,112;-0,175;-0,318;-0,485;-0,059;-0,207;-0,029;-0,384;
2023-02-08;-0,128;-0,068;-0,029;-0,216;-0,116;;-0,111;-0,155;-0,244;-0,110;-0,169;-0,316;-0,485;-0,057;-0,208;-0,028;-0,379;
2023-02-09;-0,130;-0,071;-0,032;-0,215;-0,123;;-0,114;-0,159;-0,246;-0,115;-0,174;-0,316;-0,487;-0,058;-0,211;-0,031;-0,381;
2023-02-10;-0,140;-0,079;-0,037;-0,223;-0,131;;-0,128;-0,169;-0,258;-0,126;-0,171;-0,329;-0,506;-0,067;-0,228;-0,044;-0,398;
2023-02-13;-0,134;-0,076;-0,036;-0,225;-0,117;;-0,120;-0,162;-0,251;-0,120;-0,164;-0,323;-0,502;-0,060;-0,222;-0,036;-0,390;
2023-02-14;-0,137;-0,080;-0,038;-0,226;-0,117;;-0,121;-0,163;-0,252;-0,120;-0,165;-0,322;-0,507;-0,062;-0,224;-0,039;-0,390;
2023-02-15;-0,138;-0,079;-0,035;-0,231;-0,122;;-0,121;-0,165;-0,253;-0,122;-0,171;-0,325;-0,517;-0,065;-0,230;-0,044;-0,389;
2023-02-16;-0,139;-0,080;-0,035;-0,229;-0,120;;-0,120;-0,164;-0,254;-0,121;-0,171;-0,323;-0,525;-0,069;-0,225;-0,046;-0,387;
2023-02-17;-0,136;-0,077;-0,032;-0,225;-0,111;;-0,118;-0,160;-0,252;-0,118;-0,178;-0,319;-0,522;-0,062;-0,224;-0,041;-0,392;
2023-02-20;-0,139;-0,081;-0,038;-0,226;-0,113;;-0,121;-0,162;-0,254;-0,120;-0,184;-0,322;-0,521;-0,064;-0,223;-0,043;-0,395;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,146;-0,086;-0,046;-0,234;-0,118;;-0,131;-0,171;-0,264;-0,129;-0,189;-0,334;-0,537;-0,071;-0,235;-0,051;-0,407;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,149;-0,083;-0,045;-0,235;-0,126;;-0,133;-0,175;-0,268;-0,133;-0,191;-0,335;-0,545;-0,075;-0,252;-0,057;-0,408;
2023-02-27;-0,143;-0,079;-0,045;-0,230;-0,123;;-0,126;-0,166;-0,260;-0,123;-0,180;-0,325;-0,536;-0,070;-0,246;-0,050;-0,400;
2023-02-28;-0,147;-0,082;-0,048;-0,234;-0,127;;-0,130;-0,173;-0,265;-0,130;-0,183;-0,326;-0,537;-0,079;-0,244;-0,055;-0,405;
2023-03-01;-0,146;-0,081;-0,044;-0,231;-0,133;;-0,125;-0,175;-0,264;-0,131;-0,183;-0,327;-0,523;-0,079;-0,229;-0,060;-0,402;
2023-03-02;-0,146;-0,080;-0,045;-0,231;-0,128;;-0,126;-0,175;-0,265;-0,131;-0,177;-0,333;-0,521;-0,078;-0,227;-0,061;-0,406;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,139;-0,076;-0,035;-0,225;-0,126;;-0,111;-0,168;-0,253;-0,123;-0,171;-0,322;-0,517;-0,070;-0,222;-0,049;-0,389;
2023-03-07;-0,141;-0,077;-0,035;-0,226;-0,125;;-0,114;-0,171;-0,256;-0,127;-0,175;-0,327;-0,529;-0,073;-0,232;-0,053;-0,392;
2023-03-08;-0,134;-0,067;-0,025;-0,215;-0,106;;-0,109;-0,166;-0,252;-0,122;-0,166;-0,321;-0,527;-0,069;-0,227;-0,049;-0,386;
2023-03-09;-0,135;-0,070;-0,029;-0,210;-0,108;;-0,107;-0,169;-0,252;-0,124;-0,168;-0,330;-0,530;-0,069;-0,229;-0,052;-0,383;
2023-03-10;-0,136;-0,069;-0,030;-0,211;-0,118;;-0,112;-0,177;-0,264;-0,134;-0,172;-0,356;-0,521;-0,070;-0,236;-0,060;-0,399;
2023-03-13;-0,140;-0,075;-0,041;-0,216;-0,131;;-0,118;-0,188;-0,273;-0,147;-0,186;-0,384;-0,506;-0,071;-0,243;-0,066;-0,404;
2023-03-14;-0,142;-0,076;-0,046;-0,234;-0,131;;-0,114;-0,186;-0,268;-0,144;-0,189;-0,379;-0,507;-0,072;-0,245;-0,064;-0,397;
2023-03-15;-0,155;-0,086;-0,058;-0,234;-0,161;;-0,135;-0,206;-0,285;-0,166;-0,224;-0,410;-0,518;-0,086;-0,272;-0,078;-0,411;
2023-03-16;-0,146;-0,081;-0,051;-0,234;-0,147;;-0,126;-0,198;-0,274;-0,158;-0,223;-0,402;-0,515;-0,075;-0,270;-0,073;-0,397;
2023-03-17;-0,149;-0,084;-0,051;-0,232;-0,152;;-0,135;-0,205;-0,278;-0,166;-0,228;-0,414;-0,505;-0,079;-0,267;-0,083;-0,396;
2023-03-20;-0,144;-0,084;-0,051;-0,237;-0,150;;-0,126;-0,197;-0,272;-0,157;-0,218;-0,402;-0,488;-0,074;-0,253;-0,079;-0,394;
2023-03-21;-0,149;-0,088;-0,056;-0,244;-0,154;;-0,127;-0,198;-0,274;-0,158;-0,212;-0,396;-0,505;-0,077;-0,261;-0,085;-0,397;
2023-03-22;-0,148;-0,088;-0,056;-0,239;-0,155;;-0,125;-0,197;-0,272;-0,158;-0,207;-0,397;-0,502;-0,076;-0,259;-0,092;-0,392;
2023-03-23;-0,149;-0,090;-0,057;-0,238;-0,164;;-0,125;-0,205;-0,276;-0,166;-0,216;-0,408;-0,495;-0,080;-0,260;-0,099;-0,389;
2023-03-24;-0,148;-0,086;-0,056;-0,230;-0,166;;-0,133;-0,208;-0,279;-0,170;-0,230;-0,423;-0,487;-0,078;-0,265;-0,101;-0,394;
2023-03-27;-0,145;-0,085;-0,054;-0,231;-0,155;-0,178;-0,127;-0,196;-0,271;-0,159;-0,219;-0,408;-0,489;-0,069;-0,260;-0,092;-0,390;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,145;-0,086;-0,052;-0,229;-0,142;-0,165;-0,125;-0,192;-0,270;-0,153;-0,203;-0,399;-0,477;-0,071;-0,247;-0,088;-0,390;
2023-03-30;-0,140;-0,081;-0,050;-0,226;-0,126;-0,156;-0,112;-0,185;-0,262;-0,145;-0,196;-0,387;-0,473;-0,067;-0,237;-0,077;-0,380;
2023-03-31;-0,141;-0,082;-0,045;-0,227;-0,129;-0,160;-0,114;-0,188;-0,263;-0,147;-0,200;-0,392;-0,471;-0,066;-0,238;-0,077;-0,381;
2023-04-03;-0,137;-0,078;-0,045;-0,220;-0,134;-0,146;-0,112;-0,180;-0,257;-0,141;-0,176;-0,386;-0,472;-0,063;-0,232;-0,070;-0,379;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,140;-0,082;-0,045;-0,228;-0,137;-0,157;-0,121;-0,185;-0,263;-0,148;-0,186;-0,396;-0,454;-0,060;-0,242;-0,078;-0,388;
2023-04-06;-0,137;-0,078;-0,039;-0,232;-0,138;-0,156;-0,120;-0,179;-0,261;-0,144;-0,180;-0,389;-0,453;-0,052;-0,243;-0,074;-0,390;
2023-04-11;-0,134;-0,075;-0,036;-0,228;-0,116;-0,144;-0,110;-0,173;-0,254;-0,136;-0,176;-0,381;-0,439;-0,047;-0,227;-0,068;-0,381;
2023-04-12;-0,135;-0,077;-0,037;-0,230;-0,106;-0,142;-0,111;-0,173;-0,255;-0,136;-0,174;-0,377;-0,443;-0,048;-0,226;-0,067;-0,386;
2023-04-13;-0,136;-0,079;-0,038;-0,229;-0,107;-0,142;-0,115;-0,178;-0,259;-0,141;-0,176;-0,377;-0,432;-0,049;-0,221;-0,073;-0,388;
2023-04-14;-0,139;-0,082;-0,042;-0,234;-0,112;-0,142;-0,116;-0,177;-0,256;-0,141;-0,176;-0,372;-0,439;-0,051;-0,222;-0,074;-0,387;
2023-04-17;-0,139;-0,079;-0,041;-0,235;-0,109;-0,141;-0,114;-0,176;-0,256;-0,141;-0,176;-0,373;-0,447;-0,050;-0,223;-0,076;-0,388;
2023-04-18;-0,138;-0,079;-0,043;-0,233;-0,112;-0,141;-0,113;-0,175;-0,255;-0,140;-0,181;-0,367;-0,444;-0,052;-0,220;-0,072;-0,384;
2023-04-19;-0,139;-0,079;-0,043;-0,233;-0,122;-0,144;-0,114;-0,175;-0,258;-0,141;-0,183;-0,365;-0,449;-0,051;-0,222;-0,074;-0,389;
2023-04-20;-0,138;-0,079;-0,042;-0,231;-0,122;-0,147;-0,115;-0,175;-0,257;-0,140;-0,186;-0,364;-0,450;-0,052;-0,226;-0,071;-0,388;
2023-04-21;-0,139;-0,078;-0,042;-0,231;-0,122;-0,153;-0,115;-0,176;-0,257;-0,141;-0,186;-0,365;-0,457;-0,048;-0,238;-0,073;-0,392;
2023-04-24;-0,140;-0,080;-0,041;-0,234;-0,122;-0,154;-0,115;-0,175;-0,256;-0,141;-0,185;-0,364;-0,458;-0,048;-0,243;-0,074;-0,392;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,144;-0,082;-0,042;-0,234;-0,130;-0,162;-0,126;-0,183;-0,264;-0,150;-0,193;-0,373;-0,459;-0,061;-0,251;-0,078;-0,401;
2023-04-27;-0,142;-0,080;-0,038;-0,233;-0,126;-0,162;-0,122;-0,179;-0,259;-0,147;-0,194;-0,367;-0,462;-0,059;-0,249;-0,076;-0,402;
2023-04-28;-0,140;-0,079;-0,037;-0,233;-0,123;-0,161;-0,121;-0,176;-0,254;-0,143;-0,192;-0,369;-0,460;-0,055;-0,249;-0,069;-0,397;
2023-05-02;-0,142;-0,081;-0,037;;-0,125;-0,171;-0,121;-0,180;-0,256;-0,147;-0,206;-0,373;-0,465;-0,052;-0,254;-0,074;-0,395;
2023-05-03;-0,140;-0,080;-0,037;;-0,125;-0,170;-0,121;-0,181;-0,256;-0,147;-0,213;-0,376;-0,450;-0,051;-0,251;-0,076;-0,398;
2023-05-04;-0,143;-0,082;-0,035;;-0,123;-0,176;-0,126;-0,189;-0,264;-0,157;-0,216;-0,387;-0,440;-0,056;-0,254;-0,077;-0,402;
2023-05-05;-0,143;-0,084;-0,040;;-0,121;-0,174;-0,126;-0,186;-0,261;-0,154;-0,209;-0,383;-0,450;-0,058;-0,254;-0,073;-0,401;
2023-05-08;-0,144;-0,086;-0,037;-0,233;-0,111;-0,170;-0,126;-0,185;-0,261;-0,153;-0,208;-0,377;-0,442;-0,058;-0,245;-0,072;-0,400;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,142;-0,085;-0,035;-0,228;-0,106;-0,173;-0,124;-0,185;-0,260;-0,153;-0,213;-0,378;-0,445;-0,057;-0,248;-0,074;-0,395;
2023-05-11;-0,141;-0,082;-0,033;-0,225;-0,103;-0,180;-0,125;-0,186;-0,258;-0,154;-0,217;-0,376;-0,457;-0,057;-0,260;-0,074;-0,393;
2023-05-12;-0,138;-0,080;-0,031;-0,223;-0,093;-0,175;-0,117;-0,182;-0,253;-0,150;-0,210;-0,370;-0,459;-0,052;-0,258;-0,073;-0,389;
2023-05-15;-0,136;-0,077;-0,026;-0,221;-0,090;-0,170;-0,114;-0,179;-0,251;-0,147;-0,209;-0,368;-0,451;-0,050;-0,247;-0,069;-0,387;
2023-05-16;-0,138;-0,079;-0,029;-0,221;-0,083;-0,175;-0,116;-0,182;-0,252;-0,150;-0,214;-0,369;-0,457;-0,055;-0,251;-0,073;-0,385;
2023-05-17;-0,136;-0,076;-0,028;-0,220;-0,088;-0,174;-0,115;-0,179;-0,248;-0,148;-0,212;-0,365;-0,467;-0,055;-0,253;-0,076;-0,381;
2023-05-19;-0,127;-0,071;-0,024;-0,216;-0,079;-0,165;-0,102;-0,165;-0,233;-0,134;-0,196;-0,349;-0,471;-0,043;-0,248;-0,069;-0,361;
