
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,094;-0,057;-0,011;-0,151;-0,039;;-0,107;-0,086;-0,183;-0,065;0,017;-0,296;-0,417;0,000;-0,108;-0,030;-0,298;
2022-10-25;-0,094;-0,060;-0,017;-0,149;-0,046;;-0,103;-0,088;-0,182;-0,064;0,011;-0,297;-0,412;-0,001;-0,109;-0,028;-0,291;
2022-10-26;-0,102;-0,067;-0,026;-0,153;-0,060;;-0,109;-0,093;-0,192;-0,070;0,002;-0,303;-0,416;-0,005;-0,112;-0,032;-0,303;
2022-10-27;-0,102;-0,067;-0,024;-0,155;-0,059;;-0,108;-0,092;-0,194;-0,068;0,012;-0,301;-0,412;-0,009;-0,112;-0,028;-0,310;
2022-10-28;-0,097;-0,060;-0,018;-0,154;-0,054;;-0,103;-0,085;-0,189;-0,062;0,017;-0,295;-0,412;-0,000;-0,115;-0,025;-0,305;
2022-10-31;-0,097;-0,058;-0,015;-0,153;-0,039;;-0,103;-0,082;-0,185;-0,060;0,021;-0,291;-0,416;0,002;-0,118;-0,024;-0,304;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,098;-0,059;-0,017;-0,150;-0,032;;-0,099;-0,081;-0,188;-0,059;0,018;-0,291;-0,417;0,003;-0,113;-0,026;-0,309;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,056;-0,010;-0,148;-0,009;;-0,086;-0,078;-0,188;-0,055;0,039;-0,284;-0,407;0,006;-0,089;-0,022;-0,320;
2022-11-07;-0,103;-0,066;-0,016;-0,156;-0,032;;-0,095;-0,089;-0,199;-0,066;0,025;-0,294;-0,409;-0,005;-0,098;-0,031;-0,334;
2022-11-08;-0,102;-0,066;-0,016;-0,151;-0,039;;-0,088;-0,088;-0,194;-0,063;0,024;-0,294;-0,407;-0,003;-0,095;-0,032;-0,327;
2022-11-09;-0,107;-0,072;-0,022;-0,159;-0,044;;-0,090;-0,095;-0,201;-0,071;0,013;-0,302;-0,393;-0,005;-0,094;-0,036;-0,336;
2022-11-10;-0,092;-0,064;-0,015;-0,136;-0,057;;-0,067;-0,080;-0,183;-0,053;0,016;-0,286;-0,370;0,008;-0,080;-0,012;-0,308;
2022-11-11;-0,101;-0,075;-0,024;-0,142;-0,072;;-0,071;-0,092;-0,193;-0,062;0,012;-0,296;-0,375;-0,013;-0,076;-0,015;-0,310;
2022-11-14;-0,106;-0,079;-0,033;-0,156;-0,076;;-0,077;-0,095;-0,197;-0,065;0,010;-0,302;-0,379;-0,016;-0,081;-0,027;-0,314;
2022-11-15;-0,103;-0,077;-0,032;-0,151;-0,071;;-0,071;-0,094;-0,194;-0,064;0,011;-0,298;-0,381;-0,016;-0,079;-0,026;-0,302;
2022-11-16;-0,102;-0,074;-0,031;-0,148;-0,074;;-0,074;-0,095;-0,197;-0,066;0,013;-0,301;-0,386;-0,013;-0,081;-0,027;-0,308;
2022-11-17;-0,105;-0,074;-0,032;-0,145;-0,088;;-0,080;-0,099;-0,202;-0,072;0,005;-0,307;-0,393;-0,017;-0,092;-0,032;-0,315;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,064;-0,028;-0,138;-0,072;;-0,070;-0,083;-0,187;-0,058;0,001;-0,293;-0,383;0,000;-0,086;-0,016;-0,307;
2022-11-22;-0,095;-0,064;-0,026;-0,136;-0,071;;-0,069;-0,080;-0,186;-0,055;0,016;-0,289;-0,372;0,001;-0,077;-0,016;-0,312;
2022-11-23;-0,093;-0,065;-0,029;-0,135;-0,076;;-0,066;-0,079;-0,183;-0,054;0,016;-0,288;-0,368;0,002;-0,071;-0,016;-0,303;
2022-11-24;-0,098;-0,070;-0,029;-0,129;-0,074;;-0,068;-0,085;-0,189;-0,059;0,010;-0,292;-0,368;-0,004;-0,073;-0,020;-0,308;
2022-11-25;-0,101;-0,072;-0,032;-0,133;-0,079;;-0,071;-0,086;-0,191;-0,060;0,012;-0,295;-0,372;-0,005;-0,078;-0,022;-0,312;
2022-11-28;-0,102;-0,073;-0,030;-0,134;-0,083;;-0,075;-0,089;-0,193;-0,063;-0,001;-0,297;-0,379;-0,004;-0,085;-0,024;-0,315;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,067;-0,017;-0,135;-0,068;;-0,071;-0,083;-0,190;-0,059;0,013;-0,292;-0,367;0,001;-0,062;-0,020;-0,315;
2022-12-01;-0,091;-0,067;-0,019;-0,129;-0,061;;-0,062;-0,075;-0,180;-0,050;0,012;-0,288;-0,351;0,008;-0,052;-0,011;-0,296;
2022-12-02;-0,101;-0,074;-0,029;-0,142;-0,066;;-0,076;-0,088;-0,193;-0,062;-0,001;-0,300;-0,364;-0,003;-0,064;-0,025;-0,312;
2022-12-05;-0,101;-0,072;-0,032;-0,148;-0,080;;-0,075;-0,089;-0,193;-0,064;-0,002;-0,303;-0,364;-0,003;-0,060;-0,025;-0,312;
2022-12-06;-0,102;-0,070;-0,034;-0,147;-0,078;;-0,075;-0,091;-0,195;-0,066;-0,010;-0,308;-0,370;-0,001;-0,062;-0,025;-0,320;
2022-12-07;-0,102;-0,070;-0,033;-0,145;-0,074;;-0,078;-0,092;-0,199;-0,068;-0,018;-0,309;-0,363;0,001;-0,062;-0,027;-0,324;
2022-12-08;-0,103;-0,072;-0,031;-0,148;-0,080;;-0,079;-0,093;-0,197;-0,068;-0,017;-0,308;-0,360;0,002;-0,059;-0,025;-0,320;
2022-12-09;-0,106;-0,073;-0,036;-0,146;-0,089;;-0,081;-0,096;-0,201;-0,071;-0,030;-0,311;-0,364;0,001;-0,061;-0,027;-0,320;
2022-12-12;-0,106;-0,072;-0,036;-0,149;-0,104;;-0,081;-0,096;-0,202;-0,072;-0,032;-0,312;-0,372;-0,001;-0,070;-0,028;-0,318;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,105;-0,074;-0,039;-0,145;-0,118;;-0,073;-0,094;-0,198;-0,069;-0,024;-0,311;-0,368;0,000;-0,072;-0,020;-0,312;
2022-12-15;-0,110;-0,073;-0,043;-0,148;-0,109;;-0,082;-0,102;-0,208;-0,077;-0,031;-0,321;-0,377;-0,005;-0,079;-0,026;-0,326;
2022-12-16;-0,109;-0,071;-0,043;-0,148;-0,108;;-0,085;-0,103;-0,208;-0,078;-0,034;-0,317;-0,377;-0,006;-0,083;-0,032;-0,327;
2022-12-19;-0,111;-0,072;-0,038;-0,150;-0,109;;-0,088;-0,104;-0,211;-0,081;-0,031;-0,317;-0,378;-0,010;-0,081;-0,037;-0,335;
2022-12-20;-0,110;-0,073;-0,039;-0,145;-0,089;;-0,090;-0,104;-0,213;-0,081;-0,027;-0,314;-0,371;-0,009;-0,079;-0,042;-0,338;
2022-12-21;-0,107;-0,070;-0,042;-0,147;-0,086;;-0,087;-0,099;-0,208;-0,077;-0,020;-0,309;-0,360;-0,005;-0,071;-0,036;-0,334;
2022-12-22;-0,110;-0,072;-0,046;-0,145;-0,086;;-0,091;-0,102;-0,211;-0,081;-0,021;-0,314;-0,366;-0,006;-0,076;-0,038;-0,340;
2022-12-23;-0,108;-0,068;-0,050;-0,144;-0,073;;-0,091;-0,099;-0,210;-0,077;-0,017;-0,308;-0,365;-0,003;-0,072;-0,036;-0,344;
2022-12-27;-0,108;-0,069;-0,041;-0,140;-0,084;;-0,090;-0,097;-0,208;-0,075;-0,009;-0,308;-0,356;-0,003;-0,069;-0,033;-0,345;
2022-12-28;-0,107;-0,070;-0,042;-0,142;-0,080;;-0,090;-0,095;-0,206;-0,072;-0,011;-0,306;-0,355;-0,001;-0,065;-0,031;-0,343;
2022-12-29;-0,107;-0,071;-0,039;-0,139;-0,075;;-0,088;-0,095;-0,206;-0,073;-0,013;-0,304;-0,357;0,000;-0,068;-0,033;-0,340;
2022-12-30;-0,109;-0,073;-0,044;;-0,083;;-0,092;-0,098;-0,209;-0,075;-0,014;-0,305;-0,364;-0,004;-0,073;-0,033;-0,344;
2023-01-02;-0,106;-0,070;-0,039;;-0,089;;-0,087;-0,094;-0,204;-0,071;-0,009;-0,301;-0,361;-0,001;-0,070;-0,031;-0,338;
2023-01-03;-0,102;-0,066;-0,037;;-0,094;;-0,085;-0,091;-0,201;-0,068;-0,010;-0,295;-0,346;0,002;-0,066;-0,026;-0,335;
2023-01-04;-0,103;-0,066;-0,042;-0,137;-0,104;;-0,082;-0,089;-0,201;-0,066;-0,026;-0,289;-0,338;0,001;-0,071;-0,023;-0,335;
2023-01-05;-0,105;-0,065;-0,039;-0,147;-0,094;;-0,087;-0,092;-0,204;-0,066;-0,023;-0,289;-0,338;-0,004;-0,068;-0,030;-0,338;
2023-01-09;-0,097;-0,062;-0,038;-0,138;-0,080;;-0,069;-0,084;-0,193;-0,057;-0,005;-0,277;-0,320;-0,002;-0,040;-0,022;-0,322;
2023-01-10;-0,102;-0,065;-0,043;-0,147;-0,078;;-0,074;-0,090;-0,199;-0,062;-0,016;-0,283;-0,329;-0,008;-0,047;-0,028;-0,328;
2023-01-11;-0,097;-0,061;-0,040;-0,143;-0,067;;-0,063;-0,084;-0,191;-0,054;-0,008;-0,276;-0,322;-0,005;-0,038;-0,017;-0,321;
2023-01-12;-0,092;-0,057;-0,037;-0,134;-0,059;;-0,059;-0,080;-0,188;-0,050;-0,002;-0,271;-0,319;-0,005;-0,033;-0,009;-0,319;
2023-01-13;-0,093;-0,060;-0,038;-0,130;-0,060;;-0,058;-0,084;-0,191;-0,054;-0,005;-0,275;-0,314;-0,003;-0,030;-0,010;-0,318;
2023-01-16;-0,090;-0,057;-0,041;-0,137;-0,062;;-0,056;-0,079;-0,186;-0,049;0,002;-0,267;-0,311;-0,000;-0,028;-0,007;-0,311;
2023-01-17;-0,091;-0,058;-0,038;-0,136;-0,061;;-0,056;-0,080;-0,186;-0,050;0,004;-0,269;-0,318;-0,001;-0,031;-0,007;-0,310;
2023-01-18;-0,091;-0,060;-0,038;-0,132;-0,054;;-0,057;-0,083;-0,188;-0,052;0,005;-0,269;-0,322;-0,005;-0,027;-0,008;-0,308;
2023-01-19;-0,099;-0,063;-0,041;-0,137;-0,069;;-0,070;-0,095;-0,201;-0,064;-0,011;-0,283;-0,328;-0,012;-0,039;-0,015;-0,322;
2023-01-20;-0,099;-0,063;-0,042;-0,141;-0,068;;-0,073;-0,093;-0,198;-0,062;-0,005;-0,277;-0,323;-0,013;-0,034;-0,018;-0,319;
2023-01-23;-0,099;-0,066;-0,045;-0,142;-0,067;;-0,070;-0,090;-0,194;-0,058;-0,004;-0,275;-0,324;-0,013;-0,033;-0,016;-0,309;
2023-01-24;-0,100;-0,067;-0,048;-0,141;-0,068;;-0,070;-0,091;-0,195;-0,059;-0,011;-0,274;-0,325;-0,016;-0,036;-0,015;-0,307;
2023-01-25;-0,100;-0,066;-0,052;-0,134;-0,065;;-0,072;-0,092;-0,199;-0,060;-0,014;-0,275;-0,320;-0,017;-0,033;-0,013;-0,317;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,062;-0,053;-0,131;-0,057;;-0,063;-0,082;-0,184;-0,049;0,005;-0,261;-0,319;-0,013;-0,025;-0,004;-0,296;
2023-01-30;-0,092;-0,061;-0,052;-0,131;-0,059;;-0,063;-0,081;-0,184;-0,048;-0,003;-0,261;-0,321;-0,013;-0,028;-0,001;-0,298;
2023-01-31;-0,089;-0,056;-0,047;-0,125;-0,049;;-0,061;-0,078;-0,180;-0,045;-0,002;-0,256;-0,322;-0,012;-0,029;0,001;-0,298;
2023-02-01;-0,086;-0,056;-0,048;-0,127;-0,051;;-0,056;-0,074;-0,176;-0,040;-0,001;-0,247;-0,320;-0,007;-0,025;0,006;-0,290;
2023-02-02;-0,088;-0,057;-0,052;-0,130;-0,050;;-0,053;-0,078;-0,173;-0,041;-0,020;-0,250;-0,321;-0,016;-0,030;0,011;-0,277;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,046;-0,042;-0,133;-0,066;;-0,048;-0,071;-0,168;-0,036;-0,014;-0,247;-0,330;-0,005;-0,036;0,011;-0,272;
2023-02-07;-0,084;-0,047;-0,042;-0,128;-0,064;;-0,049;-0,071;-0,168;-0,037;-0,008;-0,244;-0,329;-0,008;-0,033;0,011;-0,274;
2023-02-08;-0,084;-0,049;-0,041;-0,128;-0,065;;-0,047;-0,068;-0,166;-0,035;-0,002;-0,242;-0,329;-0,006;-0,034;0,012;-0,269;
2023-02-09;-0,085;-0,053;-0,043;-0,128;-0,072;;-0,049;-0,072;-0,169;-0,040;-0,007;-0,242;-0,331;-0,007;-0,037;0,009;-0,270;
2023-02-10;-0,095;-0,061;-0,048;-0,135;-0,081;;-0,063;-0,082;-0,180;-0,051;-0,004;-0,255;-0,350;-0,016;-0,054;-0,004;-0,287;
2023-02-13;-0,089;-0,057;-0,047;-0,137;-0,066;;-0,055;-0,075;-0,173;-0,045;0,003;-0,249;-0,346;-0,009;-0,048;0,004;-0,280;
2023-02-14;-0,092;-0,062;-0,050;-0,138;-0,066;;-0,056;-0,076;-0,174;-0,046;0,002;-0,248;-0,351;-0,011;-0,050;0,002;-0,279;
2023-02-15;-0,094;-0,061;-0,047;-0,143;-0,071;;-0,057;-0,078;-0,175;-0,047;-0,004;-0,251;-0,362;-0,014;-0,056;-0,003;-0,278;
2023-02-16;-0,094;-0,061;-0,047;-0,141;-0,069;;-0,056;-0,077;-0,176;-0,046;-0,003;-0,249;-0,369;-0,018;-0,051;-0,006;-0,277;
2023-02-17;-0,091;-0,058;-0,044;-0,138;-0,061;;-0,054;-0,073;-0,174;-0,043;-0,011;-0,245;-0,367;-0,011;-0,050;-0,001;-0,281;
2023-02-20;-0,094;-0,062;-0,050;-0,138;-0,062;;-0,057;-0,075;-0,176;-0,045;-0,017;-0,247;-0,365;-0,013;-0,049;-0,003;-0,285;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,067;-0,058;-0,147;-0,068;;-0,066;-0,084;-0,186;-0,054;-0,021;-0,260;-0,381;-0,020;-0,061;-0,011;-0,297;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,104;-0,064;-0,057;-0,148;-0,075;;-0,069;-0,088;-0,191;-0,058;-0,024;-0,260;-0,390;-0,024;-0,078;-0,016;-0,298;
2023-02-27;-0,098;-0,060;-0,056;-0,143;-0,072;;-0,061;-0,079;-0,182;-0,048;-0,013;-0,250;-0,380;-0,019;-0,072;-0,009;-0,289;
2023-02-28;-0,102;-0,063;-0,060;-0,146;-0,076;;-0,065;-0,086;-0,187;-0,055;-0,016;-0,252;-0,381;-0,028;-0,070;-0,014;-0,294;
2023-03-01;-0,101;-0,062;-0,056;-0,143;-0,082;;-0,060;-0,088;-0,187;-0,056;-0,016;-0,253;-0,367;-0,029;-0,055;-0,020;-0,292;
2023-03-02;-0,101;-0,061;-0,057;-0,144;-0,078;;-0,061;-0,088;-0,187;-0,056;-0,009;-0,259;-0,365;-0,027;-0,053;-0,021;-0,295;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,057;-0,047;-0,137;-0,075;;-0,047;-0,081;-0,175;-0,048;-0,004;-0,248;-0,361;-0,019;-0,048;-0,009;-0,278;
2023-03-07;-0,097;-0,059;-0,047;-0,138;-0,075;;-0,049;-0,084;-0,179;-0,052;-0,008;-0,253;-0,374;-0,022;-0,059;-0,013;-0,281;
2023-03-08;-0,089;-0,049;-0,037;-0,128;-0,056;;-0,044;-0,080;-0,174;-0,047;0,001;-0,247;-0,372;-0,018;-0,053;-0,009;-0,276;
2023-03-09;-0,090;-0,051;-0,041;-0,123;-0,057;;-0,043;-0,082;-0,174;-0,049;-0,001;-0,256;-0,375;-0,018;-0,055;-0,011;-0,272;
2023-03-10;-0,091;-0,050;-0,041;-0,123;-0,067;;-0,047;-0,090;-0,186;-0,059;-0,005;-0,282;-0,365;-0,019;-0,063;-0,019;-0,288;
2023-03-13;-0,096;-0,057;-0,053;-0,128;-0,080;;-0,053;-0,101;-0,196;-0,072;-0,019;-0,310;-0,350;-0,020;-0,069;-0,026;-0,293;
2023-03-14;-0,097;-0,057;-0,057;-0,146;-0,081;;-0,049;-0,100;-0,191;-0,069;-0,021;-0,305;-0,351;-0,021;-0,071;-0,024;-0,287;
2023-03-15;-0,110;-0,068;-0,070;-0,147;-0,110;;-0,070;-0,119;-0,207;-0,091;-0,057;-0,335;-0,362;-0,035;-0,098;-0,037;-0,301;
2023-03-16;-0,101;-0,063;-0,062;-0,146;-0,096;;-0,062;-0,111;-0,196;-0,083;-0,056;-0,328;-0,359;-0,025;-0,097;-0,033;-0,287;
2023-03-17;-0,104;-0,065;-0,062;-0,144;-0,101;;-0,070;-0,118;-0,200;-0,091;-0,061;-0,340;-0,349;-0,028;-0,094;-0,043;-0,285;
2023-03-20;-0,099;-0,065;-0,063;-0,149;-0,099;;-0,061;-0,110;-0,194;-0,082;-0,050;-0,328;-0,332;-0,023;-0,079;-0,038;-0,283;
2023-03-21;-0,104;-0,069;-0,067;-0,156;-0,104;;-0,063;-0,112;-0,196;-0,083;-0,045;-0,322;-0,349;-0,026;-0,087;-0,045;-0,287;
2023-03-22;-0,103;-0,069;-0,067;-0,152;-0,104;;-0,061;-0,110;-0,194;-0,083;-0,040;-0,323;-0,346;-0,025;-0,085;-0,052;-0,281;
2023-03-23;-0,104;-0,071;-0,069;-0,150;-0,113;;-0,060;-0,118;-0,198;-0,091;-0,049;-0,333;-0,339;-0,029;-0,086;-0,059;-0,279;
2023-03-24;-0,103;-0,068;-0,068;-0,143;-0,115;;-0,068;-0,121;-0,202;-0,095;-0,063;-0,349;-0,331;-0,027;-0,091;-0,060;-0,283;
2023-03-27;-0,101;-0,067;-0,066;-0,144;-0,105;-0,029;-0,062;-0,109;-0,193;-0,084;-0,052;-0,333;-0,333;-0,019;-0,086;-0,051;-0,279;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,067;-0,064;-0,142;-0,091;-0,017;-0,060;-0,105;-0,192;-0,079;-0,035;-0,325;-0,321;-0,020;-0,073;-0,048;-0,279;
2023-03-30;-0,095;-0,063;-0,062;-0,139;-0,076;-0,008;-0,048;-0,098;-0,184;-0,070;-0,029;-0,312;-0,317;-0,016;-0,063;-0,037;-0,270;
2023-03-31;-0,096;-0,064;-0,057;-0,139;-0,078;-0,012;-0,049;-0,101;-0,186;-0,073;-0,033;-0,318;-0,315;-0,015;-0,064;-0,037;-0,271;
2023-04-03;-0,093;-0,060;-0,056;-0,132;-0,083;0,002;-0,048;-0,093;-0,179;-0,066;-0,009;-0,312;-0,316;-0,012;-0,058;-0,030;-0,268;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,095;-0,064;-0,057;-0,141;-0,087;-0,008;-0,056;-0,098;-0,185;-0,073;-0,018;-0,322;-0,298;-0,009;-0,068;-0,038;-0,278;
2023-04-06;-0,093;-0,060;-0,051;-0,145;-0,087;-0,008;-0,055;-0,093;-0,183;-0,069;-0,013;-0,315;-0,297;-0,001;-0,069;-0,034;-0,280;
2023-04-11;-0,089;-0,056;-0,048;-0,141;-0,065;0,004;-0,046;-0,086;-0,176;-0,061;-0,009;-0,307;-0,283;0,004;-0,053;-0,028;-0,270;
2023-04-12;-0,090;-0,058;-0,049;-0,143;-0,056;0,006;-0,047;-0,086;-0,177;-0,061;-0,007;-0,303;-0,287;0,003;-0,052;-0,027;-0,276;
2023-04-13;-0,091;-0,060;-0,050;-0,141;-0,056;0,006;-0,050;-0,091;-0,181;-0,066;-0,009;-0,303;-0,276;0,002;-0,047;-0,033;-0,277;
2023-04-14;-0,094;-0,063;-0,054;-0,146;-0,061;0,006;-0,051;-0,090;-0,178;-0,066;-0,009;-0,297;-0,283;0,000;-0,048;-0,034;-0,277;
2023-04-17;-0,094;-0,060;-0,053;-0,147;-0,058;0,007;-0,050;-0,089;-0,179;-0,066;-0,009;-0,299;-0,291;0,001;-0,049;-0,035;-0,277;
2023-04-18;-0,093;-0,061;-0,055;-0,146;-0,061;0,007;-0,048;-0,088;-0,178;-0,065;-0,013;-0,293;-0,288;-0,001;-0,046;-0,032;-0,274;
2023-04-19;-0,094;-0,060;-0,055;-0,145;-0,071;0,004;-0,050;-0,088;-0,180;-0,066;-0,016;-0,291;-0,293;0,000;-0,048;-0,033;-0,279;
2023-04-20;-0,093;-0,060;-0,054;-0,143;-0,071;0,001;-0,050;-0,088;-0,179;-0,065;-0,019;-0,290;-0,294;-0,001;-0,052;-0,031;-0,278;
2023-04-21;-0,094;-0,060;-0,054;-0,144;-0,071;-0,005;-0,050;-0,089;-0,179;-0,066;-0,019;-0,291;-0,301;0,003;-0,064;-0,033;-0,281;
2023-04-24;-0,095;-0,061;-0,053;-0,146;-0,071;-0,006;-0,050;-0,088;-0,179;-0,066;-0,018;-0,289;-0,302;0,003;-0,069;-0,033;-0,281;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,064;-0,053;-0,146;-0,079;-0,014;-0,062;-0,096;-0,186;-0,075;-0,026;-0,299;-0,303;-0,010;-0,077;-0,038;-0,291;
2023-04-27;-0,097;-0,061;-0,050;-0,145;-0,075;-0,014;-0,058;-0,092;-0,181;-0,072;-0,026;-0,293;-0,307;-0,008;-0,075;-0,036;-0,292;
2023-04-28;-0,096;-0,061;-0,049;-0,146;-0,072;-0,012;-0,056;-0,089;-0,176;-0,068;-0,025;-0,294;-0,304;-0,004;-0,075;-0,029;-0,287;
2023-05-02;-0,098;-0,062;-0,049;;-0,075;-0,023;-0,057;-0,093;-0,179;-0,072;-0,039;-0,299;-0,309;-0,001;-0,080;-0,034;-0,285;
2023-05-03;-0,095;-0,062;-0,048;;-0,075;-0,022;-0,057;-0,094;-0,179;-0,072;-0,046;-0,302;-0,295;0,000;-0,077;-0,035;-0,288;
2023-05-04;-0,098;-0,063;-0,047;;-0,072;-0,028;-0,062;-0,102;-0,186;-0,082;-0,049;-0,313;-0,284;-0,005;-0,081;-0,037;-0,292;
2023-05-05;-0,099;-0,065;-0,052;;-0,070;-0,026;-0,061;-0,099;-0,183;-0,079;-0,042;-0,309;-0,294;-0,007;-0,081;-0,032;-0,290;
2023-05-08;-0,099;-0,067;-0,049;-0,145;-0,060;-0,022;-0,061;-0,098;-0,184;-0,078;-0,041;-0,303;-0,286;-0,007;-0,071;-0,032;-0,290;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,098;-0,066;-0,047;-0,141;-0,056;-0,024;-0,059;-0,098;-0,182;-0,078;-0,046;-0,303;-0,289;-0,006;-0,074;-0,033;-0,285;
2023-05-11;-0,096;-0,063;-0,044;-0,137;-0,052;-0,032;-0,060;-0,099;-0,180;-0,079;-0,049;-0,302;-0,301;-0,006;-0,087;-0,034;-0,283;
2023-05-12;-0,093;-0,061;-0,043;-0,136;-0,042;-0,027;-0,052;-0,095;-0,176;-0,075;-0,043;-0,296;-0,303;-0,001;-0,084;-0,033;-0,279;
2023-05-15;-0,091;-0,058;-0,038;-0,133;-0,039;-0,022;-0,050;-0,092;-0,173;-0,072;-0,042;-0,293;-0,295;0,001;-0,073;-0,029;-0,277;
2023-05-16;-0,093;-0,061;-0,041;-0,133;-0,032;-0,027;-0,052;-0,095;-0,174;-0,075;-0,047;-0,295;-0,301;-0,004;-0,077;-0,033;-0,274;
2023-05-17;-0,091;-0,058;-0,039;-0,132;-0,037;-0,026;-0,051;-0,092;-0,171;-0,073;-0,045;-0,291;-0,311;-0,004;-0,079;-0,036;-0,271;
2023-05-19;-0,083;-0,053;-0,035;-0,128;-0,028;-0,017;-0,038;-0,078;-0,156;-0,059;-0,029;-0,275;-0,315;0,008;-0,074;-0,028;-0,251;
2023-05-22;-0,084;-0,054;-0,036;-0,127;-0,030;-0,022;-0,039;-0,083;-0,158;-0,063;-0,032;-0,278;-0,315;0,005;-0,078;-0,031;-0,250;
