
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,045;-0,018;-0,105;-0,004;;-0,019;-0,057;-0,113;-0,039;0,012;-0,240;-0,292;0,032;-0,008;-0,022;-0,218;;
2022-10-26;-0,053;-0,027;-0,109;-0,019;;-0,025;-0,062;-0,123;-0,045;0,004;-0,245;-0,296;0,028;-0,011;-0,026;-0,230;;
2022-10-27;-0,052;-0,025;-0,110;-0,017;;-0,023;-0,061;-0,125;-0,043;0,014;-0,243;-0,292;0,025;-0,011;-0,023;-0,236;;
2022-10-28;-0,046;-0,019;-0,110;-0,012;;-0,019;-0,054;-0,119;-0,037;0,019;-0,238;-0,292;0,033;-0,014;-0,020;-0,232;;
2022-10-31;-0,044;-0,017;-0,109;0,002;;-0,019;-0,051;-0,115;-0,036;0,022;-0,234;-0,296;0,036;-0,018;-0,018;-0,230;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,018;-0,106;0,009;;-0,015;-0,050;-0,119;-0,034;0,020;-0,234;-0,297;0,037;-0,012;-0,020;-0,236;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,011;-0,104;0,032;;-0,002;-0,047;-0,119;-0,030;0,040;-0,227;-0,287;0,039;0,011;-0,017;-0,247;;
2022-11-07;-0,052;-0,017;-0,111;0,009;;-0,010;-0,058;-0,129;-0,042;0,026;-0,237;-0,289;0,029;0,002;-0,025;-0,260;;
2022-11-08;-0,052;-0,017;-0,107;0,002;;-0,004;-0,056;-0,125;-0,039;0,025;-0,237;-0,287;0,031;0,005;-0,026;-0,253;;
2022-11-09;-0,057;-0,023;-0,114;-0,002;;-0,006;-0,063;-0,132;-0,046;0,014;-0,244;-0,273;0,029;0,006;-0,031;-0,262;;
2022-11-10;-0,050;-0,016;-0,091;-0,015;;0,018;-0,048;-0,114;-0,028;0,018;-0,228;-0,250;0,041;0,020;-0,006;-0,234;;
2022-11-11;-0,060;-0,026;-0,098;-0,031;;0,013;-0,061;-0,123;-0,037;0,013;-0,238;-0,255;0,021;0,025;-0,010;-0,237;;
2022-11-14;-0,065;-0,035;-0,111;-0,035;;0,008;-0,064;-0,127;-0,041;0,011;-0,245;-0,259;0,018;0,020;-0,021;-0,241;;
2022-11-15;-0,063;-0,034;-0,107;-0,029;;0,014;-0,063;-0,124;-0,039;0,012;-0,241;-0,261;0,018;0,022;-0,021;-0,228;;
2022-11-16;-0,060;-0,032;-0,103;-0,032;;0,011;-0,064;-0,128;-0,042;0,014;-0,243;-0,266;0,021;0,020;-0,021;-0,234;;
2022-11-17;-0,059;-0,033;-0,101;-0,046;;0,005;-0,068;-0,132;-0,047;0,006;-0,250;-0,273;0,017;0,009;-0,026;-0,242;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,030;-0,094;-0,031;;0,015;-0,052;-0,118;-0,033;0,002;-0,235;-0,263;0,034;0,014;-0,010;-0,233;;
2022-11-22;-0,050;-0,027;-0,092;-0,030;;0,015;-0,049;-0,116;-0,030;0,017;-0,232;-0,252;0,034;0,024;-0,010;-0,239;;
2022-11-23;-0,051;-0,030;-0,090;-0,035;;0,019;-0,048;-0,113;-0,029;0,018;-0,231;-0,248;0,036;0,029;-0,010;-0,229;;
2022-11-24;-0,056;-0,031;-0,085;-0,033;;0,017;-0,054;-0,119;-0,034;0,012;-0,235;-0,248;0,029;0,027;-0,015;-0,235;;
2022-11-25;-0,058;-0,033;-0,089;-0,038;;0,014;-0,055;-0,121;-0,035;0,013;-0,237;-0,252;0,028;0,023;-0,016;-0,239;;
2022-11-28;-0,058;-0,031;-0,090;-0,042;;0,009;-0,058;-0,124;-0,038;-0,000;-0,240;-0,259;0,030;0,016;-0,018;-0,241;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,018;-0,090;-0,026;;0,013;-0,052;-0,121;-0,034;0,014;-0,235;-0,246;0,034;0,039;-0,015;-0,242;;
2022-12-01;-0,053;-0,021;-0,085;-0,020;;0,022;-0,044;-0,111;-0,025;0,013;-0,231;-0,230;0,041;0,048;-0,005;-0,223;;
2022-12-02;-0,060;-0,031;-0,098;-0,025;;0,009;-0,057;-0,124;-0,037;0,000;-0,243;-0,243;0,031;0,037;-0,019;-0,238;;
2022-12-05;-0,058;-0,033;-0,104;-0,039;;0,009;-0,058;-0,123;-0,039;-0,001;-0,245;-0,244;0,031;0,041;-0,019;-0,238;;
2022-12-06;-0,056;-0,036;-0,103;-0,037;;0,009;-0,059;-0,126;-0,041;-0,009;-0,250;-0,250;0,032;0,038;-0,019;-0,246;;
2022-12-07;-0,055;-0,034;-0,101;-0,033;;0,007;-0,061;-0,129;-0,044;-0,017;-0,252;-0,243;0,035;0,038;-0,021;-0,251;;
2022-12-08;-0,057;-0,033;-0,104;-0,038;;0,006;-0,062;-0,127;-0,043;-0,016;-0,251;-0,240;0,035;0,041;-0,019;-0,247;;
2022-12-09;-0,059;-0,037;-0,102;-0,047;;0,004;-0,065;-0,132;-0,046;-0,029;-0,253;-0,244;0,034;0,040;-0,021;-0,246;;
2022-12-12;-0,057;-0,038;-0,105;-0,062;;0,003;-0,065;-0,133;-0,048;-0,030;-0,255;-0,252;0,032;0,030;-0,022;-0,245;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,040;-0,100;-0,077;;0,011;-0,063;-0,129;-0,044;-0,023;-0,253;-0,248;0,034;0,029;-0,014;-0,239;;
2022-12-15;-0,058;-0,045;-0,104;-0,067;;0,002;-0,071;-0,139;-0,052;-0,029;-0,264;-0,257;0,029;0,022;-0,020;-0,252;;
2022-12-16;-0,057;-0,044;-0,103;-0,066;;-0,000;-0,072;-0,139;-0,054;-0,032;-0,260;-0,257;0,028;0,017;-0,026;-0,253;;
2022-12-19;-0,058;-0,039;-0,106;-0,067;;-0,004;-0,073;-0,142;-0,056;-0,029;-0,260;-0,257;0,024;0,020;-0,031;-0,262;;
2022-12-20;-0,058;-0,040;-0,100;-0,047;;-0,006;-0,073;-0,143;-0,056;-0,026;-0,256;-0,251;0,024;0,022;-0,037;-0,264;;
2022-12-21;-0,056;-0,043;-0,102;-0,045;;-0,003;-0,068;-0,138;-0,052;-0,018;-0,251;-0,240;0,029;0,030;-0,030;-0,260;;
2022-12-22;-0,058;-0,047;-0,100;-0,044;;-0,006;-0,071;-0,142;-0,056;-0,020;-0,256;-0,246;0,028;0,025;-0,032;-0,267;;
2022-12-23;-0,054;-0,051;-0,100;-0,032;;-0,007;-0,068;-0,141;-0,052;-0,015;-0,251;-0,245;0,031;0,029;-0,031;-0,271;;
2022-12-27;-0,054;-0,042;-0,095;-0,043;;-0,006;-0,066;-0,138;-0,050;-0,008;-0,251;-0,236;0,031;0,032;-0,028;-0,272;;
2022-12-28;-0,055;-0,044;-0,097;-0,039;;-0,005;-0,064;-0,137;-0,047;-0,010;-0,249;-0,235;0,033;0,036;-0,026;-0,270;;
2022-12-29;-0,057;-0,041;-0,095;-0,033;;-0,003;-0,064;-0,137;-0,048;-0,012;-0,247;-0,236;0,034;0,033;-0,027;-0,267;;
2022-12-30;-0,058;-0,045;;-0,042;;-0,007;-0,067;-0,139;-0,050;-0,013;-0,248;-0,244;0,029;0,028;-0,028;-0,270;;
2023-01-02;-0,056;-0,040;;-0,048;;-0,003;-0,063;-0,135;-0,047;-0,008;-0,244;-0,241;0,033;0,031;-0,025;-0,265;;
2023-01-03;-0,052;-0,038;;-0,053;;-0,000;-0,060;-0,132;-0,043;-0,009;-0,238;-0,226;0,036;0,035;-0,020;-0,262;;
2023-01-04;-0,052;-0,043;-0,092;-0,063;;0,002;-0,058;-0,131;-0,041;-0,024;-0,232;-0,218;0,035;0,030;-0,018;-0,261;;
2023-01-05;-0,051;-0,041;-0,102;-0,053;;-0,003;-0,061;-0,134;-0,042;-0,021;-0,231;-0,217;0,030;0,032;-0,024;-0,265;;
2023-01-09;-0,048;-0,039;-0,094;-0,039;;0,015;-0,053;-0,123;-0,032;-0,004;-0,220;-0,200;0,032;0,061;-0,016;-0,248;;
2023-01-10;-0,051;-0,045;-0,103;-0,036;;0,011;-0,059;-0,130;-0,037;-0,015;-0,226;-0,209;0,026;0,053;-0,022;-0,255;;
2023-01-11;-0,047;-0,041;-0,099;-0,025;;0,021;-0,053;-0,122;-0,029;-0,006;-0,219;-0,202;0,029;0,063;-0,012;-0,248;;
2023-01-12;-0,043;-0,038;-0,090;-0,017;;0,026;-0,049;-0,119;-0,025;-0,000;-0,214;-0,199;0,029;0,068;-0,003;-0,245;;
2023-01-13;-0,046;-0,040;-0,086;-0,019;;0,026;-0,053;-0,121;-0,029;-0,003;-0,218;-0,193;0,030;0,071;-0,005;-0,244;;
2023-01-16;-0,043;-0,042;-0,092;-0,020;;0,029;-0,048;-0,116;-0,024;0,003;-0,210;-0,191;0,033;0,073;-0,002;-0,237;;
2023-01-17;-0,044;-0,040;-0,091;-0,019;;0,029;-0,049;-0,117;-0,025;0,005;-0,212;-0,198;0,032;0,069;-0,001;-0,237;;
2023-01-18;-0,046;-0,039;-0,088;-0,013;;0,027;-0,052;-0,119;-0,027;0,006;-0,212;-0,202;0,029;0,074;-0,002;-0,235;;
2023-01-19;-0,049;-0,043;-0,092;-0,028;;0,014;-0,064;-0,131;-0,040;-0,009;-0,226;-0,208;0,021;0,062;-0,009;-0,248;;
2023-01-20;-0,049;-0,043;-0,097;-0,027;;0,012;-0,062;-0,129;-0,038;-0,003;-0,220;-0,203;0,021;0,067;-0,012;-0,246;;
2023-01-23;-0,052;-0,046;-0,097;-0,025;;0,014;-0,059;-0,125;-0,034;-0,003;-0,217;-0,204;0,021;0,068;-0,010;-0,236;;
2023-01-24;-0,052;-0,049;-0,097;-0,027;;0,014;-0,060;-0,125;-0,034;-0,009;-0,217;-0,205;0,017;0,065;-0,009;-0,234;;
2023-01-25;-0,052;-0,053;-0,090;-0,024;;0,012;-0,060;-0,129;-0,036;-0,013;-0,218;-0,200;0,017;0,068;-0,008;-0,244;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,047;-0,054;-0,087;-0,015;;0,021;-0,051;-0,114;-0,024;0,007;-0,203;-0,199;0,020;0,075;0,002;-0,223;;
2023-01-30;-0,047;-0,053;-0,086;-0,017;;0,021;-0,050;-0,115;-0,023;-0,002;-0,203;-0,201;0,021;0,072;0,005;-0,224;;
2023-01-31;-0,042;-0,049;-0,081;-0,007;;0,023;-0,047;-0,111;-0,020;-0,001;-0,198;-0,202;0,022;0,072;0,007;-0,224;;
2023-02-01;-0,042;-0,049;-0,082;-0,010;;0,028;-0,043;-0,107;-0,016;0,001;-0,190;-0,200;0,026;0,076;0,011;-0,217;;
2023-02-02;-0,042;-0,054;-0,086;-0,009;;0,031;-0,047;-0,104;-0,016;-0,018;-0,193;-0,201;0,018;0,070;0,017;-0,203;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,043;-0,088;-0,025;;0,036;-0,040;-0,098;-0,012;-0,013;-0,189;-0,210;0,028;0,065;0,017;-0,199;;
2023-02-07;-0,032;-0,044;-0,084;-0,023;;0,036;-0,040;-0,099;-0,012;-0,007;-0,187;-0,209;0,025;0,067;0,017;-0,200;;
2023-02-08;-0,035;-0,042;-0,084;-0,024;;0,038;-0,037;-0,097;-0,010;-0,000;-0,184;-0,209;0,028;0,067;0,018;-0,195;;
2023-02-09;-0,038;-0,045;-0,083;-0,031;;0,035;-0,041;-0,099;-0,015;-0,005;-0,184;-0,211;0,026;0,063;0,015;-0,197;;
2023-02-10;-0,046;-0,050;-0,091;-0,039;;0,021;-0,051;-0,111;-0,026;-0,002;-0,198;-0,230;0,018;0,046;0,002;-0,214;;
2023-02-13;-0,043;-0,049;-0,093;-0,025;;0,029;-0,044;-0,104;-0,020;0,005;-0,191;-0,226;0,024;0,053;0,010;-0,206;;
2023-02-14;-0,047;-0,052;-0,093;-0,025;;0,028;-0,045;-0,105;-0,021;0,003;-0,191;-0,231;0,023;0,051;0,007;-0,206;;
2023-02-15;-0,046;-0,048;-0,099;-0,030;;0,028;-0,047;-0,106;-0,022;-0,003;-0,194;-0,241;0,020;0,044;0,002;-0,205;;
2023-02-16;-0,047;-0,048;-0,097;-0,028;;0,029;-0,046;-0,106;-0,021;-0,002;-0,191;-0,249;0,016;0,049;-0,000;-0,203;;
2023-02-17;-0,044;-0,045;-0,093;-0,019;;0,031;-0,042;-0,104;-0,018;-0,010;-0,188;-0,246;0,022;0,051;0,005;-0,208;;
2023-02-20;-0,048;-0,051;-0,094;-0,021;;0,027;-0,044;-0,107;-0,020;-0,016;-0,190;-0,245;0,021;0,051;0,003;-0,212;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,060;-0,102;-0,026;;0,018;-0,053;-0,117;-0,029;-0,020;-0,202;-0,261;0,014;0,040;-0,005;-0,223;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,058;-0,103;-0,034;;0,016;-0,057;-0,121;-0,033;-0,023;-0,203;-0,270;0,009;0,023;-0,011;-0,224;;
2023-02-27;-0,046;-0,058;-0,098;-0,031;;0,023;-0,048;-0,113;-0,023;-0,012;-0,193;-0,260;0,015;0,029;-0,004;-0,216;;
2023-02-28;-0,049;-0,061;-0,102;-0,035;;0,019;-0,055;-0,117;-0,030;-0,015;-0,194;-0,261;0,006;0,031;-0,009;-0,221;;
2023-03-01;-0,048;-0,057;-0,099;-0,041;;0,024;-0,057;-0,117;-0,031;-0,014;-0,196;-0,247;0,005;0,046;-0,014;-0,218;;
2023-03-02;-0,047;-0,058;-0,099;-0,036;;0,023;-0,057;-0,118;-0,031;-0,008;-0,202;-0,245;0,007;0,048;-0,015;-0,222;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,048;-0,093;-0,034;;0,038;-0,050;-0,106;-0,023;-0,003;-0,190;-0,241;0,015;0,052;-0,003;-0,205;;
2023-03-07;-0,044;-0,048;-0,094;-0,033;;0,035;-0,053;-0,109;-0,028;-0,006;-0,196;-0,253;0,012;0,042;-0,007;-0,208;;
2023-03-08;-0,034;-0,038;-0,083;-0,014;;0,040;-0,048;-0,105;-0,023;0,003;-0,189;-0,251;0,015;0,047;-0,003;-0,202;;
2023-03-09;-0,037;-0,043;-0,078;-0,015;;0,042;-0,051;-0,105;-0,024;0,000;-0,198;-0,254;0,015;0,045;-0,006;-0,199;;
2023-03-10;-0,036;-0,043;-0,079;-0,026;;0,037;-0,059;-0,117;-0,034;-0,003;-0,225;-0,245;0,015;0,038;-0,014;-0,215;;
2023-03-13;-0,042;-0,054;-0,084;-0,039;;0,031;-0,070;-0,126;-0,047;-0,018;-0,252;-0,230;0,014;0,032;-0,020;-0,220;;
2023-03-14;-0,043;-0,059;-0,102;-0,039;;0,035;-0,068;-0,121;-0,044;-0,020;-0,247;-0,231;0,013;0,029;-0,018;-0,213;;
2023-03-15;-0,054;-0,071;-0,102;-0,068;;0,014;-0,088;-0,138;-0,066;-0,056;-0,278;-0,242;-0,001;0,003;-0,032;-0,227;;
2023-03-16;-0,048;-0,064;-0,102;-0,054;;0,023;-0,080;-0,127;-0,058;-0,055;-0,270;-0,239;0,009;0,004;-0,027;-0,213;;
2023-03-17;-0,051;-0,064;-0,100;-0,060;;0,014;-0,087;-0,131;-0,066;-0,060;-0,283;-0,229;0,005;0,007;-0,037;-0,212;;
2023-03-20;-0,051;-0,064;-0,105;-0,057;;0,023;-0,079;-0,125;-0,058;-0,049;-0,271;-0,212;0,011;0,022;-0,033;-0,210;;
2023-03-21;-0,055;-0,069;-0,111;-0,062;;0,022;-0,080;-0,127;-0,059;-0,044;-0,264;-0,229;0,007;0,013;-0,039;-0,213;;
2023-03-22;-0,055;-0,069;-0,107;-0,063;;0,024;-0,079;-0,125;-0,058;-0,039;-0,266;-0,226;0,009;0,015;-0,046;-0,208;;
2023-03-23;-0,057;-0,071;-0,106;-0,072;;0,024;-0,087;-0,129;-0,066;-0,047;-0,276;-0,219;0,005;0,014;-0,053;-0,205;;
2023-03-24;-0,053;-0,069;-0,098;-0,073;;0,016;-0,090;-0,132;-0,070;-0,061;-0,292;-0,211;0,006;0,009;-0,055;-0,210;;
2023-03-27;-0,053;-0,067;-0,099;-0,063;-0,006;0,022;-0,078;-0,124;-0,059;-0,050;-0,276;-0,213;0,015;0,015;-0,046;-0,206;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,065;-0,097;-0,050;0,007;0,024;-0,074;-0,123;-0,054;-0,034;-0,268;-0,201;0,014;0,027;-0,042;-0,206;;
2023-03-30;-0,048;-0,063;-0,094;-0,034;0,015;0,037;-0,067;-0,115;-0,045;-0,027;-0,255;-0,197;0,018;0,038;-0,031;-0,196;;
2023-03-31;-0,049;-0,058;-0,095;-0,037;0,012;0,035;-0,070;-0,116;-0,048;-0,031;-0,261;-0,195;0,019;0,037;-0,031;-0,197;;
2023-04-03;-0,046;-0,058;-0,088;-0,042;0,026;0,036;-0,062;-0,109;-0,041;-0,008;-0,255;-0,196;0,022;0,042;-0,024;-0,195;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,049;-0,058;-0,096;-0,045;0,015;0,028;-0,067;-0,116;-0,048;-0,017;-0,264;-0,178;0,025;0,032;-0,032;-0,204;;
2023-04-06;-0,045;-0,052;-0,100;-0,046;0,016;0,029;-0,061;-0,114;-0,044;-0,012;-0,258;-0,177;0,032;0,032;-0,028;-0,206;;
2023-04-11;-0,042;-0,049;-0,096;-0,024;0,028;0,039;-0,055;-0,107;-0,036;-0,008;-0,250;-0,163;0,037;0,048;-0,022;-0,197;;
2023-04-12;-0,044;-0,050;-0,098;-0,014;0,030;0,038;-0,055;-0,108;-0,036;-0,005;-0,245;-0,167;0,036;0,049;-0,021;-0,202;;
2023-04-13;-0,046;-0,051;-0,097;-0,015;0,030;0,034;-0,060;-0,112;-0,041;-0,008;-0,245;-0,156;0,035;0,053;-0,027;-0,204;;
2023-04-14;-0,049;-0,055;-0,102;-0,020;0,030;0,033;-0,059;-0,109;-0,041;-0,007;-0,240;-0,163;0,034;0,053;-0,028;-0,203;;
2023-04-17;-0,046;-0,054;-0,103;-0,017;0,030;0,035;-0,058;-0,109;-0,041;-0,008;-0,241;-0,171;0,034;0,052;-0,030;-0,204;;
2023-04-18;-0,046;-0,056;-0,101;-0,019;0,031;0,036;-0,057;-0,108;-0,040;-0,012;-0,235;-0,168;0,033;0,055;-0,026;-0,200;;
2023-04-19;-0,046;-0,056;-0,101;-0,030;0,028;0,035;-0,057;-0,111;-0,041;-0,015;-0,234;-0,173;0,034;0,052;-0,028;-0,206;;
2023-04-20;-0,046;-0,055;-0,099;-0,029;0,025;0,034;-0,057;-0,110;-0,041;-0,017;-0,232;-0,174;0,033;0,049;-0,025;-0,204;;
2023-04-21;-0,045;-0,055;-0,099;-0,029;0,019;0,034;-0,058;-0,110;-0,041;-0,017;-0,233;-0,181;0,037;0,036;-0,027;-0,208;;
2023-04-24;-0,047;-0,054;-0,102;-0,030;0,017;0,034;-0,057;-0,109;-0,042;-0,017;-0,232;-0,182;0,036;0,032;-0,028;-0,208;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,049;-0,055;-0,102;-0,038;0,009;0,023;-0,065;-0,117;-0,050;-0,025;-0,242;-0,183;0,024;0,024;-0,032;-0,217;;
2023-04-27;-0,047;-0,051;-0,101;-0,034;0,009;0,027;-0,061;-0,112;-0,047;-0,025;-0,236;-0,186;0,026;0,025;-0,030;-0,218;;
2023-04-28;-0,046;-0,050;-0,101;-0,030;0,011;0,028;-0,058;-0,106;-0,043;-0,023;-0,237;-0,184;0,029;0,025;-0,023;-0,213;;
2023-05-02;-0,048;-0,050;;-0,033;0,000;0,028;-0,062;-0,109;-0,047;-0,038;-0,241;-0,189;0,032;0,020;-0,028;-0,211;;
2023-05-03;-0,047;-0,050;;-0,033;0,001;0,028;-0,063;-0,109;-0,047;-0,045;-0,245;-0,175;0,034;0,023;-0,030;-0,214;;
2023-05-04;-0,049;-0,048;;-0,031;-0,004;0,023;-0,071;-0,117;-0,057;-0,048;-0,255;-0,164;0,029;0,020;-0,031;-0,218;;
2023-05-05;-0,051;-0,053;;-0,028;-0,003;0,023;-0,068;-0,114;-0,054;-0,040;-0,251;-0,174;0,027;0,020;-0,027;-0,217;;
2023-05-08;-0,053;-0,050;-0,101;-0,019;0,002;0,023;-0,067;-0,114;-0,053;-0,039;-0,245;-0,166;0,027;0,029;-0,026;-0,216;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,048;-0,096;-0,014;-0,001;0,025;-0,067;-0,113;-0,053;-0,044;-0,246;-0,169;0,027;0,027;-0,028;-0,211;;
2023-05-11;-0,049;-0,046;-0,093;-0,011;-0,009;0,024;-0,068;-0,110;-0,054;-0,048;-0,245;-0,181;0,028;0,014;-0,028;-0,209;;
2023-05-12;-0,047;-0,044;-0,091;-0,001;-0,004;0,032;-0,064;-0,106;-0,050;-0,042;-0,238;-0,183;0,033;0,017;-0,027;-0,205;;
2023-05-15;-0,044;-0,039;-0,089;0,002;0,001;0,034;-0,061;-0,104;-0,047;-0,040;-0,236;-0,175;0,034;0,028;-0,023;-0,204;;
2023-05-16;-0,047;-0,042;-0,089;0,009;-0,004;0,033;-0,064;-0,105;-0,050;-0,046;-0,237;-0,181;0,030;0,023;-0,027;-0,201;;
2023-05-17;-0,043;-0,041;-0,088;0,004;-0,003;0,034;-0,061;-0,101;-0,048;-0,043;-0,233;-0,191;0,030;0,022;-0,030;-0,197;;
2023-05-19;-0,038;-0,037;-0,084;0,013;0,007;0,047;-0,047;-0,086;-0,034;-0,027;-0,218;-0,195;0,041;0,026;-0,023;-0,177;;
2023-05-22;-0,040;-0,037;-0,083;0,012;0,002;0,045;-0,051;-0,089;-0,038;-0,031;-0,221;-0,195;0,039;0,023;-0,026;-0,176;;
2023-05-23;-0,037;-0,034;-0,083;0,012;0,004;0,045;-0,048;-0,088;-0,034;-0,023;-0,214;-0,197;0,038;0,019;-0,019;-0,175;;
2023-05-24;-0,035;-0,031;-0,084;0,012;-0,001;0,040;-0,052;-0,093;-0,039;-0,027;-0,222;-0,198;0,034;0,009;-0,024;-0,182;;
2023-05-25;-0,031;-0,027;-0,083;0,020;-0,002;0,042;-0,051;-0,090;-0,037;-0,028;-0,216;-0,205;0,034;0,009;-0,026;-0,165;;
2023-05-26;-0,031;-0,021;-0,085;0,026;0,001;0,046;-0,049;-0,084;-0,036;-0,027;-0,217;-0,203;0,037;0,013;-0,024;-0,154;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,015;-0,080;0,023;-0,002;0,056;-0,046;-0,078;-0,031;-0,032;-0,213;-0,200;0,039;0,016;-0,014;-0,141;;
2023-05-31;-0,023;-0,015;-0,085;0,020;-0,006;0,053;-0,048;-0,079;-0,034;-0,036;-0,217;-0,194;0,036;0,011;-0,014;-0,143;;
2023-06-01;-0,024;-0,014;-0,079;0,021;-0,005;0,052;-0,050;-0,082;-0,036;-0,036;-0,217;-0,185;0,038;0,016;-0,016;-0,145;;
2023-06-02;-0,027;-0,017;-0,081;0,035;0,004;0,054;-0,047;-0,079;-0,032;-0,026;-0,210;-0,184;0,039;0,029;-0,012;-0,144;;
2023-06-05;-0,024;-0,014;-0,073;0,038;0,008;0,056;-0,042;-0,074;-0,026;-0,019;-0,207;-0,187;0,046;0,030;-0,005;-0,141;;
2023-06-07;-0,021;-0,008;-0,071;0,057;0,018;0,061;-0,038;-0,070;-0,021;-0,013;-0,197;-0,174;0,043;0,041;0,002;-0,136;;
2023-06-08;-0,022;-0,012;-0,075;0,053;0,017;0,059;-0,038;-0,075;-0,021;-0,012;-0,198;-0,184;0,042;0,037;-0,001;-0,145;;
