
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,037;-0,022;-0,092;0,005;;-0,001;-0,043;-0,086;-0,024;0,049;-0,207;-0,262;0,038;0,009;-0,007;-0,191;;
2022-10-26;-0,045;-0,032;-0,096;-0,009;;-0,007;-0,048;-0,096;-0,029;0,041;-0,212;-0,266;0,034;0,006;-0,011;-0,203;;
2022-10-27;-0,044;-0,029;-0,097;-0,008;;-0,006;-0,047;-0,098;-0,028;0,051;-0,210;-0,262;0,030;0,006;-0,007;-0,209;;
2022-10-28;-0,037;-0,023;-0,097;-0,003;;-0,001;-0,040;-0,092;-0,022;0,056;-0,205;-0,262;0,039;0,003;-0,004;-0,204;;
2022-10-31;-0,036;-0,021;-0,096;0,011;;-0,001;-0,037;-0,088;-0,020;0,060;-0,201;-0,266;0,041;0,000;-0,003;-0,203;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,036;-0,022;-0,093;0,018;;0,003;-0,036;-0,092;-0,018;0,057;-0,201;-0,267;0,043;0,005;-0,005;-0,209;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,033;-0,015;-0,091;0,042;;0,016;-0,033;-0,092;-0,014;0,077;-0,194;-0,257;0,045;0,029;-0,001;-0,220;;
2022-11-07;-0,043;-0,021;-0,098;0,018;;0,007;-0,044;-0,102;-0,026;0,063;-0,204;-0,259;0,034;0,020;-0,010;-0,233;;
2022-11-08;-0,044;-0,021;-0,094;0,012;;0,014;-0,043;-0,097;-0,023;0,063;-0,204;-0,257;0,037;0,023;-0,011;-0,226;;
2022-11-09;-0,049;-0,027;-0,101;0,007;;0,012;-0,050;-0,105;-0,030;0,052;-0,212;-0,243;0,034;0,024;-0,015;-0,235;;
2022-11-10;-0,042;-0,020;-0,078;-0,006;;0,036;-0,035;-0,087;-0,012;0,055;-0,196;-0,220;0,047;0,038;0,009;-0,207;;
2022-11-11;-0,052;-0,030;-0,085;-0,021;;0,031;-0,047;-0,096;-0,021;0,051;-0,205;-0,225;0,026;0,042;0,006;-0,210;;
2022-11-14;-0,056;-0,039;-0,098;-0,025;;0,026;-0,050;-0,100;-0,025;0,048;-0,212;-0,229;0,023;0,038;-0,006;-0,213;;
2022-11-15;-0,055;-0,038;-0,094;-0,020;;0,032;-0,049;-0,097;-0,024;0,049;-0,208;-0,231;0,023;0,039;-0,005;-0,201;;
2022-11-16;-0,051;-0,036;-0,090;-0,023;;0,029;-0,050;-0,100;-0,026;0,051;-0,211;-0,236;0,026;0,037;-0,006;-0,207;;
2022-11-17;-0,051;-0,037;-0,088;-0,037;;0,023;-0,054;-0,105;-0,031;0,043;-0,217;-0,243;0,022;0,026;-0,011;-0,215;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,034;-0,081;-0,021;;0,033;-0,038;-0,091;-0,017;0,039;-0,203;-0,233;0,039;0,032;0,005;-0,206;;
2022-11-22;-0,041;-0,032;-0,079;-0,021;;0,033;-0,035;-0,089;-0,014;0,055;-0,199;-0,222;0,040;0,042;0,005;-0,212;;
2022-11-23;-0,042;-0,034;-0,077;-0,025;;0,036;-0,034;-0,086;-0,013;0,055;-0,198;-0,218;0,042;0,047;0,005;-0,202;;
2022-11-24;-0,047;-0,035;-0,072;-0,023;;0,035;-0,040;-0,092;-0,018;0,049;-0,202;-0,218;0,035;0,045;0,001;-0,207;;
2022-11-25;-0,049;-0,037;-0,076;-0,029;;0,032;-0,041;-0,094;-0,020;0,050;-0,205;-0,222;0,034;0,040;-0,001;-0,212;;
2022-11-28;-0,050;-0,036;-0,077;-0,033;;0,027;-0,044;-0,096;-0,022;0,037;-0,207;-0,229;0,035;0,034;-0,003;-0,214;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,045;-0,022;-0,077;-0,017;;0,031;-0,039;-0,094;-0,019;0,052;-0,202;-0,216;0,040;0,057;0,001;-0,215;;
2022-12-01;-0,044;-0,025;-0,072;-0,011;;0,040;-0,030;-0,084;-0,010;0,051;-0,198;-0,201;0,047;0,066;0,010;-0,196;;
2022-12-02;-0,051;-0,035;-0,085;-0,016;;0,027;-0,043;-0,097;-0,022;0,037;-0,210;-0,213;0,036;0,054;-0,004;-0,211;;
2022-12-05;-0,050;-0,037;-0,091;-0,030;;0,027;-0,044;-0,096;-0,023;0,036;-0,213;-0,214;0,036;0,059;-0,004;-0,211;;
2022-12-06;-0,047;-0,040;-0,090;-0,027;;0,027;-0,046;-0,099;-0,025;0,029;-0,218;-0,220;0,038;0,056;-0,004;-0,219;;
2022-12-07;-0,047;-0,038;-0,088;-0,023;;0,025;-0,047;-0,102;-0,028;0,021;-0,219;-0,213;0,040;0,056;-0,006;-0,224;;
2022-12-08;-0,049;-0,037;-0,091;-0,029;;0,023;-0,048;-0,100;-0,027;0,021;-0,218;-0,210;0,041;0,059;-0,004;-0,220;;
2022-12-09;-0,051;-0,041;-0,089;-0,038;;0,021;-0,051;-0,105;-0,031;0,008;-0,221;-0,214;0,040;0,057;-0,006;-0,219;;
2022-12-12;-0,049;-0,042;-0,092;-0,053;;0,021;-0,052;-0,105;-0,032;0,007;-0,222;-0,222;0,038;0,048;-0,007;-0,218;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,051;-0,044;-0,087;-0,067;;0,029;-0,050;-0,101;-0,028;0,014;-0,221;-0,218;0,039;0,047;0,001;-0,211;;
2022-12-15;-0,050;-0,049;-0,091;-0,058;;0,020;-0,057;-0,111;-0,037;0,008;-0,231;-0,227;0,034;0,039;-0,005;-0,225;;
2022-12-16;-0,048;-0,048;-0,090;-0,057;;0,018;-0,058;-0,111;-0,038;0,005;-0,227;-0,227;0,033;0,035;-0,011;-0,226;;
2022-12-19;-0,049;-0,043;-0,093;-0,058;;0,014;-0,059;-0,114;-0,040;0,008;-0,227;-0,228;0,029;0,038;-0,016;-0,235;;
2022-12-20;-0,050;-0,044;-0,087;-0,038;;0,012;-0,059;-0,116;-0,041;0,011;-0,224;-0,221;0,030;0,040;-0,021;-0,237;;
2022-12-21;-0,048;-0,047;-0,089;-0,035;;0,015;-0,055;-0,111;-0,036;0,019;-0,219;-0,210;0,034;0,047;-0,015;-0,233;;
2022-12-22;-0,049;-0,051;-0,087;-0,035;;0,011;-0,058;-0,115;-0,040;0,018;-0,223;-0,216;0,033;0,042;-0,017;-0,240;;
2022-12-23;-0,045;-0,056;-0,087;-0,022;;0,011;-0,054;-0,114;-0,036;0,022;-0,218;-0,215;0,036;0,046;-0,015;-0,244;;
2022-12-27;-0,046;-0,046;-0,082;-0,034;;0,012;-0,052;-0,111;-0,034;0,030;-0,218;-0,206;0,036;0,050;-0,012;-0,244;;
2022-12-28;-0,047;-0,048;-0,084;-0,029;;0,012;-0,050;-0,110;-0,032;0,028;-0,216;-0,205;0,038;0,054;-0,010;-0,242;;
2022-12-29;-0,048;-0,045;-0,082;-0,024;;0,014;-0,050;-0,109;-0,032;0,025;-0,214;-0,207;0,040;0,051;-0,012;-0,240;;
2022-12-30;-0,050;-0,049;;-0,032;;0,011;-0,053;-0,112;-0,035;0,024;-0,215;-0,214;0,035;0,045;-0,012;-0,243;;
2023-01-02;-0,047;-0,044;;-0,039;;0,015;-0,049;-0,108;-0,031;0,029;-0,211;-0,211;0,039;0,048;-0,010;-0,238;;
2023-01-03;-0,043;-0,042;;-0,043;;0,018;-0,047;-0,104;-0,027;0,028;-0,205;-0,196;0,041;0,052;-0,005;-0,235;;
2023-01-04;-0,044;-0,048;-0,079;-0,053;;0,020;-0,044;-0,104;-0,025;0,013;-0,199;-0,188;0,041;0,048;-0,002;-0,234;;
2023-01-05;-0,042;-0,045;-0,089;-0,043;;0,015;-0,047;-0,107;-0,026;0,016;-0,199;-0,188;0,036;0,050;-0,009;-0,238;;
2023-01-09;-0,039;-0,043;-0,081;-0,030;;0,033;-0,039;-0,096;-0,016;0,033;-0,187;-0,170;0,038;0,078;-0,001;-0,221;;
2023-01-10;-0,042;-0,049;-0,090;-0,027;;0,029;-0,045;-0,102;-0,021;0,022;-0,193;-0,179;0,031;0,071;-0,007;-0,228;;
2023-01-11;-0,038;-0,045;-0,086;-0,016;;0,039;-0,039;-0,095;-0,013;0,031;-0,186;-0,172;0,034;0,081;0,004;-0,221;;
2023-01-12;-0,034;-0,042;-0,077;-0,008;;0,044;-0,035;-0,092;-0,009;0,037;-0,181;-0,169;0,035;0,086;0,012;-0,218;;
2023-01-13;-0,038;-0,044;-0,073;-0,009;;0,044;-0,039;-0,094;-0,013;0,034;-0,185;-0,163;0,036;0,088;0,011;-0,217;;
2023-01-16;-0,034;-0,046;-0,079;-0,011;;0,046;-0,034;-0,089;-0,008;0,040;-0,177;-0,161;0,039;0,090;0,014;-0,210;;
2023-01-17;-0,036;-0,044;-0,078;-0,010;;0,047;-0,035;-0,090;-0,009;0,042;-0,179;-0,168;0,038;0,087;0,014;-0,210;;
2023-01-18;-0,038;-0,043;-0,075;-0,004;;0,045;-0,038;-0,092;-0,011;0,043;-0,179;-0,172;0,034;0,091;0,013;-0,208;;
2023-01-19;-0,040;-0,047;-0,079;-0,018;;0,032;-0,050;-0,104;-0,024;0,028;-0,193;-0,178;0,027;0,080;0,006;-0,221;;
2023-01-20;-0,040;-0,047;-0,084;-0,018;;0,030;-0,048;-0,101;-0,022;0,034;-0,187;-0,173;0,026;0,084;0,003;-0,219;;
2023-01-23;-0,043;-0,050;-0,084;-0,016;;0,032;-0,045;-0,097;-0,018;0,035;-0,184;-0,174;0,027;0,085;0,005;-0,209;;
2023-01-24;-0,044;-0,053;-0,083;-0,017;;0,032;-0,047;-0,098;-0,018;0,028;-0,184;-0,175;0,023;0,082;0,006;-0,207;;
2023-01-25;-0,043;-0,057;-0,076;-0,014;;0,030;-0,047;-0,102;-0,020;0,024;-0,185;-0,170;0,022;0,085;0,008;-0,217;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,058;-0,074;-0,006;;0,039;-0,037;-0,087;-0,008;0,044;-0,171;-0,169;0,026;0,093;0,017;-0,196;;
2023-01-30;-0,038;-0,057;-0,073;-0,008;;0,039;-0,036;-0,087;-0,007;0,036;-0,171;-0,171;0,026;0,090;0,021;-0,197;;
2023-01-31;-0,033;-0,053;-0,067;0,002;;0,041;-0,033;-0,084;-0,004;0,036;-0,165;-0,172;0,027;0,089;0,022;-0,197;;
2023-02-01;-0,033;-0,053;-0,069;-0,000;;0,046;-0,029;-0,079;0,000;0,038;-0,157;-0,170;0,032;0,094;0,027;-0,190;;
2023-02-02;-0,034;-0,058;-0,073;0,001;;0,049;-0,033;-0,076;-0,001;0,019;-0,160;-0,171;0,023;0,088;0,032;-0,176;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,024;-0,047;-0,075;-0,016;;0,054;-0,027;-0,071;0,004;0,025;-0,156;-0,180;0,034;0,082;0,032;-0,172;;
2023-02-07;-0,024;-0,048;-0,071;-0,014;;0,054;-0,027;-0,072;0,003;0,030;-0,154;-0,179;0,031;0,085;0,032;-0,173;;
2023-02-08;-0,027;-0,046;-0,071;-0,014;;0,055;-0,023;-0,069;0,006;0,037;-0,152;-0,179;0,034;0,084;0,033;-0,168;;
2023-02-09;-0,030;-0,049;-0,070;-0,021;;0,053;-0,027;-0,072;0,001;0,032;-0,152;-0,181;0,032;0,081;0,030;-0,170;;
2023-02-10;-0,038;-0,054;-0,077;-0,030;;0,039;-0,037;-0,084;-0,010;0,035;-0,165;-0,200;0,023;0,064;0,017;-0,187;;
2023-02-13;-0,035;-0,053;-0,080;-0,015;;0,047;-0,030;-0,076;-0,004;0,042;-0,159;-0,196;0,030;0,071;0,025;-0,179;;
2023-02-14;-0,039;-0,056;-0,080;-0,015;;0,046;-0,031;-0,078;-0,005;0,041;-0,158;-0,201;0,028;0,069;0,023;-0,179;;
2023-02-15;-0,038;-0,052;-0,086;-0,020;;0,046;-0,033;-0,079;-0,006;0,035;-0,161;-0,212;0,025;0,062;0,018;-0,178;;
2023-02-16;-0,039;-0,052;-0,084;-0,019;;0,047;-0,032;-0,079;-0,005;0,035;-0,158;-0,219;0,021;0,067;0,015;-0,176;;
2023-02-17;-0,035;-0,049;-0,080;-0,010;;0,049;-0,028;-0,077;-0,002;0,028;-0,155;-0,217;0,028;0,068;0,020;-0,180;;
2023-02-20;-0,040;-0,055;-0,081;-0,011;;0,045;-0,030;-0,080;-0,004;0,022;-0,157;-0,215;0,026;0,069;0,018;-0,184;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,064;-0,089;-0,017;;0,036;-0,039;-0,089;-0,013;0,017;-0,170;-0,231;0,019;0,058;0,010;-0,196;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,041;-0,062;-0,090;-0,024;;0,034;-0,043;-0,094;-0,018;0,015;-0,170;-0,240;0,015;0,040;0,005;-0,197;;
2023-02-27;-0,037;-0,062;-0,085;-0,022;;0,041;-0,034;-0,086;-0,007;0,025;-0,160;-0,230;0,020;0,046;0,012;-0,189;;
2023-02-28;-0,040;-0,065;-0,089;-0,025;;0,037;-0,042;-0,090;-0,014;0,022;-0,162;-0,231;0,011;0,048;0,007;-0,194;;
2023-03-01;-0,040;-0,061;-0,086;-0,031;;0,042;-0,043;-0,090;-0,015;0,023;-0,163;-0,217;0,011;0,063;0,001;-0,191;;
2023-03-02;-0,038;-0,062;-0,086;-0,027;;0,041;-0,043;-0,090;-0,016;0,029;-0,169;-0,215;0,012;0,066;0,000;-0,195;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,034;-0,052;-0,080;-0,024;;0,056;-0,036;-0,079;-0,007;0,034;-0,158;-0,211;0,020;0,070;0,012;-0,178;;
2023-03-07;-0,036;-0,052;-0,081;-0,024;;0,053;-0,039;-0,082;-0,012;0,031;-0,163;-0,224;0,017;0,060;0,008;-0,181;;
2023-03-08;-0,026;-0,042;-0,070;-0,005;;0,058;-0,035;-0,077;-0,007;0,040;-0,156;-0,222;0,021;0,065;0,012;-0,175;;
2023-03-09;-0,029;-0,047;-0,065;-0,006;;0,060;-0,038;-0,078;-0,009;0,038;-0,165;-0,225;0,021;0,063;0,010;-0,172;;
2023-03-10;-0,027;-0,047;-0,066;-0,016;;0,055;-0,045;-0,089;-0,018;0,034;-0,192;-0,215;0,020;0,056;0,002;-0,187;;
2023-03-13;-0,034;-0,058;-0,071;-0,030;;0,049;-0,056;-0,099;-0,031;0,019;-0,220;-0,200;0,019;0,050;-0,005;-0,193;;
2023-03-14;-0,034;-0,063;-0,089;-0,030;;0,053;-0,055;-0,094;-0,029;0,017;-0,215;-0,201;0,018;0,047;-0,003;-0,186;;
2023-03-15;-0,045;-0,075;-0,089;-0,059;;0,032;-0,074;-0,111;-0,050;-0,018;-0,245;-0,212;0,004;0,020;-0,016;-0,200;;
2023-03-16;-0,040;-0,068;-0,089;-0,045;;0,041;-0,066;-0,100;-0,043;-0,017;-0,237;-0,209;0,015;0,022;-0,012;-0,186;;
2023-03-17;-0,042;-0,068;-0,087;-0,051;;0,032;-0,073;-0,104;-0,050;-0,022;-0,250;-0,199;0,011;0,025;-0,022;-0,185;;
2023-03-20;-0,042;-0,068;-0,092;-0,048;;0,041;-0,065;-0,097;-0,042;-0,012;-0,238;-0,182;0,016;0,039;-0,017;-0,183;;
2023-03-21;-0,047;-0,073;-0,098;-0,053;;0,040;-0,067;-0,099;-0,043;-0,006;-0,232;-0,199;0,013;0,031;-0,024;-0,186;;
2023-03-22;-0,046;-0,073;-0,094;-0,053;;0,041;-0,066;-0,097;-0,042;-0,002;-0,233;-0,196;0,014;0,033;-0,031;-0,181;;
2023-03-23;-0,049;-0,075;-0,093;-0,062;;0,042;-0,073;-0,102;-0,050;-0,010;-0,243;-0,189;0,010;0,032;-0,038;-0,178;;
2023-03-24;-0,045;-0,073;-0,085;-0,064;;0,034;-0,076;-0,105;-0,055;-0,024;-0,259;-0,181;0,012;0,027;-0,039;-0,183;;
2023-03-27;-0,044;-0,071;-0,086;-0,054;0,017;0,040;-0,064;-0,097;-0,043;-0,013;-0,243;-0,183;0,021;0,032;-0,030;-0,178;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,045;-0,069;-0,084;-0,041;0,030;0,042;-0,060;-0,096;-0,038;0,003;-0,235;-0,171;0,019;0,045;-0,027;-0,179;;
2023-03-30;-0,040;-0,067;-0,081;-0,025;0,038;0,055;-0,053;-0,088;-0,030;0,010;-0,222;-0,167;0,023;0,055;-0,016;-0,169;;
2023-03-31;-0,041;-0,063;-0,082;-0,028;0,035;0,053;-0,056;-0,089;-0,032;0,006;-0,228;-0,165;0,024;0,054;-0,016;-0,170;;
2023-04-03;-0,037;-0,062;-0,075;-0,033;0,049;0,054;-0,048;-0,082;-0,025;0,030;-0,222;-0,166;0,027;0,060;-0,009;-0,167;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,062;-0,083;-0,036;0,038;0,046;-0,053;-0,088;-0,032;0,020;-0,232;-0,148;0,030;0,050;-0,017;-0,177;;
2023-04-06;-0,037;-0,057;-0,087;-0,037;0,039;0,047;-0,048;-0,087;-0,028;0,026;-0,225;-0,147;0,038;0,050;-0,013;-0,179;;
2023-04-11;-0,033;-0,053;-0,083;-0,015;0,051;0,057;-0,041;-0,079;-0,020;0,030;-0,217;-0,133;0,043;0,065;-0,007;-0,170;;
2023-04-12;-0,035;-0,054;-0,085;-0,005;0,053;0,055;-0,041;-0,080;-0,020;0,032;-0,213;-0,137;0,042;0,066;-0,006;-0,175;;
2023-04-13;-0,037;-0,055;-0,084;-0,005;0,053;0,052;-0,046;-0,084;-0,025;0,030;-0,213;-0,126;0,041;0,071;-0,012;-0,177;;
2023-04-14;-0,040;-0,059;-0,089;-0,010;0,053;0,051;-0,045;-0,082;-0,026;0,030;-0,207;-0,133;0,039;0,070;-0,013;-0,176;;
2023-04-17;-0,038;-0,058;-0,090;-0,007;0,053;0,053;-0,044;-0,082;-0,025;0,030;-0,209;-0,141;0,040;0,069;-0,014;-0,177;;
2023-04-18;-0,038;-0,060;-0,088;-0,010;0,054;0,054;-0,043;-0,081;-0,024;0,025;-0,203;-0,138;0,039;0,072;-0,011;-0,173;;
2023-04-19;-0,038;-0,061;-0,088;-0,021;0,051;0,053;-0,043;-0,084;-0,026;0,023;-0,201;-0,143;0,039;0,070;-0,012;-0,178;;
2023-04-20;-0,037;-0,059;-0,086;-0,020;0,048;0,052;-0,043;-0,082;-0,025;0,020;-0,200;-0,144;0,038;0,066;-0,010;-0,177;;
2023-04-21;-0,037;-0,059;-0,086;-0,020;0,042;0,052;-0,044;-0,082;-0,025;0,020;-0,201;-0,151;0,042;0,054;-0,012;-0,181;;
2023-04-24;-0,039;-0,059;-0,089;-0,020;0,040;0,052;-0,043;-0,082;-0,026;0,020;-0,199;-0,152;0,042;0,049;-0,012;-0,180;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,059;-0,089;-0,028;0,032;0,040;-0,051;-0,090;-0,034;0,013;-0,209;-0,153;0,029;0,041;-0,017;-0,190;;
2023-04-27;-0,039;-0,055;-0,088;-0,024;0,032;0,044;-0,048;-0,085;-0,031;0,012;-0,203;-0,157;0,031;0,043;-0,015;-0,191;;
2023-04-28;-0,038;-0,055;-0,088;-0,021;0,034;0,046;-0,044;-0,079;-0,027;0,014;-0,204;-0,154;0,035;0,043;-0,008;-0,186;;
2023-05-02;-0,040;-0,054;;-0,024;0,023;0,046;-0,048;-0,082;-0,031;-0,000;-0,209;-0,159;0,038;0,038;-0,013;-0,184;;
2023-05-03;-0,039;-0,054;;-0,024;0,024;0,045;-0,049;-0,082;-0,031;-0,008;-0,212;-0,145;0,039;0,041;-0,014;-0,187;;
2023-05-04;-0,040;-0,052;;-0,021;0,019;0,041;-0,057;-0,089;-0,041;-0,010;-0,222;-0,134;0,034;0,038;-0,016;-0,191;;
2023-05-05;-0,043;-0,057;;-0,019;0,020;0,041;-0,054;-0,087;-0,039;-0,003;-0,219;-0,144;0,032;0,038;-0,011;-0,190;;
2023-05-08;-0,045;-0,054;-0,088;-0,009;0,025;0,041;-0,053;-0,087;-0,038;-0,002;-0,212;-0,136;0,032;0,047;-0,011;-0,189;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,043;-0,052;-0,083;-0,005;0,022;0,043;-0,053;-0,085;-0,037;-0,007;-0,213;-0,139;0,033;0,044;-0,012;-0,184;;
2023-05-11;-0,040;-0,050;-0,080;-0,001;0,014;0,042;-0,054;-0,083;-0,038;-0,011;-0,212;-0,151;0,033;0,032;-0,013;-0,182;;
2023-05-12;-0,038;-0,048;-0,078;0,008;0,019;0,050;-0,050;-0,079;-0,034;-0,005;-0,206;-0,153;0,038;0,034;-0,012;-0,178;;
2023-05-15;-0,035;-0,043;-0,076;0,012;0,024;0,052;-0,047;-0,076;-0,031;-0,003;-0,203;-0,145;0,040;0,045;-0,008;-0,176;;
2023-05-16;-0,038;-0,046;-0,076;0,019;0,019;0,050;-0,050;-0,078;-0,034;-0,008;-0,204;-0,151;0,036;0,041;-0,012;-0,174;;
2023-05-17;-0,035;-0,045;-0,075;0,014;0,020;0,052;-0,047;-0,074;-0,033;-0,006;-0,201;-0,161;0,036;0,039;-0,015;-0,170;;
2023-05-19;-0,030;-0,041;-0,070;0,022;0,030;0,065;-0,034;-0,059;-0,019;0,010;-0,185;-0,165;0,047;0,044;-0,007;-0,150;;
2023-05-22;-0,031;-0,041;-0,070;0,021;0,025;0,063;-0,038;-0,061;-0,022;0,006;-0,188;-0,165;0,044;0,040;-0,010;-0,149;;
2023-05-23;-0,028;-0,038;-0,070;0,022;0,027;0,063;-0,034;-0,061;-0,018;0,014;-0,182;-0,167;0,043;0,036;-0,003;-0,148;;
2023-05-24;-0,026;-0,036;-0,071;0,021;0,022;0,057;-0,038;-0,066;-0,023;0,011;-0,190;-0,168;0,040;0,027;-0,009;-0,155;;
2023-05-25;-0,023;-0,031;-0,070;0,029;0,021;0,060;-0,037;-0,063;-0,022;0,009;-0,184;-0,175;0,039;0,026;-0,011;-0,138;;
2023-05-26;-0,022;-0,025;-0,072;0,036;0,024;0,064;-0,036;-0,057;-0,020;0,011;-0,184;-0,173;0,043;0,031;-0,009;-0,127;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,018;-0,019;-0,067;0,033;0,021;0,074;-0,032;-0,051;-0,015;0,005;-0,181;-0,170;0,044;0,033;0,002;-0,114;;
2023-05-31;-0,015;-0,020;-0,072;0,030;0,017;0,071;-0,034;-0,052;-0,018;0,001;-0,184;-0,164;0,041;0,029;0,001;-0,116;;
2023-06-01;-0,015;-0,018;-0,066;0,031;0,018;0,070;-0,036;-0,054;-0,020;0,001;-0,185;-0,155;0,043;0,033;-0,000;-0,118;;
2023-06-02;-0,019;-0,021;-0,068;0,045;0,027;0,072;-0,033;-0,051;-0,017;0,011;-0,178;-0,154;0,044;0,047;0,004;-0,117;;
2023-06-05;-0,015;-0,018;-0,060;0,048;0,031;0,074;-0,028;-0,046;-0,010;0,018;-0,175;-0,157;0,052;0,047;0,011;-0,114;;
2023-06-07;-0,012;-0,012;-0,058;0,066;0,041;0,079;-0,025;-0,043;-0,005;0,024;-0,164;-0,144;0,049;0,059;0,017;-0,109;;
2023-06-08;-0,013;-0,016;-0,062;0,063;0,040;0,077;-0,024;-0,047;-0,005;0,025;-0,165;-0,154;0,048;0,054;0,015;-0,117;;
2023-06-09;-0,015;-0,018;-0,060;0,066;0,036;0,078;-0,025;-0,047;-0,007;0,021;-0,165;-0,160;0,047;0,055;0,015;-0,111;;
2023-06-12;-0,014;-0,017;-0,057;0,066;0,035;0,078;-0,024;-0,047;-0,005;0,019;-0,163;-0,162;0,047;0,053;0,012;-0,110;;
