
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,048;-0,031;-0,094;-0,007;;-0,015;-0,062;-0,103;-0,042;0,036;-0,228;-0,236;0,022;0,016;-0,023;-0,206;;
2022-10-26;-0,056;-0,040;-0,098;-0,021;;-0,020;-0,067;-0,113;-0,047;0,028;-0,234;-0,240;0,018;0,013;-0,027;-0,218;;
2022-10-27;-0,055;-0,038;-0,099;-0,020;;-0,019;-0,066;-0,115;-0,046;0,038;-0,232;-0,236;0,015;0,013;-0,023;-0,224;;
2022-10-28;-0,048;-0,032;-0,099;-0,015;;-0,014;-0,059;-0,110;-0,040;0,043;-0,226;-0,236;0,023;0,010;-0,020;-0,220;;
2022-10-31;-0,047;-0,030;-0,098;-0,001;;-0,014;-0,056;-0,106;-0,038;0,046;-0,222;-0,240;0,025;0,007;-0,018;-0,219;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,031;-0,095;0,006;;-0,011;-0,055;-0,109;-0,036;0,044;-0,222;-0,241;0,027;0,012;-0,021;-0,224;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,024;-0,093;0,030;;0,003;-0,052;-0,109;-0,032;0,064;-0,215;-0,231;0,029;0,036;-0,017;-0,235;;
2022-11-07;-0,054;-0,030;-0,101;0,007;;-0,006;-0,063;-0,120;-0,044;0,050;-0,225;-0,233;0,018;0,027;-0,026;-0,249;;
2022-11-08;-0,055;-0,030;-0,096;-0,000;;0,001;-0,061;-0,115;-0,041;0,049;-0,225;-0,231;0,021;0,029;-0,027;-0,241;;
2022-11-09;-0,060;-0,036;-0,103;-0,005;;-0,002;-0,068;-0,122;-0,048;0,038;-0,233;-0,217;0,018;0,031;-0,031;-0,251;;
2022-11-10;-0,053;-0,029;-0,080;-0,018;;0,022;-0,053;-0,104;-0,030;0,042;-0,217;-0,194;0,031;0,045;-0,007;-0,222;;
2022-11-11;-0,063;-0,038;-0,087;-0,033;;0,018;-0,066;-0,114;-0,040;0,037;-0,227;-0,199;0,011;0,049;-0,010;-0,225;;
2022-11-14;-0,067;-0,047;-0,101;-0,037;;0,012;-0,069;-0,118;-0,043;0,035;-0,233;-0,204;0,008;0,044;-0,022;-0,229;;
2022-11-15;-0,066;-0,047;-0,096;-0,032;;0,018;-0,068;-0,115;-0,042;0,036;-0,229;-0,205;0,007;0,046;-0,021;-0,217;;
2022-11-16;-0,063;-0,045;-0,092;-0,035;;0,015;-0,069;-0,118;-0,044;0,038;-0,232;-0,210;0,010;0,044;-0,022;-0,223;;
2022-11-17;-0,062;-0,046;-0,090;-0,049;;0,009;-0,073;-0,123;-0,049;0,030;-0,238;-0,217;0,007;0,033;-0,026;-0,230;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,042;-0,083;-0,033;;0,019;-0,057;-0,108;-0,035;0,026;-0,224;-0,207;0,024;0,039;-0,011;-0,222;;
2022-11-22;-0,053;-0,040;-0,081;-0,033;;0,019;-0,053;-0,107;-0,032;0,041;-0,220;-0,196;0,024;0,048;-0,010;-0,227;;
2022-11-23;-0,054;-0,043;-0,079;-0,037;;0,023;-0,053;-0,104;-0,031;0,042;-0,219;-0,192;0,026;0,054;-0,011;-0,217;;
2022-11-24;-0,059;-0,043;-0,074;-0,035;;0,021;-0,059;-0,110;-0,036;0,036;-0,224;-0,192;0,019;0,052;-0,015;-0,223;;
2022-11-25;-0,061;-0,046;-0,078;-0,041;;0,018;-0,060;-0,112;-0,038;0,037;-0,226;-0,196;0,018;0,047;-0,016;-0,227;;
2022-11-28;-0,061;-0,044;-0,079;-0,044;;0,013;-0,062;-0,114;-0,041;0,024;-0,228;-0,203;0,020;0,040;-0,018;-0,230;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,056;-0,031;-0,080;-0,029;;0,017;-0,057;-0,111;-0,037;0,038;-0,223;-0,191;0,024;0,063;-0,015;-0,230;;
2022-12-01;-0,056;-0,033;-0,074;-0,023;;0,027;-0,049;-0,101;-0,028;0,037;-0,219;-0,175;0,031;0,073;-0,006;-0,211;;
2022-12-02;-0,062;-0,043;-0,087;-0,028;;0,013;-0,062;-0,114;-0,040;0,024;-0,231;-0,188;0,021;0,061;-0,020;-0,227;;
2022-12-05;-0,061;-0,046;-0,093;-0,042;;0,014;-0,063;-0,114;-0,041;0,023;-0,234;-0,188;0,021;0,065;-0,019;-0,227;;
2022-12-06;-0,059;-0,048;-0,092;-0,039;;0,013;-0,064;-0,116;-0,043;0,015;-0,239;-0,194;0,022;0,062;-0,020;-0,235;;
2022-12-07;-0,058;-0,047;-0,090;-0,035;;0,011;-0,066;-0,120;-0,046;0,007;-0,240;-0,187;0,024;0,062;-0,021;-0,239;;
2022-12-08;-0,060;-0,046;-0,093;-0,041;;0,010;-0,066;-0,118;-0,046;0,008;-0,239;-0,184;0,025;0,066;-0,020;-0,235;;
2022-12-09;-0,062;-0,050;-0,091;-0,050;;0,008;-0,070;-0,122;-0,049;-0,005;-0,242;-0,188;0,024;0,064;-0,022;-0,235;;
2022-12-12;-0,060;-0,050;-0,094;-0,065;;0,007;-0,070;-0,123;-0,050;-0,006;-0,243;-0,196;0,022;0,055;-0,023;-0,233;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,053;-0,090;-0,079;;0,015;-0,068;-0,119;-0,047;0,001;-0,242;-0,193;0,024;0,053;-0,015;-0,227;;
2022-12-15;-0,061;-0,057;-0,093;-0,070;;0,007;-0,076;-0,129;-0,055;-0,005;-0,252;-0,201;0,018;0,046;-0,020;-0,241;;
2022-12-16;-0,060;-0,057;-0,093;-0,069;;0,004;-0,077;-0,129;-0,056;-0,008;-0,248;-0,201;0,017;0,042;-0,027;-0,242;;
2022-12-19;-0,060;-0,052;-0,095;-0,070;;0,001;-0,078;-0,132;-0,058;-0,005;-0,248;-0,202;0,013;0,044;-0,032;-0,250;;
2022-12-20;-0,061;-0,053;-0,089;-0,050;;-0,001;-0,077;-0,134;-0,059;-0,002;-0,245;-0,196;0,014;0,046;-0,037;-0,253;;
2022-12-21;-0,059;-0,056;-0,091;-0,047;;0,001;-0,073;-0,129;-0,054;0,006;-0,240;-0,184;0,019;0,054;-0,031;-0,249;;
2022-12-22;-0,060;-0,060;-0,089;-0,047;;-0,002;-0,076;-0,132;-0,058;0,004;-0,245;-0,190;0,018;0,049;-0,033;-0,255;;
2022-12-23;-0,056;-0,064;-0,089;-0,034;;-0,003;-0,073;-0,131;-0,055;0,009;-0,239;-0,189;0,021;0,053;-0,031;-0,259;;
2022-12-27;-0,057;-0,055;-0,085;-0,046;;-0,001;-0,071;-0,129;-0,052;0,016;-0,239;-0,180;0,021;0,056;-0,028;-0,260;;
2022-12-28;-0,058;-0,056;-0,087;-0,041;;-0,001;-0,069;-0,127;-0,050;0,014;-0,237;-0,179;0,023;0,060;-0,026;-0,258;;
2022-12-29;-0,060;-0,053;-0,084;-0,036;;0,001;-0,069;-0,127;-0,051;0,012;-0,235;-0,181;0,024;0,057;-0,027;-0,255;;
2022-12-30;-0,061;-0,058;;-0,044;;-0,003;-0,072;-0,130;-0,053;0,011;-0,236;-0,188;0,019;0,052;-0,028;-0,259;;
2023-01-02;-0,059;-0,053;;-0,051;;0,002;-0,068;-0,125;-0,049;0,016;-0,232;-0,185;0,023;0,055;-0,025;-0,253;;
2023-01-03;-0,055;-0,051;;-0,055;;0,004;-0,065;-0,122;-0,046;0,015;-0,226;-0,170;0,026;0,059;-0,021;-0,250;;
2023-01-04;-0,055;-0,056;-0,081;-0,065;;0,006;-0,063;-0,122;-0,043;-0,000;-0,220;-0,162;0,025;0,054;-0,018;-0,250;;
2023-01-05;-0,053;-0,054;-0,092;-0,055;;0,001;-0,066;-0,125;-0,044;0,003;-0,220;-0,162;0,020;0,057;-0,025;-0,253;;
2023-01-09;-0,050;-0,052;-0,083;-0,042;;0,019;-0,057;-0,114;-0,034;0,020;-0,208;-0,144;0,022;0,085;-0,017;-0,237;;
2023-01-10;-0,054;-0,057;-0,092;-0,039;;0,015;-0,064;-0,120;-0,039;0,009;-0,214;-0,153;0,015;0,077;-0,023;-0,243;;
2023-01-11;-0,050;-0,054;-0,088;-0,028;;0,026;-0,058;-0,112;-0,032;0,018;-0,207;-0,146;0,019;0,087;-0,012;-0,236;;
2023-01-12;-0,045;-0,051;-0,079;-0,020;;0,030;-0,054;-0,109;-0,027;0,024;-0,202;-0,143;0,019;0,092;-0,004;-0,234;;
2023-01-13;-0,049;-0,053;-0,075;-0,021;;0,031;-0,058;-0,112;-0,031;0,021;-0,206;-0,138;0,020;0,095;-0,005;-0,233;;
2023-01-16;-0,046;-0,055;-0,082;-0,023;;0,033;-0,052;-0,107;-0,026;0,027;-0,199;-0,135;0,023;0,097;-0,002;-0,226;;
2023-01-17;-0,047;-0,053;-0,081;-0,022;;0,033;-0,054;-0,107;-0,027;0,029;-0,200;-0,142;0,022;0,094;-0,002;-0,225;;
2023-01-18;-0,049;-0,052;-0,077;-0,016;;0,031;-0,057;-0,109;-0,029;0,030;-0,200;-0,146;0,019;0,098;-0,003;-0,223;;
2023-01-19;-0,051;-0,055;-0,081;-0,030;;0,019;-0,068;-0,122;-0,042;0,015;-0,214;-0,152;0,011;0,086;-0,010;-0,236;;
2023-01-20;-0,052;-0,056;-0,086;-0,029;;0,016;-0,067;-0,119;-0,040;0,021;-0,208;-0,147;0,011;0,091;-0,013;-0,234;;
2023-01-23;-0,055;-0,059;-0,086;-0,028;;0,018;-0,064;-0,115;-0,036;0,021;-0,206;-0,149;0,011;0,092;-0,011;-0,224;;
2023-01-24;-0,055;-0,062;-0,086;-0,029;;0,019;-0,065;-0,116;-0,036;0,015;-0,205;-0,149;0,007;0,089;-0,010;-0,222;;
2023-01-25;-0,055;-0,066;-0,079;-0,026;;0,017;-0,065;-0,120;-0,038;0,011;-0,206;-0,144;0,006;0,092;-0,008;-0,232;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,050;-0,067;-0,076;-0,018;;0,025;-0,056;-0,105;-0,026;0,031;-0,192;-0,143;0,010;0,099;0,001;-0,211;;
2023-01-30;-0,050;-0,066;-0,075;-0,020;;0,026;-0,055;-0,105;-0,025;0,022;-0,192;-0,145;0,011;0,097;0,005;-0,213;;
2023-01-31;-0,045;-0,061;-0,070;-0,010;;0,027;-0,052;-0,101;-0,022;0,023;-0,187;-0,147;0,011;0,096;0,006;-0,213;;
2023-02-01;-0,044;-0,062;-0,071;-0,012;;0,033;-0,048;-0,097;-0,018;0,025;-0,178;-0,144;0,016;0,100;0,011;-0,205;;
2023-02-02;-0,045;-0,066;-0,075;-0,011;;0,036;-0,052;-0,094;-0,019;0,005;-0,181;-0,145;0,008;0,094;0,016;-0,192;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,035;-0,056;-0,077;-0,028;;0,040;-0,045;-0,089;-0,014;0,011;-0,178;-0,154;0,018;0,089;0,016;-0,187;;
2023-02-07;-0,035;-0,056;-0,073;-0,026;;0,040;-0,045;-0,089;-0,015;0,017;-0,175;-0,153;0,015;0,092;0,016;-0,188;;
2023-02-08;-0,038;-0,055;-0,073;-0,026;;0,042;-0,042;-0,087;-0,012;0,024;-0,173;-0,153;0,018;0,091;0,017;-0,184;;
2023-02-09;-0,041;-0,057;-0,073;-0,033;;0,040;-0,046;-0,090;-0,017;0,019;-0,173;-0,155;0,016;0,088;0,014;-0,185;;
2023-02-10;-0,049;-0,063;-0,080;-0,042;;0,026;-0,055;-0,101;-0,028;0,022;-0,186;-0,174;0,008;0,070;0,002;-0,202;;
2023-02-13;-0,046;-0,062;-0,082;-0,027;;0,034;-0,048;-0,094;-0,022;0,029;-0,180;-0,170;0,014;0,077;0,009;-0,195;;
2023-02-14;-0,050;-0,064;-0,083;-0,027;;0,032;-0,049;-0,095;-0,023;0,027;-0,179;-0,175;0,013;0,075;0,007;-0,194;;
2023-02-15;-0,049;-0,061;-0,088;-0,032;;0,032;-0,052;-0,096;-0,025;0,021;-0,182;-0,186;0,009;0,068;0,002;-0,193;;
2023-02-16;-0,050;-0,061;-0,086;-0,031;;0,033;-0,051;-0,097;-0,024;0,022;-0,180;-0,193;0,005;0,074;-0,001;-0,192;;
2023-02-17;-0,047;-0,058;-0,083;-0,022;;0,035;-0,046;-0,095;-0,020;0,014;-0,176;-0,191;0,012;0,075;0,004;-0,196;;
2023-02-20;-0,051;-0,064;-0,083;-0,023;;0,032;-0,049;-0,097;-0,022;0,008;-0,178;-0,189;0,010;0,076;0,002;-0,200;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,072;-0,091;-0,029;;0,022;-0,058;-0,107;-0,031;0,004;-0,191;-0,205;0,004;0,064;-0,006;-0,212;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,052;-0,071;-0,093;-0,036;;0,020;-0,062;-0,112;-0,036;0,001;-0,192;-0,214;-0,001;0,047;-0,011;-0,212;;
2023-02-27;-0,049;-0,071;-0,087;-0,033;;0,027;-0,053;-0,103;-0,026;0,012;-0,182;-0,204;0,005;0,053;-0,004;-0,204;;
2023-02-28;-0,052;-0,074;-0,091;-0,037;;0,024;-0,060;-0,108;-0,032;0,009;-0,183;-0,205;-0,004;0,055;-0,009;-0,209;;
2023-03-01;-0,051;-0,070;-0,088;-0,043;;0,028;-0,062;-0,108;-0,033;0,010;-0,184;-0,191;-0,005;0,070;-0,015;-0,207;;
2023-03-02;-0,050;-0,071;-0,089;-0,039;;0,028;-0,062;-0,108;-0,034;0,016;-0,190;-0,189;-0,003;0,072;-0,016;-0,210;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,061;-0,082;-0,036;;0,042;-0,054;-0,096;-0,025;0,021;-0,179;-0,185;0,005;0,077;-0,004;-0,193;;
2023-03-07;-0,047;-0,061;-0,083;-0,036;;0,039;-0,058;-0,100;-0,030;0,018;-0,184;-0,198;0,002;0,066;-0,008;-0,196;;
2023-03-08;-0,037;-0,051;-0,073;-0,017;;0,045;-0,053;-0,095;-0,025;0,027;-0,178;-0,196;0,005;0,072;-0,004;-0,191;;
2023-03-09;-0,040;-0,055;-0,068;-0,018;;0,046;-0,056;-0,095;-0,027;0,024;-0,187;-0,199;0,005;0,070;-0,006;-0,187;;
2023-03-10;-0,039;-0,055;-0,068;-0,028;;0,041;-0,064;-0,107;-0,037;0,021;-0,213;-0,189;0,004;0,062;-0,014;-0,203;;
2023-03-13;-0,045;-0,067;-0,073;-0,042;;0,036;-0,075;-0,117;-0,049;0,006;-0,241;-0,174;0,004;0,056;-0,021;-0,208;;
2023-03-14;-0,046;-0,072;-0,091;-0,042;;0,039;-0,073;-0,112;-0,047;0,004;-0,236;-0,175;0,002;0,054;-0,019;-0,202;;
2023-03-15;-0,056;-0,084;-0,092;-0,071;;0,019;-0,093;-0,128;-0,068;-0,032;-0,266;-0,186;-0,011;0,027;-0,032;-0,216;;
2023-03-16;-0,051;-0,076;-0,091;-0,057;;0,027;-0,085;-0,117;-0,061;-0,031;-0,259;-0,183;-0,001;0,028;-0,028;-0,201;;
2023-03-17;-0,054;-0,077;-0,089;-0,063;;0,018;-0,091;-0,121;-0,068;-0,036;-0,271;-0,173;-0,005;0,031;-0,038;-0,200;;
2023-03-20;-0,054;-0,077;-0,094;-0,060;;0,028;-0,084;-0,115;-0,060;-0,025;-0,259;-0,156;0,001;0,046;-0,033;-0,198;;
2023-03-21;-0,058;-0,081;-0,101;-0,065;;0,026;-0,085;-0,117;-0,061;-0,020;-0,253;-0,173;-0,003;0,038;-0,040;-0,202;;
2023-03-22;-0,058;-0,082;-0,096;-0,065;;0,028;-0,084;-0,115;-0,060;-0,015;-0,254;-0,170;-0,002;0,040;-0,047;-0,196;;
2023-03-23;-0,060;-0,083;-0,095;-0,074;;0,028;-0,091;-0,119;-0,068;-0,023;-0,264;-0,163;-0,006;0,039;-0,054;-0,194;;
2023-03-24;-0,056;-0,082;-0,088;-0,076;;0,021;-0,095;-0,123;-0,073;-0,037;-0,280;-0,155;-0,004;0,034;-0,055;-0,198;;
2023-03-27;-0,055;-0,080;-0,089;-0,066;0,012;0,026;-0,083;-0,114;-0,061;-0,026;-0,264;-0,157;0,005;0,039;-0,046;-0,194;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,056;-0,078;-0,086;-0,052;0,025;0,028;-0,079;-0,113;-0,056;-0,010;-0,256;-0,145;0,003;0,051;-0,043;-0,194;;
2023-03-30;-0,051;-0,076;-0,084;-0,037;0,034;0,041;-0,072;-0,105;-0,048;-0,003;-0,243;-0,141;0,008;0,062;-0,032;-0,184;;
2023-03-31;-0,052;-0,071;-0,084;-0,040;0,030;0,040;-0,074;-0,107;-0,050;-0,007;-0,249;-0,139;0,008;0,061;-0,032;-0,185;;
2023-04-03;-0,048;-0,070;-0,077;-0,045;0,044;0,041;-0,067;-0,100;-0,043;0,016;-0,243;-0,140;0,011;0,066;-0,025;-0,183;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,052;-0,071;-0,085;-0,048;0,033;0,032;-0,072;-0,106;-0,050;0,007;-0,253;-0,122;0,015;0,056;-0,033;-0,193;;
2023-04-06;-0,048;-0,065;-0,090;-0,049;0,034;0,033;-0,066;-0,104;-0,046;0,012;-0,246;-0,121;0,022;0,056;-0,029;-0,195;;
2023-04-11;-0,045;-0,062;-0,086;-0,026;0,046;0,043;-0,060;-0,097;-0,038;0,016;-0,238;-0,107;0,027;0,072;-0,023;-0,185;;
2023-04-12;-0,046;-0,063;-0,087;-0,017;0,048;0,042;-0,060;-0,098;-0,039;0,018;-0,234;-0,111;0,026;0,073;-0,021;-0,190;;
2023-04-13;-0,049;-0,064;-0,086;-0,017;0,048;0,038;-0,064;-0,102;-0,044;0,016;-0,234;-0,100;0,025;0,078;-0,028;-0,192;;
2023-04-14;-0,052;-0,068;-0,091;-0,022;0,048;0,038;-0,064;-0,099;-0,044;0,017;-0,229;-0,108;0,024;0,077;-0,029;-0,191;;
2023-04-17;-0,049;-0,067;-0,092;-0,019;0,049;0,039;-0,063;-0,100;-0,044;0,016;-0,230;-0,115;0,024;0,076;-0,030;-0,192;;
2023-04-18;-0,049;-0,069;-0,090;-0,022;0,049;0,041;-0,061;-0,099;-0,042;0,012;-0,224;-0,112;0,023;0,079;-0,027;-0,189;;
2023-04-19;-0,049;-0,069;-0,090;-0,033;0,046;0,039;-0,062;-0,101;-0,044;0,009;-0,222;-0,117;0,024;0,077;-0,028;-0,194;;
2023-04-20;-0,049;-0,068;-0,088;-0,032;0,043;0,038;-0,062;-0,100;-0,043;0,007;-0,221;-0,118;0,023;0,073;-0,026;-0,192;;
2023-04-21;-0,048;-0,068;-0,088;-0,032;0,037;0,038;-0,062;-0,100;-0,043;0,007;-0,222;-0,125;0,027;0,060;-0,027;-0,196;;
2023-04-24;-0,050;-0,067;-0,091;-0,032;0,036;0,038;-0,062;-0,100;-0,044;0,007;-0,220;-0,126;0,026;0,056;-0,028;-0,196;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,052;-0,068;-0,091;-0,040;0,028;0,027;-0,069;-0,107;-0,052;-0,001;-0,230;-0,127;0,014;0,048;-0,033;-0,206;;
2023-04-27;-0,050;-0,064;-0,090;-0,036;0,028;0,031;-0,066;-0,102;-0,050;-0,001;-0,224;-0,131;0,016;0,050;-0,030;-0,207;;
2023-04-28;-0,049;-0,063;-0,091;-0,033;0,029;0,032;-0,063;-0,097;-0,045;0,001;-0,226;-0,128;0,019;0,050;-0,024;-0,202;;
2023-05-02;-0,051;-0,063;;-0,036;0,019;0,032;-0,067;-0,100;-0,049;-0,014;-0,230;-0,133;0,022;0,044;-0,029;-0,200;;
2023-05-03;-0,050;-0,062;;-0,036;0,019;0,032;-0,068;-0,100;-0,049;-0,021;-0,233;-0,119;0,024;0,047;-0,030;-0,202;;
2023-05-04;-0,052;-0,061;;-0,033;0,014;0,027;-0,076;-0,107;-0,059;-0,024;-0,244;-0,108;0,018;0,044;-0,032;-0,207;;
2023-05-05;-0,054;-0,066;;-0,031;0,015;0,028;-0,073;-0,104;-0,057;-0,017;-0,240;-0,118;0,017;0,044;-0,027;-0,205;;
2023-05-08;-0,056;-0,063;-0,090;-0,021;0,020;0,028;-0,071;-0,105;-0,056;-0,015;-0,234;-0,111;0,017;0,053;-0,027;-0,205;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,061;-0,085;-0,017;0,017;0,030;-0,072;-0,103;-0,055;-0,021;-0,234;-0,113;0,017;0,051;-0,028;-0,199;;
2023-05-11;-0,052;-0,059;-0,082;-0,013;0,009;0,028;-0,073;-0,101;-0,056;-0,024;-0,233;-0,125;0,018;0,038;-0,029;-0,198;;
2023-05-12;-0,050;-0,057;-0,081;-0,004;0,014;0,036;-0,069;-0,097;-0,052;-0,018;-0,227;-0,127;0,023;0,041;-0,028;-0,193;;
2023-05-15;-0,047;-0,052;-0,078;-0,000;0,020;0,039;-0,066;-0,094;-0,050;-0,017;-0,224;-0,119;0,024;0,052;-0,024;-0,192;;
2023-05-16;-0,049;-0,055;-0,078;0,007;0,014;0,037;-0,068;-0,095;-0,053;-0,022;-0,226;-0,125;0,020;0,047;-0,028;-0,189;;
2023-05-17;-0,046;-0,053;-0,077;0,002;0,015;0,038;-0,066;-0,092;-0,051;-0,019;-0,222;-0,135;0,020;0,046;-0,031;-0,186;;
2023-05-19;-0,041;-0,050;-0,073;0,010;0,025;0,051;-0,052;-0,077;-0,037;-0,003;-0,206;-0,139;0,031;0,050;-0,023;-0,166;;
2023-05-22;-0,042;-0,050;-0,072;0,009;0,020;0,049;-0,056;-0,079;-0,041;-0,007;-0,209;-0,139;0,028;0,047;-0,026;-0,164;;
2023-05-23;-0,040;-0,047;-0,072;0,010;0,023;0,049;-0,053;-0,079;-0,036;0,000;-0,203;-0,141;0,028;0,043;-0,019;-0,164;;
2023-05-24;-0,037;-0,044;-0,073;0,009;0,017;0,044;-0,057;-0,083;-0,041;-0,003;-0,211;-0,143;0,024;0,033;-0,025;-0,170;;
2023-05-25;-0,034;-0,040;-0,072;0,017;0,016;0,047;-0,055;-0,081;-0,040;-0,004;-0,205;-0,149;0,024;0,033;-0,027;-0,153;;
2023-05-26;-0,033;-0,034;-0,074;0,024;0,019;0,050;-0,054;-0,074;-0,038;-0,003;-0,205;-0,147;0,027;0,037;-0,024;-0,143;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,028;-0,070;0,021;0,017;0,060;-0,051;-0,069;-0,033;-0,008;-0,202;-0,144;0,029;0,040;-0,014;-0,130;;
2023-05-31;-0,026;-0,028;-0,074;0,018;0,012;0,058;-0,053;-0,070;-0,036;-0,012;-0,206;-0,138;0,026;0,035;-0,015;-0,131;;
2023-06-01;-0,027;-0,027;-0,069;0,019;0,013;0,056;-0,055;-0,072;-0,039;-0,012;-0,206;-0,129;0,028;0,040;-0,016;-0,134;;
2023-06-02;-0,030;-0,030;-0,070;0,033;0,023;0,058;-0,052;-0,069;-0,035;-0,002;-0,199;-0,128;0,029;0,053;-0,012;-0,133;;
2023-06-05;-0,026;-0,027;-0,062;0,036;0,027;0,060;-0,047;-0,064;-0,028;0,005;-0,196;-0,131;0,036;0,054;-0,005;-0,129;;
2023-06-07;-0,024;-0,021;-0,061;0,054;0,036;0,065;-0,043;-0,060;-0,023;0,011;-0,185;-0,118;0,033;0,065;0,001;-0,124;;
2023-06-08;-0,025;-0,024;-0,064;0,051;0,035;0,064;-0,043;-0,065;-0,023;0,012;-0,186;-0,128;0,032;0,061;-0,001;-0,133;;
2023-06-09;-0,027;-0,027;-0,062;0,054;0,031;0,064;-0,044;-0,065;-0,025;0,007;-0,187;-0,134;0,032;0,061;-0,001;-0,126;;
