
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,046;-0,009;-0,150;-0,024;;-0,052;-0,072;-0,150;-0,057;0,020;-0,281;-0,372;0,030;-0,069;-0,023;-0,262;;
2022-10-26;-0,054;-0,019;-0,154;-0,038;;-0,058;-0,077;-0,160;-0,062;0,012;-0,287;-0,377;0,026;-0,072;-0,027;-0,274;;
2022-10-27;-0,053;-0,017;-0,156;-0,037;;-0,057;-0,076;-0,162;-0,061;0,022;-0,285;-0,372;0,022;-0,072;-0,023;-0,280;;
2022-10-28;-0,046;-0,011;-0,155;-0,032;;-0,052;-0,069;-0,156;-0,055;0,027;-0,279;-0,373;0,031;-0,075;-0,020;-0,276;;
2022-10-31;-0,045;-0,008;-0,154;-0,018;;-0,052;-0,066;-0,152;-0,053;0,031;-0,275;-0,376;0,033;-0,078;-0,019;-0,274;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,010;-0,152;-0,011;;-0,048;-0,065;-0,156;-0,051;0,028;-0,275;-0,378;0,035;-0,073;-0,021;-0,280;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,003;-0,150;0,013;;-0,035;-0,062;-0,156;-0,047;0,048;-0,268;-0,367;0,037;-0,049;-0,017;-0,291;;
2022-11-07;-0,052;-0,009;-0,157;-0,011;;-0,044;-0,073;-0,166;-0,059;0,035;-0,278;-0,369;0,026;-0,058;-0,026;-0,304;;
2022-11-08;-0,052;-0,009;-0,153;-0,017;;-0,037;-0,071;-0,162;-0,056;0,034;-0,278;-0,367;0,029;-0,056;-0,027;-0,297;;
2022-11-09;-0,058;-0,015;-0,160;-0,022;;-0,039;-0,078;-0,169;-0,063;0,023;-0,286;-0,354;0,026;-0,054;-0,031;-0,306;;
2022-11-10;-0,050;-0,008;-0,137;-0,035;;-0,015;-0,063;-0,151;-0,045;0,026;-0,270;-0,331;0,039;-0,040;-0,007;-0,278;;
2022-11-11;-0,061;-0,017;-0,144;-0,051;;-0,020;-0,075;-0,160;-0,054;0,022;-0,279;-0,335;0,018;-0,036;-0,010;-0,281;;
2022-11-14;-0,065;-0,026;-0,157;-0,054;;-0,026;-0,079;-0,164;-0,058;0,019;-0,286;-0,340;0,015;-0,041;-0,022;-0,284;;
2022-11-15;-0,064;-0,025;-0,153;-0,049;;-0,019;-0,078;-0,162;-0,057;0,020;-0,282;-0,341;0,015;-0,039;-0,021;-0,272;;
2022-11-16;-0,060;-0,023;-0,149;-0,052;;-0,022;-0,079;-0,165;-0,059;0,023;-0,285;-0,346;0,018;-0,041;-0,022;-0,278;;
2022-11-17;-0,060;-0,024;-0,147;-0,066;;-0,028;-0,083;-0,169;-0,064;0,015;-0,291;-0,353;0,014;-0,052;-0,027;-0,286;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,021;-0,139;-0,050;;-0,018;-0,067;-0,155;-0,050;0,010;-0,277;-0,343;0,031;-0,046;-0,011;-0,277;;
2022-11-22;-0,050;-0,019;-0,137;-0,050;;-0,018;-0,063;-0,153;-0,047;0,026;-0,273;-0,332;0,032;-0,037;-0,011;-0,283;;
2022-11-23;-0,051;-0,022;-0,136;-0,054;;-0,015;-0,063;-0,150;-0,046;0,026;-0,272;-0,329;0,034;-0,031;-0,011;-0,273;;
2022-11-24;-0,056;-0,022;-0,130;-0,052;;-0,017;-0,069;-0,157;-0,051;0,020;-0,276;-0,328;0,027;-0,033;-0,015;-0,278;;
2022-11-25;-0,058;-0,024;-0,134;-0,058;;-0,019;-0,070;-0,158;-0,053;0,021;-0,279;-0,333;0,026;-0,038;-0,017;-0,283;;
2022-11-28;-0,059;-0,023;-0,135;-0,062;;-0,024;-0,072;-0,161;-0,055;0,008;-0,281;-0,340;0,027;-0,045;-0,019;-0,285;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,010;-0,136;-0,046;;-0,020;-0,067;-0,158;-0,052;0,023;-0,276;-0,327;0,032;-0,022;-0,015;-0,286;;
2022-12-01;-0,053;-0,012;-0,131;-0,040;;-0,011;-0,059;-0,148;-0,043;0,022;-0,272;-0,311;0,039;-0,012;-0,006;-0,267;;
2022-12-02;-0,060;-0,022;-0,143;-0,045;;-0,024;-0,072;-0,161;-0,055;0,009;-0,284;-0,324;0,028;-0,024;-0,020;-0,282;;
2022-12-05;-0,058;-0,024;-0,149;-0,059;;-0,024;-0,073;-0,160;-0,056;0,007;-0,287;-0,325;0,028;-0,020;-0,020;-0,282;;
2022-12-06;-0,056;-0,027;-0,148;-0,056;;-0,024;-0,074;-0,163;-0,058;-0,000;-0,292;-0,331;0,030;-0,023;-0,020;-0,290;;
2022-12-07;-0,056;-0,026;-0,147;-0,052;;-0,026;-0,076;-0,166;-0,061;-0,008;-0,293;-0,323;0,032;-0,023;-0,022;-0,295;;
2022-12-08;-0,058;-0,024;-0,149;-0,058;;-0,028;-0,076;-0,164;-0,060;-0,008;-0,292;-0,320;0,033;-0,019;-0,020;-0,291;;
2022-12-09;-0,059;-0,028;-0,147;-0,067;;-0,030;-0,080;-0,169;-0,064;-0,021;-0,295;-0,324;0,032;-0,021;-0,022;-0,290;;
2022-12-12;-0,058;-0,029;-0,151;-0,082;;-0,030;-0,080;-0,170;-0,065;-0,022;-0,296;-0,333;0,030;-0,030;-0,023;-0,289;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,032;-0,146;-0,096;;-0,022;-0,078;-0,166;-0,061;-0,015;-0,295;-0,329;0,032;-0,032;-0,015;-0,282;;
2022-12-15;-0,059;-0,036;-0,150;-0,087;;-0,031;-0,086;-0,176;-0,070;-0,021;-0,305;-0,337;0,026;-0,039;-0,021;-0,296;;
2022-12-16;-0,057;-0,036;-0,149;-0,086;;-0,034;-0,087;-0,176;-0,071;-0,024;-0,301;-0,338;0,025;-0,043;-0,027;-0,297;;
2022-12-19;-0,058;-0,031;-0,152;-0,087;;-0,037;-0,087;-0,179;-0,073;-0,021;-0,301;-0,338;0,021;-0,041;-0,032;-0,306;;
2022-12-20;-0,059;-0,032;-0,146;-0,067;;-0,039;-0,087;-0,180;-0,074;-0,018;-0,298;-0,332;0,022;-0,039;-0,037;-0,308;;
2022-12-21;-0,056;-0,035;-0,148;-0,065;;-0,036;-0,083;-0,175;-0,069;-0,010;-0,293;-0,321;0,026;-0,031;-0,031;-0,304;;
2022-12-22;-0,058;-0,039;-0,146;-0,064;;-0,040;-0,086;-0,179;-0,073;-0,011;-0,297;-0,327;0,025;-0,036;-0,033;-0,311;;
2022-12-23;-0,054;-0,043;-0,145;-0,052;;-0,040;-0,083;-0,178;-0,069;-0,007;-0,292;-0,325;0,028;-0,032;-0,031;-0,315;;
2022-12-27;-0,055;-0,033;-0,141;-0,063;;-0,039;-0,081;-0,175;-0,067;0,001;-0,292;-0,317;0,029;-0,029;-0,028;-0,316;;
2022-12-28;-0,056;-0,035;-0,143;-0,058;;-0,039;-0,079;-0,174;-0,065;-0,001;-0,290;-0,315;0,030;-0,025;-0,026;-0,314;;
2022-12-29;-0,057;-0,032;-0,140;-0,053;;-0,037;-0,079;-0,174;-0,065;-0,003;-0,288;-0,317;0,032;-0,028;-0,028;-0,311;;
2022-12-30;-0,059;-0,037;;-0,061;;-0,040;-0,081;-0,177;-0,068;-0,005;-0,289;-0,324;0,027;-0,033;-0,028;-0,314;;
2023-01-02;-0,056;-0,032;;-0,068;;-0,036;-0,078;-0,172;-0,064;0,000;-0,285;-0,322;0,031;-0,030;-0,025;-0,309;;
2023-01-03;-0,052;-0,029;;-0,073;;-0,033;-0,075;-0,169;-0,060;-0,001;-0,279;-0,306;0,033;-0,026;-0,021;-0,306;;
2023-01-04;-0,052;-0,035;-0,138;-0,083;;-0,031;-0,073;-0,168;-0,058;-0,016;-0,273;-0,299;0,033;-0,031;-0,018;-0,305;;
2023-01-05;-0,051;-0,032;-0,148;-0,072;;-0,036;-0,076;-0,171;-0,059;-0,013;-0,273;-0,298;0,028;-0,028;-0,025;-0,309;;
2023-01-09;-0,048;-0,031;-0,139;-0,059;;-0,018;-0,067;-0,160;-0,049;0,004;-0,261;-0,280;0,030;-0,000;-0,017;-0,292;;
2023-01-10;-0,051;-0,036;-0,148;-0,056;;-0,023;-0,074;-0,167;-0,054;-0,006;-0,267;-0,289;0,023;-0,008;-0,023;-0,299;;
2023-01-11;-0,047;-0,033;-0,145;-0,045;;-0,012;-0,068;-0,159;-0,046;0,002;-0,260;-0,283;0,026;0,002;-0,012;-0,292;;
2023-01-12;-0,043;-0,030;-0,136;-0,037;;-0,008;-0,063;-0,156;-0,042;0,008;-0,255;-0,279;0,027;0,007;-0,004;-0,289;;
2023-01-13;-0,047;-0,031;-0,132;-0,038;;-0,007;-0,068;-0,159;-0,046;0,005;-0,259;-0,274;0,028;0,010;-0,005;-0,288;;
2023-01-16;-0,043;-0,034;-0,138;-0,040;;-0,005;-0,062;-0,153;-0,041;0,011;-0,251;-0,272;0,031;0,012;-0,002;-0,281;;
2023-01-17;-0,045;-0,031;-0,137;-0,039;;-0,005;-0,064;-0,154;-0,042;0,013;-0,253;-0,278;0,030;0,009;-0,002;-0,281;;
2023-01-18;-0,046;-0,031;-0,134;-0,033;;-0,006;-0,067;-0,156;-0,044;0,015;-0,253;-0,282;0,026;0,013;-0,003;-0,279;;
2023-01-19;-0,049;-0,034;-0,138;-0,047;;-0,019;-0,078;-0,169;-0,057;-0,001;-0,267;-0,288;0,019;0,001;-0,010;-0,292;;
2023-01-20;-0,049;-0,035;-0,142;-0,047;;-0,021;-0,077;-0,166;-0,055;0,005;-0,261;-0,283;0,018;0,006;-0,013;-0,290;;
2023-01-23;-0,052;-0,037;-0,143;-0,045;;-0,019;-0,074;-0,162;-0,051;0,006;-0,259;-0,285;0,019;0,007;-0,011;-0,280;;
2023-01-24;-0,053;-0,041;-0,142;-0,046;;-0,019;-0,075;-0,162;-0,051;-0,001;-0,258;-0,285;0,015;0,004;-0,010;-0,278;;
2023-01-25;-0,052;-0,045;-0,135;-0,043;;-0,021;-0,075;-0,166;-0,053;-0,005;-0,259;-0,280;0,014;0,007;-0,008;-0,288;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,048;-0,045;-0,132;-0,035;;-0,012;-0,066;-0,151;-0,041;0,015;-0,245;-0,280;0,018;0,014;0,001;-0,267;;
2023-01-30;-0,047;-0,045;-0,132;-0,037;;-0,012;-0,065;-0,152;-0,040;0,007;-0,245;-0,281;0,018;0,012;0,005;-0,268;;
2023-01-31;-0,042;-0,040;-0,126;-0,027;;-0,010;-0,062;-0,148;-0,037;0,007;-0,240;-0,283;0,019;0,011;0,006;-0,268;;
2023-02-01;-0,042;-0,041;-0,128;-0,029;;-0,005;-0,058;-0,144;-0,033;0,009;-0,231;-0,280;0,024;0,015;0,011;-0,261;;
2023-02-02;-0,043;-0,045;-0,131;-0,028;;-0,002;-0,062;-0,141;-0,034;-0,010;-0,234;-0,282;0,015;0,009;0,016;-0,247;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,035;-0,134;-0,045;;0,003;-0,055;-0,135;-0,029;-0,004;-0,231;-0,290;0,026;0,004;0,016;-0,243;;
2023-02-07;-0,033;-0,035;-0,130;-0,043;;0,002;-0,055;-0,136;-0,030;0,001;-0,228;-0,289;0,023;0,007;0,016;-0,244;;
2023-02-08;-0,036;-0,033;-0,129;-0,043;;0,004;-0,052;-0,134;-0,027;0,008;-0,226;-0,289;0,026;0,006;0,017;-0,239;;
2023-02-09;-0,039;-0,036;-0,129;-0,050;;0,002;-0,056;-0,136;-0,032;0,003;-0,226;-0,291;0,024;0,003;0,014;-0,241;;
2023-02-10;-0,047;-0,041;-0,136;-0,059;;-0,012;-0,065;-0,148;-0,043;0,006;-0,239;-0,311;0,015;-0,015;0,001;-0,258;;
2023-02-13;-0,044;-0,040;-0,139;-0,044;;-0,004;-0,058;-0,141;-0,037;0,013;-0,233;-0,306;0,022;-0,008;0,009;-0,250;;
2023-02-14;-0,048;-0,043;-0,139;-0,044;;-0,005;-0,059;-0,142;-0,038;0,012;-0,232;-0,312;0,020;-0,010;0,007;-0,250;;
2023-02-15;-0,047;-0,040;-0,145;-0,049;;-0,006;-0,062;-0,143;-0,039;0,006;-0,235;-0,322;0,017;-0,017;0,002;-0,249;;
2023-02-16;-0,047;-0,039;-0,142;-0,048;;-0,004;-0,061;-0,144;-0,038;0,006;-0,232;-0,329;0,013;-0,011;-0,001;-0,247;;
2023-02-17;-0,044;-0,037;-0,139;-0,039;;-0,002;-0,056;-0,141;-0,035;-0,001;-0,229;-0,327;0,020;-0,010;0,004;-0,252;;
2023-02-20;-0,048;-0,043;-0,140;-0,040;;-0,006;-0,059;-0,144;-0,037;-0,007;-0,231;-0,326;0,018;-0,009;0,002;-0,256;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,051;-0,148;-0,046;;-0,015;-0,067;-0,154;-0,046;-0,012;-0,244;-0,341;0,011;-0,021;-0,006;-0,267;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,049;-0,149;-0,053;;-0,018;-0,072;-0,158;-0,051;-0,014;-0,244;-0,350;0,007;-0,038;-0,011;-0,268;;
2023-02-27;-0,046;-0,049;-0,144;-0,051;;-0,010;-0,063;-0,150;-0,040;-0,003;-0,234;-0,340;0,012;-0,032;-0,004;-0,260;;
2023-02-28;-0,049;-0,053;-0,148;-0,054;;-0,014;-0,070;-0,155;-0,047;-0,007;-0,236;-0,342;0,003;-0,030;-0,009;-0,265;;
2023-03-01;-0,048;-0,049;-0,144;-0,061;;-0,009;-0,072;-0,154;-0,048;-0,006;-0,237;-0,328;0,003;-0,015;-0,015;-0,262;;
2023-03-02;-0,047;-0,050;-0,145;-0,056;;-0,010;-0,072;-0,155;-0,049;0,000;-0,243;-0,326;0,004;-0,013;-0,016;-0,266;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,040;-0,138;-0,053;;0,005;-0,064;-0,143;-0,040;0,005;-0,232;-0,321;0,012;-0,008;-0,004;-0,249;;
2023-03-07;-0,045;-0,040;-0,139;-0,053;;0,002;-0,068;-0,146;-0,045;0,002;-0,237;-0,334;0,009;-0,019;-0,008;-0,252;;
2023-03-08;-0,035;-0,030;-0,129;-0,034;;0,007;-0,063;-0,142;-0,040;0,011;-0,231;-0,332;0,013;-0,013;-0,004;-0,246;;
2023-03-09;-0,038;-0,034;-0,124;-0,035;;0,009;-0,066;-0,142;-0,042;0,009;-0,240;-0,335;0,013;-0,015;-0,006;-0,243;;
2023-03-10;-0,036;-0,034;-0,125;-0,045;;0,004;-0,074;-0,154;-0,051;0,005;-0,266;-0,325;0,012;-0,023;-0,014;-0,259;;
2023-03-13;-0,043;-0,045;-0,129;-0,059;;-0,002;-0,085;-0,163;-0,064;-0,010;-0,294;-0,310;0,011;-0,029;-0,021;-0,264;;
2023-03-14;-0,043;-0,050;-0,147;-0,059;;0,002;-0,083;-0,158;-0,062;-0,012;-0,289;-0,312;0,010;-0,031;-0,019;-0,257;;
2023-03-15;-0,054;-0,062;-0,148;-0,088;;-0,019;-0,103;-0,175;-0,083;-0,047;-0,319;-0,322;-0,004;-0,058;-0,032;-0,271;;
2023-03-16;-0,049;-0,055;-0,148;-0,074;;-0,011;-0,095;-0,164;-0,076;-0,046;-0,312;-0,319;0,007;-0,057;-0,028;-0,257;;
2023-03-17;-0,051;-0,055;-0,145;-0,080;;-0,019;-0,101;-0,168;-0,083;-0,051;-0,324;-0,310;0,003;-0,054;-0,038;-0,256;;
2023-03-20;-0,051;-0,056;-0,150;-0,077;;-0,010;-0,094;-0,162;-0,075;-0,041;-0,312;-0,293;0,008;-0,039;-0,033;-0,254;;
2023-03-21;-0,055;-0,060;-0,157;-0,082;;-0,012;-0,095;-0,164;-0,076;-0,035;-0,306;-0,309;0,005;-0,047;-0,040;-0,257;;
2023-03-22;-0,055;-0,060;-0,153;-0,083;;-0,010;-0,094;-0,162;-0,075;-0,030;-0,307;-0,306;0,006;-0,045;-0,047;-0,252;;
2023-03-23;-0,058;-0,062;-0,152;-0,091;;-0,009;-0,101;-0,166;-0,083;-0,039;-0,317;-0,300;0,002;-0,046;-0,054;-0,249;;
2023-03-24;-0,054;-0,061;-0,144;-0,093;;-0,017;-0,105;-0,169;-0,088;-0,053;-0,333;-0,291;0,004;-0,051;-0,055;-0,254;;
2023-03-27;-0,053;-0,059;-0,145;-0,083;-0,022;-0,011;-0,093;-0,161;-0,076;-0,042;-0,317;-0,293;0,013;-0,046;-0,046;-0,250;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,057;-0,143;-0,070;-0,010;-0,009;-0,089;-0,160;-0,071;-0,026;-0,309;-0,281;0,011;-0,034;-0,043;-0,250;;
2023-03-30;-0,049;-0,055;-0,140;-0,054;-0,001;0,003;-0,082;-0,152;-0,063;-0,019;-0,296;-0,277;0,015;-0,023;-0,032;-0,240;;
2023-03-31;-0,050;-0,050;-0,140;-0,057;-0,005;0,002;-0,084;-0,153;-0,065;-0,023;-0,302;-0,275;0,016;-0,024;-0,032;-0,241;;
2023-04-03;-0,046;-0,049;-0,133;-0,062;0,010;0,003;-0,077;-0,146;-0,058;0,001;-0,296;-0,276;0,019;-0,019;-0,025;-0,239;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,050;-0,050;-0,142;-0,065;-0,001;-0,005;-0,082;-0,153;-0,065;-0,009;-0,306;-0,259;0,022;-0,029;-0,033;-0,248;;
2023-04-06;-0,046;-0,044;-0,146;-0,066;-0,000;-0,004;-0,076;-0,151;-0,061;-0,003;-0,299;-0,257;0,030;-0,029;-0,029;-0,250;;
2023-04-11;-0,042;-0,040;-0,142;-0,044;0,011;0,006;-0,070;-0,144;-0,053;0,001;-0,291;-0,244;0,035;-0,013;-0,023;-0,241;;
2023-04-12;-0,044;-0,042;-0,144;-0,034;0,014;0,004;-0,070;-0,145;-0,053;0,003;-0,287;-0,247;0,034;-0,012;-0,021;-0,246;;
2023-04-13;-0,046;-0,043;-0,142;-0,034;0,013;0,001;-0,074;-0,149;-0,058;0,001;-0,287;-0,236;0,033;-0,007;-0,028;-0,248;;
2023-04-14;-0,049;-0,047;-0,148;-0,040;0,014;0,000;-0,074;-0,146;-0,059;0,001;-0,281;-0,244;0,031;-0,008;-0,029;-0,247;;
2023-04-17;-0,046;-0,046;-0,148;-0,036;0,014;0,001;-0,072;-0,146;-0,058;0,001;-0,283;-0,251;0,032;-0,009;-0,030;-0,248;;
2023-04-18;-0,047;-0,048;-0,147;-0,039;0,015;0,003;-0,071;-0,145;-0,057;-0,004;-0,277;-0,249;0,031;-0,006;-0,027;-0,244;;
2023-04-19;-0,047;-0,048;-0,146;-0,050;0,011;0,002;-0,072;-0,148;-0,059;-0,006;-0,275;-0,254;0,031;-0,008;-0,028;-0,249;;
2023-04-20;-0,046;-0,047;-0,144;-0,049;0,009;0,001;-0,072;-0,147;-0,058;-0,009;-0,274;-0,254;0,030;-0,012;-0,026;-0,248;;
2023-04-21;-0,046;-0,047;-0,145;-0,049;0,002;0,001;-0,072;-0,147;-0,058;-0,009;-0,275;-0,261;0,034;-0,025;-0,028;-0,252;;
2023-04-24;-0,047;-0,046;-0,147;-0,049;0,001;0,001;-0,072;-0,146;-0,059;-0,009;-0,273;-0,262;0,034;-0,029;-0,028;-0,252;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,050;-0,046;-0,147;-0,057;-0,007;-0,011;-0,079;-0,154;-0,067;-0,016;-0,283;-0,264;0,021;-0,037;-0,033;-0,261;;
2023-04-27;-0,047;-0,043;-0,147;-0,053;-0,007;-0,007;-0,076;-0,149;-0,064;-0,017;-0,277;-0,267;0,023;-0,035;-0,031;-0,262;;
2023-04-28;-0,047;-0,042;-0,147;-0,050;-0,005;-0,005;-0,073;-0,144;-0,060;-0,015;-0,278;-0,264;0,027;-0,035;-0,024;-0,257;;
2023-05-02;-0,048;-0,042;;-0,053;-0,016;-0,006;-0,077;-0,146;-0,064;-0,029;-0,283;-0,270;0,030;-0,041;-0,029;-0,255;;
2023-05-03;-0,048;-0,041;;-0,053;-0,015;-0,006;-0,078;-0,146;-0,064;-0,036;-0,286;-0,255;0,031;-0,038;-0,030;-0,258;;
2023-05-04;-0,049;-0,040;;-0,051;-0,020;-0,010;-0,086;-0,154;-0,074;-0,039;-0,296;-0,244;0,026;-0,041;-0,032;-0,262;;
2023-05-05;-0,052;-0,045;;-0,048;-0,019;-0,010;-0,083;-0,151;-0,072;-0,032;-0,293;-0,254;0,024;-0,041;-0,027;-0,261;;
2023-05-08;-0,054;-0,042;-0,147;-0,039;-0,015;-0,010;-0,081;-0,151;-0,071;-0,031;-0,287;-0,247;0,024;-0,032;-0,027;-0,260;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,040;-0,142;-0,034;-0,017;-0,008;-0,082;-0,150;-0,070;-0,036;-0,287;-0,250;0,025;-0,034;-0,028;-0,255;;
2023-05-11;-0,049;-0,037;-0,139;-0,030;-0,025;-0,009;-0,083;-0,147;-0,071;-0,040;-0,286;-0,261;0,025;-0,047;-0,029;-0,253;;
2023-05-12;-0,047;-0,036;-0,137;-0,021;-0,020;-0,001;-0,079;-0,143;-0,067;-0,034;-0,280;-0,264;0,030;-0,044;-0,028;-0,249;;
2023-05-15;-0,044;-0,030;-0,135;-0,018;-0,015;0,001;-0,076;-0,141;-0,064;-0,032;-0,277;-0,256;0,032;-0,033;-0,024;-0,248;;
2023-05-16;-0,047;-0,034;-0,135;-0,011;-0,020;-0,001;-0,078;-0,142;-0,067;-0,037;-0,278;-0,261;0,028;-0,038;-0,028;-0,245;;
2023-05-17;-0,044;-0,032;-0,133;-0,015;-0,019;0,001;-0,076;-0,138;-0,066;-0,035;-0,275;-0,272;0,028;-0,039;-0,031;-0,241;;
2023-05-19;-0,039;-0,028;-0,129;-0,007;-0,009;0,014;-0,062;-0,123;-0,052;-0,019;-0,259;-0,275;0,039;-0,035;-0,023;-0,221;;
2023-05-22;-0,040;-0,029;-0,128;-0,008;-0,014;0,012;-0,066;-0,126;-0,055;-0,023;-0,262;-0,276;0,036;-0,038;-0,026;-0,220;;
2023-05-23;-0,037;-0,026;-0,129;-0,007;-0,012;0,012;-0,063;-0,125;-0,051;-0,015;-0,256;-0,277;0,035;-0,042;-0,019;-0,219;;
2023-05-24;-0,035;-0,023;-0,129;-0,008;-0,017;0,006;-0,066;-0,130;-0,056;-0,018;-0,264;-0,279;0,032;-0,052;-0,025;-0,226;;
2023-05-25;-0,032;-0,018;-0,128;0,000;-0,019;0,009;-0,065;-0,127;-0,055;-0,020;-0,258;-0,285;0,031;-0,052;-0,027;-0,209;;
2023-05-26;-0,031;-0,013;-0,130;0,007;-0,015;0,013;-0,064;-0,121;-0,053;-0,018;-0,258;-0,283;0,035;-0,048;-0,025;-0,198;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,007;-0,126;0,004;-0,018;0,023;-0,061;-0,115;-0,048;-0,024;-0,255;-0,280;0,036;-0,045;-0,014;-0,185;;
2023-05-31;-0,023;-0,007;-0,130;0,001;-0,022;0,020;-0,063;-0,116;-0,051;-0,028;-0,258;-0,275;0,034;-0,050;-0,015;-0,187;;
2023-06-01;-0,024;-0,006;-0,125;0,002;-0,021;0,019;-0,065;-0,119;-0,053;-0,028;-0,259;-0,265;0,035;-0,045;-0,016;-0,189;;
2023-06-02;-0,027;-0,008;-0,126;0,016;-0,012;0,020;-0,062;-0,116;-0,050;-0,018;-0,252;-0,264;0,036;-0,032;-0,012;-0,188;;
2023-06-05;-0,024;-0,006;-0,119;0,019;-0,008;0,023;-0,056;-0,111;-0,043;-0,011;-0,249;-0,267;0,044;-0,031;-0,005;-0,185;;
