
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,045;-0,034;-0,111;-0,004;;-0,027;-0,064;-0,124;-0,044;0,024;-0,264;-0,264;0,029;-0,004;-0,021;-0,234;;
2022-10-26;-0,053;-0,043;-0,115;-0,019;;-0,033;-0,069;-0,134;-0,050;0,016;-0,270;-0,269;0,025;-0,006;-0,024;-0,245;;
2022-10-27;-0,052;-0,041;-0,116;-0,017;;-0,032;-0,068;-0,136;-0,048;0,026;-0,268;-0,264;0,022;-0,006;-0,021;-0,252;;
2022-10-28;-0,045;-0,035;-0,115;-0,012;;-0,027;-0,061;-0,130;-0,042;0,031;-0,262;-0,265;0,030;-0,010;-0,018;-0,247;;
2022-10-31;-0,044;-0,033;-0,115;0,002;;-0,027;-0,058;-0,126;-0,040;0,035;-0,258;-0,269;0,032;-0,013;-0,016;-0,246;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,045;-0,034;-0,112;0,009;;-0,023;-0,057;-0,130;-0,039;0,032;-0,258;-0,270;0,034;-0,007;-0,019;-0,251;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,027;-0,110;0,032;;-0,010;-0,054;-0,130;-0,035;0,052;-0,251;-0,259;0,036;0,016;-0,015;-0,262;;
2022-11-07;-0,051;-0,033;-0,117;0,009;;-0,019;-0,065;-0,140;-0,046;0,038;-0,261;-0,261;0,025;0,007;-0,024;-0,276;;
2022-11-08;-0,052;-0,033;-0,113;0,002;;-0,012;-0,063;-0,136;-0,043;0,037;-0,261;-0,259;0,028;0,010;-0,024;-0,269;;
2022-11-09;-0,057;-0,039;-0,120;-0,002;;-0,014;-0,070;-0,143;-0,051;0,026;-0,269;-0,246;0,025;0,011;-0,029;-0,278;;
2022-11-10;-0,050;-0,032;-0,097;-0,015;;0,010;-0,055;-0,125;-0,033;0,030;-0,253;-0,223;0,038;0,025;-0,005;-0,250;;
2022-11-11;-0,060;-0,042;-0,104;-0,031;;0,005;-0,068;-0,134;-0,042;0,026;-0,263;-0,227;0,018;0,030;-0,008;-0,253;;
2022-11-14;-0,064;-0,051;-0,117;-0,035;;-0,000;-0,071;-0,138;-0,045;0,023;-0,269;-0,232;0,015;0,025;-0,019;-0,256;;
2022-11-15;-0,063;-0,050;-0,113;-0,029;;0,006;-0,070;-0,136;-0,044;0,024;-0,265;-0,233;0,014;0,027;-0,019;-0,244;;
2022-11-16;-0,060;-0,048;-0,109;-0,032;;0,003;-0,071;-0,139;-0,046;0,026;-0,268;-0,239;0,017;0,025;-0,020;-0,250;;
2022-11-17;-0,059;-0,049;-0,107;-0,046;;-0,003;-0,075;-0,143;-0,052;0,018;-0,274;-0,246;0,014;0,014;-0,024;-0,257;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,050;-0,045;-0,100;-0,031;;0,007;-0,059;-0,129;-0,038;0,014;-0,260;-0,235;0,031;0,019;-0,008;-0,249;;
2022-11-22;-0,050;-0,043;-0,098;-0,030;;0,007;-0,056;-0,128;-0,035;0,030;-0,256;-0,224;0,031;0,029;-0,008;-0,255;;
2022-11-23;-0,051;-0,046;-0,096;-0,035;;0,010;-0,055;-0,124;-0,034;0,030;-0,255;-0,221;0,033;0,034;-0,008;-0,245;;
2022-11-24;-0,056;-0,047;-0,091;-0,033;;0,009;-0,061;-0,131;-0,039;0,024;-0,260;-0,220;0,026;0,032;-0,013;-0,250;;
2022-11-25;-0,058;-0,049;-0,095;-0,038;;0,006;-0,062;-0,132;-0,040;0,025;-0,262;-0,225;0,025;0,028;-0,014;-0,255;;
2022-11-28;-0,058;-0,047;-0,096;-0,042;;0,001;-0,064;-0,135;-0,043;0,012;-0,264;-0,232;0,027;0,021;-0,016;-0,257;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,034;-0,096;-0,026;;0,005;-0,059;-0,132;-0,039;0,026;-0,259;-0,219;0,031;0,044;-0,013;-0,258;;
2022-12-01;-0,053;-0,037;-0,091;-0,020;;0,014;-0,051;-0,122;-0,030;0,025;-0,255;-0,203;0,038;0,053;-0,003;-0,239;;
2022-12-02;-0,059;-0,047;-0,104;-0,025;;0,001;-0,064;-0,135;-0,042;0,012;-0,267;-0,216;0,028;0,042;-0,017;-0,254;;
2022-12-05;-0,058;-0,049;-0,109;-0,039;;0,001;-0,065;-0,134;-0,044;0,011;-0,270;-0,217;0,028;0,046;-0,017;-0,254;;
2022-12-06;-0,056;-0,052;-0,109;-0,037;;0,001;-0,066;-0,137;-0,045;0,004;-0,275;-0,223;0,029;0,043;-0,017;-0,262;;
2022-12-07;-0,055;-0,050;-0,107;-0,033;;-0,001;-0,068;-0,140;-0,048;-0,005;-0,276;-0,215;0,031;0,043;-0,019;-0,267;;
2022-12-08;-0,057;-0,049;-0,110;-0,038;;-0,003;-0,069;-0,138;-0,048;-0,004;-0,275;-0,212;0,032;0,046;-0,017;-0,263;;
2022-12-09;-0,059;-0,053;-0,108;-0,047;;-0,005;-0,072;-0,143;-0,051;-0,017;-0,278;-0,216;0,031;0,045;-0,019;-0,262;;
2022-12-12;-0,057;-0,054;-0,111;-0,062;;-0,005;-0,072;-0,144;-0,052;-0,018;-0,279;-0,225;0,029;0,035;-0,021;-0,261;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,060;-0,056;-0,106;-0,077;;0,003;-0,070;-0,140;-0,049;-0,011;-0,278;-0,221;0,031;0,034;-0,013;-0,254;;
2022-12-15;-0,058;-0,061;-0,110;-0,068;;-0,006;-0,078;-0,150;-0,057;-0,017;-0,288;-0,229;0,025;0,027;-0,018;-0,268;;
2022-12-16;-0,057;-0,060;-0,109;-0,066;;-0,008;-0,079;-0,150;-0,058;-0,020;-0,284;-0,230;0,024;0,022;-0,025;-0,269;;
2022-12-19;-0,057;-0,055;-0,112;-0,067;;-0,012;-0,080;-0,153;-0,061;-0,017;-0,284;-0,230;0,020;0,025;-0,029;-0,278;;
2022-12-20;-0,058;-0,056;-0,106;-0,047;;-0,014;-0,079;-0,154;-0,061;-0,014;-0,281;-0,224;0,021;0,027;-0,035;-0,280;;
2022-12-21;-0,056;-0,059;-0,108;-0,045;;-0,011;-0,075;-0,150;-0,057;-0,006;-0,276;-0,213;0,026;0,035;-0,028;-0,276;;
2022-12-22;-0,058;-0,063;-0,106;-0,044;;-0,015;-0,078;-0,153;-0,061;-0,008;-0,281;-0,219;0,025;0,030;-0,031;-0,282;;
2022-12-23;-0,053;-0,067;-0,106;-0,032;;-0,015;-0,075;-0,152;-0,057;-0,003;-0,275;-0,217;0,028;0,033;-0,029;-0,286;;
2022-12-27;-0,054;-0,058;-0,101;-0,043;;-0,014;-0,073;-0,149;-0,055;0,004;-0,275;-0,209;0,028;0,037;-0,026;-0,287;;
2022-12-28;-0,055;-0,060;-0,103;-0,039;;-0,014;-0,071;-0,148;-0,052;0,002;-0,273;-0,207;0,030;0,041;-0,024;-0,285;;
2022-12-29;-0,057;-0,057;-0,101;-0,033;;-0,012;-0,071;-0,148;-0,053;0,000;-0,271;-0,209;0,031;0,038;-0,025;-0,283;;
2022-12-30;-0,058;-0,061;;-0,042;;-0,015;-0,074;-0,151;-0,055;-0,001;-0,272;-0,216;0,026;0,033;-0,026;-0,286;;
2023-01-02;-0,056;-0,056;;-0,048;;-0,011;-0,070;-0,146;-0,051;0,004;-0,268;-0,214;0,030;0,036;-0,023;-0,280;;
2023-01-03;-0,052;-0,054;;-0,053;;-0,008;-0,067;-0,143;-0,048;0,003;-0,262;-0,198;0,033;0,040;-0,019;-0,278;;
2023-01-04;-0,052;-0,059;-0,098;-0,063;;-0,006;-0,065;-0,142;-0,046;-0,012;-0,256;-0,191;0,032;0,035;-0,016;-0,277;;
2023-01-05;-0,050;-0,057;-0,108;-0,053;;-0,011;-0,068;-0,146;-0,046;-0,009;-0,256;-0,190;0,027;0,037;-0,022;-0,280;;
2023-01-09;-0,047;-0,055;-0,099;-0,039;;0,007;-0,060;-0,134;-0,037;0,008;-0,244;-0,173;0,029;0,065;-0,014;-0,264;;
2023-01-10;-0,051;-0,061;-0,109;-0,036;;0,003;-0,066;-0,141;-0,042;-0,003;-0,250;-0,181;0,022;0,058;-0,021;-0,270;;
2023-01-11;-0,047;-0,057;-0,105;-0,025;;0,013;-0,060;-0,133;-0,034;0,006;-0,243;-0,175;0,026;0,068;-0,010;-0,263;;
2023-01-12;-0,042;-0,054;-0,096;-0,017;;0,018;-0,056;-0,130;-0,029;0,012;-0,238;-0,171;0,026;0,073;-0,001;-0,261;;
2023-01-13;-0,046;-0,056;-0,092;-0,019;;0,018;-0,060;-0,133;-0,034;0,009;-0,242;-0,166;0,027;0,076;-0,003;-0,260;;
2023-01-16;-0,043;-0,058;-0,098;-0,020;;0,020;-0,055;-0,128;-0,029;0,015;-0,235;-0,164;0,030;0,078;-0,000;-0,253;;
2023-01-17;-0,044;-0,056;-0,097;-0,019;;0,021;-0,056;-0,128;-0,030;0,017;-0,236;-0,170;0,029;0,074;0,000;-0,253;;
2023-01-18;-0,046;-0,055;-0,094;-0,013;;0,019;-0,059;-0,130;-0,032;0,018;-0,236;-0,174;0,026;0,079;-0,000;-0,251;;
2023-01-19;-0,048;-0,059;-0,098;-0,028;;0,006;-0,071;-0,143;-0,044;0,003;-0,250;-0,180;0,018;0,067;-0,008;-0,264;;
2023-01-20;-0,049;-0,059;-0,103;-0,027;;0,004;-0,069;-0,140;-0,042;0,009;-0,244;-0,175;0,018;0,072;-0,011;-0,262;;
2023-01-23;-0,052;-0,062;-0,103;-0,026;;0,006;-0,066;-0,136;-0,038;0,009;-0,242;-0,177;0,018;0,072;-0,008;-0,252;;
2023-01-24;-0,052;-0,065;-0,102;-0,027;;0,006;-0,067;-0,136;-0,039;0,003;-0,241;-0,177;0,014;0,069;-0,008;-0,249;;
2023-01-25;-0,052;-0,069;-0,095;-0,024;;0,004;-0,067;-0,141;-0,040;-0,001;-0,242;-0,172;0,013;0,073;-0,006;-0,260;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,047;-0,070;-0,093;-0,015;;0,013;-0,058;-0,125;-0,029;0,019;-0,228;-0,172;0,017;0,080;0,004;-0,238;;
2023-01-30;-0,047;-0,069;-0,092;-0,017;;0,013;-0,057;-0,126;-0,028;0,010;-0,228;-0,173;0,018;0,077;0,007;-0,240;;
2023-01-31;-0,042;-0,065;-0,086;-0,007;;0,015;-0,054;-0,122;-0,025;0,011;-0,223;-0,175;0,018;0,077;0,008;-0,240;;
2023-02-01;-0,041;-0,065;-0,088;-0,010;;0,020;-0,050;-0,118;-0,020;0,013;-0,214;-0,172;0,023;0,081;0,013;-0,232;;
2023-02-02;-0,042;-0,070;-0,092;-0,009;;0,023;-0,054;-0,115;-0,021;-0,006;-0,217;-0,174;0,015;0,075;0,018;-0,219;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,032;-0,059;-0,094;-0,025;;0,028;-0,047;-0,109;-0,016;-0,001;-0,214;-0,183;0,025;0,070;0,019;-0,215;;
2023-02-07;-0,032;-0,059;-0,090;-0,023;;0,028;-0,047;-0,110;-0,017;0,005;-0,211;-0,181;0,022;0,072;0,018;-0,216;;
2023-02-08;-0,035;-0,058;-0,090;-0,024;;0,029;-0,044;-0,108;-0,015;0,012;-0,209;-0,181;0,025;0,072;0,020;-0,211;;
2023-02-09;-0,038;-0,061;-0,089;-0,031;;0,027;-0,048;-0,110;-0,020;0,007;-0,209;-0,183;0,023;0,068;0,017;-0,212;;
2023-02-10;-0,046;-0,066;-0,096;-0,039;;0,013;-0,057;-0,122;-0,031;0,010;-0,222;-0,203;0,015;0,051;0,004;-0,230;;
2023-02-13;-0,043;-0,065;-0,099;-0,025;;0,021;-0,051;-0,115;-0,025;0,017;-0,216;-0,198;0,021;0,058;0,011;-0,222;;
2023-02-14;-0,047;-0,068;-0,099;-0,025;;0,020;-0,051;-0,116;-0,025;0,015;-0,215;-0,204;0,020;0,056;0,009;-0,221;;
2023-02-15;-0,046;-0,064;-0,105;-0,030;;0,020;-0,054;-0,117;-0,027;0,010;-0,218;-0,214;0,016;0,049;0,004;-0,220;;
2023-02-16;-0,047;-0,064;-0,103;-0,028;;0,021;-0,053;-0,118;-0,026;0,010;-0,216;-0,222;0,012;0,054;0,002;-0,219;;
2023-02-17;-0,044;-0,061;-0,099;-0,019;;0,023;-0,048;-0,116;-0,023;0,002;-0,212;-0,219;0,019;0,056;0,006;-0,223;;
2023-02-20;-0,048;-0,067;-0,100;-0,021;;0,019;-0,051;-0,118;-0,025;-0,004;-0,214;-0,218;0,017;0,056;0,004;-0,227;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,053;-0,075;-0,108;-0,026;;0,010;-0,060;-0,128;-0,034;-0,008;-0,227;-0,233;0,011;0,045;-0,004;-0,239;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,074;-0,109;-0,034;;0,008;-0,064;-0,133;-0,038;-0,011;-0,227;-0,242;0,006;0,028;-0,009;-0,240;;
2023-02-27;-0,046;-0,074;-0,104;-0,031;;0,015;-0,055;-0,124;-0,028;0,000;-0,217;-0,232;0,012;0,034;-0,002;-0,232;;
2023-02-28;-0,049;-0,077;-0,108;-0,035;;0,011;-0,062;-0,129;-0,035;-0,003;-0,219;-0,234;0,003;0,036;-0,007;-0,236;;
2023-03-01;-0,048;-0,073;-0,105;-0,041;;0,016;-0,064;-0,128;-0,036;-0,002;-0,220;-0,220;0,002;0,051;-0,012;-0,234;;
2023-03-02;-0,047;-0,074;-0,105;-0,036;;0,015;-0,064;-0,129;-0,036;0,004;-0,226;-0,218;0,004;0,053;-0,013;-0,238;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,043;-0,064;-0,099;-0,034;;0,030;-0,056;-0,117;-0,028;0,009;-0,215;-0,214;0,012;0,057;-0,001;-0,220;;
2023-03-07;-0,044;-0,064;-0,100;-0,033;;0,027;-0,060;-0,120;-0,032;0,006;-0,220;-0,226;0,009;0,047;-0,006;-0,224;;
2023-03-08;-0,034;-0,054;-0,089;-0,014;;0,032;-0,055;-0,116;-0,027;0,015;-0,214;-0,224;0,012;0,052;-0,002;-0,218;;
2023-03-09;-0,037;-0,059;-0,084;-0,015;;0,034;-0,058;-0,116;-0,029;0,012;-0,223;-0,227;0,012;0,050;-0,004;-0,215;;
2023-03-10;-0,036;-0,059;-0,085;-0,026;;0,029;-0,066;-0,128;-0,039;0,009;-0,249;-0,217;0,011;0,043;-0,012;-0,230;;
2023-03-13;-0,042;-0,070;-0,090;-0,039;;0,023;-0,077;-0,137;-0,052;-0,006;-0,277;-0,202;0,010;0,037;-0,018;-0,236;;
2023-03-14;-0,043;-0,075;-0,108;-0,039;;0,027;-0,075;-0,132;-0,049;-0,008;-0,272;-0,204;0,009;0,034;-0,017;-0,229;;
2023-03-15;-0,053;-0,087;-0,108;-0,069;;0,006;-0,095;-0,149;-0,071;-0,044;-0,302;-0,214;-0,004;0,008;-0,030;-0,243;;
2023-03-16;-0,048;-0,080;-0,108;-0,054;;0,015;-0,087;-0,138;-0,063;-0,042;-0,295;-0,211;0,006;0,009;-0,026;-0,229;;
2023-03-17;-0,051;-0,080;-0,105;-0,060;;0,006;-0,094;-0,142;-0,071;-0,047;-0,307;-0,202;0,002;0,012;-0,035;-0,228;;
2023-03-20;-0,051;-0,080;-0,111;-0,057;;0,015;-0,086;-0,136;-0,062;-0,037;-0,295;-0,185;0,007;0,026;-0,031;-0,225;;
2023-03-21;-0,055;-0,085;-0,117;-0,062;;0,014;-0,087;-0,138;-0,063;-0,031;-0,289;-0,201;0,004;0,018;-0,037;-0,229;;
2023-03-22;-0,055;-0,085;-0,113;-0,063;;0,015;-0,086;-0,136;-0,063;-0,027;-0,290;-0,199;0,005;0,020;-0,045;-0,224;;
2023-03-23;-0,057;-0,086;-0,112;-0,072;;0,016;-0,094;-0,140;-0,071;-0,035;-0,300;-0,192;0,001;0,019;-0,052;-0,221;;
2023-03-24;-0,053;-0,085;-0,104;-0,073;;0,008;-0,097;-0,143;-0,075;-0,049;-0,316;-0,184;0,003;0,014;-0,053;-0,225;;
2023-03-27;-0,052;-0,083;-0,105;-0,063;0,004;0,014;-0,085;-0,135;-0,064;-0,038;-0,300;-0,185;0,012;0,020;-0,044;-0,221;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,081;-0,103;-0,050;0,017;0,016;-0,081;-0,134;-0,058;-0,022;-0,292;-0,173;0,010;0,032;-0,041;-0,222;;
2023-03-30;-0,048;-0,079;-0,100;-0,034;0,026;0,029;-0,074;-0,126;-0,050;-0,015;-0,279;-0,169;0,015;0,043;-0,029;-0,212;;
2023-03-31;-0,049;-0,074;-0,101;-0,037;0,022;0,027;-0,076;-0,127;-0,052;-0,019;-0,285;-0,167;0,015;0,042;-0,030;-0,213;;
2023-04-03;-0,045;-0,074;-0,094;-0,042;0,036;0,028;-0,069;-0,121;-0,046;0,004;-0,279;-0,168;0,018;0,047;-0,023;-0,210;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,049;-0,074;-0,102;-0,045;0,025;0,020;-0,074;-0,127;-0,053;-0,005;-0,289;-0,151;0,022;0,037;-0,030;-0,220;;
2023-04-06;-0,045;-0,068;-0,106;-0,046;0,026;0,021;-0,068;-0,125;-0,049;0,000;-0,282;-0,150;0,029;0,037;-0,027;-0,222;;
2023-04-11;-0,042;-0,065;-0,102;-0,024;0,038;0,031;-0,062;-0,118;-0,041;0,005;-0,274;-0,136;0,034;0,053;-0,020;-0,213;;
2023-04-12;-0,044;-0,066;-0,104;-0,014;0,040;0,029;-0,062;-0,119;-0,041;0,007;-0,270;-0,139;0,033;0,054;-0,019;-0,218;;
2023-04-13;-0,046;-0,067;-0,103;-0,015;0,040;0,026;-0,067;-0,123;-0,046;0,005;-0,270;-0,128;0,032;0,058;-0,025;-0,220;;
2023-04-14;-0,049;-0,071;-0,108;-0,020;0,040;0,025;-0,066;-0,120;-0,046;0,005;-0,264;-0,136;0,031;0,058;-0,026;-0,219;;
2023-04-17;-0,046;-0,070;-0,109;-0,017;0,041;0,027;-0,065;-0,120;-0,046;0,004;-0,266;-0,144;0,031;0,057;-0,028;-0,219;;
2023-04-18;-0,046;-0,072;-0,107;-0,020;0,041;0,028;-0,064;-0,119;-0,045;0,000;-0,260;-0,141;0,030;0,060;-0,024;-0,216;;
2023-04-19;-0,046;-0,072;-0,107;-0,030;0,038;0,027;-0,064;-0,122;-0,046;-0,003;-0,258;-0,146;0,031;0,057;-0,026;-0,221;;
2023-04-20;-0,046;-0,071;-0,105;-0,029;0,035;0,026;-0,064;-0,121;-0,045;-0,005;-0,257;-0,146;0,030;0,054;-0,023;-0,220;;
2023-04-21;-0,045;-0,071;-0,105;-0,029;0,029;0,026;-0,064;-0,121;-0,046;-0,005;-0,258;-0,153;0,034;0,041;-0,025;-0,224;;
2023-04-24;-0,047;-0,070;-0,108;-0,030;0,028;0,026;-0,064;-0,120;-0,046;-0,005;-0,256;-0,155;0,033;0,037;-0,026;-0,223;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,049;-0,071;-0,108;-0,038;0,020;0,014;-0,071;-0,128;-0,055;-0,013;-0,266;-0,156;0,021;0,029;-0,030;-0,233;;
2023-04-27;-0,047;-0,067;-0,107;-0,034;0,020;0,018;-0,068;-0,123;-0,052;-0,013;-0,260;-0,159;0,023;0,030;-0,028;-0,234;;
2023-04-28;-0,046;-0,066;-0,107;-0,031;0,021;0,020;-0,065;-0,118;-0,048;-0,011;-0,261;-0,156;0,026;0,030;-0,021;-0,229;;
2023-05-02;-0,048;-0,066;;-0,033;0,011;0,020;-0,069;-0,120;-0,052;-0,025;-0,266;-0,162;0,029;0,025;-0,026;-0,227;;
2023-05-03;-0,047;-0,066;;-0,033;0,011;0,019;-0,070;-0,120;-0,052;-0,033;-0,269;-0,147;0,031;0,028;-0,028;-0,230;;
2023-05-04;-0,049;-0,064;;-0,031;0,006;0,015;-0,078;-0,128;-0,062;-0,036;-0,280;-0,136;0,025;0,025;-0,030;-0,234;;
2023-05-05;-0,051;-0,069;;-0,028;0,008;0,015;-0,075;-0,125;-0,059;-0,028;-0,276;-0,146;0,024;0,025;-0,025;-0,233;;
2023-05-08;-0,053;-0,066;-0,107;-0,019;0,012;0,015;-0,073;-0,125;-0,058;-0,027;-0,270;-0,139;0,024;0,034;-0,025;-0,232;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,052;-0,064;-0,102;-0,014;0,009;0,017;-0,074;-0,124;-0,058;-0,032;-0,270;-0,142;0,024;0,032;-0,026;-0,227;;
2023-05-11;-0,049;-0,062;-0,099;-0,011;0,001;0,016;-0,075;-0,122;-0,059;-0,036;-0,269;-0,153;0,025;0,019;-0,027;-0,225;;
2023-05-12;-0,047;-0,060;-0,097;-0,001;0,006;0,024;-0,071;-0,117;-0,055;-0,030;-0,263;-0,156;0,030;0,022;-0,025;-0,221;;
2023-05-15;-0,044;-0,055;-0,095;0,002;0,012;0,026;-0,068;-0,115;-0,052;-0,028;-0,260;-0,148;0,031;0,032;-0,022;-0,219;;
2023-05-16;-0,046;-0,058;-0,095;0,009;0,006;0,024;-0,070;-0,116;-0,055;-0,033;-0,262;-0,153;0,027;0,028;-0,025;-0,216;;
2023-05-17;-0,043;-0,057;-0,093;0,004;0,007;0,026;-0,068;-0,112;-0,053;-0,031;-0,258;-0,164;0,027;0,027;-0,029;-0,213;;
2023-05-19;-0,038;-0,053;-0,089;0,013;0,017;0,039;-0,054;-0,097;-0,039;-0,015;-0,242;-0,168;0,038;0,031;-0,021;-0,193;;
2023-05-22;-0,039;-0,053;-0,089;0,012;0,012;0,037;-0,058;-0,100;-0,043;-0,019;-0,245;-0,168;0,035;0,028;-0,024;-0,192;;
2023-05-23;-0,037;-0,050;-0,089;0,012;0,015;0,037;-0,055;-0,099;-0,039;-0,011;-0,239;-0,169;0,035;0,024;-0,017;-0,191;;
2023-05-24;-0,034;-0,047;-0,090;0,012;0,009;0,031;-0,059;-0,104;-0,044;-0,015;-0,247;-0,171;0,031;0,014;-0,022;-0,198;;
2023-05-25;-0,031;-0,043;-0,088;0,020;0,008;0,034;-0,057;-0,101;-0,042;-0,016;-0,241;-0,177;0,031;0,013;-0,024;-0,181;;
2023-05-26;-0,031;-0,037;-0,091;0,026;0,011;0,038;-0,056;-0,095;-0,040;-0,015;-0,241;-0,176;0,034;0,018;-0,022;-0,170;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,031;-0,086;0,023;0,009;0,048;-0,053;-0,089;-0,035;-0,020;-0,238;-0,173;0,036;0,021;-0,012;-0,157;;
2023-05-31;-0,023;-0,031;-0,090;0,020;0,004;0,045;-0,055;-0,090;-0,038;-0,024;-0,242;-0,167;0,033;0,016;-0,012;-0,159;;
2023-06-01;-0,024;-0,030;-0,085;0,021;0,005;0,044;-0,057;-0,093;-0,041;-0,024;-0,242;-0,157;0,035;0,021;-0,014;-0,161;;
2023-06-02;-0,027;-0,033;-0,086;0,035;0,015;0,046;-0,054;-0,090;-0,037;-0,014;-0,235;-0,156;0,036;0,034;-0,010;-0,160;;
2023-06-05;-0,023;-0,030;-0,079;0,038;0,019;0,048;-0,049;-0,085;-0,031;-0,007;-0,232;-0,160;0,043;0,035;-0,003;-0,157;;
2023-06-07;-0,021;-0,024;-0,077;0,057;0,028;0,053;-0,045;-0,081;-0,025;-0,001;-0,221;-0,147;0,040;0,046;0,003;-0,151;;
2023-06-08;-0,022;-0,028;-0,081;0,053;0,027;0,051;-0,045;-0,086;-0,026;0,000;-0,222;-0,157;0,039;0,042;0,001;-0,160;;
