
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,092;-0,041;0,026;-0,213;-0,089;;-0,135;-0,099;-0,172;-0,069;-0,052;-0,289;-0,598;-0,014;-0,256;-0,054;-0,262;
2022-10-25;-0,092;-0,044;0,020;-0,211;-0,096;;-0,131;-0,101;-0,171;-0,069;-0,059;-0,290;-0,593;-0,015;-0,257;-0,052;-0,255;
2022-10-26;-0,101;-0,052;0,011;-0,215;-0,110;;-0,137;-0,106;-0,181;-0,074;-0,067;-0,295;-0,597;-0,019;-0,259;-0,055;-0,267;
2022-10-27;-0,100;-0,051;0,013;-0,217;-0,109;;-0,136;-0,105;-0,183;-0,073;-0,057;-0,293;-0,593;-0,023;-0,259;-0,052;-0,273;
2022-10-28;-0,095;-0,044;0,019;-0,216;-0,104;;-0,131;-0,098;-0,177;-0,067;-0,052;-0,288;-0,593;-0,014;-0,263;-0,049;-0,269;
2022-10-31;-0,095;-0,043;0,022;-0,215;-0,090;;-0,131;-0,095;-0,173;-0,065;-0,048;-0,284;-0,597;-0,012;-0,266;-0,047;-0,268;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,096;-0,043;0,020;-0,212;-0,083;;-0,127;-0,094;-0,177;-0,064;-0,051;-0,284;-0,598;-0,011;-0,261;-0,050;-0,273;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,091;-0,040;0,027;-0,210;-0,059;;-0,114;-0,091;-0,177;-0,060;-0,031;-0,277;-0,587;-0,009;-0,237;-0,046;-0,284;
2022-11-07;-0,102;-0,050;0,021;-0,218;-0,083;;-0,123;-0,102;-0,187;-0,071;-0,044;-0,287;-0,590;-0,019;-0,246;-0,055;-0,298;
2022-11-08;-0,100;-0,050;0,021;-0,214;-0,089;;-0,116;-0,101;-0,183;-0,068;-0,045;-0,287;-0,588;-0,017;-0,243;-0,055;-0,290;
2022-11-09;-0,105;-0,056;0,015;-0,221;-0,094;;-0,118;-0,108;-0,190;-0,075;-0,056;-0,295;-0,574;-0,019;-0,242;-0,060;-0,300;
2022-11-10;-0,090;-0,048;0,022;-0,198;-0,107;;-0,094;-0,093;-0,172;-0,058;-0,053;-0,279;-0,551;-0,006;-0,228;-0,036;-0,271;
2022-11-11;-0,099;-0,059;0,013;-0,204;-0,122;;-0,099;-0,105;-0,181;-0,067;-0,057;-0,288;-0,555;-0,027;-0,223;-0,039;-0,274;
2022-11-14;-0,104;-0,063;0,004;-0,218;-0,126;;-0,105;-0,108;-0,185;-0,070;-0,059;-0,295;-0,560;-0,030;-0,228;-0,051;-0,278;
2022-11-15;-0,101;-0,062;0,005;-0,213;-0,121;;-0,098;-0,107;-0,182;-0,069;-0,058;-0,291;-0,561;-0,030;-0,226;-0,050;-0,266;
2022-11-16;-0,100;-0,058;0,006;-0,210;-0,124;;-0,101;-0,108;-0,186;-0,071;-0,056;-0,294;-0,567;-0,027;-0,229;-0,051;-0,272;
2022-11-17;-0,103;-0,058;0,006;-0,207;-0,138;;-0,107;-0,112;-0,190;-0,076;-0,064;-0,300;-0,574;-0,031;-0,240;-0,055;-0,279;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,048;0,009;-0,200;-0,122;;-0,097;-0,096;-0,176;-0,062;-0,068;-0,285;-0,564;-0,014;-0,234;-0,040;-0,271;
2022-11-22;-0,093;-0,048;0,011;-0,198;-0,122;;-0,097;-0,093;-0,174;-0,059;-0,053;-0,282;-0,553;-0,014;-0,224;-0,039;-0,276;
2022-11-23;-0,091;-0,049;0,008;-0,197;-0,126;;-0,094;-0,092;-0,171;-0,058;-0,053;-0,281;-0,549;-0,012;-0,219;-0,039;-0,266;
2022-11-24;-0,096;-0,054;0,008;-0,191;-0,124;;-0,096;-0,098;-0,177;-0,063;-0,059;-0,285;-0,549;-0,018;-0,221;-0,044;-0,272;
2022-11-25;-0,099;-0,056;0,005;-0,195;-0,130;;-0,098;-0,099;-0,179;-0,065;-0,058;-0,288;-0,553;-0,019;-0,225;-0,045;-0,276;
2022-11-28;-0,100;-0,057;0,007;-0,196;-0,134;;-0,103;-0,102;-0,182;-0,068;-0,071;-0,290;-0,560;-0,018;-0,232;-0,047;-0,279;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,051;0,020;-0,197;-0,118;;-0,099;-0,096;-0,179;-0,064;-0,056;-0,285;-0,547;-0,013;-0,209;-0,044;-0,279;
2022-12-01;-0,090;-0,051;0,018;-0,191;-0,112;;-0,090;-0,088;-0,169;-0,055;-0,057;-0,281;-0,531;-0,006;-0,200;-0,034;-0,260;
2022-12-02;-0,100;-0,058;0,008;-0,204;-0,117;;-0,103;-0,101;-0,182;-0,067;-0,070;-0,293;-0,544;-0,017;-0,211;-0,048;-0,276;
2022-12-05;-0,099;-0,056;0,006;-0,210;-0,131;;-0,103;-0,102;-0,181;-0,069;-0,071;-0,296;-0,545;-0,017;-0,207;-0,048;-0,276;
2022-12-06;-0,100;-0,054;0,003;-0,209;-0,128;;-0,103;-0,104;-0,184;-0,070;-0,079;-0,301;-0,551;-0,015;-0,210;-0,048;-0,284;
2022-12-07;-0,100;-0,054;0,004;-0,207;-0,124;;-0,105;-0,105;-0,187;-0,073;-0,087;-0,302;-0,543;-0,013;-0,210;-0,050;-0,288;
2022-12-08;-0,101;-0,056;0,006;-0,210;-0,130;;-0,107;-0,106;-0,185;-0,073;-0,087;-0,301;-0,541;-0,012;-0,207;-0,049;-0,284;
2022-12-09;-0,104;-0,057;0,002;-0,208;-0,139;;-0,109;-0,109;-0,190;-0,076;-0,099;-0,304;-0,545;-0,013;-0,209;-0,051;-0,284;
2022-12-12;-0,104;-0,056;0,001;-0,211;-0,154;;-0,109;-0,109;-0,190;-0,077;-0,101;-0,305;-0,553;-0,015;-0,218;-0,052;-0,282;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,103;-0,058;-0,002;-0,207;-0,168;;-0,101;-0,107;-0,187;-0,074;-0,093;-0,304;-0,549;-0,014;-0,219;-0,044;-0,276;
2022-12-15;-0,108;-0,057;-0,006;-0,210;-0,159;;-0,110;-0,115;-0,197;-0,082;-0,100;-0,314;-0,558;-0,019;-0,226;-0,049;-0,290;
2022-12-16;-0,107;-0,055;-0,006;-0,210;-0,158;;-0,113;-0,116;-0,196;-0,083;-0,103;-0,310;-0,558;-0,020;-0,231;-0,056;-0,291;
2022-12-19;-0,109;-0,056;-0,001;-0,213;-0,159;;-0,116;-0,117;-0,200;-0,085;-0,100;-0,310;-0,558;-0,024;-0,228;-0,060;-0,299;
2022-12-20;-0,109;-0,057;-0,002;-0,207;-0,139;;-0,118;-0,117;-0,201;-0,086;-0,096;-0,306;-0,552;-0,023;-0,226;-0,066;-0,302;
2022-12-21;-0,106;-0,054;-0,005;-0,209;-0,136;;-0,115;-0,112;-0,196;-0,081;-0,089;-0,301;-0,541;-0,019;-0,218;-0,059;-0,298;
2022-12-22;-0,109;-0,056;-0,009;-0,207;-0,136;;-0,119;-0,115;-0,200;-0,085;-0,090;-0,306;-0,547;-0,020;-0,223;-0,062;-0,304;
2022-12-23;-0,106;-0,052;-0,013;-0,206;-0,123;;-0,119;-0,112;-0,199;-0,082;-0,086;-0,301;-0,546;-0,017;-0,220;-0,060;-0,308;
2022-12-27;-0,106;-0,053;-0,004;-0,202;-0,135;;-0,118;-0,110;-0,196;-0,079;-0,078;-0,301;-0,537;-0,017;-0,216;-0,057;-0,309;
2022-12-28;-0,106;-0,054;-0,005;-0,204;-0,130;;-0,118;-0,108;-0,195;-0,077;-0,080;-0,299;-0,536;-0,015;-0,212;-0,055;-0,307;
2022-12-29;-0,105;-0,055;-0,002;-0,201;-0,125;;-0,116;-0,108;-0,194;-0,078;-0,082;-0,297;-0,537;-0,014;-0,215;-0,056;-0,304;
2022-12-30;-0,108;-0,057;-0,007;;-0,133;;-0,119;-0,111;-0,197;-0,080;-0,084;-0,298;-0,545;-0,018;-0,221;-0,057;-0,308;
2023-01-02;-0,104;-0,054;-0,002;;-0,140;;-0,115;-0,107;-0,193;-0,076;-0,079;-0,294;-0,542;-0,015;-0,217;-0,054;-0,302;
2023-01-03;-0,101;-0,050;0,000;;-0,144;;-0,112;-0,104;-0,190;-0,073;-0,080;-0,288;-0,527;-0,012;-0,214;-0,050;-0,299;
2023-01-04;-0,101;-0,050;-0,005;-0,199;-0,154;;-0,110;-0,102;-0,189;-0,070;-0,095;-0,282;-0,519;-0,013;-0,218;-0,047;-0,299;
2023-01-05;-0,104;-0,049;-0,002;-0,209;-0,144;;-0,115;-0,105;-0,192;-0,071;-0,092;-0,282;-0,518;-0,018;-0,216;-0,053;-0,302;
2023-01-09;-0,095;-0,046;-0,001;-0,200;-0,131;;-0,097;-0,097;-0,181;-0,062;-0,074;-0,270;-0,501;-0,016;-0,188;-0,045;-0,286;
2023-01-10;-0,100;-0,049;-0,006;-0,209;-0,128;;-0,102;-0,103;-0,187;-0,066;-0,085;-0,276;-0,510;-0,022;-0,195;-0,052;-0,292;
2023-01-11;-0,095;-0,045;-0,003;-0,205;-0,117;;-0,091;-0,097;-0,180;-0,059;-0,077;-0,269;-0,503;-0,019;-0,185;-0,041;-0,285;
2023-01-12;-0,091;-0,041;0,000;-0,197;-0,109;;-0,087;-0,093;-0,177;-0,054;-0,071;-0,264;-0,500;-0,019;-0,180;-0,032;-0,283;
2023-01-13;-0,092;-0,045;-0,001;-0,193;-0,110;;-0,086;-0,097;-0,179;-0,058;-0,074;-0,268;-0,494;-0,017;-0,177;-0,034;-0,282;
2023-01-16;-0,089;-0,041;-0,004;-0,199;-0,112;;-0,084;-0,092;-0,174;-0,053;-0,068;-0,260;-0,492;-0,014;-0,175;-0,031;-0,275;
2023-01-17;-0,089;-0,043;-0,001;-0,198;-0,111;;-0,084;-0,093;-0,175;-0,055;-0,065;-0,262;-0,499;-0,015;-0,179;-0,031;-0,274;
2023-01-18;-0,089;-0,044;-0,001;-0,194;-0,105;;-0,085;-0,096;-0,177;-0,057;-0,064;-0,262;-0,503;-0,019;-0,174;-0,031;-0,272;
2023-01-19;-0,097;-0,047;-0,004;-0,199;-0,119;;-0,098;-0,108;-0,189;-0,069;-0,080;-0,276;-0,509;-0,026;-0,186;-0,039;-0,285;
2023-01-20;-0,097;-0,047;-0,005;-0,203;-0,119;;-0,100;-0,106;-0,187;-0,067;-0,074;-0,270;-0,504;-0,027;-0,181;-0,042;-0,283;
2023-01-23;-0,097;-0,050;-0,007;-0,204;-0,117;;-0,098;-0,103;-0,183;-0,063;-0,073;-0,267;-0,505;-0,027;-0,181;-0,039;-0,273;
2023-01-24;-0,099;-0,051;-0,011;-0,203;-0,118;;-0,098;-0,105;-0,183;-0,063;-0,080;-0,267;-0,506;-0,031;-0,184;-0,039;-0,271;
2023-01-25;-0,098;-0,050;-0,015;-0,196;-0,115;;-0,100;-0,105;-0,187;-0,065;-0,083;-0,268;-0,501;-0,031;-0,180;-0,037;-0,281;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,046;-0,016;-0,193;-0,107;;-0,091;-0,095;-0,172;-0,053;-0,064;-0,254;-0,500;-0,027;-0,173;-0,027;-0,260;
2023-01-30;-0,090;-0,045;-0,015;-0,193;-0,109;;-0,091;-0,094;-0,173;-0,052;-0,072;-0,254;-0,502;-0,027;-0,176;-0,024;-0,262;
2023-01-31;-0,087;-0,040;-0,010;-0,187;-0,099;;-0,089;-0,091;-0,169;-0,050;-0,071;-0,248;-0,503;-0,026;-0,176;-0,023;-0,262;
2023-02-01;-0,085;-0,040;-0,011;-0,189;-0,101;;-0,084;-0,087;-0,165;-0,045;-0,070;-0,240;-0,500;-0,021;-0,172;-0,018;-0,254;
2023-02-02;-0,086;-0,041;-0,015;-0,192;-0,100;;-0,081;-0,091;-0,162;-0,046;-0,089;-0,243;-0,502;-0,030;-0,178;-0,013;-0,241;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,030;-0,005;-0,195;-0,117;;-0,076;-0,084;-0,156;-0,041;-0,083;-0,239;-0,511;-0,019;-0,183;-0,012;-0,236;
2023-02-07;-0,082;-0,031;-0,005;-0,190;-0,115;;-0,077;-0,084;-0,157;-0,042;-0,077;-0,237;-0,510;-0,022;-0,181;-0,013;-0,237;
2023-02-08;-0,082;-0,034;-0,004;-0,190;-0,115;;-0,075;-0,081;-0,154;-0,040;-0,071;-0,235;-0,510;-0,020;-0,182;-0,011;-0,233;
2023-02-09;-0,083;-0,037;-0,006;-0,190;-0,122;;-0,077;-0,085;-0,157;-0,044;-0,076;-0,235;-0,512;-0,022;-0,185;-0,015;-0,234;
2023-02-10;-0,093;-0,045;-0,011;-0,197;-0,131;;-0,091;-0,095;-0,169;-0,055;-0,073;-0,248;-0,531;-0,030;-0,202;-0,027;-0,251;
2023-02-13;-0,087;-0,042;-0,010;-0,199;-0,116;;-0,083;-0,088;-0,161;-0,049;-0,066;-0,242;-0,527;-0,023;-0,195;-0,020;-0,244;
2023-02-14;-0,090;-0,046;-0,013;-0,200;-0,116;;-0,084;-0,089;-0,163;-0,050;-0,067;-0,241;-0,532;-0,025;-0,197;-0,022;-0,243;
2023-02-15;-0,092;-0,045;-0,010;-0,205;-0,121;;-0,085;-0,091;-0,164;-0,052;-0,073;-0,244;-0,542;-0,028;-0,204;-0,027;-0,242;
2023-02-16;-0,093;-0,045;-0,009;-0,203;-0,120;;-0,083;-0,090;-0,164;-0,051;-0,073;-0,241;-0,550;-0,032;-0,199;-0,030;-0,241;
2023-02-17;-0,090;-0,042;-0,007;-0,200;-0,111;;-0,081;-0,086;-0,162;-0,048;-0,080;-0,238;-0,547;-0,025;-0,197;-0,025;-0,245;
2023-02-20;-0,092;-0,046;-0,013;-0,200;-0,112;;-0,085;-0,088;-0,165;-0,050;-0,086;-0,240;-0,546;-0,027;-0,197;-0,027;-0,249;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,099;-0,051;-0,021;-0,209;-0,118;;-0,094;-0,097;-0,175;-0,058;-0,091;-0,253;-0,562;-0,034;-0,208;-0,035;-0,261;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,048;-0,020;-0,210;-0,125;;-0,097;-0,101;-0,179;-0,063;-0,093;-0,253;-0,570;-0,039;-0,226;-0,040;-0,261;
2023-02-27;-0,096;-0,044;-0,019;-0,205;-0,123;;-0,089;-0,092;-0,171;-0,053;-0,082;-0,243;-0,561;-0,033;-0,219;-0,033;-0,253;
2023-02-28;-0,101;-0,047;-0,023;-0,208;-0,126;;-0,093;-0,099;-0,175;-0,060;-0,085;-0,245;-0,562;-0,042;-0,218;-0,038;-0,258;
2023-03-01;-0,099;-0,046;-0,019;-0,205;-0,132;;-0,088;-0,101;-0,175;-0,060;-0,085;-0,246;-0,548;-0,043;-0,202;-0,043;-0,256;
2023-03-02;-0,099;-0,045;-0,020;-0,206;-0,128;;-0,089;-0,101;-0,176;-0,061;-0,079;-0,252;-0,546;-0,041;-0,200;-0,044;-0,259;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,092;-0,041;-0,010;-0,199;-0,125;;-0,074;-0,094;-0,164;-0,053;-0,073;-0,241;-0,542;-0,033;-0,196;-0,033;-0,242;
2023-03-07;-0,095;-0,043;-0,010;-0,200;-0,125;;-0,077;-0,097;-0,167;-0,057;-0,077;-0,246;-0,554;-0,036;-0,206;-0,037;-0,245;
2023-03-08;-0,087;-0,033;0,000;-0,190;-0,106;;-0,072;-0,093;-0,163;-0,052;-0,068;-0,239;-0,552;-0,032;-0,201;-0,033;-0,240;
2023-03-09;-0,088;-0,036;-0,004;-0,185;-0,107;;-0,070;-0,095;-0,163;-0,054;-0,070;-0,248;-0,555;-0,032;-0,203;-0,035;-0,236;
2023-03-10;-0,089;-0,034;-0,004;-0,185;-0,117;;-0,075;-0,103;-0,174;-0,064;-0,074;-0,275;-0,546;-0,033;-0,210;-0,043;-0,252;
2023-03-13;-0,094;-0,041;-0,016;-0,190;-0,131;;-0,081;-0,114;-0,184;-0,077;-0,088;-0,303;-0,531;-0,034;-0,216;-0,049;-0,257;
2023-03-14;-0,095;-0,041;-0,020;-0,208;-0,131;;-0,077;-0,113;-0,179;-0,074;-0,091;-0,298;-0,532;-0,035;-0,219;-0,048;-0,251;
2023-03-15;-0,108;-0,052;-0,033;-0,209;-0,160;;-0,098;-0,132;-0,196;-0,095;-0,126;-0,328;-0,543;-0,049;-0,245;-0,061;-0,265;
2023-03-16;-0,100;-0,047;-0,025;-0,208;-0,146;;-0,090;-0,124;-0,185;-0,088;-0,125;-0,320;-0,540;-0,039;-0,244;-0,057;-0,250;
2023-03-17;-0,102;-0,049;-0,025;-0,206;-0,152;;-0,098;-0,131;-0,189;-0,095;-0,130;-0,333;-0,530;-0,042;-0,241;-0,066;-0,249;
2023-03-20;-0,097;-0,049;-0,026;-0,211;-0,149;;-0,089;-0,123;-0,183;-0,087;-0,120;-0,321;-0,513;-0,037;-0,227;-0,062;-0,247;
2023-03-21;-0,102;-0,053;-0,030;-0,218;-0,154;;-0,091;-0,125;-0,184;-0,088;-0,114;-0,315;-0,530;-0,041;-0,235;-0,068;-0,251;
2023-03-22;-0,101;-0,053;-0,030;-0,214;-0,154;;-0,089;-0,124;-0,183;-0,088;-0,109;-0,316;-0,527;-0,039;-0,233;-0,076;-0,245;
2023-03-23;-0,102;-0,056;-0,032;-0,213;-0,163;;-0,088;-0,131;-0,187;-0,096;-0,118;-0,326;-0,520;-0,043;-0,234;-0,083;-0,243;
2023-03-24;-0,101;-0,052;-0,031;-0,205;-0,165;;-0,096;-0,134;-0,190;-0,100;-0,132;-0,342;-0,512;-0,041;-0,239;-0,084;-0,247;
2023-03-27;-0,099;-0,051;-0,029;-0,206;-0,155;-0,123;-0,090;-0,122;-0,182;-0,089;-0,121;-0,326;-0,514;-0,033;-0,234;-0,075;-0,243;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,051;-0,027;-0,204;-0,142;-0,111;-0,088;-0,118;-0,181;-0,083;-0,105;-0,318;-0,502;-0,034;-0,221;-0,072;-0,243;
2023-03-30;-0,093;-0,047;-0,025;-0,201;-0,126;-0,102;-0,076;-0,111;-0,173;-0,075;-0,098;-0,305;-0,498;-0,030;-0,211;-0,060;-0,233;
2023-03-31;-0,095;-0,048;-0,020;-0,201;-0,129;-0,106;-0,077;-0,114;-0,174;-0,077;-0,102;-0,311;-0,496;-0,029;-0,212;-0,061;-0,234;
2023-04-03;-0,091;-0,044;-0,019;-0,194;-0,134;-0,092;-0,076;-0,106;-0,167;-0,070;-0,078;-0,305;-0,497;-0,026;-0,206;-0,054;-0,232;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,093;-0,048;-0,020;-0,203;-0,137;-0,102;-0,084;-0,111;-0,173;-0,077;-0,088;-0,315;-0,479;-0,023;-0,216;-0,061;-0,242;
2023-04-06;-0,091;-0,044;-0,014;-0,207;-0,138;-0,102;-0,083;-0,106;-0,172;-0,074;-0,082;-0,308;-0,478;-0,015;-0,216;-0,058;-0,244;
2023-04-11;-0,087;-0,040;-0,011;-0,203;-0,116;-0,090;-0,073;-0,099;-0,164;-0,065;-0,078;-0,300;-0,464;-0,010;-0,200;-0,052;-0,234;
2023-04-12;-0,089;-0,042;-0,012;-0,205;-0,106;-0,088;-0,075;-0,099;-0,166;-0,066;-0,076;-0,295;-0,468;-0,011;-0,199;-0,050;-0,239;
2023-04-13;-0,090;-0,044;-0,013;-0,203;-0,106;-0,088;-0,078;-0,104;-0,170;-0,071;-0,078;-0,296;-0,457;-0,012;-0,195;-0,056;-0,241;
2023-04-14;-0,092;-0,047;-0,017;-0,208;-0,111;-0,088;-0,079;-0,103;-0,167;-0,071;-0,078;-0,290;-0,464;-0,014;-0,195;-0,058;-0,240;
2023-04-17;-0,092;-0,044;-0,016;-0,209;-0,108;-0,087;-0,078;-0,102;-0,167;-0,071;-0,078;-0,292;-0,472;-0,013;-0,197;-0,059;-0,241;
2023-04-18;-0,092;-0,045;-0,018;-0,208;-0,111;-0,087;-0,076;-0,101;-0,166;-0,069;-0,083;-0,286;-0,469;-0,015;-0,193;-0,055;-0,238;
2023-04-19;-0,092;-0,045;-0,018;-0,207;-0,122;-0,090;-0,077;-0,101;-0,169;-0,071;-0,085;-0,284;-0,474;-0,014;-0,196;-0,057;-0,243;
2023-04-20;-0,091;-0,044;-0,017;-0,205;-0,121;-0,093;-0,078;-0,101;-0,168;-0,070;-0,088;-0,283;-0,474;-0,015;-0,199;-0,054;-0,241;
2023-04-21;-0,092;-0,044;-0,017;-0,206;-0,121;-0,099;-0,078;-0,102;-0,168;-0,071;-0,088;-0,283;-0,482;-0,011;-0,212;-0,056;-0,245;
2023-04-24;-0,093;-0,045;-0,016;-0,208;-0,121;-0,100;-0,078;-0,101;-0,167;-0,071;-0,087;-0,282;-0,483;-0,011;-0,216;-0,057;-0,245;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,048;-0,016;-0,208;-0,129;-0,108;-0,090;-0,109;-0,175;-0,080;-0,095;-0,292;-0,484;-0,024;-0,224;-0,061;-0,255;
2023-04-27;-0,096;-0,045;-0,013;-0,208;-0,125;-0,108;-0,086;-0,105;-0,170;-0,077;-0,096;-0,286;-0,487;-0,022;-0,223;-0,059;-0,256;
2023-04-28;-0,094;-0,045;-0,012;-0,208;-0,122;-0,106;-0,084;-0,102;-0,164;-0,073;-0,094;-0,287;-0,485;-0,019;-0,223;-0,052;-0,251;
2023-05-02;-0,096;-0,046;-0,012;;-0,125;-0,117;-0,085;-0,106;-0,167;-0,077;-0,108;-0,292;-0,490;-0,015;-0,228;-0,058;-0,249;
2023-05-03;-0,093;-0,046;-0,011;;-0,125;-0,116;-0,085;-0,107;-0,167;-0,077;-0,115;-0,295;-0,475;-0,014;-0,225;-0,059;-0,251;
2023-05-04;-0,096;-0,047;-0,010;;-0,122;-0,122;-0,089;-0,115;-0,175;-0,086;-0,118;-0,305;-0,465;-0,019;-0,228;-0,061;-0,256;
2023-05-05;-0,097;-0,050;-0,015;;-0,120;-0,120;-0,089;-0,112;-0,172;-0,084;-0,111;-0,302;-0,475;-0,021;-0,228;-0,056;-0,254;
2023-05-08;-0,097;-0,052;-0,012;-0,207;-0,110;-0,116;-0,089;-0,111;-0,172;-0,083;-0,110;-0,295;-0,467;-0,021;-0,219;-0,056;-0,254;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,096;-0,050;-0,010;-0,203;-0,106;-0,118;-0,087;-0,111;-0,171;-0,083;-0,115;-0,296;-0,470;-0,020;-0,221;-0,057;-0,248;
2023-05-11;-0,094;-0,047;-0,007;-0,199;-0,102;-0,126;-0,088;-0,112;-0,168;-0,084;-0,119;-0,295;-0,482;-0,020;-0,234;-0,058;-0,247;
2023-05-12;-0,092;-0,045;-0,006;-0,198;-0,093;-0,121;-0,080;-0,108;-0,164;-0,079;-0,112;-0,289;-0,484;-0,015;-0,231;-0,056;-0,243;
2023-05-15;-0,090;-0,042;-0,001;-0,195;-0,089;-0,116;-0,078;-0,105;-0,162;-0,077;-0,111;-0,286;-0,476;-0,013;-0,221;-0,053;-0,241;
2023-05-16;-0,092;-0,045;-0,004;-0,196;-0,082;-0,121;-0,080;-0,108;-0,163;-0,080;-0,116;-0,287;-0,482;-0,018;-0,225;-0,056;-0,238;
2023-05-17;-0,089;-0,042;-0,002;-0,194;-0,087;-0,120;-0,078;-0,105;-0,159;-0,078;-0,114;-0,284;-0,492;-0,018;-0,226;-0,060;-0,235;
2023-05-19;-0,081;-0,037;0,002;-0,190;-0,079;-0,111;-0,065;-0,092;-0,144;-0,064;-0,098;-0,268;-0,496;-0,006;-0,222;-0,052;-0,215;
