
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,042;-0,019;-0,103;-0,007;;-0,025;-0,056;-0,109;-0,038;0,020;-0,240;-0,288;0,024;-0,007;-0,022;-0,216;;
2022-10-26;-0,050;-0,029;-0,107;-0,022;;-0,030;-0,060;-0,119;-0,044;0,012;-0,245;-0,293;0,020;-0,010;-0,025;-0,228;;
2022-10-27;-0,049;-0,027;-0,109;-0,020;;-0,029;-0,059;-0,121;-0,042;0,022;-0,243;-0,288;0,016;-0,010;-0,022;-0,234;;
2022-10-28;-0,042;-0,021;-0,108;-0,015;;-0,024;-0,052;-0,115;-0,036;0,027;-0,238;-0,289;0,024;-0,013;-0,019;-0,230;;
2022-10-31;-0,041;-0,018;-0,107;-0,001;;-0,025;-0,050;-0,111;-0,034;0,031;-0,234;-0,293;0,027;-0,016;-0,017;-0,228;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,041;-0,020;-0,105;0,006;;-0,021;-0,048;-0,115;-0,033;0,028;-0,234;-0,294;0,028;-0,011;-0,020;-0,234;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,038;-0,013;-0,103;0,029;;-0,008;-0,046;-0,115;-0,029;0,048;-0,227;-0,283;0,030;0,013;-0,016;-0,245;;
2022-11-07;-0,048;-0,019;-0,110;0,006;;-0,016;-0,056;-0,125;-0,040;0,035;-0,237;-0,285;0,020;0,004;-0,025;-0,258;;
2022-11-08;-0,048;-0,019;-0,106;-0,001;;-0,010;-0,055;-0,121;-0,037;0,034;-0,237;-0,283;0,022;0,006;-0,025;-0,251;;
2022-11-09;-0,054;-0,025;-0,113;-0,005;;-0,012;-0,062;-0,128;-0,045;0,023;-0,245;-0,270;0,020;0,008;-0,030;-0,260;;
2022-11-10;-0,046;-0,018;-0,090;-0,018;;0,012;-0,047;-0,110;-0,027;0,026;-0,229;-0,247;0,033;0,022;-0,006;-0,232;;
2022-11-11;-0,057;-0,027;-0,097;-0,034;;0,008;-0,059;-0,119;-0,036;0,022;-0,238;-0,251;0,012;0,026;-0,009;-0,235;;
2022-11-14;-0,061;-0,036;-0,110;-0,037;;0,002;-0,062;-0,123;-0,039;0,020;-0,245;-0,256;0,009;0,021;-0,020;-0,239;;
2022-11-15;-0,060;-0,035;-0,106;-0,032;;0,008;-0,061;-0,121;-0,038;0,021;-0,241;-0,257;0,009;0,023;-0,020;-0,226;;
2022-11-16;-0,056;-0,034;-0,102;-0,035;;0,005;-0,063;-0,124;-0,040;0,023;-0,244;-0,263;0,012;0,021;-0,021;-0,232;;
2022-11-17;-0,056;-0,034;-0,100;-0,049;;-0,001;-0,067;-0,128;-0,045;0,015;-0,250;-0,270;0,008;0,010;-0,025;-0,240;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,046;-0,031;-0,093;-0,034;;0,009;-0,051;-0,114;-0,031;0,011;-0,235;-0,260;0,025;0,016;-0,009;-0,231;;
2022-11-22;-0,046;-0,029;-0,090;-0,033;;0,009;-0,047;-0,112;-0,029;0,026;-0,232;-0,249;0,025;0,025;-0,009;-0,237;;
2022-11-23;-0,047;-0,032;-0,089;-0,038;;0,013;-0,047;-0,109;-0,027;0,026;-0,231;-0,245;0,027;0,031;-0,009;-0,227;;
2022-11-24;-0,052;-0,032;-0,084;-0,035;;0,011;-0,053;-0,116;-0,033;0,020;-0,235;-0,244;0,020;0,028;-0,014;-0,232;;
2022-11-25;-0,054;-0,035;-0,087;-0,041;;0,008;-0,054;-0,117;-0,034;0,021;-0,238;-0,249;0,020;0,024;-0,015;-0,237;;
2022-11-28;-0,055;-0,033;-0,089;-0,045;;0,003;-0,056;-0,120;-0,037;0,008;-0,240;-0,256;0,021;0,017;-0,017;-0,239;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,049;-0,020;-0,089;-0,029;;0,007;-0,051;-0,117;-0,033;0,023;-0,235;-0,243;0,025;0,040;-0,014;-0,240;;
2022-12-01;-0,049;-0,022;-0,084;-0,023;;0,017;-0,043;-0,107;-0,024;0,022;-0,231;-0,227;0,033;0,050;-0,004;-0,221;;
2022-12-02;-0,056;-0,032;-0,096;-0,028;;0,003;-0,055;-0,120;-0,036;0,009;-0,243;-0,240;0,022;0,038;-0,018;-0,236;;
2022-12-05;-0,054;-0,034;-0,102;-0,042;;0,004;-0,057;-0,119;-0,038;0,008;-0,246;-0,241;0,022;0,042;-0,018;-0,236;;
2022-12-06;-0,052;-0,037;-0,101;-0,040;;0,003;-0,058;-0,122;-0,039;0,000;-0,250;-0,247;0,024;0,039;-0,018;-0,244;;
2022-12-07;-0,052;-0,036;-0,100;-0,036;;0,001;-0,060;-0,125;-0,042;-0,008;-0,252;-0,239;0,026;0,039;-0,020;-0,249;;
2022-12-08;-0,054;-0,034;-0,102;-0,041;;-0,000;-0,060;-0,123;-0,042;-0,008;-0,251;-0,237;0,027;0,042;-0,018;-0,245;;
2022-12-09;-0,055;-0,038;-0,100;-0,050;;-0,002;-0,063;-0,128;-0,045;-0,020;-0,254;-0,240;0,025;0,041;-0,020;-0,244;;
2022-12-12;-0,054;-0,039;-0,104;-0,065;;-0,003;-0,064;-0,129;-0,046;-0,022;-0,255;-0,249;0,024;0,032;-0,022;-0,243;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,056;-0,042;-0,099;-0,080;;0,005;-0,062;-0,125;-0,043;-0,014;-0,254;-0,245;0,025;0,030;-0,014;-0,236;;
2022-12-15;-0,055;-0,046;-0,103;-0,070;;-0,004;-0,070;-0,135;-0,051;-0,021;-0,264;-0,254;0,020;0,023;-0,019;-0,250;;
2022-12-16;-0,053;-0,046;-0,102;-0,069;;-0,006;-0,070;-0,135;-0,052;-0,024;-0,260;-0,254;0,019;0,019;-0,026;-0,251;;
2022-12-19;-0,054;-0,041;-0,105;-0,070;;-0,009;-0,071;-0,138;-0,055;-0,021;-0,260;-0,254;0,015;0,021;-0,030;-0,260;;
2022-12-20;-0,055;-0,042;-0,099;-0,050;;-0,012;-0,071;-0,139;-0,055;-0,017;-0,256;-0,248;0,016;0,023;-0,036;-0,262;;
2022-12-21;-0,052;-0,045;-0,101;-0,048;;-0,009;-0,067;-0,134;-0,051;-0,010;-0,251;-0,237;0,020;0,031;-0,029;-0,258;;
2022-12-22;-0,054;-0,049;-0,099;-0,047;;-0,012;-0,070;-0,138;-0,055;-0,011;-0,256;-0,243;0,019;0,026;-0,032;-0,265;;
2022-12-23;-0,050;-0,053;-0,099;-0,035;;-0,013;-0,066;-0,137;-0,051;-0,007;-0,251;-0,242;0,022;0,030;-0,030;-0,269;;
2022-12-27;-0,051;-0,044;-0,094;-0,046;;-0,011;-0,064;-0,134;-0,049;0,001;-0,251;-0,233;0,022;0,033;-0,027;-0,270;;
2022-12-28;-0,052;-0,045;-0,096;-0,042;;-0,011;-0,062;-0,133;-0,046;-0,001;-0,249;-0,232;0,024;0,037;-0,025;-0,268;;
2022-12-29;-0,053;-0,042;-0,094;-0,036;;-0,009;-0,063;-0,133;-0,047;-0,003;-0,247;-0,233;0,025;0,034;-0,026;-0,265;;
2022-12-30;-0,055;-0,047;;-0,044;;-0,013;-0,065;-0,136;-0,049;-0,005;-0,248;-0,241;0,021;0,029;-0,027;-0,268;;
2023-01-02;-0,052;-0,042;;-0,051;;-0,009;-0,062;-0,131;-0,045;0,000;-0,244;-0,238;0,024;0,032;-0,024;-0,263;;
2023-01-03;-0,048;-0,039;;-0,056;;-0,006;-0,059;-0,128;-0,042;-0,001;-0,238;-0,223;0,027;0,036;-0,020;-0,260;;
2023-01-04;-0,048;-0,045;-0,091;-0,066;;-0,004;-0,056;-0,127;-0,039;-0,016;-0,232;-0,215;0,026;0,031;-0,017;-0,259;;
2023-01-05;-0,047;-0,042;-0,101;-0,055;;-0,009;-0,060;-0,130;-0,040;-0,013;-0,232;-0,214;0,021;0,034;-0,023;-0,263;;
2023-01-09;-0,044;-0,041;-0,092;-0,042;;0,009;-0,051;-0,119;-0,031;0,005;-0,220;-0,197;0,023;0,062;-0,015;-0,246;;
2023-01-10;-0,047;-0,046;-0,102;-0,039;;0,005;-0,058;-0,126;-0,036;-0,006;-0,226;-0,205;0,017;0,054;-0,022;-0,253;;
2023-01-11;-0,043;-0,043;-0,098;-0,028;;0,015;-0,052;-0,118;-0,028;0,002;-0,219;-0,199;0,020;0,064;-0,011;-0,246;;
2023-01-12;-0,039;-0,040;-0,089;-0,020;;0,020;-0,047;-0,115;-0,023;0,008;-0,214;-0,196;0,020;0,069;-0,002;-0,243;;
2023-01-13;-0,043;-0,041;-0,085;-0,022;;0,020;-0,052;-0,118;-0,027;0,005;-0,218;-0,190;0,022;0,072;-0,004;-0,242;;
2023-01-16;-0,039;-0,044;-0,091;-0,023;;0,023;-0,046;-0,112;-0,023;0,011;-0,210;-0,188;0,025;0,074;-0,001;-0,235;;
2023-01-17;-0,041;-0,041;-0,090;-0,022;;0,023;-0,047;-0,113;-0,024;0,014;-0,212;-0,195;0,024;0,070;-0,001;-0,235;;
2023-01-18;-0,042;-0,041;-0,087;-0,016;;0,021;-0,051;-0,115;-0,026;0,015;-0,212;-0,198;0,020;0,075;-0,001;-0,233;;
2023-01-19;-0,045;-0,044;-0,091;-0,031;;0,009;-0,062;-0,128;-0,038;-0,001;-0,226;-0,205;0,013;0,063;-0,009;-0,246;;
2023-01-20;-0,045;-0,045;-0,096;-0,030;;0,006;-0,060;-0,125;-0,036;0,005;-0,220;-0,200;0,012;0,068;-0,012;-0,244;;
2023-01-23;-0,048;-0,047;-0,096;-0,028;;0,008;-0,057;-0,121;-0,032;0,006;-0,217;-0,201;0,012;0,069;-0,009;-0,234;;
2023-01-24;-0,049;-0,051;-0,095;-0,030;;0,008;-0,059;-0,121;-0,033;-0,001;-0,217;-0,201;0,008;0,066;-0,009;-0,232;;
2023-01-25;-0,048;-0,055;-0,088;-0,027;;0,006;-0,059;-0,125;-0,034;-0,004;-0,218;-0,196;0,008;0,069;-0,007;-0,242;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,044;-0,055;-0,086;-0,018;;0,015;-0,049;-0,110;-0,022;0,015;-0,204;-0,196;0,011;0,076;0,003;-0,221;;
2023-01-30;-0,043;-0,055;-0,085;-0,020;;0,016;-0,049;-0,111;-0,022;0,007;-0,204;-0,197;0,012;0,073;0,006;-0,222;;
2023-01-31;-0,038;-0,050;-0,079;-0,010;;0,017;-0,045;-0,107;-0,019;0,008;-0,198;-0,199;0,013;0,073;0,007;-0,222;;
2023-02-01;-0,038;-0,051;-0,081;-0,012;;0,023;-0,041;-0,103;-0,014;0,009;-0,190;-0,196;0,017;0,077;0,012;-0,215;;
2023-02-02;-0,039;-0,055;-0,084;-0,011;;0,026;-0,045;-0,100;-0,015;-0,010;-0,193;-0,198;0,009;0,071;0,017;-0,201;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,028;-0,045;-0,087;-0,028;;0,030;-0,039;-0,094;-0,010;-0,004;-0,189;-0,207;0,019;0,066;0,018;-0,197;;
2023-02-07;-0,029;-0,045;-0,083;-0,026;;0,030;-0,039;-0,095;-0,011;0,002;-0,187;-0,205;0,017;0,069;0,017;-0,198;;
2023-02-08;-0,032;-0,043;-0,082;-0,026;;0,032;-0,036;-0,093;-0,009;0,008;-0,185;-0,206;0,019;0,068;0,019;-0,193;;
2023-02-09;-0,035;-0,046;-0,082;-0,033;;0,030;-0,040;-0,095;-0,014;0,003;-0,185;-0,207;0,017;0,065;0,016;-0,195;;
2023-02-10;-0,043;-0,051;-0,089;-0,042;;0,015;-0,049;-0,107;-0,025;0,006;-0,198;-0,227;0,009;0,047;0,003;-0,212;;
2023-02-13;-0,040;-0,050;-0,092;-0,028;;0,023;-0,042;-0,100;-0,018;0,013;-0,192;-0,223;0,015;0,054;0,010;-0,204;;
2023-02-14;-0,044;-0,053;-0,092;-0,028;;0,022;-0,043;-0,101;-0,019;0,012;-0,191;-0,228;0,014;0,052;0,008;-0,204;;
2023-02-15;-0,043;-0,050;-0,098;-0,032;;0,022;-0,045;-0,102;-0,021;0,006;-0,194;-0,238;0,011;0,045;0,003;-0,203;;
2023-02-16;-0,043;-0,049;-0,095;-0,031;;0,023;-0,044;-0,103;-0,020;0,006;-0,191;-0,246;0,007;0,051;0,001;-0,201;;
2023-02-17;-0,040;-0,047;-0,092;-0,022;;0,025;-0,040;-0,100;-0,017;-0,001;-0,188;-0,243;0,014;0,052;0,005;-0,206;;
2023-02-20;-0,044;-0,053;-0,093;-0,024;;0,022;-0,042;-0,103;-0,019;-0,007;-0,190;-0,242;0,012;0,052;0,003;-0,210;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,061;-0,101;-0,029;;0,012;-0,051;-0,113;-0,028;-0,012;-0,203;-0,258;0,005;0,041;-0,005;-0,221;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,059;-0,102;-0,037;;0,010;-0,055;-0,117;-0,032;-0,014;-0,203;-0,266;0,000;0,024;-0,010;-0,222;;
2023-02-27;-0,042;-0,059;-0,097;-0,034;;0,017;-0,046;-0,109;-0,022;-0,003;-0,193;-0,256;0,006;0,030;-0,003;-0,214;;
2023-02-28;-0,045;-0,063;-0,101;-0,037;;0,014;-0,054;-0,113;-0,029;-0,006;-0,195;-0,258;-0,003;0,032;-0,008;-0,219;;
2023-03-01;-0,044;-0,059;-0,097;-0,044;;0,018;-0,055;-0,113;-0,030;-0,006;-0,196;-0,244;-0,004;0,047;-0,013;-0,216;;
2023-03-02;-0,043;-0,060;-0,098;-0,039;;0,017;-0,055;-0,114;-0,030;0,000;-0,202;-0,242;-0,002;0,049;-0,014;-0,220;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,039;-0,050;-0,091;-0,036;;0,032;-0,048;-0,102;-0,022;0,006;-0,191;-0,238;0,006;0,053;-0,003;-0,203;;
2023-03-07;-0,041;-0,050;-0,092;-0,036;;0,029;-0,052;-0,105;-0,026;0,002;-0,196;-0,250;0,003;0,043;-0,007;-0,206;;
2023-03-08;-0,031;-0,040;-0,082;-0,017;;0,034;-0,047;-0,101;-0,021;0,011;-0,189;-0,248;0,006;0,049;-0,003;-0,200;;
2023-03-09;-0,034;-0,044;-0,077;-0,018;;0,036;-0,050;-0,101;-0,023;0,009;-0,198;-0,251;0,007;0,047;-0,005;-0,197;;
2023-03-10;-0,032;-0,044;-0,078;-0,028;;0,031;-0,058;-0,113;-0,033;0,005;-0,225;-0,241;0,006;0,039;-0,013;-0,213;;
2023-03-13;-0,039;-0,055;-0,083;-0,042;;0,025;-0,068;-0,122;-0,046;-0,009;-0,253;-0,227;0,005;0,033;-0,019;-0,218;;
2023-03-14;-0,039;-0,060;-0,101;-0,042;;0,029;-0,067;-0,117;-0,043;-0,012;-0,247;-0,228;0,004;0,031;-0,018;-0,211;;
2023-03-15;-0,050;-0,072;-0,101;-0,071;;0,008;-0,087;-0,134;-0,065;-0,047;-0,278;-0,238;-0,010;0,004;-0,031;-0,225;;
2023-03-16;-0,045;-0,065;-0,101;-0,057;;0,017;-0,079;-0,123;-0,057;-0,046;-0,270;-0,235;0,000;0,005;-0,027;-0,211;;
2023-03-17;-0,047;-0,065;-0,098;-0,063;;0,008;-0,085;-0,127;-0,065;-0,051;-0,283;-0,226;-0,003;0,008;-0,036;-0,210;;
2023-03-20;-0,047;-0,066;-0,104;-0,060;;0,017;-0,077;-0,121;-0,056;-0,041;-0,271;-0,209;0,002;0,023;-0,032;-0,208;;
2023-03-21;-0,051;-0,070;-0,110;-0,065;;0,016;-0,079;-0,123;-0,057;-0,035;-0,264;-0,226;-0,002;0,015;-0,038;-0,211;;
2023-03-22;-0,051;-0,070;-0,106;-0,066;;0,018;-0,078;-0,121;-0,057;-0,030;-0,266;-0,223;-0,000;0,017;-0,046;-0,206;;
2023-03-23;-0,054;-0,072;-0,105;-0,074;;0,018;-0,085;-0,125;-0,065;-0,039;-0,276;-0,216;-0,004;0,016;-0,053;-0,203;;
2023-03-24;-0,050;-0,071;-0,097;-0,076;;0,011;-0,089;-0,128;-0,069;-0,053;-0,292;-0,208;-0,003;0,011;-0,054;-0,208;;
2023-03-27;-0,049;-0,069;-0,098;-0,066;-0,003;0,016;-0,077;-0,120;-0,058;-0,042;-0,276;-0,210;0,006;0,016;-0,045;-0,204;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,049;-0,067;-0,096;-0,053;0,010;0,018;-0,073;-0,119;-0,052;-0,026;-0,268;-0,197;0,005;0,028;-0,042;-0,204;;
2023-03-30;-0,045;-0,065;-0,093;-0,037;0,019;0,031;-0,066;-0,111;-0,044;-0,019;-0,255;-0,193;0,009;0,039;-0,030;-0,194;;
2023-03-31;-0,046;-0,060;-0,093;-0,040;0,015;0,030;-0,068;-0,112;-0,046;-0,023;-0,261;-0,191;0,010;0,038;-0,031;-0,195;;
2023-04-03;-0,042;-0,059;-0,087;-0,045;0,029;0,031;-0,061;-0,105;-0,039;0,001;-0,255;-0,193;0,013;0,043;-0,024;-0,193;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,046;-0,060;-0,095;-0,048;0,018;0,022;-0,065;-0,112;-0,047;-0,009;-0,264;-0,175;0,016;0,033;-0,031;-0,202;;
2023-04-06;-0,042;-0,054;-0,099;-0,049;0,019;0,023;-0,060;-0,110;-0,043;-0,003;-0,258;-0,174;0,023;0,033;-0,028;-0,204;;
2023-04-11;-0,038;-0,050;-0,095;-0,027;0,031;0,033;-0,053;-0,103;-0,035;0,001;-0,250;-0,160;0,028;0,049;-0,022;-0,195;;
2023-04-12;-0,040;-0,052;-0,097;-0,017;0,033;0,032;-0,054;-0,104;-0,035;0,003;-0,245;-0,164;0,028;0,050;-0,020;-0,200;;
2023-04-13;-0,042;-0,053;-0,095;-0,018;0,033;0,028;-0,058;-0,108;-0,040;0,001;-0,245;-0,152;0,027;0,054;-0,026;-0,202;;
2023-04-14;-0,045;-0,057;-0,101;-0,023;0,033;0,027;-0,057;-0,105;-0,040;0,001;-0,240;-0,160;0,025;0,054;-0,027;-0,201;;
2023-04-17;-0,042;-0,056;-0,101;-0,020;0,034;0,029;-0,056;-0,105;-0,040;0,001;-0,241;-0,168;0,025;0,053;-0,029;-0,202;;
2023-04-18;-0,043;-0,058;-0,100;-0,022;0,034;0,030;-0,055;-0,104;-0,039;-0,004;-0,235;-0,165;0,024;0,056;-0,025;-0,198;;
2023-04-19;-0,043;-0,058;-0,099;-0,033;0,031;0,029;-0,055;-0,107;-0,040;-0,006;-0,234;-0,170;0,025;0,054;-0,027;-0,204;;
2023-04-20;-0,042;-0,057;-0,098;-0,032;0,028;0,028;-0,055;-0,106;-0,039;-0,009;-0,233;-0,170;0,024;0,050;-0,024;-0,202;;
2023-04-21;-0,042;-0,057;-0,098;-0,032;0,022;0,028;-0,056;-0,106;-0,040;-0,009;-0,233;-0,177;0,028;0,037;-0,026;-0,206;;
2023-04-24;-0,043;-0,056;-0,100;-0,033;0,021;0,028;-0,055;-0,105;-0,040;-0,008;-0,232;-0,179;0,028;0,033;-0,027;-0,206;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,046;-0,056;-0,100;-0,040;0,013;0,017;-0,063;-0,113;-0,049;-0,016;-0,242;-0,180;0,015;0,025;-0,031;-0,215;;
2023-04-27;-0,043;-0,053;-0,100;-0,037;0,013;0,021;-0,060;-0,108;-0,046;-0,017;-0,236;-0,183;0,017;0,027;-0,029;-0,216;;
2023-04-28;-0,043;-0,052;-0,100;-0,033;0,014;0,022;-0,056;-0,102;-0,042;-0,015;-0,237;-0,181;0,020;0,026;-0,022;-0,211;;
2023-05-02;-0,044;-0,052;;-0,036;0,004;0,022;-0,061;-0,105;-0,046;-0,029;-0,242;-0,186;0,024;0,021;-0,027;-0,209;;
2023-05-03;-0,044;-0,051;;-0,036;0,004;0,022;-0,061;-0,105;-0,046;-0,036;-0,245;-0,171;0,025;0,024;-0,029;-0,212;;
2023-05-04;-0,045;-0,050;;-0,034;-0,001;0,017;-0,070;-0,113;-0,056;-0,039;-0,255;-0,161;0,020;0,021;-0,031;-0,216;;
2023-05-05;-0,048;-0,055;;-0,031;0,000;0,017;-0,067;-0,110;-0,053;-0,032;-0,252;-0,170;0,018;0,021;-0,026;-0,215;;
2023-05-08;-0,050;-0,052;-0,100;-0,022;0,005;0,018;-0,065;-0,110;-0,052;-0,031;-0,245;-0,163;0,018;0,030;-0,026;-0,214;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,048;-0,050;-0,095;-0,017;0,002;0,020;-0,066;-0,109;-0,052;-0,036;-0,246;-0,166;0,019;0,028;-0,027;-0,209;;
2023-05-11;-0,045;-0,047;-0,092;-0,013;-0,006;0,018;-0,066;-0,106;-0,053;-0,040;-0,245;-0,177;0,019;0,015;-0,028;-0,207;;
2023-05-12;-0,043;-0,046;-0,090;-0,004;-0,001;0,026;-0,062;-0,102;-0,049;-0,033;-0,238;-0,180;0,024;0,018;-0,026;-0,203;;
2023-05-15;-0,040;-0,040;-0,088;-0,001;0,005;0,029;-0,060;-0,100;-0,046;-0,032;-0,236;-0,172;0,026;0,029;-0,023;-0,202;;
2023-05-16;-0,043;-0,044;-0,088;0,006;-0,001;0,027;-0,062;-0,101;-0,049;-0,037;-0,237;-0,178;0,021;0,024;-0,026;-0,199;;
2023-05-17;-0,040;-0,042;-0,086;0,001;0,000;0,028;-0,060;-0,097;-0,047;-0,035;-0,233;-0,188;0,021;0,023;-0,030;-0,195;;
2023-05-19;-0,035;-0,038;-0,082;0,010;0,010;0,041;-0,046;-0,082;-0,033;-0,019;-0,218;-0,192;0,032;0,027;-0,022;-0,175;;
2023-05-22;-0,036;-0,039;-0,081;0,009;0,005;0,039;-0,050;-0,085;-0,037;-0,023;-0,221;-0,192;0,030;0,024;-0,025;-0,174;;
2023-05-23;-0,033;-0,036;-0,082;0,009;0,008;0,039;-0,046;-0,084;-0,033;-0,015;-0,215;-0,194;0,029;0,020;-0,018;-0,173;;
2023-05-24;-0,031;-0,033;-0,082;0,009;0,002;0,034;-0,050;-0,089;-0,038;-0,018;-0,223;-0,195;0,025;0,010;-0,024;-0,180;;
2023-05-25;-0,028;-0,028;-0,081;0,017;0,001;0,037;-0,049;-0,086;-0,036;-0,020;-0,216;-0,201;0,025;0,010;-0,025;-0,163;;
2023-05-26;-0,027;-0,023;-0,084;0,024;0,004;0,040;-0,048;-0,080;-0,034;-0,018;-0,217;-0,200;0,029;0,014;-0,023;-0,152;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,022;-0,017;-0,079;0,021;0,002;0,050;-0,045;-0,074;-0,029;-0,023;-0,213;-0,197;0,030;0,017;-0,013;-0,139;;
2023-05-31;-0,019;-0,017;-0,083;0,018;-0,003;0,047;-0,047;-0,075;-0,032;-0,027;-0,217;-0,191;0,027;0,012;-0,013;-0,141;;
2023-06-01;-0,020;-0,016;-0,078;0,019;-0,002;0,046;-0,048;-0,078;-0,035;-0,028;-0,217;-0,182;0,029;0,017;-0,015;-0,143;;
2023-06-02;-0,023;-0,018;-0,079;0,032;0,008;0,048;-0,046;-0,075;-0,031;-0,018;-0,210;-0,180;0,030;0,030;-0,011;-0,142;;
2023-06-05;-0,020;-0,016;-0,072;0,036;0,012;0,050;-0,040;-0,070;-0,025;-0,010;-0,208;-0,184;0,037;0,031;-0,004;-0,139;;
2023-06-07;-0,017;-0,010;-0,070;0,054;0,021;0,055;-0,037;-0,066;-0,019;-0,005;-0,197;-0,171;0,035;0,042;0,002;-0,134;;
2023-06-08;-0,018;-0,013;-0,073;0,051;0,020;0,053;-0,037;-0,071;-0,020;-0,003;-0,198;-0,181;0,034;0,038;0,000;-0,143;;
