
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,007;-0,157;-0,027;;-0,071;-0,080;-0,160;-0,063;0,012;-0,297;-0,414;0,023;-0,095;-0,027;-0,277;;
2022-10-26;-0,060;-0,016;-0,161;-0,041;;-0,076;-0,085;-0,170;-0,068;0,004;-0,303;-0,418;0,019;-0,098;-0,031;-0,289;;
2022-10-27;-0,059;-0,014;-0,162;-0,040;;-0,075;-0,084;-0,172;-0,067;0,014;-0,301;-0,414;0,016;-0,098;-0,027;-0,295;;
2022-10-28;-0,053;-0,008;-0,161;-0,035;;-0,070;-0,077;-0,166;-0,061;0,018;-0,295;-0,414;0,024;-0,101;-0,025;-0,291;;
2022-10-31;-0,051;-0,005;-0,160;-0,021;;-0,070;-0,074;-0,162;-0,059;0,022;-0,291;-0,418;0,026;-0,104;-0,023;-0,290;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,052;-0,007;-0,158;-0,014;;-0,067;-0,073;-0,166;-0,058;0,020;-0,291;-0,419;0,028;-0,099;-0,025;-0,295;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,049;0,000;-0,156;0,010;;-0,053;-0,070;-0,166;-0,054;0,040;-0,284;-0,409;0,030;-0,075;-0,022;-0,306;;
2022-11-07;-0,058;-0,006;-0,163;-0,014;;-0,062;-0,081;-0,177;-0,065;0,026;-0,294;-0,411;0,019;-0,084;-0,030;-0,319;;
2022-11-08;-0,059;-0,006;-0,159;-0,020;;-0,055;-0,079;-0,172;-0,062;0,025;-0,294;-0,409;0,022;-0,081;-0,031;-0,312;;
2022-11-09;-0,064;-0,012;-0,166;-0,025;;-0,058;-0,086;-0,179;-0,069;0,014;-0,302;-0,395;0,019;-0,080;-0,036;-0,321;;
2022-11-10;-0,057;-0,005;-0,143;-0,038;;-0,034;-0,071;-0,161;-0,052;0,017;-0,286;-0,372;0,032;-0,066;-0,011;-0,293;;
2022-11-11;-0,067;-0,014;-0,150;-0,054;;-0,038;-0,084;-0,171;-0,061;0,013;-0,296;-0,377;0,012;-0,062;-0,015;-0,296;;
2022-11-14;-0,071;-0,023;-0,163;-0,057;;-0,044;-0,087;-0,174;-0,064;0,011;-0,302;-0,382;0,009;-0,067;-0,026;-0,300;;
2022-11-15;-0,070;-0,022;-0,159;-0,052;;-0,038;-0,086;-0,172;-0,063;0,012;-0,298;-0,383;0,008;-0,065;-0,026;-0,287;;
2022-11-16;-0,067;-0,021;-0,155;-0,055;;-0,041;-0,087;-0,175;-0,065;0,014;-0,301;-0,388;0,011;-0,067;-0,026;-0,293;;
2022-11-17;-0,066;-0,021;-0,153;-0,069;;-0,047;-0,091;-0,179;-0,070;0,006;-0,307;-0,395;0,008;-0,078;-0,031;-0,301;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,018;-0,146;-0,053;;-0,037;-0,075;-0,165;-0,056;0,002;-0,293;-0,385;0,025;-0,072;-0,015;-0,292;;
2022-11-22;-0,057;-0,016;-0,144;-0,053;;-0,037;-0,072;-0,164;-0,053;0,017;-0,289;-0,374;0,025;-0,063;-0,015;-0,298;;
2022-11-23;-0,058;-0,019;-0,142;-0,057;;-0,033;-0,071;-0,160;-0,052;0,017;-0,288;-0,370;0,027;-0,057;-0,015;-0,288;;
2022-11-24;-0,063;-0,019;-0,137;-0,055;;-0,035;-0,077;-0,167;-0,057;0,012;-0,293;-0,370;0,020;-0,059;-0,019;-0,294;;
2022-11-25;-0,065;-0,022;-0,140;-0,061;;-0,038;-0,078;-0,168;-0,059;0,013;-0,295;-0,374;0,019;-0,064;-0,021;-0,298;;
2022-11-28;-0,065;-0,020;-0,142;-0,065;;-0,043;-0,081;-0,171;-0,062;-0,000;-0,297;-0,381;0,021;-0,071;-0,023;-0,300;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;-0,007;-0,142;-0,049;;-0,039;-0,075;-0,168;-0,058;0,014;-0,292;-0,369;0,025;-0,048;-0,020;-0,301;;
2022-12-01;-0,060;-0,009;-0,137;-0,043;;-0,029;-0,067;-0,158;-0,049;0,013;-0,288;-0,353;0,032;-0,038;-0,010;-0,282;;
2022-12-02;-0,066;-0,019;-0,150;-0,048;;-0,043;-0,080;-0,171;-0,061;0,000;-0,300;-0,366;0,022;-0,050;-0,024;-0,297;;
2022-12-05;-0,065;-0,021;-0,155;-0,062;;-0,042;-0,081;-0,170;-0,062;-0,001;-0,303;-0,366;0,022;-0,046;-0,024;-0,297;;
2022-12-06;-0,063;-0,024;-0,154;-0,059;;-0,043;-0,082;-0,173;-0,064;-0,009;-0,308;-0,372;0,023;-0,048;-0,024;-0,305;;
2022-12-07;-0,062;-0,023;-0,153;-0,055;;-0,045;-0,084;-0,176;-0,067;-0,017;-0,309;-0,365;0,026;-0,048;-0,026;-0,310;;
2022-12-08;-0,064;-0,021;-0,155;-0,061;;-0,046;-0,085;-0,174;-0,067;-0,016;-0,308;-0,362;0,026;-0,045;-0,024;-0,306;;
2022-12-09;-0,066;-0,025;-0,154;-0,070;;-0,048;-0,088;-0,179;-0,070;-0,029;-0,311;-0,366;0,025;-0,047;-0,026;-0,305;;
2022-12-12;-0,064;-0,026;-0,157;-0,085;;-0,049;-0,088;-0,180;-0,071;-0,031;-0,312;-0,374;0,023;-0,056;-0,027;-0,304;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,029;-0,152;-0,099;;-0,041;-0,086;-0,176;-0,068;-0,023;-0,311;-0,371;0,025;-0,058;-0,019;-0,298;;
2022-12-15;-0,065;-0,033;-0,156;-0,090;;-0,049;-0,094;-0,186;-0,076;-0,029;-0,321;-0,379;0,019;-0,065;-0,025;-0,311;;
2022-12-16;-0,064;-0,033;-0,155;-0,089;;-0,052;-0,095;-0,186;-0,077;-0,032;-0,317;-0,379;0,018;-0,069;-0,031;-0,312;;
2022-12-19;-0,064;-0,028;-0,158;-0,090;;-0,055;-0,096;-0,189;-0,079;-0,029;-0,317;-0,380;0,014;-0,067;-0,036;-0,321;;
2022-12-20;-0,065;-0,029;-0,152;-0,070;;-0,057;-0,095;-0,190;-0,080;-0,026;-0,314;-0,374;0,015;-0,065;-0,042;-0,323;;
2022-12-21;-0,063;-0,032;-0,154;-0,067;;-0,055;-0,091;-0,186;-0,075;-0,019;-0,309;-0,362;0,020;-0,057;-0,035;-0,320;;
2022-12-22;-0,065;-0,036;-0,152;-0,067;;-0,058;-0,094;-0,189;-0,079;-0,020;-0,314;-0,368;0,019;-0,062;-0,037;-0,326;;
2022-12-23;-0,060;-0,040;-0,152;-0,055;;-0,059;-0,091;-0,188;-0,076;-0,015;-0,308;-0,367;0,022;-0,058;-0,036;-0,330;;
2022-12-27;-0,061;-0,031;-0,147;-0,066;;-0,057;-0,089;-0,185;-0,073;-0,008;-0,308;-0,358;0,022;-0,055;-0,033;-0,331;;
2022-12-28;-0,062;-0,032;-0,149;-0,061;;-0,057;-0,087;-0,184;-0,071;-0,010;-0,306;-0,357;0,024;-0,051;-0,031;-0,329;;
2022-12-29;-0,064;-0,029;-0,147;-0,056;;-0,055;-0,087;-0,184;-0,072;-0,012;-0,304;-0,359;0,025;-0,054;-0,032;-0,326;;
2022-12-30;-0,065;-0,034;;-0,064;;-0,059;-0,090;-0,187;-0,074;-0,013;-0,305;-0,366;0,020;-0,059;-0,033;-0,329;;
2023-01-02;-0,063;-0,029;;-0,071;;-0,054;-0,086;-0,182;-0,070;-0,008;-0,301;-0,363;0,024;-0,056;-0,030;-0,324;;
2023-01-03;-0,059;-0,027;;-0,076;;-0,052;-0,083;-0,179;-0,067;-0,009;-0,295;-0,348;0,027;-0,052;-0,025;-0,321;;
2023-01-04;-0,059;-0,032;-0,144;-0,085;;-0,050;-0,081;-0,178;-0,064;-0,025;-0,289;-0,340;0,026;-0,057;-0,023;-0,321;;
2023-01-05;-0,057;-0,029;-0,154;-0,075;;-0,055;-0,084;-0,182;-0,065;-0,022;-0,289;-0,340;0,021;-0,054;-0,029;-0,324;;
2023-01-09;-0,055;-0,028;-0,145;-0,062;;-0,037;-0,076;-0,170;-0,055;-0,004;-0,278;-0,322;0,023;-0,026;-0,021;-0,308;;
2023-01-10;-0,058;-0,033;-0,155;-0,059;;-0,041;-0,082;-0,177;-0,060;-0,015;-0,283;-0,331;0,016;-0,033;-0,027;-0,314;;
2023-01-11;-0,054;-0,030;-0,151;-0,048;;-0,030;-0,076;-0,169;-0,053;-0,007;-0,276;-0,324;0,020;-0,024;-0,017;-0,307;;
2023-01-12;-0,049;-0,027;-0,142;-0,040;;-0,026;-0,072;-0,166;-0,048;-0,000;-0,271;-0,321;0,020;-0,019;-0,008;-0,304;;
2023-01-13;-0,053;-0,028;-0,138;-0,041;;-0,025;-0,076;-0,169;-0,052;-0,003;-0,275;-0,316;0,021;-0,016;-0,009;-0,303;;
2023-01-16;-0,050;-0,031;-0,144;-0,043;;-0,023;-0,071;-0,164;-0,047;0,003;-0,268;-0,313;0,024;-0,014;-0,007;-0,297;;
2023-01-17;-0,051;-0,028;-0,143;-0,042;;-0,023;-0,072;-0,164;-0,048;0,005;-0,269;-0,320;0,023;-0,017;-0,006;-0,296;;
2023-01-18;-0,053;-0,028;-0,140;-0,036;;-0,025;-0,075;-0,166;-0,050;0,006;-0,269;-0,324;0,020;-0,013;-0,007;-0,294;;
2023-01-19;-0,055;-0,031;-0,144;-0,050;;-0,037;-0,087;-0,179;-0,063;-0,010;-0,283;-0,330;0,012;-0,025;-0,014;-0,307;;
2023-01-20;-0,056;-0,032;-0,149;-0,050;;-0,040;-0,085;-0,176;-0,061;-0,003;-0,277;-0,325;0,012;-0,020;-0,017;-0,305;;
2023-01-23;-0,059;-0,034;-0,149;-0,048;;-0,038;-0,082;-0,172;-0,057;-0,003;-0,275;-0,327;0,012;-0,019;-0,015;-0,295;;
2023-01-24;-0,059;-0,038;-0,148;-0,049;;-0,037;-0,083;-0,172;-0,057;-0,009;-0,274;-0,327;0,008;-0,022;-0,014;-0,293;;
2023-01-25;-0,059;-0,042;-0,141;-0,046;;-0,039;-0,083;-0,177;-0,059;-0,013;-0,275;-0,322;0,007;-0,019;-0,013;-0,303;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,043;-0,139;-0,038;;-0,030;-0,074;-0,161;-0,047;0,007;-0,261;-0,321;0,011;-0,011;-0,003;-0,282;;
2023-01-30;-0,054;-0,042;-0,138;-0,040;;-0,030;-0,073;-0,162;-0,046;-0,002;-0,261;-0,323;0,012;-0,014;0,000;-0,283;;
2023-01-31;-0,049;-0,037;-0,132;-0,030;;-0,029;-0,070;-0,158;-0,044;-0,001;-0,256;-0,325;0,012;-0,015;0,002;-0,283;;
2023-02-01;-0,048;-0,038;-0,134;-0,032;;-0,023;-0,066;-0,154;-0,039;0,000;-0,247;-0,322;0,017;-0,011;0,006;-0,276;;
2023-02-02;-0,049;-0,042;-0,138;-0,031;;-0,020;-0,070;-0,151;-0,040;-0,019;-0,250;-0,323;0,009;-0,016;0,012;-0,262;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,032;-0,140;-0,048;;-0,016;-0,063;-0,145;-0,035;-0,013;-0,247;-0,332;0,019;-0,022;0,012;-0,258;;
2023-02-07;-0,039;-0,032;-0,136;-0,046;;-0,016;-0,063;-0,146;-0,036;-0,007;-0,244;-0,331;0,016;-0,019;0,012;-0,259;;
2023-02-08;-0,042;-0,031;-0,135;-0,046;;-0,014;-0,060;-0,144;-0,033;-0,000;-0,242;-0,331;0,019;-0,020;0,013;-0,254;;
2023-02-09;-0,045;-0,033;-0,135;-0,053;;-0,016;-0,064;-0,146;-0,038;-0,005;-0,242;-0,333;0,017;-0,023;0,010;-0,256;;
2023-02-10;-0,053;-0,038;-0,142;-0,062;;-0,030;-0,074;-0,158;-0,049;-0,002;-0,255;-0,352;0,009;-0,041;-0,003;-0,273;;
2023-02-13;-0,050;-0,037;-0,145;-0,047;;-0,022;-0,067;-0,151;-0,043;0,005;-0,249;-0,348;0,015;-0,034;0,005;-0,265;;
2023-02-14;-0,054;-0,040;-0,145;-0,047;;-0,024;-0,068;-0,152;-0,044;0,003;-0,248;-0,353;0,014;-0,036;0,002;-0,265;;
2023-02-15;-0,053;-0,037;-0,151;-0,052;;-0,024;-0,070;-0,153;-0,046;-0,003;-0,251;-0,364;0,010;-0,042;-0,003;-0,264;;
2023-02-16;-0,054;-0,037;-0,149;-0,051;;-0,023;-0,069;-0,154;-0,045;-0,002;-0,249;-0,371;0,006;-0,037;-0,005;-0,262;;
2023-02-17;-0,051;-0,034;-0,145;-0,042;;-0,021;-0,065;-0,152;-0,041;-0,010;-0,245;-0,369;0,013;-0,036;-0,000;-0,267;;
2023-02-20;-0,055;-0,040;-0,146;-0,043;;-0,024;-0,067;-0,154;-0,043;-0,016;-0,248;-0,367;0,011;-0,035;-0,002;-0,271;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,060;-0,048;-0,154;-0,049;;-0,034;-0,076;-0,164;-0,052;-0,020;-0,260;-0,383;0,005;-0,047;-0,010;-0,282;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,057;-0,047;-0,155;-0,056;;-0,036;-0,080;-0,169;-0,057;-0,023;-0,261;-0,392;-0,000;-0,064;-0,016;-0,283;;
2023-02-27;-0,053;-0,046;-0,150;-0,054;;-0,028;-0,071;-0,160;-0,047;-0,012;-0,251;-0,382;0,006;-0,058;-0,009;-0,275;;
2023-02-28;-0,056;-0,050;-0,154;-0,057;;-0,032;-0,078;-0,165;-0,053;-0,015;-0,252;-0,383;-0,003;-0,056;-0,014;-0,280;;
2023-03-01;-0,055;-0,046;-0,151;-0,063;;-0,028;-0,080;-0,165;-0,054;-0,014;-0,253;-0,369;-0,004;-0,041;-0,019;-0,277;;
2023-03-02;-0,054;-0,047;-0,151;-0,059;;-0,028;-0,080;-0,165;-0,055;-0,008;-0,259;-0,367;-0,002;-0,039;-0,020;-0,281;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,037;-0,145;-0,056;;-0,014;-0,073;-0,153;-0,046;-0,003;-0,248;-0,363;0,006;-0,034;-0,008;-0,264;;
2023-03-07;-0,051;-0,037;-0,146;-0,056;;-0,017;-0,076;-0,156;-0,051;-0,006;-0,253;-0,376;0,003;-0,045;-0,012;-0,267;;
2023-03-08;-0,041;-0,027;-0,135;-0,037;;-0,011;-0,071;-0,152;-0,046;0,003;-0,247;-0,374;0,006;-0,039;-0,008;-0,262;;
2023-03-09;-0,044;-0,031;-0,130;-0,038;;-0,010;-0,074;-0,152;-0,048;0,000;-0,256;-0,377;0,006;-0,041;-0,011;-0,258;;
2023-03-10;-0,043;-0,031;-0,131;-0,048;;-0,015;-0,082;-0,164;-0,058;-0,003;-0,282;-0,367;0,005;-0,049;-0,019;-0,274;;
2023-03-13;-0,049;-0,043;-0,136;-0,062;;-0,020;-0,093;-0,173;-0,071;-0,018;-0,310;-0,352;0,005;-0,055;-0,025;-0,279;;
2023-03-14;-0,050;-0,047;-0,154;-0,062;;-0,017;-0,091;-0,169;-0,068;-0,020;-0,305;-0,353;0,003;-0,057;-0,023;-0,272;;
2023-03-15;-0,061;-0,060;-0,154;-0,091;;-0,037;-0,111;-0,185;-0,089;-0,056;-0,335;-0,364;-0,010;-0,084;-0,037;-0,286;;
2023-03-16;-0,055;-0,052;-0,154;-0,077;;-0,029;-0,103;-0,174;-0,082;-0,055;-0,328;-0,361;-0,000;-0,083;-0,032;-0,272;;
2023-03-17;-0,058;-0,052;-0,151;-0,083;;-0,038;-0,110;-0,178;-0,089;-0,060;-0,340;-0,351;-0,004;-0,080;-0,042;-0,271;;
2023-03-20;-0,058;-0,053;-0,157;-0,080;;-0,028;-0,102;-0,172;-0,081;-0,049;-0,328;-0,334;0,002;-0,065;-0,038;-0,269;;
2023-03-21;-0,062;-0,057;-0,163;-0,085;;-0,030;-0,103;-0,174;-0,082;-0,044;-0,322;-0,351;-0,002;-0,073;-0,044;-0,272;;
2023-03-22;-0,062;-0,057;-0,159;-0,085;;-0,028;-0,102;-0,172;-0,081;-0,039;-0,323;-0,348;-0,001;-0,071;-0,051;-0,267;;
2023-03-23;-0,064;-0,059;-0,158;-0,094;;-0,028;-0,110;-0,176;-0,089;-0,047;-0,333;-0,341;-0,005;-0,072;-0,058;-0,265;;
2023-03-24;-0,060;-0,058;-0,150;-0,096;;-0,035;-0,113;-0,179;-0,094;-0,062;-0,349;-0,333;-0,003;-0,077;-0,060;-0,269;;
2023-03-27;-0,059;-0,056;-0,151;-0,086;-0,035;-0,030;-0,101;-0,171;-0,082;-0,051;-0,333;-0,335;0,006;-0,072;-0,051;-0,265;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,060;-0,054;-0,149;-0,073;-0,022;-0,028;-0,097;-0,170;-0,077;-0,034;-0,325;-0,323;0,004;-0,059;-0,047;-0,265;;
2023-03-30;-0,055;-0,052;-0,146;-0,057;-0,013;-0,015;-0,090;-0,162;-0,069;-0,027;-0,312;-0,319;0,009;-0,049;-0,036;-0,255;;
2023-03-31;-0,056;-0,047;-0,147;-0,060;-0,017;-0,016;-0,093;-0,164;-0,071;-0,031;-0,318;-0,317;0,010;-0,050;-0,036;-0,256;;
2023-04-03;-0,052;-0,046;-0,140;-0,065;-0,003;-0,015;-0,085;-0,157;-0,064;-0,008;-0,312;-0,318;0,013;-0,044;-0,029;-0,254;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,056;-0,047;-0,148;-0,068;-0,014;-0,024;-0,090;-0,163;-0,071;-0,017;-0,322;-0,300;0,016;-0,054;-0,037;-0,263;;
2023-04-06;-0,052;-0,041;-0,152;-0,069;-0,013;-0,023;-0,084;-0,161;-0,067;-0,012;-0,315;-0,299;0,023;-0,055;-0,033;-0,265;;
2023-04-11;-0,049;-0,038;-0,148;-0,047;-0,001;-0,013;-0,078;-0,154;-0,059;-0,008;-0,307;-0,285;0,028;-0,039;-0,027;-0,256;;
2023-04-12;-0,051;-0,039;-0,150;-0,037;0,001;-0,014;-0,078;-0,155;-0,060;-0,006;-0,303;-0,289;0,027;-0,038;-0,026;-0,261;;
2023-04-13;-0,053;-0,040;-0,148;-0,037;0,001;-0,018;-0,083;-0,159;-0,065;-0,008;-0,303;-0,278;0,026;-0,033;-0,032;-0,263;;
2023-04-14;-0,056;-0,044;-0,154;-0,042;0,001;-0,018;-0,082;-0,156;-0,065;-0,007;-0,298;-0,286;0,025;-0,034;-0,033;-0,262;;
2023-04-17;-0,053;-0,043;-0,154;-0,039;0,001;-0,017;-0,081;-0,156;-0,065;-0,008;-0,299;-0,293;0,025;-0,035;-0,035;-0,263;;
2023-04-18;-0,053;-0,045;-0,153;-0,042;0,002;-0,015;-0,080;-0,155;-0,063;-0,012;-0,293;-0,290;0,024;-0,032;-0,031;-0,260;;
2023-04-19;-0,053;-0,045;-0,153;-0,053;-0,001;-0,017;-0,080;-0,158;-0,065;-0,015;-0,291;-0,295;0,025;-0,034;-0,033;-0,265;;
2023-04-20;-0,053;-0,044;-0,151;-0,052;-0,004;-0,018;-0,080;-0,157;-0,064;-0,018;-0,290;-0,296;0,024;-0,038;-0,030;-0,263;;
2023-04-21;-0,052;-0,044;-0,151;-0,052;-0,010;-0,018;-0,080;-0,157;-0,064;-0,017;-0,291;-0,303;0,028;-0,051;-0,032;-0,267;;
2023-04-24;-0,054;-0,043;-0,153;-0,052;-0,012;-0,018;-0,080;-0,156;-0,065;-0,017;-0,289;-0,304;0,027;-0,055;-0,033;-0,267;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,043;-0,154;-0,060;-0,019;-0,029;-0,088;-0,164;-0,073;-0,025;-0,299;-0,305;0,015;-0,063;-0,037;-0,276;;
2023-04-27;-0,054;-0,040;-0,153;-0,056;-0,020;-0,025;-0,084;-0,159;-0,071;-0,025;-0,293;-0,309;0,017;-0,061;-0,035;-0,277;;
2023-04-28;-0,053;-0,039;-0,153;-0,053;-0,018;-0,024;-0,081;-0,154;-0,067;-0,024;-0,295;-0,306;0,020;-0,061;-0,028;-0,272;;
2023-05-02;-0,055;-0,039;;-0,056;-0,028;-0,024;-0,085;-0,156;-0,070;-0,038;-0,299;-0,311;0,023;-0,066;-0,033;-0,270;;
2023-05-03;-0,054;-0,038;;-0,056;-0,028;-0,024;-0,086;-0,156;-0,071;-0,045;-0,302;-0,297;0,025;-0,063;-0,035;-0,273;;
2023-05-04;-0,056;-0,037;;-0,054;-0,033;-0,029;-0,094;-0,164;-0,080;-0,048;-0,313;-0,286;0,019;-0,067;-0,036;-0,277;;
2023-05-05;-0,058;-0,042;;-0,051;-0,032;-0,028;-0,091;-0,161;-0,078;-0,041;-0,309;-0,296;0,018;-0,067;-0,032;-0,276;;
2023-05-08;-0,060;-0,039;-0,153;-0,042;-0,027;-0,028;-0,090;-0,161;-0,077;-0,040;-0,303;-0,289;0,018;-0,058;-0,031;-0,275;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,059;-0,037;-0,148;-0,037;-0,030;-0,026;-0,090;-0,160;-0,076;-0,045;-0,303;-0,291;0,018;-0,060;-0,033;-0,270;;
2023-05-11;-0,056;-0,034;-0,145;-0,033;-0,038;-0,028;-0,091;-0,158;-0,077;-0,048;-0,302;-0,303;0,019;-0,073;-0,033;-0,269;;
2023-05-12;-0,054;-0,033;-0,143;-0,024;-0,033;-0,020;-0,087;-0,153;-0,073;-0,042;-0,296;-0,305;0,024;-0,070;-0,032;-0,264;;
2023-05-15;-0,051;-0,028;-0,141;-0,021;-0,028;-0,017;-0,084;-0,151;-0,071;-0,041;-0,293;-0,297;0,025;-0,059;-0,028;-0,263;;
2023-05-16;-0,053;-0,031;-0,141;-0,013;-0,033;-0,019;-0,087;-0,152;-0,074;-0,046;-0,295;-0,303;0,021;-0,063;-0,032;-0,260;;
2023-05-17;-0,050;-0,029;-0,139;-0,018;-0,032;-0,018;-0,084;-0,148;-0,072;-0,044;-0,291;-0,313;0,021;-0,065;-0,035;-0,256;;
2023-05-19;-0,045;-0,025;-0,135;-0,010;-0,022;-0,005;-0,070;-0,133;-0,058;-0,027;-0,275;-0,317;0,032;-0,060;-0,028;-0,236;;
2023-05-22;-0,046;-0,026;-0,135;-0,011;-0,027;-0,007;-0,074;-0,136;-0,062;-0,031;-0,278;-0,317;0,029;-0,064;-0,031;-0,235;;
2023-05-23;-0,044;-0,023;-0,135;-0,010;-0,025;-0,007;-0,071;-0,135;-0,057;-0,024;-0,272;-0,319;0,029;-0,068;-0,024;-0,234;;
2023-05-24;-0,041;-0,020;-0,136;-0,011;-0,030;-0,012;-0,075;-0,140;-0,062;-0,027;-0,280;-0,321;0,025;-0,078;-0,029;-0,241;;
2023-05-25;-0,038;-0,015;-0,134;-0,003;-0,031;-0,009;-0,074;-0,137;-0,061;-0,028;-0,274;-0,327;0,025;-0,078;-0,031;-0,224;;
2023-05-26;-0,038;-0,010;-0,137;0,004;-0,028;-0,006;-0,072;-0,131;-0,059;-0,027;-0,274;-0,325;0,028;-0,074;-0,029;-0,213;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,004;-0,132;0,001;-0,031;0,004;-0,069;-0,125;-0,054;-0,032;-0,271;-0,322;0,030;-0,071;-0,019;-0,200;;
2023-05-31;-0,030;-0,004;-0,136;-0,002;-0,035;0,002;-0,071;-0,126;-0,057;-0,036;-0,275;-0,316;0,027;-0,076;-0,019;-0,202;;
2023-06-01;-0,031;-0,003;-0,131;-0,001;-0,034;0,000;-0,073;-0,129;-0,060;-0,036;-0,275;-0,307;0,029;-0,071;-0,021;-0,205;;
