
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,051;-0,022;-0,121;0,009;;-0,055;-0,077;-0,136;-0,061;0,022;-0,287;-0,285;0,021;-0,030;-0,025;-0,247;;
2022-10-26;-0,059;-0,031;-0,125;-0,005;;-0,060;-0,082;-0,146;-0,066;0,014;-0,292;-0,290;0,017;-0,033;-0,028;-0,258;;
2022-10-27;-0,058;-0,029;-0,127;-0,004;;-0,059;-0,081;-0,149;-0,065;0,024;-0,290;-0,285;0,014;-0,033;-0,025;-0,265;;
2022-10-28;-0,052;-0,023;-0,126;0,001;;-0,054;-0,074;-0,143;-0,059;0,029;-0,285;-0,286;0,022;-0,036;-0,022;-0,260;;
2022-10-31;-0,050;-0,021;-0,125;0,015;;-0,055;-0,071;-0,139;-0,057;0,033;-0,281;-0,290;0,025;-0,039;-0,020;-0,259;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,022;-0,123;0,022;;-0,051;-0,070;-0,143;-0,056;0,030;-0,281;-0,291;0,026;-0,034;-0,023;-0,264;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,015;-0,121;0,046;;-0,038;-0,067;-0,142;-0,052;0,050;-0,274;-0,280;0,028;-0,010;-0,019;-0,276;;
2022-11-07;-0,057;-0,021;-0,128;0,023;;-0,046;-0,078;-0,153;-0,063;0,036;-0,284;-0,282;0,018;-0,019;-0,027;-0,289;;
2022-11-08;-0,058;-0,021;-0,124;0,016;;-0,040;-0,076;-0,148;-0,060;0,035;-0,284;-0,280;0,020;-0,016;-0,028;-0,282;;
2022-11-09;-0,063;-0,027;-0,131;0,011;;-0,042;-0,083;-0,155;-0,067;0,025;-0,291;-0,267;0,018;-0,015;-0,033;-0,291;;
2022-11-10;-0,056;-0,020;-0,108;-0,002;;-0,018;-0,068;-0,137;-0,050;0,028;-0,275;-0,244;0,031;-0,001;-0,009;-0,263;;
2022-11-11;-0,066;-0,029;-0,115;-0,017;;-0,022;-0,080;-0,147;-0,059;0,024;-0,285;-0,248;0,010;0,003;-0,012;-0,266;;
2022-11-14;-0,070;-0,038;-0,128;-0,021;;-0,028;-0,084;-0,151;-0,062;0,021;-0,291;-0,253;0,007;-0,001;-0,023;-0,269;;
2022-11-15;-0,069;-0,037;-0,124;-0,016;;-0,022;-0,083;-0,148;-0,061;0,022;-0,287;-0,254;0,007;0,000;-0,023;-0,257;;
2022-11-16;-0,066;-0,036;-0,120;-0,019;;-0,025;-0,084;-0,151;-0,063;0,024;-0,290;-0,260;0,010;-0,002;-0,024;-0,263;;
2022-11-17;-0,065;-0,037;-0,118;-0,033;;-0,031;-0,088;-0,156;-0,068;0,016;-0,297;-0,267;0,006;-0,013;-0,028;-0,271;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,033;-0,110;-0,017;;-0,021;-0,072;-0,141;-0,054;0,012;-0,282;-0,256;0,023;-0,007;-0,012;-0,262;;
2022-11-22;-0,056;-0,031;-0,108;-0,017;;-0,021;-0,068;-0,140;-0,051;0,028;-0,279;-0,246;0,023;0,003;-0,012;-0,268;;
2022-11-23;-0,057;-0,034;-0,107;-0,021;;-0,017;-0,068;-0,137;-0,050;0,028;-0,278;-0,242;0,025;0,008;-0,012;-0,258;;
2022-11-24;-0,062;-0,034;-0,101;-0,019;;-0,019;-0,074;-0,143;-0,055;0,022;-0,282;-0,241;0,018;0,006;-0,017;-0,263;;
2022-11-25;-0,064;-0,037;-0,105;-0,024;;-0,022;-0,075;-0,145;-0,057;0,023;-0,284;-0,246;0,017;0,001;-0,018;-0,268;;
2022-11-28;-0,064;-0,035;-0,107;-0,028;;-0,027;-0,077;-0,147;-0,060;0,010;-0,287;-0,253;0,019;-0,005;-0,020;-0,270;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,059;-0,022;-0,107;-0,013;;-0,023;-0,072;-0,145;-0,056;0,024;-0,282;-0,240;0,023;0,018;-0,017;-0,271;;
2022-12-01;-0,059;-0,024;-0,102;-0,006;;-0,013;-0,064;-0,135;-0,047;0,023;-0,278;-0,224;0,030;0,027;-0,007;-0,252;;
2022-12-02;-0,066;-0,034;-0,114;-0,012;;-0,027;-0,077;-0,147;-0,059;0,010;-0,290;-0,237;0,020;0,015;-0,021;-0,267;;
2022-12-05;-0,064;-0,037;-0,120;-0,026;;-0,026;-0,078;-0,147;-0,061;0,009;-0,292;-0,238;0,020;0,020;-0,021;-0,267;;
2022-12-06;-0,062;-0,039;-0,119;-0,023;;-0,027;-0,079;-0,150;-0,062;0,002;-0,297;-0,244;0,022;0,017;-0,021;-0,275;;
2022-12-07;-0,061;-0,038;-0,118;-0,019;;-0,029;-0,081;-0,153;-0,065;-0,006;-0,298;-0,236;0,024;0,017;-0,023;-0,280;;
2022-12-08;-0,063;-0,037;-0,120;-0,025;;-0,030;-0,081;-0,151;-0,065;-0,006;-0,298;-0,234;0,025;0,020;-0,021;-0,276;;
2022-12-09;-0,065;-0,041;-0,118;-0,034;;-0,032;-0,085;-0,155;-0,068;-0,019;-0,300;-0,237;0,023;0,018;-0,023;-0,275;;
2022-12-12;-0,063;-0,041;-0,122;-0,049;;-0,033;-0,085;-0,156;-0,069;-0,020;-0,302;-0,246;0,021;0,009;-0,025;-0,274;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,044;-0,117;-0,063;;-0,025;-0,083;-0,152;-0,066;-0,013;-0,300;-0,242;0,023;0,008;-0,016;-0,267;;
2022-12-15;-0,064;-0,048;-0,121;-0,054;;-0,034;-0,091;-0,162;-0,074;-0,019;-0,311;-0,251;0,018;0,000;-0,022;-0,281;;
2022-12-16;-0,063;-0,048;-0,120;-0,053;;-0,036;-0,092;-0,162;-0,075;-0,022;-0,307;-0,251;0,017;-0,004;-0,029;-0,282;;
2022-12-19;-0,064;-0,043;-0,123;-0,054;;-0,039;-0,092;-0,165;-0,077;-0,019;-0,307;-0,251;0,013;-0,001;-0,033;-0,291;;
2022-12-20;-0,064;-0,044;-0,117;-0,034;;-0,042;-0,092;-0,167;-0,078;-0,016;-0,303;-0,245;0,014;0,001;-0,039;-0,293;;
2022-12-21;-0,062;-0,047;-0,119;-0,031;;-0,039;-0,088;-0,162;-0,073;-0,008;-0,298;-0,234;0,018;0,008;-0,032;-0,289;;
2022-12-22;-0,064;-0,051;-0,117;-0,031;;-0,042;-0,091;-0,166;-0,077;-0,010;-0,303;-0,240;0,017;0,003;-0,034;-0,295;;
2022-12-23;-0,059;-0,055;-0,117;-0,018;;-0,043;-0,088;-0,165;-0,074;-0,005;-0,298;-0,239;0,020;0,007;-0,033;-0,300;;
2022-12-27;-0,060;-0,046;-0,112;-0,030;;-0,041;-0,086;-0,162;-0,071;0,003;-0,298;-0,230;0,020;0,011;-0,030;-0,300;;
2022-12-28;-0,061;-0,047;-0,114;-0,025;;-0,041;-0,084;-0,161;-0,069;0,000;-0,296;-0,229;0,022;0,015;-0,028;-0,298;;
2022-12-29;-0,063;-0,044;-0,111;-0,020;;-0,039;-0,084;-0,160;-0,070;-0,002;-0,294;-0,230;0,023;0,012;-0,029;-0,296;;
2022-12-30;-0,064;-0,049;;-0,028;;-0,043;-0,086;-0,163;-0,072;-0,003;-0,295;-0,238;0,018;0,006;-0,030;-0,299;;
2023-01-02;-0,062;-0,044;;-0,035;;-0,039;-0,083;-0,158;-0,068;0,002;-0,291;-0,235;0,022;0,009;-0,027;-0,294;;
2023-01-03;-0,058;-0,042;;-0,039;;-0,036;-0,080;-0,155;-0,065;0,001;-0,285;-0,220;0,025;0,013;-0,023;-0,291;;
2023-01-04;-0,058;-0,047;-0,109;-0,049;;-0,034;-0,078;-0,155;-0,062;-0,014;-0,279;-0,212;0,024;0,009;-0,020;-0,290;;
2023-01-05;-0,057;-0,045;-0,119;-0,039;;-0,039;-0,081;-0,158;-0,063;-0,011;-0,278;-0,211;0,019;0,011;-0,026;-0,293;;
2023-01-09;-0,054;-0,043;-0,110;-0,026;;-0,021;-0,072;-0,147;-0,053;0,006;-0,267;-0,194;0,021;0,039;-0,018;-0,277;;
2023-01-10;-0,057;-0,048;-0,119;-0,023;;-0,025;-0,079;-0,153;-0,058;-0,005;-0,273;-0,202;0,015;0,032;-0,025;-0,283;;
2023-01-11;-0,053;-0,045;-0,116;-0,012;;-0,015;-0,073;-0,145;-0,051;0,004;-0,266;-0,196;0,018;0,042;-0,014;-0,276;;
2023-01-12;-0,048;-0,042;-0,107;-0,004;;-0,010;-0,068;-0,142;-0,046;0,010;-0,261;-0,193;0,018;0,047;-0,005;-0,274;;
2023-01-13;-0,052;-0,044;-0,103;-0,005;;-0,010;-0,073;-0,145;-0,050;0,007;-0,264;-0,187;0,020;0,050;-0,007;-0,273;;
2023-01-16;-0,049;-0,046;-0,109;-0,007;;-0,007;-0,067;-0,140;-0,045;0,013;-0,257;-0,185;0,022;0,051;-0,004;-0,266;;
2023-01-17;-0,050;-0,043;-0,108;-0,006;;-0,007;-0,069;-0,140;-0,047;0,015;-0,259;-0,192;0,022;0,048;-0,004;-0,266;;
2023-01-18;-0,052;-0,043;-0,105;0,000;;-0,009;-0,072;-0,142;-0,049;0,016;-0,259;-0,195;0,018;0,052;-0,004;-0,264;;
2023-01-19;-0,055;-0,046;-0,109;-0,014;;-0,021;-0,083;-0,155;-0,061;0,001;-0,273;-0,202;0,011;0,041;-0,012;-0,277;;
2023-01-20;-0,055;-0,047;-0,114;-0,013;;-0,024;-0,082;-0,152;-0,059;0,007;-0,267;-0,197;0,010;0,045;-0,015;-0,275;;
2023-01-23;-0,058;-0,050;-0,114;-0,012;;-0,022;-0,079;-0,148;-0,055;0,007;-0,264;-0,198;0,010;0,046;-0,012;-0,265;;
2023-01-24;-0,058;-0,053;-0,113;-0,013;;-0,022;-0,080;-0,149;-0,055;0,001;-0,264;-0,198;0,006;0,043;-0,012;-0,263;;
2023-01-25;-0,058;-0,057;-0,106;-0,010;;-0,024;-0,080;-0,153;-0,057;-0,003;-0,265;-0,193;0,006;0,046;-0,010;-0,273;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,053;-0,058;-0,103;-0,002;;-0,015;-0,071;-0,138;-0,045;0,017;-0,250;-0,193;0,009;0,054;-0,000;-0,251;;
2023-01-30;-0,053;-0,057;-0,103;-0,004;;-0,014;-0,070;-0,138;-0,044;0,008;-0,250;-0,194;0,010;0,051;0,003;-0,253;;
2023-01-31;-0,048;-0,052;-0,097;0,006;;-0,013;-0,067;-0,135;-0,042;0,009;-0,245;-0,196;0,011;0,050;0,005;-0,253;;
2023-02-01;-0,047;-0,053;-0,099;0,004;;-0,007;-0,063;-0,130;-0,037;0,011;-0,237;-0,193;0,015;0,055;0,009;-0,245;;
2023-02-02;-0,048;-0,057;-0,102;0,005;;-0,004;-0,067;-0,127;-0,038;-0,008;-0,240;-0,195;0,007;0,049;0,014;-0,232;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,038;-0,047;-0,105;-0,012;;0,000;-0,060;-0,122;-0,033;-0,003;-0,236;-0,204;0,017;0,043;0,015;-0,228;;
2023-02-07;-0,038;-0,047;-0,101;-0,010;;-0,000;-0,060;-0,122;-0,034;0,003;-0,234;-0,202;0,015;0,046;0,014;-0,229;;
2023-02-08;-0,041;-0,046;-0,100;-0,010;;0,002;-0,057;-0,120;-0,032;0,010;-0,231;-0,202;0,017;0,045;0,016;-0,224;;
2023-02-09;-0,044;-0,048;-0,100;-0,017;;-0,000;-0,061;-0,123;-0,036;0,005;-0,231;-0,204;0,015;0,042;0,013;-0,225;;
2023-02-10;-0,052;-0,054;-0,107;-0,026;;-0,015;-0,070;-0,135;-0,047;0,008;-0,245;-0,224;0,007;0,025;-0,000;-0,243;;
2023-02-13;-0,049;-0,053;-0,110;-0,011;;-0,007;-0,063;-0,127;-0,041;0,015;-0,238;-0,220;0,013;0,032;0,007;-0,235;;
2023-02-14;-0,053;-0,055;-0,110;-0,011;;-0,008;-0,064;-0,129;-0,042;0,013;-0,238;-0,225;0,012;0,030;0,005;-0,234;;
2023-02-15;-0,052;-0,052;-0,116;-0,016;;-0,008;-0,067;-0,129;-0,044;0,008;-0,241;-0,235;0,009;0,023;0,000;-0,233;;
2023-02-16;-0,053;-0,052;-0,113;-0,015;;-0,007;-0,066;-0,130;-0,043;0,008;-0,238;-0,243;0,005;0,028;-0,002;-0,232;;
2023-02-17;-0,050;-0,049;-0,110;-0,006;;-0,005;-0,061;-0,128;-0,040;0,001;-0,235;-0,240;0,012;0,030;0,002;-0,236;;
2023-02-20;-0,054;-0,055;-0,111;-0,007;;-0,008;-0,064;-0,130;-0,042;-0,006;-0,237;-0,239;0,010;0,030;0,000;-0,240;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,063;-0,119;-0,013;;-0,018;-0,073;-0,140;-0,050;-0,010;-0,249;-0,255;0,003;0,019;-0,008;-0,252;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,062;-0,120;-0,020;;-0,020;-0,077;-0,145;-0,055;-0,012;-0,250;-0,263;-0,002;0,001;-0,013;-0,253;;
2023-02-27;-0,052;-0,061;-0,115;-0,017;;-0,013;-0,068;-0,136;-0,045;-0,002;-0,240;-0,253;0,004;0,007;-0,006;-0,245;;
2023-02-28;-0,055;-0,065;-0,119;-0,021;;-0,016;-0,075;-0,141;-0,052;-0,005;-0,241;-0,255;-0,005;0,009;-0,011;-0,249;;
2023-03-01;-0,054;-0,061;-0,115;-0,027;;-0,012;-0,077;-0,141;-0,052;-0,004;-0,243;-0,241;-0,006;0,025;-0,016;-0,247;;
2023-03-02;-0,053;-0,062;-0,116;-0,023;;-0,013;-0,077;-0,141;-0,053;0,002;-0,249;-0,239;-0,004;0,027;-0,017;-0,251;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,052;-0,109;-0,020;;0,002;-0,069;-0,129;-0,045;0,007;-0,237;-0,235;0,004;0,031;-0,005;-0,233;;
2023-03-07;-0,050;-0,052;-0,110;-0,020;;-0,001;-0,073;-0,133;-0,049;0,004;-0,243;-0,247;0,001;0,021;-0,010;-0,237;;
2023-03-08;-0,040;-0,042;-0,100;-0,001;;0,004;-0,068;-0,128;-0,044;0,013;-0,236;-0,245;0,004;0,026;-0,006;-0,231;;
2023-03-09;-0,043;-0,046;-0,095;-0,002;;0,006;-0,071;-0,128;-0,046;0,011;-0,245;-0,248;0,005;0,024;-0,008;-0,228;;
2023-03-10;-0,042;-0,046;-0,096;-0,012;;0,001;-0,079;-0,140;-0,056;0,007;-0,272;-0,238;0,004;0,017;-0,016;-0,243;;
2023-03-13;-0,048;-0,058;-0,101;-0,026;;-0,005;-0,090;-0,150;-0,069;-0,008;-0,299;-0,224;0,003;0,011;-0,022;-0,249;;
2023-03-14;-0,049;-0,063;-0,119;-0,026;;-0,001;-0,088;-0,145;-0,066;-0,010;-0,294;-0,225;0,002;0,008;-0,021;-0,242;;
2023-03-15;-0,060;-0,075;-0,119;-0,055;;-0,022;-0,108;-0,162;-0,087;-0,046;-0,325;-0,235;-0,012;-0,018;-0,034;-0,256;;
2023-03-16;-0,054;-0,067;-0,119;-0,041;;-0,013;-0,100;-0,151;-0,080;-0,044;-0,317;-0,232;-0,002;-0,017;-0,029;-0,242;;
2023-03-17;-0,057;-0,068;-0,116;-0,047;;-0,022;-0,106;-0,155;-0,087;-0,049;-0,330;-0,223;-0,006;-0,014;-0,039;-0,241;;
2023-03-20;-0,057;-0,068;-0,122;-0,044;;-0,013;-0,099;-0,148;-0,079;-0,039;-0,318;-0,206;-0,000;0,000;-0,035;-0,238;;
2023-03-21;-0,061;-0,072;-0,128;-0,049;;-0,014;-0,100;-0,150;-0,080;-0,033;-0,311;-0,223;-0,004;-0,008;-0,041;-0,242;;
2023-03-22;-0,061;-0,073;-0,124;-0,049;;-0,012;-0,099;-0,148;-0,080;-0,029;-0,313;-0,220;-0,002;-0,006;-0,049;-0,237;;
2023-03-23;-0,063;-0,074;-0,123;-0,058;;-0,012;-0,106;-0,152;-0,088;-0,037;-0,323;-0,213;-0,006;-0,007;-0,056;-0,234;;
2023-03-24;-0,059;-0,073;-0,115;-0,060;;-0,019;-0,110;-0,156;-0,092;-0,051;-0,339;-0,205;-0,005;-0,012;-0,057;-0,238;;
2023-03-27;-0,058;-0,071;-0,116;-0,050;-0,015;-0,014;-0,098;-0,147;-0,081;-0,040;-0,323;-0,207;0,004;-0,007;-0,048;-0,234;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,059;-0,069;-0,114;-0,036;-0,002;-0,012;-0,094;-0,146;-0,075;-0,024;-0,315;-0,194;0,003;0,006;-0,044;-0,235;;
2023-03-30;-0,054;-0,067;-0,111;-0,021;0,007;0,001;-0,087;-0,138;-0,067;-0,017;-0,302;-0,190;0,007;0,016;-0,033;-0,225;;
2023-03-31;-0,055;-0,062;-0,111;-0,024;0,003;-0,000;-0,089;-0,140;-0,069;-0,021;-0,308;-0,188;0,008;0,015;-0,034;-0,226;;
2023-04-03;-0,051;-0,061;-0,104;-0,029;0,017;0,001;-0,082;-0,133;-0,062;0,003;-0,302;-0,190;0,011;0,021;-0,027;-0,223;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,055;-0,062;-0,113;-0,032;0,006;-0,008;-0,087;-0,139;-0,069;-0,007;-0,311;-0,172;0,014;0,011;-0,034;-0,233;;
2023-04-06;-0,051;-0,056;-0,117;-0,033;0,007;-0,007;-0,081;-0,137;-0,066;-0,001;-0,305;-0,171;0,021;0,011;-0,031;-0,235;;
2023-04-11;-0,048;-0,053;-0,113;-0,010;0,019;0,003;-0,075;-0,130;-0,057;0,003;-0,297;-0,157;0,026;0,026;-0,024;-0,226;;
2023-04-12;-0,050;-0,054;-0,115;-0,001;0,021;0,002;-0,075;-0,131;-0,058;0,005;-0,292;-0,161;0,025;0,027;-0,023;-0,231;;
2023-04-13;-0,052;-0,055;-0,113;-0,001;0,021;-0,002;-0,079;-0,135;-0,063;0,003;-0,292;-0,149;0,024;0,032;-0,029;-0,233;;
2023-04-14;-0,055;-0,059;-0,119;-0,006;0,021;-0,003;-0,079;-0,133;-0,063;0,003;-0,287;-0,157;0,023;0,031;-0,030;-0,232;;
2023-04-17;-0,052;-0,058;-0,119;-0,003;0,022;-0,001;-0,077;-0,133;-0,063;0,002;-0,288;-0,165;0,023;0,030;-0,032;-0,233;;
2023-04-18;-0,052;-0,060;-0,118;-0,006;0,022;0,000;-0,076;-0,132;-0,061;-0,002;-0,282;-0,162;0,022;0,034;-0,028;-0,229;;
2023-04-19;-0,052;-0,060;-0,117;-0,016;0,019;-0,001;-0,077;-0,135;-0,063;-0,004;-0,281;-0,167;0,023;0,031;-0,030;-0,234;;
2023-04-20;-0,052;-0,059;-0,116;-0,016;0,016;-0,002;-0,077;-0,133;-0,062;-0,007;-0,279;-0,167;0,022;0,027;-0,027;-0,233;;
2023-04-21;-0,051;-0,059;-0,116;-0,016;0,010;-0,002;-0,077;-0,133;-0,063;-0,007;-0,280;-0,174;0,026;0,015;-0,029;-0,237;;
2023-04-24;-0,053;-0,058;-0,118;-0,016;0,009;-0,002;-0,077;-0,133;-0,063;-0,007;-0,279;-0,176;0,026;0,010;-0,030;-0,236;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,055;-0,058;-0,118;-0,024;0,001;-0,013;-0,084;-0,140;-0,072;-0,015;-0,289;-0,177;0,013;0,002;-0,034;-0,246;;
2023-04-27;-0,053;-0,055;-0,118;-0,020;0,001;-0,009;-0,081;-0,136;-0,069;-0,015;-0,283;-0,180;0,015;0,004;-0,032;-0,247;;
2023-04-28;-0,052;-0,054;-0,118;-0,017;0,002;-0,008;-0,078;-0,130;-0,065;-0,013;-0,284;-0,178;0,018;0,004;-0,025;-0,242;;
2023-05-02;-0,054;-0,054;;-0,020;-0,008;-0,008;-0,082;-0,133;-0,068;-0,027;-0,288;-0,183;0,021;-0,001;-0,030;-0,240;;
2023-05-03;-0,053;-0,053;;-0,020;-0,008;-0,008;-0,083;-0,133;-0,069;-0,035;-0,292;-0,168;0,023;0,002;-0,032;-0,243;;
2023-05-04;-0,055;-0,052;;-0,017;-0,013;-0,013;-0,091;-0,140;-0,078;-0,038;-0,302;-0,158;0,018;-0,001;-0,034;-0,247;;
2023-05-05;-0,057;-0,057;;-0,015;-0,012;-0,013;-0,088;-0,138;-0,076;-0,030;-0,298;-0,167;0,016;-0,001;-0,029;-0,246;;
2023-05-08;-0,059;-0,054;-0,118;-0,005;-0,007;-0,012;-0,086;-0,138;-0,075;-0,029;-0,292;-0,160;0,016;0,008;-0,029;-0,245;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,052;-0,113;-0,001;-0,010;-0,011;-0,087;-0,136;-0,075;-0,034;-0,293;-0,163;0,017;0,006;-0,030;-0,240;;
2023-05-11;-0,055;-0,050;-0,110;0,003;-0,018;-0,012;-0,088;-0,134;-0,076;-0,038;-0,292;-0,174;0,017;-0,007;-0,031;-0,238;;
2023-05-12;-0,053;-0,048;-0,108;0,012;-0,013;-0,004;-0,084;-0,130;-0,071;-0,032;-0,285;-0,177;0,022;-0,005;-0,029;-0,234;;
2023-05-15;-0,050;-0,043;-0,106;0,016;-0,007;-0,001;-0,081;-0,127;-0,069;-0,030;-0,283;-0,169;0,023;0,006;-0,025;-0,232;;
2023-05-16;-0,052;-0,046;-0,106;0,023;-0,013;-0,003;-0,083;-0,129;-0,072;-0,035;-0,284;-0,175;0,019;0,002;-0,029;-0,229;;
2023-05-17;-0,049;-0,044;-0,104;0,018;-0,012;-0,002;-0,081;-0,125;-0,070;-0,033;-0,280;-0,185;0,019;0,000;-0,033;-0,226;;
2023-05-19;-0,044;-0,041;-0,100;0,026;-0,002;0,011;-0,067;-0,110;-0,056;-0,017;-0,265;-0,189;0,030;0,005;-0,025;-0,206;;
2023-05-22;-0,045;-0,041;-0,099;0,025;-0,007;0,009;-0,071;-0,112;-0,060;-0,021;-0,268;-0,189;0,028;0,002;-0,028;-0,205;;
2023-05-23;-0,043;-0,038;-0,100;0,026;-0,004;0,009;-0,068;-0,112;-0,055;-0,013;-0,261;-0,191;0,027;-0,003;-0,021;-0,204;;
2023-05-24;-0,040;-0,035;-0,100;0,025;-0,010;0,004;-0,071;-0,117;-0,060;-0,016;-0,269;-0,192;0,023;-0,012;-0,026;-0,211;;
2023-05-25;-0,037;-0,031;-0,099;0,033;-0,011;0,007;-0,070;-0,114;-0,059;-0,018;-0,263;-0,198;0,023;-0,013;-0,028;-0,194;;
2023-05-26;-0,037;-0,025;-0,102;0,040;-0,008;0,010;-0,069;-0,107;-0,057;-0,017;-0,264;-0,197;0,027;-0,008;-0,026;-0,183;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,019;-0,097;0,037;-0,010;0,020;-0,066;-0,102;-0,052;-0,022;-0,260;-0,194;0,028;-0,006;-0,016;-0,170;;
2023-05-31;-0,029;-0,019;-0,101;0,034;-0,015;0,017;-0,068;-0,103;-0,055;-0,026;-0,264;-0,188;0,025;-0,010;-0,016;-0,172;;
2023-06-01;-0,030;-0,018;-0,096;0,035;-0,014;0,016;-0,070;-0,105;-0,058;-0,026;-0,264;-0,179;0,027;-0,006;-0,018;-0,174;;
2023-06-02;-0,033;-0,021;-0,097;0,049;-0,004;0,018;-0,067;-0,102;-0,054;-0,016;-0,257;-0,177;0,028;0,008;-0,014;-0,173;;
2023-06-05;-0,029;-0,018;-0,090;0,052;-0,000;0,020;-0,061;-0,097;-0,048;-0,009;-0,254;-0,181;0,035;0,008;-0,007;-0,170;;
2023-06-07;-0,027;-0,012;-0,088;0,070;0,009;0,025;-0,058;-0,094;-0,042;-0,003;-0,244;-0,168;0,033;0,020;-0,001;-0,164;;
