
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,053;-0,017;-0,115;0,015;;-0,056;-0,077;-0,139;-0,061;0,017;-0,289;-0,275;0,022;-0,023;-0,025;-0,249;;
2022-10-26;-0,060;-0,027;-0,119;0,001;;-0,061;-0,082;-0,149;-0,066;0,009;-0,295;-0,280;0,018;-0,026;-0,029;-0,261;;
2022-10-27;-0,060;-0,025;-0,120;0,002;;-0,060;-0,081;-0,151;-0,065;0,019;-0,293;-0,275;0,014;-0,026;-0,025;-0,268;;
2022-10-28;-0,053;-0,019;-0,120;0,007;;-0,055;-0,074;-0,145;-0,059;0,024;-0,287;-0,276;0,023;-0,029;-0,023;-0,263;;
2022-10-31;-0,051;-0,016;-0,119;0,021;;-0,056;-0,071;-0,141;-0,057;0,028;-0,283;-0,279;0,025;-0,032;-0,021;-0,262;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,052;-0,018;-0,116;0,028;;-0,052;-0,070;-0,145;-0,056;0,025;-0,283;-0,281;0,027;-0,027;-0,023;-0,267;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,049;-0,011;-0,114;0,052;;-0,038;-0,068;-0,145;-0,052;0,045;-0,276;-0,270;0,029;-0,003;-0,020;-0,278;;
2022-11-07;-0,059;-0,017;-0,121;0,028;;-0,047;-0,078;-0,155;-0,063;0,032;-0,286;-0,272;0,018;-0,012;-0,028;-0,292;;
2022-11-08;-0,059;-0,017;-0,117;0,022;;-0,041;-0,077;-0,151;-0,060;0,031;-0,286;-0,270;0,021;-0,009;-0,029;-0,285;;
2022-11-09;-0,064;-0,023;-0,124;0,017;;-0,043;-0,084;-0,158;-0,067;0,020;-0,294;-0,257;0,018;-0,008;-0,034;-0,294;;
2022-11-10;-0,057;-0,016;-0,101;0,004;;-0,019;-0,069;-0,140;-0,050;0,023;-0,278;-0,234;0,031;0,006;-0,009;-0,266;;
2022-11-11;-0,068;-0,025;-0,108;-0,012;;-0,023;-0,081;-0,149;-0,059;0,019;-0,287;-0,238;0,010;0,010;-0,013;-0,268;;
2022-11-14;-0,072;-0,034;-0,121;-0,015;;-0,029;-0,084;-0,153;-0,062;0,017;-0,294;-0,243;0,008;0,006;-0,024;-0,272;;
2022-11-15;-0,070;-0,033;-0,117;-0,010;;-0,023;-0,083;-0,151;-0,061;0,018;-0,290;-0,244;0,007;0,007;-0,024;-0,260;;
2022-11-16;-0,067;-0,032;-0,113;-0,013;;-0,026;-0,085;-0,154;-0,063;0,020;-0,293;-0,249;0,010;0,005;-0,024;-0,266;;
2022-11-17;-0,066;-0,032;-0,111;-0,027;;-0,032;-0,089;-0,158;-0,068;0,012;-0,299;-0,256;0,006;-0,006;-0,029;-0,273;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,029;-0,104;-0,011;;-0,022;-0,073;-0,144;-0,054;0,008;-0,285;-0,246;0,023;-0,000;-0,013;-0,265;;
2022-11-22;-0,057;-0,027;-0,102;-0,011;;-0,022;-0,069;-0,142;-0,051;0,023;-0,281;-0,235;0,024;0,009;-0,013;-0,270;;
2022-11-23;-0,058;-0,030;-0,100;-0,015;;-0,018;-0,069;-0,139;-0,050;0,023;-0,280;-0,232;0,026;0,015;-0,013;-0,261;;
2022-11-24;-0,063;-0,030;-0,095;-0,013;;-0,020;-0,075;-0,146;-0,055;0,017;-0,284;-0,231;0,019;0,013;-0,017;-0,266;;
2022-11-25;-0,065;-0,033;-0,099;-0,019;;-0,023;-0,076;-0,147;-0,057;0,018;-0,287;-0,236;0,018;0,008;-0,019;-0,270;;
2022-11-28;-0,065;-0,031;-0,100;-0,023;;-0,028;-0,078;-0,150;-0,060;0,005;-0,289;-0,243;0,020;0,002;-0,021;-0,273;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;-0,018;-0,100;-0,007;;-0,024;-0,073;-0,147;-0,056;0,020;-0,284;-0,230;0,024;0,024;-0,017;-0,273;;
2022-12-01;-0,060;-0,020;-0,095;-0,001;;-0,014;-0,065;-0,137;-0,047;0,019;-0,280;-0,214;0,031;0,034;-0,008;-0,254;;
2022-12-02;-0,067;-0,030;-0,108;-0,006;;-0,028;-0,077;-0,150;-0,059;0,006;-0,292;-0,227;0,020;0,022;-0,022;-0,270;;
2022-12-05;-0,065;-0,032;-0,114;-0,020;;-0,027;-0,078;-0,149;-0,061;0,005;-0,295;-0,228;0,020;0,026;-0,022;-0,270;;
2022-12-06;-0,063;-0,035;-0,113;-0,017;;-0,028;-0,080;-0,152;-0,062;-0,003;-0,300;-0,234;0,022;0,024;-0,022;-0,278;;
2022-12-07;-0,063;-0,034;-0,111;-0,013;;-0,030;-0,081;-0,155;-0,065;-0,011;-0,301;-0,226;0,024;0,024;-0,024;-0,282;;
2022-12-08;-0,064;-0,032;-0,114;-0,019;;-0,031;-0,082;-0,153;-0,065;-0,010;-0,300;-0,223;0,025;0,027;-0,022;-0,278;;
2022-12-09;-0,066;-0,036;-0,112;-0,028;;-0,033;-0,085;-0,158;-0,068;-0,023;-0,303;-0,227;0,024;0,025;-0,024;-0,278;;
2022-12-12;-0,065;-0,037;-0,115;-0,043;;-0,034;-0,086;-0,159;-0,069;-0,025;-0,304;-0,236;0,022;0,016;-0,025;-0,276;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,040;-0,110;-0,057;;-0,026;-0,084;-0,155;-0,066;-0,017;-0,303;-0,232;0,024;0,015;-0,017;-0,270;;
2022-12-15;-0,066;-0,044;-0,114;-0,048;;-0,035;-0,092;-0,165;-0,074;-0,024;-0,313;-0,240;0,018;0,007;-0,023;-0,284;;
2022-12-16;-0,064;-0,044;-0,113;-0,047;;-0,037;-0,092;-0,165;-0,075;-0,027;-0,309;-0,241;0,017;0,003;-0,029;-0,285;;
2022-12-19;-0,065;-0,039;-0,116;-0,048;;-0,040;-0,093;-0,168;-0,077;-0,024;-0,309;-0,241;0,013;0,005;-0,034;-0,293;;
2022-12-20;-0,065;-0,040;-0,110;-0,028;;-0,043;-0,093;-0,169;-0,078;-0,020;-0,306;-0,235;0,014;0,007;-0,040;-0,296;;
2022-12-21;-0,063;-0,043;-0,112;-0,026;;-0,040;-0,089;-0,164;-0,073;-0,013;-0,301;-0,224;0,018;0,015;-0,033;-0,292;;
2022-12-22;-0,065;-0,047;-0,110;-0,025;;-0,043;-0,092;-0,168;-0,077;-0,014;-0,305;-0,229;0,017;0,010;-0,035;-0,298;;
2022-12-23;-0,061;-0,051;-0,110;-0,013;;-0,044;-0,088;-0,167;-0,074;-0,010;-0,300;-0,228;0,020;0,014;-0,034;-0,302;;
2022-12-27;-0,062;-0,042;-0,105;-0,024;;-0,042;-0,086;-0,164;-0,071;-0,002;-0,300;-0,220;0,021;0,017;-0,031;-0,303;;
2022-12-28;-0,062;-0,043;-0,107;-0,019;;-0,042;-0,084;-0,163;-0,069;-0,004;-0,298;-0,218;0,022;0,021;-0,029;-0,301;;
2022-12-29;-0,064;-0,040;-0,105;-0,014;;-0,040;-0,084;-0,163;-0,070;-0,006;-0,296;-0,220;0,024;0,018;-0,030;-0,298;;
2022-12-30;-0,066;-0,045;;-0,022;;-0,044;-0,087;-0,166;-0,072;-0,008;-0,297;-0,227;0,019;0,013;-0,031;-0,302;;
2023-01-02;-0,063;-0,040;;-0,029;;-0,039;-0,084;-0,161;-0,068;-0,002;-0,293;-0,225;0,023;0,016;-0,028;-0,296;;
2023-01-03;-0,059;-0,037;;-0,034;;-0,037;-0,081;-0,158;-0,065;-0,004;-0,287;-0,209;0,025;0,020;-0,023;-0,293;;
2023-01-04;-0,059;-0,043;-0,102;-0,044;;-0,035;-0,078;-0,157;-0,062;-0,019;-0,281;-0,202;0,025;0,015;-0,021;-0,293;;
2023-01-05;-0,058;-0,040;-0,112;-0,033;;-0,040;-0,082;-0,160;-0,063;-0,016;-0,281;-0,201;0,020;0,018;-0,027;-0,296;;
2023-01-09;-0,055;-0,039;-0,104;-0,020;;-0,022;-0,073;-0,149;-0,054;0,002;-0,269;-0,183;0,022;0,046;-0,019;-0,280;;
2023-01-10;-0,058;-0,044;-0,113;-0,017;;-0,026;-0,080;-0,156;-0,058;-0,009;-0,275;-0,192;0,015;0,039;-0,025;-0,286;;
2023-01-11;-0,054;-0,041;-0,109;-0,006;;-0,015;-0,074;-0,148;-0,051;-0,001;-0,268;-0,186;0,018;0,048;-0,015;-0,279;;
2023-01-12;-0,050;-0,038;-0,100;0,002;;-0,011;-0,069;-0,145;-0,046;0,005;-0,263;-0,182;0,019;0,053;-0,006;-0,277;;
2023-01-13;-0,053;-0,039;-0,096;0,001;;-0,011;-0,074;-0,148;-0,050;0,002;-0,267;-0,177;0,020;0,056;-0,007;-0,276;;
2023-01-16;-0,050;-0,042;-0,102;-0,001;;-0,008;-0,068;-0,142;-0,045;0,009;-0,259;-0,175;0,023;0,058;-0,005;-0,269;;
2023-01-17;-0,051;-0,039;-0,101;-0,000;;-0,008;-0,069;-0,143;-0,047;0,011;-0,261;-0,181;0,022;0,055;-0,004;-0,268;;
2023-01-18;-0,053;-0,039;-0,098;0,006;;-0,010;-0,073;-0,145;-0,049;0,012;-0,261;-0,185;0,019;0,059;-0,005;-0,266;;
2023-01-19;-0,056;-0,042;-0,102;-0,008;;-0,022;-0,084;-0,158;-0,061;-0,004;-0,275;-0,191;0,011;0,047;-0,012;-0,280;;
2023-01-20;-0,056;-0,043;-0,107;-0,008;;-0,025;-0,082;-0,155;-0,059;0,002;-0,269;-0,186;0,011;0,052;-0,015;-0,277;;
2023-01-23;-0,059;-0,045;-0,107;-0,006;;-0,023;-0,079;-0,151;-0,055;0,003;-0,266;-0,188;0,011;0,053;-0,013;-0,267;;
2023-01-24;-0,059;-0,049;-0,107;-0,007;;-0,023;-0,081;-0,151;-0,055;-0,004;-0,266;-0,188;0,007;0,050;-0,012;-0,265;;
2023-01-25;-0,059;-0,053;-0,100;-0,004;;-0,024;-0,081;-0,155;-0,057;-0,007;-0,267;-0,183;0,006;0,053;-0,011;-0,275;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,053;-0,097;0,004;;-0,016;-0,071;-0,140;-0,045;0,012;-0,253;-0,183;0,010;0,061;-0,001;-0,254;;
2023-01-30;-0,054;-0,053;-0,096;0,002;;-0,015;-0,071;-0,141;-0,044;0,004;-0,253;-0,184;0,010;0,058;0,002;-0,256;;
2023-01-31;-0,049;-0,048;-0,091;0,012;;-0,014;-0,067;-0,137;-0,042;0,005;-0,247;-0,186;0,011;0,057;0,004;-0,256;;
2023-02-01;-0,049;-0,049;-0,092;0,010;;-0,008;-0,063;-0,133;-0,037;0,006;-0,239;-0,183;0,016;0,062;0,008;-0,248;;
2023-02-02;-0,050;-0,053;-0,096;0,011;;-0,005;-0,067;-0,130;-0,038;-0,013;-0,242;-0,185;0,007;0,056;0,014;-0,235;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,043;-0,098;-0,006;;-0,001;-0,061;-0,124;-0,033;-0,007;-0,238;-0,193;0,018;0,050;0,014;-0,230;;
2023-02-07;-0,039;-0,043;-0,094;-0,004;;-0,001;-0,061;-0,125;-0,034;-0,001;-0,236;-0,192;0,015;0,053;0,014;-0,232;;
2023-02-08;-0,042;-0,042;-0,094;-0,004;;0,001;-0,058;-0,123;-0,032;0,005;-0,234;-0,192;0,018;0,052;0,015;-0,227;;
2023-02-09;-0,045;-0,044;-0,093;-0,011;;-0,001;-0,062;-0,125;-0,036;0,000;-0,234;-0,194;0,016;0,049;0,012;-0,228;;
2023-02-10;-0,053;-0,049;-0,101;-0,020;;-0,016;-0,071;-0,137;-0,047;0,003;-0,247;-0,214;0,007;0,032;-0,001;-0,245;;
2023-02-13;-0,050;-0,048;-0,103;-0,005;;-0,008;-0,064;-0,130;-0,041;0,010;-0,241;-0,209;0,014;0,038;0,007;-0,238;;
2023-02-14;-0,054;-0,051;-0,104;-0,005;;-0,009;-0,065;-0,131;-0,042;0,009;-0,240;-0,215;0,013;0,036;0,004;-0,237;;
2023-02-15;-0,053;-0,048;-0,109;-0,010;;-0,009;-0,067;-0,132;-0,044;0,003;-0,243;-0,225;0,009;0,030;-0,001;-0,236;;
2023-02-16;-0,054;-0,047;-0,107;-0,009;;-0,008;-0,066;-0,133;-0,043;0,004;-0,240;-0,232;0,005;0,035;-0,003;-0,235;;
2023-02-17;-0,051;-0,045;-0,103;0,000;;-0,006;-0,062;-0,130;-0,040;-0,004;-0,237;-0,230;0,012;0,036;0,002;-0,239;;
2023-02-20;-0,055;-0,051;-0,104;-0,001;;-0,009;-0,064;-0,133;-0,042;-0,010;-0,239;-0,229;0,010;0,037;-0,000;-0,243;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,060;-0,059;-0,112;-0,007;;-0,019;-0,073;-0,143;-0,050;-0,015;-0,252;-0,244;0,004;0,025;-0,008;-0,255;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,057;-0,057;-0,113;-0,014;;-0,021;-0,077;-0,147;-0,055;-0,017;-0,252;-0,253;-0,001;0,008;-0,014;-0,256;;
2023-02-27;-0,053;-0,057;-0,108;-0,012;;-0,014;-0,068;-0,139;-0,045;-0,006;-0,242;-0,243;0,004;0,014;-0,007;-0,247;;
2023-02-28;-0,056;-0,061;-0,112;-0,015;;-0,017;-0,076;-0,143;-0,052;-0,009;-0,244;-0,245;-0,004;0,016;-0,012;-0,252;;
2023-03-01;-0,055;-0,057;-0,109;-0,022;;-0,013;-0,077;-0,143;-0,052;-0,009;-0,245;-0,231;-0,005;0,031;-0,017;-0,250;;
2023-03-02;-0,054;-0,058;-0,109;-0,017;;-0,014;-0,077;-0,144;-0,053;-0,002;-0,251;-0,229;-0,003;0,033;-0,018;-0,253;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,048;-0,103;-0,014;;0,001;-0,070;-0,132;-0,045;0,003;-0,240;-0,224;0,004;0,038;-0,006;-0,236;;
2023-03-07;-0,051;-0,048;-0,104;-0,014;;-0,002;-0,074;-0,135;-0,049;-0,001;-0,245;-0,237;0,001;0,027;-0,010;-0,239;;
2023-03-08;-0,042;-0,038;-0,093;0,005;;0,004;-0,069;-0,131;-0,044;0,008;-0,238;-0,235;0,005;0,033;-0,006;-0,234;;
2023-03-09;-0,044;-0,042;-0,088;0,004;;0,005;-0,072;-0,131;-0,046;0,006;-0,248;-0,238;0,005;0,031;-0,009;-0,230;;
2023-03-10;-0,043;-0,042;-0,089;-0,006;;0,000;-0,080;-0,143;-0,056;0,002;-0,274;-0,228;0,004;0,024;-0,017;-0,246;;
2023-03-13;-0,049;-0,053;-0,094;-0,020;;-0,006;-0,090;-0,152;-0,069;-0,012;-0,302;-0,213;0,003;0,017;-0,023;-0,251;;
2023-03-14;-0,050;-0,058;-0,112;-0,020;;-0,002;-0,089;-0,147;-0,066;-0,015;-0,297;-0,215;0,002;0,015;-0,021;-0,245;;
2023-03-15;-0,061;-0,070;-0,112;-0,049;;-0,023;-0,109;-0,164;-0,087;-0,050;-0,327;-0,225;-0,012;-0,012;-0,035;-0,259;;
2023-03-16;-0,056;-0,063;-0,112;-0,035;;-0,014;-0,101;-0,153;-0,080;-0,049;-0,319;-0,222;-0,001;-0,011;-0,030;-0,245;;
2023-03-17;-0,058;-0,063;-0,110;-0,041;;-0,023;-0,107;-0,157;-0,087;-0,054;-0,332;-0,213;-0,005;-0,008;-0,040;-0,243;;
2023-03-20;-0,058;-0,064;-0,115;-0,038;;-0,013;-0,099;-0,151;-0,079;-0,044;-0,320;-0,196;0,000;0,007;-0,036;-0,241;;
2023-03-21;-0,062;-0,068;-0,121;-0,043;;-0,015;-0,101;-0,153;-0,080;-0,038;-0,314;-0,212;-0,003;-0,001;-0,042;-0,245;;
2023-03-22;-0,062;-0,068;-0,117;-0,044;;-0,013;-0,100;-0,151;-0,080;-0,033;-0,315;-0,209;-0,002;0,001;-0,049;-0,239;;
2023-03-23;-0,064;-0,070;-0,116;-0,052;;-0,013;-0,107;-0,155;-0,088;-0,042;-0,325;-0,203;-0,006;-0,000;-0,056;-0,237;;
2023-03-24;-0,060;-0,069;-0,108;-0,054;;-0,020;-0,111;-0,158;-0,092;-0,056;-0,341;-0,194;-0,004;-0,005;-0,058;-0,241;;
2023-03-27;-0,060;-0,067;-0,109;-0,044;-0,012;-0,015;-0,099;-0,150;-0,081;-0,045;-0,325;-0,196;0,005;0,000;-0,049;-0,237;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,060;-0,065;-0,107;-0,031;0,000;-0,013;-0,095;-0,149;-0,075;-0,029;-0,317;-0,184;0,003;0,013;-0,045;-0,237;;
2023-03-30;-0,056;-0,063;-0,104;-0,015;0,009;-0,000;-0,087;-0,141;-0,067;-0,022;-0,304;-0,180;0,007;0,023;-0,034;-0,228;;
2023-03-31;-0,056;-0,058;-0,105;-0,018;0,005;-0,001;-0,090;-0,142;-0,069;-0,026;-0,310;-0,178;0,008;0,022;-0,034;-0,229;;
2023-04-03;-0,053;-0,057;-0,098;-0,023;0,020;-0,000;-0,083;-0,135;-0,062;-0,002;-0,304;-0,179;0,011;0,028;-0,027;-0,226;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,056;-0,058;-0,106;-0,026;0,009;-0,009;-0,087;-0,142;-0,069;-0,012;-0,314;-0,162;0,014;0,018;-0,035;-0,236;;
2023-04-06;-0,052;-0,052;-0,110;-0,027;0,010;-0,008;-0,082;-0,140;-0,066;-0,006;-0,307;-0,160;0,022;0,017;-0,031;-0,238;;
2023-04-11;-0,049;-0,048;-0,106;-0,005;0,021;0,002;-0,075;-0,133;-0,057;-0,002;-0,299;-0,147;0,027;0,033;-0,025;-0,228;;
2023-04-12;-0,051;-0,050;-0,108;0,005;0,024;0,001;-0,076;-0,134;-0,058;0,000;-0,295;-0,150;0,026;0,034;-0,024;-0,234;;
2023-04-13;-0,053;-0,051;-0,107;0,005;0,023;-0,003;-0,080;-0,138;-0,063;-0,002;-0,295;-0,139;0,025;0,039;-0,030;-0,235;;
2023-04-14;-0,056;-0,055;-0,112;-0,001;0,024;-0,003;-0,079;-0,135;-0,063;-0,002;-0,289;-0,147;0,023;0,038;-0,031;-0,235;;
2023-04-17;-0,053;-0,054;-0,113;0,003;0,024;-0,002;-0,078;-0,135;-0,063;-0,002;-0,291;-0,154;0,024;0,037;-0,033;-0,235;;
2023-04-18;-0,054;-0,056;-0,111;-0,000;0,025;-0,001;-0,077;-0,134;-0,061;-0,007;-0,285;-0,152;0,023;0,040;-0,029;-0,232;;
2023-04-19;-0,053;-0,056;-0,111;-0,011;0,021;-0,002;-0,077;-0,137;-0,063;-0,009;-0,283;-0,157;0,023;0,038;-0,031;-0,237;;
2023-04-20;-0,053;-0,055;-0,109;-0,010;0,019;-0,003;-0,077;-0,136;-0,062;-0,012;-0,282;-0,157;0,022;0,034;-0,028;-0,236;;
2023-04-21;-0,052;-0,055;-0,109;-0,010;0,012;-0,003;-0,078;-0,136;-0,063;-0,012;-0,283;-0,164;0,027;0,022;-0,030;-0,240;;
2023-04-24;-0,054;-0,054;-0,112;-0,010;0,011;-0,003;-0,077;-0,135;-0,063;-0,011;-0,281;-0,165;0,026;0,017;-0,031;-0,239;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,054;-0,112;-0,018;0,003;-0,014;-0,085;-0,143;-0,072;-0,019;-0,291;-0,167;0,014;0,009;-0,035;-0,249;;
2023-04-27;-0,054;-0,051;-0,111;-0,014;0,003;-0,010;-0,082;-0,138;-0,069;-0,020;-0,285;-0,170;0,015;0,011;-0,033;-0,250;;
2023-04-28;-0,054;-0,050;-0,111;-0,011;0,005;-0,009;-0,078;-0,133;-0,065;-0,018;-0,286;-0,167;0,019;0,011;-0,026;-0,245;;
2023-05-02;-0,055;-0,050;;-0,014;-0,006;-0,009;-0,083;-0,135;-0,069;-0,032;-0,291;-0,173;0,022;0,006;-0,031;-0,243;;
2023-05-03;-0,054;-0,049;;-0,014;-0,005;-0,009;-0,083;-0,135;-0,069;-0,039;-0,294;-0,158;0,023;0,009;-0,033;-0,246;;
2023-05-04;-0,056;-0,048;;-0,012;-0,010;-0,014;-0,091;-0,143;-0,078;-0,042;-0,304;-0,147;0,018;0,006;-0,034;-0,250;;
2023-05-05;-0,058;-0,053;;-0,009;-0,009;-0,013;-0,089;-0,140;-0,076;-0,035;-0,301;-0,157;0,016;0,005;-0,030;-0,248;;
2023-05-08;-0,060;-0,050;-0,111;0,000;-0,005;-0,013;-0,087;-0,140;-0,075;-0,034;-0,294;-0,150;0,017;0,015;-0,029;-0,248;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,059;-0,048;-0,106;0,005;-0,007;-0,011;-0,087;-0,139;-0,075;-0,039;-0,295;-0,153;0,017;0,012;-0,031;-0,243;;
2023-05-11;-0,056;-0,045;-0,103;0,009;-0,015;-0,013;-0,088;-0,136;-0,076;-0,043;-0,294;-0,164;0,017;-0,001;-0,031;-0,241;;
2023-05-12;-0,054;-0,044;-0,101;0,018;-0,010;-0,005;-0,084;-0,132;-0,071;-0,036;-0,288;-0,167;0,022;0,002;-0,030;-0,237;;
2023-05-15;-0,051;-0,038;-0,099;0,021;-0,005;-0,002;-0,082;-0,130;-0,069;-0,035;-0,285;-0,159;0,024;0,013;-0,026;-0,235;;
2023-05-16;-0,054;-0,042;-0,099;0,028;-0,010;-0,004;-0,084;-0,131;-0,072;-0,040;-0,286;-0,164;0,020;0,009;-0,030;-0,232;;
2023-05-17;-0,050;-0,040;-0,098;0,024;-0,009;-0,003;-0,082;-0,127;-0,070;-0,038;-0,283;-0,175;0,020;0,007;-0,033;-0,229;;
2023-05-19;-0,046;-0,036;-0,094;0,032;0,001;0,010;-0,068;-0,112;-0,056;-0,022;-0,267;-0,178;0,031;0,012;-0,025;-0,209;;
2023-05-22;-0,047;-0,037;-0,093;0,031;-0,004;0,008;-0,072;-0,115;-0,060;-0,026;-0,270;-0,179;0,028;0,008;-0,029;-0,208;;
2023-05-23;-0,044;-0,034;-0,093;0,032;-0,002;0,008;-0,068;-0,114;-0,055;-0,018;-0,264;-0,180;0,028;0,004;-0,021;-0,207;;
2023-05-24;-0,042;-0,031;-0,094;0,031;-0,007;0,003;-0,072;-0,119;-0,060;-0,021;-0,272;-0,182;0,024;-0,006;-0,027;-0,213;;
2023-05-25;-0,038;-0,026;-0,093;0,039;-0,009;0,006;-0,071;-0,116;-0,059;-0,023;-0,266;-0,188;0,023;-0,006;-0,029;-0,196;;
2023-05-26;-0,038;-0,021;-0,095;0,046;-0,006;0,009;-0,070;-0,110;-0,057;-0,021;-0,266;-0,186;0,027;-0,002;-0,027;-0,186;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,015;-0,090;0,043;-0,008;0,019;-0,067;-0,104;-0,052;-0,026;-0,263;-0,183;0,028;0,001;-0,017;-0,173;;
2023-05-31;-0,030;-0,015;-0,095;0,040;-0,012;0,017;-0,069;-0,105;-0,055;-0,030;-0,266;-0,178;0,026;-0,003;-0,017;-0,174;;
2023-06-01;-0,031;-0,014;-0,089;0,041;-0,011;0,015;-0,070;-0,108;-0,058;-0,031;-0,267;-0,168;0,028;0,001;-0,019;-0,177;;
2023-06-02;-0,034;-0,016;-0,091;0,055;-0,002;0,017;-0,068;-0,105;-0,054;-0,021;-0,260;-0,167;0,029;0,015;-0,015;-0,176;;
2023-06-05;-0,031;-0,014;-0,083;0,058;0,002;0,019;-0,062;-0,100;-0,048;-0,013;-0,257;-0,170;0,036;0,015;-0,008;-0,173;;
2023-06-07;-0,028;-0,008;-0,081;0,076;0,012;0,024;-0,059;-0,096;-0,042;-0,007;-0,246;-0,158;0,033;0,026;-0,001;-0,167;;
