
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,047;-0,007;-0,154;-0,020;;-0,052;-0,071;-0,151;-0,054;0,022;-0,278;-0,380;0,031;-0,072;-0,023;-0,266;;
2022-10-26;-0,054;-0,017;-0,158;-0,034;;-0,057;-0,076;-0,161;-0,060;0,014;-0,283;-0,384;0,027;-0,074;-0,027;-0,277;;
2022-10-27;-0,054;-0,015;-0,159;-0,033;;-0,056;-0,075;-0,163;-0,058;0,024;-0,281;-0,380;0,024;-0,075;-0,023;-0,284;;
2022-10-28;-0,047;-0,009;-0,158;-0,028;;-0,051;-0,068;-0,157;-0,052;0,029;-0,276;-0,380;0,032;-0,078;-0,021;-0,279;;
2022-10-31;-0,045;-0,006;-0,158;-0,013;;-0,051;-0,065;-0,153;-0,050;0,032;-0,272;-0,384;0,034;-0,081;-0,019;-0,278;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,046;-0,008;-0,155;-0,006;;-0,048;-0,064;-0,157;-0,049;0,030;-0,272;-0,385;0,036;-0,076;-0,021;-0,283;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,000;-0,153;0,017;;-0,034;-0,061;-0,157;-0,045;0,050;-0,265;-0,375;0,038;-0,052;-0,018;-0,295;;
2022-11-07;-0,053;-0,007;-0,160;-0,006;;-0,043;-0,072;-0,167;-0,056;0,036;-0,275;-0,377;0,027;-0,061;-0,026;-0,308;;
2022-11-08;-0,053;-0,007;-0,156;-0,013;;-0,036;-0,070;-0,163;-0,053;0,035;-0,275;-0,375;0,030;-0,058;-0,027;-0,301;;
2022-11-09;-0,058;-0,013;-0,163;-0,018;;-0,039;-0,077;-0,170;-0,061;0,024;-0,283;-0,361;0,027;-0,057;-0,032;-0,310;;
2022-11-10;-0,051;-0,005;-0,140;-0,031;;-0,015;-0,062;-0,152;-0,043;0,028;-0,267;-0,338;0,040;-0,043;-0,007;-0,282;;
2022-11-11;-0,062;-0,015;-0,147;-0,046;;-0,019;-0,075;-0,161;-0,052;0,023;-0,276;-0,343;0,020;-0,038;-0,011;-0,285;;
2022-11-14;-0,066;-0,024;-0,160;-0,050;;-0,025;-0,078;-0,165;-0,055;0,021;-0,283;-0,347;0,017;-0,043;-0,022;-0,288;;
2022-11-15;-0,064;-0,023;-0,156;-0,045;;-0,019;-0,077;-0,162;-0,054;0,022;-0,279;-0,349;0,016;-0,041;-0,022;-0,276;;
2022-11-16;-0,061;-0,021;-0,152;-0,048;;-0,022;-0,078;-0,166;-0,056;0,024;-0,281;-0,354;0,019;-0,044;-0,022;-0,282;;
2022-11-17;-0,060;-0,022;-0,150;-0,062;;-0,028;-0,082;-0,170;-0,062;0,016;-0,288;-0,361;0,015;-0,055;-0,027;-0,290;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,051;-0,019;-0,143;-0,046;;-0,018;-0,066;-0,156;-0,048;0,012;-0,273;-0,351;0,033;-0,049;-0,011;-0,281;;
2022-11-22;-0,051;-0,017;-0,141;-0,045;;-0,018;-0,062;-0,154;-0,045;0,027;-0,270;-0,340;0,033;-0,039;-0,011;-0,287;;
2022-11-23;-0,052;-0,020;-0,139;-0,050;;-0,014;-0,062;-0,151;-0,044;0,028;-0,269;-0,336;0,035;-0,034;-0,011;-0,277;;
2022-11-24;-0,057;-0,020;-0,134;-0,048;;-0,016;-0,068;-0,157;-0,049;0,022;-0,273;-0,336;0,028;-0,036;-0,015;-0,282;;
2022-11-25;-0,059;-0,022;-0,138;-0,053;;-0,019;-0,069;-0,159;-0,050;0,023;-0,276;-0,340;0,027;-0,041;-0,017;-0,287;;
2022-11-28;-0,059;-0,021;-0,139;-0,057;;-0,024;-0,071;-0,162;-0,053;0,010;-0,278;-0,347;0,029;-0,047;-0,019;-0,289;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,054;-0,007;-0,139;-0,042;;-0,020;-0,066;-0,159;-0,049;0,024;-0,273;-0,334;0,033;-0,024;-0,015;-0,290;;
2022-12-01;-0,054;-0,010;-0,134;-0,035;;-0,010;-0,058;-0,149;-0,040;0,023;-0,269;-0,319;0,040;-0,015;-0,006;-0,271;;
2022-12-02;-0,061;-0,020;-0,147;-0,040;;-0,024;-0,071;-0,162;-0,052;0,010;-0,281;-0,331;0,030;-0,026;-0,020;-0,286;;
2022-12-05;-0,059;-0,022;-0,152;-0,054;;-0,023;-0,072;-0,161;-0,054;0,009;-0,283;-0,332;0,030;-0,022;-0,020;-0,286;;
2022-12-06;-0,057;-0,025;-0,152;-0,052;;-0,024;-0,073;-0,164;-0,055;0,002;-0,288;-0,338;0,031;-0,025;-0,020;-0,294;;
2022-12-07;-0,057;-0,024;-0,150;-0,048;;-0,026;-0,075;-0,167;-0,058;-0,007;-0,290;-0,331;0,033;-0,025;-0,022;-0,299;;
2022-12-08;-0,058;-0,022;-0,153;-0,054;;-0,027;-0,075;-0,165;-0,058;-0,006;-0,289;-0,328;0,034;-0,022;-0,020;-0,295;;
2022-12-09;-0,060;-0,026;-0,151;-0,063;;-0,029;-0,079;-0,170;-0,061;-0,019;-0,292;-0,332;0,033;-0,024;-0,022;-0,294;;
2022-12-12;-0,059;-0,027;-0,154;-0,078;;-0,030;-0,079;-0,170;-0,062;-0,020;-0,293;-0,340;0,031;-0,033;-0,023;-0,293;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,030;-0,149;-0,092;;-0,022;-0,077;-0,167;-0,059;-0,013;-0,292;-0,336;0,033;-0,034;-0,015;-0,286;;
2022-12-15;-0,060;-0,034;-0,153;-0,083;;-0,030;-0,085;-0,177;-0,067;-0,019;-0,302;-0,345;0,027;-0,042;-0,021;-0,300;;
2022-12-16;-0,058;-0,034;-0,152;-0,082;;-0,033;-0,086;-0,177;-0,068;-0,022;-0,298;-0,345;0,026;-0,046;-0,027;-0,301;;
2022-12-19;-0,059;-0,028;-0,155;-0,083;;-0,036;-0,087;-0,180;-0,071;-0,019;-0,298;-0,346;0,022;-0,043;-0,032;-0,310;;
2022-12-20;-0,060;-0,030;-0,149;-0,063;;-0,038;-0,086;-0,181;-0,071;-0,016;-0,294;-0,339;0,023;-0,041;-0,038;-0,312;;
2022-12-21;-0,057;-0,032;-0,151;-0,060;;-0,036;-0,082;-0,176;-0,067;-0,008;-0,289;-0,328;0,027;-0,033;-0,031;-0,308;;
2022-12-22;-0,059;-0,036;-0,149;-0,060;;-0,039;-0,085;-0,180;-0,071;-0,010;-0,294;-0,334;0,027;-0,039;-0,033;-0,314;;
2022-12-23;-0,055;-0,041;-0,149;-0,047;;-0,040;-0,082;-0,179;-0,067;-0,005;-0,289;-0,333;0,030;-0,035;-0,032;-0,319;;
2022-12-27;-0,056;-0,031;-0,144;-0,058;;-0,038;-0,080;-0,176;-0,065;0,002;-0,289;-0,324;0,030;-0,031;-0,029;-0,319;;
2022-12-28;-0,056;-0,033;-0,146;-0,054;;-0,038;-0,078;-0,175;-0,062;0,000;-0,287;-0,323;0,032;-0,027;-0,027;-0,317;;
2022-12-29;-0,058;-0,030;-0,144;-0,049;;-0,036;-0,078;-0,175;-0,063;-0,002;-0,285;-0,325;0,033;-0,030;-0,028;-0,315;;
2022-12-30;-0,060;-0,034;;-0,057;;-0,040;-0,081;-0,177;-0,065;-0,003;-0,286;-0,332;0,028;-0,036;-0,029;-0,318;;
2023-01-02;-0,057;-0,029;;-0,063;;-0,035;-0,077;-0,173;-0,061;0,002;-0,282;-0,329;0,032;-0,033;-0,026;-0,313;;
2023-01-03;-0,053;-0,027;;-0,068;;-0,033;-0,074;-0,170;-0,058;0,001;-0,276;-0,314;0,035;-0,029;-0,021;-0,310;;
2023-01-04;-0,053;-0,033;-0,141;-0,078;;-0,031;-0,072;-0,169;-0,056;-0,014;-0,270;-0,306;0,034;-0,033;-0,019;-0,309;;
2023-01-05;-0,052;-0,030;-0,151;-0,068;;-0,036;-0,075;-0,172;-0,056;-0,011;-0,270;-0,306;0,029;-0,031;-0,025;-0,312;;
2023-01-09;-0,049;-0,028;-0,142;-0,054;;-0,018;-0,066;-0,161;-0,047;0,006;-0,258;-0,288;0,031;-0,003;-0,017;-0,296;;
2023-01-10;-0,052;-0,034;-0,152;-0,052;;-0,022;-0,073;-0,168;-0,052;-0,005;-0,264;-0,297;0,024;-0,010;-0,023;-0,302;;
2023-01-11;-0,048;-0,030;-0,148;-0,041;;-0,011;-0,067;-0,160;-0,044;0,004;-0,257;-0,290;0,028;-0,000;-0,013;-0,295;;
2023-01-12;-0,044;-0,028;-0,139;-0,033;;-0,007;-0,063;-0,157;-0,039;0,010;-0,252;-0,287;0,028;0,005;-0,004;-0,293;;
2023-01-13;-0,047;-0,029;-0,135;-0,034;;-0,006;-0,067;-0,159;-0,044;0,007;-0,256;-0,281;0,029;0,008;-0,005;-0,292;;
2023-01-16;-0,044;-0,031;-0,141;-0,036;;-0,004;-0,061;-0,154;-0,039;0,013;-0,248;-0,279;0,032;0,010;-0,003;-0,285;;
2023-01-17;-0,045;-0,029;-0,140;-0,035;;-0,004;-0,063;-0,155;-0,040;0,015;-0,250;-0,286;0,031;0,006;-0,002;-0,285;;
2023-01-18;-0,047;-0,028;-0,137;-0,028;;-0,006;-0,066;-0,157;-0,042;0,016;-0,250;-0,290;0,028;0,010;-0,003;-0,283;;
2023-01-19;-0,050;-0,032;-0,141;-0,043;;-0,018;-0,077;-0,169;-0,054;0,001;-0,264;-0,296;0,020;-0,001;-0,010;-0,296;;
2023-01-20;-0,050;-0,033;-0,146;-0,042;;-0,021;-0,076;-0,167;-0,052;0,007;-0,258;-0,291;0,020;0,004;-0,013;-0,294;;
2023-01-23;-0,053;-0,035;-0,146;-0,041;;-0,019;-0,073;-0,163;-0,048;0,007;-0,255;-0,292;0,020;0,004;-0,011;-0,284;;
2023-01-24;-0,054;-0,039;-0,145;-0,042;;-0,018;-0,074;-0,163;-0,049;0,001;-0,255;-0,293;0,016;0,001;-0,010;-0,281;;
2023-01-25;-0,053;-0,042;-0,138;-0,039;;-0,020;-0,074;-0,167;-0,050;-0,003;-0,256;-0,288;0,015;0,005;-0,009;-0,292;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,049;-0,043;-0,136;-0,031;;-0,011;-0,065;-0,152;-0,039;0,017;-0,242;-0,287;0,019;0,012;0,001;-0,270;;
2023-01-30;-0,048;-0,042;-0,135;-0,033;;-0,011;-0,064;-0,153;-0,038;0,008;-0,242;-0,289;0,019;0,009;0,004;-0,272;;
2023-01-31;-0,043;-0,038;-0,129;-0,023;;-0,010;-0,061;-0,149;-0,035;0,009;-0,236;-0,290;0,020;0,009;0,006;-0,272;;
2023-02-01;-0,043;-0,038;-0,131;-0,025;;-0,004;-0,057;-0,145;-0,030;0,011;-0,228;-0,288;0,025;0,013;0,010;-0,264;;
2023-02-02;-0,044;-0,043;-0,135;-0,024;;-0,001;-0,061;-0,142;-0,031;-0,008;-0,231;-0,289;0,016;0,007;0,016;-0,251;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,033;-0,033;-0,137;-0,040;;0,003;-0,054;-0,136;-0,026;-0,003;-0,227;-0,298;0,027;0,001;0,016;-0,247;;
2023-02-07;-0,033;-0,033;-0,133;-0,038;;0,003;-0,054;-0,137;-0,027;0,003;-0,225;-0,297;0,024;0,004;0,016;-0,248;;
2023-02-08;-0,036;-0,031;-0,133;-0,039;;0,005;-0,051;-0,135;-0,025;0,010;-0,223;-0,297;0,027;0,003;0,017;-0,243;;
2023-02-09;-0,039;-0,034;-0,132;-0,046;;0,003;-0,055;-0,137;-0,030;0,005;-0,223;-0,299;0,025;0,000;0,014;-0,244;;
2023-02-10;-0,047;-0,039;-0,139;-0,055;;-0,011;-0,064;-0,149;-0,041;0,008;-0,236;-0,318;0,017;-0,017;0,001;-0,262;;
2023-02-13;-0,044;-0,038;-0,142;-0,040;;-0,003;-0,057;-0,142;-0,035;0,015;-0,229;-0,314;0,023;-0,010;0,009;-0,254;;
2023-02-14;-0,049;-0,041;-0,142;-0,040;;-0,005;-0,058;-0,143;-0,035;0,013;-0,229;-0,319;0,022;-0,012;0,006;-0,253;;
2023-02-15;-0,048;-0,037;-0,148;-0,045;;-0,005;-0,061;-0,144;-0,037;0,007;-0,232;-0,330;0,018;-0,019;0,001;-0,252;;
2023-02-16;-0,048;-0,037;-0,146;-0,043;;-0,004;-0,060;-0,144;-0,036;0,008;-0,229;-0,337;0,014;-0,014;-0,001;-0,251;;
2023-02-17;-0,045;-0,035;-0,142;-0,035;;-0,002;-0,055;-0,142;-0,033;0,000;-0,226;-0,335;0,021;-0,012;0,004;-0,255;;
2023-02-20;-0,049;-0,040;-0,143;-0,036;;-0,005;-0,058;-0,145;-0,035;-0,006;-0,228;-0,333;0,019;-0,012;0,002;-0,259;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,054;-0,049;-0,151;-0,042;;-0,015;-0,067;-0,155;-0,044;-0,010;-0,241;-0,349;0,013;-0,023;-0,006;-0,271;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,047;-0,152;-0,049;;-0,017;-0,071;-0,159;-0,048;-0,013;-0,241;-0,358;0,008;-0,041;-0,012;-0,272;;
2023-02-27;-0,047;-0,047;-0,147;-0,046;;-0,009;-0,062;-0,151;-0,038;-0,002;-0,231;-0,348;0,013;-0,034;-0,005;-0,264;;
2023-02-28;-0,050;-0,051;-0,151;-0,050;;-0,013;-0,069;-0,155;-0,045;-0,005;-0,233;-0,349;0,005;-0,033;-0,010;-0,268;;
2023-03-01;-0,049;-0,046;-0,148;-0,056;;-0,009;-0,071;-0,155;-0,046;-0,004;-0,234;-0,335;0,004;-0,017;-0,015;-0,266;;
2023-03-02;-0,048;-0,048;-0,148;-0,052;;-0,009;-0,071;-0,156;-0,046;0,002;-0,240;-0,333;0,006;-0,015;-0,016;-0,270;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,038;-0,142;-0,049;;0,005;-0,063;-0,144;-0,038;0,007;-0,229;-0,329;0,014;-0,011;-0,004;-0,252;;
2023-03-07;-0,045;-0,038;-0,143;-0,049;;0,002;-0,067;-0,147;-0,042;0,004;-0,234;-0,342;0,011;-0,021;-0,008;-0,256;;
2023-03-08;-0,036;-0,028;-0,132;-0,030;;0,008;-0,062;-0,143;-0,037;0,013;-0,227;-0,340;0,014;-0,016;-0,004;-0,250;;
2023-03-09;-0,038;-0,032;-0,127;-0,031;;0,009;-0,065;-0,143;-0,039;0,010;-0,236;-0,343;0,014;-0,018;-0,007;-0,247;;
2023-03-10;-0,037;-0,032;-0,128;-0,041;;0,004;-0,073;-0,155;-0,049;0,007;-0,263;-0,333;0,013;-0,025;-0,015;-0,262;;
2023-03-13;-0,044;-0,043;-0,133;-0,055;;-0,001;-0,084;-0,164;-0,062;-0,008;-0,291;-0,318;0,012;-0,031;-0,021;-0,268;;
2023-03-14;-0,044;-0,048;-0,151;-0,055;;0,002;-0,082;-0,159;-0,059;-0,010;-0,285;-0,319;0,011;-0,034;-0,019;-0,261;;
2023-03-15;-0,055;-0,060;-0,151;-0,084;;-0,018;-0,102;-0,176;-0,081;-0,046;-0,316;-0,330;-0,003;-0,060;-0,033;-0,275;;
2023-03-16;-0,050;-0,053;-0,151;-0,070;;-0,010;-0,094;-0,165;-0,073;-0,044;-0,308;-0,327;0,008;-0,059;-0,028;-0,261;;
2023-03-17;-0,052;-0,053;-0,148;-0,075;;-0,019;-0,101;-0,169;-0,081;-0,050;-0,321;-0,317;0,004;-0,056;-0,038;-0,260;;
2023-03-20;-0,052;-0,053;-0,154;-0,073;;-0,009;-0,093;-0,163;-0,072;-0,039;-0,309;-0,300;0,009;-0,042;-0,034;-0,257;;
2023-03-21;-0,056;-0,058;-0,160;-0,078;;-0,011;-0,094;-0,165;-0,073;-0,034;-0,302;-0,317;0,006;-0,050;-0,040;-0,261;;
2023-03-22;-0,056;-0,058;-0,156;-0,078;;-0,009;-0,093;-0,163;-0,073;-0,029;-0,304;-0,314;0,007;-0,048;-0,047;-0,256;;
2023-03-23;-0,058;-0,060;-0,155;-0,087;;-0,009;-0,101;-0,167;-0,081;-0,037;-0,314;-0,307;0,003;-0,049;-0,054;-0,253;;
2023-03-24;-0,055;-0,058;-0,147;-0,089;;-0,016;-0,104;-0,170;-0,085;-0,051;-0,330;-0,299;0,005;-0,054;-0,056;-0,257;;
2023-03-27;-0,054;-0,057;-0,148;-0,079;-0,022;-0,011;-0,092;-0,162;-0,074;-0,040;-0,314;-0,301;0,014;-0,049;-0,047;-0,253;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,054;-0,055;-0,146;-0,065;-0,009;-0,009;-0,088;-0,161;-0,068;-0,024;-0,306;-0,289;0,012;-0,036;-0,043;-0,254;;
2023-03-30;-0,050;-0,052;-0,143;-0,050;-0,000;0,004;-0,081;-0,153;-0,060;-0,017;-0,293;-0,285;0,016;-0,026;-0,032;-0,244;;
2023-03-31;-0,050;-0,048;-0,144;-0,052;-0,004;0,003;-0,083;-0,154;-0,062;-0,021;-0,299;-0,283;0,017;-0,027;-0,032;-0,245;;
2023-04-03;-0,047;-0,047;-0,137;-0,057;0,010;0,004;-0,076;-0,147;-0,056;0,002;-0,293;-0,284;0,020;-0,021;-0,025;-0,242;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,050;-0,047;-0,145;-0,061;-0,001;-0,005;-0,081;-0,154;-0,063;-0,007;-0,302;-0,266;0,024;-0,031;-0,033;-0,252;;
2023-04-06;-0,047;-0,042;-0,149;-0,061;0,000;-0,004;-0,075;-0,152;-0,059;-0,002;-0,296;-0,265;0,031;-0,031;-0,029;-0,254;;
2023-04-11;-0,043;-0,038;-0,145;-0,039;0,012;0,006;-0,069;-0,145;-0,051;0,002;-0,288;-0,251;0,036;-0,016;-0,023;-0,245;;
2023-04-12;-0,045;-0,040;-0,147;-0,030;0,014;0,005;-0,069;-0,146;-0,051;0,005;-0,283;-0,255;0,035;-0,014;-0,022;-0,250;;
2023-04-13;-0,047;-0,041;-0,146;-0,030;0,014;0,001;-0,073;-0,150;-0,056;0,002;-0,283;-0,244;0,034;-0,010;-0,028;-0,252;;
2023-04-14;-0,050;-0,044;-0,151;-0,035;0,014;0,001;-0,073;-0,147;-0,056;0,003;-0,278;-0,251;0,033;-0,011;-0,029;-0,251;;
2023-04-17;-0,047;-0,044;-0,152;-0,032;0,015;0,002;-0,072;-0,147;-0,056;0,002;-0,279;-0,259;0,033;-0,012;-0,031;-0,252;;
2023-04-18;-0,048;-0,045;-0,150;-0,035;0,015;0,004;-0,070;-0,146;-0,055;-0,002;-0,273;-0,256;0,032;-0,008;-0,027;-0,248;;
2023-04-19;-0,047;-0,046;-0,150;-0,045;0,012;0,002;-0,071;-0,149;-0,056;-0,005;-0,272;-0,261;0,033;-0,011;-0,029;-0,253;;
2023-04-20;-0,047;-0,044;-0,148;-0,045;0,009;0,001;-0,071;-0,148;-0,055;-0,007;-0,271;-0,262;0,032;-0,015;-0,026;-0,252;;
2023-04-21;-0,046;-0,044;-0,148;-0,045;0,003;0,001;-0,071;-0,148;-0,056;-0,007;-0,271;-0,269;0,036;-0,027;-0,028;-0,256;;
2023-04-24;-0,048;-0,044;-0,150;-0,045;0,001;0,001;-0,071;-0,147;-0,056;-0,007;-0,270;-0,270;0,035;-0,032;-0,029;-0,255;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,051;-0,044;-0,151;-0,053;-0,006;-0,010;-0,078;-0,155;-0,065;-0,015;-0,280;-0,271;0,023;-0,039;-0,033;-0,265;;
2023-04-27;-0,048;-0,041;-0,150;-0,049;-0,007;-0,006;-0,075;-0,150;-0,062;-0,015;-0,274;-0,275;0,025;-0,038;-0,031;-0,266;;
2023-04-28;-0,048;-0,040;-0,150;-0,046;-0,005;-0,005;-0,072;-0,144;-0,058;-0,013;-0,275;-0,272;0,028;-0,038;-0,024;-0,261;;
2023-05-02;-0,049;-0,039;;-0,049;-0,015;-0,005;-0,076;-0,147;-0,062;-0,028;-0,279;-0,277;0,031;-0,043;-0,029;-0,259;;
2023-05-03;-0,049;-0,039;;-0,049;-0,015;-0,005;-0,077;-0,147;-0,062;-0,035;-0,283;-0,263;0,032;-0,040;-0,031;-0,262;;
2023-05-04;-0,050;-0,037;;-0,046;-0,020;-0,010;-0,085;-0,155;-0,072;-0,038;-0,293;-0,252;0,027;-0,043;-0,032;-0,266;;
2023-05-05;-0,052;-0,042;;-0,044;-0,019;-0,009;-0,082;-0,152;-0,069;-0,030;-0,289;-0,262;0,026;-0,043;-0,028;-0,265;;
2023-05-08;-0,054;-0,039;-0,150;-0,034;-0,014;-0,009;-0,080;-0,152;-0,068;-0,029;-0,283;-0,254;0,026;-0,034;-0,027;-0,264;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,053;-0,037;-0,145;-0,030;-0,017;-0,007;-0,081;-0,151;-0,068;-0,034;-0,284;-0,257;0,026;-0,036;-0,029;-0,259;;
2023-05-11;-0,050;-0,035;-0,142;-0,026;-0,025;-0,009;-0,082;-0,148;-0,069;-0,038;-0,283;-0,269;0,027;-0,049;-0,029;-0,257;;
2023-05-12;-0,048;-0,033;-0,140;-0,016;-0,020;-0,001;-0,078;-0,144;-0,065;-0,032;-0,276;-0,271;0,032;-0,046;-0,028;-0,253;;
2023-05-15;-0,045;-0,028;-0,138;-0,013;-0,015;0,002;-0,075;-0,142;-0,062;-0,030;-0,274;-0,263;0,033;-0,036;-0,024;-0,251;;
2023-05-16;-0,048;-0,032;-0,138;-0,006;-0,020;-0,000;-0,077;-0,143;-0,065;-0,035;-0,275;-0,269;0,029;-0,040;-0,028;-0,248;;
2023-05-17;-0,045;-0,030;-0,136;-0,011;-0,019;0,001;-0,075;-0,139;-0,063;-0,033;-0,271;-0,279;0,029;-0,041;-0,031;-0,245;;
2023-05-19;-0,040;-0,026;-0,132;-0,002;-0,009;0,014;-0,061;-0,124;-0,049;-0,017;-0,256;-0,283;0,040;-0,037;-0,023;-0,225;;
2023-05-22;-0,041;-0,026;-0,132;-0,004;-0,014;0,012;-0,065;-0,127;-0,053;-0,021;-0,259;-0,283;0,037;-0,040;-0,027;-0,224;;
2023-05-23;-0,038;-0,023;-0,132;-0,003;-0,012;0,012;-0,062;-0,126;-0,049;-0,013;-0,253;-0,285;0,037;-0,045;-0,019;-0,223;;
2023-05-24;-0,036;-0,021;-0,133;-0,004;-0,017;0,007;-0,066;-0,131;-0,054;-0,017;-0,261;-0,286;0,033;-0,054;-0,025;-0,230;;
2023-05-25;-0,033;-0,016;-0,131;0,004;-0,018;0,010;-0,064;-0,128;-0,052;-0,018;-0,254;-0,293;0,033;-0,055;-0,027;-0,213;;
2023-05-26;-0,032;-0,010;-0,134;0,011;-0,015;0,013;-0,063;-0,122;-0,050;-0,017;-0,255;-0,291;0,036;-0,050;-0,025;-0,202;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,005;-0,129;0,008;-0,018;0,023;-0,060;-0,116;-0,045;-0,022;-0,251;-0,288;0,038;-0,047;-0,015;-0,189;;
2023-05-31;-0,024;-0,005;-0,133;0,005;-0,022;0,021;-0,062;-0,117;-0,048;-0,026;-0,255;-0,282;0,035;-0,052;-0,015;-0,191;;
2023-06-01;-0,025;-0,004;-0,128;0,006;-0,021;0,019;-0,064;-0,120;-0,051;-0,026;-0,255;-0,273;0,037;-0,048;-0,017;-0,193;;
2023-06-02;-0,028;-0,006;-0,129;0,020;-0,011;0,021;-0,061;-0,117;-0,047;-0,016;-0,248;-0,272;0,038;-0,034;-0,013;-0,192;;
2023-06-05;-0,025;-0,004;-0,122;0,023;-0,007;0,023;-0,056;-0,112;-0,041;-0,009;-0,245;-0,275;0,045;-0,033;-0,006;-0,189;;
