
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,089;-0,047;0,023;-0,166;-0,038;;-0,106;-0,097;-0,182;-0,072;0,005;-0,314;-0,554;-0,009;-0,212;-0,028;-0,270;
2022-10-25;-0,089;-0,050;0,018;-0,164;-0,045;;-0,103;-0,099;-0,181;-0,072;-0,001;-0,315;-0,548;-0,010;-0,213;-0,026;-0,264;
2022-10-26;-0,098;-0,058;0,008;-0,168;-0,059;;-0,108;-0,104;-0,191;-0,077;-0,009;-0,320;-0,553;-0,014;-0,216;-0,029;-0,275;
2022-10-27;-0,097;-0,057;0,010;-0,170;-0,058;;-0,107;-0,102;-0,193;-0,076;0,001;-0,318;-0,548;-0,018;-0,216;-0,026;-0,282;
2022-10-28;-0,093;-0,050;0,016;-0,169;-0,053;;-0,102;-0,096;-0,187;-0,070;0,006;-0,313;-0,549;-0,009;-0,219;-0,023;-0,277;
2022-10-31;-0,093;-0,049;0,019;-0,168;-0,039;;-0,103;-0,093;-0,183;-0,068;0,009;-0,309;-0,553;-0,007;-0,222;-0,021;-0,276;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,093;-0,049;0,017;-0,165;-0,032;;-0,099;-0,092;-0,187;-0,066;0,007;-0,309;-0,554;-0,005;-0,217;-0,024;-0,281;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,088;-0,046;0,025;-0,163;-0,009;;-0,085;-0,089;-0,187;-0,062;0,027;-0,302;-0,543;-0,003;-0,193;-0,020;-0,293;
2022-11-07;-0,099;-0,056;0,018;-0,171;-0,032;;-0,094;-0,099;-0,197;-0,074;0,013;-0,312;-0,545;-0,014;-0,202;-0,029;-0,306;
2022-11-08;-0,097;-0,057;0,018;-0,166;-0,039;;-0,087;-0,098;-0,192;-0,071;0,012;-0,312;-0,543;-0,012;-0,199;-0,029;-0,299;
2022-11-09;-0,103;-0,062;0,012;-0,173;-0,043;;-0,090;-0,105;-0,200;-0,078;0,001;-0,320;-0,530;-0,014;-0,198;-0,034;-0,308;
2022-11-10;-0,088;-0,055;0,020;-0,151;-0,056;;-0,066;-0,090;-0,182;-0,060;0,005;-0,304;-0,507;-0,001;-0,184;-0,010;-0,280;
2022-11-11;-0,096;-0,065;0,010;-0,157;-0,072;;-0,070;-0,102;-0,191;-0,069;0,000;-0,313;-0,511;-0,022;-0,179;-0,013;-0,283;
2022-11-14;-0,101;-0,069;0,001;-0,171;-0,075;;-0,076;-0,106;-0,195;-0,073;-0,002;-0,320;-0,516;-0,025;-0,184;-0,024;-0,286;
2022-11-15;-0,098;-0,068;0,002;-0,166;-0,070;;-0,070;-0,104;-0,192;-0,072;-0,001;-0,316;-0,517;-0,025;-0,183;-0,024;-0,274;
2022-11-16;-0,098;-0,064;0,004;-0,162;-0,073;;-0,073;-0,106;-0,195;-0,074;0,001;-0,318;-0,523;-0,022;-0,185;-0,025;-0,280;
2022-11-17;-0,100;-0,064;0,003;-0,160;-0,087;;-0,079;-0,110;-0,200;-0,079;-0,007;-0,325;-0,530;-0,026;-0,196;-0,029;-0,288;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,054;0,006;-0,153;-0,071;;-0,069;-0,094;-0,186;-0,065;-0,011;-0,310;-0,519;-0,009;-0,190;-0,013;-0,279;
2022-11-22;-0,090;-0,055;0,008;-0,151;-0,071;;-0,069;-0,090;-0,184;-0,062;0,004;-0,307;-0,508;-0,008;-0,180;-0,013;-0,285;
2022-11-23;-0,089;-0,055;0,005;-0,149;-0,075;;-0,065;-0,090;-0,181;-0,061;0,005;-0,306;-0,505;-0,006;-0,175;-0,013;-0,275;
2022-11-24;-0,094;-0,061;0,005;-0,144;-0,073;;-0,067;-0,096;-0,187;-0,066;-0,001;-0,310;-0,504;-0,013;-0,177;-0,018;-0,280;
2022-11-25;-0,096;-0,063;0,003;-0,148;-0,079;;-0,070;-0,097;-0,189;-0,068;-0,000;-0,312;-0,509;-0,014;-0,182;-0,019;-0,285;
2022-11-28;-0,098;-0,063;0,004;-0,149;-0,083;;-0,075;-0,099;-0,191;-0,071;-0,013;-0,315;-0,516;-0,013;-0,188;-0,021;-0,287;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,058;0,018;-0,150;-0,067;;-0,071;-0,094;-0,189;-0,067;0,001;-0,310;-0,503;-0,008;-0,165;-0,018;-0,288;
2022-12-01;-0,087;-0,057;0,015;-0,144;-0,061;;-0,061;-0,086;-0,179;-0,058;0,000;-0,306;-0,487;-0,001;-0,156;-0,008;-0,269;
2022-12-02;-0,097;-0,064;0,005;-0,157;-0,066;;-0,075;-0,099;-0,191;-0,070;-0,013;-0,318;-0,500;-0,012;-0,167;-0,022;-0,284;
2022-12-05;-0,097;-0,063;0,003;-0,163;-0,080;;-0,074;-0,100;-0,191;-0,071;-0,014;-0,320;-0,501;-0,012;-0,163;-0,022;-0,284;
2022-12-06;-0,097;-0,060;0,000;-0,162;-0,078;;-0,075;-0,101;-0,194;-0,073;-0,022;-0,325;-0,507;-0,010;-0,166;-0,022;-0,292;
2022-12-07;-0,097;-0,060;0,001;-0,160;-0,073;;-0,077;-0,103;-0,197;-0,076;-0,030;-0,327;-0,499;-0,008;-0,166;-0,024;-0,297;
2022-12-08;-0,098;-0,062;0,003;-0,163;-0,079;;-0,078;-0,103;-0,195;-0,075;-0,029;-0,326;-0,496;-0,007;-0,163;-0,022;-0,293;
2022-12-09;-0,101;-0,064;-0,001;-0,161;-0,088;;-0,080;-0,107;-0,200;-0,079;-0,042;-0,329;-0,500;-0,008;-0,165;-0,024;-0,292;
2022-12-12;-0,101;-0,062;-0,002;-0,164;-0,103;;-0,081;-0,107;-0,200;-0,080;-0,043;-0,330;-0,509;-0,010;-0,174;-0,026;-0,291;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,101;-0,064;-0,005;-0,160;-0,117;;-0,073;-0,105;-0,196;-0,077;-0,036;-0,329;-0,505;-0,009;-0,175;-0,018;-0,284;
2022-12-15;-0,105;-0,063;-0,009;-0,163;-0,108;;-0,081;-0,113;-0,206;-0,085;-0,042;-0,339;-0,513;-0,014;-0,183;-0,023;-0,298;
2022-12-16;-0,105;-0,061;-0,009;-0,163;-0,107;;-0,084;-0,113;-0,206;-0,086;-0,045;-0,335;-0,514;-0,015;-0,187;-0,030;-0,299;
2022-12-19;-0,107;-0,062;-0,004;-0,165;-0,108;;-0,087;-0,114;-0,209;-0,088;-0,042;-0,335;-0,514;-0,019;-0,184;-0,034;-0,308;
2022-12-20;-0,106;-0,063;-0,005;-0,159;-0,088;;-0,090;-0,114;-0,211;-0,089;-0,039;-0,331;-0,508;-0,018;-0,182;-0,040;-0,310;
2022-12-21;-0,103;-0,061;-0,007;-0,161;-0,086;;-0,087;-0,110;-0,206;-0,084;-0,032;-0,326;-0,497;-0,014;-0,174;-0,033;-0,306;
2022-12-22;-0,106;-0,062;-0,011;-0,160;-0,085;;-0,090;-0,113;-0,210;-0,088;-0,033;-0,331;-0,503;-0,015;-0,180;-0,036;-0,313;
2022-12-23;-0,104;-0,058;-0,016;-0,159;-0,073;;-0,091;-0,110;-0,209;-0,085;-0,028;-0,326;-0,501;-0,012;-0,176;-0,034;-0,317;
2022-12-27;-0,103;-0,059;-0,006;-0,155;-0,084;;-0,089;-0,108;-0,206;-0,082;-0,021;-0,326;-0,493;-0,012;-0,172;-0,031;-0,317;
2022-12-28;-0,103;-0,060;-0,008;-0,157;-0,079;;-0,089;-0,105;-0,205;-0,080;-0,023;-0,324;-0,491;-0,010;-0,168;-0,029;-0,315;
2022-12-29;-0,102;-0,061;-0,005;-0,154;-0,074;;-0,087;-0,106;-0,204;-0,080;-0,025;-0,322;-0,493;-0,008;-0,171;-0,030;-0,313;
2022-12-30;-0,105;-0,063;-0,009;;-0,082;;-0,091;-0,108;-0,207;-0,083;-0,026;-0,323;-0,500;-0,013;-0,177;-0,031;-0,316;
2023-01-02;-0,102;-0,060;-0,005;;-0,089;;-0,086;-0,105;-0,203;-0,079;-0,021;-0,319;-0,498;-0,009;-0,174;-0,028;-0,311;
2023-01-03;-0,098;-0,056;-0,002;;-0,094;;-0,084;-0,102;-0,199;-0,076;-0,022;-0,313;-0,482;-0,007;-0,170;-0,024;-0,308;
2023-01-04;-0,099;-0,057;-0,008;-0,151;-0,104;;-0,082;-0,100;-0,199;-0,073;-0,037;-0,307;-0,475;-0,007;-0,174;-0,021;-0,307;
2023-01-05;-0,101;-0,055;-0,005;-0,162;-0,093;;-0,087;-0,103;-0,202;-0,074;-0,034;-0,306;-0,474;-0,013;-0,172;-0,027;-0,310;
2023-01-09;-0,092;-0,052;-0,004;-0,153;-0,080;;-0,069;-0,094;-0,191;-0,064;-0,017;-0,295;-0,457;-0,011;-0,144;-0,019;-0,294;
2023-01-10;-0,097;-0,055;-0,009;-0,162;-0,077;;-0,073;-0,101;-0,197;-0,069;-0,028;-0,301;-0,465;-0,017;-0,151;-0,026;-0,300;
2023-01-11;-0,092;-0,051;-0,005;-0,158;-0,066;;-0,062;-0,095;-0,190;-0,061;-0,020;-0,294;-0,459;-0,014;-0,141;-0,015;-0,293;
2023-01-12;-0,088;-0,047;-0,003;-0,149;-0,058;;-0,058;-0,090;-0,187;-0,057;-0,013;-0,289;-0,455;-0,013;-0,136;-0,006;-0,291;
2023-01-13;-0,089;-0,051;-0,004;-0,145;-0,059;;-0,057;-0,095;-0,189;-0,061;-0,016;-0,293;-0,450;-0,012;-0,133;-0,008;-0,290;
2023-01-16;-0,086;-0,047;-0,006;-0,152;-0,061;;-0,055;-0,089;-0,184;-0,056;-0,010;-0,285;-0,448;-0,009;-0,132;-0,005;-0,283;
2023-01-17;-0,086;-0,049;-0,004;-0,151;-0,060;;-0,055;-0,091;-0,185;-0,057;-0,008;-0,287;-0,454;-0,010;-0,135;-0,005;-0,283;
2023-01-18;-0,087;-0,051;-0,003;-0,147;-0,054;;-0,057;-0,094;-0,187;-0,059;-0,007;-0,287;-0,458;-0,014;-0,131;-0,005;-0,281;
2023-01-19;-0,095;-0,053;-0,007;-0,151;-0,069;;-0,069;-0,105;-0,199;-0,072;-0,022;-0,301;-0,464;-0,021;-0,142;-0,013;-0,294;
2023-01-20;-0,094;-0,053;-0,008;-0,156;-0,068;;-0,072;-0,104;-0,196;-0,070;-0,016;-0,295;-0,459;-0,022;-0,137;-0,016;-0,292;
2023-01-23;-0,094;-0,056;-0,010;-0,156;-0,066;;-0,070;-0,101;-0,192;-0,066;-0,016;-0,292;-0,461;-0,021;-0,137;-0,013;-0,282;
2023-01-24;-0,096;-0,057;-0,014;-0,156;-0,067;;-0,070;-0,102;-0,193;-0,066;-0,022;-0,292;-0,461;-0,025;-0,140;-0,013;-0,280;
2023-01-25;-0,095;-0,056;-0,017;-0,149;-0,065;;-0,071;-0,102;-0,197;-0,068;-0,026;-0,293;-0,456;-0,026;-0,136;-0,011;-0,290;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,052;-0,018;-0,146;-0,056;;-0,063;-0,093;-0,182;-0,056;-0,006;-0,279;-0,456;-0,022;-0,129;-0,001;-0,268;
2023-01-30;-0,088;-0,051;-0,017;-0,145;-0,058;;-0,062;-0,092;-0,182;-0,055;-0,015;-0,279;-0,457;-0,022;-0,132;0,002;-0,270;
2023-01-31;-0,085;-0,046;-0,013;-0,140;-0,048;;-0,061;-0,088;-0,179;-0,052;-0,014;-0,273;-0,459;-0,021;-0,132;0,003;-0,270;
2023-02-01;-0,082;-0,046;-0,013;-0,141;-0,050;;-0,055;-0,085;-0,174;-0,048;-0,012;-0,265;-0,456;-0,016;-0,128;0,008;-0,262;
2023-02-02;-0,083;-0,047;-0,018;-0,145;-0,049;;-0,052;-0,089;-0,171;-0,049;-0,032;-0,268;-0,458;-0,025;-0,134;0,013;-0,249;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,079;-0,037;-0,008;-0,147;-0,066;;-0,048;-0,082;-0,166;-0,044;-0,026;-0,264;-0,467;-0,014;-0,140;0,014;-0,245;
2023-02-07;-0,079;-0,037;-0,008;-0,143;-0,064;;-0,048;-0,082;-0,167;-0,045;-0,020;-0,262;-0,465;-0,017;-0,137;0,013;-0,246;
2023-02-08;-0,079;-0,040;-0,006;-0,143;-0,064;;-0,046;-0,079;-0,164;-0,042;-0,013;-0,260;-0,465;-0,015;-0,138;0,015;-0,241;
2023-02-09;-0,081;-0,043;-0,009;-0,143;-0,071;;-0,048;-0,083;-0,167;-0,047;-0,018;-0,260;-0,467;-0,016;-0,141;0,012;-0,242;
2023-02-10;-0,090;-0,051;-0,014;-0,150;-0,080;;-0,063;-0,092;-0,179;-0,058;-0,015;-0,273;-0,487;-0,025;-0,158;-0,001;-0,260;
2023-02-13;-0,085;-0,048;-0,013;-0,152;-0,065;;-0,055;-0,085;-0,171;-0,052;-0,008;-0,266;-0,482;-0,018;-0,151;0,006;-0,252;
2023-02-14;-0,087;-0,052;-0,016;-0,153;-0,065;;-0,056;-0,086;-0,173;-0,053;-0,010;-0,266;-0,488;-0,020;-0,153;0,004;-0,251;
2023-02-15;-0,089;-0,051;-0,012;-0,158;-0,070;;-0,056;-0,089;-0,174;-0,055;-0,016;-0,269;-0,498;-0,023;-0,160;-0,001;-0,250;
2023-02-16;-0,090;-0,052;-0,012;-0,156;-0,069;;-0,055;-0,088;-0,174;-0,053;-0,015;-0,266;-0,506;-0,027;-0,155;-0,003;-0,249;
2023-02-17;-0,087;-0,048;-0,010;-0,153;-0,060;;-0,053;-0,083;-0,172;-0,050;-0,023;-0,263;-0,503;-0,020;-0,153;0,001;-0,253;
2023-02-20;-0,090;-0,053;-0,016;-0,153;-0,062;;-0,056;-0,086;-0,175;-0,052;-0,029;-0,265;-0,502;-0,022;-0,153;-0,001;-0,257;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,097;-0,057;-0,024;-0,161;-0,067;;-0,066;-0,094;-0,184;-0,061;-0,033;-0,278;-0,517;-0,029;-0,164;-0,009;-0,269;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,054;-0,022;-0,163;-0,075;;-0,068;-0,099;-0,189;-0,066;-0,036;-0,278;-0,526;-0,033;-0,182;-0,014;-0,270;
2023-02-27;-0,093;-0,050;-0,022;-0,157;-0,072;;-0,061;-0,090;-0,181;-0,056;-0,025;-0,268;-0,516;-0,028;-0,176;-0,007;-0,262;
2023-02-28;-0,098;-0,053;-0,026;-0,161;-0,075;;-0,064;-0,097;-0,185;-0,062;-0,028;-0,270;-0,518;-0,037;-0,174;-0,012;-0,266;
2023-03-01;-0,097;-0,053;-0,021;-0,158;-0,082;;-0,060;-0,099;-0,185;-0,063;-0,027;-0,271;-0,504;-0,037;-0,158;-0,017;-0,264;
2023-03-02;-0,097;-0,051;-0,023;-0,159;-0,077;;-0,061;-0,099;-0,185;-0,064;-0,021;-0,277;-0,502;-0,036;-0,156;-0,018;-0,268;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,090;-0,047;-0,013;-0,152;-0,074;;-0,046;-0,091;-0,174;-0,055;-0,016;-0,266;-0,498;-0,028;-0,152;-0,007;-0,250;
2023-03-07;-0,092;-0,049;-0,013;-0,153;-0,074;;-0,049;-0,095;-0,177;-0,060;-0,019;-0,271;-0,510;-0,031;-0,162;-0,011;-0,254;
2023-03-08;-0,085;-0,039;-0,003;-0,143;-0,055;;-0,043;-0,090;-0,172;-0,055;-0,010;-0,264;-0,508;-0,027;-0,157;-0,007;-0,248;
2023-03-09;-0,085;-0,042;-0,007;-0,138;-0,056;;-0,042;-0,093;-0,173;-0,057;-0,013;-0,273;-0,511;-0,027;-0,159;-0,009;-0,245;
2023-03-10;-0,087;-0,040;-0,007;-0,138;-0,066;;-0,047;-0,101;-0,184;-0,066;-0,016;-0,300;-0,501;-0,028;-0,166;-0,017;-0,260;
2023-03-13;-0,091;-0,047;-0,018;-0,143;-0,080;;-0,053;-0,112;-0,194;-0,079;-0,031;-0,328;-0,486;-0,029;-0,172;-0,023;-0,266;
2023-03-14;-0,092;-0,047;-0,023;-0,161;-0,080;;-0,049;-0,110;-0,189;-0,077;-0,033;-0,322;-0,488;-0,030;-0,175;-0,022;-0,259;
2023-03-15;-0,105;-0,058;-0,035;-0,162;-0,109;;-0,070;-0,130;-0,206;-0,098;-0,069;-0,353;-0,498;-0,044;-0,201;-0,035;-0,273;
2023-03-16;-0,097;-0,053;-0,028;-0,161;-0,095;;-0,061;-0,122;-0,195;-0,091;-0,068;-0,345;-0,495;-0,033;-0,200;-0,031;-0,259;
2023-03-17;-0,100;-0,055;-0,028;-0,159;-0,101;;-0,070;-0,128;-0,199;-0,098;-0,073;-0,358;-0,486;-0,037;-0,197;-0,040;-0,258;
2023-03-20;-0,095;-0,056;-0,029;-0,164;-0,098;;-0,060;-0,121;-0,192;-0,090;-0,062;-0,346;-0,469;-0,032;-0,183;-0,036;-0,255;
2023-03-21;-0,100;-0,060;-0,033;-0,171;-0,103;;-0,062;-0,122;-0,194;-0,091;-0,057;-0,339;-0,485;-0,035;-0,191;-0,042;-0,259;
2023-03-22;-0,099;-0,059;-0,033;-0,166;-0,104;;-0,060;-0,121;-0,192;-0,090;-0,052;-0,341;-0,483;-0,034;-0,189;-0,050;-0,254;
2023-03-23;-0,100;-0,062;-0,035;-0,165;-0,112;;-0,060;-0,128;-0,197;-0,098;-0,060;-0,351;-0,476;-0,038;-0,190;-0,057;-0,251;
2023-03-24;-0,099;-0,058;-0,034;-0,158;-0,114;;-0,067;-0,132;-0,200;-0,103;-0,074;-0,367;-0,468;-0,036;-0,195;-0,058;-0,255;
2023-03-27;-0,096;-0,057;-0,032;-0,159;-0,104;-0,086;-0,062;-0,120;-0,192;-0,091;-0,063;-0,351;-0,469;-0,027;-0,190;-0,049;-0,251;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,096;-0,058;-0,030;-0,156;-0,091;-0,073;-0,060;-0,116;-0,190;-0,086;-0,047;-0,343;-0,457;-0,029;-0,177;-0,046;-0,252;
2023-03-30;-0,091;-0,053;-0,027;-0,154;-0,075;-0,065;-0,047;-0,109;-0,183;-0,078;-0,040;-0,330;-0,453;-0,025;-0,167;-0,034;-0,242;
2023-03-31;-0,092;-0,054;-0,023;-0,154;-0,078;-0,069;-0,048;-0,111;-0,184;-0,080;-0,044;-0,336;-0,451;-0,024;-0,168;-0,035;-0,243;
2023-04-03;-0,088;-0,050;-0,022;-0,147;-0,083;-0,054;-0,047;-0,104;-0,177;-0,073;-0,021;-0,330;-0,452;-0,021;-0,162;-0,028;-0,240;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,091;-0,054;-0,023;-0,155;-0,086;-0,065;-0,056;-0,109;-0,183;-0,080;-0,030;-0,339;-0,435;-0,018;-0,172;-0,035;-0,250;
2023-04-06;-0,088;-0,050;-0,017;-0,160;-0,087;-0,064;-0,055;-0,103;-0,181;-0,076;-0,025;-0,333;-0,434;-0,010;-0,172;-0,032;-0,252;
2023-04-11;-0,084;-0,046;-0,013;-0,156;-0,065;-0,052;-0,045;-0,097;-0,174;-0,068;-0,021;-0,325;-0,420;-0,005;-0,157;-0,026;-0,243;
2023-04-12;-0,086;-0,048;-0,015;-0,157;-0,055;-0,050;-0,046;-0,097;-0,175;-0,069;-0,019;-0,320;-0,423;-0,006;-0,155;-0,024;-0,248;
2023-04-13;-0,087;-0,050;-0,016;-0,156;-0,055;-0,050;-0,050;-0,101;-0,179;-0,073;-0,021;-0,320;-0,412;-0,007;-0,151;-0,030;-0,250;
2023-04-14;-0,089;-0,053;-0,019;-0,161;-0,061;-0,050;-0,050;-0,101;-0,177;-0,074;-0,020;-0,315;-0,420;-0,009;-0,152;-0,031;-0,249;
2023-04-17;-0,089;-0,051;-0,019;-0,162;-0,057;-0,050;-0,049;-0,099;-0,177;-0,074;-0,021;-0,316;-0,428;-0,008;-0,153;-0,033;-0,250;
2023-04-18;-0,089;-0,051;-0,020;-0,160;-0,060;-0,049;-0,048;-0,098;-0,176;-0,072;-0,025;-0,310;-0,425;-0,010;-0,149;-0,029;-0,246;
2023-04-19;-0,090;-0,051;-0,021;-0,160;-0,071;-0,052;-0,049;-0,099;-0,179;-0,074;-0,028;-0,309;-0,430;-0,009;-0,152;-0,031;-0,251;
2023-04-20;-0,088;-0,050;-0,019;-0,158;-0,070;-0,055;-0,050;-0,098;-0,177;-0,073;-0,030;-0,308;-0,430;-0,010;-0,156;-0,028;-0,250;
2023-04-21;-0,089;-0,050;-0,020;-0,158;-0,070;-0,061;-0,050;-0,099;-0,177;-0,073;-0,030;-0,308;-0,437;-0,006;-0,168;-0,030;-0,254;
2023-04-24;-0,090;-0,052;-0,019;-0,161;-0,071;-0,063;-0,050;-0,099;-0,177;-0,074;-0,030;-0,307;-0,439;-0,006;-0,173;-0,031;-0,253;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,094;-0,054;-0,019;-0,161;-0,078;-0,071;-0,061;-0,106;-0,184;-0,082;-0,038;-0,317;-0,440;-0,019;-0,180;-0,035;-0,263;
2023-04-27;-0,093;-0,052;-0,016;-0,160;-0,075;-0,071;-0,057;-0,103;-0,180;-0,079;-0,038;-0,311;-0,443;-0,017;-0,179;-0,033;-0,264;
2023-04-28;-0,091;-0,051;-0,015;-0,161;-0,071;-0,069;-0,056;-0,100;-0,174;-0,075;-0,037;-0,312;-0,440;-0,013;-0,179;-0,026;-0,259;
2023-05-02;-0,093;-0,053;-0,015;;-0,074;-0,080;-0,056;-0,104;-0,177;-0,079;-0,051;-0,316;-0,446;-0,010;-0,184;-0,031;-0,257;
2023-05-03;-0,091;-0,052;-0,014;;-0,074;-0,079;-0,056;-0,105;-0,177;-0,079;-0,058;-0,320;-0,431;-0,009;-0,181;-0,033;-0,260;
2023-05-04;-0,094;-0,053;-0,012;;-0,072;-0,084;-0,061;-0,113;-0,184;-0,089;-0,061;-0,330;-0,420;-0,014;-0,184;-0,035;-0,264;
2023-05-05;-0,094;-0,056;-0,017;;-0,069;-0,083;-0,060;-0,110;-0,182;-0,087;-0,054;-0,326;-0,430;-0,016;-0,184;-0,030;-0,263;
2023-05-08;-0,095;-0,058;-0,015;-0,160;-0,060;-0,078;-0,060;-0,108;-0,182;-0,086;-0,053;-0,320;-0,423;-0,016;-0,175;-0,030;-0,262;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,093;-0,056;-0,012;-0,155;-0,055;-0,081;-0,058;-0,109;-0,180;-0,085;-0,058;-0,321;-0,426;-0,015;-0,177;-0,031;-0,257;
2023-05-11;-0,092;-0,053;-0,010;-0,152;-0,051;-0,089;-0,060;-0,110;-0,178;-0,086;-0,061;-0,320;-0,437;-0,015;-0,190;-0,032;-0,255;
2023-05-12;-0,089;-0,051;-0,009;-0,151;-0,042;-0,084;-0,052;-0,105;-0,174;-0,082;-0,055;-0,313;-0,440;-0,010;-0,187;-0,030;-0,251;
2023-05-15;-0,087;-0,048;-0,003;-0,148;-0,039;-0,079;-0,049;-0,103;-0,171;-0,079;-0,054;-0,311;-0,432;-0,008;-0,177;-0,027;-0,249;
2023-05-16;-0,089;-0,051;-0,007;-0,148;-0,032;-0,084;-0,051;-0,105;-0,173;-0,082;-0,059;-0,312;-0,437;-0,013;-0,181;-0,030;-0,246;
2023-05-17;-0,086;-0,048;-0,005;-0,147;-0,036;-0,083;-0,050;-0,103;-0,169;-0,081;-0,056;-0,308;-0,448;-0,013;-0,182;-0,034;-0,243;
2023-05-19;-0,078;-0,043;-0,001;-0,143;-0,028;-0,073;-0,037;-0,089;-0,154;-0,067;-0,040;-0,293;-0,452;-0,001;-0,178;-0,026;-0,223;
2023-05-22;-0,080;-0,044;-0,002;-0,142;-0,029;-0,078;-0,039;-0,093;-0,156;-0,070;-0,044;-0,296;-0,452;-0,004;-0,181;-0,029;-0,222;
