
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,048;-0,031;-0,092;-0,000;;-0,020;-0,060;-0,103;-0,041;0,033;-0,228;-0,227;0,027;0,018;-0,021;-0,208;;
2022-10-26;-0,056;-0,041;-0,096;-0,015;;-0,026;-0,065;-0,113;-0,046;0,024;-0,233;-0,232;0,023;0,015;-0,025;-0,220;;
2022-10-27;-0,055;-0,038;-0,098;-0,013;;-0,024;-0,064;-0,115;-0,045;0,034;-0,231;-0,227;0,019;0,015;-0,022;-0,226;;
2022-10-28;-0,049;-0,032;-0,097;-0,008;;-0,020;-0,057;-0,109;-0,039;0,039;-0,226;-0,228;0,027;0,012;-0,019;-0,221;;
2022-10-31;-0,047;-0,030;-0,096;0,006;;-0,020;-0,054;-0,105;-0,037;0,043;-0,222;-0,232;0,030;0,009;-0,017;-0,220;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,031;-0,093;0,013;;-0,016;-0,053;-0,109;-0,036;0,040;-0,222;-0,233;0,031;0,014;-0,019;-0,226;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,024;-0,091;0,036;;-0,003;-0,050;-0,109;-0,032;0,061;-0,215;-0,222;0,033;0,038;-0,016;-0,237;;
2022-11-07;-0,054;-0,030;-0,099;0,013;;-0,012;-0,061;-0,119;-0,043;0,047;-0,225;-0,224;0,023;0,029;-0,024;-0,250;;
2022-11-08;-0,055;-0,030;-0,094;0,006;;-0,005;-0,060;-0,115;-0,040;0,046;-0,225;-0,223;0,025;0,031;-0,025;-0,243;;
2022-11-09;-0,060;-0,036;-0,102;0,002;;-0,007;-0,067;-0,122;-0,047;0,035;-0,232;-0,209;0,023;0,032;-0,030;-0,252;;
2022-11-10;-0,053;-0,029;-0,079;-0,011;;0,017;-0,052;-0,104;-0,030;0,038;-0,216;-0,186;0,036;0,047;-0,005;-0,224;;
2022-11-11;-0,063;-0,039;-0,085;-0,027;;0,012;-0,064;-0,113;-0,039;0,034;-0,226;-0,190;0,015;0,051;-0,009;-0,227;;
2022-11-14;-0,068;-0,048;-0,099;-0,031;;0,007;-0,067;-0,117;-0,042;0,032;-0,233;-0,195;0,012;0,046;-0,020;-0,230;;
2022-11-15;-0,066;-0,047;-0,094;-0,025;;0,013;-0,066;-0,115;-0,041;0,033;-0,229;-0,196;0,012;0,048;-0,020;-0,218;;
2022-11-16;-0,063;-0,045;-0,091;-0,028;;0,010;-0,067;-0,118;-0,043;0,035;-0,231;-0,202;0,015;0,046;-0,021;-0,224;;
2022-11-17;-0,062;-0,046;-0,088;-0,042;;0,004;-0,071;-0,122;-0,048;0,027;-0,238;-0,209;0,011;0,035;-0,025;-0,232;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,043;-0,081;-0,027;;0,014;-0,055;-0,108;-0,034;0,023;-0,223;-0,199;0,028;0,041;-0,009;-0,223;;
2022-11-22;-0,053;-0,041;-0,079;-0,026;;0,014;-0,052;-0,106;-0,031;0,038;-0,220;-0,188;0,028;0,050;-0,009;-0,229;;
2022-11-23;-0,054;-0,043;-0,078;-0,031;;0,017;-0,051;-0,103;-0,030;0,038;-0,219;-0,184;0,030;0,056;-0,009;-0,219;;
2022-11-24;-0,059;-0,044;-0,072;-0,028;;0,016;-0,057;-0,110;-0,035;0,032;-0,223;-0,184;0,023;0,053;-0,014;-0,224;;
2022-11-25;-0,061;-0,046;-0,076;-0,034;;0,013;-0,058;-0,111;-0,037;0,034;-0,225;-0,188;0,023;0,049;-0,015;-0,229;;
2022-11-28;-0,061;-0,045;-0,077;-0,038;;0,008;-0,061;-0,114;-0,040;0,021;-0,228;-0,195;0,024;0,042;-0,017;-0,231;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,056;-0,031;-0,078;-0,022;;0,012;-0,055;-0,111;-0,036;0,035;-0,223;-0,182;0,028;0,065;-0,014;-0,232;;
2022-12-01;-0,056;-0,034;-0,072;-0,016;;0,021;-0,047;-0,101;-0,027;0,034;-0,219;-0,166;0,036;0,075;-0,004;-0,213;;
2022-12-02;-0,063;-0,044;-0,085;-0,021;;0,008;-0,060;-0,114;-0,039;0,021;-0,231;-0,179;0,025;0,063;-0,018;-0,228;;
2022-12-05;-0,061;-0,046;-0,091;-0,035;;0,008;-0,061;-0,113;-0,041;0,020;-0,233;-0,180;0,025;0,067;-0,018;-0,228;;
2022-12-06;-0,059;-0,049;-0,090;-0,033;;0,008;-0,063;-0,116;-0,042;0,012;-0,238;-0,186;0,027;0,064;-0,018;-0,236;;
2022-12-07;-0,058;-0,047;-0,088;-0,029;;0,006;-0,064;-0,119;-0,045;0,004;-0,240;-0,178;0,029;0,064;-0,020;-0,241;;
2022-12-08;-0,060;-0,046;-0,091;-0,034;;0,005;-0,065;-0,117;-0,045;0,005;-0,239;-0,176;0,030;0,067;-0,018;-0,237;;
2022-12-09;-0,062;-0,050;-0,089;-0,043;;0,002;-0,068;-0,122;-0,048;-0,008;-0,241;-0,179;0,028;0,066;-0,020;-0,236;;
2022-12-12;-0,060;-0,051;-0,092;-0,058;;0,002;-0,068;-0,123;-0,049;-0,010;-0,243;-0,188;0,027;0,056;-0,021;-0,235;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,053;-0,088;-0,073;;0,010;-0,067;-0,119;-0,046;-0,002;-0,241;-0,184;0,028;0,055;-0,013;-0,228;;
2022-12-15;-0,061;-0,058;-0,091;-0,063;;0,001;-0,074;-0,129;-0,054;-0,009;-0,252;-0,193;0,023;0,048;-0,019;-0,242;;
2022-12-16;-0,060;-0,057;-0,091;-0,062;;-0,001;-0,075;-0,129;-0,055;-0,012;-0,248;-0,193;0,022;0,044;-0,025;-0,243;;
2022-12-19;-0,061;-0,052;-0,094;-0,063;;-0,005;-0,076;-0,132;-0,057;-0,009;-0,248;-0,193;0,018;0,046;-0,030;-0,252;;
2022-12-20;-0,061;-0,053;-0,088;-0,043;;-0,007;-0,076;-0,133;-0,058;-0,005;-0,244;-0,187;0,019;0,048;-0,036;-0,254;;
2022-12-21;-0,059;-0,056;-0,090;-0,041;;-0,004;-0,071;-0,128;-0,053;0,002;-0,239;-0,176;0,023;0,056;-0,029;-0,250;;
2022-12-22;-0,061;-0,060;-0,088;-0,040;;-0,008;-0,074;-0,132;-0,057;0,001;-0,244;-0,182;0,022;0,051;-0,031;-0,257;;
2022-12-23;-0,056;-0,065;-0,087;-0,028;;-0,008;-0,071;-0,131;-0,054;0,005;-0,239;-0,181;0,025;0,055;-0,030;-0,261;;
2022-12-27;-0,057;-0,055;-0,083;-0,039;;-0,007;-0,069;-0,128;-0,051;0,013;-0,239;-0,172;0,025;0,058;-0,027;-0,262;;
2022-12-28;-0,058;-0,057;-0,085;-0,035;;-0,006;-0,067;-0,127;-0,049;0,011;-0,237;-0,171;0,027;0,062;-0,025;-0,260;;
2022-12-29;-0,060;-0,054;-0,082;-0,029;;-0,004;-0,067;-0,127;-0,050;0,009;-0,235;-0,172;0,028;0,059;-0,026;-0,257;;
2022-12-30;-0,061;-0,058;;-0,038;;-0,008;-0,070;-0,129;-0,052;0,007;-0,236;-0,180;0,024;0,054;-0,027;-0,260;;
2023-01-02;-0,059;-0,053;;-0,044;;-0,004;-0,066;-0,125;-0,048;0,013;-0,232;-0,177;0,027;0,057;-0,024;-0,255;;
2023-01-03;-0,055;-0,051;;-0,049;;-0,001;-0,063;-0,122;-0,045;0,011;-0,226;-0,162;0,030;0,061;-0,020;-0,252;;
2023-01-04;-0,055;-0,057;-0,080;-0,059;;0,001;-0,061;-0,121;-0,042;-0,004;-0,220;-0,154;0,029;0,056;-0,017;-0,251;;
2023-01-05;-0,054;-0,054;-0,090;-0,049;;-0,004;-0,064;-0,124;-0,043;-0,001;-0,219;-0,153;0,024;0,059;-0,023;-0,255;;
2023-01-09;-0,051;-0,052;-0,081;-0,035;;0,014;-0,056;-0,113;-0,033;0,017;-0,208;-0,136;0,026;0,087;-0,015;-0,238;;
2023-01-10;-0,054;-0,058;-0,090;-0,032;;0,010;-0,062;-0,120;-0,038;0,006;-0,214;-0,144;0,020;0,079;-0,021;-0,245;;
2023-01-11;-0,050;-0,054;-0,086;-0,021;;0,020;-0,056;-0,112;-0,031;0,014;-0,207;-0,138;0,023;0,089;-0,011;-0,238;;
2023-01-12;-0,046;-0,051;-0,077;-0,013;;0,025;-0,052;-0,109;-0,026;0,020;-0,202;-0,135;0,023;0,094;-0,002;-0,235;;
2023-01-13;-0,049;-0,053;-0,073;-0,015;;0,025;-0,056;-0,111;-0,030;0,017;-0,206;-0,129;0,025;0,097;-0,004;-0,234;;
2023-01-16;-0,046;-0,055;-0,080;-0,016;;0,028;-0,051;-0,106;-0,025;0,024;-0,198;-0,127;0,028;0,099;-0,001;-0,227;;
2023-01-17;-0,047;-0,053;-0,079;-0,015;;0,028;-0,052;-0,107;-0,027;0,026;-0,200;-0,134;0,027;0,095;-0,000;-0,227;;
2023-01-18;-0,049;-0,052;-0,075;-0,009;;0,026;-0,055;-0,109;-0,028;0,027;-0,200;-0,138;0,023;0,100;-0,001;-0,225;;
2023-01-19;-0,052;-0,056;-0,080;-0,024;;0,013;-0,067;-0,122;-0,041;0,011;-0,214;-0,144;0,016;0,088;-0,009;-0,238;;
2023-01-20;-0,052;-0,056;-0,084;-0,023;;0,011;-0,065;-0,119;-0,039;0,017;-0,208;-0,139;0,015;0,093;-0,012;-0,236;;
2023-01-23;-0,055;-0,059;-0,085;-0,021;;0,013;-0,062;-0,115;-0,035;0,018;-0,205;-0,140;0,015;0,094;-0,009;-0,226;;
2023-01-24;-0,055;-0,062;-0,084;-0,023;;0,013;-0,064;-0,115;-0,035;0,011;-0,205;-0,140;0,011;0,091;-0,008;-0,224;;
2023-01-25;-0,055;-0,066;-0,077;-0,020;;0,011;-0,064;-0,119;-0,037;0,008;-0,206;-0,135;0,011;0,094;-0,007;-0,234;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,050;-0,067;-0,074;-0,011;;0,020;-0,054;-0,104;-0,025;0,027;-0,191;-0,135;0,014;0,101;0,003;-0,213;;
2023-01-30;-0,050;-0,066;-0,074;-0,013;;0,020;-0,053;-0,105;-0,024;0,019;-0,191;-0,137;0,015;0,098;0,006;-0,214;;
2023-01-31;-0,045;-0,062;-0,068;-0,003;;0,022;-0,050;-0,101;-0,022;0,020;-0,186;-0,138;0,016;0,098;0,008;-0,214;;
2023-02-01;-0,045;-0,062;-0,070;-0,005;;0,027;-0,046;-0,097;-0,017;0,021;-0,178;-0,135;0,020;0,102;0,012;-0,207;;
2023-02-02;-0,045;-0,067;-0,073;-0,004;;0,030;-0,050;-0,094;-0,018;0,002;-0,181;-0,137;0,012;0,096;0,018;-0,193;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,035;-0,056;-0,076;-0,021;;0,035;-0,043;-0,088;-0,013;0,008;-0,177;-0,146;0,022;0,091;0,018;-0,189;;
2023-02-07;-0,035;-0,057;-0,071;-0,019;;0,035;-0,043;-0,089;-0,014;0,014;-0,175;-0,145;0,020;0,094;0,018;-0,190;;
2023-02-08;-0,038;-0,055;-0,071;-0,019;;0,037;-0,040;-0,087;-0,011;0,020;-0,172;-0,145;0,022;0,093;0,019;-0,185;;
2023-02-09;-0,041;-0,058;-0,071;-0,027;;0,034;-0,044;-0,089;-0,016;0,015;-0,172;-0,146;0,020;0,090;0,016;-0,187;;
2023-02-10;-0,049;-0,063;-0,078;-0,035;;0,020;-0,054;-0,101;-0,027;0,018;-0,186;-0,166;0,012;0,072;0,003;-0,204;;
2023-02-13;-0,046;-0,062;-0,080;-0,021;;0,028;-0,047;-0,094;-0,021;0,025;-0,179;-0,162;0,018;0,079;0,011;-0,196;;
2023-02-14;-0,050;-0,065;-0,081;-0,021;;0,027;-0,048;-0,095;-0,022;0,024;-0,179;-0,167;0,017;0,077;0,008;-0,196;;
2023-02-15;-0,049;-0,061;-0,086;-0,026;;0,027;-0,050;-0,096;-0,024;0,018;-0,182;-0,177;0,014;0,070;0,003;-0,195;;
2023-02-16;-0,050;-0,061;-0,084;-0,024;;0,028;-0,049;-0,096;-0,023;0,019;-0,179;-0,185;0,010;0,076;0,001;-0,193;;
2023-02-17;-0,047;-0,058;-0,081;-0,015;;0,030;-0,045;-0,094;-0,019;0,011;-0,176;-0,182;0,017;0,077;0,006;-0,198;;
2023-02-20;-0,051;-0,064;-0,081;-0,017;;0,026;-0,047;-0,097;-0,021;0,005;-0,178;-0,181;0,015;0,077;0,004;-0,201;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,073;-0,090;-0,022;;0,017;-0,056;-0,107;-0,030;0,001;-0,190;-0,197;0,008;0,066;-0,004;-0,213;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,053;-0,071;-0,091;-0,030;;0,015;-0,060;-0,111;-0,035;-0,002;-0,191;-0,205;0,003;0,049;-0,010;-0,214;;
2023-02-27;-0,049;-0,071;-0,086;-0,027;;0,022;-0,051;-0,103;-0,025;0,009;-0,181;-0,195;0,009;0,055;-0,003;-0,206;;
2023-02-28;-0,052;-0,074;-0,089;-0,030;;0,018;-0,058;-0,107;-0,031;0,006;-0,182;-0,197;0,000;0,057;-0,008;-0,211;;
2023-03-01;-0,051;-0,070;-0,086;-0,037;;0,023;-0,060;-0,107;-0,032;0,006;-0,184;-0,183;-0,001;0,072;-0,013;-0,208;;
2023-03-02;-0,050;-0,071;-0,087;-0,032;;0,022;-0,060;-0,108;-0,033;0,013;-0,190;-0,181;0,001;0,074;-0,014;-0,212;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,061;-0,080;-0,029;;0,037;-0,053;-0,096;-0,024;0,018;-0,178;-0,177;0,009;0,078;-0,002;-0,195;;
2023-03-07;-0,047;-0,061;-0,081;-0,029;;0,034;-0,056;-0,099;-0,029;0,014;-0,184;-0,189;0,006;0,068;-0,007;-0,198;;
2023-03-08;-0,037;-0,051;-0,071;-0,010;;0,039;-0,052;-0,095;-0,024;0,023;-0,177;-0,187;0,009;0,074;-0,003;-0,192;;
2023-03-09;-0,040;-0,056;-0,066;-0,011;;0,041;-0,054;-0,095;-0,026;0,021;-0,186;-0,190;0,010;0,072;-0,005;-0,189;;
2023-03-10;-0,039;-0,056;-0,066;-0,021;;0,036;-0,062;-0,107;-0,036;0,017;-0,213;-0,181;0,009;0,064;-0,013;-0,205;;
2023-03-13;-0,045;-0,067;-0,071;-0,035;;0,030;-0,073;-0,116;-0,049;0,003;-0,241;-0,166;0,008;0,058;-0,019;-0,210;;
2023-03-14;-0,046;-0,072;-0,089;-0,035;;0,034;-0,072;-0,111;-0,046;0,001;-0,235;-0,167;0,007;0,056;-0,017;-0,203;;
2023-03-15;-0,057;-0,084;-0,090;-0,064;;0,013;-0,091;-0,128;-0,067;-0,035;-0,266;-0,178;-0,007;0,029;-0,031;-0,217;;
2023-03-16;-0,051;-0,077;-0,089;-0,050;;0,022;-0,083;-0,117;-0,060;-0,034;-0,258;-0,174;0,003;0,030;-0,026;-0,203;;
2023-03-17;-0,054;-0,077;-0,087;-0,056;;0,013;-0,090;-0,121;-0,067;-0,039;-0,271;-0,165;-0,000;0,033;-0,036;-0,202;;
2023-03-20;-0,054;-0,077;-0,092;-0,053;;0,022;-0,082;-0,115;-0,059;-0,028;-0,259;-0,148;0,005;0,048;-0,032;-0,200;;
2023-03-21;-0,058;-0,082;-0,099;-0,058;;0,021;-0,084;-0,117;-0,060;-0,023;-0,252;-0,165;0,001;0,040;-0,038;-0,203;;
2023-03-22;-0,058;-0,082;-0,095;-0,059;;0,022;-0,083;-0,115;-0,059;-0,018;-0,254;-0,162;0,003;0,042;-0,045;-0,198;;
2023-03-23;-0,060;-0,084;-0,093;-0,067;;0,023;-0,090;-0,119;-0,067;-0,027;-0,264;-0,155;-0,001;0,041;-0,052;-0,195;;
2023-03-24;-0,056;-0,082;-0,086;-0,069;;0,015;-0,093;-0,122;-0,072;-0,041;-0,280;-0,147;0,000;0,036;-0,054;-0,200;;
2023-03-27;-0,055;-0,080;-0,087;-0,059;0,012;0,021;-0,081;-0,114;-0,060;-0,030;-0,264;-0,149;0,009;0,041;-0,045;-0,196;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,056;-0,078;-0,085;-0,046;0,025;0,023;-0,077;-0,113;-0,055;-0,013;-0,256;-0,136;0,008;0,053;-0,041;-0,196;;
2023-03-30;-0,051;-0,076;-0,082;-0,030;0,034;0,036;-0,070;-0,105;-0,047;-0,007;-0,243;-0,132;0,012;0,064;-0,030;-0,186;;
2023-03-31;-0,052;-0,072;-0,082;-0,033;0,030;0,034;-0,073;-0,106;-0,049;-0,011;-0,249;-0,131;0,013;0,063;-0,030;-0,187;;
2023-04-03;-0,048;-0,071;-0,075;-0,038;0,044;0,035;-0,065;-0,099;-0,042;0,013;-0,243;-0,132;0,016;0,068;-0,023;-0,185;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,052;-0,071;-0,084;-0,041;0,033;0,027;-0,070;-0,106;-0,049;0,004;-0,252;-0,114;0,019;0,058;-0,031;-0,194;;
2023-04-06;-0,048;-0,066;-0,088;-0,042;0,034;0,028;-0,065;-0,104;-0,046;0,009;-0,246;-0,113;0,026;0,058;-0,028;-0,196;;
2023-04-11;-0,045;-0,062;-0,084;-0,020;0,046;0,038;-0,058;-0,097;-0,037;0,013;-0,238;-0,099;0,031;0,074;-0,021;-0,187;;
2023-04-12;-0,047;-0,063;-0,086;-0,010;0,048;0,037;-0,058;-0,098;-0,038;0,015;-0,233;-0,103;0,031;0,075;-0,020;-0,192;;
2023-04-13;-0,049;-0,064;-0,084;-0,011;0,048;0,033;-0,063;-0,102;-0,043;0,013;-0,233;-0,091;0,030;0,079;-0,026;-0,194;;
2023-04-14;-0,052;-0,068;-0,089;-0,016;0,048;0,032;-0,062;-0,099;-0,043;0,013;-0,228;-0,099;0,028;0,079;-0,027;-0,193;;
2023-04-17;-0,049;-0,067;-0,090;-0,013;0,049;0,034;-0,061;-0,099;-0,043;0,013;-0,229;-0,107;0,028;0,078;-0,029;-0,194;;
2023-04-18;-0,049;-0,069;-0,089;-0,015;0,049;0,035;-0,060;-0,098;-0,041;0,009;-0,223;-0,104;0,027;0,081;-0,025;-0,190;;
2023-04-19;-0,049;-0,070;-0,088;-0,026;0,046;0,034;-0,060;-0,101;-0,043;0,006;-0,222;-0,109;0,028;0,079;-0,027;-0,195;;
2023-04-20;-0,049;-0,068;-0,086;-0,025;0,043;0,033;-0,060;-0,100;-0,042;0,003;-0,220;-0,109;0,027;0,075;-0,024;-0,194;;
2023-04-21;-0,048;-0,068;-0,087;-0,025;0,037;0,033;-0,061;-0,100;-0,042;0,003;-0,221;-0,117;0,031;0,062;-0,026;-0,198;;
2023-04-24;-0,050;-0,068;-0,089;-0,026;0,036;0,033;-0,060;-0,099;-0,043;0,004;-0,220;-0,118;0,031;0,058;-0,027;-0,198;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,052;-0,068;-0,089;-0,034;0,028;0,021;-0,068;-0,107;-0,051;-0,004;-0,230;-0,119;0,018;0,050;-0,031;-0,207;;
2023-04-27;-0,050;-0,064;-0,088;-0,030;0,028;0,026;-0,065;-0,102;-0,049;-0,004;-0,224;-0,122;0,020;0,052;-0,029;-0,208;;
2023-04-28;-0,049;-0,064;-0,089;-0,026;0,029;0,027;-0,061;-0,096;-0,045;-0,003;-0,225;-0,120;0,023;0,051;-0,022;-0,203;;
2023-05-02;-0,051;-0,063;;-0,029;0,019;0,027;-0,065;-0,099;-0,048;-0,017;-0,229;-0,125;0,027;0,046;-0,027;-0,201;;
2023-05-03;-0,050;-0,063;;-0,029;0,020;0,026;-0,066;-0,099;-0,049;-0,024;-0,233;-0,110;0,028;0,049;-0,029;-0,204;;
2023-05-04;-0,052;-0,061;;-0,027;0,014;0,022;-0,074;-0,107;-0,058;-0,027;-0,243;-0,100;0,023;0,046;-0,031;-0,208;;
2023-05-05;-0,054;-0,066;;-0,024;0,016;0,022;-0,071;-0,104;-0,056;-0,020;-0,239;-0,109;0,021;0,046;-0,026;-0,207;;
2023-05-08;-0,056;-0,063;-0,088;-0,015;0,020;0,022;-0,070;-0,104;-0,055;-0,019;-0,233;-0,102;0,021;0,055;-0,025;-0,206;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,061;-0,084;-0,010;0,017;0,024;-0,070;-0,103;-0,054;-0,024;-0,234;-0,105;0,022;0,053;-0,027;-0,201;;
2023-05-11;-0,052;-0,059;-0,080;-0,006;0,010;0,023;-0,071;-0,100;-0,055;-0,027;-0,233;-0,116;0,022;0,040;-0,027;-0,199;;
2023-05-12;-0,050;-0,057;-0,079;0,003;0,015;0,031;-0,067;-0,096;-0,051;-0,021;-0,226;-0,119;0,027;0,043;-0,026;-0,195;;
2023-05-15;-0,047;-0,052;-0,076;0,006;0,020;0,033;-0,064;-0,094;-0,049;-0,020;-0,224;-0,111;0,029;0,054;-0,022;-0,193;;
2023-05-16;-0,050;-0,055;-0,076;0,013;0,015;0,032;-0,067;-0,095;-0,052;-0,025;-0,225;-0,117;0,024;0,049;-0,026;-0,191;;
2023-05-17;-0,046;-0,054;-0,075;0,008;0,016;0,033;-0,064;-0,091;-0,050;-0,023;-0,221;-0,127;0,024;0,048;-0,030;-0,187;;
2023-05-19;-0,041;-0,050;-0,071;0,017;0,025;0,046;-0,051;-0,076;-0,036;-0,007;-0,206;-0,131;0,035;0,052;-0,022;-0,167;;
2023-05-22;-0,042;-0,050;-0,070;0,016;0,020;0,044;-0,055;-0,079;-0,040;-0,011;-0,209;-0,131;0,033;0,049;-0,025;-0,166;;
2023-05-23;-0,040;-0,047;-0,070;0,016;0,023;0,044;-0,051;-0,078;-0,035;-0,003;-0,202;-0,133;0,032;0,045;-0,018;-0,165;;
2023-05-24;-0,037;-0,045;-0,071;0,016;0,017;0,038;-0,055;-0,083;-0,040;-0,006;-0,210;-0,134;0,028;0,035;-0,023;-0,172;;
2023-05-25;-0,034;-0,040;-0,070;0,024;0,016;0,041;-0,054;-0,080;-0,039;-0,007;-0,204;-0,140;0,028;0,035;-0,025;-0,155;;
2023-05-26;-0,034;-0,034;-0,072;0,030;0,019;0,045;-0,053;-0,074;-0,037;-0,006;-0,205;-0,139;0,032;0,039;-0,023;-0,144;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,028;-0,068;0,027;0,017;0,055;-0,049;-0,068;-0,032;-0,011;-0,201;-0,136;0,033;0,042;-0,013;-0,131;;
2023-05-31;-0,026;-0,029;-0,072;0,024;0,013;0,052;-0,051;-0,069;-0,035;-0,015;-0,205;-0,130;0,030;0,037;-0,013;-0,133;;
2023-06-01;-0,027;-0,027;-0,067;0,026;0,013;0,051;-0,053;-0,072;-0,038;-0,016;-0,205;-0,121;0,032;0,042;-0,015;-0,135;;
2023-06-02;-0,030;-0,030;-0,068;0,039;0,023;0,053;-0,050;-0,069;-0,034;-0,006;-0,198;-0,119;0,033;0,055;-0,011;-0,134;;
2023-06-05;-0,026;-0,027;-0,060;0,043;0,027;0,055;-0,045;-0,064;-0,028;0,002;-0,195;-0,123;0,040;0,056;-0,004;-0,131;;
2023-06-07;-0,024;-0,021;-0,059;0,061;0,036;0,060;-0,042;-0,060;-0,022;0,008;-0,185;-0,110;0,038;0,067;0,002;-0,126;;
2023-06-08;-0,025;-0,025;-0,062;0,057;0,035;0,058;-0,041;-0,065;-0,022;0,009;-0,186;-0,120;0,037;0,063;0,000;-0,135;;
2023-06-09;-0,027;-0,027;-0,060;0,061;0,031;0,059;-0,042;-0,064;-0,024;0,004;-0,186;-0,125;0,036;0,063;0,001;-0,128;;
