
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,017;-0,143;0,001;;-0,050;-0,075;-0,145;-0,056;0,014;-0,287;-0,311;0,031;-0,034;-0,031;-0,253;;
2022-10-26;-0,066;-0,026;-0,147;-0,013;;-0,056;-0,080;-0,155;-0,062;0,006;-0,292;-0,316;0,027;-0,037;-0,035;-0,265;;
2022-10-27;-0,065;-0,024;-0,148;-0,011;;-0,054;-0,078;-0,157;-0,060;0,016;-0,290;-0,311;0,024;-0,037;-0,032;-0,272;;
2022-10-28;-0,059;-0,018;-0,148;-0,006;;-0,049;-0,072;-0,151;-0,054;0,021;-0,285;-0,312;0,032;-0,041;-0,029;-0,267;;
2022-10-31;-0,057;-0,016;-0,147;0,008;;-0,050;-0,069;-0,147;-0,052;0,024;-0,281;-0,316;0,035;-0,044;-0,027;-0,266;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,017;-0,144;0,015;;-0,046;-0,068;-0,151;-0,051;0,022;-0,281;-0,317;0,036;-0,038;-0,029;-0,271;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,010;-0,142;0,038;;-0,033;-0,065;-0,151;-0,047;0,042;-0,273;-0,306;0,038;-0,015;-0,026;-0,282;;
2022-11-07;-0,065;-0,016;-0,149;0,015;;-0,041;-0,075;-0,161;-0,058;0,028;-0,284;-0,308;0,027;-0,024;-0,034;-0,296;;
2022-11-08;-0,065;-0,016;-0,145;0,008;;-0,035;-0,074;-0,156;-0,056;0,027;-0,284;-0,306;0,030;-0,021;-0,035;-0,289;;
2022-11-09;-0,070;-0,022;-0,152;0,003;;-0,037;-0,081;-0,164;-0,063;0,016;-0,291;-0,293;0,027;-0,020;-0,040;-0,298;;
2022-11-10;-0,063;-0,015;-0,129;-0,010;;-0,013;-0,066;-0,146;-0,045;0,019;-0,275;-0,270;0,040;-0,006;-0,015;-0,270;;
2022-11-11;-0,073;-0,024;-0,136;-0,025;;-0,018;-0,078;-0,155;-0,054;0,015;-0,285;-0,274;0,020;-0,001;-0,019;-0,273;;
2022-11-14;-0,078;-0,033;-0,149;-0,029;;-0,023;-0,082;-0,159;-0,057;0,013;-0,291;-0,279;0,017;-0,006;-0,030;-0,276;;
2022-11-15;-0,076;-0,033;-0,145;-0,024;;-0,017;-0,080;-0,156;-0,056;0,014;-0,287;-0,280;0,016;-0,004;-0,030;-0,264;;
2022-11-16;-0,073;-0,031;-0,141;-0,026;;-0,020;-0,082;-0,159;-0,059;0,016;-0,290;-0,286;0,019;-0,006;-0,031;-0,270;;
2022-11-17;-0,072;-0,032;-0,139;-0,040;;-0,026;-0,086;-0,164;-0,064;0,008;-0,297;-0,293;0,016;-0,017;-0,035;-0,277;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,028;-0,132;-0,025;;-0,016;-0,070;-0,150;-0,050;0,004;-0,282;-0,282;0,033;-0,012;-0,019;-0,269;;
2022-11-22;-0,063;-0,026;-0,130;-0,024;;-0,016;-0,066;-0,148;-0,047;0,019;-0,279;-0,271;0,033;-0,002;-0,019;-0,274;;
2022-11-23;-0,064;-0,029;-0,128;-0,029;;-0,012;-0,066;-0,145;-0,046;0,020;-0,277;-0,268;0,035;0,003;-0,019;-0,265;;
2022-11-24;-0,069;-0,030;-0,123;-0,027;;-0,014;-0,072;-0,151;-0,051;0,014;-0,282;-0,267;0,028;0,001;-0,024;-0,270;;
2022-11-25;-0,071;-0,032;-0,127;-0,032;;-0,017;-0,073;-0,153;-0,052;0,015;-0,284;-0,272;0,027;-0,003;-0,025;-0,274;;
2022-11-28;-0,071;-0,030;-0,128;-0,036;;-0,022;-0,075;-0,155;-0,055;0,002;-0,287;-0,279;0,029;-0,010;-0,027;-0,277;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,017;-0,128;-0,021;;-0,018;-0,070;-0,153;-0,051;0,016;-0,282;-0,266;0,033;0,013;-0,024;-0,277;;
2022-12-01;-0,066;-0,020;-0,123;-0,014;;-0,009;-0,062;-0,143;-0,042;0,015;-0,278;-0,250;0,040;0,022;-0,014;-0,258;;
2022-12-02;-0,073;-0,030;-0,136;-0,019;;-0,022;-0,075;-0,156;-0,054;0,002;-0,289;-0,263;0,030;0,011;-0,028;-0,274;;
2022-12-05;-0,071;-0,032;-0,141;-0,033;;-0,022;-0,076;-0,155;-0,056;0,001;-0,292;-0,264;0,030;0,015;-0,028;-0,274;;
2022-12-06;-0,069;-0,034;-0,141;-0,031;;-0,022;-0,077;-0,158;-0,058;-0,007;-0,297;-0,270;0,031;0,012;-0,028;-0,282;;
2022-12-07;-0,069;-0,033;-0,139;-0,027;;-0,024;-0,079;-0,161;-0,061;-0,015;-0,298;-0,262;0,034;0,012;-0,030;-0,287;;
2022-12-08;-0,070;-0,032;-0,142;-0,032;;-0,025;-0,079;-0,159;-0,060;-0,014;-0,298;-0,259;0,034;0,015;-0,028;-0,282;;
2022-12-09;-0,072;-0,036;-0,140;-0,041;;-0,027;-0,083;-0,164;-0,063;-0,027;-0,300;-0,263;0,033;0,014;-0,030;-0,282;;
2022-12-12;-0,070;-0,037;-0,143;-0,056;;-0,028;-0,083;-0,164;-0,065;-0,029;-0,302;-0,272;0,031;0,004;-0,031;-0,280;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,039;-0,138;-0,071;;-0,020;-0,081;-0,160;-0,061;-0,021;-0,300;-0,268;0,033;0,003;-0,023;-0,274;;
2022-12-15;-0,072;-0,044;-0,142;-0,062;;-0,029;-0,089;-0,170;-0,069;-0,027;-0,311;-0,276;0,027;-0,004;-0,029;-0,288;;
2022-12-16;-0,070;-0,043;-0,141;-0,061;;-0,031;-0,089;-0,170;-0,071;-0,030;-0,307;-0,277;0,026;-0,009;-0,035;-0,289;;
2022-12-19;-0,071;-0,038;-0,144;-0,061;;-0,034;-0,090;-0,173;-0,073;-0,027;-0,307;-0,277;0,022;-0,006;-0,040;-0,297;;
2022-12-20;-0,071;-0,039;-0,138;-0,042;;-0,037;-0,090;-0,175;-0,073;-0,024;-0,303;-0,271;0,023;-0,004;-0,046;-0,300;;
2022-12-21;-0,069;-0,042;-0,140;-0,039;;-0,034;-0,086;-0,170;-0,069;-0,017;-0,298;-0,260;0,028;0,004;-0,039;-0,296;;
2022-12-22;-0,071;-0,046;-0,138;-0,038;;-0,037;-0,089;-0,174;-0,073;-0,018;-0,303;-0,266;0,027;-0,001;-0,041;-0,302;;
2022-12-23;-0,067;-0,050;-0,138;-0,026;;-0,038;-0,086;-0,173;-0,069;-0,013;-0,298;-0,264;0,030;0,003;-0,040;-0,306;;
2022-12-27;-0,068;-0,041;-0,133;-0,037;;-0,037;-0,083;-0,170;-0,067;-0,006;-0,298;-0,256;0,030;0,006;-0,037;-0,307;;
2022-12-28;-0,068;-0,042;-0,135;-0,033;;-0,036;-0,081;-0,169;-0,064;-0,008;-0,296;-0,254;0,032;0,010;-0,035;-0,305;;
2022-12-29;-0,070;-0,040;-0,133;-0,027;;-0,034;-0,082;-0,168;-0,065;-0,010;-0,294;-0,256;0,033;0,007;-0,036;-0,302;;
2022-12-30;-0,072;-0,044;;-0,036;;-0,038;-0,084;-0,171;-0,067;-0,011;-0,295;-0,263;0,028;0,002;-0,037;-0,306;;
2023-01-02;-0,069;-0,039;;-0,042;;-0,034;-0,081;-0,167;-0,063;-0,006;-0,291;-0,261;0,032;0,005;-0,034;-0,300;;
2023-01-03;-0,065;-0,037;;-0,047;;-0,031;-0,078;-0,163;-0,060;-0,007;-0,285;-0,245;0,035;0,009;-0,030;-0,298;;
2023-01-04;-0,065;-0,042;-0,130;-0,057;;-0,029;-0,076;-0,163;-0,058;-0,022;-0,279;-0,238;0,034;0,004;-0,027;-0,297;;
2023-01-05;-0,064;-0,040;-0,140;-0,047;;-0,034;-0,079;-0,166;-0,059;-0,020;-0,278;-0,237;0,029;0,006;-0,033;-0,300;;
2023-01-09;-0,061;-0,038;-0,131;-0,033;;-0,016;-0,070;-0,155;-0,049;-0,002;-0,267;-0,220;0,031;0,035;-0,025;-0,284;;
2023-01-10;-0,064;-0,043;-0,141;-0,030;;-0,020;-0,077;-0,161;-0,054;-0,013;-0,273;-0,228;0,024;0,027;-0,031;-0,290;;
2023-01-11;-0,060;-0,040;-0,137;-0,020;;-0,010;-0,071;-0,154;-0,046;-0,005;-0,266;-0,222;0,028;0,037;-0,021;-0,283;;
2023-01-12;-0,056;-0,037;-0,128;-0,011;;-0,005;-0,066;-0,151;-0,042;0,002;-0,261;-0,218;0,028;0,042;-0,012;-0,281;;
2023-01-13;-0,059;-0,039;-0,124;-0,013;;-0,005;-0,071;-0,153;-0,046;-0,001;-0,264;-0,213;0,029;0,045;-0,014;-0,280;;
2023-01-16;-0,056;-0,041;-0,130;-0,014;;-0,002;-0,065;-0,148;-0,041;0,005;-0,257;-0,211;0,032;0,047;-0,011;-0,273;;
2023-01-17;-0,057;-0,039;-0,129;-0,014;;-0,002;-0,067;-0,149;-0,042;0,007;-0,259;-0,217;0,031;0,043;-0,010;-0,273;;
2023-01-18;-0,059;-0,038;-0,126;-0,007;;-0,004;-0,070;-0,151;-0,044;0,008;-0,259;-0,221;0,028;0,048;-0,011;-0,270;;
2023-01-19;-0,062;-0,041;-0,130;-0,022;;-0,017;-0,081;-0,163;-0,056;-0,007;-0,273;-0,227;0,020;0,036;-0,019;-0,284;;
2023-01-20;-0,062;-0,042;-0,135;-0,021;;-0,019;-0,080;-0,160;-0,055;-0,001;-0,267;-0,223;0,020;0,041;-0,021;-0,282;;
2023-01-23;-0,065;-0,045;-0,135;-0,020;;-0,017;-0,077;-0,156;-0,051;-0,001;-0,264;-0,224;0,020;0,041;-0,019;-0,272;;
2023-01-24;-0,065;-0,048;-0,134;-0,021;;-0,017;-0,078;-0,157;-0,051;-0,007;-0,264;-0,224;0,016;0,039;-0,018;-0,269;;
2023-01-25;-0,065;-0,052;-0,127;-0,018;;-0,019;-0,078;-0,161;-0,053;-0,011;-0,265;-0,219;0,015;0,042;-0,017;-0,279;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,060;-0,053;-0,125;-0,010;;-0,010;-0,068;-0,146;-0,041;0,009;-0,250;-0,219;0,019;0,049;-0,007;-0,258;;
2023-01-30;-0,060;-0,052;-0,124;-0,011;;-0,010;-0,068;-0,146;-0,040;0,000;-0,250;-0,220;0,020;0,046;-0,004;-0,260;;
2023-01-31;-0,055;-0,048;-0,118;-0,002;;-0,008;-0,064;-0,143;-0,037;0,001;-0,245;-0,222;0,020;0,046;-0,002;-0,260;;
2023-02-01;-0,055;-0,048;-0,120;-0,004;;-0,003;-0,061;-0,138;-0,032;0,003;-0,237;-0,219;0,025;0,050;0,002;-0,252;;
2023-02-02;-0,055;-0,052;-0,124;-0,003;;0,000;-0,065;-0,135;-0,033;-0,017;-0,240;-0,221;0,017;0,044;0,008;-0,239;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,042;-0,126;-0,019;;0,005;-0,058;-0,130;-0,028;-0,011;-0,236;-0,230;0,027;0,039;0,008;-0,234;;
2023-02-07;-0,045;-0,042;-0,122;-0,017;;0,005;-0,058;-0,131;-0,029;-0,005;-0,233;-0,228;0,024;0,041;0,008;-0,236;;
2023-02-08;-0,048;-0,041;-0,122;-0,018;;0,007;-0,055;-0,128;-0,027;0,002;-0,231;-0,228;0,027;0,041;0,009;-0,231;;
2023-02-09;-0,051;-0,044;-0,121;-0,025;;0,004;-0,059;-0,131;-0,032;-0,003;-0,231;-0,230;0,025;0,037;0,006;-0,232;;
2023-02-10;-0,059;-0,049;-0,128;-0,033;;-0,010;-0,068;-0,143;-0,043;-0,000;-0,244;-0,250;0,017;0,020;-0,007;-0,250;;
2023-02-13;-0,056;-0,048;-0,131;-0,019;;-0,002;-0,061;-0,135;-0,037;0,007;-0,238;-0,245;0,023;0,027;0,001;-0,242;;
2023-02-14;-0,060;-0,050;-0,131;-0,019;;-0,003;-0,062;-0,137;-0,038;0,005;-0,238;-0,251;0,022;0,025;-0,002;-0,241;;
2023-02-15;-0,059;-0,047;-0,137;-0,024;;-0,003;-0,065;-0,138;-0,039;-0,001;-0,241;-0,261;0,019;0,018;-0,007;-0,240;;
2023-02-16;-0,060;-0,047;-0,135;-0,022;;-0,002;-0,064;-0,138;-0,038;-0,000;-0,238;-0,269;0,015;0,023;-0,009;-0,239;;
2023-02-17;-0,057;-0,044;-0,131;-0,013;;-0,000;-0,059;-0,136;-0,035;-0,008;-0,235;-0,266;0,021;0,025;-0,004;-0,243;;
2023-02-20;-0,061;-0,050;-0,132;-0,015;;-0,004;-0,062;-0,139;-0,037;-0,014;-0,237;-0,265;0,019;0,025;-0,006;-0,247;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,058;-0,140;-0,020;;-0,013;-0,070;-0,148;-0,046;-0,018;-0,249;-0,280;0,013;0,014;-0,014;-0,259;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,057;-0,141;-0,028;;-0,015;-0,075;-0,153;-0,050;-0,021;-0,250;-0,289;0,008;-0,003;-0,020;-0,260;;
2023-02-27;-0,059;-0,057;-0,136;-0,025;;-0,008;-0,066;-0,145;-0,040;-0,010;-0,240;-0,279;0,014;0,003;-0,013;-0,252;;
2023-02-28;-0,062;-0,060;-0,140;-0,029;;-0,012;-0,073;-0,149;-0,047;-0,013;-0,241;-0,281;0,005;0,005;-0,018;-0,256;;
2023-03-01;-0,061;-0,056;-0,137;-0,035;;-0,007;-0,074;-0,149;-0,048;-0,012;-0,243;-0,267;0,004;0,020;-0,023;-0,254;;
2023-03-02;-0,060;-0,057;-0,137;-0,031;;-0,008;-0,074;-0,149;-0,048;-0,006;-0,249;-0,265;0,006;0,022;-0,024;-0,258;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,047;-0,131;-0,028;;0,007;-0,067;-0,138;-0,040;-0,001;-0,237;-0,261;0,014;0,026;-0,012;-0,240;;
2023-03-07;-0,057;-0,047;-0,132;-0,027;;0,004;-0,071;-0,141;-0,044;-0,004;-0,243;-0,273;0,011;0,016;-0,016;-0,243;;
2023-03-08;-0,048;-0,037;-0,121;-0,008;;0,009;-0,066;-0,136;-0,040;0,005;-0,236;-0,271;0,014;0,021;-0,013;-0,238;;
2023-03-09;-0,050;-0,041;-0,116;-0,010;;0,011;-0,069;-0,137;-0,041;0,002;-0,245;-0,274;0,014;0,019;-0,015;-0,234;;
2023-03-10;-0,049;-0,042;-0,117;-0,020;;0,006;-0,077;-0,148;-0,051;-0,001;-0,272;-0,264;0,013;0,012;-0,023;-0,250;;
2023-03-13;-0,055;-0,053;-0,122;-0,033;;0,000;-0,088;-0,158;-0,064;-0,016;-0,299;-0,249;0,013;0,006;-0,029;-0,255;;
2023-03-14;-0,056;-0,058;-0,140;-0,033;;0,004;-0,086;-0,153;-0,061;-0,018;-0,294;-0,251;0,011;0,003;-0,027;-0,249;;
2023-03-15;-0,067;-0,070;-0,140;-0,063;;-0,017;-0,106;-0,170;-0,083;-0,054;-0,325;-0,261;-0,002;-0,023;-0,041;-0,263;;
2023-03-16;-0,061;-0,063;-0,140;-0,049;;-0,008;-0,098;-0,159;-0,075;-0,053;-0,317;-0,258;0,008;-0,022;-0,036;-0,249;;
2023-03-17;-0,064;-0,063;-0,137;-0,054;;-0,017;-0,104;-0,163;-0,083;-0,058;-0,329;-0,249;0,004;-0,019;-0,046;-0,248;;
2023-03-20;-0,064;-0,063;-0,143;-0,052;;-0,008;-0,097;-0,156;-0,074;-0,047;-0,318;-0,232;0,010;-0,004;-0,042;-0,245;;
2023-03-21;-0,068;-0,068;-0,149;-0,057;;-0,009;-0,098;-0,158;-0,076;-0,042;-0,311;-0,248;0,006;-0,013;-0,048;-0,249;;
2023-03-22;-0,068;-0,068;-0,145;-0,057;;-0,007;-0,097;-0,156;-0,075;-0,037;-0,313;-0,246;0,007;-0,011;-0,055;-0,243;;
2023-03-23;-0,070;-0,069;-0,144;-0,066;;-0,007;-0,104;-0,161;-0,083;-0,045;-0,323;-0,239;0,003;-0,012;-0,062;-0,241;;
2023-03-24;-0,066;-0,068;-0,136;-0,068;;-0,015;-0,108;-0,164;-0,087;-0,060;-0,338;-0,231;0,005;-0,017;-0,064;-0,245;;
2023-03-27;-0,066;-0,066;-0,137;-0,057;-0,011;-0,009;-0,096;-0,156;-0,076;-0,048;-0,323;-0,232;0,014;-0,011;-0,055;-0,241;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,064;-0,135;-0,044;0,002;-0,007;-0,092;-0,154;-0,071;-0,032;-0,315;-0,220;0,013;0,001;-0,051;-0,241;;
2023-03-30;-0,061;-0,062;-0,132;-0,028;0,010;0,006;-0,085;-0,147;-0,062;-0,025;-0,302;-0,216;0,017;0,012;-0,040;-0,232;;
2023-03-31;-0,062;-0,057;-0,133;-0,031;0,007;0,004;-0,087;-0,148;-0,065;-0,029;-0,308;-0,214;0,018;0,011;-0,040;-0,233;;
2023-04-03;-0,059;-0,057;-0,126;-0,036;0,021;0,005;-0,080;-0,141;-0,058;-0,006;-0,302;-0,216;0,021;0,016;-0,033;-0,230;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,062;-0,057;-0,134;-0,039;0,010;-0,003;-0,085;-0,147;-0,065;-0,015;-0,311;-0,198;0,024;0,006;-0,041;-0,240;;
2023-04-06;-0,058;-0,051;-0,138;-0,040;0,011;-0,002;-0,079;-0,145;-0,061;-0,010;-0,305;-0,197;0,031;0,006;-0,038;-0,242;;
2023-04-11;-0,055;-0,048;-0,134;-0,018;0,023;0,008;-0,073;-0,138;-0,053;-0,006;-0,297;-0,183;0,036;0,022;-0,031;-0,232;;
2023-04-12;-0,057;-0,049;-0,136;-0,009;0,025;0,007;-0,073;-0,139;-0,053;-0,004;-0,292;-0,186;0,035;0,023;-0,030;-0,238;;
2023-04-13;-0,059;-0,050;-0,135;-0,009;0,025;0,003;-0,077;-0,143;-0,058;-0,006;-0,292;-0,175;0,034;0,027;-0,036;-0,239;;
2023-04-14;-0,062;-0,054;-0,140;-0,014;0,025;0,002;-0,077;-0,141;-0,058;-0,005;-0,287;-0,183;0,033;0,027;-0,037;-0,239;;
2023-04-17;-0,059;-0,053;-0,141;-0,011;0,025;0,004;-0,075;-0,141;-0,058;-0,006;-0,288;-0,191;0,033;0,026;-0,039;-0,239;;
2023-04-18;-0,059;-0,055;-0,139;-0,014;0,026;0,005;-0,074;-0,140;-0,057;-0,010;-0,282;-0,188;0,032;0,029;-0,035;-0,236;;
2023-04-19;-0,059;-0,055;-0,139;-0,024;0,023;0,004;-0,075;-0,143;-0,058;-0,013;-0,281;-0,193;0,033;0,026;-0,037;-0,241;;
2023-04-20;-0,059;-0,054;-0,137;-0,024;0,020;0,003;-0,074;-0,141;-0,058;-0,015;-0,279;-0,193;0,032;0,023;-0,034;-0,240;;
2023-04-21;-0,058;-0,054;-0,137;-0,024;0,014;0,003;-0,075;-0,141;-0,058;-0,015;-0,280;-0,200;0,036;0,010;-0,036;-0,244;;
2023-04-24;-0,060;-0,053;-0,140;-0,024;0,012;0,003;-0,075;-0,141;-0,059;-0,015;-0,279;-0,202;0,035;0,006;-0,037;-0,243;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,054;-0,140;-0,032;0,004;-0,008;-0,082;-0,148;-0,067;-0,023;-0,289;-0,203;0,023;-0,002;-0,041;-0,253;;
2023-04-27;-0,060;-0,050;-0,139;-0,028;0,004;-0,004;-0,079;-0,144;-0,064;-0,023;-0,283;-0,206;0,025;-0,001;-0,039;-0,254;;
2023-04-28;-0,060;-0,049;-0,139;-0,025;0,006;-0,003;-0,075;-0,138;-0,060;-0,022;-0,284;-0,204;0,028;-0,001;-0,032;-0,249;;
2023-05-02;-0,061;-0,049;;-0,027;-0,005;-0,003;-0,080;-0,141;-0,064;-0,036;-0,288;-0,209;0,031;-0,006;-0,037;-0,247;;
2023-05-03;-0,060;-0,048;;-0,027;-0,004;-0,003;-0,081;-0,141;-0,064;-0,043;-0,291;-0,194;0,033;-0,003;-0,039;-0,250;;
2023-05-04;-0,062;-0,047;;-0,025;-0,009;-0,008;-0,089;-0,148;-0,074;-0,046;-0,302;-0,183;0,027;-0,006;-0,041;-0,254;;
2023-05-05;-0,064;-0,052;;-0,023;-0,008;-0,008;-0,086;-0,146;-0,071;-0,039;-0,298;-0,193;0,026;-0,006;-0,036;-0,252;;
2023-05-08;-0,066;-0,049;-0,139;-0,013;-0,003;-0,008;-0,084;-0,146;-0,070;-0,038;-0,292;-0,186;0,026;0,003;-0,035;-0,252;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,047;-0,134;-0,008;-0,006;-0,006;-0,085;-0,144;-0,070;-0,043;-0,293;-0,189;0,026;0,001;-0,037;-0,247;;
2023-05-11;-0,062;-0,045;-0,131;-0,005;-0,014;-0,007;-0,085;-0,142;-0,071;-0,046;-0,292;-0,200;0,027;-0,012;-0,037;-0,245;;
2023-05-12;-0,060;-0,043;-0,129;0,005;-0,009;0,001;-0,081;-0,138;-0,067;-0,040;-0,285;-0,203;0,032;-0,009;-0,036;-0,241;;
2023-05-15;-0,057;-0,038;-0,127;0,008;-0,004;0,004;-0,079;-0,135;-0,064;-0,039;-0,283;-0,195;0,033;0,001;-0,032;-0,239;;
2023-05-16;-0,060;-0,041;-0,127;0,015;-0,009;0,002;-0,081;-0,137;-0,067;-0,044;-0,284;-0,200;0,029;-0,003;-0,036;-0,236;;
2023-05-17;-0,056;-0,039;-0,125;0,010;-0,008;0,003;-0,079;-0,133;-0,065;-0,042;-0,280;-0,211;0,029;-0,004;-0,040;-0,233;;
2023-05-19;-0,052;-0,036;-0,121;0,019;0,002;0,016;-0,065;-0,118;-0,051;-0,025;-0,265;-0,215;0,040;0,000;-0,032;-0,213;;
2023-05-22;-0,053;-0,036;-0,121;0,018;-0,003;0,014;-0,069;-0,120;-0,055;-0,029;-0,268;-0,215;0,037;-0,003;-0,035;-0,212;;
2023-05-23;-0,050;-0,033;-0,121;0,018;-0,001;0,014;-0,066;-0,120;-0,051;-0,022;-0,261;-0,216;0,037;-0,007;-0,028;-0,211;;
2023-05-24;-0,048;-0,030;-0,122;0,017;-0,006;0,009;-0,069;-0,125;-0,056;-0,025;-0,269;-0,218;0,033;-0,017;-0,033;-0,218;;
2023-05-25;-0,044;-0,026;-0,120;0,026;-0,007;0,011;-0,068;-0,122;-0,054;-0,026;-0,263;-0,224;0,033;-0,017;-0,035;-0,201;;
2023-05-26;-0,044;-0,020;-0,123;0,032;-0,004;0,015;-0,067;-0,116;-0,053;-0,025;-0,264;-0,223;0,036;-0,013;-0,033;-0,190;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,014;-0,118;0,029;-0,007;0,025;-0,064;-0,110;-0,048;-0,030;-0,260;-0,220;0,038;-0,010;-0,023;-0,177;;
2023-05-31;-0,036;-0,014;-0,122;0,026;-0,011;0,022;-0,066;-0,111;-0,050;-0,034;-0,264;-0,214;0,035;-0,015;-0,023;-0,178;;
2023-06-01;-0,037;-0,013;-0,117;0,027;-0,010;0,021;-0,068;-0,113;-0,053;-0,034;-0,264;-0,204;0,037;-0,010;-0,025;-0,181;;
2023-06-02;-0,040;-0,016;-0,118;0,041;-0,001;0,023;-0,065;-0,110;-0,049;-0,024;-0,257;-0,203;0,038;0,003;-0,021;-0,180;;
2023-06-05;-0,037;-0,013;-0,111;0,044;0,003;0,025;-0,059;-0,105;-0,043;-0,017;-0,254;-0,207;0,045;0,004;-0,014;-0,177;;
