
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,038;0,038;-0,169;-0,071;;-0,115;-0,092;-0,178;-0,066;0,001;-0,310;-0,563;-0,007;-0,223;-0,018;-0,273;
2022-10-25;-0,088;-0,041;0,033;-0,167;-0,078;;-0,112;-0,094;-0,177;-0,066;-0,005;-0,311;-0,558;-0,009;-0,224;-0,016;-0,266;
2022-10-26;-0,097;-0,049;0,024;-0,171;-0,093;;-0,117;-0,099;-0,187;-0,071;-0,013;-0,317;-0,562;-0,013;-0,227;-0,019;-0,278;
2022-10-27;-0,096;-0,048;0,026;-0,173;-0,091;;-0,116;-0,098;-0,189;-0,070;-0,003;-0,315;-0,558;-0,016;-0,227;-0,016;-0,285;
2022-10-28;-0,092;-0,041;0,032;-0,172;-0,086;;-0,111;-0,091;-0,183;-0,064;0,001;-0,309;-0,558;-0,008;-0,230;-0,013;-0,280;
2022-10-31;-0,091;-0,040;0,034;-0,171;-0,072;;-0,111;-0,088;-0,179;-0,062;0,005;-0,305;-0,562;-0,005;-0,233;-0,011;-0,279;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,040;0,033;-0,168;-0,065;;-0,107;-0,087;-0,183;-0,061;0,003;-0,305;-0,563;-0,004;-0,228;-0,014;-0,284;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,037;0,040;-0,166;-0,042;;-0,094;-0,084;-0,183;-0,057;0,023;-0,298;-0,552;-0,002;-0,204;-0,010;-0,295;
2022-11-07;-0,098;-0,047;0,034;-0,174;-0,065;;-0,103;-0,095;-0,193;-0,068;0,009;-0,308;-0,555;-0,012;-0,213;-0,019;-0,309;
2022-11-08;-0,096;-0,047;0,034;-0,170;-0,072;;-0,096;-0,093;-0,188;-0,065;0,008;-0,308;-0,553;-0,010;-0,210;-0,019;-0,302;
2022-11-09;-0,102;-0,053;0,028;-0,177;-0,076;;-0,099;-0,100;-0,196;-0,073;-0,003;-0,316;-0,539;-0,012;-0,209;-0,024;-0,311;
2022-11-10;-0,087;-0,045;0,035;-0,154;-0,089;;-0,075;-0,085;-0,178;-0,055;0,000;-0,300;-0,516;0,000;-0,195;0,000;-0,282;
2022-11-11;-0,095;-0,056;0,025;-0,160;-0,105;;-0,079;-0,098;-0,187;-0,064;-0,004;-0,309;-0,521;-0,020;-0,191;-0,003;-0,285;
2022-11-14;-0,100;-0,060;0,016;-0,174;-0,109;;-0,085;-0,101;-0,191;-0,067;-0,006;-0,316;-0,525;-0,023;-0,196;-0,014;-0,289;
2022-11-15;-0,097;-0,059;0,017;-0,169;-0,103;;-0,079;-0,100;-0,188;-0,066;-0,005;-0,312;-0,527;-0,023;-0,194;-0,014;-0,277;
2022-11-16;-0,096;-0,055;0,019;-0,166;-0,106;;-0,082;-0,101;-0,192;-0,068;-0,003;-0,315;-0,532;-0,020;-0,196;-0,015;-0,283;
2022-11-17;-0,099;-0,055;0,018;-0,164;-0,120;;-0,088;-0,105;-0,196;-0,073;-0,011;-0,321;-0,539;-0,024;-0,207;-0,019;-0,290;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,045;0,021;-0,156;-0,105;;-0,078;-0,089;-0,182;-0,059;-0,015;-0,307;-0,529;-0,007;-0,201;-0,003;-0,282;
2022-11-22;-0,089;-0,045;0,024;-0,154;-0,104;;-0,078;-0,085;-0,180;-0,056;0,000;-0,303;-0,518;-0,007;-0,192;-0,003;-0,287;
2022-11-23;-0,088;-0,046;0,021;-0,153;-0,109;;-0,074;-0,085;-0,177;-0,055;0,000;-0,302;-0,514;-0,005;-0,186;-0,003;-0,277;
2022-11-24;-0,093;-0,051;0,020;-0,147;-0,106;;-0,076;-0,091;-0,183;-0,060;-0,005;-0,306;-0,514;-0,012;-0,188;-0,008;-0,283;
2022-11-25;-0,095;-0,053;0,018;-0,151;-0,112;;-0,079;-0,092;-0,185;-0,062;-0,004;-0,309;-0,518;-0,013;-0,193;-0,009;-0,287;
2022-11-28;-0,096;-0,054;0,020;-0,152;-0,116;;-0,083;-0,094;-0,188;-0,065;-0,017;-0,311;-0,525;-0,011;-0,200;-0,011;-0,290;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,048;0,033;-0,153;-0,100;;-0,080;-0,089;-0,185;-0,061;-0,003;-0,306;-0,512;-0,007;-0,177;-0,008;-0,290;
2022-12-01;-0,086;-0,048;0,030;-0,148;-0,094;;-0,070;-0,081;-0,175;-0,052;-0,004;-0,302;-0,496;0,000;-0,167;0,002;-0,271;
2022-12-02;-0,096;-0,055;0,020;-0,160;-0,099;;-0,084;-0,094;-0,188;-0,064;-0,017;-0,314;-0,509;-0,010;-0,179;-0,012;-0,287;
2022-12-05;-0,096;-0,053;0,018;-0,166;-0,113;;-0,083;-0,095;-0,187;-0,066;-0,018;-0,317;-0,510;-0,010;-0,175;-0,012;-0,287;
2022-12-06;-0,096;-0,051;0,015;-0,165;-0,111;;-0,084;-0,096;-0,190;-0,067;-0,026;-0,322;-0,516;-0,008;-0,177;-0,012;-0,295;
2022-12-07;-0,096;-0,051;0,017;-0,163;-0,107;;-0,086;-0,098;-0,193;-0,070;-0,034;-0,323;-0,509;-0,006;-0,177;-0,014;-0,299;
2022-12-08;-0,097;-0,053;0,018;-0,166;-0,112;;-0,087;-0,098;-0,191;-0,070;-0,033;-0,322;-0,506;-0,005;-0,174;-0,012;-0,295;
2022-12-09;-0,100;-0,054;0,014;-0,164;-0,121;;-0,089;-0,102;-0,196;-0,073;-0,046;-0,325;-0,510;-0,007;-0,176;-0,014;-0,295;
2022-12-12;-0,100;-0,053;0,013;-0,167;-0,136;;-0,089;-0,102;-0,196;-0,074;-0,048;-0,326;-0,518;-0,009;-0,185;-0,016;-0,293;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,055;0,011;-0,163;-0,151;;-0,082;-0,100;-0,192;-0,071;-0,040;-0,325;-0,514;-0,007;-0,187;-0,008;-0,287;
2022-12-15;-0,104;-0,054;0,006;-0,167;-0,141;;-0,090;-0,108;-0,203;-0,079;-0,047;-0,335;-0,523;-0,012;-0,194;-0,013;-0,301;
2022-12-16;-0,104;-0,052;0,007;-0,166;-0,140;;-0,093;-0,109;-0,202;-0,080;-0,049;-0,331;-0,523;-0,013;-0,198;-0,020;-0,302;
2022-12-19;-0,106;-0,053;0,012;-0,169;-0,141;;-0,096;-0,110;-0,206;-0,082;-0,046;-0,331;-0,523;-0,017;-0,196;-0,024;-0,310;
2022-12-20;-0,105;-0,054;0,011;-0,163;-0,121;;-0,098;-0,109;-0,207;-0,083;-0,043;-0,328;-0,517;-0,016;-0,194;-0,030;-0,313;
2022-12-21;-0,102;-0,051;0,008;-0,165;-0,119;;-0,096;-0,105;-0,202;-0,078;-0,036;-0,323;-0,506;-0,012;-0,186;-0,023;-0,309;
2022-12-22;-0,105;-0,053;0,004;-0,163;-0,118;;-0,099;-0,108;-0,206;-0,082;-0,037;-0,327;-0,512;-0,013;-0,191;-0,026;-0,315;
2022-12-23;-0,102;-0,049;-0,000;-0,162;-0,106;;-0,100;-0,105;-0,205;-0,079;-0,032;-0,322;-0,511;-0,010;-0,187;-0,024;-0,319;
2022-12-27;-0,102;-0,050;0,009;-0,158;-0,117;;-0,098;-0,103;-0,202;-0,076;-0,025;-0,322;-0,502;-0,010;-0,184;-0,021;-0,320;
2022-12-28;-0,102;-0,051;0,007;-0,160;-0,113;;-0,098;-0,101;-0,201;-0,074;-0,027;-0,320;-0,501;-0,008;-0,180;-0,019;-0,318;
2022-12-29;-0,101;-0,052;0,010;-0,157;-0,107;;-0,096;-0,101;-0,200;-0,075;-0,029;-0,318;-0,502;-0,007;-0,183;-0,020;-0,315;
2022-12-30;-0,104;-0,054;0,006;;-0,116;;-0,100;-0,104;-0,203;-0,077;-0,030;-0,319;-0,510;-0,012;-0,188;-0,021;-0,319;
2023-01-02;-0,101;-0,051;0,011;;-0,122;;-0,095;-0,100;-0,199;-0,073;-0,025;-0,315;-0,507;-0,008;-0,185;-0,018;-0,313;
2023-01-03;-0,097;-0,047;0,013;;-0,127;;-0,093;-0,097;-0,196;-0,070;-0,026;-0,309;-0,492;-0,005;-0,181;-0,014;-0,310;
2023-01-04;-0,097;-0,047;0,008;-0,155;-0,137;;-0,090;-0,095;-0,195;-0,067;-0,042;-0,303;-0,484;-0,006;-0,186;-0,011;-0,310;
2023-01-05;-0,100;-0,046;0,010;-0,165;-0,127;;-0,096;-0,098;-0,198;-0,068;-0,039;-0,303;-0,483;-0,011;-0,183;-0,017;-0,313;
2023-01-09;-0,091;-0,043;0,012;-0,156;-0,113;;-0,077;-0,089;-0,187;-0,059;-0,021;-0,291;-0,466;-0,009;-0,155;-0,009;-0,297;
2023-01-10;-0,096;-0,046;0,006;-0,165;-0,110;;-0,082;-0,096;-0,193;-0,064;-0,032;-0,297;-0,475;-0,015;-0,162;-0,016;-0,303;
2023-01-11;-0,091;-0,042;0,010;-0,161;-0,099;;-0,071;-0,090;-0,186;-0,056;-0,024;-0,290;-0,468;-0,012;-0,153;-0,005;-0,296;
2023-01-12;-0,087;-0,038;0,013;-0,153;-0,091;;-0,067;-0,086;-0,183;-0,051;-0,017;-0,285;-0,465;-0,012;-0,148;0,004;-0,294;
2023-01-13;-0,088;-0,042;0,011;-0,149;-0,093;;-0,066;-0,090;-0,185;-0,055;-0,020;-0,289;-0,459;-0,010;-0,145;0,002;-0,293;
2023-01-16;-0,085;-0,038;0,009;-0,155;-0,094;;-0,064;-0,084;-0,180;-0,051;-0,014;-0,281;-0,457;-0,008;-0,143;0,005;-0,286;
2023-01-17;-0,085;-0,040;0,011;-0,154;-0,093;;-0,064;-0,086;-0,181;-0,052;-0,012;-0,283;-0,464;-0,009;-0,146;0,005;-0,285;
2023-01-18;-0,086;-0,041;0,012;-0,150;-0,087;;-0,066;-0,089;-0,183;-0,054;-0,011;-0,283;-0,468;-0,012;-0,142;0,005;-0,283;
2023-01-19;-0,094;-0,044;0,008;-0,155;-0,102;;-0,078;-0,100;-0,195;-0,066;-0,027;-0,297;-0,474;-0,020;-0,154;-0,003;-0,296;
2023-01-20;-0,093;-0,044;0,008;-0,159;-0,101;;-0,081;-0,099;-0,193;-0,064;-0,021;-0,291;-0,469;-0,020;-0,149;-0,006;-0,294;
2023-01-23;-0,093;-0,047;0,005;-0,160;-0,099;;-0,079;-0,096;-0,189;-0,060;-0,020;-0,288;-0,470;-0,020;-0,148;-0,003;-0,284;
2023-01-24;-0,095;-0,048;0,002;-0,159;-0,101;;-0,078;-0,097;-0,189;-0,060;-0,026;-0,288;-0,471;-0,024;-0,151;-0,003;-0,282;
2023-01-25;-0,094;-0,047;-0,002;-0,152;-0,098;;-0,080;-0,097;-0,193;-0,062;-0,030;-0,289;-0,466;-0,024;-0,148;-0,001;-0,292;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,043;-0,003;-0,149;-0,089;;-0,071;-0,088;-0,178;-0,050;-0,010;-0,275;-0,465;-0,021;-0,140;0,009;-0,271;
2023-01-30;-0,087;-0,042;-0,002;-0,149;-0,091;;-0,071;-0,087;-0,179;-0,050;-0,019;-0,275;-0,467;-0,020;-0,143;0,012;-0,273;
2023-01-31;-0,083;-0,037;0,002;-0,143;-0,081;;-0,070;-0,084;-0,175;-0,047;-0,018;-0,269;-0,468;-0,019;-0,144;0,013;-0,273;
2023-02-01;-0,081;-0,037;0,002;-0,145;-0,083;;-0,064;-0,080;-0,170;-0,042;-0,017;-0,261;-0,465;-0,015;-0,140;0,018;-0,265;
2023-02-02;-0,082;-0,038;-0,003;-0,148;-0,082;;-0,061;-0,084;-0,167;-0,043;-0,036;-0,264;-0,467;-0,023;-0,145;0,023;-0,252;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,027;0,008;-0,151;-0,099;;-0,057;-0,077;-0,162;-0,038;-0,030;-0,260;-0,476;-0,013;-0,151;0,024;-0,247;
2023-02-07;-0,078;-0,028;0,007;-0,147;-0,097;;-0,057;-0,077;-0,163;-0,039;-0,024;-0,258;-0,475;-0,015;-0,148;0,023;-0,249;
2023-02-08;-0,078;-0,031;0,009;-0,146;-0,097;;-0,055;-0,074;-0,160;-0,037;-0,017;-0,256;-0,475;-0,013;-0,149;0,025;-0,244;
2023-02-09;-0,080;-0,034;0,006;-0,146;-0,105;;-0,057;-0,078;-0,163;-0,041;-0,023;-0,256;-0,477;-0,015;-0,152;0,022;-0,245;
2023-02-10;-0,089;-0,042;0,001;-0,153;-0,113;;-0,071;-0,087;-0,175;-0,053;-0,019;-0,269;-0,496;-0,023;-0,169;0,009;-0,262;
2023-02-13;-0,084;-0,039;0,002;-0,156;-0,099;;-0,063;-0,080;-0,167;-0,046;-0,012;-0,263;-0,492;-0,017;-0,163;0,016;-0,255;
2023-02-14;-0,086;-0,043;-0,001;-0,156;-0,099;;-0,065;-0,081;-0,169;-0,047;-0,014;-0,262;-0,497;-0,018;-0,165;0,014;-0,254;
2023-02-15;-0,088;-0,042;0,003;-0,161;-0,104;;-0,065;-0,084;-0,170;-0,049;-0,020;-0,265;-0,507;-0,021;-0,171;0,009;-0,253;
2023-02-16;-0,089;-0,042;0,003;-0,159;-0,102;;-0,064;-0,083;-0,170;-0,048;-0,019;-0,262;-0,515;-0,025;-0,166;0,007;-0,252;
2023-02-17;-0,086;-0,039;0,006;-0,156;-0,093;;-0,062;-0,078;-0,168;-0,045;-0,027;-0,259;-0,512;-0,018;-0,165;0,011;-0,256;
2023-02-20;-0,089;-0,043;-0,000;-0,156;-0,095;;-0,065;-0,081;-0,171;-0,047;-0,033;-0,261;-0,511;-0,020;-0,164;0,009;-0,260;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,095;-0,048;-0,009;-0,165;-0,100;;-0,075;-0,090;-0,180;-0,055;-0,037;-0,274;-0,527;-0,027;-0,176;0,001;-0,272;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;-0,045;-0,007;-0,166;-0,108;;-0,077;-0,094;-0,185;-0,060;-0,040;-0,274;-0,535;-0,032;-0,193;-0,004;-0,273;
2023-02-27;-0,092;-0,041;-0,007;-0,161;-0,105;;-0,069;-0,085;-0,177;-0,050;-0,029;-0,264;-0,526;-0,026;-0,187;0,003;-0,264;
2023-02-28;-0,097;-0,044;-0,010;-0,164;-0,108;;-0,073;-0,092;-0,181;-0,057;-0,032;-0,266;-0,527;-0,035;-0,185;-0,002;-0,269;
2023-03-01;-0,096;-0,043;-0,006;-0,161;-0,115;;-0,068;-0,094;-0,181;-0,057;-0,031;-0,267;-0,513;-0,036;-0,170;-0,007;-0,267;
2023-03-02;-0,095;-0,042;-0,007;-0,162;-0,110;;-0,069;-0,094;-0,181;-0,058;-0,025;-0,273;-0,511;-0,034;-0,168;-0,008;-0,270;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,038;0,003;-0,155;-0,107;;-0,055;-0,086;-0,170;-0,050;-0,020;-0,262;-0,507;-0,026;-0,163;0,004;-0,253;
2023-03-07;-0,091;-0,040;0,003;-0,156;-0,107;;-0,058;-0,090;-0,173;-0,054;-0,023;-0,267;-0,519;-0,029;-0,174;-0,001;-0,256;
2023-03-08;-0,084;-0,030;0,013;-0,146;-0,088;;-0,052;-0,085;-0,168;-0,049;-0,014;-0,260;-0,517;-0,026;-0,168;0,003;-0,251;
2023-03-09;-0,084;-0,033;0,008;-0,141;-0,089;;-0,051;-0,088;-0,169;-0,051;-0,017;-0,270;-0,520;-0,026;-0,170;0,001;-0,247;
2023-03-10;-0,085;-0,031;0,008;-0,141;-0,099;;-0,056;-0,096;-0,180;-0,061;-0,020;-0,296;-0,511;-0,026;-0,178;-0,007;-0,263;
2023-03-13;-0,090;-0,038;-0,003;-0,146;-0,113;;-0,061;-0,107;-0,190;-0,074;-0,035;-0,324;-0,496;-0,027;-0,184;-0,013;-0,268;
2023-03-14;-0,091;-0,038;-0,008;-0,164;-0,113;;-0,058;-0,105;-0,185;-0,071;-0,037;-0,319;-0,497;-0,028;-0,186;-0,012;-0,262;
2023-03-15;-0,104;-0,049;-0,020;-0,165;-0,142;;-0,078;-0,125;-0,202;-0,092;-0,073;-0,349;-0,508;-0,042;-0,213;-0,025;-0,276;
2023-03-16;-0,096;-0,044;-0,013;-0,164;-0,128;;-0,070;-0,117;-0,191;-0,085;-0,072;-0,342;-0,505;-0,032;-0,212;-0,020;-0,261;
2023-03-17;-0,098;-0,046;-0,013;-0,162;-0,134;;-0,078;-0,124;-0,195;-0,092;-0,077;-0,354;-0,495;-0,036;-0,209;-0,030;-0,260;
2023-03-20;-0,094;-0,046;-0,013;-0,167;-0,131;;-0,069;-0,116;-0,189;-0,084;-0,066;-0,342;-0,478;-0,030;-0,194;-0,026;-0,258;
2023-03-21;-0,099;-0,050;-0,018;-0,174;-0,136;;-0,071;-0,117;-0,190;-0,085;-0,061;-0,336;-0,495;-0,034;-0,202;-0,032;-0,262;
2023-03-22;-0,098;-0,050;-0,018;-0,170;-0,137;;-0,069;-0,116;-0,189;-0,085;-0,056;-0,337;-0,492;-0,032;-0,200;-0,040;-0,256;
2023-03-23;-0,099;-0,053;-0,020;-0,169;-0,145;;-0,069;-0,124;-0,193;-0,093;-0,064;-0,347;-0,485;-0,036;-0,201;-0,047;-0,254;
2023-03-24;-0,098;-0,049;-0,018;-0,161;-0,147;;-0,076;-0,127;-0,196;-0,097;-0,079;-0,363;-0,477;-0,035;-0,206;-0,048;-0,258;
2023-03-27;-0,095;-0,048;-0,016;-0,162;-0,137;-0,095;-0,071;-0,115;-0,188;-0,086;-0,068;-0,347;-0,479;-0,026;-0,201;-0,039;-0,254;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,048;-0,014;-0,160;-0,124;-0,082;-0,069;-0,111;-0,187;-0,080;-0,051;-0,339;-0,467;-0,027;-0,188;-0,036;-0,254;
2023-03-30;-0,089;-0,044;-0,012;-0,157;-0,108;-0,073;-0,056;-0,104;-0,179;-0,072;-0,045;-0,326;-0,463;-0,023;-0,178;-0,024;-0,245;
2023-03-31;-0,091;-0,045;-0,007;-0,157;-0,111;-0,077;-0,057;-0,106;-0,180;-0,074;-0,048;-0,332;-0,461;-0,022;-0,179;-0,025;-0,245;
2023-04-03;-0,087;-0,041;-0,007;-0,150;-0,116;-0,063;-0,056;-0,099;-0,173;-0,067;-0,025;-0,326;-0,462;-0,019;-0,173;-0,018;-0,243;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,045;-0,007;-0,159;-0,119;-0,074;-0,064;-0,104;-0,179;-0,074;-0,034;-0,336;-0,444;-0,016;-0,183;-0,025;-0,253;
2023-04-06;-0,087;-0,041;-0,001;-0,163;-0,120;-0,073;-0,064;-0,098;-0,178;-0,071;-0,029;-0,329;-0,443;-0,009;-0,184;-0,022;-0,255;
2023-04-11;-0,083;-0,037;0,002;-0,159;-0,098;-0,061;-0,054;-0,092;-0,170;-0,062;-0,025;-0,321;-0,429;-0,004;-0,168;-0,015;-0,245;
2023-04-12;-0,085;-0,039;0,001;-0,161;-0,088;-0,059;-0,055;-0,092;-0,172;-0,063;-0,023;-0,317;-0,433;-0,005;-0,167;-0,014;-0,250;
2023-04-13;-0,086;-0,041;-0,000;-0,159;-0,089;-0,059;-0,059;-0,096;-0,175;-0,068;-0,025;-0,317;-0,422;-0,006;-0,162;-0,020;-0,252;
2023-04-14;-0,088;-0,044;-0,004;-0,165;-0,094;-0,059;-0,059;-0,096;-0,173;-0,068;-0,024;-0,311;-0,429;-0,007;-0,163;-0,021;-0,251;
2023-04-17;-0,088;-0,041;-0,003;-0,165;-0,091;-0,058;-0,058;-0,095;-0,173;-0,068;-0,025;-0,313;-0,437;-0,007;-0,164;-0,023;-0,252;
2023-04-18;-0,088;-0,042;-0,005;-0,164;-0,093;-0,058;-0,056;-0,093;-0,172;-0,067;-0,029;-0,307;-0,434;-0,008;-0,161;-0,019;-0,249;
2023-04-19;-0,089;-0,042;-0,005;-0,163;-0,104;-0,061;-0,058;-0,094;-0,175;-0,068;-0,032;-0,305;-0,439;-0,007;-0,163;-0,021;-0,254;
2023-04-20;-0,087;-0,041;-0,004;-0,161;-0,103;-0,064;-0,058;-0,094;-0,174;-0,067;-0,035;-0,304;-0,440;-0,008;-0,167;-0,018;-0,252;
2023-04-21;-0,088;-0,041;-0,004;-0,162;-0,103;-0,070;-0,058;-0,094;-0,173;-0,068;-0,034;-0,305;-0,447;-0,004;-0,180;-0,020;-0,256;
2023-04-24;-0,089;-0,042;-0,003;-0,164;-0,104;-0,071;-0,059;-0,094;-0,173;-0,068;-0,034;-0,303;-0,448;-0,004;-0,184;-0,021;-0,256;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,045;-0,004;-0,164;-0,112;-0,079;-0,070;-0,101;-0,181;-0,077;-0,042;-0,313;-0,449;-0,017;-0,192;-0,025;-0,266;
2023-04-27;-0,092;-0,042;-0,000;-0,164;-0,108;-0,079;-0,066;-0,098;-0,176;-0,074;-0,042;-0,307;-0,452;-0,015;-0,190;-0,023;-0,267;
2023-04-28;-0,090;-0,042;0,001;-0,164;-0,104;-0,078;-0,065;-0,095;-0,170;-0,070;-0,041;-0,308;-0,450;-0,012;-0,190;-0,016;-0,262;
2023-05-02;-0,092;-0,043;0,001;;-0,107;-0,088;-0,065;-0,099;-0,173;-0,074;-0,055;-0,313;-0,455;-0,009;-0,195;-0,021;-0,260;
2023-05-03;-0,090;-0,043;0,001;;-0,107;-0,088;-0,065;-0,100;-0,173;-0,074;-0,062;-0,316;-0,440;-0,007;-0,192;-0,023;-0,262;
2023-05-04;-0,093;-0,044;0,003;;-0,105;-0,093;-0,070;-0,108;-0,180;-0,083;-0,065;-0,326;-0,430;-0,012;-0,196;-0,025;-0,267;
2023-05-05;-0,093;-0,047;-0,002;;-0,102;-0,091;-0,069;-0,105;-0,178;-0,081;-0,058;-0,323;-0,440;-0,014;-0,196;-0,020;-0,265;
2023-05-08;-0,094;-0,049;0,001;-0,164;-0,093;-0,087;-0,069;-0,103;-0,178;-0,080;-0,057;-0,316;-0,432;-0,014;-0,186;-0,020;-0,265;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,047;0,003;-0,159;-0,088;-0,090;-0,067;-0,104;-0,177;-0,080;-0,062;-0,317;-0,435;-0,014;-0,189;-0,021;-0,260;
2023-05-11;-0,091;-0,044;0,005;-0,155;-0,084;-0,097;-0,068;-0,105;-0,174;-0,081;-0,065;-0,316;-0,447;-0,013;-0,202;-0,022;-0,258;
2023-05-12;-0,088;-0,042;0,007;-0,154;-0,075;-0,092;-0,061;-0,101;-0,170;-0,076;-0,059;-0,310;-0,449;-0,008;-0,199;-0,020;-0,254;
2023-05-15;-0,086;-0,039;0,012;-0,151;-0,072;-0,087;-0,058;-0,098;-0,168;-0,074;-0,058;-0,307;-0,441;-0,007;-0,188;-0,016;-0,252;
2023-05-16;-0,088;-0,042;0,009;-0,152;-0,065;-0,092;-0,060;-0,100;-0,169;-0,077;-0,063;-0,308;-0,447;-0,011;-0,192;-0,020;-0,249;
2023-05-17;-0,085;-0,039;0,010;-0,150;-0,070;-0,092;-0,059;-0,098;-0,165;-0,075;-0,061;-0,305;-0,457;-0,011;-0,194;-0,024;-0,246;
2023-05-19;-0,077;-0,034;0,014;-0,146;-0,061;-0,082;-0,046;-0,084;-0,150;-0,061;-0,044;-0,289;-0,461;0,000;-0,189;-0,016;-0,226;
2023-05-22;-0,079;-0,035;0,014;-0,145;-0,062;-0,087;-0,047;-0,088;-0,153;-0,065;-0,048;-0,292;-0,461;-0,002;-0,193;-0,019;-0,225;
