
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,013;-0,155;-0,026;;-0,061;-0,078;-0,159;-0,062;0,018;-0,292;-0,385;0,024;-0,078;-0,027;-0,275;;
2022-10-26;-0,060;-0,023;-0,159;-0,040;;-0,067;-0,083;-0,169;-0,067;0,009;-0,297;-0,389;0,020;-0,081;-0,031;-0,287;;
2022-10-27;-0,059;-0,020;-0,160;-0,038;;-0,066;-0,081;-0,172;-0,066;0,019;-0,295;-0,385;0,016;-0,081;-0,027;-0,293;;
2022-10-28;-0,053;-0,014;-0,160;-0,033;;-0,061;-0,075;-0,166;-0,060;0,024;-0,290;-0,385;0,024;-0,084;-0,024;-0,288;;
2022-10-31;-0,051;-0,012;-0,159;-0,019;;-0,061;-0,072;-0,162;-0,058;0,028;-0,286;-0,389;0,027;-0,087;-0,022;-0,287;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,052;-0,013;-0,156;-0,012;;-0,057;-0,071;-0,166;-0,057;0,025;-0,286;-0,390;0,028;-0,082;-0,025;-0,293;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,049;-0,006;-0,154;0,011;;-0,044;-0,068;-0,165;-0,053;0,046;-0,279;-0,379;0,030;-0,058;-0,021;-0,304;;
2022-11-07;-0,058;-0,012;-0,161;-0,012;;-0,053;-0,078;-0,176;-0,064;0,032;-0,289;-0,382;0,020;-0,067;-0,030;-0,317;;
2022-11-08;-0,059;-0,012;-0,157;-0,019;;-0,046;-0,077;-0,171;-0,061;0,031;-0,289;-0,380;0,022;-0,064;-0,031;-0,310;;
2022-11-09;-0,064;-0,018;-0,164;-0,024;;-0,048;-0,084;-0,178;-0,068;0,020;-0,296;-0,366;0,020;-0,063;-0,035;-0,319;;
2022-11-10;-0,057;-0,011;-0,141;-0,037;;-0,025;-0,069;-0,160;-0,051;0,023;-0,281;-0,343;0,033;-0,049;-0,011;-0,291;;
2022-11-11;-0,067;-0,021;-0,148;-0,052;;-0,029;-0,081;-0,170;-0,060;0,019;-0,290;-0,347;0,012;-0,045;-0,014;-0,294;;
2022-11-14;-0,072;-0,030;-0,161;-0,056;;-0,035;-0,085;-0,174;-0,063;0,017;-0,297;-0,352;0,009;-0,049;-0,026;-0,297;;
2022-11-15;-0,070;-0,029;-0,157;-0,051;;-0,029;-0,083;-0,171;-0,062;0,018;-0,293;-0,354;0,009;-0,048;-0,025;-0,285;;
2022-11-16;-0,067;-0,027;-0,153;-0,053;;-0,032;-0,085;-0,174;-0,064;0,020;-0,295;-0,359;0,012;-0,050;-0,026;-0,291;;
2022-11-17;-0,066;-0,028;-0,151;-0,067;;-0,038;-0,089;-0,179;-0,069;0,012;-0,302;-0,366;0,008;-0,061;-0,030;-0,299;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,025;-0,144;-0,052;;-0,028;-0,073;-0,164;-0,055;0,008;-0,287;-0,356;0,025;-0,055;-0,015;-0,290;;
2022-11-22;-0,057;-0,023;-0,142;-0,051;;-0,028;-0,069;-0,163;-0,052;0,023;-0,284;-0,345;0,025;-0,046;-0,014;-0,296;;
2022-11-23;-0,058;-0,025;-0,140;-0,056;;-0,024;-0,069;-0,160;-0,051;0,023;-0,283;-0,341;0,027;-0,040;-0,015;-0,286;;
2022-11-24;-0,063;-0,026;-0,135;-0,054;;-0,026;-0,075;-0,166;-0,056;0,017;-0,287;-0,341;0,021;-0,042;-0,019;-0,291;;
2022-11-25;-0,065;-0,028;-0,139;-0,059;;-0,029;-0,076;-0,168;-0,058;0,018;-0,289;-0,345;0,020;-0,047;-0,020;-0,296;;
2022-11-28;-0,065;-0,027;-0,140;-0,063;;-0,033;-0,078;-0,170;-0,061;0,005;-0,292;-0,352;0,021;-0,053;-0,022;-0,298;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;-0,013;-0,141;-0,047;;-0,029;-0,073;-0,168;-0,057;0,020;-0,287;-0,339;0,026;-0,031;-0,019;-0,299;;
2022-12-01;-0,060;-0,016;-0,135;-0,041;;-0,020;-0,065;-0,157;-0,048;0,019;-0,283;-0,323;0,033;-0,021;-0,010;-0,280;;
2022-12-02;-0,067;-0,026;-0,148;-0,046;;-0,034;-0,078;-0,170;-0,060;0,006;-0,295;-0,336;0,022;-0,033;-0,024;-0,295;;
2022-12-05;-0,065;-0,028;-0,154;-0,060;;-0,033;-0,079;-0,170;-0,062;0,005;-0,297;-0,337;0,022;-0,029;-0,023;-0,295;;
2022-12-06;-0,063;-0,031;-0,153;-0,058;;-0,033;-0,080;-0,173;-0,063;-0,003;-0,302;-0,343;0,024;-0,031;-0,024;-0,303;;
2022-12-07;-0,062;-0,030;-0,151;-0,054;;-0,036;-0,082;-0,176;-0,066;-0,011;-0,304;-0,335;0,026;-0,031;-0,025;-0,308;;
2022-12-08;-0,064;-0,028;-0,154;-0,059;;-0,037;-0,082;-0,174;-0,066;-0,010;-0,303;-0,333;0,027;-0,028;-0,024;-0,304;;
2022-12-09;-0,066;-0,032;-0,152;-0,068;;-0,039;-0,086;-0,178;-0,069;-0,023;-0,305;-0,337;0,025;-0,030;-0,026;-0,303;;
2022-12-12;-0,064;-0,033;-0,155;-0,083;;-0,039;-0,086;-0,179;-0,070;-0,025;-0,307;-0,345;0,024;-0,039;-0,027;-0,302;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,035;-0,150;-0,098;;-0,032;-0,084;-0,175;-0,067;-0,017;-0,305;-0,341;0,025;-0,040;-0,019;-0,295;;
2022-12-15;-0,065;-0,040;-0,154;-0,089;;-0,040;-0,092;-0,185;-0,075;-0,024;-0,316;-0,350;0,020;-0,048;-0,024;-0,309;;
2022-12-16;-0,064;-0,040;-0,154;-0,087;;-0,043;-0,092;-0,185;-0,076;-0,027;-0,312;-0,350;0,019;-0,052;-0,031;-0,310;;
2022-12-19;-0,065;-0,034;-0,156;-0,088;;-0,046;-0,093;-0,188;-0,078;-0,024;-0,312;-0,350;0,015;-0,050;-0,036;-0,319;;
2022-12-20;-0,065;-0,035;-0,150;-0,068;;-0,048;-0,093;-0,190;-0,079;-0,020;-0,308;-0,344;0,016;-0,048;-0,041;-0,321;;
2022-12-21;-0,063;-0,038;-0,152;-0,066;;-0,046;-0,089;-0,185;-0,074;-0,013;-0,303;-0,333;0,020;-0,040;-0,035;-0,317;;
2022-12-22;-0,065;-0,042;-0,150;-0,065;;-0,049;-0,092;-0,189;-0,078;-0,014;-0,308;-0,339;0,019;-0,045;-0,037;-0,324;;
2022-12-23;-0,060;-0,047;-0,150;-0,053;;-0,049;-0,089;-0,188;-0,075;-0,010;-0,303;-0,338;0,022;-0,041;-0,035;-0,328;;
2022-12-27;-0,061;-0,037;-0,145;-0,064;;-0,048;-0,087;-0,185;-0,072;-0,002;-0,303;-0,329;0,022;-0,038;-0,032;-0,329;;
2022-12-28;-0,062;-0,039;-0,148;-0,060;;-0,048;-0,084;-0,183;-0,070;-0,004;-0,301;-0,328;0,024;-0,034;-0,030;-0,327;;
2022-12-29;-0,064;-0,036;-0,145;-0,054;;-0,046;-0,085;-0,183;-0,071;-0,006;-0,299;-0,329;0,025;-0,037;-0,031;-0,324;;
2022-12-30;-0,065;-0,040;;-0,063;;-0,050;-0,087;-0,186;-0,073;-0,008;-0,300;-0,337;0,021;-0,042;-0,032;-0,327;;
2023-01-02;-0,063;-0,035;;-0,069;;-0,045;-0,084;-0,181;-0,069;-0,002;-0,296;-0,334;0,024;-0,039;-0,029;-0,322;;
2023-01-03;-0,059;-0,033;;-0,074;;-0,043;-0,081;-0,178;-0,066;-0,004;-0,290;-0,319;0,027;-0,035;-0,025;-0,319;;
2023-01-04;-0,059;-0,039;-0,142;-0,084;;-0,040;-0,079;-0,178;-0,063;-0,019;-0,284;-0,311;0,026;-0,040;-0,022;-0,318;;
2023-01-05;-0,058;-0,036;-0,152;-0,074;;-0,045;-0,082;-0,181;-0,064;-0,016;-0,283;-0,310;0,021;-0,037;-0,029;-0,322;;
2023-01-09;-0,055;-0,034;-0,144;-0,060;;-0,027;-0,073;-0,170;-0,054;0,002;-0,272;-0,293;0,023;-0,009;-0,021;-0,305;;
2023-01-10;-0,058;-0,040;-0,153;-0,057;;-0,032;-0,080;-0,176;-0,059;-0,009;-0,278;-0,302;0,017;-0,016;-0,027;-0,312;;
2023-01-11;-0,054;-0,036;-0,149;-0,047;;-0,021;-0,074;-0,168;-0,052;-0,001;-0,271;-0,295;0,020;-0,007;-0,016;-0,305;;
2023-01-12;-0,050;-0,034;-0,140;-0,038;;-0,017;-0,069;-0,165;-0,047;0,005;-0,266;-0,292;0,020;-0,002;-0,008;-0,302;;
2023-01-13;-0,053;-0,035;-0,136;-0,040;;-0,016;-0,074;-0,168;-0,051;0,002;-0,270;-0,286;0,022;0,001;-0,009;-0,301;;
2023-01-16;-0,050;-0,037;-0,143;-0,041;;-0,014;-0,068;-0,163;-0,046;0,009;-0,262;-0,284;0,025;0,003;-0,006;-0,294;;
2023-01-17;-0,051;-0,035;-0,142;-0,041;;-0,014;-0,070;-0,163;-0,048;0,011;-0,264;-0,291;0,024;-0,000;-0,006;-0,294;;
2023-01-18;-0,053;-0,034;-0,138;-0,034;;-0,015;-0,073;-0,165;-0,049;0,012;-0,264;-0,295;0,020;0,004;-0,007;-0,292;;
2023-01-19;-0,056;-0,038;-0,142;-0,049;;-0,028;-0,084;-0,178;-0,062;-0,004;-0,278;-0,301;0,013;-0,008;-0,014;-0,305;;
2023-01-20;-0,056;-0,038;-0,147;-0,048;;-0,031;-0,083;-0,175;-0,060;0,002;-0,272;-0,296;0,012;-0,003;-0,017;-0,303;;
2023-01-23;-0,059;-0,041;-0,147;-0,047;;-0,028;-0,080;-0,171;-0,056;0,003;-0,269;-0,297;0,012;-0,002;-0,015;-0,293;;
2023-01-24;-0,059;-0,044;-0,147;-0,048;;-0,028;-0,081;-0,172;-0,056;-0,004;-0,269;-0,298;0,008;-0,005;-0,014;-0,291;;
2023-01-25;-0,059;-0,048;-0,140;-0,045;;-0,030;-0,081;-0,176;-0,058;-0,007;-0,270;-0,293;0,008;-0,002;-0,012;-0,301;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,049;-0,137;-0,037;;-0,021;-0,071;-0,161;-0,046;0,012;-0,255;-0,292;0,012;0,006;-0,003;-0,280;;
2023-01-30;-0,054;-0,048;-0,136;-0,038;;-0,021;-0,071;-0,161;-0,045;0,004;-0,256;-0,294;0,012;0,003;0,001;-0,281;;
2023-01-31;-0,049;-0,044;-0,131;-0,029;;-0,019;-0,067;-0,158;-0,043;0,005;-0,250;-0,295;0,013;0,002;0,002;-0,281;;
2023-02-01;-0,049;-0,044;-0,132;-0,031;;-0,014;-0,064;-0,153;-0,038;0,006;-0,242;-0,292;0,018;0,007;0,007;-0,274;;
2023-02-02;-0,049;-0,049;-0,136;-0,030;;-0,011;-0,068;-0,150;-0,039;-0,013;-0,245;-0,294;0,009;0,001;0,012;-0,260;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,038;-0,138;-0,046;;-0,007;-0,061;-0,145;-0,034;-0,007;-0,241;-0,303;0,020;-0,005;0,012;-0,256;;
2023-02-07;-0,039;-0,039;-0,134;-0,044;;-0,007;-0,061;-0,145;-0,035;-0,001;-0,239;-0,302;0,017;-0,002;0,012;-0,257;;
2023-02-08;-0,042;-0,037;-0,134;-0,045;;-0,005;-0,058;-0,143;-0,032;0,005;-0,236;-0,302;0,019;-0,003;0,013;-0,252;;
2023-02-09;-0,045;-0,040;-0,134;-0,052;;-0,007;-0,062;-0,146;-0,037;0,000;-0,237;-0,304;0,017;-0,006;0,010;-0,254;;
2023-02-10;-0,053;-0,045;-0,141;-0,060;;-0,021;-0,071;-0,158;-0,048;0,003;-0,250;-0,323;0,009;-0,023;-0,002;-0,271;;
2023-02-13;-0,050;-0,044;-0,143;-0,046;;-0,013;-0,064;-0,150;-0,042;0,010;-0,243;-0,319;0,015;-0,017;0,005;-0,263;;
2023-02-14;-0,054;-0,047;-0,144;-0,046;;-0,014;-0,065;-0,152;-0,043;0,009;-0,243;-0,324;0,014;-0,019;0,003;-0,263;;
2023-02-15;-0,053;-0,043;-0,149;-0,051;;-0,015;-0,068;-0,152;-0,045;0,003;-0,246;-0,334;0,011;-0,025;-0,002;-0,262;;
2023-02-16;-0,054;-0,043;-0,147;-0,049;;-0,014;-0,067;-0,153;-0,044;0,004;-0,243;-0,342;0,007;-0,020;-0,005;-0,260;;
2023-02-17;-0,051;-0,040;-0,144;-0,040;;-0,012;-0,062;-0,151;-0,040;-0,004;-0,240;-0,339;0,014;-0,019;0,000;-0,265;;
2023-02-20;-0,055;-0,046;-0,144;-0,042;;-0,015;-0,065;-0,153;-0,042;-0,010;-0,242;-0,338;0,012;-0,018;-0,002;-0,268;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,060;-0,055;-0,152;-0,047;;-0,024;-0,073;-0,163;-0,051;-0,015;-0,254;-0,354;0,005;-0,030;-0,010;-0,280;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,057;-0,053;-0,154;-0,055;;-0,027;-0,078;-0,168;-0,056;-0,017;-0,255;-0,362;0,000;-0,047;-0,015;-0,281;;
2023-02-27;-0,053;-0,053;-0,148;-0,052;;-0,019;-0,069;-0,159;-0,046;-0,006;-0,245;-0,353;0,006;-0,041;-0,008;-0,273;;
2023-02-28;-0,056;-0,056;-0,152;-0,056;;-0,023;-0,076;-0,164;-0,052;-0,009;-0,247;-0,354;-0,003;-0,039;-0,013;-0,278;;
2023-03-01;-0,055;-0,052;-0,149;-0,062;;-0,018;-0,078;-0,164;-0,053;-0,009;-0,248;-0,340;-0,004;-0,024;-0,019;-0,275;;
2023-03-02;-0,054;-0,053;-0,150;-0,057;;-0,019;-0,078;-0,164;-0,054;-0,002;-0,254;-0,338;-0,002;-0,022;-0,020;-0,279;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,043;-0,143;-0,055;;-0,005;-0,070;-0,152;-0,046;0,003;-0,243;-0,334;0,006;-0,017;-0,008;-0,262;;
2023-03-07;-0,051;-0,044;-0,144;-0,054;;-0,007;-0,074;-0,156;-0,050;-0,001;-0,248;-0,346;0,003;-0,028;-0,012;-0,265;;
2023-03-08;-0,041;-0,033;-0,133;-0,035;;-0,002;-0,069;-0,151;-0,045;0,008;-0,241;-0,344;0,006;-0,022;-0,008;-0,259;;
2023-03-09;-0,044;-0,038;-0,129;-0,037;;-0,001;-0,072;-0,151;-0,047;0,006;-0,250;-0,347;0,007;-0,024;-0,010;-0,256;;
2023-03-10;-0,043;-0,038;-0,129;-0,047;;-0,005;-0,080;-0,163;-0,057;0,002;-0,277;-0,338;0,006;-0,031;-0,018;-0,272;;
2023-03-13;-0,049;-0,049;-0,134;-0,060;;-0,011;-0,091;-0,173;-0,070;-0,012;-0,305;-0,323;0,005;-0,038;-0,025;-0,277;;
2023-03-14;-0,050;-0,054;-0,152;-0,060;;-0,008;-0,089;-0,168;-0,067;-0,015;-0,299;-0,324;0,004;-0,040;-0,023;-0,270;;
2023-03-15;-0,061;-0,066;-0,152;-0,090;;-0,028;-0,109;-0,185;-0,088;-0,050;-0,330;-0,335;-0,010;-0,067;-0,036;-0,284;;
2023-03-16;-0,055;-0,059;-0,152;-0,076;;-0,020;-0,101;-0,174;-0,081;-0,049;-0,322;-0,332;0,000;-0,065;-0,032;-0,270;;
2023-03-17;-0,058;-0,059;-0,150;-0,081;;-0,028;-0,107;-0,178;-0,088;-0,054;-0,335;-0,322;-0,003;-0,063;-0,042;-0,269;;
2023-03-20;-0,058;-0,059;-0,155;-0,079;;-0,019;-0,100;-0,171;-0,080;-0,044;-0,323;-0,305;0,002;-0,048;-0,037;-0,267;;
2023-03-21;-0,062;-0,064;-0,162;-0,084;;-0,021;-0,101;-0,173;-0,081;-0,038;-0,316;-0,322;-0,002;-0,056;-0,044;-0,270;;
2023-03-22;-0,062;-0,064;-0,157;-0,084;;-0,019;-0,100;-0,171;-0,081;-0,033;-0,318;-0,319;-0,000;-0,054;-0,051;-0,265;;
2023-03-23;-0,064;-0,066;-0,156;-0,093;;-0,018;-0,107;-0,175;-0,088;-0,042;-0,328;-0,312;-0,004;-0,055;-0,058;-0,262;;
2023-03-24;-0,060;-0,064;-0,148;-0,095;;-0,026;-0,111;-0,179;-0,093;-0,056;-0,344;-0,304;-0,003;-0,060;-0,059;-0,267;;
2023-03-27;-0,059;-0,063;-0,150;-0,084;-0,027;-0,021;-0,099;-0,170;-0,081;-0,045;-0,328;-0,306;0,006;-0,055;-0,050;-0,263;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,060;-0,060;-0,147;-0,071;-0,014;-0,019;-0,095;-0,169;-0,076;-0,029;-0,320;-0,294;0,005;-0,042;-0,047;-0,263;;
2023-03-30;-0,055;-0,058;-0,144;-0,055;-0,005;-0,006;-0,088;-0,161;-0,068;-0,022;-0,307;-0,290;0,009;-0,032;-0,036;-0,253;;
2023-03-31;-0,056;-0,054;-0,145;-0,058;-0,009;-0,007;-0,090;-0,163;-0,070;-0,026;-0,313;-0,288;0,010;-0,033;-0,036;-0,254;;
2023-04-03;-0,052;-0,053;-0,138;-0,063;0,005;-0,006;-0,083;-0,156;-0,063;-0,002;-0,307;-0,289;0,013;-0,027;-0,029;-0,252;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,056;-0,053;-0,146;-0,066;-0,006;-0,014;-0,088;-0,162;-0,070;-0,012;-0,316;-0,271;0,016;-0,037;-0,037;-0,261;;
2023-04-06;-0,052;-0,048;-0,151;-0,067;-0,005;-0,014;-0,082;-0,160;-0,067;-0,006;-0,310;-0,270;0,024;-0,038;-0,033;-0,263;;
2023-04-11;-0,049;-0,044;-0,147;-0,045;0,007;-0,004;-0,076;-0,153;-0,058;-0,002;-0,302;-0,256;0,029;-0,022;-0,027;-0,254;;
2023-04-12;-0,051;-0,046;-0,148;-0,035;0,009;-0,005;-0,076;-0,154;-0,059;0,000;-0,297;-0,260;0,028;-0,021;-0,025;-0,259;;
2023-04-13;-0,053;-0,046;-0,147;-0,036;0,009;-0,009;-0,080;-0,158;-0,064;-0,002;-0,297;-0,249;0,027;-0,016;-0,032;-0,261;;
2023-04-14;-0,056;-0,050;-0,152;-0,041;0,009;-0,009;-0,080;-0,155;-0,064;-0,002;-0,292;-0,256;0,025;-0,017;-0,033;-0,260;;
2023-04-17;-0,053;-0,050;-0,153;-0,038;0,010;-0,008;-0,078;-0,156;-0,064;-0,002;-0,293;-0,264;0,026;-0,018;-0,034;-0,261;;
2023-04-18;-0,053;-0,051;-0,151;-0,041;0,010;-0,006;-0,077;-0,155;-0,062;-0,006;-0,287;-0,261;0,024;-0,015;-0,031;-0,257;;
2023-04-19;-0,053;-0,052;-0,151;-0,051;0,007;-0,008;-0,078;-0,157;-0,064;-0,009;-0,286;-0,266;0,025;-0,017;-0,032;-0,262;;
2023-04-20;-0,053;-0,050;-0,149;-0,051;0,004;-0,008;-0,077;-0,156;-0,063;-0,012;-0,284;-0,267;0,024;-0,021;-0,030;-0,261;;
2023-04-21;-0,052;-0,050;-0,149;-0,051;-0,002;-0,008;-0,078;-0,156;-0,063;-0,012;-0,285;-0,274;0,028;-0,033;-0,031;-0,265;;
2023-04-24;-0,054;-0,050;-0,152;-0,051;-0,004;-0,008;-0,078;-0,156;-0,064;-0,011;-0,284;-0,275;0,028;-0,038;-0,032;-0,265;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,050;-0,152;-0,059;-0,011;-0,020;-0,085;-0,163;-0,072;-0,019;-0,294;-0,276;0,015;-0,046;-0,037;-0,274;;
2023-04-27;-0,054;-0,047;-0,151;-0,055;-0,011;-0,016;-0,082;-0,158;-0,070;-0,020;-0,288;-0,279;0,017;-0,044;-0,034;-0,275;;
2023-04-28;-0,053;-0,046;-0,151;-0,052;-0,010;-0,015;-0,079;-0,153;-0,066;-0,018;-0,289;-0,277;0,020;-0,044;-0,028;-0,270;;
2023-05-02;-0,055;-0,045;;-0,054;-0,020;-0,015;-0,083;-0,156;-0,069;-0,032;-0,293;-0,282;0,024;-0,049;-0,033;-0,268;;
2023-05-03;-0,054;-0,045;;-0,054;-0,020;-0,015;-0,084;-0,156;-0,070;-0,039;-0,297;-0,267;0,025;-0,046;-0,034;-0,271;;
2023-05-04;-0,056;-0,043;;-0,052;-0,025;-0,020;-0,092;-0,163;-0,079;-0,042;-0,307;-0,257;0,020;-0,049;-0,036;-0,275;;
2023-05-05;-0,058;-0,048;;-0,050;-0,024;-0,019;-0,089;-0,160;-0,077;-0,035;-0,303;-0,267;0,018;-0,050;-0,031;-0,274;;
2023-05-08;-0,060;-0,045;-0,151;-0,040;-0,019;-0,019;-0,087;-0,161;-0,076;-0,034;-0,297;-0,259;0,018;-0,040;-0,031;-0,273;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,059;-0,043;-0,146;-0,035;-0,022;-0,017;-0,088;-0,159;-0,075;-0,039;-0,298;-0,262;0,019;-0,043;-0,032;-0,268;;
2023-05-11;-0,056;-0,041;-0,143;-0,032;-0,030;-0,018;-0,088;-0,157;-0,076;-0,043;-0,297;-0,274;0,019;-0,056;-0,033;-0,266;;
2023-05-12;-0,054;-0,039;-0,142;-0,022;-0,025;-0,010;-0,084;-0,153;-0,072;-0,036;-0,290;-0,276;0,024;-0,053;-0,032;-0,262;;
2023-05-15;-0,051;-0,034;-0,139;-0,019;-0,019;-0,008;-0,082;-0,150;-0,070;-0,035;-0,288;-0,268;0,026;-0,042;-0,028;-0,260;;
2023-05-16;-0,054;-0,038;-0,139;-0,012;-0,025;-0,010;-0,084;-0,151;-0,073;-0,040;-0,289;-0,274;0,021;-0,046;-0,032;-0,258;;
2023-05-17;-0,050;-0,036;-0,138;-0,017;-0,024;-0,009;-0,082;-0,148;-0,071;-0,038;-0,285;-0,284;0,021;-0,048;-0,035;-0,254;;
2023-05-19;-0,045;-0,032;-0,134;-0,008;-0,014;0,004;-0,068;-0,133;-0,057;-0,022;-0,270;-0,288;0,033;-0,043;-0,027;-0,234;;
2023-05-22;-0,046;-0,032;-0,133;-0,009;-0,019;0,003;-0,072;-0,135;-0,061;-0,026;-0,273;-0,288;0,030;-0,047;-0,030;-0,233;;
2023-05-23;-0,044;-0,029;-0,133;-0,009;-0,016;0,002;-0,069;-0,135;-0,056;-0,018;-0,266;-0,290;0,029;-0,051;-0,023;-0,232;;
2023-05-24;-0,041;-0,027;-0,134;-0,010;-0,022;-0,003;-0,072;-0,140;-0,061;-0,021;-0,275;-0,291;0,025;-0,061;-0,029;-0,239;;
2023-05-25;-0,038;-0,022;-0,133;-0,001;-0,023;-0,000;-0,071;-0,137;-0,060;-0,023;-0,268;-0,298;0,025;-0,061;-0,031;-0,222;;
2023-05-26;-0,038;-0,016;-0,135;0,005;-0,020;0,003;-0,070;-0,130;-0,058;-0,021;-0,269;-0,296;0,029;-0,057;-0,028;-0,211;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,033;-0,011;-0,131;0,002;-0,022;0,013;-0,067;-0,125;-0,053;-0,026;-0,265;-0,293;0,030;-0,054;-0,018;-0,198;;
2023-05-31;-0,030;-0,011;-0,135;-0,001;-0,027;0,011;-0,069;-0,126;-0,056;-0,030;-0,269;-0,287;0,027;-0,058;-0,019;-0,200;;
2023-06-01;-0,031;-0,010;-0,129;0,000;-0,026;0,009;-0,071;-0,128;-0,059;-0,031;-0,269;-0,278;0,029;-0,054;-0,020;-0,202;;
2023-06-02;-0,034;-0,012;-0,131;0,014;-0,016;0,011;-0,068;-0,125;-0,055;-0,021;-0,262;-0,277;0,030;-0,040;-0,016;-0,201;;
