
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,116;-0,058;0,051;-0,208;-0,063;;-0,183;-0,126;-0,249;-0,089;-0,108;-0,306;-0,499;0,001;-0,226;-0,062;-0,395;
2022-10-25;-0,116;-0,061;0,046;-0,206;-0,070;;-0,179;-0,128;-0,248;-0,088;-0,114;-0,307;-0,493;0,000;-0,227;-0,060;-0,388;
2022-10-26;-0,125;-0,069;0,036;-0,210;-0,084;;-0,185;-0,133;-0,258;-0,094;-0,122;-0,312;-0,498;-0,004;-0,230;-0,063;-0,400;
2022-10-27;-0,124;-0,068;0,039;-0,211;-0,083;;-0,184;-0,132;-0,261;-0,092;-0,112;-0,310;-0,493;-0,007;-0,230;-0,060;-0,406;
2022-10-28;-0,120;-0,061;0,045;-0,211;-0,078;;-0,179;-0,125;-0,255;-0,086;-0,108;-0,305;-0,494;0,001;-0,233;-0,057;-0,401;
2022-10-31;-0,120;-0,060;0,047;-0,210;-0,063;;-0,179;-0,122;-0,251;-0,085;-0,104;-0,301;-0,498;0,003;-0,236;-0,055;-0,400;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,120;-0,060;0,046;-0,207;-0,056;;-0,175;-0,121;-0,255;-0,083;-0,106;-0,301;-0,499;0,005;-0,231;-0,058;-0,406;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,057;0,053;-0,205;-0,033;;-0,162;-0,118;-0,254;-0,079;-0,086;-0,294;-0,488;0,007;-0,207;-0,054;-0,417;
2022-11-07;-0,126;-0,067;0,047;-0,212;-0,056;;-0,171;-0,129;-0,265;-0,091;-0,100;-0,304;-0,490;-0,004;-0,216;-0,063;-0,430;
2022-11-08;-0,124;-0,068;0,047;-0,208;-0,063;;-0,164;-0,128;-0,260;-0,088;-0,101;-0,304;-0,488;-0,001;-0,213;-0,063;-0,423;
2022-11-09;-0,130;-0,073;0,041;-0,215;-0,068;;-0,166;-0,135;-0,267;-0,095;-0,112;-0,312;-0,475;-0,004;-0,212;-0,068;-0,432;
2022-11-10;-0,115;-0,066;0,048;-0,192;-0,081;;-0,143;-0,120;-0,249;-0,077;-0,109;-0,296;-0,452;0,009;-0,198;-0,044;-0,404;
2022-11-11;-0,123;-0,076;0,038;-0,199;-0,096;;-0,147;-0,132;-0,259;-0,086;-0,113;-0,305;-0,456;-0,011;-0,193;-0,047;-0,407;
2022-11-14;-0,128;-0,080;0,029;-0,212;-0,100;;-0,153;-0,135;-0,263;-0,090;-0,115;-0,312;-0,461;-0,014;-0,198;-0,059;-0,410;
2022-11-15;-0,125;-0,079;0,030;-0,208;-0,095;;-0,147;-0,134;-0,260;-0,088;-0,114;-0,308;-0,462;-0,015;-0,197;-0,058;-0,398;
2022-11-16;-0,125;-0,075;0,032;-0,204;-0,098;;-0,150;-0,135;-0,263;-0,091;-0,112;-0,310;-0,468;-0,012;-0,199;-0,059;-0,404;
2022-11-17;-0,127;-0,075;0,031;-0,202;-0,112;;-0,155;-0,139;-0,268;-0,096;-0,120;-0,317;-0,475;-0,016;-0,210;-0,063;-0,412;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,118;-0,065;0,034;-0,195;-0,096;;-0,146;-0,123;-0,253;-0,082;-0,124;-0,302;-0,464;0,002;-0,204;-0,048;-0,403;
2022-11-22;-0,117;-0,066;0,037;-0,193;-0,095;;-0,145;-0,120;-0,252;-0,079;-0,109;-0,299;-0,453;0,002;-0,194;-0,047;-0,409;
2022-11-23;-0,116;-0,066;0,034;-0,191;-0,100;;-0,142;-0,119;-0,249;-0,078;-0,109;-0,298;-0,450;0,004;-0,189;-0,047;-0,399;
2022-11-24;-0,121;-0,072;0,033;-0,186;-0,098;;-0,144;-0,125;-0,255;-0,083;-0,115;-0,302;-0,449;-0,003;-0,191;-0,052;-0,404;
2022-11-25;-0,123;-0,074;0,031;-0,190;-0,103;;-0,147;-0,126;-0,257;-0,084;-0,113;-0,304;-0,454;-0,004;-0,196;-0,053;-0,409;
2022-11-28;-0,124;-0,074;0,032;-0,191;-0,107;;-0,151;-0,129;-0,259;-0,087;-0,126;-0,307;-0,461;-0,002;-0,202;-0,055;-0,411;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,120;-0,069;0,046;-0,191;-0,092;;-0,147;-0,123;-0,256;-0,083;-0,112;-0,302;-0,448;0,002;-0,179;-0,052;-0,412;
2022-12-01;-0,114;-0,068;0,043;-0,186;-0,085;;-0,138;-0,115;-0,246;-0,074;-0,113;-0,298;-0,432;0,009;-0,170;-0,042;-0,393;
2022-12-02;-0,124;-0,075;0,033;-0,199;-0,090;;-0,151;-0,128;-0,259;-0,086;-0,126;-0,310;-0,445;-0,001;-0,181;-0,057;-0,408;
2022-12-05;-0,124;-0,074;0,031;-0,205;-0,104;;-0,151;-0,129;-0,259;-0,088;-0,127;-0,312;-0,446;-0,001;-0,177;-0,056;-0,408;
2022-12-06;-0,124;-0,071;0,028;-0,204;-0,102;;-0,151;-0,131;-0,261;-0,090;-0,135;-0,317;-0,452;0,000;-0,180;-0,057;-0,416;
2022-12-07;-0,124;-0,071;0,030;-0,202;-0,098;;-0,154;-0,132;-0,265;-0,093;-0,143;-0,319;-0,444;0,002;-0,180;-0,058;-0,421;
2022-12-08;-0,125;-0,073;0,031;-0,205;-0,104;;-0,155;-0,133;-0,263;-0,092;-0,142;-0,318;-0,441;0,003;-0,177;-0,057;-0,417;
2022-12-09;-0,128;-0,075;0,027;-0,203;-0,113;;-0,157;-0,136;-0,267;-0,095;-0,155;-0,320;-0,445;0,002;-0,179;-0,059;-0,416;
2022-12-12;-0,128;-0,073;0,026;-0,206;-0,128;;-0,157;-0,136;-0,268;-0,097;-0,157;-0,322;-0,454;0,000;-0,188;-0,060;-0,415;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,128;-0,075;0,024;-0,201;-0,142;;-0,149;-0,135;-0,264;-0,093;-0,149;-0,320;-0,450;0,002;-0,189;-0,052;-0,408;
2022-12-15;-0,132;-0,074;0,019;-0,205;-0,133;;-0,158;-0,142;-0,274;-0,101;-0,156;-0,331;-0,458;-0,004;-0,197;-0,057;-0,422;
2022-12-16;-0,132;-0,072;0,020;-0,204;-0,132;;-0,161;-0,143;-0,274;-0,103;-0,159;-0,327;-0,459;-0,005;-0,201;-0,064;-0,423;
2022-12-19;-0,134;-0,073;0,025;-0,207;-0,133;;-0,164;-0,144;-0,277;-0,105;-0,155;-0,327;-0,459;-0,009;-0,198;-0,069;-0,432;
2022-12-20;-0,133;-0,074;0,024;-0,201;-0,113;;-0,166;-0,144;-0,279;-0,105;-0,152;-0,323;-0,453;-0,008;-0,196;-0,074;-0,434;
2022-12-21;-0,130;-0,072;0,021;-0,203;-0,110;;-0,163;-0,139;-0,274;-0,101;-0,145;-0,318;-0,442;-0,004;-0,188;-0,067;-0,430;
2022-12-22;-0,133;-0,073;0,017;-0,201;-0,110;;-0,167;-0,142;-0,278;-0,105;-0,146;-0,323;-0,448;-0,004;-0,194;-0,070;-0,437;
2022-12-23;-0,130;-0,069;0,013;-0,201;-0,097;;-0,167;-0,139;-0,276;-0,101;-0,141;-0,318;-0,446;-0,001;-0,190;-0,068;-0,441;
2022-12-27;-0,130;-0,070;0,022;-0,196;-0,108;;-0,166;-0,137;-0,274;-0,099;-0,134;-0,318;-0,438;-0,001;-0,186;-0,065;-0,442;
2022-12-28;-0,130;-0,071;0,020;-0,198;-0,104;;-0,166;-0,135;-0,272;-0,096;-0,136;-0,316;-0,436;0,001;-0,182;-0,063;-0,440;
2022-12-29;-0,129;-0,072;0,023;-0,196;-0,098;;-0,164;-0,135;-0,272;-0,097;-0,138;-0,314;-0,438;0,002;-0,185;-0,064;-0,437;
2022-12-30;-0,132;-0,074;0,019;;-0,107;;-0,168;-0,138;-0,275;-0,099;-0,139;-0,315;-0,445;-0,003;-0,191;-0,065;-0,440;
2023-01-02;-0,129;-0,071;0,024;;-0,113;;-0,163;-0,134;-0,270;-0,096;-0,134;-0,311;-0,443;0,001;-0,188;-0,062;-0,435;
2023-01-03;-0,125;-0,067;0,026;;-0,118;;-0,161;-0,131;-0,267;-0,092;-0,135;-0,305;-0,427;0,004;-0,184;-0,058;-0,432;
2023-01-04;-0,126;-0,068;0,021;-0,193;-0,128;;-0,158;-0,129;-0,267;-0,090;-0,151;-0,299;-0,420;0,003;-0,188;-0,055;-0,431;
2023-01-05;-0,128;-0,066;0,023;-0,203;-0,118;;-0,163;-0,132;-0,270;-0,091;-0,148;-0,298;-0,419;-0,002;-0,186;-0,061;-0,435;
2023-01-09;-0,119;-0,063;0,025;-0,194;-0,104;;-0,145;-0,124;-0,259;-0,081;-0,130;-0,287;-0,402;-0,000;-0,158;-0,053;-0,418;
2023-01-10;-0,124;-0,066;0,019;-0,204;-0,101;;-0,150;-0,130;-0,265;-0,086;-0,141;-0,293;-0,410;-0,007;-0,165;-0,060;-0,425;
2023-01-11;-0,119;-0,062;0,023;-0,200;-0,091;;-0,139;-0,124;-0,257;-0,078;-0,133;-0,286;-0,404;-0,003;-0,155;-0,049;-0,418;
2023-01-12;-0,115;-0,058;0,026;-0,191;-0,083;;-0,135;-0,120;-0,254;-0,074;-0,127;-0,281;-0,400;-0,003;-0,150;-0,040;-0,415;
2023-01-13;-0,116;-0,062;0,024;-0,187;-0,084;;-0,134;-0,124;-0,257;-0,078;-0,129;-0,285;-0,395;-0,002;-0,147;-0,042;-0,414;
2023-01-16;-0,113;-0,058;0,022;-0,193;-0,086;;-0,132;-0,119;-0,252;-0,073;-0,123;-0,277;-0,393;0,001;-0,146;-0,039;-0,407;
2023-01-17;-0,113;-0,060;0,024;-0,192;-0,085;;-0,132;-0,120;-0,252;-0,074;-0,121;-0,279;-0,399;0,000;-0,149;-0,039;-0,407;
2023-01-18;-0,114;-0,062;0,025;-0,189;-0,078;;-0,133;-0,123;-0,254;-0,076;-0,120;-0,279;-0,403;-0,003;-0,145;-0,040;-0,405;
2023-01-19;-0,122;-0,064;0,021;-0,193;-0,093;;-0,146;-0,135;-0,267;-0,088;-0,136;-0,293;-0,409;-0,011;-0,156;-0,047;-0,418;
2023-01-20;-0,121;-0,064;0,021;-0,198;-0,092;;-0,148;-0,133;-0,264;-0,087;-0,130;-0,287;-0,404;-0,011;-0,151;-0,050;-0,416;
2023-01-23;-0,121;-0,067;0,018;-0,198;-0,091;;-0,146;-0,130;-0,260;-0,083;-0,129;-0,284;-0,406;-0,011;-0,151;-0,047;-0,406;
2023-01-24;-0,123;-0,068;0,015;-0,197;-0,092;;-0,146;-0,132;-0,261;-0,083;-0,135;-0,284;-0,406;-0,015;-0,154;-0,047;-0,404;
2023-01-25;-0,122;-0,067;0,011;-0,190;-0,089;;-0,148;-0,132;-0,265;-0,085;-0,139;-0,285;-0,401;-0,016;-0,150;-0,045;-0,414;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,115;-0,063;0,010;-0,188;-0,081;;-0,139;-0,122;-0,250;-0,073;-0,120;-0,271;-0,401;-0,012;-0,143;-0,035;-0,393;
2023-01-30;-0,115;-0,062;0,011;-0,187;-0,083;;-0,139;-0,121;-0,250;-0,072;-0,128;-0,271;-0,402;-0,012;-0,146;-0,032;-0,394;
2023-01-31;-0,112;-0,057;0,015;-0,181;-0,073;;-0,137;-0,118;-0,247;-0,069;-0,127;-0,265;-0,404;-0,011;-0,146;-0,031;-0,394;
2023-02-01;-0,109;-0,057;0,015;-0,183;-0,075;;-0,132;-0,114;-0,242;-0,065;-0,126;-0,257;-0,401;-0,006;-0,142;-0,026;-0,387;
2023-02-02;-0,110;-0,058;0,010;-0,187;-0,074;;-0,129;-0,118;-0,239;-0,065;-0,145;-0,260;-0,403;-0,014;-0,148;-0,021;-0,373;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,106;-0,048;0,021;-0,189;-0,090;;-0,124;-0,111;-0,234;-0,061;-0,139;-0,256;-0,412;-0,004;-0,154;-0,020;-0,369;
2023-02-07;-0,106;-0,048;0,020;-0,185;-0,088;;-0,125;-0,111;-0,234;-0,061;-0,133;-0,254;-0,410;-0,007;-0,151;-0,021;-0,370;
2023-02-08;-0,106;-0,051;0,022;-0,185;-0,089;;-0,123;-0,108;-0,232;-0,059;-0,126;-0,252;-0,410;-0,004;-0,152;-0,019;-0,365;
2023-02-09;-0,108;-0,054;0,019;-0,184;-0,096;;-0,125;-0,112;-0,235;-0,064;-0,132;-0,252;-0,412;-0,006;-0,155;-0,023;-0,367;
2023-02-10;-0,117;-0,062;0,014;-0,191;-0,105;;-0,139;-0,122;-0,246;-0,075;-0,128;-0,265;-0,432;-0,014;-0,172;-0,035;-0,384;
2023-02-13;-0,112;-0,059;0,015;-0,194;-0,090;;-0,131;-0,115;-0,239;-0,069;-0,122;-0,258;-0,427;-0,008;-0,165;-0,028;-0,376;
2023-02-14;-0,114;-0,063;0,012;-0,194;-0,090;;-0,132;-0,116;-0,241;-0,070;-0,123;-0,258;-0,433;-0,009;-0,167;-0,030;-0,376;
2023-02-15;-0,116;-0,062;0,016;-0,200;-0,095;;-0,133;-0,118;-0,241;-0,071;-0,129;-0,261;-0,443;-0,013;-0,174;-0,035;-0,375;
2023-02-16;-0,117;-0,063;0,016;-0,198;-0,093;;-0,131;-0,117;-0,242;-0,070;-0,128;-0,258;-0,451;-0,017;-0,169;-0,038;-0,373;
2023-02-17;-0,114;-0,059;0,019;-0,194;-0,085;;-0,130;-0,113;-0,240;-0,067;-0,136;-0,255;-0,448;-0,010;-0,167;-0,033;-0,377;
2023-02-20;-0,117;-0,064;0,013;-0,195;-0,086;;-0,133;-0,115;-0,242;-0,069;-0,142;-0,257;-0,447;-0,012;-0,167;-0,035;-0,381;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,124;-0,068;0,004;-0,203;-0,091;;-0,142;-0,124;-0,252;-0,078;-0,146;-0,269;-0,462;-0,018;-0,178;-0,043;-0,393;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,126;-0,065;0,006;-0,204;-0,099;;-0,145;-0,128;-0,257;-0,082;-0,149;-0,270;-0,471;-0,023;-0,196;-0,048;-0,394;
2023-02-27;-0,120;-0,061;0,006;-0,199;-0,096;;-0,137;-0,119;-0,248;-0,072;-0,138;-0,260;-0,461;-0,018;-0,190;-0,041;-0,386;
2023-02-28;-0,125;-0,064;0,003;-0,203;-0,100;;-0,141;-0,126;-0,253;-0,079;-0,141;-0,262;-0,463;-0,026;-0,188;-0,046;-0,391;
2023-03-01;-0,124;-0,064;0,007;-0,200;-0,106;;-0,136;-0,128;-0,253;-0,080;-0,140;-0,263;-0,449;-0,027;-0,172;-0,051;-0,388;
2023-03-02;-0,123;-0,062;0,006;-0,200;-0,102;;-0,137;-0,128;-0,253;-0,080;-0,134;-0,269;-0,447;-0,025;-0,170;-0,052;-0,392;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,117;-0,058;0,016;-0,194;-0,099;;-0,123;-0,121;-0,241;-0,072;-0,129;-0,258;-0,443;-0,017;-0,166;-0,041;-0,375;
2023-03-07;-0,119;-0,060;0,016;-0,195;-0,099;;-0,125;-0,124;-0,245;-0,076;-0,132;-0,263;-0,455;-0,020;-0,176;-0,045;-0,378;
2023-03-08;-0,112;-0,050;0,026;-0,184;-0,080;;-0,120;-0,120;-0,240;-0,072;-0,124;-0,256;-0,453;-0,017;-0,171;-0,041;-0,372;
2023-03-09;-0,112;-0,053;0,021;-0,179;-0,081;;-0,118;-0,122;-0,240;-0,073;-0,126;-0,265;-0,456;-0,017;-0,173;-0,043;-0,369;
2023-03-10;-0,114;-0,051;0,021;-0,180;-0,091;;-0,123;-0,130;-0,252;-0,083;-0,129;-0,292;-0,446;-0,018;-0,180;-0,051;-0,384;
2023-03-13;-0,118;-0,058;0,010;-0,185;-0,104;;-0,129;-0,141;-0,262;-0,096;-0,144;-0,320;-0,431;-0,019;-0,186;-0,058;-0,390;
2023-03-14;-0,119;-0,058;0,005;-0,203;-0,105;;-0,125;-0,140;-0,257;-0,093;-0,146;-0,314;-0,433;-0,020;-0,189;-0,056;-0,383;
2023-03-15;-0,132;-0,069;-0,007;-0,203;-0,134;;-0,146;-0,159;-0,274;-0,115;-0,182;-0,345;-0,443;-0,034;-0,215;-0,069;-0,397;
2023-03-16;-0,124;-0,064;0,000;-0,203;-0,120;;-0,138;-0,151;-0,263;-0,107;-0,181;-0,337;-0,440;-0,023;-0,214;-0,065;-0,383;
2023-03-17;-0,126;-0,066;0,000;-0,200;-0,125;;-0,146;-0,158;-0,267;-0,115;-0,186;-0,350;-0,431;-0,027;-0,211;-0,074;-0,382;
2023-03-20;-0,122;-0,067;-0,000;-0,206;-0,123;;-0,137;-0,150;-0,260;-0,107;-0,175;-0,338;-0,414;-0,022;-0,197;-0,070;-0,380;
2023-03-21;-0,127;-0,071;-0,005;-0,212;-0,128;;-0,139;-0,152;-0,262;-0,108;-0,170;-0,331;-0,430;-0,025;-0,205;-0,076;-0,383;
2023-03-22;-0,126;-0,070;-0,005;-0,208;-0,128;;-0,137;-0,151;-0,260;-0,107;-0,165;-0,333;-0,428;-0,024;-0,203;-0,084;-0,378;
2023-03-23;-0,127;-0,073;-0,007;-0,207;-0,137;;-0,136;-0,158;-0,264;-0,115;-0,173;-0,343;-0,421;-0,028;-0,204;-0,091;-0,375;
2023-03-24;-0,126;-0,069;-0,005;-0,199;-0,139;;-0,144;-0,161;-0,268;-0,119;-0,188;-0,359;-0,413;-0,026;-0,209;-0,092;-0,380;
2023-03-27;-0,123;-0,068;-0,003;-0,200;-0,129;-0,126;-0,138;-0,149;-0,259;-0,108;-0,177;-0,343;-0,414;-0,017;-0,204;-0,083;-0,375;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,123;-0,069;-0,001;-0,198;-0,115;-0,113;-0,136;-0,145;-0,258;-0,103;-0,160;-0,335;-0,402;-0,019;-0,191;-0,080;-0,376;
2023-03-30;-0,118;-0,064;0,001;-0,195;-0,099;-0,104;-0,124;-0,138;-0,250;-0,094;-0,154;-0,322;-0,398;-0,015;-0,181;-0,068;-0,366;
2023-03-31;-0,119;-0,065;0,005;-0,196;-0,102;-0,108;-0,125;-0,141;-0,252;-0,097;-0,157;-0,328;-0,396;-0,014;-0,182;-0,069;-0,367;
2023-04-03;-0,115;-0,061;0,006;-0,189;-0,107;-0,094;-0,124;-0,133;-0,245;-0,090;-0,134;-0,322;-0,397;-0,011;-0,176;-0,062;-0,364;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,118;-0,065;0,006;-0,197;-0,110;-0,105;-0,132;-0,138;-0,251;-0,097;-0,143;-0,331;-0,380;-0,007;-0,186;-0,070;-0,374;
2023-04-06;-0,115;-0,061;0,012;-0,201;-0,111;-0,104;-0,131;-0,133;-0,249;-0,093;-0,138;-0,325;-0,379;-0,000;-0,186;-0,066;-0,376;
2023-04-11;-0,111;-0,057;0,015;-0,197;-0,089;-0,092;-0,122;-0,126;-0,242;-0,085;-0,134;-0,317;-0,365;0,005;-0,171;-0,060;-0,367;
2023-04-12;-0,113;-0,059;0,014;-0,199;-0,080;-0,090;-0,123;-0,126;-0,243;-0,085;-0,132;-0,312;-0,368;0,004;-0,169;-0,058;-0,372;
2023-04-13;-0,114;-0,061;0,013;-0,198;-0,080;-0,090;-0,126;-0,131;-0,247;-0,090;-0,134;-0,312;-0,357;0,003;-0,165;-0,064;-0,374;
2023-04-14;-0,116;-0,064;0,009;-0,203;-0,085;-0,090;-0,127;-0,130;-0,244;-0,090;-0,134;-0,307;-0,365;0,002;-0,166;-0,066;-0,373;
2023-04-17;-0,116;-0,062;0,010;-0,204;-0,082;-0,089;-0,126;-0,129;-0,245;-0,090;-0,134;-0,308;-0,373;0,002;-0,167;-0,067;-0,374;
2023-04-18;-0,116;-0,062;0,008;-0,202;-0,085;-0,089;-0,124;-0,128;-0,244;-0,089;-0,138;-0,302;-0,370;0,001;-0,163;-0,063;-0,370;
2023-04-19;-0,117;-0,062;0,008;-0,202;-0,095;-0,092;-0,126;-0,128;-0,246;-0,090;-0,141;-0,301;-0,375;0,002;-0,166;-0,065;-0,375;
2023-04-20;-0,115;-0,061;0,009;-0,200;-0,095;-0,095;-0,126;-0,128;-0,245;-0,090;-0,144;-0,299;-0,375;0,001;-0,170;-0,062;-0,374;
2023-04-21;-0,116;-0,061;0,009;-0,200;-0,095;-0,101;-0,126;-0,129;-0,245;-0,090;-0,143;-0,300;-0,382;0,005;-0,182;-0,064;-0,378;
2023-04-24;-0,117;-0,063;0,009;-0,203;-0,095;-0,103;-0,126;-0,128;-0,245;-0,091;-0,143;-0,299;-0,384;0,004;-0,187;-0,065;-0,378;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,121;-0,065;0,009;-0,203;-0,103;-0,110;-0,138;-0,136;-0,252;-0,099;-0,151;-0,309;-0,385;-0,008;-0,194;-0,070;-0,387;
2023-04-27;-0,120;-0,063;0,013;-0,202;-0,099;-0,110;-0,134;-0,132;-0,247;-0,096;-0,151;-0,303;-0,388;-0,006;-0,193;-0,067;-0,388;
2023-04-28;-0,118;-0,062;0,014;-0,202;-0,096;-0,109;-0,132;-0,129;-0,242;-0,092;-0,150;-0,304;-0,385;-0,003;-0,193;-0,060;-0,383;
2023-05-02;-0,120;-0,064;0,014;;-0,099;-0,119;-0,133;-0,133;-0,245;-0,096;-0,164;-0,308;-0,391;-0,000;-0,198;-0,066;-0,381;
2023-05-03;-0,118;-0,063;0,014;;-0,098;-0,119;-0,133;-0,134;-0,245;-0,096;-0,171;-0,312;-0,376;0,002;-0,195;-0,067;-0,384;
2023-05-04;-0,121;-0,064;0,016;;-0,096;-0,124;-0,138;-0,142;-0,252;-0,106;-0,174;-0,322;-0,365;-0,004;-0,198;-0,069;-0,388;
2023-05-05;-0,121;-0,067;0,011;;-0,094;-0,123;-0,137;-0,139;-0,249;-0,103;-0,167;-0,318;-0,375;-0,005;-0,198;-0,064;-0,387;
2023-05-08;-0,122;-0,069;0,014;-0,202;-0,084;-0,118;-0,137;-0,138;-0,250;-0,102;-0,166;-0,312;-0,368;-0,005;-0,189;-0,064;-0,386;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,120;-0,067;0,016;-0,197;-0,080;-0,121;-0,135;-0,138;-0,248;-0,102;-0,171;-0,313;-0,371;-0,005;-0,191;-0,065;-0,381;
2023-05-11;-0,119;-0,064;0,018;-0,194;-0,076;-0,129;-0,136;-0,139;-0,246;-0,103;-0,174;-0,312;-0,382;-0,004;-0,204;-0,066;-0,379;
2023-05-12;-0,116;-0,062;0,020;-0,192;-0,066;-0,124;-0,128;-0,135;-0,242;-0,099;-0,168;-0,305;-0,385;0,001;-0,201;-0,064;-0,375;
2023-05-15;-0,114;-0,059;0,025;-0,190;-0,063;-0,118;-0,126;-0,132;-0,239;-0,096;-0,167;-0,303;-0,377;0,002;-0,191;-0,061;-0,373;
2023-05-16;-0,116;-0,062;0,022;-0,190;-0,056;-0,124;-0,128;-0,135;-0,240;-0,099;-0,172;-0,304;-0,382;-0,002;-0,195;-0,064;-0,371;
2023-05-17;-0,113;-0,059;0,023;-0,188;-0,061;-0,123;-0,127;-0,132;-0,237;-0,097;-0,170;-0,300;-0,393;-0,002;-0,196;-0,068;-0,367;
2023-05-19;-0,105;-0,054;0,027;-0,184;-0,052;-0,113;-0,114;-0,119;-0,222;-0,083;-0,153;-0,285;-0,397;0,009;-0,192;-0,060;-0,347;
2023-05-22;-0,107;-0,055;0,027;-0,184;-0,054;-0,118;-0,115;-0,123;-0,224;-0,087;-0,157;-0,288;-0,397;0,006;-0,195;-0,063;-0,346;
2023-05-23;-0,106;-0,052;0,030;-0,184;-0,053;-0,115;-0,115;-0,119;-0,224;-0,083;-0,150;-0,281;-0,398;0,006;-0,200;-0,056;-0,345;
