
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,056;-0,012;-0,151;-0,002;;-0,049;-0,079;-0,150;-0,062;0,025;-0,295;-0,315;0,028;-0,040;-0,024;-0,256;;
2022-10-26;-0,064;-0,022;-0,155;-0,016;;-0,054;-0,084;-0,160;-0,067;0,017;-0,300;-0,320;0,024;-0,043;-0,028;-0,268;;
2022-10-27;-0,063;-0,020;-0,156;-0,014;;-0,053;-0,083;-0,162;-0,065;0,027;-0,298;-0,315;0,021;-0,043;-0,024;-0,275;;
2022-10-28;-0,056;-0,014;-0,155;-0,009;;-0,048;-0,076;-0,156;-0,059;0,032;-0,293;-0,316;0,029;-0,046;-0,021;-0,270;;
2022-10-31;-0,055;-0,011;-0,155;0,005;;-0,049;-0,073;-0,152;-0,058;0,036;-0,289;-0,320;0,031;-0,049;-0,020;-0,269;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,056;-0,013;-0,152;0,012;;-0,045;-0,072;-0,156;-0,056;0,033;-0,289;-0,321;0,033;-0,044;-0,022;-0,274;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,053;-0,005;-0,150;0,035;;-0,032;-0,069;-0,156;-0,052;0,053;-0,282;-0,310;0,035;-0,020;-0,019;-0,285;;
2022-11-07;-0,062;-0,012;-0,157;0,012;;-0,040;-0,080;-0,166;-0,064;0,040;-0,292;-0,312;0,024;-0,029;-0,027;-0,299;;
2022-11-08;-0,063;-0,012;-0,153;0,005;;-0,034;-0,078;-0,161;-0,061;0,039;-0,292;-0,310;0,027;-0,026;-0,028;-0,292;;
2022-11-09;-0,068;-0,018;-0,160;0,000;;-0,036;-0,085;-0,169;-0,068;0,028;-0,299;-0,297;0,024;-0,025;-0,032;-0,301;;
2022-11-10;-0,061;-0,010;-0,137;-0,013;;-0,012;-0,070;-0,151;-0,050;0,031;-0,283;-0,274;0,037;-0,011;-0,008;-0,273;;
2022-11-11;-0,071;-0,020;-0,144;-0,028;;-0,017;-0,083;-0,160;-0,059;0,027;-0,293;-0,278;0,017;-0,007;-0,011;-0,276;;
2022-11-14;-0,075;-0,029;-0,157;-0,032;;-0,022;-0,086;-0,164;-0,063;0,025;-0,299;-0,283;0,014;-0,011;-0,023;-0,279;;
2022-11-15;-0,074;-0,028;-0,153;-0,027;;-0,016;-0,085;-0,161;-0,061;0,026;-0,295;-0,284;0,013;-0,010;-0,023;-0,267;;
2022-11-16;-0,070;-0,026;-0,149;-0,030;;-0,019;-0,086;-0,165;-0,064;0,028;-0,298;-0,290;0,016;-0,012;-0,023;-0,273;;
2022-11-17;-0,070;-0,027;-0,147;-0,044;;-0,025;-0,090;-0,169;-0,069;0,020;-0,305;-0,297;0,012;-0,023;-0,028;-0,280;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,061;-0,024;-0,140;-0,028;;-0,015;-0,074;-0,155;-0,055;0,016;-0,290;-0,286;0,030;-0,017;-0,012;-0,272;;
2022-11-22;-0,061;-0,022;-0,138;-0,027;;-0,015;-0,071;-0,153;-0,052;0,031;-0,287;-0,275;0,030;-0,007;-0,012;-0,277;;
2022-11-23;-0,061;-0,025;-0,136;-0,032;;-0,011;-0,070;-0,150;-0,051;0,031;-0,285;-0,272;0,032;-0,002;-0,012;-0,268;;
2022-11-24;-0,067;-0,025;-0,131;-0,030;;-0,013;-0,076;-0,156;-0,056;0,025;-0,290;-0,271;0,025;-0,004;-0,016;-0,273;;
2022-11-25;-0,069;-0,027;-0,135;-0,035;;-0,016;-0,077;-0,158;-0,057;0,026;-0,292;-0,276;0,024;-0,009;-0,018;-0,277;;
2022-11-28;-0,069;-0,026;-0,136;-0,039;;-0,021;-0,079;-0,160;-0,060;0,013;-0,295;-0,283;0,026;-0,015;-0,020;-0,280;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,064;-0,012;-0,136;-0,024;;-0,017;-0,074;-0,158;-0,056;0,028;-0,290;-0,270;0,030;0,007;-0,016;-0,280;;
2022-12-01;-0,064;-0,015;-0,131;-0,017;;-0,007;-0,066;-0,148;-0,047;0,027;-0,286;-0,254;0,037;0,017;-0,007;-0,261;;
2022-12-02;-0,070;-0,025;-0,144;-0,022;;-0,021;-0,079;-0,161;-0,060;0,014;-0,297;-0,267;0,027;0,005;-0,021;-0,277;;
2022-12-05;-0,069;-0,027;-0,149;-0,036;;-0,020;-0,080;-0,160;-0,061;0,013;-0,300;-0,268;0,027;0,010;-0,021;-0,277;;
2022-12-06;-0,066;-0,030;-0,149;-0,034;;-0,021;-0,081;-0,163;-0,063;0,005;-0,305;-0,274;0,028;0,007;-0,021;-0,285;;
2022-12-07;-0,066;-0,029;-0,147;-0,030;;-0,023;-0,083;-0,166;-0,066;-0,003;-0,306;-0,266;0,030;0,007;-0,023;-0,290;;
2022-12-08;-0,068;-0,027;-0,150;-0,036;;-0,024;-0,084;-0,164;-0,065;-0,003;-0,306;-0,264;0,031;0,010;-0,021;-0,285;;
2022-12-09;-0,070;-0,031;-0,148;-0,045;;-0,026;-0,087;-0,169;-0,068;-0,015;-0,308;-0,267;0,030;0,008;-0,023;-0,285;;
2022-12-12;-0,068;-0,032;-0,151;-0,060;;-0,027;-0,087;-0,169;-0,070;-0,017;-0,310;-0,276;0,028;-0,001;-0,024;-0,283;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,035;-0,146;-0,074;;-0,019;-0,085;-0,165;-0,066;-0,009;-0,308;-0,272;0,030;-0,002;-0,016;-0,277;;
2022-12-15;-0,069;-0,039;-0,150;-0,065;;-0,028;-0,093;-0,175;-0,074;-0,016;-0,319;-0,280;0,024;-0,010;-0,022;-0,291;;
2022-12-16;-0,068;-0,039;-0,149;-0,064;;-0,030;-0,094;-0,175;-0,076;-0,019;-0,315;-0,281;0,023;-0,014;-0,028;-0,292;;
2022-12-19;-0,068;-0,034;-0,152;-0,065;;-0,033;-0,095;-0,179;-0,078;-0,016;-0,315;-0,281;0,019;-0,012;-0,033;-0,300;;
2022-12-20;-0,069;-0,035;-0,146;-0,045;;-0,036;-0,094;-0,180;-0,078;-0,012;-0,311;-0,275;0,020;-0,010;-0,039;-0,303;;
2022-12-21;-0,067;-0,037;-0,148;-0,042;;-0,033;-0,090;-0,175;-0,074;-0,005;-0,306;-0,264;0,024;-0,002;-0,032;-0,299;;
2022-12-22;-0,068;-0,041;-0,146;-0,042;;-0,036;-0,093;-0,179;-0,078;-0,006;-0,311;-0,270;0,024;-0,007;-0,034;-0,305;;
2022-12-23;-0,064;-0,046;-0,146;-0,029;;-0,037;-0,090;-0,178;-0,074;-0,002;-0,306;-0,269;0,027;-0,003;-0,033;-0,309;;
2022-12-27;-0,065;-0,036;-0,141;-0,040;;-0,036;-0,088;-0,175;-0,072;0,006;-0,306;-0,260;0,027;0,000;-0,030;-0,310;;
2022-12-28;-0,066;-0,038;-0,143;-0,036;;-0,035;-0,086;-0,174;-0,069;0,004;-0,304;-0,258;0,029;0,004;-0,028;-0,308;;
2022-12-29;-0,068;-0,035;-0,141;-0,030;;-0,033;-0,086;-0,173;-0,070;0,002;-0,302;-0,260;0,030;0,001;-0,029;-0,305;;
2022-12-30;-0,069;-0,039;;-0,039;;-0,037;-0,089;-0,176;-0,072;0,000;-0,303;-0,267;0,025;-0,004;-0,029;-0,309;;
2023-01-02;-0,067;-0,034;;-0,045;;-0,033;-0,085;-0,172;-0,069;0,005;-0,299;-0,265;0,029;-0,001;-0,027;-0,303;;
2023-01-03;-0,063;-0,032;;-0,050;;-0,030;-0,082;-0,168;-0,065;0,004;-0,293;-0,250;0,032;0,003;-0,022;-0,301;;
2023-01-04;-0,063;-0,038;-0,138;-0,060;;-0,028;-0,080;-0,168;-0,063;-0,011;-0,287;-0,242;0,031;-0,002;-0,020;-0,300;;
2023-01-05;-0,061;-0,035;-0,148;-0,050;;-0,033;-0,083;-0,171;-0,064;-0,008;-0,286;-0,241;0,026;0,001;-0,026;-0,303;;
2023-01-09;-0,058;-0,034;-0,139;-0,036;;-0,015;-0,075;-0,160;-0,054;0,010;-0,275;-0,224;0,028;0,029;-0,018;-0,287;;
2023-01-10;-0,061;-0,039;-0,149;-0,033;;-0,019;-0,081;-0,166;-0,059;-0,001;-0,281;-0,232;0,021;0,022;-0,024;-0,293;;
2023-01-11;-0,058;-0,035;-0,145;-0,023;;-0,009;-0,075;-0,159;-0,051;0,007;-0,274;-0,226;0,025;0,031;-0,014;-0,286;;
2023-01-12;-0,053;-0,033;-0,136;-0,015;;-0,004;-0,071;-0,156;-0,047;0,013;-0,269;-0,222;0,025;0,036;-0,005;-0,284;;
2023-01-13;-0,057;-0,034;-0,132;-0,016;;-0,004;-0,075;-0,158;-0,051;0,010;-0,272;-0,217;0,026;0,039;-0,006;-0,283;;
2023-01-16;-0,054;-0,036;-0,138;-0,018;;-0,001;-0,070;-0,153;-0,046;0,016;-0,265;-0,215;0,029;0,041;-0,004;-0,276;;
2023-01-17;-0,055;-0,034;-0,137;-0,017;;-0,001;-0,071;-0,154;-0,047;0,019;-0,267;-0,221;0,028;0,038;-0,003;-0,276;;
2023-01-18;-0,057;-0,033;-0,134;-0,010;;-0,003;-0,074;-0,156;-0,049;0,020;-0,267;-0,225;0,025;0,042;-0,004;-0,273;;
2023-01-19;-0,059;-0,037;-0,138;-0,025;;-0,015;-0,086;-0,168;-0,062;0,004;-0,281;-0,231;0,017;0,030;-0,011;-0,287;;
2023-01-20;-0,059;-0,038;-0,143;-0,024;;-0,018;-0,084;-0,165;-0,060;0,010;-0,275;-0,227;0,017;0,035;-0,014;-0,285;;
2023-01-23;-0,063;-0,040;-0,143;-0,023;;-0,016;-0,081;-0,162;-0,056;0,011;-0,272;-0,228;0,017;0,036;-0,012;-0,275;;
2023-01-24;-0,063;-0,044;-0,142;-0,024;;-0,016;-0,082;-0,162;-0,056;0,004;-0,272;-0,228;0,013;0,033;-0,011;-0,272;;
2023-01-25;-0,062;-0,047;-0,135;-0,021;;-0,018;-0,082;-0,166;-0,058;0,001;-0,273;-0,223;0,012;0,036;-0,010;-0,282;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,058;-0,048;-0,133;-0,013;;-0,009;-0,073;-0,151;-0,046;0,020;-0,258;-0,223;0,016;0,044;0,000;-0,261;;
2023-01-30;-0,058;-0,047;-0,132;-0,015;;-0,008;-0,072;-0,151;-0,045;0,012;-0,258;-0,224;0,016;0,041;0,003;-0,263;;
2023-01-31;-0,053;-0,043;-0,126;-0,005;;-0,007;-0,069;-0,148;-0,042;0,013;-0,253;-0,226;0,017;0,040;0,005;-0,263;;
2023-02-01;-0,052;-0,043;-0,128;-0,007;;-0,001;-0,065;-0,143;-0,038;0,014;-0,245;-0,223;0,022;0,045;0,009;-0,255;;
2023-02-02;-0,053;-0,048;-0,132;-0,006;;0,001;-0,069;-0,140;-0,039;-0,005;-0,248;-0,225;0,014;0,039;0,015;-0,242;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,043;-0,038;-0,134;-0,022;;0,006;-0,062;-0,135;-0,034;0,001;-0,244;-0,234;0,024;0,033;0,015;-0,237;;
2023-02-07;-0,043;-0,038;-0,130;-0,020;;0,006;-0,062;-0,136;-0,034;0,007;-0,242;-0,232;0,021;0,036;0,015;-0,239;;
2023-02-08;-0,046;-0,036;-0,130;-0,021;;0,008;-0,059;-0,133;-0,032;0,013;-0,239;-0,232;0,024;0,035;0,016;-0,234;;
2023-02-09;-0,049;-0,039;-0,129;-0,028;;0,005;-0,063;-0,136;-0,037;0,008;-0,239;-0,234;0,022;0,032;0,013;-0,235;;
2023-02-10;-0,057;-0,044;-0,136;-0,036;;-0,009;-0,072;-0,148;-0,048;0,011;-0,252;-0,254;0,014;0,015;0,000;-0,253;;
2023-02-13;-0,054;-0,043;-0,139;-0,022;;-0,001;-0,066;-0,140;-0,042;0,018;-0,246;-0,249;0,020;0,021;0,008;-0,245;;
2023-02-14;-0,058;-0,046;-0,139;-0,022;;-0,002;-0,066;-0,142;-0,043;0,017;-0,246;-0,255;0,019;0,019;0,006;-0,244;;
2023-02-15;-0,057;-0,042;-0,145;-0,027;;-0,002;-0,069;-0,143;-0,044;0,011;-0,249;-0,265;0,015;0,013;0,001;-0,243;;
2023-02-16;-0,058;-0,042;-0,143;-0,025;;-0,001;-0,068;-0,143;-0,043;0,011;-0,246;-0,273;0,011;0,018;-0,002;-0,242;;
2023-02-17;-0,055;-0,040;-0,139;-0,016;;0,001;-0,063;-0,141;-0,040;0,004;-0,243;-0,270;0,018;0,019;0,003;-0,246;;
2023-02-20;-0,059;-0,046;-0,140;-0,018;;-0,002;-0,066;-0,144;-0,042;-0,002;-0,245;-0,269;0,016;0,020;0,001;-0,250;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,064;-0,054;-0,148;-0,023;;-0,012;-0,075;-0,153;-0,051;-0,007;-0,257;-0,284;0,010;0,008;-0,007;-0,262;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,060;-0,052;-0,149;-0,031;;-0,014;-0,079;-0,158;-0,055;-0,009;-0,258;-0,293;0,005;-0,009;-0,013;-0,263;;
2023-02-27;-0,057;-0,052;-0,144;-0,028;;-0,007;-0,070;-0,150;-0,045;0,002;-0,248;-0,283;0,010;-0,003;-0,005;-0,254;;
2023-02-28;-0,059;-0,056;-0,148;-0,032;;-0,010;-0,077;-0,154;-0,052;-0,001;-0,249;-0,285;0,002;-0,001;-0,011;-0,259;;
2023-03-01;-0,059;-0,051;-0,145;-0,038;;-0,006;-0,079;-0,154;-0,053;-0,001;-0,251;-0,271;0,001;0,014;-0,016;-0,257;;
2023-03-02;-0,057;-0,053;-0,145;-0,034;;-0,007;-0,079;-0,154;-0,053;0,005;-0,257;-0,269;0,003;0,016;-0,017;-0,260;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,053;-0,043;-0,139;-0,031;;0,008;-0,072;-0,143;-0,045;0,011;-0,245;-0,265;0,011;0,021;-0,005;-0,243;;
2023-03-07;-0,055;-0,043;-0,140;-0,031;;0,005;-0,075;-0,146;-0,050;0,007;-0,251;-0,277;0,008;0,010;-0,009;-0,246;;
2023-03-08;-0,045;-0,033;-0,129;-0,011;;0,010;-0,070;-0,141;-0,045;0,016;-0,244;-0,275;0,011;0,016;-0,005;-0,241;;
2023-03-09;-0,048;-0,037;-0,124;-0,013;;0,012;-0,073;-0,142;-0,046;0,014;-0,253;-0,278;0,011;0,014;-0,008;-0,237;;
2023-03-10;-0,047;-0,037;-0,125;-0,023;;0,007;-0,081;-0,153;-0,056;0,010;-0,280;-0,268;0,010;0,007;-0,016;-0,253;;
2023-03-13;-0,053;-0,048;-0,130;-0,036;;0,001;-0,092;-0,163;-0,069;-0,004;-0,307;-0,254;0,009;0,000;-0,022;-0,258;;
2023-03-14;-0,054;-0,053;-0,148;-0,037;;0,005;-0,090;-0,158;-0,066;-0,007;-0,302;-0,255;0,008;-0,002;-0,020;-0,252;;
2023-03-15;-0,064;-0,065;-0,148;-0,066;;-0,016;-0,110;-0,175;-0,088;-0,042;-0,333;-0,265;-0,006;-0,029;-0,034;-0,266;;
2023-03-16;-0,059;-0,058;-0,148;-0,052;;-0,007;-0,102;-0,164;-0,080;-0,041;-0,325;-0,262;0,005;-0,027;-0,029;-0,252;;
2023-03-17;-0,061;-0,058;-0,145;-0,057;;-0,016;-0,109;-0,168;-0,088;-0,046;-0,338;-0,253;0,001;-0,024;-0,039;-0,251;;
2023-03-20;-0,062;-0,058;-0,151;-0,055;;-0,007;-0,101;-0,161;-0,080;-0,036;-0,326;-0,236;0,006;-0,010;-0,034;-0,248;;
2023-03-21;-0,066;-0,063;-0,157;-0,060;;-0,008;-0,102;-0,163;-0,081;-0,030;-0,319;-0,253;0,003;-0,018;-0,041;-0,252;;
2023-03-22;-0,066;-0,063;-0,153;-0,060;;-0,006;-0,101;-0,161;-0,080;-0,025;-0,321;-0,250;0,004;-0,016;-0,048;-0,246;;
2023-03-23;-0,068;-0,065;-0,152;-0,069;;-0,006;-0,109;-0,166;-0,088;-0,034;-0,331;-0,243;0,000;-0,017;-0,055;-0,244;;
2023-03-24;-0,064;-0,064;-0,144;-0,071;;-0,014;-0,112;-0,169;-0,092;-0,048;-0,347;-0,235;0,002;-0,022;-0,057;-0,248;;
2023-03-27;-0,063;-0,062;-0,145;-0,061;-0,008;-0,008;-0,100;-0,161;-0,081;-0,037;-0,331;-0,237;0,011;-0,017;-0,047;-0,244;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,060;-0,143;-0,047;0,005;-0,006;-0,096;-0,160;-0,076;-0,021;-0,323;-0,224;0,009;-0,004;-0,044;-0,244;;
2023-03-30;-0,059;-0,057;-0,140;-0,031;0,014;0,007;-0,089;-0,152;-0,068;-0,014;-0,310;-0,220;0,013;0,006;-0,033;-0,235;;
2023-03-31;-0,060;-0,053;-0,141;-0,034;0,010;0,005;-0,091;-0,153;-0,070;-0,018;-0,316;-0,218;0,014;0,005;-0,033;-0,236;;
2023-04-03;-0,056;-0,052;-0,134;-0,039;0,024;0,007;-0,084;-0,146;-0,063;0,006;-0,310;-0,220;0,017;0,011;-0,026;-0,233;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,060;-0,053;-0,142;-0,042;0,013;-0,002;-0,089;-0,152;-0,070;-0,004;-0,319;-0,202;0,021;0,001;-0,034;-0,243;;
2023-04-06;-0,056;-0,047;-0,146;-0,043;0,014;-0,001;-0,083;-0,151;-0,066;0,002;-0,313;-0,201;0,028;0,000;-0,030;-0,245;;
2023-04-11;-0,053;-0,043;-0,142;-0,021;0,026;0,009;-0,077;-0,143;-0,058;0,006;-0,305;-0,187;0,033;0,016;-0,024;-0,235;;
2023-04-12;-0,054;-0,045;-0,144;-0,012;0,028;0,008;-0,077;-0,144;-0,058;0,008;-0,300;-0,190;0,032;0,017;-0,023;-0,241;;
2023-04-13;-0,056;-0,046;-0,143;-0,012;0,028;0,004;-0,082;-0,148;-0,063;0,006;-0,300;-0,179;0,031;0,022;-0,029;-0,242;;
2023-04-14;-0,060;-0,049;-0,148;-0,017;0,028;0,003;-0,081;-0,146;-0,064;0,006;-0,295;-0,187;0,030;0,021;-0,030;-0,242;;
2023-04-17;-0,057;-0,049;-0,149;-0,014;0,029;0,005;-0,080;-0,146;-0,063;0,006;-0,296;-0,195;0,030;0,020;-0,032;-0,242;;
2023-04-18;-0,057;-0,050;-0,147;-0,017;0,029;0,006;-0,079;-0,145;-0,062;0,001;-0,290;-0,192;0,029;0,023;-0,028;-0,239;;
2023-04-19;-0,057;-0,051;-0,147;-0,027;0,026;0,005;-0,079;-0,148;-0,063;-0,001;-0,289;-0,197;0,030;0,021;-0,030;-0,244;;
2023-04-20;-0,057;-0,049;-0,145;-0,027;0,023;0,004;-0,079;-0,147;-0,063;-0,004;-0,287;-0,197;0,029;0,017;-0,027;-0,243;;
2023-04-21;-0,056;-0,049;-0,145;-0,027;0,017;0,004;-0,079;-0,146;-0,063;-0,004;-0,288;-0,204;0,033;0,005;-0,029;-0,247;;
2023-04-24;-0,058;-0,049;-0,147;-0,027;0,015;0,004;-0,079;-0,146;-0,064;-0,003;-0,287;-0,206;0,032;0,000;-0,030;-0,246;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,049;-0,148;-0,035;0,008;-0,007;-0,086;-0,154;-0,072;-0,011;-0,297;-0,207;0,020;-0,008;-0,034;-0,256;;
2023-04-27;-0,058;-0,046;-0,147;-0,031;0,008;-0,003;-0,083;-0,149;-0,069;-0,012;-0,291;-0,210;0,022;-0,006;-0,032;-0,257;;
2023-04-28;-0,057;-0,045;-0,147;-0,028;0,009;-0,002;-0,080;-0,143;-0,065;-0,010;-0,292;-0,208;0,025;-0,006;-0,025;-0,252;;
2023-05-02;-0,059;-0,045;;-0,031;-0,001;-0,002;-0,084;-0,146;-0,069;-0,024;-0,296;-0,213;0,028;-0,011;-0,030;-0,250;;
2023-05-03;-0,058;-0,044;;-0,030;-0,001;-0,002;-0,085;-0,146;-0,069;-0,031;-0,299;-0,198;0,030;-0,008;-0,032;-0,253;;
2023-05-04;-0,060;-0,042;;-0,028;-0,006;-0,007;-0,093;-0,153;-0,079;-0,034;-0,310;-0,188;0,024;-0,011;-0,033;-0,257;;
2023-05-05;-0,062;-0,047;;-0,026;-0,005;-0,007;-0,090;-0,151;-0,077;-0,027;-0,306;-0,197;0,023;-0,011;-0,029;-0,255;;
2023-05-08;-0,064;-0,044;-0,147;-0,016;-0,000;-0,007;-0,088;-0,151;-0,075;-0,026;-0,300;-0,190;0,023;-0,002;-0,028;-0,255;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,062;-0,042;-0,142;-0,012;-0,003;-0,005;-0,089;-0,150;-0,075;-0,031;-0,301;-0,193;0,023;-0,005;-0,030;-0,250;;
2023-05-11;-0,060;-0,040;-0,139;-0,008;-0,011;-0,006;-0,090;-0,147;-0,076;-0,035;-0,300;-0,204;0,024;-0,018;-0,030;-0,248;;
2023-05-12;-0,057;-0,038;-0,137;0,002;-0,006;0,002;-0,086;-0,143;-0,072;-0,028;-0,293;-0,207;0,029;-0,015;-0,029;-0,244;;
2023-05-15;-0,055;-0,033;-0,135;0,005;-0,000;0,005;-0,083;-0,141;-0,069;-0,027;-0,291;-0,199;0,030;-0,004;-0,025;-0,242;;
2023-05-16;-0,057;-0,037;-0,135;0,012;-0,006;0,003;-0,085;-0,142;-0,072;-0,032;-0,292;-0,204;0,026;-0,008;-0,029;-0,239;;
2023-05-17;-0,054;-0,035;-0,133;0,007;-0,005;0,004;-0,083;-0,138;-0,070;-0,030;-0,288;-0,215;0,026;-0,010;-0,032;-0,236;;
2023-05-19;-0,049;-0,031;-0,129;0,016;0,005;0,017;-0,069;-0,123;-0,057;-0,014;-0,273;-0,219;0,037;-0,005;-0,024;-0,216;;
2023-05-22;-0,050;-0,031;-0,129;0,014;0,000;0,015;-0,073;-0,125;-0,060;-0,018;-0,276;-0,219;0,034;-0,009;-0,028;-0,215;;
2023-05-23;-0,047;-0,029;-0,129;0,015;0,003;0,015;-0,070;-0,125;-0,056;-0,010;-0,269;-0,220;0,034;-0,013;-0,020;-0,214;;
2023-05-24;-0,045;-0,026;-0,130;0,014;-0,003;0,010;-0,074;-0,130;-0,061;-0,013;-0,277;-0,222;0,030;-0,022;-0,026;-0,220;;
2023-05-25;-0,042;-0,021;-0,128;0,022;-0,004;0,012;-0,072;-0,127;-0,059;-0,015;-0,271;-0,228;0,030;-0,023;-0,028;-0,204;;
2023-05-26;-0,041;-0,015;-0,131;0,029;-0,001;0,016;-0,071;-0,121;-0,058;-0,013;-0,272;-0,227;0,033;-0,019;-0,026;-0,193;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,037;-0,010;-0,126;0,026;-0,003;0,026;-0,068;-0,115;-0,053;-0,018;-0,268;-0,224;0,035;-0,016;-0,016;-0,180;;
2023-05-31;-0,034;-0,010;-0,130;0,023;-0,008;0,023;-0,070;-0,116;-0,056;-0,022;-0,272;-0,218;0,032;-0,020;-0,016;-0,181;;
2023-06-01;-0,034;-0,009;-0,125;0,024;-0,007;0,022;-0,072;-0,118;-0,058;-0,023;-0,272;-0,208;0,034;-0,016;-0,018;-0,184;;
2023-06-02;-0,038;-0,011;-0,126;0,038;0,003;0,024;-0,069;-0,115;-0,054;-0,013;-0,265;-0,207;0,035;-0,002;-0,013;-0,183;;
2023-06-05;-0,034;-0,009;-0,119;0,041;0,007;0,026;-0,064;-0,110;-0,048;-0,005;-0,262;-0,211;0,042;-0,002;-0,006;-0,180;;
2023-06-07;-0,032;-0,003;-0,117;0,059;0,016;0,031;-0,060;-0,107;-0,043;0,000;-0,252;-0,198;0,039;0,010;-0,000;-0,174;;
