
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,134;-0,075;-0,000;-0,231;-0,078;;-0,159;-0,174;-0,256;-0,141;-0,146;-0,368;-0,565;-0,064;-0,273;-0,067;-0,392;
2022-10-25;-0,135;-0,078;-0,005;-0,229;-0,085;;-0,156;-0,176;-0,255;-0,141;-0,152;-0,368;-0,559;-0,066;-0,274;-0,065;-0,385;
2022-10-26;-0,143;-0,086;-0,015;-0,233;-0,099;;-0,161;-0,181;-0,265;-0,146;-0,160;-0,374;-0,564;-0,070;-0,276;-0,069;-0,397;
2022-10-27;-0,143;-0,085;-0,013;-0,234;-0,098;;-0,160;-0,180;-0,267;-0,144;-0,150;-0,372;-0,559;-0,073;-0,276;-0,065;-0,404;
2022-10-28;-0,138;-0,079;-0,007;-0,234;-0,093;;-0,155;-0,173;-0,261;-0,138;-0,146;-0,366;-0,560;-0,065;-0,280;-0,062;-0,399;
2022-10-31;-0,138;-0,077;-0,004;-0,233;-0,079;;-0,156;-0,170;-0,257;-0,137;-0,142;-0,362;-0,564;-0,062;-0,283;-0,061;-0,398;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,138;-0,078;-0,006;-0,230;-0,072;;-0,152;-0,169;-0,261;-0,135;-0,144;-0,362;-0,565;-0,061;-0,278;-0,063;-0,403;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,133;-0,075;0,001;-0,228;-0,049;;-0,139;-0,166;-0,261;-0,131;-0,124;-0,355;-0,554;-0,059;-0,254;-0,059;-0,414;
2022-11-07;-0,144;-0,085;-0,005;-0,235;-0,072;;-0,147;-0,177;-0,271;-0,143;-0,138;-0,365;-0,556;-0,069;-0,263;-0,068;-0,428;
2022-11-08;-0,142;-0,085;-0,005;-0,231;-0,079;;-0,141;-0,176;-0,267;-0,140;-0,139;-0,365;-0,554;-0,067;-0,260;-0,069;-0,421;
2022-11-09;-0,148;-0,090;-0,011;-0,238;-0,083;;-0,143;-0,183;-0,274;-0,147;-0,150;-0,373;-0,541;-0,069;-0,259;-0,073;-0,430;
2022-11-10;-0,133;-0,083;-0,004;-0,215;-0,096;;-0,119;-0,168;-0,256;-0,129;-0,147;-0,357;-0,518;-0,057;-0,245;-0,049;-0,402;
2022-11-11;-0,141;-0,093;-0,013;-0,222;-0,112;;-0,124;-0,180;-0,265;-0,138;-0,151;-0,367;-0,522;-0,077;-0,240;-0,052;-0,405;
2022-11-14;-0,147;-0,098;-0,022;-0,235;-0,115;;-0,129;-0,183;-0,269;-0,142;-0,153;-0,373;-0,527;-0,080;-0,245;-0,064;-0,408;
2022-11-15;-0,144;-0,096;-0,021;-0,231;-0,110;;-0,123;-0,182;-0,266;-0,140;-0,152;-0,369;-0,528;-0,080;-0,243;-0,063;-0,396;
2022-11-16;-0,143;-0,093;-0,019;-0,227;-0,113;;-0,126;-0,183;-0,270;-0,143;-0,150;-0,372;-0,534;-0,077;-0,246;-0,064;-0,402;
2022-11-17;-0,145;-0,092;-0,020;-0,225;-0,127;;-0,132;-0,187;-0,274;-0,148;-0,158;-0,378;-0,541;-0,081;-0,257;-0,069;-0,409;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,136;-0,083;-0,017;-0,218;-0,111;;-0,122;-0,171;-0,260;-0,134;-0,162;-0,364;-0,530;-0,064;-0,251;-0,053;-0,401;
2022-11-22;-0,135;-0,083;-0,015;-0,216;-0,111;;-0,122;-0,168;-0,258;-0,131;-0,147;-0,361;-0,519;-0,064;-0,241;-0,053;-0,407;
2022-11-23;-0,134;-0,084;-0,018;-0,214;-0,115;;-0,118;-0,167;-0,255;-0,130;-0,147;-0,359;-0,516;-0,062;-0,236;-0,053;-0,397;
2022-11-24;-0,139;-0,089;-0,018;-0,209;-0,113;;-0,120;-0,173;-0,261;-0,135;-0,152;-0,364;-0,515;-0,069;-0,238;-0,057;-0,402;
2022-11-25;-0,141;-0,091;-0,020;-0,213;-0,119;;-0,123;-0,174;-0,263;-0,136;-0,151;-0,366;-0,520;-0,070;-0,242;-0,059;-0,406;
2022-11-28;-0,143;-0,091;-0,019;-0,214;-0,123;;-0,128;-0,177;-0,266;-0,139;-0,164;-0,368;-0,527;-0,068;-0,249;-0,061;-0,409;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,138;-0,086;-0,006;-0,214;-0,107;;-0,124;-0,171;-0,263;-0,135;-0,150;-0,363;-0,514;-0,064;-0,226;-0,057;-0,409;
2022-12-01;-0,132;-0,086;-0,008;-0,209;-0,101;;-0,114;-0,163;-0,253;-0,127;-0,151;-0,359;-0,498;-0,057;-0,217;-0,048;-0,390;
2022-12-02;-0,142;-0,093;-0,018;-0,222;-0,106;;-0,128;-0,176;-0,266;-0,139;-0,164;-0,371;-0,511;-0,067;-0,228;-0,062;-0,406;
2022-12-05;-0,142;-0,091;-0,020;-0,228;-0,120;;-0,127;-0,177;-0,265;-0,140;-0,165;-0,374;-0,512;-0,067;-0,224;-0,062;-0,406;
2022-12-06;-0,142;-0,089;-0,023;-0,227;-0,118;;-0,128;-0,179;-0,268;-0,142;-0,173;-0,379;-0,518;-0,066;-0,227;-0,062;-0,414;
2022-12-07;-0,142;-0,089;-0,022;-0,225;-0,113;;-0,130;-0,180;-0,271;-0,145;-0,181;-0,380;-0,510;-0,063;-0,227;-0,064;-0,419;
2022-12-08;-0,143;-0,090;-0,020;-0,228;-0,119;;-0,131;-0,181;-0,269;-0,144;-0,180;-0,379;-0,507;-0,063;-0,224;-0,062;-0,415;
2022-12-09;-0,146;-0,092;-0,024;-0,226;-0,128;;-0,133;-0,184;-0,274;-0,147;-0,193;-0,382;-0,511;-0,064;-0,226;-0,064;-0,414;
2022-12-12;-0,146;-0,090;-0,025;-0,229;-0,143;;-0,134;-0,184;-0,274;-0,149;-0,195;-0,383;-0,520;-0,066;-0,235;-0,065;-0,412;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,146;-0,093;-0,028;-0,224;-0,158;;-0,126;-0,182;-0,271;-0,145;-0,187;-0,382;-0,516;-0,064;-0,236;-0,057;-0,406;
2022-12-15;-0,150;-0,091;-0,032;-0,228;-0,148;;-0,135;-0,190;-0,281;-0,153;-0,194;-0,392;-0,524;-0,069;-0,244;-0,063;-0,420;
2022-12-16;-0,150;-0,090;-0,032;-0,227;-0,147;;-0,137;-0,191;-0,280;-0,155;-0,197;-0,388;-0,525;-0,070;-0,248;-0,069;-0,421;
2022-12-19;-0,152;-0,091;-0,027;-0,230;-0,148;;-0,140;-0,192;-0,284;-0,157;-0,193;-0,388;-0,525;-0,074;-0,245;-0,074;-0,429;
2022-12-20;-0,151;-0,091;-0,028;-0,224;-0,128;;-0,143;-0,192;-0,285;-0,157;-0,190;-0,385;-0,519;-0,074;-0,243;-0,079;-0,432;
2022-12-21;-0,148;-0,089;-0,031;-0,226;-0,126;;-0,140;-0,187;-0,280;-0,153;-0,183;-0,380;-0,508;-0,069;-0,235;-0,073;-0,428;
2022-12-22;-0,151;-0,091;-0,034;-0,224;-0,125;;-0,143;-0,190;-0,284;-0,157;-0,184;-0,385;-0,514;-0,070;-0,241;-0,075;-0,434;
2022-12-23;-0,149;-0,087;-0,039;-0,224;-0,113;;-0,144;-0,187;-0,283;-0,153;-0,179;-0,379;-0,512;-0,067;-0,237;-0,073;-0,438;
2022-12-27;-0,148;-0,087;-0,029;-0,219;-0,124;;-0,143;-0,185;-0,280;-0,151;-0,172;-0,380;-0,504;-0,067;-0,233;-0,070;-0,439;
2022-12-28;-0,148;-0,088;-0,031;-0,221;-0,119;;-0,142;-0,183;-0,279;-0,148;-0,174;-0,377;-0,502;-0,065;-0,229;-0,068;-0,437;
2022-12-29;-0,147;-0,090;-0,028;-0,219;-0,114;;-0,140;-0,183;-0,278;-0,149;-0,176;-0,375;-0,504;-0,064;-0,232;-0,070;-0,434;
2022-12-30;-0,150;-0,092;-0,033;;-0,122;;-0,144;-0,186;-0,281;-0,151;-0,177;-0,376;-0,511;-0,069;-0,238;-0,070;-0,438;
2023-01-02;-0,147;-0,089;-0,028;;-0,129;;-0,140;-0,182;-0,277;-0,148;-0,172;-0,372;-0,509;-0,065;-0,234;-0,068;-0,432;
2023-01-03;-0,143;-0,085;-0,025;;-0,134;;-0,137;-0,179;-0,274;-0,144;-0,173;-0,366;-0,494;-0,062;-0,231;-0,063;-0,430;
2023-01-04;-0,144;-0,085;-0,031;-0,216;-0,144;;-0,135;-0,177;-0,273;-0,142;-0,189;-0,360;-0,486;-0,063;-0,235;-0,060;-0,429;
2023-01-05;-0,146;-0,084;-0,028;-0,226;-0,133;;-0,140;-0,180;-0,276;-0,143;-0,186;-0,360;-0,485;-0,068;-0,233;-0,067;-0,432;
2023-01-09;-0,137;-0,081;-0,027;-0,218;-0,120;;-0,122;-0,172;-0,265;-0,133;-0,168;-0,349;-0,468;-0,066;-0,205;-0,059;-0,416;
2023-01-10;-0,142;-0,084;-0,032;-0,227;-0,117;;-0,126;-0,178;-0,271;-0,138;-0,179;-0,354;-0,476;-0,072;-0,212;-0,065;-0,422;
2023-01-11;-0,137;-0,080;-0,028;-0,223;-0,106;;-0,116;-0,172;-0,264;-0,130;-0,171;-0,347;-0,470;-0,069;-0,202;-0,054;-0,415;
2023-01-12;-0,133;-0,076;-0,026;-0,214;-0,098;;-0,111;-0,168;-0,261;-0,126;-0,164;-0,342;-0,466;-0,069;-0,197;-0,046;-0,413;
2023-01-13;-0,134;-0,079;-0,027;-0,210;-0,099;;-0,111;-0,172;-0,263;-0,130;-0,167;-0,346;-0,461;-0,068;-0,194;-0,047;-0,412;
2023-01-16;-0,131;-0,076;-0,030;-0,216;-0,101;;-0,108;-0,167;-0,258;-0,125;-0,161;-0,339;-0,459;-0,065;-0,192;-0,044;-0,405;
2023-01-17;-0,131;-0,077;-0,027;-0,215;-0,100;;-0,108;-0,168;-0,259;-0,126;-0,159;-0,341;-0,465;-0,066;-0,196;-0,044;-0,405;
2023-01-18;-0,132;-0,079;-0,026;-0,212;-0,094;;-0,110;-0,171;-0,261;-0,128;-0,158;-0,340;-0,469;-0,069;-0,192;-0,045;-0,403;
2023-01-19;-0,140;-0,082;-0,030;-0,216;-0,109;;-0,122;-0,183;-0,273;-0,141;-0,174;-0,354;-0,475;-0,077;-0,203;-0,052;-0,416;
2023-01-20;-0,139;-0,082;-0,031;-0,221;-0,108;;-0,125;-0,181;-0,271;-0,139;-0,168;-0,348;-0,471;-0,077;-0,198;-0,055;-0,414;
2023-01-23;-0,139;-0,085;-0,033;-0,221;-0,106;;-0,123;-0,178;-0,267;-0,135;-0,167;-0,346;-0,472;-0,077;-0,198;-0,053;-0,404;
2023-01-24;-0,141;-0,085;-0,037;-0,221;-0,107;;-0,123;-0,179;-0,267;-0,135;-0,173;-0,346;-0,472;-0,081;-0,201;-0,052;-0,401;
2023-01-25;-0,140;-0,085;-0,041;-0,214;-0,105;;-0,125;-0,180;-0,271;-0,137;-0,177;-0,346;-0,467;-0,081;-0,197;-0,050;-0,412;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,133;-0,080;-0,041;-0,211;-0,096;;-0,116;-0,170;-0,256;-0,125;-0,157;-0,332;-0,467;-0,078;-0,190;-0,041;-0,390;
2023-01-30;-0,133;-0,080;-0,040;-0,210;-0,098;;-0,115;-0,169;-0,257;-0,124;-0,166;-0,332;-0,468;-0,077;-0,193;-0,038;-0,392;
2023-01-31;-0,130;-0,075;-0,036;-0,205;-0,088;;-0,114;-0,166;-0,253;-0,121;-0,165;-0,327;-0,470;-0,076;-0,193;-0,036;-0,392;
2023-02-01;-0,127;-0,075;-0,037;-0,206;-0,090;;-0,108;-0,162;-0,248;-0,117;-0,164;-0,318;-0,467;-0,072;-0,189;-0,031;-0,384;
2023-02-02;-0,128;-0,075;-0,041;-0,210;-0,089;;-0,105;-0,166;-0,245;-0,118;-0,183;-0,321;-0,469;-0,080;-0,195;-0,026;-0,371;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,124;-0,065;-0,031;-0,212;-0,106;;-0,101;-0,159;-0,240;-0,113;-0,177;-0,318;-0,478;-0,070;-0,201;-0,026;-0,366;
2023-02-07;-0,124;-0,065;-0,031;-0,208;-0,104;;-0,101;-0,159;-0,241;-0,113;-0,171;-0,315;-0,476;-0,073;-0,198;-0,026;-0,368;
2023-02-08;-0,124;-0,068;-0,029;-0,208;-0,104;;-0,099;-0,156;-0,238;-0,111;-0,164;-0,313;-0,476;-0,070;-0,199;-0,025;-0,363;
2023-02-09;-0,126;-0,071;-0,032;-0,207;-0,111;;-0,102;-0,160;-0,241;-0,116;-0,170;-0,313;-0,478;-0,072;-0,202;-0,028;-0,364;
2023-02-10;-0,135;-0,079;-0,037;-0,215;-0,120;;-0,116;-0,170;-0,253;-0,127;-0,166;-0,326;-0,498;-0,080;-0,219;-0,041;-0,382;
2023-02-13;-0,130;-0,076;-0,036;-0,217;-0,105;;-0,108;-0,163;-0,245;-0,121;-0,159;-0,320;-0,493;-0,074;-0,212;-0,033;-0,374;
2023-02-14;-0,133;-0,080;-0,039;-0,217;-0,105;;-0,109;-0,164;-0,247;-0,122;-0,161;-0,319;-0,499;-0,075;-0,214;-0,035;-0,373;
2023-02-15;-0,134;-0,079;-0,036;-0,223;-0,110;;-0,109;-0,166;-0,248;-0,123;-0,167;-0,322;-0,509;-0,078;-0,221;-0,040;-0,372;
2023-02-16;-0,135;-0,080;-0,035;-0,221;-0,109;;-0,108;-0,165;-0,248;-0,122;-0,166;-0,320;-0,517;-0,082;-0,216;-0,043;-0,371;
2023-02-17;-0,132;-0,077;-0,033;-0,217;-0,100;;-0,106;-0,161;-0,246;-0,119;-0,174;-0,316;-0,514;-0,076;-0,214;-0,038;-0,375;
2023-02-20;-0,135;-0,081;-0,039;-0,218;-0,102;;-0,109;-0,163;-0,249;-0,121;-0,180;-0,319;-0,513;-0,077;-0,214;-0,040;-0,379;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,142;-0,086;-0,047;-0,226;-0,107;;-0,119;-0,172;-0,258;-0,130;-0,184;-0,331;-0,528;-0,084;-0,225;-0,048;-0,391;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,145;-0,083;-0,045;-0,227;-0,115;;-0,121;-0,176;-0,263;-0,135;-0,187;-0,332;-0,537;-0,089;-0,243;-0,053;-0,392;
2023-02-27;-0,138;-0,079;-0,045;-0,222;-0,112;;-0,114;-0,167;-0,255;-0,124;-0,176;-0,322;-0,527;-0,083;-0,236;-0,046;-0,384;
2023-02-28;-0,143;-0,082;-0,049;-0,226;-0,115;;-0,117;-0,174;-0,259;-0,131;-0,179;-0,323;-0,529;-0,092;-0,235;-0,051;-0,388;
2023-03-01;-0,142;-0,081;-0,044;-0,223;-0,122;;-0,113;-0,176;-0,259;-0,132;-0,178;-0,324;-0,515;-0,093;-0,219;-0,057;-0,386;
2023-03-02;-0,142;-0,080;-0,046;-0,223;-0,117;;-0,114;-0,176;-0,259;-0,132;-0,172;-0,330;-0,513;-0,091;-0,217;-0,058;-0,390;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,135;-0,076;-0,036;-0,217;-0,114;;-0,099;-0,169;-0,248;-0,124;-0,167;-0,319;-0,509;-0,083;-0,213;-0,046;-0,372;
2023-03-07;-0,137;-0,077;-0,036;-0,218;-0,114;;-0,102;-0,172;-0,251;-0,129;-0,170;-0,324;-0,521;-0,086;-0,223;-0,050;-0,376;
2023-03-08;-0,130;-0,068;-0,026;-0,207;-0,095;;-0,097;-0,168;-0,247;-0,124;-0,162;-0,318;-0,519;-0,083;-0,218;-0,046;-0,370;
2023-03-09;-0,131;-0,070;-0,030;-0,202;-0,096;;-0,095;-0,170;-0,247;-0,125;-0,164;-0,327;-0,522;-0,083;-0,220;-0,048;-0,366;
2023-03-10;-0,132;-0,069;-0,030;-0,203;-0,106;;-0,100;-0,178;-0,258;-0,135;-0,167;-0,353;-0,512;-0,083;-0,227;-0,056;-0,382;
2023-03-13;-0,136;-0,075;-0,041;-0,208;-0,120;;-0,106;-0,189;-0,268;-0,148;-0,182;-0,381;-0,497;-0,084;-0,233;-0,063;-0,387;
2023-03-14;-0,137;-0,076;-0,046;-0,226;-0,120;;-0,102;-0,188;-0,263;-0,145;-0,184;-0,376;-0,499;-0,085;-0,236;-0,061;-0,381;
2023-03-15;-0,150;-0,087;-0,058;-0,226;-0,149;;-0,123;-0,207;-0,280;-0,167;-0,220;-0,406;-0,509;-0,099;-0,262;-0,074;-0,395;
2023-03-16;-0,142;-0,081;-0,051;-0,226;-0,135;;-0,114;-0,199;-0,269;-0,159;-0,219;-0,399;-0,506;-0,089;-0,261;-0,070;-0,381;
2023-03-17;-0,145;-0,084;-0,051;-0,224;-0,141;;-0,123;-0,206;-0,273;-0,167;-0,224;-0,411;-0,497;-0,093;-0,258;-0,080;-0,380;
2023-03-20;-0,140;-0,084;-0,052;-0,229;-0,138;;-0,114;-0,198;-0,267;-0,159;-0,213;-0,399;-0,480;-0,087;-0,244;-0,075;-0,377;
2023-03-21;-0,145;-0,088;-0,056;-0,235;-0,143;;-0,115;-0,199;-0,268;-0,160;-0,208;-0,393;-0,496;-0,091;-0,252;-0,082;-0,381;
2023-03-22;-0,144;-0,088;-0,056;-0,231;-0,144;;-0,113;-0,198;-0,267;-0,159;-0,203;-0,394;-0,494;-0,089;-0,250;-0,089;-0,375;
2023-03-23;-0,145;-0,090;-0,058;-0,230;-0,152;;-0,113;-0,206;-0,271;-0,167;-0,211;-0,404;-0,487;-0,093;-0,251;-0,096;-0,373;
2023-03-24;-0,144;-0,086;-0,057;-0,222;-0,154;;-0,121;-0,209;-0,274;-0,171;-0,226;-0,420;-0,479;-0,092;-0,256;-0,097;-0,377;
2023-03-27;-0,141;-0,086;-0,055;-0,223;-0,144;-0,172;-0,115;-0,197;-0,266;-0,160;-0,215;-0,405;-0,480;-0,083;-0,251;-0,088;-0,373;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,141;-0,086;-0,053;-0,221;-0,131;-0,159;-0,113;-0,193;-0,265;-0,155;-0,198;-0,396;-0,468;-0,084;-0,238;-0,085;-0,373;
2023-03-30;-0,136;-0,081;-0,051;-0,218;-0,115;-0,150;-0,100;-0,186;-0,257;-0,147;-0,192;-0,384;-0,464;-0,080;-0,228;-0,074;-0,364;
2023-03-31;-0,137;-0,082;-0,046;-0,219;-0,118;-0,154;-0,102;-0,189;-0,258;-0,149;-0,195;-0,389;-0,462;-0,079;-0,229;-0,074;-0,365;
2023-04-03;-0,133;-0,079;-0,045;-0,212;-0,123;-0,140;-0,100;-0,181;-0,251;-0,142;-0,172;-0,383;-0,464;-0,076;-0,223;-0,067;-0,362;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,136;-0,082;-0,046;-0,220;-0,126;-0,151;-0,109;-0,186;-0,257;-0,149;-0,181;-0,393;-0,446;-0,073;-0,233;-0,075;-0,372;
2023-04-06;-0,133;-0,078;-0,040;-0,224;-0,127;-0,150;-0,108;-0,181;-0,256;-0,145;-0,176;-0,386;-0,445;-0,066;-0,233;-0,071;-0,374;
2023-04-11;-0,129;-0,075;-0,036;-0,220;-0,105;-0,138;-0,098;-0,174;-0,248;-0,137;-0,172;-0,378;-0,431;-0,061;-0,217;-0,065;-0,365;
2023-04-12;-0,131;-0,077;-0,038;-0,222;-0,095;-0,136;-0,099;-0,174;-0,250;-0,137;-0,170;-0,374;-0,434;-0,062;-0,216;-0,064;-0,370;
2023-04-13;-0,132;-0,079;-0,039;-0,221;-0,095;-0,136;-0,103;-0,179;-0,254;-0,142;-0,172;-0,374;-0,423;-0,063;-0,212;-0,070;-0,372;
2023-04-14;-0,135;-0,082;-0,042;-0,226;-0,101;-0,136;-0,104;-0,178;-0,251;-0,143;-0,172;-0,369;-0,431;-0,064;-0,213;-0,071;-0,371;
2023-04-17;-0,134;-0,079;-0,042;-0,227;-0,097;-0,135;-0,102;-0,177;-0,251;-0,142;-0,172;-0,370;-0,439;-0,064;-0,214;-0,072;-0,371;
2023-04-18;-0,134;-0,079;-0,043;-0,225;-0,100;-0,135;-0,101;-0,176;-0,250;-0,141;-0,176;-0,364;-0,436;-0,065;-0,210;-0,069;-0,368;
2023-04-19;-0,135;-0,079;-0,044;-0,225;-0,111;-0,138;-0,102;-0,176;-0,253;-0,142;-0,179;-0,362;-0,441;-0,064;-0,213;-0,070;-0,373;
2023-04-20;-0,133;-0,079;-0,042;-0,223;-0,110;-0,141;-0,103;-0,176;-0,252;-0,142;-0,182;-0,361;-0,441;-0,065;-0,216;-0,068;-0,372;
2023-04-21;-0,135;-0,078;-0,043;-0,223;-0,110;-0,147;-0,103;-0,177;-0,251;-0,142;-0,181;-0,362;-0,448;-0,061;-0,229;-0,070;-0,376;
2023-04-24;-0,135;-0,080;-0,042;-0,226;-0,111;-0,148;-0,103;-0,176;-0,251;-0,143;-0,181;-0,360;-0,450;-0,062;-0,233;-0,070;-0,375;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,139;-0,082;-0,042;-0,226;-0,118;-0,156;-0,114;-0,184;-0,259;-0,151;-0,189;-0,370;-0,451;-0,074;-0,241;-0,075;-0,385;
2023-04-27;-0,138;-0,080;-0,039;-0,225;-0,115;-0,156;-0,110;-0,180;-0,254;-0,148;-0,189;-0,364;-0,454;-0,072;-0,240;-0,073;-0,386;
2023-04-28;-0,136;-0,080;-0,038;-0,225;-0,111;-0,155;-0,109;-0,177;-0,248;-0,144;-0,188;-0,366;-0,452;-0,069;-0,240;-0,066;-0,381;
2023-05-02;-0,138;-0,081;-0,038;;-0,114;-0,165;-0,109;-0,181;-0,251;-0,148;-0,202;-0,370;-0,457;-0,066;-0,245;-0,071;-0,379;
2023-05-03;-0,136;-0,080;-0,037;;-0,114;-0,165;-0,109;-0,182;-0,251;-0,148;-0,209;-0,373;-0,442;-0,064;-0,242;-0,072;-0,382;
2023-05-04;-0,139;-0,082;-0,035;;-0,112;-0,170;-0,114;-0,190;-0,258;-0,158;-0,212;-0,384;-0,431;-0,069;-0,245;-0,074;-0,386;
2023-05-05;-0,139;-0,084;-0,040;;-0,109;-0,169;-0,114;-0,187;-0,256;-0,156;-0,205;-0,380;-0,441;-0,071;-0,245;-0,069;-0,385;
2023-05-08;-0,140;-0,086;-0,038;-0,225;-0,100;-0,164;-0,114;-0,186;-0,256;-0,154;-0,204;-0,374;-0,434;-0,071;-0,236;-0,069;-0,384;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,138;-0,085;-0,035;-0,220;-0,095;-0,167;-0,112;-0,186;-0,255;-0,154;-0,209;-0,374;-0,437;-0,071;-0,238;-0,070;-0,379;
2023-05-11;-0,137;-0,082;-0,033;-0,217;-0,091;-0,175;-0,113;-0,187;-0,252;-0,155;-0,212;-0,373;-0,448;-0,070;-0,251;-0,071;-0,377;
2023-05-12;-0,134;-0,080;-0,032;-0,215;-0,082;-0,170;-0,105;-0,183;-0,248;-0,151;-0,206;-0,367;-0,451;-0,065;-0,248;-0,070;-0,373;
2023-05-15;-0,132;-0,077;-0,026;-0,213;-0,079;-0,164;-0,102;-0,180;-0,246;-0,148;-0,205;-0,364;-0,443;-0,064;-0,238;-0,066;-0,371;
2023-05-16;-0,134;-0,080;-0,030;-0,213;-0,072;-0,170;-0,104;-0,183;-0,247;-0,151;-0,210;-0,366;-0,448;-0,068;-0,242;-0,070;-0,368;
2023-05-17;-0,132;-0,076;-0,028;-0,212;-0,076;-0,169;-0,103;-0,180;-0,243;-0,149;-0,208;-0,362;-0,459;-0,068;-0,243;-0,073;-0,365;
2023-05-19;-0,123;-0,071;-0,024;-0,208;-0,068;-0,159;-0,090;-0,166;-0,228;-0,136;-0,191;-0,346;-0,463;-0,057;-0,239;-0,065;-0,345;
