
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,045;-0,030;-0,111;-0,011;;-0,021;-0,065;-0,125;-0,044;0,030;-0,265;-0,275;0,029;-0,006;-0,020;-0,235;;
2022-10-26;-0,053;-0,040;-0,115;-0,025;;-0,027;-0,070;-0,135;-0,050;0,022;-0,271;-0,280;0,025;-0,008;-0,024;-0,246;;
2022-10-27;-0,052;-0,037;-0,116;-0,024;;-0,026;-0,068;-0,137;-0,048;0,032;-0,269;-0,275;0,021;-0,008;-0,020;-0,253;;
2022-10-28;-0,045;-0,031;-0,116;-0,019;;-0,021;-0,061;-0,131;-0,042;0,037;-0,263;-0,276;0,030;-0,012;-0,017;-0,248;;
2022-10-31;-0,044;-0,029;-0,115;-0,004;;-0,021;-0,059;-0,127;-0,040;0,040;-0,260;-0,280;0,032;-0,015;-0,016;-0,247;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,044;-0,030;-0,112;0,003;;-0,017;-0,058;-0,131;-0,039;0,038;-0,259;-0,281;0,034;-0,010;-0,018;-0,252;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,041;-0,023;-0,110;0,026;;-0,004;-0,055;-0,131;-0,035;0,058;-0,252;-0,270;0,036;0,014;-0,015;-0,263;;
2022-11-07;-0,051;-0,029;-0,117;0,003;;-0,013;-0,065;-0,141;-0,046;0,044;-0,262;-0,272;0,025;0,005;-0,023;-0,277;;
2022-11-08;-0,051;-0,029;-0,113;-0,004;;-0,006;-0,064;-0,137;-0,043;0,043;-0,262;-0,270;0,027;0,008;-0,024;-0,270;;
2022-11-09;-0,057;-0,035;-0,120;-0,009;;-0,008;-0,071;-0,144;-0,051;0,032;-0,270;-0,257;0,025;0,009;-0,028;-0,279;;
2022-11-10;-0,049;-0,028;-0,097;-0,022;;0,015;-0,056;-0,126;-0,033;0,036;-0,254;-0,234;0,038;0,023;-0,004;-0,251;;
2022-11-11;-0,060;-0,038;-0,104;-0,037;;0,011;-0,068;-0,135;-0,042;0,031;-0,264;-0,238;0,017;0,028;-0,008;-0,254;;
2022-11-14;-0,064;-0,047;-0,117;-0,041;;0,005;-0,071;-0,139;-0,045;0,029;-0,270;-0,243;0,014;0,023;-0,019;-0,257;;
2022-11-15;-0,063;-0,046;-0,113;-0,036;;0,011;-0,070;-0,137;-0,044;0,030;-0,266;-0,244;0,014;0,025;-0,019;-0,245;;
2022-11-16;-0,059;-0,044;-0,109;-0,039;;0,008;-0,072;-0,140;-0,046;0,032;-0,269;-0,250;0,017;0,022;-0,019;-0,251;;
2022-11-17;-0,059;-0,045;-0,107;-0,053;;0,003;-0,076;-0,144;-0,052;0,024;-0,275;-0,257;0,013;0,011;-0,024;-0,258;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,049;-0,042;-0,100;-0,037;;0,012;-0,060;-0,130;-0,038;0,020;-0,261;-0,246;0,030;0,017;-0,008;-0,250;;
2022-11-22;-0,049;-0,040;-0,098;-0,036;;0,013;-0,056;-0,128;-0,035;0,035;-0,258;-0,235;0,031;0,027;-0,008;-0,256;;
2022-11-23;-0,050;-0,042;-0,096;-0,041;;0,016;-0,056;-0,125;-0,034;0,036;-0,256;-0,232;0,032;0,032;-0,008;-0,246;;
2022-11-24;-0,055;-0,043;-0,091;-0,039;;0,014;-0,062;-0,132;-0,039;0,030;-0,261;-0,231;0,026;0,030;-0,012;-0,251;;
2022-11-25;-0,057;-0,045;-0,095;-0,044;;0,011;-0,063;-0,133;-0,040;0,031;-0,263;-0,236;0,025;0,026;-0,014;-0,256;;
2022-11-28;-0,058;-0,044;-0,096;-0,048;;0,007;-0,065;-0,136;-0,043;0,018;-0,265;-0,243;0,026;0,019;-0,016;-0,258;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,052;-0,030;-0,096;-0,033;;0,011;-0,060;-0,133;-0,039;0,032;-0,260;-0,230;0,031;0,042;-0,012;-0,259;;
2022-12-01;-0,052;-0,033;-0,091;-0,026;;0,020;-0,052;-0,123;-0,030;0,031;-0,256;-0,214;0,038;0,051;-0,003;-0,240;;
2022-12-02;-0,059;-0,043;-0,104;-0,031;;0,007;-0,064;-0,136;-0,042;0,018;-0,268;-0,227;0,027;0,040;-0,017;-0,255;;
2022-12-05;-0,057;-0,045;-0,110;-0,045;;0,007;-0,066;-0,135;-0,044;0,017;-0,271;-0,228;0,027;0,044;-0,017;-0,255;;
2022-12-06;-0,055;-0,048;-0,109;-0,043;;0,007;-0,067;-0,138;-0,045;0,009;-0,276;-0,234;0,029;0,041;-0,017;-0,263;;
2022-12-07;-0,055;-0,047;-0,107;-0,039;;0,004;-0,069;-0,141;-0,048;0,001;-0,277;-0,226;0,031;0,041;-0,019;-0,268;;
2022-12-08;-0,057;-0,045;-0,110;-0,045;;0,003;-0,069;-0,139;-0,048;0,002;-0,277;-0,223;0,032;0,044;-0,017;-0,264;;
2022-12-09;-0,058;-0,049;-0,108;-0,054;;0,001;-0,072;-0,144;-0,051;-0,011;-0,279;-0,227;0,031;0,042;-0,019;-0,263;;
2022-12-12;-0,057;-0,050;-0,111;-0,069;;0,001;-0,073;-0,145;-0,052;-0,012;-0,280;-0,236;0,029;0,033;-0,020;-0,262;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,059;-0,052;-0,106;-0,083;;0,009;-0,071;-0,141;-0,049;-0,005;-0,279;-0,232;0,030;0,032;-0,012;-0,255;;
2022-12-15;-0,058;-0,057;-0,110;-0,074;;-0,000;-0,079;-0,151;-0,057;-0,011;-0,289;-0,240;0,025;0,025;-0,018;-0,269;;
2022-12-16;-0,056;-0,057;-0,109;-0,073;;-0,003;-0,079;-0,151;-0,058;-0,014;-0,286;-0,241;0,024;0,020;-0,024;-0,270;;
2022-12-19;-0,057;-0,051;-0,112;-0,074;;-0,006;-0,080;-0,154;-0,061;-0,011;-0,285;-0,241;0,020;0,023;-0,029;-0,279;;
2022-12-20;-0,058;-0,052;-0,106;-0,054;;-0,008;-0,080;-0,155;-0,061;-0,008;-0,282;-0,235;0,021;0,025;-0,035;-0,281;;
2022-12-21;-0,055;-0,055;-0,108;-0,051;;-0,005;-0,076;-0,150;-0,057;-0,000;-0,277;-0,224;0,025;0,033;-0,028;-0,277;;
2022-12-22;-0,057;-0,059;-0,106;-0,051;;-0,009;-0,079;-0,154;-0,061;-0,002;-0,282;-0,230;0,024;0,027;-0,030;-0,283;;
2022-12-23;-0,053;-0,064;-0,106;-0,038;;-0,009;-0,076;-0,153;-0,057;0,003;-0,276;-0,228;0,027;0,031;-0,029;-0,287;;
2022-12-27;-0,054;-0,054;-0,101;-0,049;;-0,008;-0,073;-0,150;-0,055;0,010;-0,277;-0,220;0,027;0,035;-0,026;-0,288;;
2022-12-28;-0,055;-0,056;-0,103;-0,045;;-0,008;-0,071;-0,149;-0,052;0,008;-0,275;-0,218;0,029;0,039;-0,024;-0,286;;
2022-12-29;-0,056;-0,053;-0,101;-0,039;;-0,006;-0,072;-0,149;-0,053;0,006;-0,272;-0,220;0,031;0,036;-0,025;-0,284;;
2022-12-30;-0,058;-0,057;;-0,048;;-0,010;-0,074;-0,152;-0,055;0,005;-0,273;-0,227;0,026;0,030;-0,025;-0,287;;
2023-01-02;-0,055;-0,052;;-0,054;;-0,005;-0,071;-0,147;-0,051;0,010;-0,269;-0,225;0,029;0,034;-0,023;-0,281;;
2023-01-03;-0,051;-0,050;;-0,059;;-0,003;-0,068;-0,144;-0,048;0,009;-0,263;-0,210;0,032;0,037;-0,018;-0,279;;
2023-01-04;-0,051;-0,056;-0,098;-0,069;;-0,000;-0,066;-0,143;-0,046;-0,006;-0,257;-0,202;0,031;0,033;-0,016;-0,278;;
2023-01-05;-0,050;-0,053;-0,108;-0,059;;-0,005;-0,069;-0,146;-0,046;-0,003;-0,257;-0,201;0,026;0,035;-0,022;-0,281;;
2023-01-09;-0,047;-0,051;-0,100;-0,045;;0,013;-0,060;-0,135;-0,037;0,014;-0,246;-0,184;0,028;0,063;-0,014;-0,265;;
2023-01-10;-0,050;-0,057;-0,109;-0,042;;0,008;-0,067;-0,142;-0,042;0,003;-0,252;-0,192;0,022;0,056;-0,020;-0,271;;
2023-01-11;-0,046;-0,053;-0,105;-0,032;;0,019;-0,061;-0,134;-0,034;0,012;-0,244;-0,186;0,025;0,066;-0,010;-0,264;;
2023-01-12;-0,042;-0,051;-0,096;-0,024;;0,023;-0,056;-0,131;-0,029;0,018;-0,240;-0,182;0,025;0,071;-0,001;-0,262;;
2023-01-13;-0,046;-0,052;-0,092;-0,025;;0,024;-0,061;-0,134;-0,034;0,015;-0,243;-0,177;0,027;0,074;-0,002;-0,261;;
2023-01-16;-0,042;-0,054;-0,098;-0,027;;0,026;-0,055;-0,128;-0,029;0,021;-0,236;-0,175;0,030;0,076;0,000;-0,254;;
2023-01-17;-0,044;-0,052;-0,097;-0,026;;0,026;-0,056;-0,129;-0,030;0,023;-0,238;-0,181;0,029;0,072;0,001;-0,254;;
2023-01-18;-0,045;-0,051;-0,094;-0,019;;0,025;-0,060;-0,131;-0,032;0,024;-0,237;-0,185;0,025;0,076;0,000;-0,252;;
2023-01-19;-0,048;-0,055;-0,098;-0,034;;0,012;-0,071;-0,144;-0,044;0,009;-0,251;-0,191;0,018;0,065;-0,007;-0,265;;
2023-01-20;-0,048;-0,055;-0,103;-0,033;;0,010;-0,069;-0,141;-0,042;0,015;-0,245;-0,187;0,017;0,070;-0,010;-0,263;;
2023-01-23;-0,051;-0,058;-0,103;-0,032;;0,012;-0,066;-0,137;-0,038;0,015;-0,243;-0,188;0,017;0,070;-0,008;-0,253;;
2023-01-24;-0,052;-0,061;-0,103;-0,033;;0,012;-0,068;-0,137;-0,039;0,009;-0,243;-0,188;0,014;0,067;-0,007;-0,250;;
2023-01-25;-0,051;-0,065;-0,095;-0,030;;0,010;-0,068;-0,141;-0,040;0,005;-0,243;-0,183;0,013;0,071;-0,006;-0,261;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,047;-0,066;-0,093;-0,022;;0,019;-0,058;-0,126;-0,029;0,025;-0,229;-0,183;0,017;0,078;0,004;-0,239;;
2023-01-30;-0,046;-0,065;-0,092;-0,024;;0,019;-0,058;-0,127;-0,028;0,016;-0,229;-0,184;0,017;0,075;0,007;-0,241;;
2023-01-31;-0,041;-0,061;-0,087;-0,014;;0,021;-0,054;-0,123;-0,025;0,017;-0,224;-0,186;0,018;0,075;0,009;-0,241;;
2023-02-01;-0,041;-0,061;-0,088;-0,016;;0,026;-0,050;-0,119;-0,020;0,019;-0,216;-0,183;0,023;0,079;0,013;-0,233;;
2023-02-02;-0,042;-0,066;-0,092;-0,015;;0,029;-0,054;-0,116;-0,021;-0,000;-0,218;-0,185;0,014;0,073;0,019;-0,220;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,031;-0,055;-0,094;-0,031;;0,034;-0,048;-0,110;-0,016;0,005;-0,215;-0,194;0,025;0,068;0,019;-0,216;;
2023-02-07;-0,032;-0,056;-0,090;-0,029;;0,033;-0,048;-0,111;-0,017;0,011;-0,212;-0,192;0,022;0,070;0,019;-0,217;;
2023-02-08;-0,035;-0,054;-0,090;-0,030;;0,035;-0,045;-0,109;-0,015;0,018;-0,210;-0,192;0,024;0,069;0,020;-0,212;;
2023-02-09;-0,038;-0,057;-0,089;-0,037;;0,033;-0,049;-0,111;-0,020;0,013;-0,210;-0,194;0,023;0,066;0,017;-0,213;;
2023-02-10;-0,046;-0,062;-0,096;-0,046;;0,019;-0,058;-0,123;-0,031;0,016;-0,223;-0,214;0,014;0,049;0,004;-0,231;;
2023-02-13;-0,043;-0,061;-0,099;-0,031;;0,027;-0,051;-0,116;-0,025;0,023;-0,217;-0,209;0,021;0,056;0,012;-0,223;;
2023-02-14;-0,047;-0,064;-0,099;-0,031;;0,026;-0,052;-0,117;-0,025;0,021;-0,216;-0,215;0,019;0,054;0,009;-0,222;;
2023-02-15;-0,046;-0,060;-0,105;-0,036;;0,025;-0,054;-0,118;-0,027;0,015;-0,219;-0,225;0,016;0,047;0,005;-0,221;;
2023-02-16;-0,046;-0,060;-0,103;-0,034;;0,027;-0,054;-0,119;-0,026;0,016;-0,217;-0,233;0,012;0,052;0,002;-0,220;;
2023-02-17;-0,043;-0,057;-0,099;-0,026;;0,028;-0,049;-0,116;-0,023;0,008;-0,213;-0,230;0,019;0,054;0,007;-0,224;;
2023-02-20;-0,047;-0,063;-0,100;-0,027;;0,025;-0,051;-0,119;-0,025;0,002;-0,216;-0,229;0,017;0,054;0,005;-0,228;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,052;-0,072;-0,108;-0,032;;0,016;-0,060;-0,129;-0,034;-0,002;-0,228;-0,244;0,010;0,043;-0,003;-0,240;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,070;-0,109;-0,040;;0,013;-0,065;-0,133;-0,038;-0,005;-0,229;-0,253;0,006;0,025;-0,009;-0,241;;
2023-02-27;-0,045;-0,070;-0,104;-0,037;;0,021;-0,055;-0,125;-0,028;0,006;-0,219;-0,243;0,011;0,032;-0,002;-0,233;;
2023-02-28;-0,048;-0,074;-0,108;-0,041;;0,017;-0,063;-0,130;-0,035;0,003;-0,220;-0,245;0,002;0,033;-0,007;-0,237;;
2023-03-01;-0,047;-0,069;-0,105;-0,047;;0,022;-0,064;-0,129;-0,036;0,004;-0,221;-0,231;0,002;0,049;-0,012;-0,235;;
2023-03-02;-0,046;-0,070;-0,105;-0,043;;0,021;-0,064;-0,130;-0,036;0,010;-0,227;-0,229;0,003;0,051;-0,013;-0,239;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,042;-0,060;-0,099;-0,040;;0,035;-0,057;-0,118;-0,028;0,015;-0,216;-0,225;0,011;0,055;-0,001;-0,221;;
2023-03-07;-0,044;-0,061;-0,100;-0,040;;0,033;-0,061;-0,121;-0,032;0,012;-0,221;-0,237;0,008;0,045;-0,005;-0,225;;
2023-03-08;-0,034;-0,050;-0,089;-0,021;;0,038;-0,056;-0,117;-0,027;0,021;-0,215;-0,235;0,012;0,050;-0,001;-0,219;;
2023-03-09;-0,037;-0,055;-0,084;-0,022;;0,039;-0,059;-0,117;-0,029;0,018;-0,224;-0,238;0,012;0,048;-0,004;-0,216;;
2023-03-10;-0,035;-0,055;-0,085;-0,032;;0,035;-0,067;-0,129;-0,039;0,015;-0,250;-0,228;0,011;0,041;-0,012;-0,231;;
2023-03-13;-0,042;-0,066;-0,090;-0,045;;0,029;-0,077;-0,138;-0,052;0,000;-0,278;-0,213;0,010;0,035;-0,018;-0,236;;
2023-03-14;-0,042;-0,071;-0,108;-0,046;;0,033;-0,076;-0,133;-0,049;-0,002;-0,273;-0,215;0,009;0,032;-0,016;-0,230;;
2023-03-15;-0,053;-0,083;-0,108;-0,075;;0,012;-0,096;-0,150;-0,071;-0,038;-0,304;-0,225;-0,005;0,006;-0,030;-0,244;;
2023-03-16;-0,048;-0,076;-0,108;-0,061;;0,020;-0,088;-0,139;-0,063;-0,037;-0,296;-0,222;0,005;0,007;-0,025;-0,230;;
2023-03-17;-0,050;-0,076;-0,106;-0,066;;0,012;-0,094;-0,143;-0,071;-0,042;-0,308;-0,213;0,002;0,010;-0,035;-0,229;;
2023-03-20;-0,050;-0,076;-0,111;-0,064;;0,021;-0,087;-0,137;-0,062;-0,031;-0,296;-0,196;0,007;0,024;-0,030;-0,226;;
2023-03-21;-0,054;-0,081;-0,117;-0,069;;0,019;-0,088;-0,139;-0,063;-0,026;-0,290;-0,212;0,004;0,016;-0,037;-0,230;;
2023-03-22;-0,054;-0,081;-0,113;-0,069;;0,021;-0,087;-0,137;-0,063;-0,021;-0,291;-0,210;0,005;0,018;-0,044;-0,224;;
2023-03-23;-0,057;-0,083;-0,112;-0,078;;0,022;-0,094;-0,141;-0,071;-0,029;-0,302;-0,203;0,001;0,017;-0,051;-0,222;;
2023-03-24;-0,053;-0,081;-0,104;-0,080;;0,014;-0,098;-0,144;-0,075;-0,043;-0,317;-0,195;0,003;0,012;-0,053;-0,226;;
2023-03-27;-0,052;-0,080;-0,105;-0,070;0,002;0,020;-0,086;-0,136;-0,064;-0,032;-0,302;-0,196;0,011;0,017;-0,043;-0,222;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,052;-0,077;-0,103;-0,056;0,015;0,022;-0,082;-0,135;-0,058;-0,016;-0,293;-0,184;0,010;0,030;-0,040;-0,223;;
2023-03-30;-0,048;-0,075;-0,100;-0,040;0,024;0,034;-0,075;-0,127;-0,050;-0,009;-0,281;-0,180;0,014;0,040;-0,029;-0,213;;
2023-03-31;-0,049;-0,071;-0,101;-0,043;0,020;0,033;-0,077;-0,128;-0,052;-0,013;-0,287;-0,178;0,015;0,039;-0,029;-0,214;;
2023-04-03;-0,045;-0,070;-0,094;-0,048;0,034;0,034;-0,070;-0,122;-0,046;0,010;-0,280;-0,180;0,018;0,045;-0,022;-0,211;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,049;-0,070;-0,102;-0,051;0,023;0,026;-0,075;-0,128;-0,053;0,001;-0,290;-0,162;0,021;0,035;-0,030;-0,221;;
2023-04-06;-0,045;-0,065;-0,106;-0,052;0,024;0,027;-0,069;-0,126;-0,049;0,006;-0,283;-0,161;0,029;0,035;-0,026;-0,223;;
2023-04-11;-0,041;-0,061;-0,102;-0,030;0,036;0,036;-0,063;-0,119;-0,041;0,010;-0,276;-0,147;0,034;0,051;-0,020;-0,214;;
2023-04-12;-0,043;-0,063;-0,104;-0,021;0,038;0,035;-0,063;-0,120;-0,041;0,012;-0,271;-0,150;0,033;0,052;-0,019;-0,219;;
2023-04-13;-0,045;-0,063;-0,103;-0,021;0,038;0,032;-0,067;-0,124;-0,046;0,010;-0,271;-0,139;0,032;0,056;-0,025;-0,221;;
2023-04-14;-0,048;-0,067;-0,108;-0,026;0,038;0,031;-0,067;-0,121;-0,046;0,011;-0,266;-0,147;0,030;0,055;-0,026;-0,220;;
2023-04-17;-0,045;-0,067;-0,109;-0,023;0,039;0,032;-0,065;-0,121;-0,046;0,010;-0,267;-0,155;0,031;0,054;-0,028;-0,220;;
2023-04-18;-0,046;-0,068;-0,107;-0,026;0,039;0,034;-0,064;-0,120;-0,045;0,006;-0,261;-0,152;0,029;0,058;-0,024;-0,217;;
2023-04-19;-0,046;-0,069;-0,107;-0,036;0,036;0,032;-0,065;-0,123;-0,046;0,003;-0,259;-0,157;0,030;0,055;-0,026;-0,222;;
2023-04-20;-0,045;-0,067;-0,105;-0,036;0,033;0,032;-0,064;-0,122;-0,045;0,001;-0,258;-0,157;0,029;0,052;-0,023;-0,221;;
2023-04-21;-0,045;-0,067;-0,105;-0,036;0,027;0,032;-0,065;-0,122;-0,046;0,001;-0,259;-0,164;0,033;0,039;-0,025;-0,225;;
2023-04-24;-0,046;-0,067;-0,108;-0,036;0,026;0,032;-0,065;-0,121;-0,046;0,001;-0,258;-0,166;0,033;0,035;-0,026;-0,224;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,049;-0,067;-0,108;-0,044;0,018;0,020;-0,072;-0,129;-0,055;-0,007;-0,267;-0,167;0,020;0,027;-0,030;-0,234;;
2023-04-27;-0,047;-0,064;-0,107;-0,040;0,018;0,024;-0,069;-0,124;-0,052;-0,007;-0,262;-0,170;0,022;0,028;-0,028;-0,235;;
2023-04-28;-0,046;-0,063;-0,107;-0,037;0,019;0,026;-0,065;-0,119;-0,048;-0,005;-0,263;-0,168;0,026;0,028;-0,021;-0,230;;
2023-05-02;-0,047;-0,062;;-0,040;0,009;0,025;-0,070;-0,121;-0,052;-0,020;-0,267;-0,173;0,029;0,023;-0,026;-0,228;;
2023-05-03;-0,047;-0,062;;-0,040;0,009;0,025;-0,070;-0,121;-0,052;-0,027;-0,270;-0,158;0,030;0,026;-0,028;-0,231;;
2023-05-04;-0,048;-0,060;;-0,037;0,004;0,020;-0,079;-0,129;-0,062;-0,030;-0,281;-0,147;0,025;0,023;-0,029;-0,235;;
2023-05-05;-0,051;-0,065;;-0,035;0,006;0,021;-0,076;-0,126;-0,059;-0,023;-0,277;-0,157;0,023;0,023;-0,025;-0,234;;
2023-05-08;-0,053;-0,062;-0,107;-0,025;0,010;0,021;-0,074;-0,126;-0,058;-0,021;-0,271;-0,150;0,023;0,032;-0,024;-0,233;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,051;-0,060;-0,102;-0,021;0,007;0,023;-0,075;-0,125;-0,058;-0,027;-0,272;-0,153;0,024;0,030;-0,026;-0,228;;
2023-05-11;-0,048;-0,058;-0,099;-0,017;-0,001;0,022;-0,075;-0,122;-0,059;-0,030;-0,270;-0,164;0,024;0,017;-0,026;-0,226;;
2023-05-12;-0,046;-0,056;-0,097;-0,007;0,005;0,030;-0,071;-0,118;-0,055;-0,024;-0,264;-0,167;0,029;0,020;-0,025;-0,222;;
2023-05-15;-0,043;-0,051;-0,095;-0,004;0,010;0,032;-0,069;-0,116;-0,052;-0,023;-0,262;-0,159;0,031;0,030;-0,021;-0,220;;
2023-05-16;-0,046;-0,055;-0,095;0,003;0,004;0,030;-0,071;-0,117;-0,055;-0,028;-0,263;-0,164;0,026;0,026;-0,025;-0,217;;
2023-05-17;-0,043;-0,053;-0,094;-0,002;0,005;0,031;-0,069;-0,113;-0,053;-0,025;-0,259;-0,175;0,026;0,025;-0,028;-0,214;;
2023-05-19;-0,038;-0,049;-0,089;0,007;0,015;0,044;-0,055;-0,098;-0,039;-0,009;-0,243;-0,179;0,038;0,029;-0,020;-0,194;;
2023-05-22;-0,039;-0,049;-0,089;0,005;0,010;0,043;-0,059;-0,101;-0,043;-0,013;-0,246;-0,179;0,035;0,026;-0,024;-0,193;;
2023-05-23;-0,036;-0,046;-0,089;0,006;0,013;0,043;-0,055;-0,100;-0,039;-0,006;-0,240;-0,180;0,034;0,022;-0,016;-0,192;;
2023-05-24;-0,034;-0,044;-0,090;0,005;0,007;0,037;-0,059;-0,105;-0,044;-0,009;-0,248;-0,182;0,030;0,012;-0,022;-0,199;;
2023-05-25;-0,031;-0,039;-0,089;0,013;0,006;0,040;-0,058;-0,102;-0,042;-0,010;-0,242;-0,188;0,030;0,011;-0,024;-0,182;;
2023-05-26;-0,030;-0,033;-0,091;0,020;0,009;0,044;-0,057;-0,096;-0,040;-0,009;-0,243;-0,187;0,034;0,016;-0,022;-0,171;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,028;-0,086;0,017;0,007;0,053;-0,054;-0,090;-0,035;-0,014;-0,239;-0,184;0,035;0,019;-0,012;-0,158;;
2023-05-31;-0,022;-0,028;-0,091;0,014;0,002;0,051;-0,056;-0,091;-0,038;-0,018;-0,243;-0,178;0,032;0,014;-0,012;-0,160;;
2023-06-01;-0,023;-0,027;-0,085;0,015;0,003;0,049;-0,057;-0,094;-0,041;-0,018;-0,243;-0,168;0,034;0,018;-0,014;-0,162;;
2023-06-02;-0,026;-0,029;-0,087;0,029;0,013;0,051;-0,055;-0,091;-0,037;-0,008;-0,236;-0,167;0,035;0,032;-0,009;-0,161;;
2023-06-05;-0,023;-0,026;-0,079;0,032;0,017;0,054;-0,049;-0,086;-0,031;-0,001;-0,233;-0,171;0,042;0,033;-0,002;-0,158;;
2023-06-07;-0,020;-0,021;-0,077;0,050;0,026;0,059;-0,046;-0,082;-0,025;0,005;-0,222;-0,158;0,040;0,044;0,004;-0,152;;
2023-06-08;-0,021;-0,024;-0,081;0,047;0,025;0,057;-0,046;-0,087;-0,026;0,006;-0,223;-0,168;0,039;0,040;0,002;-0,161;;
2023-06-09;-0,023;-0,026;-0,079;0,050;0,021;0,058;-0,047;-0,086;-0,027;0,002;-0,224;-0,173;0,038;0,040;0,002;-0,155;;
