
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,043;-0,029;-0,107;0,002;;-0,020;-0,058;-0,118;-0,039;0,030;-0,259;-0,275;0,031;-0,005;-0,014;-0,226;;
2022-10-26;-0,051;-0,038;-0,111;-0,013;;-0,025;-0,063;-0,128;-0,044;0,022;-0,265;-0,279;0,027;-0,008;-0,018;-0,238;;
2022-10-27;-0,050;-0,036;-0,113;-0,011;;-0,024;-0,062;-0,130;-0,043;0,032;-0,263;-0,275;0,024;-0,008;-0,015;-0,244;;
2022-10-28;-0,043;-0,030;-0,112;-0,006;;-0,019;-0,055;-0,124;-0,037;0,037;-0,257;-0,275;0,032;-0,011;-0,012;-0,240;;
2022-10-31;-0,042;-0,028;-0,111;0,008;;-0,020;-0,052;-0,120;-0,035;0,041;-0,253;-0,279;0,035;-0,014;-0,010;-0,238;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,042;-0,029;-0,108;0,015;;-0,016;-0,051;-0,124;-0,034;0,038;-0,253;-0,280;0,036;-0,009;-0,012;-0,244;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,039;-0,022;-0,106;0,038;;-0,003;-0,048;-0,124;-0,030;0,058;-0,246;-0,270;0,038;0,015;-0,009;-0,255;;
2022-11-07;-0,049;-0,028;-0,114;0,015;;-0,011;-0,059;-0,134;-0,041;0,044;-0,256;-0,272;0,028;0,006;-0,017;-0,268;;
2022-11-08;-0,050;-0,028;-0,109;0,008;;-0,005;-0,058;-0,130;-0,038;0,043;-0,256;-0,270;0,030;0,009;-0,018;-0,261;;
2022-11-09;-0,055;-0,034;-0,117;0,004;;-0,007;-0,065;-0,137;-0,046;0,033;-0,264;-0,256;0,028;0,010;-0,023;-0,270;;
2022-11-10;-0,047;-0,027;-0,094;-0,009;;0,017;-0,050;-0,119;-0,028;0,036;-0,248;-0,233;0,040;0,024;0,002;-0,242;;
2022-11-11;-0,058;-0,037;-0,100;-0,025;;0,012;-0,062;-0,128;-0,037;0,032;-0,258;-0,238;0,020;0,028;-0,002;-0,245;;
2022-11-14;-0,062;-0,046;-0,114;-0,029;;0,007;-0,065;-0,132;-0,040;0,029;-0,264;-0,242;0,017;0,024;-0,013;-0,249;;
2022-11-15;-0,061;-0,045;-0,109;-0,023;;0,013;-0,064;-0,129;-0,039;0,030;-0,260;-0,244;0,017;0,025;-0,013;-0,236;;
2022-11-16;-0,057;-0,043;-0,106;-0,026;;0,010;-0,065;-0,133;-0,041;0,032;-0,263;-0,249;0,020;0,023;-0,013;-0,242;;
2022-11-17;-0,057;-0,044;-0,103;-0,040;;0,004;-0,069;-0,137;-0,046;0,024;-0,269;-0,256;0,016;0,012;-0,018;-0,250;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,047;-0,041;-0,096;-0,025;;0,014;-0,053;-0,123;-0,032;0,020;-0,255;-0,246;0,033;0,018;-0,002;-0,241;;
2022-11-22;-0,047;-0,038;-0,094;-0,024;;0,014;-0,050;-0,121;-0,029;0,036;-0,251;-0,235;0,033;0,028;-0,002;-0,247;;
2022-11-23;-0,048;-0,041;-0,093;-0,029;;0,018;-0,049;-0,118;-0,028;0,036;-0,250;-0,231;0,035;0,033;-0,002;-0,237;;
2022-11-24;-0,053;-0,042;-0,087;-0,027;;0,016;-0,055;-0,124;-0,033;0,030;-0,255;-0,231;0,028;0,031;-0,007;-0,243;;
2022-11-25;-0,055;-0,044;-0,091;-0,032;;0,013;-0,056;-0,126;-0,035;0,031;-0,257;-0,235;0,027;0,026;-0,008;-0,247;;
2022-11-28;-0,056;-0,042;-0,092;-0,036;;0,008;-0,059;-0,129;-0,038;0,018;-0,259;-0,242;0,029;0,020;-0,010;-0,249;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,051;-0,029;-0,093;-0,020;;0,012;-0,053;-0,126;-0,034;0,032;-0,254;-0,229;0,033;0,043;-0,007;-0,250;;
2022-12-01;-0,050;-0,032;-0,087;-0,014;;0,022;-0,045;-0,116;-0,025;0,031;-0,250;-0,213;0,040;0,052;0,003;-0,231;;
2022-12-02;-0,057;-0,042;-0,100;-0,019;;0,008;-0,058;-0,129;-0,037;0,018;-0,262;-0,226;0,030;0,040;-0,011;-0,246;;
2022-12-05;-0,056;-0,044;-0,106;-0,033;;0,009;-0,059;-0,128;-0,039;0,017;-0,265;-0,227;0,030;0,045;-0,011;-0,246;;
2022-12-06;-0,053;-0,047;-0,105;-0,031;;0,008;-0,061;-0,131;-0,040;0,010;-0,270;-0,233;0,031;0,042;-0,011;-0,254;;
2022-12-07;-0,053;-0,045;-0,103;-0,027;;0,006;-0,062;-0,134;-0,043;0,002;-0,271;-0,226;0,034;0,042;-0,013;-0,259;;
2022-12-08;-0,055;-0,044;-0,106;-0,032;;0,005;-0,063;-0,132;-0,043;0,002;-0,270;-0,223;0,034;0,045;-0,011;-0,255;;
2022-12-09;-0,056;-0,048;-0,104;-0,041;;0,003;-0,066;-0,137;-0,046;-0,011;-0,273;-0,227;0,033;0,043;-0,013;-0,254;;
2022-12-12;-0,055;-0,049;-0,107;-0,056;;0,002;-0,066;-0,138;-0,047;-0,012;-0,274;-0,235;0,031;0,034;-0,014;-0,253;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,057;-0,051;-0,103;-0,071;;0,010;-0,065;-0,134;-0,044;-0,005;-0,273;-0,231;0,033;0,033;-0,006;-0,247;;
2022-12-15;-0,056;-0,056;-0,106;-0,062;;0,001;-0,072;-0,144;-0,052;-0,011;-0,283;-0,240;0,027;0,025;-0,012;-0,260;;
2022-12-16;-0,054;-0,055;-0,106;-0,060;;-0,001;-0,073;-0,144;-0,053;-0,014;-0,279;-0,240;0,026;0,021;-0,018;-0,261;;
2022-12-19;-0,055;-0,050;-0,108;-0,061;;-0,004;-0,074;-0,147;-0,056;-0,011;-0,279;-0,241;0,022;0,023;-0,023;-0,270;;
2022-12-20;-0,056;-0,051;-0,103;-0,041;;-0,007;-0,074;-0,148;-0,056;-0,008;-0,276;-0,234;0,023;0,026;-0,029;-0,272;;
2022-12-21;-0,054;-0,054;-0,105;-0,039;;-0,004;-0,070;-0,143;-0,051;-0,000;-0,271;-0,223;0,028;0,033;-0,022;-0,268;;
2022-12-22;-0,055;-0,058;-0,103;-0,038;;-0,007;-0,073;-0,147;-0,056;-0,002;-0,276;-0,229;0,027;0,028;-0,024;-0,275;;
2022-12-23;-0,051;-0,062;-0,102;-0,026;;-0,008;-0,069;-0,146;-0,052;0,003;-0,270;-0,228;0,030;0,032;-0,023;-0,279;;
2022-12-27;-0,052;-0,053;-0,098;-0,037;;-0,007;-0,067;-0,143;-0,049;0,010;-0,270;-0,219;0,030;0,035;-0,020;-0,280;;
2022-12-28;-0,053;-0,055;-0,100;-0,033;;-0,006;-0,065;-0,142;-0,047;0,008;-0,268;-0,218;0,032;0,040;-0,018;-0,278;;
2022-12-29;-0,054;-0,052;-0,097;-0,027;;-0,004;-0,065;-0,142;-0,048;0,006;-0,266;-0,219;0,033;0,036;-0,019;-0,275;;
2022-12-30;-0,056;-0,056;;-0,036;;-0,008;-0,068;-0,144;-0,050;0,005;-0,267;-0,227;0,028;0,031;-0,020;-0,278;;
2023-01-02;-0,053;-0,051;;-0,042;;-0,004;-0,064;-0,140;-0,046;0,010;-0,263;-0,224;0,032;0,034;-0,017;-0,273;;
2023-01-03;-0,049;-0,049;;-0,047;;-0,001;-0,061;-0,137;-0,043;0,009;-0,257;-0,209;0,035;0,038;-0,012;-0,270;;
2023-01-04;-0,050;-0,054;-0,094;-0,057;;0,001;-0,059;-0,136;-0,040;-0,006;-0,251;-0,201;0,034;0,034;-0,010;-0,270;;
2023-01-05;-0,048;-0,052;-0,105;-0,047;;-0,004;-0,062;-0,139;-0,041;-0,003;-0,251;-0,200;0,029;0,036;-0,016;-0,273;;
2023-01-09;-0,045;-0,050;-0,096;-0,033;;0,014;-0,054;-0,128;-0,032;0,014;-0,240;-0,183;0,031;0,064;-0,008;-0,257;;
2023-01-10;-0,048;-0,056;-0,105;-0,030;;0,010;-0,060;-0,135;-0,037;0,003;-0,245;-0,192;0,025;0,057;-0,014;-0,263;;
2023-01-11;-0,044;-0,052;-0,101;-0,019;;0,020;-0,054;-0,127;-0,029;0,012;-0,238;-0,185;0,028;0,067;-0,004;-0,256;;
2023-01-12;-0,040;-0,049;-0,092;-0,011;;0,025;-0,050;-0,124;-0,024;0,018;-0,233;-0,182;0,028;0,072;0,005;-0,253;;
2023-01-13;-0,044;-0,051;-0,088;-0,013;;0,025;-0,054;-0,126;-0,028;0,015;-0,237;-0,176;0,029;0,074;0,003;-0,252;;
2023-01-16;-0,040;-0,053;-0,095;-0,014;;0,028;-0,049;-0,121;-0,024;0,021;-0,230;-0,174;0,032;0,076;0,006;-0,245;;
2023-01-17;-0,042;-0,051;-0,094;-0,014;;0,028;-0,050;-0,122;-0,025;0,023;-0,231;-0,181;0,031;0,073;0,007;-0,245;;
2023-01-18;-0,044;-0,050;-0,090;-0,007;;0,026;-0,053;-0,124;-0,027;0,024;-0,231;-0,185;0,028;0,077;0,006;-0,243;;
2023-01-19;-0,046;-0,054;-0,094;-0,022;;0,014;-0,065;-0,136;-0,039;0,009;-0,245;-0,191;0,020;0,066;-0,001;-0,256;;
2023-01-20;-0,046;-0,054;-0,099;-0,021;;0,011;-0,063;-0,134;-0,037;0,015;-0,239;-0,186;0,020;0,070;-0,004;-0,254;;
2023-01-23;-0,049;-0,057;-0,100;-0,020;;0,013;-0,060;-0,130;-0,033;0,015;-0,237;-0,187;0,020;0,071;-0,002;-0,244;;
2023-01-24;-0,050;-0,060;-0,099;-0,021;;0,013;-0,062;-0,130;-0,034;0,009;-0,236;-0,188;0,016;0,068;-0,001;-0,242;;
2023-01-25;-0,049;-0,064;-0,092;-0,018;;0,011;-0,062;-0,134;-0,035;0,005;-0,237;-0,183;0,016;0,071;0,000;-0,252;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,045;-0,065;-0,089;-0,010;;0,020;-0,052;-0,119;-0,023;0,025;-0,223;-0,182;0,019;0,079;0,010;-0,231;;
2023-01-30;-0,044;-0,064;-0,089;-0,011;;0,021;-0,051;-0,120;-0,023;0,016;-0,223;-0,184;0,020;0,076;0,013;-0,232;;
2023-01-31;-0,039;-0,060;-0,083;-0,002;;0,022;-0,048;-0,116;-0,020;0,017;-0,218;-0,185;0,021;0,075;0,015;-0,232;;
2023-02-01;-0,039;-0,060;-0,085;-0,004;;0,028;-0,044;-0,112;-0,015;0,019;-0,209;-0,183;0,025;0,080;0,019;-0,225;;
2023-02-02;-0,040;-0,065;-0,088;-0,003;;0,031;-0,048;-0,109;-0,016;-0,000;-0,212;-0,184;0,017;0,074;0,025;-0,211;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,029;-0,054;-0,091;-0,019;;0,035;-0,042;-0,103;-0,011;0,005;-0,209;-0,193;0,027;0,068;0,025;-0,207;;
2023-02-07;-0,030;-0,055;-0,086;-0,017;;0,035;-0,041;-0,104;-0,012;0,011;-0,206;-0,192;0,024;0,071;0,025;-0,208;;
2023-02-08;-0,033;-0,053;-0,086;-0,018;;0,037;-0,038;-0,102;-0,010;0,018;-0,204;-0,192;0,027;0,070;0,026;-0,203;;
2023-02-09;-0,036;-0,056;-0,086;-0,025;;0,034;-0,042;-0,104;-0,014;0,013;-0,204;-0,194;0,025;0,067;0,023;-0,205;;
2023-02-10;-0,044;-0,061;-0,093;-0,033;;0,020;-0,052;-0,116;-0,026;0,016;-0,217;-0,213;0,017;0,050;0,010;-0,222;;
2023-02-13;-0,041;-0,060;-0,095;-0,019;;0,028;-0,045;-0,109;-0,019;0,023;-0,211;-0,209;0,023;0,057;0,018;-0,214;;
2023-02-14;-0,045;-0,063;-0,096;-0,019;;0,027;-0,046;-0,110;-0,020;0,021;-0,210;-0,214;0,022;0,055;0,015;-0,214;;
2023-02-15;-0,044;-0,059;-0,101;-0,024;;0,027;-0,048;-0,111;-0,022;0,016;-0,213;-0,224;0,019;0,048;0,010;-0,213;;
2023-02-16;-0,044;-0,059;-0,099;-0,022;;0,028;-0,047;-0,111;-0,021;0,016;-0,211;-0,232;0,015;0,053;0,008;-0,211;;
2023-02-17;-0,041;-0,056;-0,096;-0,013;;0,030;-0,043;-0,109;-0,018;0,008;-0,207;-0,229;0,021;0,054;0,013;-0,216;;
2023-02-20;-0,046;-0,062;-0,096;-0,015;;0,027;-0,045;-0,112;-0,020;0,002;-0,209;-0,228;0,019;0,055;0,011;-0,220;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,050;-0,071;-0,104;-0,020;;0,017;-0,054;-0,122;-0,028;-0,002;-0,222;-0,244;0,013;0,044;0,003;-0,231;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,069;-0,106;-0,028;;0,015;-0,058;-0,126;-0,033;-0,005;-0,223;-0,253;0,008;0,026;-0,003;-0,232;;
2023-02-27;-0,043;-0,069;-0,101;-0,025;;0,022;-0,049;-0,118;-0,023;0,006;-0,213;-0,243;0,014;0,032;0,004;-0,224;;
2023-02-28;-0,046;-0,072;-0,104;-0,029;;0,019;-0,056;-0,122;-0,030;0,003;-0,214;-0,244;0,005;0,034;-0,001;-0,229;;
2023-03-01;-0,046;-0,068;-0,101;-0,035;;0,023;-0,058;-0,122;-0,030;0,004;-0,215;-0,230;0,004;0,049;-0,006;-0,226;;
2023-03-02;-0,044;-0,069;-0,102;-0,030;;0,022;-0,058;-0,123;-0,031;0,010;-0,221;-0,228;0,006;0,052;-0,007;-0,230;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,040;-0,059;-0,095;-0,028;;0,037;-0,051;-0,111;-0,023;0,015;-0,210;-0,224;0,014;0,056;0,005;-0,213;;
2023-03-07;-0,042;-0,059;-0,096;-0,027;;0,034;-0,054;-0,114;-0,027;0,012;-0,215;-0,236;0,011;0,046;0,001;-0,216;;
2023-03-08;-0,032;-0,049;-0,086;-0,008;;0,039;-0,050;-0,110;-0,022;0,021;-0,209;-0,234;0,014;0,051;0,005;-0,210;;
2023-03-09;-0,035;-0,054;-0,081;-0,010;;0,041;-0,053;-0,110;-0,024;0,019;-0,218;-0,237;0,014;0,049;0,002;-0,207;;
2023-03-10;-0,033;-0,054;-0,081;-0,020;;0,036;-0,060;-0,122;-0,034;0,015;-0,244;-0,228;0,013;0,042;-0,006;-0,223;;
2023-03-13;-0,040;-0,065;-0,086;-0,033;;0,030;-0,071;-0,131;-0,047;0,000;-0,272;-0,213;0,013;0,036;-0,012;-0,228;;
2023-03-14;-0,040;-0,070;-0,104;-0,033;;0,034;-0,070;-0,126;-0,044;-0,002;-0,267;-0,214;0,012;0,033;-0,010;-0,221;;
2023-03-15;-0,051;-0,082;-0,105;-0,063;;0,013;-0,089;-0,143;-0,065;-0,038;-0,297;-0,225;-0,002;0,006;-0,024;-0,235;;
2023-03-16;-0,046;-0,075;-0,104;-0,048;;0,022;-0,081;-0,132;-0,058;-0,036;-0,290;-0,222;0,008;0,008;-0,019;-0,221;;
2023-03-17;-0,048;-0,075;-0,102;-0,054;;0,013;-0,088;-0,136;-0,065;-0,041;-0,302;-0,212;0,004;0,011;-0,029;-0,220;;
2023-03-20;-0,048;-0,075;-0,107;-0,051;;0,022;-0,080;-0,130;-0,057;-0,031;-0,290;-0,195;0,010;0,025;-0,025;-0,218;;
2023-03-21;-0,053;-0,080;-0,114;-0,056;;0,021;-0,082;-0,132;-0,058;-0,025;-0,284;-0,212;0,006;0,017;-0,031;-0,221;;
2023-03-22;-0,052;-0,080;-0,110;-0,057;;0,023;-0,081;-0,130;-0,058;-0,021;-0,285;-0,209;0,007;0,019;-0,038;-0,216;;
2023-03-23;-0,055;-0,082;-0,108;-0,066;;0,023;-0,088;-0,134;-0,066;-0,029;-0,295;-0,202;0,003;0,018;-0,045;-0,213;;
2023-03-24;-0,051;-0,080;-0,101;-0,068;;0,015;-0,091;-0,137;-0,070;-0,043;-0,311;-0,194;0,005;0,013;-0,047;-0,218;;
2023-03-27;-0,050;-0,078;-0,102;-0,057;0,005;0,021;-0,079;-0,129;-0,059;-0,032;-0,295;-0,196;0,014;0,018;-0,038;-0,214;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,051;-0,076;-0,100;-0,044;0,018;0,023;-0,075;-0,128;-0,053;-0,016;-0,287;-0,184;0,013;0,031;-0,034;-0,214;;
2023-03-30;-0,046;-0,074;-0,097;-0,028;0,027;0,036;-0,068;-0,120;-0,045;-0,009;-0,274;-0,180;0,017;0,041;-0,023;-0,204;;
2023-03-31;-0,047;-0,069;-0,097;-0,031;0,023;0,034;-0,071;-0,121;-0,047;-0,013;-0,280;-0,178;0,018;0,040;-0,023;-0,205;;
2023-04-03;-0,043;-0,069;-0,090;-0,036;0,037;0,036;-0,063;-0,114;-0,040;0,011;-0,274;-0,179;0,021;0,046;-0,016;-0,203;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,047;-0,069;-0,099;-0,039;0,026;0,027;-0,068;-0,121;-0,047;0,001;-0,284;-0,161;0,024;0,036;-0,024;-0,212;;
2023-04-06;-0,043;-0,063;-0,103;-0,040;0,027;0,028;-0,063;-0,119;-0,044;0,006;-0,277;-0,160;0,031;0,036;-0,020;-0,214;;
2023-04-11;-0,039;-0,060;-0,099;-0,018;0,039;0,038;-0,056;-0,112;-0,035;0,011;-0,269;-0,146;0,036;0,051;-0,014;-0,205;;
2023-04-12;-0,041;-0,061;-0,101;-0,008;0,041;0,037;-0,056;-0,113;-0,036;0,013;-0,265;-0,150;0,035;0,052;-0,013;-0,210;;
2023-04-13;-0,043;-0,062;-0,099;-0,009;0,041;0,033;-0,061;-0,117;-0,041;0,011;-0,265;-0,139;0,034;0,057;-0,019;-0,212;;
2023-04-14;-0,046;-0,066;-0,104;-0,014;0,041;0,032;-0,060;-0,114;-0,041;0,011;-0,260;-0,146;0,033;0,056;-0,020;-0,211;;
2023-04-17;-0,044;-0,065;-0,105;-0,011;0,042;0,034;-0,059;-0,114;-0,041;0,010;-0,261;-0,154;0,033;0,055;-0,022;-0,212;;
2023-04-18;-0,044;-0,067;-0,104;-0,014;0,042;0,035;-0,058;-0,113;-0,040;0,006;-0,255;-0,151;0,032;0,058;-0,018;-0,208;;
2023-04-19;-0,044;-0,067;-0,103;-0,024;0,039;0,034;-0,058;-0,116;-0,041;0,004;-0,253;-0,156;0,033;0,056;-0,020;-0,214;;
2023-04-20;-0,043;-0,066;-0,101;-0,024;0,036;0,033;-0,058;-0,115;-0,040;0,001;-0,252;-0,157;0,032;0,052;-0,017;-0,212;;
2023-04-21;-0,043;-0,066;-0,102;-0,024;0,030;0,033;-0,059;-0,115;-0,041;0,001;-0,253;-0,164;0,036;0,040;-0,019;-0,216;;
2023-04-24;-0,044;-0,065;-0,104;-0,024;0,028;0,033;-0,058;-0,114;-0,041;0,001;-0,251;-0,165;0,035;0,035;-0,020;-0,216;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,047;-0,066;-0,104;-0,032;0,021;0,022;-0,066;-0,122;-0,050;-0,007;-0,261;-0,166;0,023;0,027;-0,024;-0,225;;
2023-04-27;-0,045;-0,062;-0,103;-0,028;0,021;0,026;-0,063;-0,117;-0,047;-0,007;-0,255;-0,169;0,025;0,029;-0,022;-0,226;;
2023-04-28;-0,044;-0,061;-0,104;-0,025;0,022;0,027;-0,059;-0,111;-0,043;-0,005;-0,257;-0,167;0,028;0,029;-0,015;-0,221;;
2023-05-02;-0,046;-0,061;;-0,027;0,012;0,027;-0,063;-0,114;-0,047;-0,019;-0,261;-0,172;0,031;0,024;-0,020;-0,219;;
2023-05-03;-0,045;-0,061;;-0,027;0,012;0,027;-0,064;-0,114;-0,047;-0,027;-0,264;-0,158;0,033;0,027;-0,022;-0,222;;
2023-05-04;-0,046;-0,059;;-0,025;0,007;0,022;-0,072;-0,122;-0,056;-0,030;-0,275;-0,147;0,027;0,024;-0,024;-0,226;;
2023-05-05;-0,049;-0,064;;-0,022;0,008;0,022;-0,069;-0,119;-0,054;-0,022;-0,271;-0,157;0,026;0,024;-0,019;-0,225;;
2023-05-08;-0,051;-0,061;-0,103;-0,013;0,013;0,022;-0,068;-0,119;-0,053;-0,021;-0,265;-0,149;0,026;0,033;-0,018;-0,224;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,049;-0,059;-0,098;-0,008;0,010;0,024;-0,068;-0,118;-0,053;-0,026;-0,265;-0,152;0,026;0,030;-0,020;-0,219;;
2023-05-11;-0,046;-0,057;-0,095;-0,005;0,002;0,023;-0,069;-0,115;-0,054;-0,030;-0,264;-0,164;0,027;0,018;-0,020;-0,217;;
2023-05-12;-0,044;-0,055;-0,094;0,005;0,007;0,031;-0,065;-0,111;-0,049;-0,024;-0,258;-0,166;0,032;0,020;-0,019;-0,213;;
2023-05-15;-0,041;-0,050;-0,091;0,008;0,013;0,034;-0,062;-0,109;-0,047;-0,022;-0,255;-0,158;0,033;0,031;-0,015;-0,212;;
2023-05-16;-0,044;-0,053;-0,091;0,015;0,007;0,032;-0,065;-0,110;-0,050;-0,027;-0,257;-0,164;0,029;0,027;-0,019;-0,209;;
2023-05-17;-0,041;-0,052;-0,090;0,010;0,008;0,033;-0,062;-0,106;-0,048;-0,025;-0,253;-0,174;0,029;0,025;-0,022;-0,205;;
2023-05-19;-0,036;-0,048;-0,086;0,019;0,018;0,046;-0,049;-0,091;-0,034;-0,009;-0,237;-0,178;0,040;0,030;-0,015;-0,185;;
2023-05-22;-0,037;-0,048;-0,085;0,018;0,013;0,044;-0,053;-0,094;-0,038;-0,013;-0,240;-0,178;0,037;0,026;-0,018;-0,184;;
2023-05-23;-0,034;-0,045;-0,085;0,018;0,016;0,044;-0,049;-0,093;-0,034;-0,005;-0,234;-0,180;0,037;0,022;-0,011;-0,183;;
2023-05-24;-0,032;-0,042;-0,086;0,018;0,010;0,039;-0,053;-0,098;-0,039;-0,009;-0,242;-0,181;0,033;0,013;-0,016;-0,190;;
2023-05-25;-0,029;-0,038;-0,085;0,026;0,009;0,041;-0,052;-0,095;-0,037;-0,010;-0,236;-0,188;0,033;0,012;-0,018;-0,173;;
2023-05-26;-0,028;-0,032;-0,087;0,032;0,012;0,045;-0,051;-0,089;-0,035;-0,009;-0,236;-0,186;0,036;0,016;-0,016;-0,162;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,024;-0,026;-0,083;0,029;0,010;0,055;-0,047;-0,083;-0,030;-0,014;-0,233;-0,183;0,038;0,019;-0,006;-0,149;;
2023-05-31;-0,021;-0,026;-0,087;0,026;0,005;0,052;-0,049;-0,084;-0,033;-0,018;-0,237;-0,177;0,035;0,015;-0,006;-0,151;;
2023-06-01;-0,021;-0,025;-0,082;0,027;0,006;0,051;-0,051;-0,087;-0,036;-0,018;-0,237;-0,168;0,037;0,019;-0,008;-0,153;;
2023-06-02;-0,025;-0,028;-0,083;0,041;0,016;0,053;-0,048;-0,084;-0,032;-0,008;-0,230;-0,167;0,038;0,033;-0,004;-0,153;;
2023-06-05;-0,021;-0,025;-0,075;0,044;0,020;0,055;-0,043;-0,079;-0,026;-0,001;-0,227;-0,170;0,045;0,033;0,003;-0,149;;
2023-06-07;-0,018;-0,019;-0,074;0,063;0,029;0,060;-0,040;-0,075;-0,020;0,005;-0,216;-0,157;0,042;0,045;0,009;-0,144;;
2023-06-08;-0,019;-0,023;-0,077;0,059;0,028;0,058;-0,039;-0,080;-0,021;0,006;-0,217;-0,167;0,041;0,040;0,007;-0,153;;
2023-06-09;-0,021;-0,025;-0,075;0,063;0,024;0,059;-0,040;-0,079;-0,022;0,002;-0,218;-0,173;0,041;0,041;0,008;-0,146;;
