
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,048;-0,010;-0,150;-0,023;;-0,054;-0,073;-0,154;-0,058;0,018;-0,285;-0,368;0,029;-0,067;-0,022;-0,268;;
2022-10-26;-0,056;-0,019;-0,154;-0,037;;-0,060;-0,078;-0,165;-0,063;0,010;-0,291;-0,372;0,025;-0,070;-0,026;-0,280;;
2022-10-27;-0,055;-0,017;-0,156;-0,035;;-0,059;-0,077;-0,167;-0,062;0,020;-0,289;-0,368;0,022;-0,070;-0,022;-0,287;;
2022-10-28;-0,048;-0,011;-0,155;-0,030;;-0,054;-0,070;-0,161;-0,056;0,025;-0,283;-0,368;0,030;-0,073;-0,019;-0,282;;
2022-10-31;-0,047;-0,009;-0,154;-0,016;;-0,054;-0,067;-0,157;-0,054;0,029;-0,279;-0,372;0,033;-0,076;-0,018;-0,281;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,010;-0,151;-0,009;;-0,050;-0,066;-0,161;-0,053;0,026;-0,279;-0,374;0,034;-0,071;-0,020;-0,286;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,003;-0,149;0,014;;-0,037;-0,063;-0,161;-0,048;0,046;-0,272;-0,363;0,036;-0,047;-0,016;-0,297;;
2022-11-07;-0,054;-0,009;-0,157;-0,009;;-0,046;-0,074;-0,171;-0,060;0,033;-0,282;-0,365;0,026;-0,056;-0,025;-0,311;;
2022-11-08;-0,055;-0,009;-0,152;-0,016;;-0,039;-0,073;-0,166;-0,057;0,032;-0,282;-0,363;0,028;-0,053;-0,026;-0,304;;
2022-11-09;-0,060;-0,015;-0,160;-0,021;;-0,041;-0,080;-0,174;-0,064;0,021;-0,290;-0,349;0,026;-0,052;-0,030;-0,313;;
2022-11-10;-0,053;-0,008;-0,137;-0,034;;-0,018;-0,065;-0,155;-0,046;0,024;-0,274;-0,327;0,038;-0,038;-0,006;-0,285;;
2022-11-11;-0,063;-0,017;-0,143;-0,049;;-0,022;-0,077;-0,165;-0,056;0,020;-0,284;-0,331;0,018;-0,034;-0,009;-0,288;;
2022-11-14;-0,067;-0,026;-0,157;-0,053;;-0,028;-0,080;-0,169;-0,059;0,018;-0,290;-0,336;0,015;-0,038;-0,021;-0,291;;
2022-11-15;-0,066;-0,026;-0,152;-0,048;;-0,022;-0,079;-0,166;-0,058;0,019;-0,286;-0,337;0,015;-0,037;-0,020;-0,279;;
2022-11-16;-0,062;-0,024;-0,149;-0,050;;-0,025;-0,080;-0,169;-0,060;0,021;-0,289;-0,342;0,018;-0,039;-0,021;-0,285;;
2022-11-17;-0,062;-0,025;-0,146;-0,064;;-0,031;-0,084;-0,174;-0,065;0,013;-0,295;-0,349;0,014;-0,050;-0,026;-0,292;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,052;-0,021;-0,139;-0,049;;-0,021;-0,068;-0,160;-0,051;0,009;-0,281;-0,339;0,031;-0,044;-0,010;-0,284;;
2022-11-22;-0,053;-0,019;-0,137;-0,048;;-0,021;-0,065;-0,158;-0,048;0,024;-0,278;-0,328;0,031;-0,034;-0,010;-0,290;;
2022-11-23;-0,053;-0,022;-0,136;-0,053;;-0,017;-0,064;-0,155;-0,047;0,024;-0,276;-0,324;0,033;-0,029;-0,010;-0,280;;
2022-11-24;-0,059;-0,022;-0,130;-0,051;;-0,019;-0,071;-0,161;-0,052;0,018;-0,281;-0,324;0,026;-0,031;-0,014;-0,285;;
2022-11-25;-0,061;-0,025;-0,134;-0,056;;-0,022;-0,071;-0,163;-0,054;0,019;-0,283;-0,328;0,025;-0,036;-0,016;-0,289;;
2022-11-28;-0,061;-0,023;-0,135;-0,060;;-0,026;-0,074;-0,165;-0,057;0,006;-0,285;-0,335;0,027;-0,042;-0,018;-0,292;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,056;-0,010;-0,136;-0,044;;-0,022;-0,069;-0,163;-0,053;0,021;-0,280;-0,323;0,031;-0,019;-0,014;-0,292;;
2022-12-01;-0,056;-0,012;-0,130;-0,038;;-0,013;-0,060;-0,153;-0,044;0,020;-0,276;-0,307;0,038;-0,010;-0,005;-0,273;;
2022-12-02;-0,062;-0,022;-0,143;-0,043;;-0,027;-0,073;-0,165;-0,056;0,007;-0,288;-0,320;0,028;-0,022;-0,019;-0,289;;
2022-12-05;-0,061;-0,025;-0,149;-0,057;;-0,026;-0,074;-0,165;-0,057;0,006;-0,291;-0,321;0,028;-0,017;-0,019;-0,289;;
2022-12-06;-0,058;-0,027;-0,148;-0,055;;-0,026;-0,076;-0,168;-0,059;-0,002;-0,296;-0,326;0,029;-0,020;-0,019;-0,297;;
2022-12-07;-0,058;-0,026;-0,146;-0,051;;-0,029;-0,077;-0,171;-0,062;-0,010;-0,297;-0,319;0,032;-0,020;-0,021;-0,302;;
2022-12-08;-0,060;-0,025;-0,149;-0,056;;-0,030;-0,078;-0,169;-0,062;-0,010;-0,296;-0,316;0,033;-0,017;-0,019;-0,298;;
2022-12-09;-0,062;-0,029;-0,147;-0,065;;-0,032;-0,081;-0,174;-0,065;-0,022;-0,299;-0,320;0,031;-0,019;-0,021;-0,297;;
2022-12-12;-0,060;-0,029;-0,150;-0,080;;-0,032;-0,082;-0,174;-0,066;-0,024;-0,300;-0,328;0,029;-0,028;-0,022;-0,295;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,032;-0,146;-0,095;;-0,025;-0,080;-0,170;-0,063;-0,016;-0,299;-0,325;0,031;-0,029;-0,014;-0,289;;
2022-12-15;-0,061;-0,036;-0,149;-0,086;;-0,033;-0,087;-0,180;-0,071;-0,023;-0,309;-0,333;0,026;-0,037;-0,020;-0,303;;
2022-12-16;-0,059;-0,036;-0,149;-0,084;;-0,036;-0,088;-0,180;-0,072;-0,026;-0,305;-0,333;0,025;-0,041;-0,026;-0,304;;
2022-12-19;-0,060;-0,031;-0,152;-0,085;;-0,039;-0,089;-0,183;-0,074;-0,023;-0,305;-0,334;0,021;-0,038;-0,031;-0,312;;
2022-12-20;-0,061;-0,032;-0,146;-0,065;;-0,041;-0,089;-0,185;-0,075;-0,019;-0,302;-0,328;0,022;-0,036;-0,036;-0,315;;
2022-12-21;-0,059;-0,035;-0,148;-0,063;;-0,039;-0,085;-0,180;-0,070;-0,012;-0,297;-0,316;0,026;-0,029;-0,030;-0,311;;
2022-12-22;-0,060;-0,039;-0,146;-0,062;;-0,042;-0,088;-0,184;-0,074;-0,013;-0,302;-0,322;0,025;-0,034;-0,032;-0,317;;
2022-12-23;-0,056;-0,043;-0,145;-0,050;;-0,042;-0,084;-0,183;-0,071;-0,009;-0,296;-0,321;0,028;-0,030;-0,030;-0,321;;
2022-12-27;-0,057;-0,034;-0,141;-0,061;;-0,041;-0,082;-0,180;-0,068;-0,001;-0,296;-0,312;0,028;-0,026;-0,027;-0,322;;
2022-12-28;-0,058;-0,035;-0,143;-0,057;;-0,041;-0,080;-0,179;-0,066;-0,003;-0,294;-0,311;0,030;-0,022;-0,026;-0,320;;
2022-12-29;-0,059;-0,032;-0,140;-0,051;;-0,039;-0,080;-0,178;-0,067;-0,005;-0,292;-0,313;0,031;-0,025;-0,027;-0,317;;
2022-12-30;-0,061;-0,037;;-0,060;;-0,043;-0,083;-0,181;-0,069;-0,007;-0,293;-0,320;0,026;-0,031;-0,027;-0,321;;
2023-01-02;-0,059;-0,032;;-0,066;;-0,038;-0,079;-0,177;-0,065;-0,002;-0,289;-0,317;0,030;-0,028;-0,025;-0,315;;
2023-01-03;-0,054;-0,030;;-0,071;;-0,036;-0,077;-0,173;-0,062;-0,003;-0,283;-0,302;0,033;-0,024;-0,020;-0,313;;
2023-01-04;-0,055;-0,035;-0,138;-0,081;;-0,033;-0,074;-0,173;-0,059;-0,018;-0,277;-0,294;0,032;-0,028;-0,017;-0,312;;
2023-01-05;-0,053;-0,033;-0,148;-0,071;;-0,038;-0,077;-0,176;-0,060;-0,015;-0,277;-0,294;0,027;-0,026;-0,024;-0,315;;
2023-01-09;-0,050;-0,031;-0,139;-0,057;;-0,020;-0,069;-0,165;-0,050;0,002;-0,266;-0,276;0,029;0,002;-0,016;-0,299;;
2023-01-10;-0,053;-0,036;-0,148;-0,054;;-0,025;-0,076;-0,171;-0,055;-0,008;-0,271;-0,285;0,023;-0,005;-0,022;-0,305;;
2023-01-11;-0,049;-0,033;-0,144;-0,044;;-0,014;-0,069;-0,164;-0,048;0,000;-0,264;-0,278;0,026;0,005;-0,011;-0,298;;
2023-01-12;-0,045;-0,030;-0,135;-0,035;;-0,010;-0,065;-0,161;-0,043;0,006;-0,259;-0,275;0,026;0,010;-0,003;-0,296;;
2023-01-13;-0,049;-0,032;-0,131;-0,037;;-0,009;-0,069;-0,163;-0,047;0,003;-0,263;-0,270;0,028;0,012;-0,004;-0,295;;
2023-01-16;-0,046;-0,034;-0,138;-0,038;;-0,007;-0,064;-0,158;-0,042;0,009;-0,256;-0,267;0,030;0,014;-0,002;-0,288;;
2023-01-17;-0,047;-0,032;-0,137;-0,038;;-0,007;-0,065;-0,159;-0,043;0,012;-0,257;-0,274;0,029;0,011;-0,001;-0,288;;
2023-01-18;-0,049;-0,031;-0,133;-0,031;;-0,008;-0,068;-0,161;-0,045;0,013;-0,257;-0,278;0,026;0,015;-0,002;-0,286;;
2023-01-19;-0,051;-0,034;-0,138;-0,046;;-0,021;-0,080;-0,173;-0,058;-0,003;-0,271;-0,284;0,018;0,004;-0,009;-0,299;;
2023-01-20;-0,051;-0,035;-0,142;-0,045;;-0,024;-0,078;-0,170;-0,056;0,003;-0,265;-0,279;0,018;0,008;-0,012;-0,297;;
2023-01-23;-0,055;-0,038;-0,143;-0,044;;-0,021;-0,075;-0,166;-0,052;0,004;-0,263;-0,281;0,018;0,009;-0,010;-0,287;;
2023-01-24;-0,055;-0,041;-0,142;-0,045;;-0,021;-0,077;-0,167;-0,052;-0,003;-0,262;-0,281;0,014;0,006;-0,009;-0,284;;
2023-01-25;-0,054;-0,045;-0,135;-0,042;;-0,023;-0,077;-0,171;-0,054;-0,006;-0,263;-0,276;0,014;0,009;-0,007;-0,295;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,050;-0,046;-0,132;-0,034;;-0,014;-0,067;-0,156;-0,042;0,013;-0,249;-0,275;0,017;0,017;0,002;-0,273;;
2023-01-30;-0,049;-0,045;-0,132;-0,035;;-0,014;-0,066;-0,156;-0,041;0,005;-0,249;-0,277;0,018;0,014;0,005;-0,275;;
2023-01-31;-0,045;-0,040;-0,126;-0,026;;-0,012;-0,063;-0,153;-0,039;0,006;-0,244;-0,279;0,019;0,013;0,007;-0,275;;
2023-02-01;-0,044;-0,041;-0,128;-0,028;;-0,007;-0,059;-0,148;-0,034;0,007;-0,235;-0,276;0,023;0,018;0,011;-0,267;;
2023-02-02;-0,045;-0,045;-0,131;-0,027;;-0,004;-0,063;-0,145;-0,035;-0,012;-0,238;-0,277;0,015;0,012;0,017;-0,254;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,035;-0,035;-0,134;-0,043;;0,000;-0,057;-0,140;-0,030;-0,006;-0,235;-0,286;0,025;0,006;0,017;-0,249;;
2023-02-07;-0,035;-0,035;-0,129;-0,041;;0,000;-0,057;-0,141;-0,031;-0,000;-0,232;-0,285;0,022;0,009;0,017;-0,251;;
2023-02-08;-0,038;-0,034;-0,129;-0,042;;0,002;-0,053;-0,138;-0,028;0,006;-0,230;-0,285;0,025;0,008;0,018;-0,246;;
2023-02-09;-0,041;-0,036;-0,129;-0,049;;-0,000;-0,058;-0,141;-0,033;0,001;-0,230;-0,287;0,023;0,005;0,015;-0,247;;
2023-02-10;-0,049;-0,042;-0,136;-0,057;;-0,014;-0,067;-0,153;-0,044;0,004;-0,243;-0,306;0,015;-0,012;0,002;-0,265;;
2023-02-13;-0,046;-0,041;-0,138;-0,043;;-0,006;-0,060;-0,145;-0,038;0,011;-0,237;-0,302;0,021;-0,005;0,010;-0,257;;
2023-02-14;-0,050;-0,043;-0,139;-0,043;;-0,007;-0,061;-0,147;-0,039;0,010;-0,236;-0,307;0,020;-0,007;0,008;-0,256;;
2023-02-15;-0,049;-0,040;-0,144;-0,048;;-0,008;-0,063;-0,148;-0,041;0,004;-0,239;-0,318;0,017;-0,014;0,003;-0,255;;
2023-02-16;-0,050;-0,040;-0,142;-0,046;;-0,007;-0,062;-0,148;-0,040;0,004;-0,237;-0,325;0,013;-0,009;0,000;-0,254;;
2023-02-17;-0,046;-0,037;-0,139;-0,037;;-0,005;-0,058;-0,146;-0,036;-0,003;-0,233;-0,323;0,020;-0,007;0,005;-0,258;;
2023-02-20;-0,051;-0,043;-0,139;-0,039;;-0,008;-0,060;-0,149;-0,038;-0,009;-0,236;-0,321;0,018;-0,007;0,003;-0,262;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,055;-0,051;-0,148;-0,044;;-0,017;-0,069;-0,158;-0,047;-0,014;-0,248;-0,337;0,011;-0,018;-0,005;-0,274;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,052;-0,050;-0,149;-0,052;;-0,020;-0,073;-0,163;-0,052;-0,016;-0,249;-0,346;0,006;-0,036;-0,010;-0,275;;
2023-02-27;-0,049;-0,050;-0,144;-0,049;;-0,012;-0,064;-0,154;-0,042;-0,005;-0,239;-0,336;0,012;-0,030;-0,003;-0,267;;
2023-02-28;-0,051;-0,053;-0,147;-0,053;;-0,016;-0,072;-0,159;-0,048;-0,008;-0,240;-0,338;0,003;-0,028;-0,008;-0,271;;
2023-03-01;-0,051;-0,049;-0,144;-0,059;;-0,011;-0,073;-0,159;-0,049;-0,008;-0,241;-0,323;0,002;-0,012;-0,014;-0,269;;
2023-03-02;-0,049;-0,050;-0,145;-0,054;;-0,012;-0,073;-0,159;-0,050;-0,002;-0,247;-0,322;0,004;-0,010;-0,015;-0,273;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,040;-0,138;-0,052;;0,002;-0,066;-0,148;-0,041;0,004;-0,236;-0,317;0,012;-0,006;-0,003;-0,255;;
2023-03-07;-0,047;-0,040;-0,139;-0,051;;-0,000;-0,070;-0,151;-0,046;0,000;-0,241;-0,330;0,009;-0,016;-0,007;-0,259;;
2023-03-08;-0,037;-0,030;-0,129;-0,032;;0,005;-0,065;-0,146;-0,041;0,009;-0,235;-0,328;0,012;-0,011;-0,003;-0,253;;
2023-03-09;-0,040;-0,034;-0,124;-0,034;;0,006;-0,068;-0,147;-0,043;0,007;-0,244;-0,331;0,012;-0,013;-0,005;-0,249;;
2023-03-10;-0,038;-0,034;-0,124;-0,044;;0,002;-0,075;-0,158;-0,053;0,003;-0,270;-0,321;0,012;-0,020;-0,013;-0,265;;
2023-03-13;-0,045;-0,046;-0,129;-0,057;;-0,004;-0,086;-0,168;-0,066;-0,011;-0,298;-0,306;0,011;-0,026;-0,020;-0,270;;
2023-03-14;-0,046;-0,051;-0,147;-0,057;;-0,001;-0,085;-0,163;-0,063;-0,014;-0,293;-0,307;0,010;-0,029;-0,018;-0,264;;
2023-03-15;-0,056;-0,063;-0,148;-0,087;;-0,021;-0,104;-0,180;-0,084;-0,049;-0,323;-0,318;-0,004;-0,056;-0,031;-0,278;;
2023-03-16;-0,051;-0,055;-0,147;-0,073;;-0,013;-0,096;-0,169;-0,077;-0,048;-0,316;-0,315;0,006;-0,054;-0,027;-0,264;;
2023-03-17;-0,053;-0,056;-0,145;-0,078;;-0,021;-0,103;-0,173;-0,084;-0,053;-0,328;-0,306;0,002;-0,051;-0,037;-0,263;;
2023-03-20;-0,054;-0,056;-0,150;-0,076;;-0,012;-0,095;-0,166;-0,076;-0,043;-0,316;-0,288;0,008;-0,037;-0,032;-0,260;;
2023-03-21;-0,058;-0,060;-0,157;-0,081;;-0,014;-0,097;-0,168;-0,077;-0,037;-0,310;-0,305;0,004;-0,045;-0,039;-0,264;;
2023-03-22;-0,058;-0,061;-0,153;-0,081;;-0,012;-0,096;-0,166;-0,076;-0,032;-0,311;-0,302;0,006;-0,043;-0,046;-0,258;;
2023-03-23;-0,060;-0,062;-0,152;-0,090;;-0,011;-0,103;-0,171;-0,084;-0,041;-0,321;-0,295;0,002;-0,044;-0,053;-0,256;;
2023-03-24;-0,056;-0,061;-0,144;-0,092;;-0,019;-0,106;-0,174;-0,089;-0,055;-0,337;-0,287;0,003;-0,049;-0,054;-0,260;;
2023-03-27;-0,055;-0,059;-0,145;-0,081;-0,021;-0,014;-0,094;-0,166;-0,077;-0,044;-0,321;-0,289;0,012;-0,044;-0,045;-0,256;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,056;-0,057;-0,143;-0,068;-0,008;-0,012;-0,091;-0,164;-0,072;-0,028;-0,313;-0,277;0,011;-0,031;-0,042;-0,256;;
2023-03-30;-0,051;-0,055;-0,140;-0,052;0,001;0,001;-0,083;-0,157;-0,064;-0,021;-0,300;-0,273;0,015;-0,021;-0,031;-0,247;;
2023-03-31;-0,052;-0,050;-0,140;-0,055;-0,003;-0,000;-0,086;-0,158;-0,066;-0,025;-0,306;-0,271;0,016;-0,022;-0,031;-0,248;;
2023-04-03;-0,048;-0,050;-0,133;-0,060;0,011;0,001;-0,078;-0,151;-0,059;-0,001;-0,300;-0,272;0,019;-0,016;-0,024;-0,245;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,052;-0,050;-0,142;-0,063;0,000;-0,007;-0,083;-0,157;-0,066;-0,011;-0,310;-0,254;0,022;-0,026;-0,032;-0,255;;
2023-04-06;-0,048;-0,044;-0,146;-0,064;0,001;-0,006;-0,078;-0,155;-0,062;-0,005;-0,303;-0,253;0,029;-0,026;-0,028;-0,257;;
2023-04-11;-0,045;-0,041;-0,142;-0,042;0,013;0,003;-0,071;-0,148;-0,054;-0,001;-0,295;-0,239;0,034;-0,011;-0,022;-0,248;;
2023-04-12;-0,046;-0,042;-0,144;-0,032;0,015;0,002;-0,071;-0,149;-0,055;0,001;-0,291;-0,243;0,033;-0,010;-0,021;-0,253;;
2023-04-13;-0,048;-0,043;-0,142;-0,033;0,015;-0,001;-0,076;-0,153;-0,060;-0,001;-0,291;-0,232;0,032;-0,005;-0,027;-0,255;;
2023-04-14;-0,051;-0,047;-0,147;-0,038;0,015;-0,002;-0,075;-0,151;-0,060;-0,001;-0,286;-0,240;0,031;-0,006;-0,028;-0,254;;
2023-04-17;-0,049;-0,046;-0,148;-0,035;0,016;-0,001;-0,074;-0,151;-0,060;-0,001;-0,287;-0,247;0,031;-0,007;-0,029;-0,254;;
2023-04-18;-0,049;-0,048;-0,147;-0,038;0,016;0,001;-0,073;-0,150;-0,058;-0,006;-0,281;-0,244;0,030;-0,004;-0,026;-0,251;;
2023-04-19;-0,049;-0,048;-0,146;-0,048;0,013;-0,001;-0,073;-0,153;-0,060;-0,008;-0,279;-0,249;0,031;-0,006;-0,027;-0,256;;
2023-04-20;-0,048;-0,047;-0,144;-0,048;0,010;-0,001;-0,073;-0,151;-0,059;-0,011;-0,278;-0,250;0,030;-0,010;-0,025;-0,255;;
2023-04-21;-0,048;-0,047;-0,145;-0,048;0,004;-0,001;-0,074;-0,151;-0,059;-0,011;-0,279;-0,257;0,034;-0,022;-0,027;-0,259;;
2023-04-24;-0,050;-0,046;-0,147;-0,048;0,002;-0,001;-0,073;-0,151;-0,060;-0,010;-0,277;-0,258;0,034;-0,027;-0,028;-0,258;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,052;-0,047;-0,147;-0,056;-0,005;-0,013;-0,081;-0,158;-0,068;-0,018;-0,287;-0,259;0,021;-0,035;-0,032;-0,268;;
2023-04-27;-0,050;-0,043;-0,147;-0,052;-0,005;-0,009;-0,078;-0,154;-0,066;-0,019;-0,281;-0,263;0,023;-0,033;-0,030;-0,269;;
2023-04-28;-0,049;-0,042;-0,147;-0,049;-0,004;-0,008;-0,074;-0,148;-0,062;-0,017;-0,283;-0,260;0,026;-0,033;-0,023;-0,264;;
2023-05-02;-0,051;-0,042;;-0,051;-0,014;-0,008;-0,078;-0,151;-0,065;-0,031;-0,287;-0,265;0,029;-0,038;-0,028;-0,262;;
2023-05-03;-0,050;-0,041;;-0,051;-0,014;-0,008;-0,079;-0,151;-0,066;-0,038;-0,290;-0,251;0,031;-0,035;-0,030;-0,265;;
2023-05-04;-0,052;-0,040;;-0,049;-0,019;-0,013;-0,087;-0,158;-0,075;-0,041;-0,301;-0,240;0,026;-0,038;-0,031;-0,269;;
2023-05-05;-0,054;-0,045;;-0,047;-0,018;-0,012;-0,084;-0,156;-0,073;-0,034;-0,297;-0,250;0,024;-0,038;-0,027;-0,268;;
2023-05-08;-0,056;-0,042;-0,146;-0,037;-0,013;-0,012;-0,083;-0,156;-0,072;-0,033;-0,291;-0,243;0,024;-0,029;-0,026;-0,267;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,054;-0,040;-0,142;-0,032;-0,016;-0,010;-0,083;-0,154;-0,071;-0,038;-0,291;-0,245;0,024;-0,031;-0,027;-0,262;;
2023-05-11;-0,052;-0,038;-0,138;-0,029;-0,024;-0,011;-0,084;-0,152;-0,072;-0,042;-0,290;-0,257;0,025;-0,044;-0,028;-0,260;;
2023-05-12;-0,049;-0,036;-0,137;-0,019;-0,019;-0,003;-0,080;-0,148;-0,068;-0,036;-0,284;-0,259;0,030;-0,042;-0,027;-0,256;;
2023-05-15;-0,047;-0,031;-0,134;-0,016;-0,013;-0,001;-0,078;-0,145;-0,066;-0,034;-0,281;-0,251;0,031;-0,031;-0,023;-0,254;;
2023-05-16;-0,049;-0,034;-0,134;-0,009;-0,019;-0,003;-0,080;-0,147;-0,069;-0,039;-0,283;-0,257;0,027;-0,035;-0,027;-0,251;;
2023-05-17;-0,046;-0,032;-0,133;-0,014;-0,018;-0,002;-0,077;-0,143;-0,067;-0,037;-0,279;-0,267;0,027;-0,037;-0,030;-0,248;;
2023-05-19;-0,041;-0,029;-0,129;-0,005;-0,008;0,011;-0,064;-0,128;-0,053;-0,021;-0,263;-0,271;0,038;-0,032;-0,022;-0,228;;
2023-05-22;-0,042;-0,029;-0,128;-0,006;-0,013;0,010;-0,068;-0,130;-0,057;-0,025;-0,266;-0,271;0,036;-0,036;-0,025;-0,227;;
2023-05-23;-0,039;-0,026;-0,128;-0,006;-0,010;0,009;-0,064;-0,130;-0,052;-0,017;-0,260;-0,273;0,035;-0,040;-0,018;-0,226;;
2023-05-24;-0,037;-0,023;-0,129;-0,007;-0,016;0,004;-0,068;-0,135;-0,057;-0,020;-0,268;-0,275;0,031;-0,049;-0,024;-0,233;;
2023-05-25;-0,034;-0,019;-0,128;0,002;-0,017;0,007;-0,067;-0,132;-0,056;-0,022;-0,262;-0,281;0,031;-0,050;-0,026;-0,216;;
2023-05-26;-0,033;-0,013;-0,130;0,008;-0,014;0,010;-0,066;-0,126;-0,054;-0,020;-0,262;-0,279;0,034;-0,045;-0,024;-0,205;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,007;-0,126;0,005;-0,016;0,020;-0,062;-0,120;-0,049;-0,025;-0,259;-0,276;0,036;-0,043;-0,014;-0,192;;
2023-05-31;-0,026;-0,007;-0,130;0,002;-0,021;0,018;-0,065;-0,121;-0,052;-0,029;-0,263;-0,270;0,033;-0,047;-0,014;-0,193;;
2023-06-01;-0,026;-0,006;-0,125;0,003;-0,020;0,016;-0,066;-0,123;-0,055;-0,030;-0,263;-0,261;0,035;-0,043;-0,015;-0,196;;
2023-06-02;-0,030;-0,009;-0,126;0,017;-0,010;0,018;-0,063;-0,120;-0,051;-0,020;-0,256;-0,260;0,036;-0,029;-0,011;-0,195;;
