
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,028;-0,087;-0,003;;-0,021;-0,059;-0,100;-0,041;0,032;-0,228;-0,235;0,023;0,008;-0,020;-0,205;;
2022-10-26;-0,058;-0,037;-0,091;-0,018;;-0,027;-0,064;-0,110;-0,047;0,023;-0,234;-0,240;0,019;0,005;-0,024;-0,217;;
2022-10-27;-0,057;-0,035;-0,093;-0,016;;-0,025;-0,063;-0,112;-0,045;0,033;-0,232;-0,235;0,015;0,005;-0,020;-0,223;;
2022-10-28;-0,050;-0,029;-0,092;-0,011;;-0,021;-0,056;-0,106;-0,039;0,038;-0,226;-0,236;0,023;0,002;-0,017;-0,219;;
2022-10-31;-0,049;-0,027;-0,091;0,003;;-0,021;-0,053;-0,102;-0,038;0,042;-0,222;-0,240;0,026;-0,001;-0,016;-0,217;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,028;-0,088;0,010;;-0,017;-0,052;-0,106;-0,036;0,039;-0,222;-0,241;0,027;0,004;-0,018;-0,223;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,021;-0,086;0,033;;-0,004;-0,049;-0,106;-0,032;0,060;-0,215;-0,230;0,029;0,028;-0,015;-0,234;;
2022-11-07;-0,056;-0,027;-0,094;0,010;;-0,013;-0,060;-0,117;-0,044;0,046;-0,225;-0,232;0,019;0,019;-0,023;-0,247;;
2022-11-08;-0,057;-0,027;-0,090;0,003;;-0,006;-0,058;-0,112;-0,041;0,045;-0,225;-0,230;0,021;0,022;-0,024;-0,240;;
2022-11-09;-0,062;-0,033;-0,097;-0,001;;-0,008;-0,065;-0,119;-0,048;0,034;-0,233;-0,217;0,019;0,023;-0,028;-0,249;;
2022-11-10;-0,055;-0,026;-0,074;-0,014;;0,016;-0,050;-0,101;-0,030;0,037;-0,217;-0,194;0,032;0,037;-0,004;-0,221;;
2022-11-11;-0,065;-0,036;-0,080;-0,030;;0,011;-0,063;-0,111;-0,039;0,033;-0,227;-0,198;0,011;0,042;-0,007;-0,224;;
2022-11-14;-0,069;-0,045;-0,094;-0,034;;0,006;-0,066;-0,115;-0,043;0,031;-0,233;-0,203;0,008;0,037;-0,019;-0,228;;
2022-11-15;-0,068;-0,044;-0,089;-0,028;;0,012;-0,065;-0,112;-0,041;0,032;-0,229;-0,204;0,008;0,038;-0,019;-0,215;;
2022-11-16;-0,064;-0,042;-0,086;-0,031;;0,009;-0,066;-0,115;-0,044;0,034;-0,232;-0,210;0,011;0,036;-0,019;-0,221;;
2022-11-17;-0,064;-0,043;-0,083;-0,045;;0,003;-0,070;-0,119;-0,049;0,026;-0,238;-0,217;0,007;0,025;-0,024;-0,229;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,040;-0,076;-0,030;;0,013;-0,054;-0,105;-0,035;0,022;-0,224;-0,206;0,024;0,031;-0,008;-0,220;;
2022-11-22;-0,055;-0,037;-0,074;-0,029;;0,013;-0,050;-0,104;-0,032;0,037;-0,220;-0,196;0,024;0,041;-0,008;-0,226;;
2022-11-23;-0,055;-0,040;-0,073;-0,034;;0,016;-0,050;-0,101;-0,031;0,037;-0,219;-0,192;0,026;0,046;-0,008;-0,216;;
2022-11-24;-0,060;-0,041;-0,067;-0,032;;0,015;-0,056;-0,107;-0,036;0,031;-0,224;-0,191;0,019;0,044;-0,012;-0,222;;
2022-11-25;-0,063;-0,043;-0,071;-0,037;;0,012;-0,057;-0,108;-0,037;0,033;-0,226;-0,196;0,019;0,039;-0,014;-0,226;;
2022-11-28;-0,063;-0,041;-0,072;-0,041;;0,007;-0,059;-0,111;-0,040;0,020;-0,228;-0,203;0,020;0,033;-0,016;-0,228;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,058;-0,028;-0,073;-0,025;;0,011;-0,054;-0,108;-0,036;0,034;-0,223;-0,190;0,024;0,056;-0,012;-0,229;;
2022-12-01;-0,057;-0,031;-0,068;-0,019;;0,020;-0,046;-0,098;-0,027;0,033;-0,219;-0,174;0,031;0,065;-0,003;-0,210;;
2022-12-02;-0,064;-0,041;-0,080;-0,024;;0,007;-0,059;-0,111;-0,040;0,020;-0,231;-0,187;0,021;0,054;-0,017;-0,225;;
2022-12-05;-0,063;-0,043;-0,086;-0,038;;0,007;-0,060;-0,110;-0,041;0,019;-0,234;-0,188;0,021;0,058;-0,017;-0,225;;
2022-12-06;-0,060;-0,046;-0,085;-0,036;;0,007;-0,061;-0,113;-0,043;0,011;-0,239;-0,194;0,023;0,055;-0,017;-0,233;;
2022-12-07;-0,060;-0,044;-0,083;-0,032;;0,005;-0,063;-0,116;-0,046;0,003;-0,240;-0,186;0,025;0,055;-0,019;-0,238;;
2022-12-08;-0,062;-0,043;-0,086;-0,037;;0,003;-0,063;-0,115;-0,045;0,004;-0,239;-0,184;0,026;0,058;-0,017;-0,234;;
2022-12-09;-0,064;-0,047;-0,084;-0,046;;0,001;-0,067;-0,119;-0,048;-0,009;-0,242;-0,187;0,024;0,056;-0,019;-0,233;;
2022-12-12;-0,062;-0,048;-0,087;-0,061;;0,001;-0,067;-0,120;-0,050;-0,011;-0,243;-0,196;0,023;0,047;-0,020;-0,232;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,050;-0,083;-0,076;;0,009;-0,065;-0,116;-0,046;-0,003;-0,242;-0,192;0,024;0,046;-0,012;-0,226;;
2022-12-15;-0,063;-0,055;-0,087;-0,067;;0,000;-0,073;-0,126;-0,054;-0,010;-0,252;-0,201;0,019;0,038;-0,018;-0,239;;
2022-12-16;-0,061;-0,054;-0,086;-0,065;;-0,002;-0,074;-0,126;-0,056;-0,013;-0,248;-0,201;0,018;0,034;-0,024;-0,240;;
2022-12-19;-0,062;-0,049;-0,089;-0,066;;-0,006;-0,074;-0,129;-0,058;-0,010;-0,248;-0,201;0,014;0,037;-0,029;-0,249;;
2022-12-20;-0,063;-0,050;-0,083;-0,046;;-0,008;-0,074;-0,130;-0,058;-0,006;-0,245;-0,195;0,015;0,039;-0,035;-0,251;;
2022-12-21;-0,061;-0,053;-0,085;-0,044;;-0,005;-0,070;-0,126;-0,054;0,001;-0,240;-0,184;0,019;0,047;-0,028;-0,247;;
2022-12-22;-0,062;-0,057;-0,083;-0,043;;-0,009;-0,073;-0,129;-0,058;-0,000;-0,245;-0,190;0,018;0,041;-0,030;-0,254;;
2022-12-23;-0,058;-0,061;-0,082;-0,031;;-0,009;-0,070;-0,128;-0,054;0,004;-0,239;-0,189;0,021;0,045;-0,029;-0,258;;
2022-12-27;-0,059;-0,052;-0,078;-0,042;;-0,008;-0,068;-0,126;-0,052;0,012;-0,239;-0,180;0,021;0,049;-0,026;-0,259;;
2022-12-28;-0,060;-0,054;-0,080;-0,038;;-0,008;-0,066;-0,124;-0,049;0,010;-0,237;-0,179;0,023;0,053;-0,024;-0,257;;
2022-12-29;-0,061;-0,051;-0,077;-0,032;;-0,006;-0,066;-0,124;-0,050;0,008;-0,235;-0,180;0,024;0,050;-0,025;-0,254;;
2022-12-30;-0,063;-0,055;;-0,041;;-0,009;-0,069;-0,127;-0,052;0,006;-0,236;-0,188;0,020;0,044;-0,025;-0,257;;
2023-01-02;-0,060;-0,050;;-0,047;;-0,005;-0,065;-0,122;-0,049;0,012;-0,232;-0,185;0,023;0,047;-0,023;-0,252;;
2023-01-03;-0,056;-0,048;;-0,052;;-0,002;-0,062;-0,119;-0,045;0,010;-0,226;-0,170;0,026;0,051;-0,018;-0,249;;
2023-01-04;-0,057;-0,053;-0,075;-0,062;;0,000;-0,060;-0,118;-0,043;-0,005;-0,220;-0,162;0,025;0,047;-0,016;-0,249;;
2023-01-05;-0,055;-0,051;-0,085;-0,052;;-0,005;-0,063;-0,122;-0,044;-0,002;-0,220;-0,161;0,020;0,049;-0,022;-0,252;;
2023-01-09;-0,052;-0,049;-0,076;-0,038;;0,013;-0,054;-0,110;-0,034;0,016;-0,208;-0,144;0,022;0,077;-0,014;-0,235;;
2023-01-10;-0,055;-0,055;-0,085;-0,035;;0,009;-0,061;-0,117;-0,039;0,005;-0,214;-0,152;0,016;0,070;-0,020;-0,242;;
2023-01-11;-0,051;-0,051;-0,081;-0,024;;0,019;-0,055;-0,109;-0,031;0,013;-0,207;-0,146;0,019;0,080;-0,010;-0,235;;
2023-01-12;-0,047;-0,048;-0,073;-0,016;;0,024;-0,050;-0,106;-0,027;0,019;-0,202;-0,142;0,019;0,085;-0,001;-0,232;;
2023-01-13;-0,051;-0,050;-0,069;-0,018;;0,024;-0,055;-0,109;-0,031;0,016;-0,206;-0,137;0,021;0,088;-0,002;-0,231;;
2023-01-16;-0,047;-0,052;-0,075;-0,019;;0,026;-0,049;-0,104;-0,026;0,023;-0,199;-0,135;0,024;0,089;0,000;-0,224;;
2023-01-17;-0,049;-0,050;-0,074;-0,018;;0,027;-0,051;-0,104;-0,027;0,025;-0,200;-0,141;0,023;0,086;0,001;-0,224;;
2023-01-18;-0,051;-0,049;-0,070;-0,012;;0,025;-0,054;-0,106;-0,029;0,026;-0,200;-0,145;0,019;0,090;0,000;-0,222;;
2023-01-19;-0,053;-0,053;-0,075;-0,027;;0,012;-0,065;-0,119;-0,042;0,010;-0,214;-0,152;0,012;0,079;-0,007;-0,235;;
2023-01-20;-0,053;-0,053;-0,079;-0,026;;0,010;-0,064;-0,116;-0,040;0,016;-0,208;-0,147;0,011;0,084;-0,010;-0,233;;
2023-01-23;-0,056;-0,056;-0,080;-0,025;;0,012;-0,061;-0,112;-0,036;0,017;-0,206;-0,148;0,011;0,084;-0,008;-0,223;;
2023-01-24;-0,057;-0,059;-0,079;-0,026;;0,012;-0,062;-0,112;-0,036;0,010;-0,205;-0,148;0,007;0,081;-0,007;-0,221;;
2023-01-25;-0,056;-0,063;-0,072;-0,023;;0,010;-0,062;-0,117;-0,038;0,007;-0,206;-0,143;0,007;0,085;-0,006;-0,231;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,064;-0,069;-0,014;;0,019;-0,053;-0,101;-0,026;0,026;-0,192;-0,143;0,010;0,092;0,004;-0,210;;
2023-01-30;-0,051;-0,063;-0,069;-0,016;;0,019;-0,052;-0,102;-0,025;0,018;-0,192;-0,144;0,011;0,089;0,007;-0,211;;
2023-01-31;-0,046;-0,059;-0,063;-0,007;;0,021;-0,049;-0,098;-0,022;0,019;-0,187;-0,146;0,012;0,089;0,009;-0,211;;
2023-02-01;-0,046;-0,059;-0,065;-0,009;;0,026;-0,045;-0,094;-0,018;0,020;-0,178;-0,143;0,016;0,093;0,013;-0,204;;
2023-02-02;-0,047;-0,064;-0,068;-0,008;;0,029;-0,049;-0,091;-0,019;0,001;-0,181;-0,145;0,008;0,087;0,019;-0,190;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,037;-0,053;-0,071;-0,024;;0,034;-0,042;-0,085;-0,014;0,007;-0,178;-0,154;0,018;0,081;0,019;-0,186;;
2023-02-07;-0,037;-0,054;-0,066;-0,022;;0,034;-0,042;-0,086;-0,014;0,013;-0,175;-0,152;0,016;0,084;0,019;-0,187;;
2023-02-08;-0,040;-0,052;-0,066;-0,023;;0,035;-0,039;-0,084;-0,012;0,019;-0,173;-0,152;0,018;0,083;0,020;-0,182;;
2023-02-09;-0,043;-0,055;-0,066;-0,030;;0,033;-0,043;-0,086;-0,017;0,014;-0,173;-0,154;0,016;0,080;0,017;-0,184;;
2023-02-10;-0,051;-0,060;-0,073;-0,038;;0,019;-0,052;-0,098;-0,028;0,017;-0,186;-0,174;0,008;0,063;0,004;-0,201;;
2023-02-13;-0,048;-0,059;-0,076;-0,024;;0,027;-0,045;-0,091;-0,022;0,024;-0,180;-0,170;0,014;0,070;0,012;-0,193;;
2023-02-14;-0,052;-0,062;-0,076;-0,024;;0,026;-0,046;-0,092;-0,023;0,023;-0,179;-0,175;0,013;0,068;0,010;-0,193;;
2023-02-15;-0,051;-0,058;-0,081;-0,029;;0,026;-0,049;-0,093;-0,024;0,017;-0,182;-0,185;0,010;0,061;0,005;-0,192;;
2023-02-16;-0,052;-0,058;-0,079;-0,027;;0,027;-0,048;-0,094;-0,023;0,018;-0,180;-0,193;0,006;0,066;0,002;-0,190;;
2023-02-17;-0,048;-0,055;-0,076;-0,018;;0,029;-0,043;-0,092;-0,020;0,010;-0,176;-0,190;0,013;0,068;0,007;-0,195;;
2023-02-20;-0,053;-0,061;-0,076;-0,020;;0,025;-0,046;-0,094;-0,022;0,004;-0,178;-0,189;0,011;0,068;0,005;-0,199;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,070;-0,085;-0,025;;0,016;-0,055;-0,104;-0,031;-0,000;-0,191;-0,205;0,004;0,057;-0,003;-0,210;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,068;-0,086;-0,033;;0,014;-0,059;-0,109;-0,035;-0,003;-0,192;-0,213;-0,001;0,039;-0,009;-0,211;;
2023-02-27;-0,050;-0,068;-0,081;-0,030;;0,021;-0,050;-0,100;-0,025;0,008;-0,181;-0,203;0,005;0,046;-0,001;-0,203;;
2023-02-28;-0,053;-0,071;-0,084;-0,034;;0,017;-0,057;-0,105;-0,032;0,005;-0,183;-0,205;-0,004;0,047;-0,007;-0,208;;
2023-03-01;-0,053;-0,067;-0,081;-0,040;;0,022;-0,059;-0,105;-0,033;0,005;-0,184;-0,191;-0,005;0,063;-0,012;-0,205;;
2023-03-02;-0,051;-0,068;-0,082;-0,035;;0,021;-0,059;-0,105;-0,033;0,012;-0,190;-0,189;-0,003;0,065;-0,013;-0,209;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,058;-0,075;-0,033;;0,036;-0,051;-0,093;-0,025;0,017;-0,179;-0,185;0,005;0,069;-0,001;-0,192;;
2023-03-07;-0,049;-0,058;-0,076;-0,032;;0,033;-0,055;-0,096;-0,030;0,013;-0,184;-0,197;0,002;0,059;-0,005;-0,195;;
2023-03-08;-0,039;-0,048;-0,066;-0,013;;0,038;-0,050;-0,092;-0,025;0,022;-0,178;-0,195;0,005;0,064;-0,001;-0,189;;
2023-03-09;-0,042;-0,053;-0,061;-0,014;;0,040;-0,053;-0,092;-0,026;0,020;-0,187;-0,198;0,006;0,062;-0,003;-0,186;;
2023-03-10;-0,040;-0,053;-0,061;-0,025;;0,035;-0,061;-0,104;-0,036;0,016;-0,213;-0,188;0,005;0,055;-0,012;-0,202;;
2023-03-13;-0,047;-0,064;-0,066;-0,038;;0,029;-0,072;-0,113;-0,049;0,002;-0,241;-0,174;0,004;0,049;-0,018;-0,207;;
2023-03-14;-0,047;-0,069;-0,084;-0,038;;0,033;-0,070;-0,109;-0,046;-0,000;-0,236;-0,175;0,003;0,046;-0,016;-0,200;;
2023-03-15;-0,058;-0,081;-0,085;-0,068;;0,012;-0,090;-0,125;-0,068;-0,036;-0,266;-0,185;-0,011;0,020;-0,030;-0,214;;
2023-03-16;-0,053;-0,074;-0,084;-0,053;;0,021;-0,082;-0,114;-0,060;-0,035;-0,259;-0,182;-0,001;0,021;-0,025;-0,200;;
2023-03-17;-0,055;-0,074;-0,082;-0,059;;0,012;-0,088;-0,118;-0,068;-0,040;-0,271;-0,173;-0,004;0,024;-0,035;-0,199;;
2023-03-20;-0,056;-0,074;-0,087;-0,056;;0,021;-0,081;-0,112;-0,060;-0,029;-0,259;-0,156;0,001;0,038;-0,030;-0,197;;
2023-03-21;-0,060;-0,079;-0,094;-0,061;;0,020;-0,082;-0,114;-0,061;-0,024;-0,253;-0,173;-0,003;0,030;-0,037;-0,200;;
2023-03-22;-0,059;-0,079;-0,090;-0,062;;0,021;-0,081;-0,112;-0,060;-0,019;-0,254;-0,170;-0,001;0,032;-0,044;-0,195;;
2023-03-23;-0,062;-0,081;-0,089;-0,071;;0,022;-0,088;-0,116;-0,068;-0,028;-0,264;-0,163;-0,005;0,031;-0,051;-0,192;;
2023-03-24;-0,058;-0,079;-0,081;-0,072;;0,014;-0,092;-0,120;-0,072;-0,042;-0,280;-0,155;-0,004;0,026;-0,053;-0,197;;
2023-03-27;-0,057;-0,077;-0,082;-0,062;0,008;0,020;-0,080;-0,111;-0,061;-0,031;-0,264;-0,157;0,005;0,031;-0,043;-0,193;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,058;-0,075;-0,080;-0,049;0,020;0,022;-0,076;-0,110;-0,056;-0,015;-0,256;-0,144;0,004;0,044;-0,040;-0,193;;
2023-03-30;-0,053;-0,073;-0,077;-0,033;0,029;0,035;-0,069;-0,102;-0,048;-0,008;-0,243;-0,140;0,008;0,054;-0,029;-0,183;;
2023-03-31;-0,054;-0,068;-0,077;-0,036;0,025;0,033;-0,071;-0,104;-0,050;-0,012;-0,249;-0,138;0,009;0,053;-0,029;-0,184;;
2023-04-03;-0,050;-0,068;-0,070;-0,041;0,039;0,034;-0,064;-0,097;-0,043;0,012;-0,243;-0,140;0,012;0,059;-0,022;-0,182;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,054;-0,068;-0,079;-0,044;0,029;0,026;-0,069;-0,103;-0,050;0,002;-0,253;-0,122;0,015;0,049;-0,030;-0,191;;
2023-04-06;-0,050;-0,062;-0,083;-0,045;0,030;0,027;-0,063;-0,101;-0,046;0,008;-0,246;-0,121;0,022;0,049;-0,026;-0,193;;
2023-04-11;-0,046;-0,059;-0,079;-0,023;0,041;0,037;-0,057;-0,094;-0,038;0,012;-0,238;-0,107;0,027;0,064;-0,020;-0,184;;
2023-04-12;-0,048;-0,060;-0,081;-0,013;0,043;0,035;-0,057;-0,095;-0,038;0,014;-0,234;-0,111;0,027;0,066;-0,019;-0,189;;
2023-04-13;-0,050;-0,061;-0,079;-0,014;0,043;0,032;-0,061;-0,099;-0,043;0,012;-0,234;-0,099;0,026;0,070;-0,025;-0,191;;
2023-04-14;-0,053;-0,065;-0,085;-0,019;0,043;0,031;-0,061;-0,096;-0,043;0,012;-0,229;-0,107;0,024;0,069;-0,026;-0,190;;
2023-04-17;-0,051;-0,064;-0,085;-0,016;0,044;0,033;-0,059;-0,096;-0,043;0,012;-0,230;-0,115;0,024;0,068;-0,028;-0,191;;
2023-04-18;-0,051;-0,066;-0,084;-0,019;0,045;0,034;-0,058;-0,096;-0,042;0,008;-0,224;-0,112;0,023;0,072;-0,024;-0,187;;
2023-04-19;-0,051;-0,066;-0,083;-0,029;0,041;0,033;-0,059;-0,098;-0,043;0,005;-0,222;-0,117;0,024;0,069;-0,026;-0,193;;
2023-04-20;-0,050;-0,065;-0,081;-0,028;0,039;0,032;-0,059;-0,097;-0,043;0,002;-0,221;-0,117;0,023;0,065;-0,023;-0,191;;
2023-04-21;-0,050;-0,065;-0,082;-0,028;0,032;0,032;-0,059;-0,097;-0,043;0,002;-0,222;-0,124;0,027;0,053;-0,025;-0,195;;
2023-04-24;-0,052;-0,064;-0,084;-0,029;0,031;0,032;-0,059;-0,096;-0,044;0,003;-0,220;-0,126;0,027;0,048;-0,026;-0,195;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,065;-0,084;-0,037;0,023;0,020;-0,066;-0,104;-0,052;-0,005;-0,230;-0,127;0,014;0,041;-0,030;-0,204;;
2023-04-27;-0,052;-0,061;-0,084;-0,033;0,023;0,024;-0,063;-0,099;-0,049;-0,005;-0,224;-0,130;0,016;0,042;-0,028;-0,205;;
2023-04-28;-0,051;-0,060;-0,084;-0,030;0,025;0,026;-0,060;-0,094;-0,045;-0,004;-0,225;-0,128;0,019;0,042;-0,021;-0,200;;
2023-05-02;-0,053;-0,060;;-0,032;0,014;0,026;-0,064;-0,097;-0,049;-0,018;-0,230;-0,133;0,022;0,037;-0,026;-0,198;;
2023-05-03;-0,052;-0,060;;-0,032;0,015;0,025;-0,065;-0,096;-0,049;-0,025;-0,233;-0,118;0,024;0,040;-0,028;-0,201;;
2023-05-04;-0,053;-0,058;;-0,030;0,010;0,021;-0,073;-0,104;-0,059;-0,028;-0,244;-0,108;0,019;0,037;-0,029;-0,205;;
2023-05-05;-0,056;-0,063;;-0,027;0,011;0,021;-0,070;-0,101;-0,056;-0,021;-0,240;-0,117;0,017;0,037;-0,025;-0,204;;
2023-05-08;-0,058;-0,060;-0,084;-0,018;0,015;0,021;-0,068;-0,102;-0,055;-0,020;-0,234;-0,110;0,017;0,046;-0,024;-0,203;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,058;-0,079;-0,013;0,013;0,023;-0,069;-0,100;-0,055;-0,025;-0,234;-0,113;0,018;0,044;-0,026;-0,198;;
2023-05-11;-0,053;-0,056;-0,075;-0,010;0,005;0,022;-0,070;-0,098;-0,056;-0,028;-0,233;-0,124;0,018;0,031;-0,026;-0,196;;
2023-05-12;-0,051;-0,054;-0,074;-0,000;0,010;0,030;-0,066;-0,093;-0,052;-0,022;-0,227;-0,127;0,023;0,034;-0,025;-0,192;;
2023-05-15;-0,048;-0,049;-0,071;0,003;0,015;0,032;-0,063;-0,091;-0,049;-0,021;-0,224;-0,119;0,025;0,044;-0,021;-0,191;;
2023-05-16;-0,051;-0,052;-0,072;0,010;0,010;0,030;-0,065;-0,092;-0,052;-0,026;-0,226;-0,125;0,020;0,040;-0,025;-0,188;;
2023-05-17;-0,048;-0,051;-0,070;0,005;0,011;0,032;-0,063;-0,089;-0,050;-0,024;-0,222;-0,135;0,020;0,039;-0,028;-0,184;;
2023-05-19;-0,043;-0,047;-0,066;0,014;0,021;0,045;-0,049;-0,073;-0,036;-0,008;-0,206;-0,139;0,031;0,043;-0,020;-0,164;;
2023-05-22;-0,044;-0,047;-0,065;0,013;0,016;0,043;-0,053;-0,076;-0,040;-0,012;-0,209;-0,139;0,029;0,040;-0,024;-0,163;;
2023-05-23;-0,041;-0,044;-0,065;0,013;0,018;0,043;-0,050;-0,075;-0,036;-0,004;-0,203;-0,141;0,028;0,035;-0,016;-0,162;;
2023-05-24;-0,039;-0,041;-0,066;0,013;0,013;0,037;-0,054;-0,080;-0,041;-0,007;-0,211;-0,142;0,024;0,026;-0,022;-0,169;;
2023-05-25;-0,036;-0,037;-0,065;0,021;0,011;0,040;-0,052;-0,077;-0,039;-0,008;-0,205;-0,148;0,024;0,025;-0,024;-0,152;;
2023-05-26;-0,035;-0,031;-0,067;0,027;0,014;0,044;-0,051;-0,071;-0,038;-0,007;-0,205;-0,147;0,028;0,030;-0,022;-0,141;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,031;-0,025;-0,063;0,024;0,012;0,054;-0,048;-0,066;-0,033;-0,012;-0,202;-0,144;0,029;0,033;-0,012;-0,128;;
2023-05-31;-0,028;-0,025;-0,067;0,021;0,008;0,051;-0,050;-0,066;-0,036;-0,016;-0,206;-0,138;0,026;0,028;-0,012;-0,130;;
2023-06-01;-0,028;-0,024;-0,062;0,022;0,009;0,050;-0,052;-0,069;-0,038;-0,017;-0,206;-0,129;0,028;0,032;-0,014;-0,132;;
2023-06-02;-0,032;-0,027;-0,063;0,036;0,018;0,052;-0,049;-0,066;-0,034;-0,007;-0,199;-0,127;0,029;0,046;-0,009;-0,131;;
2023-06-05;-0,028;-0,024;-0,056;0,039;0,022;0,054;-0,044;-0,061;-0,028;0,001;-0,196;-0,131;0,036;0,047;-0,002;-0,128;;
2023-06-07;-0,025;-0,018;-0,054;0,058;0,032;0,059;-0,040;-0,057;-0,023;0,007;-0,185;-0,118;0,034;0,058;0,004;-0,123;;
2023-06-08;-0,026;-0,022;-0,057;0,054;0,030;0,057;-0,040;-0,062;-0,023;0,008;-0,186;-0,128;0,033;0,054;0,002;-0,132;;
2023-06-09;-0,028;-0,024;-0,055;0,058;0,027;0,058;-0,041;-0,061;-0,024;0,003;-0,187;-0,133;0,032;0,054;0,002;-0,125;;
