
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,096;-0,055;-0,013;-0,148;-0,032;;-0,106;-0,084;-0,184;-0,061;0,022;-0,292;-0,415;0,006;-0,107;-0,026;-0,315;
2022-10-25;-0,096;-0,058;-0,018;-0,146;-0,039;;-0,102;-0,086;-0,183;-0,061;0,016;-0,292;-0,410;0,005;-0,108;-0,024;-0,308;
2022-10-26;-0,104;-0,066;-0,028;-0,150;-0,053;;-0,108;-0,091;-0,193;-0,066;0,008;-0,298;-0,414;0,001;-0,111;-0,027;-0,320;
2022-10-27;-0,104;-0,065;-0,026;-0,151;-0,052;;-0,106;-0,089;-0,195;-0,064;0,018;-0,296;-0,410;-0,002;-0,111;-0,024;-0,327;
2022-10-28;-0,099;-0,059;-0,020;-0,150;-0,047;;-0,102;-0,083;-0,190;-0,058;0,023;-0,290;-0,410;0,006;-0,114;-0,021;-0,322;
2022-10-31;-0,099;-0,057;-0,017;-0,150;-0,033;;-0,102;-0,080;-0,186;-0,057;0,027;-0,287;-0,414;0,008;-0,117;-0,019;-0,321;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,100;-0,058;-0,019;-0,147;-0,026;;-0,098;-0,079;-0,189;-0,055;0,024;-0,286;-0,415;0,010;-0,112;-0,021;-0,326;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,055;-0,012;-0,145;-0,002;;-0,085;-0,076;-0,189;-0,051;0,044;-0,279;-0,405;0,012;-0,088;-0,018;-0,337;
2022-11-07;-0,105;-0,065;-0,018;-0,152;-0,026;;-0,093;-0,086;-0,200;-0,063;0,030;-0,289;-0,407;0,001;-0,097;-0,026;-0,351;
2022-11-08;-0,104;-0,065;-0,018;-0,148;-0,032;;-0,087;-0,085;-0,195;-0,060;0,029;-0,289;-0,405;0,004;-0,094;-0,027;-0,344;
2022-11-09;-0,109;-0,070;-0,024;-0,155;-0,037;;-0,089;-0,092;-0,202;-0,067;0,019;-0,297;-0,391;0,001;-0,093;-0,032;-0,353;
2022-11-10;-0,094;-0,063;-0,017;-0,132;-0,050;;-0,065;-0,077;-0,184;-0,049;0,022;-0,281;-0,368;0,014;-0,079;-0,008;-0,324;
2022-11-11;-0,103;-0,073;-0,026;-0,139;-0,066;;-0,070;-0,089;-0,194;-0,058;0,018;-0,291;-0,373;-0,006;-0,075;-0,011;-0,327;
2022-11-14;-0,108;-0,078;-0,035;-0,152;-0,069;;-0,075;-0,093;-0,198;-0,062;0,015;-0,297;-0,377;-0,009;-0,080;-0,022;-0,331;
2022-11-15;-0,105;-0,076;-0,034;-0,148;-0,064;;-0,069;-0,091;-0,195;-0,060;0,016;-0,293;-0,379;-0,010;-0,078;-0,022;-0,319;
2022-11-16;-0,104;-0,073;-0,033;-0,144;-0,067;;-0,072;-0,093;-0,198;-0,063;0,018;-0,296;-0,384;-0,007;-0,080;-0,023;-0,325;
2022-11-17;-0,106;-0,072;-0,033;-0,142;-0,081;;-0,078;-0,097;-0,203;-0,068;0,010;-0,302;-0,391;-0,011;-0,091;-0,027;-0,332;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,097;-0,063;-0,030;-0,135;-0,065;;-0,068;-0,081;-0,188;-0,054;0,006;-0,288;-0,381;0,007;-0,085;-0,011;-0,324;
2022-11-22;-0,097;-0,063;-0,028;-0,133;-0,065;;-0,068;-0,077;-0,187;-0,051;0,022;-0,285;-0,370;0,007;-0,076;-0,011;-0,329;
2022-11-23;-0,095;-0,064;-0,031;-0,131;-0,069;;-0,065;-0,077;-0,184;-0,050;0,022;-0,283;-0,366;0,009;-0,070;-0,011;-0,319;
2022-11-24;-0,100;-0,069;-0,031;-0,126;-0,067;;-0,066;-0,083;-0,190;-0,055;0,016;-0,288;-0,366;0,002;-0,072;-0,016;-0,325;
2022-11-25;-0,103;-0,071;-0,034;-0,130;-0,073;;-0,069;-0,084;-0,192;-0,056;0,017;-0,290;-0,370;0,001;-0,077;-0,017;-0,329;
2022-11-28;-0,104;-0,071;-0,032;-0,131;-0,077;;-0,074;-0,086;-0,194;-0,059;0,004;-0,292;-0,377;0,003;-0,084;-0,019;-0,332;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,066;-0,019;-0,131;-0,061;;-0,070;-0,081;-0,191;-0,055;0,018;-0,287;-0,365;0,007;-0,061;-0,016;-0,332;
2022-12-01;-0,093;-0,066;-0,021;-0,126;-0,055;;-0,061;-0,073;-0,181;-0,046;0,017;-0,283;-0,349;0,014;-0,051;-0,006;-0,313;
2022-12-02;-0,103;-0,073;-0,031;-0,139;-0,060;;-0,074;-0,086;-0,194;-0,059;0,004;-0,295;-0,362;0,004;-0,063;-0,020;-0,329;
2022-12-05;-0,103;-0,071;-0,033;-0,144;-0,074;;-0,074;-0,087;-0,194;-0,060;0,003;-0,298;-0,362;0,004;-0,059;-0,020;-0,329;
2022-12-06;-0,104;-0,069;-0,036;-0,143;-0,071;;-0,074;-0,088;-0,196;-0,062;-0,004;-0,303;-0,368;0,005;-0,061;-0,020;-0,337;
2022-12-07;-0,104;-0,068;-0,035;-0,142;-0,067;;-0,076;-0,090;-0,200;-0,065;-0,012;-0,304;-0,361;0,007;-0,061;-0,022;-0,341;
2022-12-08;-0,105;-0,070;-0,033;-0,145;-0,073;;-0,077;-0,090;-0,198;-0,064;-0,012;-0,303;-0,358;0,008;-0,058;-0,020;-0,337;
2022-12-09;-0,108;-0,072;-0,037;-0,143;-0,082;;-0,079;-0,093;-0,202;-0,067;-0,025;-0,306;-0,362;0,007;-0,060;-0,022;-0,337;
2022-12-12;-0,108;-0,070;-0,038;-0,146;-0,097;;-0,080;-0,094;-0,203;-0,069;-0,026;-0,307;-0,370;0,005;-0,069;-0,024;-0,335;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,107;-0,073;-0,041;-0,141;-0,111;;-0,072;-0,092;-0,199;-0,065;-0,019;-0,306;-0,366;0,007;-0,071;-0,015;-0,329;
2022-12-15;-0,112;-0,071;-0,045;-0,145;-0,102;;-0,081;-0,100;-0,209;-0,073;-0,025;-0,316;-0,375;0,001;-0,078;-0,021;-0,343;
2022-12-16;-0,111;-0,070;-0,045;-0,144;-0,101;;-0,083;-0,100;-0,209;-0,075;-0,028;-0,312;-0,375;0,000;-0,082;-0,027;-0,344;
2022-12-19;-0,113;-0,071;-0,040;-0,147;-0,102;;-0,087;-0,101;-0,212;-0,077;-0,025;-0,312;-0,376;-0,004;-0,080;-0,032;-0,352;
2022-12-20;-0,112;-0,071;-0,041;-0,141;-0,082;;-0,089;-0,101;-0,214;-0,077;-0,022;-0,309;-0,370;-0,003;-0,078;-0,038;-0,355;
2022-12-21;-0,109;-0,069;-0,044;-0,143;-0,079;;-0,086;-0,097;-0,209;-0,073;-0,014;-0,304;-0,358;0,001;-0,070;-0,031;-0,351;
2022-12-22;-0,112;-0,071;-0,048;-0,141;-0,079;;-0,089;-0,100;-0,212;-0,077;-0,016;-0,309;-0,364;0,001;-0,075;-0,033;-0,357;
2022-12-23;-0,110;-0,067;-0,052;-0,141;-0,067;;-0,090;-0,097;-0,211;-0,073;-0,011;-0,303;-0,363;0,004;-0,071;-0,032;-0,361;
2022-12-27;-0,110;-0,067;-0,043;-0,136;-0,078;;-0,089;-0,094;-0,209;-0,071;-0,004;-0,304;-0,354;0,004;-0,068;-0,029;-0,362;
2022-12-28;-0,109;-0,068;-0,044;-0,138;-0,073;;-0,088;-0,092;-0,207;-0,068;-0,006;-0,302;-0,353;0,006;-0,064;-0,027;-0,360;
2022-12-29;-0,109;-0,070;-0,041;-0,136;-0,068;;-0,086;-0,093;-0,207;-0,069;-0,008;-0,299;-0,355;0,007;-0,067;-0,028;-0,357;
2022-12-30;-0,111;-0,072;-0,046;;-0,076;;-0,090;-0,095;-0,210;-0,071;-0,009;-0,300;-0,362;0,002;-0,072;-0,029;-0,361;
2023-01-02;-0,108;-0,069;-0,041;;-0,083;;-0,086;-0,092;-0,205;-0,068;-0,004;-0,296;-0,359;0,006;-0,069;-0,026;-0,355;
2023-01-03;-0,104;-0,065;-0,038;;-0,088;;-0,083;-0,089;-0,202;-0,064;-0,005;-0,290;-0,344;0,008;-0,065;-0,022;-0,352;
2023-01-04;-0,105;-0,065;-0,044;-0,133;-0,097;;-0,081;-0,087;-0,202;-0,062;-0,020;-0,284;-0,336;0,008;-0,070;-0,019;-0,352;
2023-01-05;-0,107;-0,064;-0,041;-0,143;-0,087;;-0,086;-0,090;-0,205;-0,063;-0,017;-0,284;-0,336;0,003;-0,067;-0,025;-0,355;
2023-01-09;-0,099;-0,061;-0,040;-0,134;-0,074;;-0,068;-0,081;-0,194;-0,053;0,000;-0,273;-0,318;0,005;-0,039;-0,017;-0,339;
2023-01-10;-0,104;-0,064;-0,045;-0,144;-0,071;;-0,072;-0,088;-0,200;-0,058;-0,011;-0,278;-0,327;-0,002;-0,046;-0,024;-0,345;
2023-01-11;-0,099;-0,060;-0,042;-0,140;-0,060;;-0,062;-0,082;-0,192;-0,050;-0,002;-0,271;-0,320;0,002;-0,037;-0,013;-0,338;
2023-01-12;-0,094;-0,056;-0,039;-0,131;-0,052;;-0,057;-0,077;-0,189;-0,046;0,004;-0,266;-0,317;0,002;-0,032;-0,004;-0,336;
2023-01-13;-0,095;-0,059;-0,040;-0,127;-0,053;;-0,057;-0,082;-0,192;-0,050;0,001;-0,270;-0,312;0,003;-0,029;-0,006;-0,335;
2023-01-16;-0,092;-0,056;-0,043;-0,133;-0,055;;-0,054;-0,076;-0,187;-0,045;0,007;-0,263;-0,309;0,006;-0,027;-0,003;-0,328;
2023-01-17;-0,092;-0,057;-0,040;-0,132;-0,054;;-0,054;-0,078;-0,187;-0,046;0,009;-0,265;-0,316;0,005;-0,030;-0,003;-0,327;
2023-01-18;-0,093;-0,059;-0,040;-0,129;-0,048;;-0,056;-0,081;-0,189;-0,048;0,010;-0,264;-0,320;0,002;-0,026;-0,003;-0,325;
2023-01-19;-0,101;-0,062;-0,043;-0,133;-0,062;;-0,069;-0,092;-0,202;-0,061;-0,005;-0,278;-0,326;-0,006;-0,038;-0,011;-0,338;
2023-01-20;-0,101;-0,062;-0,044;-0,138;-0,062;;-0,071;-0,091;-0,199;-0,059;0,001;-0,272;-0,321;-0,006;-0,033;-0,014;-0,336;
2023-01-23;-0,101;-0,065;-0,046;-0,138;-0,060;;-0,069;-0,088;-0,195;-0,055;0,001;-0,270;-0,322;-0,006;-0,032;-0,011;-0,326;
2023-01-24;-0,102;-0,065;-0,050;-0,137;-0,061;;-0,069;-0,089;-0,196;-0,055;-0,005;-0,270;-0,323;-0,010;-0,035;-0,011;-0,324;
2023-01-25;-0,102;-0,065;-0,054;-0,130;-0,058;;-0,071;-0,089;-0,200;-0,057;-0,009;-0,270;-0,318;-0,011;-0,032;-0,009;-0,334;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,060;-0,054;-0,128;-0,050;;-0,062;-0,079;-0,185;-0,045;0,011;-0,256;-0,317;-0,007;-0,024;0,001;-0,313;
2023-01-30;-0,094;-0,060;-0,054;-0,127;-0,052;;-0,062;-0,079;-0,185;-0,044;0,002;-0,256;-0,319;-0,007;-0,027;0,004;-0,315;
2023-01-31;-0,091;-0,055;-0,049;-0,121;-0,042;;-0,060;-0,075;-0,181;-0,041;0,003;-0,251;-0,320;-0,006;-0,028;0,006;-0,315;
2023-02-01;-0,088;-0,055;-0,050;-0,123;-0,044;;-0,055;-0,071;-0,177;-0,037;0,005;-0,242;-0,318;-0,001;-0,024;0,010;-0,307;
2023-02-02;-0,090;-0,055;-0,054;-0,127;-0,043;;-0,052;-0,076;-0,174;-0,038;-0,014;-0,245;-0,319;-0,010;-0,029;0,015;-0,294;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,086;-0,045;-0,044;-0,129;-0,060;;-0,047;-0,069;-0,169;-0,033;-0,009;-0,242;-0,328;0,001;-0,035;0,016;-0,289;
2023-02-07;-0,086;-0,045;-0,044;-0,125;-0,058;;-0,047;-0,069;-0,169;-0,033;-0,003;-0,239;-0,327;-0,002;-0,032;0,015;-0,291;
2023-02-08;-0,085;-0,048;-0,043;-0,125;-0,058;;-0,045;-0,066;-0,167;-0,031;0,004;-0,237;-0,327;0,001;-0,033;0,017;-0,286;
2023-02-09;-0,087;-0,051;-0,045;-0,124;-0,065;;-0,048;-0,070;-0,170;-0,036;-0,001;-0,237;-0,329;-0,001;-0,036;0,014;-0,287;
2023-02-10;-0,097;-0,059;-0,050;-0,131;-0,074;;-0,062;-0,079;-0,181;-0,047;0,002;-0,250;-0,348;-0,009;-0,053;0,001;-0,304;
2023-02-13;-0,091;-0,056;-0,049;-0,134;-0,059;;-0,054;-0,072;-0,174;-0,041;0,009;-0,244;-0,344;-0,003;-0,047;0,008;-0,297;
2023-02-14;-0,094;-0,060;-0,052;-0,134;-0,059;;-0,055;-0,073;-0,175;-0,042;0,007;-0,243;-0,349;-0,004;-0,049;0,006;-0,296;
2023-02-15;-0,095;-0,059;-0,049;-0,140;-0,064;;-0,055;-0,075;-0,176;-0,043;0,002;-0,246;-0,360;-0,008;-0,055;0,001;-0,295;
2023-02-16;-0,096;-0,060;-0,048;-0,138;-0,063;;-0,054;-0,075;-0,177;-0,042;0,002;-0,244;-0,367;-0,012;-0,050;-0,001;-0,294;
2023-02-17;-0,093;-0,057;-0,046;-0,134;-0,054;;-0,052;-0,070;-0,175;-0,039;-0,006;-0,240;-0,365;-0,005;-0,049;0,003;-0,298;
2023-02-20;-0,096;-0,061;-0,052;-0,135;-0,055;;-0,056;-0,072;-0,177;-0,041;-0,012;-0,243;-0,363;-0,007;-0,048;0,001;-0,302;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,103;-0,066;-0,060;-0,143;-0,061;;-0,065;-0,081;-0,187;-0,050;-0,016;-0,255;-0,379;-0,013;-0,060;-0,007;-0,314;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,106;-0,063;-0,059;-0,144;-0,068;;-0,067;-0,086;-0,192;-0,054;-0,019;-0,256;-0,388;-0,018;-0,077;-0,012;-0,315;
2023-02-27;-0,100;-0,059;-0,058;-0,139;-0,066;;-0,060;-0,076;-0,183;-0,044;-0,008;-0,246;-0,378;-0,013;-0,071;-0,005;-0,306;
2023-02-28;-0,104;-0,062;-0,062;-0,143;-0,069;;-0,064;-0,084;-0,188;-0,051;-0,011;-0,247;-0,379;-0,021;-0,069;-0,010;-0,311;
2023-03-01;-0,103;-0,061;-0,058;-0,140;-0,075;;-0,059;-0,085;-0,188;-0,052;-0,010;-0,248;-0,365;-0,022;-0,054;-0,015;-0,309;
2023-03-02;-0,103;-0,060;-0,059;-0,140;-0,071;;-0,060;-0,085;-0,188;-0,052;-0,004;-0,254;-0,363;-0,020;-0,052;-0,016;-0,312;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,096;-0,056;-0,049;-0,134;-0,068;;-0,045;-0,078;-0,176;-0,044;0,001;-0,243;-0,359;-0,012;-0,047;-0,004;-0,295;
2023-03-07;-0,099;-0,057;-0,049;-0,135;-0,068;;-0,048;-0,082;-0,180;-0,049;-0,002;-0,248;-0,372;-0,015;-0,058;-0,009;-0,298;
2023-03-08;-0,091;-0,047;-0,039;-0,124;-0,049;;-0,043;-0,077;-0,175;-0,044;0,007;-0,242;-0,370;-0,012;-0,052;-0,005;-0,293;
2023-03-09;-0,092;-0,050;-0,043;-0,119;-0,050;;-0,041;-0,080;-0,175;-0,045;0,005;-0,251;-0,373;-0,012;-0,054;-0,007;-0,289;
2023-03-10;-0,093;-0,049;-0,043;-0,120;-0,060;;-0,046;-0,088;-0,187;-0,055;0,001;-0,277;-0,363;-0,013;-0,062;-0,015;-0,305;
2023-03-13;-0,098;-0,055;-0,054;-0,125;-0,074;;-0,052;-0,098;-0,197;-0,068;-0,014;-0,305;-0,348;-0,014;-0,068;-0,021;-0,310;
2023-03-14;-0,099;-0,056;-0,059;-0,143;-0,074;;-0,048;-0,097;-0,192;-0,065;-0,016;-0,300;-0,349;-0,015;-0,070;-0,019;-0,304;
2023-03-15;-0,112;-0,067;-0,071;-0,143;-0,103;;-0,069;-0,117;-0,208;-0,087;-0,052;-0,331;-0,360;-0,029;-0,097;-0,033;-0,318;
2023-03-16;-0,103;-0,061;-0,064;-0,143;-0,089;;-0,060;-0,109;-0,197;-0,079;-0,050;-0,323;-0,357;-0,018;-0,096;-0,028;-0,303;
2023-03-17;-0,106;-0,064;-0,064;-0,140;-0,095;;-0,069;-0,115;-0,201;-0,087;-0,055;-0,335;-0,347;-0,022;-0,093;-0,038;-0,302;
2023-03-20;-0,101;-0,064;-0,065;-0,146;-0,092;;-0,060;-0,108;-0,195;-0,079;-0,045;-0,323;-0,330;-0,017;-0,078;-0,034;-0,300;
2023-03-21;-0,106;-0,068;-0,069;-0,152;-0,097;;-0,061;-0,109;-0,197;-0,080;-0,039;-0,317;-0,347;-0,020;-0,086;-0,040;-0,304;
2023-03-22;-0,105;-0,068;-0,069;-0,148;-0,097;;-0,059;-0,108;-0,195;-0,079;-0,035;-0,318;-0,344;-0,019;-0,084;-0,048;-0,298;
2023-03-23;-0,106;-0,070;-0,071;-0,147;-0,106;;-0,059;-0,115;-0,199;-0,087;-0,043;-0,329;-0,337;-0,023;-0,085;-0,055;-0,296;
2023-03-24;-0,105;-0,066;-0,070;-0,139;-0,108;;-0,067;-0,119;-0,203;-0,091;-0,057;-0,344;-0,329;-0,021;-0,090;-0,056;-0,300;
2023-03-27;-0,102;-0,066;-0,068;-0,140;-0,098;-0,025;-0,061;-0,107;-0,194;-0,080;-0,046;-0,329;-0,331;-0,012;-0,085;-0,047;-0,296;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,066;-0,066;-0,138;-0,085;-0,012;-0,059;-0,103;-0,193;-0,075;-0,030;-0,320;-0,319;-0,014;-0,072;-0,043;-0,296;
2023-03-30;-0,097;-0,061;-0,064;-0,135;-0,069;-0,004;-0,046;-0,096;-0,185;-0,067;-0,023;-0,308;-0,315;-0,010;-0,062;-0,032;-0,287;
2023-03-31;-0,098;-0,062;-0,059;-0,136;-0,072;-0,007;-0,048;-0,098;-0,187;-0,069;-0,027;-0,313;-0,313;-0,009;-0,063;-0,033;-0,287;
2023-04-03;-0,094;-0,059;-0,058;-0,129;-0,077;0,007;-0,047;-0,091;-0,180;-0,062;-0,003;-0,307;-0,314;-0,006;-0,057;-0,026;-0,285;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,097;-0,062;-0,059;-0,137;-0,080;-0,004;-0,055;-0,096;-0,186;-0,069;-0,013;-0,317;-0,296;-0,002;-0,067;-0,033;-0,295;
2023-04-06;-0,095;-0,058;-0,053;-0,141;-0,081;-0,003;-0,054;-0,090;-0,184;-0,065;-0,008;-0,310;-0,295;0,005;-0,068;-0,030;-0,297;
2023-04-11;-0,091;-0,055;-0,049;-0,137;-0,059;0,009;-0,044;-0,084;-0,177;-0,057;-0,003;-0,302;-0,281;0,010;-0,052;-0,023;-0,287;
2023-04-12;-0,092;-0,057;-0,051;-0,139;-0,049;0,011;-0,045;-0,084;-0,178;-0,057;-0,001;-0,298;-0,285;0,009;-0,051;-0,022;-0,292;
2023-04-13;-0,093;-0,059;-0,052;-0,137;-0,049;0,011;-0,049;-0,088;-0,182;-0,062;-0,003;-0,298;-0,274;0,008;-0,046;-0,028;-0,294;
2023-04-14;-0,096;-0,062;-0,056;-0,143;-0,054;0,011;-0,050;-0,088;-0,179;-0,063;-0,003;-0,293;-0,281;0,006;-0,047;-0,029;-0,293;
2023-04-17;-0,096;-0,059;-0,055;-0,143;-0,051;0,011;-0,048;-0,086;-0,180;-0,062;-0,004;-0,294;-0,289;0,007;-0,048;-0,031;-0,294;
2023-04-18;-0,095;-0,059;-0,057;-0,142;-0,054;0,012;-0,047;-0,085;-0,179;-0,061;-0,008;-0,288;-0,286;0,006;-0,045;-0,027;-0,291;
2023-04-19;-0,096;-0,059;-0,057;-0,142;-0,065;0,009;-0,048;-0,086;-0,181;-0,062;-0,010;-0,286;-0,291;0,007;-0,047;-0,029;-0,296;
2023-04-20;-0,095;-0,059;-0,056;-0,140;-0,064;0,006;-0,049;-0,085;-0,180;-0,062;-0,013;-0,285;-0,292;0,006;-0,051;-0,026;-0,294;
2023-04-21;-0,096;-0,058;-0,056;-0,140;-0,064;-0,000;-0,049;-0,086;-0,180;-0,062;-0,013;-0,286;-0,299;0,010;-0,064;-0,028;-0,298;
2023-04-24;-0,097;-0,060;-0,055;-0,142;-0,064;-0,002;-0,049;-0,086;-0,180;-0,063;-0,013;-0,285;-0,300;0,009;-0,068;-0,029;-0,298;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,062;-0,055;-0,143;-0,072;-0,010;-0,061;-0,093;-0,187;-0,071;-0,021;-0,294;-0,301;-0,003;-0,076;-0,033;-0,308;
2023-04-27;-0,099;-0,060;-0,052;-0,142;-0,068;-0,010;-0,056;-0,090;-0,182;-0,068;-0,021;-0,288;-0,305;-0,001;-0,074;-0,031;-0,309;
2023-04-28;-0,098;-0,059;-0,051;-0,142;-0,065;-0,008;-0,055;-0,086;-0,177;-0,064;-0,019;-0,290;-0,302;0,002;-0,074;-0,024;-0,304;
2023-05-02;-0,100;-0,061;-0,051;;-0,068;-0,018;-0,055;-0,091;-0,180;-0,068;-0,033;-0,294;-0,307;0,005;-0,079;-0,029;-0,302;
2023-05-03;-0,097;-0,060;-0,050;;-0,068;-0,018;-0,056;-0,091;-0,180;-0,068;-0,041;-0,297;-0,293;0,006;-0,076;-0,031;-0,304;
2023-05-04;-0,100;-0,062;-0,049;;-0,066;-0,023;-0,060;-0,100;-0,187;-0,078;-0,044;-0,308;-0,282;0,001;-0,080;-0,033;-0,309;
2023-05-05;-0,100;-0,064;-0,054;;-0,063;-0,022;-0,060;-0,097;-0,184;-0,076;-0,036;-0,304;-0,292;-0,000;-0,080;-0,028;-0,307;
2023-05-08;-0,101;-0,066;-0,051;-0,142;-0,054;-0,017;-0,060;-0,095;-0,185;-0,074;-0,035;-0,298;-0,285;-0,000;-0,071;-0,028;-0,307;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,099;-0,065;-0,049;-0,137;-0,049;-0,020;-0,058;-0,096;-0,183;-0,074;-0,040;-0,298;-0,287;0,000;-0,073;-0,029;-0,302;
2023-05-11;-0,098;-0,062;-0,046;-0,134;-0,045;-0,028;-0,059;-0,096;-0,181;-0,075;-0,044;-0,297;-0,299;0,001;-0,086;-0,030;-0,300;
2023-05-12;-0,095;-0,060;-0,045;-0,132;-0,036;-0,023;-0,051;-0,092;-0,177;-0,071;-0,038;-0,291;-0,301;0,006;-0,083;-0,028;-0,296;
2023-05-15;-0,093;-0,057;-0,040;-0,130;-0,033;-0,018;-0,049;-0,090;-0,174;-0,068;-0,036;-0,289;-0,293;0,007;-0,072;-0,024;-0,294;
2023-05-16;-0,095;-0,060;-0,043;-0,130;-0,025;-0,023;-0,050;-0,092;-0,175;-0,071;-0,041;-0,290;-0,299;0,003;-0,076;-0,028;-0,291;
2023-05-17;-0,093;-0,056;-0,041;-0,128;-0,030;-0,022;-0,049;-0,090;-0,172;-0,069;-0,039;-0,286;-0,309;0,003;-0,078;-0,032;-0,288;
2023-05-19;-0,084;-0,051;-0,037;-0,124;-0,022;-0,012;-0,036;-0,076;-0,157;-0,056;-0,023;-0,270;-0,313;0,014;-0,073;-0,024;-0,268;
2023-05-22;-0,086;-0,053;-0,038;-0,124;-0,023;-0,017;-0,038;-0,080;-0,159;-0,059;-0,027;-0,273;-0,313;0,011;-0,077;-0,027;-0,267;
