
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,087;-0,043;0,029;-0,165;-0,057;;-0,113;-0,097;-0,178;-0,075;0,005;-0,316;-0,552;-0,014;-0,214;-0,024;-0,269;
2022-10-25;-0,088;-0,046;0,023;-0,163;-0,064;;-0,109;-0,099;-0,177;-0,074;-0,001;-0,317;-0,547;-0,015;-0,215;-0,022;-0,262;
2022-10-26;-0,096;-0,054;0,014;-0,167;-0,078;;-0,115;-0,104;-0,187;-0,080;-0,009;-0,323;-0,551;-0,019;-0,218;-0,026;-0,274;
2022-10-27;-0,096;-0,053;0,016;-0,168;-0,077;;-0,114;-0,103;-0,189;-0,078;0,001;-0,321;-0,547;-0,022;-0,218;-0,022;-0,280;
2022-10-28;-0,091;-0,046;0,022;-0,168;-0,072;;-0,109;-0,096;-0,183;-0,072;0,006;-0,315;-0,547;-0,014;-0,221;-0,019;-0,276;
2022-10-31;-0,091;-0,045;0,025;-0,167;-0,057;;-0,109;-0,093;-0,179;-0,070;0,010;-0,311;-0,551;-0,012;-0,224;-0,018;-0,275;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,091;-0,046;0,023;-0,164;-0,050;;-0,105;-0,092;-0,183;-0,069;0,007;-0,311;-0,552;-0,010;-0,219;-0,020;-0,280;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,043;0,030;-0,162;-0,027;;-0,092;-0,089;-0,183;-0,065;0,027;-0,304;-0,541;-0,008;-0,195;-0,016;-0,291;
2022-11-07;-0,097;-0,052;0,024;-0,169;-0,050;;-0,101;-0,100;-0,193;-0,076;0,013;-0,314;-0,544;-0,019;-0,204;-0,025;-0,304;
2022-11-08;-0,095;-0,053;0,024;-0,165;-0,057;;-0,094;-0,098;-0,189;-0,074;0,012;-0,314;-0,542;-0,016;-0,201;-0,026;-0,297;
2022-11-09;-0,101;-0,058;0,018;-0,172;-0,062;;-0,096;-0,105;-0,196;-0,081;0,002;-0,322;-0,528;-0,019;-0,200;-0,030;-0,307;
2022-11-10;-0,086;-0,051;0,025;-0,149;-0,075;;-0,072;-0,090;-0,178;-0,063;0,005;-0,306;-0,505;-0,006;-0,186;-0,006;-0,278;
2022-11-11;-0,094;-0,061;0,016;-0,156;-0,090;;-0,077;-0,103;-0,187;-0,072;0,001;-0,315;-0,510;-0,027;-0,182;-0,009;-0,281;
2022-11-14;-0,100;-0,065;0,007;-0,169;-0,094;;-0,082;-0,106;-0,191;-0,075;-0,002;-0,322;-0,514;-0,029;-0,186;-0,021;-0,285;
2022-11-15;-0,097;-0,064;0,008;-0,165;-0,089;;-0,076;-0,105;-0,189;-0,074;-0,001;-0,318;-0,516;-0,030;-0,185;-0,021;-0,272;
2022-11-16;-0,096;-0,061;0,009;-0,161;-0,092;;-0,079;-0,106;-0,192;-0,077;0,001;-0,321;-0,521;-0,027;-0,187;-0,021;-0,278;
2022-11-17;-0,098;-0,060;0,008;-0,159;-0,106;;-0,085;-0,110;-0,196;-0,082;-0,007;-0,327;-0,528;-0,031;-0,198;-0,026;-0,286;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,051;0,012;-0,152;-0,090;;-0,075;-0,094;-0,182;-0,068;-0,011;-0,313;-0,518;-0,013;-0,192;-0,010;-0,277;
2022-11-22;-0,088;-0,051;0,014;-0,150;-0,089;;-0,075;-0,091;-0,180;-0,065;0,005;-0,309;-0,507;-0,013;-0,182;-0,010;-0,283;
2022-11-23;-0,087;-0,052;0,011;-0,148;-0,094;;-0,072;-0,090;-0,177;-0,064;0,005;-0,308;-0,503;-0,011;-0,177;-0,010;-0,273;
2022-11-24;-0,092;-0,057;0,011;-0,143;-0,092;;-0,073;-0,096;-0,184;-0,069;-0,001;-0,312;-0,503;-0,018;-0,179;-0,014;-0,279;
2022-11-25;-0,094;-0,059;0,008;-0,147;-0,097;;-0,076;-0,097;-0,185;-0,070;0,000;-0,315;-0,507;-0,019;-0,184;-0,016;-0,283;
2022-11-28;-0,096;-0,059;0,010;-0,148;-0,101;;-0,081;-0,100;-0,188;-0,073;-0,013;-0,317;-0,514;-0,017;-0,190;-0,018;-0,285;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,054;0,023;-0,148;-0,086;;-0,077;-0,094;-0,185;-0,069;0,001;-0,312;-0,501;-0,013;-0,167;-0,014;-0,286;
2022-12-01;-0,085;-0,054;0,021;-0,143;-0,079;;-0,068;-0,086;-0,175;-0,060;0,000;-0,308;-0,485;-0,006;-0,158;-0,005;-0,267;
2022-12-02;-0,095;-0,060;0,011;-0,156;-0,084;;-0,081;-0,099;-0,188;-0,072;-0,013;-0,320;-0,498;-0,017;-0,170;-0,019;-0,282;
2022-12-05;-0,095;-0,059;0,008;-0,162;-0,098;;-0,081;-0,100;-0,187;-0,074;-0,014;-0,323;-0,499;-0,016;-0,165;-0,019;-0,282;
2022-12-06;-0,095;-0,057;0,006;-0,161;-0,096;;-0,081;-0,101;-0,190;-0,076;-0,021;-0,328;-0,505;-0,015;-0,168;-0,019;-0,290;
2022-12-07;-0,095;-0,056;0,007;-0,159;-0,092;;-0,083;-0,103;-0,193;-0,079;-0,029;-0,329;-0,498;-0,013;-0,168;-0,021;-0,295;
2022-12-08;-0,096;-0,058;0,008;-0,162;-0,098;;-0,085;-0,104;-0,191;-0,078;-0,029;-0,328;-0,495;-0,012;-0,165;-0,019;-0,291;
2022-12-09;-0,099;-0,060;0,004;-0,160;-0,107;;-0,087;-0,107;-0,196;-0,081;-0,042;-0,331;-0,499;-0,013;-0,167;-0,021;-0,290;
2022-12-12;-0,099;-0,058;0,004;-0,163;-0,122;;-0,087;-0,107;-0,197;-0,083;-0,043;-0,332;-0,507;-0,015;-0,176;-0,022;-0,289;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,061;0,001;-0,158;-0,136;;-0,079;-0,105;-0,193;-0,079;-0,036;-0,331;-0,503;-0,013;-0,177;-0,014;-0,283;
2022-12-15;-0,103;-0,059;-0,003;-0,162;-0,127;;-0,088;-0,113;-0,203;-0,087;-0,042;-0,341;-0,512;-0,019;-0,185;-0,020;-0,296;
2022-12-16;-0,103;-0,058;-0,003;-0,161;-0,126;;-0,090;-0,114;-0,203;-0,088;-0,045;-0,337;-0,512;-0,020;-0,189;-0,026;-0,297;
2022-12-19;-0,105;-0,058;0,002;-0,164;-0,127;;-0,094;-0,115;-0,206;-0,091;-0,042;-0,337;-0,512;-0,024;-0,186;-0,031;-0,306;
2022-12-20;-0,104;-0,059;0,001;-0,158;-0,107;;-0,096;-0,114;-0,207;-0,091;-0,039;-0,334;-0,506;-0,023;-0,184;-0,036;-0,308;
2022-12-21;-0,101;-0,057;-0,002;-0,160;-0,104;;-0,093;-0,110;-0,202;-0,087;-0,031;-0,329;-0,495;-0,019;-0,177;-0,030;-0,305;
2022-12-22;-0,104;-0,058;-0,006;-0,158;-0,104;;-0,097;-0,113;-0,206;-0,091;-0,033;-0,333;-0,501;-0,020;-0,182;-0,032;-0,311;
2022-12-23;-0,102;-0,054;-0,010;-0,158;-0,091;;-0,097;-0,110;-0,205;-0,087;-0,028;-0,328;-0,500;-0,017;-0,178;-0,031;-0,315;
2022-12-27;-0,101;-0,055;-0,001;-0,153;-0,102;;-0,096;-0,108;-0,202;-0,085;-0,021;-0,328;-0,491;-0,016;-0,174;-0,027;-0,316;
2022-12-28;-0,101;-0,056;-0,002;-0,155;-0,098;;-0,096;-0,106;-0,201;-0,082;-0,023;-0,326;-0,490;-0,015;-0,170;-0,026;-0,314;
2022-12-29;-0,100;-0,058;0,001;-0,153;-0,092;;-0,094;-0,106;-0,201;-0,083;-0,025;-0,324;-0,491;-0,013;-0,173;-0,027;-0,311;
2022-12-30;-0,103;-0,059;-0,004;;-0,101;;-0,097;-0,109;-0,204;-0,085;-0,026;-0,325;-0,499;-0,018;-0,179;-0,027;-0,314;
2023-01-02;-0,100;-0,057;0,001;;-0,107;;-0,093;-0,105;-0,199;-0,081;-0,021;-0,321;-0,496;-0,014;-0,176;-0,025;-0,309;
2023-01-03;-0,096;-0,053;0,003;;-0,112;;-0,090;-0,102;-0,196;-0,078;-0,022;-0,315;-0,481;-0,012;-0,172;-0,020;-0,306;
2023-01-04;-0,097;-0,053;-0,002;-0,150;-0,122;;-0,088;-0,100;-0,195;-0,076;-0,037;-0,309;-0,473;-0,012;-0,176;-0,017;-0,306;
2023-01-05;-0,099;-0,051;0,001;-0,160;-0,112;;-0,093;-0,103;-0,198;-0,077;-0,034;-0,309;-0,472;-0,017;-0,174;-0,024;-0,309;
2023-01-09;-0,090;-0,048;0,002;-0,152;-0,098;;-0,075;-0,095;-0,187;-0,067;-0,017;-0,297;-0,455;-0,015;-0,146;-0,016;-0,293;
2023-01-10;-0,095;-0,052;-0,003;-0,161;-0,095;;-0,079;-0,101;-0,194;-0,072;-0,028;-0,303;-0,464;-0,022;-0,153;-0,022;-0,299;
2023-01-11;-0,090;-0,048;0,000;-0,157;-0,085;;-0,069;-0,095;-0,186;-0,064;-0,019;-0,296;-0,457;-0,019;-0,143;-0,011;-0,292;
2023-01-12;-0,086;-0,043;0,003;-0,148;-0,077;;-0,064;-0,091;-0,183;-0,060;-0,013;-0,291;-0,454;-0,018;-0,138;-0,003;-0,289;
2023-01-13;-0,087;-0,047;0,001;-0,144;-0,078;;-0,064;-0,095;-0,186;-0,064;-0,016;-0,295;-0,448;-0,017;-0,136;-0,004;-0,288;
2023-01-16;-0,084;-0,044;-0,001;-0,150;-0,080;;-0,062;-0,090;-0,180;-0,059;-0,010;-0,287;-0,446;-0,014;-0,134;-0,002;-0,282;
2023-01-17;-0,084;-0,045;0,002;-0,149;-0,079;;-0,061;-0,091;-0,181;-0,060;-0,008;-0,289;-0,453;-0,015;-0,137;-0,001;-0,281;
2023-01-18;-0,085;-0,047;0,002;-0,146;-0,072;;-0,063;-0,094;-0,183;-0,062;-0,007;-0,289;-0,457;-0,018;-0,133;-0,002;-0,279;
2023-01-19;-0,093;-0,049;-0,001;-0,150;-0,087;;-0,076;-0,106;-0,196;-0,074;-0,022;-0,303;-0,463;-0,026;-0,144;-0,009;-0,292;
2023-01-20;-0,092;-0,050;-0,002;-0,155;-0,086;;-0,078;-0,104;-0,193;-0,073;-0,016;-0,297;-0,458;-0,026;-0,140;-0,012;-0,290;
2023-01-23;-0,092;-0,053;-0,005;-0,155;-0,085;;-0,076;-0,101;-0,189;-0,069;-0,016;-0,294;-0,459;-0,026;-0,139;-0,010;-0,280;
2023-01-24;-0,094;-0,053;-0,008;-0,155;-0,086;;-0,076;-0,102;-0,189;-0,069;-0,022;-0,294;-0,460;-0,030;-0,142;-0,009;-0,278;
2023-01-25;-0,093;-0,053;-0,012;-0,148;-0,083;;-0,078;-0,102;-0,193;-0,071;-0,026;-0,295;-0,455;-0,031;-0,139;-0,007;-0,288;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,048;-0,013;-0,145;-0,075;;-0,069;-0,093;-0,178;-0,059;-0,006;-0,281;-0,454;-0,027;-0,131;0,002;-0,267;
2023-01-30;-0,086;-0,048;-0,012;-0,144;-0,077;;-0,069;-0,092;-0,179;-0,058;-0,015;-0,281;-0,456;-0,027;-0,134;0,005;-0,268;
2023-01-31;-0,083;-0,043;-0,007;-0,139;-0,067;;-0,067;-0,089;-0,175;-0,055;-0,014;-0,275;-0,457;-0,026;-0,135;0,007;-0,268;
2023-02-01;-0,080;-0,042;-0,008;-0,140;-0,069;;-0,062;-0,085;-0,171;-0,050;-0,012;-0,267;-0,454;-0,021;-0,130;0,011;-0,261;
2023-02-02;-0,081;-0,043;-0,012;-0,144;-0,068;;-0,059;-0,089;-0,168;-0,051;-0,031;-0,270;-0,456;-0,030;-0,136;0,017;-0,247;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,033;-0,002;-0,146;-0,084;;-0,054;-0,082;-0,162;-0,046;-0,026;-0,266;-0,465;-0,019;-0,142;0,017;-0,243;
2023-02-07;-0,077;-0,033;-0,002;-0,142;-0,082;;-0,054;-0,082;-0,163;-0,047;-0,020;-0,264;-0,464;-0,022;-0,139;0,017;-0,244;
2023-02-08;-0,077;-0,036;-0,001;-0,142;-0,083;;-0,053;-0,079;-0,161;-0,045;-0,013;-0,262;-0,464;-0,019;-0,140;0,018;-0,239;
2023-02-09;-0,079;-0,039;-0,003;-0,141;-0,090;;-0,055;-0,083;-0,163;-0,050;-0,018;-0,262;-0,466;-0,021;-0,143;0,015;-0,241;
2023-02-10;-0,088;-0,047;-0,009;-0,149;-0,098;;-0,069;-0,093;-0,175;-0,061;-0,015;-0,275;-0,485;-0,030;-0,160;0,002;-0,258;
2023-02-13;-0,083;-0,044;-0,007;-0,151;-0,084;;-0,061;-0,086;-0,168;-0,055;-0,008;-0,269;-0,481;-0,023;-0,153;0,010;-0,250;
2023-02-14;-0,085;-0,048;-0,010;-0,151;-0,084;;-0,062;-0,087;-0,169;-0,056;-0,010;-0,268;-0,486;-0,024;-0,155;0,008;-0,250;
2023-02-15;-0,087;-0,047;-0,007;-0,157;-0,089;;-0,062;-0,089;-0,170;-0,057;-0,015;-0,271;-0,496;-0,028;-0,162;0,003;-0,249;
2023-02-16;-0,088;-0,048;-0,007;-0,155;-0,087;;-0,061;-0,088;-0,171;-0,056;-0,015;-0,268;-0,504;-0,032;-0,157;0,000;-0,247;
2023-02-17;-0,085;-0,045;-0,004;-0,151;-0,079;;-0,059;-0,084;-0,169;-0,053;-0,023;-0,265;-0,501;-0,025;-0,156;0,005;-0,252;
2023-02-20;-0,088;-0,049;-0,010;-0,152;-0,080;;-0,063;-0,086;-0,171;-0,055;-0,029;-0,267;-0,500;-0,027;-0,155;0,003;-0,256;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,095;-0,054;-0,018;-0,160;-0,085;;-0,072;-0,095;-0,181;-0,064;-0,033;-0,280;-0,516;-0,033;-0,166;-0,005;-0,267;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;-0,050;-0,017;-0,161;-0,093;;-0,074;-0,099;-0,185;-0,068;-0,036;-0,280;-0,524;-0,038;-0,184;-0,011;-0,268;
2023-02-27;-0,091;-0,047;-0,016;-0,156;-0,090;;-0,067;-0,090;-0,177;-0,058;-0,025;-0,270;-0,515;-0,033;-0,178;-0,003;-0,260;
2023-02-28;-0,096;-0,050;-0,020;-0,160;-0,094;;-0,071;-0,097;-0,182;-0,065;-0,028;-0,272;-0,516;-0,041;-0,176;-0,008;-0,265;
2023-03-01;-0,095;-0,049;-0,016;-0,157;-0,100;;-0,066;-0,099;-0,181;-0,066;-0,027;-0,273;-0,502;-0,042;-0,161;-0,014;-0,263;
2023-03-02;-0,095;-0,048;-0,017;-0,157;-0,096;;-0,067;-0,099;-0,182;-0,066;-0,021;-0,279;-0,500;-0,040;-0,158;-0,015;-0,266;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,044;-0,007;-0,151;-0,093;;-0,052;-0,092;-0,170;-0,058;-0,016;-0,268;-0,496;-0,033;-0,154;-0,003;-0,249;
2023-03-07;-0,090;-0,045;-0,007;-0,152;-0,093;;-0,055;-0,095;-0,173;-0,062;-0,019;-0,273;-0,508;-0,036;-0,164;-0,007;-0,252;
2023-03-08;-0,083;-0,035;0,003;-0,141;-0,073;;-0,050;-0,090;-0,169;-0,057;-0,010;-0,266;-0,506;-0,032;-0,159;-0,003;-0,247;
2023-03-09;-0,083;-0,038;-0,001;-0,136;-0,075;;-0,048;-0,093;-0,169;-0,059;-0,012;-0,276;-0,509;-0,032;-0,161;-0,005;-0,243;
2023-03-10;-0,085;-0,037;-0,001;-0,137;-0,085;;-0,053;-0,101;-0,181;-0,069;-0,016;-0,302;-0,500;-0,033;-0,168;-0,013;-0,259;
2023-03-13;-0,089;-0,043;-0,013;-0,142;-0,098;;-0,059;-0,112;-0,190;-0,082;-0,031;-0,330;-0,485;-0,034;-0,174;-0,020;-0,264;
2023-03-14;-0,090;-0,044;-0,017;-0,160;-0,099;;-0,055;-0,110;-0,185;-0,079;-0,033;-0,325;-0,486;-0,035;-0,177;-0,018;-0,257;
2023-03-15;-0,103;-0,054;-0,030;-0,160;-0,128;;-0,076;-0,130;-0,202;-0,101;-0,069;-0,355;-0,497;-0,049;-0,204;-0,031;-0,272;
2023-03-16;-0,095;-0,049;-0,022;-0,160;-0,114;;-0,067;-0,122;-0,191;-0,093;-0,067;-0,348;-0,494;-0,038;-0,202;-0,027;-0,257;
2023-03-17;-0,098;-0,052;-0,022;-0,158;-0,119;;-0,076;-0,129;-0,195;-0,101;-0,072;-0,360;-0,484;-0,042;-0,199;-0,037;-0,256;
2023-03-20;-0,093;-0,052;-0,023;-0,163;-0,117;;-0,067;-0,121;-0,189;-0,092;-0,062;-0,348;-0,467;-0,037;-0,185;-0,032;-0,254;
2023-03-21;-0,098;-0,056;-0,027;-0,169;-0,122;;-0,068;-0,122;-0,191;-0,094;-0,056;-0,342;-0,484;-0,040;-0,193;-0,039;-0,257;
2023-03-22;-0,097;-0,056;-0,027;-0,165;-0,122;;-0,067;-0,121;-0,189;-0,093;-0,052;-0,343;-0,481;-0,039;-0,191;-0,046;-0,252;
2023-03-23;-0,098;-0,058;-0,029;-0,164;-0,131;;-0,066;-0,129;-0,193;-0,101;-0,060;-0,353;-0,474;-0,043;-0,192;-0,053;-0,250;
2023-03-24;-0,097;-0,054;-0,028;-0,156;-0,133;;-0,074;-0,132;-0,196;-0,105;-0,074;-0,369;-0,466;-0,041;-0,197;-0,054;-0,254;
2023-03-27;-0,094;-0,053;-0,026;-0,157;-0,123;-0,089;-0,068;-0,120;-0,188;-0,094;-0,063;-0,353;-0,468;-0,032;-0,192;-0,045;-0,250;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,054;-0,024;-0,155;-0,109;-0,077;-0,066;-0,116;-0,187;-0,089;-0,047;-0,345;-0,456;-0,034;-0,179;-0,042;-0,250;
2023-03-30;-0,089;-0,049;-0,022;-0,152;-0,093;-0,068;-0,053;-0,109;-0,179;-0,080;-0,040;-0,332;-0,452;-0,030;-0,169;-0,031;-0,240;
2023-03-31;-0,090;-0,050;-0,017;-0,153;-0,096;-0,072;-0,055;-0,112;-0,180;-0,083;-0,044;-0,338;-0,450;-0,029;-0,170;-0,031;-0,241;
2023-04-03;-0,086;-0,046;-0,016;-0,146;-0,101;-0,057;-0,054;-0,104;-0,174;-0,076;-0,020;-0,332;-0,451;-0,026;-0,164;-0,024;-0,239;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,050;-0,017;-0,154;-0,104;-0,068;-0,062;-0,109;-0,180;-0,083;-0,030;-0,342;-0,433;-0,022;-0,174;-0,032;-0,248;
2023-04-06;-0,086;-0,046;-0,011;-0,158;-0,105;-0,067;-0,061;-0,103;-0,178;-0,079;-0,025;-0,335;-0,432;-0,015;-0,174;-0,028;-0,250;
2023-04-11;-0,082;-0,043;-0,008;-0,154;-0,083;-0,056;-0,051;-0,097;-0,171;-0,071;-0,020;-0,327;-0,418;-0,010;-0,159;-0,022;-0,241;
2023-04-12;-0,084;-0,045;-0,009;-0,156;-0,074;-0,053;-0,053;-0,097;-0,172;-0,071;-0,018;-0,323;-0,422;-0,011;-0,158;-0,021;-0,246;
2023-04-13;-0,085;-0,047;-0,010;-0,155;-0,074;-0,054;-0,056;-0,102;-0,176;-0,076;-0,020;-0,323;-0,411;-0,012;-0,153;-0,027;-0,248;
2023-04-14;-0,088;-0,050;-0,014;-0,160;-0,079;-0,053;-0,057;-0,101;-0,173;-0,076;-0,020;-0,317;-0,418;-0,014;-0,154;-0,028;-0,247;
2023-04-17;-0,087;-0,047;-0,013;-0,161;-0,076;-0,053;-0,055;-0,100;-0,173;-0,076;-0,021;-0,319;-0,426;-0,013;-0,155;-0,029;-0,248;
2023-04-18;-0,087;-0,047;-0,015;-0,159;-0,079;-0,052;-0,054;-0,099;-0,172;-0,075;-0,025;-0,313;-0,423;-0,014;-0,152;-0,026;-0,245;
2023-04-19;-0,088;-0,047;-0,015;-0,159;-0,089;-0,056;-0,055;-0,099;-0,175;-0,076;-0,027;-0,311;-0,428;-0,014;-0,154;-0,027;-0,250;
2023-04-20;-0,086;-0,047;-0,014;-0,157;-0,089;-0,058;-0,056;-0,099;-0,174;-0,076;-0,030;-0,310;-0,429;-0,015;-0,158;-0,025;-0,248;
2023-04-21;-0,088;-0,046;-0,014;-0,157;-0,089;-0,065;-0,056;-0,099;-0,174;-0,076;-0,030;-0,311;-0,436;-0,010;-0,170;-0,027;-0,252;
2023-04-24;-0,088;-0,048;-0,013;-0,160;-0,089;-0,066;-0,056;-0,099;-0,173;-0,077;-0,030;-0,309;-0,437;-0,011;-0,175;-0,028;-0,252;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,092;-0,050;-0,013;-0,160;-0,097;-0,074;-0,068;-0,107;-0,181;-0,085;-0,038;-0,319;-0,438;-0,023;-0,183;-0,032;-0,261;
2023-04-27;-0,091;-0,048;-0,010;-0,159;-0,093;-0,074;-0,064;-0,103;-0,176;-0,082;-0,038;-0,313;-0,441;-0,022;-0,181;-0,030;-0,262;
2023-04-28;-0,089;-0,047;-0,009;-0,159;-0,090;-0,072;-0,062;-0,100;-0,171;-0,078;-0,036;-0,314;-0,439;-0,018;-0,181;-0,023;-0,257;
2023-05-02;-0,091;-0,049;-0,009;;-0,093;-0,083;-0,062;-0,104;-0,173;-0,082;-0,050;-0,319;-0,444;-0,015;-0,186;-0,028;-0,255;
2023-05-03;-0,089;-0,048;-0,008;;-0,092;-0,082;-0,063;-0,105;-0,173;-0,082;-0,058;-0,322;-0,429;-0,014;-0,183;-0,030;-0,258;
2023-05-04;-0,092;-0,050;-0,007;;-0,090;-0,087;-0,067;-0,113;-0,181;-0,092;-0,061;-0,332;-0,419;-0,019;-0,186;-0,031;-0,262;
2023-05-05;-0,092;-0,052;-0,012;;-0,088;-0,086;-0,067;-0,110;-0,178;-0,089;-0,053;-0,329;-0,429;-0,021;-0,186;-0,027;-0,261;
2023-05-08;-0,093;-0,054;-0,009;-0,159;-0,078;-0,082;-0,067;-0,108;-0,178;-0,088;-0,052;-0,322;-0,421;-0,020;-0,177;-0,026;-0,260;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,053;-0,007;-0,154;-0,074;-0,084;-0,065;-0,109;-0,177;-0,088;-0,057;-0,323;-0,424;-0,020;-0,180;-0,027;-0,255;
2023-05-11;-0,090;-0,050;-0,004;-0,151;-0,070;-0,092;-0,066;-0,110;-0,175;-0,089;-0,061;-0,322;-0,436;-0,019;-0,192;-0,028;-0,254;
2023-05-12;-0,087;-0,048;-0,003;-0,149;-0,060;-0,087;-0,058;-0,106;-0,170;-0,085;-0,055;-0,316;-0,438;-0,015;-0,190;-0,027;-0,249;
2023-05-15;-0,085;-0,045;0,002;-0,147;-0,057;-0,082;-0,056;-0,103;-0,168;-0,082;-0,053;-0,313;-0,430;-0,013;-0,179;-0,023;-0,248;
2023-05-16;-0,087;-0,047;-0,001;-0,147;-0,050;-0,087;-0,058;-0,106;-0,169;-0,085;-0,058;-0,314;-0,436;-0,017;-0,183;-0,027;-0,245;
2023-05-17;-0,084;-0,044;0,001;-0,146;-0,055;-0,086;-0,056;-0,103;-0,165;-0,083;-0,056;-0,311;-0,446;-0,017;-0,185;-0,030;-0,241;
2023-05-19;-0,076;-0,039;0,005;-0,142;-0,046;-0,076;-0,043;-0,089;-0,150;-0,069;-0,040;-0,295;-0,450;-0,006;-0,180;-0,022;-0,221;
2023-05-22;-0,078;-0,040;0,004;-0,141;-0,048;-0,081;-0,045;-0,093;-0,153;-0,073;-0,044;-0,298;-0,450;-0,009;-0,184;-0,025;-0,220;
