
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,094;-0,047;0,008;-0,166;-0,034;;-0,107;-0,100;-0,186;-0,074;0,019;-0,321;-0,529;-0,016;-0,197;-0,026;-0,278;
2022-10-25;-0,094;-0,050;0,002;-0,164;-0,041;;-0,104;-0,102;-0,185;-0,073;0,013;-0,322;-0,524;-0,018;-0,198;-0,024;-0,271;
2022-10-26;-0,102;-0,058;-0,007;-0,168;-0,055;;-0,109;-0,107;-0,195;-0,079;0,005;-0,328;-0,528;-0,022;-0,201;-0,028;-0,283;
2022-10-27;-0,102;-0,057;-0,005;-0,169;-0,054;;-0,108;-0,106;-0,197;-0,077;0,015;-0,326;-0,524;-0,025;-0,201;-0,024;-0,290;
2022-10-28;-0,097;-0,050;0,001;-0,169;-0,049;;-0,103;-0,099;-0,192;-0,071;0,020;-0,320;-0,524;-0,017;-0,204;-0,021;-0,285;
2022-10-31;-0,097;-0,049;0,003;-0,168;-0,035;;-0,103;-0,096;-0,187;-0,069;0,024;-0,316;-0,528;-0,014;-0,208;-0,019;-0,284;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,098;-0,050;0,002;-0,165;-0,028;;-0,100;-0,095;-0,191;-0,068;0,021;-0,316;-0,530;-0,013;-0,202;-0,022;-0,289;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,047;0,009;-0,163;-0,004;;-0,086;-0,092;-0,191;-0,064;0,041;-0,309;-0,519;-0,011;-0,179;-0,018;-0,300;
2022-11-07;-0,103;-0,056;0,003;-0,170;-0,028;;-0,095;-0,103;-0,202;-0,075;0,028;-0,319;-0,521;-0,021;-0,187;-0,027;-0,314;
2022-11-08;-0,102;-0,057;0,003;-0,166;-0,034;;-0,088;-0,101;-0,197;-0,073;0,027;-0,319;-0,519;-0,019;-0,185;-0,028;-0,307;
2022-11-09;-0,107;-0,062;-0,003;-0,173;-0,039;;-0,091;-0,108;-0,204;-0,080;0,016;-0,327;-0,505;-0,021;-0,184;-0,032;-0,316;
2022-11-10;-0,092;-0,055;0,004;-0,150;-0,052;;-0,067;-0,093;-0,186;-0,062;0,019;-0,311;-0,483;-0,009;-0,170;-0,008;-0,288;
2022-11-11;-0,101;-0,065;-0,005;-0,157;-0,067;;-0,071;-0,106;-0,196;-0,071;0,015;-0,320;-0,487;-0,029;-0,165;-0,011;-0,291;
2022-11-14;-0,106;-0,069;-0,014;-0,170;-0,071;;-0,077;-0,109;-0,200;-0,074;0,013;-0,327;-0,492;-0,032;-0,170;-0,023;-0,294;
2022-11-15;-0,103;-0,068;-0,014;-0,166;-0,066;;-0,071;-0,108;-0,197;-0,073;0,014;-0,323;-0,493;-0,032;-0,168;-0,022;-0,282;
2022-11-16;-0,102;-0,064;-0,012;-0,162;-0,069;;-0,074;-0,109;-0,200;-0,076;0,016;-0,326;-0,498;-0,029;-0,170;-0,023;-0,288;
2022-11-17;-0,105;-0,064;-0,013;-0,160;-0,083;;-0,080;-0,113;-0,205;-0,081;0,008;-0,332;-0,505;-0,033;-0,181;-0,028;-0,295;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,055;-0,009;-0,153;-0,067;;-0,070;-0,097;-0,190;-0,067;0,003;-0,318;-0,495;-0,016;-0,176;-0,012;-0,287;
2022-11-22;-0,095;-0,055;-0,007;-0,151;-0,067;;-0,070;-0,094;-0,189;-0,064;0,019;-0,314;-0,484;-0,016;-0,166;-0,011;-0,293;
2022-11-23;-0,093;-0,055;-0,010;-0,149;-0,071;;-0,066;-0,093;-0,186;-0,063;0,019;-0,313;-0,480;-0,014;-0,161;-0,012;-0,283;
2022-11-24;-0,098;-0,061;-0,010;-0,144;-0,069;;-0,068;-0,099;-0,192;-0,068;0,013;-0,317;-0,480;-0,021;-0,163;-0,016;-0,288;
2022-11-25;-0,101;-0,063;-0,013;-0,148;-0,075;;-0,071;-0,100;-0,193;-0,069;0,014;-0,320;-0,484;-0,022;-0,167;-0,017;-0,292;
2022-11-28;-0,102;-0,063;-0,011;-0,149;-0,079;;-0,076;-0,103;-0,196;-0,072;0,001;-0,322;-0,491;-0,020;-0,174;-0,019;-0,295;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,058;0,002;-0,150;-0,063;;-0,072;-0,097;-0,193;-0,068;0,016;-0,317;-0,479;-0,016;-0,151;-0,016;-0,295;
2022-12-01;-0,091;-0,058;-0,000;-0,144;-0,057;;-0,062;-0,089;-0,183;-0,059;0,015;-0,313;-0,463;-0,009;-0,142;-0,007;-0,276;
2022-12-02;-0,101;-0,064;-0,010;-0,157;-0,062;;-0,076;-0,102;-0,196;-0,071;0,002;-0,325;-0,476;-0,019;-0,153;-0,021;-0,292;
2022-12-05;-0,101;-0,063;-0,013;-0,163;-0,076;;-0,075;-0,103;-0,196;-0,073;0,001;-0,328;-0,476;-0,019;-0,149;-0,020;-0,292;
2022-12-06;-0,102;-0,060;-0,015;-0,162;-0,073;;-0,076;-0,105;-0,198;-0,075;-0,007;-0,333;-0,482;-0,018;-0,152;-0,021;-0,300;
2022-12-07;-0,102;-0,060;-0,014;-0,160;-0,069;;-0,078;-0,106;-0,201;-0,078;-0,015;-0,334;-0,475;-0,015;-0,152;-0,022;-0,305;
2022-12-08;-0,103;-0,062;-0,013;-0,163;-0,075;;-0,079;-0,107;-0,200;-0,077;-0,015;-0,333;-0,472;-0,014;-0,149;-0,021;-0,300;
2022-12-09;-0,106;-0,064;-0,017;-0,161;-0,084;;-0,081;-0,110;-0,204;-0,080;-0,027;-0,336;-0,476;-0,016;-0,150;-0,023;-0,300;
2022-12-12;-0,106;-0,062;-0,018;-0,164;-0,099;;-0,081;-0,110;-0,205;-0,081;-0,029;-0,337;-0,484;-0,018;-0,160;-0,024;-0,298;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,105;-0,065;-0,020;-0,159;-0,113;;-0,074;-0,108;-0,201;-0,078;-0,022;-0,336;-0,481;-0,016;-0,161;-0,016;-0,292;
2022-12-15;-0,110;-0,063;-0,024;-0,163;-0,104;;-0,082;-0,116;-0,211;-0,086;-0,028;-0,346;-0,489;-0,021;-0,168;-0,021;-0,306;
2022-12-16;-0,109;-0,062;-0,024;-0,163;-0,103;;-0,085;-0,117;-0,211;-0,087;-0,031;-0,342;-0,489;-0,022;-0,173;-0,028;-0,307;
2022-12-19;-0,111;-0,062;-0,019;-0,165;-0,104;;-0,088;-0,118;-0,214;-0,090;-0,028;-0,342;-0,490;-0,026;-0,170;-0,033;-0,315;
2022-12-20;-0,110;-0,063;-0,020;-0,159;-0,084;;-0,090;-0,118;-0,216;-0,090;-0,025;-0,339;-0,484;-0,025;-0,168;-0,038;-0,318;
2022-12-21;-0,107;-0,061;-0,023;-0,161;-0,081;;-0,088;-0,113;-0,211;-0,086;-0,017;-0,334;-0,472;-0,021;-0,160;-0,032;-0,314;
2022-12-22;-0,110;-0,062;-0,027;-0,159;-0,081;;-0,091;-0,116;-0,214;-0,090;-0,018;-0,338;-0,478;-0,022;-0,165;-0,034;-0,320;
2022-12-23;-0,108;-0,058;-0,031;-0,159;-0,068;;-0,092;-0,113;-0,213;-0,086;-0,014;-0,333;-0,477;-0,019;-0,161;-0,032;-0,324;
2022-12-27;-0,108;-0,059;-0,022;-0,154;-0,080;;-0,090;-0,111;-0,211;-0,084;-0,006;-0,333;-0,468;-0,019;-0,158;-0,029;-0,325;
2022-12-28;-0,107;-0,060;-0,023;-0,157;-0,075;;-0,090;-0,109;-0,209;-0,081;-0,008;-0,331;-0,467;-0,017;-0,154;-0,027;-0,323;
2022-12-29;-0,107;-0,062;-0,020;-0,154;-0,070;;-0,088;-0,109;-0,209;-0,082;-0,010;-0,329;-0,469;-0,016;-0,157;-0,028;-0,320;
2022-12-30;-0,109;-0,063;-0,025;;-0,078;;-0,092;-0,112;-0,212;-0,084;-0,012;-0,330;-0,476;-0,021;-0,162;-0,029;-0,324;
2023-01-02;-0,106;-0,061;-0,020;;-0,085;;-0,087;-0,108;-0,207;-0,080;-0,007;-0,326;-0,473;-0,017;-0,159;-0,026;-0,318;
2023-01-03;-0,102;-0,057;-0,018;;-0,089;;-0,085;-0,105;-0,204;-0,077;-0,008;-0,320;-0,458;-0,014;-0,155;-0,022;-0,316;
2023-01-04;-0,103;-0,057;-0,023;-0,151;-0,099;;-0,082;-0,103;-0,204;-0,075;-0,023;-0,314;-0,450;-0,015;-0,160;-0,019;-0,315;
2023-01-05;-0,105;-0,055;-0,021;-0,161;-0,089;;-0,088;-0,106;-0,207;-0,076;-0,020;-0,314;-0,450;-0,020;-0,158;-0,026;-0,318;
2023-01-09;-0,097;-0,052;-0,019;-0,153;-0,076;;-0,069;-0,098;-0,195;-0,066;-0,003;-0,302;-0,432;-0,018;-0,129;-0,018;-0,302;
2023-01-10;-0,102;-0,056;-0,024;-0,162;-0,073;;-0,074;-0,104;-0,202;-0,071;-0,013;-0,308;-0,441;-0,024;-0,137;-0,024;-0,308;
2023-01-11;-0,097;-0,052;-0,021;-0,158;-0,062;;-0,063;-0,098;-0,194;-0,063;-0,005;-0,301;-0,434;-0,021;-0,127;-0,013;-0,301;
2023-01-12;-0,092;-0,047;-0,018;-0,149;-0,054;;-0,059;-0,094;-0,191;-0,059;0,001;-0,296;-0,431;-0,021;-0,122;-0,005;-0,299;
2023-01-13;-0,093;-0,051;-0,020;-0,145;-0,055;;-0,058;-0,098;-0,194;-0,063;-0,002;-0,300;-0,426;-0,019;-0,119;-0,006;-0,298;
2023-01-16;-0,090;-0,048;-0,022;-0,152;-0,057;;-0,056;-0,093;-0,189;-0,058;0,004;-0,292;-0,423;-0,017;-0,117;-0,003;-0,291;
2023-01-17;-0,091;-0,049;-0,020;-0,151;-0,056;;-0,056;-0,094;-0,189;-0,059;0,006;-0,294;-0,430;-0,018;-0,121;-0,003;-0,291;
2023-01-18;-0,091;-0,051;-0,019;-0,147;-0,050;;-0,058;-0,097;-0,191;-0,061;0,008;-0,294;-0,434;-0,021;-0,116;-0,004;-0,289;
2023-01-19;-0,099;-0,053;-0,022;-0,151;-0,064;;-0,070;-0,109;-0,204;-0,073;-0,008;-0,308;-0,440;-0,029;-0,128;-0,011;-0,302;
2023-01-20;-0,099;-0,054;-0,023;-0,156;-0,064;;-0,073;-0,107;-0,201;-0,072;-0,002;-0,302;-0,435;-0,029;-0,123;-0,014;-0,300;
2023-01-23;-0,099;-0,057;-0,026;-0,156;-0,062;;-0,071;-0,104;-0,197;-0,068;-0,001;-0,300;-0,437;-0,029;-0,122;-0,012;-0,290;
2023-01-24;-0,100;-0,057;-0,029;-0,156;-0,063;;-0,070;-0,105;-0,197;-0,068;-0,008;-0,299;-0,437;-0,033;-0,125;-0,011;-0,287;
2023-01-25;-0,100;-0,057;-0,033;-0,149;-0,060;;-0,072;-0,105;-0,202;-0,069;-0,011;-0,300;-0,432;-0,033;-0,122;-0,009;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,052;-0,034;-0,146;-0,052;;-0,063;-0,096;-0,186;-0,058;0,008;-0,286;-0,431;-0,030;-0,115;0,000;-0,276;
2023-01-30;-0,092;-0,052;-0,033;-0,145;-0,054;;-0,063;-0,095;-0,187;-0,057;-0,000;-0,286;-0,433;-0,029;-0,118;0,004;-0,278;
2023-01-31;-0,089;-0,047;-0,029;-0,140;-0,044;;-0,062;-0,092;-0,183;-0,054;0,001;-0,280;-0,435;-0,028;-0,118;0,005;-0,278;
2023-02-01;-0,086;-0,046;-0,029;-0,141;-0,046;;-0,056;-0,088;-0,179;-0,049;0,002;-0,272;-0,432;-0,024;-0,114;0,010;-0,270;
2023-02-02;-0,088;-0,047;-0,033;-0,145;-0,045;;-0,053;-0,092;-0,176;-0,050;-0,017;-0,275;-0,433;-0,032;-0,120;0,015;-0,257;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,084;-0,037;-0,023;-0,147;-0,062;;-0,049;-0,085;-0,171;-0,045;-0,011;-0,271;-0,442;-0,022;-0,125;0,015;-0,252;
2023-02-07;-0,084;-0,037;-0,023;-0,143;-0,060;;-0,049;-0,085;-0,171;-0,046;-0,005;-0,269;-0,441;-0,025;-0,123;0,015;-0,254;
2023-02-08;-0,084;-0,040;-0,022;-0,143;-0,060;;-0,047;-0,082;-0,169;-0,044;0,001;-0,267;-0,441;-0,022;-0,123;0,016;-0,249;
2023-02-09;-0,085;-0,043;-0,025;-0,143;-0,067;;-0,049;-0,086;-0,172;-0,049;-0,004;-0,267;-0,443;-0,024;-0,127;0,013;-0,250;
2023-02-10;-0,095;-0,051;-0,030;-0,150;-0,076;;-0,063;-0,096;-0,183;-0,060;-0,001;-0,280;-0,462;-0,032;-0,144;0,001;-0,268;
2023-02-13;-0,089;-0,048;-0,029;-0,152;-0,061;;-0,055;-0,089;-0,176;-0,054;0,006;-0,274;-0,458;-0,026;-0,137;0,008;-0,260;
2023-02-14;-0,092;-0,052;-0,031;-0,153;-0,061;;-0,057;-0,090;-0,177;-0,055;0,005;-0,273;-0,463;-0,027;-0,139;0,006;-0,259;
2023-02-15;-0,094;-0,051;-0,028;-0,158;-0,066;;-0,057;-0,092;-0,178;-0,056;-0,001;-0,276;-0,474;-0,030;-0,146;0,001;-0,258;
2023-02-16;-0,094;-0,052;-0,028;-0,156;-0,065;;-0,056;-0,091;-0,179;-0,055;-0,001;-0,273;-0,481;-0,034;-0,141;-0,002;-0,257;
2023-02-17;-0,091;-0,049;-0,025;-0,153;-0,056;;-0,054;-0,087;-0,177;-0,052;-0,008;-0,270;-0,479;-0,027;-0,139;0,003;-0,261;
2023-02-20;-0,094;-0,053;-0,031;-0,153;-0,057;;-0,057;-0,089;-0,179;-0,054;-0,014;-0,272;-0,477;-0,029;-0,139;0,001;-0,265;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,058;-0,039;-0,161;-0,063;;-0,067;-0,098;-0,189;-0,063;-0,019;-0,285;-0,493;-0,036;-0,150;-0,007;-0,277;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,104;-0,054;-0,038;-0,163;-0,070;;-0,069;-0,102;-0,194;-0,067;-0,021;-0,285;-0,502;-0,041;-0,167;-0,012;-0,278;
2023-02-27;-0,098;-0,051;-0,038;-0,157;-0,068;;-0,061;-0,093;-0,185;-0,057;-0,010;-0,275;-0,492;-0,035;-0,161;-0,005;-0,270;
2023-02-28;-0,102;-0,053;-0,041;-0,161;-0,071;;-0,065;-0,100;-0,190;-0,064;-0,014;-0,277;-0,494;-0,044;-0,159;-0,010;-0,274;
2023-03-01;-0,101;-0,053;-0,037;-0,158;-0,077;;-0,060;-0,102;-0,190;-0,065;-0,013;-0,278;-0,479;-0,045;-0,144;-0,016;-0,272;
2023-03-02;-0,101;-0,051;-0,038;-0,159;-0,073;;-0,061;-0,102;-0,190;-0,065;-0,007;-0,284;-0,477;-0,043;-0,142;-0,017;-0,276;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,047;-0,028;-0,152;-0,070;;-0,047;-0,095;-0,178;-0,057;-0,002;-0,273;-0,473;-0,035;-0,138;-0,005;-0,258;
2023-03-07;-0,097;-0,049;-0,028;-0,153;-0,070;;-0,050;-0,098;-0,182;-0,061;-0,005;-0,278;-0,486;-0,038;-0,148;-0,009;-0,262;
2023-03-08;-0,089;-0,039;-0,018;-0,142;-0,051;;-0,044;-0,093;-0,177;-0,056;0,004;-0,271;-0,484;-0,035;-0,143;-0,005;-0,256;
2023-03-09;-0,090;-0,042;-0,022;-0,138;-0,052;;-0,043;-0,096;-0,177;-0,058;0,002;-0,281;-0,487;-0,035;-0,145;-0,007;-0,252;
2023-03-10;-0,091;-0,041;-0,023;-0,138;-0,062;;-0,048;-0,104;-0,189;-0,068;-0,002;-0,307;-0,477;-0,035;-0,152;-0,015;-0,268;
2023-03-13;-0,096;-0,047;-0,034;-0,143;-0,076;;-0,053;-0,115;-0,198;-0,081;-0,016;-0,335;-0,462;-0,036;-0,158;-0,022;-0,273;
2023-03-14;-0,097;-0,048;-0,039;-0,161;-0,076;;-0,050;-0,113;-0,194;-0,078;-0,019;-0,330;-0,463;-0,037;-0,161;-0,020;-0,267;
2023-03-15;-0,110;-0,058;-0,051;-0,161;-0,105;;-0,070;-0,133;-0,210;-0,100;-0,054;-0,360;-0,474;-0,051;-0,187;-0,033;-0,281;
2023-03-16;-0,101;-0,053;-0,044;-0,161;-0,091;;-0,062;-0,125;-0,199;-0,092;-0,053;-0,353;-0,471;-0,041;-0,186;-0,029;-0,267;
2023-03-17;-0,104;-0,056;-0,044;-0,159;-0,097;;-0,071;-0,132;-0,203;-0,100;-0,058;-0,365;-0,462;-0,045;-0,183;-0,039;-0,266;
2023-03-20;-0,099;-0,056;-0,044;-0,164;-0,094;;-0,061;-0,124;-0,197;-0,091;-0,048;-0,353;-0,444;-0,039;-0,168;-0,034;-0,263;
2023-03-21;-0,104;-0,060;-0,048;-0,171;-0,099;;-0,063;-0,125;-0,199;-0,093;-0,042;-0,347;-0,461;-0,043;-0,177;-0,041;-0,267;
2023-03-22;-0,103;-0,060;-0,049;-0,166;-0,099;;-0,061;-0,124;-0,197;-0,092;-0,037;-0,348;-0,458;-0,041;-0,175;-0,048;-0,261;
2023-03-23;-0,104;-0,062;-0,050;-0,165;-0,108;;-0,061;-0,132;-0,201;-0,100;-0,046;-0,358;-0,451;-0,045;-0,175;-0,055;-0,259;
2023-03-24;-0,103;-0,058;-0,049;-0,157;-0,110;;-0,068;-0,135;-0,205;-0,104;-0,060;-0,374;-0,443;-0,044;-0,181;-0,056;-0,263;
2023-03-27;-0,101;-0,057;-0,047;-0,159;-0,100;-0,074;-0,063;-0,123;-0,196;-0,093;-0,049;-0,358;-0,445;-0,035;-0,175;-0,047;-0,259;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,058;-0,045;-0,156;-0,087;-0,062;-0,061;-0,119;-0,195;-0,088;-0,033;-0,350;-0,433;-0,036;-0,163;-0,044;-0,259;
2023-03-30;-0,095;-0,053;-0,043;-0,153;-0,071;-0,053;-0,048;-0,112;-0,187;-0,079;-0,026;-0,337;-0,429;-0,032;-0,152;-0,033;-0,250;
2023-03-31;-0,096;-0,054;-0,038;-0,154;-0,074;-0,057;-0,049;-0,115;-0,189;-0,082;-0,030;-0,343;-0,427;-0,031;-0,153;-0,033;-0,251;
2023-04-03;-0,093;-0,050;-0,038;-0,147;-0,079;-0,042;-0,048;-0,107;-0,182;-0,075;-0,006;-0,337;-0,428;-0,028;-0,148;-0,026;-0,248;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,095;-0,054;-0,038;-0,155;-0,082;-0,053;-0,057;-0,112;-0,188;-0,082;-0,016;-0,347;-0,410;-0,025;-0,158;-0,034;-0,258;
2023-04-06;-0,093;-0,050;-0,032;-0,160;-0,083;-0,052;-0,056;-0,106;-0,186;-0,078;-0,010;-0,340;-0,409;-0,018;-0,158;-0,030;-0,260;
2023-04-11;-0,089;-0,047;-0,029;-0,155;-0,061;-0,041;-0,046;-0,100;-0,179;-0,070;-0,006;-0,332;-0,395;-0,013;-0,142;-0,024;-0,251;
2023-04-12;-0,090;-0,048;-0,030;-0,157;-0,051;-0,038;-0,047;-0,100;-0,180;-0,070;-0,004;-0,328;-0,399;-0,014;-0,141;-0,022;-0,256;
2023-04-13;-0,091;-0,051;-0,031;-0,156;-0,051;-0,038;-0,051;-0,105;-0,184;-0,075;-0,006;-0,328;-0,388;-0,015;-0,137;-0,029;-0,258;
2023-04-14;-0,094;-0,054;-0,035;-0,161;-0,056;-0,038;-0,051;-0,104;-0,181;-0,075;-0,006;-0,322;-0,396;-0,016;-0,137;-0,030;-0,257;
2023-04-17;-0,094;-0,051;-0,034;-0,162;-0,053;-0,038;-0,050;-0,103;-0,181;-0,075;-0,006;-0,324;-0,403;-0,016;-0,138;-0,031;-0,257;
2023-04-18;-0,093;-0,051;-0,036;-0,160;-0,056;-0,037;-0,048;-0,102;-0,181;-0,074;-0,011;-0,318;-0,400;-0,017;-0,135;-0,028;-0,254;
2023-04-19;-0,094;-0,051;-0,036;-0,160;-0,067;-0,040;-0,050;-0,102;-0,183;-0,075;-0,013;-0,316;-0,405;-0,016;-0,138;-0,029;-0,259;
2023-04-20;-0,093;-0,051;-0,035;-0,158;-0,066;-0,043;-0,050;-0,102;-0,182;-0,075;-0,016;-0,315;-0,406;-0,017;-0,141;-0,027;-0,258;
2023-04-21;-0,094;-0,050;-0,035;-0,158;-0,066;-0,049;-0,051;-0,103;-0,182;-0,075;-0,016;-0,316;-0,413;-0,013;-0,154;-0,028;-0,262;
2023-04-24;-0,095;-0,052;-0,034;-0,161;-0,066;-0,051;-0,051;-0,102;-0,182;-0,075;-0,015;-0,314;-0,414;-0,013;-0,158;-0,029;-0,261;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,099;-0,054;-0,035;-0,161;-0,074;-0,059;-0,062;-0,110;-0,189;-0,084;-0,023;-0,324;-0,415;-0,026;-0,166;-0,034;-0,271;
2023-04-27;-0,097;-0,052;-0,031;-0,160;-0,070;-0,059;-0,058;-0,106;-0,184;-0,081;-0,024;-0,318;-0,419;-0,024;-0,165;-0,031;-0,272;
2023-04-28;-0,096;-0,051;-0,030;-0,160;-0,067;-0,057;-0,057;-0,103;-0,179;-0,077;-0,022;-0,319;-0,416;-0,021;-0,165;-0,025;-0,267;
2023-05-02;-0,098;-0,053;-0,030;;-0,070;-0,068;-0,057;-0,107;-0,182;-0,081;-0,036;-0,324;-0,421;-0,018;-0,170;-0,030;-0,265;
2023-05-03;-0,095;-0,052;-0,029;;-0,070;-0,067;-0,057;-0,108;-0,181;-0,081;-0,043;-0,327;-0,407;-0,016;-0,167;-0,031;-0,268;
2023-05-04;-0,098;-0,054;-0,028;;-0,067;-0,072;-0,062;-0,116;-0,189;-0,091;-0,046;-0,337;-0,396;-0,021;-0,170;-0,033;-0,272;
2023-05-05;-0,099;-0,056;-0,033;;-0,065;-0,071;-0,061;-0,113;-0,186;-0,088;-0,039;-0,334;-0,406;-0,023;-0,170;-0,028;-0,271;
2023-05-08;-0,099;-0,058;-0,030;-0,160;-0,055;-0,066;-0,061;-0,112;-0,187;-0,087;-0,038;-0,328;-0,399;-0,023;-0,161;-0,028;-0,270;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,098;-0,056;-0,028;-0,155;-0,051;-0,069;-0,059;-0,112;-0,185;-0,087;-0,043;-0,328;-0,401;-0,023;-0,163;-0,029;-0,265;
2023-05-11;-0,096;-0,054;-0,026;-0,152;-0,047;-0,077;-0,061;-0,113;-0,183;-0,088;-0,047;-0,327;-0,413;-0,022;-0,176;-0,030;-0,263;
2023-05-12;-0,093;-0,051;-0,024;-0,151;-0,038;-0,072;-0,053;-0,109;-0,179;-0,084;-0,041;-0,321;-0,415;-0,017;-0,173;-0,029;-0,259;
2023-05-15;-0,091;-0,049;-0,019;-0,148;-0,034;-0,067;-0,050;-0,106;-0,176;-0,081;-0,039;-0,318;-0,407;-0,016;-0,162;-0,025;-0,257;
2023-05-16;-0,093;-0,051;-0,022;-0,148;-0,027;-0,072;-0,052;-0,109;-0,177;-0,084;-0,044;-0,319;-0,413;-0,020;-0,167;-0,029;-0,254;
2023-05-17;-0,091;-0,048;-0,020;-0,147;-0,032;-0,071;-0,051;-0,106;-0,174;-0,082;-0,042;-0,316;-0,423;-0,020;-0,168;-0,032;-0,251;
2023-05-19;-0,083;-0,043;-0,017;-0,143;-0,024;-0,061;-0,038;-0,092;-0,158;-0,068;-0,026;-0,300;-0,427;-0,009;-0,164;-0,024;-0,231;
2023-05-22;-0,084;-0,044;-0,017;-0,142;-0,025;-0,066;-0,040;-0,097;-0,161;-0,072;-0,030;-0,303;-0,427;-0,011;-0,167;-0,027;-0,230;
