
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,019;-0,157;-0,008;;-0,071;-0,085;-0,148;-0,070;0,015;-0,295;-0,337;0,016;-0,054;-0,034;-0,251;;
2022-10-26;-0,066;-0,028;-0,161;-0,023;;-0,076;-0,090;-0,158;-0,075;0,006;-0,300;-0,341;0,012;-0,057;-0,038;-0,263;;
2022-10-27;-0,066;-0,026;-0,162;-0,021;;-0,075;-0,088;-0,160;-0,074;0,016;-0,298;-0,337;0,008;-0,057;-0,034;-0,269;;
2022-10-28;-0,059;-0,020;-0,162;-0,016;;-0,070;-0,082;-0,154;-0,068;0,021;-0,293;-0,337;0,016;-0,060;-0,031;-0,265;;
2022-10-31;-0,057;-0,017;-0,161;-0,002;;-0,071;-0,079;-0,150;-0,066;0,025;-0,289;-0,341;0,019;-0,064;-0,029;-0,264;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,019;-0,158;0,005;;-0,067;-0,078;-0,154;-0,064;0,022;-0,289;-0,342;0,020;-0,058;-0,032;-0,269;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,012;-0,156;0,028;;-0,054;-0,075;-0,154;-0,060;0,043;-0,282;-0,332;0,022;-0,034;-0,028;-0,280;;
2022-11-07;-0,065;-0,018;-0,163;0,005;;-0,062;-0,085;-0,164;-0,072;0,029;-0,292;-0,334;0,012;-0,043;-0,037;-0,293;;
2022-11-08;-0,065;-0,018;-0,159;-0,002;;-0,056;-0,084;-0,160;-0,069;0,028;-0,292;-0,332;0,014;-0,041;-0,038;-0,286;;
2022-11-09;-0,070;-0,024;-0,166;-0,006;;-0,058;-0,091;-0,167;-0,076;0,017;-0,300;-0,318;0,012;-0,040;-0,042;-0,295;;
2022-11-10;-0,063;-0,017;-0,143;-0,019;;-0,034;-0,076;-0,149;-0,058;0,020;-0,284;-0,295;0,025;-0,026;-0,018;-0,267;;
2022-11-11;-0,074;-0,026;-0,150;-0,035;;-0,038;-0,088;-0,158;-0,068;0,016;-0,293;-0,300;0,004;-0,021;-0,021;-0,270;;
2022-11-14;-0,078;-0,035;-0,163;-0,039;;-0,044;-0,091;-0,162;-0,071;0,014;-0,300;-0,305;0,001;-0,026;-0,033;-0,274;;
2022-11-15;-0,076;-0,034;-0,159;-0,033;;-0,038;-0,090;-0,160;-0,070;0,015;-0,296;-0,306;0,001;-0,024;-0,032;-0,261;;
2022-11-16;-0,073;-0,033;-0,155;-0,036;;-0,041;-0,092;-0,163;-0,072;0,017;-0,298;-0,311;0,004;-0,026;-0,033;-0,267;;
2022-11-17;-0,072;-0,034;-0,153;-0,050;;-0,047;-0,096;-0,167;-0,077;0,009;-0,305;-0,318;0,000;-0,037;-0,037;-0,275;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,030;-0,146;-0,035;;-0,037;-0,080;-0,153;-0,063;0,005;-0,290;-0,308;0,017;-0,032;-0,022;-0,266;;
2022-11-22;-0,063;-0,028;-0,144;-0,034;;-0,037;-0,076;-0,151;-0,060;0,020;-0,287;-0,297;0,017;-0,022;-0,021;-0,272;;
2022-11-23;-0,064;-0,031;-0,142;-0,039;;-0,033;-0,076;-0,148;-0,059;0,020;-0,286;-0,293;0,019;-0,017;-0,022;-0,262;;
2022-11-24;-0,069;-0,031;-0,137;-0,036;;-0,035;-0,082;-0,155;-0,064;0,014;-0,290;-0,293;0,013;-0,019;-0,026;-0,268;;
2022-11-25;-0,071;-0,034;-0,141;-0,042;;-0,038;-0,083;-0,156;-0,066;0,016;-0,292;-0,297;0,012;-0,023;-0,027;-0,272;;
2022-11-28;-0,071;-0,032;-0,142;-0,046;;-0,043;-0,085;-0,159;-0,069;0,003;-0,295;-0,304;0,013;-0,030;-0,029;-0,274;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,019;-0,142;-0,030;;-0,039;-0,080;-0,156;-0,065;0,017;-0,290;-0,292;0,018;-0,007;-0,026;-0,275;;
2022-12-01;-0,066;-0,021;-0,137;-0,024;;-0,029;-0,072;-0,146;-0,056;0,016;-0,286;-0,276;0,025;0,002;-0,017;-0,256;;
2022-12-02;-0,073;-0,031;-0,150;-0,029;;-0,043;-0,085;-0,159;-0,068;0,003;-0,298;-0,289;0,014;-0,009;-0,031;-0,271;;
2022-12-05;-0,071;-0,034;-0,156;-0,043;;-0,042;-0,086;-0,158;-0,069;0,002;-0,300;-0,289;0,014;-0,005;-0,030;-0,271;;
2022-12-06;-0,069;-0,036;-0,155;-0,041;;-0,043;-0,087;-0,161;-0,071;-0,006;-0,305;-0,295;0,016;-0,008;-0,031;-0,279;;
2022-12-07;-0,069;-0,035;-0,153;-0,037;;-0,045;-0,089;-0,164;-0,074;-0,014;-0,307;-0,288;0,018;-0,008;-0,032;-0,284;;
2022-12-08;-0,070;-0,034;-0,156;-0,042;;-0,046;-0,089;-0,162;-0,074;-0,013;-0,306;-0,285;0,019;-0,005;-0,031;-0,280;;
2022-12-09;-0,072;-0,038;-0,154;-0,051;;-0,048;-0,092;-0,167;-0,077;-0,026;-0,309;-0,289;0,017;-0,006;-0,033;-0,279;;
2022-12-12;-0,071;-0,038;-0,157;-0,066;;-0,049;-0,093;-0,168;-0,078;-0,028;-0,310;-0,297;0,016;-0,016;-0,034;-0,278;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,041;-0,152;-0,081;;-0,041;-0,091;-0,164;-0,075;-0,020;-0,309;-0,294;0,017;-0,017;-0,026;-0,272;;
2022-12-15;-0,072;-0,045;-0,156;-0,071;;-0,050;-0,099;-0,174;-0,083;-0,027;-0,319;-0,302;0,012;-0,024;-0,031;-0,285;;
2022-12-16;-0,070;-0,045;-0,155;-0,070;;-0,052;-0,099;-0,174;-0,084;-0,030;-0,315;-0,302;0,011;-0,029;-0,038;-0,286;;
2022-12-19;-0,071;-0,040;-0,158;-0,071;;-0,055;-0,100;-0,177;-0,086;-0,027;-0,315;-0,303;0,007;-0,026;-0,043;-0,295;;
2022-12-20;-0,072;-0,041;-0,152;-0,051;;-0,058;-0,100;-0,178;-0,087;-0,023;-0,311;-0,297;0,008;-0,024;-0,048;-0,297;;
2022-12-21;-0,069;-0,044;-0,154;-0,049;;-0,055;-0,096;-0,173;-0,082;-0,016;-0,306;-0,285;0,012;-0,016;-0,042;-0,294;;
2022-12-22;-0,071;-0,048;-0,152;-0,048;;-0,058;-0,099;-0,177;-0,086;-0,017;-0,311;-0,291;0,011;-0,021;-0,044;-0,300;;
2022-12-23;-0,067;-0,052;-0,152;-0,036;;-0,059;-0,096;-0,176;-0,083;-0,013;-0,306;-0,290;0,014;-0,017;-0,042;-0,304;;
2022-12-27;-0,068;-0,043;-0,147;-0,047;;-0,057;-0,093;-0,173;-0,080;-0,005;-0,306;-0,281;0,014;-0,014;-0,039;-0,305;;
2022-12-28;-0,068;-0,044;-0,149;-0,043;;-0,057;-0,091;-0,172;-0,078;-0,007;-0,304;-0,280;0,016;-0,010;-0,037;-0,303;;
2022-12-29;-0,070;-0,041;-0,147;-0,037;;-0,055;-0,092;-0,172;-0,079;-0,009;-0,302;-0,282;0,017;-0,013;-0,038;-0,300;;
2022-12-30;-0,072;-0,046;;-0,045;;-0,059;-0,094;-0,175;-0,081;-0,010;-0,303;-0,289;0,013;-0,018;-0,039;-0,303;;
2023-01-02;-0,069;-0,041;;-0,052;;-0,055;-0,091;-0,170;-0,077;-0,005;-0,299;-0,286;0,016;-0,015;-0,036;-0,298;;
2023-01-03;-0,065;-0,039;;-0,057;;-0,052;-0,088;-0,167;-0,074;-0,006;-0,293;-0,271;0,019;-0,011;-0,032;-0,295;;
2023-01-04;-0,065;-0,044;-0,144;-0,067;;-0,050;-0,086;-0,166;-0,071;-0,022;-0,287;-0,263;0,018;-0,016;-0,029;-0,295;;
2023-01-05;-0,064;-0,041;-0,154;-0,057;;-0,055;-0,089;-0,169;-0,072;-0,019;-0,286;-0,263;0,013;-0,014;-0,036;-0,298;;
2023-01-09;-0,061;-0,040;-0,146;-0,043;;-0,037;-0,080;-0,158;-0,062;-0,001;-0,275;-0,245;0,015;0,015;-0,028;-0,282;;
2023-01-10;-0,064;-0,045;-0,155;-0,040;;-0,041;-0,087;-0,165;-0,067;-0,012;-0,281;-0,254;0,009;0,007;-0,034;-0,288;;
2023-01-11;-0,060;-0,042;-0,151;-0,029;;-0,031;-0,081;-0,157;-0,060;-0,004;-0,274;-0,247;0,012;0,017;-0,023;-0,281;;
2023-01-12;-0,056;-0,039;-0,142;-0,021;;-0,026;-0,076;-0,154;-0,055;0,002;-0,269;-0,244;0,012;0,022;-0,015;-0,278;;
2023-01-13;-0,059;-0,041;-0,138;-0,023;;-0,026;-0,081;-0,157;-0,059;-0,001;-0,273;-0,239;0,014;0,025;-0,016;-0,277;;
2023-01-16;-0,056;-0,043;-0,144;-0,024;;-0,023;-0,075;-0,151;-0,054;0,006;-0,265;-0,236;0,017;0,027;-0,013;-0,271;;
2023-01-17;-0,057;-0,040;-0,143;-0,023;;-0,023;-0,077;-0,152;-0,055;0,008;-0,267;-0,243;0,016;0,023;-0,013;-0,270;;
2023-01-18;-0,059;-0,040;-0,140;-0,017;;-0,025;-0,080;-0,154;-0,057;0,009;-0,267;-0,247;0,012;0,028;-0,014;-0,268;;
2023-01-19;-0,062;-0,043;-0,144;-0,032;;-0,037;-0,091;-0,167;-0,070;-0,007;-0,281;-0,253;0,005;0,016;-0,021;-0,281;;
2023-01-20;-0,062;-0,044;-0,149;-0,031;;-0,040;-0,089;-0,164;-0,068;-0,001;-0,275;-0,248;0,004;0,021;-0,024;-0,279;;
2023-01-23;-0,065;-0,047;-0,149;-0,029;;-0,038;-0,087;-0,160;-0,064;-0,000;-0,272;-0,250;0,004;0,022;-0,022;-0,269;;
2023-01-24;-0,066;-0,050;-0,148;-0,031;;-0,038;-0,088;-0,160;-0,064;-0,007;-0,272;-0,250;0,000;0,019;-0,021;-0,267;;
2023-01-25;-0,065;-0,054;-0,141;-0,028;;-0,040;-0,088;-0,164;-0,066;-0,010;-0,273;-0,245;-0,000;0,022;-0,019;-0,277;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,055;-0,139;-0,019;;-0,031;-0,078;-0,149;-0,054;0,009;-0,259;-0,244;0,004;0,029;-0,010;-0,256;;
2023-01-30;-0,060;-0,054;-0,138;-0,021;;-0,030;-0,078;-0,150;-0,053;0,001;-0,259;-0,246;0,004;0,026;-0,006;-0,257;;
2023-01-31;-0,055;-0,049;-0,132;-0,011;;-0,029;-0,074;-0,146;-0,050;0,002;-0,253;-0,248;0,005;0,026;-0,005;-0,257;;
2023-02-01;-0,055;-0,050;-0,134;-0,013;;-0,023;-0,070;-0,142;-0,046;0,003;-0,245;-0,245;0,010;0,030;-0,000;-0,250;;
2023-02-02;-0,056;-0,054;-0,138;-0,012;;-0,020;-0,074;-0,139;-0,047;-0,016;-0,248;-0,246;0,001;0,024;0,005;-0,236;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,044;-0,140;-0,029;;-0,016;-0,068;-0,133;-0,042;-0,010;-0,244;-0,255;0,012;0,019;0,005;-0,232;;
2023-02-07;-0,045;-0,044;-0,136;-0,027;;-0,016;-0,068;-0,134;-0,043;-0,004;-0,242;-0,254;0,009;0,021;0,005;-0,233;;
2023-02-08;-0,048;-0,043;-0,136;-0,027;;-0,014;-0,065;-0,132;-0,040;0,002;-0,240;-0,254;0,011;0,021;0,006;-0,228;;
2023-02-09;-0,051;-0,045;-0,135;-0,034;;-0,016;-0,069;-0,134;-0,045;-0,003;-0,240;-0,256;0,009;0,017;0,003;-0,230;;
2023-02-10;-0,059;-0,051;-0,142;-0,043;;-0,031;-0,078;-0,146;-0,056;0,000;-0,253;-0,275;0,001;0,000;-0,009;-0,247;;
2023-02-13;-0,056;-0,050;-0,145;-0,029;;-0,023;-0,071;-0,139;-0,050;0,007;-0,246;-0,271;0,008;0,007;-0,002;-0,239;;
2023-02-14;-0,061;-0,052;-0,145;-0,029;;-0,024;-0,072;-0,140;-0,051;0,006;-0,246;-0,276;0,006;0,005;-0,004;-0,239;;
2023-02-15;-0,060;-0,049;-0,151;-0,034;;-0,024;-0,074;-0,141;-0,053;0,000;-0,249;-0,287;0,003;-0,002;-0,009;-0,238;;
2023-02-16;-0,060;-0,049;-0,149;-0,032;;-0,023;-0,074;-0,142;-0,052;0,001;-0,246;-0,294;-0,001;0,003;-0,012;-0,236;;
2023-02-17;-0,057;-0,046;-0,145;-0,023;;-0,021;-0,069;-0,140;-0,048;-0,007;-0,243;-0,292;0,006;0,005;-0,007;-0,241;;
2023-02-20;-0,061;-0,052;-0,146;-0,025;;-0,024;-0,071;-0,142;-0,050;-0,013;-0,245;-0,290;0,004;0,005;-0,009;-0,245;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,060;-0,154;-0,030;;-0,034;-0,080;-0,152;-0,059;-0,017;-0,257;-0,306;-0,003;-0,006;-0,017;-0,256;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,059;-0,155;-0,038;;-0,036;-0,085;-0,156;-0,064;-0,020;-0,258;-0,315;-0,008;-0,023;-0,022;-0,257;;
2023-02-27;-0,059;-0,058;-0,150;-0,035;;-0,029;-0,075;-0,148;-0,054;-0,009;-0,248;-0,305;-0,002;-0,017;-0,015;-0,249;;
2023-02-28;-0,062;-0,062;-0,154;-0,038;;-0,032;-0,083;-0,153;-0,060;-0,012;-0,250;-0,306;-0,011;-0,015;-0,020;-0,254;;
2023-03-01;-0,061;-0,058;-0,151;-0,045;;-0,028;-0,084;-0,152;-0,061;-0,012;-0,251;-0,292;-0,012;-0,000;-0,026;-0,251;;
2023-03-02;-0,060;-0,059;-0,151;-0,040;;-0,029;-0,084;-0,153;-0,062;-0,005;-0,257;-0,290;-0,010;0,002;-0,027;-0,255;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,049;-0,145;-0,037;;-0,014;-0,077;-0,141;-0,053;-0,000;-0,246;-0,286;-0,002;0,006;-0,015;-0,238;;
2023-03-07;-0,057;-0,049;-0,146;-0,037;;-0,017;-0,081;-0,144;-0,058;-0,004;-0,251;-0,299;-0,005;-0,004;-0,019;-0,241;;
2023-03-08;-0,048;-0,039;-0,135;-0,018;;-0,012;-0,076;-0,140;-0,053;0,005;-0,244;-0,297;-0,002;0,001;-0,015;-0,236;;
2023-03-09;-0,050;-0,043;-0,130;-0,019;;-0,010;-0,079;-0,140;-0,055;0,003;-0,253;-0,300;-0,001;-0,001;-0,017;-0,232;;
2023-03-10;-0,049;-0,043;-0,131;-0,029;;-0,015;-0,087;-0,152;-0,065;-0,001;-0,280;-0,290;-0,002;-0,008;-0,025;-0,248;;
2023-03-13;-0,056;-0,055;-0,136;-0,043;;-0,021;-0,097;-0,161;-0,077;-0,015;-0,308;-0,275;-0,003;-0,014;-0,032;-0,253;;
2023-03-14;-0,056;-0,060;-0,154;-0,043;;-0,017;-0,096;-0,156;-0,075;-0,017;-0,302;-0,276;-0,004;-0,017;-0,030;-0,246;;
2023-03-15;-0,067;-0,072;-0,154;-0,072;;-0,038;-0,116;-0,173;-0,096;-0,053;-0,333;-0,287;-0,018;-0,043;-0,043;-0,260;;
2023-03-16;-0,062;-0,064;-0,154;-0,058;;-0,029;-0,108;-0,162;-0,089;-0,052;-0,325;-0,284;-0,008;-0,042;-0,039;-0,246;;
2023-03-17;-0,064;-0,065;-0,152;-0,064;;-0,038;-0,114;-0,166;-0,096;-0,057;-0,338;-0,275;-0,011;-0,039;-0,049;-0,245;;
2023-03-20;-0,064;-0,065;-0,157;-0,061;;-0,029;-0,107;-0,160;-0,088;-0,046;-0,326;-0,257;-0,006;-0,024;-0,044;-0,243;;
2023-03-21;-0,068;-0,069;-0,163;-0,066;;-0,030;-0,108;-0,162;-0,089;-0,041;-0,319;-0,274;-0,010;-0,033;-0,051;-0,246;;
2023-03-22;-0,068;-0,069;-0,159;-0,067;;-0,028;-0,107;-0,160;-0,088;-0,036;-0,321;-0,271;-0,008;-0,031;-0,058;-0,241;;
2023-03-23;-0,070;-0,071;-0,158;-0,075;;-0,028;-0,114;-0,164;-0,096;-0,045;-0,331;-0,264;-0,012;-0,031;-0,065;-0,238;;
2023-03-24;-0,067;-0,070;-0,150;-0,077;;-0,035;-0,118;-0,167;-0,101;-0,059;-0,347;-0,256;-0,011;-0,037;-0,066;-0,243;;
2023-03-27;-0,066;-0,068;-0,151;-0,067;-0,024;-0,030;-0,106;-0,159;-0,089;-0,048;-0,331;-0,258;-0,002;-0,031;-0,057;-0,239;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,066;-0,149;-0,054;-0,011;-0,028;-0,102;-0,158;-0,084;-0,031;-0,323;-0,246;-0,003;-0,019;-0,054;-0,239;;
2023-03-30;-0,062;-0,064;-0,146;-0,038;-0,002;-0,015;-0,095;-0,150;-0,076;-0,025;-0,310;-0,242;0,001;-0,008;-0,043;-0,229;;
2023-03-31;-0,062;-0,059;-0,147;-0,041;-0,006;-0,016;-0,097;-0,151;-0,078;-0,029;-0,316;-0,240;0,002;-0,009;-0,043;-0,230;;
2023-04-03;-0,059;-0,058;-0,140;-0,046;0,008;-0,015;-0,090;-0,145;-0,071;-0,005;-0,310;-0,241;0,005;-0,004;-0,036;-0,228;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,062;-0,059;-0,148;-0,049;-0,003;-0,024;-0,095;-0,151;-0,078;-0,014;-0,319;-0,223;0,008;-0,014;-0,044;-0,237;;
2023-04-06;-0,059;-0,053;-0,152;-0,050;-0,002;-0,023;-0,089;-0,149;-0,074;-0,009;-0,313;-0,222;0,016;-0,014;-0,040;-0,239;;
2023-04-11;-0,055;-0,050;-0,148;-0,028;0,010;-0,013;-0,083;-0,142;-0,066;-0,005;-0,305;-0,208;0,021;0,002;-0,034;-0,230;;
2023-04-12;-0,057;-0,051;-0,150;-0,018;0,012;-0,014;-0,083;-0,143;-0,067;-0,003;-0,300;-0,212;0,020;0,003;-0,032;-0,235;;
2023-04-13;-0,059;-0,052;-0,149;-0,019;0,012;-0,018;-0,087;-0,147;-0,072;-0,005;-0,300;-0,201;0,019;0,007;-0,039;-0,237;;
2023-04-14;-0,062;-0,056;-0,154;-0,024;0,012;-0,019;-0,087;-0,144;-0,072;-0,005;-0,295;-0,209;0,017;0,007;-0,040;-0,236;;
2023-04-17;-0,059;-0,055;-0,155;-0,021;0,013;-0,017;-0,085;-0,144;-0,072;-0,005;-0,296;-0,216;0,018;0,006;-0,041;-0,237;;
2023-04-18;-0,060;-0,057;-0,153;-0,023;0,013;-0,016;-0,084;-0,143;-0,070;-0,009;-0,290;-0,213;0,016;0,009;-0,038;-0,234;;
2023-04-19;-0,059;-0,057;-0,153;-0,034;0,010;-0,017;-0,085;-0,146;-0,072;-0,012;-0,289;-0,218;0,017;0,007;-0,039;-0,239;;
2023-04-20;-0,059;-0,056;-0,151;-0,033;0,007;-0,018;-0,084;-0,145;-0,071;-0,015;-0,288;-0,219;0,016;0,003;-0,037;-0,237;;
2023-04-21;-0,058;-0,056;-0,151;-0,033;0,001;-0,018;-0,085;-0,145;-0,071;-0,015;-0,288;-0,226;0,020;-0,010;-0,038;-0,241;;
2023-04-24;-0,060;-0,055;-0,154;-0,034;-0,001;-0,018;-0,085;-0,144;-0,072;-0,014;-0,287;-0,227;0,020;-0,014;-0,039;-0,241;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,055;-0,154;-0,042;-0,008;-0,029;-0,092;-0,152;-0,080;-0,022;-0,297;-0,228;0,007;-0,022;-0,044;-0,250;;
2023-04-27;-0,060;-0,052;-0,153;-0,038;-0,008;-0,025;-0,089;-0,147;-0,078;-0,022;-0,291;-0,232;0,009;-0,021;-0,041;-0,251;;
2023-04-28;-0,060;-0,051;-0,153;-0,034;-0,007;-0,024;-0,085;-0,142;-0,073;-0,021;-0,292;-0,229;0,012;-0,021;-0,035;-0,246;;
2023-05-02;-0,061;-0,051;;-0,037;-0,017;-0,024;-0,090;-0,144;-0,077;-0,035;-0,296;-0,234;0,016;-0,026;-0,040;-0,244;;
2023-05-03;-0,061;-0,050;;-0,037;-0,017;-0,024;-0,090;-0,144;-0,077;-0,042;-0,300;-0,220;0,017;-0,023;-0,041;-0,247;;
2023-05-04;-0,062;-0,049;;-0,035;-0,022;-0,029;-0,099;-0,152;-0,087;-0,045;-0,310;-0,209;0,012;-0,026;-0,043;-0,251;;
2023-05-05;-0,064;-0,054;;-0,032;-0,021;-0,029;-0,096;-0,149;-0,085;-0,038;-0,306;-0,219;0,010;-0,026;-0,038;-0,250;;
2023-05-08;-0,066;-0,051;-0,153;-0,023;-0,016;-0,028;-0,094;-0,149;-0,084;-0,037;-0,300;-0,212;0,010;-0,017;-0,038;-0,249;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,049;-0,148;-0,018;-0,019;-0,026;-0,095;-0,148;-0,083;-0,042;-0,301;-0,214;0,011;-0,019;-0,039;-0,244;;
2023-05-11;-0,062;-0,047;-0,145;-0,014;-0,027;-0,028;-0,095;-0,146;-0,084;-0,045;-0,300;-0,226;0,011;-0,032;-0,040;-0,243;;
2023-05-12;-0,060;-0,045;-0,143;-0,005;-0,022;-0,020;-0,091;-0,141;-0,080;-0,039;-0,293;-0,228;0,016;-0,029;-0,039;-0,238;;
2023-05-15;-0,057;-0,040;-0,141;-0,002;-0,016;-0,017;-0,089;-0,139;-0,078;-0,038;-0,291;-0,220;0,018;-0,018;-0,035;-0,237;;
2023-05-16;-0,060;-0,043;-0,141;0,005;-0,022;-0,019;-0,091;-0,140;-0,081;-0,043;-0,292;-0,226;0,013;-0,023;-0,039;-0,234;;
2023-05-17;-0,057;-0,041;-0,140;0,000;-0,021;-0,018;-0,089;-0,136;-0,079;-0,041;-0,288;-0,236;0,013;-0,024;-0,042;-0,230;;
2023-05-19;-0,052;-0,038;-0,135;0,009;-0,011;-0,005;-0,075;-0,121;-0,065;-0,025;-0,273;-0,240;0,025;-0,020;-0,034;-0,210;;
2023-05-22;-0,053;-0,038;-0,135;0,008;-0,016;-0,007;-0,079;-0,124;-0,069;-0,029;-0,276;-0,240;0,022;-0,023;-0,037;-0,209;;
2023-05-23;-0,050;-0,035;-0,135;0,008;-0,013;-0,007;-0,076;-0,123;-0,064;-0,021;-0,270;-0,242;0,021;-0,027;-0,030;-0,208;;
2023-05-24;-0,048;-0,032;-0,136;0,008;-0,019;-0,012;-0,079;-0,128;-0,069;-0,024;-0,278;-0,244;0,017;-0,037;-0,036;-0,215;;
2023-05-25;-0,045;-0,028;-0,135;0,016;-0,020;-0,009;-0,078;-0,125;-0,068;-0,025;-0,271;-0,250;0,017;-0,037;-0,038;-0,198;;
2023-05-26;-0,044;-0,022;-0,137;0,023;-0,017;-0,006;-0,077;-0,119;-0,066;-0,024;-0,272;-0,248;0,021;-0,033;-0,035;-0,187;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,016;-0,132;0,020;-0,019;0,004;-0,074;-0,113;-0,061;-0,029;-0,268;-0,245;0,022;-0,030;-0,025;-0,174;;
2023-05-31;-0,036;-0,016;-0,137;0,017;-0,024;0,001;-0,076;-0,114;-0,064;-0,033;-0,272;-0,239;0,019;-0,035;-0,026;-0,176;;
2023-06-01;-0,037;-0,015;-0,131;0,018;-0,023;-0,000;-0,077;-0,117;-0,067;-0,034;-0,272;-0,230;0,021;-0,030;-0,027;-0,178;;
2023-06-02;-0,040;-0,018;-0,133;0,031;-0,013;0,002;-0,075;-0,114;-0,063;-0,024;-0,265;-0,229;0,022;-0,017;-0,023;-0,178;;
