
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,058;-0,023;-0,123;0,010;;-0,059;-0,081;-0,142;-0,063;0,012;-0,291;-0,283;0,021;-0,026;-0,032;-0,255;;
2022-10-26;-0,065;-0,033;-0,127;-0,004;;-0,065;-0,086;-0,152;-0,069;0,004;-0,296;-0,288;0,016;-0,029;-0,036;-0,266;;
2022-10-27;-0,065;-0,030;-0,129;-0,003;;-0,063;-0,085;-0,155;-0,067;0,014;-0,294;-0,283;0,013;-0,029;-0,033;-0,273;;
2022-10-28;-0,058;-0,024;-0,128;0,002;;-0,059;-0,078;-0,149;-0,061;0,019;-0,289;-0,284;0,021;-0,032;-0,030;-0,268;;
2022-10-31;-0,056;-0,022;-0,127;0,017;;-0,059;-0,075;-0,145;-0,059;0,023;-0,285;-0,287;0,024;-0,035;-0,028;-0,267;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,057;-0,023;-0,124;0,024;;-0,055;-0,074;-0,149;-0,058;0,020;-0,285;-0,289;0,025;-0,030;-0,030;-0,272;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,054;-0,016;-0,122;0,047;;-0,042;-0,071;-0,148;-0,054;0,040;-0,278;-0,278;0,027;-0,006;-0,027;-0,283;;
2022-11-07;-0,064;-0,022;-0,130;0,024;;-0,050;-0,082;-0,159;-0,065;0,026;-0,288;-0,280;0,017;-0,015;-0,035;-0,297;;
2022-11-08;-0,064;-0,022;-0,125;0,017;;-0,044;-0,080;-0,154;-0,063;0,025;-0,288;-0,278;0,019;-0,012;-0,036;-0,290;;
2022-11-09;-0,069;-0,028;-0,133;0,012;;-0,046;-0,087;-0,161;-0,070;0,015;-0,295;-0,265;0,017;-0,011;-0,041;-0,299;;
2022-11-10;-0,062;-0,021;-0,110;-0,001;;-0,022;-0,072;-0,143;-0,052;0,018;-0,279;-0,242;0,030;0,003;-0,016;-0,271;;
2022-11-11;-0,073;-0,031;-0,116;-0,016;;-0,027;-0,085;-0,153;-0,061;0,014;-0,289;-0,246;0,009;0,007;-0,020;-0,274;;
2022-11-14;-0,077;-0,040;-0,130;-0,020;;-0,032;-0,088;-0,157;-0,064;0,011;-0,296;-0,251;0,006;0,003;-0,031;-0,277;;
2022-11-15;-0,075;-0,039;-0,125;-0,015;;-0,026;-0,087;-0,154;-0,063;0,012;-0,292;-0,252;0,006;0,004;-0,031;-0,265;;
2022-11-16;-0,072;-0,037;-0,122;-0,018;;-0,029;-0,088;-0,157;-0,066;0,014;-0,294;-0,258;0,009;0,002;-0,031;-0,271;;
2022-11-17;-0,071;-0,038;-0,119;-0,032;;-0,035;-0,092;-0,162;-0,071;0,006;-0,301;-0,265;0,005;-0,009;-0,036;-0,278;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,062;-0,035;-0,112;-0,016;;-0,025;-0,076;-0,147;-0,057;0,002;-0,286;-0,254;0,022;-0,003;-0,020;-0,270;;
2022-11-22;-0,062;-0,032;-0,110;-0,015;;-0,025;-0,073;-0,146;-0,054;0,018;-0,283;-0,243;0,022;0,006;-0,020;-0,276;;
2022-11-23;-0,063;-0,035;-0,109;-0,020;;-0,021;-0,072;-0,143;-0,053;0,018;-0,282;-0,240;0,024;0,012;-0,020;-0,266;;
2022-11-24;-0,068;-0,036;-0,103;-0,018;;-0,023;-0,078;-0,149;-0,058;0,012;-0,286;-0,239;0,017;0,010;-0,025;-0,271;;
2022-11-25;-0,070;-0,038;-0,107;-0,023;;-0,026;-0,079;-0,151;-0,059;0,013;-0,288;-0,244;0,016;0,005;-0,026;-0,276;;
2022-11-28;-0,070;-0,037;-0,108;-0,027;;-0,031;-0,081;-0,153;-0,062;0,000;-0,291;-0,251;0,018;-0,001;-0,028;-0,278;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,065;-0,023;-0,109;-0,012;;-0,027;-0,076;-0,150;-0,058;0,014;-0,286;-0,238;0,022;0,021;-0,025;-0,279;;
2022-12-01;-0,065;-0,026;-0,103;-0,005;;-0,018;-0,068;-0,140;-0,049;0,013;-0,282;-0,222;0,029;0,031;-0,015;-0,260;;
2022-12-02;-0,072;-0,036;-0,116;-0,010;;-0,031;-0,081;-0,153;-0,061;0,000;-0,294;-0,235;0,019;0,019;-0,029;-0,275;;
2022-12-05;-0,070;-0,038;-0,122;-0,024;;-0,031;-0,082;-0,153;-0,063;-0,001;-0,296;-0,236;0,019;0,023;-0,029;-0,275;;
2022-12-06;-0,068;-0,041;-0,121;-0,022;;-0,031;-0,083;-0,155;-0,065;-0,008;-0,301;-0,242;0,021;0,021;-0,029;-0,283;;
2022-12-07;-0,068;-0,039;-0,119;-0,018;;-0,033;-0,085;-0,159;-0,068;-0,016;-0,303;-0,234;0,023;0,021;-0,031;-0,288;;
2022-12-08;-0,069;-0,038;-0,122;-0,024;;-0,034;-0,086;-0,157;-0,067;-0,016;-0,302;-0,231;0,024;0,024;-0,029;-0,284;;
2022-12-09;-0,071;-0,042;-0,120;-0,033;;-0,036;-0,089;-0,161;-0,070;-0,029;-0,304;-0,235;0,022;0,022;-0,031;-0,283;;
2022-12-12;-0,070;-0,043;-0,123;-0,048;;-0,037;-0,089;-0,162;-0,071;-0,030;-0,306;-0,244;0,020;0,013;-0,032;-0,282;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,045;-0,119;-0,062;;-0,029;-0,087;-0,158;-0,068;-0,023;-0,304;-0,240;0,022;0,012;-0,024;-0,275;;
2022-12-15;-0,071;-0,050;-0,122;-0,053;;-0,038;-0,095;-0,168;-0,076;-0,029;-0,315;-0,248;0,017;0,004;-0,030;-0,289;;
2022-12-16;-0,069;-0,049;-0,122;-0,052;;-0,040;-0,096;-0,168;-0,077;-0,032;-0,311;-0,249;0,016;-0,000;-0,036;-0,290;;
2022-12-19;-0,070;-0,044;-0,124;-0,053;;-0,044;-0,097;-0,171;-0,080;-0,029;-0,311;-0,249;0,012;0,002;-0,041;-0,299;;
2022-12-20;-0,071;-0,045;-0,119;-0,033;;-0,046;-0,096;-0,173;-0,080;-0,026;-0,307;-0,243;0,013;0,004;-0,047;-0,301;;
2022-12-21;-0,068;-0,048;-0,121;-0,030;;-0,043;-0,092;-0,168;-0,076;-0,018;-0,302;-0,232;0,017;0,012;-0,040;-0,297;;
2022-12-22;-0,070;-0,052;-0,119;-0,030;;-0,046;-0,095;-0,172;-0,080;-0,020;-0,307;-0,238;0,016;0,007;-0,042;-0,303;;
2022-12-23;-0,066;-0,056;-0,118;-0,017;;-0,047;-0,092;-0,170;-0,076;-0,015;-0,302;-0,236;0,019;0,011;-0,041;-0,307;;
2022-12-27;-0,067;-0,047;-0,114;-0,028;;-0,046;-0,090;-0,168;-0,074;-0,008;-0,302;-0,228;0,019;0,014;-0,038;-0,308;;
2022-12-28;-0,067;-0,049;-0,116;-0,024;;-0,045;-0,088;-0,166;-0,071;-0,010;-0,300;-0,226;0,021;0,018;-0,036;-0,306;;
2022-12-29;-0,069;-0,046;-0,113;-0,018;;-0,043;-0,088;-0,166;-0,072;-0,012;-0,298;-0,228;0,022;0,015;-0,037;-0,304;;
2022-12-30;-0,071;-0,050;;-0,027;;-0,047;-0,091;-0,169;-0,074;-0,013;-0,299;-0,235;0,017;0,010;-0,038;-0,307;;
2023-01-02;-0,068;-0,045;;-0,033;;-0,043;-0,087;-0,164;-0,070;-0,008;-0,295;-0,233;0,021;0,013;-0,035;-0,301;;
2023-01-03;-0,064;-0,043;;-0,038;;-0,040;-0,084;-0,161;-0,067;-0,009;-0,289;-0,217;0,024;0,017;-0,030;-0,299;;
2023-01-04;-0,064;-0,048;-0,110;-0,048;;-0,038;-0,082;-0,161;-0,065;-0,024;-0,283;-0,210;0,023;0,012;-0,028;-0,298;;
2023-01-05;-0,063;-0,046;-0,121;-0,038;;-0,043;-0,085;-0,164;-0,066;-0,021;-0,282;-0,209;0,018;0,015;-0,034;-0,301;;
2023-01-09;-0,060;-0,044;-0,112;-0,024;;-0,025;-0,077;-0,153;-0,056;-0,004;-0,271;-0,191;0,020;0,043;-0,026;-0,285;;
2023-01-10;-0,063;-0,050;-0,121;-0,021;;-0,029;-0,083;-0,159;-0,061;-0,015;-0,277;-0,200;0,014;0,036;-0,032;-0,291;;
2023-01-11;-0,059;-0,046;-0,117;-0,011;;-0,019;-0,077;-0,151;-0,053;-0,006;-0,270;-0,194;0,017;0,045;-0,022;-0,284;;
2023-01-12;-0,055;-0,043;-0,108;-0,003;;-0,014;-0,073;-0,148;-0,049;-0,000;-0,265;-0,190;0,017;0,050;-0,013;-0,282;;
2023-01-13;-0,058;-0,045;-0,104;-0,004;;-0,014;-0,077;-0,151;-0,053;-0,003;-0,269;-0,185;0,019;0,053;-0,015;-0,281;;
2023-01-16;-0,055;-0,047;-0,111;-0,006;;-0,011;-0,072;-0,146;-0,048;0,003;-0,261;-0,183;0,022;0,055;-0,012;-0,274;;
2023-01-17;-0,056;-0,045;-0,110;-0,005;;-0,011;-0,073;-0,146;-0,049;0,005;-0,263;-0,189;0,021;0,052;-0,011;-0,274;;
2023-01-18;-0,058;-0,044;-0,106;0,002;;-0,013;-0,076;-0,148;-0,051;0,006;-0,263;-0,193;0,017;0,056;-0,012;-0,272;;
2023-01-19;-0,061;-0,048;-0,110;-0,013;;-0,026;-0,088;-0,161;-0,063;-0,009;-0,277;-0,199;0,010;0,044;-0,019;-0,285;;
2023-01-20;-0,061;-0,048;-0,115;-0,012;;-0,028;-0,086;-0,158;-0,061;-0,003;-0,271;-0,194;0,009;0,049;-0,022;-0,283;;
2023-01-23;-0,064;-0,051;-0,116;-0,011;;-0,026;-0,083;-0,154;-0,058;-0,003;-0,268;-0,196;0,009;0,050;-0,020;-0,273;;
2023-01-24;-0,065;-0,054;-0,115;-0,012;;-0,026;-0,084;-0,155;-0,058;-0,009;-0,268;-0,196;0,005;0,047;-0,019;-0,270;;
2023-01-25;-0,064;-0,058;-0,108;-0,009;;-0,028;-0,084;-0,159;-0,059;-0,013;-0,269;-0,191;0,005;0,050;-0,018;-0,281;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,060;-0,059;-0,105;-0,001;;-0,019;-0,075;-0,144;-0,048;0,007;-0,254;-0,191;0,008;0,058;-0,008;-0,259;;
2023-01-30;-0,059;-0,058;-0,105;-0,003;;-0,019;-0,074;-0,144;-0,047;-0,002;-0,254;-0,192;0,009;0,055;-0,005;-0,261;;
2023-01-31;-0,054;-0,054;-0,099;0,007;;-0,017;-0,071;-0,141;-0,044;-0,001;-0,249;-0,194;0,010;0,054;-0,003;-0,261;;
2023-02-01;-0,054;-0,054;-0,101;0,005;;-0,012;-0,067;-0,136;-0,039;0,001;-0,241;-0,191;0,014;0,059;0,001;-0,253;;
2023-02-02;-0,055;-0,059;-0,104;0,006;;-0,009;-0,071;-0,133;-0,040;-0,018;-0,244;-0,193;0,006;0,053;0,007;-0,240;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,044;-0,048;-0,107;-0,010;;-0,004;-0,064;-0,128;-0,035;-0,013;-0,240;-0,201;0,016;0,047;0,007;-0,236;;
2023-02-07;-0,044;-0,049;-0,102;-0,008;;-0,004;-0,064;-0,128;-0,036;-0,007;-0,238;-0,200;0,014;0,050;0,007;-0,237;;
2023-02-08;-0,047;-0,047;-0,102;-0,009;;-0,002;-0,061;-0,126;-0,034;-0,000;-0,235;-0,200;0,016;0,049;0,008;-0,232;;
2023-02-09;-0,050;-0,050;-0,102;-0,016;;-0,005;-0,065;-0,129;-0,039;-0,005;-0,235;-0,202;0,014;0,046;0,005;-0,233;;
2023-02-10;-0,058;-0,055;-0,109;-0,025;;-0,019;-0,074;-0,140;-0,050;-0,002;-0,249;-0,222;0,006;0,029;-0,008;-0,251;;
2023-02-13;-0,055;-0,054;-0,111;-0,010;;-0,011;-0,068;-0,133;-0,044;0,005;-0,242;-0,217;0,012;0,035;-0,000;-0,243;;
2023-02-14;-0,060;-0,057;-0,112;-0,010;;-0,012;-0,068;-0,135;-0,045;0,003;-0,242;-0,223;0,011;0,033;-0,003;-0,242;;
2023-02-15;-0,059;-0,053;-0,117;-0,015;;-0,012;-0,071;-0,135;-0,046;-0,002;-0,245;-0,233;0,008;0,027;-0,008;-0,241;;
2023-02-16;-0,059;-0,053;-0,115;-0,013;;-0,011;-0,070;-0,136;-0,045;-0,002;-0,242;-0,240;0,004;0,032;-0,010;-0,240;;
2023-02-17;-0,056;-0,050;-0,112;-0,005;;-0,009;-0,065;-0,134;-0,042;-0,010;-0,239;-0,238;0,011;0,033;-0,005;-0,244;;
2023-02-20;-0,060;-0,056;-0,112;-0,006;;-0,013;-0,068;-0,136;-0,044;-0,016;-0,241;-0,237;0,009;0,034;-0,007;-0,248;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,065;-0,120;-0,011;;-0,022;-0,077;-0,146;-0,053;-0,020;-0,253;-0,252;0,002;0,022;-0,015;-0,260;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,062;-0,063;-0,122;-0,019;;-0,024;-0,081;-0,151;-0,057;-0,023;-0,254;-0,261;-0,003;0,005;-0,021;-0,261;;
2023-02-27;-0,058;-0,063;-0,117;-0,016;;-0,017;-0,072;-0,142;-0,047;-0,012;-0,244;-0,251;0,003;0,011;-0,014;-0,253;;
2023-02-28;-0,061;-0,066;-0,120;-0,020;;-0,021;-0,079;-0,147;-0,054;-0,015;-0,246;-0,253;-0,006;0,013;-0,019;-0,257;;
2023-03-01;-0,060;-0,062;-0,117;-0,026;;-0,016;-0,081;-0,147;-0,055;-0,014;-0,247;-0,239;-0,007;0,028;-0,024;-0,255;;
2023-03-02;-0,059;-0,063;-0,118;-0,022;;-0,017;-0,081;-0,147;-0,055;-0,008;-0,253;-0,237;-0,005;0,030;-0,025;-0,259;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,055;-0,053;-0,111;-0,019;;-0,002;-0,074;-0,135;-0,047;-0,003;-0,241;-0,232;0,003;0,035;-0,013;-0,241;;
2023-03-07;-0,056;-0,053;-0,112;-0,019;;-0,005;-0,077;-0,139;-0,051;-0,006;-0,247;-0,245;0,000;0,024;-0,017;-0,245;;
2023-03-08;-0,047;-0,043;-0,102;0,000;;0,000;-0,072;-0,134;-0,046;0,003;-0,240;-0,243;0,003;0,030;-0,013;-0,239;;
2023-03-09;-0,049;-0,048;-0,097;-0,001;;0,002;-0,075;-0,134;-0,048;0,001;-0,249;-0,246;0,004;0,028;-0,016;-0,236;;
2023-03-10;-0,048;-0,048;-0,097;-0,011;;-0,003;-0,083;-0,146;-0,058;-0,003;-0,276;-0,236;0,003;0,021;-0,024;-0,251;;
2023-03-13;-0,054;-0,059;-0,102;-0,024;;-0,009;-0,094;-0,156;-0,071;-0,018;-0,304;-0,221;0,002;0,014;-0,030;-0,257;;
2023-03-14;-0,055;-0,064;-0,120;-0,025;;-0,005;-0,092;-0,151;-0,068;-0,020;-0,298;-0,223;0,001;0,012;-0,028;-0,250;;
2023-03-15;-0,066;-0,076;-0,121;-0,054;;-0,026;-0,112;-0,168;-0,090;-0,056;-0,329;-0,233;-0,013;-0,015;-0,042;-0,264;;
2023-03-16;-0,061;-0,069;-0,120;-0,040;;-0,017;-0,104;-0,157;-0,082;-0,054;-0,321;-0,230;-0,003;-0,013;-0,037;-0,250;;
2023-03-17;-0,063;-0,069;-0,118;-0,045;;-0,026;-0,111;-0,161;-0,090;-0,059;-0,334;-0,221;-0,007;-0,011;-0,047;-0,249;;
2023-03-20;-0,063;-0,069;-0,123;-0,043;;-0,017;-0,103;-0,154;-0,081;-0,049;-0,322;-0,204;-0,001;0,004;-0,043;-0,246;;
2023-03-21;-0,067;-0,074;-0,130;-0,048;;-0,018;-0,104;-0,156;-0,082;-0,043;-0,315;-0,220;-0,005;-0,004;-0,049;-0,250;;
2023-03-22;-0,067;-0,074;-0,126;-0,048;;-0,016;-0,103;-0,154;-0,082;-0,039;-0,317;-0,217;-0,003;-0,002;-0,056;-0,244;;
2023-03-23;-0,069;-0,076;-0,124;-0,057;;-0,016;-0,111;-0,158;-0,090;-0,047;-0,327;-0,211;-0,007;-0,003;-0,063;-0,242;;
2023-03-24;-0,066;-0,074;-0,117;-0,059;;-0,024;-0,114;-0,162;-0,094;-0,061;-0,343;-0,202;-0,006;-0,008;-0,065;-0,246;;
2023-03-27;-0,065;-0,072;-0,118;-0,049;-0,015;-0,018;-0,102;-0,153;-0,083;-0,050;-0,327;-0,204;0,003;-0,003;-0,056;-0,242;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,070;-0,116;-0,035;-0,002;-0,016;-0,098;-0,152;-0,078;-0,034;-0,319;-0,192;0,002;0,010;-0,052;-0,243;;
2023-03-30;-0,061;-0,068;-0,113;-0,019;0,007;-0,003;-0,091;-0,144;-0,069;-0,027;-0,306;-0,188;0,006;0,020;-0,041;-0,233;;
2023-03-31;-0,061;-0,064;-0,113;-0,022;0,003;-0,005;-0,093;-0,146;-0,072;-0,031;-0,312;-0,186;0,007;0,019;-0,041;-0,234;;
2023-04-03;-0,058;-0,063;-0,106;-0,027;0,017;-0,004;-0,086;-0,139;-0,065;-0,007;-0,306;-0,187;0,010;0,025;-0,034;-0,231;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,061;-0,063;-0,115;-0,030;0,006;-0,012;-0,091;-0,145;-0,072;-0,017;-0,315;-0,170;0,013;0,015;-0,042;-0,241;;
2023-04-06;-0,058;-0,057;-0,119;-0,031;0,007;-0,011;-0,085;-0,143;-0,068;-0,012;-0,309;-0,168;0,020;0,014;-0,039;-0,243;;
2023-04-11;-0,054;-0,054;-0,115;-0,009;0,019;-0,001;-0,079;-0,136;-0,060;-0,007;-0,301;-0,155;0,025;0,030;-0,032;-0,234;;
2023-04-12;-0,056;-0,055;-0,117;0,000;0,021;-0,002;-0,079;-0,137;-0,060;-0,005;-0,296;-0,158;0,024;0,031;-0,031;-0,239;;
2023-04-13;-0,058;-0,056;-0,115;-0,000;0,021;-0,006;-0,084;-0,141;-0,065;-0,007;-0,296;-0,147;0,023;0,036;-0,037;-0,241;;
2023-04-14;-0,061;-0,060;-0,120;-0,005;0,021;-0,007;-0,083;-0,138;-0,065;-0,007;-0,291;-0,155;0,022;0,035;-0,038;-0,240;;
2023-04-17;-0,058;-0,059;-0,121;-0,002;0,022;-0,005;-0,082;-0,139;-0,065;-0,008;-0,292;-0,163;0,022;0,034;-0,040;-0,240;;
2023-04-18;-0,059;-0,061;-0,120;-0,005;0,022;-0,004;-0,081;-0,138;-0,064;-0,012;-0,286;-0,160;0,021;0,037;-0,036;-0,237;;
2023-04-19;-0,058;-0,061;-0,119;-0,015;0,019;-0,005;-0,081;-0,140;-0,065;-0,014;-0,285;-0,165;0,022;0,035;-0,038;-0,242;;
2023-04-20;-0,058;-0,060;-0,117;-0,015;0,016;-0,006;-0,081;-0,139;-0,065;-0,017;-0,283;-0,165;0,021;0,031;-0,035;-0,241;;
2023-04-21;-0,057;-0,060;-0,118;-0,015;0,010;-0,006;-0,081;-0,139;-0,065;-0,017;-0,284;-0,172;0,025;0,019;-0,037;-0,245;;
2023-04-24;-0,059;-0,060;-0,120;-0,015;0,009;-0,006;-0,081;-0,139;-0,065;-0,017;-0,283;-0,173;0,025;0,014;-0,038;-0,244;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,060;-0,120;-0,023;0,001;-0,017;-0,088;-0,146;-0,074;-0,025;-0,293;-0,175;0,012;0,006;-0,042;-0,254;;
2023-04-27;-0,059;-0,056;-0,119;-0,019;0,001;-0,013;-0,085;-0,141;-0,071;-0,025;-0,287;-0,178;0,014;0,008;-0,040;-0,255;;
2023-04-28;-0,059;-0,055;-0,120;-0,016;0,002;-0,012;-0,082;-0,136;-0,067;-0,023;-0,288;-0,175;0,017;0,008;-0,033;-0,250;;
2023-05-02;-0,060;-0,055;;-0,019;-0,008;-0,012;-0,086;-0,139;-0,071;-0,037;-0,292;-0,181;0,020;0,003;-0,038;-0,248;;
2023-05-03;-0,060;-0,055;;-0,018;-0,008;-0,012;-0,087;-0,139;-0,071;-0,045;-0,296;-0,166;0,022;0,006;-0,040;-0,251;;
2023-05-04;-0,061;-0,053;;-0,016;-0,013;-0,017;-0,095;-0,146;-0,081;-0,048;-0,306;-0,155;0,017;0,003;-0,042;-0,255;;
2023-05-05;-0,063;-0,058;;-0,014;-0,012;-0,017;-0,092;-0,143;-0,078;-0,040;-0,302;-0,165;0,015;0,002;-0,037;-0,254;;
2023-05-08;-0,065;-0,055;-0,119;-0,004;-0,007;-0,017;-0,090;-0,144;-0,077;-0,039;-0,296;-0,158;0,015;0,012;-0,036;-0,253;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,064;-0,053;-0,114;0,000;-0,010;-0,015;-0,091;-0,142;-0,077;-0,044;-0,297;-0,161;0,016;0,009;-0,038;-0,248;;
2023-05-11;-0,061;-0,051;-0,111;0,004;-0,018;-0,016;-0,092;-0,140;-0,078;-0,048;-0,296;-0,172;0,016;-0,004;-0,038;-0,246;;
2023-05-12;-0,059;-0,049;-0,110;0,014;-0,013;-0,008;-0,088;-0,136;-0,074;-0,042;-0,289;-0,175;0,021;-0,001;-0,037;-0,242;;
2023-05-15;-0,056;-0,044;-0,107;0,017;-0,007;-0,006;-0,085;-0,133;-0,071;-0,040;-0,287;-0,167;0,022;0,010;-0,033;-0,240;;
2023-05-16;-0,059;-0,047;-0,107;0,024;-0,013;-0,007;-0,087;-0,134;-0,074;-0,045;-0,288;-0,172;0,018;0,006;-0,037;-0,237;;
2023-05-17;-0,055;-0,046;-0,106;0,019;-0,012;-0,006;-0,085;-0,131;-0,072;-0,043;-0,284;-0,183;0,018;0,004;-0,040;-0,234;;
2023-05-19;-0,051;-0,042;-0,102;0,028;-0,002;0,007;-0,071;-0,116;-0,058;-0,027;-0,269;-0,186;0,029;0,009;-0,033;-0,214;;
2023-05-22;-0,052;-0,042;-0,101;0,026;-0,007;0,005;-0,075;-0,118;-0,062;-0,031;-0,272;-0,187;0,027;0,005;-0,036;-0,213;;
2023-05-23;-0,049;-0,039;-0,101;0,027;-0,004;0,005;-0,072;-0,118;-0,058;-0,023;-0,265;-0,188;0,026;0,001;-0,029;-0,212;;
2023-05-24;-0,047;-0,037;-0,102;0,026;-0,010;-0,000;-0,076;-0,123;-0,063;-0,027;-0,273;-0,190;0,022;-0,009;-0,034;-0,219;;
2023-05-25;-0,044;-0,032;-0,101;0,034;-0,011;0,002;-0,074;-0,120;-0,061;-0,028;-0,267;-0,196;0,022;-0,009;-0,036;-0,202;;
2023-05-26;-0,043;-0,026;-0,103;0,041;-0,008;0,006;-0,073;-0,113;-0,060;-0,027;-0,268;-0,194;0,026;-0,005;-0,034;-0,191;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,038;-0,020;-0,099;0,038;-0,010;0,016;-0,070;-0,108;-0,055;-0,032;-0,264;-0,192;0,027;-0,002;-0,024;-0,178;;
2023-05-31;-0,035;-0,020;-0,103;0,035;-0,015;0,013;-0,072;-0,109;-0,057;-0,036;-0,268;-0,186;0,024;-0,006;-0,024;-0,180;;
2023-06-01;-0,036;-0,019;-0,098;0,036;-0,014;0,012;-0,074;-0,111;-0,060;-0,036;-0,268;-0,176;0,026;-0,002;-0,026;-0,182;;
2023-06-02;-0,039;-0,022;-0,099;0,050;-0,004;0,014;-0,071;-0,108;-0,056;-0,026;-0,261;-0,175;0,027;0,012;-0,022;-0,181;;
2023-06-05;-0,036;-0,019;-0,091;0,053;-0,000;0,016;-0,066;-0,103;-0,050;-0,019;-0,258;-0,179;0,034;0,012;-0,015;-0,178;;
