
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,093;-0,042;0,018;-0,207;-0,095;;-0,143;-0,102;-0,175;-0,072;-0,050;-0,302;-0,577;-0,016;-0,240;-0,051;-0,264;
2022-10-25;-0,093;-0,045;0,013;-0,205;-0,102;;-0,139;-0,104;-0,174;-0,072;-0,056;-0,302;-0,571;-0,017;-0,241;-0,048;-0,257;
2022-10-26;-0,102;-0,053;0,003;-0,209;-0,116;;-0,145;-0,109;-0,184;-0,077;-0,064;-0,308;-0,576;-0,021;-0,244;-0,052;-0,269;
2022-10-27;-0,101;-0,052;0,005;-0,211;-0,114;;-0,144;-0,108;-0,186;-0,076;-0,054;-0,306;-0,571;-0,025;-0,244;-0,048;-0,275;
2022-10-28;-0,096;-0,045;0,011;-0,210;-0,109;;-0,139;-0,101;-0,180;-0,070;-0,049;-0,300;-0,572;-0,016;-0,247;-0,046;-0,271;
2022-10-31;-0,096;-0,044;0,014;-0,209;-0,095;;-0,139;-0,098;-0,176;-0,068;-0,045;-0,296;-0,576;-0,014;-0,250;-0,044;-0,269;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,097;-0,044;0,012;-0,207;-0,088;;-0,135;-0,097;-0,180;-0,067;-0,048;-0,296;-0,577;-0,012;-0,245;-0,046;-0,275;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,092;-0,041;0,020;-0,204;-0,065;;-0,122;-0,094;-0,180;-0,063;-0,028;-0,289;-0,566;-0,010;-0,221;-0,043;-0,286;
2022-11-07;-0,103;-0,051;0,013;-0,212;-0,088;;-0,131;-0,105;-0,190;-0,074;-0,042;-0,299;-0,568;-0,021;-0,230;-0,051;-0,299;
2022-11-08;-0,101;-0,051;0,013;-0,208;-0,095;;-0,124;-0,103;-0,186;-0,071;-0,043;-0,299;-0,566;-0,019;-0,227;-0,052;-0,292;
2022-11-09;-0,106;-0,057;0,007;-0,215;-0,100;;-0,126;-0,110;-0,193;-0,078;-0,053;-0,307;-0,553;-0,021;-0,226;-0,057;-0,301;
2022-11-10;-0,091;-0,049;0,014;-0,192;-0,113;;-0,103;-0,095;-0,175;-0,061;-0,050;-0,291;-0,530;-0,008;-0,212;-0,032;-0,273;
2022-11-11;-0,100;-0,060;0,005;-0,199;-0,128;;-0,107;-0,108;-0,184;-0,070;-0,054;-0,301;-0,534;-0,029;-0,208;-0,036;-0,276;
2022-11-14;-0,105;-0,064;-0,004;-0,212;-0,132;;-0,113;-0,111;-0,188;-0,073;-0,057;-0,307;-0,539;-0,032;-0,213;-0,047;-0,280;
2022-11-15;-0,102;-0,063;-0,003;-0,207;-0,127;;-0,107;-0,110;-0,186;-0,072;-0,056;-0,303;-0,540;-0,032;-0,211;-0,047;-0,267;
2022-11-16;-0,101;-0,059;-0,001;-0,204;-0,129;;-0,110;-0,111;-0,189;-0,074;-0,054;-0,306;-0,546;-0,029;-0,213;-0,047;-0,273;
2022-11-17;-0,104;-0,059;-0,002;-0,202;-0,143;;-0,115;-0,115;-0,193;-0,079;-0,062;-0,312;-0,553;-0,033;-0,224;-0,052;-0,281;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,049;0,001;-0,194;-0,128;;-0,106;-0,099;-0,179;-0,065;-0,066;-0,298;-0,542;-0,016;-0,218;-0,036;-0,272;
2022-11-22;-0,094;-0,049;0,003;-0,192;-0,127;;-0,105;-0,096;-0,177;-0,062;-0,050;-0,295;-0,531;-0,015;-0,209;-0,036;-0,278;
2022-11-23;-0,092;-0,050;0,000;-0,191;-0,132;;-0,102;-0,095;-0,174;-0,061;-0,050;-0,293;-0,528;-0,014;-0,203;-0,036;-0,268;
2022-11-24;-0,097;-0,055;-0,000;-0,185;-0,130;;-0,104;-0,101;-0,181;-0,066;-0,056;-0,298;-0,527;-0,020;-0,205;-0,040;-0,274;
2022-11-25;-0,100;-0,057;-0,002;-0,189;-0,135;;-0,107;-0,102;-0,182;-0,068;-0,055;-0,300;-0,532;-0,021;-0,210;-0,042;-0,278;
2022-11-28;-0,101;-0,058;-0,001;-0,190;-0,139;;-0,111;-0,104;-0,185;-0,071;-0,068;-0,302;-0,539;-0,020;-0,217;-0,044;-0,280;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,052;0,012;-0,191;-0,124;;-0,107;-0,099;-0,182;-0,067;-0,054;-0,297;-0,526;-0,015;-0,194;-0,040;-0,281;
2022-12-01;-0,091;-0,052;0,010;-0,186;-0,117;;-0,098;-0,091;-0,172;-0,058;-0,055;-0,293;-0,510;-0,008;-0,184;-0,031;-0,262;
2022-12-02;-0,101;-0,059;-0,000;-0,198;-0,122;;-0,111;-0,104;-0,185;-0,070;-0,068;-0,305;-0,523;-0,019;-0,196;-0,045;-0,277;
2022-12-05;-0,100;-0,057;-0,002;-0,204;-0,136;;-0,111;-0,105;-0,184;-0,072;-0,069;-0,308;-0,524;-0,019;-0,192;-0,045;-0,277;
2022-12-06;-0,101;-0,055;-0,005;-0,203;-0,134;;-0,111;-0,106;-0,187;-0,073;-0,076;-0,313;-0,530;-0,017;-0,194;-0,045;-0,285;
2022-12-07;-0,101;-0,055;-0,004;-0,202;-0,130;;-0,114;-0,108;-0,190;-0,076;-0,084;-0,314;-0,522;-0,015;-0,195;-0,047;-0,290;
2022-12-08;-0,102;-0,057;-0,002;-0,204;-0,135;;-0,115;-0,109;-0,188;-0,076;-0,084;-0,313;-0,519;-0,014;-0,191;-0,045;-0,286;
2022-12-09;-0,105;-0,058;-0,006;-0,202;-0,144;;-0,117;-0,112;-0,193;-0,079;-0,097;-0,316;-0,523;-0,015;-0,193;-0,047;-0,285;
2022-12-12;-0,105;-0,057;-0,007;-0,206;-0,159;;-0,117;-0,112;-0,194;-0,080;-0,098;-0,317;-0,532;-0,017;-0,202;-0,048;-0,284;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,104;-0,059;-0,010;-0,201;-0,174;;-0,109;-0,110;-0,190;-0,077;-0,091;-0,316;-0,528;-0,016;-0,204;-0,040;-0,278;
2022-12-15;-0,109;-0,058;-0,014;-0,205;-0,165;;-0,118;-0,118;-0,200;-0,085;-0,097;-0,326;-0,536;-0,021;-0,211;-0,046;-0,291;
2022-12-16;-0,108;-0,056;-0,014;-0,204;-0,164;;-0,121;-0,119;-0,200;-0,086;-0,100;-0,322;-0,537;-0,022;-0,215;-0,052;-0,292;
2022-12-19;-0,110;-0,057;-0,009;-0,207;-0,165;;-0,124;-0,120;-0,203;-0,088;-0,097;-0,322;-0,537;-0,026;-0,213;-0,057;-0,301;
2022-12-20;-0,110;-0,058;-0,010;-0,201;-0,145;;-0,126;-0,119;-0,204;-0,089;-0,094;-0,319;-0,531;-0,025;-0,211;-0,063;-0,303;
2022-12-21;-0,107;-0,056;-0,013;-0,203;-0,142;;-0,123;-0,115;-0,199;-0,084;-0,086;-0,314;-0,520;-0,021;-0,203;-0,056;-0,299;
2022-12-22;-0,110;-0,057;-0,016;-0,201;-0,141;;-0,127;-0,118;-0,203;-0,088;-0,088;-0,319;-0,526;-0,022;-0,208;-0,058;-0,306;
2022-12-23;-0,107;-0,053;-0,021;-0,200;-0,129;;-0,127;-0,115;-0,202;-0,085;-0,083;-0,313;-0,524;-0,019;-0,204;-0,057;-0,310;
2022-12-27;-0,107;-0,054;-0,011;-0,196;-0,140;;-0,126;-0,113;-0,199;-0,082;-0,075;-0,314;-0,516;-0,019;-0,201;-0,054;-0,311;
2022-12-28;-0,107;-0,055;-0,013;-0,198;-0,136;;-0,126;-0,111;-0,198;-0,080;-0,078;-0,311;-0,514;-0,017;-0,197;-0,052;-0,309;
2022-12-29;-0,106;-0,056;-0,010;-0,195;-0,130;;-0,124;-0,111;-0,198;-0,081;-0,080;-0,309;-0,516;-0,015;-0,200;-0,053;-0,306;
2022-12-30;-0,109;-0,058;-0,015;;-0,139;;-0,128;-0,114;-0,201;-0,083;-0,081;-0,310;-0,523;-0,020;-0,205;-0,054;-0,309;
2023-01-02;-0,105;-0,055;-0,010;;-0,145;;-0,123;-0,110;-0,196;-0,079;-0,076;-0,306;-0,521;-0,017;-0,202;-0,051;-0,304;
2023-01-03;-0,102;-0,051;-0,007;;-0,150;;-0,121;-0,107;-0,193;-0,076;-0,077;-0,300;-0,505;-0,014;-0,198;-0,046;-0,301;
2023-01-04;-0,102;-0,051;-0,013;-0,193;-0,160;;-0,118;-0,105;-0,192;-0,073;-0,092;-0,294;-0,498;-0,015;-0,203;-0,044;-0,301;
2023-01-05;-0,105;-0,050;-0,010;-0,203;-0,150;;-0,123;-0,108;-0,195;-0,074;-0,089;-0,294;-0,497;-0,020;-0,200;-0,050;-0,304;
2023-01-09;-0,096;-0,047;-0,009;-0,194;-0,136;;-0,105;-0,100;-0,184;-0,064;-0,072;-0,283;-0,480;-0,018;-0,172;-0,042;-0,288;
2023-01-10;-0,101;-0,050;-0,014;-0,203;-0,133;;-0,110;-0,106;-0,191;-0,069;-0,083;-0,288;-0,488;-0,024;-0,180;-0,048;-0,294;
2023-01-11;-0,096;-0,046;-0,010;-0,199;-0,123;;-0,099;-0,100;-0,183;-0,062;-0,074;-0,281;-0,482;-0,021;-0,170;-0,038;-0,287;
2023-01-12;-0,092;-0,042;-0,008;-0,191;-0,114;;-0,095;-0,096;-0,180;-0,057;-0,068;-0,276;-0,478;-0,020;-0,165;-0,029;-0,284;
2023-01-13;-0,093;-0,046;-0,009;-0,187;-0,116;;-0,094;-0,100;-0,183;-0,061;-0,071;-0,280;-0,473;-0,019;-0,162;-0,030;-0,283;
2023-01-16;-0,090;-0,042;-0,012;-0,193;-0,117;;-0,092;-0,095;-0,177;-0,056;-0,065;-0,273;-0,471;-0,016;-0,160;-0,028;-0,276;
2023-01-17;-0,090;-0,044;-0,009;-0,192;-0,117;;-0,092;-0,096;-0,178;-0,058;-0,063;-0,275;-0,477;-0,017;-0,163;-0,027;-0,276;
2023-01-18;-0,091;-0,045;-0,008;-0,189;-0,110;;-0,093;-0,099;-0,180;-0,060;-0,062;-0,274;-0,481;-0,021;-0,159;-0,028;-0,274;
2023-01-19;-0,098;-0,048;-0,012;-0,193;-0,125;;-0,106;-0,111;-0,193;-0,072;-0,077;-0,288;-0,487;-0,028;-0,171;-0,035;-0,287;
2023-01-20;-0,098;-0,048;-0,013;-0,197;-0,124;;-0,108;-0,109;-0,190;-0,070;-0,071;-0,282;-0,482;-0,029;-0,166;-0,038;-0,285;
2023-01-23;-0,098;-0,051;-0,015;-0,198;-0,123;;-0,106;-0,106;-0,186;-0,066;-0,070;-0,280;-0,484;-0,029;-0,165;-0,036;-0,275;
2023-01-24;-0,100;-0,052;-0,019;-0,197;-0,124;;-0,106;-0,107;-0,186;-0,066;-0,077;-0,280;-0,484;-0,032;-0,168;-0,035;-0,273;
2023-01-25;-0,099;-0,051;-0,023;-0,190;-0,121;;-0,108;-0,107;-0,190;-0,068;-0,081;-0,280;-0,479;-0,033;-0,165;-0,034;-0,283;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,047;-0,023;-0,187;-0,113;;-0,099;-0,098;-0,175;-0,056;-0,061;-0,266;-0,479;-0,029;-0,157;-0,024;-0,262;
2023-01-30;-0,091;-0,046;-0,022;-0,187;-0,114;;-0,099;-0,097;-0,176;-0,055;-0,070;-0,266;-0,480;-0,029;-0,160;-0,021;-0,263;
2023-01-31;-0,088;-0,041;-0,018;-0,181;-0,105;;-0,097;-0,094;-0,172;-0,053;-0,069;-0,261;-0,482;-0,028;-0,161;-0,019;-0,263;
2023-02-01;-0,086;-0,041;-0,019;-0,183;-0,107;;-0,092;-0,090;-0,168;-0,048;-0,067;-0,252;-0,479;-0,023;-0,157;-0,015;-0,256;
2023-02-02;-0,087;-0,042;-0,023;-0,186;-0,106;;-0,089;-0,094;-0,165;-0,049;-0,086;-0,255;-0,481;-0,032;-0,162;-0,009;-0,242;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,083;-0,031;-0,013;-0,189;-0,122;;-0,084;-0,087;-0,159;-0,044;-0,081;-0,252;-0,490;-0,021;-0,168;-0,009;-0,238;
2023-02-07;-0,083;-0,032;-0,013;-0,185;-0,120;;-0,085;-0,087;-0,160;-0,045;-0,075;-0,249;-0,488;-0,024;-0,165;-0,009;-0,239;
2023-02-08;-0,083;-0,035;-0,011;-0,184;-0,121;;-0,083;-0,084;-0,158;-0,043;-0,068;-0,247;-0,488;-0,022;-0,166;-0,008;-0,234;
2023-02-09;-0,084;-0,038;-0,014;-0,184;-0,128;;-0,085;-0,088;-0,160;-0,047;-0,073;-0,247;-0,490;-0,023;-0,169;-0,011;-0,236;
2023-02-10;-0,094;-0,046;-0,019;-0,191;-0,136;;-0,099;-0,098;-0,172;-0,058;-0,070;-0,260;-0,510;-0,032;-0,187;-0,024;-0,253;
2023-02-13;-0,088;-0,043;-0,018;-0,194;-0,122;;-0,091;-0,091;-0,165;-0,052;-0,063;-0,254;-0,505;-0,025;-0,180;-0,016;-0,245;
2023-02-14;-0,091;-0,047;-0,021;-0,194;-0,122;;-0,092;-0,092;-0,166;-0,053;-0,065;-0,253;-0,511;-0,027;-0,182;-0,019;-0,245;
2023-02-15;-0,093;-0,046;-0,018;-0,200;-0,127;;-0,093;-0,094;-0,167;-0,055;-0,070;-0,256;-0,521;-0,030;-0,188;-0,024;-0,244;
2023-02-16;-0,094;-0,046;-0,017;-0,197;-0,125;;-0,091;-0,093;-0,168;-0,054;-0,070;-0,254;-0,529;-0,034;-0,183;-0,026;-0,242;
2023-02-17;-0,091;-0,043;-0,015;-0,194;-0,116;;-0,090;-0,089;-0,165;-0,050;-0,077;-0,250;-0,526;-0,027;-0,182;-0,021;-0,247;
2023-02-20;-0,093;-0,047;-0,021;-0,195;-0,118;;-0,093;-0,091;-0,168;-0,052;-0,083;-0,253;-0,525;-0,029;-0,181;-0,023;-0,251;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,100;-0,052;-0,029;-0,203;-0,123;;-0,102;-0,100;-0,178;-0,061;-0,088;-0,265;-0,540;-0,036;-0,193;-0,031;-0,262;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,103;-0,049;-0,027;-0,204;-0,131;;-0,105;-0,104;-0,182;-0,066;-0,090;-0,266;-0,549;-0,040;-0,210;-0,037;-0,263;
2023-02-27;-0,097;-0,045;-0,027;-0,199;-0,128;;-0,097;-0,095;-0,174;-0,056;-0,080;-0,256;-0,539;-0,035;-0,204;-0,030;-0,255;
2023-02-28;-0,102;-0,048;-0,031;-0,203;-0,132;;-0,101;-0,102;-0,179;-0,062;-0,083;-0,257;-0,541;-0,044;-0,202;-0,035;-0,260;
2023-03-01;-0,100;-0,047;-0,026;-0,199;-0,138;;-0,096;-0,104;-0,178;-0,063;-0,082;-0,258;-0,527;-0,044;-0,187;-0,040;-0,257;
2023-03-02;-0,100;-0,046;-0,028;-0,200;-0,134;;-0,097;-0,104;-0,179;-0,064;-0,076;-0,264;-0,525;-0,043;-0,185;-0,041;-0,261;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,093;-0,042;-0,018;-0,193;-0,131;;-0,083;-0,097;-0,167;-0,056;-0,071;-0,253;-0,521;-0,035;-0,180;-0,029;-0,244;
2023-03-07;-0,096;-0,044;-0,018;-0,194;-0,131;;-0,085;-0,100;-0,170;-0,060;-0,074;-0,258;-0,533;-0,038;-0,191;-0,033;-0,247;
2023-03-08;-0,088;-0,034;-0,008;-0,184;-0,111;;-0,080;-0,095;-0,166;-0,055;-0,065;-0,252;-0,531;-0,034;-0,185;-0,029;-0,241;
2023-03-09;-0,089;-0,037;-0,012;-0,179;-0,113;;-0,078;-0,098;-0,166;-0,057;-0,067;-0,261;-0,534;-0,034;-0,187;-0,032;-0,238;
2023-03-10;-0,090;-0,035;-0,012;-0,180;-0,123;;-0,083;-0,106;-0,178;-0,067;-0,071;-0,287;-0,524;-0,035;-0,195;-0,040;-0,254;
2023-03-13;-0,095;-0,042;-0,023;-0,184;-0,136;;-0,089;-0,117;-0,187;-0,080;-0,086;-0,315;-0,509;-0,036;-0,201;-0,046;-0,259;
2023-03-14;-0,096;-0,042;-0,028;-0,202;-0,136;;-0,085;-0,115;-0,182;-0,077;-0,088;-0,310;-0,511;-0,037;-0,203;-0,044;-0,252;
2023-03-15;-0,109;-0,053;-0,040;-0,203;-0,166;;-0,106;-0,135;-0,199;-0,098;-0,123;-0,340;-0,521;-0,051;-0,230;-0,058;-0,266;
2023-03-16;-0,101;-0,048;-0,033;-0,203;-0,152;;-0,098;-0,127;-0,188;-0,091;-0,122;-0,333;-0,518;-0,041;-0,229;-0,053;-0,252;
2023-03-17;-0,103;-0,050;-0,033;-0,200;-0,157;;-0,106;-0,134;-0,192;-0,098;-0,127;-0,345;-0,509;-0,044;-0,226;-0,063;-0,251;
2023-03-20;-0,098;-0,050;-0,034;-0,205;-0,155;;-0,097;-0,126;-0,186;-0,090;-0,117;-0,333;-0,492;-0,039;-0,211;-0,059;-0,249;
2023-03-21;-0,103;-0,055;-0,038;-0,212;-0,160;;-0,099;-0,127;-0,188;-0,091;-0,111;-0,327;-0,508;-0,042;-0,219;-0,065;-0,252;
2023-03-22;-0,102;-0,054;-0,038;-0,208;-0,160;;-0,097;-0,126;-0,186;-0,091;-0,107;-0,328;-0,506;-0,041;-0,217;-0,072;-0,247;
2023-03-23;-0,103;-0,057;-0,040;-0,207;-0,169;;-0,096;-0,134;-0,190;-0,098;-0,115;-0,338;-0,499;-0,045;-0,218;-0,079;-0,244;
2023-03-24;-0,102;-0,053;-0,039;-0,199;-0,171;;-0,104;-0,137;-0,193;-0,103;-0,129;-0,354;-0,491;-0,043;-0,223;-0,081;-0,249;
2023-03-27;-0,100;-0,052;-0,037;-0,200;-0,160;-0,120;-0,098;-0,125;-0,185;-0,092;-0,118;-0,339;-0,492;-0,034;-0,218;-0,072;-0,245;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,052;-0,035;-0,198;-0,147;-0,107;-0,096;-0,121;-0,184;-0,086;-0,102;-0,330;-0,480;-0,036;-0,205;-0,068;-0,245;
2023-03-30;-0,094;-0,048;-0,033;-0,195;-0,131;-0,098;-0,084;-0,114;-0,176;-0,078;-0,095;-0,318;-0,476;-0,032;-0,195;-0,057;-0,235;
2023-03-31;-0,096;-0,049;-0,028;-0,195;-0,134;-0,102;-0,085;-0,117;-0,177;-0,080;-0,099;-0,323;-0,474;-0,031;-0,196;-0,057;-0,236;
2023-04-03;-0,092;-0,045;-0,027;-0,188;-0,139;-0,088;-0,084;-0,109;-0,171;-0,073;-0,075;-0,317;-0,475;-0,028;-0,190;-0,050;-0,234;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,094;-0,049;-0,028;-0,197;-0,142;-0,099;-0,092;-0,114;-0,177;-0,080;-0,085;-0,327;-0,458;-0,025;-0,200;-0,058;-0,243;
2023-04-06;-0,092;-0,045;-0,022;-0,201;-0,143;-0,098;-0,091;-0,108;-0,175;-0,077;-0,079;-0,320;-0,457;-0,017;-0,201;-0,054;-0,245;
2023-04-11;-0,088;-0,041;-0,018;-0,197;-0,121;-0,086;-0,082;-0,102;-0,168;-0,068;-0,075;-0,312;-0,443;-0,012;-0,185;-0,048;-0,236;
2023-04-12;-0,090;-0,043;-0,020;-0,199;-0,112;-0,084;-0,083;-0,102;-0,169;-0,069;-0,073;-0,308;-0,446;-0,013;-0,184;-0,047;-0,241;
2023-04-13;-0,091;-0,045;-0,021;-0,197;-0,112;-0,084;-0,086;-0,107;-0,173;-0,074;-0,075;-0,308;-0,435;-0,014;-0,179;-0,053;-0,243;
2023-04-14;-0,093;-0,048;-0,024;-0,203;-0,117;-0,084;-0,087;-0,106;-0,170;-0,074;-0,075;-0,303;-0,443;-0,016;-0,180;-0,054;-0,242;
2023-04-17;-0,093;-0,046;-0,024;-0,203;-0,114;-0,084;-0,086;-0,105;-0,170;-0,074;-0,076;-0,304;-0,451;-0,015;-0,181;-0,056;-0,243;
2023-04-18;-0,093;-0,046;-0,025;-0,202;-0,117;-0,083;-0,084;-0,104;-0,169;-0,072;-0,080;-0,298;-0,448;-0,017;-0,178;-0,052;-0,239;
2023-04-19;-0,093;-0,046;-0,026;-0,201;-0,127;-0,086;-0,086;-0,104;-0,172;-0,074;-0,082;-0,296;-0,453;-0,016;-0,180;-0,054;-0,245;
2023-04-20;-0,092;-0,045;-0,024;-0,199;-0,127;-0,089;-0,086;-0,104;-0,171;-0,073;-0,085;-0,295;-0,453;-0,017;-0,184;-0,051;-0,243;
2023-04-21;-0,093;-0,045;-0,025;-0,200;-0,127;-0,095;-0,086;-0,104;-0,171;-0,073;-0,085;-0,296;-0,460;-0,013;-0,197;-0,053;-0,247;
2023-04-24;-0,094;-0,046;-0,024;-0,202;-0,127;-0,097;-0,086;-0,104;-0,170;-0,074;-0,085;-0,294;-0,462;-0,013;-0,201;-0,054;-0,247;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,098;-0,049;-0,024;-0,202;-0,135;-0,105;-0,098;-0,112;-0,178;-0,083;-0,092;-0,304;-0,463;-0,026;-0,209;-0,058;-0,256;
2023-04-27;-0,097;-0,047;-0,021;-0,202;-0,131;-0,105;-0,094;-0,108;-0,173;-0,080;-0,093;-0,298;-0,466;-0,024;-0,207;-0,056;-0,257;
2023-04-28;-0,095;-0,046;-0,020;-0,202;-0,128;-0,103;-0,092;-0,105;-0,168;-0,076;-0,091;-0,300;-0,463;-0,020;-0,207;-0,049;-0,252;
2023-05-02;-0,097;-0,047;-0,020;;-0,130;-0,113;-0,093;-0,109;-0,170;-0,079;-0,105;-0,304;-0,469;-0,017;-0,212;-0,054;-0,250;
2023-05-03;-0,094;-0,047;-0,019;;-0,130;-0,113;-0,093;-0,110;-0,170;-0,080;-0,113;-0,307;-0,454;-0,016;-0,209;-0,056;-0,253;
2023-05-04;-0,098;-0,048;-0,017;;-0,128;-0,118;-0,098;-0,118;-0,178;-0,089;-0,116;-0,318;-0,443;-0,021;-0,213;-0,057;-0,257;
2023-05-05;-0,098;-0,051;-0,022;;-0,126;-0,117;-0,097;-0,115;-0,175;-0,087;-0,108;-0,314;-0,453;-0,023;-0,213;-0,053;-0,256;
2023-05-08;-0,098;-0,053;-0,020;-0,202;-0,116;-0,112;-0,097;-0,113;-0,175;-0,086;-0,107;-0,308;-0,446;-0,023;-0,204;-0,052;-0,255;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,097;-0,051;-0,017;-0,197;-0,111;-0,115;-0,095;-0,114;-0,174;-0,085;-0,112;-0,308;-0,449;-0,022;-0,206;-0,054;-0,250;
2023-05-11;-0,095;-0,048;-0,015;-0,193;-0,108;-0,123;-0,096;-0,115;-0,171;-0,086;-0,116;-0,307;-0,460;-0,022;-0,219;-0,054;-0,248;
2023-05-12;-0,093;-0,046;-0,014;-0,192;-0,098;-0,118;-0,088;-0,111;-0,167;-0,082;-0,110;-0,301;-0,463;-0,017;-0,216;-0,053;-0,244;
2023-05-15;-0,091;-0,043;-0,008;-0,190;-0,095;-0,113;-0,086;-0,108;-0,165;-0,080;-0,108;-0,298;-0,455;-0,015;-0,205;-0,049;-0,243;
2023-05-16;-0,093;-0,046;-0,012;-0,190;-0,088;-0,118;-0,088;-0,111;-0,166;-0,083;-0,113;-0,300;-0,460;-0,020;-0,209;-0,053;-0,240;
2023-05-17;-0,090;-0,043;-0,010;-0,188;-0,093;-0,117;-0,087;-0,108;-0,162;-0,081;-0,111;-0,296;-0,471;-0,020;-0,211;-0,056;-0,236;
2023-05-19;-0,082;-0,038;-0,006;-0,184;-0,084;-0,107;-0,074;-0,094;-0,147;-0,067;-0,095;-0,280;-0,475;-0,008;-0,206;-0,048;-0,216;
