
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,086;-0,052;0,051;-0,178;-0,058;;-0,129;-0,092;-0,180;-0,061;-0,109;-0,263;-0,481;0,003;-0,177;-0,043;-0,267;
2022-10-25;-0,087;-0,055;0,046;-0,176;-0,065;;-0,125;-0,094;-0,179;-0,060;-0,115;-0,263;-0,476;0,002;-0,178;-0,040;-0,260;
2022-10-26;-0,095;-0,063;0,037;-0,180;-0,080;;-0,131;-0,099;-0,189;-0,066;-0,123;-0,269;-0,481;-0,002;-0,181;-0,044;-0,272;
2022-10-27;-0,095;-0,062;0,039;-0,181;-0,078;;-0,130;-0,098;-0,192;-0,064;-0,113;-0,267;-0,476;-0,005;-0,181;-0,041;-0,278;
2022-10-28;-0,090;-0,056;0,045;-0,181;-0,073;;-0,125;-0,091;-0,186;-0,058;-0,108;-0,261;-0,477;0,003;-0,184;-0,038;-0,274;
2022-10-31;-0,090;-0,054;0,047;-0,180;-0,059;;-0,125;-0,088;-0,182;-0,057;-0,104;-0,258;-0,480;0,005;-0,187;-0,036;-0,273;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,090;-0,055;0,046;-0,177;-0,052;;-0,121;-0,087;-0,185;-0,055;-0,107;-0,257;-0,482;0,007;-0,182;-0,038;-0,278;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,085;-0,052;0,053;-0,175;-0,029;;-0,108;-0,084;-0,185;-0,051;-0,087;-0,250;-0,471;0,009;-0,158;-0,035;-0,289;
2022-11-07;-0,096;-0,061;0,047;-0,183;-0,052;;-0,117;-0,095;-0,196;-0,063;-0,100;-0,260;-0,473;-0,002;-0,167;-0,043;-0,302;
2022-11-08;-0,094;-0,062;0,047;-0,178;-0,059;;-0,110;-0,094;-0,191;-0,060;-0,101;-0,261;-0,471;0,001;-0,164;-0,044;-0,295;
2022-11-09;-0,100;-0,067;0,041;-0,185;-0,063;;-0,112;-0,101;-0,198;-0,067;-0,112;-0,268;-0,457;-0,002;-0,163;-0,049;-0,305;
2022-11-10;-0,085;-0,060;0,048;-0,162;-0,076;;-0,089;-0,086;-0,180;-0,049;-0,109;-0,252;-0,435;0,011;-0,149;-0,024;-0,276;
2022-11-11;-0,093;-0,070;0,038;-0,169;-0,092;;-0,093;-0,098;-0,190;-0,058;-0,113;-0,262;-0,439;-0,009;-0,145;-0,028;-0,279;
2022-11-14;-0,099;-0,074;0,030;-0,183;-0,096;;-0,099;-0,101;-0,194;-0,062;-0,115;-0,268;-0,444;-0,012;-0,149;-0,039;-0,283;
2022-11-15;-0,096;-0,073;0,030;-0,178;-0,090;;-0,093;-0,100;-0,191;-0,060;-0,114;-0,264;-0,445;-0,013;-0,148;-0,039;-0,270;
2022-11-16;-0,095;-0,070;0,032;-0,174;-0,093;;-0,096;-0,101;-0,194;-0,063;-0,112;-0,267;-0,450;-0,010;-0,150;-0,039;-0,276;
2022-11-17;-0,097;-0,069;0,031;-0,172;-0,107;;-0,102;-0,105;-0,199;-0,068;-0,120;-0,273;-0,457;-0,014;-0,161;-0,044;-0,284;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,088;-0,060;0,035;-0,165;-0,092;;-0,092;-0,089;-0,184;-0,054;-0,125;-0,259;-0,447;0,004;-0,155;-0,028;-0,275;
2022-11-22;-0,087;-0,060;0,037;-0,163;-0,091;;-0,092;-0,086;-0,183;-0,051;-0,109;-0,256;-0,436;0,004;-0,145;-0,028;-0,281;
2022-11-23;-0,086;-0,061;0,034;-0,161;-0,096;;-0,088;-0,085;-0,180;-0,050;-0,109;-0,254;-0,432;0,006;-0,140;-0,028;-0,271;
2022-11-24;-0,091;-0,066;0,033;-0,156;-0,093;;-0,090;-0,092;-0,186;-0,055;-0,115;-0,259;-0,432;-0,001;-0,142;-0,033;-0,277;
2022-11-25;-0,093;-0,068;0,031;-0,160;-0,099;;-0,093;-0,092;-0,188;-0,056;-0,114;-0,261;-0,437;-0,002;-0,147;-0,034;-0,281;
2022-11-28;-0,095;-0,068;0,033;-0,161;-0,103;;-0,097;-0,095;-0,190;-0,059;-0,127;-0,264;-0,443;-0,000;-0,153;-0,036;-0,283;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,090;-0,063;0,046;-0,162;-0,087;;-0,093;-0,090;-0,187;-0,055;-0,112;-0,258;-0,431;0,004;-0,130;-0,033;-0,284;
2022-12-01;-0,084;-0,063;0,043;-0,156;-0,081;;-0,084;-0,081;-0,177;-0,046;-0,113;-0,254;-0,415;0,011;-0,121;-0,023;-0,265;
2022-12-02;-0,094;-0,070;0,033;-0,169;-0,086;;-0,098;-0,094;-0,190;-0,058;-0,126;-0,266;-0,428;0,001;-0,133;-0,037;-0,280;
2022-12-05;-0,094;-0,068;0,031;-0,175;-0,100;;-0,097;-0,095;-0,190;-0,060;-0,128;-0,269;-0,429;0,001;-0,128;-0,037;-0,280;
2022-12-06;-0,094;-0,066;0,028;-0,174;-0,098;;-0,097;-0,097;-0,192;-0,062;-0,135;-0,274;-0,435;0,002;-0,131;-0,037;-0,288;
2022-12-07;-0,094;-0,065;0,030;-0,172;-0,094;;-0,100;-0,098;-0,196;-0,065;-0,143;-0,275;-0,427;0,004;-0,131;-0,039;-0,293;
2022-12-08;-0,095;-0,067;0,031;-0,175;-0,099;;-0,101;-0,099;-0,194;-0,064;-0,143;-0,275;-0,424;0,005;-0,128;-0,037;-0,289;
2022-12-09;-0,098;-0,069;0,027;-0,173;-0,108;;-0,103;-0,102;-0,198;-0,067;-0,155;-0,277;-0,428;0,004;-0,130;-0,039;-0,288;
2022-12-12;-0,098;-0,067;0,026;-0,176;-0,123;;-0,103;-0,103;-0,199;-0,069;-0,157;-0,279;-0,437;0,002;-0,139;-0,040;-0,287;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,070;0,024;-0,172;-0,138;;-0,096;-0,101;-0,195;-0,065;-0,150;-0,277;-0,433;0,004;-0,140;-0,032;-0,281;
2022-12-15;-0,102;-0,068;0,019;-0,175;-0,128;;-0,104;-0,108;-0,205;-0,073;-0,156;-0,287;-0,441;-0,002;-0,148;-0,038;-0,294;
2022-12-16;-0,102;-0,067;0,020;-0,175;-0,127;;-0,107;-0,109;-0,205;-0,075;-0,159;-0,284;-0,442;-0,003;-0,152;-0,044;-0,295;
2022-12-19;-0,104;-0,068;0,025;-0,177;-0,128;;-0,110;-0,110;-0,208;-0,077;-0,156;-0,284;-0,442;-0,007;-0,149;-0,049;-0,304;
2022-12-20;-0,103;-0,068;0,024;-0,171;-0,108;;-0,112;-0,110;-0,210;-0,077;-0,153;-0,280;-0,436;-0,006;-0,147;-0,055;-0,306;
2022-12-21;-0,100;-0,066;0,021;-0,173;-0,106;;-0,110;-0,106;-0,205;-0,073;-0,145;-0,275;-0,425;-0,002;-0,140;-0,048;-0,303;
2022-12-22;-0,103;-0,068;0,017;-0,171;-0,105;;-0,113;-0,109;-0,208;-0,077;-0,146;-0,280;-0,430;-0,002;-0,145;-0,050;-0,309;
2022-12-23;-0,101;-0,063;0,013;-0,171;-0,093;;-0,113;-0,105;-0,207;-0,073;-0,142;-0,274;-0,429;0,001;-0,141;-0,049;-0,313;
2022-12-27;-0,100;-0,064;0,022;-0,167;-0,104;;-0,112;-0,103;-0,205;-0,071;-0,134;-0,275;-0,421;0,001;-0,137;-0,046;-0,314;
2022-12-28;-0,100;-0,065;0,021;-0,169;-0,100;;-0,112;-0,101;-0,203;-0,068;-0,136;-0,273;-0,419;0,003;-0,133;-0,044;-0,312;
2022-12-29;-0,099;-0,067;0,023;-0,166;-0,094;;-0,110;-0,101;-0,203;-0,069;-0,138;-0,270;-0,421;0,004;-0,136;-0,045;-0,309;
2022-12-30;-0,102;-0,068;0,019;;-0,103;;-0,114;-0,104;-0,206;-0,071;-0,140;-0,271;-0,428;-0,001;-0,142;-0,046;-0,312;
2023-01-02;-0,099;-0,066;0,024;;-0,109;;-0,109;-0,100;-0,201;-0,067;-0,135;-0,267;-0,425;0,003;-0,139;-0,043;-0,307;
2023-01-03;-0,095;-0,062;0,026;;-0,114;;-0,107;-0,098;-0,198;-0,064;-0,136;-0,262;-0,410;0,006;-0,135;-0,038;-0,304;
2023-01-04;-0,096;-0,062;0,021;-0,163;-0,124;;-0,104;-0,095;-0,198;-0,062;-0,151;-0,255;-0,403;0,005;-0,139;-0,036;-0,304;
2023-01-05;-0,098;-0,061;0,023;-0,174;-0,114;;-0,109;-0,098;-0,201;-0,063;-0,148;-0,255;-0,402;-0,000;-0,137;-0,042;-0,307;
2023-01-09;-0,089;-0,058;0,025;-0,165;-0,100;;-0,091;-0,090;-0,190;-0,053;-0,131;-0,244;-0,384;0,002;-0,109;-0,034;-0,291;
2023-01-10;-0,094;-0,061;0,020;-0,174;-0,097;;-0,096;-0,097;-0,196;-0,058;-0,141;-0,250;-0,393;-0,005;-0,116;-0,040;-0,297;
2023-01-11;-0,089;-0,057;0,023;-0,170;-0,086;;-0,085;-0,090;-0,188;-0,050;-0,133;-0,242;-0,386;-0,001;-0,106;-0,030;-0,290;
2023-01-12;-0,085;-0,052;0,026;-0,161;-0,078;;-0,081;-0,086;-0,185;-0,046;-0,127;-0,238;-0,383;-0,001;-0,101;-0,021;-0,287;
2023-01-13;-0,086;-0,056;0,024;-0,157;-0,080;;-0,080;-0,090;-0,188;-0,050;-0,130;-0,241;-0,378;0,000;-0,099;-0,023;-0,286;
2023-01-16;-0,083;-0,053;0,022;-0,164;-0,081;;-0,078;-0,085;-0,183;-0,045;-0,124;-0,234;-0,375;0,003;-0,097;-0,020;-0,280;
2023-01-17;-0,083;-0,054;0,024;-0,163;-0,080;;-0,078;-0,086;-0,183;-0,046;-0,122;-0,236;-0,382;0,002;-0,100;-0,019;-0,279;
2023-01-18;-0,084;-0,056;0,025;-0,159;-0,074;;-0,079;-0,089;-0,185;-0,048;-0,120;-0,236;-0,386;-0,001;-0,096;-0,020;-0,277;
2023-01-19;-0,092;-0,059;0,022;-0,163;-0,089;;-0,092;-0,101;-0,198;-0,060;-0,136;-0,250;-0,392;-0,009;-0,107;-0,027;-0,290;
2023-01-20;-0,091;-0,059;0,021;-0,168;-0,088;;-0,095;-0,099;-0,195;-0,059;-0,130;-0,243;-0,387;-0,009;-0,103;-0,030;-0,288;
2023-01-23;-0,091;-0,062;0,018;-0,168;-0,086;;-0,092;-0,096;-0,191;-0,055;-0,129;-0,241;-0,389;-0,009;-0,102;-0,028;-0,278;
2023-01-24;-0,093;-0,062;0,015;-0,168;-0,088;;-0,092;-0,098;-0,192;-0,055;-0,136;-0,241;-0,389;-0,013;-0,105;-0,027;-0,276;
2023-01-25;-0,092;-0,062;0,011;-0,161;-0,085;;-0,094;-0,098;-0,196;-0,057;-0,139;-0,242;-0,384;-0,014;-0,102;-0,026;-0,286;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,057;0,010;-0,158;-0,076;;-0,085;-0,088;-0,181;-0,045;-0,120;-0,227;-0,384;-0,010;-0,094;-0,016;-0,265;
2023-01-30;-0,085;-0,057;0,011;-0,157;-0,078;;-0,085;-0,087;-0,181;-0,044;-0,128;-0,227;-0,385;-0,010;-0,097;-0,013;-0,266;
2023-01-31;-0,082;-0,052;0,015;-0,152;-0,068;;-0,083;-0,084;-0,178;-0,041;-0,128;-0,222;-0,387;-0,009;-0,098;-0,011;-0,266;
2023-02-01;-0,079;-0,051;0,015;-0,153;-0,071;;-0,078;-0,080;-0,173;-0,037;-0,126;-0,214;-0,384;-0,004;-0,093;-0,007;-0,259;
2023-02-02;-0,080;-0,052;0,011;-0,157;-0,069;;-0,075;-0,084;-0,170;-0,037;-0,145;-0,216;-0,386;-0,013;-0,099;-0,001;-0,245;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,076;-0,042;0,021;-0,159;-0,086;;-0,071;-0,078;-0,165;-0,033;-0,139;-0,213;-0,394;-0,002;-0,105;-0,001;-0,241;
2023-02-07;-0,076;-0,042;0,021;-0,155;-0,084;;-0,071;-0,078;-0,165;-0,033;-0,134;-0,210;-0,393;-0,005;-0,102;-0,001;-0,242;
2023-02-08;-0,076;-0,045;0,022;-0,155;-0,085;;-0,069;-0,074;-0,163;-0,031;-0,127;-0,208;-0,393;-0,002;-0,103;-0,000;-0,237;
2023-02-09;-0,078;-0,048;0,019;-0,155;-0,092;;-0,071;-0,079;-0,166;-0,036;-0,132;-0,208;-0,395;-0,004;-0,106;-0,003;-0,239;
2023-02-10;-0,087;-0,056;0,014;-0,162;-0,100;;-0,085;-0,088;-0,177;-0,047;-0,129;-0,221;-0,414;-0,012;-0,123;-0,016;-0,256;
2023-02-13;-0,082;-0,053;0,015;-0,164;-0,086;;-0,077;-0,081;-0,170;-0,041;-0,122;-0,215;-0,410;-0,006;-0,116;-0,008;-0,248;
2023-02-14;-0,085;-0,057;0,012;-0,165;-0,086;;-0,078;-0,082;-0,172;-0,042;-0,123;-0,215;-0,415;-0,007;-0,118;-0,011;-0,248;
2023-02-15;-0,086;-0,056;0,016;-0,170;-0,091;;-0,079;-0,084;-0,172;-0,043;-0,129;-0,217;-0,426;-0,011;-0,125;-0,016;-0,247;
2023-02-16;-0,087;-0,057;0,016;-0,168;-0,089;;-0,078;-0,083;-0,173;-0,042;-0,129;-0,215;-0,433;-0,015;-0,120;-0,018;-0,245;
2023-02-17;-0,084;-0,054;0,019;-0,165;-0,080;;-0,076;-0,079;-0,171;-0,039;-0,136;-0,211;-0,431;-0,008;-0,118;-0,013;-0,250;
2023-02-20;-0,087;-0,058;0,013;-0,165;-0,082;;-0,079;-0,081;-0,173;-0,041;-0,142;-0,214;-0,430;-0,010;-0,118;-0,015;-0,254;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,094;-0,063;0,005;-0,173;-0,087;;-0,088;-0,090;-0,183;-0,050;-0,147;-0,226;-0,445;-0,016;-0,129;-0,023;-0,265;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,060;0,006;-0,175;-0,095;;-0,091;-0,094;-0,188;-0,054;-0,149;-0,227;-0,454;-0,021;-0,147;-0,029;-0,266;
2023-02-27;-0,090;-0,056;0,006;-0,169;-0,092;;-0,083;-0,085;-0,179;-0,044;-0,138;-0,217;-0,444;-0,016;-0,141;-0,022;-0,258;
2023-02-28;-0,095;-0,059;0,003;-0,173;-0,096;;-0,087;-0,093;-0,184;-0,051;-0,142;-0,218;-0,446;-0,024;-0,139;-0,027;-0,263;
2023-03-01;-0,094;-0,058;0,007;-0,170;-0,102;;-0,082;-0,094;-0,184;-0,052;-0,141;-0,220;-0,432;-0,025;-0,123;-0,032;-0,261;
2023-03-02;-0,094;-0,057;0,006;-0,171;-0,097;;-0,083;-0,094;-0,184;-0,052;-0,135;-0,226;-0,430;-0,023;-0,121;-0,033;-0,264;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,053;0,016;-0,164;-0,094;;-0,069;-0,087;-0,172;-0,044;-0,130;-0,214;-0,425;-0,015;-0,117;-0,021;-0,247;
2023-03-07;-0,089;-0,054;0,016;-0,165;-0,094;;-0,071;-0,091;-0,176;-0,048;-0,133;-0,220;-0,438;-0,018;-0,127;-0,025;-0,250;
2023-03-08;-0,082;-0,044;0,026;-0,155;-0,075;;-0,066;-0,086;-0,171;-0,044;-0,124;-0,213;-0,436;-0,015;-0,122;-0,021;-0,245;
2023-03-09;-0,082;-0,047;0,022;-0,150;-0,076;;-0,065;-0,089;-0,171;-0,045;-0,126;-0,222;-0,439;-0,015;-0,124;-0,024;-0,241;
2023-03-10;-0,084;-0,046;0,021;-0,150;-0,086;;-0,069;-0,096;-0,183;-0,055;-0,130;-0,249;-0,429;-0,016;-0,131;-0,032;-0,257;
2023-03-13;-0,088;-0,052;0,010;-0,155;-0,100;;-0,075;-0,107;-0,193;-0,068;-0,144;-0,276;-0,414;-0,017;-0,137;-0,038;-0,262;
2023-03-14;-0,089;-0,053;0,005;-0,173;-0,100;;-0,072;-0,106;-0,188;-0,065;-0,147;-0,271;-0,415;-0,018;-0,140;-0,036;-0,255;
2023-03-15;-0,102;-0,064;-0,007;-0,174;-0,129;;-0,092;-0,125;-0,205;-0,087;-0,182;-0,302;-0,426;-0,032;-0,167;-0,050;-0,270;
2023-03-16;-0,094;-0,058;0,000;-0,173;-0,115;;-0,084;-0,117;-0,193;-0,079;-0,181;-0,294;-0,423;-0,021;-0,165;-0,045;-0,255;
2023-03-17;-0,097;-0,061;0,000;-0,171;-0,121;;-0,092;-0,124;-0,197;-0,087;-0,186;-0,306;-0,414;-0,025;-0,162;-0,055;-0,254;
2023-03-20;-0,092;-0,061;-0,000;-0,176;-0,118;;-0,083;-0,116;-0,191;-0,079;-0,176;-0,295;-0,396;-0,020;-0,148;-0,051;-0,252;
2023-03-21;-0,097;-0,065;-0,005;-0,183;-0,123;;-0,085;-0,118;-0,193;-0,080;-0,170;-0,288;-0,413;-0,023;-0,156;-0,057;-0,255;
2023-03-22;-0,096;-0,065;-0,005;-0,178;-0,124;;-0,083;-0,117;-0,191;-0,079;-0,165;-0,289;-0,410;-0,022;-0,154;-0,064;-0,250;
2023-03-23;-0,097;-0,067;-0,006;-0,177;-0,133;;-0,082;-0,124;-0,195;-0,087;-0,174;-0,300;-0,404;-0,026;-0,155;-0,071;-0,248;
2023-03-24;-0,096;-0,063;-0,005;-0,170;-0,134;;-0,090;-0,127;-0,199;-0,091;-0,188;-0,315;-0,395;-0,024;-0,160;-0,073;-0,252;
2023-03-27;-0,093;-0,062;-0,003;-0,171;-0,124;-0,112;-0,085;-0,115;-0,190;-0,080;-0,177;-0,300;-0,397;-0,015;-0,155;-0,064;-0,248;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,063;-0,001;-0,168;-0,111;-0,099;-0,083;-0,112;-0,189;-0,075;-0,161;-0,291;-0,385;-0,017;-0,142;-0,060;-0,248;
2023-03-30;-0,088;-0,058;0,001;-0,166;-0,095;-0,090;-0,070;-0,104;-0,181;-0,066;-0,154;-0,279;-0,381;-0,013;-0,132;-0,049;-0,238;
2023-03-31;-0,089;-0,059;0,006;-0,166;-0,098;-0,094;-0,071;-0,107;-0,183;-0,069;-0,158;-0,285;-0,379;-0,012;-0,133;-0,049;-0,239;
2023-04-03;-0,085;-0,055;0,006;-0,159;-0,103;-0,080;-0,070;-0,099;-0,176;-0,062;-0,134;-0,279;-0,380;-0,009;-0,127;-0,042;-0,237;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,059;0,006;-0,167;-0,106;-0,091;-0,078;-0,104;-0,182;-0,069;-0,144;-0,288;-0,363;-0,005;-0,137;-0,050;-0,246;
2023-04-06;-0,085;-0,055;0,012;-0,172;-0,107;-0,090;-0,078;-0,099;-0,180;-0,065;-0,138;-0,282;-0,361;0,002;-0,137;-0,046;-0,248;
2023-04-11;-0,081;-0,052;0,015;-0,168;-0,085;-0,078;-0,068;-0,092;-0,173;-0,057;-0,134;-0,274;-0,348;0,007;-0,122;-0,040;-0,239;
2023-04-12;-0,083;-0,054;0,014;-0,169;-0,075;-0,076;-0,069;-0,092;-0,174;-0,057;-0,132;-0,269;-0,351;0,006;-0,121;-0,039;-0,244;
2023-04-13;-0,084;-0,056;0,013;-0,168;-0,076;-0,076;-0,073;-0,097;-0,178;-0,062;-0,134;-0,269;-0,340;0,005;-0,116;-0,045;-0,246;
2023-04-14;-0,087;-0,059;0,009;-0,173;-0,081;-0,076;-0,073;-0,096;-0,175;-0,062;-0,134;-0,264;-0,348;0,004;-0,117;-0,046;-0,245;
2023-04-17;-0,086;-0,056;0,010;-0,174;-0,078;-0,075;-0,072;-0,095;-0,176;-0,062;-0,134;-0,265;-0,355;0,004;-0,118;-0,048;-0,246;
2023-04-18;-0,086;-0,056;0,008;-0,172;-0,080;-0,075;-0,070;-0,094;-0,175;-0,061;-0,139;-0,259;-0,353;0,003;-0,115;-0,044;-0,243;
2023-04-19;-0,087;-0,056;0,008;-0,172;-0,091;-0,078;-0,072;-0,094;-0,177;-0,062;-0,141;-0,258;-0,358;0,004;-0,117;-0,046;-0,248;
2023-04-20;-0,085;-0,056;0,009;-0,170;-0,090;-0,081;-0,072;-0,094;-0,176;-0,062;-0,144;-0,256;-0,358;0,003;-0,121;-0,043;-0,246;
2023-04-21;-0,087;-0,055;0,009;-0,170;-0,090;-0,087;-0,072;-0,095;-0,176;-0,062;-0,144;-0,257;-0,365;0,007;-0,133;-0,045;-0,250;
2023-04-24;-0,087;-0,057;0,010;-0,173;-0,091;-0,088;-0,072;-0,094;-0,176;-0,063;-0,144;-0,256;-0,366;0,006;-0,138;-0,046;-0,250;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,091;-0,059;0,009;-0,173;-0,099;-0,096;-0,084;-0,102;-0,183;-0,071;-0,151;-0,266;-0,368;-0,006;-0,146;-0,050;-0,259;
2023-04-27;-0,090;-0,057;0,013;-0,172;-0,095;-0,096;-0,080;-0,099;-0,178;-0,068;-0,152;-0,260;-0,371;-0,004;-0,144;-0,048;-0,260;
2023-04-28;-0,088;-0,056;0,014;-0,173;-0,091;-0,095;-0,079;-0,095;-0,173;-0,064;-0,150;-0,261;-0,368;-0,001;-0,144;-0,041;-0,255;
2023-05-02;-0,090;-0,058;0,014;;-0,094;-0,105;-0,079;-0,099;-0,176;-0,068;-0,164;-0,265;-0,374;0,002;-0,149;-0,046;-0,253;
2023-05-03;-0,088;-0,057;0,014;;-0,094;-0,105;-0,079;-0,100;-0,176;-0,068;-0,171;-0,268;-0,359;0,004;-0,146;-0,048;-0,256;
2023-05-04;-0,091;-0,059;0,016;;-0,092;-0,110;-0,084;-0,108;-0,183;-0,078;-0,174;-0,279;-0,348;-0,002;-0,149;-0,049;-0,260;
2023-05-05;-0,091;-0,061;0,011;;-0,089;-0,108;-0,083;-0,105;-0,180;-0,075;-0,167;-0,275;-0,358;-0,003;-0,149;-0,045;-0,259;
2023-05-08;-0,092;-0,063;0,014;-0,172;-0,080;-0,104;-0,083;-0,104;-0,181;-0,074;-0,166;-0,269;-0,351;-0,003;-0,140;-0,044;-0,258;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,090;-0,062;0,016;-0,167;-0,075;-0,107;-0,081;-0,104;-0,179;-0,074;-0,171;-0,270;-0,354;-0,003;-0,142;-0,046;-0,253;
2023-05-11;-0,089;-0,059;0,018;-0,164;-0,071;-0,114;-0,082;-0,105;-0,177;-0,075;-0,175;-0,269;-0,365;-0,002;-0,155;-0,046;-0,252;
2023-05-12;-0,086;-0,057;0,020;-0,163;-0,062;-0,109;-0,074;-0,101;-0,173;-0,071;-0,169;-0,262;-0,367;0,003;-0,153;-0,045;-0,247;
2023-05-15;-0,084;-0,054;0,025;-0,160;-0,059;-0,104;-0,072;-0,099;-0,170;-0,068;-0,167;-0,260;-0,360;0,004;-0,142;-0,041;-0,246;
2023-05-16;-0,086;-0,056;0,022;-0,160;-0,052;-0,109;-0,074;-0,101;-0,171;-0,071;-0,172;-0,261;-0,365;-0,000;-0,146;-0,045;-0,243;
2023-05-17;-0,083;-0,053;0,023;-0,159;-0,057;-0,109;-0,073;-0,098;-0,168;-0,069;-0,170;-0,257;-0,375;-0,000;-0,148;-0,048;-0,239;
2023-05-19;-0,075;-0,048;0,027;-0,155;-0,048;-0,099;-0,060;-0,085;-0,153;-0,055;-0,154;-0,242;-0,379;0,011;-0,143;-0,041;-0,219;
2023-05-22;-0,077;-0,049;0,027;-0,154;-0,049;-0,104;-0,061;-0,089;-0,155;-0,059;-0,158;-0,245;-0,380;0,008;-0,147;-0,044;-0,218;
2023-05-23;-0,076;-0,047;0,030;-0,154;-0,049;-0,101;-0,062;-0,085;-0,155;-0,055;-0,150;-0,238;-0,381;0,008;-0,151;-0,037;-0,217;
