
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,041;-0,020;-0,095;-0,004;;-0,006;-0,048;-0,094;-0,029;0,046;-0,213;-0,262;0,032;0,008;-0,012;-0,200;;
2022-10-26;-0,048;-0,030;-0,099;-0,019;;-0,012;-0,053;-0,104;-0,035;0,037;-0,219;-0,266;0,028;0,005;-0,015;-0,212;;
2022-10-27;-0,048;-0,028;-0,101;-0,017;;-0,011;-0,052;-0,106;-0,033;0,047;-0,217;-0,262;0,025;0,005;-0,012;-0,219;;
2022-10-28;-0,041;-0,022;-0,100;-0,012;;-0,006;-0,045;-0,100;-0,027;0,052;-0,211;-0,263;0,033;0,002;-0,009;-0,214;;
2022-10-31;-0,039;-0,019;-0,099;0,002;;-0,006;-0,042;-0,096;-0,025;0,056;-0,208;-0,266;0,036;-0,001;-0,007;-0,213;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,040;-0,021;-0,096;0,009;;-0,002;-0,041;-0,100;-0,024;0,053;-0,207;-0,268;0,037;0,004;-0,010;-0,218;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,037;-0,014;-0,094;0,032;;0,011;-0,038;-0,100;-0,020;0,074;-0,200;-0,257;0,039;0,028;-0,006;-0,229;;
2022-11-07;-0,047;-0,020;-0,102;0,009;;0,002;-0,049;-0,111;-0,031;0,060;-0,210;-0,259;0,029;0,019;-0,015;-0,243;;
2022-11-08;-0,047;-0,020;-0,098;0,002;;0,009;-0,048;-0,106;-0,028;0,059;-0,211;-0,257;0,031;0,022;-0,015;-0,236;;
2022-11-09;-0,052;-0,026;-0,105;-0,002;;0,007;-0,055;-0,113;-0,036;0,048;-0,218;-0,243;0,029;0,023;-0,020;-0,245;;
2022-11-10;-0,045;-0,019;-0,082;-0,015;;0,030;-0,040;-0,095;-0,018;0,051;-0,202;-0,221;0,041;0,037;0,004;-0,217;;
2022-11-11;-0,056;-0,028;-0,088;-0,031;;0,026;-0,052;-0,104;-0,027;0,047;-0,212;-0,225;0,021;0,041;0,001;-0,219;;
2022-11-14;-0,060;-0,037;-0,102;-0,035;;0,020;-0,055;-0,108;-0,030;0,045;-0,218;-0,230;0,018;0,037;-0,010;-0,223;;
2022-11-15;-0,058;-0,036;-0,097;-0,029;;0,026;-0,054;-0,106;-0,029;0,046;-0,214;-0,231;0,018;0,038;-0,010;-0,211;;
2022-11-16;-0,055;-0,035;-0,094;-0,032;;0,023;-0,055;-0,109;-0,031;0,048;-0,217;-0,236;0,021;0,036;-0,011;-0,217;;
2022-11-17;-0,054;-0,035;-0,091;-0,046;;0,017;-0,059;-0,113;-0,036;0,040;-0,223;-0,243;0,017;0,025;-0,015;-0,224;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,045;-0,032;-0,084;-0,031;;0,027;-0,043;-0,099;-0,022;0,036;-0,209;-0,233;0,034;0,031;0,001;-0,216;;
2022-11-22;-0,045;-0,030;-0,082;-0,030;;0,027;-0,040;-0,098;-0,020;0,051;-0,206;-0,222;0,034;0,040;0,001;-0,221;;
2022-11-23;-0,046;-0,033;-0,081;-0,035;;0,031;-0,039;-0,094;-0,018;0,051;-0,204;-0,218;0,036;0,046;0,001;-0,212;;
2022-11-24;-0,051;-0,033;-0,075;-0,033;;0,029;-0,046;-0,101;-0,023;0,045;-0,209;-0,218;0,029;0,044;-0,004;-0,217;;
2022-11-25;-0,053;-0,036;-0,079;-0,038;;0,026;-0,046;-0,102;-0,025;0,047;-0,211;-0,223;0,028;0,039;-0,005;-0,221;;
2022-11-28;-0,053;-0,034;-0,080;-0,042;;0,022;-0,049;-0,105;-0,028;0,034;-0,214;-0,229;0,030;0,033;-0,007;-0,224;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,048;-0,021;-0,081;-0,026;;0,026;-0,044;-0,102;-0,024;0,048;-0,208;-0,217;0,034;0,055;-0,004;-0,224;;
2022-12-01;-0,048;-0,023;-0,076;-0,020;;0,035;-0,035;-0,092;-0,015;0,047;-0,204;-0,201;0,041;0,065;0,006;-0,205;;
2022-12-02;-0,055;-0,033;-0,088;-0,025;;0,021;-0,048;-0,105;-0,027;0,034;-0,216;-0,214;0,031;0,053;-0,008;-0,221;;
2022-12-05;-0,053;-0,035;-0,094;-0,039;;0,022;-0,049;-0,104;-0,029;0,033;-0,219;-0,215;0,031;0,057;-0,008;-0,221;;
2022-12-06;-0,051;-0,038;-0,093;-0,037;;0,022;-0,051;-0,107;-0,030;0,025;-0,224;-0,221;0,032;0,055;-0,008;-0,229;;
2022-12-07;-0,051;-0,037;-0,091;-0,033;;0,019;-0,052;-0,110;-0,033;0,017;-0,225;-0,213;0,035;0,055;-0,010;-0,234;;
2022-12-08;-0,052;-0,035;-0,094;-0,038;;0,018;-0,053;-0,108;-0,033;0,018;-0,225;-0,210;0,036;0,058;-0,008;-0,229;;
2022-12-09;-0,054;-0,039;-0,092;-0,047;;0,016;-0,056;-0,113;-0,036;0,005;-0,227;-0,214;0,034;0,056;-0,010;-0,229;;
2022-12-12;-0,053;-0,040;-0,095;-0,062;;0,016;-0,057;-0,114;-0,037;0,003;-0,229;-0,222;0,032;0,047;-0,012;-0,227;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,055;-0,043;-0,091;-0,077;;0,023;-0,055;-0,110;-0,034;0,011;-0,227;-0,219;0,034;0,046;-0,004;-0,221;;
2022-12-15;-0,054;-0,047;-0,095;-0,068;;0,015;-0,062;-0,120;-0,042;0,004;-0,237;-0,227;0,029;0,038;-0,009;-0,235;;
2022-12-16;-0,052;-0,047;-0,094;-0,066;;0,012;-0,063;-0,120;-0,043;0,001;-0,234;-0,228;0,028;0,034;-0,016;-0,236;;
2022-12-19;-0,053;-0,042;-0,097;-0,067;;0,009;-0,064;-0,123;-0,046;0,004;-0,234;-0,228;0,024;0,036;-0,020;-0,244;;
2022-12-20;-0,053;-0,043;-0,091;-0,047;;0,007;-0,064;-0,124;-0,046;0,008;-0,230;-0,222;0,025;0,038;-0,026;-0,247;;
2022-12-21;-0,051;-0,046;-0,093;-0,045;;0,009;-0,060;-0,120;-0,042;0,015;-0,225;-0,211;0,029;0,046;-0,019;-0,243;;
2022-12-22;-0,053;-0,050;-0,091;-0,044;;0,006;-0,063;-0,123;-0,046;0,014;-0,230;-0,216;0,028;0,041;-0,022;-0,249;;
2022-12-23;-0,049;-0,054;-0,090;-0,032;;0,006;-0,059;-0,122;-0,042;0,018;-0,224;-0,215;0,031;0,045;-0,020;-0,253;;
2022-12-27;-0,050;-0,045;-0,086;-0,043;;0,007;-0,057;-0,119;-0,039;0,026;-0,225;-0,207;0,031;0,048;-0,017;-0,254;;
2022-12-28;-0,050;-0,046;-0,088;-0,039;;0,007;-0,055;-0,118;-0,037;0,024;-0,223;-0,205;0,033;0,052;-0,015;-0,252;;
2022-12-29;-0,052;-0,043;-0,085;-0,033;;0,009;-0,055;-0,118;-0,038;0,022;-0,220;-0,207;0,034;0,049;-0,016;-0,249;;
2022-12-30;-0,054;-0,048;;-0,042;;0,005;-0,058;-0,121;-0,040;0,021;-0,221;-0,214;0,029;0,044;-0,017;-0,253;;
2023-01-02;-0,051;-0,043;;-0,048;;0,010;-0,054;-0,116;-0,036;0,026;-0,217;-0,211;0,033;0,047;-0,014;-0,247;;
2023-01-03;-0,047;-0,040;;-0,053;;0,012;-0,052;-0,113;-0,033;0,025;-0,212;-0,196;0,036;0,051;-0,010;-0,245;;
2023-01-04;-0,047;-0,046;-0,083;-0,063;;0,015;-0,049;-0,112;-0,030;0,009;-0,205;-0,188;0,035;0,046;-0,007;-0,244;;
2023-01-05;-0,046;-0,043;-0,093;-0,053;;0,010;-0,052;-0,116;-0,031;0,012;-0,205;-0,188;0,030;0,049;-0,013;-0,247;;
2023-01-09;-0,043;-0,042;-0,084;-0,039;;0,028;-0,044;-0,104;-0,022;0,030;-0,194;-0,170;0,032;0,077;-0,005;-0,231;;
2023-01-10;-0,046;-0,047;-0,093;-0,036;;0,023;-0,050;-0,111;-0,027;0,019;-0,200;-0,179;0,026;0,070;-0,012;-0,237;;
2023-01-11;-0,042;-0,044;-0,089;-0,025;;0,034;-0,044;-0,103;-0,019;0,027;-0,192;-0,172;0,029;0,079;-0,001;-0,230;;
2023-01-12;-0,038;-0,041;-0,081;-0,017;;0,038;-0,040;-0,100;-0,014;0,033;-0,188;-0,169;0,029;0,084;0,008;-0,228;;
2023-01-13;-0,041;-0,042;-0,077;-0,019;;0,039;-0,044;-0,103;-0,018;0,030;-0,191;-0,164;0,031;0,087;0,006;-0,227;;
2023-01-16;-0,038;-0,045;-0,083;-0,020;;0,041;-0,039;-0,098;-0,014;0,037;-0,184;-0,161;0,033;0,089;0,009;-0,220;;
2023-01-17;-0,039;-0,042;-0,082;-0,020;;0,041;-0,040;-0,098;-0,015;0,039;-0,186;-0,168;0,032;0,086;0,009;-0,220;;
2023-01-18;-0,041;-0,042;-0,078;-0,013;;0,040;-0,043;-0,100;-0,017;0,040;-0,186;-0,172;0,029;0,090;0,009;-0,217;;
2023-01-19;-0,044;-0,045;-0,083;-0,028;;0,027;-0,055;-0,113;-0,029;0,024;-0,200;-0,178;0,021;0,078;0,001;-0,231;;
2023-01-20;-0,044;-0,046;-0,087;-0,027;;0,024;-0,053;-0,110;-0,027;0,030;-0,193;-0,173;0,021;0,083;-0,002;-0,229;;
2023-01-23;-0,047;-0,048;-0,088;-0,026;;0,027;-0,050;-0,106;-0,023;0,031;-0,191;-0,175;0,021;0,084;0,001;-0,219;;
2023-01-24;-0,047;-0,052;-0,087;-0,027;;0,027;-0,052;-0,106;-0,024;0,024;-0,191;-0,175;0,017;0,081;0,001;-0,216;;
2023-01-25;-0,047;-0,056;-0,080;-0,024;;0,025;-0,052;-0,111;-0,025;0,021;-0,192;-0,170;0,017;0,084;0,003;-0,226;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,042;-0,056;-0,077;-0,016;;0,034;-0,042;-0,095;-0,013;0,040;-0,177;-0,169;0,020;0,092;0,013;-0,205;;
2023-01-30;-0,042;-0,056;-0,077;-0,017;;0,034;-0,041;-0,096;-0,013;0,032;-0,177;-0,171;0,021;0,089;0,016;-0,207;;
2023-01-31;-0,037;-0,051;-0,071;-0,008;;0,036;-0,038;-0,092;-0,010;0,033;-0,172;-0,173;0,022;0,088;0,017;-0,207;;
2023-02-01;-0,037;-0,052;-0,073;-0,010;;0,041;-0,034;-0,088;-0,005;0,034;-0,164;-0,170;0,026;0,093;0,022;-0,199;;
2023-02-02;-0,038;-0,056;-0,076;-0,009;;0,044;-0,038;-0,085;-0,006;0,015;-0,166;-0,172;0,018;0,087;0,027;-0,186;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,027;-0,046;-0,079;-0,025;;0,048;-0,032;-0,079;-0,001;0,021;-0,163;-0,180;0,028;0,081;0,028;-0,181;;
2023-02-07;-0,027;-0,046;-0,074;-0,023;;0,048;-0,032;-0,080;-0,002;0,027;-0,160;-0,179;0,025;0,084;0,027;-0,183;;
2023-02-08;-0,030;-0,045;-0,074;-0,024;;0,050;-0,028;-0,078;0,000;0,033;-0,158;-0,179;0,028;0,083;0,029;-0,178;;
2023-02-09;-0,033;-0,047;-0,074;-0,031;;0,048;-0,032;-0,080;-0,005;0,028;-0,158;-0,181;0,026;0,080;0,026;-0,179;;
2023-02-10;-0,041;-0,052;-0,081;-0,039;;0,034;-0,042;-0,092;-0,016;0,032;-0,171;-0,200;0,018;0,063;0,013;-0,197;;
2023-02-13;-0,038;-0,051;-0,084;-0,025;;0,042;-0,035;-0,085;-0,009;0,038;-0,165;-0,196;0,024;0,069;0,020;-0,189;;
2023-02-14;-0,042;-0,054;-0,084;-0,025;;0,041;-0,036;-0,086;-0,010;0,037;-0,165;-0,201;0,023;0,067;0,018;-0,188;;
2023-02-15;-0,041;-0,051;-0,089;-0,030;;0,040;-0,038;-0,087;-0,012;0,031;-0,167;-0,212;0,020;0,061;0,013;-0,187;;
2023-02-16;-0,042;-0,050;-0,087;-0,028;;0,041;-0,037;-0,088;-0,011;0,032;-0,165;-0,219;0,016;0,066;0,011;-0,186;;
2023-02-17;-0,039;-0,048;-0,084;-0,019;;0,043;-0,033;-0,086;-0,008;0,024;-0,161;-0,217;0,023;0,067;0,015;-0,190;;
2023-02-20;-0,043;-0,054;-0,084;-0,021;;0,040;-0,035;-0,088;-0,010;0,018;-0,164;-0,215;0,021;0,068;0,013;-0,194;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,062;-0,093;-0,026;;0,031;-0,044;-0,098;-0,018;0,014;-0,176;-0,231;0,014;0,056;0,005;-0,206;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,061;-0,094;-0,034;;0,028;-0,048;-0,103;-0,023;0,011;-0,177;-0,240;0,009;0,039;-0,000;-0,207;;
2023-02-27;-0,041;-0,060;-0,089;-0,031;;0,036;-0,039;-0,094;-0,013;0,022;-0,167;-0,230;0,015;0,045;0,007;-0,198;;
2023-02-28;-0,044;-0,064;-0,092;-0,035;;0,032;-0,047;-0,099;-0,020;0,019;-0,168;-0,232;0,006;0,047;0,002;-0,203;;
2023-03-01;-0,043;-0,060;-0,089;-0,041;;0,037;-0,048;-0,098;-0,020;0,019;-0,170;-0,218;0,005;0,062;-0,003;-0,201;;
2023-03-02;-0,042;-0,061;-0,090;-0,036;;0,036;-0,048;-0,099;-0,021;0,026;-0,176;-0,216;0,007;0,064;-0,004;-0,204;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,038;-0,051;-0,083;-0,034;;0,050;-0,041;-0,087;-0,013;0,031;-0,164;-0,211;0,015;0,069;0,008;-0,187;;
2023-03-07;-0,039;-0,051;-0,084;-0,033;;0,048;-0,045;-0,090;-0,017;0,027;-0,170;-0,224;0,012;0,058;0,003;-0,190;;
2023-03-08;-0,030;-0,041;-0,074;-0,014;;0,053;-0,040;-0,086;-0,012;0,036;-0,163;-0,222;0,015;0,064;0,007;-0,185;;
2023-03-09;-0,032;-0,045;-0,069;-0,016;;0,054;-0,043;-0,086;-0,014;0,034;-0,172;-0,225;0,015;0,062;0,005;-0,181;;
2023-03-10;-0,031;-0,045;-0,069;-0,026;;0,050;-0,050;-0,098;-0,024;0,030;-0,199;-0,215;0,015;0,055;-0,003;-0,197;;
2023-03-13;-0,037;-0,057;-0,074;-0,039;;0,044;-0,061;-0,107;-0,037;0,016;-0,226;-0,200;0,014;0,048;-0,009;-0,202;;
2023-03-14;-0,038;-0,061;-0,092;-0,039;;0,047;-0,060;-0,102;-0,034;0,014;-0,221;-0,201;0,013;0,046;-0,008;-0,196;;
2023-03-15;-0,049;-0,073;-0,093;-0,069;;0,027;-0,079;-0,119;-0,055;-0,022;-0,252;-0,212;-0,001;0,019;-0,021;-0,210;;
2023-03-16;-0,044;-0,066;-0,092;-0,054;;0,035;-0,071;-0,108;-0,048;-0,021;-0,244;-0,209;0,009;0,020;-0,017;-0,196;;
2023-03-17;-0,046;-0,066;-0,090;-0,060;;0,027;-0,078;-0,112;-0,056;-0,026;-0,256;-0,200;0,005;0,023;-0,026;-0,195;;
2023-03-20;-0,046;-0,067;-0,095;-0,057;;0,036;-0,070;-0,106;-0,047;-0,015;-0,245;-0,182;0,011;0,038;-0,022;-0,192;;
2023-03-21;-0,050;-0,071;-0,102;-0,062;;0,034;-0,072;-0,108;-0,048;-0,010;-0,238;-0,199;0,007;0,030;-0,028;-0,196;;
2023-03-22;-0,050;-0,071;-0,098;-0,063;;0,036;-0,071;-0,106;-0,048;-0,005;-0,239;-0,196;0,009;0,032;-0,036;-0,190;;
2023-03-23;-0,052;-0,073;-0,097;-0,072;;0,037;-0,078;-0,110;-0,056;-0,014;-0,250;-0,189;0,005;0,031;-0,043;-0,188;;
2023-03-24;-0,048;-0,072;-0,089;-0,073;;0,029;-0,081;-0,113;-0,060;-0,028;-0,265;-0,181;0,006;0,026;-0,044;-0,192;;
2023-03-27;-0,048;-0,070;-0,090;-0,063;0,013;0,035;-0,069;-0,105;-0,049;-0,017;-0,250;-0,183;0,015;0,031;-0,035;-0,188;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,048;-0,068;-0,088;-0,050;0,026;0,036;-0,066;-0,104;-0,043;-0,000;-0,241;-0,171;0,014;0,044;-0,032;-0,188;;
2023-03-30;-0,044;-0,066;-0,085;-0,034;0,034;0,049;-0,058;-0,096;-0,035;0,006;-0,229;-0,167;0,018;0,054;-0,020;-0,179;;
2023-03-31;-0,044;-0,061;-0,085;-0,037;0,031;0,048;-0,061;-0,098;-0,037;0,002;-0,235;-0,165;0,019;0,053;-0,021;-0,180;;
2023-04-03;-0,041;-0,060;-0,078;-0,042;0,045;0,049;-0,053;-0,091;-0,030;0,026;-0,229;-0,166;0,022;0,059;-0,014;-0,177;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,044;-0,061;-0,087;-0,045;0,034;0,041;-0,058;-0,097;-0,037;0,017;-0,238;-0,149;0,025;0,049;-0,021;-0,187;;
2023-04-06;-0,040;-0,055;-0,091;-0,046;0,035;0,042;-0,053;-0,095;-0,034;0,022;-0,232;-0,147;0,032;0,048;-0,018;-0,189;;
2023-04-11;-0,037;-0,052;-0,087;-0,024;0,047;0,051;-0,046;-0,088;-0,025;0,026;-0,224;-0,133;0,037;0,064;-0,012;-0,179;;
2023-04-12;-0,039;-0,053;-0,089;-0,014;0,049;0,050;-0,046;-0,089;-0,026;0,028;-0,219;-0,137;0,036;0,065;-0,010;-0,185;;
2023-04-13;-0,041;-0,054;-0,087;-0,015;0,049;0,047;-0,051;-0,093;-0,031;0,026;-0,219;-0,126;0,035;0,070;-0,016;-0,186;;
2023-04-14;-0,044;-0,058;-0,093;-0,020;0,049;0,046;-0,050;-0,090;-0,031;0,026;-0,214;-0,134;0,034;0,069;-0,017;-0,186;;
2023-04-17;-0,041;-0,057;-0,093;-0,017;0,049;0,047;-0,049;-0,090;-0,031;0,026;-0,215;-0,141;0,034;0,068;-0,019;-0,186;;
2023-04-18;-0,042;-0,059;-0,092;-0,020;0,050;0,049;-0,048;-0,089;-0,030;0,022;-0,209;-0,138;0,033;0,071;-0,015;-0,183;;
2023-04-19;-0,041;-0,059;-0,091;-0,030;0,047;0,047;-0,048;-0,092;-0,031;0,019;-0,208;-0,143;0,034;0,069;-0,017;-0,188;;
2023-04-20;-0,041;-0,058;-0,089;-0,029;0,044;0,047;-0,048;-0,091;-0,030;0,016;-0,206;-0,144;0,033;0,065;-0,014;-0,187;;
2023-04-21;-0,040;-0,058;-0,090;-0,030;0,038;0,047;-0,049;-0,091;-0,031;0,016;-0,207;-0,151;0,037;0,053;-0,016;-0,191;;
2023-04-24;-0,042;-0,057;-0,092;-0,030;0,036;0,047;-0,048;-0,090;-0,031;0,017;-0,206;-0,152;0,037;0,048;-0,017;-0,190;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,044;-0,057;-0,092;-0,038;0,028;0,035;-0,056;-0,098;-0,040;0,009;-0,216;-0,153;0,024;0,040;-0,021;-0,200;;
2023-04-27;-0,042;-0,054;-0,092;-0,034;0,028;0,039;-0,053;-0,093;-0,037;0,009;-0,210;-0,157;0,026;0,042;-0,019;-0,201;;
2023-04-28;-0,042;-0,053;-0,092;-0,031;0,030;0,040;-0,049;-0,088;-0,033;0,010;-0,211;-0,154;0,029;0,042;-0,012;-0,196;;
2023-05-02;-0,043;-0,053;;-0,033;0,019;0,040;-0,053;-0,090;-0,037;-0,004;-0,215;-0,160;0,032;0,037;-0,017;-0,194;;
2023-05-03;-0,042;-0,052;;-0,033;0,020;0,040;-0,054;-0,090;-0,037;-0,011;-0,218;-0,145;0,034;0,040;-0,019;-0,197;;
2023-05-04;-0,044;-0,051;;-0,031;0,015;0,035;-0,062;-0,098;-0,047;-0,014;-0,229;-0,134;0,029;0,037;-0,021;-0,201;;
2023-05-05;-0,046;-0,056;;-0,028;0,016;0,036;-0,059;-0,095;-0,044;-0,007;-0,225;-0,144;0,027;0,036;-0,016;-0,199;;
2023-05-08;-0,048;-0,053;-0,092;-0,019;0,021;0,036;-0,058;-0,095;-0,043;-0,006;-0,219;-0,137;0,027;0,046;-0,016;-0,199;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,047;-0,051;-0,087;-0,014;0,018;0,038;-0,058;-0,094;-0,043;-0,011;-0,220;-0,139;0,027;0,043;-0,017;-0,194;;
2023-05-11;-0,044;-0,048;-0,083;-0,011;0,010;0,037;-0,059;-0,092;-0,044;-0,014;-0,219;-0,151;0,028;0,030;-0,018;-0,192;;
2023-05-12;-0,042;-0,047;-0,082;-0,001;0,015;0,045;-0,055;-0,087;-0,040;-0,008;-0,212;-0,153;0,033;0,033;-0,016;-0,188;;
2023-05-15;-0,039;-0,042;-0,079;0,002;0,020;0,047;-0,053;-0,085;-0,037;-0,007;-0,210;-0,145;0,034;0,044;-0,013;-0,186;;
2023-05-16;-0,042;-0,045;-0,080;0,009;0,015;0,045;-0,055;-0,086;-0,040;-0,012;-0,211;-0,151;0,030;0,040;-0,016;-0,183;;
2023-05-17;-0,038;-0,043;-0,078;0,004;0,016;0,046;-0,052;-0,082;-0,038;-0,010;-0,207;-0,161;0,030;0,038;-0,020;-0,180;;
2023-05-19;-0,034;-0,039;-0,074;0,013;0,026;0,059;-0,039;-0,067;-0,024;0,006;-0,192;-0,165;0,041;0,043;-0,012;-0,160;;
2023-05-22;-0,035;-0,040;-0,073;0,012;0,021;0,058;-0,043;-0,070;-0,028;0,003;-0,195;-0,165;0,039;0,039;-0,015;-0,159;;
2023-05-23;-0,032;-0,037;-0,073;0,012;0,023;0,057;-0,039;-0,069;-0,024;0,010;-0,188;-0,167;0,038;0,035;-0,008;-0,158;;
2023-05-24;-0,030;-0,034;-0,074;0,012;0,018;0,052;-0,043;-0,074;-0,029;0,007;-0,196;-0,169;0,034;0,025;-0,014;-0,164;;
2023-05-25;-0,026;-0,029;-0,073;0,020;0,017;0,055;-0,042;-0,071;-0,027;0,006;-0,190;-0,175;0,034;0,025;-0,015;-0,148;;
2023-05-26;-0,026;-0,024;-0,075;0,026;0,020;0,058;-0,041;-0,065;-0,025;0,007;-0,191;-0,173;0,037;0,029;-0,013;-0,137;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,021;-0,018;-0,071;0,023;0,017;0,068;-0,037;-0,059;-0,020;0,002;-0,187;-0,170;0,039;0,032;-0,003;-0,124;;
2023-05-31;-0,018;-0,018;-0,075;0,020;0,013;0,066;-0,039;-0,060;-0,023;-0,002;-0,191;-0,164;0,036;0,028;-0,003;-0,125;;
2023-06-01;-0,019;-0,017;-0,070;0,021;0,014;0,064;-0,041;-0,063;-0,026;-0,003;-0,191;-0,155;0,038;0,032;-0,005;-0,128;;
2023-06-02;-0,022;-0,019;-0,071;0,035;0,023;0,066;-0,038;-0,060;-0,022;0,007;-0,184;-0,154;0,039;0,046;-0,001;-0,127;;
2023-06-05;-0,019;-0,017;-0,064;0,038;0,027;0,069;-0,033;-0,055;-0,016;0,015;-0,181;-0,157;0,046;0,046;0,006;-0,124;;
2023-06-07;-0,016;-0,011;-0,062;0,057;0,037;0,074;-0,030;-0,051;-0,010;0,021;-0,170;-0,144;0,043;0,057;0,012;-0,118;;
2023-06-08;-0,017;-0,014;-0,065;0,053;0,036;0,072;-0,029;-0,056;-0,011;0,022;-0,171;-0,155;0,042;0,053;0,010;-0,127;;
2023-06-09;-0,019;-0,017;-0,063;0,057;0,032;0,073;-0,030;-0,055;-0,012;0,017;-0,172;-0,160;0,042;0,053;0,011;-0,120;;
2023-06-12;-0,018;-0,015;-0,061;0,057;0,031;0,072;-0,029;-0,055;-0,011;0,015;-0,169;-0,162;0,041;0,052;0,008;-0,120;;
