
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,139;-0,081;-0,005;-0,251;-0,078;;-0,162;-0,173;-0,263;-0,137;-0,156;-0,358;-0,565;-0,060;-0,262;-0,063;-0,416;
2022-10-25;-0,139;-0,084;-0,010;-0,249;-0,085;;-0,158;-0,175;-0,262;-0,136;-0,162;-0,358;-0,559;-0,061;-0,263;-0,060;-0,409;
2022-10-26;-0,148;-0,092;-0,020;-0,253;-0,099;;-0,164;-0,180;-0,272;-0,142;-0,170;-0,364;-0,564;-0,065;-0,266;-0,064;-0,421;
2022-10-27;-0,147;-0,091;-0,017;-0,254;-0,098;;-0,163;-0,179;-0,274;-0,140;-0,160;-0,362;-0,559;-0,069;-0,266;-0,060;-0,427;
2022-10-28;-0,143;-0,084;-0,011;-0,254;-0,093;;-0,158;-0,172;-0,268;-0,134;-0,155;-0,356;-0,560;-0,060;-0,269;-0,058;-0,422;
2022-10-31;-0,143;-0,083;-0,009;-0,253;-0,079;;-0,158;-0,169;-0,264;-0,132;-0,151;-0,353;-0,563;-0,058;-0,273;-0,056;-0,421;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,143;-0,083;-0,010;-0,250;-0,072;;-0,154;-0,168;-0,268;-0,131;-0,154;-0,352;-0,565;-0,056;-0,267;-0,058;-0,427;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,138;-0,080;-0,003;-0,248;-0,049;;-0,141;-0,165;-0,268;-0,127;-0,134;-0,345;-0,554;-0,054;-0,244;-0,055;-0,438;
2022-11-07;-0,149;-0,090;-0,009;-0,255;-0,072;;-0,150;-0,176;-0,279;-0,138;-0,147;-0,355;-0,556;-0,065;-0,253;-0,063;-0,451;
2022-11-08;-0,147;-0,091;-0,009;-0,251;-0,079;;-0,143;-0,174;-0,274;-0,135;-0,148;-0,355;-0,554;-0,062;-0,250;-0,064;-0,444;
2022-11-09;-0,153;-0,096;-0,015;-0,258;-0,083;;-0,145;-0,181;-0,281;-0,143;-0,159;-0,363;-0,541;-0,065;-0,249;-0,069;-0,453;
2022-11-10;-0,138;-0,088;-0,008;-0,235;-0,096;;-0,121;-0,166;-0,263;-0,125;-0,156;-0,347;-0,518;-0,052;-0,235;-0,044;-0,425;
2022-11-11;-0,146;-0,099;-0,018;-0,242;-0,112;;-0,126;-0,179;-0,273;-0,134;-0,160;-0,357;-0,522;-0,073;-0,230;-0,048;-0,428;
2022-11-14;-0,151;-0,103;-0,027;-0,255;-0,115;;-0,132;-0,182;-0,276;-0,137;-0,162;-0,363;-0,527;-0,076;-0,235;-0,059;-0,431;
2022-11-15;-0,148;-0,102;-0,026;-0,251;-0,110;;-0,125;-0,181;-0,274;-0,136;-0,161;-0,359;-0,528;-0,076;-0,233;-0,059;-0,419;
2022-11-16;-0,148;-0,098;-0,024;-0,247;-0,113;;-0,128;-0,182;-0,277;-0,138;-0,159;-0,362;-0,534;-0,073;-0,235;-0,059;-0,425;
2022-11-17;-0,150;-0,098;-0,025;-0,245;-0,127;;-0,134;-0,186;-0,281;-0,143;-0,167;-0,368;-0,541;-0,077;-0,246;-0,064;-0,433;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,141;-0,088;-0,022;-0,238;-0,111;;-0,124;-0,170;-0,267;-0,129;-0,172;-0,354;-0,530;-0,060;-0,241;-0,048;-0,424;
2022-11-22;-0,140;-0,088;-0,020;-0,236;-0,111;;-0,124;-0,166;-0,266;-0,127;-0,156;-0,351;-0,519;-0,059;-0,231;-0,048;-0,430;
2022-11-23;-0,139;-0,089;-0,022;-0,234;-0,115;;-0,121;-0,166;-0,262;-0,125;-0,156;-0,349;-0,516;-0,057;-0,226;-0,048;-0,420;
2022-11-24;-0,144;-0,094;-0,023;-0,229;-0,113;;-0,123;-0,172;-0,269;-0,131;-0,162;-0,354;-0,515;-0,064;-0,228;-0,052;-0,425;
2022-11-25;-0,146;-0,096;-0,025;-0,233;-0,119;;-0,125;-0,173;-0,270;-0,132;-0,161;-0,356;-0,520;-0,065;-0,232;-0,054;-0,430;
2022-11-28;-0,148;-0,097;-0,024;-0,234;-0,123;;-0,130;-0,175;-0,273;-0,135;-0,174;-0,358;-0,527;-0,064;-0,239;-0,056;-0,432;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,143;-0,091;-0,010;-0,235;-0,107;;-0,126;-0,170;-0,270;-0,131;-0,159;-0,353;-0,514;-0,059;-0,216;-0,052;-0,433;
2022-12-01;-0,137;-0,091;-0,013;-0,229;-0,101;;-0,117;-0,162;-0,260;-0,122;-0,160;-0,349;-0,498;-0,052;-0,207;-0,043;-0,414;
2022-12-02;-0,147;-0,098;-0,023;-0,242;-0,106;;-0,130;-0,175;-0,273;-0,134;-0,173;-0,361;-0,511;-0,063;-0,218;-0,057;-0,429;
2022-12-05;-0,147;-0,097;-0,025;-0,248;-0,120;;-0,130;-0,176;-0,272;-0,136;-0,175;-0,364;-0,512;-0,063;-0,214;-0,057;-0,429;
2022-12-06;-0,147;-0,094;-0,028;-0,247;-0,118;;-0,130;-0,177;-0,275;-0,137;-0,182;-0,369;-0,518;-0,061;-0,217;-0,057;-0,437;
2022-12-07;-0,147;-0,094;-0,027;-0,245;-0,113;;-0,132;-0,179;-0,278;-0,140;-0,190;-0,370;-0,510;-0,059;-0,217;-0,059;-0,442;
2022-12-08;-0,148;-0,096;-0,025;-0,248;-0,119;;-0,134;-0,180;-0,276;-0,140;-0,190;-0,370;-0,507;-0,058;-0,214;-0,057;-0,438;
2022-12-09;-0,151;-0,097;-0,029;-0,246;-0,128;;-0,136;-0,183;-0,281;-0,143;-0,203;-0,372;-0,511;-0,059;-0,215;-0,059;-0,437;
2022-12-12;-0,151;-0,096;-0,030;-0,249;-0,143;;-0,136;-0,183;-0,282;-0,144;-0,204;-0,373;-0,520;-0,061;-0,225;-0,060;-0,436;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,151;-0,098;-0,032;-0,244;-0,158;;-0,128;-0,181;-0,278;-0,141;-0,197;-0,372;-0,516;-0,059;-0,226;-0,052;-0,429;
2022-12-15;-0,155;-0,097;-0,037;-0,248;-0,148;;-0,137;-0,189;-0,288;-0,149;-0,203;-0,382;-0,524;-0,065;-0,233;-0,058;-0,443;
2022-12-16;-0,155;-0,095;-0,037;-0,247;-0,147;;-0,140;-0,190;-0,288;-0,150;-0,206;-0,379;-0,525;-0,066;-0,238;-0,064;-0,444;
2022-12-19;-0,157;-0,096;-0,031;-0,250;-0,148;;-0,143;-0,191;-0,291;-0,153;-0,203;-0,378;-0,525;-0,070;-0,235;-0,069;-0,453;
2022-12-20;-0,156;-0,097;-0,032;-0,244;-0,128;;-0,145;-0,190;-0,292;-0,153;-0,200;-0,375;-0,519;-0,069;-0,233;-0,075;-0,455;
2022-12-21;-0,153;-0,095;-0,035;-0,246;-0,126;;-0,142;-0,186;-0,288;-0,149;-0,192;-0,370;-0,508;-0,065;-0,225;-0,068;-0,451;
2022-12-22;-0,156;-0,096;-0,039;-0,244;-0,125;;-0,146;-0,189;-0,291;-0,153;-0,193;-0,375;-0,514;-0,066;-0,230;-0,070;-0,458;
2022-12-23;-0,154;-0,092;-0,044;-0,244;-0,113;;-0,146;-0,186;-0,290;-0,149;-0,189;-0,369;-0,512;-0,063;-0,226;-0,069;-0,462;
2022-12-27;-0,153;-0,093;-0,034;-0,239;-0,124;;-0,145;-0,184;-0,287;-0,147;-0,181;-0,370;-0,504;-0,062;-0,223;-0,066;-0,463;
2022-12-28;-0,153;-0,094;-0,036;-0,242;-0,119;;-0,145;-0,182;-0,286;-0,144;-0,183;-0,368;-0,502;-0,061;-0,219;-0,064;-0,461;
2022-12-29;-0,152;-0,095;-0,033;-0,239;-0,114;;-0,143;-0,182;-0,286;-0,145;-0,185;-0,365;-0,504;-0,059;-0,222;-0,065;-0,458;
2022-12-30;-0,155;-0,097;-0,037;;-0,122;;-0,146;-0,185;-0,289;-0,147;-0,187;-0,366;-0,511;-0,064;-0,227;-0,066;-0,461;
2023-01-02;-0,152;-0,094;-0,032;;-0,129;;-0,142;-0,181;-0,284;-0,143;-0,182;-0,362;-0,509;-0,060;-0,224;-0,063;-0,456;
2023-01-03;-0,148;-0,090;-0,030;;-0,134;;-0,139;-0,178;-0,281;-0,140;-0,183;-0,356;-0,493;-0,058;-0,220;-0,058;-0,453;
2023-01-04;-0,149;-0,091;-0,036;-0,236;-0,144;;-0,137;-0,176;-0,280;-0,137;-0,198;-0,350;-0,486;-0,058;-0,225;-0,056;-0,452;
2023-01-05;-0,151;-0,089;-0,033;-0,246;-0,133;;-0,142;-0,179;-0,284;-0,138;-0,195;-0,350;-0,485;-0,063;-0,223;-0,062;-0,456;
2023-01-09;-0,142;-0,086;-0,031;-0,238;-0,120;;-0,124;-0,170;-0,272;-0,129;-0,178;-0,339;-0,467;-0,061;-0,194;-0,054;-0,439;
2023-01-10;-0,147;-0,089;-0,037;-0,247;-0,117;;-0,129;-0,177;-0,279;-0,134;-0,188;-0,345;-0,476;-0,068;-0,202;-0,060;-0,446;
2023-01-11;-0,142;-0,085;-0,033;-0,243;-0,106;;-0,118;-0,171;-0,271;-0,126;-0,180;-0,337;-0,470;-0,065;-0,192;-0,050;-0,439;
2023-01-12;-0,138;-0,081;-0,031;-0,234;-0,098;;-0,114;-0,167;-0,268;-0,121;-0,174;-0,333;-0,466;-0,064;-0,187;-0,041;-0,436;
2023-01-13;-0,139;-0,085;-0,032;-0,230;-0,100;;-0,113;-0,171;-0,271;-0,125;-0,177;-0,336;-0,461;-0,063;-0,184;-0,042;-0,435;
2023-01-16;-0,136;-0,081;-0,034;-0,237;-0,101;;-0,111;-0,166;-0,266;-0,121;-0,171;-0,329;-0,459;-0,060;-0,182;-0,040;-0,428;
2023-01-17;-0,136;-0,083;-0,032;-0,235;-0,100;;-0,111;-0,167;-0,266;-0,122;-0,169;-0,331;-0,465;-0,061;-0,186;-0,039;-0,428;
2023-01-18;-0,137;-0,085;-0,031;-0,232;-0,094;;-0,112;-0,170;-0,268;-0,124;-0,167;-0,331;-0,469;-0,065;-0,181;-0,040;-0,426;
2023-01-19;-0,145;-0,087;-0,035;-0,236;-0,109;;-0,125;-0,181;-0,281;-0,136;-0,183;-0,344;-0,475;-0,072;-0,193;-0,047;-0,439;
2023-01-20;-0,144;-0,087;-0,035;-0,241;-0,108;;-0,127;-0,180;-0,278;-0,134;-0,177;-0,338;-0,470;-0,072;-0,188;-0,050;-0,437;
2023-01-23;-0,144;-0,090;-0,038;-0,241;-0,106;;-0,125;-0,177;-0,274;-0,130;-0,176;-0,336;-0,472;-0,072;-0,187;-0,048;-0,427;
2023-01-24;-0,146;-0,091;-0,041;-0,241;-0,108;;-0,125;-0,178;-0,274;-0,131;-0,183;-0,336;-0,472;-0,076;-0,190;-0,047;-0,425;
2023-01-25;-0,145;-0,090;-0,045;-0,234;-0,105;;-0,127;-0,178;-0,279;-0,132;-0,186;-0,336;-0,467;-0,077;-0,187;-0,046;-0,435;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,138;-0,086;-0,046;-0,231;-0,096;;-0,118;-0,169;-0,263;-0,120;-0,167;-0,322;-0,467;-0,073;-0,180;-0,036;-0,414;
2023-01-30;-0,138;-0,085;-0,045;-0,230;-0,098;;-0,118;-0,168;-0,264;-0,120;-0,175;-0,322;-0,468;-0,073;-0,183;-0,033;-0,415;
2023-01-31;-0,135;-0,080;-0,041;-0,225;-0,088;;-0,116;-0,165;-0,260;-0,117;-0,175;-0,317;-0,470;-0,072;-0,183;-0,031;-0,415;
2023-02-01;-0,132;-0,080;-0,041;-0,226;-0,090;;-0,111;-0,161;-0,256;-0,112;-0,173;-0,309;-0,467;-0,067;-0,179;-0,027;-0,408;
2023-02-02;-0,133;-0,081;-0,046;-0,230;-0,089;;-0,108;-0,165;-0,253;-0,113;-0,192;-0,311;-0,469;-0,076;-0,185;-0,021;-0,394;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,129;-0,070;-0,035;-0,232;-0,106;;-0,103;-0,158;-0,247;-0,108;-0,186;-0,308;-0,477;-0,065;-0,190;-0,021;-0,390;
2023-02-07;-0,129;-0,071;-0,036;-0,228;-0,104;;-0,104;-0,158;-0,248;-0,109;-0,181;-0,305;-0,476;-0,068;-0,188;-0,021;-0,391;
2023-02-08;-0,129;-0,074;-0,034;-0,228;-0,104;;-0,102;-0,155;-0,246;-0,107;-0,174;-0,303;-0,476;-0,065;-0,188;-0,020;-0,386;
2023-02-09;-0,131;-0,077;-0,037;-0,228;-0,111;;-0,104;-0,159;-0,248;-0,112;-0,179;-0,303;-0,478;-0,067;-0,192;-0,023;-0,388;
2023-02-10;-0,140;-0,085;-0,042;-0,235;-0,120;;-0,118;-0,168;-0,260;-0,123;-0,176;-0,316;-0,498;-0,076;-0,209;-0,036;-0,405;
2023-02-13;-0,135;-0,082;-0,041;-0,237;-0,105;;-0,110;-0,162;-0,253;-0,116;-0,169;-0,310;-0,493;-0,069;-0,202;-0,028;-0,397;
2023-02-14;-0,137;-0,086;-0,044;-0,238;-0,105;;-0,111;-0,162;-0,254;-0,117;-0,170;-0,310;-0,499;-0,071;-0,204;-0,031;-0,397;
2023-02-15;-0,139;-0,085;-0,040;-0,243;-0,110;;-0,112;-0,165;-0,255;-0,119;-0,176;-0,312;-0,509;-0,074;-0,211;-0,036;-0,396;
2023-02-16;-0,140;-0,085;-0,040;-0,241;-0,109;;-0,110;-0,164;-0,256;-0,118;-0,176;-0,310;-0,516;-0,078;-0,206;-0,038;-0,394;
2023-02-17;-0,137;-0,082;-0,037;-0,238;-0,100;;-0,108;-0,159;-0,254;-0,115;-0,183;-0,306;-0,514;-0,071;-0,204;-0,033;-0,399;
2023-02-20;-0,140;-0,087;-0,043;-0,238;-0,102;;-0,112;-0,162;-0,256;-0,117;-0,189;-0,309;-0,513;-0,073;-0,204;-0,035;-0,402;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,147;-0,091;-0,052;-0,246;-0,107;;-0,121;-0,171;-0,266;-0,125;-0,194;-0,321;-0,528;-0,080;-0,215;-0,043;-0,414;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,149;-0,088;-0,050;-0,247;-0,115;;-0,124;-0,175;-0,271;-0,130;-0,196;-0,322;-0,537;-0,084;-0,232;-0,049;-0,415;
2023-02-27;-0,143;-0,084;-0,050;-0,242;-0,112;;-0,116;-0,166;-0,262;-0,120;-0,185;-0,312;-0,527;-0,079;-0,226;-0,042;-0,407;
2023-02-28;-0,148;-0,087;-0,053;-0,246;-0,115;;-0,120;-0,173;-0,267;-0,127;-0,189;-0,313;-0,529;-0,087;-0,224;-0,047;-0,412;
2023-03-01;-0,147;-0,086;-0,049;-0,243;-0,122;;-0,115;-0,175;-0,267;-0,128;-0,188;-0,314;-0,515;-0,088;-0,209;-0,052;-0,409;
2023-03-02;-0,147;-0,085;-0,050;-0,243;-0,117;;-0,116;-0,175;-0,267;-0,128;-0,182;-0,320;-0,513;-0,087;-0,207;-0,053;-0,413;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,140;-0,081;-0,040;-0,237;-0,114;;-0,101;-0,167;-0,255;-0,120;-0,177;-0,309;-0,508;-0,079;-0,203;-0,041;-0,396;
2023-03-07;-0,142;-0,083;-0,041;-0,238;-0,114;;-0,104;-0,171;-0,258;-0,124;-0,180;-0,314;-0,521;-0,082;-0,213;-0,045;-0,399;
2023-03-08;-0,135;-0,073;-0,030;-0,227;-0,095;;-0,099;-0,166;-0,254;-0,119;-0,171;-0,308;-0,519;-0,078;-0,208;-0,041;-0,393;
2023-03-09;-0,135;-0,076;-0,035;-0,223;-0,096;;-0,097;-0,169;-0,254;-0,121;-0,173;-0,317;-0,522;-0,078;-0,210;-0,044;-0,390;
2023-03-10;-0,137;-0,074;-0,035;-0,223;-0,106;;-0,102;-0,177;-0,266;-0,131;-0,177;-0,343;-0,512;-0,079;-0,217;-0,052;-0,406;
2023-03-13;-0,141;-0,081;-0,046;-0,228;-0,120;;-0,108;-0,188;-0,275;-0,144;-0,191;-0,371;-0,497;-0,080;-0,223;-0,058;-0,411;
2023-03-14;-0,142;-0,081;-0,051;-0,246;-0,120;;-0,104;-0,186;-0,271;-0,141;-0,194;-0,366;-0,499;-0,081;-0,226;-0,056;-0,404;
2023-03-15;-0,155;-0,092;-0,063;-0,246;-0,149;;-0,125;-0,206;-0,287;-0,162;-0,229;-0,397;-0,509;-0,095;-0,252;-0,070;-0,418;
2023-03-16;-0,147;-0,087;-0,056;-0,246;-0,135;;-0,117;-0,198;-0,276;-0,155;-0,228;-0,389;-0,506;-0,084;-0,251;-0,065;-0,404;
2023-03-17;-0,150;-0,089;-0,056;-0,244;-0,141;;-0,125;-0,205;-0,280;-0,163;-0,233;-0,401;-0,497;-0,088;-0,248;-0,075;-0,403;
2023-03-20;-0,145;-0,089;-0,056;-0,249;-0,138;;-0,116;-0,197;-0,274;-0,154;-0,223;-0,390;-0,480;-0,083;-0,233;-0,071;-0,401;
2023-03-21;-0,150;-0,094;-0,061;-0,256;-0,143;;-0,118;-0,198;-0,276;-0,155;-0,217;-0,383;-0,496;-0,086;-0,242;-0,077;-0,404;
2023-03-22;-0,149;-0,093;-0,061;-0,251;-0,144;;-0,116;-0,197;-0,274;-0,155;-0,212;-0,384;-0,493;-0,085;-0,240;-0,084;-0,399;
2023-03-23;-0,150;-0,096;-0,063;-0,250;-0,152;;-0,115;-0,205;-0,278;-0,163;-0,221;-0,395;-0,487;-0,089;-0,240;-0,091;-0,396;
2023-03-24;-0,149;-0,092;-0,061;-0,242;-0,154;;-0,123;-0,208;-0,281;-0,167;-0,235;-0,410;-0,478;-0,087;-0,246;-0,093;-0,401;
2023-03-27;-0,146;-0,091;-0,059;-0,244;-0,144;-0,169;-0,117;-0,196;-0,273;-0,156;-0,224;-0,395;-0,480;-0,078;-0,240;-0,084;-0,397;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,146;-0,091;-0,057;-0,241;-0,131;-0,156;-0,115;-0,192;-0,272;-0,150;-0,208;-0,386;-0,468;-0,080;-0,228;-0,080;-0,397;
2023-03-30;-0,141;-0,087;-0,055;-0,238;-0,115;-0,147;-0,103;-0,185;-0,264;-0,142;-0,201;-0,374;-0,464;-0,076;-0,217;-0,069;-0,387;
2023-03-31;-0,142;-0,088;-0,051;-0,239;-0,118;-0,151;-0,104;-0,187;-0,266;-0,144;-0,205;-0,380;-0,462;-0,075;-0,218;-0,069;-0,388;
2023-04-03;-0,138;-0,084;-0,050;-0,232;-0,123;-0,137;-0,103;-0,180;-0,259;-0,137;-0,181;-0,373;-0,463;-0,072;-0,213;-0,062;-0,386;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,141;-0,088;-0,050;-0,240;-0,126;-0,148;-0,111;-0,185;-0,265;-0,144;-0,191;-0,383;-0,446;-0,069;-0,223;-0,070;-0,395;
2023-04-06;-0,138;-0,084;-0,045;-0,245;-0,127;-0,147;-0,110;-0,179;-0,263;-0,141;-0,185;-0,376;-0,444;-0,061;-0,223;-0,066;-0,397;
2023-04-11;-0,134;-0,080;-0,041;-0,240;-0,105;-0,135;-0,100;-0,173;-0,256;-0,132;-0,181;-0,369;-0,431;-0,056;-0,207;-0,060;-0,388;
2023-04-12;-0,136;-0,082;-0,042;-0,242;-0,095;-0,133;-0,102;-0,173;-0,257;-0,133;-0,179;-0,364;-0,434;-0,057;-0,206;-0,059;-0,393;
2023-04-13;-0,137;-0,084;-0,043;-0,241;-0,096;-0,133;-0,105;-0,177;-0,261;-0,138;-0,181;-0,364;-0,423;-0,058;-0,202;-0,065;-0,395;
2023-04-14;-0,139;-0,087;-0,047;-0,246;-0,101;-0,133;-0,106;-0,177;-0,258;-0,138;-0,181;-0,359;-0,431;-0,060;-0,202;-0,066;-0,394;
2023-04-17;-0,139;-0,085;-0,046;-0,247;-0,097;-0,132;-0,105;-0,176;-0,258;-0,138;-0,181;-0,360;-0,439;-0,059;-0,203;-0,068;-0,395;
2023-04-18;-0,139;-0,085;-0,048;-0,245;-0,100;-0,132;-0,103;-0,175;-0,257;-0,137;-0,186;-0,354;-0,436;-0,060;-0,200;-0,064;-0,391;
2023-04-19;-0,140;-0,085;-0,049;-0,245;-0,111;-0,135;-0,104;-0,175;-0,260;-0,138;-0,188;-0,352;-0,441;-0,060;-0,203;-0,066;-0,396;
2023-04-20;-0,138;-0,084;-0,047;-0,243;-0,110;-0,138;-0,105;-0,175;-0,259;-0,137;-0,191;-0,351;-0,441;-0,061;-0,206;-0,063;-0,395;
2023-04-21;-0,139;-0,084;-0,047;-0,243;-0,110;-0,144;-0,105;-0,175;-0,259;-0,138;-0,191;-0,352;-0,448;-0,056;-0,219;-0,065;-0,399;
2023-04-24;-0,140;-0,085;-0,047;-0,246;-0,111;-0,146;-0,105;-0,175;-0,258;-0,138;-0,191;-0,351;-0,449;-0,057;-0,223;-0,066;-0,399;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,144;-0,088;-0,047;-0,246;-0,118;-0,153;-0,117;-0,182;-0,266;-0,147;-0,198;-0,360;-0,451;-0,069;-0,231;-0,070;-0,408;
2023-04-27;-0,143;-0,086;-0,043;-0,245;-0,115;-0,153;-0,113;-0,179;-0,261;-0,144;-0,199;-0,355;-0,454;-0,068;-0,230;-0,068;-0,409;
2023-04-28;-0,141;-0,085;-0,043;-0,245;-0,111;-0,152;-0,111;-0,176;-0,256;-0,140;-0,197;-0,356;-0,451;-0,064;-0,230;-0,061;-0,404;
2023-05-02;-0,143;-0,086;-0,042;;-0,114;-0,162;-0,112;-0,180;-0,258;-0,144;-0,211;-0,360;-0,457;-0,061;-0,235;-0,066;-0,402;
2023-05-03;-0,141;-0,086;-0,042;;-0,114;-0,162;-0,112;-0,181;-0,258;-0,144;-0,218;-0,363;-0,442;-0,060;-0,232;-0,068;-0,405;
2023-05-04;-0,144;-0,087;-0,040;;-0,112;-0,167;-0,116;-0,189;-0,266;-0,154;-0,221;-0,374;-0,431;-0,065;-0,235;-0,069;-0,409;
2023-05-05;-0,144;-0,090;-0,045;;-0,109;-0,166;-0,116;-0,186;-0,263;-0,151;-0,214;-0,370;-0,441;-0,067;-0,235;-0,065;-0,408;
2023-05-08;-0,145;-0,092;-0,042;-0,245;-0,100;-0,161;-0,116;-0,184;-0,263;-0,150;-0,213;-0,364;-0,434;-0,066;-0,226;-0,064;-0,407;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,143;-0,090;-0,040;-0,240;-0,095;-0,164;-0,114;-0,185;-0,262;-0,150;-0,218;-0,365;-0,437;-0,066;-0,228;-0,066;-0,402;
2023-05-11;-0,142;-0,087;-0,038;-0,237;-0,091;-0,172;-0,115;-0,186;-0,260;-0,151;-0,222;-0,363;-0,448;-0,066;-0,241;-0,066;-0,400;
2023-05-12;-0,139;-0,085;-0,036;-0,236;-0,082;-0,167;-0,107;-0,182;-0,255;-0,147;-0,216;-0,357;-0,451;-0,061;-0,238;-0,065;-0,396;
2023-05-15;-0,137;-0,082;-0,031;-0,233;-0,079;-0,161;-0,105;-0,179;-0,253;-0,144;-0,214;-0,355;-0,443;-0,059;-0,227;-0,061;-0,394;
2023-05-16;-0,139;-0,085;-0,034;-0,233;-0,072;-0,167;-0,107;-0,181;-0,254;-0,147;-0,219;-0,356;-0,448;-0,063;-0,232;-0,065;-0,392;
2023-05-17;-0,136;-0,082;-0,033;-0,232;-0,076;-0,166;-0,105;-0,179;-0,250;-0,145;-0,217;-0,352;-0,459;-0,063;-0,233;-0,068;-0,388;
2023-05-19;-0,128;-0,077;-0,029;-0,228;-0,068;-0,156;-0,092;-0,165;-0,235;-0,131;-0,201;-0,337;-0,462;-0,052;-0,229;-0,060;-0,368;
