
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,046;-0,021;-0,107;-0,009;;-0,016;-0,055;-0,108;-0,037;0,038;-0,217;-0,298;0,027;-0,014;-0,021;-0,216;;
2022-10-26;-0,054;-0,031;-0,111;-0,024;;-0,021;-0,060;-0,118;-0,042;0,030;-0,222;-0,303;0,023;-0,017;-0,025;-0,228;;
2022-10-27;-0,053;-0,029;-0,112;-0,022;;-0,020;-0,059;-0,121;-0,041;0,040;-0,220;-0,298;0,020;-0,017;-0,022;-0,235;;
2022-10-28;-0,047;-0,023;-0,112;-0,017;;-0,015;-0,052;-0,115;-0,035;0,045;-0,215;-0,299;0,028;-0,020;-0,019;-0,230;;
2022-10-31;-0,045;-0,020;-0,111;-0,003;;-0,015;-0,049;-0,111;-0,033;0,049;-0,211;-0,302;0,031;-0,023;-0,017;-0,229;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,046;-0,022;-0,108;0,004;;-0,011;-0,048;-0,115;-0,032;0,046;-0,211;-0,304;0,032;-0,018;-0,019;-0,234;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,015;-0,106;0,027;;0,002;-0,045;-0,114;-0,028;0,066;-0,204;-0,293;0,034;0,006;-0,016;-0,245;;
2022-11-07;-0,052;-0,021;-0,113;0,004;;-0,007;-0,056;-0,125;-0,039;0,052;-0,214;-0,295;0,024;-0,003;-0,024;-0,259;;
2022-11-08;-0,053;-0,021;-0,109;-0,003;;-0,000;-0,054;-0,120;-0,036;0,052;-0,214;-0,293;0,026;-0,000;-0,025;-0,252;;
2022-11-09;-0,058;-0,027;-0,116;-0,007;;-0,003;-0,061;-0,127;-0,043;0,041;-0,222;-0,280;0,024;0,001;-0,030;-0,261;;
2022-11-10;-0,051;-0,020;-0,093;-0,020;;0,021;-0,046;-0,109;-0,026;0,044;-0,206;-0,257;0,036;0,015;-0,005;-0,233;;
2022-11-11;-0,061;-0,029;-0,100;-0,036;;0,017;-0,059;-0,119;-0,035;0,040;-0,215;-0,261;0,016;0,019;-0,009;-0,236;;
2022-11-14;-0,066;-0,038;-0,113;-0,039;;0,011;-0,062;-0,123;-0,038;0,037;-0,222;-0,266;0,013;0,014;-0,020;-0,239;;
2022-11-15;-0,064;-0,037;-0,109;-0,034;;0,017;-0,061;-0,120;-0,037;0,038;-0,218;-0,267;0,013;0,016;-0,020;-0,227;;
2022-11-16;-0,061;-0,035;-0,105;-0,037;;0,014;-0,062;-0,123;-0,039;0,040;-0,220;-0,273;0,016;0,014;-0,021;-0,233;;
2022-11-17;-0,060;-0,036;-0,103;-0,051;;0,008;-0,066;-0,128;-0,044;0,032;-0,227;-0,280;0,012;0,003;-0,025;-0,240;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,051;-0,033;-0,096;-0,036;;0,018;-0,050;-0,113;-0,030;0,028;-0,212;-0,269;0,029;0,009;-0,009;-0,232;;
2022-11-22;-0,051;-0,031;-0,094;-0,035;;0,018;-0,046;-0,112;-0,027;0,044;-0,209;-0,258;0,029;0,018;-0,009;-0,238;;
2022-11-23;-0,052;-0,034;-0,092;-0,040;;0,022;-0,046;-0,109;-0,026;0,044;-0,208;-0,255;0,031;0,024;-0,009;-0,228;;
2022-11-24;-0,057;-0,034;-0,087;-0,037;;0,020;-0,052;-0,115;-0,031;0,038;-0,212;-0,254;0,024;0,022;-0,014;-0,233;;
2022-11-25;-0,059;-0,036;-0,091;-0,043;;0,017;-0,053;-0,117;-0,033;0,039;-0,214;-0,259;0,023;0,017;-0,015;-0,238;;
2022-11-28;-0,059;-0,035;-0,092;-0,047;;0,012;-0,055;-0,119;-0,036;0,026;-0,217;-0,266;0,025;0,011;-0,017;-0,240;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,054;-0,022;-0,093;-0,031;;0,016;-0,050;-0,117;-0,032;0,040;-0,212;-0,253;0,029;0,033;-0,014;-0,240;;
2022-12-01;-0,054;-0,024;-0,087;-0,025;;0,026;-0,042;-0,106;-0,023;0,040;-0,208;-0,237;0,036;0,043;-0,004;-0,222;;
2022-12-02;-0,061;-0,034;-0,100;-0,030;;0,012;-0,055;-0,119;-0,035;0,026;-0,220;-0,250;0,026;0,031;-0,018;-0,237;;
2022-12-05;-0,059;-0,036;-0,106;-0,044;;0,013;-0,056;-0,119;-0,037;0,025;-0,222;-0,251;0,026;0,035;-0,018;-0,237;;
2022-12-06;-0,057;-0,039;-0,105;-0,042;;0,012;-0,057;-0,121;-0,038;0,018;-0,227;-0,257;0,028;0,033;-0,018;-0,245;;
2022-12-07;-0,056;-0,038;-0,103;-0,038;;0,010;-0,059;-0,125;-0,041;0,010;-0,229;-0,249;0,030;0,033;-0,020;-0,250;;
2022-12-08;-0,058;-0,036;-0,106;-0,043;;0,009;-0,060;-0,123;-0,041;0,010;-0,228;-0,246;0,031;0,036;-0,018;-0,246;;
2022-12-09;-0,060;-0,040;-0,104;-0,052;;0,007;-0,063;-0,127;-0,044;-0,003;-0,230;-0,250;0,029;0,034;-0,020;-0,245;;
2022-12-12;-0,058;-0,041;-0,107;-0,067;;0,007;-0,063;-0,128;-0,045;-0,004;-0,232;-0,259;0,027;0,025;-0,021;-0,243;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,044;-0,102;-0,082;;0,014;-0,061;-0,124;-0,042;0,003;-0,230;-0,255;0,029;0,024;-0,013;-0,237;;
2022-12-15;-0,059;-0,048;-0,106;-0,072;;0,006;-0,069;-0,134;-0,050;-0,003;-0,241;-0,263;0,024;0,016;-0,019;-0,251;;
2022-12-16;-0,058;-0,048;-0,105;-0,071;;0,003;-0,070;-0,134;-0,051;-0,006;-0,237;-0,264;0,023;0,012;-0,025;-0,252;;
2022-12-19;-0,059;-0,043;-0,108;-0,072;;-0,000;-0,071;-0,137;-0,053;-0,003;-0,237;-0,264;0,019;0,014;-0,030;-0,261;;
2022-12-20;-0,059;-0,044;-0,102;-0,052;;-0,002;-0,070;-0,139;-0,054;0,000;-0,233;-0,258;0,020;0,016;-0,036;-0,263;;
2022-12-21;-0,057;-0,047;-0,104;-0,050;;0,000;-0,066;-0,134;-0,049;0,008;-0,228;-0,247;0,024;0,024;-0,029;-0,259;;
2022-12-22;-0,059;-0,051;-0,102;-0,049;;-0,003;-0,069;-0,138;-0,053;0,007;-0,233;-0,253;0,023;0,019;-0,031;-0,265;;
2022-12-23;-0,054;-0,055;-0,102;-0,037;;-0,004;-0,066;-0,136;-0,050;0,011;-0,228;-0,251;0,026;0,023;-0,030;-0,269;;
2022-12-27;-0,055;-0,045;-0,097;-0,048;;-0,002;-0,064;-0,134;-0,047;0,019;-0,228;-0,243;0,026;0,026;-0,027;-0,270;;
2022-12-28;-0,056;-0,047;-0,100;-0,044;;-0,002;-0,062;-0,132;-0,045;0,017;-0,226;-0,241;0,028;0,030;-0,025;-0,268;;
2022-12-29;-0,058;-0,044;-0,097;-0,038;;-0,000;-0,062;-0,132;-0,046;0,014;-0,224;-0,243;0,029;0,027;-0,026;-0,266;;
2022-12-30;-0,059;-0,049;;-0,046;;-0,004;-0,065;-0,135;-0,048;0,013;-0,225;-0,250;0,024;0,022;-0,027;-0,269;;
2023-01-02;-0,057;-0,044;;-0,053;;0,001;-0,061;-0,130;-0,044;0,018;-0,221;-0,248;0,028;0,025;-0,024;-0,263;;
2023-01-03;-0,053;-0,041;;-0,058;;0,003;-0,058;-0,127;-0,041;0,017;-0,215;-0,232;0,031;0,029;-0,019;-0,261;;
2023-01-04;-0,053;-0,047;-0,094;-0,068;;0,006;-0,056;-0,127;-0,038;0,002;-0,209;-0,225;0,030;0,024;-0,017;-0,260;;
2023-01-05;-0,052;-0,044;-0,104;-0,057;;0,000;-0,059;-0,130;-0,039;0,005;-0,208;-0,224;0,025;0,027;-0,023;-0,263;;
2023-01-09;-0,049;-0,043;-0,096;-0,044;;0,019;-0,051;-0,119;-0,029;0,022;-0,197;-0,206;0,027;0,055;-0,015;-0,247;;
2023-01-10;-0,052;-0,048;-0,105;-0,041;;0,014;-0,057;-0,125;-0,034;0,011;-0,203;-0,215;0,021;0,048;-0,021;-0,253;;
2023-01-11;-0,048;-0,045;-0,101;-0,030;;0,025;-0,051;-0,117;-0,027;0,020;-0,196;-0,209;0,024;0,057;-0,011;-0,246;;
2023-01-12;-0,044;-0,042;-0,092;-0,022;;0,029;-0,047;-0,114;-0,022;0,026;-0,191;-0,205;0,024;0,062;-0,002;-0,244;;
2023-01-13;-0,047;-0,043;-0,088;-0,024;;0,030;-0,051;-0,117;-0,026;0,023;-0,195;-0,200;0,026;0,065;-0,004;-0,243;;
2023-01-16;-0,044;-0,046;-0,095;-0,025;;0,032;-0,046;-0,112;-0,021;0,029;-0,187;-0,198;0,028;0,067;-0,001;-0,236;;
2023-01-17;-0,045;-0,043;-0,093;-0,024;;0,032;-0,047;-0,112;-0,023;0,031;-0,189;-0,204;0,027;0,064;-0,000;-0,236;;
2023-01-18;-0,047;-0,043;-0,090;-0,018;;0,030;-0,050;-0,114;-0,025;0,032;-0,189;-0,208;0,024;0,068;-0,001;-0,234;;
2023-01-19;-0,050;-0,046;-0,094;-0,033;;0,018;-0,062;-0,127;-0,037;0,017;-0,203;-0,214;0,016;0,056;-0,009;-0,247;;
2023-01-20;-0,050;-0,047;-0,099;-0,032;;0,015;-0,060;-0,124;-0,035;0,023;-0,197;-0,209;0,016;0,061;-0,011;-0,245;;
2023-01-23;-0,053;-0,049;-0,099;-0,030;;0,017;-0,057;-0,120;-0,031;0,024;-0,194;-0,211;0,016;0,062;-0,009;-0,235;;
2023-01-24;-0,053;-0,053;-0,099;-0,032;;0,018;-0,058;-0,121;-0,031;0,017;-0,194;-0,211;0,012;0,059;-0,008;-0,232;;
2023-01-25;-0,053;-0,057;-0,092;-0,029;;0,016;-0,058;-0,125;-0,033;0,013;-0,195;-0,206;0,012;0,062;-0,007;-0,243;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,048;-0,057;-0,089;-0,020;;0,025;-0,049;-0,110;-0,021;0,033;-0,181;-0,206;0,015;0,070;0,003;-0,221;;
2023-01-30;-0,048;-0,056;-0,088;-0,022;;0,025;-0,048;-0,110;-0,020;0,025;-0,181;-0,207;0,016;0,067;0,006;-0,223;;
2023-01-31;-0,043;-0,052;-0,083;-0,012;;0,026;-0,045;-0,107;-0,018;0,025;-0,175;-0,209;0,017;0,066;0,008;-0,223;;
2023-02-01;-0,043;-0,053;-0,084;-0,014;;0,032;-0,041;-0,102;-0,013;0,027;-0,167;-0,206;0,021;0,070;0,012;-0,215;;
2023-02-02;-0,043;-0,057;-0,088;-0,013;;0,035;-0,045;-0,099;-0,014;0,008;-0,170;-0,208;0,013;0,065;0,018;-0,202;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,033;-0,047;-0,090;-0,030;;0,039;-0,038;-0,094;-0,009;0,014;-0,166;-0,216;0,023;0,059;0,018;-0,198;;
2023-02-07;-0,033;-0,047;-0,086;-0,028;;0,039;-0,038;-0,094;-0,010;0,019;-0,164;-0,215;0,021;0,062;0,018;-0,199;;
2023-02-08;-0,036;-0,045;-0,086;-0,028;;0,041;-0,035;-0,092;-0,008;0,026;-0,162;-0,215;0,023;0,061;0,019;-0,194;;
2023-02-09;-0,039;-0,048;-0,086;-0,035;;0,039;-0,039;-0,095;-0,012;0,021;-0,162;-0,217;0,021;0,058;0,016;-0,195;;
2023-02-10;-0,047;-0,053;-0,093;-0,044;;0,025;-0,048;-0,106;-0,023;0,024;-0,175;-0,237;0,013;0,041;0,003;-0,213;;
2023-02-13;-0,044;-0,052;-0,095;-0,030;;0,033;-0,042;-0,099;-0,017;0,031;-0,168;-0,232;0,019;0,047;0,011;-0,205;;
2023-02-14;-0,048;-0,055;-0,096;-0,030;;0,031;-0,042;-0,101;-0,018;0,030;-0,168;-0,238;0,018;0,045;0,008;-0,204;;
2023-02-15;-0,047;-0,052;-0,101;-0,034;;0,031;-0,045;-0,101;-0,020;0,024;-0,171;-0,248;0,015;0,039;0,003;-0,203;;
2023-02-16;-0,048;-0,051;-0,099;-0,033;;0,032;-0,044;-0,102;-0,019;0,024;-0,168;-0,255;0,011;0,044;0,001;-0,202;;
2023-02-17;-0,045;-0,049;-0,096;-0,024;;0,034;-0,039;-0,100;-0,016;0,017;-0,165;-0,253;0,018;0,045;0,006;-0,206;;
2023-02-20;-0,049;-0,055;-0,096;-0,026;;0,031;-0,042;-0,102;-0,018;0,011;-0,167;-0,252;0,016;0,046;0,004;-0,210;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,054;-0,063;-0,104;-0,031;;0,021;-0,051;-0,112;-0,026;0,006;-0,179;-0,267;0,009;0,034;-0,004;-0,222;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,051;-0,061;-0,105;-0,039;;0,019;-0,055;-0,117;-0,031;0,004;-0,180;-0,276;0,004;0,017;-0,010;-0,223;;
2023-02-27;-0,047;-0,061;-0,100;-0,036;;0,027;-0,046;-0,108;-0,021;0,014;-0,170;-0,266;0,010;0,023;-0,003;-0,215;;
2023-02-28;-0,050;-0,065;-0,104;-0,039;;0,023;-0,053;-0,113;-0,027;0,011;-0,172;-0,268;0,001;0,025;-0,008;-0,219;;
2023-03-01;-0,049;-0,060;-0,101;-0,046;;0,028;-0,055;-0,113;-0,028;0,012;-0,173;-0,254;0,000;0,040;-0,013;-0,217;;
2023-03-02;-0,048;-0,062;-0,101;-0,041;;0,027;-0,055;-0,113;-0,029;0,018;-0,179;-0,252;0,002;0,042;-0,014;-0,221;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,052;-0,095;-0,038;;0,041;-0,047;-0,101;-0,021;0,023;-0,168;-0,247;0,010;0,047;-0,002;-0,203;;
2023-03-07;-0,045;-0,052;-0,096;-0,038;;0,038;-0,051;-0,105;-0,025;0,020;-0,173;-0,260;0,007;0,036;-0,006;-0,207;;
2023-03-08;-0,035;-0,042;-0,085;-0,019;;0,044;-0,046;-0,100;-0,020;0,029;-0,166;-0,258;0,010;0,042;-0,003;-0,201;;
2023-03-09;-0,038;-0,046;-0,081;-0,020;;0,045;-0,049;-0,100;-0,022;0,027;-0,175;-0,261;0,010;0,040;-0,005;-0,197;;
2023-03-10;-0,037;-0,046;-0,081;-0,030;;0,040;-0,057;-0,112;-0,032;0,023;-0,202;-0,251;0,010;0,033;-0,013;-0,213;;
2023-03-13;-0,043;-0,057;-0,086;-0,044;;0,035;-0,068;-0,122;-0,045;0,008;-0,230;-0,236;0,009;0,026;-0,019;-0,218;;
2023-03-14;-0,044;-0,062;-0,104;-0,044;;0,038;-0,066;-0,117;-0,042;0,006;-0,224;-0,238;0,008;0,024;-0,017;-0,212;;
2023-03-15;-0,055;-0,074;-0,104;-0,073;;0,018;-0,086;-0,134;-0,063;-0,029;-0,255;-0,248;-0,006;-0,003;-0,031;-0,226;;
2023-03-16;-0,049;-0,067;-0,104;-0,059;;0,026;-0,078;-0,123;-0,056;-0,028;-0,247;-0,245;0,004;-0,002;-0,026;-0,212;;
2023-03-17;-0,052;-0,067;-0,102;-0,065;;0,018;-0,085;-0,127;-0,063;-0,033;-0,260;-0,236;0,000;0,001;-0,036;-0,211;;
2023-03-20;-0,052;-0,068;-0,107;-0,062;;0,027;-0,077;-0,120;-0,055;-0,023;-0,248;-0,219;0,006;0,016;-0,032;-0,208;;
2023-03-21;-0,056;-0,072;-0,114;-0,067;;0,025;-0,078;-0,122;-0,056;-0,017;-0,241;-0,235;0,002;0,008;-0,038;-0,212;;
2023-03-22;-0,056;-0,072;-0,109;-0,068;;0,027;-0,077;-0,120;-0,056;-0,013;-0,243;-0,232;0,004;0,010;-0,045;-0,206;;
2023-03-23;-0,058;-0,074;-0,108;-0,076;;0,027;-0,085;-0,124;-0,064;-0,021;-0,253;-0,226;-0,000;0,009;-0,052;-0,204;;
2023-03-24;-0,054;-0,073;-0,100;-0,078;;0,020;-0,088;-0,128;-0,068;-0,035;-0,269;-0,217;0,001;0,004;-0,054;-0,208;;
2023-03-27;-0,054;-0,071;-0,102;-0,068;0,004;0,025;-0,076;-0,119;-0,057;-0,024;-0,253;-0,219;0,010;0,009;-0,045;-0,204;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,054;-0,069;-0,099;-0,055;0,016;0,027;-0,072;-0,118;-0,051;-0,008;-0,245;-0,207;0,009;0,022;-0,041;-0,204;;
2023-03-30;-0,049;-0,067;-0,096;-0,039;0,025;0,040;-0,065;-0,110;-0,043;-0,001;-0,232;-0,203;0,013;0,032;-0,030;-0,195;;
2023-03-31;-0,050;-0,062;-0,097;-0,042;0,021;0,039;-0,067;-0,112;-0,045;-0,005;-0,238;-0,201;0,014;0,031;-0,030;-0,196;;
2023-04-03;-0,046;-0,061;-0,090;-0,047;0,036;0,040;-0,060;-0,105;-0,038;0,019;-0,232;-0,202;0,017;0,037;-0,023;-0,193;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,050;-0,062;-0,098;-0,050;0,025;0,031;-0,065;-0,111;-0,045;0,009;-0,241;-0,185;0,020;0,027;-0,031;-0,203;;
2023-04-06;-0,046;-0,056;-0,103;-0,051;0,026;0,032;-0,059;-0,109;-0,042;0,015;-0,235;-0,183;0,027;0,026;-0,028;-0,205;;
2023-04-11;-0,043;-0,052;-0,098;-0,029;0,037;0,042;-0,053;-0,102;-0,033;0,019;-0,227;-0,170;0,032;0,042;-0,021;-0,196;;
2023-04-12;-0,045;-0,054;-0,100;-0,019;0,040;0,041;-0,053;-0,103;-0,034;0,021;-0,222;-0,173;0,031;0,043;-0,020;-0,201;;
2023-04-13;-0,047;-0,055;-0,099;-0,020;0,039;0,037;-0,058;-0,107;-0,039;0,019;-0,222;-0,162;0,030;0,048;-0,026;-0,203;;
2023-04-14;-0,050;-0,059;-0,104;-0,025;0,040;0,037;-0,057;-0,104;-0,039;0,019;-0,217;-0,170;0,029;0,047;-0,027;-0,202;;
2023-04-17;-0,047;-0,058;-0,105;-0,022;0,040;0,038;-0,056;-0,105;-0,039;0,019;-0,218;-0,178;0,029;0,046;-0,029;-0,202;;
2023-04-18;-0,047;-0,059;-0,103;-0,024;0,041;0,040;-0,055;-0,104;-0,037;0,014;-0,212;-0,175;0,028;0,049;-0,025;-0,199;;
2023-04-19;-0,047;-0,060;-0,103;-0,035;0,037;0,038;-0,055;-0,106;-0,039;0,012;-0,211;-0,180;0,029;0,047;-0,027;-0,204;;
2023-04-20;-0,047;-0,059;-0,101;-0,034;0,035;0,038;-0,055;-0,105;-0,038;0,009;-0,209;-0,180;0,028;0,043;-0,024;-0,203;;
2023-04-21;-0,046;-0,059;-0,101;-0,034;0,028;0,037;-0,055;-0,105;-0,039;0,009;-0,210;-0,187;0,032;0,031;-0,026;-0,207;;
2023-04-24;-0,048;-0,058;-0,104;-0,035;0,027;0,037;-0,055;-0,105;-0,039;0,009;-0,209;-0,188;0,032;0,026;-0,027;-0,206;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,050;-0,058;-0,104;-0,042;0,019;0,026;-0,062;-0,112;-0,048;0,002;-0,219;-0,190;0,019;0,018;-0,031;-0,216;;
2023-04-27;-0,048;-0,055;-0,103;-0,039;0,019;0,030;-0,059;-0,107;-0,045;0,001;-0,213;-0,193;0,021;0,020;-0,029;-0,217;;
2023-04-28;-0,047;-0,054;-0,103;-0,035;0,021;0,031;-0,056;-0,102;-0,041;0,003;-0,214;-0,190;0,024;0,020;-0,022;-0,212;;
2023-05-02;-0,049;-0,054;;-0,038;0,010;0,031;-0,060;-0,105;-0,044;-0,011;-0,218;-0,196;0,027;0,015;-0,027;-0,210;;
2023-05-03;-0,048;-0,053;;-0,038;0,011;0,031;-0,061;-0,105;-0,045;-0,019;-0,222;-0,181;0,029;0,018;-0,029;-0,213;;
2023-05-04;-0,050;-0,052;;-0,036;0,006;0,026;-0,069;-0,112;-0,054;-0,021;-0,232;-0,170;0,024;0,015;-0,031;-0,217;;
2023-05-05;-0,052;-0,056;;-0,033;0,007;0,027;-0,066;-0,109;-0,052;-0,014;-0,228;-0,180;0,022;0,014;-0,026;-0,216;;
2023-05-08;-0,054;-0,054;-0,103;-0,024;0,011;0,027;-0,064;-0,110;-0,051;-0,013;-0,222;-0,173;0,022;0,024;-0,025;-0,215;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,053;-0,052;-0,098;-0,019;0,009;0,029;-0,065;-0,108;-0,051;-0,018;-0,223;-0,176;0,022;0,021;-0,027;-0,210;;
2023-05-11;-0,050;-0,049;-0,095;-0,015;0,001;0,028;-0,066;-0,106;-0,051;-0,022;-0,222;-0,187;0,023;0,008;-0,027;-0,208;;
2023-05-12;-0,048;-0,048;-0,094;-0,006;0,006;0,035;-0,062;-0,102;-0,047;-0,016;-0,215;-0,190;0,028;0,011;-0,026;-0,204;;
2023-05-15;-0,045;-0,042;-0,091;-0,003;0,011;0,038;-0,059;-0,099;-0,045;-0,014;-0,213;-0,182;0,029;0,022;-0,022;-0,202;;
2023-05-16;-0,048;-0,046;-0,091;0,004;0,006;0,036;-0,061;-0,100;-0,048;-0,019;-0,214;-0,187;0,025;0,018;-0,026;-0,199;;
2023-05-17;-0,044;-0,044;-0,090;-0,001;0,007;0,037;-0,059;-0,097;-0,046;-0,017;-0,210;-0,198;0,025;0,016;-0,029;-0,196;;
2023-05-19;-0,039;-0,040;-0,086;0,008;0,017;0,050;-0,045;-0,082;-0,032;-0,001;-0,195;-0,201;0,036;0,021;-0,022;-0,176;;
2023-05-22;-0,040;-0,041;-0,085;0,007;0,012;0,048;-0,049;-0,084;-0,036;-0,005;-0,198;-0,202;0,034;0,017;-0,025;-0,175;;
2023-05-23;-0,038;-0,038;-0,085;0,007;0,014;0,048;-0,046;-0,084;-0,031;0,003;-0,191;-0,203;0,033;0,013;-0,018;-0,174;;
2023-05-24;-0,035;-0,035;-0,086;0,007;0,009;0,043;-0,050;-0,089;-0,036;-0,000;-0,200;-0,205;0,029;0,003;-0,023;-0,181;;
2023-05-25;-0,032;-0,030;-0,085;0,015;0,007;0,046;-0,048;-0,086;-0,035;-0,002;-0,193;-0,211;0,029;0,003;-0,025;-0,164;;
2023-05-26;-0,032;-0,025;-0,087;0,022;0,011;0,049;-0,047;-0,079;-0,033;-0,000;-0,194;-0,209;0,032;0,007;-0,023;-0,153;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,027;-0,019;-0,082;0,019;0,008;0,059;-0,044;-0,074;-0,028;-0,006;-0,190;-0,207;0,034;0,010;-0,013;-0,140;;
2023-05-31;-0,024;-0,019;-0,087;0,016;0,004;0,057;-0,046;-0,075;-0,031;-0,010;-0,194;-0,201;0,031;0,005;-0,013;-0,141;;
2023-06-01;-0,025;-0,018;-0,081;0,017;0,005;0,055;-0,048;-0,077;-0,034;-0,010;-0,194;-0,191;0,033;0,010;-0,015;-0,144;;
2023-06-02;-0,028;-0,020;-0,083;0,030;0,014;0,057;-0,045;-0,074;-0,030;-0,000;-0,187;-0,190;0,034;0,024;-0,011;-0,143;;
2023-06-05;-0,025;-0,018;-0,075;0,034;0,018;0,059;-0,040;-0,069;-0,024;0,007;-0,184;-0,194;0,041;0,024;-0,004;-0,140;;
2023-06-07;-0,022;-0,012;-0,073;0,052;0,028;0,065;-0,036;-0,066;-0,018;0,013;-0,174;-0,181;0,038;0,035;0,002;-0,134;;
2023-06-08;-0,023;-0,015;-0,077;0,049;0,027;0,063;-0,036;-0,070;-0,019;0,014;-0,175;-0,191;0,037;0,031;0,000;-0,143;;
2023-06-09;-0,025;-0,018;-0,075;0,052;0,023;0,064;-0,037;-0,070;-0,020;0,010;-0,175;-0,196;0,037;0,031;0,001;-0,137;;
