
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,056;-0,015;-0,147;-0,001;;-0,052;-0,074;-0,148;-0,056;0,022;-0,287;-0,317;0,037;-0,037;-0,027;-0,259;;
2022-10-26;-0,063;-0,024;-0,151;-0,015;;-0,057;-0,079;-0,158;-0,062;0,014;-0,292;-0,321;0,033;-0,040;-0,031;-0,271;;
2022-10-27;-0,063;-0,022;-0,152;-0,014;;-0,056;-0,078;-0,160;-0,060;0,024;-0,290;-0,317;0,030;-0,040;-0,027;-0,277;;
2022-10-28;-0,056;-0,016;-0,152;-0,009;;-0,051;-0,071;-0,154;-0,054;0,029;-0,285;-0,318;0,038;-0,043;-0,024;-0,273;;
2022-10-31;-0,054;-0,014;-0,151;0,005;;-0,052;-0,068;-0,150;-0,052;0,033;-0,281;-0,321;0,040;-0,046;-0,023;-0,272;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,055;-0,015;-0,148;0,012;;-0,048;-0,067;-0,154;-0,051;0,030;-0,281;-0,323;0,042;-0,041;-0,025;-0,277;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,052;-0,008;-0,146;0,036;;-0,035;-0,064;-0,154;-0,047;0,050;-0,274;-0,312;0,044;-0,017;-0,021;-0,288;;
2022-11-07;-0,062;-0,014;-0,153;0,012;;-0,043;-0,075;-0,164;-0,058;0,036;-0,284;-0,314;0,033;-0,026;-0,030;-0,301;;
2022-11-08;-0,062;-0,014;-0,149;0,006;;-0,037;-0,073;-0,159;-0,056;0,035;-0,284;-0,312;0,036;-0,024;-0,031;-0,294;;
2022-11-09;-0,068;-0,020;-0,156;0,001;;-0,039;-0,080;-0,167;-0,063;0,024;-0,292;-0,298;0,033;-0,023;-0,035;-0,304;;
2022-11-10;-0,060;-0,013;-0,133;-0,012;;-0,015;-0,065;-0,149;-0,045;0,028;-0,276;-0,276;0,046;-0,008;-0,011;-0,275;;
2022-11-11;-0,071;-0,023;-0,140;-0,028;;-0,019;-0,078;-0,158;-0,054;0,023;-0,285;-0,280;0,026;-0,004;-0,014;-0,278;;
2022-11-14;-0,075;-0,031;-0,153;-0,031;;-0,025;-0,081;-0,162;-0,057;0,021;-0,292;-0,285;0,023;-0,009;-0,026;-0,282;;
2022-11-15;-0,073;-0,031;-0,149;-0,026;;-0,019;-0,080;-0,159;-0,056;0,022;-0,288;-0,286;0,022;-0,007;-0,025;-0,270;;
2022-11-16;-0,070;-0,029;-0,145;-0,029;;-0,022;-0,081;-0,163;-0,059;0,024;-0,291;-0,291;0,025;-0,009;-0,026;-0,276;;
2022-11-17;-0,070;-0,030;-0,143;-0,043;;-0,028;-0,085;-0,167;-0,064;0,016;-0,297;-0,298;0,021;-0,020;-0,031;-0,283;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,060;-0,026;-0,136;-0,027;;-0,018;-0,069;-0,153;-0,050;0,012;-0,282;-0,288;0,039;-0,014;-0,015;-0,275;;
2022-11-22;-0,060;-0,024;-0,134;-0,027;;-0,018;-0,066;-0,151;-0,047;0,028;-0,279;-0,277;0,039;-0,005;-0,015;-0,280;;
2022-11-23;-0,061;-0,027;-0,132;-0,031;;-0,014;-0,065;-0,148;-0,046;0,028;-0,278;-0,273;0,041;0,000;-0,015;-0,270;;
2022-11-24;-0,066;-0,028;-0,127;-0,029;;-0,016;-0,071;-0,154;-0,051;0,022;-0,282;-0,273;0,034;-0,002;-0,019;-0,276;;
2022-11-25;-0,068;-0,030;-0,131;-0,035;;-0,019;-0,072;-0,156;-0,052;0,023;-0,285;-0,278;0,033;-0,006;-0,021;-0,280;;
2022-11-28;-0,069;-0,028;-0,132;-0,039;;-0,024;-0,074;-0,159;-0,055;0,010;-0,287;-0,284;0,035;-0,013;-0,023;-0,283;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,063;-0,015;-0,132;-0,023;;-0,020;-0,069;-0,156;-0,051;0,024;-0,282;-0,272;0,039;0,010;-0,019;-0,283;;
2022-12-01;-0,063;-0,018;-0,127;-0,017;;-0,010;-0,061;-0,146;-0,042;0,023;-0,278;-0,256;0,046;0,020;-0,010;-0,264;;
2022-12-02;-0,070;-0,028;-0,140;-0,022;;-0,024;-0,074;-0,159;-0,054;0,010;-0,290;-0,269;0,036;0,008;-0,024;-0,280;;
2022-12-05;-0,068;-0,030;-0,146;-0,036;;-0,023;-0,075;-0,158;-0,056;0,009;-0,293;-0,270;0,036;0,012;-0,024;-0,280;;
2022-12-06;-0,066;-0,033;-0,145;-0,033;;-0,024;-0,076;-0,161;-0,058;0,002;-0,297;-0,275;0,037;0,009;-0,024;-0,288;;
2022-12-07;-0,066;-0,031;-0,143;-0,029;;-0,026;-0,078;-0,164;-0,061;-0,007;-0,299;-0,268;0,039;0,009;-0,026;-0,292;;
2022-12-08;-0,068;-0,030;-0,146;-0,035;;-0,027;-0,079;-0,162;-0,060;-0,006;-0,298;-0,265;0,040;0,012;-0,024;-0,288;;
2022-12-09;-0,069;-0,034;-0,144;-0,044;;-0,029;-0,082;-0,167;-0,063;-0,019;-0,301;-0,269;0,039;0,011;-0,026;-0,287;;
2022-12-12;-0,068;-0,035;-0,147;-0,059;;-0,030;-0,082;-0,167;-0,065;-0,020;-0,302;-0,277;0,037;0,001;-0,027;-0,286;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,037;-0,142;-0,073;;-0,022;-0,080;-0,163;-0,061;-0,013;-0,301;-0,274;0,039;0,000;-0,019;-0,280;;
2022-12-15;-0,069;-0,042;-0,146;-0,064;;-0,031;-0,088;-0,174;-0,069;-0,019;-0,311;-0,282;0,033;-0,007;-0,025;-0,294;;
2022-12-16;-0,067;-0,041;-0,145;-0,063;;-0,033;-0,089;-0,173;-0,070;-0,022;-0,307;-0,282;0,032;-0,012;-0,031;-0,295;;
2022-12-19;-0,068;-0,036;-0,148;-0,064;;-0,036;-0,090;-0,177;-0,073;-0,019;-0,307;-0,283;0,028;-0,009;-0,036;-0,303;;
2022-12-20;-0,069;-0,037;-0,142;-0,044;;-0,039;-0,089;-0,178;-0,073;-0,016;-0,303;-0,277;0,029;-0,007;-0,041;-0,306;;
2022-12-21;-0,066;-0,040;-0,144;-0,041;;-0,036;-0,085;-0,173;-0,069;-0,008;-0,298;-0,265;0,033;0,001;-0,035;-0,302;;
2022-12-22;-0,068;-0,044;-0,142;-0,041;;-0,039;-0,088;-0,177;-0,073;-0,010;-0,303;-0,271;0,033;-0,004;-0,037;-0,308;;
2022-12-23;-0,064;-0,048;-0,142;-0,029;;-0,040;-0,085;-0,176;-0,069;-0,005;-0,298;-0,270;0,036;-0,000;-0,035;-0,312;;
2022-12-27;-0,065;-0,039;-0,137;-0,040;;-0,038;-0,083;-0,173;-0,067;0,002;-0,298;-0,261;0,036;0,003;-0,032;-0,313;;
2022-12-28;-0,066;-0,040;-0,139;-0,035;;-0,038;-0,081;-0,172;-0,064;0,000;-0,296;-0,260;0,038;0,007;-0,030;-0,311;;
2022-12-29;-0,067;-0,038;-0,137;-0,030;;-0,036;-0,081;-0,171;-0,065;-0,002;-0,294;-0,262;0,039;0,004;-0,032;-0,308;;
2022-12-30;-0,069;-0,042;;-0,038;;-0,040;-0,084;-0,174;-0,067;-0,003;-0,295;-0,269;0,034;-0,001;-0,032;-0,312;;
2023-01-02;-0,066;-0,037;;-0,045;;-0,036;-0,080;-0,170;-0,063;0,002;-0,291;-0,266;0,038;0,002;-0,029;-0,306;;
2023-01-03;-0,062;-0,035;;-0,050;;-0,033;-0,077;-0,167;-0,060;0,001;-0,285;-0,251;0,041;0,006;-0,025;-0,303;;
2023-01-04;-0,062;-0,040;-0,134;-0,059;;-0,031;-0,075;-0,166;-0,058;-0,014;-0,279;-0,243;0,040;0,001;-0,022;-0,303;;
2023-01-05;-0,061;-0,038;-0,144;-0,049;;-0,036;-0,078;-0,169;-0,059;-0,011;-0,279;-0,243;0,035;0,004;-0,029;-0,306;;
2023-01-09;-0,058;-0,036;-0,136;-0,036;;-0,018;-0,070;-0,158;-0,049;0,006;-0,267;-0,225;0,037;0,032;-0,021;-0,290;;
2023-01-10;-0,061;-0,041;-0,145;-0,033;;-0,022;-0,076;-0,164;-0,054;-0,005;-0,273;-0,234;0,030;0,024;-0,027;-0,296;;
2023-01-11;-0,057;-0,038;-0,141;-0,022;;-0,012;-0,070;-0,157;-0,046;0,004;-0,266;-0,227;0,034;0,034;-0,016;-0,289;;
2023-01-12;-0,053;-0,035;-0,132;-0,014;;-0,007;-0,066;-0,154;-0,042;0,010;-0,261;-0,224;0,034;0,039;-0,008;-0,287;;
2023-01-13;-0,056;-0,037;-0,128;-0,015;;-0,007;-0,070;-0,156;-0,046;0,007;-0,265;-0,219;0,035;0,042;-0,009;-0,286;;
2023-01-16;-0,053;-0,039;-0,134;-0,017;;-0,004;-0,065;-0,151;-0,041;0,013;-0,257;-0,216;0,038;0,044;-0,006;-0,279;;
2023-01-17;-0,054;-0,037;-0,133;-0,016;;-0,004;-0,066;-0,152;-0,042;0,015;-0,259;-0,223;0,037;0,040;-0,006;-0,278;;
2023-01-18;-0,056;-0,036;-0,130;-0,010;;-0,006;-0,069;-0,154;-0,044;0,016;-0,259;-0,227;0,034;0,045;-0,007;-0,276;;
2023-01-19;-0,059;-0,039;-0,134;-0,024;;-0,018;-0,081;-0,166;-0,056;0,001;-0,273;-0,233;0,026;0,033;-0,014;-0,289;;
2023-01-20;-0,059;-0,040;-0,139;-0,024;;-0,021;-0,079;-0,164;-0,055;0,007;-0,267;-0,228;0,026;0,038;-0,017;-0,287;;
2023-01-23;-0,062;-0,043;-0,139;-0,022;;-0,019;-0,076;-0,160;-0,051;0,007;-0,264;-0,230;0,026;0,039;-0,015;-0,277;;
2023-01-24;-0,063;-0,046;-0,139;-0,023;;-0,019;-0,077;-0,160;-0,051;0,001;-0,264;-0,230;0,022;0,036;-0,014;-0,275;;
2023-01-25;-0,062;-0,050;-0,132;-0,020;;-0,021;-0,077;-0,164;-0,053;-0,003;-0,265;-0,225;0,021;0,039;-0,012;-0,285;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,058;-0,051;-0,129;-0,012;;-0,012;-0,068;-0,149;-0,041;0,017;-0,251;-0,224;0,025;0,046;-0,003;-0,264;;
2023-01-30;-0,057;-0,050;-0,128;-0,014;;-0,011;-0,067;-0,150;-0,040;0,008;-0,251;-0,226;0,025;0,043;0,001;-0,266;;
2023-01-31;-0,052;-0,046;-0,123;-0,004;;-0,010;-0,064;-0,146;-0,037;0,009;-0,245;-0,228;0,026;0,043;0,002;-0,266;;
2023-02-01;-0,052;-0,046;-0,124;-0,006;;-0,004;-0,060;-0,141;-0,032;0,011;-0,237;-0,225;0,031;0,047;0,007;-0,258;;
2023-02-02;-0,053;-0,050;-0,128;-0,005;;-0,001;-0,064;-0,138;-0,033;-0,008;-0,240;-0,227;0,022;0,041;0,012;-0,245;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,042;-0,040;-0,130;-0,022;;0,003;-0,057;-0,133;-0,028;-0,003;-0,236;-0,235;0,033;0,036;0,012;-0,240;;
2023-02-07;-0,043;-0,040;-0,126;-0,020;;0,003;-0,057;-0,134;-0,029;0,003;-0,234;-0,234;0,030;0,039;0,012;-0,241;;
2023-02-08;-0,045;-0,039;-0,126;-0,020;;0,005;-0,054;-0,131;-0,027;0,010;-0,232;-0,234;0,033;0,038;0,013;-0,237;;
2023-02-09;-0,049;-0,042;-0,125;-0,027;;0,003;-0,058;-0,134;-0,032;0,005;-0,232;-0,236;0,031;0,035;0,010;-0,238;;
2023-02-10;-0,057;-0,047;-0,133;-0,036;;-0,012;-0,067;-0,146;-0,043;0,008;-0,245;-0,255;0,023;0,017;-0,003;-0,255;;
2023-02-13;-0,053;-0,046;-0,135;-0,021;;-0,004;-0,061;-0,138;-0,037;0,015;-0,239;-0,251;0,029;0,024;0,005;-0,248;;
2023-02-14;-0,058;-0,049;-0,136;-0,021;;-0,005;-0,061;-0,140;-0,038;0,013;-0,238;-0,256;0,028;0,022;0,003;-0,247;;
2023-02-15;-0,057;-0,045;-0,141;-0,026;;-0,005;-0,064;-0,141;-0,039;0,008;-0,241;-0,267;0,024;0,015;-0,002;-0,246;;
2023-02-16;-0,057;-0,045;-0,139;-0,025;;-0,004;-0,063;-0,141;-0,038;0,008;-0,238;-0,274;0,020;0,020;-0,005;-0,245;;
2023-02-17;-0,054;-0,042;-0,135;-0,016;;-0,002;-0,058;-0,139;-0,035;0,000;-0,235;-0,272;0,027;0,022;-0,000;-0,249;;
2023-02-20;-0,058;-0,048;-0,136;-0,017;;-0,005;-0,061;-0,142;-0,037;-0,006;-0,237;-0,270;0,025;0,022;-0,002;-0,253;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,063;-0,056;-0,144;-0,023;;-0,015;-0,070;-0,151;-0,046;-0,010;-0,250;-0,286;0,019;0,011;-0,010;-0,265;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,060;-0,055;-0,145;-0,030;;-0,017;-0,074;-0,156;-0,050;-0,013;-0,250;-0,295;0,014;-0,006;-0,015;-0,265;;
2023-02-27;-0,056;-0,055;-0,140;-0,028;;-0,010;-0,065;-0,148;-0,040;-0,002;-0,240;-0,285;0,019;-0,000;-0,008;-0,257;;
2023-02-28;-0,059;-0,058;-0,144;-0,031;;-0,013;-0,072;-0,152;-0,047;-0,005;-0,242;-0,287;0,011;0,002;-0,013;-0,262;;
2023-03-01;-0,058;-0,054;-0,141;-0,037;;-0,009;-0,074;-0,152;-0,048;-0,004;-0,243;-0,273;0,010;0,017;-0,019;-0,260;;
2023-03-02;-0,057;-0,055;-0,141;-0,033;;-0,010;-0,074;-0,152;-0,048;0,002;-0,249;-0,271;0,012;0,019;-0,020;-0,263;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,053;-0,045;-0,135;-0,030;;0,005;-0,067;-0,141;-0,040;0,007;-0,238;-0,266;0,020;0,023;-0,008;-0,246;;
2023-03-07;-0,055;-0,045;-0,136;-0,030;;0,002;-0,070;-0,144;-0,044;0,004;-0,243;-0,279;0,017;0,013;-0,012;-0,249;;
2023-03-08;-0,045;-0,035;-0,125;-0,011;;0,007;-0,065;-0,140;-0,039;0,013;-0,236;-0,277;0,020;0,018;-0,008;-0,244;;
2023-03-09;-0,047;-0,039;-0,120;-0,012;;0,009;-0,068;-0,140;-0,041;0,010;-0,245;-0,280;0,020;0,016;-0,010;-0,240;;
2023-03-10;-0,046;-0,040;-0,121;-0,022;;0,004;-0,076;-0,151;-0,051;0,007;-0,272;-0,270;0,019;0,009;-0,018;-0,256;;
2023-03-13;-0,053;-0,051;-0,126;-0,036;;-0,002;-0,087;-0,161;-0,064;-0,008;-0,300;-0,255;0,018;0,003;-0,025;-0,261;;
2023-03-14;-0,053;-0,056;-0,144;-0,036;;0,002;-0,085;-0,156;-0,061;-0,010;-0,294;-0,256;0,017;0,001;-0,023;-0,255;;
2023-03-15;-0,064;-0,068;-0,144;-0,065;;-0,019;-0,105;-0,173;-0,083;-0,046;-0,325;-0,267;0,003;-0,026;-0,036;-0,269;;
2023-03-16;-0,059;-0,061;-0,144;-0,051;;-0,010;-0,097;-0,162;-0,075;-0,044;-0,317;-0,264;0,014;-0,025;-0,032;-0,254;;
2023-03-17;-0,061;-0,061;-0,142;-0,057;;-0,019;-0,104;-0,166;-0,083;-0,049;-0,330;-0,255;0,010;-0,022;-0,042;-0,253;;
2023-03-20;-0,061;-0,061;-0,147;-0,054;;-0,009;-0,096;-0,160;-0,074;-0,039;-0,318;-0,237;0,015;-0,007;-0,037;-0,251;;
2023-03-21;-0,065;-0,066;-0,153;-0,059;;-0,011;-0,097;-0,161;-0,076;-0,033;-0,311;-0,254;0,012;-0,016;-0,044;-0,254;;
2023-03-22;-0,065;-0,066;-0,149;-0,059;;-0,009;-0,096;-0,160;-0,075;-0,029;-0,313;-0,251;0,013;-0,013;-0,051;-0,249;;
2023-03-23;-0,067;-0,067;-0,148;-0,068;;-0,009;-0,104;-0,164;-0,083;-0,037;-0,323;-0,244;0,009;-0,014;-0,058;-0,247;;
2023-03-24;-0,064;-0,066;-0,140;-0,070;;-0,016;-0,107;-0,167;-0,087;-0,051;-0,339;-0,236;0,011;-0,019;-0,059;-0,251;;
2023-03-27;-0,063;-0,064;-0,141;-0,060;-0,007;-0,011;-0,095;-0,159;-0,076;-0,040;-0,323;-0,238;0,020;-0,014;-0,050;-0,247;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,062;-0,139;-0,047;0,006;-0,009;-0,091;-0,158;-0,071;-0,024;-0,315;-0,226;0,018;-0,002;-0,047;-0,247;;
2023-03-30;-0,059;-0,060;-0,136;-0,031;0,015;0,004;-0,084;-0,150;-0,062;-0,017;-0,302;-0,222;0,022;0,009;-0,036;-0,237;;
2023-03-31;-0,060;-0,055;-0,137;-0,034;0,011;0,003;-0,086;-0,151;-0,065;-0,021;-0,308;-0,220;0,023;0,008;-0,036;-0,238;;
2023-04-03;-0,056;-0,055;-0,130;-0,039;0,025;0,004;-0,079;-0,144;-0,058;0,002;-0,302;-0,221;0,026;0,013;-0,029;-0,236;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,060;-0,055;-0,138;-0,042;0,014;-0,005;-0,084;-0,150;-0,065;-0,007;-0,312;-0,204;0,030;0,003;-0,037;-0,246;;
2023-04-06;-0,056;-0,049;-0,142;-0,043;0,015;-0,004;-0,078;-0,149;-0,061;-0,002;-0,305;-0,202;0,037;0,003;-0,033;-0,248;;
2023-04-11;-0,052;-0,046;-0,138;-0,021;0,027;0,006;-0,072;-0,141;-0,053;0,003;-0,297;-0,188;0,042;0,019;-0,027;-0,238;;
2023-04-12;-0,054;-0,047;-0,140;-0,011;0,029;0,005;-0,072;-0,143;-0,053;0,005;-0,292;-0,192;0,041;0,020;-0,025;-0,243;;
2023-04-13;-0,056;-0,048;-0,139;-0,011;0,029;0,001;-0,077;-0,146;-0,058;0,003;-0,293;-0,181;0,040;0,024;-0,032;-0,245;;
2023-04-14;-0,059;-0,052;-0,144;-0,016;0,029;0,001;-0,076;-0,144;-0,058;0,003;-0,287;-0,189;0,039;0,024;-0,033;-0,244;;
2023-04-17;-0,056;-0,051;-0,145;-0,013;0,030;0,002;-0,075;-0,144;-0,058;0,002;-0,288;-0,196;0,039;0,023;-0,034;-0,245;;
2023-04-18;-0,057;-0,053;-0,143;-0,016;0,030;0,003;-0,074;-0,143;-0,057;-0,002;-0,283;-0,193;0,038;0,026;-0,031;-0,242;;
2023-04-19;-0,056;-0,053;-0,143;-0,027;0,027;0,002;-0,074;-0,146;-0,058;-0,005;-0,281;-0,198;0,039;0,024;-0,032;-0,247;;
2023-04-20;-0,056;-0,052;-0,141;-0,026;0,024;0,001;-0,074;-0,145;-0,058;-0,007;-0,280;-0,199;0,038;0,020;-0,030;-0,245;;
2023-04-21;-0,056;-0,052;-0,141;-0,026;0,018;0,001;-0,074;-0,144;-0,058;-0,007;-0,280;-0,206;0,042;0,007;-0,032;-0,249;;
2023-04-24;-0,057;-0,051;-0,144;-0,026;0,017;0,001;-0,074;-0,144;-0,059;-0,007;-0,279;-0,207;0,041;0,003;-0,032;-0,249;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,052;-0,144;-0,034;0,009;-0,010;-0,081;-0,152;-0,067;-0,015;-0,289;-0,208;0,029;-0,005;-0,037;-0,259;;
2023-04-27;-0,057;-0,048;-0,143;-0,030;0,009;-0,006;-0,078;-0,147;-0,064;-0,015;-0,283;-0,212;0,031;-0,003;-0,035;-0,260;;
2023-04-28;-0,057;-0,047;-0,143;-0,027;0,010;-0,005;-0,075;-0,141;-0,060;-0,013;-0,284;-0,209;0,034;-0,004;-0,028;-0,254;;
2023-05-02;-0,058;-0,047;;-0,030;-0,000;-0,005;-0,079;-0,144;-0,064;-0,027;-0,289;-0,214;0,037;-0,009;-0,033;-0,253;;
2023-05-03;-0,058;-0,047;;-0,030;0,000;-0,005;-0,080;-0,144;-0,064;-0,035;-0,292;-0,200;0,038;-0,006;-0,034;-0,255;;
2023-05-04;-0,059;-0,045;;-0,028;-0,005;-0,010;-0,088;-0,151;-0,074;-0,038;-0,302;-0,189;0,033;-0,009;-0,036;-0,260;;
2023-05-05;-0,061;-0,050;;-0,025;-0,004;-0,009;-0,085;-0,149;-0,071;-0,030;-0,299;-0,199;0,032;-0,009;-0,031;-0,258;;
2023-05-08;-0,063;-0,047;-0,143;-0,016;0,001;-0,009;-0,083;-0,149;-0,070;-0,029;-0,292;-0,192;0,032;0,000;-0,031;-0,258;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,062;-0,045;-0,138;-0,011;-0,002;-0,007;-0,084;-0,148;-0,070;-0,034;-0,293;-0,194;0,032;-0,002;-0,032;-0,252;;
2023-05-11;-0,059;-0,043;-0,135;-0,007;-0,010;-0,009;-0,085;-0,145;-0,071;-0,038;-0,292;-0,206;0,033;-0,015;-0,033;-0,251;;
2023-05-12;-0,057;-0,041;-0,133;0,002;-0,005;-0,001;-0,081;-0,141;-0,067;-0,032;-0,285;-0,208;0,038;-0,012;-0,032;-0,246;;
2023-05-15;-0,054;-0,036;-0,131;0,005;0,001;0,002;-0,078;-0,139;-0,064;-0,030;-0,283;-0,200;0,039;-0,001;-0,028;-0,245;;
2023-05-16;-0,057;-0,039;-0,131;0,013;-0,005;-0,000;-0,080;-0,140;-0,067;-0,035;-0,284;-0,206;0,035;-0,006;-0,032;-0,242;;
2023-05-17;-0,054;-0,038;-0,130;0,008;-0,004;0,001;-0,078;-0,136;-0,065;-0,033;-0,280;-0,216;0,035;-0,007;-0,035;-0,239;;
2023-05-19;-0,049;-0,034;-0,126;0,016;0,006;0,014;-0,064;-0,121;-0,051;-0,017;-0,265;-0,220;0,046;-0,003;-0,027;-0,218;;
2023-05-22;-0,050;-0,034;-0,125;0,015;0,001;0,012;-0,068;-0,124;-0,055;-0,021;-0,268;-0,220;0,043;-0,006;-0,030;-0,217;;
2023-05-23;-0,047;-0,031;-0,125;0,016;0,004;0,012;-0,065;-0,123;-0,051;-0,013;-0,262;-0,222;0,043;-0,010;-0,023;-0,217;;
2023-05-24;-0,045;-0,028;-0,126;0,015;-0,002;0,007;-0,069;-0,128;-0,056;-0,017;-0,270;-0,224;0,039;-0,020;-0,029;-0,223;;
2023-05-25;-0,042;-0,024;-0,125;0,023;-0,003;0,010;-0,067;-0,125;-0,054;-0,018;-0,263;-0,230;0,039;-0,020;-0,031;-0,206;;
2023-05-26;-0,041;-0,018;-0,127;0,030;0,000;0,013;-0,066;-0,119;-0,053;-0,017;-0,264;-0,228;0,042;-0,016;-0,029;-0,196;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,012;-0,122;0,027;-0,002;0,023;-0,063;-0,113;-0,048;-0,022;-0,260;-0,225;0,044;-0,013;-0,018;-0,182;;
2023-05-31;-0,033;-0,012;-0,127;0,024;-0,007;0,020;-0,065;-0,114;-0,050;-0,026;-0,264;-0,219;0,041;-0,018;-0,019;-0,184;;
2023-06-01;-0,034;-0,011;-0,121;0,025;-0,006;0,019;-0,067;-0,117;-0,053;-0,026;-0,265;-0,210;0,043;-0,013;-0,020;-0,187;;
2023-06-02;-0,037;-0,014;-0,123;0,039;0,004;0,021;-0,064;-0,113;-0,049;-0,016;-0,257;-0,209;0,044;0,000;-0,016;-0,186;;
2023-06-05;-0,034;-0,011;-0,115;0,042;0,008;0,023;-0,059;-0,109;-0,043;-0,009;-0,255;-0,212;0,051;0,001;-0,009;-0,182;;
2023-06-07;-0,031;-0,005;-0,113;0,060;0,017;0,028;-0,055;-0,105;-0,038;-0,003;-0,244;-0,199;0,048;0,012;-0,003;-0,177;;
