
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,088;-0,045;0,029;-0,166;-0,050;;-0,108;-0,097;-0,178;-0,072;0,002;-0,312;-0,559;-0,011;-0,220;-0,026;-0,268;
2022-10-25;-0,088;-0,048;0,024;-0,164;-0,057;;-0,105;-0,099;-0,177;-0,072;-0,004;-0,313;-0,553;-0,013;-0,221;-0,023;-0,261;
2022-10-26;-0,097;-0,056;0,014;-0,168;-0,071;;-0,110;-0,103;-0,187;-0,077;-0,012;-0,318;-0,558;-0,017;-0,224;-0,027;-0,273;
2022-10-27;-0,096;-0,055;0,016;-0,169;-0,069;;-0,109;-0,102;-0,189;-0,076;-0,002;-0,316;-0,553;-0,020;-0,224;-0,024;-0,280;
2022-10-28;-0,091;-0,048;0,022;-0,169;-0,064;;-0,104;-0,095;-0,184;-0,070;0,002;-0,311;-0,554;-0,012;-0,227;-0,021;-0,275;
2022-10-31;-0,091;-0,047;0,025;-0,168;-0,050;;-0,105;-0,093;-0,179;-0,068;0,006;-0,307;-0,558;-0,010;-0,230;-0,019;-0,274;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,092;-0,047;0,023;-0,165;-0,043;;-0,101;-0,092;-0,183;-0,067;0,004;-0,307;-0,559;-0,008;-0,225;-0,021;-0,279;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,044;0,030;-0,163;-0,020;;-0,088;-0,089;-0,183;-0,063;0,024;-0,300;-0,548;-0,006;-0,201;-0,018;-0,290;
2022-11-07;-0,098;-0,054;0,024;-0,170;-0,043;;-0,096;-0,099;-0,194;-0,074;0,010;-0,310;-0,550;-0,017;-0,210;-0,026;-0,304;
2022-11-08;-0,096;-0,055;0,024;-0,166;-0,050;;-0,090;-0,098;-0,189;-0,071;0,009;-0,310;-0,548;-0,014;-0,208;-0,027;-0,297;
2022-11-09;-0,101;-0,060;0,018;-0,173;-0,055;;-0,092;-0,105;-0,196;-0,079;-0,002;-0,317;-0,535;-0,017;-0,207;-0,032;-0,306;
2022-11-10;-0,086;-0,053;0,025;-0,150;-0,068;;-0,068;-0,090;-0,178;-0,061;0,001;-0,301;-0,512;-0,004;-0,192;-0,007;-0,278;
2022-11-11;-0,095;-0,063;0,016;-0,157;-0,083;;-0,073;-0,102;-0,188;-0,070;-0,003;-0,311;-0,516;-0,024;-0,188;-0,011;-0,280;
2022-11-14;-0,100;-0,067;0,007;-0,170;-0,087;;-0,078;-0,105;-0,192;-0,073;-0,005;-0,318;-0,521;-0,027;-0,193;-0,022;-0,284;
2022-11-15;-0,097;-0,066;0,008;-0,166;-0,082;;-0,072;-0,104;-0,189;-0,072;-0,004;-0,314;-0,522;-0,028;-0,191;-0,022;-0,272;
2022-11-16;-0,096;-0,062;0,009;-0,162;-0,085;;-0,075;-0,106;-0,192;-0,074;-0,002;-0,316;-0,528;-0,025;-0,193;-0,022;-0,278;
2022-11-17;-0,099;-0,062;0,009;-0,160;-0,099;;-0,081;-0,110;-0,197;-0,079;-0,010;-0,323;-0,535;-0,029;-0,204;-0,027;-0,285;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,052;0,012;-0,153;-0,083;;-0,071;-0,094;-0,182;-0,065;-0,014;-0,308;-0,524;-0,011;-0,198;-0,011;-0,277;
2022-11-22;-0,089;-0,052;0,014;-0,151;-0,082;;-0,071;-0,090;-0,181;-0,063;0,001;-0,305;-0,514;-0,011;-0,189;-0,011;-0,282;
2022-11-23;-0,087;-0,053;0,011;-0,149;-0,087;;-0,067;-0,090;-0,178;-0,061;0,001;-0,304;-0,510;-0,009;-0,184;-0,011;-0,273;
2022-11-24;-0,092;-0,058;0,011;-0,144;-0,085;;-0,069;-0,096;-0,184;-0,066;-0,004;-0,308;-0,509;-0,016;-0,186;-0,016;-0,278;
2022-11-25;-0,095;-0,060;0,008;-0,148;-0,090;;-0,072;-0,097;-0,186;-0,068;-0,003;-0,310;-0,514;-0,017;-0,190;-0,017;-0,282;
2022-11-28;-0,096;-0,061;0,010;-0,149;-0,094;;-0,077;-0,099;-0,188;-0,071;-0,016;-0,313;-0,521;-0,015;-0,197;-0,019;-0,285;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,056;0,023;-0,149;-0,079;;-0,073;-0,094;-0,185;-0,067;-0,002;-0,308;-0,508;-0,011;-0,174;-0,016;-0,285;
2022-12-01;-0,086;-0,055;0,021;-0,144;-0,072;;-0,063;-0,086;-0,175;-0,058;-0,003;-0,304;-0,492;-0,004;-0,164;-0,006;-0,266;
2022-12-02;-0,096;-0,062;0,011;-0,157;-0,077;;-0,077;-0,098;-0,188;-0,070;-0,016;-0,316;-0,505;-0,014;-0,176;-0,020;-0,282;
2022-12-05;-0,095;-0,061;0,009;-0,162;-0,091;;-0,076;-0,100;-0,188;-0,072;-0,017;-0,318;-0,506;-0,014;-0,172;-0,020;-0,282;
2022-12-06;-0,096;-0,058;0,006;-0,162;-0,089;;-0,077;-0,101;-0,190;-0,073;-0,025;-0,323;-0,512;-0,013;-0,175;-0,020;-0,290;
2022-12-07;-0,096;-0,058;0,007;-0,160;-0,085;;-0,079;-0,103;-0,193;-0,076;-0,033;-0,325;-0,504;-0,011;-0,175;-0,022;-0,294;
2022-12-08;-0,097;-0,060;0,009;-0,163;-0,091;;-0,080;-0,103;-0,192;-0,076;-0,032;-0,324;-0,502;-0,010;-0,172;-0,020;-0,290;
2022-12-09;-0,100;-0,062;0,005;-0,161;-0,100;;-0,082;-0,106;-0,196;-0,079;-0,045;-0,326;-0,505;-0,011;-0,173;-0,022;-0,290;
2022-12-12;-0,100;-0,060;0,004;-0,164;-0,115;;-0,083;-0,107;-0,197;-0,080;-0,047;-0,328;-0,514;-0,013;-0,183;-0,023;-0,288;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,062;0,001;-0,159;-0,129;;-0,075;-0,105;-0,193;-0,077;-0,039;-0,326;-0,510;-0,011;-0,184;-0,015;-0,282;
2022-12-15;-0,104;-0,061;-0,003;-0,163;-0,120;;-0,084;-0,113;-0,203;-0,085;-0,046;-0,337;-0,519;-0,017;-0,191;-0,021;-0,296;
2022-12-16;-0,103;-0,059;-0,003;-0,162;-0,119;;-0,086;-0,113;-0,203;-0,086;-0,049;-0,333;-0,519;-0,018;-0,196;-0,027;-0,297;
2022-12-19;-0,105;-0,060;0,002;-0,165;-0,120;;-0,089;-0,114;-0,206;-0,089;-0,045;-0,333;-0,519;-0,022;-0,193;-0,032;-0,305;
2022-12-20;-0,105;-0,061;0,001;-0,159;-0,100;;-0,092;-0,114;-0,208;-0,089;-0,042;-0,329;-0,513;-0,021;-0,191;-0,038;-0,308;
2022-12-21;-0,102;-0,059;-0,002;-0,161;-0,097;;-0,089;-0,110;-0,203;-0,085;-0,035;-0,324;-0,502;-0,017;-0,183;-0,031;-0,304;
2022-12-22;-0,105;-0,060;-0,006;-0,159;-0,097;;-0,092;-0,113;-0,206;-0,089;-0,036;-0,329;-0,508;-0,017;-0,188;-0,033;-0,310;
2022-12-23;-0,102;-0,056;-0,010;-0,159;-0,084;;-0,093;-0,110;-0,205;-0,085;-0,031;-0,324;-0,507;-0,014;-0,184;-0,032;-0,314;
2022-12-27;-0,102;-0,057;-0,001;-0,154;-0,095;;-0,092;-0,107;-0,203;-0,082;-0,024;-0,324;-0,498;-0,014;-0,181;-0,029;-0,315;
2022-12-28;-0,102;-0,058;-0,002;-0,156;-0,091;;-0,091;-0,105;-0,201;-0,080;-0,026;-0,322;-0,497;-0,012;-0,177;-0,027;-0,313;
2022-12-29;-0,101;-0,059;0,001;-0,154;-0,085;;-0,089;-0,106;-0,201;-0,081;-0,028;-0,320;-0,498;-0,011;-0,180;-0,028;-0,310;
2022-12-30;-0,104;-0,061;-0,004;;-0,094;;-0,093;-0,108;-0,204;-0,083;-0,029;-0,321;-0,506;-0,016;-0,185;-0,029;-0,314;
2023-01-02;-0,100;-0,058;0,001;;-0,100;;-0,089;-0,105;-0,199;-0,079;-0,024;-0,317;-0,503;-0,012;-0,182;-0,026;-0,308;
2023-01-03;-0,097;-0,054;0,004;;-0,105;;-0,086;-0,102;-0,196;-0,076;-0,025;-0,311;-0,488;-0,009;-0,178;-0,021;-0,305;
2023-01-04;-0,097;-0,055;-0,002;-0,151;-0,115;;-0,084;-0,100;-0,196;-0,073;-0,041;-0,305;-0,480;-0,010;-0,183;-0,019;-0,305;
2023-01-05;-0,100;-0,053;0,001;-0,161;-0,105;;-0,089;-0,103;-0,199;-0,074;-0,038;-0,304;-0,479;-0,015;-0,180;-0,025;-0,308;
2023-01-09;-0,091;-0,050;0,002;-0,152;-0,091;;-0,071;-0,094;-0,187;-0,065;-0,020;-0,293;-0,462;-0,013;-0,152;-0,017;-0,292;
2023-01-10;-0,096;-0,053;-0,003;-0,162;-0,088;;-0,075;-0,101;-0,194;-0,070;-0,031;-0,299;-0,470;-0,020;-0,160;-0,023;-0,298;
2023-01-11;-0,091;-0,049;0,000;-0,158;-0,078;;-0,065;-0,095;-0,186;-0,062;-0,023;-0,292;-0,464;-0,016;-0,150;-0,013;-0,291;
2023-01-12;-0,087;-0,045;0,003;-0,149;-0,069;;-0,060;-0,090;-0,183;-0,057;-0,016;-0,287;-0,461;-0,016;-0,145;-0,004;-0,289;
2023-01-13;-0,088;-0,049;0,002;-0,145;-0,071;;-0,060;-0,095;-0,186;-0,061;-0,019;-0,291;-0,455;-0,015;-0,142;-0,006;-0,288;
2023-01-16;-0,085;-0,045;-0,001;-0,151;-0,073;;-0,057;-0,089;-0,181;-0,057;-0,013;-0,283;-0,453;-0,012;-0,140;-0,003;-0,281;
2023-01-17;-0,085;-0,047;0,002;-0,150;-0,072;;-0,057;-0,090;-0,181;-0,058;-0,011;-0,285;-0,459;-0,013;-0,144;-0,002;-0,281;
2023-01-18;-0,086;-0,049;0,002;-0,147;-0,065;;-0,059;-0,094;-0,183;-0,060;-0,010;-0,285;-0,463;-0,016;-0,139;-0,003;-0,278;
2023-01-19;-0,093;-0,051;-0,001;-0,151;-0,080;;-0,071;-0,105;-0,196;-0,072;-0,026;-0,299;-0,470;-0,024;-0,151;-0,010;-0,292;
2023-01-20;-0,093;-0,051;-0,002;-0,156;-0,079;;-0,074;-0,103;-0,193;-0,070;-0,020;-0,293;-0,465;-0,024;-0,146;-0,013;-0,289;
2023-01-23;-0,093;-0,054;-0,004;-0,156;-0,078;;-0,072;-0,100;-0,189;-0,066;-0,019;-0,290;-0,466;-0,024;-0,145;-0,011;-0,280;
2023-01-24;-0,095;-0,055;-0,008;-0,155;-0,079;;-0,072;-0,102;-0,190;-0,067;-0,025;-0,290;-0,466;-0,028;-0,148;-0,010;-0,277;
2023-01-25;-0,094;-0,054;-0,012;-0,148;-0,076;;-0,074;-0,102;-0,194;-0,068;-0,029;-0,291;-0,461;-0,029;-0,145;-0,009;-0,287;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,050;-0,012;-0,146;-0,068;;-0,065;-0,092;-0,178;-0,056;-0,009;-0,276;-0,461;-0,025;-0,138;0,001;-0,266;
2023-01-30;-0,086;-0,049;-0,012;-0,145;-0,069;;-0,064;-0,092;-0,179;-0,056;-0,018;-0,276;-0,462;-0,024;-0,141;0,004;-0,268;
2023-01-31;-0,083;-0,044;-0,007;-0,139;-0,060;;-0,063;-0,088;-0,175;-0,053;-0,017;-0,271;-0,464;-0,024;-0,141;0,006;-0,268;
2023-02-01;-0,081;-0,044;-0,008;-0,141;-0,062;;-0,057;-0,084;-0,171;-0,048;-0,016;-0,263;-0,461;-0,019;-0,137;0,010;-0,260;
2023-02-02;-0,082;-0,045;-0,012;-0,145;-0,061;;-0,055;-0,088;-0,168;-0,049;-0,035;-0,266;-0,463;-0,027;-0,143;0,016;-0,247;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,035;-0,002;-0,147;-0,077;;-0,050;-0,082;-0,163;-0,044;-0,029;-0,262;-0,472;-0,017;-0,148;0,016;-0,242;
2023-02-07;-0,078;-0,035;-0,002;-0,143;-0,075;;-0,050;-0,082;-0,163;-0,045;-0,023;-0,260;-0,470;-0,020;-0,145;0,016;-0,244;
2023-02-08;-0,078;-0,038;-0,000;-0,143;-0,076;;-0,048;-0,079;-0,161;-0,043;-0,016;-0,257;-0,470;-0,017;-0,146;0,017;-0,239;
2023-02-09;-0,079;-0,041;-0,003;-0,142;-0,083;;-0,051;-0,083;-0,164;-0,047;-0,022;-0,257;-0,472;-0,019;-0,149;0,014;-0,240;
2023-02-10;-0,089;-0,049;-0,008;-0,149;-0,091;;-0,065;-0,092;-0,175;-0,059;-0,018;-0,271;-0,492;-0,027;-0,167;0,001;-0,257;
2023-02-13;-0,083;-0,046;-0,007;-0,152;-0,077;;-0,057;-0,085;-0,168;-0,052;-0,011;-0,264;-0,488;-0,021;-0,160;0,009;-0,250;
2023-02-14;-0,086;-0,050;-0,010;-0,152;-0,077;;-0,058;-0,086;-0,169;-0,053;-0,013;-0,264;-0,493;-0,022;-0,162;0,006;-0,249;
2023-02-15;-0,088;-0,049;-0,007;-0,158;-0,082;;-0,058;-0,088;-0,170;-0,055;-0,019;-0,267;-0,503;-0,026;-0,169;0,001;-0,248;
2023-02-16;-0,089;-0,050;-0,006;-0,156;-0,080;;-0,057;-0,088;-0,171;-0,054;-0,018;-0,264;-0,511;-0,030;-0,164;-0,001;-0,247;
2023-02-17;-0,086;-0,046;-0,004;-0,152;-0,071;;-0,055;-0,083;-0,169;-0,051;-0,026;-0,261;-0,508;-0,023;-0,162;0,004;-0,251;
2023-02-20;-0,088;-0,051;-0,010;-0,153;-0,073;;-0,058;-0,085;-0,171;-0,053;-0,032;-0,263;-0,507;-0,025;-0,162;0,002;-0,255;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,095;-0,055;-0,018;-0,161;-0,078;;-0,068;-0,094;-0,181;-0,061;-0,036;-0,275;-0,523;-0,031;-0,173;-0,006;-0,267;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;-0,052;-0,016;-0,162;-0,086;;-0,070;-0,099;-0,186;-0,066;-0,039;-0,276;-0,531;-0,036;-0,190;-0,012;-0,268;
2023-02-27;-0,092;-0,048;-0,016;-0,157;-0,083;;-0,063;-0,089;-0,177;-0,056;-0,028;-0,266;-0,521;-0,031;-0,184;-0,005;-0,259;
2023-02-28;-0,097;-0,051;-0,020;-0,161;-0,087;;-0,066;-0,097;-0,182;-0,063;-0,031;-0,267;-0,523;-0,039;-0,182;-0,010;-0,264;
2023-03-01;-0,095;-0,051;-0,016;-0,158;-0,093;;-0,062;-0,098;-0,182;-0,063;-0,030;-0,269;-0,509;-0,040;-0,167;-0,015;-0,262;
2023-03-02;-0,095;-0,049;-0,017;-0,158;-0,089;;-0,063;-0,098;-0,182;-0,064;-0,024;-0,275;-0,507;-0,038;-0,165;-0,016;-0,265;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;-0,045;-0,007;-0,152;-0,086;;-0,048;-0,091;-0,170;-0,056;-0,019;-0,263;-0,503;-0,030;-0,161;-0,004;-0,248;
2023-03-07;-0,091;-0,047;-0,007;-0,153;-0,086;;-0,051;-0,095;-0,174;-0,060;-0,022;-0,269;-0,515;-0,033;-0,171;-0,008;-0,251;
2023-03-08;-0,083;-0,037;0,003;-0,142;-0,066;;-0,046;-0,090;-0,169;-0,055;-0,014;-0,262;-0,513;-0,030;-0,166;-0,004;-0,246;
2023-03-09;-0,084;-0,040;-0,001;-0,137;-0,068;;-0,044;-0,093;-0,169;-0,057;-0,016;-0,271;-0,516;-0,030;-0,168;-0,007;-0,242;
2023-03-10;-0,085;-0,038;-0,001;-0,138;-0,078;;-0,049;-0,101;-0,181;-0,067;-0,019;-0,298;-0,506;-0,031;-0,175;-0,015;-0,258;
2023-03-13;-0,090;-0,045;-0,012;-0,143;-0,091;;-0,055;-0,111;-0,190;-0,080;-0,034;-0,326;-0,492;-0,032;-0,181;-0,021;-0,263;
2023-03-14;-0,091;-0,045;-0,017;-0,161;-0,091;;-0,051;-0,110;-0,186;-0,077;-0,036;-0,320;-0,493;-0,033;-0,183;-0,019;-0,257;
2023-03-15;-0,104;-0,056;-0,029;-0,161;-0,121;;-0,072;-0,130;-0,202;-0,098;-0,072;-0,351;-0,503;-0,046;-0,210;-0,033;-0,271;
2023-03-16;-0,096;-0,051;-0,022;-0,161;-0,107;;-0,063;-0,122;-0,191;-0,091;-0,071;-0,343;-0,500;-0,036;-0,209;-0,028;-0,257;
2023-03-17;-0,098;-0,053;-0,022;-0,158;-0,112;;-0,072;-0,128;-0,195;-0,099;-0,076;-0,356;-0,491;-0,040;-0,206;-0,038;-0,255;
2023-03-20;-0,094;-0,053;-0,023;-0,164;-0,110;;-0,063;-0,120;-0,189;-0,090;-0,065;-0,344;-0,474;-0,035;-0,191;-0,034;-0,253;
2023-03-21;-0,098;-0,058;-0,027;-0,170;-0,115;;-0,064;-0,122;-0,191;-0,091;-0,060;-0,337;-0,491;-0,038;-0,200;-0,040;-0,257;
2023-03-22;-0,097;-0,057;-0,027;-0,166;-0,115;;-0,062;-0,121;-0,189;-0,091;-0,055;-0,339;-0,488;-0,037;-0,197;-0,047;-0,251;
2023-03-23;-0,098;-0,060;-0,029;-0,165;-0,124;;-0,062;-0,128;-0,193;-0,099;-0,063;-0,349;-0,481;-0,041;-0,198;-0,054;-0,249;
2023-03-24;-0,097;-0,056;-0,028;-0,157;-0,126;;-0,070;-0,132;-0,197;-0,103;-0,078;-0,365;-0,473;-0,039;-0,203;-0,056;-0,253;
2023-03-27;-0,095;-0,055;-0,026;-0,158;-0,116;-0,092;-0,064;-0,120;-0,188;-0,092;-0,067;-0,349;-0,475;-0,030;-0,198;-0,047;-0,249;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,095;-0,056;-0,024;-0,156;-0,102;-0,079;-0,062;-0,116;-0,187;-0,086;-0,050;-0,341;-0,462;-0,032;-0,186;-0,043;-0,249;
2023-03-30;-0,089;-0,051;-0,022;-0,153;-0,086;-0,070;-0,049;-0,109;-0,179;-0,078;-0,044;-0,328;-0,458;-0,027;-0,175;-0,032;-0,240;
2023-03-31;-0,091;-0,052;-0,017;-0,154;-0,089;-0,074;-0,051;-0,111;-0,181;-0,080;-0,047;-0,334;-0,456;-0,027;-0,176;-0,032;-0,241;
2023-04-03;-0,087;-0,048;-0,016;-0,147;-0,094;-0,060;-0,049;-0,104;-0,174;-0,073;-0,024;-0,328;-0,458;-0,024;-0,171;-0,025;-0,238;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,052;-0,017;-0,155;-0,097;-0,071;-0,058;-0,109;-0,180;-0,080;-0,033;-0,337;-0,440;-0,020;-0,181;-0,033;-0,248;
2023-04-06;-0,087;-0,048;-0,011;-0,159;-0,098;-0,070;-0,057;-0,103;-0,178;-0,077;-0,028;-0,331;-0,439;-0,013;-0,181;-0,030;-0,250;
2023-04-11;-0,083;-0,044;-0,007;-0,155;-0,076;-0,058;-0,047;-0,097;-0,171;-0,068;-0,024;-0,323;-0,425;-0,008;-0,165;-0,023;-0,240;
2023-04-12;-0,085;-0,046;-0,009;-0,157;-0,067;-0,056;-0,048;-0,097;-0,172;-0,069;-0,022;-0,318;-0,429;-0,009;-0,164;-0,022;-0,246;
2023-04-13;-0,086;-0,048;-0,010;-0,156;-0,067;-0,056;-0,052;-0,101;-0,176;-0,074;-0,024;-0,318;-0,417;-0,010;-0,160;-0,028;-0,247;
2023-04-14;-0,088;-0,051;-0,014;-0,161;-0,072;-0,056;-0,053;-0,101;-0,173;-0,074;-0,024;-0,313;-0,425;-0,011;-0,160;-0,029;-0,247;
2023-04-17;-0,088;-0,049;-0,013;-0,162;-0,069;-0,055;-0,051;-0,099;-0,173;-0,074;-0,024;-0,314;-0,433;-0,011;-0,161;-0,031;-0,247;
2023-04-18;-0,088;-0,049;-0,015;-0,160;-0,072;-0,055;-0,050;-0,098;-0,173;-0,073;-0,028;-0,308;-0,430;-0,012;-0,158;-0,027;-0,244;
2023-04-19;-0,088;-0,049;-0,015;-0,160;-0,082;-0,058;-0,051;-0,099;-0,175;-0,074;-0,031;-0,307;-0,435;-0,011;-0,160;-0,029;-0,249;
2023-04-20;-0,087;-0,048;-0,014;-0,158;-0,082;-0,061;-0,052;-0,098;-0,174;-0,073;-0,034;-0,305;-0,435;-0,012;-0,164;-0,026;-0,248;
2023-04-21;-0,088;-0,048;-0,014;-0,158;-0,082;-0,067;-0,052;-0,099;-0,174;-0,074;-0,033;-0,306;-0,442;-0,008;-0,177;-0,028;-0,252;
2023-04-24;-0,089;-0,050;-0,013;-0,161;-0,082;-0,069;-0,052;-0,099;-0,174;-0,074;-0,033;-0,305;-0,444;-0,009;-0,181;-0,029;-0,251;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;-0,052;-0,013;-0,161;-0,090;-0,076;-0,063;-0,106;-0,181;-0,083;-0,041;-0,315;-0,445;-0,021;-0,189;-0,033;-0,261;
2023-04-27;-0,092;-0,050;-0,010;-0,160;-0,086;-0,076;-0,059;-0,103;-0,176;-0,080;-0,041;-0,309;-0,448;-0,019;-0,187;-0,031;-0,262;
2023-04-28;-0,090;-0,049;-0,009;-0,160;-0,083;-0,075;-0,058;-0,099;-0,171;-0,076;-0,040;-0,310;-0,446;-0,016;-0,188;-0,024;-0,257;
2023-05-02;-0,092;-0,051;-0,009;;-0,085;-0,085;-0,058;-0,104;-0,174;-0,080;-0,054;-0,314;-0,451;-0,013;-0,193;-0,029;-0,255;
2023-05-03;-0,089;-0,050;-0,008;;-0,085;-0,085;-0,058;-0,104;-0,174;-0,080;-0,061;-0,318;-0,436;-0,011;-0,190;-0,031;-0,258;
2023-05-04;-0,093;-0,051;-0,007;;-0,083;-0,090;-0,063;-0,113;-0,181;-0,090;-0,064;-0,328;-0,426;-0,017;-0,193;-0,033;-0,262;
2023-05-05;-0,093;-0,054;-0,012;;-0,081;-0,089;-0,063;-0,110;-0,178;-0,087;-0,057;-0,324;-0,435;-0,018;-0,193;-0,028;-0,260;
2023-05-08;-0,094;-0,056;-0,009;-0,160;-0,071;-0,084;-0,063;-0,108;-0,179;-0,086;-0,056;-0,318;-0,428;-0,018;-0,184;-0,027;-0,260;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,054;-0,007;-0,155;-0,067;-0,087;-0,061;-0,109;-0,177;-0,086;-0,061;-0,319;-0,431;-0,018;-0,186;-0,029;-0,255;
2023-05-11;-0,090;-0,051;-0,004;-0,152;-0,063;-0,095;-0,062;-0,109;-0,175;-0,087;-0,064;-0,318;-0,442;-0,017;-0,199;-0,029;-0,253;
2023-05-12;-0,088;-0,049;-0,003;-0,150;-0,053;-0,090;-0,054;-0,105;-0,171;-0,082;-0,058;-0,311;-0,445;-0,012;-0,196;-0,028;-0,249;
2023-05-15;-0,086;-0,046;0,003;-0,148;-0,050;-0,084;-0,051;-0,103;-0,168;-0,080;-0,057;-0,309;-0,437;-0,011;-0,185;-0,024;-0,247;
2023-05-16;-0,088;-0,049;-0,001;-0,148;-0,043;-0,090;-0,053;-0,105;-0,169;-0,083;-0,062;-0,310;-0,443;-0,015;-0,190;-0,028;-0,244;
2023-05-17;-0,085;-0,046;0,001;-0,146;-0,048;-0,089;-0,052;-0,103;-0,166;-0,081;-0,060;-0,306;-0,453;-0,015;-0,191;-0,031;-0,241;
2023-05-19;-0,077;-0,041;0,005;-0,142;-0,039;-0,079;-0,039;-0,089;-0,150;-0,067;-0,043;-0,291;-0,457;-0,004;-0,187;-0,024;-0,221;
2023-05-22;-0,078;-0,042;0,004;-0,142;-0,040;-0,084;-0,041;-0,093;-0,153;-0,071;-0,047;-0,294;-0,457;-0,007;-0,190;-0,027;-0,220;
