
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,050;-0,026;-0,119;0,013;;-0,054;-0,076;-0,129;-0,060;0,025;-0,283;-0,292;0,026;-0,037;-0,027;-0,238;;
2022-10-26;-0,057;-0,036;-0,123;-0,001;;-0,059;-0,080;-0,139;-0,065;0,017;-0,289;-0,297;0,022;-0,040;-0,031;-0,250;;
2022-10-27;-0,057;-0,034;-0,125;0,000;;-0,058;-0,079;-0,142;-0,064;0,027;-0,287;-0,292;0,019;-0,040;-0,028;-0,257;;
2022-10-28;-0,050;-0,028;-0,124;0,005;;-0,053;-0,072;-0,136;-0,058;0,032;-0,281;-0,293;0,027;-0,043;-0,025;-0,252;;
2022-10-31;-0,048;-0,025;-0,123;0,019;;-0,054;-0,069;-0,132;-0,056;0,035;-0,277;-0,296;0,029;-0,046;-0,023;-0,251;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,049;-0,027;-0,121;0,026;;-0,050;-0,068;-0,136;-0,055;0,033;-0,277;-0,298;0,031;-0,041;-0,025;-0,256;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,020;-0,118;0,050;;-0,037;-0,066;-0,136;-0,051;0,053;-0,270;-0,287;0,033;-0,017;-0,022;-0,267;;
2022-11-07;-0,056;-0,026;-0,126;0,027;;-0,045;-0,076;-0,146;-0,062;0,039;-0,280;-0,289;0,022;-0,026;-0,030;-0,281;;
2022-11-08;-0,056;-0,026;-0,122;0,020;;-0,039;-0,075;-0,141;-0,059;0,038;-0,280;-0,287;0,025;-0,023;-0,031;-0,274;;
2022-11-09;-0,061;-0,032;-0,129;0,015;;-0,041;-0,082;-0,148;-0,066;0,027;-0,288;-0,273;0,022;-0,022;-0,036;-0,283;;
2022-11-10;-0,054;-0,025;-0,106;0,002;;-0,017;-0,067;-0,130;-0,049;0,031;-0,272;-0,251;0,035;-0,008;-0,012;-0,254;;
2022-11-11;-0,065;-0,034;-0,113;-0,013;;-0,022;-0,079;-0,140;-0,058;0,026;-0,282;-0,255;0,015;-0,004;-0,015;-0,257;;
2022-11-14;-0,069;-0,043;-0,126;-0,017;;-0,027;-0,082;-0,144;-0,061;0,024;-0,288;-0,260;0,012;-0,008;-0,026;-0,261;;
2022-11-15;-0,067;-0,042;-0,121;-0,012;;-0,021;-0,081;-0,141;-0,060;0,025;-0,284;-0,261;0,011;-0,007;-0,026;-0,249;;
2022-11-16;-0,064;-0,040;-0,118;-0,015;;-0,024;-0,083;-0,144;-0,062;0,027;-0,287;-0,266;0,014;-0,009;-0,027;-0,255;;
2022-11-17;-0,063;-0,041;-0,116;-0,029;;-0,030;-0,087;-0,149;-0,067;0,019;-0,293;-0,273;0,010;-0,020;-0,031;-0,262;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,054;-0,038;-0,108;-0,013;;-0,020;-0,071;-0,134;-0,053;0,015;-0,279;-0,263;0,028;-0,014;-0,015;-0,254;;
2022-11-22;-0,054;-0,036;-0,106;-0,013;;-0,020;-0,067;-0,133;-0,050;0,031;-0,276;-0,252;0,028;-0,004;-0,015;-0,259;;
2022-11-23;-0,055;-0,039;-0,105;-0,017;;-0,016;-0,067;-0,130;-0,049;0,031;-0,274;-0,248;0,030;0,001;-0,015;-0,249;;
2022-11-24;-0,060;-0,039;-0,099;-0,015;;-0,018;-0,073;-0,136;-0,054;0,025;-0,279;-0,248;0,023;-0,001;-0,020;-0,255;;
2022-11-25;-0,062;-0,041;-0,103;-0,021;;-0,021;-0,074;-0,138;-0,056;0,026;-0,281;-0,253;0,022;-0,006;-0,021;-0,259;;
2022-11-28;-0,062;-0,040;-0,104;-0,024;;-0,026;-0,076;-0,140;-0,059;0,013;-0,283;-0,259;0,024;-0,012;-0,023;-0,262;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,057;-0,027;-0,105;-0,009;;-0,022;-0,071;-0,138;-0,055;0,027;-0,278;-0,247;0,028;0,010;-0,020;-0,262;;
2022-12-01;-0,057;-0,029;-0,100;-0,003;;-0,012;-0,063;-0,128;-0,046;0,026;-0,274;-0,231;0,035;0,020;-0,010;-0,243;;
2022-12-02;-0,064;-0,039;-0,112;-0,008;;-0,026;-0,075;-0,140;-0,058;0,013;-0,286;-0,244;0,025;0,008;-0,024;-0,259;;
2022-12-05;-0,062;-0,041;-0,118;-0,022;;-0,025;-0,077;-0,140;-0,060;0,012;-0,289;-0,245;0,025;0,013;-0,024;-0,259;;
2022-12-06;-0,060;-0,044;-0,117;-0,019;;-0,026;-0,078;-0,143;-0,061;0,005;-0,294;-0,251;0,026;0,010;-0,024;-0,267;;
2022-12-07;-0,060;-0,043;-0,116;-0,015;;-0,028;-0,080;-0,146;-0,064;-0,004;-0,295;-0,243;0,028;0,010;-0,026;-0,271;;
2022-12-08;-0,061;-0,041;-0,118;-0,021;;-0,029;-0,080;-0,144;-0,064;-0,003;-0,294;-0,240;0,029;0,013;-0,024;-0,267;;
2022-12-09;-0,063;-0,045;-0,116;-0,030;;-0,031;-0,083;-0,148;-0,067;-0,016;-0,297;-0,244;0,028;0,011;-0,026;-0,267;;
2022-12-12;-0,062;-0,046;-0,120;-0,045;;-0,032;-0,084;-0,149;-0,068;-0,017;-0,298;-0,253;0,026;0,002;-0,027;-0,265;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,049;-0,115;-0,059;;-0,024;-0,082;-0,145;-0,065;-0,010;-0,297;-0,249;0,028;0,001;-0,019;-0,259;;
2022-12-15;-0,063;-0,053;-0,119;-0,050;;-0,033;-0,090;-0,155;-0,073;-0,016;-0,307;-0,257;0,022;-0,007;-0,025;-0,273;;
2022-12-16;-0,061;-0,053;-0,118;-0,049;;-0,035;-0,090;-0,155;-0,074;-0,019;-0,303;-0,258;0,021;-0,011;-0,031;-0,274;;
2022-12-19;-0,062;-0,048;-0,121;-0,050;;-0,038;-0,091;-0,158;-0,076;-0,016;-0,303;-0,258;0,017;-0,009;-0,036;-0,282;;
2022-12-20;-0,063;-0,049;-0,115;-0,030;;-0,041;-0,091;-0,160;-0,077;-0,013;-0,300;-0,252;0,018;-0,007;-0,042;-0,285;;
2022-12-21;-0,060;-0,052;-0,117;-0,027;;-0,038;-0,087;-0,155;-0,072;-0,005;-0,295;-0,241;0,022;0,001;-0,035;-0,281;;
2022-12-22;-0,062;-0,056;-0,115;-0,027;;-0,041;-0,090;-0,159;-0,076;-0,007;-0,300;-0,246;0,022;-0,004;-0,037;-0,287;;
2022-12-23;-0,058;-0,060;-0,114;-0,014;;-0,042;-0,086;-0,158;-0,073;-0,002;-0,294;-0,245;0,025;0,000;-0,036;-0,291;;
2022-12-27;-0,059;-0,050;-0,110;-0,026;;-0,041;-0,084;-0,155;-0,070;0,005;-0,295;-0,237;0,025;0,003;-0,033;-0,292;;
2022-12-28;-0,059;-0,052;-0,112;-0,021;;-0,040;-0,082;-0,154;-0,068;0,003;-0,293;-0,235;0,027;0,007;-0,031;-0,290;;
2022-12-29;-0,061;-0,049;-0,109;-0,016;;-0,038;-0,082;-0,153;-0,069;0,001;-0,290;-0,237;0,028;0,004;-0,032;-0,287;;
2022-12-30;-0,063;-0,054;;-0,024;;-0,042;-0,085;-0,156;-0,071;-0,000;-0,291;-0,244;0,023;-0,001;-0,033;-0,291;;
2023-01-02;-0,060;-0,049;;-0,031;;-0,038;-0,082;-0,151;-0,067;0,005;-0,287;-0,241;0,027;0,002;-0,030;-0,285;;
2023-01-03;-0,056;-0,046;;-0,035;;-0,035;-0,079;-0,148;-0,064;0,004;-0,281;-0,226;0,030;0,006;-0,026;-0,282;;
2023-01-04;-0,056;-0,052;-0,107;-0,045;;-0,033;-0,076;-0,148;-0,061;-0,011;-0,275;-0,219;0,029;0,002;-0,023;-0,282;;
2023-01-05;-0,055;-0,049;-0,117;-0,035;;-0,038;-0,080;-0,151;-0,062;-0,008;-0,275;-0,218;0,024;0,004;-0,029;-0,285;;
2023-01-09;-0,052;-0,048;-0,108;-0,022;;-0,020;-0,071;-0,140;-0,052;0,009;-0,264;-0,200;0,026;0,032;-0,021;-0,269;;
2023-01-10;-0,055;-0,053;-0,117;-0,019;;-0,024;-0,078;-0,146;-0,057;-0,002;-0,269;-0,209;0,019;0,025;-0,028;-0,275;;
2023-01-11;-0,051;-0,050;-0,113;-0,008;;-0,014;-0,072;-0,138;-0,050;0,007;-0,262;-0,202;0,023;0,034;-0,017;-0,268;;
2023-01-12;-0,047;-0,047;-0,105;0,000;;-0,009;-0,067;-0,136;-0,045;0,013;-0,257;-0,199;0,023;0,040;-0,008;-0,266;;
2023-01-13;-0,050;-0,048;-0,101;-0,001;;-0,009;-0,072;-0,138;-0,049;0,010;-0,261;-0,194;0,024;0,042;-0,010;-0,265;;
2023-01-16;-0,047;-0,051;-0,107;-0,003;;-0,006;-0,066;-0,133;-0,044;0,016;-0,254;-0,191;0,027;0,044;-0,007;-0,258;;
2023-01-17;-0,048;-0,048;-0,106;-0,002;;-0,006;-0,067;-0,133;-0,046;0,018;-0,256;-0,198;0,026;0,041;-0,006;-0,257;;
2023-01-18;-0,050;-0,048;-0,103;0,004;;-0,008;-0,071;-0,135;-0,047;0,019;-0,255;-0,202;0,023;0,045;-0,007;-0,255;;
2023-01-19;-0,053;-0,051;-0,107;-0,010;;-0,020;-0,082;-0,148;-0,060;0,004;-0,269;-0,208;0,015;0,034;-0,015;-0,268;;
2023-01-20;-0,053;-0,052;-0,111;-0,009;;-0,023;-0,080;-0,145;-0,058;0,010;-0,263;-0,203;0,015;0,038;-0,018;-0,266;;
2023-01-23;-0,056;-0,054;-0,112;-0,008;;-0,021;-0,077;-0,141;-0,054;0,010;-0,261;-0,205;0,015;0,039;-0,015;-0,256;;
2023-01-24;-0,057;-0,058;-0,111;-0,009;;-0,021;-0,079;-0,142;-0,054;0,004;-0,261;-0,205;0,011;0,036;-0,014;-0,254;;
2023-01-25;-0,056;-0,062;-0,104;-0,006;;-0,023;-0,079;-0,146;-0,056;0,000;-0,261;-0,200;0,010;0,039;-0,013;-0,264;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,052;-0,062;-0,101;0,002;;-0,014;-0,069;-0,131;-0,044;0,020;-0,247;-0,200;0,014;0,047;-0,003;-0,243;;
2023-01-30;-0,051;-0,061;-0,101;0,000;;-0,013;-0,069;-0,131;-0,043;0,011;-0,247;-0,201;0,014;0,044;0,000;-0,245;;
2023-01-31;-0,046;-0,057;-0,095;0,010;;-0,012;-0,065;-0,128;-0,041;0,012;-0,242;-0,203;0,015;0,043;0,002;-0,245;;
2023-02-01;-0,046;-0,058;-0,097;0,008;;-0,006;-0,061;-0,123;-0,036;0,014;-0,233;-0,200;0,020;0,048;0,006;-0,237;;
2023-02-02;-0,047;-0,062;-0,100;0,009;;-0,003;-0,065;-0,120;-0,037;-0,005;-0,236;-0,202;0,011;0,042;0,012;-0,224;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,036;-0,052;-0,103;-0,008;;0,001;-0,059;-0,115;-0,032;0,000;-0,233;-0,210;0,022;0,036;0,012;-0,219;;
2023-02-07;-0,036;-0,052;-0,099;-0,006;;0,001;-0,059;-0,115;-0,033;0,006;-0,230;-0,209;0,019;0,039;0,012;-0,220;;
2023-02-08;-0,039;-0,050;-0,098;-0,006;;0,003;-0,056;-0,113;-0,030;0,013;-0,228;-0,209;0,022;0,038;0,013;-0,216;;
2023-02-09;-0,042;-0,053;-0,098;-0,013;;0,000;-0,060;-0,116;-0,035;0,008;-0,228;-0,211;0,020;0,035;0,010;-0,217;;
2023-02-10;-0,050;-0,058;-0,105;-0,022;;-0,014;-0,069;-0,128;-0,046;0,011;-0,241;-0,230;0,012;0,018;-0,003;-0,234;;
2023-02-13;-0,047;-0,057;-0,108;-0,007;;-0,006;-0,062;-0,120;-0,040;0,018;-0,235;-0,226;0,018;0,024;0,004;-0,227;;
2023-02-14;-0,052;-0,060;-0,108;-0,007;;-0,007;-0,063;-0,122;-0,041;0,016;-0,234;-0,231;0,017;0,022;0,002;-0,226;;
2023-02-15;-0,051;-0,057;-0,114;-0,012;;-0,007;-0,065;-0,122;-0,043;0,011;-0,237;-0,242;0,013;0,016;-0,003;-0,225;;
2023-02-16;-0,051;-0,056;-0,111;-0,011;;-0,006;-0,064;-0,123;-0,042;0,011;-0,235;-0,249;0,009;0,021;-0,005;-0,224;;
2023-02-17;-0,048;-0,054;-0,108;-0,002;;-0,004;-0,060;-0,121;-0,038;0,003;-0,231;-0,247;0,016;0,022;-0,001;-0,228;;
2023-02-20;-0,052;-0,060;-0,109;-0,003;;-0,007;-0,062;-0,124;-0,040;-0,003;-0,234;-0,246;0,014;0,023;-0,002;-0,232;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,057;-0,068;-0,117;-0,009;;-0,017;-0,071;-0,133;-0,049;-0,007;-0,246;-0,261;0,008;0,011;-0,010;-0,244;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,054;-0,066;-0,118;-0,016;;-0,019;-0,075;-0,138;-0,054;-0,010;-0,247;-0,270;0,003;-0,006;-0,016;-0,245;;
2023-02-27;-0,050;-0,066;-0,113;-0,013;;-0,012;-0,066;-0,129;-0,044;0,001;-0,237;-0,260;0,008;0,000;-0,009;-0,236;;
2023-02-28;-0,053;-0,070;-0,117;-0,017;;-0,015;-0,074;-0,134;-0,050;-0,002;-0,238;-0,262;-0,000;0,002;-0,014;-0,241;;
2023-03-01;-0,052;-0,065;-0,113;-0,023;;-0,011;-0,075;-0,134;-0,051;-0,001;-0,239;-0,248;-0,001;0,017;-0,019;-0,239;;
2023-03-02;-0,051;-0,067;-0,114;-0,019;;-0,012;-0,075;-0,134;-0,052;0,005;-0,245;-0,246;0,001;0,019;-0,020;-0,242;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,057;-0,107;-0,016;;0,003;-0,068;-0,123;-0,043;0,010;-0,234;-0,241;0,009;0,024;-0,008;-0,225;;
2023-03-07;-0,048;-0,057;-0,108;-0,016;;0,000;-0,072;-0,126;-0,048;0,007;-0,239;-0,254;0,006;0,014;-0,013;-0,228;;
2023-03-08;-0,039;-0,047;-0,098;0,003;;0,005;-0,067;-0,121;-0,043;0,016;-0,233;-0,252;0,009;0,019;-0,009;-0,223;;
2023-03-09;-0,041;-0,051;-0,093;0,002;;0,007;-0,070;-0,121;-0,045;0,013;-0,242;-0,255;0,009;0,017;-0,011;-0,219;;
2023-03-10;-0,040;-0,051;-0,094;-0,008;;0,002;-0,078;-0,133;-0,055;0,010;-0,268;-0,245;0,008;0,010;-0,019;-0,235;;
2023-03-13;-0,047;-0,062;-0,098;-0,022;;-0,004;-0,088;-0,143;-0,068;-0,005;-0,296;-0,230;0,007;0,003;-0,025;-0,240;;
2023-03-14;-0,047;-0,067;-0,116;-0,022;;0,000;-0,087;-0,138;-0,065;-0,007;-0,291;-0,231;0,006;0,001;-0,023;-0,234;;
2023-03-15;-0,058;-0,079;-0,117;-0,051;;-0,021;-0,107;-0,155;-0,086;-0,043;-0,322;-0,242;-0,008;-0,026;-0,037;-0,248;;
2023-03-16;-0,053;-0,072;-0,117;-0,037;;-0,012;-0,099;-0,144;-0,079;-0,041;-0,314;-0,239;0,003;-0,024;-0,032;-0,233;;
2023-03-17;-0,055;-0,072;-0,114;-0,043;;-0,021;-0,105;-0,148;-0,086;-0,047;-0,326;-0,230;-0,001;-0,021;-0,042;-0,232;;
2023-03-20;-0,055;-0,073;-0,119;-0,040;;-0,012;-0,097;-0,141;-0,078;-0,036;-0,314;-0,212;0,004;-0,007;-0,038;-0,230;;
2023-03-21;-0,059;-0,077;-0,126;-0,045;;-0,013;-0,099;-0,143;-0,079;-0,031;-0,308;-0,229;0,001;-0,015;-0,044;-0,234;;
2023-03-22;-0,059;-0,077;-0,122;-0,045;;-0,011;-0,098;-0,141;-0,079;-0,026;-0,309;-0,226;0,002;-0,013;-0,051;-0,228;;
2023-03-23;-0,061;-0,079;-0,121;-0,054;;-0,011;-0,105;-0,145;-0,086;-0,034;-0,320;-0,220;-0,002;-0,014;-0,058;-0,226;;
2023-03-24;-0,058;-0,078;-0,113;-0,056;;-0,019;-0,109;-0,149;-0,091;-0,048;-0,335;-0,211;-0,000;-0,019;-0,060;-0,230;;
2023-03-27;-0,057;-0,076;-0,114;-0,046;-0,016;-0,013;-0,097;-0,140;-0,079;-0,037;-0,320;-0,213;0,009;-0,014;-0,051;-0,226;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,057;-0,074;-0,112;-0,032;-0,003;-0,011;-0,093;-0,139;-0,074;-0,021;-0,311;-0,201;0,007;-0,001;-0,047;-0,226;;
2023-03-30;-0,053;-0,072;-0,109;-0,017;0,006;0,002;-0,085;-0,131;-0,066;-0,014;-0,299;-0,197;0,011;0,009;-0,036;-0,217;;
2023-03-31;-0,053;-0,067;-0,109;-0,020;0,002;0,000;-0,088;-0,133;-0,068;-0,018;-0,304;-0,195;0,012;0,008;-0,037;-0,217;;
2023-04-03;-0,050;-0,066;-0,102;-0,025;0,016;0,002;-0,081;-0,126;-0,061;0,005;-0,298;-0,196;0,015;0,014;-0,030;-0,215;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,053;-0,067;-0,111;-0,028;0,005;-0,007;-0,085;-0,132;-0,068;-0,004;-0,308;-0,179;0,019;0,004;-0,037;-0,225;;
2023-04-06;-0,050;-0,061;-0,115;-0,029;0,006;-0,006;-0,080;-0,130;-0,065;0,001;-0,301;-0,177;0,026;0,003;-0,034;-0,227;;
2023-04-11;-0,046;-0,057;-0,111;-0,006;0,018;0,004;-0,073;-0,123;-0,056;0,006;-0,293;-0,164;0,031;0,019;-0,027;-0,217;;
2023-04-12;-0,048;-0,059;-0,113;0,003;0,020;0,003;-0,074;-0,124;-0,057;0,008;-0,289;-0,167;0,030;0,020;-0,026;-0,222;;
2023-04-13;-0,050;-0,060;-0,111;0,003;0,020;-0,001;-0,078;-0,128;-0,062;0,006;-0,289;-0,156;0,029;0,025;-0,032;-0,224;;
2023-04-14;-0,053;-0,064;-0,117;-0,002;0,020;-0,002;-0,077;-0,126;-0,062;0,006;-0,284;-0,164;0,028;0,024;-0,033;-0,223;;
2023-04-17;-0,050;-0,063;-0,117;0,001;0,021;-0,000;-0,076;-0,126;-0,062;0,005;-0,285;-0,171;0,028;0,023;-0,035;-0,224;;
2023-04-18;-0,051;-0,064;-0,116;-0,002;0,021;0,001;-0,075;-0,125;-0,060;0,001;-0,279;-0,169;0,027;0,026;-0,031;-0,221;;
2023-04-19;-0,050;-0,065;-0,115;-0,013;0,018;-0,000;-0,075;-0,128;-0,062;-0,002;-0,277;-0,174;0,028;0,024;-0,033;-0,226;;
2023-04-20;-0,050;-0,064;-0,113;-0,012;0,015;-0,001;-0,075;-0,126;-0,061;-0,004;-0,276;-0,174;0,027;0,020;-0,030;-0,224;;
2023-04-21;-0,049;-0,064;-0,114;-0,012;0,009;-0,001;-0,076;-0,126;-0,061;-0,004;-0,277;-0,181;0,031;0,008;-0,032;-0,228;;
2023-04-24;-0,051;-0,063;-0,116;-0,012;0,007;-0,001;-0,075;-0,126;-0,062;-0,004;-0,276;-0,182;0,030;0,003;-0,033;-0,228;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,054;-0,063;-0,116;-0,020;-0,000;-0,012;-0,083;-0,133;-0,070;-0,012;-0,285;-0,184;0,018;-0,005;-0,037;-0,238;;
2023-04-27;-0,051;-0,060;-0,116;-0,016;-0,000;-0,008;-0,080;-0,129;-0,068;-0,012;-0,279;-0,187;0,020;-0,003;-0,035;-0,239;;
2023-04-28;-0,051;-0,059;-0,116;-0,013;0,001;-0,007;-0,076;-0,123;-0,064;-0,010;-0,281;-0,184;0,023;-0,003;-0,028;-0,234;;
2023-05-02;-0,052;-0,059;;-0,016;-0,009;-0,007;-0,081;-0,126;-0,067;-0,024;-0,285;-0,190;0,026;-0,008;-0,033;-0,232;;
2023-05-03;-0,052;-0,058;;-0,016;-0,009;-0,007;-0,081;-0,126;-0,068;-0,032;-0,288;-0,175;0,028;-0,005;-0,035;-0,234;;
2023-05-04;-0,053;-0,057;;-0,013;-0,014;-0,012;-0,089;-0,133;-0,077;-0,035;-0,299;-0,164;0,022;-0,008;-0,037;-0,239;;
2023-05-05;-0,055;-0,061;;-0,011;-0,013;-0,012;-0,087;-0,131;-0,075;-0,027;-0,295;-0,174;0,021;-0,008;-0,032;-0,237;;
2023-05-08;-0,057;-0,059;-0,116;-0,001;-0,008;-0,012;-0,085;-0,131;-0,074;-0,026;-0,289;-0,167;0,021;0,001;-0,031;-0,237;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,056;-0,057;-0,111;0,003;-0,011;-0,010;-0,086;-0,129;-0,073;-0,031;-0,289;-0,170;0,021;-0,002;-0,033;-0,231;;
2023-05-11;-0,053;-0,054;-0,107;0,007;-0,019;-0,011;-0,086;-0,127;-0,074;-0,035;-0,288;-0,181;0,022;-0,014;-0,033;-0,230;;
2023-05-12;-0,051;-0,053;-0,106;0,016;-0,014;-0,003;-0,082;-0,123;-0,070;-0,029;-0,282;-0,183;0,027;-0,012;-0,032;-0,226;;
2023-05-15;-0,048;-0,047;-0,104;0,020;-0,008;-0,000;-0,080;-0,120;-0,068;-0,027;-0,279;-0,176;0,028;-0,001;-0,028;-0,224;;
2023-05-16;-0,051;-0,051;-0,104;0,027;-0,014;-0,002;-0,082;-0,122;-0,071;-0,032;-0,281;-0,181;0,024;-0,005;-0,032;-0,221;;
2023-05-17;-0,048;-0,049;-0,102;0,022;-0,013;-0,001;-0,080;-0,118;-0,069;-0,030;-0,277;-0,191;0,024;-0,007;-0,036;-0,218;;
2023-05-19;-0,043;-0,045;-0,098;0,030;-0,003;0,012;-0,066;-0,103;-0,055;-0,014;-0,261;-0,195;0,035;-0,002;-0,028;-0,198;;
2023-05-22;-0,044;-0,046;-0,097;0,029;-0,008;0,010;-0,070;-0,105;-0,059;-0,018;-0,264;-0,196;0,032;-0,006;-0,031;-0,196;;
2023-05-23;-0,041;-0,043;-0,098;0,030;-0,005;0,010;-0,066;-0,105;-0,054;-0,010;-0,258;-0,197;0,032;-0,010;-0,024;-0,196;;
2023-05-24;-0,039;-0,040;-0,098;0,029;-0,011;0,005;-0,070;-0,110;-0,059;-0,014;-0,266;-0,199;0,028;-0,019;-0,029;-0,202;;
2023-05-25;-0,036;-0,035;-0,097;0,037;-0,012;0,007;-0,069;-0,107;-0,058;-0,015;-0,260;-0,205;0,028;-0,020;-0,031;-0,185;;
2023-05-26;-0,035;-0,030;-0,099;0,044;-0,009;0,011;-0,068;-0,101;-0,056;-0,014;-0,260;-0,203;0,031;-0,016;-0,029;-0,175;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,024;-0,095;0,041;-0,011;0,021;-0,065;-0,095;-0,051;-0,019;-0,257;-0,200;0,033;-0,013;-0,019;-0,162;;
2023-05-31;-0,027;-0,024;-0,099;0,038;-0,016;0,018;-0,067;-0,096;-0,054;-0,023;-0,261;-0,195;0,030;-0,017;-0,019;-0,163;;
2023-06-01;-0,028;-0,023;-0,094;0,039;-0,015;0,017;-0,068;-0,098;-0,057;-0,023;-0,261;-0,185;0,032;-0,013;-0,021;-0,166;;
2023-06-02;-0,031;-0,025;-0,095;0,053;-0,005;0,019;-0,066;-0,095;-0,053;-0,013;-0,254;-0,184;0,033;0,001;-0,017;-0,165;;
2023-06-05;-0,028;-0,023;-0,088;0,056;-0,001;0,021;-0,060;-0,090;-0,047;-0,006;-0,251;-0,187;0,040;0,001;-0,010;-0,161;;
2023-06-07;-0,025;-0,017;-0,086;0,074;0,008;0,026;-0,057;-0,087;-0,041;0,000;-0,240;-0,174;0,037;0,013;-0,004;-0,156;;
