
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,059;-0,019;-0,137;0,008;;-0,051;-0,075;-0,148;-0,057;0,020;-0,285;-0,302;0,026;-0,030;-0,028;-0,257;;
2022-10-26;-0,066;-0,028;-0,141;-0,006;;-0,056;-0,080;-0,158;-0,063;0,011;-0,291;-0,306;0,022;-0,033;-0,032;-0,269;;
2022-10-27;-0,066;-0,026;-0,143;-0,005;;-0,055;-0,079;-0,160;-0,061;0,021;-0,289;-0,302;0,018;-0,033;-0,028;-0,275;;
2022-10-28;-0,059;-0,020;-0,142;0,000;;-0,050;-0,072;-0,154;-0,055;0,026;-0,283;-0,303;0,027;-0,036;-0,025;-0,270;;
2022-10-31;-0,057;-0,018;-0,141;0,014;;-0,051;-0,069;-0,150;-0,053;0,030;-0,280;-0,306;0,029;-0,040;-0,024;-0,269;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,019;-0,139;0,021;;-0,047;-0,068;-0,154;-0,052;0,027;-0,279;-0,308;0,031;-0,034;-0,026;-0,275;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,055;-0,012;-0,137;0,045;;-0,034;-0,065;-0,154;-0,048;0,048;-0,272;-0,297;0,033;-0,011;-0,023;-0,286;;
2022-11-07;-0,065;-0,018;-0,144;0,021;;-0,042;-0,076;-0,164;-0,059;0,034;-0,282;-0,299;0,022;-0,020;-0,031;-0,299;;
2022-11-08;-0,065;-0,018;-0,140;0,015;;-0,036;-0,074;-0,159;-0,057;0,033;-0,282;-0,297;0,025;-0,017;-0,032;-0,292;;
2022-11-09;-0,070;-0,024;-0,147;0,010;;-0,038;-0,081;-0,167;-0,064;0,022;-0,290;-0,283;0,022;-0,016;-0,036;-0,301;;
2022-11-10;-0,063;-0,017;-0,124;-0,003;;-0,014;-0,066;-0,149;-0,046;0,025;-0,274;-0,261;0,035;-0,002;-0,012;-0,273;;
2022-11-11;-0,074;-0,026;-0,131;-0,019;;-0,019;-0,079;-0,158;-0,055;0,021;-0,284;-0,265;0,014;0,003;-0,015;-0,276;;
2022-11-14;-0,078;-0,035;-0,144;-0,022;;-0,024;-0,082;-0,162;-0,058;0,019;-0,290;-0,270;0,012;-0,002;-0,027;-0,279;;
2022-11-15;-0,076;-0,035;-0,140;-0,017;;-0,018;-0,081;-0,159;-0,057;0,020;-0,286;-0,271;0,011;-0,000;-0,027;-0,267;;
2022-11-16;-0,073;-0,033;-0,136;-0,020;;-0,021;-0,082;-0,162;-0,060;0,022;-0,289;-0,276;0,014;-0,002;-0,027;-0,273;;
2022-11-17;-0,072;-0,034;-0,134;-0,034;;-0,027;-0,086;-0,167;-0,065;0,014;-0,295;-0,283;0,010;-0,013;-0,032;-0,281;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,063;-0,030;-0,126;-0,018;;-0,017;-0,070;-0,153;-0,051;0,010;-0,281;-0,273;0,027;-0,008;-0,016;-0,272;;
2022-11-22;-0,063;-0,028;-0,124;-0,018;;-0,017;-0,067;-0,151;-0,048;0,025;-0,278;-0,262;0,028;0,002;-0,016;-0,278;;
2022-11-23;-0,064;-0,031;-0,123;-0,022;;-0,013;-0,066;-0,148;-0,047;0,025;-0,276;-0,258;0,030;0,007;-0,016;-0,268;;
2022-11-24;-0,069;-0,032;-0,117;-0,020;;-0,015;-0,072;-0,154;-0,052;0,019;-0,281;-0,258;0,023;0,005;-0,020;-0,273;;
2022-11-25;-0,071;-0,034;-0,121;-0,026;;-0,018;-0,073;-0,156;-0,053;0,021;-0,283;-0,263;0,022;0,001;-0,022;-0,278;;
2022-11-28;-0,071;-0,032;-0,123;-0,030;;-0,023;-0,075;-0,158;-0,056;0,008;-0,285;-0,269;0,023;-0,006;-0,024;-0,280;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,019;-0,123;-0,014;;-0,019;-0,070;-0,156;-0,052;0,022;-0,280;-0,257;0,028;0,017;-0,020;-0,281;;
2022-12-01;-0,066;-0,021;-0,118;-0,008;;-0,009;-0,062;-0,146;-0,043;0,021;-0,276;-0,241;0,035;0,026;-0,011;-0,262;;
2022-12-02;-0,073;-0,031;-0,130;-0,013;;-0,023;-0,075;-0,159;-0,055;0,008;-0,288;-0,254;0,024;0,015;-0,025;-0,277;;
2022-12-05;-0,071;-0,034;-0,136;-0,027;;-0,023;-0,076;-0,158;-0,057;0,007;-0,291;-0,255;0,024;0,019;-0,025;-0,277;;
2022-12-06;-0,069;-0,036;-0,135;-0,024;;-0,023;-0,077;-0,161;-0,059;-0,001;-0,296;-0,261;0,026;0,016;-0,025;-0,285;;
2022-12-07;-0,069;-0,035;-0,134;-0,020;;-0,025;-0,079;-0,164;-0,062;-0,009;-0,297;-0,253;0,028;0,016;-0,027;-0,290;;
2022-12-08;-0,070;-0,034;-0,136;-0,026;;-0,026;-0,080;-0,162;-0,061;-0,008;-0,296;-0,250;0,029;0,019;-0,025;-0,286;;
2022-12-09;-0,072;-0,038;-0,134;-0,035;;-0,028;-0,083;-0,167;-0,064;-0,021;-0,299;-0,254;0,028;0,018;-0,027;-0,285;;
2022-12-12;-0,071;-0,039;-0,138;-0,050;;-0,029;-0,083;-0,167;-0,065;-0,023;-0,300;-0,262;0,026;0,008;-0,028;-0,284;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,041;-0,133;-0,064;;-0,021;-0,081;-0,163;-0,062;-0,015;-0,299;-0,259;0,028;0,007;-0,020;-0,277;;
2022-12-15;-0,072;-0,045;-0,137;-0,055;;-0,030;-0,089;-0,173;-0,070;-0,022;-0,309;-0,267;0,022;-0,000;-0,026;-0,291;;
2022-12-16;-0,070;-0,045;-0,136;-0,054;;-0,032;-0,090;-0,173;-0,071;-0,025;-0,305;-0,268;0,021;-0,005;-0,032;-0,292;;
2022-12-19;-0,071;-0,040;-0,139;-0,055;;-0,035;-0,091;-0,176;-0,074;-0,022;-0,305;-0,268;0,017;-0,002;-0,037;-0,301;;
2022-12-20;-0,072;-0,041;-0,133;-0,035;;-0,038;-0,090;-0,178;-0,074;-0,018;-0,302;-0,262;0,018;-0,000;-0,042;-0,303;;
2022-12-21;-0,069;-0,044;-0,135;-0,033;;-0,035;-0,086;-0,173;-0,070;-0,011;-0,297;-0,251;0,022;0,008;-0,036;-0,299;;
2022-12-22;-0,071;-0,048;-0,133;-0,032;;-0,038;-0,089;-0,177;-0,074;-0,012;-0,302;-0,256;0,021;0,003;-0,038;-0,306;;
2022-12-23;-0,067;-0,052;-0,132;-0,020;;-0,039;-0,086;-0,176;-0,070;-0,008;-0,296;-0,255;0,024;0,007;-0,037;-0,310;;
2022-12-27;-0,068;-0,043;-0,128;-0,031;;-0,038;-0,084;-0,173;-0,068;-0,000;-0,297;-0,247;0,025;0,010;-0,033;-0,311;;
2022-12-28;-0,068;-0,044;-0,130;-0,026;;-0,037;-0,082;-0,172;-0,065;-0,002;-0,295;-0,245;0,026;0,014;-0,032;-0,309;;
2022-12-29;-0,070;-0,042;-0,127;-0,021;;-0,035;-0,082;-0,171;-0,066;-0,004;-0,292;-0,247;0,028;0,011;-0,033;-0,306;;
2022-12-30;-0,072;-0,046;;-0,029;;-0,039;-0,085;-0,174;-0,068;-0,006;-0,293;-0,254;0,023;0,006;-0,033;-0,309;;
2023-01-02;-0,069;-0,041;;-0,036;;-0,035;-0,081;-0,170;-0,064;-0,000;-0,289;-0,251;0,027;0,009;-0,031;-0,304;;
2023-01-03;-0,065;-0,039;;-0,041;;-0,032;-0,078;-0,166;-0,061;-0,002;-0,283;-0,236;0,029;0,013;-0,026;-0,301;;
2023-01-04;-0,065;-0,044;-0,125;-0,051;;-0,030;-0,076;-0,166;-0,059;-0,017;-0,277;-0,228;0,029;0,008;-0,023;-0,300;;
2023-01-05;-0,064;-0,042;-0,135;-0,040;;-0,035;-0,079;-0,169;-0,060;-0,014;-0,277;-0,228;0,024;0,010;-0,030;-0,304;;
2023-01-09;-0,061;-0,040;-0,126;-0,027;;-0,017;-0,071;-0,158;-0,050;0,004;-0,266;-0,210;0,026;0,039;-0,022;-0,287;;
2023-01-10;-0,064;-0,045;-0,135;-0,024;;-0,021;-0,077;-0,164;-0,055;-0,007;-0,271;-0,219;0,019;0,031;-0,028;-0,294;;
2023-01-11;-0,060;-0,042;-0,132;-0,013;;-0,011;-0,071;-0,157;-0,047;0,001;-0,264;-0,212;0,022;0,041;-0,017;-0,287;;
2023-01-12;-0,056;-0,039;-0,123;-0,005;;-0,006;-0,067;-0,154;-0,043;0,007;-0,259;-0,209;0,023;0,046;-0,009;-0,284;;
2023-01-13;-0,059;-0,041;-0,119;-0,006;;-0,006;-0,071;-0,156;-0,047;0,004;-0,263;-0,204;0,024;0,049;-0,010;-0,283;;
2023-01-16;-0,056;-0,043;-0,125;-0,008;;-0,003;-0,066;-0,151;-0,042;0,011;-0,256;-0,201;0,027;0,051;-0,008;-0,276;;
2023-01-17;-0,057;-0,041;-0,124;-0,007;;-0,003;-0,067;-0,152;-0,043;0,013;-0,258;-0,208;0,026;0,047;-0,007;-0,276;;
2023-01-18;-0,059;-0,040;-0,121;-0,001;;-0,005;-0,070;-0,154;-0,045;0,014;-0,257;-0,212;0,023;0,052;-0,008;-0,274;;
2023-01-19;-0,062;-0,043;-0,125;-0,015;;-0,017;-0,082;-0,166;-0,057;-0,002;-0,271;-0,218;0,015;0,040;-0,015;-0,287;;
2023-01-20;-0,062;-0,044;-0,129;-0,015;;-0,020;-0,080;-0,163;-0,055;0,004;-0,265;-0,213;0,015;0,045;-0,018;-0,285;;
2023-01-23;-0,065;-0,047;-0,130;-0,013;;-0,018;-0,077;-0,159;-0,052;0,005;-0,263;-0,215;0,015;0,046;-0,016;-0,275;;
2023-01-24;-0,066;-0,050;-0,129;-0,014;;-0,018;-0,078;-0,160;-0,052;-0,002;-0,263;-0,215;0,011;0,043;-0,015;-0,273;;
2023-01-25;-0,065;-0,054;-0,122;-0,011;;-0,020;-0,078;-0,164;-0,053;-0,005;-0,263;-0,210;0,010;0,046;-0,014;-0,283;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,055;-0,119;-0,003;;-0,011;-0,069;-0,149;-0,042;0,014;-0,249;-0,209;0,014;0,053;-0,004;-0,262;;
2023-01-30;-0,060;-0,054;-0,119;-0,005;;-0,011;-0,068;-0,149;-0,041;0,006;-0,249;-0,211;0,014;0,050;-0,001;-0,263;;
2023-01-31;-0,055;-0,050;-0,113;0,005;;-0,009;-0,065;-0,146;-0,038;0,007;-0,244;-0,213;0,015;0,050;0,001;-0,263;;
2023-02-01;-0,055;-0,050;-0,115;0,003;;-0,004;-0,061;-0,141;-0,033;0,008;-0,235;-0,210;0,020;0,054;0,005;-0,256;;
2023-02-02;-0,056;-0,054;-0,118;0,004;;-0,001;-0,065;-0,138;-0,034;-0,011;-0,238;-0,212;0,011;0,048;0,011;-0,242;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,044;-0,121;-0,013;;0,004;-0,058;-0,133;-0,029;-0,005;-0,235;-0,220;0,022;0,043;0,011;-0,238;;
2023-02-07;-0,045;-0,044;-0,117;-0,011;;0,004;-0,058;-0,134;-0,030;0,001;-0,232;-0,219;0,019;0,045;0,011;-0,239;;
2023-02-08;-0,048;-0,043;-0,116;-0,011;;0,006;-0,055;-0,131;-0,028;0,007;-0,230;-0,219;0,022;0,045;0,012;-0,234;;
2023-02-09;-0,051;-0,046;-0,116;-0,018;;0,003;-0,059;-0,134;-0,033;0,002;-0,230;-0,221;0,020;0,041;0,009;-0,236;;
2023-02-10;-0,059;-0,051;-0,123;-0,027;;-0,011;-0,068;-0,146;-0,044;0,005;-0,243;-0,240;0,011;0,024;-0,004;-0,253;;
2023-02-13;-0,056;-0,050;-0,126;-0,012;;-0,003;-0,062;-0,138;-0,038;0,012;-0,237;-0,236;0,018;0,031;0,004;-0,245;;
2023-02-14;-0,061;-0,052;-0,126;-0,012;;-0,004;-0,062;-0,140;-0,039;0,011;-0,236;-0,241;0,016;0,029;0,002;-0,245;;
2023-02-15;-0,060;-0,049;-0,132;-0,017;;-0,004;-0,065;-0,141;-0,040;0,005;-0,239;-0,252;0,013;0,022;-0,003;-0,244;;
2023-02-16;-0,060;-0,049;-0,129;-0,016;;-0,003;-0,064;-0,141;-0,039;0,006;-0,237;-0,259;0,009;0,027;-0,006;-0,242;;
2023-02-17;-0,057;-0,046;-0,126;-0,007;;-0,001;-0,059;-0,139;-0,036;-0,002;-0,233;-0,257;0,016;0,029;-0,001;-0,247;;
2023-02-20;-0,061;-0,052;-0,127;-0,008;;-0,004;-0,062;-0,142;-0,038;-0,008;-0,236;-0,255;0,014;0,029;-0,003;-0,250;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,060;-0,135;-0,014;;-0,014;-0,071;-0,151;-0,047;-0,013;-0,248;-0,271;0,007;0,018;-0,011;-0,262;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,063;-0,059;-0,136;-0,021;;-0,016;-0,075;-0,156;-0,051;-0,015;-0,249;-0,280;0,003;0,001;-0,017;-0,263;;
2023-02-27;-0,059;-0,059;-0,131;-0,019;;-0,009;-0,066;-0,148;-0,041;-0,004;-0,239;-0,270;0,008;0,007;-0,009;-0,255;;
2023-02-28;-0,062;-0,062;-0,135;-0,022;;-0,013;-0,073;-0,152;-0,048;-0,007;-0,240;-0,272;-0,000;0,009;-0,015;-0,260;;
2023-03-01;-0,061;-0,058;-0,131;-0,029;;-0,008;-0,075;-0,152;-0,049;-0,007;-0,241;-0,258;-0,001;0,024;-0,020;-0,257;;
2023-03-02;-0,060;-0,059;-0,132;-0,024;;-0,009;-0,075;-0,152;-0,049;-0,000;-0,247;-0,256;0,001;0,026;-0,021;-0,261;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,056;-0,049;-0,125;-0,021;;0,006;-0,067;-0,141;-0,041;0,005;-0,236;-0,251;0,008;0,030;-0,009;-0,244;;
2023-03-07;-0,057;-0,049;-0,126;-0,021;;0,003;-0,071;-0,144;-0,045;0,001;-0,241;-0,264;0,005;0,020;-0,013;-0,247;;
2023-03-08;-0,048;-0,039;-0,116;-0,002;;0,008;-0,066;-0,139;-0,040;0,010;-0,235;-0,262;0,009;0,025;-0,009;-0,241;;
2023-03-09;-0,050;-0,043;-0,111;-0,003;;0,010;-0,069;-0,140;-0,042;0,008;-0,244;-0,265;0,009;0,023;-0,011;-0,238;;
2023-03-10;-0,049;-0,044;-0,112;-0,013;;0,005;-0,077;-0,151;-0,052;0,004;-0,270;-0,255;0,008;0,016;-0,020;-0,253;;
2023-03-13;-0,056;-0,055;-0,116;-0,027;;-0,001;-0,088;-0,161;-0,065;-0,010;-0,298;-0,240;0,007;0,010;-0,026;-0,259;;
2023-03-14;-0,056;-0,060;-0,135;-0,027;;0,003;-0,086;-0,156;-0,062;-0,012;-0,293;-0,241;0,006;0,007;-0,024;-0,252;;
2023-03-15;-0,067;-0,072;-0,135;-0,056;;-0,018;-0,106;-0,173;-0,084;-0,048;-0,324;-0,252;-0,008;-0,019;-0,037;-0,266;;
2023-03-16;-0,062;-0,065;-0,135;-0,042;;-0,009;-0,098;-0,162;-0,076;-0,047;-0,316;-0,249;0,003;-0,018;-0,033;-0,252;;
2023-03-17;-0,064;-0,065;-0,132;-0,048;;-0,018;-0,105;-0,166;-0,084;-0,052;-0,328;-0,240;-0,001;-0,015;-0,043;-0,251;;
2023-03-20;-0,064;-0,065;-0,137;-0,045;;-0,009;-0,097;-0,159;-0,075;-0,041;-0,316;-0,222;0,004;-0,000;-0,038;-0,249;;
2023-03-21;-0,068;-0,069;-0,144;-0,050;;-0,010;-0,098;-0,161;-0,076;-0,036;-0,310;-0,239;0,001;-0,009;-0,045;-0,252;;
2023-03-22;-0,068;-0,070;-0,140;-0,051;;-0,008;-0,097;-0,159;-0,076;-0,031;-0,311;-0,236;0,002;-0,007;-0,052;-0,247;;
2023-03-23;-0,070;-0,071;-0,139;-0,059;;-0,008;-0,105;-0,164;-0,084;-0,040;-0,322;-0,229;-0,002;-0,008;-0,059;-0,244;;
2023-03-24;-0,067;-0,070;-0,131;-0,061;;-0,016;-0,108;-0,167;-0,088;-0,054;-0,337;-0,221;-0,000;-0,013;-0,061;-0,249;;
2023-03-27;-0,066;-0,068;-0,132;-0,051;-0,009;-0,010;-0,096;-0,159;-0,077;-0,043;-0,322;-0,223;0,009;-0,007;-0,051;-0,245;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,066;-0,130;-0,038;0,003;-0,008;-0,092;-0,158;-0,072;-0,027;-0,313;-0,211;0,007;0,005;-0,048;-0,245;;
2023-03-30;-0,062;-0,064;-0,127;-0,022;0,012;0,005;-0,085;-0,150;-0,063;-0,020;-0,301;-0,207;0,011;0,016;-0,037;-0,235;;
2023-03-31;-0,062;-0,059;-0,127;-0,025;0,008;0,003;-0,087;-0,151;-0,066;-0,024;-0,306;-0,205;0,012;0,015;-0,037;-0,236;;
2023-04-03;-0,059;-0,059;-0,120;-0,030;0,022;0,004;-0,080;-0,144;-0,059;0,000;-0,300;-0,206;0,015;0,020;-0,030;-0,233;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,062;-0,059;-0,129;-0,033;0,012;-0,004;-0,085;-0,150;-0,066;-0,010;-0,310;-0,189;0,018;0,010;-0,038;-0,243;;
2023-04-06;-0,059;-0,053;-0,133;-0,034;0,013;-0,003;-0,079;-0,149;-0,062;-0,004;-0,303;-0,187;0,026;0,010;-0,034;-0,245;;
2023-04-11;-0,055;-0,050;-0,129;-0,012;0,024;0,007;-0,073;-0,141;-0,054;0,000;-0,295;-0,173;0,031;0,026;-0,028;-0,236;;
2023-04-12;-0,057;-0,051;-0,131;-0,002;0,026;0,006;-0,073;-0,142;-0,054;0,002;-0,291;-0,177;0,030;0,027;-0,027;-0,241;;
2023-04-13;-0,059;-0,052;-0,129;-0,002;0,026;0,002;-0,078;-0,146;-0,059;0,000;-0,291;-0,166;0,029;0,031;-0,033;-0,243;;
2023-04-14;-0,062;-0,056;-0,135;-0,008;0,026;0,001;-0,077;-0,144;-0,059;0,000;-0,286;-0,174;0,027;0,031;-0,034;-0,242;;
2023-04-17;-0,059;-0,055;-0,135;-0,004;0,027;0,003;-0,076;-0,144;-0,059;-0,000;-0,287;-0,181;0,028;0,030;-0,035;-0,243;;
2023-04-18;-0,060;-0,057;-0,134;-0,007;0,028;0,004;-0,075;-0,143;-0,058;-0,004;-0,281;-0,178;0,027;0,033;-0,032;-0,239;;
2023-04-19;-0,059;-0,057;-0,133;-0,018;0,024;0,003;-0,075;-0,146;-0,059;-0,007;-0,279;-0,183;0,027;0,030;-0,033;-0,244;;
2023-04-20;-0,059;-0,056;-0,132;-0,017;0,022;0,002;-0,075;-0,144;-0,058;-0,010;-0,278;-0,184;0,026;0,027;-0,031;-0,243;;
2023-04-21;-0,058;-0,056;-0,132;-0,017;0,015;0,002;-0,075;-0,144;-0,059;-0,010;-0,279;-0,191;0,031;0,014;-0,033;-0,247;;
2023-04-24;-0,060;-0,055;-0,134;-0,017;0,014;0,002;-0,075;-0,144;-0,059;-0,009;-0,278;-0,192;0,030;0,010;-0,034;-0,247;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,056;-0,134;-0,025;0,006;-0,009;-0,082;-0,152;-0,068;-0,017;-0,287;-0,193;0,018;0,002;-0,038;-0,256;;
2023-04-27;-0,060;-0,052;-0,134;-0,021;0,006;-0,005;-0,079;-0,147;-0,065;-0,017;-0,281;-0,197;0,019;0,003;-0,036;-0,257;;
2023-04-28;-0,060;-0,051;-0,134;-0,018;0,008;-0,004;-0,076;-0,141;-0,061;-0,016;-0,283;-0,194;0,023;0,003;-0,029;-0,252;;
2023-05-02;-0,061;-0,051;;-0,021;-0,003;-0,004;-0,080;-0,144;-0,065;-0,030;-0,287;-0,200;0,026;-0,002;-0,034;-0,250;;
2023-05-03;-0,061;-0,050;;-0,021;-0,002;-0,004;-0,081;-0,144;-0,065;-0,037;-0,290;-0,185;0,027;0,001;-0,036;-0,253;;
2023-05-04;-0,062;-0,049;;-0,019;-0,007;-0,009;-0,089;-0,151;-0,075;-0,040;-0,301;-0,174;0,022;-0,002;-0,037;-0,257;;
2023-05-05;-0,064;-0,054;;-0,016;-0,006;-0,009;-0,086;-0,149;-0,072;-0,033;-0,297;-0,184;0,020;-0,002;-0,033;-0,256;;
2023-05-08;-0,066;-0,051;-0,134;-0,007;-0,002;-0,009;-0,084;-0,149;-0,071;-0,032;-0,291;-0,177;0,021;0,007;-0,032;-0,255;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,065;-0,049;-0,129;-0,002;-0,004;-0,007;-0,085;-0,147;-0,071;-0,037;-0,291;-0,179;0,021;0,005;-0,033;-0,250;;
2023-05-11;-0,062;-0,047;-0,126;0,002;-0,012;-0,008;-0,086;-0,145;-0,072;-0,040;-0,290;-0,191;0,021;-0,008;-0,034;-0,248;;
2023-05-12;-0,060;-0,045;-0,124;0,011;-0,007;0,000;-0,082;-0,141;-0,068;-0,034;-0,284;-0,193;0,026;-0,005;-0,033;-0,244;;
2023-05-15;-0,057;-0,040;-0,122;0,014;-0,002;0,003;-0,079;-0,138;-0,065;-0,033;-0,281;-0,185;0,028;0,006;-0,029;-0,242;;
2023-05-16;-0,060;-0,043;-0,122;0,021;-0,007;0,001;-0,081;-0,140;-0,068;-0,038;-0,283;-0,191;0,024;0,001;-0,033;-0,240;;
2023-05-17;-0,057;-0,041;-0,120;0,017;-0,006;0,002;-0,079;-0,136;-0,066;-0,036;-0,279;-0,201;0,024;-0,000;-0,036;-0,236;;
2023-05-19;-0,052;-0,038;-0,116;0,025;0,004;0,015;-0,065;-0,121;-0,052;-0,020;-0,263;-0,205;0,035;0,004;-0,028;-0,216;;
2023-05-22;-0,053;-0,038;-0,115;0,024;-0,001;0,013;-0,069;-0,123;-0,056;-0,024;-0,266;-0,205;0,032;0,001;-0,031;-0,215;;
2023-05-23;-0,050;-0,035;-0,116;0,025;0,001;0,013;-0,066;-0,123;-0,052;-0,016;-0,260;-0,207;0,032;-0,003;-0,024;-0,214;;
2023-05-24;-0,048;-0,032;-0,116;0,024;-0,005;0,008;-0,070;-0,128;-0,057;-0,019;-0,268;-0,209;0,028;-0,013;-0,030;-0,221;;
2023-05-25;-0,045;-0,028;-0,115;0,032;-0,006;0,010;-0,068;-0,125;-0,055;-0,020;-0,262;-0,215;0,027;-0,013;-0,032;-0,204;;
2023-05-26;-0,044;-0,022;-0,117;0,039;-0,003;0,014;-0,067;-0,119;-0,053;-0,019;-0,262;-0,213;0,031;-0,009;-0,030;-0,193;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,016;-0,113;0,036;-0,005;0,024;-0,064;-0,113;-0,049;-0,024;-0,259;-0,210;0,032;-0,006;-0,020;-0,180;;
2023-05-31;-0,036;-0,016;-0,117;0,033;-0,009;0,021;-0,066;-0,114;-0,051;-0,028;-0,263;-0,204;0,030;-0,011;-0,020;-0,182;;
2023-06-01;-0,037;-0,015;-0,112;0,034;-0,008;0,020;-0,068;-0,116;-0,054;-0,029;-0,263;-0,195;0,031;-0,006;-0,021;-0,184;;
2023-06-02;-0,040;-0,018;-0,113;0,048;0,001;0,022;-0,065;-0,113;-0,050;-0,019;-0,256;-0,194;0,033;0,007;-0,017;-0,183;;
2023-06-05;-0,037;-0,015;-0,106;0,051;0,005;0,024;-0,060;-0,108;-0,044;-0,011;-0,253;-0,197;0,040;0,008;-0,010;-0,180;;
2023-06-07;-0,034;-0,009;-0,104;0,069;0,015;0,029;-0,056;-0,105;-0,038;-0,005;-0,242;-0,184;0,037;0,019;-0,004;-0,175;;
