
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,056;-0,024;-0,155;0,006;;-0,064;-0,080;-0,140;-0,062;0,021;-0,289;-0,320;0,014;-0,039;-0,029;-0,241;;
2022-10-26;-0,064;-0,034;-0,159;-0,009;;-0,069;-0,084;-0,150;-0,067;0,013;-0,294;-0,324;0,010;-0,042;-0,033;-0,253;;
2022-10-27;-0,063;-0,032;-0,160;-0,007;;-0,068;-0,083;-0,152;-0,065;0,023;-0,292;-0,320;0,006;-0,042;-0,029;-0,259;;
2022-10-28;-0,057;-0,026;-0,160;-0,002;;-0,063;-0,076;-0,146;-0,059;0,028;-0,287;-0,320;0,015;-0,045;-0,026;-0,255;;
2022-10-31;-0,055;-0,023;-0,159;0,012;;-0,064;-0,074;-0,142;-0,058;0,032;-0,283;-0,324;0,017;-0,048;-0,025;-0,254;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,056;-0,025;-0,156;0,019;;-0,060;-0,073;-0,146;-0,056;0,029;-0,283;-0,325;0,019;-0,043;-0,027;-0,259;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,053;-0,018;-0,154;0,042;;-0,047;-0,070;-0,146;-0,052;0,049;-0,276;-0,314;0,021;-0,019;-0,023;-0,270;;
2022-11-07;-0,062;-0,024;-0,161;0,019;;-0,055;-0,080;-0,156;-0,064;0,036;-0,286;-0,317;0,010;-0,028;-0,032;-0,283;;
2022-11-08;-0,063;-0,024;-0,157;0,012;;-0,049;-0,079;-0,152;-0,061;0,035;-0,286;-0,315;0,013;-0,026;-0,033;-0,276;;
2022-11-09;-0,068;-0,030;-0,164;0,007;;-0,051;-0,086;-0,159;-0,068;0,024;-0,293;-0,301;0,010;-0,024;-0,037;-0,286;;
2022-11-10;-0,061;-0,023;-0,141;-0,006;;-0,027;-0,071;-0,141;-0,050;0,027;-0,277;-0,278;0,023;-0,010;-0,013;-0,257;;
2022-11-11;-0,071;-0,032;-0,148;-0,021;;-0,032;-0,083;-0,150;-0,059;0,023;-0,287;-0,282;0,002;-0,006;-0,016;-0,260;;
2022-11-14;-0,076;-0,041;-0,161;-0,025;;-0,037;-0,086;-0,154;-0,063;0,021;-0,293;-0,287;-0,001;-0,011;-0,028;-0,264;;
2022-11-15;-0,074;-0,040;-0,157;-0,020;;-0,031;-0,085;-0,152;-0,061;0,022;-0,289;-0,288;-0,001;-0,009;-0,027;-0,252;;
2022-11-16;-0,071;-0,038;-0,153;-0,022;;-0,034;-0,087;-0,155;-0,064;0,024;-0,292;-0,294;0,002;-0,011;-0,028;-0,258;;
2022-11-17;-0,070;-0,039;-0,151;-0,036;;-0,040;-0,091;-0,159;-0,069;0,016;-0,299;-0,301;-0,002;-0,022;-0,033;-0,265;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,061;-0,036;-0,144;-0,021;;-0,030;-0,075;-0,145;-0,055;0,012;-0,284;-0,291;0,015;-0,016;-0,017;-0,257;;
2022-11-22;-0,061;-0,034;-0,142;-0,020;;-0,030;-0,071;-0,144;-0,052;0,027;-0,281;-0,280;0,016;-0,007;-0,017;-0,262;;
2022-11-23;-0,062;-0,037;-0,140;-0,025;;-0,026;-0,071;-0,140;-0,051;0,027;-0,280;-0,276;0,018;-0,001;-0,017;-0,252;;
2022-11-24;-0,067;-0,037;-0,135;-0,023;;-0,028;-0,077;-0,147;-0,056;0,021;-0,284;-0,276;0,011;-0,003;-0,021;-0,258;;
2022-11-25;-0,069;-0,039;-0,139;-0,028;;-0,031;-0,078;-0,148;-0,057;0,022;-0,286;-0,280;0,010;-0,008;-0,023;-0,262;;
2022-11-28;-0,069;-0,038;-0,140;-0,032;;-0,036;-0,080;-0,151;-0,060;0,009;-0,289;-0,287;0,011;-0,015;-0,025;-0,265;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,064;-0,025;-0,140;-0,016;;-0,032;-0,075;-0,148;-0,056;0,024;-0,284;-0,274;0,016;0,008;-0,021;-0,265;;
2022-12-01;-0,064;-0,027;-0,135;-0,010;;-0,022;-0,067;-0,138;-0,047;0,023;-0,280;-0,258;0,023;0,018;-0,012;-0,246;;
2022-12-02;-0,071;-0,037;-0,148;-0,015;;-0,036;-0,079;-0,151;-0,060;0,010;-0,292;-0,271;0,012;0,006;-0,026;-0,262;;
2022-12-05;-0,069;-0,039;-0,154;-0,029;;-0,035;-0,081;-0,150;-0,061;0,009;-0,294;-0,272;0,012;0,010;-0,026;-0,262;;
2022-12-06;-0,067;-0,042;-0,153;-0,027;;-0,036;-0,082;-0,153;-0,063;0,001;-0,299;-0,278;0,014;0,007;-0,026;-0,270;;
2022-12-07;-0,066;-0,041;-0,151;-0,023;;-0,038;-0,084;-0,156;-0,066;-0,007;-0,300;-0,270;0,016;0,007;-0,028;-0,274;;
2022-12-08;-0,068;-0,039;-0,154;-0,028;;-0,039;-0,084;-0,154;-0,065;-0,007;-0,300;-0,268;0,017;0,011;-0,026;-0,270;;
2022-12-09;-0,070;-0,043;-0,152;-0,037;;-0,041;-0,087;-0,159;-0,068;-0,019;-0,302;-0,272;0,016;0,009;-0,028;-0,270;;
2022-12-12;-0,068;-0,044;-0,155;-0,052;;-0,042;-0,088;-0,160;-0,070;-0,021;-0,304;-0,280;0,014;-0,000;-0,029;-0,268;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,047;-0,150;-0,067;;-0,034;-0,086;-0,156;-0,066;-0,014;-0,302;-0,276;0,015;-0,002;-0,021;-0,262;;
2022-12-15;-0,069;-0,051;-0,154;-0,058;;-0,043;-0,094;-0,166;-0,074;-0,020;-0,313;-0,285;0,010;-0,009;-0,027;-0,276;;
2022-12-16;-0,068;-0,051;-0,153;-0,056;;-0,045;-0,094;-0,166;-0,076;-0,023;-0,309;-0,285;0,009;-0,013;-0,033;-0,277;;
2022-12-19;-0,069;-0,046;-0,156;-0,057;;-0,048;-0,095;-0,169;-0,078;-0,020;-0,309;-0,285;0,005;-0,011;-0,038;-0,285;;
2022-12-20;-0,069;-0,047;-0,150;-0,037;;-0,051;-0,095;-0,170;-0,078;-0,017;-0,305;-0,279;0,006;-0,009;-0,043;-0,288;;
2022-12-21;-0,067;-0,050;-0,152;-0,035;;-0,048;-0,091;-0,166;-0,074;-0,009;-0,300;-0,268;0,010;-0,001;-0,037;-0,284;;
2022-12-22;-0,069;-0,054;-0,150;-0,034;;-0,051;-0,094;-0,169;-0,078;-0,010;-0,305;-0,274;0,009;-0,006;-0,039;-0,290;;
2022-12-23;-0,064;-0,058;-0,150;-0,022;;-0,052;-0,090;-0,168;-0,074;-0,006;-0,300;-0,273;0,012;-0,002;-0,037;-0,294;;
2022-12-27;-0,065;-0,049;-0,145;-0,033;;-0,051;-0,088;-0,165;-0,072;0,002;-0,300;-0,264;0,012;0,001;-0,034;-0,295;;
2022-12-28;-0,066;-0,050;-0,147;-0,029;;-0,050;-0,086;-0,164;-0,069;-0,000;-0,298;-0,263;0,014;0,005;-0,033;-0,293;;
2022-12-29;-0,068;-0,047;-0,145;-0,023;;-0,048;-0,087;-0,164;-0,070;-0,002;-0,296;-0,264;0,016;0,002;-0,034;-0,290;;
2022-12-30;-0,069;-0,052;;-0,032;;-0,052;-0,089;-0,167;-0,072;-0,004;-0,297;-0,272;0,011;-0,003;-0,034;-0,294;;
2023-01-02;-0,067;-0,047;;-0,038;;-0,048;-0,086;-0,162;-0,069;0,001;-0,293;-0,269;0,015;-0,000;-0,032;-0,288;;
2023-01-03;-0,063;-0,044;;-0,043;;-0,045;-0,083;-0,159;-0,065;0,000;-0,287;-0,254;0,017;0,004;-0,027;-0,285;;
2023-01-04;-0,063;-0,050;-0,142;-0,053;;-0,043;-0,080;-0,158;-0,063;-0,015;-0,281;-0,246;0,017;-0,001;-0,024;-0,285;;
2023-01-05;-0,062;-0,047;-0,152;-0,043;;-0,048;-0,084;-0,162;-0,064;-0,012;-0,280;-0,245;0,012;0,002;-0,031;-0,288;;
2023-01-09;-0,059;-0,046;-0,144;-0,029;;-0,030;-0,075;-0,150;-0,054;0,005;-0,269;-0,228;0,014;0,030;-0,023;-0,272;;
2023-01-10;-0,062;-0,051;-0,153;-0,026;;-0,034;-0,082;-0,157;-0,059;-0,005;-0,275;-0,237;0,007;0,022;-0,029;-0,278;;
2023-01-11;-0,058;-0,048;-0,149;-0,015;;-0,024;-0,076;-0,149;-0,051;0,003;-0,268;-0,230;0,010;0,032;-0,018;-0,271;;
2023-01-12;-0,054;-0,045;-0,140;-0,007;;-0,019;-0,071;-0,146;-0,047;0,009;-0,263;-0,227;0,011;0,037;-0,010;-0,269;;
2023-01-13;-0,057;-0,046;-0,136;-0,009;;-0,019;-0,076;-0,149;-0,051;0,006;-0,266;-0,221;0,012;0,040;-0,011;-0,268;;
2023-01-16;-0,054;-0,049;-0,142;-0,010;;-0,016;-0,070;-0,144;-0,046;0,012;-0,259;-0,219;0,015;0,042;-0,008;-0,261;;
2023-01-17;-0,055;-0,046;-0,141;-0,010;;-0,016;-0,071;-0,144;-0,047;0,014;-0,261;-0,226;0,014;0,039;-0,008;-0,260;;
2023-01-18;-0,057;-0,046;-0,138;-0,003;;-0,018;-0,075;-0,146;-0,049;0,016;-0,261;-0,230;0,010;0,043;-0,009;-0,258;;
2023-01-19;-0,060;-0,049;-0,142;-0,018;;-0,030;-0,086;-0,159;-0,062;0,000;-0,275;-0,236;0,003;0,031;-0,016;-0,271;;
2023-01-20;-0,060;-0,050;-0,147;-0,017;;-0,033;-0,084;-0,156;-0,060;0,006;-0,269;-0,231;0,002;0,036;-0,019;-0,269;;
2023-01-23;-0,063;-0,052;-0,147;-0,016;;-0,031;-0,081;-0,152;-0,056;0,007;-0,266;-0,232;0,003;0,037;-0,017;-0,259;;
2023-01-24;-0,063;-0,056;-0,146;-0,017;;-0,031;-0,083;-0,152;-0,056;0,000;-0,266;-0,233;-0,001;0,034;-0,016;-0,257;;
2023-01-25;-0,063;-0,060;-0,139;-0,014;;-0,033;-0,083;-0,157;-0,058;-0,003;-0,267;-0,228;-0,002;0,037;-0,014;-0,267;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,058;-0,060;-0,137;-0,006;;-0,024;-0,073;-0,141;-0,046;0,016;-0,252;-0,227;0,002;0,044;-0,005;-0,246;;
2023-01-30;-0,058;-0,060;-0,136;-0,007;;-0,023;-0,073;-0,142;-0,045;0,008;-0,252;-0,229;0,002;0,042;-0,002;-0,248;;
2023-01-31;-0,053;-0,055;-0,130;0,002;;-0,022;-0,069;-0,138;-0,042;0,009;-0,247;-0,230;0,003;0,041;0,000;-0,248;;
2023-02-01;-0,053;-0,056;-0,132;0,000;;-0,017;-0,065;-0,134;-0,038;0,010;-0,239;-0,227;0,008;0,045;0,005;-0,240;;
2023-02-02;-0,053;-0,060;-0,136;0,001;;-0,014;-0,069;-0,131;-0,039;-0,009;-0,242;-0,229;-0,001;0,039;0,010;-0,227;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,043;-0,050;-0,138;-0,015;;-0,009;-0,063;-0,125;-0,034;-0,003;-0,238;-0,238;0,010;0,034;0,010;-0,222;;
2023-02-07;-0,043;-0,050;-0,134;-0,013;;-0,009;-0,063;-0,126;-0,034;0,003;-0,236;-0,237;0,007;0,037;0,010;-0,223;;
2023-02-08;-0,046;-0,048;-0,134;-0,014;;-0,007;-0,060;-0,124;-0,032;0,009;-0,233;-0,237;0,010;0,036;0,011;-0,219;;
2023-02-09;-0,049;-0,051;-0,133;-0,021;;-0,010;-0,064;-0,126;-0,037;0,004;-0,233;-0,239;0,008;0,033;0,008;-0,220;;
2023-02-10;-0,057;-0,056;-0,140;-0,029;;-0,024;-0,073;-0,138;-0,048;0,007;-0,246;-0,258;-0,001;0,015;-0,005;-0,237;;
2023-02-13;-0,054;-0,055;-0,143;-0,015;;-0,016;-0,066;-0,131;-0,042;0,014;-0,240;-0,254;0,006;0,022;0,003;-0,230;;
2023-02-14;-0,058;-0,058;-0,143;-0,015;;-0,017;-0,067;-0,132;-0,043;0,013;-0,240;-0,259;0,004;0,020;0,001;-0,229;;
2023-02-15;-0,057;-0,055;-0,149;-0,020;;-0,017;-0,069;-0,133;-0,044;0,007;-0,243;-0,269;0,001;0,013;-0,004;-0,228;;
2023-02-16;-0,058;-0,054;-0,147;-0,018;;-0,016;-0,068;-0,134;-0,043;0,007;-0,240;-0,277;-0,003;0,019;-0,007;-0,227;;
2023-02-17;-0,055;-0,052;-0,143;-0,009;;-0,014;-0,064;-0,132;-0,040;-0,000;-0,237;-0,274;0,004;0,020;-0,002;-0,231;;
2023-02-20;-0,059;-0,058;-0,144;-0,011;;-0,017;-0,066;-0,134;-0,042;-0,006;-0,239;-0,273;0,002;0,021;-0,004;-0,235;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,064;-0,066;-0,152;-0,016;;-0,027;-0,075;-0,144;-0,051;-0,011;-0,251;-0,289;-0,005;0,009;-0,012;-0,247;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,061;-0,064;-0,153;-0,024;;-0,029;-0,079;-0,149;-0,055;-0,013;-0,252;-0,297;-0,009;-0,008;-0,017;-0,247;;
2023-02-27;-0,057;-0,064;-0,148;-0,021;;-0,022;-0,070;-0,140;-0,045;-0,002;-0,242;-0,288;-0,004;-0,002;-0,010;-0,239;;
2023-02-28;-0,060;-0,068;-0,152;-0,025;;-0,026;-0,078;-0,145;-0,052;-0,006;-0,243;-0,289;-0,013;-0,000;-0,015;-0,244;;
2023-03-01;-0,059;-0,064;-0,149;-0,031;;-0,021;-0,079;-0,144;-0,053;-0,005;-0,245;-0,275;-0,013;0,015;-0,021;-0,242;;
2023-03-02;-0,058;-0,065;-0,149;-0,026;;-0,022;-0,079;-0,145;-0,053;0,001;-0,251;-0,273;-0,012;0,017;-0,022;-0,245;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,054;-0,055;-0,143;-0,024;;-0,007;-0,072;-0,133;-0,045;0,006;-0,239;-0,269;-0,004;0,022;-0,010;-0,228;;
2023-03-07;-0,055;-0,055;-0,144;-0,023;;-0,010;-0,076;-0,136;-0,050;0,003;-0,245;-0,281;-0,007;0,011;-0,014;-0,231;;
2023-03-08;-0,045;-0,045;-0,133;-0,004;;-0,005;-0,071;-0,132;-0,045;0,012;-0,238;-0,279;-0,003;0,017;-0,010;-0,226;;
2023-03-09;-0,048;-0,049;-0,128;-0,006;;-0,003;-0,074;-0,132;-0,046;0,010;-0,247;-0,282;-0,003;0,015;-0,012;-0,222;;
2023-03-10;-0,047;-0,049;-0,129;-0,016;;-0,008;-0,082;-0,144;-0,056;0,006;-0,274;-0,273;-0,004;0,007;-0,020;-0,238;;
2023-03-13;-0,053;-0,060;-0,134;-0,029;;-0,014;-0,092;-0,153;-0,069;-0,008;-0,301;-0,258;-0,005;0,001;-0,027;-0,243;;
2023-03-14;-0,054;-0,065;-0,152;-0,029;;-0,010;-0,091;-0,148;-0,066;-0,011;-0,296;-0,259;-0,006;-0,001;-0,025;-0,237;;
2023-03-15;-0,065;-0,077;-0,152;-0,059;;-0,031;-0,111;-0,165;-0,088;-0,046;-0,327;-0,270;-0,020;-0,028;-0,038;-0,251;;
2023-03-16;-0,059;-0,070;-0,152;-0,045;;-0,022;-0,103;-0,154;-0,080;-0,045;-0,319;-0,267;-0,009;-0,027;-0,034;-0,236;;
2023-03-17;-0,062;-0,070;-0,150;-0,050;;-0,031;-0,109;-0,158;-0,088;-0,050;-0,332;-0,257;-0,013;-0,024;-0,044;-0,235;;
2023-03-20;-0,062;-0,071;-0,155;-0,048;;-0,022;-0,101;-0,152;-0,080;-0,040;-0,320;-0,240;-0,008;-0,009;-0,039;-0,233;;
2023-03-21;-0,066;-0,075;-0,161;-0,052;;-0,023;-0,103;-0,154;-0,081;-0,034;-0,313;-0,257;-0,011;-0,017;-0,046;-0,236;;
2023-03-22;-0,066;-0,075;-0,157;-0,053;;-0,021;-0,102;-0,152;-0,080;-0,029;-0,315;-0,254;-0,010;-0,015;-0,053;-0,231;;
2023-03-23;-0,068;-0,077;-0,156;-0,062;;-0,021;-0,109;-0,156;-0,088;-0,038;-0,325;-0,247;-0,014;-0,016;-0,060;-0,229;;
2023-03-24;-0,064;-0,076;-0,148;-0,064;;-0,029;-0,113;-0,159;-0,092;-0,052;-0,341;-0,239;-0,012;-0,021;-0,061;-0,233;;
2023-03-27;-0,064;-0,074;-0,149;-0,053;-0,010;-0,023;-0,101;-0,151;-0,081;-0,041;-0,325;-0,241;-0,003;-0,016;-0,052;-0,229;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,072;-0,147;-0,040;0,003;-0,021;-0,097;-0,150;-0,076;-0,025;-0,317;-0,229;-0,005;-0,004;-0,049;-0,229;;
2023-03-30;-0,059;-0,070;-0,144;-0,024;0,012;-0,008;-0,090;-0,142;-0,068;-0,018;-0,304;-0,225;-0,001;0,007;-0,038;-0,219;;
2023-03-31;-0,060;-0,065;-0,145;-0,027;0,008;-0,010;-0,092;-0,144;-0,070;-0,022;-0,310;-0,223;0,000;0,006;-0,038;-0,220;;
2023-04-03;-0,056;-0,064;-0,138;-0,032;0,022;-0,008;-0,085;-0,137;-0,063;0,002;-0,304;-0,224;0,003;0,011;-0,031;-0,218;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,060;-0,065;-0,146;-0,035;0,011;-0,017;-0,090;-0,143;-0,070;-0,008;-0,313;-0,206;0,006;0,001;-0,039;-0,228;;
2023-04-06;-0,056;-0,059;-0,150;-0,036;0,012;-0,016;-0,084;-0,141;-0,066;-0,002;-0,307;-0,205;0,014;0,001;-0,035;-0,230;;
2023-04-11;-0,053;-0,055;-0,146;-0,014;0,024;-0,006;-0,078;-0,134;-0,058;0,002;-0,299;-0,191;0,019;0,017;-0,029;-0,220;;
2023-04-12;-0,055;-0,057;-0,148;-0,004;0,026;-0,007;-0,078;-0,135;-0,058;0,004;-0,294;-0,195;0,018;0,018;-0,028;-0,225;;
2023-04-13;-0,057;-0,058;-0,147;-0,005;0,026;-0,011;-0,082;-0,139;-0,063;0,002;-0,294;-0,184;0,017;0,023;-0,034;-0,227;;
2023-04-14;-0,060;-0,062;-0,152;-0,010;0,026;-0,012;-0,081;-0,136;-0,064;0,002;-0,289;-0,191;0,015;0,022;-0,035;-0,226;;
2023-04-17;-0,057;-0,061;-0,153;-0,007;0,027;-0,010;-0,080;-0,136;-0,063;0,002;-0,290;-0,199;0,016;0,021;-0,036;-0,227;;
2023-04-18;-0,057;-0,063;-0,151;-0,010;0,027;-0,009;-0,079;-0,135;-0,062;-0,003;-0,284;-0,196;0,015;0,024;-0,033;-0,224;;
2023-04-19;-0,057;-0,063;-0,151;-0,020;0,024;-0,010;-0,080;-0,138;-0,063;-0,005;-0,283;-0,201;0,015;0,022;-0,034;-0,229;;
2023-04-20;-0,057;-0,062;-0,149;-0,020;0,021;-0,011;-0,079;-0,137;-0,063;-0,008;-0,281;-0,201;0,014;0,018;-0,032;-0,227;;
2023-04-21;-0,056;-0,062;-0,149;-0,020;0,015;-0,011;-0,080;-0,137;-0,063;-0,008;-0,282;-0,209;0,018;0,005;-0,034;-0,231;;
2023-04-24;-0,058;-0,061;-0,152;-0,020;0,013;-0,011;-0,079;-0,136;-0,064;-0,007;-0,281;-0,210;0,018;0,001;-0,034;-0,231;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,061;-0,152;-0,028;0,006;-0,022;-0,087;-0,144;-0,072;-0,015;-0,291;-0,211;0,005;-0,007;-0,039;-0,241;;
2023-04-27;-0,058;-0,058;-0,151;-0,024;0,006;-0,018;-0,084;-0,139;-0,069;-0,016;-0,285;-0,214;0,007;-0,005;-0,037;-0,242;;
2023-04-28;-0,057;-0,057;-0,151;-0,021;0,007;-0,017;-0,080;-0,134;-0,065;-0,014;-0,286;-0,212;0,011;-0,005;-0,030;-0,237;;
2023-05-02;-0,059;-0,057;;-0,023;-0,003;-0,017;-0,085;-0,136;-0,069;-0,028;-0,290;-0,217;0,014;-0,011;-0,035;-0,235;;
2023-05-03;-0,058;-0,056;;-0,023;-0,003;-0,017;-0,085;-0,136;-0,069;-0,035;-0,294;-0,202;0,015;-0,008;-0,036;-0,237;;
2023-05-04;-0,060;-0,055;;-0,021;-0,008;-0,022;-0,094;-0,144;-0,079;-0,038;-0,304;-0,192;0,010;-0,011;-0,038;-0,242;;
2023-05-05;-0,062;-0,060;;-0,019;-0,007;-0,022;-0,091;-0,141;-0,077;-0,031;-0,300;-0,202;0,008;-0,011;-0,033;-0,240;;
2023-05-08;-0,064;-0,057;-0,151;-0,009;-0,002;-0,022;-0,089;-0,141;-0,075;-0,030;-0,294;-0,194;0,008;-0,002;-0,033;-0,240;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,063;-0,055;-0,146;-0,004;-0,005;-0,020;-0,090;-0,140;-0,075;-0,035;-0,295;-0,197;0,009;-0,004;-0,034;-0,234;;
2023-05-11;-0,060;-0,052;-0,143;-0,001;-0,013;-0,021;-0,090;-0,138;-0,076;-0,039;-0,294;-0,209;0,009;-0,017;-0,035;-0,233;;
2023-05-12;-0,058;-0,051;-0,141;0,009;-0,008;-0,013;-0,086;-0,133;-0,072;-0,033;-0,287;-0,211;0,014;-0,014;-0,034;-0,228;;
2023-05-15;-0,055;-0,045;-0,139;0,012;-0,002;-0,010;-0,084;-0,131;-0,069;-0,031;-0,285;-0,203;0,016;-0,003;-0,030;-0,227;;
2023-05-16;-0,058;-0,049;-0,139;0,019;-0,008;-0,012;-0,086;-0,132;-0,072;-0,036;-0,286;-0,209;0,012;-0,008;-0,034;-0,224;;
2023-05-17;-0,054;-0,047;-0,138;0,014;-0,007;-0,011;-0,084;-0,128;-0,070;-0,034;-0,282;-0,219;0,012;-0,009;-0,037;-0,221;;
2023-05-19;-0,049;-0,043;-0,133;0,023;0,003;0,002;-0,070;-0,113;-0,057;-0,018;-0,267;-0,223;0,023;-0,005;-0,029;-0,201;;
2023-05-22;-0,050;-0,044;-0,133;0,022;-0,002;0,000;-0,074;-0,116;-0,060;-0,022;-0,270;-0,223;0,020;-0,008;-0,032;-0,199;;
2023-05-23;-0,048;-0,041;-0,133;0,022;0,001;0,000;-0,070;-0,115;-0,056;-0,014;-0,263;-0,225;0,019;-0,012;-0,025;-0,199;;
2023-05-24;-0,046;-0,038;-0,134;0,021;-0,005;-0,005;-0,074;-0,120;-0,061;-0,017;-0,271;-0,226;0,016;-0,022;-0,031;-0,205;;
2023-05-25;-0,042;-0,033;-0,133;0,030;-0,006;-0,003;-0,073;-0,117;-0,059;-0,019;-0,265;-0,233;0,015;-0,022;-0,033;-0,188;;
2023-05-26;-0,042;-0,028;-0,135;0,036;-0,003;0,001;-0,072;-0,111;-0,058;-0,017;-0,266;-0,231;0,019;-0,018;-0,031;-0,178;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,037;-0,022;-0,130;0,033;-0,005;0,011;-0,069;-0,105;-0,053;-0,022;-0,262;-0,228;0,020;-0,015;-0,020;-0,164;;
2023-05-31;-0,034;-0,022;-0,135;0,030;-0,010;0,008;-0,071;-0,106;-0,056;-0,026;-0,266;-0,222;0,017;-0,020;-0,021;-0,166;;
2023-06-01;-0,035;-0,021;-0,129;0,031;-0,009;0,007;-0,072;-0,109;-0,058;-0,027;-0,266;-0,213;0,019;-0,015;-0,022;-0,169;;
2023-06-02;-0,038;-0,023;-0,131;0,045;0,001;0,009;-0,070;-0,106;-0,054;-0,017;-0,259;-0,211;0,020;-0,002;-0,018;-0,168;;
2023-06-05;-0,035;-0,021;-0,123;0,048;0,005;0,011;-0,064;-0,101;-0,048;-0,010;-0,256;-0,215;0,028;-0,001;-0,011;-0,164;;
