
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2022-10-24;-0,087;-0,051;-0,011;-0,152;-0,035;;-0,095;-0,085;-0,175;-0,059;0,008;-0,289;-0,442;-0,014;-0,118;-0,028;-0,278;
2022-10-25;-0,087;-0,054;-0,016;-0,150;-0,042;;-0,092;-0,087;-0,174;-0,058;0,002;-0,290;-0,436;-0,015;-0,119;-0,025;-0,271;
2022-10-26;-0,096;-0,061;-0,026;-0,154;-0,056;;-0,098;-0,091;-0,184;-0,064;-0,006;-0,296;-0,441;-0,019;-0,122;-0,029;-0,283;
2022-10-27;-0,095;-0,061;-0,024;-0,156;-0,055;;-0,096;-0,090;-0,186;-0,062;0,004;-0,294;-0,436;-0,022;-0,122;-0,026;-0,290;
2022-10-28;-0,091;-0,054;-0,018;-0,155;-0,050;;-0,091;-0,083;-0,180;-0,056;0,008;-0,288;-0,437;-0,014;-0,125;-0,023;-0,285;
2022-10-31;-0,090;-0,053;-0,015;-0,154;-0,035;;-0,092;-0,080;-0,176;-0,054;0,012;-0,284;-0,440;-0,012;-0,128;-0,021;-0,284;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,091;-0,053;-0,017;-0,152;-0,028;;-0,088;-0,079;-0,180;-0,053;0,010;-0,284;-0,442;-0,010;-0,123;-0,023;-0,289;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,050;-0,010;-0,150;-0,005;;-0,075;-0,077;-0,180;-0,049;0,030;-0,277;-0,431;-0,008;-0,099;-0,020;-0,300;
2022-11-07;-0,097;-0,060;-0,016;-0,157;-0,028;;-0,083;-0,087;-0,190;-0,060;0,016;-0,287;-0,433;-0,019;-0,108;-0,028;-0,314;
2022-11-08;-0,095;-0,060;-0,016;-0,153;-0,035;;-0,077;-0,086;-0,186;-0,058;0,015;-0,287;-0,431;-0,016;-0,105;-0,029;-0,307;
2022-11-09;-0,101;-0,066;-0,022;-0,160;-0,040;;-0,079;-0,093;-0,193;-0,065;0,004;-0,295;-0,418;-0,019;-0,104;-0,034;-0,316;
2022-11-10;-0,086;-0,058;-0,015;-0,137;-0,053;;-0,055;-0,078;-0,175;-0,047;0,007;-0,279;-0,395;-0,006;-0,090;-0,009;-0,288;
2022-11-11;-0,094;-0,069;-0,024;-0,144;-0,068;;-0,060;-0,090;-0,184;-0,056;0,003;-0,288;-0,399;-0,026;-0,086;-0,013;-0,291;
2022-11-14;-0,099;-0,073;-0,033;-0,157;-0,072;;-0,065;-0,093;-0,188;-0,059;0,001;-0,295;-0,404;-0,029;-0,090;-0,024;-0,294;
2022-11-15;-0,096;-0,072;-0,032;-0,153;-0,067;;-0,059;-0,092;-0,186;-0,058;0,002;-0,291;-0,405;-0,030;-0,089;-0,024;-0,282;
2022-11-16;-0,095;-0,068;-0,031;-0,149;-0,070;;-0,062;-0,094;-0,189;-0,061;0,004;-0,294;-0,410;-0,027;-0,091;-0,025;-0,288;
2022-11-17;-0,098;-0,068;-0,031;-0,147;-0,084;;-0,068;-0,098;-0,193;-0,066;-0,004;-0,300;-0,417;-0,031;-0,102;-0,029;-0,295;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,089;-0,058;-0,028;-0,139;-0,068;;-0,058;-0,082;-0,179;-0,052;-0,008;-0,286;-0,407;-0,013;-0,096;-0,013;-0,287;
2022-11-22;-0,088;-0,058;-0,026;-0,137;-0,067;;-0,058;-0,078;-0,178;-0,049;0,007;-0,282;-0,396;-0,013;-0,087;-0,013;-0,293;
2022-11-23;-0,087;-0,059;-0,029;-0,136;-0,072;;-0,054;-0,078;-0,174;-0,048;0,007;-0,281;-0,393;-0,011;-0,081;-0,013;-0,283;
2022-11-24;-0,092;-0,064;-0,029;-0,130;-0,070;;-0,056;-0,084;-0,181;-0,053;0,002;-0,285;-0,392;-0,018;-0,083;-0,018;-0,288;
2022-11-25;-0,094;-0,066;-0,032;-0,134;-0,075;;-0,059;-0,085;-0,182;-0,054;0,003;-0,288;-0,397;-0,019;-0,088;-0,019;-0,293;
2022-11-28;-0,095;-0,067;-0,030;-0,136;-0,079;;-0,064;-0,087;-0,185;-0,057;-0,010;-0,290;-0,404;-0,017;-0,094;-0,021;-0,295;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,061;-0,017;-0,136;-0,064;;-0,060;-0,082;-0,182;-0,053;0,004;-0,285;-0,391;-0,013;-0,072;-0,018;-0,295;
2022-12-01;-0,085;-0,061;-0,019;-0,131;-0,057;;-0,051;-0,074;-0,172;-0,044;0,003;-0,281;-0,375;-0,006;-0,062;-0,008;-0,277;
2022-12-02;-0,095;-0,068;-0,029;-0,143;-0,062;;-0,064;-0,086;-0,185;-0,056;-0,010;-0,293;-0,388;-0,016;-0,074;-0,022;-0,292;
2022-12-05;-0,095;-0,066;-0,031;-0,149;-0,076;;-0,064;-0,088;-0,184;-0,058;-0,011;-0,296;-0,389;-0,016;-0,070;-0,022;-0,292;
2022-12-06;-0,095;-0,064;-0,034;-0,148;-0,074;;-0,064;-0,089;-0,187;-0,060;-0,019;-0,301;-0,395;-0,015;-0,072;-0,022;-0,300;
2022-12-07;-0,095;-0,064;-0,033;-0,147;-0,070;;-0,066;-0,090;-0,190;-0,063;-0,027;-0,302;-0,387;-0,013;-0,072;-0,024;-0,305;
2022-12-08;-0,096;-0,066;-0,031;-0,149;-0,076;;-0,067;-0,091;-0,188;-0,062;-0,026;-0,301;-0,384;-0,012;-0,069;-0,022;-0,301;
2022-12-09;-0,099;-0,067;-0,035;-0,147;-0,085;;-0,069;-0,094;-0,193;-0,065;-0,039;-0,304;-0,388;-0,013;-0,071;-0,024;-0,300;
2022-12-12;-0,099;-0,066;-0,036;-0,151;-0,100;;-0,070;-0,095;-0,194;-0,067;-0,041;-0,305;-0,397;-0,015;-0,080;-0,025;-0,299;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,068;-0,039;-0,146;-0,114;;-0,062;-0,093;-0,190;-0,063;-0,033;-0,304;-0,393;-0,013;-0,081;-0,017;-0,292;
2022-12-15;-0,103;-0,067;-0,043;-0,150;-0,105;;-0,071;-0,101;-0,200;-0,071;-0,040;-0,314;-0,401;-0,019;-0,089;-0,023;-0,306;
2022-12-16;-0,103;-0,065;-0,043;-0,149;-0,104;;-0,073;-0,101;-0,200;-0,073;-0,043;-0,310;-0,402;-0,020;-0,093;-0,029;-0,307;
2022-12-19;-0,105;-0,066;-0,038;-0,152;-0,105;;-0,077;-0,102;-0,203;-0,075;-0,039;-0,310;-0,402;-0,024;-0,091;-0,034;-0,316;
2022-12-20;-0,104;-0,067;-0,039;-0,146;-0,085;;-0,079;-0,102;-0,204;-0,075;-0,036;-0,307;-0,396;-0,023;-0,089;-0,040;-0,318;
2022-12-21;-0,101;-0,064;-0,042;-0,148;-0,082;;-0,076;-0,098;-0,200;-0,071;-0,029;-0,302;-0,385;-0,019;-0,081;-0,033;-0,314;
2022-12-22;-0,104;-0,066;-0,046;-0,146;-0,082;;-0,079;-0,101;-0,203;-0,075;-0,030;-0,307;-0,390;-0,019;-0,086;-0,035;-0,320;
2022-12-23;-0,101;-0,062;-0,050;-0,146;-0,069;;-0,080;-0,097;-0,202;-0,071;-0,025;-0,301;-0,389;-0,016;-0,082;-0,034;-0,324;
2022-12-27;-0,101;-0,063;-0,041;-0,141;-0,080;;-0,079;-0,095;-0,199;-0,069;-0,018;-0,301;-0,381;-0,016;-0,079;-0,031;-0,325;
2022-12-28;-0,101;-0,064;-0,042;-0,143;-0,076;;-0,078;-0,093;-0,198;-0,066;-0,020;-0,299;-0,379;-0,014;-0,075;-0,029;-0,323;
2022-12-29;-0,100;-0,065;-0,039;-0,140;-0,070;;-0,076;-0,093;-0,198;-0,067;-0,022;-0,297;-0,381;-0,013;-0,078;-0,030;-0,321;
2022-12-30;-0,103;-0,067;-0,044;;-0,079;;-0,080;-0,096;-0,201;-0,069;-0,023;-0,298;-0,388;-0,018;-0,083;-0,031;-0,324;
2023-01-02;-0,100;-0,064;-0,039;;-0,085;;-0,076;-0,093;-0,196;-0,065;-0,018;-0,294;-0,385;-0,014;-0,080;-0,028;-0,318;
2023-01-03;-0,096;-0,060;-0,036;;-0,090;;-0,073;-0,090;-0,193;-0,062;-0,019;-0,288;-0,370;-0,012;-0,076;-0,023;-0,316;
2023-01-04;-0,096;-0,060;-0,042;-0,138;-0,100;;-0,071;-0,087;-0,192;-0,060;-0,035;-0,282;-0,363;-0,012;-0,081;-0,021;-0,315;
2023-01-05;-0,099;-0,059;-0,039;-0,148;-0,090;;-0,076;-0,091;-0,196;-0,061;-0,032;-0,282;-0,362;-0,017;-0,078;-0,027;-0,318;
2023-01-09;-0,090;-0,056;-0,038;-0,139;-0,076;;-0,058;-0,082;-0,184;-0,051;-0,014;-0,270;-0,344;-0,015;-0,050;-0,019;-0,302;
2023-01-10;-0,095;-0,059;-0,043;-0,148;-0,073;;-0,062;-0,089;-0,191;-0,056;-0,025;-0,276;-0,353;-0,022;-0,057;-0,025;-0,308;
2023-01-11;-0,090;-0,055;-0,040;-0,145;-0,063;;-0,052;-0,083;-0,183;-0,048;-0,017;-0,269;-0,347;-0,018;-0,048;-0,015;-0,301;
2023-01-12;-0,086;-0,051;-0,037;-0,136;-0,055;;-0,047;-0,078;-0,180;-0,044;-0,011;-0,264;-0,343;-0,018;-0,043;-0,006;-0,299;
2023-01-13;-0,087;-0,055;-0,038;-0,132;-0,056;;-0,047;-0,083;-0,183;-0,048;-0,013;-0,268;-0,338;-0,017;-0,040;-0,008;-0,298;
2023-01-16;-0,084;-0,051;-0,041;-0,138;-0,058;;-0,044;-0,077;-0,178;-0,043;-0,007;-0,260;-0,336;-0,014;-0,038;-0,005;-0,291;
2023-01-17;-0,084;-0,052;-0,038;-0,137;-0,057;;-0,044;-0,078;-0,178;-0,044;-0,005;-0,262;-0,342;-0,015;-0,041;-0,004;-0,291;
2023-01-18;-0,085;-0,054;-0,038;-0,134;-0,050;;-0,046;-0,082;-0,180;-0,046;-0,004;-0,262;-0,346;-0,018;-0,037;-0,005;-0,289;
2023-01-19;-0,093;-0,057;-0,041;-0,138;-0,065;;-0,059;-0,093;-0,193;-0,058;-0,020;-0,276;-0,352;-0,026;-0,049;-0,012;-0,302;
2023-01-20;-0,092;-0,057;-0,042;-0,143;-0,064;;-0,061;-0,091;-0,190;-0,057;-0,014;-0,270;-0,347;-0,026;-0,044;-0,015;-0,300;
2023-01-23;-0,092;-0,060;-0,044;-0,143;-0,063;;-0,059;-0,088;-0,186;-0,053;-0,013;-0,268;-0,349;-0,026;-0,043;-0,013;-0,290;
2023-01-24;-0,094;-0,061;-0,048;-0,142;-0,064;;-0,059;-0,090;-0,186;-0,053;-0,019;-0,267;-0,349;-0,030;-0,046;-0,012;-0,287;
2023-01-25;-0,093;-0,060;-0,052;-0,135;-0,061;;-0,061;-0,090;-0,191;-0,055;-0,023;-0,268;-0,344;-0,031;-0,043;-0,011;-0,298;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,056;-0,052;-0,132;-0,053;;-0,052;-0,080;-0,175;-0,043;-0,003;-0,254;-0,344;-0,027;-0,035;-0,001;-0,276;
2023-01-30;-0,086;-0,055;-0,052;-0,132;-0,055;;-0,052;-0,080;-0,176;-0,042;-0,012;-0,254;-0,345;-0,027;-0,038;0,002;-0,278;
2023-01-31;-0,082;-0,050;-0,047;-0,126;-0,045;;-0,050;-0,076;-0,172;-0,039;-0,011;-0,249;-0,347;-0,026;-0,039;0,004;-0,278;
2023-02-01;-0,080;-0,050;-0,048;-0,128;-0,047;;-0,045;-0,072;-0,168;-0,034;-0,010;-0,240;-0,344;-0,021;-0,034;0,008;-0,270;
2023-02-02;-0,081;-0,051;-0,052;-0,131;-0,046;;-0,042;-0,076;-0,165;-0,035;-0,029;-0,243;-0,346;-0,030;-0,040;0,014;-0,257;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,040;-0,042;-0,134;-0,062;;-0,037;-0,070;-0,159;-0,030;-0,023;-0,240;-0,354;-0,019;-0,046;0,014;-0,253;
2023-02-07;-0,077;-0,041;-0,042;-0,130;-0,060;;-0,037;-0,070;-0,160;-0,031;-0,017;-0,237;-0,353;-0,022;-0,043;0,014;-0,254;
2023-02-08;-0,077;-0,043;-0,041;-0,129;-0,061;;-0,035;-0,067;-0,158;-0,029;-0,010;-0,235;-0,353;-0,019;-0,044;0,015;-0,249;
2023-02-09;-0,079;-0,047;-0,043;-0,129;-0,068;;-0,038;-0,071;-0,160;-0,034;-0,016;-0,235;-0,355;-0,021;-0,047;0,012;-0,250;
2023-02-10;-0,088;-0,055;-0,048;-0,136;-0,077;;-0,052;-0,080;-0,172;-0,045;-0,012;-0,248;-0,374;-0,029;-0,064;-0,001;-0,268;
2023-02-13;-0,083;-0,051;-0,047;-0,139;-0,062;;-0,044;-0,073;-0,165;-0,039;-0,005;-0,242;-0,370;-0,023;-0,058;0,007;-0,260;
2023-02-14;-0,085;-0,056;-0,050;-0,139;-0,062;;-0,045;-0,074;-0,166;-0,040;-0,007;-0,241;-0,376;-0,024;-0,060;0,004;-0,259;
2023-02-15;-0,087;-0,055;-0,047;-0,145;-0,067;;-0,045;-0,076;-0,167;-0,041;-0,013;-0,244;-0,386;-0,028;-0,066;-0,001;-0,258;
2023-02-16;-0,088;-0,055;-0,046;-0,142;-0,065;;-0,044;-0,075;-0,168;-0,040;-0,012;-0,242;-0,393;-0,032;-0,061;-0,003;-0,257;
2023-02-17;-0,085;-0,052;-0,044;-0,139;-0,057;;-0,042;-0,071;-0,166;-0,037;-0,020;-0,238;-0,391;-0,025;-0,060;0,002;-0,261;
2023-02-20;-0,088;-0,056;-0,050;-0,140;-0,058;;-0,046;-0,073;-0,168;-0,039;-0,026;-0,240;-0,390;-0,027;-0,059;-0,000;-0,265;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,094;-0,061;-0,058;-0,148;-0,063;;-0,055;-0,082;-0,178;-0,048;-0,030;-0,253;-0,405;-0,033;-0,071;-0,008;-0,277;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,058;-0,057;-0,149;-0,071;;-0,057;-0,086;-0,183;-0,052;-0,033;-0,253;-0,414;-0,038;-0,088;-0,014;-0,278;
2023-02-27;-0,091;-0,054;-0,056;-0,144;-0,068;;-0,050;-0,077;-0,174;-0,042;-0,022;-0,243;-0,404;-0,033;-0,082;-0,007;-0,270;
2023-02-28;-0,096;-0,057;-0,060;-0,148;-0,072;;-0,054;-0,085;-0,179;-0,049;-0,025;-0,245;-0,406;-0,041;-0,080;-0,012;-0,274;
2023-03-01;-0,095;-0,056;-0,056;-0,144;-0,078;;-0,049;-0,086;-0,178;-0,050;-0,024;-0,246;-0,392;-0,042;-0,065;-0,017;-0,272;
2023-03-02;-0,094;-0,055;-0,057;-0,145;-0,074;;-0,050;-0,086;-0,179;-0,050;-0,018;-0,252;-0,390;-0,040;-0,063;-0,018;-0,276;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,087;-0,051;-0,047;-0,138;-0,071;;-0,035;-0,079;-0,167;-0,042;-0,013;-0,241;-0,385;-0,032;-0,058;-0,006;-0,258;
2023-03-07;-0,090;-0,053;-0,047;-0,139;-0,071;;-0,038;-0,083;-0,170;-0,046;-0,016;-0,246;-0,398;-0,035;-0,069;-0,010;-0,262;
2023-03-08;-0,083;-0,043;-0,037;-0,129;-0,052;;-0,033;-0,078;-0,166;-0,041;-0,008;-0,240;-0,396;-0,032;-0,063;-0,007;-0,256;
2023-03-09;-0,083;-0,046;-0,041;-0,124;-0,053;;-0,031;-0,081;-0,166;-0,043;-0,010;-0,249;-0,399;-0,032;-0,065;-0,009;-0,252;
2023-03-10;-0,084;-0,044;-0,041;-0,125;-0,063;;-0,036;-0,089;-0,178;-0,053;-0,013;-0,275;-0,389;-0,033;-0,072;-0,017;-0,268;
2023-03-13;-0,089;-0,051;-0,053;-0,130;-0,076;;-0,042;-0,099;-0,187;-0,066;-0,028;-0,303;-0,374;-0,034;-0,079;-0,023;-0,273;
2023-03-14;-0,090;-0,051;-0,057;-0,148;-0,077;;-0,038;-0,098;-0,182;-0,063;-0,030;-0,298;-0,376;-0,035;-0,081;-0,021;-0,267;
2023-03-15;-0,103;-0,062;-0,069;-0,148;-0,106;;-0,059;-0,118;-0,199;-0,085;-0,066;-0,328;-0,386;-0,049;-0,108;-0,035;-0,281;
2023-03-16;-0,095;-0,057;-0,062;-0,148;-0,092;;-0,050;-0,110;-0,188;-0,077;-0,065;-0,321;-0,383;-0,038;-0,106;-0,030;-0,267;
2023-03-17;-0,097;-0,059;-0,062;-0,145;-0,097;;-0,059;-0,116;-0,192;-0,085;-0,070;-0,333;-0,374;-0,042;-0,104;-0,040;-0,266;
2023-03-20;-0,093;-0,059;-0,063;-0,151;-0,095;;-0,050;-0,108;-0,186;-0,076;-0,059;-0,321;-0,357;-0,037;-0,089;-0,036;-0,263;
2023-03-21;-0,098;-0,063;-0,067;-0,157;-0,100;;-0,051;-0,110;-0,188;-0,078;-0,054;-0,315;-0,373;-0,040;-0,097;-0,042;-0,267;
2023-03-22;-0,097;-0,063;-0,067;-0,153;-0,100;;-0,049;-0,109;-0,186;-0,077;-0,049;-0,316;-0,370;-0,039;-0,095;-0,049;-0,261;
2023-03-23;-0,098;-0,065;-0,069;-0,152;-0,109;;-0,049;-0,116;-0,190;-0,085;-0,057;-0,326;-0,364;-0,043;-0,096;-0,056;-0,259;
2023-03-24;-0,097;-0,062;-0,068;-0,144;-0,111;;-0,057;-0,120;-0,193;-0,089;-0,072;-0,342;-0,355;-0,041;-0,101;-0,058;-0,263;
2023-03-27;-0,094;-0,061;-0,066;-0,145;-0,101;-0,035;-0,051;-0,108;-0,185;-0,078;-0,061;-0,326;-0,357;-0,032;-0,096;-0,049;-0,259;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,094;-0,061;-0,064;-0,143;-0,087;-0,022;-0,049;-0,104;-0,184;-0,073;-0,044;-0,318;-0,345;-0,034;-0,083;-0,045;-0,260;
2023-03-30;-0,088;-0,057;-0,062;-0,140;-0,071;-0,013;-0,036;-0,096;-0,176;-0,064;-0,038;-0,305;-0,341;-0,030;-0,073;-0,034;-0,250;
2023-03-31;-0,090;-0,058;-0,057;-0,140;-0,074;-0,017;-0,038;-0,099;-0,177;-0,067;-0,041;-0,311;-0,339;-0,029;-0,074;-0,034;-0,251;
2023-04-03;-0,086;-0,054;-0,056;-0,133;-0,079;-0,003;-0,037;-0,092;-0,171;-0,060;-0,018;-0,305;-0,340;-0,026;-0,068;-0,027;-0,248;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,058;-0,057;-0,142;-0,082;-0,014;-0,045;-0,096;-0,177;-0,067;-0,027;-0,315;-0,323;-0,022;-0,078;-0,035;-0,258;
2023-04-06;-0,086;-0,054;-0,051;-0,146;-0,083;-0,013;-0,044;-0,091;-0,175;-0,063;-0,022;-0,308;-0,321;-0,015;-0,079;-0,032;-0,260;
2023-04-11;-0,082;-0,050;-0,048;-0,142;-0,061;-0,001;-0,034;-0,084;-0,168;-0,055;-0,018;-0,300;-0,308;-0,010;-0,063;-0,025;-0,251;
2023-04-12;-0,084;-0,052;-0,049;-0,144;-0,052;0,001;-0,035;-0,085;-0,169;-0,055;-0,016;-0,296;-0,311;-0,011;-0,062;-0,024;-0,256;
2023-04-13;-0,085;-0,054;-0,050;-0,142;-0,052;0,001;-0,039;-0,089;-0,173;-0,060;-0,018;-0,296;-0,300;-0,012;-0,057;-0,030;-0,258;
2023-04-14;-0,087;-0,057;-0,054;-0,148;-0,057;0,001;-0,040;-0,088;-0,170;-0,060;-0,018;-0,290;-0,308;-0,013;-0,058;-0,031;-0,257;
2023-04-17;-0,087;-0,054;-0,053;-0,148;-0,054;0,002;-0,038;-0,087;-0,170;-0,060;-0,018;-0,292;-0,315;-0,013;-0,059;-0,033;-0,257;
2023-04-18;-0,087;-0,055;-0,055;-0,147;-0,057;0,002;-0,037;-0,086;-0,169;-0,059;-0,022;-0,286;-0,313;-0,014;-0,056;-0,029;-0,254;
2023-04-19;-0,088;-0,055;-0,055;-0,146;-0,067;-0,001;-0,038;-0,086;-0,172;-0,060;-0,025;-0,284;-0,318;-0,013;-0,058;-0,031;-0,259;
2023-04-20;-0,086;-0,054;-0,054;-0,145;-0,067;-0,004;-0,039;-0,086;-0,171;-0,060;-0,028;-0,283;-0,318;-0,014;-0,062;-0,028;-0,258;
2023-04-21;-0,087;-0,054;-0,054;-0,145;-0,067;-0,010;-0,039;-0,087;-0,171;-0,060;-0,027;-0,284;-0,325;-0,010;-0,074;-0,030;-0,262;
2023-04-24;-0,088;-0,055;-0,053;-0,147;-0,067;-0,012;-0,039;-0,086;-0,170;-0,061;-0,027;-0,282;-0,326;-0,011;-0,079;-0,031;-0,261;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,092;-0,058;-0,053;-0,147;-0,075;-0,019;-0,050;-0,094;-0,178;-0,069;-0,035;-0,292;-0,328;-0,023;-0,087;-0,035;-0,271;
2023-04-27;-0,091;-0,055;-0,050;-0,147;-0,071;-0,020;-0,046;-0,091;-0,173;-0,066;-0,035;-0,286;-0,331;-0,021;-0,085;-0,033;-0,272;
2023-04-28;-0,089;-0,055;-0,049;-0,147;-0,068;-0,018;-0,045;-0,087;-0,168;-0,062;-0,034;-0,287;-0,328;-0,018;-0,085;-0,026;-0,267;
2023-05-02;-0,091;-0,056;-0,049;;-0,071;-0,028;-0,045;-0,092;-0,170;-0,066;-0,048;-0,292;-0,334;-0,015;-0,090;-0,031;-0,265;
2023-05-03;-0,089;-0,056;-0,048;;-0,070;-0,028;-0,045;-0,092;-0,170;-0,066;-0,055;-0,295;-0,319;-0,014;-0,087;-0,033;-0,268;
2023-05-04;-0,092;-0,057;-0,047;;-0,068;-0,033;-0,050;-0,100;-0,178;-0,076;-0,058;-0,306;-0,308;-0,019;-0,090;-0,035;-0,272;
2023-05-05;-0,092;-0,060;-0,052;;-0,066;-0,032;-0,050;-0,098;-0,175;-0,073;-0,051;-0,302;-0,318;-0,020;-0,091;-0,030;-0,271;
2023-05-08;-0,093;-0,061;-0,049;-0,147;-0,056;-0,027;-0,050;-0,096;-0,175;-0,072;-0,050;-0,296;-0,311;-0,020;-0,081;-0,029;-0,270;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,091;-0,060;-0,047;-0,142;-0,052;-0,030;-0,048;-0,097;-0,174;-0,072;-0,055;-0,296;-0,314;-0,020;-0,084;-0,031;-0,265;
2023-05-11;-0,090;-0,057;-0,044;-0,139;-0,048;-0,038;-0,049;-0,097;-0,172;-0,073;-0,058;-0,295;-0,325;-0,019;-0,097;-0,031;-0,263;
2023-05-12;-0,087;-0,055;-0,043;-0,137;-0,038;-0,033;-0,041;-0,093;-0,167;-0,069;-0,052;-0,289;-0,328;-0,014;-0,094;-0,030;-0,259;
2023-05-15;-0,085;-0,052;-0,038;-0,135;-0,035;-0,028;-0,039;-0,091;-0,165;-0,066;-0,051;-0,286;-0,320;-0,013;-0,083;-0,026;-0,257;
2023-05-16;-0,087;-0,055;-0,041;-0,135;-0,028;-0,033;-0,040;-0,093;-0,166;-0,069;-0,056;-0,287;-0,325;-0,017;-0,087;-0,030;-0,254;
2023-05-17;-0,084;-0,052;-0,039;-0,133;-0,033;-0,032;-0,039;-0,091;-0,162;-0,067;-0,054;-0,284;-0,336;-0,017;-0,089;-0,033;-0,251;
2023-05-19;-0,076;-0,047;-0,035;-0,129;-0,024;-0,022;-0,026;-0,077;-0,147;-0,053;-0,037;-0,268;-0,339;-0,006;-0,084;-0,026;-0,231;
