
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,049;-0,007;-0,152;-0,017;;-0,050;-0,077;-0,154;-0,062;0,020;-0,283;-0,382;0,021;-0,073;-0,027;-0,264;;
2022-10-26;-0,056;-0,016;-0,156;-0,032;;-0,056;-0,082;-0,164;-0,067;0,012;-0,288;-0,386;0,017;-0,076;-0,031;-0,276;;
2022-10-27;-0,056;-0,014;-0,158;-0,030;;-0,055;-0,081;-0,166;-0,066;0,022;-0,286;-0,381;0,014;-0,076;-0,028;-0,282;;
2022-10-28;-0,049;-0,008;-0,157;-0,025;;-0,050;-0,074;-0,160;-0,060;0,027;-0,281;-0,382;0,022;-0,079;-0,025;-0,277;;
2022-10-31;-0,047;-0,006;-0,156;-0,011;;-0,050;-0,071;-0,156;-0,058;0,031;-0,277;-0,386;0,025;-0,082;-0,023;-0,276;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,048;-0,007;-0,154;-0,004;;-0,046;-0,070;-0,160;-0,057;0,028;-0,277;-0,387;0,026;-0,077;-0,025;-0,281;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;0,000;-0,152;0,019;;-0,033;-0,067;-0,160;-0,053;0,048;-0,270;-0,376;0,028;-0,053;-0,022;-0,293;;
2022-11-07;-0,055;-0,006;-0,159;-0,004;;-0,042;-0,078;-0,170;-0,064;0,035;-0,280;-0,378;0,017;-0,062;-0,030;-0,306;;
2022-11-08;-0,055;-0,006;-0,155;-0,011;;-0,035;-0,077;-0,166;-0,061;0,034;-0,280;-0,377;0,020;-0,059;-0,031;-0,299;;
2022-11-09;-0,060;-0,012;-0,162;-0,015;;-0,037;-0,083;-0,173;-0,068;0,023;-0,288;-0,363;0,018;-0,058;-0,036;-0,308;;
2022-11-10;-0,053;-0,005;-0,139;-0,028;;-0,014;-0,068;-0,155;-0,051;0,026;-0,272;-0,340;0,030;-0,044;-0,011;-0,280;;
2022-11-11;-0,064;-0,014;-0,146;-0,044;;-0,018;-0,081;-0,164;-0,060;0,022;-0,281;-0,344;0,010;-0,039;-0,015;-0,283;;
2022-11-14;-0,068;-0,023;-0,159;-0,048;;-0,024;-0,084;-0,168;-0,063;0,020;-0,288;-0,349;0,007;-0,044;-0,026;-0,286;;
2022-11-15;-0,066;-0,023;-0,155;-0,042;;-0,018;-0,083;-0,166;-0,062;0,021;-0,284;-0,350;0,007;-0,043;-0,026;-0,274;;
2022-11-16;-0,063;-0,021;-0,151;-0,045;;-0,021;-0,084;-0,169;-0,064;0,023;-0,287;-0,356;0,010;-0,045;-0,027;-0,280;;
2022-11-17;-0,062;-0,022;-0,149;-0,059;;-0,026;-0,088;-0,173;-0,069;0,015;-0,293;-0,363;0,006;-0,056;-0,031;-0,288;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,018;-0,142;-0,044;;-0,016;-0,072;-0,159;-0,055;0,011;-0,279;-0,353;0,023;-0,050;-0,015;-0,279;;
2022-11-22;-0,053;-0,016;-0,139;-0,043;;-0,016;-0,069;-0,158;-0,052;0,026;-0,275;-0,342;0,023;-0,040;-0,015;-0,285;;
2022-11-23;-0,054;-0,019;-0,138;-0,048;;-0,013;-0,068;-0,154;-0,051;0,026;-0,274;-0,338;0,025;-0,035;-0,015;-0,275;;
2022-11-24;-0,059;-0,020;-0,133;-0,046;;-0,015;-0,074;-0,161;-0,056;0,020;-0,278;-0,338;0,018;-0,037;-0,020;-0,280;;
2022-11-25;-0,061;-0,022;-0,136;-0,051;;-0,017;-0,075;-0,162;-0,058;0,021;-0,281;-0,342;0,017;-0,042;-0,021;-0,285;;
2022-11-28;-0,062;-0,020;-0,138;-0,055;;-0,022;-0,078;-0,165;-0,061;0,008;-0,283;-0,349;0,019;-0,048;-0,023;-0,287;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,056;-0,007;-0,138;-0,039;;-0,018;-0,072;-0,162;-0,057;0,023;-0,278;-0,336;0,023;-0,025;-0,020;-0,288;;
2022-12-01;-0,056;-0,009;-0,133;-0,033;;-0,009;-0,064;-0,152;-0,048;0,022;-0,274;-0,320;0,030;-0,016;-0,010;-0,269;;
2022-12-02;-0,063;-0,019;-0,145;-0,038;;-0,022;-0,077;-0,165;-0,060;0,009;-0,286;-0,333;0,020;-0,027;-0,024;-0,284;;
2022-12-05;-0,061;-0,022;-0,151;-0,052;;-0,022;-0,078;-0,164;-0,062;0,008;-0,289;-0,334;0,020;-0,023;-0,024;-0,284;;
2022-12-06;-0,059;-0,024;-0,150;-0,050;;-0,022;-0,080;-0,167;-0,063;0,000;-0,294;-0,340;0,021;-0,026;-0,024;-0,292;;
2022-12-07;-0,059;-0,023;-0,149;-0,046;;-0,025;-0,081;-0,170;-0,066;-0,008;-0,295;-0,332;0,024;-0,026;-0,026;-0,297;;
2022-12-08;-0,060;-0,022;-0,151;-0,051;;-0,026;-0,082;-0,168;-0,066;-0,008;-0,294;-0,330;0,024;-0,023;-0,024;-0,293;;
2022-12-09;-0,062;-0,026;-0,149;-0,060;;-0,028;-0,085;-0,173;-0,069;-0,020;-0,297;-0,334;0,023;-0,025;-0,026;-0,292;;
2022-12-12;-0,061;-0,027;-0,153;-0,075;;-0,028;-0,085;-0,174;-0,070;-0,022;-0,298;-0,342;0,021;-0,034;-0,027;-0,291;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,029;-0,148;-0,090;;-0,020;-0,083;-0,170;-0,067;-0,014;-0,297;-0,338;0,023;-0,035;-0,019;-0,284;;
2022-12-15;-0,062;-0,033;-0,152;-0,081;;-0,029;-0,091;-0,180;-0,075;-0,021;-0,307;-0,347;0,017;-0,043;-0,025;-0,298;;
2022-12-16;-0,060;-0,033;-0,151;-0,079;;-0,032;-0,092;-0,180;-0,076;-0,024;-0,303;-0,347;0,016;-0,047;-0,031;-0,299;;
2022-12-19;-0,061;-0,028;-0,154;-0,080;;-0,035;-0,093;-0,183;-0,078;-0,021;-0,303;-0,347;0,012;-0,044;-0,036;-0,308;;
2022-12-20;-0,062;-0,029;-0,148;-0,060;;-0,037;-0,093;-0,184;-0,079;-0,017;-0,300;-0,341;0,013;-0,042;-0,042;-0,310;;
2022-12-21;-0,059;-0,032;-0,150;-0,058;;-0,034;-0,088;-0,180;-0,074;-0,010;-0,295;-0,330;0,018;-0,034;-0,035;-0,306;;
2022-12-22;-0,061;-0,036;-0,148;-0,057;;-0,038;-0,091;-0,183;-0,078;-0,011;-0,299;-0,336;0,017;-0,040;-0,037;-0,313;;
2022-12-23;-0,057;-0,040;-0,148;-0,045;;-0,038;-0,088;-0,182;-0,075;-0,007;-0,294;-0,335;0,020;-0,036;-0,036;-0,317;;
2022-12-27;-0,058;-0,031;-0,143;-0,056;;-0,037;-0,086;-0,179;-0,072;0,001;-0,294;-0,326;0,020;-0,032;-0,033;-0,317;;
2022-12-28;-0,059;-0,032;-0,145;-0,052;;-0,037;-0,084;-0,178;-0,070;-0,001;-0,292;-0,325;0,022;-0,028;-0,031;-0,315;;
2022-12-29;-0,060;-0,029;-0,143;-0,046;;-0,035;-0,084;-0,178;-0,071;-0,003;-0,290;-0,326;0,023;-0,031;-0,032;-0,313;;
2022-12-30;-0,062;-0,034;;-0,055;;-0,038;-0,087;-0,181;-0,073;-0,005;-0,291;-0,334;0,018;-0,037;-0,033;-0,316;;
2023-01-02;-0,059;-0,029;;-0,061;;-0,034;-0,083;-0,176;-0,069;0,000;-0,287;-0,331;0,022;-0,034;-0,030;-0,311;;
2023-01-03;-0,055;-0,027;;-0,066;;-0,031;-0,080;-0,173;-0,066;-0,001;-0,281;-0,316;0,025;-0,030;-0,026;-0,308;;
2023-01-04;-0,055;-0,032;-0,140;-0,076;;-0,029;-0,078;-0,172;-0,063;-0,016;-0,275;-0,308;0,024;-0,034;-0,023;-0,307;;
2023-01-05;-0,054;-0,030;-0,150;-0,066;;-0,034;-0,081;-0,176;-0,064;-0,013;-0,275;-0,307;0,019;-0,032;-0,029;-0,310;;
2023-01-09;-0,051;-0,028;-0,141;-0,052;;-0,016;-0,073;-0,164;-0,055;0,005;-0,263;-0,290;0,021;-0,004;-0,021;-0,294;;
2023-01-10;-0,054;-0,033;-0,151;-0,049;;-0,021;-0,079;-0,171;-0,059;-0,006;-0,269;-0,298;0,014;-0,011;-0,027;-0,300;;
2023-01-11;-0,050;-0,030;-0,147;-0,038;;-0,010;-0,073;-0,163;-0,052;0,002;-0,262;-0,292;0,018;-0,001;-0,017;-0,293;;
2023-01-12;-0,046;-0,027;-0,138;-0,030;;-0,006;-0,069;-0,160;-0,047;0,008;-0,257;-0,289;0,018;0,004;-0,008;-0,291;;
2023-01-13;-0,049;-0,029;-0,134;-0,032;;-0,005;-0,073;-0,163;-0,051;0,005;-0,261;-0,283;0,019;0,007;-0,010;-0,290;;
2023-01-16;-0,046;-0,031;-0,140;-0,033;;-0,003;-0,068;-0,157;-0,046;0,011;-0,253;-0,281;0,022;0,008;-0,007;-0,283;;
2023-01-17;-0,047;-0,029;-0,139;-0,032;;-0,003;-0,069;-0,158;-0,048;0,014;-0,255;-0,288;0,021;0,005;-0,006;-0,283;;
2023-01-18;-0,049;-0,028;-0,136;-0,026;;-0,004;-0,072;-0,160;-0,050;0,015;-0,255;-0,292;0,018;0,009;-0,007;-0,281;;
2023-01-19;-0,052;-0,031;-0,140;-0,041;;-0,017;-0,084;-0,173;-0,062;-0,001;-0,269;-0,298;0,010;-0,002;-0,015;-0,294;;
2023-01-20;-0,052;-0,032;-0,145;-0,040;;-0,019;-0,082;-0,170;-0,060;0,005;-0,263;-0,293;0,010;0,003;-0,017;-0,292;;
2023-01-23;-0,055;-0,035;-0,145;-0,039;;-0,017;-0,079;-0,166;-0,056;0,006;-0,260;-0,294;0,010;0,003;-0,015;-0,282;;
2023-01-24;-0,056;-0,038;-0,144;-0,040;;-0,017;-0,080;-0,166;-0,056;-0,001;-0,260;-0,295;0,006;0,000;-0,014;-0,280;;
2023-01-25;-0,055;-0,042;-0,137;-0,037;;-0,019;-0,080;-0,171;-0,058;-0,004;-0,261;-0,289;0,006;0,004;-0,013;-0,290;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,051;-0,043;-0,135;-0,028;;-0,010;-0,071;-0,155;-0,046;0,015;-0,247;-0,289;0,009;0,011;-0,003;-0,268;;
2023-01-30;-0,050;-0,042;-0,134;-0,030;;-0,010;-0,070;-0,156;-0,045;0,007;-0,247;-0,291;0,010;0,008;0,000;-0,270;;
2023-01-31;-0,045;-0,038;-0,128;-0,021;;-0,008;-0,067;-0,152;-0,043;0,008;-0,241;-0,292;0,010;0,007;0,002;-0,270;;
2023-02-01;-0,045;-0,038;-0,130;-0,023;;-0,003;-0,063;-0,148;-0,038;0,009;-0,233;-0,289;0,015;0,012;0,006;-0,263;;
2023-02-02;-0,046;-0,042;-0,133;-0,022;;0,000;-0,067;-0,145;-0,039;-0,010;-0,236;-0,291;0,007;0,006;0,012;-0,249;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,035;-0,032;-0,136;-0,038;;0,005;-0,060;-0,139;-0,034;-0,004;-0,232;-0,300;0,017;0,000;0,012;-0,245;;
2023-02-07;-0,035;-0,032;-0,132;-0,036;;0,004;-0,060;-0,140;-0,035;0,002;-0,230;-0,299;0,014;0,003;0,012;-0,246;;
2023-02-08;-0,038;-0,031;-0,131;-0,037;;0,006;-0,057;-0,138;-0,033;0,008;-0,228;-0,299;0,017;0,002;0,013;-0,241;;
2023-02-09;-0,041;-0,034;-0,131;-0,044;;0,004;-0,061;-0,140;-0,037;0,003;-0,228;-0,301;0,015;-0,001;0,010;-0,242;;
2023-02-10;-0,049;-0,039;-0,138;-0,052;;-0,010;-0,071;-0,152;-0,048;0,006;-0,241;-0,320;0,007;-0,018;-0,003;-0,260;;
2023-02-13;-0,046;-0,038;-0,141;-0,038;;-0,002;-0,064;-0,145;-0,042;0,013;-0,235;-0,316;0,013;-0,011;0,005;-0,252;;
2023-02-14;-0,051;-0,040;-0,141;-0,038;;-0,003;-0,065;-0,146;-0,043;0,012;-0,234;-0,321;0,012;-0,013;0,002;-0,251;;
2023-02-15;-0,050;-0,037;-0,147;-0,043;;-0,004;-0,067;-0,147;-0,045;0,006;-0,237;-0,331;0,009;-0,020;-0,003;-0,251;;
2023-02-16;-0,050;-0,037;-0,144;-0,041;;-0,002;-0,066;-0,148;-0,044;0,006;-0,234;-0,339;0,005;-0,015;-0,005;-0,249;;
2023-02-17;-0,047;-0,034;-0,141;-0,032;;-0,001;-0,062;-0,146;-0,041;-0,001;-0,231;-0,336;0,011;-0,013;-0,000;-0,253;;
2023-02-20;-0,051;-0,040;-0,142;-0,034;;-0,004;-0,064;-0,148;-0,043;-0,007;-0,233;-0,335;0,009;-0,013;-0,002;-0,257;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,056;-0,048;-0,150;-0,039;;-0,013;-0,073;-0,158;-0,051;-0,012;-0,246;-0,351;0,003;-0,024;-0,010;-0,269;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,053;-0,047;-0,151;-0,047;;-0,016;-0,077;-0,162;-0,056;-0,014;-0,246;-0,359;-0,002;-0,042;-0,016;-0,270;;
2023-02-27;-0,049;-0,047;-0,146;-0,044;;-0,008;-0,068;-0,154;-0,046;-0,003;-0,236;-0,350;0,004;-0,036;-0,009;-0,262;;
2023-02-28;-0,052;-0,050;-0,150;-0,048;;-0,012;-0,075;-0,159;-0,053;-0,006;-0,238;-0,351;-0,005;-0,034;-0,014;-0,267;;
2023-03-01;-0,051;-0,046;-0,147;-0,054;;-0,007;-0,077;-0,158;-0,053;-0,006;-0,239;-0,337;-0,006;-0,018;-0,019;-0,264;;
2023-03-02;-0,050;-0,047;-0,147;-0,049;;-0,008;-0,077;-0,159;-0,054;0,000;-0,245;-0,335;-0,004;-0,016;-0,020;-0,268;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,037;-0,140;-0,047;;0,007;-0,070;-0,147;-0,046;0,006;-0,234;-0,331;0,004;-0,012;-0,008;-0,250;;
2023-03-07;-0,048;-0,037;-0,141;-0,046;;0,004;-0,073;-0,150;-0,050;0,002;-0,239;-0,343;0,001;-0,022;-0,012;-0,254;;
2023-03-08;-0,038;-0,027;-0,131;-0,027;;0,009;-0,068;-0,146;-0,045;0,011;-0,232;-0,341;0,004;-0,017;-0,009;-0,248;;
2023-03-09;-0,040;-0,031;-0,126;-0,028;;0,011;-0,071;-0,146;-0,047;0,009;-0,241;-0,344;0,004;-0,019;-0,011;-0,245;;
2023-03-10;-0,039;-0,032;-0,127;-0,039;;0,006;-0,079;-0,158;-0,057;0,005;-0,268;-0,335;0,003;-0,026;-0,019;-0,260;;
2023-03-13;-0,046;-0,043;-0,132;-0,052;;-0,000;-0,090;-0,167;-0,070;-0,009;-0,296;-0,320;0,003;-0,032;-0,025;-0,266;;
2023-03-14;-0,046;-0,048;-0,150;-0,052;;0,004;-0,088;-0,162;-0,067;-0,012;-0,291;-0,321;0,002;-0,035;-0,023;-0,259;;
2023-03-15;-0,057;-0,060;-0,150;-0,082;;-0,017;-0,108;-0,179;-0,088;-0,047;-0,321;-0,332;-0,012;-0,061;-0,037;-0,273;;
2023-03-16;-0,052;-0,053;-0,150;-0,067;;-0,009;-0,100;-0,168;-0,081;-0,046;-0,313;-0,329;-0,002;-0,060;-0,032;-0,259;;
2023-03-17;-0,054;-0,053;-0,147;-0,073;;-0,017;-0,107;-0,172;-0,088;-0,051;-0,326;-0,319;-0,006;-0,057;-0,042;-0,258;;
2023-03-20;-0,054;-0,053;-0,153;-0,070;;-0,008;-0,099;-0,166;-0,080;-0,041;-0,314;-0,302;-0,000;-0,043;-0,038;-0,255;;
2023-03-21;-0,058;-0,057;-0,159;-0,075;;-0,010;-0,100;-0,168;-0,081;-0,035;-0,308;-0,319;-0,004;-0,051;-0,044;-0,259;;
2023-03-22;-0,058;-0,058;-0,155;-0,076;;-0,008;-0,099;-0,166;-0,081;-0,030;-0,309;-0,316;-0,003;-0,049;-0,051;-0,254;;
2023-03-23;-0,060;-0,059;-0,154;-0,085;;-0,007;-0,107;-0,170;-0,089;-0,039;-0,319;-0,309;-0,007;-0,050;-0,058;-0,251;;
2023-03-24;-0,057;-0,058;-0,146;-0,086;;-0,015;-0,110;-0,173;-0,093;-0,053;-0,335;-0,301;-0,005;-0,055;-0,060;-0,255;;
2023-03-27;-0,056;-0,056;-0,147;-0,076;-0,026;-0,009;-0,098;-0,165;-0,082;-0,042;-0,319;-0,303;0,004;-0,050;-0,051;-0,251;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,056;-0,054;-0,145;-0,063;-0,013;-0,007;-0,094;-0,164;-0,076;-0,026;-0,311;-0,290;0,003;-0,037;-0,047;-0,252;;
2023-03-30;-0,052;-0,052;-0,142;-0,047;-0,004;0,005;-0,087;-0,156;-0,068;-0,019;-0,298;-0,287;0,007;-0,027;-0,036;-0,242;;
2023-03-31;-0,053;-0,047;-0,142;-0,050;-0,008;0,004;-0,090;-0,157;-0,070;-0,023;-0,304;-0,285;0,008;-0,028;-0,036;-0,243;;
2023-04-03;-0,049;-0,047;-0,136;-0,055;0,006;0,005;-0,082;-0,151;-0,063;0,001;-0,298;-0,286;0,011;-0,022;-0,029;-0,240;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,052;-0,047;-0,144;-0,058;-0,005;-0,003;-0,087;-0,157;-0,070;-0,009;-0,308;-0,268;0,014;-0,032;-0,037;-0,250;;
2023-04-06;-0,049;-0,041;-0,148;-0,059;-0,004;-0,002;-0,082;-0,155;-0,067;-0,003;-0,301;-0,267;0,021;-0,032;-0,034;-0,252;;
2023-04-11;-0,045;-0,038;-0,144;-0,037;0,008;0,008;-0,075;-0,148;-0,058;0,001;-0,293;-0,253;0,026;-0,017;-0,027;-0,243;;
2023-04-12;-0,047;-0,039;-0,146;-0,027;0,010;0,006;-0,075;-0,149;-0,059;0,003;-0,289;-0,257;0,025;-0,015;-0,026;-0,248;;
2023-04-13;-0,049;-0,040;-0,144;-0,028;0,010;0,003;-0,080;-0,153;-0,064;0,001;-0,289;-0,245;0,024;-0,011;-0,032;-0,250;;
2023-04-14;-0,052;-0,044;-0,150;-0,033;0,010;0,002;-0,079;-0,150;-0,064;0,001;-0,283;-0,253;0,023;-0,012;-0,033;-0,249;;
2023-04-17;-0,049;-0,043;-0,150;-0,030;0,011;0,003;-0,078;-0,150;-0,064;0,001;-0,285;-0,261;0,023;-0,013;-0,035;-0,250;;
2023-04-18;-0,050;-0,045;-0,149;-0,033;0,011;0,005;-0,077;-0,149;-0,062;-0,004;-0,279;-0,258;0,022;-0,009;-0,031;-0,246;;
2023-04-19;-0,049;-0,045;-0,148;-0,043;0,008;0,004;-0,077;-0,152;-0,064;-0,006;-0,277;-0,263;0,023;-0,012;-0,033;-0,251;;
2023-04-20;-0,049;-0,044;-0,147;-0,042;0,005;0,003;-0,077;-0,151;-0,063;-0,009;-0,276;-0,263;0,022;-0,016;-0,030;-0,250;;
2023-04-21;-0,049;-0,044;-0,147;-0,042;-0,001;0,003;-0,078;-0,151;-0,064;-0,009;-0,277;-0,271;0,026;-0,028;-0,032;-0,254;;
2023-04-24;-0,050;-0,043;-0,149;-0,043;-0,003;0,003;-0,077;-0,150;-0,064;-0,008;-0,275;-0,272;0,025;-0,033;-0,033;-0,253;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,053;-0,044;-0,149;-0,051;-0,010;-0,009;-0,085;-0,158;-0,073;-0,016;-0,285;-0,273;0,013;-0,040;-0,037;-0,263;;
2023-04-27;-0,050;-0,040;-0,149;-0,047;-0,011;-0,005;-0,081;-0,153;-0,070;-0,017;-0,279;-0,276;0,015;-0,039;-0,035;-0,264;;
2023-04-28;-0,050;-0,039;-0,149;-0,044;-0,009;-0,003;-0,078;-0,148;-0,066;-0,015;-0,280;-0,274;0,018;-0,039;-0,028;-0,259;;
2023-05-02;-0,051;-0,039;;-0,046;-0,019;-0,004;-0,082;-0,150;-0,070;-0,029;-0,285;-0,279;0,021;-0,044;-0,033;-0,257;;
2023-05-03;-0,051;-0,038;;-0,046;-0,019;-0,004;-0,083;-0,150;-0,070;-0,036;-0,288;-0,264;0,023;-0,041;-0,035;-0,260;;
2023-05-04;-0,052;-0,037;;-0,044;-0,024;-0,009;-0,091;-0,158;-0,079;-0,039;-0,298;-0,254;0,017;-0,044;-0,037;-0,264;;
2023-05-05;-0,054;-0,042;;-0,041;-0,023;-0,008;-0,088;-0,155;-0,077;-0,032;-0,295;-0,263;0,016;-0,044;-0,032;-0,263;;
2023-05-08;-0,056;-0,039;-0,149;-0,032;-0,018;-0,008;-0,087;-0,155;-0,076;-0,031;-0,288;-0,256;0,016;-0,035;-0,031;-0,262;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,055;-0,037;-0,144;-0,027;-0,021;-0,006;-0,087;-0,154;-0,076;-0,036;-0,289;-0,259;0,016;-0,037;-0,033;-0,257;;
2023-05-11;-0,052;-0,035;-0,141;-0,024;-0,029;-0,007;-0,088;-0,152;-0,077;-0,040;-0,288;-0,271;0,017;-0,050;-0,033;-0,255;;
2023-05-12;-0,050;-0,033;-0,139;-0,014;-0,024;0,001;-0,084;-0,147;-0,072;-0,034;-0,282;-0,273;0,022;-0,047;-0,032;-0,251;;
2023-05-15;-0,047;-0,028;-0,137;-0,011;-0,019;0,003;-0,081;-0,145;-0,070;-0,032;-0,279;-0,265;0,023;-0,037;-0,028;-0,249;;
2023-05-16;-0,050;-0,031;-0,137;-0,004;-0,024;0,001;-0,084;-0,146;-0,073;-0,037;-0,280;-0,271;0,019;-0,041;-0,032;-0,247;;
2023-05-17;-0,047;-0,029;-0,135;-0,009;-0,023;0,003;-0,081;-0,142;-0,071;-0,035;-0,277;-0,281;0,019;-0,043;-0,036;-0,243;;
2023-05-19;-0,042;-0,026;-0,131;-0,000;-0,013;0,016;-0,067;-0,127;-0,057;-0,019;-0,261;-0,285;0,030;-0,038;-0,028;-0,223;;
2023-05-22;-0,043;-0,026;-0,130;-0,001;-0,018;0,014;-0,072;-0,130;-0,061;-0,023;-0,264;-0,285;0,027;-0,041;-0,031;-0,222;;
2023-05-23;-0,040;-0,023;-0,131;-0,001;-0,016;0,014;-0,068;-0,129;-0,056;-0,015;-0,258;-0,287;0,027;-0,046;-0,024;-0,221;;
2023-05-24;-0,038;-0,020;-0,131;-0,001;-0,021;0,008;-0,072;-0,134;-0,061;-0,018;-0,266;-0,288;0,023;-0,055;-0,029;-0,228;;
2023-05-25;-0,035;-0,016;-0,130;0,007;-0,022;0,011;-0,071;-0,131;-0,060;-0,020;-0,259;-0,294;0,023;-0,056;-0,031;-0,211;;
2023-05-26;-0,034;-0,010;-0,133;0,013;-0,019;0,015;-0,069;-0,125;-0,058;-0,018;-0,260;-0,293;0,026;-0,051;-0,029;-0,200;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,004;-0,128;0,010;-0,022;0,024;-0,066;-0,119;-0,053;-0,023;-0,256;-0,290;0,028;-0,048;-0,019;-0,187;;
2023-05-31;-0,026;-0,004;-0,132;0,007;-0,026;0,022;-0,068;-0,120;-0,056;-0,027;-0,260;-0,284;0,025;-0,053;-0,019;-0,189;;
2023-06-01;-0,027;-0,003;-0,127;0,008;-0,025;0,020;-0,070;-0,123;-0,059;-0,028;-0,261;-0,275;0,027;-0,049;-0,021;-0,191;;
2023-06-02;-0,030;-0,006;-0,128;0,022;-0,015;0,022;-0,067;-0,120;-0,055;-0,018;-0,254;-0,273;0,028;-0,035;-0,017;-0,190;;
