
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,058;-0,013;-0,150;-0,007;;-0,049;-0,078;-0,148;-0,056;0,022;-0,293;-0,317;0,031;-0,045;-0,025;-0,257;;
2022-10-26;-0,066;-0,022;-0,154;-0,021;;-0,054;-0,083;-0,158;-0,062;0,014;-0,299;-0,322;0,027;-0,047;-0,029;-0,269;;
2022-10-27;-0,065;-0,020;-0,155;-0,019;;-0,053;-0,082;-0,160;-0,060;0,024;-0,297;-0,317;0,024;-0,047;-0,025;-0,276;;
2022-10-28;-0,058;-0,014;-0,155;-0,014;;-0,048;-0,075;-0,154;-0,054;0,029;-0,291;-0,318;0,032;-0,051;-0,022;-0,271;;
2022-10-31;-0,057;-0,011;-0,154;-0,000;;-0,049;-0,072;-0,150;-0,053;0,032;-0,288;-0,321;0,035;-0,054;-0,021;-0,270;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,058;-0,013;-0,151;0,007;;-0,045;-0,071;-0,154;-0,051;0,030;-0,287;-0,323;0,036;-0,048;-0,023;-0,275;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,054;-0,006;-0,149;0,030;;-0,032;-0,068;-0,154;-0,047;0,050;-0,280;-0,312;0,038;-0,025;-0,019;-0,286;;
2022-11-07;-0,064;-0,012;-0,156;0,007;;-0,040;-0,079;-0,164;-0,059;0,036;-0,290;-0,314;0,027;-0,034;-0,028;-0,300;;
2022-11-08;-0,065;-0,012;-0,152;-0,000;;-0,034;-0,077;-0,160;-0,056;0,035;-0,290;-0,312;0,030;-0,031;-0,029;-0,293;;
2022-11-09;-0,070;-0,018;-0,159;-0,005;;-0,036;-0,084;-0,167;-0,063;0,024;-0,298;-0,299;0,027;-0,030;-0,033;-0,302;;
2022-11-10;-0,063;-0,011;-0,136;-0,018;;-0,012;-0,069;-0,149;-0,045;0,028;-0,282;-0,276;0,040;-0,016;-0,009;-0,274;;
2022-11-11;-0,073;-0,020;-0,143;-0,033;;-0,016;-0,082;-0,158;-0,054;0,023;-0,292;-0,280;0,020;-0,011;-0,012;-0,277;;
2022-11-14;-0,077;-0,029;-0,156;-0,037;;-0,022;-0,085;-0,162;-0,058;0,021;-0,298;-0,285;0,017;-0,016;-0,024;-0,280;;
2022-11-15;-0,076;-0,028;-0,152;-0,032;;-0,016;-0,084;-0,159;-0,056;0,022;-0,294;-0,286;0,016;-0,014;-0,024;-0,268;;
2022-11-16;-0,072;-0,027;-0,148;-0,035;;-0,019;-0,085;-0,163;-0,059;0,024;-0,297;-0,291;0,020;-0,016;-0,024;-0,274;;
2022-11-17;-0,072;-0,027;-0,146;-0,048;;-0,025;-0,089;-0,167;-0,064;0,016;-0,303;-0,298;0,016;-0,027;-0,029;-0,281;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,062;-0,024;-0,139;-0,033;;-0,015;-0,073;-0,153;-0,050;0,012;-0,289;-0,288;0,033;-0,022;-0,013;-0,273;;
2022-11-22;-0,063;-0,022;-0,137;-0,032;;-0,015;-0,069;-0,151;-0,047;0,027;-0,286;-0,277;0,033;-0,012;-0,013;-0,278;;
2022-11-23;-0,063;-0,025;-0,135;-0,037;;-0,011;-0,069;-0,148;-0,046;0,028;-0,284;-0,274;0,035;-0,007;-0,013;-0,269;;
2022-11-24;-0,069;-0,025;-0,130;-0,035;;-0,013;-0,075;-0,154;-0,051;0,022;-0,289;-0,273;0,028;-0,009;-0,017;-0,274;;
2022-11-25;-0,071;-0,028;-0,134;-0,040;;-0,016;-0,076;-0,156;-0,052;0,023;-0,291;-0,278;0,027;-0,013;-0,019;-0,278;;
2022-11-28;-0,071;-0,026;-0,135;-0,044;;-0,021;-0,078;-0,159;-0,055;0,010;-0,293;-0,285;0,029;-0,020;-0,021;-0,281;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,013;-0,136;-0,029;;-0,017;-0,073;-0,156;-0,051;0,024;-0,288;-0,272;0,033;0,003;-0,017;-0,281;;
2022-12-01;-0,066;-0,015;-0,130;-0,022;;-0,007;-0,065;-0,146;-0,042;0,023;-0,284;-0,256;0,040;0,012;-0,008;-0,262;;
2022-12-02;-0,072;-0,025;-0,143;-0,027;;-0,021;-0,078;-0,159;-0,055;0,010;-0,296;-0,269;0,030;0,001;-0,022;-0,278;;
2022-12-05;-0,071;-0,028;-0,149;-0,041;;-0,020;-0,079;-0,158;-0,056;0,009;-0,299;-0,270;0,030;0,005;-0,022;-0,278;;
2022-12-06;-0,068;-0,030;-0,148;-0,039;;-0,021;-0,080;-0,161;-0,058;0,001;-0,304;-0,276;0,031;0,002;-0,022;-0,286;;
2022-12-07;-0,068;-0,029;-0,146;-0,035;;-0,023;-0,082;-0,164;-0,061;-0,007;-0,305;-0,268;0,034;0,002;-0,024;-0,291;;
2022-12-08;-0,070;-0,027;-0,149;-0,040;;-0,024;-0,083;-0,162;-0,060;-0,006;-0,305;-0,265;0,034;0,005;-0,022;-0,286;;
2022-12-09;-0,072;-0,031;-0,147;-0,049;;-0,026;-0,086;-0,167;-0,063;-0,019;-0,307;-0,269;0,033;0,004;-0,024;-0,286;;
2022-12-12;-0,070;-0,032;-0,150;-0,065;;-0,027;-0,086;-0,168;-0,065;-0,020;-0,309;-0,278;0,031;-0,006;-0,025;-0,284;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,035;-0,146;-0,079;;-0,019;-0,084;-0,164;-0,061;-0,013;-0,307;-0,274;0,033;-0,007;-0,017;-0,278;;
2022-12-15;-0,071;-0,039;-0,149;-0,070;;-0,028;-0,092;-0,174;-0,069;-0,019;-0,317;-0,282;0,027;-0,014;-0,023;-0,292;;
2022-12-16;-0,069;-0,039;-0,149;-0,069;;-0,030;-0,093;-0,174;-0,071;-0,022;-0,314;-0,283;0,026;-0,019;-0,029;-0,293;;
2022-12-19;-0,070;-0,034;-0,151;-0,070;;-0,033;-0,094;-0,177;-0,073;-0,019;-0,314;-0,283;0,022;-0,016;-0,034;-0,301;;
2022-12-20;-0,071;-0,035;-0,145;-0,050;;-0,036;-0,093;-0,178;-0,073;-0,016;-0,310;-0,277;0,023;-0,014;-0,039;-0,304;;
2022-12-21;-0,069;-0,038;-0,147;-0,047;;-0,033;-0,089;-0,173;-0,069;-0,009;-0,305;-0,266;0,028;-0,006;-0,033;-0,300;;
2022-12-22;-0,070;-0,042;-0,145;-0,046;;-0,036;-0,092;-0,177;-0,073;-0,010;-0,310;-0,271;0,027;-0,011;-0,035;-0,306;;
2022-12-23;-0,066;-0,046;-0,145;-0,034;;-0,037;-0,089;-0,176;-0,069;-0,005;-0,304;-0,270;0,030;-0,008;-0,034;-0,310;;
2022-12-27;-0,067;-0,037;-0,140;-0,045;;-0,036;-0,087;-0,173;-0,067;0,002;-0,305;-0,262;0,030;-0,004;-0,030;-0,311;;
2022-12-28;-0,068;-0,038;-0,143;-0,041;;-0,035;-0,085;-0,172;-0,064;0,000;-0,303;-0,260;0,032;-0,000;-0,029;-0,309;;
2022-12-29;-0,069;-0,035;-0,140;-0,035;;-0,033;-0,085;-0,172;-0,065;-0,002;-0,300;-0,262;0,033;-0,003;-0,030;-0,306;;
2022-12-30;-0,071;-0,040;;-0,044;;-0,037;-0,088;-0,174;-0,067;-0,003;-0,301;-0,269;0,028;-0,008;-0,030;-0,310;;
2023-01-02;-0,069;-0,035;;-0,050;;-0,033;-0,084;-0,170;-0,064;0,002;-0,297;-0,266;0,032;-0,005;-0,028;-0,304;;
2023-01-03;-0,064;-0,033;;-0,055;;-0,030;-0,081;-0,167;-0,060;0,001;-0,291;-0,251;0,035;-0,001;-0,023;-0,302;;
2023-01-04;-0,065;-0,038;-0,137;-0,065;;-0,028;-0,079;-0,166;-0,058;-0,014;-0,285;-0,244;0,034;-0,006;-0,020;-0,301;;
2023-01-05;-0,063;-0,035;-0,147;-0,055;;-0,033;-0,082;-0,169;-0,059;-0,012;-0,285;-0,243;0,029;-0,004;-0,027;-0,304;;
2023-01-09;-0,060;-0,034;-0,139;-0,041;;-0,015;-0,074;-0,158;-0,049;0,006;-0,274;-0,225;0,031;0,025;-0,019;-0,288;;
2023-01-10;-0,063;-0,039;-0,148;-0,038;;-0,019;-0,080;-0,165;-0,054;-0,005;-0,280;-0,234;0,024;0,017;-0,025;-0,294;;
2023-01-11;-0,059;-0,036;-0,144;-0,028;;-0,009;-0,074;-0,157;-0,046;0,003;-0,272;-0,228;0,028;0,027;-0,014;-0,287;;
2023-01-12;-0,055;-0,033;-0,135;-0,019;;-0,004;-0,070;-0,154;-0,042;0,010;-0,268;-0,224;0,028;0,032;-0,006;-0,285;;
2023-01-13;-0,059;-0,034;-0,131;-0,021;;-0,004;-0,074;-0,156;-0,046;0,007;-0,271;-0,219;0,029;0,035;-0,007;-0,284;;
2023-01-16;-0,055;-0,037;-0,138;-0,022;;-0,001;-0,069;-0,151;-0,041;0,013;-0,264;-0,217;0,032;0,037;-0,005;-0,277;;
2023-01-17;-0,057;-0,034;-0,137;-0,022;;-0,001;-0,070;-0,152;-0,042;0,015;-0,266;-0,223;0,031;0,033;-0,004;-0,277;;
2023-01-18;-0,059;-0,034;-0,133;-0,015;;-0,003;-0,073;-0,154;-0,044;0,016;-0,266;-0,227;0,028;0,038;-0,005;-0,274;;
2023-01-19;-0,061;-0,037;-0,137;-0,030;;-0,015;-0,085;-0,166;-0,057;0,001;-0,279;-0,233;0,020;0,026;-0,012;-0,288;;
2023-01-20;-0,061;-0,038;-0,142;-0,029;;-0,018;-0,083;-0,164;-0,055;0,007;-0,273;-0,228;0,020;0,031;-0,015;-0,286;;
2023-01-23;-0,065;-0,040;-0,142;-0,028;;-0,016;-0,080;-0,160;-0,051;0,007;-0,271;-0,230;0,020;0,031;-0,013;-0,276;;
2023-01-24;-0,065;-0,044;-0,142;-0,029;;-0,016;-0,081;-0,160;-0,051;0,001;-0,271;-0,230;0,016;0,029;-0,012;-0,273;;
2023-01-25;-0,064;-0,048;-0,135;-0,026;;-0,018;-0,081;-0,164;-0,053;-0,003;-0,271;-0,225;0,015;0,032;-0,010;-0,283;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,060;-0,049;-0,132;-0,018;;-0,009;-0,072;-0,149;-0,041;0,017;-0,257;-0,225;0,019;0,039;-0,001;-0,262;;
2023-01-30;-0,059;-0,048;-0,131;-0,019;;-0,008;-0,071;-0,150;-0,040;0,008;-0,257;-0,226;0,020;0,036;0,002;-0,264;;
2023-01-31;-0,055;-0,043;-0,126;-0,010;;-0,007;-0,068;-0,146;-0,037;0,009;-0,252;-0,228;0,020;0,036;0,004;-0,264;;
2023-02-01;-0,054;-0,044;-0,127;-0,012;;-0,001;-0,064;-0,142;-0,033;0,011;-0,244;-0,225;0,025;0,040;0,008;-0,256;;
2023-02-02;-0,055;-0,048;-0,131;-0,011;;0,002;-0,068;-0,139;-0,034;-0,009;-0,246;-0,227;0,017;0,034;0,014;-0,243;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,045;-0,038;-0,133;-0,027;;0,006;-0,061;-0,133;-0,029;-0,003;-0,243;-0,235;0,027;0,029;0,014;-0,238;;
2023-02-07;-0,045;-0,038;-0,129;-0,025;;0,006;-0,061;-0,134;-0,029;0,003;-0,240;-0,234;0,024;0,031;0,014;-0,240;;
2023-02-08;-0,048;-0,037;-0,129;-0,026;;0,008;-0,058;-0,132;-0,027;0,010;-0,238;-0,234;0,027;0,031;0,015;-0,235;;
2023-02-09;-0,051;-0,039;-0,129;-0,033;;0,005;-0,062;-0,134;-0,032;0,005;-0,238;-0,236;0,025;0,027;0,012;-0,236;;
2023-02-10;-0,059;-0,044;-0,136;-0,041;;-0,009;-0,071;-0,146;-0,043;0,008;-0,251;-0,255;0,017;0,010;-0,001;-0,254;;
2023-02-13;-0,056;-0,043;-0,138;-0,027;;-0,001;-0,065;-0,139;-0,037;0,015;-0,245;-0,251;0,023;0,017;0,007;-0,246;;
2023-02-14;-0,060;-0,046;-0,139;-0,027;;-0,002;-0,065;-0,140;-0,038;0,013;-0,245;-0,257;0,022;0,015;0,005;-0,245;;
2023-02-15;-0,059;-0,043;-0,144;-0,032;;-0,002;-0,068;-0,141;-0,039;0,007;-0,247;-0,267;0,019;0,008;-0,000;-0,244;;
2023-02-16;-0,060;-0,043;-0,142;-0,030;;-0,001;-0,067;-0,141;-0,038;0,008;-0,245;-0,274;0,015;0,013;-0,003;-0,243;;
2023-02-17;-0,056;-0,040;-0,139;-0,021;;0,001;-0,062;-0,139;-0,035;0,000;-0,241;-0,272;0,021;0,015;0,002;-0,247;;
2023-02-20;-0,061;-0,046;-0,139;-0,023;;-0,002;-0,065;-0,142;-0,037;-0,006;-0,244;-0,271;0,019;0,015;-0,000;-0,251;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,054;-0,147;-0,028;;-0,012;-0,074;-0,152;-0,046;-0,010;-0,256;-0,286;0,013;0,004;-0,008;-0,263;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,062;-0,053;-0,149;-0,036;;-0,014;-0,078;-0,156;-0,050;-0,013;-0,257;-0,295;0,008;-0,013;-0,014;-0,264;;
2023-02-27;-0,059;-0,052;-0,143;-0,033;;-0,007;-0,069;-0,148;-0,040;-0,002;-0,247;-0,285;0,014;-0,007;-0,006;-0,256;;
2023-02-28;-0,061;-0,056;-0,147;-0,037;;-0,010;-0,076;-0,152;-0,047;-0,005;-0,248;-0,287;0,005;-0,005;-0,011;-0,260;;
2023-03-01;-0,061;-0,052;-0,144;-0,043;;-0,006;-0,078;-0,152;-0,048;-0,004;-0,249;-0,273;0,004;0,010;-0,017;-0,258;;
2023-03-02;-0,059;-0,053;-0,145;-0,039;;-0,007;-0,078;-0,153;-0,048;0,002;-0,256;-0,271;0,006;0,012;-0,018;-0,262;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,055;-0,043;-0,138;-0,036;;0,008;-0,070;-0,141;-0,040;0,007;-0,244;-0,266;0,014;0,016;-0,006;-0,244;;
2023-03-07;-0,057;-0,043;-0,139;-0,036;;0,005;-0,074;-0,144;-0,045;0,004;-0,249;-0,279;0,011;0,006;-0,010;-0,247;;
2023-03-08;-0,047;-0,033;-0,128;-0,016;;0,010;-0,069;-0,140;-0,040;0,013;-0,243;-0,277;0,014;0,011;-0,006;-0,242;;
2023-03-09;-0,050;-0,037;-0,124;-0,018;;0,012;-0,072;-0,140;-0,041;0,010;-0,252;-0,280;0,014;0,009;-0,008;-0,238;;
2023-03-10;-0,048;-0,037;-0,124;-0,028;;0,007;-0,080;-0,152;-0,051;0,007;-0,278;-0,270;0,013;0,002;-0,016;-0,254;;
2023-03-13;-0,055;-0,049;-0,129;-0,041;;0,001;-0,091;-0,161;-0,064;-0,008;-0,306;-0,255;0,013;-0,004;-0,023;-0,259;;
2023-03-14;-0,056;-0,053;-0,147;-0,041;;0,005;-0,089;-0,156;-0,061;-0,010;-0,301;-0,257;0,011;-0,007;-0,021;-0,253;;
2023-03-15;-0,066;-0,066;-0,147;-0,071;;-0,016;-0,109;-0,173;-0,083;-0,046;-0,332;-0,267;-0,002;-0,033;-0,034;-0,267;;
2023-03-16;-0,061;-0,058;-0,147;-0,057;;-0,007;-0,101;-0,162;-0,075;-0,045;-0,324;-0,264;0,008;-0,032;-0,030;-0,253;;
2023-03-17;-0,063;-0,058;-0,145;-0,062;;-0,016;-0,108;-0,166;-0,083;-0,050;-0,336;-0,255;0,004;-0,029;-0,040;-0,252;;
2023-03-20;-0,064;-0,059;-0,150;-0,060;;-0,007;-0,100;-0,160;-0,075;-0,039;-0,325;-0,237;0,010;-0,015;-0,035;-0,249;;
2023-03-21;-0,068;-0,063;-0,157;-0,065;;-0,008;-0,101;-0,162;-0,076;-0,034;-0,318;-0,254;0,006;-0,023;-0,042;-0,253;;
2023-03-22;-0,067;-0,063;-0,152;-0,065;;-0,006;-0,100;-0,160;-0,075;-0,029;-0,319;-0,251;0,007;-0,021;-0,049;-0,247;;
2023-03-23;-0,070;-0,065;-0,151;-0,074;;-0,006;-0,108;-0,164;-0,083;-0,037;-0,330;-0,245;0,003;-0,022;-0,056;-0,245;;
2023-03-24;-0,066;-0,064;-0,143;-0,076;;-0,013;-0,111;-0,167;-0,087;-0,052;-0,345;-0,236;0,005;-0,027;-0,057;-0,249;;
2023-03-27;-0,065;-0,062;-0,145;-0,066;-0,012;-0,008;-0,099;-0,159;-0,076;-0,040;-0,330;-0,238;0,014;-0,021;-0,048;-0,245;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,060;-0,142;-0,052;0,001;-0,006;-0,095;-0,158;-0,071;-0,024;-0,321;-0,226;0,013;-0,009;-0,045;-0,245;;
2023-03-30;-0,061;-0,058;-0,139;-0,036;0,010;0,007;-0,088;-0,150;-0,062;-0,017;-0,309;-0,222;0,017;0,002;-0,034;-0,236;;
2023-03-31;-0,062;-0,053;-0,140;-0,039;0,006;0,006;-0,090;-0,151;-0,065;-0,021;-0,315;-0,220;0,018;0,001;-0,034;-0,237;;
2023-04-03;-0,058;-0,052;-0,133;-0,044;0,020;0,007;-0,083;-0,144;-0,058;0,002;-0,309;-0,221;0,021;0,006;-0,027;-0,234;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,062;-0,053;-0,141;-0,047;0,009;-0,002;-0,088;-0,151;-0,065;-0,007;-0,318;-0,204;0,024;-0,004;-0,035;-0,244;;
2023-04-06;-0,058;-0,047;-0,146;-0,048;0,010;-0,001;-0,082;-0,149;-0,061;-0,002;-0,311;-0,202;0,031;-0,004;-0,031;-0,246;;
2023-04-11;-0,054;-0,044;-0,142;-0,026;0,022;0,009;-0,076;-0,142;-0,053;0,002;-0,304;-0,189;0,036;0,012;-0,025;-0,236;;
2023-04-12;-0,056;-0,045;-0,143;-0,017;0,024;0,008;-0,076;-0,143;-0,053;0,004;-0,299;-0,192;0,035;0,013;-0,024;-0,242;;
2023-04-13;-0,058;-0,046;-0,142;-0,017;0,024;0,004;-0,081;-0,147;-0,058;0,002;-0,299;-0,181;0,034;0,017;-0,030;-0,243;;
2023-04-14;-0,061;-0,050;-0,147;-0,022;0,024;0,003;-0,080;-0,144;-0,058;0,003;-0,294;-0,189;0,033;0,017;-0,031;-0,243;;
2023-04-17;-0,059;-0,049;-0,148;-0,019;0,025;0,005;-0,079;-0,144;-0,058;0,002;-0,295;-0,196;0,033;0,016;-0,032;-0,243;;
2023-04-18;-0,059;-0,051;-0,146;-0,022;0,025;0,006;-0,078;-0,143;-0,057;-0,002;-0,289;-0,194;0,032;0,019;-0,029;-0,240;;
2023-04-19;-0,059;-0,051;-0,146;-0,032;0,022;0,005;-0,078;-0,146;-0,058;-0,005;-0,287;-0,199;0,033;0,016;-0,030;-0,245;;
2023-04-20;-0,058;-0,050;-0,144;-0,032;0,019;0,004;-0,078;-0,145;-0,058;-0,007;-0,286;-0,199;0,032;0,013;-0,028;-0,244;;
2023-04-21;-0,058;-0,050;-0,144;-0,032;0,013;0,004;-0,078;-0,145;-0,058;-0,007;-0,287;-0,206;0,036;0,000;-0,030;-0,248;;
2023-04-24;-0,060;-0,049;-0,147;-0,032;0,011;0,004;-0,078;-0,144;-0,059;-0,007;-0,286;-0,207;0,035;-0,004;-0,031;-0,247;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,049;-0,147;-0,040;0,004;-0,007;-0,085;-0,152;-0,067;-0,015;-0,295;-0,209;0,023;-0,012;-0,035;-0,257;;
2023-04-27;-0,060;-0,046;-0,146;-0,036;0,004;-0,003;-0,082;-0,147;-0,064;-0,015;-0,290;-0,212;0,025;-0,011;-0,033;-0,258;;
2023-04-28;-0,059;-0,045;-0,146;-0,033;0,005;-0,002;-0,079;-0,141;-0,060;-0,014;-0,291;-0,209;0,028;-0,011;-0,026;-0,253;;
2023-05-02;-0,061;-0,045;;-0,035;-0,005;-0,002;-0,083;-0,144;-0,064;-0,028;-0,295;-0,215;0,031;-0,016;-0,031;-0,251;;
2023-05-03;-0,060;-0,044;;-0,035;-0,005;-0,002;-0,084;-0,144;-0,064;-0,035;-0,298;-0,200;0,033;-0,013;-0,033;-0,254;;
2023-05-04;-0,061;-0,043;;-0,033;-0,010;-0,007;-0,092;-0,152;-0,074;-0,038;-0,309;-0,189;0,027;-0,016;-0,034;-0,258;;
2023-05-05;-0,064;-0,048;;-0,031;-0,009;-0,007;-0,089;-0,149;-0,071;-0,031;-0,305;-0,199;0,026;-0,016;-0,030;-0,256;;
2023-05-08;-0,066;-0,045;-0,146;-0,021;-0,004;-0,006;-0,087;-0,149;-0,070;-0,030;-0,299;-0,192;0,026;-0,007;-0,029;-0,256;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,064;-0,043;-0,141;-0,016;-0,007;-0,005;-0,088;-0,148;-0,070;-0,035;-0,300;-0,195;0,026;-0,009;-0,030;-0,251;;
2023-05-11;-0,061;-0,040;-0,138;-0,013;-0,015;-0,006;-0,089;-0,145;-0,071;-0,038;-0,298;-0,206;0,027;-0,022;-0,031;-0,249;;
2023-05-12;-0,059;-0,039;-0,137;-0,003;-0,010;0,002;-0,085;-0,141;-0,067;-0,032;-0,292;-0,209;0,032;-0,019;-0,030;-0,245;;
2023-05-15;-0,056;-0,034;-0,134;-0,000;-0,004;0,005;-0,082;-0,139;-0,064;-0,031;-0,290;-0,201;0,033;-0,009;-0,026;-0,243;;
2023-05-16;-0,059;-0,037;-0,134;0,007;-0,010;0,003;-0,084;-0,140;-0,067;-0,036;-0,291;-0,206;0,029;-0,013;-0,030;-0,240;;
2023-05-17;-0,056;-0,035;-0,133;0,002;-0,009;0,004;-0,082;-0,136;-0,065;-0,034;-0,287;-0,217;0,029;-0,014;-0,033;-0,237;;
2023-05-19;-0,051;-0,031;-0,129;0,011;0,001;0,017;-0,068;-0,121;-0,051;-0,017;-0,272;-0,220;0,040;-0,010;-0,025;-0,217;;
2023-05-22;-0,052;-0,032;-0,128;0,010;-0,004;0,015;-0,072;-0,124;-0,055;-0,021;-0,275;-0,221;0,037;-0,013;-0,028;-0,216;;
2023-05-23;-0,049;-0,029;-0,128;0,010;-0,001;0,015;-0,069;-0,123;-0,051;-0,014;-0,268;-0,222;0,037;-0,017;-0,021;-0,215;;
2023-05-24;-0,047;-0,026;-0,129;0,009;-0,007;0,010;-0,073;-0,128;-0,056;-0,017;-0,276;-0,224;0,033;-0,027;-0,027;-0,222;;
2023-05-25;-0,044;-0,021;-0,128;0,018;-0,008;0,013;-0,071;-0,125;-0,054;-0,018;-0,270;-0,230;0,033;-0,028;-0,029;-0,205;;
2023-05-26;-0,043;-0,016;-0,130;0,024;-0,005;0,016;-0,070;-0,119;-0,053;-0,017;-0,271;-0,228;0,036;-0,023;-0,027;-0,194;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,010;-0,126;0,021;-0,007;0,026;-0,067;-0,113;-0,048;-0,022;-0,267;-0,225;0,038;-0,020;-0,017;-0,181;;
2023-05-31;-0,036;-0,010;-0,130;0,018;-0,012;0,023;-0,069;-0,114;-0,051;-0,026;-0,271;-0,220;0,035;-0,025;-0,017;-0,182;;
2023-06-01;-0,036;-0,009;-0,124;0,019;-0,011;0,022;-0,071;-0,117;-0,053;-0,026;-0,271;-0,210;0,037;-0,020;-0,018;-0,185;;
2023-06-02;-0,040;-0,012;-0,126;0,033;-0,001;0,024;-0,068;-0,114;-0,049;-0,016;-0,264;-0,209;0,038;-0,007;-0,014;-0,184;;
2023-06-05;-0,036;-0,009;-0,118;0,036;0,003;0,026;-0,063;-0,109;-0,043;-0,009;-0,261;-0,212;0,045;-0,006;-0,007;-0,181;;
