
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,296;-0,312;-0,066;-0,125;-0,089;-0,111;-0,206;-0,219;-0,154;-0,132;-0,059;-0,088;
2022-10-28;;;;;;-0,303;-0,310;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,296;-0,306;-0,066;-0,128;-0,090;-0,112;-0,210;-0,221;-0,148;-0,129;-0,058;-0,089;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,113;-0,208;-0,217;-0,147;-0,127;-0,058;-0,090;
2022-11-02;;;;;;-0,289;-0,312;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,113;-0,210;-0,208;-0,149;-0,129;-0,058;-0,088;
2022-11-04;;;;;;-0,285;-0,319;-0,066;-0,124;-0,090;-0,114;-0,200;-0,206;-0,154;-0,128;-0,058;-0,089;
2022-11-07;;;;;;-0,284;-0,320;-0,066;-0,118;-0,090;-0,114;-0,197;-0,206;-0,152;-0,126;-0,058;-0,091;
2022-11-08;;;;;;-0,286;-0,320;-0,066;-0,110;-0,089;-0,113;-0,193;-0,208;-0,154;-0,125;-0,058;-0,090;
2022-11-09;;;;;;-0,286;-0,316;-0,066;-0,112;-0,088;-0,113;-0,193;-0,203;-0,154;-0,125;-0,058;-0,091;
2022-11-10;;;;;;-0,295;-0,323;-0,066;-0,090;-0,084;-0,109;-0,185;-0,206;-0,146;-0,121;-0,058;-0,087;
2022-11-11;;;;;;-0,293;-0,328;-0,066;-0,084;-0,083;;-0,189;-0,206;-0,152;-0,118;-0,058;-0,090;
2022-11-14;;;;;;-0,293;-0,326;-0,066;-0,086;-0,082;-0,109;-0,191;-0,204;-0,152;-0,117;-0,058;-0,091;
2022-11-15;;;;;;-0,289;-0,331;-0,066;-0,091;-0,081;-0,105;-0,188;-0,200;-0,151;-0,116;-0,057;-0,089;
2022-11-16;;;;;;-0,286;-0,325;-0,065;-0,099;-0,080;-0,102;-0,189;-0,202;-0,154;-0,117;-0,057;-0,086;
2022-11-17;;;;;;-0,287;-0,315;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,096;-0,184;-0,198;-0,148;-0,117;-0,057;-0,081;
2022-11-21;;;;;;-0,284;-0,313;-0,065;-0,099;-0,079;-0,096;-0,186;-0,198;-0,145;-0,117;-0,057;-0,081;
2022-11-22;;;;;;-0,285;-0,315;-0,065;-0,096;-0,077;-0,096;-0,184;-0,201;-0,142;-0,115;-0,057;-0,081;
2022-11-23;;;;;;-0,288;-0,317;-0,065;-0,092;-0,076;-0,095;-0,182;-0,203;-0,145;-0,114;-0,057;-0,080;
2022-11-24;;;;;;-0,287;-0,321;-0,065;-0,090;-0,074;;-0,185;-0,201;;-0,111;-0,057;-0,083;
2022-11-25;;;;;;-0,286;-0,316;-0,065;-0,088;-0,075;-0,098;-0,186;-0,203;-0,145;-0,112;-0,057;-0,085;
2022-11-28;;;;;;-0,291;-0,314;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,094;-0,187;-0,198;-0,144;-0,113;-0,057;-0,082;
2022-11-30;;;;;;-0,271;-0,302;-0,064;-0,096;-0,074;-0,090;-0,181;-0,187;-0,138;-0,112;-0,056;-0,081;
2022-12-01;;;;;;-0,276;-0,306;-0,064;-0,090;-0,072;-0,088;-0,178;-0,192;-0,144;-0,111;-0,056;-0,080;
2022-12-02;;;;;;-0,271;-0,298;-0,064;-0,089;-0,072;-0,090;-0,179;-0,197;-0,142;-0,110;-0,056;-0,082;
2022-12-05;;;;;;-0,276;-0,300;-0,064;-0,086;-0,071;-0,088;-0,178;-0,192;-0,147;-0,110;-0,056;-0,081;
2022-12-06;;;;;;-0,278;-0,302;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,281;-0,304;-0,064;-0,097;-0,071;-0,087;-0,184;-0,198;-0,152;-0,111;-0,056;-0,080;
2022-12-08;;;;;;-0,278;-0,303;-0,063;-0,098;-0,072;-0,086;-0,185;-0,198;-0,151;-0,112;-0,056;-0,081;
2022-12-09;-0,136;-0,051;-0,089;-0,268;-0,428;-0,277;-0,301;-0,063;-0,091;-0,073;-0,086;-0,180;-0,197;-0,153;-0,112;-0,056;-0,081;
2022-12-12;;;;;;-0,284;-0,307;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,085;-0,258;-0,422;;;;;-0,072;-0,086;-0,182;-0,201;-0,151;-0,110;-0,055;-0,082;
2022-12-14;-0,134;-0,046;-0,084;-0,261;-0,423;-0,283;-0,305;-0,063;-0,082;-0,071;-0,086;-0,183;-0,202;-0,154;-0,110;-0,055;-0,082;
2022-12-15;-0,141;-0,053;-0,087;-0,260;-0,433;-0,283;-0,304;-0,063;-0,097;-0,074;-0,084;-0,189;-0,203;-0,156;-0,111;-0,055;-0,082;
2022-12-16;-0,143;-0,058;-0,089;-0,263;-0,435;-0,282;-0,301;-0,063;-0,106;-0,076;-0,079;-0,189;-0,201;-0,159;-0,114;-0,056;-0,078;
2022-12-19;-0,145;-0,058;-0,090;-0,262;-0,440;-0,283;-0,302;-0,063;-0,107;-0,077;-0,079;-0,187;-0,200;-0,162;-0,115;-0,055;-0,079;
2022-12-20;-0,144;-0,058;-0,091;-0,264;-0,439;-0,283;-0,303;-0,063;-0,111;-0,078;-0,079;-0,184;-0,203;-0,160;-0,116;-0,056;-0,078;
2022-12-21;-0,139;-0,054;-0,086;-0,255;-0,434;-0,283;-0,303;-0,063;-0,104;-0,078;-0,077;-0,179;-0,198;-0,155;-0,116;-0,056;-0,076;
2022-12-22;-0,142;-0,055;-0,084;-0,258;-0,439;-0,278;-0,302;-0,063;-0,110;-0,078;-0,079;-0,183;-0,197;-0,156;-0,116;-0,055;-0,079;
2022-12-23;-0,137;-0,051;-0,082;-0,255;-0,435;-0,282;-0,301;-0,063;-0,107;-0,079;-0,076;-0,179;-0,197;-0,153;;-0,056;-0,075;
2022-12-27;-0,141;-0,050;-0,086;-0,252;-0,440;-0,277;-0,303;-0,063;-0,105;-0,080;-0,075;-0,178;-0,194;-0,154;;-0,056;-0,074;
2022-12-28;-0,145;-0,053;-0,087;-0,259;-0,445;-0,282;-0,307;-0,062;-0,108;-0,080;-0,076;-0,181;-0,195;-0,159;-0,116;-0,055;-0,074;
2022-12-29;-0,139;-0,047;-0,082;-0,254;-0,435;-0,280;-0,303;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,086;-0,251;-0,439;-0,284;-0,303;-0,062;-0,110;-0,079;-0,076;-0,183;-0,197;-0,156;;-0,055;-0,074;
2023-01-02;;-0,049;;-0,247;;;;-0,062;-0,102;-0,079;;-0,173;;;;-0,056;-0,072;
2023-01-03;-0,137;-0,046;-0,082;-0,256;-0,431;-0,276;-0,292;-0,062;-0,098;-0,078;-0,074;-0,175;-0,190;-0,148;-0,114;-0,055;-0,073;
2023-01-04;-0,135;-0,046;-0,080;-0,266;-0,427;-0,275;-0,292;-0,062;-0,093;-0,076;-0,072;-0,173;-0,190;-0,147;-0,111;-0,055;-0,072;
2023-01-05;-0,132;-0,044;-0,077;-0,263;-0,425;-0,266;-0,284;-0,062;-0,091;-0,076;-0,071;-0,169;-0,186;-0,143;-0,112;-0,055;-0,071;
2023-01-09;-0,133;-0,037;-0,089;-0,249;-0,421;-0,262;-0,294;-0,062;-0,080;-0,073;-0,066;-0,160;-0,181;-0,144;-0,109;-0,055;-0,069;
2023-01-10;-0,130;-0,039;-0,084;-0,254;-0,418;-0,260;-0,293;-0,061;-0,082;-0,074;-0,068;-0,167;-0,183;-0,142;-0,109;-0,055;-0,071;
2023-01-11;-0,123;-0,036;-0,078;-0,253;-0,412;-0,254;-0,289;-0,061;-0,077;-0,072;-0,065;-0,164;-0,180;-0,138;-0,108;-0,055;-0,068;
2023-01-12;-0,121;-0,033;-0,079;-0,251;-0,408;-0,252;-0,288;-0,061;-0,074;-0,071;-0,061;-0,158;-0,179;-0,137;-0,106;-0,054;-0,064;
2023-01-13;-0,121;;-0,079;;-0,411;-0,252;-0,292;-0,061;-0,073;-0,070;-0,061;-0,159;-0,177;-0,137;-0,104;-0,054;-0,064;
2023-01-16;;-0,030;;-0,244;;-0,248;-0,289;-0,061;-0,068;-0,069;;-0,158;-0,177;;-0,104;-0,054;-0,064;
2023-01-17;-0,121;-0,030;-0,079;-0,241;-0,412;-0,253;-0,289;-0,060;-0,070;-0,068;-0,060;-0,160;-0,174;-0,137;-0,103;-0,054;-0,063;
2023-01-18;-0,130;-0,033;-0,088;-0,244;-0,419;-0,256;-0,288;-0,060;-0,068;-0,066;-0,060;-0,162;-0,177;-0,143;-0,101;-0,054;-0,066;
2023-01-19;-0,130;-0,038;-0,085;-0,246;-0,418;-0,254;-0,289;-0,060;-0,079;-0,067;-0,061;-0,168;-0,181;-0,146;-0,102;-0,054;-0,068;
2023-01-20;-0,126;-0,037;-0,087;-0,242;-0,412;-0,248;;-0,060;-0,072;-0,068;-0,060;-0,164;-0,179;-0,144;-0,103;-0,054;-0,067;
2023-01-23;-0,125;-0,034;-0,089;-0,238;-0,406;;-0,289;-0,059;-0,066;-0,068;-0,061;-0,162;;-0,142;-0,103;-0,054;-0,068;
2023-01-24;-0,125;-0,036;-0,093;-0,246;-0,409;;;-0,059;-0,068;-0,067;-0,062;-0,164;;-0,144;-0,102;-0,053;-0,070;
2023-01-25;;;;;;-0,253;-0,289;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,086;-0,247;-0,398;;;;;-0,067;-0,059;-0,163;;-0,137;-0,101;-0,053;-0,067;
2023-01-27;-0,115;-0,038;-0,087;-0,242;-0,395;-0,247;-0,288;-0,058;-0,069;-0,067;-0,057;-0,158;-0,177;-0,138;-0,101;-0,053;-0,065;
2023-01-30;-0,118;-0,035;-0,088;-0,241;-0,399;-0,244;-0,288;-0,058;-0,071;-0,068;-0,056;-0,160;-0,176;-0,137;-0,101;-0,053;-0,064;
2023-01-31;-0,110;-0,034;-0,081;-0,238;-0,392;-0,242;-0,284;-0,058;-0,072;-0,068;-0,054;-0,161;-0,172;-0,131;-0,101;-0,053;-0,062;
2023-02-01;-0,108;-0,031;-0,083;-0,232;-0,387;-0,239;-0,282;-0,057;-0,070;-0,067;-0,051;-0,156;-0,169;-0,128;-0,100;-0,053;-0,059;
2023-02-02;-0,106;-0,028;-0,088;-0,239;-0,373;-0,239;-0,283;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,050;-0,150;-0,167;-0,123;-0,095;-0,052;-0,057;
2023-02-06;-0,102;-0,027;-0,079;-0,240;-0,375;-0,247;-0,277;-0,056;-0,063;-0,064;-0,048;-0,150;-0,166;-0,123;-0,095;-0,052;-0,054;
2023-02-07;;;;;;-0,243;-0,278;-0,056;-0,065;-0,065;-0,050;-0,153;-0,171;-0,125;-0,096;-0,052;-0,056;
2023-02-08;-0,102;-0,026;-0,076;-0,233;-0,373;-0,243;-0,278;-0,056;-0,064;-0,065;-0,052;-0,150;-0,167;-0,126;-0,096;-0,052;-0,057;
2023-02-09;-0,116;-0,031;-0,092;-0,236;-0,386;-0,251;-0,289;-0,056;-0,065;-0,064;-0,055;-0,154;-0,173;-0,134;-0,095;-0,052;-0,059;
2023-02-10;-0,111;-0,036;-0,086;-0,230;-0,386;-0,252;-0,288;-0,056;-0,074;-0,066;-0,063;-0,166;-0,179;-0,131;-0,096;-0,052;-0,066;
2023-02-13;-0,110;-0,030;-0,086;-0,232;-0,385;-0,253;-0,287;-0,055;-0,068;-0,066;-0,061;-0,159;-0,179;-0,131;-0,097;-0,052;-0,064;
2023-02-14;-0,110;-0,032;-0,088;-0,231;-0,383;-0,255;-0,288;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,088;-0,229;-0,379;-0,257;-0,283;-0,055;-0,064;-0,068;-0,063;-0,158;-0,179;-0,128;-0,097;-0,052;-0,064;
2023-02-16;-0,110;-0,027;-0,091;-0,228;-0,382;-0,255;-0,281;-0,054;-0,064;-0,068;-0,064;-0,158;-0,177;-0,130;-0,097;-0,052;-0,064;
2023-02-17;;-0,027;;-0,230;;-0,259;-0,279;-0,054;-0,065;-0,068;-0,062;-0,158;-0,175;-0,130;-0,098;-0,052;-0,062;
2023-02-20;;;;;;-0,262;-0,283;-0,054;-0,066;-0,068;;-0,159;-0,174;;-0,098;-0,052;-0,065;
2023-02-21;-0,124;-0,033;-0,097;-0,236;-0,398;;;;;;;;;;;;;
2023-02-22;;;;;;-0,271;-0,292;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,094;-0,238;-0,393;;;;;-0,069;-0,071;-0,164;-0,177;-0,136;-0,099;-0,052;-0,069;
2023-02-24;;;;;;-0,272;-0,288;-0,053;-0,077;-0,070;-0,072;-0,167;-0,180;-0,136;-0,100;-0,052;-0,070;
2023-02-27;-0,122;-0,035;-0,100;-0,235;-0,399;-0,275;-0,293;-0,053;-0,072;-0,071;-0,070;-0,160;-0,184;-0,138;-0,099;-0,052;-0,068;
2023-02-28;-0,122;-0,036;-0,103;-0,233;-0,398;-0,274;-0,294;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,104;-0,231;-0,398;-0,266;-0,291;-0,053;-0,077;-0,072;-0,070;-0,160;-0,182;-0,137;-0,100;-0,052;-0,068;
2023-03-02;;;;;;-0,268;-0,291;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,097;-0,224;-0,382;;;;;-0,072;-0,070;-0,153;-0,178;-0,131;-0,101;-0,052;-0,066;
2023-03-06;-0,113;-0,032;-0,100;-0,224;-0,382;-0,264;-0,293;-0,052;-0,069;-0,072;-0,067;-0,153;-0,176;-0,132;-0,099;-0,052;-0,064;
2023-03-07;-0,110;-0,032;-0,097;-0,227;-0,379;-0,260;-0,288;-0,052;-0,073;-0,072;-0,068;-0,157;-0,174;-0,128;-0,098;-0,052;-0,064;
2023-03-08;-0,110;-0,033;-0,100;-0,224;-0,378;-0,261;-0,286;-0,052;-0,074;-0,072;-0,063;-0,151;-0,170;-0,128;-0,099;-0,052;-0,059;
2023-03-09;-0,114;-0,031;-0,100;-0,223;-0,380;-0,262;-0,283;-0,052;-0,076;-0,071;-0,065;-0,154;-0,172;-0,130;-0,099;-0,052;-0,060;
2023-03-10;-0,124;-0,040;-0,106;-0,231;-0,390;-0,271;-0,285;-0,052;-0,086;-0,071;-0,060;-0,157;-0,176;-0,137;-0,101;-0,052;-0,056;
2023-03-13;-0,127;-0,049;-0,106;-0,248;-0,393;-0,273;-0,289;-0,052;-0,094;-0,071;-0,060;-0,165;-0,177;-0,143;-0,104;-0,051;-0,056;
2023-03-14;;;;;;-0,281;-0,294;-0,052;-0,087;-0,072;-0,064;-0,163;-0,186;-0,144;-0,103;-0,051;-0,058;
2023-03-15;-0,126;-0,060;-0,105;-0,264;-0,385;-0,280;-0,296;-0,053;-0,104;-0,071;-0,071;-0,184;-0,187;-0,146;-0,106;-0,051;-0,065;
2023-03-16;-0,124;-0,059;-0,104;-0,265;-0,378;-0,285;-0,300;-0,053;-0,097;-0,074;-0,070;-0,180;-0,189;-0,145;-0,107;-0,051;-0,065;
2023-03-17;-0,128;-0,065;-0,108;-0,262;-0,379;-0,283;-0,302;-0,053;-0,104;-0,073;-0,073;-0,187;-0,188;-0,150;-0,108;-0,051;-0,067;
2023-03-20;-0,130;-0,062;-0,109;-0,267;-0,383;-0,291;-0,309;-0,055;-0,098;-0,076;-0,074;-0,181;-0,191;-0,149;-0,112;-0,051;-0,066;
2023-03-21;-0,126;-0,054;-0,107;-0,258;-0,379;-0,289;-0,307;-0,054;-0,093;-0,074;-0,076;-0,177;-0,195;-0,146;-0,107;-0,051;-0,067;
2023-03-22;-0,130;-0,053;-0,111;-0,255;-0,383;-0,283;-0,305;-0,054;-0,095;-0,073;-0,075;-0,178;-0,193;-0,150;-0,105;-0,051;-0,066;
2023-03-23;-0,131;-0,053;-0,113;-0,245;-0,379;-0,281;-0,305;-0,054;-0,095;-0,072;-0,073;-0,178;-0,191;-0,150;-0,106;-0,051;-0,064;
2023-03-24;-0,125;-0,060;-0,104;-0,263;-0,375;-0,278;-0,301;-0,054;-0,104;-0,073;-0,072;-0,182;-0,188;-0,147;-0,108;-0,051;-0,064;
2023-03-27;;;;;;-0,280;-0,302;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,107;-0,257;-0,382;;;;;-0,075;-0,074;-0,180;-0,190;-0,145;-0,107;-0,051;-0,065;
2023-03-29;-0,118;-0,048;-0,103;-0,252;-0,373;-0,271;-0,300;-0,054;-0,093;-0,075;-0,071;-0,174;-0,186;-0,139;-0,106;-0,051;-0,063;
2023-03-30;-0,117;-0,040;-0,101;-0,246;-0,370;-0,266;-0,300;-0,053;-0,084;-0,073;-0,067;-0,164;-0,183;-0,138;-0,103;-0,051;-0,059;
2023-03-31;-0,111;-0,037;-0,097;-0,244;-0,364;-0,264;-0,299;-0,053;-0,078;-0,071;-0,068;-0,162;-0,184;-0,134;-0,102;-0,051;-0,060;
2023-04-03;;;;;;-0,265;-0,297;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,098;-0,242;-0,367;;;;;-0,069;-0,063;-0,159;-0,184;-0,138;-0,101;-0,051;-0,058;
2023-04-05;-0,112;-0,043;-0,084;-0,244;-0,365;-0,267;-0,295;-0,053;-0,086;-0,069;-0,063;-0,164;;-0,136;-0,102;-0,051;-0,059;
2023-04-06;;;;;;-0,267;-0,292;-0,053;-0,084;-0,069;-0,060;-0,159;-0,184;-0,136;-0,102;-0,050;-0,056;
2023-04-11;-0,107;-0,038;-0,078;-0,247;-0,363;-0,261;-0,294;-0,052;-0,078;-0,070;-0,058;-0,152;-0,175;-0,130;-0,101;-0,050;-0,054;
2023-04-12;-0,112;-0,038;-0,081;-0,247;-0,367;-0,267;-0,295;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,269;-0,296;-0,052;-0,073;-0,070;-0,059;-0,154;-0,178;-0,133;-0,100;-0,050;-0,055;
2023-04-14;-0,109;-0,028;-0,080;-0,243;-0,362;-0,267;-0,295;-0,051;-0,066;-0,071;-0,060;-0,150;-0,176;-0,131;-0,100;-0,050;-0,056;
2023-04-17;-0,106;-0,028;-0,079;-0,245;-0,362;-0,266;-0,293;-0,051;-0,066;-0,070;-0,060;-0,147;-0,174;-0,130;-0,099;-0,050;-0,056;
2023-04-18;-0,107;-0,029;-0,083;-0,245;-0,365;-0,266;-0,295;-0,051;-0,064;-0,070;-0,062;-0,149;-0,177;-0,131;-0,099;-0,050;-0,058;
2023-04-19;-0,107;-0,031;-0,082;-0,253;-0,368;-0,272;-0,296;-0,051;-0,067;-0,071;-0,061;-0,149;-0,179;-0,132;-0,099;-0,050;-0,057;
2023-04-20;-0,109;-0,034;-0,084;-0,256;-0,373;-0,272;-0,296;-0,051;-0,067;-0,070;-0,061;-0,152;-0,180;-0,132;-0,100;-0,050;-0,056;
2023-04-21;;;;;;-0,277;-0,295;-0,050;-0,069;-0,071;-0,061;-0,154;-0,184;-0,132;-0,100;-0,050;-0,056;
2023-04-24;;;;;;-0,284;-0,293;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,081;-0,262;-0,380;;;;;-0,070;-0,062;-0,155;-0,190;-0,135;-0,101;-0,050;-0,057;
2023-04-26;-0,115;-0,038;-0,087;-0,260;-0,374;-0,287;-0,294;-0,050;-0,069;-0,071;-0,062;-0,151;-0,191;-0,137;-0,102;-0,050;-0,058;
2023-04-27;-0,110;-0,037;-0,084;-0,264;-0,367;-0,283;-0,292;-0,050;-0,063;-0,071;-0,059;-0,149;-0,184;-0,135;-0,101;-0,050;-0,054;
2023-04-28;-0,109;-0,036;-0,082;-0,260;-0,364;-0,280;-0,290;-0,050;-0,059;-0,069;-0,058;-0,149;-0,184;-0,135;-0,100;-0,049;-0,053;
2023-05-02;-0,111;-0,038;-0,079;-0,270;-0,368;-0,279;-0,291;-0,049;-0,064;-0,068;-0,062;-0,156;-0,187;-0,133;-0,100;-0,049;-0,056;
2023-05-03;-0,115;-0,040;-0,080;-0,278;-0,372;-0,283;-0,294;-0,049;-0,062;-0,069;-0,059;-0,151;-0,186;-0,135;-0,100;-0,049;-0,055;
2023-05-04;-0,116;-0,042;-0,080;-0,282;-0,373;-0,281;-0,294;-0,049;-0,060;-0,068;-0,060;-0,153;-0,184;-0,139;-0,101;-0,049;-0,055;
2023-05-05;-0,114;;-0,081;-0,271;-0,371;-0,285;-0,297;-0,049;-0,056;-0,069;-0,063;-0,151;-0,185;-0,136;-0,100;-0,049;-0,058;
2023-05-08;-0,113;-0,039;-0,082;-0,268;-0,371;-0,284;-0,296;-0,049;-0,056;-0,069;-0,065;-0,152;-0,184;-0,136;;-0,049;-0,060;
2023-05-09;-0,114;-0,042;-0,083;-0,273;-0,371;;;-0,049;-0,060;-0,070;-0,067;-0,159;-0,186;-0,135;-0,101;-0,049;-0,062;
2023-05-10;-0,111;-0,040;-0,082;-0,267;-0,368;-0,283;-0,295;-0,049;-0,063;-0,069;-0,066;-0,159;-0,185;-0,133;-0,101;-0,049;-0,061;
2023-05-11;-0,108;-0,035;-0,078;-0,267;-0,365;-0,278;-0,288;-0,049;-0,058;-0,068;-0,065;-0,159;-0,183;-0,130;-0,101;-0,049;-0,059;
2023-05-12;-0,107;-0,031;-0,076;-0,266;-0,364;-0,277;-0,289;-0,049;-0,058;-0,069;-0,064;-0,158;-0,181;-0,128;-0,101;-0,049;-0,058;
2023-05-15;-0,106;-0,029;-0,076;-0,265;-0,360;-0,276;-0,289;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,078;-0,264;-0,361;-0,273;-0,288;-0,048;-0,063;-0,069;-0,065;-0,161;-0,183;-0,127;-0,100;-0,049;-0,058;
2023-05-17;;;;;;-0,268;-0,284;-0,048;-0,063;-0,070;-0,063;-0,160;-0,179;-0,124;-0,100;-0,049;-0,056;
2023-05-19;-0,094;;-0,071;-0,257;-0,346;-0,265;-0,283;-0,048;-0,054;-0,069;-0,062;-0,155;-0,174;-0,117;-0,098;-0,049;-0,053;
2023-05-22;-0,093;-0,025;-0,069;-0,256;-0,344;-0,263;-0,285;-0,048;-0,056;-0,070;-0,062;-0,157;-0,173;-0,116;-0,098;-0,049;-0,054;
2023-05-23;-0,095;-0,029;-0,070;-0,250;-0,346;-0,262;-0,282;-0,048;-0,058;-0,070;-0,062;-0,155;-0,170;-0,118;-0,098;-0,049;-0,052;
2023-05-24;-0,095;-0,037;-0,071;-0,251;-0,350;-0,260;-0,281;-0,048;-0,071;-0,071;-0,060;-0,160;-0,168;-0,120;-0,099;-0,049;-0,050;
2023-05-25;-0,090;-0,035;-0,071;-0,252;-0,340;-0,256;-0,276;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,071;-0,251;-0,332;-0,255;-0,277;;;-0,071;-0,057;-0,159;-0,164;-0,112;-0,099;-0,049;-0,047;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,158;-0,158;;;-0,048;-0,045;
2023-05-30;-0,084;-0,033;-0,072;-0,252;-0,330;-0,253;-0,272;-0,047;-0,071;-0,068;-0,055;-0,160;-0,162;-0,112;-0,098;-0,048;-0,044;
2023-05-31;-0,087;-0,037;-0,070;-0,255;-0,333;-0,257;-0,273;-0,047;-0,075;-0,067;-0,052;-0,161;-0,159;-0,115;-0,098;-0,048;-0,042;
2023-06-01;-0,083;-0,034;-0,067;-0,252;-0,328;-0,256;-0,273;-0,047;-0,071;-0,067;-0,050;-0,160;-0,162;-0,115;-0,098;-0,048;-0,043;
