
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,292;-0,318;-0,066;-0,125;-0,087;-0,112;-0,205;-0,222;-0,155;-0,131;-0,059;-0,089;
2022-10-28;;;;;;-0,299;-0,316;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,293;-0,312;-0,066;-0,128;-0,088;-0,113;-0,208;-0,225;-0,148;-0,128;-0,058;-0,090;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,115;-0,207;-0,221;-0,148;-0,127;-0,058;-0,091;
2022-11-02;;;;;;-0,285;-0,318;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,115;-0,209;-0,212;-0,150;-0,129;-0,058;-0,090;
2022-11-04;;;;;;-0,282;-0,325;-0,066;-0,124;-0,088;-0,115;-0,199;-0,209;-0,155;-0,127;-0,058;-0,090;
2022-11-07;;;;;;-0,280;-0,326;-0,066;-0,118;-0,088;-0,115;-0,196;-0,209;-0,153;-0,126;-0,058;-0,092;
2022-11-08;;;;;;-0,282;-0,326;-0,066;-0,110;-0,087;-0,114;-0,192;-0,211;-0,155;-0,125;-0,058;-0,091;
2022-11-09;;;;;;-0,282;-0,322;-0,066;-0,112;-0,086;-0,114;-0,192;-0,207;-0,154;-0,124;-0,058;-0,092;
2022-11-10;;;;;;-0,291;-0,329;-0,066;-0,090;-0,082;-0,110;-0,184;-0,210;-0,146;-0,121;-0,058;-0,088;
2022-11-11;;;;;;-0,289;-0,334;-0,066;-0,084;-0,081;;-0,188;-0,209;-0,153;-0,117;-0,058;-0,091;
2022-11-14;;;;;;-0,290;-0,332;-0,066;-0,086;-0,080;-0,110;-0,190;-0,207;-0,152;-0,116;-0,058;-0,093;
2022-11-15;;;;;;-0,285;-0,337;-0,066;-0,091;-0,079;-0,106;-0,187;-0,204;-0,152;-0,116;-0,057;-0,090;
2022-11-16;;;;;;-0,282;-0,331;-0,065;-0,099;-0,078;-0,103;-0,187;-0,205;-0,155;-0,116;-0,057;-0,087;
2022-11-17;;;;;;-0,284;-0,321;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,097;-0,183;-0,201;-0,149;-0,117;-0,057;-0,082;
2022-11-21;;;;;;-0,281;-0,319;-0,065;-0,099;-0,077;-0,097;-0,185;-0,202;-0,146;-0,116;-0,057;-0,082;
2022-11-22;;;;;;-0,281;-0,321;-0,065;-0,096;-0,076;-0,097;-0,183;-0,205;-0,143;-0,115;-0,057;-0,082;
2022-11-23;;;;;;-0,285;-0,323;-0,065;-0,092;-0,074;-0,096;-0,181;-0,206;-0,146;-0,113;-0,057;-0,081;
2022-11-24;;;;;;-0,283;-0,327;-0,065;-0,090;-0,072;;-0,184;-0,204;;-0,111;-0,057;-0,084;
2022-11-25;;;;;;-0,283;-0,322;-0,065;-0,088;-0,073;-0,099;-0,185;-0,207;-0,146;-0,111;-0,057;-0,086;
2022-11-28;;;;;;-0,287;-0,319;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,095;-0,186;-0,201;-0,145;-0,112;-0,057;-0,084;
2022-11-30;;;;;;-0,267;-0,308;-0,064;-0,096;-0,073;-0,091;-0,180;-0,191;-0,139;-0,112;-0,056;-0,082;
2022-12-01;;;;;;-0,273;-0,312;-0,064;-0,090;-0,070;-0,089;-0,177;-0,195;-0,145;-0,110;-0,056;-0,081;
2022-12-02;;;;;;-0,268;-0,304;-0,064;-0,089;-0,070;-0,091;-0,178;-0,200;-0,143;-0,110;-0,056;-0,083;
2022-12-05;;;;;;-0,273;-0,306;-0,064;-0,086;-0,070;-0,089;-0,177;-0,196;-0,147;-0,109;-0,056;-0,082;
2022-12-06;;;;;;-0,274;-0,308;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,277;-0,310;-0,064;-0,097;-0,069;-0,088;-0,182;-0,202;-0,153;-0,111;-0,056;-0,082;
2022-12-08;;;;;;-0,274;-0,309;-0,063;-0,098;-0,070;-0,087;-0,184;-0,202;-0,152;-0,111;-0,056;-0,082;
2022-12-09;-0,136;-0,051;-0,083;-0,270;-0,430;-0,273;-0,307;-0,063;-0,091;-0,071;-0,087;-0,179;-0,200;-0,154;-0,111;-0,056;-0,082;
2022-12-12;;;;;;-0,280;-0,313;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,080;-0,260;-0,425;;;;;-0,070;-0,087;-0,181;-0,204;-0,152;-0,110;-0,055;-0,083;
2022-12-14;-0,134;-0,046;-0,078;-0,263;-0,426;-0,279;-0,311;-0,063;-0,082;-0,069;-0,087;-0,182;-0,205;-0,154;-0,109;-0,055;-0,084;
2022-12-15;-0,141;-0,053;-0,082;-0,262;-0,436;-0,279;-0,310;-0,063;-0,097;-0,072;-0,085;-0,188;-0,206;-0,157;-0,110;-0,055;-0,083;
2022-12-16;-0,143;-0,058;-0,083;-0,265;-0,437;-0,278;-0,306;-0,063;-0,106;-0,074;-0,081;-0,188;-0,204;-0,160;-0,114;-0,056;-0,079;
2022-12-19;-0,145;-0,058;-0,085;-0,264;-0,442;-0,279;-0,308;-0,063;-0,107;-0,075;-0,080;-0,186;-0,204;-0,162;-0,114;-0,055;-0,080;
2022-12-20;-0,144;-0,058;-0,086;-0,265;-0,441;-0,279;-0,308;-0,063;-0,111;-0,076;-0,080;-0,183;-0,206;-0,161;-0,116;-0,056;-0,079;
2022-12-21;-0,139;-0,054;-0,080;-0,257;-0,437;-0,279;-0,309;-0,063;-0,104;-0,076;-0,078;-0,178;-0,201;-0,156;-0,115;-0,055;-0,078;
2022-12-22;-0,142;-0,055;-0,078;-0,260;-0,442;-0,275;-0,308;-0,063;-0,110;-0,076;-0,081;-0,182;-0,201;-0,157;-0,115;-0,055;-0,080;
2022-12-23;-0,137;-0,051;-0,076;-0,256;-0,438;-0,279;-0,307;-0,063;-0,107;-0,077;-0,077;-0,178;-0,200;-0,154;;-0,055;-0,076;
2022-12-27;-0,141;-0,050;-0,080;-0,254;-0,443;-0,273;-0,309;-0,063;-0,105;-0,078;-0,076;-0,177;-0,197;-0,155;;-0,055;-0,075;
2022-12-28;-0,145;-0,053;-0,082;-0,261;-0,447;-0,279;-0,313;-0,062;-0,108;-0,078;-0,077;-0,180;-0,198;-0,159;-0,115;-0,055;-0,076;
2022-12-29;-0,139;-0,047;-0,077;-0,256;-0,438;-0,276;-0,309;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,081;-0,252;-0,441;-0,280;-0,309;-0,062;-0,110;-0,078;-0,077;-0,182;-0,200;-0,157;;-0,055;-0,075;
2023-01-02;;-0,049;;-0,248;;;;-0,062;-0,102;-0,077;;-0,172;;;;-0,056;-0,073;
2023-01-03;-0,137;-0,046;-0,076;-0,258;-0,434;-0,272;-0,298;-0,062;-0,098;-0,076;-0,075;-0,174;-0,194;-0,149;-0,113;-0,055;-0,074;
2023-01-04;-0,135;-0,046;-0,074;-0,268;-0,430;-0,271;-0,298;-0,062;-0,093;-0,074;-0,073;-0,172;-0,193;-0,147;-0,111;-0,055;-0,073;
2023-01-05;-0,132;-0,044;-0,071;-0,265;-0,427;-0,262;-0,290;-0,062;-0,091;-0,074;-0,072;-0,168;-0,190;-0,143;-0,111;-0,055;-0,073;
2023-01-09;-0,133;-0,037;-0,083;-0,251;-0,423;-0,258;-0,300;-0,062;-0,080;-0,072;-0,067;-0,159;-0,185;-0,144;-0,108;-0,055;-0,070;
2023-01-10;-0,130;-0,039;-0,078;-0,256;-0,421;-0,257;-0,299;-0,061;-0,082;-0,072;-0,069;-0,166;-0,187;-0,143;-0,108;-0,055;-0,072;
2023-01-11;-0,123;-0,036;-0,072;-0,254;-0,414;-0,251;-0,295;-0,061;-0,077;-0,070;-0,066;-0,163;-0,183;-0,138;-0,107;-0,055;-0,069;
2023-01-12;-0,121;-0,033;-0,073;-0,253;-0,411;-0,249;-0,293;-0,061;-0,074;-0,069;-0,062;-0,157;-0,182;-0,138;-0,105;-0,054;-0,066;
2023-01-13;-0,121;;-0,074;;-0,413;-0,249;-0,298;-0,061;-0,073;-0,068;-0,062;-0,157;-0,181;-0,138;-0,104;-0,054;-0,066;
2023-01-16;;-0,030;;-0,246;;-0,245;-0,295;-0,061;-0,068;-0,067;;-0,157;-0,180;;-0,103;-0,054;-0,065;
2023-01-17;-0,121;-0,030;-0,074;-0,243;-0,414;-0,249;-0,295;-0,060;-0,070;-0,066;-0,061;-0,159;-0,178;-0,138;-0,102;-0,054;-0,064;
2023-01-18;-0,130;-0,033;-0,083;-0,246;-0,421;-0,252;-0,294;-0,060;-0,068;-0,064;-0,062;-0,161;-0,181;-0,143;-0,101;-0,054;-0,067;
2023-01-19;-0,130;-0,038;-0,080;-0,248;-0,420;-0,250;-0,295;-0,060;-0,079;-0,065;-0,063;-0,167;-0,185;-0,147;-0,102;-0,054;-0,070;
2023-01-20;-0,126;-0,037;-0,082;-0,244;-0,415;-0,244;;-0,060;-0,072;-0,066;-0,061;-0,163;-0,182;-0,145;-0,102;-0,054;-0,068;
2023-01-23;-0,125;-0,034;-0,084;-0,240;-0,409;;-0,295;-0,059;-0,066;-0,066;-0,062;-0,161;;-0,143;-0,102;-0,054;-0,069;
2023-01-24;-0,125;-0,036;-0,087;-0,248;-0,411;;;-0,059;-0,068;-0,065;-0,063;-0,163;;-0,145;-0,102;-0,053;-0,071;
2023-01-25;;;;;;-0,249;-0,295;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,080;-0,249;-0,401;;;;;-0,065;-0,060;-0,162;;-0,138;-0,100;-0,053;-0,069;
2023-01-27;-0,115;-0,038;-0,082;-0,244;-0,397;-0,243;-0,293;-0,058;-0,069;-0,065;-0,058;-0,157;-0,180;-0,139;-0,100;-0,053;-0,066;
2023-01-30;-0,118;-0,035;-0,083;-0,243;-0,402;-0,241;-0,294;-0,058;-0,071;-0,066;-0,057;-0,159;-0,180;-0,138;-0,101;-0,053;-0,065;
2023-01-31;-0,110;-0,034;-0,076;-0,240;-0,394;-0,238;-0,290;-0,058;-0,072;-0,066;-0,055;-0,160;-0,176;-0,132;-0,100;-0,053;-0,063;
2023-02-01;-0,108;-0,031;-0,077;-0,234;-0,389;-0,235;-0,288;-0,057;-0,070;-0,065;-0,052;-0,154;-0,173;-0,129;-0,100;-0,053;-0,060;
2023-02-02;-0,106;-0,028;-0,082;-0,241;-0,375;-0,235;-0,289;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,052;-0,149;-0,171;-0,123;-0,094;-0,052;-0,059;
2023-02-06;-0,102;-0,027;-0,073;-0,242;-0,377;-0,243;-0,283;-0,056;-0,063;-0,062;-0,049;-0,149;-0,169;-0,124;-0,095;-0,052;-0,055;
2023-02-07;;;;;;-0,240;-0,284;-0,056;-0,065;-0,063;-0,052;-0,152;-0,174;-0,126;-0,095;-0,052;-0,057;
2023-02-08;-0,102;-0,026;-0,071;-0,235;-0,376;-0,239;-0,284;-0,056;-0,064;-0,063;-0,053;-0,149;-0,171;-0,126;-0,095;-0,052;-0,058;
2023-02-09;-0,116;-0,031;-0,086;-0,238;-0,389;-0,247;-0,295;-0,056;-0,065;-0,062;-0,056;-0,153;-0,177;-0,135;-0,094;-0,052;-0,061;
2023-02-10;-0,111;-0,036;-0,080;-0,232;-0,389;-0,248;-0,294;-0,056;-0,074;-0,064;-0,064;-0,165;-0,183;-0,132;-0,096;-0,052;-0,067;
2023-02-13;-0,110;-0,030;-0,080;-0,234;-0,387;-0,249;-0,292;-0,055;-0,068;-0,064;-0,063;-0,158;-0,182;-0,132;-0,096;-0,052;-0,065;
2023-02-14;-0,110;-0,032;-0,082;-0,233;-0,385;-0,252;-0,294;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,082;-0,231;-0,381;-0,253;-0,289;-0,055;-0,064;-0,066;-0,064;-0,157;-0,183;-0,128;-0,097;-0,052;-0,066;
2023-02-16;-0,110;-0,027;-0,085;-0,229;-0,384;-0,251;-0,287;-0,054;-0,064;-0,066;-0,065;-0,157;-0,181;-0,131;-0,096;-0,052;-0,065;
2023-02-17;;-0,027;;-0,232;;-0,255;-0,285;-0,054;-0,065;-0,066;-0,064;-0,157;-0,178;-0,130;-0,097;-0,052;-0,063;
2023-02-20;;;;;;-0,259;-0,289;-0,054;-0,066;-0,066;;-0,158;-0,178;;-0,097;-0,052;-0,066;
2023-02-21;-0,124;-0,033;-0,091;-0,238;-0,400;;;;;;;;;;;;;
2023-02-22;;;;;;-0,267;-0,298;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,088;-0,240;-0,396;;;;;-0,067;-0,072;-0,163;-0,180;-0,137;-0,099;-0,052;-0,070;
2023-02-24;;;;;;-0,269;-0,294;-0,053;-0,077;-0,068;-0,073;-0,165;-0,184;-0,137;-0,099;-0,052;-0,071;
2023-02-27;-0,122;-0,035;-0,095;-0,237;-0,401;-0,271;-0,299;-0,053;-0,072;-0,069;-0,071;-0,159;-0,187;-0,138;-0,099;-0,052;-0,069;
2023-02-28;-0,122;-0,036;-0,098;-0,235;-0,401;-0,270;-0,300;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,098;-0,233;-0,401;-0,263;-0,297;-0,053;-0,077;-0,070;-0,071;-0,159;-0,186;-0,138;-0,100;-0,052;-0,069;
2023-03-02;;;;;;-0,264;-0,297;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,091;-0,226;-0,385;;;;;-0,070;-0,071;-0,152;-0,181;-0,131;-0,100;-0,052;-0,067;
2023-03-06;-0,113;-0,032;-0,094;-0,226;-0,385;-0,260;-0,298;-0,052;-0,069;-0,070;-0,068;-0,152;-0,180;-0,133;-0,098;-0,052;-0,066;
2023-03-07;-0,110;-0,032;-0,091;-0,228;-0,382;-0,257;-0,293;-0,052;-0,073;-0,070;-0,069;-0,156;-0,178;-0,129;-0,098;-0,052;-0,066;
2023-03-08;-0,110;-0,033;-0,094;-0,225;-0,381;-0,258;-0,292;-0,052;-0,074;-0,070;-0,065;-0,150;-0,174;-0,129;-0,098;-0,052;-0,061;
2023-03-09;-0,114;-0,031;-0,094;-0,225;-0,383;-0,258;-0,289;-0,052;-0,076;-0,070;-0,066;-0,153;-0,176;-0,131;-0,098;-0,052;-0,061;
2023-03-10;-0,124;-0,040;-0,100;-0,233;-0,392;-0,268;-0,291;-0,052;-0,086;-0,069;-0,061;-0,156;-0,179;-0,138;-0,100;-0,052;-0,057;
2023-03-13;-0,127;-0,049;-0,101;-0,249;-0,395;-0,269;-0,295;-0,052;-0,094;-0,069;-0,061;-0,164;-0,180;-0,144;-0,103;-0,051;-0,057;
2023-03-14;;;;;;-0,278;-0,300;-0,052;-0,087;-0,071;-0,065;-0,162;-0,189;-0,145;-0,103;-0,051;-0,059;
2023-03-15;-0,126;-0,060;-0,099;-0,266;-0,387;-0,277;-0,302;-0,053;-0,104;-0,069;-0,073;-0,183;-0,190;-0,147;-0,106;-0,051;-0,066;
2023-03-16;-0,124;-0,059;-0,098;-0,267;-0,381;-0,281;-0,306;-0,053;-0,097;-0,072;-0,071;-0,179;-0,192;-0,146;-0,106;-0,051;-0,066;
2023-03-17;-0,128;-0,065;-0,102;-0,264;-0,381;-0,279;-0,308;-0,053;-0,104;-0,071;-0,074;-0,186;-0,191;-0,151;-0,107;-0,051;-0,068;
2023-03-20;-0,130;-0,062;-0,103;-0,269;-0,386;-0,287;-0,315;-0,055;-0,098;-0,074;-0,075;-0,180;-0,195;-0,150;-0,111;-0,051;-0,068;
2023-03-21;-0,126;-0,054;-0,102;-0,260;-0,382;-0,286;-0,313;-0,054;-0,093;-0,072;-0,077;-0,176;-0,198;-0,147;-0,106;-0,051;-0,069;
2023-03-22;-0,130;-0,053;-0,105;-0,257;-0,385;-0,279;-0,311;-0,054;-0,095;-0,071;-0,076;-0,177;-0,197;-0,151;-0,105;-0,051;-0,067;
2023-03-23;-0,131;-0,053;-0,108;-0,247;-0,381;-0,277;-0,311;-0,054;-0,095;-0,070;-0,074;-0,177;-0,194;-0,151;-0,105;-0,051;-0,065;
2023-03-24;-0,125;-0,060;-0,098;-0,265;-0,377;-0,275;-0,307;-0,054;-0,104;-0,071;-0,073;-0,181;-0,191;-0,148;-0,108;-0,051;-0,065;
2023-03-27;;;;;;-0,276;-0,308;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,102;-0,258;-0,385;;;;;-0,073;-0,075;-0,179;-0,194;-0,146;-0,107;-0,051;-0,067;
2023-03-29;-0,118;-0,048;-0,097;-0,254;-0,376;-0,267;-0,306;-0,054;-0,093;-0,073;-0,072;-0,173;-0,189;-0,140;-0,105;-0,051;-0,064;
2023-03-30;-0,117;-0,040;-0,096;-0,248;-0,372;-0,262;-0,306;-0,053;-0,084;-0,071;-0,068;-0,163;-0,186;-0,138;-0,103;-0,051;-0,060;
2023-03-31;-0,111;-0,037;-0,092;-0,246;-0,366;-0,261;-0,305;-0,053;-0,078;-0,069;-0,069;-0,161;-0,187;-0,135;-0,102;-0,051;-0,061;
2023-04-03;;;;;;-0,262;-0,303;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,092;-0,244;-0,370;;;;;-0,067;-0,064;-0,158;-0,187;-0,138;-0,100;-0,051;-0,059;
2023-04-05;-0,112;-0,043;-0,078;-0,246;-0,367;-0,264;-0,300;-0,053;-0,086;-0,067;-0,065;-0,163;;-0,137;-0,101;-0,050;-0,060;
2023-04-06;;;;;;-0,264;-0,298;-0,053;-0,084;-0,067;-0,061;-0,158;-0,188;-0,137;-0,101;-0,050;-0,057;
2023-04-11;-0,107;-0,038;-0,072;-0,248;-0,365;-0,257;-0,300;-0,052;-0,078;-0,068;-0,059;-0,151;-0,179;-0,131;-0,101;-0,050;-0,055;
2023-04-12;-0,112;-0,038;-0,076;-0,249;-0,370;-0,264;-0,301;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,265;-0,302;-0,052;-0,073;-0,068;-0,060;-0,153;-0,182;-0,134;-0,100;-0,050;-0,056;
2023-04-14;-0,109;-0,028;-0,074;-0,245;-0,365;-0,263;-0,301;-0,051;-0,066;-0,069;-0,061;-0,149;-0,179;-0,132;-0,099;-0,050;-0,057;
2023-04-17;-0,106;-0,028;-0,073;-0,247;-0,364;-0,262;-0,299;-0,051;-0,066;-0,069;-0,061;-0,146;-0,178;-0,131;-0,099;-0,050;-0,057;
2023-04-18;-0,107;-0,029;-0,078;-0,247;-0,368;-0,263;-0,301;-0,051;-0,064;-0,068;-0,063;-0,148;-0,181;-0,132;-0,098;-0,050;-0,059;
2023-04-19;-0,107;-0,031;-0,076;-0,255;-0,370;-0,268;-0,302;-0,051;-0,067;-0,069;-0,062;-0,148;-0,183;-0,132;-0,098;-0,050;-0,058;
2023-04-20;-0,109;-0,034;-0,078;-0,258;-0,376;-0,268;-0,302;-0,051;-0,067;-0,068;-0,062;-0,151;-0,183;-0,133;-0,099;-0,050;-0,057;
2023-04-21;;;;;;-0,273;-0,301;-0,050;-0,069;-0,069;-0,062;-0,153;-0,187;-0,133;-0,100;-0,050;-0,058;
2023-04-24;;;;;;-0,280;-0,299;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,076;-0,264;-0,382;;;;;-0,068;-0,063;-0,154;-0,193;-0,136;-0,101;-0,050;-0,058;
2023-04-26;-0,115;-0,038;-0,081;-0,262;-0,377;-0,283;-0,300;-0,050;-0,069;-0,069;-0,063;-0,150;-0,194;-0,138;-0,102;-0,050;-0,059;
2023-04-27;-0,110;-0,037;-0,078;-0,266;-0,369;-0,279;-0,298;-0,050;-0,063;-0,069;-0,060;-0,148;-0,187;-0,136;-0,101;-0,050;-0,055;
2023-04-28;-0,109;-0,036;-0,076;-0,262;-0,366;-0,276;-0,296;-0,050;-0,059;-0,067;-0,059;-0,148;-0,188;-0,136;-0,100;-0,049;-0,055;
2023-05-02;-0,111;-0,038;-0,074;-0,272;-0,371;-0,275;-0,296;-0,049;-0,064;-0,066;-0,063;-0,155;-0,191;-0,134;-0,099;-0,049;-0,058;
2023-05-03;-0,115;-0,040;-0,074;-0,280;-0,374;-0,280;-0,300;-0,049;-0,062;-0,067;-0,060;-0,150;-0,190;-0,136;-0,099;-0,049;-0,056;
2023-05-04;-0,116;-0,042;-0,074;-0,284;-0,375;-0,277;-0,300;-0,049;-0,060;-0,066;-0,061;-0,152;-0,187;-0,139;-0,100;-0,049;-0,056;
2023-05-05;-0,114;;-0,075;-0,273;-0,373;-0,281;-0,303;-0,049;-0,056;-0,067;-0,064;-0,150;-0,189;-0,136;-0,100;-0,049;-0,059;
2023-05-08;-0,113;-0,039;-0,076;-0,270;-0,373;-0,280;-0,302;-0,049;-0,056;-0,067;-0,066;-0,151;-0,187;-0,137;;-0,049;-0,061;
2023-05-09;-0,114;-0,042;-0,077;-0,275;-0,373;;;-0,049;-0,060;-0,068;-0,068;-0,158;-0,189;-0,135;-0,100;-0,049;-0,063;
2023-05-10;-0,111;-0,040;-0,076;-0,269;-0,371;-0,279;-0,300;-0,049;-0,063;-0,067;-0,067;-0,157;-0,189;-0,133;-0,100;-0,049;-0,062;
2023-05-11;-0,108;-0,035;-0,072;-0,269;-0,367;-0,274;-0,294;-0,049;-0,058;-0,066;-0,066;-0,158;-0,186;-0,131;-0,100;-0,049;-0,061;
2023-05-12;-0,107;-0,031;-0,070;-0,268;-0,366;-0,274;-0,295;-0,049;-0,058;-0,067;-0,065;-0,157;-0,184;-0,129;-0,100;-0,049;-0,059;
2023-05-15;-0,106;-0,029;-0,070;-0,267;-0,363;-0,272;-0,295;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,072;-0,266;-0,363;-0,269;-0,294;-0,048;-0,063;-0,068;-0,066;-0,160;-0,186;-0,127;-0,099;-0,049;-0,060;
2023-05-17;;;;;;-0,265;-0,290;-0,048;-0,063;-0,068;-0,065;-0,158;-0,182;-0,124;-0,099;-0,049;-0,058;
2023-05-19;-0,094;;-0,065;-0,259;-0,348;-0,261;-0,288;-0,048;-0,054;-0,068;-0,063;-0,154;-0,177;-0,117;-0,097;-0,049;-0,055;
2023-05-22;-0,093;-0,025;-0,063;-0,258;-0,346;-0,259;-0,291;-0,048;-0,056;-0,068;-0,063;-0,156;-0,176;-0,117;-0,097;-0,049;-0,055;
2023-05-23;-0,095;-0,029;-0,065;-0,252;-0,349;-0,258;-0,288;-0,048;-0,058;-0,068;-0,063;-0,154;-0,173;-0,119;-0,097;-0,049;-0,053;
2023-05-24;-0,095;-0,037;-0,066;-0,252;-0,353;-0,256;-0,287;-0,048;-0,071;-0,069;-0,061;-0,159;-0,171;-0,121;-0,099;-0,049;-0,051;
2023-05-25;-0,090;-0,035;-0,065;-0,254;-0,343;-0,252;-0,282;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,065;-0,253;-0,335;-0,251;-0,283;;;-0,069;-0,058;-0,158;-0,167;-0,113;-0,099;-0,048;-0,048;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,157;-0,162;;;-0,048;-0,046;
2023-05-30;-0,084;-0,033;-0,066;-0,254;-0,333;-0,249;-0,277;-0,047;-0,071;-0,066;-0,056;-0,159;-0,166;-0,113;-0,098;-0,048;-0,046;
2023-05-31;-0,087;-0,037;-0,064;-0,257;-0,335;-0,253;-0,279;-0,047;-0,075;-0,066;-0,053;-0,160;-0,163;-0,115;-0,098;-0,048;-0,043;
2023-06-01;-0,083;-0,034;-0,061;-0,254;-0,331;-0,253;-0,278;-0,047;-0,071;-0,065;-0,051;-0,159;-0,166;-0,116;-0,097;-0,048;-0,044;
