
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,103;-0,171;-0,067;-0,123;-0,091;-0,067;-0,143;-0,079;-0,114;-0,048;-0,076;-0,126;-0,098;
2022-10-27;;;;;-0,100;-0,171;-0,066;-0,125;-0,089;-0,068;-0,132;-0,076;-0,111;-0,048;-0,074;-0,126;-0,100;
2022-10-28;;;;;-0,107;-0,170;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,101;-0,165;-0,066;-0,128;-0,090;-0,072;-0,135;-0,070;-0,109;-0,048;-0,075;-0,126;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,091;-0,071;-0,130;-0,069;-0,107;-0,048;-0,077;-0,125;-0,103;
2022-11-02;;;;;-0,093;-0,171;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,092;-0,073;-0,121;-0,071;-0,109;-0,048;-0,075;-0,128;-0,109;
2022-11-04;;;;;-0,090;-0,178;-0,066;-0,124;-0,092;-0,063;-0,119;-0,076;-0,108;-0,048;-0,076;;;
2022-11-07;;;;;-0,088;-0,180;-0,066;-0,118;-0,092;-0,060;-0,119;-0,074;-0,106;-0,047;-0,077;-0,117;-0,097;
2022-11-08;;;;;-0,090;-0,179;-0,066;-0,110;-0,091;-0,056;-0,121;-0,076;-0,105;-0,047;-0,076;-0,112;-0,091;
2022-11-09;;;;;-0,090;-0,175;-0,066;-0,112;-0,091;-0,056;-0,116;-0,076;-0,105;-0,047;-0,077;-0,112;-0,094;
2022-11-10;;;;;-0,099;-0,183;-0,066;-0,090;-0,087;-0,048;-0,120;-0,068;-0,101;-0,047;-0,073;-0,096;-0,076;
2022-11-11;;;;;-0,097;-0,187;-0,066;-0,084;;-0,051;-0,119;-0,074;-0,098;-0,047;-0,076;-0,096;-0,070;
2022-11-14;;;;;-0,098;-0,186;-0,066;-0,086;-0,087;-0,053;-0,117;-0,074;-0,097;-0,047;-0,078;-0,096;-0,074;
2022-11-15;;;;;-0,093;-0,190;-0,066;-0,091;-0,083;-0,050;-0,114;-0,073;-0,096;-0,047;-0,075;-0,098;-0,081;
2022-11-16;;;;;-0,090;-0,184;-0,065;-0,099;-0,080;-0,051;-0,115;-0,076;-0,097;-0,047;-0,072;-0,103;-0,091;
2022-11-17;;;;;-0,092;-0,174;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,074;-0,047;-0,111;-0,070;-0,097;-0,047;-0,067;-0,100;-0,088;
2022-11-21;;;;;-0,089;-0,172;-0,065;-0,099;-0,074;-0,048;-0,111;-0,067;-0,097;-0,046;-0,067;-0,101;-0,090;
2022-11-22;;;;;-0,089;-0,174;-0,065;-0,096;-0,074;-0,046;-0,115;-0,064;-0,095;-0,046;-0,067;-0,098;-0,089;
2022-11-23;;;;;-0,093;-0,176;-0,065;-0,092;-0,073;-0,045;-0,116;-0,067;-0,093;-0,046;-0,067;-0,095;-0,084;
2022-11-24;;;;;-0,091;-0,181;-0,065;-0,090;;-0,047;-0,114;;-0,091;-0,046;-0,069;-0,096;-0,081;
2022-11-25;;;;;-0,091;-0,176;-0,065;-0,088;-0,076;-0,048;-0,116;-0,067;-0,092;-0,046;-0,071;-0,094;-0,079;
2022-11-28;;;;;-0,095;-0,173;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,072;-0,050;-0,111;-0,066;-0,092;-0,046;-0,069;-0,099;-0,083;
2022-11-30;;;;;-0,075;-0,161;-0,064;-0,096;-0,068;-0,043;-0,101;-0,060;-0,092;-0,046;-0,067;-0,097;-0,079;
2022-12-01;;;;;-0,081;-0,166;-0,064;-0,090;-0,066;-0,040;-0,105;-0,066;-0,090;-0,045;-0,066;-0,092;-0,074;
2022-12-02;;;;;-0,076;-0,157;-0,064;-0,089;-0,068;-0,041;-0,110;-0,064;-0,090;-0,045;-0,069;-0,091;-0,070;
2022-12-05;;;;;-0,081;-0,159;-0,064;-0,086;-0,066;-0,041;-0,105;-0,069;-0,090;-0,045;-0,068;-0,089;-0,070;
2022-12-06;;;;;-0,082;-0,161;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,085;-0,163;-0,064;-0,097;-0,065;-0,046;-0,112;-0,074;-0,091;-0,045;-0,067;-0,100;-0,079;
2022-12-08;;;;;-0,082;-0,163;-0,063;-0,098;-0,064;-0,047;-0,112;-0,073;-0,092;-0,045;-0,067;-0,099;-0,078;
2022-12-09;-0,051;0,027;-0,134;-0,260;-0,081;-0,160;-0,063;-0,091;-0,064;-0,042;-0,110;-0,075;-0,092;-0,045;-0,067;-0,094;-0,072;
2022-12-12;;;;;-0,088;-0,166;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,031;-0,125;-0,254;;;;;-0,064;-0,044;-0,114;-0,073;-0,090;-0,045;-0,068;-0,089;-0,068;
2022-12-14;-0,046;0,033;-0,128;-0,255;-0,087;-0,164;-0,063;-0,082;-0,064;-0,045;-0,115;-0,076;-0,090;-0,045;-0,069;-0,090;-0,064;
2022-12-15;-0,053;0,029;-0,126;-0,266;-0,087;-0,163;-0,063;-0,097;-0,062;-0,051;-0,116;-0,078;-0,091;-0,045;-0,068;-0,102;-0,077;
2022-12-16;-0,058;0,028;-0,130;-0,267;-0,086;-0,160;-0,063;-0,106;-0,058;-0,052;-0,114;-0,081;-0,094;-0,045;-0,065;-0,109;-0,083;
2022-12-19;-0,058;0,026;-0,129;-0,272;-0,087;-0,161;-0,063;-0,107;-0,057;-0,049;-0,114;-0,084;-0,095;-0,045;-0,065;-0,108;-0,086;
2022-12-20;-0,058;0,025;-0,130;-0,271;-0,087;-0,162;-0,063;-0,111;-0,057;-0,047;-0,116;-0,082;-0,096;-0,045;-0,065;-0,111;-0,089;
2022-12-21;-0,054;0,031;-0,122;-0,267;-0,087;-0,162;-0,063;-0,104;-0,055;-0,041;-0,111;-0,077;-0,096;-0,045;-0,063;-0,105;-0,082;
2022-12-22;-0,055;0,032;-0,125;-0,271;-0,083;-0,161;-0,063;-0,110;-0,057;-0,046;-0,111;-0,078;-0,095;-0,045;-0,065;-0,109;-0,089;
2022-12-23;-0,051;0,035;-0,121;-0,267;-0,087;-0,160;-0,063;-0,107;-0,054;-0,041;-0,110;-0,075;;-0,045;-0,062;-0,107;-0,085;
2022-12-27;-0,050;0,031;-0,119;-0,272;-0,082;-0,163;-0,063;-0,105;-0,053;-0,040;-0,107;-0,076;;-0,045;-0,061;-0,104;-0,083;
2022-12-28;-0,053;0,029;-0,126;-0,277;-0,087;-0,166;-0,062;-0,108;-0,054;-0,043;-0,108;-0,080;-0,095;-0,045;-0,061;-0,107;-0,086;
2022-12-29;-0,047;0,034;-0,121;-0,267;-0,084;-0,162;-0,062;-0,101;;;;;-0,096;;;;;
2022-12-30;-0,053;0,030;-0,117;-0,271;-0,088;-0,162;-0,062;-0,110;-0,054;-0,045;-0,110;-0,078;;-0,045;-0,060;-0,110;-0,082;
2023-01-02;-0,049;;-0,113;;;;-0,062;-0,102;;-0,035;;;;-0,045;-0,058;-0,103;;
2023-01-03;-0,046;0,035;-0,122;-0,263;-0,080;-0,151;-0,062;-0,098;-0,052;-0,037;-0,103;-0,070;-0,094;-0,045;-0,059;-0,100;-0,074;
2023-01-04;-0,046;0,037;-0,133;-0,259;-0,079;-0,151;-0,062;-0,093;-0,050;-0,035;-0,103;-0,069;-0,091;-0,045;-0,059;-0,094;-0,072;
2023-01-05;-0,044;0,040;-0,130;-0,257;-0,070;-0,143;-0,062;-0,091;-0,049;-0,031;-0,099;-0,065;-0,091;-0,045;-0,058;;;
2023-01-09;-0,037;0,028;-0,116;-0,253;-0,067;-0,154;-0,062;-0,080;-0,044;-0,022;-0,095;-0,066;-0,088;-0,044;-0,056;-0,079;-0,063;
2023-01-10;-0,039;0,032;-0,121;-0,250;-0,065;-0,152;-0,061;-0,082;-0,046;-0,029;-0,096;-0,064;-0,089;-0,044;-0,058;-0,081;-0,065;
2023-01-11;-0,036;0,039;-0,119;-0,244;-0,059;-0,148;-0,061;-0,077;-0,043;-0,026;-0,093;-0,060;-0,087;-0,044;-0,054;-0,076;-0,062;
2023-01-12;-0,033;0,037;-0,118;-0,240;-0,057;-0,147;-0,061;-0,074;-0,039;-0,020;-0,092;-0,059;-0,086;-0,044;-0,051;-0,073;-0,058;
2023-01-13;;0,037;;-0,243;-0,057;-0,151;-0,061;-0,073;-0,039;-0,021;-0,091;-0,059;-0,084;-0,044;-0,051;-0,074;-0,057;
2023-01-16;-0,030;;-0,111;;-0,053;-0,149;-0,061;-0,068;;-0,020;-0,090;;-0,084;-0,043;-0,051;-0,073;-0,054;
2023-01-17;-0,030;0,037;-0,107;-0,244;-0,057;-0,148;-0,060;-0,070;-0,038;-0,022;-0,087;-0,059;-0,083;-0,043;-0,050;-0,075;-0,054;
2023-01-18;-0,033;0,028;-0,111;-0,251;-0,060;-0,147;-0,060;-0,068;-0,039;-0,024;-0,091;-0,065;-0,081;-0,043;-0,053;-0,074;-0,051;
2023-01-19;-0,038;0,031;-0,113;-0,250;-0,058;-0,148;-0,060;-0,079;-0,040;-0,031;-0,095;-0,068;-0,082;-0,043;-0,055;-0,083;-0,061;
2023-01-20;-0,037;0,029;-0,109;-0,244;-0,052;;-0,060;-0,072;-0,038;-0,026;-0,092;-0,066;-0,083;-0,043;-0,054;-0,078;-0,057;
2023-01-23;-0,034;0,027;-0,105;-0,239;;-0,148;-0,059;-0,066;-0,039;-0,024;;-0,064;-0,082;-0,043;-0,054;-0,073;-0,049;
2023-01-24;-0,036;0,024;-0,113;-0,241;;;-0,059;-0,068;-0,040;-0,027;;-0,066;-0,082;-0,043;-0,056;-0,075;-0,049;
2023-01-25;;;;;-0,057;-0,149;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,031;-0,113;-0,231;;;;;-0,037;-0,026;;-0,059;-0,081;-0,042;-0,054;-0,080;-0,050;
2023-01-27;-0,038;0,029;-0,109;-0,227;-0,051;-0,147;-0,058;-0,069;-0,035;-0,020;-0,090;-0,060;-0,081;-0,042;-0,051;-0,078;-0,047;
2023-01-30;-0,035;0,028;-0,107;-0,231;-0,049;-0,147;-0,058;-0,071;-0,034;-0,022;-0,090;-0,059;-0,081;-0,042;-0,051;-0,078;-0,048;
2023-01-31;-0,034;0,035;-0,105;-0,224;-0,046;-0,143;-0,058;-0,072;-0,032;-0,024;-0,085;-0,053;-0,081;-0,042;-0,048;-0,078;-0,049;
2023-02-01;-0,031;0,034;-0,099;-0,219;-0,043;-0,142;-0,057;-0,070;-0,029;-0,018;-0,082;-0,050;-0,080;-0,042;-0,045;-0,076;-0,044;
2023-02-02;-0,028;0,029;-0,106;-0,205;-0,043;-0,142;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,029;-0,013;-0,081;-0,045;-0,075;-0,042;-0,044;-0,059;-0,033;
2023-02-06;-0,027;0,037;-0,107;-0,207;-0,052;-0,136;-0,056;-0,063;-0,026;-0,013;-0,079;-0,045;-0,075;-0,042;-0,040;-0,066;-0,038;
2023-02-07;;;;;-0,048;-0,137;-0,056;-0,065;-0,029;-0,015;-0,084;-0,047;-0,076;-0,042;-0,042;-0,067;-0,036;
2023-02-08;-0,026;0,040;-0,100;-0,205;-0,047;-0,138;-0,056;-0,064;-0,030;-0,012;-0,081;-0,048;-0,075;-0,042;-0,043;-0,069;-0,035;
2023-02-09;-0,031;0,025;-0,102;-0,218;-0,055;-0,148;-0,056;-0,065;-0,033;-0,017;-0,086;-0,056;-0,075;-0,042;-0,046;-0,071;-0,036;
2023-02-10;-0,036;0,031;-0,097;-0,218;-0,057;-0,147;-0,056;-0,074;-0,041;-0,028;-0,093;-0,053;-0,076;-0,042;-0,052;-0,078;-0,045;
2023-02-13;-0,030;0,030;-0,099;-0,217;-0,057;-0,146;-0,055;-0,068;-0,039;-0,021;-0,092;-0,053;-0,077;-0,041;-0,050;-0,071;-0,036;
2023-02-14;-0,032;0,028;-0,098;-0,215;-0,060;-0,148;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,029;-0,096;-0,211;-0,061;-0,142;-0,055;-0,064;-0,041;-0,021;-0,092;-0,050;-0,077;-0,041;-0,051;-0,067;-0,029;
2023-02-16;-0,027;0,026;-0,094;-0,214;-0,059;-0,140;-0,054;-0,064;-0,042;-0,021;-0,090;-0,052;-0,076;-0,041;-0,051;-0,067;-0,030;
2023-02-17;-0,027;;-0,096;;-0,064;-0,138;-0,054;-0,065;-0,041;-0,020;-0,088;-0,052;-0,078;-0,041;-0,048;-0,068;-0,037;
2023-02-20;;;;;-0,067;-0,142;-0,054;-0,066;;-0,021;-0,087;;-0,078;-0,041;-0,051;-0,070;-0,037;
2023-02-21;-0,033;0,020;-0,103;-0,230;;;;;;;;;;;;;;
2023-02-22;;;;;-0,075;-0,151;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,023;-0,104;-0,226;;;;;-0,049;-0,026;-0,090;-0,058;-0,079;-0,041;-0,055;-0,072;-0,047;
2023-02-24;;;;;-0,077;-0,148;-0,053;-0,077;-0,050;-0,029;-0,094;-0,058;-0,080;-0,041;-0,056;-0,076;-0,051;
2023-02-27;-0,035;0,016;-0,102;-0,231;-0,079;-0,153;-0,053;-0,072;-0,048;-0,022;-0,097;-0,060;-0,079;-0,041;-0,055;-0,071;-0,043;
2023-02-28;-0,036;0,013;-0,099;-0,230;-0,078;-0,153;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,013;-0,098;-0,230;-0,071;-0,151;-0,053;-0,077;-0,048;-0,022;-0,096;-0,059;-0,080;-0,041;-0,054;-0,075;-0,044;
2023-03-02;;;;;-0,072;-0,151;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,020;-0,091;-0,214;;;;;-0,048;-0,015;-0,091;-0,053;-0,080;-0,041;-0,053;-0,067;-0,040;
2023-03-06;-0,032;0,017;-0,091;-0,215;-0,068;-0,152;-0,052;-0,069;-0,045;-0,015;-0,090;-0,054;-0,079;-0,041;-0,051;-0,066;-0,038;
2023-03-07;-0,032;0,019;-0,093;-0,211;-0,065;-0,147;-0,052;-0,073;-0,046;-0,019;-0,088;-0,050;-0,078;-0,041;-0,051;-0,069;-0,041;
2023-03-08;-0,033;0,016;-0,090;-0,210;-0,066;-0,145;-0,052;-0,074;-0,041;-0,013;-0,084;-0,050;-0,079;-0,041;-0,046;-0,068;-0,043;
2023-03-09;-0,031;0,016;-0,090;-0,213;-0,066;-0,142;-0,052;-0,076;-0,043;-0,017;-0,086;-0,052;-0,079;-0,041;-0,046;-0,069;-0,044;
2023-03-10;-0,040;0,010;-0,097;-0,222;-0,076;-0,144;-0,052;-0,086;-0,038;-0,019;-0,089;-0,059;-0,081;-0,041;-0,042;-0,079;-0,052;
2023-03-13;-0,049;0,010;-0,114;-0,225;-0,077;-0,149;-0,052;-0,094;-0,038;-0,027;-0,090;-0,065;-0,084;-0,041;-0,042;-0,086;-0,060;
2023-03-14;;;;;-0,086;-0,154;-0,052;-0,087;-0,042;-0,025;-0,099;-0,066;-0,083;-0,041;-0,045;-0,080;-0,053;
2023-03-15;-0,060;0,012;-0,130;-0,217;-0,085;-0,155;-0,053;-0,104;-0,050;-0,046;-0,100;-0,068;-0,086;-0,040;-0,051;-0,098;-0,066;
2023-03-16;-0,059;0,013;-0,132;-0,211;-0,089;-0,159;-0,053;-0,097;-0,048;-0,042;-0,102;-0,067;-0,087;-0,040;-0,051;-0,093;-0,059;
2023-03-17;-0,065;0,009;-0,129;-0,211;-0,087;-0,161;-0,053;-0,104;-0,051;-0,049;-0,101;-0,072;-0,088;-0,040;-0,053;-0,100;-0,063;
2023-03-20;-0,062;0,007;-0,134;-0,215;-0,095;-0,168;-0,055;-0,098;-0,052;-0,043;-0,104;-0,071;-0,092;-0,041;-0,053;-0,094;-0,064;
2023-03-21;-0,054;0,009;-0,124;-0,212;-0,094;-0,166;-0,054;-0,093;-0,054;-0,039;-0,108;-0,068;-0,086;-0,040;-0,054;-0,089;-0,060;
2023-03-22;-0,053;0,006;-0,121;-0,215;-0,087;-0,164;-0,054;-0,095;-0,053;-0,041;-0,107;-0,072;-0,085;-0,041;-0,052;-0,088;-0,064;
2023-03-23;-0,053;0,003;-0,112;-0,211;-0,085;-0,164;-0,054;-0,095;-0,051;-0,040;-0,104;-0,072;-0,086;-0,040;-0,051;-0,090;-0,061;
2023-03-24;-0,060;0,013;-0,130;-0,207;-0,083;-0,161;-0,054;-0,104;-0,050;-0,045;-0,101;-0,069;-0,088;-0,040;-0,051;-0,098;-0,067;
2023-03-27;;;;;-0,084;-0,161;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,009;-0,123;-0,214;;;;;-0,052;-0,043;-0,104;-0,067;-0,087;-0,040;-0,052;-0,092;-0,066;
2023-03-29;-0,048;0,014;-0,119;-0,205;-0,075;-0,159;-0,054;-0,093;-0,049;-0,036;-0,099;-0,061;-0,086;-0,041;-0,049;-0,085;-0,058;
2023-03-30;-0,040;0,015;-0,113;-0,202;-0,071;-0,160;-0,053;-0,084;-0,045;-0,027;-0,096;-0,060;-0,083;-0,041;-0,045;-0,075;-0,048;
2023-03-31;-0,037;0,019;-0,111;-0,196;-0,069;-0,158;-0,053;-0,078;-0,046;-0,025;-0,097;-0,056;-0,082;-0,040;-0,046;-0,069;-0,043;
2023-04-03;;;;;-0,070;-0,156;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,019;-0,109;-0,200;;;;;-0,041;-0,022;-0,097;-0,060;-0,081;-0,040;-0,044;-0,070;-0,043;
2023-04-05;-0,043;0,033;-0,110;-0,197;-0,072;-0,154;-0,053;-0,086;-0,041;-0,026;;-0,058;-0,082;-0,040;-0,045;-0,076;-0,049;
2023-04-06;;;;;-0,072;-0,151;-0,053;-0,084;-0,038;-0,021;-0,098;-0,058;-0,082;-0,040;-0,042;;;
2023-04-11;-0,038;0,039;-0,113;-0,195;-0,065;-0,153;-0,052;-0,078;-0,036;-0,014;-0,089;-0,052;-0,081;-0,040;-0,040;-0,069;-0,040;
2023-04-12;-0,038;0,035;-0,114;-0,199;-0,072;-0,154;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,073;-0,155;-0,052;-0,073;-0,037;-0,017;-0,091;-0,055;-0,080;-0,040;-0,041;-0,066;-0,039;
2023-04-14;-0,028;0,037;-0,110;-0,195;-0,071;-0,154;-0,051;-0,066;-0,038;-0,013;-0,089;-0,053;-0,080;-0,040;-0,043;-0,061;-0,035;
2023-04-17;-0,028;0,038;-0,112;-0,194;-0,070;-0,152;-0,051;-0,066;-0,038;-0,009;-0,087;-0,052;-0,079;-0,040;-0,042;-0,061;-0,034;
2023-04-18;-0,029;0,033;-0,112;-0,197;-0,071;-0,154;-0,051;-0,064;-0,040;-0,011;-0,090;-0,053;-0,079;-0,039;-0,044;-0,060;-0,033;
2023-04-19;-0,031;0,035;-0,120;-0,200;-0,077;-0,155;-0,051;-0,067;-0,039;-0,012;-0,092;-0,054;-0,079;-0,039;-0,043;-0,061;-0,035;
2023-04-20;-0,034;0,033;-0,123;-0,205;-0,076;-0,155;-0,051;-0,067;-0,039;-0,014;-0,093;-0,054;-0,080;-0,039;-0,042;-0,062;-0,038;
2023-04-21;;;;;-0,081;-0,154;-0,050;-0,069;-0,039;-0,016;-0,097;-0,054;-0,080;-0,039;-0,043;-0,062;-0,039;
2023-04-24;;;;;-0,088;-0,153;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,035;-0,128;-0,212;;;;;-0,040;-0,017;-0,103;-0,057;-0,081;-0,039;-0,044;-0,061;-0,040;
2023-04-26;-0,038;0,029;-0,126;-0,207;-0,091;-0,153;-0,050;-0,069;-0,040;-0,013;-0,104;-0,059;-0,082;-0,039;-0,044;-0,063;-0,037;
2023-04-27;-0,037;0,032;-0,130;-0,199;-0,087;-0,151;-0,050;-0,063;-0,037;-0,011;-0,097;-0,057;-0,081;-0,039;-0,041;-0,056;-0,031;
2023-04-28;-0,036;0,035;-0,127;-0,196;-0,085;-0,149;-0,050;-0,059;-0,036;-0,011;-0,097;-0,057;-0,080;-0,039;-0,040;-0,056;-0,028;
2023-05-02;-0,038;0,037;-0,137;-0,200;-0,083;-0,150;-0,049;-0,064;-0,040;-0,018;-0,100;-0,055;-0,080;-0,039;-0,043;-0,062;-0,033;
2023-05-03;-0,040;0,037;-0,145;-0,204;-0,088;-0,153;-0,049;-0,062;-0,037;-0,013;-0,100;-0,057;-0,080;-0,039;-0,041;-0,061;-0,030;
2023-05-04;-0,042;0,036;-0,149;-0,205;-0,085;-0,153;-0,049;-0,060;-0,038;-0,016;-0,097;-0,061;-0,080;-0,039;-0,041;-0,063;-0,028;
2023-05-05;;0,036;-0,138;-0,203;-0,089;-0,156;-0,049;-0,056;-0,041;-0,014;-0,098;-0,058;-0,080;-0,038;-0,044;-0,060;-0,022;
2023-05-08;-0,039;0,035;-0,135;-0,203;-0,088;-0,155;-0,049;-0,056;-0,043;-0,014;-0,097;-0,058;;-0,038;-0,046;-0,061;-0,025;
2023-05-09;-0,042;0,034;-0,140;-0,203;;;-0,049;-0,060;-0,045;-0,022;-0,099;-0,057;-0,081;-0,038;-0,048;-0,064;-0,028;
2023-05-10;-0,040;0,035;-0,134;-0,200;-0,088;-0,154;-0,049;-0,063;-0,044;-0,021;-0,099;-0,055;-0,081;-0,038;-0,047;-0,067;-0,033;
2023-05-11;-0,035;0,039;-0,134;-0,197;-0,083;-0,147;-0,049;-0,058;-0,043;-0,021;-0,096;-0,052;-0,080;-0,038;-0,046;-0,062;-0,027;
2023-05-12;-0,031;0,040;-0,133;-0,196;-0,082;-0,148;-0,049;-0,058;-0,042;-0,020;-0,094;-0,050;-0,080;-0,038;-0,044;-0,061;-0,028;
2023-05-15;-0,029;0,041;-0,132;-0,192;-0,080;-0,149;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,039;-0,130;-0,193;-0,077;-0,147;-0,048;-0,063;-0,043;-0,024;-0,096;-0,049;-0,080;-0,038;-0,045;-0,061;-0,025;
2023-05-17;;;;;-0,073;-0,144;-0,048;-0,063;-0,041;-0,022;-0,092;-0,046;-0,079;-0,038;-0,043;;;
2023-05-19;;0,046;-0,124;-0,178;-0,069;-0,142;-0,048;-0,054;-0,040;-0,018;-0,087;-0,039;-0,078;-0,038;-0,040;-0,051;-0,021;
2023-05-22;-0,025;0,047;-0,123;-0,176;-0,067;-0,144;-0,048;-0,056;-0,040;-0,019;-0,086;-0,038;-0,078;-0,038;-0,040;-0,052;-0,022;
2023-05-23;-0,029;0,046;-0,117;-0,178;-0,066;-0,141;-0,048;-0,058;-0,040;-0,017;-0,083;-0,040;-0,078;-0,038;-0,038;-0,055;-0,024;
2023-05-24;-0,037;0,045;-0,117;-0,182;-0,064;-0,140;-0,048;-0,071;-0,038;-0,023;-0,081;-0,042;-0,079;-0,038;-0,036;-0,062;-0,036;
2023-05-25;-0,035;0,046;-0,118;-0,172;-0,060;-0,135;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,046;-0,118;-0,165;-0,059;-0,136;;;-0,035;-0,022;-0,077;-0,034;-0,079;-0,038;-0,033;-0,054;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,021;-0,072;;;-0,038;-0,031;-0,057;-0,035;
2023-05-30;-0,033;0,045;-0,119;-0,162;-0,057;-0,131;-0,047;-0,071;-0,033;-0,022;-0,075;-0,034;-0,078;-0,038;-0,031;-0,057;-0,036;
2023-05-31;-0,037;0,046;-0,121;-0,165;-0,061;-0,132;-0,047;-0,075;-0,030;-0,024;-0,072;-0,037;-0,078;-0,038;-0,028;-0,061;-0,037;
2023-06-01;-0,034;0,050;-0,119;-0,160;-0,061;-0,132;-0,047;-0,071;-0,028;-0,022;-0,076;-0,037;-0,078;-0,038;-0,029;-0,058;-0,033;
