
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,296;-0,314;-0,066;-0,125;-0,083;-0,113;-0,216;-0,222;-0,145;-0,127;-0,059;-0,091;
2022-10-28;;;;;;-0,302;-0,312;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,296;-0,308;-0,066;-0,128;-0,083;-0,115;-0,219;-0,225;-0,138;-0,124;-0,058;-0,092;
2022-11-01;;;;;;;;-0,066;-0,126;-0,082;-0,116;-0,218;-0,221;-0,138;-0,123;-0,058;-0,093;
2022-11-02;;;;;;-0,288;-0,314;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,084;-0,116;-0,220;-0,212;-0,140;-0,125;-0,058;-0,091;
2022-11-04;;;;;;-0,285;-0,321;-0,066;-0,124;-0,084;-0,116;-0,210;-0,209;-0,145;-0,124;-0,058;-0,092;
2022-11-07;;;;;;-0,284;-0,322;-0,066;-0,118;-0,084;-0,117;-0,207;-0,209;-0,143;-0,122;-0,058;-0,094;
2022-11-08;;;;;;-0,285;-0,322;-0,066;-0,110;-0,083;-0,115;-0,203;-0,212;-0,145;-0,121;-0,058;-0,093;
2022-11-09;;;;;;-0,285;-0,318;-0,066;-0,112;-0,082;-0,115;-0,203;-0,207;-0,145;-0,121;-0,058;-0,094;
2022-11-10;;;;;;-0,294;-0,325;-0,066;-0,090;-0,077;-0,111;-0,195;-0,210;-0,137;-0,117;-0,058;-0,090;
2022-11-11;;;;;;-0,292;-0,330;-0,066;-0,084;-0,077;;-0,199;-0,209;-0,143;-0,113;-0,057;-0,093;
2022-11-14;;;;;;-0,293;-0,328;-0,066;-0,086;-0,076;-0,111;-0,201;-0,207;-0,143;-0,113;-0,058;-0,095;
2022-11-15;;;;;;-0,288;-0,333;-0,066;-0,091;-0,075;-0,107;-0,198;-0,204;-0,142;-0,112;-0,057;-0,092;
2022-11-16;;;;;;-0,285;-0,327;-0,065;-0,099;-0,074;-0,104;-0,198;-0,206;-0,145;-0,113;-0,057;-0,089;
2022-11-17;;;;;;-0,287;-0,317;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,073;-0,099;-0,194;-0,201;-0,139;-0,113;-0,057;-0,084;
2022-11-21;;;;;;-0,284;-0,315;-0,065;-0,099;-0,073;-0,098;-0,196;-0,202;-0,136;-0,113;-0,057;-0,084;
2022-11-22;;;;;;-0,285;-0,317;-0,065;-0,096;-0,071;-0,098;-0,194;-0,205;-0,133;-0,111;-0,057;-0,084;
2022-11-23;;;;;;-0,288;-0,319;-0,065;-0,092;-0,070;-0,097;-0,192;-0,207;-0,136;-0,109;-0,057;-0,083;
2022-11-24;;;;;;-0,286;-0,323;-0,065;-0,090;-0,068;;-0,194;-0,205;;-0,107;-0,056;-0,086;
2022-11-25;;;;;;-0,286;-0,318;-0,065;-0,088;-0,069;-0,100;-0,196;-0,207;-0,136;-0,108;-0,057;-0,088;
2022-11-28;;;;;;-0,290;-0,315;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,068;-0,096;-0,197;-0,201;-0,135;-0,108;-0,056;-0,086;
2022-11-30;;;;;;-0,270;-0,304;-0,064;-0,096;-0,068;-0,092;-0,191;-0,191;-0,129;-0,108;-0,056;-0,084;
2022-12-01;;;;;;-0,276;-0,308;-0,064;-0,090;-0,066;-0,091;-0,188;-0,195;-0,135;-0,106;-0,056;-0,083;
2022-12-02;;;;;;-0,271;-0,300;-0,064;-0,089;-0,066;-0,092;-0,189;-0,200;-0,133;-0,106;-0,056;-0,085;
2022-12-05;;;;;;-0,276;-0,302;-0,064;-0,086;-0,065;-0,090;-0,188;-0,196;-0,138;-0,106;-0,056;-0,084;
2022-12-06;;;;;;-0,277;-0,304;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,281;-0,306;-0,064;-0,097;-0,065;-0,089;-0,193;-0,202;-0,143;-0,107;-0,055;-0,083;
2022-12-08;;;;;;-0,278;-0,305;-0,063;-0,098;-0,065;-0,088;-0,194;-0,202;-0,142;-0,108;-0,055;-0,084;
2022-12-09;-0,136;-0,051;-0,074;-0,282;-0,437;-0,276;-0,303;-0,063;-0,091;-0,067;-0,088;-0,190;-0,201;-0,144;-0,108;-0,055;-0,084;
2022-12-12;;;;;;-0,284;-0,309;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,070;-0,272;-0,432;;;;;-0,066;-0,088;-0,191;-0,204;-0,142;-0,106;-0,055;-0,085;
2022-12-14;-0,134;-0,046;-0,069;-0,275;-0,433;-0,282;-0,307;-0,063;-0,082;-0,065;-0,088;-0,192;-0,205;-0,145;-0,106;-0,055;-0,085;
2022-12-15;-0,141;-0,053;-0,072;-0,274;-0,443;-0,283;-0,306;-0,063;-0,097;-0,068;-0,086;-0,198;-0,206;-0,147;-0,107;-0,055;-0,085;
2022-12-16;-0,143;-0,058;-0,074;-0,277;-0,445;-0,282;-0,302;-0,063;-0,106;-0,070;-0,082;-0,199;-0,204;-0,150;-0,110;-0,055;-0,081;
2022-12-19;-0,145;-0,058;-0,075;-0,276;-0,450;-0,282;-0,304;-0,063;-0,107;-0,070;-0,081;-0,197;-0,204;-0,153;-0,111;-0,055;-0,082;
2022-12-20;-0,144;-0,058;-0,076;-0,277;-0,449;-0,282;-0,305;-0,063;-0,111;-0,072;-0,081;-0,194;-0,206;-0,151;-0,112;-0,055;-0,081;
2022-12-21;-0,139;-0,054;-0,071;-0,269;-0,444;-0,282;-0,305;-0,063;-0,104;-0,072;-0,079;-0,188;-0,201;-0,146;-0,112;-0,055;-0,080;
2022-12-22;-0,142;-0,055;-0,069;-0,272;-0,449;-0,278;-0,304;-0,063;-0,110;-0,072;-0,082;-0,193;-0,201;-0,147;-0,111;-0,055;-0,082;
2022-12-23;-0,137;-0,051;-0,067;-0,268;-0,445;-0,282;-0,303;-0,063;-0,107;-0,073;-0,078;-0,189;-0,200;-0,144;;-0,055;-0,078;
2022-12-27;-0,141;-0,050;-0,071;-0,266;-0,450;-0,277;-0,305;-0,063;-0,105;-0,074;-0,077;-0,188;-0,197;-0,145;;-0,055;-0,077;
2022-12-28;-0,145;-0,053;-0,072;-0,273;-0,455;-0,282;-0,309;-0,062;-0,108;-0,074;-0,078;-0,191;-0,198;-0,149;-0,111;-0,055;-0,077;
2022-12-29;-0,139;-0,047;-0,067;-0,268;-0,445;-0,279;-0,305;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,071;-0,265;-0,449;-0,283;-0,305;-0,062;-0,110;-0,073;-0,078;-0,192;-0,200;-0,147;;-0,055;-0,077;
2023-01-02;;-0,049;;-0,261;;;;-0,062;-0,102;-0,073;;-0,183;;;;-0,055;-0,075;
2023-01-03;-0,137;-0,046;-0,067;-0,270;-0,441;-0,276;-0,294;-0,062;-0,098;-0,072;-0,076;-0,185;-0,194;-0,139;-0,109;-0,055;-0,076;
2023-01-04;-0,135;-0,046;-0,065;-0,280;-0,437;-0,274;-0,294;-0,062;-0,093;-0,069;-0,074;-0,183;-0,193;-0,137;-0,107;-0,055;-0,075;
2023-01-05;-0,132;-0,044;-0,062;-0,277;-0,434;-0,265;-0,286;-0,062;-0,091;-0,070;-0,073;-0,179;-0,190;-0,134;-0,107;-0,055;-0,074;
2023-01-09;-0,133;-0,037;-0,074;-0,263;-0,431;-0,262;-0,296;-0,062;-0,080;-0,067;-0,068;-0,169;-0,185;-0,135;-0,104;-0,055;-0,072;
2023-01-10;-0,130;-0,039;-0,069;-0,268;-0,428;-0,260;-0,295;-0,061;-0,082;-0,068;-0,070;-0,176;-0,187;-0,133;-0,105;-0,055;-0,074;
2023-01-11;-0,123;-0,036;-0,063;-0,266;-0,422;-0,254;-0,291;-0,061;-0,077;-0,066;-0,067;-0,174;-0,183;-0,128;-0,103;-0,055;-0,071;
2023-01-12;-0,121;-0,033;-0,064;-0,265;-0,418;-0,252;-0,289;-0,061;-0,074;-0,064;-0,063;-0,167;-0,183;-0,128;-0,102;-0,054;-0,068;
2023-01-13;-0,121;;-0,064;;-0,421;-0,252;-0,294;-0,061;-0,073;-0,064;-0,063;-0,168;-0,181;-0,128;-0,100;-0,054;-0,068;
2023-01-16;;-0,030;;-0,258;;-0,248;-0,291;-0,061;-0,068;-0,063;;-0,168;-0,180;;-0,099;-0,054;-0,067;
2023-01-17;-0,121;-0,030;-0,064;-0,255;-0,422;-0,252;-0,291;-0,060;-0,070;-0,061;-0,062;-0,170;-0,178;-0,128;-0,099;-0,054;-0,066;
2023-01-18;-0,130;-0,033;-0,074;-0,258;-0,429;-0,255;-0,290;-0,060;-0,068;-0,060;-0,063;-0,171;-0,181;-0,134;-0,097;-0,054;-0,069;
2023-01-19;-0,130;-0,038;-0,071;-0,260;-0,427;-0,253;-0,291;-0,060;-0,079;-0,061;-0,064;-0,178;-0,185;-0,137;-0,098;-0,054;-0,071;
2023-01-20;-0,126;-0,037;-0,072;-0,256;-0,422;-0,247;;-0,060;-0,072;-0,062;-0,062;-0,173;-0,183;-0,135;-0,098;-0,054;-0,070;
2023-01-23;-0,125;-0,034;-0,074;-0,252;-0,416;;-0,291;-0,059;-0,066;-0,062;-0,063;-0,171;;-0,133;-0,098;-0,053;-0,071;
2023-01-24;-0,125;-0,036;-0,078;-0,260;-0,419;;;-0,059;-0,068;-0,061;-0,064;-0,174;;-0,135;-0,098;-0,053;-0,073;
2023-01-25;;;;;;-0,252;-0,291;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,071;-0,261;-0,408;;;;;-0,061;-0,062;-0,173;;-0,128;-0,097;-0,053;-0,070;
2023-01-27;-0,115;-0,038;-0,072;-0,256;-0,405;-0,246;-0,289;-0,058;-0,069;-0,061;-0,059;-0,168;-0,180;-0,129;-0,096;-0,053;-0,068;
2023-01-30;-0,118;-0,035;-0,073;-0,255;-0,409;-0,244;-0,290;-0,058;-0,071;-0,062;-0,058;-0,169;-0,180;-0,128;-0,097;-0,053;-0,067;
2023-01-31;-0,110;-0,034;-0,066;-0,252;-0,401;-0,241;-0,286;-0,058;-0,072;-0,062;-0,056;-0,171;-0,176;-0,122;-0,097;-0,053;-0,065;
2023-02-01;-0,108;-0,031;-0,068;-0,246;-0,396;-0,239;-0,284;-0,057;-0,070;-0,061;-0,053;-0,165;-0,173;-0,119;-0,096;-0,053;-0,062;
2023-02-02;-0,106;-0,028;-0,073;-0,253;-0,383;-0,238;-0,285;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,057;-0,053;-0,160;-0,171;-0,113;-0,091;-0,052;-0,060;
2023-02-06;-0,102;-0,027;-0,064;-0,254;-0,384;-0,247;-0,279;-0,056;-0,063;-0,058;-0,050;-0,160;-0,169;-0,114;-0,091;-0,052;-0,057;
2023-02-07;;;;;;-0,243;-0,280;-0,056;-0,065;-0,059;-0,053;-0,162;-0,174;-0,116;-0,092;-0,052;-0,059;
2023-02-08;-0,102;-0,026;-0,062;-0,247;-0,383;-0,242;-0,280;-0,056;-0,064;-0,059;-0,054;-0,160;-0,171;-0,116;-0,091;-0,052;-0,060;
2023-02-09;-0,116;-0,031;-0,077;-0,250;-0,396;-0,251;-0,291;-0,056;-0,065;-0,058;-0,058;-0,164;-0,177;-0,125;-0,091;-0,052;-0,063;
2023-02-10;-0,111;-0,036;-0,071;-0,244;-0,396;-0,252;-0,290;-0,056;-0,074;-0,060;-0,065;-0,176;-0,183;-0,122;-0,092;-0,052;-0,069;
2023-02-13;-0,110;-0,030;-0,071;-0,246;-0,395;-0,253;-0,288;-0,055;-0,068;-0,060;-0,064;-0,169;-0,182;-0,122;-0,093;-0,052;-0,067;
2023-02-14;-0,110;-0,032;-0,073;-0,245;-0,393;-0,255;-0,290;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,073;-0,243;-0,388;-0,257;-0,285;-0,055;-0,064;-0,062;-0,065;-0,168;-0,183;-0,119;-0,093;-0,052;-0,068;
2023-02-16;-0,110;-0,027;-0,076;-0,241;-0,392;-0,254;-0,283;-0,054;-0,064;-0,062;-0,066;-0,168;-0,181;-0,121;-0,092;-0,052;-0,067;
2023-02-17;;-0,027;;-0,244;;-0,259;-0,281;-0,054;-0,065;-0,062;-0,065;-0,168;-0,178;-0,120;-0,094;-0,052;-0,065;
2023-02-20;;;;;;-0,262;-0,285;-0,054;-0,066;-0,062;;-0,168;-0,178;;-0,094;-0,052;-0,068;
2023-02-21;-0,124;-0,033;-0,082;-0,250;-0,408;;;;;;;;;;;;;
2023-02-22;;;;;;-0,270;-0,294;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,079;-0,252;-0,403;;;;;-0,063;-0,073;-0,174;-0,180;-0,127;-0,095;-0,052;-0,072;
2023-02-24;;;;;;-0,272;-0,290;-0,053;-0,077;-0,064;-0,074;-0,176;-0,184;-0,127;-0,095;-0,052;-0,073;
2023-02-27;-0,122;-0,035;-0,085;-0,249;-0,409;-0,275;-0,295;-0,053;-0,072;-0,064;-0,072;-0,169;-0,187;-0,128;-0,095;-0,052;-0,071;
2023-02-28;-0,122;-0,036;-0,088;-0,247;-0,408;-0,273;-0,296;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,089;-0,245;-0,408;-0,266;-0,293;-0,053;-0,077;-0,066;-0,072;-0,169;-0,186;-0,128;-0,096;-0,052;-0,071;
2023-03-02;;;;;;-0,267;-0,293;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,082;-0,238;-0,392;;;;;-0,066;-0,072;-0,163;-0,182;-0,122;-0,096;-0,052;-0,069;
2023-03-06;-0,113;-0,032;-0,085;-0,238;-0,392;-0,264;-0,294;-0,052;-0,069;-0,066;-0,069;-0,163;-0,180;-0,123;-0,095;-0,051;-0,067;
2023-03-07;-0,110;-0,032;-0,082;-0,241;-0,389;-0,260;-0,289;-0,052;-0,073;-0,065;-0,070;-0,166;-0,178;-0,119;-0,094;-0,052;-0,068;
2023-03-08;-0,110;-0,033;-0,085;-0,237;-0,388;-0,261;-0,288;-0,052;-0,074;-0,065;-0,066;-0,161;-0,174;-0,119;-0,094;-0,052;-0,062;
2023-03-09;-0,114;-0,031;-0,085;-0,237;-0,390;-0,261;-0,285;-0,052;-0,076;-0,065;-0,067;-0,164;-0,176;-0,121;-0,095;-0,051;-0,063;
2023-03-10;-0,124;-0,040;-0,091;-0,245;-0,400;-0,271;-0,287;-0,052;-0,086;-0,065;-0,062;-0,167;-0,179;-0,128;-0,097;-0,052;-0,059;
2023-03-13;-0,127;-0,049;-0,091;-0,261;-0,403;-0,272;-0,291;-0,052;-0,094;-0,065;-0,062;-0,175;-0,180;-0,134;-0,100;-0,051;-0,059;
2023-03-14;;;;;;-0,281;-0,296;-0,052;-0,087;-0,066;-0,066;-0,173;-0,189;-0,135;-0,099;-0,051;-0,061;
2023-03-15;-0,126;-0,060;-0,090;-0,278;-0,395;-0,280;-0,298;-0,053;-0,104;-0,065;-0,074;-0,194;-0,190;-0,137;-0,102;-0,051;-0,068;
2023-03-16;-0,124;-0,059;-0,089;-0,279;-0,388;-0,284;-0,302;-0,053;-0,097;-0,068;-0,072;-0,189;-0,193;-0,136;-0,103;-0,051;-0,068;
2023-03-17;-0,128;-0,065;-0,093;-0,276;-0,389;-0,283;-0,304;-0,053;-0,104;-0,067;-0,075;-0,196;-0,192;-0,141;-0,104;-0,051;-0,070;
2023-03-20;-0,130;-0,062;-0,094;-0,281;-0,393;-0,290;-0,311;-0,055;-0,098;-0,070;-0,076;-0,191;-0,195;-0,140;-0,108;-0,051;-0,069;
2023-03-21;-0,126;-0,054;-0,092;-0,272;-0,389;-0,289;-0,309;-0,054;-0,093;-0,068;-0,079;-0,186;-0,199;-0,137;-0,102;-0,051;-0,071;
2023-03-22;-0,130;-0,053;-0,096;-0,269;-0,393;-0,282;-0,307;-0,054;-0,095;-0,067;-0,077;-0,188;-0,197;-0,141;-0,101;-0,051;-0,069;
2023-03-23;-0,131;-0,053;-0,098;-0,259;-0,389;-0,281;-0,307;-0,054;-0,095;-0,066;-0,075;-0,188;-0,194;-0,141;-0,102;-0,051;-0,067;
2023-03-24;-0,125;-0,060;-0,089;-0,277;-0,384;-0,278;-0,303;-0,054;-0,104;-0,067;-0,075;-0,192;-0,192;-0,138;-0,104;-0,051;-0,067;
2023-03-27;;;;;;-0,279;-0,304;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,092;-0,271;-0,392;;;;;-0,069;-0,076;-0,190;-0,194;-0,136;-0,103;-0,051;-0,069;
2023-03-29;-0,118;-0,048;-0,088;-0,266;-0,383;-0,270;-0,302;-0,054;-0,093;-0,068;-0,073;-0,184;-0,190;-0,130;-0,102;-0,051;-0,066;
2023-03-30;-0,117;-0,040;-0,086;-0,260;-0,380;-0,266;-0,302;-0,053;-0,084;-0,067;-0,069;-0,174;-0,186;-0,129;-0,099;-0,051;-0,062;
2023-03-31;-0,111;-0,037;-0,082;-0,258;-0,374;-0,264;-0,301;-0,053;-0,078;-0,065;-0,070;-0,172;-0,187;-0,125;-0,098;-0,051;-0,063;
2023-04-03;;;;;;-0,265;-0,299;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,083;-0,256;-0,377;;;;;-0,063;-0,065;-0,169;-0,188;-0,129;-0,097;-0,051;-0,061;
2023-04-05;-0,112;-0,043;-0,069;-0,258;-0,375;-0,267;-0,296;-0,053;-0,086;-0,063;-0,066;-0,173;;-0,127;-0,098;-0,050;-0,062;
2023-04-06;;;;;;-0,267;-0,294;-0,053;-0,084;-0,063;-0,063;-0,169;-0,188;-0,127;-0,098;-0,050;-0,059;
2023-04-11;-0,107;-0,038;-0,063;-0,261;-0,373;-0,260;-0,296;-0,052;-0,078;-0,064;-0,060;-0,162;-0,179;-0,121;-0,097;-0,050;-0,057;
2023-04-12;-0,112;-0,038;-0,066;-0,261;-0,377;-0,267;-0,297;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,268;-0,298;-0,052;-0,073;-0,064;-0,061;-0,164;-0,182;-0,124;-0,096;-0,050;-0,058;
2023-04-14;-0,109;-0,028;-0,065;-0,257;-0,372;-0,267;-0,297;-0,051;-0,066;-0,065;-0,062;-0,160;-0,179;-0,122;-0,096;-0,050;-0,059;
2023-04-17;-0,106;-0,028;-0,064;-0,259;-0,372;-0,265;-0,295;-0,051;-0,066;-0,064;-0,063;-0,156;-0,178;-0,121;-0,095;-0,050;-0,059;
2023-04-18;-0,107;-0,029;-0,068;-0,259;-0,375;-0,266;-0,297;-0,051;-0,064;-0,064;-0,064;-0,158;-0,181;-0,122;-0,095;-0,050;-0,061;
2023-04-19;-0,107;-0,031;-0,067;-0,267;-0,377;-0,272;-0,298;-0,051;-0,067;-0,064;-0,064;-0,159;-0,183;-0,123;-0,095;-0,050;-0,060;
2023-04-20;-0,109;-0,034;-0,069;-0,270;-0,383;-0,272;-0,298;-0,051;-0,067;-0,064;-0,063;-0,162;-0,183;-0,123;-0,096;-0,050;-0,059;
2023-04-21;;;;;;-0,276;-0,297;-0,050;-0,069;-0,065;-0,064;-0,163;-0,188;-0,123;-0,096;-0,050;-0,059;
2023-04-24;;;;;;-0,283;-0,295;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,066;-0,276;-0,389;;;;;-0,064;-0,064;-0,165;-0,193;-0,126;-0,097;-0,050;-0,060;
2023-04-26;-0,115;-0,038;-0,072;-0,274;-0,384;-0,287;-0,296;-0,050;-0,069;-0,065;-0,064;-0,161;-0,194;-0,128;-0,098;-0,050;-0,061;
2023-04-27;-0,110;-0,037;-0,069;-0,278;-0,376;-0,282;-0,294;-0,050;-0,063;-0,065;-0,061;-0,158;-0,187;-0,126;-0,097;-0,050;-0,057;
2023-04-28;-0,109;-0,036;-0,067;-0,274;-0,374;-0,280;-0,292;-0,050;-0,059;-0,063;-0,060;-0,159;-0,188;-0,126;-0,096;-0,049;-0,056;
2023-05-02;-0,111;-0,038;-0,065;-0,284;-0,378;-0,278;-0,292;-0,049;-0,064;-0,062;-0,064;-0,165;-0,191;-0,124;-0,096;-0,049;-0,060;
2023-05-03;-0,115;-0,040;-0,065;-0,292;-0,381;-0,283;-0,296;-0,049;-0,062;-0,062;-0,061;-0,160;-0,190;-0,126;-0,096;-0,049;-0,058;
2023-05-04;-0,116;-0,042;-0,065;-0,296;-0,383;-0,280;-0,296;-0,049;-0,060;-0,062;-0,062;-0,163;-0,188;-0,129;-0,096;-0,049;-0,058;
2023-05-05;-0,114;;-0,066;-0,285;-0,381;-0,284;-0,299;-0,049;-0,056;-0,063;-0,065;-0,161;-0,189;-0,127;-0,096;-0,049;-0,061;
2023-05-08;-0,113;-0,039;-0,067;-0,282;-0,381;-0,283;-0,298;-0,049;-0,056;-0,063;-0,067;-0,161;-0,187;-0,127;;-0,049;-0,063;
2023-05-09;-0,114;-0,042;-0,068;-0,287;-0,381;;;-0,049;-0,060;-0,064;-0,069;-0,169;-0,189;-0,126;-0,097;-0,049;-0,065;
2023-05-10;-0,111;-0,040;-0,067;-0,281;-0,378;-0,283;-0,296;-0,049;-0,063;-0,063;-0,068;-0,168;-0,189;-0,124;-0,097;-0,049;-0,064;
2023-05-11;-0,108;-0,035;-0,063;-0,281;-0,375;-0,278;-0,290;-0,049;-0,058;-0,062;-0,067;-0,169;-0,187;-0,121;-0,096;-0,049;-0,063;
2023-05-12;-0,107;-0,031;-0,061;-0,280;-0,374;-0,277;-0,291;-0,049;-0,058;-0,062;-0,066;-0,168;-0,184;-0,119;-0,096;-0,049;-0,061;
2023-05-15;-0,106;-0,029;-0,061;-0,279;-0,370;-0,275;-0,291;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,063;-0,278;-0,371;-0,272;-0,290;-0,048;-0,063;-0,063;-0,067;-0,171;-0,187;-0,117;-0,096;-0,049;-0,062;
2023-05-17;;;;;;-0,268;-0,286;-0,048;-0,063;-0,064;-0,066;-0,169;-0,183;-0,115;-0,095;-0,049;-0,060;
2023-05-19;-0,094;;-0,056;-0,271;-0,356;-0,264;-0,284;-0,048;-0,054;-0,063;-0,065;-0,165;-0,177;-0,108;-0,094;-0,049;-0,057;
2023-05-22;-0,093;-0,025;-0,054;-0,270;-0,353;-0,262;-0,287;-0,048;-0,056;-0,064;-0,065;-0,166;-0,176;-0,107;-0,094;-0,048;-0,057;
2023-05-23;-0,095;-0,029;-0,055;-0,264;-0,356;-0,262;-0,284;-0,048;-0,058;-0,064;-0,064;-0,165;-0,173;-0,109;-0,094;-0,048;-0,055;
2023-05-24;-0,095;-0,037;-0,056;-0,264;-0,360;-0,260;-0,283;-0,048;-0,071;-0,064;-0,062;-0,170;-0,171;-0,111;-0,095;-0,048;-0,053;
2023-05-25;-0,090;-0,035;-0,056;-0,266;-0,350;-0,255;-0,278;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,056;-0,265;-0,342;-0,255;-0,279;;;-0,065;-0,059;-0,169;-0,167;-0,103;-0,095;-0,048;-0,050;
2023-05-29;;;;;;;;-0,047;-0,069;-0,064;;-0,168;-0,162;;;-0,048;-0,048;
2023-05-30;-0,084;-0,033;-0,057;-0,266;-0,340;-0,252;-0,273;-0,047;-0,071;-0,062;-0,057;-0,170;-0,166;-0,103;-0,094;-0,048;-0,047;
2023-05-31;-0,087;-0,037;-0,055;-0,269;-0,342;-0,256;-0,275;-0,047;-0,075;-0,061;-0,054;-0,171;-0,163;-0,106;-0,094;-0,048;-0,045;
2023-06-01;-0,083;-0,034;-0,052;-0,266;-0,338;-0,256;-0,275;-0,047;-0,071;-0,061;-0,052;-0,169;-0,166;-0,106;-0,094;-0,048;-0,046;
