
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,114;-0,212;-0,067;-0,123;-0,099;-0,080;-0,170;-0,087;-0,118;-0,051;-0,077;-0,153;-0,095;
2022-10-27;;;;;-0,112;-0,212;-0,066;-0,125;-0,097;-0,081;-0,159;-0,084;-0,116;-0,050;-0,076;-0,153;-0,097;
2022-10-28;;;;;-0,118;-0,210;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,112;-0,206;-0,066;-0,128;-0,099;-0,084;-0,162;-0,078;-0,113;-0,050;-0,077;-0,153;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,100;-0,083;-0,157;-0,077;-0,112;-0,050;-0,078;-0,152;-0,100;
2022-11-02;;;;;-0,104;-0,212;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,100;-0,085;-0,148;-0,079;-0,114;-0,050;-0,076;-0,155;-0,107;
2022-11-04;;;;;-0,101;-0,219;-0,066;-0,124;-0,100;-0,075;-0,146;-0,084;-0,112;-0,050;-0,077;;;
2022-11-07;;;;;-0,099;-0,220;-0,066;-0,118;-0,101;-0,072;-0,146;-0,082;-0,111;-0,050;-0,079;-0,144;-0,095;
2022-11-08;;;;;-0,101;-0,220;-0,066;-0,110;-0,099;-0,068;-0,148;-0,084;-0,110;-0,050;-0,078;-0,139;-0,089;
2022-11-09;;;;;-0,101;-0,216;-0,066;-0,112;-0,100;-0,068;-0,144;-0,084;-0,109;-0,050;-0,079;-0,139;-0,091;
2022-11-10;;;;;-0,110;-0,223;-0,066;-0,090;-0,095;-0,060;-0,147;-0,076;-0,106;-0,050;-0,075;-0,123;-0,074;
2022-11-11;;;;;-0,108;-0,228;-0,066;-0,084;;-0,064;-0,146;-0,083;-0,102;-0,049;-0,078;-0,123;-0,068;
2022-11-14;;;;;-0,109;-0,226;-0,066;-0,086;-0,096;-0,066;-0,144;-0,082;-0,101;-0,049;-0,079;-0,123;-0,071;
2022-11-15;;;;;-0,104;-0,231;-0,066;-0,091;-0,091;-0,063;-0,141;-0,081;-0,101;-0,049;-0,076;-0,125;-0,079;
2022-11-16;;;;;-0,101;-0,225;-0,065;-0,099;-0,088;-0,063;-0,142;-0,084;-0,102;-0,049;-0,074;-0,130;-0,088;
2022-11-17;;;;;-0,103;-0,215;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,083;-0,059;-0,138;-0,078;-0,102;-0,049;-0,069;-0,127;-0,085;
2022-11-21;;;;;-0,100;-0,213;-0,065;-0,099;-0,082;-0,061;-0,138;-0,075;-0,101;-0,049;-0,069;-0,128;-0,087;
2022-11-22;;;;;-0,101;-0,215;-0,065;-0,096;-0,082;-0,059;-0,142;-0,072;-0,100;-0,049;-0,069;-0,125;-0,086;
2022-11-23;;;;;-0,104;-0,217;-0,065;-0,092;-0,081;-0,057;-0,143;-0,075;-0,098;-0,048;-0,068;-0,122;-0,082;
2022-11-24;;;;;-0,102;-0,221;-0,065;-0,090;;-0,059;-0,141;;-0,096;-0,048;-0,071;-0,123;-0,078;
2022-11-25;;;;;-0,102;-0,216;-0,065;-0,088;-0,084;-0,061;-0,144;-0,075;-0,096;-0,049;-0,073;-0,121;-0,076;
2022-11-28;;;;;-0,106;-0,213;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,080;-0,062;-0,138;-0,074;-0,097;-0,048;-0,070;-0,126;-0,080;
2022-11-30;;;;;-0,086;-0,202;-0,064;-0,096;-0,077;-0,056;-0,128;-0,068;-0,097;-0,048;-0,069;-0,124;-0,076;
2022-12-01;;;;;-0,092;-0,206;-0,064;-0,090;-0,075;-0,053;-0,132;-0,074;-0,095;-0,048;-0,068;-0,119;-0,071;
2022-12-02;;;;;-0,087;-0,198;-0,064;-0,089;-0,076;-0,054;-0,137;-0,072;-0,095;-0,048;-0,070;-0,118;-0,067;
2022-12-05;;;;;-0,092;-0,200;-0,064;-0,086;-0,074;-0,053;-0,132;-0,077;-0,094;-0,048;-0,069;-0,116;-0,067;
2022-12-06;;;;;-0,093;-0,202;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,097;-0,204;-0,064;-0,097;-0,073;-0,058;-0,139;-0,082;-0,096;-0,047;-0,068;-0,127;-0,076;
2022-12-08;;;;;-0,093;-0,203;-0,063;-0,098;-0,072;-0,059;-0,139;-0,082;-0,096;-0,047;-0,069;-0,126;-0,075;
2022-12-09;-0,051;0,016;-0,165;-0,282;-0,092;-0,201;-0,063;-0,091;-0,072;-0,055;-0,137;-0,083;-0,097;-0,047;-0,069;-0,121;-0,069;
2022-12-12;;;;;-0,100;-0,207;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,020;-0,155;-0,277;;;;;-0,072;-0,056;-0,141;-0,081;-0,095;-0,047;-0,070;-0,116;-0,065;
2022-12-14;-0,046;0,021;-0,158;-0,278;-0,098;-0,204;-0,063;-0,082;-0,072;-0,057;-0,142;-0,084;-0,094;-0,047;-0,070;-0,117;-0,062;
2022-12-15;-0,053;0,018;-0,157;-0,288;-0,099;-0,204;-0,063;-0,097;-0,070;-0,063;-0,143;-0,086;-0,096;-0,047;-0,069;-0,129;-0,074;
2022-12-16;-0,058;0,016;-0,160;-0,290;-0,098;-0,200;-0,063;-0,106;-0,066;-0,064;-0,141;-0,089;-0,099;-0,047;-0,066;-0,136;-0,080;
2022-12-19;-0,058;0,015;-0,159;-0,294;-0,098;-0,202;-0,063;-0,107;-0,066;-0,062;-0,141;-0,092;-0,099;-0,047;-0,067;-0,135;-0,083;
2022-12-20;-0,058;0,014;-0,160;-0,293;-0,098;-0,202;-0,063;-0,111;-0,065;-0,059;-0,143;-0,090;-0,101;-0,047;-0,066;-0,138;-0,086;
2022-12-21;-0,054;0,019;-0,152;-0,289;-0,098;-0,203;-0,063;-0,104;-0,063;-0,053;-0,138;-0,085;-0,101;-0,047;-0,064;-0,132;-0,080;
2022-12-22;-0,055;0,021;-0,155;-0,294;-0,094;-0,202;-0,063;-0,110;-0,066;-0,058;-0,138;-0,086;-0,100;-0,047;-0,066;-0,136;-0,086;
2022-12-23;-0,051;0,023;-0,151;-0,290;-0,098;-0,201;-0,063;-0,107;-0,062;-0,054;-0,137;-0,083;;-0,047;-0,063;-0,134;-0,082;
2022-12-27;-0,050;0,019;-0,149;-0,295;-0,093;-0,203;-0,063;-0,105;-0,061;-0,053;-0,134;-0,085;;-0,047;-0,062;-0,131;-0,080;
2022-12-28;-0,053;0,018;-0,156;-0,300;-0,098;-0,206;-0,062;-0,108;-0,062;-0,056;-0,135;-0,089;-0,100;-0,047;-0,062;-0,134;-0,083;
2022-12-29;-0,047;0,022;-0,151;-0,290;-0,095;-0,202;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,019;-0,147;-0,294;-0,099;-0,203;-0,062;-0,110;-0,062;-0,058;-0,137;-0,086;;-0,047;-0,062;-0,137;-0,079;
2023-01-02;-0,049;;-0,143;;;;-0,062;-0,102;;-0,048;;;;-0,047;-0,060;-0,130;;
2023-01-03;-0,046;0,023;-0,153;-0,286;-0,092;-0,192;-0,062;-0,098;-0,060;-0,050;-0,131;-0,078;-0,098;-0,047;-0,061;-0,127;-0,071;
2023-01-04;-0,046;0,025;-0,163;-0,282;-0,090;-0,192;-0,062;-0,093;-0,059;-0,048;-0,130;-0,077;-0,096;-0,047;-0,060;-0,121;-0,070;
2023-01-05;-0,044;0,028;-0,160;-0,279;-0,081;-0,183;-0,062;-0,091;-0,057;-0,044;-0,127;-0,073;-0,096;-0,047;-0,059;;;
2023-01-09;-0,037;0,016;-0,146;-0,276;-0,078;-0,194;-0,062;-0,080;-0,053;-0,034;-0,122;-0,074;-0,093;-0,047;-0,057;-0,106;-0,060;
2023-01-10;-0,039;0,021;-0,151;-0,273;-0,076;-0,193;-0,061;-0,082;-0,055;-0,041;-0,124;-0,072;-0,093;-0,047;-0,059;-0,108;-0,062;
2023-01-11;-0,036;0,027;-0,149;-0,267;-0,070;-0,189;-0,061;-0,077;-0,051;-0,039;-0,120;-0,068;-0,092;-0,046;-0,055;-0,103;-0,059;
2023-01-12;-0,033;0,026;-0,148;-0,263;-0,068;-0,187;-0,061;-0,074;-0,047;-0,032;-0,119;-0,067;-0,091;-0,046;-0,052;-0,100;-0,056;
2023-01-13;;0,026;;-0,265;-0,068;-0,191;-0,061;-0,073;-0,047;-0,033;-0,118;-0,067;-0,089;-0,046;-0,052;-0,101;-0,055;
2023-01-16;-0,030;;-0,141;;-0,064;-0,189;-0,061;-0,068;;-0,033;-0,117;;-0,088;-0,046;-0,052;-0,100;-0,051;
2023-01-17;-0,030;0,026;-0,138;-0,266;-0,068;-0,189;-0,060;-0,070;-0,046;-0,035;-0,115;-0,067;-0,087;-0,046;-0,051;-0,102;-0,051;
2023-01-18;-0,033;0,016;-0,141;-0,274;-0,071;-0,188;-0,060;-0,068;-0,047;-0,036;-0,118;-0,073;-0,086;-0,045;-0,054;-0,101;-0,048;
2023-01-19;-0,038;0,019;-0,143;-0,272;-0,069;-0,188;-0,060;-0,079;-0,048;-0,043;-0,122;-0,076;-0,087;-0,045;-0,056;-0,110;-0,058;
2023-01-20;-0,037;0,017;-0,139;-0,267;-0,063;;-0,060;-0,072;-0,046;-0,038;-0,119;-0,074;-0,087;-0,045;-0,055;-0,105;-0,054;
2023-01-23;-0,034;0,016;-0,135;-0,261;;-0,189;-0,059;-0,066;-0,047;-0,036;;-0,072;-0,087;-0,045;-0,056;-0,100;-0,046;
2023-01-24;-0,036;0,012;-0,143;-0,263;;;-0,059;-0,068;-0,048;-0,039;;-0,074;-0,087;-0,045;-0,058;-0,102;-0,046;
2023-01-25;;;;;-0,068;-0,189;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,019;-0,144;-0,253;;;;;-0,046;-0,038;;-0,068;-0,086;-0,045;-0,055;-0,107;-0,048;
2023-01-27;-0,038;0,018;-0,139;-0,249;-0,062;-0,187;-0,058;-0,069;-0,043;-0,033;-0,117;-0,068;-0,085;-0,045;-0,053;-0,105;-0,045;
2023-01-30;-0,035;0,016;-0,138;-0,254;-0,060;-0,188;-0,058;-0,071;-0,043;-0,034;-0,117;-0,067;-0,086;-0,045;-0,052;-0,105;-0,046;
2023-01-31;-0,034;0,023;-0,135;-0,246;-0,057;-0,184;-0,058;-0,072;-0,041;-0,036;-0,112;-0,061;-0,086;-0,045;-0,050;-0,105;-0,047;
2023-02-01;-0,031;0,022;-0,129;-0,241;-0,055;-0,182;-0,057;-0,070;-0,037;-0,030;-0,109;-0,058;-0,085;-0,044;-0,047;-0,103;-0,041;
2023-02-02;-0,028;0,017;-0,136;-0,228;-0,054;-0,183;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,037;-0,025;-0,108;-0,053;-0,079;-0,044;-0,045;-0,086;-0,030;
2023-02-06;-0,027;0,026;-0,137;-0,229;-0,063;-0,177;-0,056;-0,063;-0,035;-0,025;-0,106;-0,053;-0,080;-0,044;-0,041;-0,093;-0,035;
2023-02-07;;;;;-0,059;-0,178;-0,056;-0,065;-0,037;-0,027;-0,111;-0,055;-0,080;-0,044;-0,043;-0,094;-0,033;
2023-02-08;-0,026;0,028;-0,130;-0,228;-0,058;-0,178;-0,056;-0,064;-0,038;-0,025;-0,108;-0,056;-0,080;-0,044;-0,045;-0,096;-0,032;
2023-02-09;-0,031;0,013;-0,133;-0,241;-0,066;-0,189;-0,056;-0,065;-0,042;-0,029;-0,113;-0,064;-0,080;-0,044;-0,047;-0,098;-0,033;
2023-02-10;-0,036;0,019;-0,127;-0,241;-0,068;-0,188;-0,056;-0,074;-0,050;-0,041;-0,120;-0,061;-0,081;-0,044;-0,054;-0,105;-0,042;
2023-02-13;-0,030;0,019;-0,129;-0,239;-0,068;-0,186;-0,055;-0,068;-0,048;-0,034;-0,119;-0,061;-0,081;-0,044;-0,051;-0,098;-0,034;
2023-02-14;-0,032;0,017;-0,128;-0,238;-0,071;-0,188;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,017;-0,126;-0,233;-0,073;-0,183;-0,055;-0,064;-0,049;-0,033;-0,119;-0,058;-0,082;-0,044;-0,052;-0,094;-0,027;
2023-02-16;-0,027;0,014;-0,124;-0,237;-0,070;-0,180;-0,054;-0,064;-0,050;-0,033;-0,117;-0,060;-0,081;-0,044;-0,052;-0,094;-0,027;
2023-02-17;-0,027;;-0,127;;-0,075;-0,179;-0,054;-0,065;-0,049;-0,033;-0,115;-0,060;-0,082;-0,044;-0,050;-0,095;-0,034;
2023-02-20;;;;;-0,078;-0,183;-0,054;-0,066;;-0,033;-0,114;;-0,082;-0,044;-0,053;-0,097;-0,034;
2023-02-21;-0,033;0,008;-0,133;-0,253;;;;;;;;;;;;;;
2023-02-22;;;;;-0,086;-0,192;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,011;-0,135;-0,248;;;;;-0,057;-0,039;-0,117;-0,066;-0,084;-0,043;-0,057;-0,099;-0,044;
2023-02-24;;;;;-0,088;-0,188;-0,053;-0,077;-0,058;-0,041;-0,121;-0,066;-0,084;-0,044;-0,058;-0,103;-0,048;
2023-02-27;-0,035;0,005;-0,132;-0,253;-0,091;-0,193;-0,053;-0,072;-0,056;-0,035;-0,124;-0,068;-0,084;-0,043;-0,056;-0,098;-0,041;
2023-02-28;-0,036;0,001;-0,130;-0,253;-0,089;-0,194;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,001;-0,128;-0,253;-0,082;-0,191;-0,053;-0,077;-0,056;-0,034;-0,123;-0,067;-0,085;-0,044;-0,056;-0,102;-0,041;
2023-03-02;;;;;-0,083;-0,191;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,008;-0,121;-0,237;;;;;-0,056;-0,028;-0,118;-0,061;-0,085;-0,043;-0,054;-0,094;-0,037;
2023-03-06;-0,032;0,005;-0,121;-0,237;-0,080;-0,192;-0,052;-0,069;-0,054;-0,028;-0,117;-0,062;-0,083;-0,043;-0,052;-0,093;-0,036;
2023-03-07;-0,032;0,008;-0,123;-0,234;-0,076;-0,187;-0,052;-0,073;-0,055;-0,031;-0,115;-0,058;-0,083;-0,043;-0,052;-0,096;-0,038;
2023-03-08;-0,033;0,005;-0,120;-0,233;-0,077;-0,186;-0,052;-0,074;-0,050;-0,026;-0,111;-0,058;-0,083;-0,043;-0,047;-0,095;-0,040;
2023-03-09;-0,031;0,005;-0,120;-0,235;-0,077;-0,183;-0,052;-0,076;-0,051;-0,029;-0,113;-0,061;-0,084;-0,043;-0,048;-0,096;-0,042;
2023-03-10;-0,040;-0,001;-0,128;-0,244;-0,087;-0,185;-0,052;-0,086;-0,046;-0,032;-0,116;-0,067;-0,086;-0,043;-0,044;-0,106;-0,049;
2023-03-13;-0,049;-0,001;-0,144;-0,247;-0,088;-0,189;-0,052;-0,094;-0,046;-0,040;-0,117;-0,073;-0,088;-0,043;-0,044;-0,113;-0,057;
2023-03-14;;;;;-0,097;-0,194;-0,052;-0,087;-0,050;-0,038;-0,126;-0,074;-0,088;-0,043;-0,046;-0,107;-0,050;
2023-03-15;-0,060;0,000;-0,161;-0,239;-0,096;-0,195;-0,053;-0,104;-0,058;-0,059;-0,127;-0,076;-0,091;-0,042;-0,053;-0,126;-0,063;
2023-03-16;-0,059;0,001;-0,162;-0,233;-0,100;-0,199;-0,053;-0,097;-0,057;-0,055;-0,129;-0,075;-0,091;-0,043;-0,053;-0,120;-0,056;
2023-03-17;-0,065;-0,003;-0,159;-0,233;-0,099;-0,202;-0,053;-0,104;-0,059;-0,061;-0,128;-0,081;-0,093;-0,043;-0,055;-0,127;-0,060;
2023-03-20;-0,062;-0,004;-0,164;-0,238;-0,106;-0,208;-0,055;-0,098;-0,060;-0,056;-0,131;-0,079;-0,097;-0,043;-0,054;-0,121;-0,061;
2023-03-21;-0,054;-0,002;-0,155;-0,234;-0,105;-0,207;-0,054;-0,093;-0,063;-0,051;-0,135;-0,076;-0,091;-0,043;-0,055;-0,116;-0,057;
2023-03-22;-0,053;-0,006;-0,152;-0,237;-0,098;-0,205;-0,054;-0,095;-0,061;-0,053;-0,134;-0,080;-0,090;-0,043;-0,054;-0,115;-0,062;
2023-03-23;-0,053;-0,009;-0,142;-0,234;-0,097;-0,205;-0,054;-0,095;-0,060;-0,053;-0,131;-0,080;-0,090;-0,043;-0,052;-0,117;-0,058;
2023-03-24;-0,060;0,001;-0,160;-0,229;-0,094;-0,201;-0,054;-0,104;-0,059;-0,057;-0,128;-0,077;-0,093;-0,043;-0,052;-0,125;-0,064;
2023-03-27;;;;;-0,095;-0,202;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,002;-0,153;-0,237;;;;;-0,060;-0,055;-0,131;-0,076;-0,092;-0,043;-0,053;-0,119;-0,064;
2023-03-29;-0,048;0,002;-0,149;-0,228;-0,086;-0,200;-0,054;-0,093;-0,057;-0,049;-0,126;-0,069;-0,090;-0,043;-0,051;-0,112;-0,055;
2023-03-30;-0,040;0,004;-0,143;-0,224;-0,082;-0,200;-0,053;-0,084;-0,054;-0,039;-0,123;-0,068;-0,088;-0,043;-0,047;-0,102;-0,045;
2023-03-31;-0,037;0,008;-0,141;-0,219;-0,080;-0,199;-0,053;-0,078;-0,054;-0,037;-0,124;-0,064;-0,087;-0,043;-0,048;-0,096;-0,040;
2023-04-03;;;;;-0,081;-0,197;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,007;-0,139;-0,222;;;;;-0,049;-0,034;-0,124;-0,068;-0,085;-0,042;-0,045;-0,098;-0,040;
2023-04-05;-0,043;0,021;-0,141;-0,220;-0,083;-0,194;-0,053;-0,086;-0,050;-0,038;;-0,066;-0,087;-0,042;-0,046;-0,103;-0,046;
2023-04-06;;;;;-0,083;-0,192;-0,053;-0,084;-0,047;-0,034;-0,125;-0,066;-0,087;-0,042;-0,044;;;
2023-04-11;-0,038;0,027;-0,143;-0,217;-0,076;-0,194;-0,052;-0,078;-0,044;-0,027;-0,116;-0,060;-0,086;-0,042;-0,041;-0,096;-0,037;
2023-04-12;-0,038;0,023;-0,144;-0,222;-0,083;-0,195;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,084;-0,196;-0,052;-0,073;-0,045;-0,029;-0,118;-0,063;-0,085;-0,042;-0,043;-0,093;-0,036;
2023-04-14;-0,028;0,025;-0,140;-0,217;-0,083;-0,195;-0,051;-0,066;-0,046;-0,025;-0,116;-0,061;-0,084;-0,042;-0,044;-0,088;-0,033;
2023-04-17;-0,028;0,026;-0,142;-0,216;-0,081;-0,193;-0,051;-0,066;-0,047;-0,021;-0,115;-0,060;-0,084;-0,042;-0,044;-0,088;-0,032;
2023-04-18;-0,029;0,022;-0,142;-0,220;-0,082;-0,195;-0,051;-0,064;-0,048;-0,023;-0,118;-0,061;-0,083;-0,042;-0,045;-0,087;-0,030;
2023-04-19;-0,031;0,023;-0,150;-0,222;-0,088;-0,196;-0,051;-0,067;-0,048;-0,024;-0,119;-0,062;-0,084;-0,042;-0,045;-0,088;-0,032;
2023-04-20;-0,034;0,021;-0,153;-0,228;-0,088;-0,195;-0,051;-0,067;-0,047;-0,027;-0,120;-0,062;-0,085;-0,042;-0,044;-0,089;-0,035;
2023-04-21;;;;;-0,092;-0,194;-0,050;-0,069;-0,048;-0,028;-0,124;-0,062;-0,085;-0,042;-0,044;-0,089;-0,036;
2023-04-24;;;;;-0,099;-0,193;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,024;-0,159;-0,234;;;;;-0,048;-0,030;-0,130;-0,066;-0,086;-0,042;-0,045;-0,089;-0,037;
2023-04-26;-0,038;0,018;-0,157;-0,229;-0,103;-0,194;-0,050;-0,069;-0,048;-0,026;-0,131;-0,067;-0,087;-0,041;-0,045;-0,090;-0,034;
2023-04-27;-0,037;0,021;-0,161;-0,221;-0,098;-0,192;-0,050;-0,063;-0,045;-0,023;-0,124;-0,065;-0,086;-0,041;-0,042;-0,083;-0,028;
2023-04-28;-0,036;0,023;-0,157;-0,218;-0,096;-0,190;-0,050;-0,059;-0,044;-0,024;-0,124;-0,065;-0,085;-0,041;-0,041;-0,083;-0,026;
2023-05-02;-0,038;0,025;-0,167;-0,223;-0,094;-0,190;-0,049;-0,064;-0,048;-0,030;-0,127;-0,063;-0,084;-0,041;-0,044;-0,089;-0,030;
2023-05-03;-0,040;0,025;-0,175;-0,226;-0,099;-0,194;-0,049;-0,062;-0,046;-0,025;-0,127;-0,065;-0,085;-0,041;-0,043;-0,088;-0,027;
2023-05-04;-0,042;0,025;-0,179;-0,227;-0,096;-0,194;-0,049;-0,060;-0,046;-0,028;-0,124;-0,069;-0,085;-0,041;-0,042;-0,090;-0,026;
2023-05-05;;0,024;-0,168;-0,226;-0,100;-0,197;-0,049;-0,056;-0,049;-0,026;-0,126;-0,066;-0,085;-0,041;-0,046;-0,087;-0,019;
2023-05-08;-0,039;0,023;-0,165;-0,225;-0,099;-0,196;-0,049;-0,056;-0,051;-0,026;-0,124;-0,066;;-0,041;-0,048;-0,088;-0,022;
2023-05-09;-0,042;0,022;-0,170;-0,225;;;-0,049;-0,060;-0,053;-0,034;-0,126;-0,065;-0,085;-0,041;-0,050;-0,091;-0,026;
2023-05-10;-0,040;0,023;-0,164;-0,223;-0,099;-0,194;-0,049;-0,063;-0,053;-0,033;-0,126;-0,063;-0,085;-0,041;-0,049;-0,094;-0,030;
2023-05-11;-0,035;0,027;-0,164;-0,219;-0,094;-0,188;-0,049;-0,058;-0,051;-0,034;-0,123;-0,060;-0,085;-0,041;-0,047;-0,089;-0,024;
2023-05-12;-0,031;0,029;-0,163;-0,218;-0,093;-0,189;-0,049;-0,058;-0,050;-0,033;-0,121;-0,058;-0,085;-0,041;-0,046;-0,088;-0,025;
2023-05-15;-0,029;0,029;-0,162;-0,215;-0,091;-0,189;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,027;-0,161;-0,216;-0,088;-0,188;-0,048;-0,063;-0,051;-0,036;-0,123;-0,057;-0,085;-0,041;-0,046;-0,088;-0,022;
2023-05-17;;;;;-0,084;-0,184;-0,048;-0,063;-0,050;-0,034;-0,119;-0,054;-0,084;-0,041;-0,044;;;
2023-05-19;;0,034;-0,154;-0,201;-0,080;-0,182;-0,048;-0,054;-0,049;-0,030;-0,114;-0,047;-0,083;-0,040;-0,041;-0,078;-0,018;
2023-05-22;-0,025;0,036;-0,153;-0,198;-0,078;-0,185;-0,048;-0,056;-0,049;-0,031;-0,113;-0,046;-0,083;-0,040;-0,041;-0,079;-0,019;
2023-05-23;-0,029;0,034;-0,147;-0,201;-0,078;-0,182;-0,048;-0,058;-0,048;-0,030;-0,110;-0,048;-0,083;-0,040;-0,040;-0,082;-0,021;
2023-05-24;-0,037;0,034;-0,147;-0,205;-0,076;-0,181;-0,048;-0,071;-0,046;-0,035;-0,108;-0,051;-0,084;-0,040;-0,037;-0,089;-0,033;
2023-05-25;-0,035;0,034;-0,149;-0,195;-0,071;-0,176;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,034;-0,148;-0,187;-0,070;-0,177;;;-0,043;-0,034;-0,104;-0,042;-0,084;-0,040;-0,035;-0,081;-0,029;
2023-05-29;;;;;;;-0,047;-0,069;;-0,033;-0,099;;;-0,040;-0,033;-0,084;-0,032;
2023-05-30;-0,033;0,033;-0,149;-0,185;-0,068;-0,171;-0,047;-0,071;-0,041;-0,035;-0,102;-0,042;-0,083;-0,040;-0,032;-0,084;-0,034;
2023-05-31;-0,037;0,035;-0,152;-0,187;-0,072;-0,173;-0,047;-0,075;-0,038;-0,036;-0,099;-0,045;-0,083;-0,040;-0,030;-0,088;-0,034;
2023-06-01;-0,034;0,038;-0,149;-0,183;-0,072;-0,172;-0,047;-0,071;-0,036;-0,034;-0,103;-0,045;-0,082;-0,040;-0,031;-0,085;-0,030;
