
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,219;-0,067;-0,123;-0,105;-0,086;-0,174;-0,094;-0,120;-0,050;-0,084;-0,157;-0,106;
2022-10-27;;;;;-0,117;-0,219;-0,066;-0,125;-0,104;-0,087;-0,163;-0,091;-0,118;-0,050;-0,083;-0,158;-0,108;
2022-10-28;;;;;-0,124;-0,218;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,117;-0,213;-0,066;-0,128;-0,105;-0,091;-0,166;-0,084;-0,115;-0,050;-0,084;-0,157;-0,113;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,090;-0,162;-0,084;-0,113;-0,050;-0,085;-0,156;-0,110;
2022-11-02;;;;;-0,110;-0,219;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,092;-0,153;-0,086;-0,115;-0,050;-0,083;-0,159;-0,117;
2022-11-04;;;;;-0,107;-0,226;-0,066;-0,124;-0,107;-0,082;-0,150;-0,091;-0,114;-0,049;-0,084;;;
2022-11-07;;;;;-0,105;-0,228;-0,066;-0,118;-0,107;-0,078;-0,150;-0,089;-0,112;-0,049;-0,086;-0,149;-0,105;
2022-11-08;;;;;-0,107;-0,227;-0,066;-0,110;-0,106;-0,074;-0,153;-0,091;-0,111;-0,049;-0,085;-0,143;-0,099;
2022-11-09;;;;;-0,107;-0,224;-0,066;-0,112;-0,106;-0,075;-0,148;-0,090;-0,111;-0,049;-0,086;-0,143;-0,101;
2022-11-10;;;;;-0,116;-0,231;-0,066;-0,090;-0,102;-0,066;-0,151;-0,082;-0,107;-0,049;-0,082;-0,128;-0,084;
2022-11-11;;;;;-0,114;-0,235;-0,066;-0,084;;-0,070;-0,150;-0,089;-0,104;-0,049;-0,085;-0,127;-0,078;
2022-11-14;;;;;-0,115;-0,234;-0,066;-0,086;-0,102;-0,072;-0,148;-0,088;-0,103;-0,049;-0,086;-0,127;-0,081;
2022-11-15;;;;;-0,110;-0,239;-0,066;-0,091;-0,098;-0,069;-0,145;-0,088;-0,102;-0,049;-0,084;-0,129;-0,089;
2022-11-16;;;;;-0,107;-0,232;-0,065;-0,099;-0,094;-0,070;-0,147;-0,091;-0,103;-0,049;-0,081;-0,134;-0,099;
2022-11-17;;;;;-0,108;-0,222;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,065;-0,142;-0,085;-0,103;-0,048;-0,076;-0,131;-0,096;
2022-11-21;;;;;-0,106;-0,221;-0,065;-0,099;-0,089;-0,067;-0,143;-0,082;-0,103;-0,048;-0,076;-0,132;-0,098;
2022-11-22;;;;;-0,106;-0,222;-0,065;-0,096;-0,089;-0,065;-0,146;-0,079;-0,101;-0,048;-0,076;-0,129;-0,097;
2022-11-23;;;;;-0,110;-0,225;-0,065;-0,092;-0,088;-0,064;-0,148;-0,082;-0,100;-0,048;-0,075;-0,127;-0,092;
2022-11-24;;;;;-0,108;-0,229;-0,065;-0,090;;-0,066;-0,146;;-0,097;-0,048;-0,078;-0,127;-0,089;
2022-11-25;;;;;-0,108;-0,224;-0,065;-0,088;-0,090;-0,067;-0,148;-0,082;-0,098;-0,048;-0,080;-0,125;-0,087;
2022-11-28;;;;;-0,112;-0,221;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,087;-0,068;-0,142;-0,081;-0,099;-0,048;-0,077;-0,130;-0,090;
2022-11-30;;;;;-0,092;-0,209;-0,064;-0,096;-0,083;-0,062;-0,132;-0,075;-0,098;-0,048;-0,076;-0,128;-0,087;
2022-12-01;;;;;-0,097;-0,214;-0,064;-0,090;-0,081;-0,059;-0,136;-0,081;-0,097;-0,047;-0,075;-0,124;-0,082;
2022-12-02;;;;;-0,092;-0,205;-0,064;-0,089;-0,083;-0,060;-0,141;-0,079;-0,096;-0,047;-0,077;-0,123;-0,078;
2022-12-05;;;;;-0,097;-0,208;-0,064;-0,086;-0,081;-0,060;-0,137;-0,083;-0,096;-0,047;-0,076;-0,121;-0,078;
2022-12-06;;;;;-0,099;-0,210;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,211;-0,064;-0,097;-0,080;-0,065;-0,143;-0,089;-0,097;-0,047;-0,075;-0,131;-0,086;
2022-12-08;;;;;-0,099;-0,211;-0,063;-0,098;-0,079;-0,066;-0,143;-0,088;-0,098;-0,047;-0,076;-0,130;-0,086;
2022-12-09;-0,051;0,019;-0,166;-0,286;-0,098;-0,208;-0,063;-0,091;-0,079;-0,061;-0,142;-0,090;-0,098;-0,047;-0,076;-0,125;-0,080;
2022-12-12;;;;;-0,105;-0,214;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,157;-0,280;;;;;-0,079;-0,063;-0,145;-0,088;-0,097;-0,047;-0,077;-0,120;-0,076;
2022-12-14;-0,046;0,024;-0,159;-0,281;-0,104;-0,212;-0,063;-0,082;-0,078;-0,064;-0,146;-0,090;-0,096;-0,047;-0,077;-0,121;-0,072;
2022-12-15;-0,053;0,021;-0,158;-0,291;-0,104;-0,212;-0,063;-0,097;-0,077;-0,070;-0,147;-0,093;-0,097;-0,047;-0,076;-0,133;-0,085;
2022-12-16;-0,058;0,019;-0,161;-0,293;-0,103;-0,208;-0,063;-0,106;-0,072;-0,071;-0,146;-0,096;-0,100;-0,047;-0,073;-0,140;-0,091;
2022-12-19;-0,058;0,018;-0,161;-0,298;-0,104;-0,209;-0,063;-0,107;-0,072;-0,068;-0,145;-0,098;-0,101;-0,047;-0,074;-0,140;-0,094;
2022-12-20;-0,058;0,017;-0,162;-0,297;-0,104;-0,210;-0,063;-0,111;-0,071;-0,066;-0,147;-0,097;-0,102;-0,047;-0,073;-0,142;-0,097;
2022-12-21;-0,054;0,022;-0,154;-0,292;-0,104;-0,210;-0,063;-0,104;-0,070;-0,060;-0,142;-0,092;-0,102;-0,047;-0,071;-0,136;-0,090;
2022-12-22;-0,055;0,024;-0,157;-0,297;-0,100;-0,209;-0,063;-0,110;-0,072;-0,065;-0,142;-0,093;-0,102;-0,047;-0,073;-0,141;-0,097;
2022-12-23;-0,051;0,026;-0,153;-0,293;-0,104;-0,208;-0,063;-0,107;-0,069;-0,060;-0,142;-0,090;;-0,047;-0,070;-0,138;-0,092;
2022-12-27;-0,050;0,022;-0,151;-0,298;-0,098;-0,211;-0,063;-0,105;-0,068;-0,059;-0,138;-0,091;;-0,047;-0,069;-0,135;-0,090;
2022-12-28;-0,053;0,020;-0,157;-0,303;-0,104;-0,214;-0,062;-0,108;-0,068;-0,062;-0,139;-0,095;-0,102;-0,047;-0,069;-0,139;-0,094;
2022-12-29;-0,047;0,025;-0,153;-0,293;-0,101;-0,210;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,021;-0,149;-0,297;-0,105;-0,211;-0,062;-0,110;-0,069;-0,064;-0,141;-0,093;;-0,047;-0,069;-0,141;-0,089;
2023-01-02;-0,049;;-0,145;;;;-0,062;-0,102;;-0,054;;;;-0,047;-0,067;-0,134;;
2023-01-03;-0,046;0,026;-0,154;-0,289;-0,097;-0,199;-0,062;-0,098;-0,067;-0,056;-0,135;-0,085;-0,100;-0,047;-0,068;-0,131;-0,082;
2023-01-04;-0,046;0,028;-0,164;-0,285;-0,096;-0,200;-0,062;-0,093;-0,065;-0,054;-0,134;-0,083;-0,098;-0,047;-0,067;-0,125;-0,080;
2023-01-05;-0,044;0,031;-0,162;-0,282;-0,087;-0,191;-0,062;-0,091;-0,063;-0,050;-0,131;-0,079;-0,098;-0,046;-0,066;;;
2023-01-09;-0,037;0,019;-0,148;-0,279;-0,083;-0,202;-0,062;-0,080;-0,059;-0,041;-0,126;-0,080;-0,095;-0,046;-0,064;-0,110;-0,071;
2023-01-10;-0,039;0,024;-0,153;-0,276;-0,082;-0,200;-0,061;-0,082;-0,061;-0,048;-0,128;-0,079;-0,095;-0,046;-0,066;-0,113;-0,073;
2023-01-11;-0,036;0,030;-0,151;-0,270;-0,076;-0,197;-0,061;-0,077;-0,057;-0,045;-0,124;-0,074;-0,094;-0,046;-0,063;-0,107;-0,070;
2023-01-12;-0,033;0,029;-0,149;-0,266;-0,074;-0,195;-0,061;-0,074;-0,054;-0,039;-0,124;-0,074;-0,092;-0,046;-0,059;-0,104;-0,066;
2023-01-13;;0,028;;-0,269;-0,073;-0,199;-0,061;-0,073;-0,054;-0,040;-0,122;-0,074;-0,090;-0,046;-0,059;-0,105;-0,065;
2023-01-16;-0,030;;-0,143;;-0,070;-0,197;-0,061;-0,068;;-0,039;-0,121;;-0,090;-0,045;-0,059;-0,104;-0,062;
2023-01-17;-0,030;0,029;-0,139;-0,270;-0,074;-0,196;-0,060;-0,070;-0,052;-0,041;-0,119;-0,074;-0,089;-0,045;-0,058;-0,106;-0,062;
2023-01-18;-0,033;0,019;-0,143;-0,277;-0,077;-0,196;-0,060;-0,068;-0,053;-0,043;-0,122;-0,080;-0,087;-0,045;-0,061;-0,105;-0,059;
2023-01-19;-0,038;0,022;-0,144;-0,275;-0,075;-0,196;-0,060;-0,079;-0,054;-0,050;-0,126;-0,083;-0,088;-0,045;-0,063;-0,114;-0,069;
2023-01-20;-0,037;0,020;-0,140;-0,270;-0,069;;-0,060;-0,072;-0,053;-0,045;-0,124;-0,081;-0,089;-0,045;-0,062;-0,109;-0,065;
2023-01-23;-0,034;0,019;-0,136;-0,264;;-0,196;-0,059;-0,066;-0,053;-0,043;;-0,079;-0,089;-0,045;-0,063;-0,104;-0,057;
2023-01-24;-0,036;0,015;-0,144;-0,267;;;-0,059;-0,068;-0,055;-0,046;;-0,081;-0,088;-0,045;-0,065;-0,106;-0,057;
2023-01-25;;;;;-0,074;-0,197;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,022;-0,145;-0,256;;;;;-0,052;-0,045;;-0,074;-0,087;-0,044;-0,062;-0,111;-0,058;
2023-01-27;-0,038;0,020;-0,141;-0,253;-0,068;-0,195;-0,058;-0,069;-0,050;-0,039;-0,121;-0,075;-0,087;-0,044;-0,060;-0,109;-0,055;
2023-01-30;-0,035;0,019;-0,139;-0,257;-0,066;-0,196;-0,058;-0,071;-0,049;-0,041;-0,121;-0,074;-0,087;-0,044;-0,059;-0,109;-0,056;
2023-01-31;-0,034;0,026;-0,136;-0,249;-0,063;-0,191;-0,058;-0,072;-0,047;-0,043;-0,117;-0,068;-0,087;-0,044;-0,057;-0,109;-0,057;
2023-02-01;-0,031;0,025;-0,131;-0,245;-0,060;-0,190;-0,057;-0,070;-0,044;-0,037;-0,114;-0,065;-0,086;-0,044;-0,054;-0,107;-0,052;
2023-02-02;-0,028;0,020;-0,138;-0,231;-0,060;-0,190;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,032;-0,112;-0,059;-0,081;-0,044;-0,052;-0,091;-0,040;
2023-02-06;-0,027;0,029;-0,139;-0,232;-0,068;-0,185;-0,056;-0,063;-0,041;-0,032;-0,110;-0,060;-0,081;-0,043;-0,048;-0,098;-0,046;
2023-02-07;;;;;-0,064;-0,186;-0,056;-0,065;-0,043;-0,034;-0,115;-0,062;-0,082;-0,044;-0,050;-0,098;-0,044;
2023-02-08;-0,026;0,031;-0,132;-0,231;-0,064;-0,186;-0,056;-0,064;-0,045;-0,031;-0,112;-0,062;-0,082;-0,044;-0,052;-0,100;-0,043;
2023-02-09;-0,031;0,016;-0,134;-0,244;-0,072;-0,197;-0,056;-0,065;-0,048;-0,036;-0,118;-0,071;-0,081;-0,043;-0,054;-0,102;-0,044;
2023-02-10;-0,036;0,022;-0,129;-0,244;-0,073;-0,195;-0,056;-0,074;-0,056;-0,047;-0,124;-0,068;-0,082;-0,043;-0,061;-0,109;-0,052;
2023-02-13;-0,030;0,022;-0,131;-0,243;-0,074;-0,194;-0,055;-0,068;-0,054;-0,040;-0,123;-0,068;-0,083;-0,043;-0,058;-0,103;-0,044;
2023-02-14;-0,032;0,020;-0,130;-0,241;-0,076;-0,196;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,020;-0,128;-0,236;-0,078;-0,191;-0,055;-0,064;-0,056;-0,040;-0,124;-0,064;-0,083;-0,043;-0,059;-0,098;-0,037;
2023-02-16;-0,027;0,017;-0,126;-0,240;-0,076;-0,188;-0,054;-0,064;-0,057;-0,040;-0,122;-0,067;-0,083;-0,043;-0,059;-0,098;-0,038;
2023-02-17;-0,027;;-0,128;;-0,080;-0,186;-0,054;-0,065;-0,055;-0,039;-0,119;-0,066;-0,084;-0,043;-0,057;-0,099;-0,045;
2023-02-20;;;;;-0,084;-0,191;-0,054;-0,066;;-0,040;-0,119;;-0,084;-0,043;-0,060;-0,102;-0,045;
2023-02-21;-0,033;0,011;-0,135;-0,256;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,200;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,014;-0,136;-0,251;;;;;-0,064;-0,045;-0,121;-0,073;-0,085;-0,043;-0,064;-0,103;-0,054;
2023-02-24;;;;;-0,094;-0,196;-0,053;-0,077;-0,064;-0,048;-0,125;-0,073;-0,086;-0,043;-0,065;-0,108;-0,059;
2023-02-27;-0,035;0,008;-0,134;-0,257;-0,096;-0,201;-0,053;-0,072;-0,063;-0,041;-0,128;-0,074;-0,085;-0,043;-0,063;-0,102;-0,051;
2023-02-28;-0,036;0,004;-0,131;-0,256;-0,095;-0,201;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,004;-0,129;-0,256;-0,087;-0,199;-0,053;-0,077;-0,063;-0,041;-0,127;-0,074;-0,086;-0,043;-0,063;-0,106;-0,051;
2023-03-02;;;;;-0,089;-0,199;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,011;-0,122;-0,240;;;;;-0,062;-0,034;-0,123;-0,067;-0,087;-0,043;-0,061;-0,099;-0,048;
2023-03-06;-0,032;0,008;-0,123;-0,240;-0,085;-0,200;-0,052;-0,069;-0,060;-0,034;-0,121;-0,069;-0,085;-0,043;-0,059;-0,097;-0,046;
2023-03-07;-0,032;0,011;-0,125;-0,237;-0,082;-0,195;-0,052;-0,073;-0,061;-0,038;-0,119;-0,065;-0,084;-0,043;-0,059;-0,100;-0,049;
2023-03-08;-0,033;0,008;-0,122;-0,236;-0,083;-0,193;-0,052;-0,074;-0,056;-0,032;-0,115;-0,065;-0,085;-0,043;-0,054;-0,099;-0,051;
2023-03-09;-0,031;0,008;-0,122;-0,238;-0,083;-0,190;-0,052;-0,076;-0,058;-0,036;-0,117;-0,067;-0,085;-0,043;-0,055;-0,100;-0,052;
2023-03-10;-0,040;0,002;-0,129;-0,248;-0,093;-0,192;-0,052;-0,086;-0,053;-0,038;-0,121;-0,074;-0,087;-0,043;-0,051;-0,110;-0,060;
2023-03-13;-0,049;0,002;-0,146;-0,251;-0,094;-0,197;-0,052;-0,094;-0,053;-0,046;-0,121;-0,080;-0,090;-0,043;-0,051;-0,118;-0,068;
2023-03-14;;;;;-0,102;-0,202;-0,052;-0,087;-0,056;-0,044;-0,130;-0,081;-0,089;-0,042;-0,053;-0,112;-0,061;
2023-03-15;-0,060;0,003;-0,162;-0,243;-0,101;-0,203;-0,053;-0,104;-0,064;-0,065;-0,131;-0,083;-0,092;-0,042;-0,060;-0,130;-0,074;
2023-03-16;-0,059;0,004;-0,163;-0,236;-0,106;-0,207;-0,053;-0,097;-0,063;-0,061;-0,134;-0,082;-0,093;-0,042;-0,060;-0,124;-0,067;
2023-03-17;-0,065;0,000;-0,161;-0,237;-0,104;-0,210;-0,053;-0,104;-0,065;-0,068;-0,133;-0,087;-0,094;-0,042;-0,062;-0,132;-0,071;
2023-03-20;-0,062;-0,001;-0,165;-0,241;-0,112;-0,216;-0,055;-0,098;-0,067;-0,062;-0,136;-0,086;-0,098;-0,042;-0,061;-0,125;-0,071;
2023-03-21;-0,054;0,000;-0,156;-0,237;-0,110;-0,214;-0,054;-0,093;-0,069;-0,058;-0,140;-0,083;-0,093;-0,042;-0,062;-0,120;-0,067;
2023-03-22;-0,053;-0,003;-0,153;-0,241;-0,104;-0,212;-0,054;-0,095;-0,068;-0,060;-0,138;-0,087;-0,091;-0,042;-0,061;-0,120;-0,072;
2023-03-23;-0,053;-0,006;-0,143;-0,237;-0,102;-0,212;-0,054;-0,095;-0,066;-0,059;-0,135;-0,087;-0,092;-0,042;-0,059;-0,121;-0,069;
2023-03-24;-0,060;0,004;-0,161;-0,232;-0,100;-0,209;-0,054;-0,104;-0,065;-0,064;-0,133;-0,084;-0,094;-0,042;-0,059;-0,129;-0,075;
2023-03-27;;;;;-0,101;-0,209;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,155;-0,240;;;;;-0,067;-0,062;-0,135;-0,082;-0,093;-0,042;-0,060;-0,123;-0,074;
2023-03-29;-0,048;0,005;-0,151;-0,231;-0,092;-0,208;-0,054;-0,093;-0,064;-0,055;-0,131;-0,076;-0,092;-0,042;-0,058;-0,117;-0,066;
2023-03-30;-0,040;0,006;-0,144;-0,228;-0,087;-0,208;-0,053;-0,084;-0,060;-0,046;-0,127;-0,074;-0,089;-0,042;-0,054;-0,106;-0,056;
2023-03-31;-0,037;0,011;-0,142;-0,222;-0,086;-0,206;-0,053;-0,078;-0,061;-0,043;-0,128;-0,071;-0,088;-0,042;-0,055;-0,100;-0,050;
2023-04-03;;;;;-0,086;-0,205;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,010;-0,140;-0,225;;;;;-0,056;-0,041;-0,129;-0,074;-0,087;-0,042;-0,053;-0,102;-0,051;
2023-04-05;-0,043;0,024;-0,142;-0,223;-0,089;-0,202;-0,053;-0,086;-0,056;-0,045;;-0,073;-0,088;-0,042;-0,053;-0,107;-0,057;
2023-04-06;;;;;-0,088;-0,200;-0,053;-0,084;-0,053;-0,040;-0,129;-0,073;-0,088;-0,042;-0,051;;;
2023-04-11;-0,038;0,030;-0,145;-0,221;-0,082;-0,201;-0,052;-0,078;-0,050;-0,033;-0,120;-0,067;-0,087;-0,042;-0,049;-0,100;-0,048;
2023-04-12;-0,038;0,026;-0,145;-0,225;-0,088;-0,202;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,203;-0,052;-0,073;-0,051;-0,036;-0,123;-0,070;-0,086;-0,042;-0,050;-0,097;-0,047;
2023-04-14;-0,028;0,028;-0,142;-0,220;-0,088;-0,202;-0,051;-0,066;-0,053;-0,032;-0,120;-0,068;-0,086;-0,041;-0,051;-0,092;-0,043;
2023-04-17;-0,028;0,029;-0,143;-0,220;-0,087;-0,201;-0,051;-0,066;-0,053;-0,028;-0,119;-0,067;-0,085;-0,041;-0,051;-0,093;-0,042;
2023-04-18;-0,029;0,025;-0,144;-0,223;-0,087;-0,203;-0,051;-0,064;-0,055;-0,030;-0,122;-0,068;-0,085;-0,041;-0,052;-0,091;-0,040;
2023-04-19;-0,031;0,026;-0,151;-0,225;-0,093;-0,204;-0,051;-0,067;-0,054;-0,031;-0,124;-0,068;-0,085;-0,041;-0,052;-0,093;-0,043;
2023-04-20;-0,034;0,024;-0,155;-0,231;-0,093;-0,203;-0,051;-0,067;-0,053;-0,033;-0,124;-0,069;-0,086;-0,041;-0,051;-0,093;-0,045;
2023-04-21;;;;;-0,098;-0,202;-0,050;-0,069;-0,054;-0,035;-0,129;-0,069;-0,086;-0,041;-0,051;-0,093;-0,047;
2023-04-24;;;;;-0,105;-0,201;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,026;-0,160;-0,238;;;;;-0,055;-0,036;-0,134;-0,072;-0,087;-0,041;-0,052;-0,093;-0,048;
2023-04-26;-0,038;0,021;-0,158;-0,232;-0,108;-0,201;-0,050;-0,069;-0,055;-0,032;-0,135;-0,074;-0,088;-0,041;-0,053;-0,094;-0,044;
2023-04-27;-0,037;0,024;-0,162;-0,224;-0,104;-0,199;-0,050;-0,063;-0,052;-0,030;-0,128;-0,072;-0,087;-0,041;-0,049;-0,088;-0,038;
2023-04-28;-0,036;0,026;-0,158;-0,222;-0,101;-0,197;-0,050;-0,059;-0,051;-0,030;-0,129;-0,072;-0,086;-0,041;-0,048;-0,087;-0,036;
2023-05-02;-0,038;0,028;-0,168;-0,226;-0,100;-0,198;-0,049;-0,064;-0,055;-0,037;-0,132;-0,070;-0,086;-0,041;-0,051;-0,094;-0,041;
2023-05-03;-0,040;0,028;-0,176;-0,230;-0,104;-0,202;-0,049;-0,062;-0,052;-0,032;-0,131;-0,072;-0,086;-0,041;-0,050;-0,093;-0,038;
2023-05-04;-0,042;0,028;-0,180;-0,231;-0,102;-0,202;-0,049;-0,060;-0,053;-0,035;-0,129;-0,075;-0,087;-0,041;-0,049;-0,094;-0,036;
2023-05-05;;0,027;-0,170;-0,229;-0,106;-0,205;-0,049;-0,056;-0,056;-0,032;-0,130;-0,072;-0,087;-0,040;-0,053;-0,091;-0,030;
2023-05-08;-0,039;0,026;-0,167;-0,229;-0,105;-0,203;-0,049;-0,056;-0,058;-0,033;-0,128;-0,073;;-0,040;-0,055;-0,092;-0,033;
2023-05-09;-0,042;0,025;-0,171;-0,229;;;-0,049;-0,060;-0,060;-0,041;-0,130;-0,072;-0,087;-0,040;-0,057;-0,095;-0,036;
2023-05-10;-0,040;0,026;-0,166;-0,226;-0,104;-0,202;-0,049;-0,063;-0,059;-0,040;-0,130;-0,070;-0,087;-0,040;-0,056;-0,098;-0,041;
2023-05-11;-0,035;0,030;-0,166;-0,223;-0,099;-0,196;-0,049;-0,058;-0,058;-0,040;-0,128;-0,067;-0,087;-0,040;-0,054;-0,094;-0,035;
2023-05-12;-0,031;0,032;-0,165;-0,222;-0,099;-0,196;-0,049;-0,058;-0,056;-0,039;-0,126;-0,065;-0,087;-0,040;-0,053;-0,092;-0,035;
2023-05-15;-0,029;0,032;-0,163;-0,218;-0,097;-0,197;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,030;-0,162;-0,219;-0,094;-0,195;-0,048;-0,063;-0,058;-0,043;-0,128;-0,063;-0,086;-0,040;-0,053;-0,092;-0,032;
2023-05-17;;;;;-0,090;-0,192;-0,048;-0,063;-0,056;-0,041;-0,124;-0,060;-0,086;-0,040;-0,051;;;
2023-05-19;;0,037;-0,156;-0,204;-0,086;-0,190;-0,048;-0,054;-0,055;-0,037;-0,118;-0,054;-0,084;-0,040;-0,048;-0,082;-0,029;
2023-05-22;-0,025;0,039;-0,155;-0,201;-0,084;-0,193;-0,048;-0,056;-0,055;-0,038;-0,117;-0,053;-0,084;-0,040;-0,048;-0,083;-0,030;
2023-05-23;-0,029;0,037;-0,148;-0,204;-0,083;-0,189;-0,048;-0,058;-0,054;-0,036;-0,114;-0,055;-0,084;-0,040;-0,047;-0,086;-0,032;
2023-05-24;-0,037;0,037;-0,149;-0,208;-0,081;-0,188;-0,048;-0,071;-0,053;-0,042;-0,113;-0,057;-0,085;-0,040;-0,044;-0,093;-0,044;
2023-05-25;-0,035;0,037;-0,150;-0,198;-0,077;-0,183;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,037;-0,150;-0,190;-0,076;-0,184;;;-0,050;-0,041;-0,108;-0,049;-0,085;-0,040;-0,042;-0,085;-0,040;
2023-05-29;;;;;;;-0,047;-0,069;;-0,040;-0,103;;;-0,040;-0,040;-0,088;-0,043;
2023-05-30;-0,033;0,036;-0,150;-0,188;-0,074;-0,179;-0,047;-0,071;-0,048;-0,041;-0,107;-0,049;-0,084;-0,040;-0,039;-0,088;-0,044;
2023-05-31;-0,037;0,038;-0,153;-0,190;-0,078;-0,180;-0,047;-0,075;-0,045;-0,043;-0,104;-0,051;-0,084;-0,040;-0,037;-0,092;-0,045;
2023-06-01;-0,034;0,041;-0,150;-0,186;-0,077;-0,180;-0,047;-0,071;-0,042;-0,041;-0,107;-0,052;-0,084;-0,039;-0,038;-0,089;-0,041;
