
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,275;-0,277;-0,066;-0,125;-0,087;-0,101;-0,184;-0,204;-0,085;-0,126;-0,056;-0,076;
2022-10-28;;;;;;-0,281;-0,275;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,275;-0,271;-0,066;-0,128;-0,087;-0,102;-0,187;-0,207;-0,079;-0,123;-0,056;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,103;-0,186;-0,203;-0,078;-0,121;-0,056;-0,078;
2022-11-02;;;;;;-0,267;-0,277;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,103;-0,188;-0,194;-0,080;-0,123;-0,056;-0,076;
2022-11-04;;;;;;-0,264;-0,284;-0,066;-0,124;-0,088;-0,104;-0,178;-0,191;-0,085;-0,122;-0,056;-0,077;
2022-11-07;;;;;;-0,263;-0,286;-0,066;-0,118;-0,088;-0,104;-0,175;-0,191;-0,083;-0,120;-0,056;-0,079;
2022-11-08;;;;;;-0,264;-0,285;-0,066;-0,110;-0,087;-0,103;-0,171;-0,194;-0,086;-0,119;-0,056;-0,078;
2022-11-09;;;;;;-0,264;-0,281;-0,066;-0,112;-0,085;-0,103;-0,171;-0,189;-0,085;-0,119;-0,056;-0,079;
2022-11-10;;;;;;-0,273;-0,288;-0,066;-0,090;-0,081;-0,099;-0,163;-0,192;-0,077;-0,115;-0,055;-0,075;
2022-11-11;;;;;;-0,271;-0,293;-0,066;-0,084;-0,080;;-0,166;-0,191;-0,084;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,272;-0,291;-0,066;-0,086;-0,080;-0,099;-0,168;-0,189;-0,083;-0,111;-0,055;-0,079;
2022-11-15;;;;;;-0,267;-0,296;-0,066;-0,091;-0,079;-0,095;-0,165;-0,186;-0,082;-0,110;-0,055;-0,077;
2022-11-16;;;;;;-0,264;-0,290;-0,065;-0,099;-0,077;-0,091;-0,166;-0,188;-0,085;-0,111;-0,055;-0,074;
2022-11-17;;;;;;-0,266;-0,280;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,086;-0,162;-0,183;-0,079;-0,111;-0,055;-0,069;
2022-11-21;;;;;;-0,263;-0,278;-0,065;-0,099;-0,076;-0,086;-0,163;-0,184;-0,077;-0,111;-0,055;-0,069;
2022-11-22;;;;;;-0,264;-0,280;-0,065;-0,096;-0,075;-0,086;-0,161;-0,187;-0,074;-0,109;-0,054;-0,069;
2022-11-23;;;;;;-0,267;-0,282;-0,065;-0,092;-0,074;-0,084;-0,160;-0,189;-0,077;-0,108;-0,054;-0,068;
2022-11-24;;;;;;-0,265;-0,286;-0,065;-0,090;-0,072;;-0,162;-0,187;;-0,106;-0,054;-0,071;
2022-11-25;;;;;;-0,265;-0,282;-0,065;-0,088;-0,073;-0,087;-0,163;-0,189;-0,076;-0,106;-0,054;-0,073;
2022-11-28;;;;;;-0,269;-0,279;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,165;-0,183;-0,076;-0,107;-0,054;-0,070;
2022-11-30;;;;;;-0,249;-0,267;-0,064;-0,096;-0,072;-0,080;-0,158;-0,173;-0,070;-0,106;-0,054;-0,069;
2022-12-01;;;;;;-0,255;-0,272;-0,064;-0,090;-0,069;-0,078;-0,156;-0,177;-0,075;-0,105;-0,054;-0,068;
2022-12-02;;;;;;-0,250;-0,263;-0,064;-0,089;-0,070;-0,080;-0,156;-0,182;-0,074;-0,104;-0,054;-0,070;
2022-12-05;;;;;;-0,255;-0,265;-0,064;-0,086;-0,069;-0,078;-0,156;-0,178;-0,078;-0,104;-0,053;-0,069;
2022-12-06;;;;;;-0,256;-0,267;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,260;-0,269;-0,064;-0,097;-0,068;-0,077;-0,161;-0,184;-0,084;-0,105;-0,053;-0,068;
2022-12-08;;;;;;-0,257;-0,268;-0,063;-0,098;-0,069;-0,076;-0,162;-0,184;-0,083;-0,106;-0,053;-0,069;
2022-12-09;-0,136;-0,051;-0,028;-0,275;-0,379;-0,255;-0,266;-0,063;-0,091;-0,070;-0,076;-0,157;-0,183;-0,084;-0,106;-0,053;-0,069;
2022-12-12;;;;;;-0,263;-0,272;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,024;-0,265;-0,373;;;;;-0,069;-0,076;-0,159;-0,186;-0,082;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,023;-0,268;-0,375;-0,261;-0,270;-0,063;-0,082;-0,069;-0,075;-0,160;-0,187;-0,085;-0,104;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,026;-0,266;-0,385;-0,262;-0,269;-0,063;-0,097;-0,071;-0,074;-0,166;-0,188;-0,088;-0,105;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,028;-0,270;-0,386;-0,261;-0,266;-0,063;-0,106;-0,074;-0,069;-0,167;-0,186;-0,090;-0,108;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,029;-0,269;-0,391;-0,261;-0,267;-0,063;-0,107;-0,074;-0,069;-0,164;-0,186;-0,093;-0,109;-0,053;-0,067;
2022-12-20;-0,144;-0,058;-0,030;-0,270;-0,390;-0,261;-0,268;-0,063;-0,111;-0,076;-0,068;-0,162;-0,188;-0,091;-0,110;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,025;-0,262;-0,386;-0,261;-0,268;-0,063;-0,104;-0,076;-0,067;-0,156;-0,183;-0,086;-0,110;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,023;-0,265;-0,391;-0,257;-0,267;-0,063;-0,110;-0,076;-0,069;-0,161;-0,183;-0,087;-0,110;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,021;-0,261;-0,387;-0,261;-0,266;-0,063;-0,107;-0,077;-0,066;-0,156;-0,182;-0,085;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,025;-0,259;-0,391;-0,256;-0,269;-0,063;-0,105;-0,078;-0,065;-0,155;-0,179;-0,086;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,026;-0,266;-0,396;-0,261;-0,272;-0,062;-0,108;-0,077;-0,065;-0,158;-0,180;-0,090;-0,110;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,022;-0,261;-0,387;-0,258;-0,268;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,025;-0,257;-0,390;-0,263;-0,268;-0,062;-0,110;-0,077;-0,066;-0,160;-0,182;-0,087;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,253;;;;-0,062;-0,102;-0,077;;-0,150;;;;-0,053;-0,060;
2023-01-03;-0,137;-0,046;-0,021;-0,263;-0,382;-0,255;-0,257;-0,062;-0,098;-0,075;-0,063;-0,152;-0,176;-0,080;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;-0,019;-0,273;-0,378;-0,253;-0,257;-0,062;-0,093;-0,073;-0,062;-0,150;-0,175;-0,078;-0,106;-0,053;-0,060;
2023-01-05;-0,132;-0,044;-0,016;-0,270;-0,376;-0,244;-0,249;-0,062;-0,091;-0,074;-0,060;-0,146;-0,172;-0,074;-0,106;-0,053;-0,059;
2023-01-09;-0,133;-0,037;-0,028;-0,256;-0,372;-0,241;-0,260;-0,062;-0,080;-0,071;-0,056;-0,137;-0,167;-0,075;-0,103;-0,053;-0,057;
2023-01-10;-0,130;-0,039;-0,023;-0,261;-0,370;-0,239;-0,258;-0,061;-0,082;-0,072;-0,058;-0,144;-0,169;-0,073;-0,103;-0,053;-0,059;
2023-01-11;-0,123;-0,036;-0,017;-0,259;-0,363;-0,233;-0,254;-0,061;-0,077;-0,070;-0,054;-0,141;-0,165;-0,069;-0,102;-0,052;-0,056;
2023-01-12;-0,121;-0,033;-0,018;-0,258;-0,360;-0,231;-0,253;-0,061;-0,074;-0,068;-0,051;-0,135;-0,165;-0,068;-0,100;-0,052;-0,052;
2023-01-13;-0,121;;-0,019;;-0,362;-0,231;-0,257;-0,061;-0,073;-0,067;-0,050;-0,136;-0,163;-0,068;-0,098;-0,052;-0,052;
2023-01-16;;-0,030;;-0,251;;-0,227;-0,254;-0,061;-0,068;-0,067;;-0,135;-0,162;;-0,098;-0,052;-0,052;
2023-01-17;-0,121;-0,030;-0,018;-0,247;-0,363;-0,231;-0,254;-0,060;-0,070;-0,065;-0,049;-0,137;-0,160;-0,068;-0,097;-0,052;-0,051;
2023-01-18;-0,130;-0,033;-0,028;-0,251;-0,370;-0,234;-0,253;-0,060;-0,068;-0,064;-0,050;-0,139;-0,163;-0,074;-0,095;-0,051;-0,054;
2023-01-19;-0,130;-0,038;-0,025;-0,253;-0,369;-0,232;-0,254;-0,060;-0,079;-0,065;-0,051;-0,146;-0,167;-0,077;-0,096;-0,051;-0,056;
2023-01-20;-0,126;-0,037;-0,027;-0,249;-0,364;-0,226;;-0,060;-0,072;-0,066;-0,050;-0,141;-0,165;-0,075;-0,097;-0,051;-0,055;
2023-01-23;-0,125;-0,034;-0,028;-0,245;-0,358;;-0,254;-0,059;-0,066;-0,066;-0,050;-0,139;;-0,074;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,032;-0,253;-0,360;;;-0,059;-0,068;-0,065;-0,052;-0,142;;-0,075;-0,096;-0,051;-0,058;
2023-01-25;;;;;;-0,231;-0,254;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,025;-0,254;-0,350;;;;;-0,064;-0,049;-0,141;;-0,069;-0,095;-0,051;-0,055;
2023-01-27;-0,115;-0,038;-0,026;-0,249;-0,346;-0,225;-0,253;-0,058;-0,069;-0,064;-0,047;-0,136;-0,162;-0,069;-0,095;-0,051;-0,053;
2023-01-30;-0,118;-0,035;-0,028;-0,248;-0,350;-0,223;-0,253;-0,058;-0,071;-0,066;-0,046;-0,137;-0,162;-0,068;-0,095;-0,051;-0,052;
2023-01-31;-0,110;-0,034;-0,021;-0,245;-0,343;-0,220;-0,249;-0,058;-0,072;-0,065;-0,044;-0,139;-0,158;-0,062;-0,095;-0,050;-0,050;
2023-02-01;-0,108;-0,031;-0,022;-0,239;-0,338;-0,218;-0,248;-0,057;-0,070;-0,065;-0,041;-0,133;-0,155;-0,059;-0,094;-0,050;-0,047;
2023-02-02;-0,106;-0,028;-0,027;-0,246;-0,324;-0,217;-0,248;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,040;-0,128;-0,153;-0,054;-0,089;-0,050;-0,045;
2023-02-06;-0,102;-0,027;-0,018;-0,247;-0,326;-0,226;-0,242;-0,056;-0,063;-0,062;-0,038;-0,128;-0,151;-0,054;-0,090;-0,050;-0,042;
2023-02-07;;;;;;-0,222;-0,243;-0,056;-0,065;-0,063;-0,040;-0,130;-0,156;-0,056;-0,090;-0,050;-0,043;
2023-02-08;-0,102;-0,026;-0,016;-0,240;-0,325;-0,221;-0,243;-0,056;-0,064;-0,063;-0,042;-0,127;-0,153;-0,057;-0,090;-0,050;-0,045;
2023-02-09;-0,116;-0,031;-0,031;-0,242;-0,338;-0,230;-0,254;-0,056;-0,065;-0,062;-0,045;-0,132;-0,159;-0,066;-0,089;-0,050;-0,047;
2023-02-10;-0,111;-0,036;-0,025;-0,237;-0,338;-0,231;-0,253;-0,056;-0,074;-0,064;-0,053;-0,143;-0,165;-0,063;-0,090;-0,050;-0,054;
2023-02-13;-0,110;-0,030;-0,025;-0,239;-0,336;-0,232;-0,252;-0,055;-0,068;-0,064;-0,051;-0,136;-0,164;-0,062;-0,091;-0,050;-0,052;
2023-02-14;-0,110;-0,032;-0,027;-0,238;-0,334;-0,234;-0,254;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,027;-0,236;-0,330;-0,236;-0,248;-0,055;-0,064;-0,066;-0,053;-0,136;-0,165;-0,059;-0,091;-0,050;-0,052;
2023-02-16;-0,110;-0,027;-0,030;-0,234;-0,333;-0,233;-0,246;-0,054;-0,064;-0,065;-0,054;-0,136;-0,163;-0,062;-0,091;-0,050;-0,052;
2023-02-17;;-0,027;;-0,236;;-0,238;-0,244;-0,054;-0,065;-0,065;-0,052;-0,135;-0,160;-0,061;-0,092;-0,050;-0,050;
2023-02-20;;;;;;-0,241;-0,248;-0,054;-0,066;-0,066;;-0,136;-0,160;;-0,092;-0,049;-0,053;
2023-02-21;-0,124;-0,033;-0,036;-0,243;-0,349;;;;;;;;;;;;;
2023-02-22;;;;;;-0,249;-0,257;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,033;-0,245;-0,345;;;;;-0,067;-0,061;-0,141;-0,162;-0,067;-0,093;-0,049;-0,057;
2023-02-24;;;;;;-0,251;-0,254;-0,053;-0,077;-0,068;-0,061;-0,144;-0,166;-0,067;-0,094;-0,049;-0,058;
2023-02-27;-0,122;-0,035;-0,039;-0,242;-0,350;-0,254;-0,258;-0,053;-0,072;-0,068;-0,060;-0,137;-0,169;-0,069;-0,093;-0,049;-0,056;
2023-02-28;-0,122;-0,036;-0,043;-0,240;-0,350;-0,252;-0,259;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,043;-0,238;-0,349;-0,245;-0,256;-0,053;-0,077;-0,070;-0,060;-0,137;-0,168;-0,069;-0,094;-0,049;-0,056;
2023-03-02;;;;;;-0,246;-0,256;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,036;-0,231;-0,333;;;;;-0,070;-0,059;-0,130;-0,164;-0,062;-0,095;-0,049;-0,054;
2023-03-06;-0,113;-0,032;-0,039;-0,231;-0,334;-0,243;-0,258;-0,052;-0,069;-0,070;-0,057;-0,130;-0,162;-0,063;-0,093;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,036;-0,233;-0,331;-0,239;-0,253;-0,052;-0,073;-0,069;-0,058;-0,134;-0,160;-0,059;-0,093;-0,049;-0,052;
2023-03-08;-0,110;-0,033;-0,039;-0,230;-0,329;-0,240;-0,251;-0,052;-0,074;-0,069;-0,053;-0,129;-0,156;-0,060;-0,093;-0,049;-0,047;
2023-03-09;-0,114;-0,031;-0,039;-0,230;-0,332;-0,240;-0,248;-0,052;-0,076;-0,069;-0,054;-0,132;-0,158;-0,062;-0,093;-0,049;-0,048;
2023-03-10;-0,124;-0,040;-0,045;-0,238;-0,341;-0,250;-0,250;-0,052;-0,086;-0,069;-0,050;-0,134;-0,161;-0,069;-0,095;-0,049;-0,044;
2023-03-13;-0,127;-0,049;-0,045;-0,254;-0,344;-0,251;-0,254;-0,052;-0,094;-0,068;-0,050;-0,143;-0,162;-0,075;-0,098;-0,049;-0,044;
2023-03-14;;;;;;-0,260;-0,260;-0,052;-0,087;-0,070;-0,053;-0,140;-0,171;-0,076;-0,098;-0,049;-0,046;
2023-03-15;-0,126;-0,060;-0,044;-0,270;-0,336;-0,259;-0,261;-0,053;-0,104;-0,069;-0,061;-0,161;-0,172;-0,077;-0,100;-0,048;-0,053;
2023-03-16;-0,124;-0,059;-0,043;-0,272;-0,330;-0,263;-0,265;-0,053;-0,097;-0,072;-0,060;-0,157;-0,175;-0,077;-0,101;-0,049;-0,053;
2023-03-17;-0,128;-0,065;-0,047;-0,269;-0,330;-0,262;-0,267;-0,053;-0,104;-0,070;-0,062;-0,164;-0,174;-0,082;-0,102;-0,049;-0,055;
2023-03-20;-0,130;-0,062;-0,048;-0,274;-0,334;-0,269;-0,274;-0,055;-0,098;-0,074;-0,064;-0,159;-0,177;-0,081;-0,106;-0,049;-0,054;
2023-03-21;-0,126;-0,054;-0,046;-0,264;-0,331;-0,268;-0,272;-0,054;-0,093;-0,071;-0,066;-0,154;-0,181;-0,078;-0,101;-0,049;-0,055;
2023-03-22;-0,130;-0,053;-0,050;-0,261;-0,334;-0,261;-0,270;-0,054;-0,095;-0,071;-0,065;-0,156;-0,179;-0,082;-0,099;-0,049;-0,054;
2023-03-23;-0,131;-0,053;-0,053;-0,252;-0,330;-0,260;-0,270;-0,054;-0,095;-0,070;-0,063;-0,156;-0,176;-0,081;-0,100;-0,049;-0,052;
2023-03-24;-0,125;-0,060;-0,043;-0,270;-0,326;-0,257;-0,267;-0,054;-0,104;-0,071;-0,062;-0,160;-0,174;-0,078;-0,102;-0,049;-0,052;
2023-03-27;;;;;;-0,258;-0,267;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,046;-0,263;-0,334;;;;;-0,072;-0,064;-0,158;-0,176;-0,077;-0,101;-0,049;-0,053;
2023-03-29;-0,118;-0,048;-0,042;-0,259;-0,324;-0,249;-0,265;-0,054;-0,093;-0,072;-0,061;-0,152;-0,172;-0,070;-0,100;-0,049;-0,051;
2023-03-30;-0,117;-0,040;-0,040;-0,253;-0,321;-0,245;-0,265;-0,053;-0,084;-0,071;-0,057;-0,142;-0,168;-0,069;-0,097;-0,049;-0,047;
2023-03-31;-0,111;-0,037;-0,036;-0,251;-0,315;-0,243;-0,264;-0,053;-0,078;-0,069;-0,058;-0,140;-0,169;-0,066;-0,096;-0,049;-0,048;
2023-04-03;;;;;;-0,244;-0,262;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,037;-0,249;-0,319;;;;;-0,067;-0,053;-0,137;-0,170;-0,069;-0,095;-0,048;-0,046;
2023-04-05;-0,112;-0,043;-0,023;-0,251;-0,316;-0,246;-0,260;-0,053;-0,086;-0,067;-0,053;-0,141;;-0,067;-0,096;-0,048;-0,047;
2023-04-06;;;;;;-0,246;-0,257;-0,053;-0,084;-0,067;-0,050;-0,136;-0,170;-0,067;-0,096;-0,048;-0,044;
2023-04-11;-0,107;-0,038;-0,017;-0,253;-0,314;-0,239;-0,259;-0,052;-0,078;-0,068;-0,047;-0,129;-0,161;-0,061;-0,095;-0,048;-0,042;
2023-04-12;-0,112;-0,038;-0,021;-0,254;-0,319;-0,246;-0,260;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,247;-0,261;-0,052;-0,073;-0,068;-0,048;-0,132;-0,164;-0,065;-0,094;-0,048;-0,043;
2023-04-14;-0,109;-0,028;-0,019;-0,250;-0,314;-0,246;-0,260;-0,051;-0,066;-0,068;-0,049;-0,128;-0,161;-0,062;-0,094;-0,048;-0,044;
2023-04-17;-0,106;-0,028;-0,018;-0,252;-0,313;-0,245;-0,258;-0,051;-0,066;-0,068;-0,050;-0,124;-0,160;-0,061;-0,093;-0,048;-0,044;
2023-04-18;-0,107;-0,029;-0,022;-0,252;-0,317;-0,245;-0,260;-0,051;-0,064;-0,068;-0,052;-0,126;-0,163;-0,063;-0,093;-0,048;-0,045;
2023-04-19;-0,107;-0,031;-0,021;-0,260;-0,319;-0,251;-0,261;-0,051;-0,067;-0,068;-0,051;-0,127;-0,165;-0,063;-0,093;-0,048;-0,045;
2023-04-20;-0,109;-0,034;-0,023;-0,263;-0,324;-0,251;-0,261;-0,051;-0,067;-0,068;-0,050;-0,129;-0,165;-0,064;-0,094;-0,048;-0,044;
2023-04-21;;;;;;-0,255;-0,260;-0,050;-0,069;-0,068;-0,051;-0,131;-0,170;-0,064;-0,094;-0,048;-0,044;
2023-04-24;;;;;;-0,262;-0,259;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,020;-0,269;-0,331;;;;;-0,068;-0,052;-0,132;-0,175;-0,067;-0,095;-0,047;-0,045;
2023-04-26;-0,115;-0,038;-0,026;-0,267;-0,326;-0,266;-0,259;-0,050;-0,069;-0,068;-0,052;-0,128;-0,176;-0,069;-0,096;-0,047;-0,046;
2023-04-27;-0,110;-0,037;-0,023;-0,270;-0,318;-0,261;-0,257;-0,050;-0,063;-0,069;-0,048;-0,126;-0,169;-0,066;-0,095;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,021;-0,267;-0,315;-0,259;-0,255;-0,050;-0,059;-0,066;-0,048;-0,126;-0,170;-0,066;-0,094;-0,047;-0,041;
2023-05-02;-0,111;-0,038;-0,019;-0,277;-0,320;-0,257;-0,256;-0,049;-0,064;-0,066;-0,052;-0,133;-0,173;-0,065;-0,094;-0,047;-0,044;
2023-05-03;-0,115;-0,040;-0,019;-0,285;-0,323;-0,262;-0,259;-0,049;-0,062;-0,066;-0,049;-0,128;-0,172;-0,067;-0,094;-0,047;-0,043;
2023-05-04;-0,116;-0,042;-0,019;-0,289;-0,324;-0,259;-0,259;-0,049;-0,060;-0,066;-0,050;-0,131;-0,170;-0,070;-0,095;-0,047;-0,043;
2023-05-05;-0,114;;-0,020;-0,278;-0,322;-0,263;-0,262;-0,049;-0,056;-0,067;-0,052;-0,129;-0,171;-0,067;-0,095;-0,047;-0,046;
2023-05-08;-0,113;-0,039;-0,021;-0,275;-0,322;-0,262;-0,261;-0,049;-0,056;-0,067;-0,055;-0,129;-0,169;-0,067;;-0,047;-0,048;
2023-05-09;-0,114;-0,042;-0,022;-0,280;-0,322;;;-0,049;-0,060;-0,067;-0,057;-0,137;-0,171;-0,066;-0,095;-0,047;-0,050;
2023-05-10;-0,111;-0,040;-0,021;-0,274;-0,319;-0,262;-0,260;-0,049;-0,063;-0,067;-0,056;-0,136;-0,171;-0,064;-0,095;-0,047;-0,049;
2023-05-11;-0,108;-0,035;-0,017;-0,274;-0,316;-0,257;-0,253;-0,049;-0,058;-0,066;-0,055;-0,136;-0,169;-0,062;-0,095;-0,047;-0,047;
2023-05-12;-0,107;-0,031;-0,015;-0,273;-0,315;-0,256;-0,254;-0,049;-0,058;-0,066;-0,053;-0,135;-0,166;-0,059;-0,095;-0,047;-0,046;
2023-05-15;-0,106;-0,029;-0,015;-0,272;-0,311;-0,254;-0,254;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,017;-0,270;-0,312;-0,251;-0,253;-0,048;-0,063;-0,067;-0,055;-0,139;-0,169;-0,058;-0,094;-0,046;-0,046;
2023-05-17;;;;;;-0,247;-0,250;-0,048;-0,063;-0,067;-0,053;-0,137;-0,165;-0,055;-0,094;-0,047;-0,044;
2023-05-19;-0,094;;-0,010;-0,264;-0,297;-0,243;-0,248;-0,048;-0,054;-0,067;-0,052;-0,133;-0,159;-0,048;-0,092;-0,046;-0,041;
2023-05-22;-0,093;-0,025;-0,008;-0,263;-0,295;-0,242;-0,250;-0,048;-0,056;-0,067;-0,052;-0,134;-0,158;-0,047;-0,092;-0,046;-0,042;
2023-05-23;-0,095;-0,029;-0,010;-0,257;-0,297;-0,241;-0,247;-0,048;-0,058;-0,067;-0,051;-0,132;-0,155;-0,049;-0,092;-0,046;-0,040;
2023-05-24;-0,095;-0,037;-0,010;-0,257;-0,301;-0,239;-0,246;-0,048;-0,071;-0,068;-0,050;-0,138;-0,153;-0,052;-0,093;-0,046;-0,038;
2023-05-25;-0,090;-0,035;-0,010;-0,259;-0,291;-0,234;-0,241;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,010;-0,258;-0,284;-0,234;-0,242;;;-0,069;-0,047;-0,137;-0,149;-0,043;-0,094;-0,046;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,136;-0,144;;;-0,046;-0,033;
2023-05-30;-0,084;-0,033;-0,011;-0,259;-0,281;-0,231;-0,237;-0,047;-0,071;-0,066;-0,045;-0,137;-0,148;-0,043;-0,092;-0,046;-0,032;
2023-05-31;-0,087;-0,037;-0,009;-0,261;-0,284;-0,235;-0,238;-0,047;-0,075;-0,065;-0,042;-0,139;-0,145;-0,046;-0,092;-0,046;-0,030;
2023-06-01;-0,083;-0,034;-0,006;-0,259;-0,279;-0,235;-0,238;-0,047;-0,071;-0,065;-0,039;-0,137;-0,148;-0,046;-0,092;-0,046;-0,031;
