
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,150;-0,215;-0,066;-0,125;-0,087;-0,100;-0,100;-0,161;-0,083;-0,119;-0,052;-0,076;
2022-10-28;;;;;;-0,157;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,151;-0,209;-0,066;-0,128;-0,088;-0,102;-0,104;-0,163;-0,077;-0,116;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,103;-0,102;-0,159;-0,076;-0,115;-0,052;-0,078;
2022-11-02;;;;;;-0,143;-0,216;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,103;-0,105;-0,150;-0,079;-0,117;-0,052;-0,076;
2022-11-04;;;;;;-0,140;-0,222;-0,066;-0,124;-0,088;-0,103;-0,094;-0,147;-0,083;-0,115;-0,052;-0,077;
2022-11-07;;;;;;-0,138;-0,224;-0,066;-0,118;-0,088;-0,104;-0,091;-0,148;-0,082;-0,114;-0,052;-0,079;
2022-11-08;;;;;;-0,140;-0,223;-0,066;-0,110;-0,087;-0,102;-0,087;-0,150;-0,084;-0,113;-0,051;-0,078;
2022-11-09;;;;;;-0,140;-0,220;-0,066;-0,112;-0,086;-0,103;-0,088;-0,145;-0,083;-0,112;-0,052;-0,079;
2022-11-10;;;;;;-0,149;-0,227;-0,066;-0,090;-0,082;-0,098;-0,079;-0,148;-0,075;-0,109;-0,051;-0,075;
2022-11-11;;;;;;-0,147;-0,231;-0,066;-0,084;-0,081;;-0,083;-0,147;-0,082;-0,105;-0,051;-0,078;
2022-11-14;;;;;;-0,148;-0,230;-0,066;-0,086;-0,080;-0,099;-0,085;-0,145;-0,081;-0,104;-0,051;-0,080;
2022-11-15;;;;;;-0,143;-0,235;-0,066;-0,091;-0,079;-0,094;-0,082;-0,142;-0,081;-0,104;-0,051;-0,077;
2022-11-16;;;;;;-0,140;-0,228;-0,065;-0,099;-0,078;-0,091;-0,083;-0,144;-0,083;-0,104;-0,051;-0,074;
2022-11-17;;;;;;-0,142;-0,218;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,086;-0,078;-0,139;-0,077;-0,105;-0,051;-0,069;
2022-11-21;;;;;;-0,139;-0,217;-0,065;-0,099;-0,077;-0,085;-0,080;-0,140;-0,075;-0,104;-0,051;-0,069;
2022-11-22;;;;;;-0,140;-0,219;-0,065;-0,096;-0,076;-0,085;-0,078;-0,143;-0,072;-0,103;-0,050;-0,069;
2022-11-23;;;;;;-0,143;-0,221;-0,065;-0,092;-0,074;-0,084;-0,077;-0,145;-0,075;-0,101;-0,050;-0,068;
2022-11-24;;;;;;-0,141;-0,225;-0,065;-0,090;-0,072;;-0,079;-0,143;;-0,099;-0,050;-0,071;
2022-11-25;;;;;;-0,141;-0,220;-0,065;-0,088;-0,073;-0,087;-0,080;-0,145;-0,075;-0,099;-0,050;-0,073;
2022-11-28;;;;;;-0,145;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,083;-0,081;-0,139;-0,074;-0,100;-0,050;-0,071;
2022-11-30;;;;;;-0,125;-0,206;-0,064;-0,096;-0,073;-0,080;-0,075;-0,129;-0,068;-0,100;-0,050;-0,069;
2022-12-01;;;;;;-0,131;-0,210;-0,064;-0,090;-0,070;-0,078;-0,072;-0,134;-0,073;-0,098;-0,050;-0,068;
2022-12-02;;;;;;-0,126;-0,201;-0,064;-0,089;-0,070;-0,079;-0,073;-0,139;-0,072;-0,098;-0,049;-0,070;
2022-12-05;;;;;;-0,131;-0,204;-0,064;-0,086;-0,070;-0,077;-0,072;-0,134;-0,076;-0,097;-0,049;-0,069;
2022-12-06;;;;;;-0,132;-0,206;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,136;-0,208;-0,064;-0,097;-0,069;-0,076;-0,078;-0,140;-0,082;-0,099;-0,049;-0,068;
2022-12-08;;;;;;-0,132;-0,207;-0,063;-0,098;-0,070;-0,075;-0,079;-0,140;-0,081;-0,099;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,007;-0,148;-0,331;-0,131;-0,204;-0,063;-0,091;-0,071;-0,075;-0,074;-0,139;-0,082;-0,099;-0,049;-0,069;
2022-12-12;;;;;;-0,139;-0,211;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,003;-0,138;-0,325;;;;;-0,070;-0,075;-0,076;-0,142;-0,080;-0,098;-0,049;-0,070;
2022-12-14;-0,134;-0,046;-0,002;-0,141;-0,326;-0,137;-0,208;-0,063;-0,082;-0,069;-0,075;-0,077;-0,143;-0,083;-0,097;-0,049;-0,071;
2022-12-15;-0,141;-0,053;-0,005;-0,140;-0,336;-0,138;-0,208;-0,063;-0,097;-0,072;-0,073;-0,083;-0,144;-0,086;-0,098;-0,049;-0,070;
2022-12-16;-0,143;-0,058;-0,007;-0,143;-0,338;-0,137;-0,204;-0,063;-0,106;-0,074;-0,069;-0,083;-0,143;-0,088;-0,102;-0,049;-0,066;
2022-12-19;-0,145;-0,058;-0,008;-0,142;-0,343;-0,137;-0,205;-0,063;-0,107;-0,075;-0,069;-0,081;-0,142;-0,091;-0,102;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,009;-0,144;-0,342;-0,137;-0,206;-0,063;-0,111;-0,076;-0,068;-0,079;-0,144;-0,089;-0,104;-0,049;-0,066;
2022-12-21;-0,139;-0,054;-0,004;-0,136;-0,337;-0,137;-0,207;-0,063;-0,104;-0,076;-0,066;-0,073;-0,140;-0,085;-0,103;-0,049;-0,065;
2022-12-22;-0,142;-0,055;-0,002;-0,138;-0,342;-0,133;-0,206;-0,063;-0,110;-0,076;-0,069;-0,077;-0,139;-0,085;-0,103;-0,049;-0,067;
2022-12-23;-0,137;-0,051;0,000;-0,135;-0,338;-0,137;-0,205;-0,063;-0,107;-0,077;-0,065;-0,073;-0,139;-0,083;;-0,049;-0,063;
2022-12-27;-0,141;-0,050;-0,004;-0,132;-0,343;-0,132;-0,207;-0,063;-0,105;-0,078;-0,064;-0,072;-0,135;-0,084;;-0,049;-0,062;
2022-12-28;-0,145;-0,053;-0,005;-0,139;-0,348;-0,137;-0,210;-0,062;-0,108;-0,078;-0,065;-0,075;-0,136;-0,088;-0,103;-0,049;-0,062;
2022-12-29;-0,139;-0,047;-0,000;-0,134;-0,338;-0,134;-0,206;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,004;-0,131;-0,342;-0,138;-0,207;-0,062;-0,110;-0,077;-0,065;-0,077;-0,138;-0,086;;-0,049;-0,062;
2023-01-02;;-0,049;;-0,127;;;;-0,062;-0,102;-0,077;;-0,067;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;0,000;-0,136;-0,334;-0,130;-0,196;-0,062;-0,098;-0,076;-0,063;-0,069;-0,132;-0,078;-0,101;-0,049;-0,061;
2023-01-04;-0,135;-0,046;0,002;-0,146;-0,330;-0,129;-0,196;-0,062;-0,093;-0,074;-0,062;-0,067;-0,131;-0,076;-0,099;-0,049;-0,060;
2023-01-05;-0,132;-0,044;0,005;-0,144;-0,328;-0,120;-0,187;-0,062;-0,091;-0,074;-0,060;-0,063;-0,128;-0,072;-0,099;-0,049;-0,059;
2023-01-09;-0,133;-0,037;-0,007;-0,130;-0,324;-0,117;-0,198;-0,062;-0,080;-0,072;-0,056;-0,054;-0,123;-0,073;-0,096;-0,048;-0,057;
2023-01-10;-0,130;-0,039;-0,002;-0,135;-0,321;-0,115;-0,196;-0,061;-0,082;-0,072;-0,058;-0,061;-0,125;-0,071;-0,096;-0,048;-0,059;
2023-01-11;-0,123;-0,036;0,004;-0,133;-0,315;-0,109;-0,193;-0,061;-0,077;-0,070;-0,054;-0,058;-0,121;-0,067;-0,095;-0,048;-0,056;
2023-01-12;-0,121;-0,033;0,003;-0,131;-0,311;-0,107;-0,191;-0,061;-0,074;-0,069;-0,050;-0,052;-0,121;-0,066;-0,093;-0,048;-0,053;
2023-01-13;-0,121;;0,003;;-0,314;-0,107;-0,195;-0,061;-0,073;-0,068;-0,050;-0,053;-0,119;-0,066;-0,092;-0,048;-0,053;
2023-01-16;;-0,030;;-0,125;;-0,103;-0,193;-0,061;-0,068;-0,067;;-0,052;-0,118;;-0,091;-0,048;-0,052;
2023-01-17;-0,121;-0,030;0,003;-0,121;-0,315;-0,107;-0,192;-0,060;-0,070;-0,066;-0,049;-0,054;-0,116;-0,067;-0,090;-0,047;-0,051;
2023-01-18;-0,130;-0,033;-0,007;-0,124;-0,322;-0,110;-0,192;-0,060;-0,068;-0,064;-0,050;-0,056;-0,119;-0,072;-0,089;-0,047;-0,054;
2023-01-19;-0,130;-0,038;-0,004;-0,126;-0,321;-0,108;-0,192;-0,060;-0,079;-0,065;-0,051;-0,062;-0,123;-0,076;-0,090;-0,047;-0,057;
2023-01-20;-0,126;-0,037;-0,005;-0,122;-0,315;-0,102;;-0,060;-0,072;-0,066;-0,049;-0,058;-0,121;-0,073;-0,090;-0,047;-0,055;
2023-01-23;-0,125;-0,034;-0,007;-0,118;-0,309;;-0,192;-0,059;-0,066;-0,066;-0,050;-0,056;;-0,072;-0,090;-0,047;-0,056;
2023-01-24;-0,125;-0,036;-0,011;-0,126;-0,312;;;-0,059;-0,068;-0,065;-0,051;-0,059;;-0,074;-0,090;-0,047;-0,058;
2023-01-25;;;;;;-0,107;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,004;-0,127;-0,301;;;;;-0,065;-0,049;-0,057;;-0,067;-0,088;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,005;-0,122;-0,298;-0,101;-0,191;-0,058;-0,069;-0,065;-0,046;-0,052;-0,118;-0,067;-0,088;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,006;-0,121;-0,302;-0,099;-0,192;-0,058;-0,071;-0,066;-0,046;-0,054;-0,118;-0,066;-0,089;-0,046;-0,052;
2023-01-31;-0,110;-0,034;0,001;-0,118;-0,295;-0,096;-0,187;-0,058;-0,072;-0,066;-0,044;-0,055;-0,114;-0,061;-0,088;-0,046;-0,050;
2023-02-01;-0,108;-0,031;-0,001;-0,113;-0,290;-0,094;-0,186;-0,057;-0,070;-0,065;-0,040;-0,050;-0,111;-0,057;-0,088;-0,046;-0,047;
2023-02-02;-0,106;-0,028;-0,006;-0,119;-0,276;-0,093;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,040;-0,045;-0,109;-0,052;-0,082;-0,046;-0,046;
2023-02-06;-0,102;-0,027;0,003;-0,121;-0,278;-0,102;-0,181;-0,056;-0,063;-0,062;-0,038;-0,044;-0,107;-0,052;-0,083;-0,046;-0,042;
2023-02-07;;;;;;-0,098;-0,182;-0,056;-0,065;-0,063;-0,040;-0,047;-0,112;-0,055;-0,083;-0,046;-0,044;
2023-02-08;-0,102;-0,026;0,005;-0,114;-0,276;-0,097;-0,182;-0,056;-0,064;-0,063;-0,041;-0,044;-0,109;-0,055;-0,083;-0,046;-0,045;
2023-02-09;-0,116;-0,031;-0,010;-0,116;-0,289;-0,105;-0,193;-0,056;-0,065;-0,062;-0,045;-0,048;-0,115;-0,064;-0,082;-0,046;-0,048;
2023-02-10;-0,111;-0,036;-0,004;-0,111;-0,289;-0,107;-0,191;-0,056;-0,074;-0,064;-0,053;-0,060;-0,121;-0,061;-0,084;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,004;-0,112;-0,288;-0,107;-0,190;-0,055;-0,068;-0,064;-0,051;-0,053;-0,120;-0,060;-0,084;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,006;-0,111;-0,286;-0,110;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,006;-0,109;-0,282;-0,111;-0,187;-0,055;-0,064;-0,066;-0,052;-0,053;-0,121;-0,057;-0,085;-0,046;-0,053;
2023-02-16;-0,110;-0,027;-0,009;-0,108;-0,285;-0,109;-0,184;-0,054;-0,064;-0,066;-0,053;-0,052;-0,119;-0,060;-0,084;-0,045;-0,052;
2023-02-17;;-0,027;;-0,110;;-0,114;-0,183;-0,054;-0,065;-0,066;-0,052;-0,052;-0,116;-0,059;-0,085;-0,046;-0,050;
2023-02-20;;;;;;-0,117;-0,187;-0,054;-0,066;-0,066;;-0,053;-0,116;;-0,085;-0,045;-0,053;
2023-02-21;-0,124;-0,033;-0,015;-0,117;-0,301;;;;;;;;;;;;;
2023-02-22;;;;;;-0,125;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,012;-0,118;-0,297;;;;;-0,067;-0,060;-0,058;-0,118;-0,065;-0,087;-0,045;-0,057;
2023-02-24;;;;;;-0,127;-0,192;-0,053;-0,077;-0,068;-0,061;-0,061;-0,122;-0,066;-0,087;-0,045;-0,058;
2023-02-27;-0,122;-0,035;-0,018;-0,116;-0,302;-0,130;-0,197;-0,053;-0,072;-0,069;-0,059;-0,054;-0,125;-0,067;-0,087;-0,045;-0,056;
2023-02-28;-0,122;-0,036;-0,021;-0,113;-0,301;-0,128;-0,197;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,022;-0,111;-0,301;-0,121;-0,195;-0,053;-0,077;-0,070;-0,059;-0,054;-0,124;-0,067;-0,088;-0,045;-0,056;
2023-03-02;;;;;;-0,122;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,015;-0,104;-0,285;;;;;-0,070;-0,059;-0,047;-0,120;-0,060;-0,088;-0,045;-0,054;
2023-03-06;-0,113;-0,032;-0,018;-0,105;-0,286;-0,119;-0,196;-0,052;-0,069;-0,070;-0,057;-0,047;-0,118;-0,061;-0,086;-0,045;-0,053;
2023-03-07;-0,110;-0,032;-0,015;-0,107;-0,282;-0,115;-0,191;-0,052;-0,073;-0,070;-0,058;-0,051;-0,116;-0,057;-0,086;-0,045;-0,053;
2023-03-08;-0,110;-0,033;-0,018;-0,104;-0,281;-0,116;-0,189;-0,052;-0,074;-0,070;-0,053;-0,045;-0,112;-0,058;-0,086;-0,045;-0,047;
2023-03-09;-0,114;-0,031;-0,018;-0,103;-0,283;-0,116;-0,186;-0,052;-0,076;-0,070;-0,054;-0,048;-0,114;-0,060;-0,086;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,024;-0,111;-0,293;-0,126;-0,188;-0,052;-0,086;-0,069;-0,049;-0,051;-0,118;-0,067;-0,088;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,024;-0,128;-0,296;-0,127;-0,193;-0,052;-0,094;-0,069;-0,049;-0,059;-0,118;-0,073;-0,091;-0,045;-0,044;
2023-03-14;;;;;;-0,136;-0,198;-0,052;-0,087;-0,070;-0,053;-0,057;-0,127;-0,074;-0,091;-0,045;-0,046;
2023-03-15;-0,126;-0,060;-0,023;-0,144;-0,288;-0,135;-0,199;-0,053;-0,104;-0,069;-0,061;-0,078;-0,128;-0,075;-0,094;-0,044;-0,053;
2023-03-16;-0,124;-0,059;-0,022;-0,145;-0,281;-0,139;-0,203;-0,053;-0,097;-0,072;-0,060;-0,074;-0,131;-0,075;-0,094;-0,044;-0,053;
2023-03-17;-0,128;-0,065;-0,026;-0,142;-0,282;-0,138;-0,206;-0,053;-0,104;-0,071;-0,062;-0,081;-0,130;-0,080;-0,095;-0,045;-0,055;
2023-03-20;-0,130;-0,062;-0,027;-0,147;-0,286;-0,145;-0,212;-0,055;-0,098;-0,074;-0,063;-0,075;-0,133;-0,079;-0,099;-0,045;-0,055;
2023-03-21;-0,126;-0,054;-0,025;-0,138;-0,282;-0,144;-0,210;-0,054;-0,093;-0,072;-0,066;-0,071;-0,137;-0,076;-0,094;-0,045;-0,056;
2023-03-22;-0,130;-0,053;-0,029;-0,135;-0,286;-0,137;-0,208;-0,054;-0,095;-0,071;-0,064;-0,073;-0,135;-0,080;-0,093;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,032;-0,125;-0,282;-0,136;-0,209;-0,054;-0,095;-0,070;-0,063;-0,072;-0,132;-0,080;-0,093;-0,045;-0,052;
2023-03-24;-0,125;-0,060;-0,022;-0,143;-0,278;-0,133;-0,205;-0,054;-0,104;-0,071;-0,062;-0,077;-0,130;-0,076;-0,096;-0,045;-0,052;
2023-03-27;;;;;;-0,134;-0,205;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,025;-0,137;-0,285;;;;;-0,073;-0,063;-0,074;-0,132;-0,075;-0,095;-0,045;-0,054;
2023-03-29;-0,118;-0,048;-0,021;-0,132;-0,276;-0,125;-0,204;-0,054;-0,093;-0,073;-0,060;-0,068;-0,128;-0,068;-0,093;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,019;-0,126;-0,273;-0,121;-0,204;-0,053;-0,084;-0,071;-0,057;-0,059;-0,125;-0,067;-0,091;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,015;-0,124;-0,267;-0,119;-0,202;-0,053;-0,078;-0,069;-0,057;-0,056;-0,125;-0,064;-0,090;-0,044;-0,048;
2023-04-03;;;;;;-0,120;-0,201;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,016;-0,122;-0,270;;;;;-0,067;-0,052;-0,053;-0,126;-0,067;-0,088;-0,044;-0,046;
2023-04-05;-0,112;-0,043;-0,002;-0,124;-0,268;-0,122;-0,198;-0,053;-0,086;-0,067;-0,053;-0,058;;-0,065;-0,089;-0,044;-0,047;
2023-04-06;;;;;;-0,122;-0,196;-0,053;-0,084;-0,067;-0,050;-0,053;-0,126;-0,066;-0,089;-0,044;-0,044;
2023-04-11;-0,107;-0,038;0,004;-0,127;-0,266;-0,115;-0,198;-0,052;-0,078;-0,068;-0,047;-0,046;-0,117;-0,059;-0,089;-0,044;-0,042;
2023-04-12;-0,112;-0,038;0,001;-0,127;-0,270;-0,122;-0,198;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,123;-0,199;-0,052;-0,073;-0,068;-0,048;-0,049;-0,120;-0,063;-0,088;-0,044;-0,043;
2023-04-14;-0,109;-0,028;0,002;-0,124;-0,265;-0,122;-0,198;-0,051;-0,066;-0,069;-0,049;-0,044;-0,117;-0,060;-0,087;-0,044;-0,044;
2023-04-17;-0,106;-0,028;0,003;-0,125;-0,265;-0,120;-0,197;-0,051;-0,066;-0,068;-0,050;-0,041;-0,116;-0,059;-0,087;-0,044;-0,044;
2023-04-18;-0,107;-0,029;-0,001;-0,126;-0,268;-0,121;-0,199;-0,051;-0,064;-0,068;-0,051;-0,043;-0,119;-0,061;-0,086;-0,044;-0,046;
2023-04-19;-0,107;-0,031;0,000;-0,133;-0,271;-0,127;-0,200;-0,051;-0,067;-0,069;-0,051;-0,044;-0,121;-0,061;-0,086;-0,044;-0,045;
2023-04-20;-0,109;-0,034;-0,002;-0,136;-0,276;-0,127;-0,199;-0,051;-0,067;-0,068;-0,050;-0,046;-0,121;-0,062;-0,087;-0,043;-0,044;
2023-04-21;;;;;;-0,131;-0,198;-0,050;-0,069;-0,069;-0,051;-0,048;-0,126;-0,062;-0,088;-0,043;-0,045;
2023-04-24;;;;;;-0,138;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,001;-0,142;-0,283;;;;;-0,068;-0,051;-0,049;-0,131;-0,065;-0,089;-0,043;-0,045;
2023-04-26;-0,115;-0,038;-0,005;-0,140;-0,277;-0,142;-0,197;-0,050;-0,069;-0,069;-0,051;-0,045;-0,132;-0,067;-0,090;-0,043;-0,046;
2023-04-27;-0,110;-0,037;-0,002;-0,144;-0,270;-0,137;-0,196;-0,050;-0,063;-0,069;-0,048;-0,043;-0,125;-0,064;-0,089;-0,043;-0,042;
2023-04-28;-0,109;-0,036;0,000;-0,140;-0,267;-0,135;-0,194;-0,050;-0,059;-0,067;-0,047;-0,043;-0,126;-0,064;-0,088;-0,043;-0,041;
2023-05-02;-0,111;-0,038;0,002;-0,150;-0,271;-0,133;-0,194;-0,049;-0,064;-0,066;-0,051;-0,050;-0,129;-0,063;-0,087;-0,043;-0,045;
2023-05-03;-0,115;-0,040;0,002;-0,158;-0,275;-0,138;-0,198;-0,049;-0,062;-0,067;-0,048;-0,045;-0,128;-0,065;-0,087;-0,043;-0,043;
2023-05-04;-0,116;-0,042;0,002;-0,162;-0,276;-0,135;-0,198;-0,049;-0,060;-0,066;-0,049;-0,047;-0,126;-0,068;-0,088;-0,043;-0,043;
2023-05-05;-0,114;;0,001;-0,152;-0,274;-0,139;-0,201;-0,049;-0,056;-0,067;-0,052;-0,045;-0,127;-0,065;-0,088;-0,043;-0,046;
2023-05-08;-0,113;-0,039;0,000;-0,149;-0,274;-0,138;-0,199;-0,049;-0,056;-0,067;-0,054;-0,046;-0,125;-0,065;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;-0,001;-0,153;-0,274;;;-0,049;-0,060;-0,068;-0,056;-0,053;-0,127;-0,064;-0,088;-0,042;-0,050;
2023-05-10;-0,111;-0,040;0,000;-0,147;-0,271;-0,138;-0,198;-0,049;-0,063;-0,067;-0,056;-0,053;-0,127;-0,062;-0,088;-0,042;-0,049;
2023-05-11;-0,108;-0,035;0,004;-0,147;-0,268;-0,133;-0,192;-0,049;-0,058;-0,066;-0,054;-0,053;-0,125;-0,060;-0,088;-0,042;-0,048;
2023-05-12;-0,107;-0,031;0,006;-0,146;-0,267;-0,132;-0,193;-0,049;-0,058;-0,067;-0,053;-0,052;-0,123;-0,057;-0,088;-0,042;-0,046;
2023-05-15;-0,106;-0,029;0,006;-0,145;-0,263;-0,130;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,004;-0,144;-0,264;-0,127;-0,191;-0,048;-0,063;-0,067;-0,054;-0,055;-0,125;-0,056;-0,087;-0,042;-0,047;
2023-05-17;;;;;;-0,123;-0,188;-0,048;-0,063;-0,068;-0,053;-0,054;-0,121;-0,053;-0,087;-0,042;-0,045;
2023-05-19;-0,094;;0,011;-0,137;-0,249;-0,119;-0,186;-0,048;-0,054;-0,068;-0,052;-0,050;-0,115;-0,046;-0,085;-0,042;-0,042;
2023-05-22;-0,093;-0,025;0,013;-0,136;-0,247;-0,117;-0,189;-0,048;-0,056;-0,068;-0,052;-0,051;-0,114;-0,045;-0,085;-0,042;-0,042;
2023-05-23;-0,095;-0,029;0,012;-0,130;-0,249;-0,117;-0,186;-0,048;-0,058;-0,068;-0,051;-0,049;-0,111;-0,047;-0,085;-0,042;-0,040;
2023-05-24;-0,095;-0,037;0,011;-0,131;-0,253;-0,114;-0,184;-0,048;-0,071;-0,069;-0,049;-0,054;-0,110;-0,050;-0,087;-0,042;-0,038;
2023-05-25;-0,090;-0,035;0,011;-0,132;-0,243;-0,110;-0,179;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,011;-0,131;-0,235;-0,109;-0,180;;;-0,069;-0,046;-0,053;-0,105;-0,041;-0,087;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,053;-0,100;;;-0,042;-0,033;
2023-05-30;-0,084;-0,033;0,010;-0,132;-0,233;-0,107;-0,175;-0,047;-0,071;-0,066;-0,044;-0,054;-0,104;-0,041;-0,086;-0,042;-0,032;
2023-05-31;-0,087;-0,037;0,012;-0,135;-0,236;-0,111;-0,177;-0,047;-0,075;-0,065;-0,041;-0,055;-0,101;-0,044;-0,086;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,015;-0,132;-0,231;-0,111;-0,176;-0,047;-0,071;-0,065;-0,039;-0,054;-0,104;-0,044;-0,085;-0,042;-0,031;
2023-06-02;-0,080;-0,032;0,017;-0,126;-0,232;-0,105;-0,179;-0,047;-0,062;-0,065;-0,043;-0,047;-0,095;-0,038;-0,084;-0,042;-0,032;
