
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,249;-0,279;-0,066;-0,125;-0,085;-0,103;-0,170;-0,186;-0,083;-0,124;-0,056;-0,074;
2022-10-28;;;;;;-0,256;-0,277;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,249;-0,273;-0,066;-0,128;-0,086;-0,104;-0,173;-0,189;-0,077;-0,121;-0,055;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,105;-0,172;-0,184;-0,076;-0,120;-0,055;-0,076;
2022-11-02;;;;;;-0,242;-0,279;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,105;-0,174;-0,176;-0,078;-0,122;-0,055;-0,075;
2022-11-04;;;;;;-0,239;-0,286;-0,066;-0,124;-0,086;-0,106;-0,164;-0,173;-0,083;-0,120;-0,055;-0,076;
2022-11-07;;;;;;-0,237;-0,287;-0,066;-0,118;-0,086;-0,106;-0,161;-0,173;-0,081;-0,119;-0,055;-0,077;
2022-11-08;;;;;;-0,239;-0,287;-0,066;-0,110;-0,085;-0,105;-0,157;-0,175;-0,084;-0,118;-0,055;-0,076;
2022-11-09;;;;;;-0,239;-0,283;-0,066;-0,112;-0,084;-0,105;-0,157;-0,171;-0,083;-0,117;-0,055;-0,077;
2022-11-10;;;;;;-0,248;-0,290;-0,066;-0,090;-0,080;-0,101;-0,149;-0,174;-0,075;-0,114;-0,055;-0,073;
2022-11-11;;;;;;-0,246;-0,295;-0,066;-0,084;-0,079;;-0,153;-0,173;-0,082;-0,110;-0,054;-0,076;
2022-11-14;;;;;;-0,246;-0,293;-0,066;-0,086;-0,078;-0,101;-0,155;-0,171;-0,081;-0,109;-0,055;-0,078;
2022-11-15;;;;;;-0,242;-0,298;-0,066;-0,091;-0,077;-0,097;-0,152;-0,168;-0,080;-0,109;-0,054;-0,075;
2022-11-16;;;;;;-0,239;-0,292;-0,065;-0,099;-0,076;-0,093;-0,152;-0,169;-0,083;-0,110;-0,054;-0,072;
2022-11-17;;;;;;-0,240;-0,282;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,088;-0,148;-0,165;-0,077;-0,110;-0,054;-0,067;
2022-11-21;;;;;;-0,237;-0,280;-0,065;-0,099;-0,075;-0,088;-0,150;-0,165;-0,074;-0,109;-0,054;-0,067;
2022-11-22;;;;;;-0,238;-0,282;-0,065;-0,096;-0,074;-0,088;-0,148;-0,169;-0,072;-0,108;-0,054;-0,067;
2022-11-23;;;;;;-0,241;-0,284;-0,065;-0,092;-0,072;-0,087;-0,146;-0,170;-0,075;-0,106;-0,054;-0,066;
2022-11-24;;;;;;-0,240;-0,288;-0,065;-0,090;-0,070;;-0,148;-0,168;;-0,104;-0,053;-0,069;
2022-11-25;;;;;;-0,239;-0,283;-0,065;-0,088;-0,071;-0,089;-0,150;-0,171;-0,074;-0,104;-0,054;-0,071;
2022-11-28;;;;;;-0,244;-0,281;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,086;-0,151;-0,165;-0,073;-0,105;-0,053;-0,069;
2022-11-30;;;;;;-0,224;-0,269;-0,064;-0,096;-0,071;-0,082;-0,145;-0,155;-0,067;-0,105;-0,053;-0,067;
2022-12-01;;;;;;-0,229;-0,273;-0,064;-0,090;-0,068;-0,080;-0,142;-0,159;-0,073;-0,103;-0,053;-0,066;
2022-12-02;;;;;;-0,224;-0,265;-0,064;-0,089;-0,068;-0,082;-0,143;-0,164;-0,071;-0,103;-0,053;-0,069;
2022-12-05;;;;;;-0,229;-0,267;-0,064;-0,086;-0,068;-0,080;-0,142;-0,159;-0,076;-0,102;-0,053;-0,068;
2022-12-06;;;;;;-0,231;-0,269;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,234;-0,271;-0,064;-0,097;-0,067;-0,079;-0,147;-0,166;-0,081;-0,104;-0,052;-0,067;
2022-12-08;;;;;;-0,231;-0,270;-0,063;-0,098;-0,068;-0,078;-0,148;-0,166;-0,081;-0,104;-0,052;-0,067;
2022-12-09;-0,136;-0,051;-0,010;-0,253;-0,351;-0,230;-0,268;-0,063;-0,091;-0,069;-0,078;-0,144;-0,164;-0,082;-0,105;-0,052;-0,067;
2022-12-12;;;;;;-0,237;-0,274;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,006;-0,243;-0,345;;;;;-0,068;-0,078;-0,145;-0,168;-0,080;-0,103;-0,052;-0,068;
2022-12-14;-0,134;-0,046;-0,004;-0,246;-0,347;-0,236;-0,272;-0,063;-0,082;-0,067;-0,077;-0,146;-0,169;-0,083;-0,102;-0,052;-0,069;
2022-12-15;-0,141;-0,053;-0,008;-0,245;-0,357;-0,236;-0,271;-0,063;-0,097;-0,070;-0,076;-0,152;-0,170;-0,086;-0,103;-0,052;-0,068;
2022-12-16;-0,143;-0,058;-0,009;-0,248;-0,358;-0,235;-0,268;-0,063;-0,106;-0,072;-0,071;-0,153;-0,168;-0,088;-0,107;-0,052;-0,065;
2022-12-19;-0,145;-0,058;-0,011;-0,248;-0,363;-0,236;-0,269;-0,063;-0,107;-0,073;-0,071;-0,151;-0,168;-0,091;-0,107;-0,052;-0,065;
2022-12-20;-0,144;-0,058;-0,012;-0,249;-0,362;-0,236;-0,270;-0,063;-0,111;-0,075;-0,070;-0,148;-0,170;-0,089;-0,109;-0,052;-0,065;
2022-12-21;-0,139;-0,054;-0,006;-0,241;-0,358;-0,236;-0,270;-0,063;-0,104;-0,074;-0,069;-0,142;-0,165;-0,084;-0,109;-0,052;-0,063;
2022-12-22;-0,142;-0,055;-0,005;-0,244;-0,363;-0,231;-0,269;-0,063;-0,110;-0,075;-0,071;-0,147;-0,165;-0,085;-0,108;-0,052;-0,065;
2022-12-23;-0,137;-0,051;-0,002;-0,240;-0,359;-0,235;-0,268;-0,063;-0,107;-0,075;-0,068;-0,143;-0,164;-0,082;;-0,052;-0,062;
2022-12-27;-0,141;-0,050;-0,006;-0,238;-0,364;-0,230;-0,271;-0,063;-0,105;-0,076;-0,067;-0,142;-0,161;-0,084;;-0,052;-0,061;
2022-12-28;-0,145;-0,053;-0,008;-0,244;-0,368;-0,235;-0,274;-0,062;-0,108;-0,076;-0,067;-0,145;-0,162;-0,088;-0,108;-0,052;-0,061;
2022-12-29;-0,139;-0,047;-0,003;-0,239;-0,359;-0,233;-0,270;-0,062;-0,101;;;;;;-0,108;;;
2022-12-30;-0,142;-0,053;-0,007;-0,236;-0,362;-0,237;-0,270;-0,062;-0,110;-0,076;-0,068;-0,146;-0,164;-0,085;;-0,052;-0,060;
2023-01-02;;-0,049;;-0,232;;;;-0,062;-0,102;-0,075;;-0,137;;;;-0,052;-0,058;
2023-01-03;-0,137;-0,046;-0,002;-0,241;-0,354;-0,229;-0,259;-0,062;-0,098;-0,074;-0,065;-0,139;-0,158;-0,077;-0,106;-0,052;-0,059;
2023-01-04;-0,135;-0,046;-0,001;-0,251;-0,351;-0,228;-0,259;-0,062;-0,093;-0,072;-0,064;-0,137;-0,157;-0,076;-0,104;-0,052;-0,058;
2023-01-05;-0,132;-0,044;0,003;-0,249;-0,348;-0,219;-0,251;-0,062;-0,091;-0,072;-0,062;-0,133;-0,154;-0,072;-0,104;-0,052;-0,058;
2023-01-09;-0,133;-0,037;-0,009;-0,235;-0,344;-0,215;-0,262;-0,062;-0,080;-0,070;-0,058;-0,123;-0,149;-0,073;-0,101;-0,052;-0,056;
2023-01-10;-0,130;-0,039;-0,005;-0,240;-0,342;-0,213;-0,260;-0,061;-0,082;-0,071;-0,060;-0,130;-0,151;-0,071;-0,101;-0,052;-0,058;
2023-01-11;-0,123;-0,036;0,002;-0,238;-0,335;-0,207;-0,256;-0,061;-0,077;-0,068;-0,056;-0,128;-0,147;-0,067;-0,100;-0,052;-0,054;
2023-01-12;-0,121;-0,033;0,000;-0,236;-0,332;-0,205;-0,255;-0,061;-0,074;-0,067;-0,053;-0,121;-0,146;-0,066;-0,099;-0,051;-0,051;
2023-01-13;-0,121;;0,000;;-0,334;-0,205;-0,259;-0,061;-0,073;-0,066;-0,052;-0,122;-0,145;-0,066;-0,097;-0,051;-0,051;
2023-01-16;;-0,030;;-0,230;;-0,202;-0,256;-0,061;-0,068;-0,065;;-0,122;-0,144;;-0,096;-0,051;-0,051;
2023-01-17;-0,121;-0,030;0,000;-0,226;-0,335;-0,206;-0,256;-0,060;-0,070;-0,064;-0,051;-0,124;-0,142;-0,066;-0,095;-0,051;-0,050;
2023-01-18;-0,130;-0,033;-0,009;-0,229;-0,342;-0,209;-0,255;-0,060;-0,068;-0,062;-0,052;-0,125;-0,145;-0,072;-0,094;-0,051;-0,053;
2023-01-19;-0,130;-0,038;-0,006;-0,231;-0,341;-0,207;-0,256;-0,060;-0,079;-0,063;-0,053;-0,132;-0,149;-0,075;-0,095;-0,051;-0,055;
2023-01-20;-0,126;-0,037;-0,008;-0,227;-0,336;-0,201;;-0,060;-0,072;-0,064;-0,052;-0,127;-0,146;-0,073;-0,095;-0,051;-0,054;
2023-01-23;-0,125;-0,034;-0,010;-0,223;-0,330;;-0,256;-0,059;-0,066;-0,064;-0,052;-0,125;;-0,072;-0,095;-0,050;-0,054;
2023-01-24;-0,125;-0,036;-0,014;-0,231;-0,332;;;-0,059;-0,068;-0,063;-0,054;-0,128;;-0,073;-0,095;-0,050;-0,056;
2023-01-25;;;;;;-0,206;-0,256;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,006;-0,232;-0,322;;;;;-0,063;-0,051;-0,127;;-0,067;-0,094;-0,050;-0,054;
2023-01-27;-0,115;-0,038;-0,008;-0,228;-0,318;-0,200;-0,255;-0,058;-0,069;-0,063;-0,049;-0,122;-0,144;-0,067;-0,093;-0,050;-0,051;
2023-01-30;-0,118;-0,035;-0,009;-0,226;-0,322;-0,197;-0,255;-0,058;-0,071;-0,064;-0,048;-0,123;-0,144;-0,066;-0,094;-0,050;-0,050;
2023-01-31;-0,110;-0,034;-0,002;-0,223;-0,315;-0,195;-0,251;-0,058;-0,072;-0,064;-0,046;-0,125;-0,140;-0,060;-0,094;-0,050;-0,048;
2023-02-01;-0,108;-0,031;-0,003;-0,218;-0,310;-0,192;-0,249;-0,057;-0,070;-0,063;-0,043;-0,119;-0,137;-0,057;-0,093;-0,050;-0,045;
2023-02-02;-0,106;-0,028;-0,008;-0,225;-0,296;-0,192;-0,250;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,042;-0,114;-0,135;-0,052;-0,087;-0,049;-0,044;
2023-02-06;-0,102;-0,027;0,000;-0,226;-0,298;-0,200;-0,244;-0,056;-0,063;-0,060;-0,040;-0,114;-0,133;-0,052;-0,088;-0,049;-0,040;
2023-02-07;;;;;;-0,196;-0,245;-0,056;-0,065;-0,061;-0,042;-0,116;-0,138;-0,054;-0,088;-0,049;-0,042;
2023-02-08;-0,102;-0,026;0,003;-0,219;-0,297;-0,196;-0,245;-0,056;-0,064;-0,061;-0,044;-0,114;-0,135;-0,055;-0,088;-0,049;-0,043;
2023-02-09;-0,116;-0,031;-0,012;-0,221;-0,310;-0,204;-0,256;-0,056;-0,065;-0,060;-0,047;-0,118;-0,140;-0,064;-0,087;-0,049;-0,046;
2023-02-10;-0,111;-0,036;-0,007;-0,216;-0,310;-0,205;-0,255;-0,056;-0,074;-0,062;-0,055;-0,130;-0,147;-0,061;-0,089;-0,049;-0,052;
2023-02-13;-0,110;-0,030;-0,007;-0,217;-0,308;-0,206;-0,254;-0,055;-0,068;-0,063;-0,053;-0,123;-0,146;-0,060;-0,089;-0,049;-0,050;
2023-02-14;-0,110;-0,032;-0,009;-0,216;-0,306;-0,208;-0,256;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,008;-0,214;-0,302;-0,210;-0,250;-0,055;-0,064;-0,064;-0,055;-0,122;-0,146;-0,057;-0,090;-0,049;-0,051;
2023-02-16;-0,110;-0,027;-0,012;-0,213;-0,305;-0,208;-0,248;-0,054;-0,064;-0,064;-0,056;-0,122;-0,144;-0,059;-0,089;-0,049;-0,051;
2023-02-17;;-0,027;;-0,215;;-0,212;-0,246;-0,054;-0,065;-0,064;-0,054;-0,122;-0,142;-0,059;-0,090;-0,049;-0,048;
2023-02-20;;;;;;-0,215;-0,250;-0,054;-0,066;-0,064;;-0,122;-0,141;;-0,090;-0,049;-0,051;
2023-02-21;-0,124;-0,033;-0,017;-0,222;-0,321;;;;;;;;;;;;;
2023-02-22;;;;;;-0,224;-0,259;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,015;-0,223;-0,317;;;;;-0,065;-0,063;-0,128;-0,144;-0,065;-0,092;-0,049;-0,055;
2023-02-24;;;;;;-0,225;-0,255;-0,053;-0,077;-0,067;-0,063;-0,130;-0,148;-0,065;-0,092;-0,049;-0,056;
2023-02-27;-0,122;-0,035;-0,021;-0,221;-0,322;-0,228;-0,260;-0,053;-0,072;-0,067;-0,062;-0,123;-0,151;-0,067;-0,092;-0,049;-0,055;
2023-02-28;-0,122;-0,036;-0,024;-0,218;-0,322;-0,227;-0,261;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,025;-0,216;-0,322;-0,219;-0,258;-0,053;-0,077;-0,068;-0,062;-0,123;-0,150;-0,067;-0,093;-0,049;-0,054;
2023-03-02;;;;;;-0,221;-0,258;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,017;-0,209;-0,306;;;;;-0,068;-0,061;-0,117;-0,145;-0,060;-0,093;-0,049;-0,053;
2023-03-06;-0,113;-0,032;-0,020;-0,210;-0,306;-0,217;-0,260;-0,052;-0,069;-0,068;-0,059;-0,117;-0,144;-0,061;-0,091;-0,048;-0,051;
2023-03-07;-0,110;-0,032;-0,018;-0,212;-0,303;-0,213;-0,255;-0,052;-0,073;-0,068;-0,060;-0,120;-0,142;-0,057;-0,091;-0,049;-0,051;
2023-03-08;-0,110;-0,033;-0,021;-0,209;-0,302;-0,214;-0,253;-0,052;-0,074;-0,068;-0,055;-0,115;-0,138;-0,057;-0,091;-0,049;-0,046;
2023-03-09;-0,114;-0,031;-0,021;-0,209;-0,304;-0,215;-0,250;-0,052;-0,076;-0,068;-0,056;-0,118;-0,140;-0,060;-0,092;-0,048;-0,046;
2023-03-10;-0,124;-0,040;-0,027;-0,216;-0,313;-0,224;-0,252;-0,052;-0,086;-0,068;-0,052;-0,121;-0,143;-0,066;-0,093;-0,049;-0,042;
2023-03-13;-0,127;-0,049;-0,027;-0,233;-0,316;-0,226;-0,256;-0,052;-0,094;-0,067;-0,052;-0,129;-0,144;-0,073;-0,096;-0,048;-0,042;
2023-03-14;;;;;;-0,234;-0,262;-0,052;-0,087;-0,069;-0,055;-0,127;-0,153;-0,073;-0,096;-0,048;-0,045;
2023-03-15;-0,126;-0,060;-0,025;-0,249;-0,308;-0,233;-0,263;-0,053;-0,104;-0,067;-0,063;-0,148;-0,154;-0,075;-0,099;-0,048;-0,051;
2023-03-16;-0,124;-0,059;-0,025;-0,250;-0,302;-0,238;-0,267;-0,053;-0,097;-0,070;-0,062;-0,143;-0,156;-0,074;-0,099;-0,048;-0,051;
2023-03-17;-0,128;-0,065;-0,028;-0,248;-0,302;-0,236;-0,269;-0,053;-0,104;-0,069;-0,064;-0,150;-0,155;-0,080;-0,101;-0,048;-0,053;
2023-03-20;-0,130;-0,062;-0,030;-0,252;-0,307;-0,244;-0,276;-0,055;-0,098;-0,073;-0,066;-0,145;-0,158;-0,078;-0,104;-0,048;-0,053;
2023-03-21;-0,126;-0,054;-0,028;-0,243;-0,303;-0,242;-0,274;-0,054;-0,093;-0,070;-0,068;-0,140;-0,162;-0,075;-0,099;-0,048;-0,054;
2023-03-22;-0,130;-0,053;-0,031;-0,240;-0,306;-0,236;-0,272;-0,054;-0,095;-0,069;-0,067;-0,142;-0,161;-0,080;-0,098;-0,048;-0,052;
2023-03-23;-0,131;-0,053;-0,034;-0,230;-0,302;-0,234;-0,272;-0,054;-0,095;-0,068;-0,065;-0,142;-0,158;-0,079;-0,098;-0,048;-0,050;
2023-03-24;-0,125;-0,060;-0,024;-0,248;-0,298;-0,232;-0,268;-0,054;-0,104;-0,069;-0,064;-0,146;-0,155;-0,076;-0,101;-0,048;-0,051;
2023-03-27;;;;;;-0,233;-0,269;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,028;-0,242;-0,306;;;;;-0,071;-0,066;-0,144;-0,158;-0,075;-0,100;-0,048;-0,052;
2023-03-29;-0,118;-0,048;-0,023;-0,237;-0,297;-0,224;-0,267;-0,054;-0,093;-0,071;-0,063;-0,138;-0,153;-0,068;-0,098;-0,048;-0,049;
2023-03-30;-0,117;-0,040;-0,022;-0,231;-0,293;-0,219;-0,267;-0,053;-0,084;-0,069;-0,059;-0,128;-0,150;-0,067;-0,096;-0,048;-0,045;
2023-03-31;-0,111;-0,037;-0,018;-0,229;-0,287;-0,218;-0,266;-0,053;-0,078;-0,067;-0,060;-0,126;-0,151;-0,064;-0,095;-0,048;-0,046;
2023-04-03;;;;;;-0,218;-0,264;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,019;-0,227;-0,291;;;;;-0,065;-0,055;-0,123;-0,151;-0,067;-0,093;-0,048;-0,044;
2023-04-05;-0,112;-0,043;-0,005;-0,229;-0,288;-0,221;-0,262;-0,053;-0,086;-0,065;-0,055;-0,127;;-0,065;-0,095;-0,047;-0,045;
2023-04-06;;;;;;-0,220;-0,259;-0,053;-0,084;-0,065;-0,052;-0,123;-0,152;-0,065;-0,095;-0,047;-0,042;
2023-04-11;-0,107;-0,038;0,002;-0,232;-0,286;-0,214;-0,261;-0,052;-0,078;-0,066;-0,049;-0,115;-0,143;-0,059;-0,094;-0,047;-0,040;
2023-04-12;-0,112;-0,038;-0,002;-0,232;-0,291;-0,220;-0,262;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,222;-0,263;-0,052;-0,073;-0,067;-0,050;-0,118;-0,146;-0,062;-0,093;-0,047;-0,041;
2023-04-14;-0,109;-0,028;-0,001;-0,229;-0,286;-0,220;-0,262;-0,051;-0,066;-0,067;-0,052;-0,114;-0,143;-0,060;-0,092;-0,047;-0,043;
2023-04-17;-0,106;-0,028;0,000;-0,230;-0,285;-0,219;-0,260;-0,051;-0,066;-0,067;-0,052;-0,110;-0,142;-0,059;-0,092;-0,047;-0,042;
2023-04-18;-0,107;-0,029;-0,004;-0,231;-0,289;-0,219;-0,262;-0,051;-0,064;-0,066;-0,054;-0,112;-0,145;-0,060;-0,091;-0,047;-0,044;
2023-04-19;-0,107;-0,031;-0,002;-0,238;-0,291;-0,225;-0,263;-0,051;-0,067;-0,067;-0,053;-0,113;-0,146;-0,061;-0,092;-0,047;-0,043;
2023-04-20;-0,109;-0,034;-0,004;-0,241;-0,297;-0,225;-0,263;-0,051;-0,067;-0,066;-0,052;-0,116;-0,147;-0,062;-0,092;-0,047;-0,042;
2023-04-21;;;;;;-0,230;-0,262;-0,050;-0,069;-0,067;-0,053;-0,117;-0,151;-0,062;-0,093;-0,047;-0,043;
2023-04-24;;;;;;-0,237;-0,261;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,002;-0,247;-0,303;;;;;-0,066;-0,054;-0,118;-0,157;-0,065;-0,094;-0,047;-0,044;
2023-04-26;-0,115;-0,038;-0,008;-0,245;-0,298;-0,240;-0,261;-0,050;-0,069;-0,067;-0,054;-0,115;-0,158;-0,067;-0,095;-0,047;-0,044;
2023-04-27;-0,110;-0,037;-0,005;-0,249;-0,290;-0,236;-0,259;-0,050;-0,063;-0,067;-0,050;-0,112;-0,151;-0,064;-0,094;-0,047;-0,041;
2023-04-28;-0,109;-0,036;-0,002;-0,245;-0,287;-0,233;-0,257;-0,050;-0,059;-0,065;-0,050;-0,113;-0,152;-0,064;-0,093;-0,046;-0,040;
2023-05-02;-0,111;-0,038;-0,000;-0,255;-0,292;-0,232;-0,258;-0,049;-0,064;-0,064;-0,054;-0,119;-0,154;-0,062;-0,092;-0,046;-0,043;
2023-05-03;-0,115;-0,040;-0,000;-0,263;-0,295;-0,236;-0,261;-0,049;-0,062;-0,065;-0,051;-0,114;-0,154;-0,064;-0,093;-0,046;-0,041;
2023-05-04;-0,116;-0,042;-0,001;-0,267;-0,296;-0,234;-0,261;-0,049;-0,060;-0,064;-0,052;-0,117;-0,151;-0,068;-0,093;-0,046;-0,041;
2023-05-05;-0,114;;-0,001;-0,257;-0,294;-0,238;-0,264;-0,049;-0,056;-0,065;-0,055;-0,115;-0,153;-0,065;-0,093;-0,046;-0,044;
2023-05-08;-0,113;-0,039;-0,002;-0,254;-0,294;-0,237;-0,263;-0,049;-0,056;-0,066;-0,057;-0,115;-0,151;-0,065;;-0,046;-0,046;
2023-05-09;-0,114;-0,042;-0,003;-0,258;-0,294;;;-0,049;-0,060;-0,066;-0,059;-0,123;-0,153;-0,064;-0,093;-0,046;-0,048;
2023-05-10;-0,111;-0,040;-0,002;-0,252;-0,291;-0,236;-0,262;-0,049;-0,063;-0,065;-0,058;-0,122;-0,153;-0,062;-0,093;-0,046;-0,047;
2023-05-11;-0,108;-0,035;0,002;-0,253;-0,288;-0,231;-0,255;-0,049;-0,058;-0,064;-0,057;-0,122;-0,150;-0,060;-0,093;-0,046;-0,046;
2023-05-12;-0,107;-0,031;0,003;-0,251;-0,287;-0,230;-0,256;-0,049;-0,058;-0,065;-0,055;-0,122;-0,148;-0,057;-0,093;-0,046;-0,044;
2023-05-15;-0,106;-0,029;0,004;-0,250;-0,284;-0,229;-0,256;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,002;-0,249;-0,284;-0,226;-0,255;-0,048;-0,063;-0,066;-0,057;-0,125;-0,150;-0,056;-0,093;-0,046;-0,045;
2023-05-17;;;;;;-0,221;-0,251;-0,048;-0,063;-0,066;-0,055;-0,123;-0,146;-0,053;-0,092;-0,046;-0,043;
2023-05-19;-0,094;;0,008;-0,243;-0,269;-0,218;-0,250;-0,048;-0,054;-0,066;-0,054;-0,119;-0,141;-0,046;-0,091;-0,046;-0,040;
2023-05-22;-0,093;-0,025;0,010;-0,242;-0,267;-0,216;-0,252;-0,048;-0,056;-0,066;-0,054;-0,120;-0,140;-0,045;-0,090;-0,045;-0,040;
2023-05-23;-0,095;-0,029;0,009;-0,235;-0,269;-0,215;-0,249;-0,048;-0,058;-0,066;-0,053;-0,119;-0,137;-0,047;-0,091;-0,045;-0,038;
2023-05-24;-0,095;-0,037;0,008;-0,236;-0,273;-0,213;-0,248;-0,048;-0,071;-0,067;-0,052;-0,124;-0,135;-0,050;-0,092;-0,045;-0,036;
2023-05-25;-0,090;-0,035;0,009;-0,237;-0,263;-0,209;-0,243;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,009;-0,237;-0,256;-0,208;-0,244;;;-0,067;-0,049;-0,123;-0,131;-0,041;-0,092;-0,045;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,122;-0,126;;;-0,045;-0,031;
2023-05-30;-0,084;-0,033;0,008;-0,237;-0,253;-0,206;-0,239;-0,047;-0,071;-0,064;-0,047;-0,124;-0,129;-0,041;-0,091;-0,045;-0,031;
2023-05-31;-0,087;-0,037;0,009;-0,240;-0,256;-0,210;-0,240;-0,047;-0,075;-0,064;-0,044;-0,125;-0,126;-0,044;-0,091;-0,045;-0,028;
2023-06-01;-0,083;-0,034;0,013;-0,237;-0,252;-0,209;-0,240;-0,047;-0,071;-0,063;-0,041;-0,123;-0,130;-0,044;-0,090;-0,045;-0,029;
2023-06-02;-0,080;-0,032;0,015;-0,231;-0,252;-0,204;-0,242;-0,047;-0,062;-0,064;-0,046;-0,116;-0,121;-0,037;-0,090;-0,045;-0,030;
