
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,221;-0,067;-0,123;-0,104;-0,084;-0,169;-0,096;-0,120;-0,050;-0,083;-0,154;-0,109;
2022-10-27;;;;;-0,117;-0,220;-0,066;-0,125;-0,102;-0,085;-0,158;-0,094;-0,118;-0,050;-0,081;-0,155;-0,111;
2022-10-28;;;;;-0,124;-0,219;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,117;-0,214;-0,066;-0,128;-0,103;-0,088;-0,161;-0,087;-0,115;-0,050;-0,082;-0,155;-0,116;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,087;-0,156;-0,086;-0,113;-0,050;-0,084;-0,153;-0,113;
2022-11-02;;;;;-0,110;-0,220;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,089;-0,148;-0,089;-0,115;-0,050;-0,082;-0,156;-0,120;
2022-11-04;;;;;-0,107;-0,227;-0,066;-0,124;-0,105;-0,079;-0,145;-0,094;-0,114;-0,049;-0,083;;;
2022-11-07;;;;;-0,105;-0,229;-0,066;-0,118;-0,105;-0,076;-0,145;-0,092;-0,112;-0,049;-0,084;-0,146;-0,108;
2022-11-08;;;;;-0,107;-0,228;-0,066;-0,110;-0,104;-0,072;-0,147;-0,094;-0,111;-0,049;-0,084;-0,140;-0,102;
2022-11-09;;;;;-0,107;-0,225;-0,066;-0,112;-0,104;-0,072;-0,143;-0,093;-0,111;-0,049;-0,085;-0,140;-0,104;
2022-11-10;;;;;-0,116;-0,232;-0,066;-0,090;-0,100;-0,064;-0,146;-0,085;-0,107;-0,049;-0,080;-0,125;-0,087;
2022-11-11;;;;;-0,114;-0,236;-0,066;-0,084;;-0,068;-0,145;-0,092;-0,104;-0,049;-0,084;-0,124;-0,081;
2022-11-14;;;;;-0,114;-0,235;-0,066;-0,086;-0,100;-0,070;-0,143;-0,091;-0,103;-0,049;-0,085;-0,124;-0,084;
2022-11-15;;;;;-0,110;-0,240;-0,066;-0,091;-0,096;-0,067;-0,140;-0,091;-0,102;-0,049;-0,082;-0,126;-0,092;
2022-11-16;;;;;-0,107;-0,233;-0,065;-0,099;-0,093;-0,067;-0,141;-0,093;-0,103;-0,048;-0,080;-0,131;-0,102;
2022-11-17;;;;;-0,108;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,063;-0,137;-0,088;-0,103;-0,048;-0,075;-0,129;-0,099;
2022-11-21;;;;;-0,105;-0,222;-0,065;-0,099;-0,087;-0,065;-0,137;-0,085;-0,103;-0,048;-0,074;-0,129;-0,101;
2022-11-22;;;;;-0,106;-0,223;-0,065;-0,096;-0,087;-0,063;-0,141;-0,082;-0,101;-0,048;-0,074;-0,126;-0,100;
2022-11-23;;;;;-0,109;-0,226;-0,065;-0,092;-0,086;-0,061;-0,142;-0,085;-0,100;-0,048;-0,074;-0,124;-0,095;
2022-11-24;;;;;-0,108;-0,230;-0,065;-0,090;;-0,063;-0,140;;-0,097;-0,048;-0,076;-0,124;-0,092;
2022-11-25;;;;;-0,107;-0,225;-0,065;-0,088;-0,089;-0,065;-0,143;-0,085;-0,098;-0,048;-0,078;-0,122;-0,090;
2022-11-28;;;;;-0,112;-0,222;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,085;-0,066;-0,137;-0,084;-0,099;-0,048;-0,076;-0,127;-0,093;
2022-11-30;;;;;-0,092;-0,211;-0,064;-0,096;-0,081;-0,060;-0,127;-0,078;-0,098;-0,048;-0,074;-0,125;-0,090;
2022-12-01;;;;;-0,097;-0,215;-0,064;-0,090;-0,079;-0,057;-0,131;-0,083;-0,097;-0,047;-0,073;-0,121;-0,085;
2022-12-02;;;;;-0,092;-0,206;-0,064;-0,089;-0,081;-0,058;-0,136;-0,082;-0,096;-0,047;-0,076;-0,120;-0,081;
2022-12-05;;;;;-0,097;-0,209;-0,064;-0,086;-0,079;-0,057;-0,131;-0,086;-0,096;-0,047;-0,075;-0,118;-0,081;
2022-12-06;;;;;-0,099;-0,211;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,212;-0,064;-0,097;-0,078;-0,062;-0,138;-0,092;-0,097;-0,047;-0,074;-0,128;-0,089;
2022-12-08;;;;;-0,099;-0,212;-0,063;-0,098;-0,077;-0,063;-0,138;-0,091;-0,098;-0,047;-0,074;-0,127;-0,089;
2022-12-09;-0,051;0,029;-0,164;-0,285;-0,098;-0,209;-0,063;-0,091;-0,077;-0,059;-0,136;-0,092;-0,098;-0,047;-0,075;-0,122;-0,083;
2022-12-12;;;;;-0,105;-0,215;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,033;-0,154;-0,279;;;;;-0,077;-0,060;-0,140;-0,090;-0,097;-0,047;-0,075;-0,118;-0,079;
2022-12-14;-0,046;0,035;-0,157;-0,281;-0,104;-0,213;-0,063;-0,082;-0,077;-0,061;-0,141;-0,093;-0,096;-0,046;-0,076;-0,118;-0,075;
2022-12-15;-0,053;0,031;-0,156;-0,291;-0,104;-0,213;-0,063;-0,097;-0,075;-0,067;-0,142;-0,096;-0,097;-0,047;-0,075;-0,130;-0,088;
2022-12-16;-0,058;0,030;-0,159;-0,292;-0,103;-0,209;-0,063;-0,106;-0,070;-0,068;-0,140;-0,098;-0,100;-0,047;-0,072;-0,137;-0,094;
2022-12-19;-0,058;0,028;-0,159;-0,297;-0,104;-0,210;-0,063;-0,107;-0,070;-0,066;-0,140;-0,101;-0,101;-0,047;-0,072;-0,137;-0,097;
2022-12-20;-0,058;0,027;-0,160;-0,296;-0,104;-0,211;-0,063;-0,111;-0,070;-0,063;-0,142;-0,099;-0,102;-0,047;-0,072;-0,139;-0,100;
2022-12-21;-0,054;0,033;-0,152;-0,292;-0,104;-0,212;-0,063;-0,104;-0,068;-0,057;-0,137;-0,095;-0,102;-0,047;-0,070;-0,133;-0,093;
2022-12-22;-0,055;0,034;-0,155;-0,297;-0,100;-0,210;-0,063;-0,110;-0,070;-0,062;-0,137;-0,095;-0,102;-0,046;-0,072;-0,138;-0,100;
2022-12-23;-0,051;0,037;-0,151;-0,293;-0,103;-0,210;-0,063;-0,107;-0,067;-0,058;-0,136;-0,093;;-0,047;-0,069;-0,135;-0,095;
2022-12-27;-0,050;0,033;-0,149;-0,298;-0,098;-0,212;-0,063;-0,105;-0,066;-0,057;-0,133;-0,094;;-0,047;-0,068;-0,133;-0,093;
2022-12-28;-0,053;0,031;-0,155;-0,302;-0,104;-0,215;-0,062;-0,108;-0,067;-0,060;-0,134;-0,098;-0,102;-0,046;-0,068;-0,136;-0,097;
2022-12-29;-0,047;0,036;-0,151;-0,293;-0,101;-0,211;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,032;-0,147;-0,296;-0,105;-0,212;-0,062;-0,110;-0,067;-0,061;-0,136;-0,096;;-0,047;-0,068;-0,138;-0,092;
2023-01-02;-0,049;;-0,143;;;;-0,062;-0,102;;-0,052;;;;-0,047;-0,065;-0,131;;
2023-01-03;-0,046;0,037;-0,152;-0,288;-0,097;-0,201;-0,062;-0,098;-0,065;-0,054;-0,130;-0,088;-0,100;-0,047;-0,067;-0,128;-0,085;
2023-01-04;-0,046;0,038;-0,162;-0,285;-0,096;-0,201;-0,062;-0,093;-0,063;-0,052;-0,129;-0,086;-0,098;-0,046;-0,066;-0,122;-0,083;
2023-01-05;-0,044;0,042;-0,160;-0,282;-0,087;-0,192;-0,062;-0,091;-0,062;-0,048;-0,126;-0,082;-0,098;-0,046;-0,065;;;
2023-01-09;-0,037;0,030;-0,146;-0,278;-0,083;-0,203;-0,062;-0,080;-0,057;-0,038;-0,121;-0,083;-0,095;-0,046;-0,063;-0,107;-0,074;
2023-01-10;-0,039;0,034;-0,151;-0,276;-0,082;-0,201;-0,061;-0,082;-0,059;-0,045;-0,123;-0,081;-0,095;-0,046;-0,065;-0,110;-0,076;
2023-01-11;-0,036;0,041;-0,149;-0,269;-0,075;-0,198;-0,061;-0,077;-0,055;-0,043;-0,119;-0,077;-0,094;-0,046;-0,061;-0,104;-0,073;
2023-01-12;-0,033;0,039;-0,147;-0,266;-0,074;-0,196;-0,061;-0,074;-0,052;-0,036;-0,118;-0,077;-0,092;-0,046;-0,058;-0,101;-0,069;
2023-01-13;;0,039;;-0,268;-0,073;-0,200;-0,061;-0,073;-0,052;-0,037;-0,117;-0,076;-0,090;-0,045;-0,058;-0,103;-0,068;
2023-01-16;-0,030;;-0,141;;-0,070;-0,198;-0,061;-0,068;;-0,037;-0,116;;-0,090;-0,045;-0,058;-0,101;-0,065;
2023-01-17;-0,030;0,039;-0,137;-0,269;-0,074;-0,197;-0,060;-0,070;-0,051;-0,039;-0,114;-0,077;-0,089;-0,045;-0,057;-0,103;-0,065;
2023-01-18;-0,033;0,030;-0,141;-0,276;-0,077;-0,197;-0,060;-0,068;-0,051;-0,040;-0,117;-0,082;-0,087;-0,045;-0,060;-0,102;-0,062;
2023-01-19;-0,038;0,033;-0,142;-0,275;-0,075;-0,197;-0,060;-0,079;-0,052;-0,047;-0,121;-0,086;-0,088;-0,045;-0,062;-0,111;-0,072;
2023-01-20;-0,037;0,031;-0,138;-0,270;-0,069;;-0,060;-0,072;-0,051;-0,042;-0,118;-0,084;-0,089;-0,045;-0,061;-0,106;-0,068;
2023-01-23;-0,034;0,029;-0,134;-0,264;;-0,197;-0,059;-0,066;-0,052;-0,040;;-0,082;-0,089;-0,045;-0,062;-0,101;-0,060;
2023-01-24;-0,036;0,026;-0,142;-0,266;;;-0,059;-0,068;-0,053;-0,043;;-0,084;-0,088;-0,045;-0,063;-0,103;-0,060;
2023-01-25;;;;;-0,074;-0,198;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,033;-0,143;-0,256;;;;;-0,050;-0,042;;-0,077;-0,087;-0,044;-0,061;-0,108;-0,061;
2023-01-27;-0,038;0,031;-0,139;-0,252;-0,068;-0,196;-0,058;-0,069;-0,048;-0,037;-0,116;-0,077;-0,087;-0,044;-0,058;-0,106;-0,058;
2023-01-30;-0,035;0,030;-0,137;-0,256;-0,066;-0,197;-0,058;-0,071;-0,047;-0,038;-0,116;-0,077;-0,087;-0,044;-0,058;-0,106;-0,059;
2023-01-31;-0,034;0,037;-0,134;-0,249;-0,063;-0,192;-0,058;-0,072;-0,045;-0,040;-0,112;-0,071;-0,087;-0,044;-0,055;-0,106;-0,060;
2023-02-01;-0,031;0,036;-0,129;-0,244;-0,060;-0,191;-0,057;-0,070;-0,042;-0,034;-0,109;-0,068;-0,086;-0,044;-0,053;-0,104;-0,055;
2023-02-02;-0,028;0,031;-0,136;-0,230;-0,060;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,029;-0,107;-0,062;-0,081;-0,043;-0,051;-0,088;-0,043;
2023-02-06;-0,027;0,039;-0,137;-0,232;-0,068;-0,186;-0,056;-0,063;-0,039;-0,029;-0,105;-0,062;-0,081;-0,043;-0,047;-0,095;-0,049;
2023-02-07;;;;;-0,064;-0,187;-0,056;-0,065;-0,041;-0,031;-0,110;-0,065;-0,082;-0,043;-0,049;-0,095;-0,047;
2023-02-08;-0,026;0,042;-0,130;-0,231;-0,064;-0,187;-0,056;-0,064;-0,043;-0,029;-0,107;-0,065;-0,082;-0,043;-0,051;-0,097;-0,046;
2023-02-09;-0,031;0,027;-0,132;-0,244;-0,072;-0,198;-0,056;-0,065;-0,046;-0,033;-0,112;-0,074;-0,081;-0,043;-0,053;-0,099;-0,047;
2023-02-10;-0,036;0,033;-0,127;-0,244;-0,073;-0,196;-0,056;-0,074;-0,054;-0,045;-0,119;-0,071;-0,082;-0,043;-0,059;-0,106;-0,055;
2023-02-13;-0,030;0,032;-0,128;-0,242;-0,074;-0,195;-0,055;-0,068;-0,052;-0,038;-0,118;-0,070;-0,083;-0,043;-0,057;-0,100;-0,047;
2023-02-14;-0,032;0,030;-0,128;-0,240;-0,076;-0,197;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,031;-0,126;-0,236;-0,078;-0,192;-0,055;-0,064;-0,054;-0,037;-0,118;-0,067;-0,083;-0,043;-0,058;-0,095;-0,040;
2023-02-16;-0,027;0,028;-0,124;-0,239;-0,076;-0,189;-0,054;-0,064;-0,055;-0,037;-0,116;-0,070;-0,083;-0,043;-0,058;-0,095;-0,041;
2023-02-17;-0,027;;-0,126;;-0,080;-0,187;-0,054;-0,065;-0,053;-0,037;-0,114;-0,069;-0,084;-0,043;-0,056;-0,097;-0,048;
2023-02-20;;;;;-0,083;-0,192;-0,054;-0,066;;-0,037;-0,113;;-0,084;-0,043;-0,058;-0,099;-0,048;
2023-02-21;-0,033;0,022;-0,133;-0,255;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,201;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,025;-0,134;-0,251;;;;;-0,062;-0,043;-0,116;-0,076;-0,085;-0,043;-0,062;-0,101;-0,057;
2023-02-24;;;;;-0,093;-0,197;-0,053;-0,077;-0,063;-0,045;-0,120;-0,076;-0,086;-0,043;-0,063;-0,105;-0,062;
2023-02-27;-0,035;0,018;-0,132;-0,256;-0,096;-0,202;-0,053;-0,072;-0,061;-0,038;-0,123;-0,077;-0,085;-0,043;-0,062;-0,099;-0,054;
2023-02-28;-0,036;0,015;-0,129;-0,256;-0,095;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,014;-0,127;-0,255;-0,087;-0,200;-0,053;-0,077;-0,061;-0,038;-0,122;-0,077;-0,086;-0,043;-0,061;-0,103;-0,054;
2023-03-02;;;;;-0,089;-0,200;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,022;-0,120;-0,239;;;;;-0,061;-0,032;-0,117;-0,070;-0,087;-0,043;-0,060;-0,096;-0,051;
2023-03-06;-0,032;0,019;-0,121;-0,240;-0,085;-0,201;-0,052;-0,069;-0,058;-0,032;-0,116;-0,072;-0,085;-0,043;-0,058;-0,094;-0,049;
2023-03-07;-0,032;0,021;-0,123;-0,237;-0,081;-0,196;-0,052;-0,073;-0,059;-0,035;-0,114;-0,068;-0,084;-0,043;-0,058;-0,097;-0,052;
2023-03-08;-0,033;0,018;-0,120;-0,235;-0,083;-0,194;-0,052;-0,074;-0,054;-0,030;-0,110;-0,068;-0,085;-0,043;-0,053;-0,096;-0,054;
2023-03-09;-0,031;0,018;-0,120;-0,238;-0,083;-0,191;-0,052;-0,076;-0,056;-0,033;-0,112;-0,070;-0,085;-0,043;-0,053;-0,097;-0,055;
2023-03-10;-0,040;0,012;-0,127;-0,247;-0,093;-0,193;-0,052;-0,086;-0,051;-0,036;-0,115;-0,077;-0,087;-0,043;-0,049;-0,108;-0,063;
2023-03-13;-0,049;0,012;-0,144;-0,250;-0,094;-0,198;-0,052;-0,094;-0,051;-0,044;-0,116;-0,083;-0,090;-0,043;-0,049;-0,115;-0,071;
2023-03-14;;;;;-0,102;-0,203;-0,052;-0,087;-0,055;-0,042;-0,125;-0,084;-0,089;-0,042;-0,052;-0,109;-0,064;
2023-03-15;-0,060;0,014;-0,160;-0,242;-0,101;-0,204;-0,053;-0,104;-0,062;-0,063;-0,126;-0,086;-0,092;-0,042;-0,059;-0,127;-0,077;
2023-03-16;-0,059;0,015;-0,161;-0,236;-0,106;-0,208;-0,053;-0,097;-0,061;-0,058;-0,128;-0,085;-0,093;-0,042;-0,058;-0,121;-0,070;
2023-03-17;-0,065;0,011;-0,159;-0,236;-0,104;-0,211;-0,053;-0,104;-0,064;-0,065;-0,127;-0,090;-0,094;-0,042;-0,061;-0,129;-0,074;
2023-03-20;-0,062;0,009;-0,163;-0,241;-0,112;-0,217;-0,055;-0,098;-0,065;-0,060;-0,130;-0,089;-0,098;-0,042;-0,060;-0,122;-0,074;
2023-03-21;-0,054;0,011;-0,154;-0,237;-0,110;-0,215;-0,054;-0,093;-0,067;-0,055;-0,134;-0,086;-0,093;-0,042;-0,061;-0,117;-0,070;
2023-03-22;-0,053;0,008;-0,151;-0,240;-0,104;-0,213;-0,054;-0,095;-0,066;-0,057;-0,133;-0,090;-0,091;-0,042;-0,059;-0,117;-0,075;
2023-03-23;-0,053;0,005;-0,141;-0,236;-0,102;-0,213;-0,054;-0,095;-0,064;-0,057;-0,130;-0,090;-0,092;-0,042;-0,058;-0,118;-0,072;
2023-03-24;-0,060;0,015;-0,159;-0,232;-0,100;-0,210;-0,054;-0,104;-0,063;-0,061;-0,127;-0,086;-0,094;-0,042;-0,058;-0,126;-0,078;
2023-03-27;;;;;-0,101;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,011;-0,153;-0,240;;;;;-0,065;-0,059;-0,130;-0,085;-0,093;-0,042;-0,059;-0,120;-0,077;
2023-03-29;-0,048;0,016;-0,148;-0,230;-0,092;-0,209;-0,054;-0,093;-0,062;-0,053;-0,125;-0,078;-0,092;-0,042;-0,056;-0,114;-0,069;
2023-03-30;-0,040;0,017;-0,142;-0,227;-0,087;-0,209;-0,053;-0,084;-0,058;-0,043;-0,122;-0,077;-0,089;-0,042;-0,052;-0,103;-0,059;
2023-03-31;-0,037;0,021;-0,140;-0,221;-0,086;-0,207;-0,053;-0,078;-0,059;-0,041;-0,123;-0,074;-0,088;-0,042;-0,053;-0,097;-0,053;
2023-04-03;;;;;-0,086;-0,206;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,020;-0,138;-0,225;;;;;-0,054;-0,038;-0,123;-0,077;-0,087;-0,042;-0,051;-0,099;-0,054;
2023-04-05;-0,043;0,034;-0,140;-0,222;-0,089;-0,203;-0,053;-0,086;-0,054;-0,042;;-0,076;-0,088;-0,042;-0,052;-0,104;-0,060;
2023-04-06;;;;;-0,088;-0,201;-0,053;-0,084;-0,051;-0,038;-0,124;-0,076;-0,088;-0,042;-0,050;;;
2023-04-11;-0,038;0,041;-0,143;-0,220;-0,082;-0,203;-0,052;-0,078;-0,048;-0,030;-0,115;-0,070;-0,087;-0,042;-0,047;-0,097;-0,051;
2023-04-12;-0,038;0,037;-0,143;-0,225;-0,088;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,204;-0,052;-0,073;-0,050;-0,033;-0,118;-0,073;-0,086;-0,041;-0,048;-0,094;-0,050;
2023-04-14;-0,028;0,039;-0,140;-0,220;-0,088;-0,203;-0,051;-0,066;-0,051;-0,029;-0,115;-0,070;-0,086;-0,041;-0,050;-0,090;-0,046;
2023-04-17;-0,028;0,040;-0,141;-0,219;-0,087;-0,202;-0,051;-0,066;-0,051;-0,025;-0,114;-0,070;-0,085;-0,041;-0,050;-0,090;-0,045;
2023-04-18;-0,029;0,035;-0,142;-0,223;-0,087;-0,204;-0,051;-0,064;-0,053;-0,027;-0,117;-0,071;-0,085;-0,041;-0,051;-0,088;-0,043;
2023-04-19;-0,031;0,037;-0,149;-0,225;-0,093;-0,205;-0,051;-0,067;-0,052;-0,028;-0,118;-0,071;-0,085;-0,041;-0,050;-0,090;-0,046;
2023-04-20;-0,034;0,035;-0,152;-0,231;-0,093;-0,204;-0,051;-0,067;-0,052;-0,031;-0,119;-0,072;-0,086;-0,041;-0,049;-0,090;-0,048;
2023-04-21;;;;;-0,098;-0,203;-0,050;-0,069;-0,052;-0,032;-0,123;-0,072;-0,086;-0,041;-0,050;-0,090;-0,050;
2023-04-24;;;;;-0,105;-0,202;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,037;-0,158;-0,237;;;;;-0,053;-0,033;-0,129;-0,075;-0,087;-0,041;-0,051;-0,090;-0,051;
2023-04-26;-0,038;0,031;-0,156;-0,232;-0,108;-0,202;-0,050;-0,069;-0,053;-0,030;-0,130;-0,077;-0,088;-0,041;-0,051;-0,091;-0,047;
2023-04-27;-0,037;0,034;-0,160;-0,224;-0,104;-0,201;-0,050;-0,063;-0,050;-0,027;-0,123;-0,074;-0,087;-0,041;-0,048;-0,085;-0,041;
2023-04-28;-0,036;0,037;-0,156;-0,221;-0,101;-0,198;-0,050;-0,059;-0,049;-0,028;-0,124;-0,075;-0,086;-0,041;-0,047;-0,084;-0,039;
2023-05-02;-0,038;0,039;-0,166;-0,226;-0,100;-0,199;-0,049;-0,064;-0,053;-0,034;-0,127;-0,073;-0,086;-0,040;-0,050;-0,091;-0,044;
2023-05-03;-0,040;0,039;-0,174;-0,229;-0,104;-0,203;-0,049;-0,062;-0,050;-0,029;-0,126;-0,075;-0,086;-0,040;-0,048;-0,090;-0,041;
2023-05-04;-0,042;0,038;-0,178;-0,230;-0,102;-0,203;-0,049;-0,060;-0,051;-0,032;-0,123;-0,078;-0,087;-0,040;-0,048;-0,091;-0,039;
2023-05-05;;0,038;-0,168;-0,228;-0,106;-0,206;-0,049;-0,056;-0,054;-0,030;-0,125;-0,075;-0,087;-0,040;-0,051;-0,089;-0,033;
2023-05-08;-0,039;0,037;-0,165;-0,228;-0,105;-0,204;-0,049;-0,056;-0,056;-0,030;-0,123;-0,075;;-0,040;-0,053;-0,089;-0,036;
2023-05-09;-0,042;0,036;-0,169;-0,228;;;-0,049;-0,060;-0,058;-0,038;-0,125;-0,074;-0,087;-0,040;-0,055;-0,092;-0,039;
2023-05-10;-0,040;0,037;-0,163;-0,225;-0,104;-0,203;-0,049;-0,063;-0,057;-0,037;-0,125;-0,072;-0,087;-0,040;-0,054;-0,095;-0,044;
2023-05-11;-0,035;0,041;-0,164;-0,222;-0,099;-0,197;-0,049;-0,058;-0,056;-0,037;-0,122;-0,070;-0,087;-0,040;-0,053;-0,091;-0,038;
2023-05-12;-0,031;0,042;-0,162;-0,221;-0,098;-0,197;-0,049;-0,058;-0,055;-0,037;-0,120;-0,067;-0,087;-0,040;-0,051;-0,089;-0,038;
2023-05-15;-0,029;0,043;-0,161;-0,218;-0,097;-0,198;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,041;-0,160;-0,218;-0,094;-0,196;-0,048;-0,063;-0,056;-0,040;-0,122;-0,066;-0,086;-0,040;-0,052;-0,089;-0,035;
2023-05-17;;;;;-0,089;-0,193;-0,048;-0,063;-0,054;-0,038;-0,118;-0,063;-0,086;-0,040;-0,050;;;
2023-05-19;;0,048;-0,154;-0,203;-0,086;-0,191;-0,048;-0,054;-0,053;-0,034;-0,113;-0,056;-0,084;-0,040;-0,047;-0,079;-0,032;
2023-05-22;-0,025;0,049;-0,153;-0,201;-0,084;-0,194;-0,048;-0,056;-0,053;-0,035;-0,112;-0,055;-0,084;-0,040;-0,047;-0,080;-0,033;
2023-05-23;-0,029;0,048;-0,146;-0,203;-0,083;-0,190;-0,048;-0,058;-0,053;-0,034;-0,109;-0,057;-0,084;-0,040;-0,045;-0,083;-0,035;
2023-05-24;-0,037;0,047;-0,147;-0,207;-0,081;-0,189;-0,048;-0,071;-0,051;-0,039;-0,107;-0,060;-0,085;-0,040;-0,043;-0,090;-0,047;
2023-05-25;-0,035;0,048;-0,148;-0,197;-0,077;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,048;-0,148;-0,190;-0,076;-0,185;;;-0,048;-0,038;-0,103;-0,051;-0,085;-0,040;-0,040;-0,082;-0,043;
2023-05-29;;;;;;;-0,047;-0,069;;-0,037;-0,098;;;-0,039;-0,038;-0,085;-0,046;
2023-05-30;-0,033;0,047;-0,148;-0,187;-0,074;-0,180;-0,047;-0,071;-0,046;-0,039;-0,101;-0,052;-0,084;-0,039;-0,038;-0,085;-0,047;
2023-05-31;-0,037;0,048;-0,151;-0,190;-0,078;-0,181;-0,047;-0,075;-0,043;-0,040;-0,099;-0,054;-0,084;-0,039;-0,035;-0,089;-0,048;
2023-06-01;-0,034;0,052;-0,148;-0,186;-0,077;-0,181;-0,047;-0,071;-0,041;-0,038;-0,102;-0,055;-0,084;-0,039;-0,036;-0,086;-0,044;
