
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,080;-0,150;-0,067;-0,123;-0,077;-0,062;-0,135;-0,074;-0,111;-0,048;-0,067;-0,135;-0,097;
2022-10-27;;;;;-0,077;-0,150;-0,066;-0,125;-0,076;-0,063;-0,124;-0,071;-0,109;-0,047;-0,065;-0,136;-0,099;
2022-10-28;;;;;-0,084;-0,148;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,077;-0,144;-0,066;-0,128;-0,077;-0,066;-0,127;-0,065;-0,106;-0,047;-0,066;-0,135;-0,104;
2022-11-01;;;;;;;-0,066;-0,126;-0,078;-0,065;-0,122;-0,064;-0,105;-0,047;-0,068;-0,134;-0,101;
2022-11-02;;;;;-0,070;-0,150;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,078;-0,067;-0,113;-0,066;-0,107;-0,047;-0,066;-0,137;-0,108;
2022-11-04;;;;;-0,067;-0,157;-0,066;-0,124;-0,078;-0,057;-0,111;-0,071;-0,106;-0,047;-0,067;;;
2022-11-07;;;;;-0,065;-0,159;-0,066;-0,118;-0,079;-0,054;-0,111;-0,070;-0,104;-0,047;-0,068;-0,127;-0,096;
2022-11-08;;;;;-0,067;-0,158;-0,066;-0,110;-0,078;-0,050;-0,113;-0,072;-0,103;-0,047;-0,067;-0,121;-0,090;
2022-11-09;;;;;-0,067;-0,154;-0,066;-0,112;-0,078;-0,050;-0,109;-0,071;-0,103;-0,047;-0,069;-0,121;-0,092;
2022-11-10;;;;;-0,076;-0,161;-0,066;-0,090;-0,073;-0,042;-0,112;-0,063;-0,099;-0,046;-0,064;-0,106;-0,075;
2022-11-11;;;;;-0,074;-0,166;-0,066;-0,084;;-0,046;-0,111;-0,070;-0,095;-0,046;-0,067;-0,105;-0,069;
2022-11-14;;;;;-0,074;-0,164;-0,066;-0,086;-0,074;-0,048;-0,109;-0,069;-0,095;-0,046;-0,069;-0,105;-0,072;
2022-11-15;;;;;-0,070;-0,169;-0,066;-0,091;-0,070;-0,045;-0,106;-0,069;-0,094;-0,046;-0,066;-0,107;-0,080;
2022-11-16;;;;;-0,067;-0,163;-0,065;-0,099;-0,066;-0,045;-0,107;-0,071;-0,095;-0,046;-0,063;-0,112;-0,090;
2022-11-17;;;;;-0,068;-0,153;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,061;-0,041;-0,103;-0,065;-0,095;-0,046;-0,059;-0,109;-0,087;
2022-11-21;;;;;-0,065;-0,151;-0,065;-0,099;-0,060;-0,042;-0,103;-0,063;-0,095;-0,046;-0,058;-0,110;-0,089;
2022-11-22;;;;;-0,066;-0,153;-0,065;-0,096;-0,060;-0,041;-0,107;-0,060;-0,093;-0,045;-0,058;-0,107;-0,087;
2022-11-23;;;;;-0,069;-0,155;-0,065;-0,092;-0,059;-0,039;-0,108;-0,063;-0,091;-0,045;-0,058;-0,105;-0,083;
2022-11-24;;;;;-0,068;-0,160;-0,065;-0,090;;-0,041;-0,106;;-0,089;-0,045;-0,060;-0,105;-0,080;
2022-11-25;;;;;-0,067;-0,155;-0,065;-0,088;-0,062;-0,043;-0,109;-0,063;-0,089;-0,045;-0,062;-0,103;-0,078;
2022-11-28;;;;;-0,072;-0,152;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,058;-0,044;-0,103;-0,062;-0,090;-0,045;-0,060;-0,108;-0,081;
2022-11-30;;;;;-0,052;-0,140;-0,064;-0,096;-0,055;-0,038;-0,093;-0,056;-0,090;-0,045;-0,058;-0,106;-0,078;
2022-12-01;;;;;-0,057;-0,145;-0,064;-0,090;-0,053;-0,035;-0,097;-0,061;-0,088;-0,045;-0,057;-0,102;-0,073;
2022-12-02;;;;;-0,052;-0,136;-0,064;-0,089;-0,054;-0,036;-0,102;-0,060;-0,088;-0,045;-0,060;-0,101;-0,068;
2022-12-05;;;;;-0,057;-0,138;-0,064;-0,086;-0,052;-0,035;-0,097;-0,064;-0,088;-0,044;-0,059;-0,099;-0,068;
2022-12-06;;;;;-0,059;-0,140;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,062;-0,142;-0,064;-0,097;-0,051;-0,040;-0,104;-0,070;-0,089;-0,044;-0,058;-0,109;-0,077;
2022-12-08;;;;;-0,059;-0,141;-0,063;-0,098;-0,050;-0,041;-0,104;-0,069;-0,090;-0,044;-0,058;-0,108;-0,077;
2022-12-09;-0,049;0,027;-0,123;-0,242;-0,058;-0,139;-0,063;-0,091;-0,050;-0,037;-0,102;-0,070;-0,090;-0,044;-0,059;-0,103;-0,071;
2022-12-12;;;;;-0,065;-0,145;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,045;0,031;-0,113;-0,237;;;;;-0,050;-0,038;-0,106;-0,068;-0,088;-0,044;-0,059;-0,099;-0,067;
2022-12-14;-0,044;0,033;-0,116;-0,238;-0,064;-0,143;-0,063;-0,082;-0,050;-0,039;-0,107;-0,071;-0,088;-0,044;-0,060;-0,099;-0,063;
2022-12-15;-0,051;0,029;-0,115;-0,248;-0,064;-0,142;-0,063;-0,097;-0,048;-0,045;-0,108;-0,074;-0,089;-0,044;-0,059;-0,111;-0,076;
2022-12-16;-0,056;0,028;-0,118;-0,249;-0,063;-0,139;-0,063;-0,106;-0,044;-0,046;-0,106;-0,076;-0,092;-0,044;-0,056;-0,118;-0,082;
2022-12-19;-0,055;0,026;-0,117;-0,254;-0,064;-0,140;-0,063;-0,107;-0,044;-0,043;-0,106;-0,079;-0,092;-0,044;-0,056;-0,118;-0,085;
2022-12-20;-0,056;0,025;-0,119;-0,253;-0,064;-0,141;-0,063;-0,111;-0,043;-0,041;-0,108;-0,077;-0,094;-0,044;-0,056;-0,120;-0,088;
2022-12-21;-0,052;0,031;-0,110;-0,249;-0,064;-0,141;-0,063;-0,104;-0,041;-0,035;-0,103;-0,072;-0,094;-0,044;-0,054;-0,114;-0,081;
2022-12-22;-0,053;0,032;-0,113;-0,254;-0,059;-0,140;-0,063;-0,110;-0,044;-0,040;-0,103;-0,073;-0,093;-0,044;-0,056;-0,119;-0,088;
2022-12-23;-0,049;0,035;-0,110;-0,250;-0,063;-0,139;-0,063;-0,107;-0,040;-0,036;-0,102;-0,071;;-0,044;-0,053;-0,116;-0,083;
2022-12-27;-0,047;0,031;-0,107;-0,255;-0,058;-0,142;-0,063;-0,105;-0,040;-0,034;-0,099;-0,072;;-0,044;-0,052;-0,113;-0,081;
2022-12-28;-0,050;0,029;-0,114;-0,259;-0,063;-0,145;-0,062;-0,108;-0,040;-0,038;-0,100;-0,076;-0,093;-0,044;-0,052;-0,117;-0,084;
2022-12-29;-0,045;0,034;-0,109;-0,250;-0,061;-0,141;-0,062;-0,101;;;;;-0,094;;;;;
2022-12-30;-0,050;0,030;-0,106;-0,253;-0,065;-0,141;-0,062;-0,110;-0,040;-0,039;-0,102;-0,073;;-0,044;-0,052;-0,119;-0,080;
2023-01-02;-0,046;;-0,102;;;;-0,062;-0,102;;-0,030;;;;-0,044;-0,049;-0,112;;
2023-01-03;-0,044;0,035;-0,111;-0,246;-0,057;-0,130;-0,062;-0,098;-0,038;-0,032;-0,096;-0,066;-0,091;-0,044;-0,051;-0,109;-0,073;
2023-01-04;-0,044;0,036;-0,121;-0,242;-0,056;-0,130;-0,062;-0,093;-0,037;-0,029;-0,095;-0,064;-0,089;-0,044;-0,050;-0,103;-0,071;
2023-01-05;-0,042;0,040;-0,119;-0,239;-0,047;-0,122;-0,062;-0,091;-0,035;-0,026;-0,092;-0,060;-0,089;-0,044;-0,049;;;
2023-01-09;-0,035;0,028;-0,105;-0,236;-0,043;-0,133;-0,062;-0,080;-0,031;-0,016;-0,087;-0,061;-0,086;-0,044;-0,047;-0,088;-0,062;
2023-01-10;-0,037;0,032;-0,110;-0,233;-0,041;-0,131;-0,061;-0,082;-0,033;-0,023;-0,089;-0,059;-0,086;-0,044;-0,049;-0,091;-0,064;
2023-01-11;-0,033;0,039;-0,108;-0,227;-0,035;-0,127;-0,061;-0,077;-0,029;-0,020;-0,085;-0,055;-0,085;-0,043;-0,045;-0,085;-0,061;
2023-01-12;-0,030;0,037;-0,106;-0,223;-0,033;-0,126;-0,061;-0,074;-0,026;-0,014;-0,084;-0,054;-0,084;-0,043;-0,042;-0,082;-0,057;
2023-01-13;;0,037;;-0,225;-0,033;-0,130;-0,061;-0,073;-0,025;-0,015;-0,083;-0,054;-0,082;-0,043;-0,042;-0,083;-0,056;
2023-01-16;-0,027;;-0,100;;-0,030;-0,128;-0,061;-0,068;;-0,014;-0,082;;-0,081;-0,043;-0,042;-0,082;-0,052;
2023-01-17;-0,028;0,037;-0,096;-0,226;-0,034;-0,127;-0,060;-0,070;-0,024;-0,017;-0,080;-0,054;-0,080;-0,042;-0,041;-0,084;-0,053;
2023-01-18;-0,031;0,028;-0,099;-0,234;-0,037;-0,126;-0,060;-0,068;-0,025;-0,018;-0,083;-0,060;-0,079;-0,042;-0,044;-0,083;-0,050;
2023-01-19;-0,036;0,031;-0,101;-0,232;-0,035;-0,127;-0,060;-0,079;-0,026;-0,025;-0,087;-0,063;-0,080;-0,042;-0,046;-0,092;-0,060;
2023-01-20;-0,035;0,029;-0,097;-0,227;-0,029;;-0,060;-0,072;-0,024;-0,020;-0,084;-0,061;-0,080;-0,042;-0,045;-0,087;-0,056;
2023-01-23;-0,032;0,027;-0,093;-0,221;;-0,127;-0,059;-0,066;-0,025;-0,018;;-0,060;-0,080;-0,042;-0,046;-0,082;-0,048;
2023-01-24;-0,033;0,023;-0,101;-0,223;;;-0,059;-0,068;-0,026;-0,021;;-0,061;-0,080;-0,042;-0,047;-0,084;-0,048;
2023-01-25;;;;;-0,034;-0,127;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,037;0,031;-0,102;-0,213;;;;;-0,024;-0,020;;-0,055;-0,079;-0,042;-0,045;-0,089;-0,049;
2023-01-27;-0,036;0,029;-0,097;-0,209;-0,028;-0,126;-0,058;-0,069;-0,022;-0,015;-0,082;-0,055;-0,078;-0,042;-0,042;-0,087;-0,046;
2023-01-30;-0,033;0,028;-0,096;-0,214;-0,025;-0,126;-0,058;-0,071;-0,021;-0,016;-0,082;-0,054;-0,079;-0,042;-0,042;-0,087;-0,047;
2023-01-31;-0,032;0,035;-0,093;-0,206;-0,023;-0,122;-0,058;-0,072;-0,019;-0,018;-0,077;-0,048;-0,079;-0,041;-0,039;-0,087;-0,048;
2023-02-01;-0,029;0,033;-0,088;-0,201;-0,020;-0,121;-0,057;-0,070;-0,015;-0,012;-0,074;-0,045;-0,078;-0,041;-0,036;-0,085;-0,043;
2023-02-02;-0,026;0,029;-0,094;-0,188;-0,020;-0,121;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,015;-0,007;-0,073;-0,040;-0,073;-0,041;-0,035;-0,069;-0,031;
2023-02-06;-0,025;0,037;-0,095;-0,189;-0,028;-0,115;-0,056;-0,063;-0,013;-0,007;-0,071;-0,040;-0,073;-0,041;-0,031;-0,076;-0,037;
2023-02-07;;;;;-0,024;-0,116;-0,056;-0,065;-0,015;-0,009;-0,076;-0,043;-0,073;-0,041;-0,033;-0,076;-0,035;
2023-02-08;-0,024;0,040;-0,088;-0,188;-0,024;-0,116;-0,056;-0,064;-0,017;-0,007;-0,073;-0,043;-0,073;-0,041;-0,035;-0,078;-0,034;
2023-02-09;-0,029;0,025;-0,091;-0,201;-0,032;-0,127;-0,056;-0,065;-0,020;-0,011;-0,078;-0,052;-0,073;-0,041;-0,037;-0,080;-0,035;
2023-02-10;-0,033;0,030;-0,086;-0,201;-0,033;-0,126;-0,056;-0,074;-0,028;-0,023;-0,085;-0,049;-0,074;-0,041;-0,043;-0,087;-0,043;
2023-02-13;-0,028;0,030;-0,087;-0,199;-0,034;-0,125;-0,055;-0,068;-0,026;-0,015;-0,084;-0,048;-0,074;-0,041;-0,041;-0,081;-0,035;
2023-02-14;-0,030;0,028;-0,086;-0,198;-0,036;-0,127;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,025;0,029;-0,084;-0,193;-0,038;-0,121;-0,055;-0,064;-0,027;-0,015;-0,084;-0,045;-0,075;-0,041;-0,042;-0,076;-0,028;
2023-02-16;-0,025;0,025;-0,083;-0,196;-0,036;-0,119;-0,054;-0,064;-0,028;-0,015;-0,082;-0,048;-0,074;-0,041;-0,042;-0,076;-0,029;
2023-02-17;-0,025;;-0,085;;-0,040;-0,117;-0,054;-0,065;-0,027;-0,015;-0,080;-0,047;-0,075;-0,041;-0,039;-0,077;-0,036;
2023-02-20;;;;;-0,043;-0,121;-0,054;-0,066;;-0,015;-0,079;;-0,076;-0,040;-0,042;-0,080;-0,036;
2023-02-21;-0,031;0,020;-0,092;-0,213;;;;;;;;;;;;;;
2023-02-22;;;;;-0,052;-0,130;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,033;0,022;-0,093;-0,208;;;;;-0,035;-0,020;-0,082;-0,053;-0,077;-0,040;-0,046;-0,082;-0,045;
2023-02-24;;;;;-0,053;-0,127;-0,053;-0,077;-0,036;-0,023;-0,086;-0,053;-0,077;-0,040;-0,047;-0,086;-0,050;
2023-02-27;-0,032;0,016;-0,091;-0,213;-0,056;-0,131;-0,053;-0,072;-0,034;-0,016;-0,089;-0,055;-0,077;-0,040;-0,046;-0,080;-0,042;
2023-02-28;-0,034;0,013;-0,088;-0,213;-0,055;-0,132;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,034;0,012;-0,086;-0,213;-0,047;-0,129;-0,053;-0,077;-0,034;-0,016;-0,088;-0,055;-0,078;-0,040;-0,045;-0,084;-0,042;
2023-03-02;;;;;-0,049;-0,129;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,030;0,020;-0,079;-0,197;;;;;-0,034;-0,010;-0,083;-0,048;-0,078;-0,040;-0,044;-0,077;-0,038;
2023-03-06;-0,030;0,017;-0,080;-0,197;-0,045;-0,131;-0,052;-0,069;-0,032;-0,010;-0,082;-0,049;-0,077;-0,040;-0,042;-0,075;-0,037;
2023-03-07;-0,030;0,019;-0,082;-0,194;-0,041;-0,126;-0,052;-0,073;-0,033;-0,013;-0,080;-0,045;-0,076;-0,040;-0,042;-0,078;-0,039;
2023-03-08;-0,031;0,016;-0,079;-0,193;-0,042;-0,124;-0,052;-0,074;-0,028;-0,008;-0,076;-0,046;-0,076;-0,040;-0,037;-0,077;-0,042;
2023-03-09;-0,028;0,016;-0,078;-0,195;-0,043;-0,121;-0,052;-0,076;-0,029;-0,011;-0,078;-0,048;-0,077;-0,040;-0,037;-0,078;-0,043;
2023-03-10;-0,038;0,010;-0,086;-0,204;-0,052;-0,123;-0,052;-0,086;-0,025;-0,014;-0,081;-0,055;-0,079;-0,040;-0,033;-0,088;-0,051;
2023-03-13;-0,047;0,010;-0,103;-0,207;-0,054;-0,127;-0,052;-0,094;-0,025;-0,022;-0,082;-0,061;-0,082;-0,040;-0,033;-0,096;-0,059;
2023-03-14;;;;;-0,062;-0,133;-0,052;-0,087;-0,028;-0,020;-0,091;-0,062;-0,081;-0,040;-0,036;-0,090;-0,052;
2023-03-15;-0,058;0,012;-0,119;-0,199;-0,061;-0,134;-0,053;-0,104;-0,036;-0,041;-0,092;-0,063;-0,084;-0,039;-0,042;-0,108;-0,065;
2023-03-16;-0,056;0,012;-0,120;-0,193;-0,066;-0,138;-0,053;-0,097;-0,035;-0,036;-0,094;-0,063;-0,085;-0,040;-0,042;-0,102;-0,058;
2023-03-17;-0,063;0,009;-0,117;-0,193;-0,064;-0,140;-0,053;-0,104;-0,037;-0,043;-0,093;-0,068;-0,086;-0,040;-0,044;-0,110;-0,062;
2023-03-20;-0,060;0,007;-0,122;-0,198;-0,072;-0,147;-0,055;-0,098;-0,038;-0,038;-0,096;-0,067;-0,090;-0,040;-0,044;-0,103;-0,062;
2023-03-21;-0,052;0,009;-0,113;-0,194;-0,070;-0,145;-0,054;-0,093;-0,041;-0,033;-0,100;-0,064;-0,084;-0,040;-0,045;-0,098;-0,058;
2023-03-22;-0,051;0,006;-0,110;-0,197;-0,064;-0,143;-0,054;-0,095;-0,039;-0,035;-0,099;-0,068;-0,083;-0,040;-0,043;-0,098;-0,063;
2023-03-23;-0,051;0,003;-0,100;-0,194;-0,062;-0,143;-0,054;-0,095;-0,038;-0,035;-0,096;-0,067;-0,084;-0,040;-0,042;-0,099;-0,060;
2023-03-24;-0,058;0,013;-0,118;-0,189;-0,060;-0,140;-0,054;-0,104;-0,037;-0,039;-0,093;-0,064;-0,086;-0,040;-0,042;-0,107;-0,066;
2023-03-27;;;;;-0,061;-0,140;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,055;0,009;-0,112;-0,197;;;;;-0,038;-0,037;-0,096;-0,063;-0,085;-0,040;-0,043;-0,101;-0,065;
2023-03-29;-0,046;0,014;-0,107;-0,188;-0,052;-0,138;-0,054;-0,093;-0,035;-0,031;-0,091;-0,056;-0,083;-0,040;-0,040;-0,095;-0,057;
2023-03-30;-0,038;0,015;-0,101;-0,184;-0,047;-0,138;-0,053;-0,084;-0,032;-0,021;-0,088;-0,055;-0,081;-0,040;-0,036;-0,084;-0,047;
2023-03-31;-0,035;0,019;-0,099;-0,178;-0,046;-0,137;-0,053;-0,078;-0,032;-0,019;-0,089;-0,052;-0,080;-0,040;-0,037;-0,078;-0,041;
2023-04-03;;;;;-0,046;-0,135;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,039;0,018;-0,097;-0,182;;;;;-0,027;-0,016;-0,089;-0,055;-0,079;-0,039;-0,035;-0,080;-0,042;
2023-04-05;-0,041;0,032;-0,099;-0,180;-0,049;-0,133;-0,053;-0,086;-0,028;-0,020;;-0,053;-0,080;-0,039;-0,036;-0,085;-0,048;
2023-04-06;;;;;-0,048;-0,130;-0,053;-0,084;-0,025;-0,016;-0,090;-0,053;-0,080;-0,039;-0,033;;;
2023-04-11;-0,036;0,039;-0,102;-0,177;-0,042;-0,132;-0,052;-0,078;-0,022;-0,008;-0,081;-0,047;-0,079;-0,039;-0,031;-0,078;-0,039;
2023-04-12;-0,035;0,035;-0,102;-0,182;-0,048;-0,133;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,050;-0,134;-0,052;-0,073;-0,023;-0,011;-0,083;-0,051;-0,078;-0,039;-0,032;-0,075;-0,038;
2023-04-14;-0,026;0,036;-0,099;-0,177;-0,048;-0,133;-0,051;-0,066;-0,024;-0,007;-0,081;-0,048;-0,078;-0,039;-0,034;-0,071;-0,034;
2023-04-17;-0,026;0,037;-0,100;-0,176;-0,047;-0,131;-0,051;-0,066;-0,025;-0,003;-0,079;-0,047;-0,077;-0,039;-0,034;-0,071;-0,033;
2023-04-18;-0,026;0,033;-0,101;-0,180;-0,047;-0,133;-0,051;-0,064;-0,026;-0,005;-0,083;-0,049;-0,076;-0,039;-0,035;-0,069;-0,031;
2023-04-19;-0,029;0,035;-0,108;-0,182;-0,053;-0,134;-0,051;-0,067;-0,026;-0,006;-0,084;-0,049;-0,077;-0,039;-0,034;-0,071;-0,034;
2023-04-20;-0,032;0,033;-0,111;-0,188;-0,053;-0,134;-0,051;-0,067;-0,025;-0,009;-0,085;-0,050;-0,078;-0,039;-0,033;-0,071;-0,036;
2023-04-21;;;;;-0,058;-0,133;-0,050;-0,069;-0,026;-0,010;-0,089;-0,050;-0,078;-0,038;-0,034;-0,071;-0,038;
2023-04-24;;;;;-0,065;-0,132;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,032;0,035;-0,117;-0,194;;;;;-0,026;-0,011;-0,095;-0,053;-0,079;-0,038;-0,035;-0,071;-0,039;
2023-04-26;-0,036;0,029;-0,115;-0,189;-0,068;-0,132;-0,050;-0,069;-0,026;-0,008;-0,096;-0,055;-0,080;-0,038;-0,035;-0,072;-0,035;
2023-04-27;-0,035;0,032;-0,119;-0,181;-0,064;-0,130;-0,050;-0,063;-0,023;-0,005;-0,089;-0,052;-0,079;-0,038;-0,032;-0,066;-0,029;
2023-04-28;-0,034;0,035;-0,115;-0,178;-0,061;-0,128;-0,050;-0,059;-0,022;-0,006;-0,089;-0,052;-0,078;-0,038;-0,031;-0,065;-0,027;
2023-05-02;-0,036;0,037;-0,125;-0,183;-0,060;-0,129;-0,049;-0,064;-0,026;-0,012;-0,092;-0,051;-0,078;-0,038;-0,034;-0,072;-0,032;
2023-05-03;-0,038;0,037;-0,133;-0,186;-0,064;-0,132;-0,049;-0,062;-0,024;-0,007;-0,092;-0,053;-0,078;-0,038;-0,032;-0,071;-0,029;
2023-05-04;-0,040;0,036;-0,137;-0,187;-0,062;-0,132;-0,049;-0,060;-0,024;-0,010;-0,089;-0,056;-0,078;-0,038;-0,032;-0,072;-0,027;
2023-05-05;;0,036;-0,126;-0,185;-0,066;-0,135;-0,049;-0,056;-0,027;-0,008;-0,091;-0,053;-0,078;-0,038;-0,035;-0,070;-0,021;
2023-05-08;-0,037;0,035;-0,124;-0,185;-0,065;-0,134;-0,049;-0,056;-0,029;-0,008;-0,089;-0,053;;-0,038;-0,037;-0,070;-0,024;
2023-05-09;-0,039;0,034;-0,128;-0,185;;;-0,049;-0,060;-0,031;-0,016;-0,091;-0,052;-0,078;-0,038;-0,039;-0,073;-0,027;
2023-05-10;-0,038;0,035;-0,122;-0,183;-0,064;-0,133;-0,049;-0,063;-0,031;-0,015;-0,091;-0,050;-0,079;-0,038;-0,038;-0,076;-0,032;
2023-05-11;-0,033;0,039;-0,122;-0,179;-0,059;-0,126;-0,049;-0,058;-0,029;-0,015;-0,088;-0,048;-0,078;-0,038;-0,037;-0,072;-0,026;
2023-05-12;-0,028;0,040;-0,121;-0,178;-0,058;-0,127;-0,049;-0,058;-0,028;-0,015;-0,086;-0,045;-0,078;-0,038;-0,035;-0,070;-0,026;
2023-05-15;-0,027;0,041;-0,120;-0,175;-0,057;-0,127;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,030;0,039;-0,119;-0,176;-0,054;-0,126;-0,048;-0,063;-0,029;-0,018;-0,088;-0,044;-0,078;-0,037;-0,036;-0,070;-0,023;
2023-05-17;;;;;-0,049;-0,123;-0,048;-0,063;-0,028;-0,016;-0,084;-0,041;-0,077;-0,037;-0,034;;;
2023-05-19;;0,045;-0,112;-0,160;-0,046;-0,121;-0,048;-0,054;-0,027;-0,012;-0,079;-0,034;-0,076;-0,037;-0,031;-0,060;-0,020;
2023-05-22;-0,022;0,047;-0,111;-0,158;-0,044;-0,123;-0,048;-0,056;-0,027;-0,013;-0,078;-0,033;-0,076;-0,037;-0,031;-0,061;-0,021;
2023-05-23;-0,027;0,046;-0,105;-0,161;-0,043;-0,120;-0,048;-0,058;-0,026;-0,012;-0,075;-0,035;-0,076;-0,037;-0,029;-0,064;-0,023;
2023-05-24;-0,034;0,045;-0,106;-0,165;-0,041;-0,119;-0,048;-0,071;-0,024;-0,017;-0,073;-0,038;-0,077;-0,037;-0,027;-0,071;-0,035;
2023-05-25;-0,032;0,046;-0,107;-0,155;-0,037;-0,114;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,030;0,046;-0,106;-0,147;-0,036;-0,115;;;-0,021;-0,016;-0,069;-0,029;-0,077;-0,037;-0,024;-0,063;-0,031;
2023-05-29;;;;;;;-0,047;-0,069;;-0,015;-0,064;;;-0,037;-0,022;-0,066;-0,034;
2023-05-30;-0,031;0,045;-0,107;-0,145;-0,034;-0,110;-0,047;-0,071;-0,019;-0,017;-0,067;-0,029;-0,076;-0,037;-0,022;-0,066;-0,035;
2023-05-31;-0,034;0,046;-0,110;-0,147;-0,038;-0,111;-0,047;-0,075;-0,016;-0,018;-0,064;-0,032;-0,076;-0,037;-0,019;-0,070;-0,036;
2023-06-01;-0,031;0,050;-0,107;-0,143;-0,037;-0,111;-0,047;-0,071;-0,014;-0,016;-0,068;-0,032;-0,076;-0,037;-0,020;-0,067;-0,032;
