
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,266;-0,287;-0,066;-0,125;-0,087;-0,104;-0,167;-0,205;-0,084;-0,126;-0,056;-0,075;
2022-10-28;;;;;;-0,273;-0,285;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,266;-0,281;-0,066;-0,128;-0,087;-0,105;-0,170;-0,207;-0,078;-0,123;-0,056;-0,076;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,107;-0,169;-0,203;-0,077;-0,122;-0,056;-0,078;
2022-11-02;;;;;;-0,259;-0,287;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,107;-0,171;-0,194;-0,079;-0,124;-0,056;-0,076;
2022-11-04;;;;;;-0,256;-0,294;-0,066;-0,124;-0,088;-0,107;-0,161;-0,191;-0,084;-0,122;-0,055;-0,077;
2022-11-07;;;;;;-0,254;-0,296;-0,066;-0,118;-0,088;-0,107;-0,158;-0,192;-0,082;-0,121;-0,055;-0,078;
2022-11-08;;;;;;-0,256;-0,295;-0,066;-0,110;-0,087;-0,106;-0,154;-0,194;-0,084;-0,120;-0,055;-0,078;
2022-11-09;;;;;;-0,256;-0,291;-0,066;-0,112;-0,085;-0,106;-0,154;-0,189;-0,084;-0,119;-0,055;-0,079;
2022-11-10;;;;;;-0,265;-0,298;-0,066;-0,090;-0,081;-0,102;-0,146;-0,192;-0,076;-0,116;-0,055;-0,074;
2022-11-11;;;;;;-0,263;-0,303;-0,066;-0,084;-0,081;;-0,150;-0,191;-0,083;-0,112;-0,055;-0,078;
2022-11-14;;;;;;-0,264;-0,301;-0,066;-0,086;-0,080;-0,102;-0,152;-0,189;-0,082;-0,111;-0,055;-0,079;
2022-11-15;;;;;;-0,259;-0,306;-0,066;-0,091;-0,079;-0,098;-0,149;-0,186;-0,081;-0,111;-0,055;-0,076;
2022-11-16;;;;;;-0,256;-0,300;-0,065;-0,099;-0,078;-0,095;-0,149;-0,188;-0,084;-0,112;-0,055;-0,074;
2022-11-17;;;;;;-0,257;-0,290;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,089;-0,145;-0,183;-0,078;-0,112;-0,055;-0,069;
2022-11-21;;;;;;-0,255;-0,288;-0,065;-0,099;-0,076;-0,089;-0,147;-0,184;-0,075;-0,111;-0,054;-0,069;
2022-11-22;;;;;;-0,255;-0,290;-0,065;-0,096;-0,075;-0,089;-0,145;-0,187;-0,072;-0,110;-0,054;-0,068;
2022-11-23;;;;;;-0,258;-0,292;-0,065;-0,092;-0,074;-0,088;-0,143;-0,189;-0,075;-0,108;-0,054;-0,068;
2022-11-24;;;;;;-0,257;-0,296;-0,065;-0,090;-0,072;;-0,145;-0,187;;-0,106;-0,054;-0,070;
2022-11-25;;;;;;-0,257;-0,292;-0,065;-0,088;-0,073;-0,091;-0,147;-0,189;-0,075;-0,106;-0,054;-0,072;
2022-11-28;;;;;;-0,261;-0,289;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,087;-0,148;-0,183;-0,074;-0,107;-0,054;-0,070;
2022-11-30;;;;;;-0,241;-0,277;-0,064;-0,096;-0,072;-0,083;-0,142;-0,173;-0,068;-0,107;-0,054;-0,068;
2022-12-01;;;;;;-0,246;-0,282;-0,064;-0,090;-0,070;-0,081;-0,139;-0,178;-0,074;-0,105;-0,053;-0,067;
2022-12-02;;;;;;-0,241;-0,273;-0,064;-0,089;-0,070;-0,083;-0,140;-0,183;-0,072;-0,105;-0,053;-0,070;
2022-12-05;;;;;;-0,246;-0,275;-0,064;-0,086;-0,069;-0,081;-0,139;-0,178;-0,077;-0,104;-0,053;-0,069;
2022-12-06;;;;;;-0,248;-0,277;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,251;-0,279;-0,064;-0,097;-0,069;-0,080;-0,144;-0,184;-0,082;-0,106;-0,053;-0,068;
2022-12-08;;;;;;-0,248;-0,278;-0,063;-0,098;-0,069;-0,079;-0,146;-0,184;-0,082;-0,106;-0,053;-0,068;
2022-12-09;-0,136;-0,051;-0,009;-0,266;-0,370;-0,247;-0,276;-0,063;-0,091;-0,071;-0,079;-0,141;-0,183;-0,083;-0,107;-0,053;-0,069;
2022-12-12;;;;;;-0,254;-0,282;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,005;-0,257;-0,365;;;;;-0,069;-0,079;-0,142;-0,187;-0,081;-0,105;-0,053;-0,070;
2022-12-14;-0,134;-0,046;-0,003;-0,260;-0,366;-0,253;-0,280;-0,063;-0,082;-0,069;-0,079;-0,144;-0,188;-0,084;-0,104;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,007;-0,258;-0,376;-0,253;-0,279;-0,063;-0,097;-0,072;-0,077;-0,150;-0,189;-0,086;-0,106;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,008;-0,262;-0,377;-0,252;-0,276;-0,063;-0,106;-0,074;-0,073;-0,150;-0,187;-0,089;-0,109;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,010;-0,261;-0,382;-0,253;-0,277;-0,063;-0,107;-0,074;-0,072;-0,148;-0,186;-0,092;-0,109;-0,053;-0,066;
2022-12-20;-0,144;-0,058;-0,011;-0,262;-0,381;-0,253;-0,278;-0,063;-0,111;-0,076;-0,072;-0,145;-0,189;-0,090;-0,111;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,005;-0,254;-0,377;-0,253;-0,278;-0,063;-0,104;-0,076;-0,070;-0,139;-0,184;-0,085;-0,111;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,004;-0,257;-0,382;-0,249;-0,277;-0,063;-0,110;-0,076;-0,073;-0,144;-0,183;-0,086;-0,110;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,001;-0,253;-0,378;-0,252;-0,276;-0,063;-0,107;-0,077;-0,069;-0,140;-0,183;-0,083;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,005;-0,251;-0,383;-0,247;-0,279;-0,063;-0,105;-0,078;-0,068;-0,139;-0,180;-0,085;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,007;-0,258;-0,387;-0,253;-0,282;-0,062;-0,108;-0,078;-0,069;-0,142;-0,180;-0,089;-0,110;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,002;-0,253;-0,378;-0,250;-0,278;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,006;-0,249;-0,381;-0,254;-0,278;-0,062;-0,110;-0,077;-0,069;-0,144;-0,182;-0,086;;-0,053;-0,062;
2023-01-02;;-0,049;;-0,245;;;;-0,062;-0,102;-0,077;;-0,134;;;;-0,053;-0,059;
2023-01-03;-0,137;-0,046;-0,001;-0,254;-0,374;-0,246;-0,267;-0,062;-0,098;-0,076;-0,067;-0,136;-0,176;-0,078;-0,108;-0,053;-0,061;
2023-01-04;-0,135;-0,046;0,001;-0,265;-0,370;-0,245;-0,267;-0,062;-0,093;-0,073;-0,065;-0,134;-0,176;-0,077;-0,106;-0,053;-0,060;
2023-01-05;-0,132;-0,044;0,004;-0,262;-0,367;-0,236;-0,259;-0,062;-0,091;-0,074;-0,064;-0,130;-0,172;-0,073;-0,106;-0,052;-0,059;
2023-01-09;-0,133;-0,037;-0,008;-0,248;-0,363;-0,232;-0,270;-0,062;-0,080;-0,071;-0,059;-0,121;-0,167;-0,074;-0,103;-0,052;-0,057;
2023-01-10;-0,130;-0,039;-0,003;-0,253;-0,361;-0,231;-0,268;-0,061;-0,082;-0,072;-0,061;-0,127;-0,169;-0,072;-0,103;-0,052;-0,059;
2023-01-11;-0,123;-0,036;0,003;-0,251;-0,354;-0,224;-0,264;-0,061;-0,077;-0,070;-0,058;-0,125;-0,165;-0,068;-0,102;-0,052;-0,055;
2023-01-12;-0,121;-0,033;0,001;-0,250;-0,351;-0,223;-0,263;-0,061;-0,074;-0,068;-0,054;-0,118;-0,165;-0,067;-0,101;-0,052;-0,052;
2023-01-13;-0,121;;0,001;;-0,353;-0,222;-0,267;-0,061;-0,073;-0,067;-0,054;-0,119;-0,163;-0,067;-0,099;-0,052;-0,052;
2023-01-16;;-0,030;;-0,243;;-0,219;-0,264;-0,061;-0,068;-0,067;;-0,119;-0,163;;-0,098;-0,051;-0,052;
2023-01-17;-0,121;-0,030;0,001;-0,239;-0,354;-0,223;-0,264;-0,060;-0,070;-0,065;-0,053;-0,121;-0,160;-0,067;-0,097;-0,051;-0,051;
2023-01-18;-0,130;-0,033;-0,008;-0,243;-0,361;-0,226;-0,263;-0,060;-0,068;-0,064;-0,054;-0,122;-0,163;-0,073;-0,096;-0,051;-0,054;
2023-01-19;-0,130;-0,038;-0,005;-0,245;-0,360;-0,224;-0,264;-0,060;-0,079;-0,065;-0,055;-0,129;-0,167;-0,076;-0,097;-0,051;-0,056;
2023-01-20;-0,126;-0,037;-0,007;-0,241;-0,355;-0,218;;-0,060;-0,072;-0,066;-0,053;-0,124;-0,165;-0,074;-0,097;-0,051;-0,055;
2023-01-23;-0,125;-0,034;-0,009;-0,237;-0,349;;-0,264;-0,059;-0,066;-0,066;-0,054;-0,122;;-0,072;-0,097;-0,051;-0,056;
2023-01-24;-0,125;-0,036;-0,012;-0,245;-0,351;;;-0,059;-0,068;-0,065;-0,055;-0,125;;-0,074;-0,097;-0,051;-0,057;
2023-01-25;;;;;;-0,223;-0,264;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,005;-0,245;-0,341;;;;;-0,065;-0,052;-0,124;;-0,068;-0,096;-0,050;-0,055;
2023-01-27;-0,115;-0,038;-0,007;-0,241;-0,337;-0,217;-0,263;-0,058;-0,069;-0,065;-0,050;-0,119;-0,162;-0,068;-0,095;-0,050;-0,052;
2023-01-30;-0,118;-0,035;-0,008;-0,239;-0,342;-0,215;-0,263;-0,058;-0,071;-0,066;-0,049;-0,121;-0,162;-0,067;-0,096;-0,050;-0,052;
2023-01-31;-0,110;-0,034;-0,001;-0,237;-0,334;-0,212;-0,259;-0,058;-0,072;-0,066;-0,047;-0,122;-0,158;-0,061;-0,096;-0,050;-0,050;
2023-02-01;-0,108;-0,031;-0,002;-0,231;-0,329;-0,209;-0,258;-0,057;-0,070;-0,065;-0,044;-0,116;-0,155;-0,058;-0,095;-0,050;-0,047;
2023-02-02;-0,106;-0,028;-0,007;-0,238;-0,315;-0,209;-0,258;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,044;-0,111;-0,153;-0,053;-0,089;-0,050;-0,045;
2023-02-06;-0,102;-0,027;0,001;-0,239;-0,317;-0,217;-0,252;-0,056;-0,063;-0,062;-0,041;-0,111;-0,151;-0,053;-0,090;-0,049;-0,041;
2023-02-07;;;;;;-0,213;-0,253;-0,056;-0,065;-0,063;-0,044;-0,113;-0,157;-0,055;-0,090;-0,050;-0,043;
2023-02-08;-0,102;-0,026;0,004;-0,232;-0,316;-0,213;-0,253;-0,056;-0,064;-0,063;-0,045;-0,111;-0,153;-0,056;-0,090;-0,050;-0,045;
2023-02-09;-0,116;-0,031;-0,011;-0,234;-0,329;-0,221;-0,264;-0,056;-0,065;-0,062;-0,048;-0,115;-0,159;-0,064;-0,089;-0,049;-0,047;
2023-02-10;-0,111;-0,036;-0,005;-0,229;-0,329;-0,222;-0,263;-0,056;-0,074;-0,064;-0,056;-0,127;-0,165;-0,061;-0,091;-0,049;-0,053;
2023-02-13;-0,110;-0,030;-0,006;-0,231;-0,327;-0,223;-0,262;-0,055;-0,068;-0,064;-0,055;-0,120;-0,165;-0,061;-0,091;-0,049;-0,051;
2023-02-14;-0,110;-0,032;-0,008;-0,230;-0,326;-0,225;-0,264;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,007;-0,228;-0,321;-0,227;-0,258;-0,055;-0,064;-0,066;-0,056;-0,119;-0,165;-0,058;-0,092;-0,049;-0,052;
2023-02-16;-0,110;-0,027;-0,010;-0,226;-0,324;-0,225;-0,256;-0,054;-0,064;-0,065;-0,057;-0,119;-0,163;-0,060;-0,091;-0,049;-0,052;
2023-02-17;;-0,027;;-0,228;;-0,229;-0,254;-0,054;-0,065;-0,066;-0,056;-0,119;-0,160;-0,060;-0,092;-0,049;-0,050;
2023-02-20;;;;;;-0,232;-0,258;-0,054;-0,066;-0,066;;-0,119;-0,160;;-0,092;-0,049;-0,052;
2023-02-21;-0,124;-0,033;-0,016;-0,235;-0,341;;;;;;;;;;;;;
2023-02-22;;;;;;-0,241;-0,267;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,013;-0,236;-0,336;;;;;-0,067;-0,064;-0,125;-0,162;-0,066;-0,094;-0,049;-0,056;
2023-02-24;;;;;;-0,243;-0,264;-0,053;-0,077;-0,068;-0,065;-0,127;-0,166;-0,066;-0,094;-0,049;-0,057;
2023-02-27;-0,122;-0,035;-0,020;-0,234;-0,341;-0,245;-0,268;-0,053;-0,072;-0,068;-0,063;-0,121;-0,170;-0,068;-0,094;-0,049;-0,056;
2023-02-28;-0,122;-0,036;-0,023;-0,231;-0,341;-0,244;-0,269;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,023;-0,230;-0,341;-0,236;-0,266;-0,053;-0,077;-0,070;-0,063;-0,120;-0,168;-0,068;-0,095;-0,049;-0,055;
2023-03-02;;;;;;-0,238;-0,266;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,016;-0,223;-0,325;;;;;-0,070;-0,063;-0,114;-0,164;-0,061;-0,095;-0,049;-0,054;
2023-03-06;-0,113;-0,032;-0,019;-0,223;-0,325;-0,234;-0,268;-0,052;-0,069;-0,070;-0,060;-0,114;-0,162;-0,062;-0,093;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,017;-0,225;-0,322;-0,231;-0,263;-0,052;-0,073;-0,069;-0,061;-0,117;-0,160;-0,058;-0,093;-0,049;-0,052;
2023-03-08;-0,110;-0,033;-0,020;-0,222;-0,321;-0,232;-0,261;-0,052;-0,074;-0,069;-0,057;-0,112;-0,156;-0,058;-0,093;-0,049;-0,047;
2023-03-09;-0,114;-0,031;-0,019;-0,222;-0,323;-0,232;-0,258;-0,052;-0,076;-0,069;-0,058;-0,115;-0,158;-0,061;-0,094;-0,049;-0,047;
2023-03-10;-0,124;-0,040;-0,026;-0,230;-0,332;-0,242;-0,260;-0,052;-0,086;-0,069;-0,053;-0,118;-0,162;-0,067;-0,096;-0,049;-0,043;
2023-03-13;-0,127;-0,049;-0,026;-0,246;-0,335;-0,243;-0,264;-0,052;-0,094;-0,068;-0,053;-0,126;-0,162;-0,073;-0,098;-0,049;-0,043;
2023-03-14;;;;;;-0,251;-0,270;-0,052;-0,087;-0,070;-0,057;-0,124;-0,171;-0,074;-0,098;-0,048;-0,046;
2023-03-15;-0,126;-0,060;-0,024;-0,262;-0,327;-0,250;-0,271;-0,053;-0,104;-0,069;-0,065;-0,145;-0,172;-0,076;-0,101;-0,048;-0,053;
2023-03-16;-0,124;-0,059;-0,023;-0,264;-0,321;-0,255;-0,275;-0,053;-0,097;-0,072;-0,063;-0,141;-0,175;-0,075;-0,101;-0,048;-0,052;
2023-03-17;-0,128;-0,065;-0,027;-0,261;-0,321;-0,253;-0,277;-0,053;-0,104;-0,070;-0,066;-0,147;-0,174;-0,081;-0,103;-0,048;-0,055;
2023-03-20;-0,130;-0,062;-0,028;-0,266;-0,326;-0,261;-0,284;-0,055;-0,098;-0,074;-0,067;-0,142;-0,177;-0,079;-0,106;-0,048;-0,054;
2023-03-21;-0,126;-0,054;-0,027;-0,256;-0,322;-0,259;-0,282;-0,054;-0,093;-0,072;-0,069;-0,137;-0,181;-0,076;-0,101;-0,048;-0,055;
2023-03-22;-0,130;-0,053;-0,030;-0,253;-0,325;-0,253;-0,280;-0,054;-0,095;-0,071;-0,068;-0,139;-0,179;-0,080;-0,100;-0,048;-0,053;
2023-03-23;-0,131;-0,053;-0,033;-0,244;-0,321;-0,251;-0,280;-0,054;-0,095;-0,070;-0,066;-0,139;-0,177;-0,080;-0,100;-0,048;-0,052;
2023-03-24;-0,125;-0,060;-0,023;-0,262;-0,317;-0,249;-0,277;-0,054;-0,104;-0,071;-0,065;-0,143;-0,174;-0,077;-0,103;-0,048;-0,052;
2023-03-27;;;;;;-0,250;-0,277;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,027;-0,255;-0,325;;;;;-0,073;-0,067;-0,141;-0,176;-0,076;-0,102;-0,048;-0,053;
2023-03-29;-0,118;-0,048;-0,022;-0,251;-0,316;-0,241;-0,275;-0,054;-0,093;-0,072;-0,064;-0,135;-0,172;-0,069;-0,100;-0,048;-0,050;
2023-03-30;-0,117;-0,040;-0,021;-0,245;-0,312;-0,236;-0,275;-0,053;-0,084;-0,071;-0,060;-0,125;-0,169;-0,068;-0,098;-0,048;-0,046;
2023-03-31;-0,111;-0,037;-0,017;-0,243;-0,306;-0,235;-0,274;-0,053;-0,078;-0,069;-0,061;-0,123;-0,169;-0,064;-0,097;-0,048;-0,047;
2023-04-03;;;;;;-0,235;-0,272;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,017;-0,241;-0,310;;;;;-0,067;-0,056;-0,120;-0,170;-0,068;-0,095;-0,048;-0,045;
2023-04-05;-0,112;-0,043;-0,003;-0,242;-0,307;-0,238;-0,270;-0,053;-0,086;-0,067;-0,057;-0,125;;-0,066;-0,097;-0,048;-0,046;
2023-04-06;;;;;;-0,237;-0,267;-0,053;-0,084;-0,067;-0,053;-0,120;-0,170;-0,066;-0,097;-0,048;-0,044;
2023-04-11;-0,107;-0,038;0,003;-0,245;-0,305;-0,231;-0,269;-0,052;-0,078;-0,068;-0,051;-0,113;-0,161;-0,060;-0,096;-0,048;-0,041;
2023-04-12;-0,112;-0,038;-0,001;-0,246;-0,310;-0,237;-0,270;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,239;-0,271;-0,052;-0,073;-0,068;-0,052;-0,115;-0,164;-0,063;-0,095;-0,048;-0,043;
2023-04-14;-0,109;-0,028;0,001;-0,242;-0,305;-0,237;-0,270;-0,051;-0,066;-0,069;-0,053;-0,111;-0,161;-0,061;-0,094;-0,047;-0,044;
2023-04-17;-0,106;-0,028;0,002;-0,244;-0,304;-0,236;-0,268;-0,051;-0,066;-0,068;-0,053;-0,107;-0,160;-0,060;-0,094;-0,047;-0,044;
2023-04-18;-0,107;-0,029;-0,003;-0,244;-0,308;-0,236;-0,270;-0,051;-0,064;-0,068;-0,055;-0,109;-0,163;-0,061;-0,093;-0,047;-0,045;
2023-04-19;-0,107;-0,031;-0,001;-0,252;-0,310;-0,242;-0,271;-0,051;-0,067;-0,068;-0,054;-0,110;-0,165;-0,062;-0,094;-0,047;-0,044;
2023-04-20;-0,109;-0,034;-0,003;-0,255;-0,316;-0,242;-0,271;-0,051;-0,067;-0,068;-0,054;-0,113;-0,165;-0,062;-0,095;-0,047;-0,043;
2023-04-21;;;;;;-0,247;-0,270;-0,050;-0,069;-0,068;-0,054;-0,115;-0,170;-0,063;-0,095;-0,047;-0,044;
2023-04-24;;;;;;-0,254;-0,269;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,001;-0,261;-0,322;;;;;-0,068;-0,055;-0,116;-0,175;-0,066;-0,096;-0,047;-0,045;
2023-04-26;-0,115;-0,038;-0,006;-0,259;-0,317;-0,257;-0,269;-0,050;-0,069;-0,068;-0,055;-0,112;-0,176;-0,067;-0,097;-0,047;-0,045;
2023-04-27;-0,110;-0,037;-0,004;-0,262;-0,309;-0,253;-0,267;-0,050;-0,063;-0,069;-0,052;-0,109;-0,169;-0,065;-0,096;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,001;-0,259;-0,306;-0,250;-0,265;-0,050;-0,059;-0,067;-0,051;-0,110;-0,170;-0,065;-0,095;-0,047;-0,041;
2023-05-02;-0,111;-0,038;0,001;-0,269;-0,311;-0,249;-0,266;-0,049;-0,064;-0,066;-0,055;-0,117;-0,173;-0,063;-0,094;-0,047;-0,044;
2023-05-03;-0,115;-0,040;0,001;-0,277;-0,314;-0,253;-0,269;-0,049;-0,062;-0,066;-0,052;-0,112;-0,172;-0,065;-0,095;-0,047;-0,042;
2023-05-04;-0,116;-0,042;0,000;-0,281;-0,315;-0,251;-0,269;-0,049;-0,060;-0,066;-0,053;-0,114;-0,170;-0,069;-0,095;-0,047;-0,042;
2023-05-05;-0,114;;0,000;-0,270;-0,313;-0,255;-0,272;-0,049;-0,056;-0,067;-0,056;-0,112;-0,171;-0,066;-0,095;-0,046;-0,045;
2023-05-08;-0,113;-0,039;-0,001;-0,267;-0,313;-0,254;-0,271;-0,049;-0,056;-0,067;-0,058;-0,113;-0,169;-0,066;;-0,046;-0,047;
2023-05-09;-0,114;-0,042;-0,002;-0,272;-0,313;;;-0,049;-0,060;-0,068;-0,060;-0,120;-0,172;-0,065;-0,095;-0,046;-0,050;
2023-05-10;-0,111;-0,040;-0,001;-0,266;-0,311;-0,253;-0,270;-0,049;-0,063;-0,067;-0,059;-0,119;-0,171;-0,063;-0,095;-0,046;-0,048;
2023-05-11;-0,108;-0,035;0,003;-0,266;-0,307;-0,248;-0,263;-0,049;-0,058;-0,066;-0,058;-0,120;-0,169;-0,061;-0,095;-0,046;-0,047;
2023-05-12;-0,107;-0,031;0,004;-0,265;-0,306;-0,247;-0,264;-0,049;-0,058;-0,066;-0,057;-0,119;-0,167;-0,058;-0,095;-0,046;-0,045;
2023-05-15;-0,106;-0,029;0,005;-0,264;-0,303;-0,246;-0,264;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,003;-0,262;-0,303;-0,243;-0,263;-0,048;-0,063;-0,067;-0,058;-0,122;-0,169;-0,057;-0,095;-0,046;-0,046;
2023-05-17;;;;;;-0,238;-0,260;-0,048;-0,063;-0,067;-0,057;-0,120;-0,165;-0,054;-0,094;-0,046;-0,044;
2023-05-19;-0,094;;0,010;-0,256;-0,288;-0,235;-0,258;-0,048;-0,054;-0,067;-0,055;-0,116;-0,159;-0,047;-0,093;-0,046;-0,041;
2023-05-22;-0,093;-0,025;0,012;-0,255;-0,286;-0,233;-0,260;-0,048;-0,056;-0,068;-0,055;-0,117;-0,158;-0,046;-0,092;-0,046;-0,041;
2023-05-23;-0,095;-0,029;0,010;-0,249;-0,289;-0,232;-0,257;-0,048;-0,058;-0,068;-0,055;-0,116;-0,156;-0,048;-0,093;-0,046;-0,039;
2023-05-24;-0,095;-0,037;0,009;-0,249;-0,293;-0,230;-0,256;-0,048;-0,071;-0,068;-0,053;-0,121;-0,154;-0,051;-0,094;-0,046;-0,037;
2023-05-25;-0,090;-0,035;0,010;-0,250;-0,283;-0,226;-0,251;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,010;-0,250;-0,275;-0,225;-0,252;;;-0,069;-0,050;-0,120;-0,150;-0,042;-0,094;-0,046;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,119;-0,144;;;-0,046;-0,032;
2023-05-30;-0,084;-0,033;0,009;-0,251;-0,273;-0,223;-0,247;-0,047;-0,071;-0,066;-0,048;-0,121;-0,148;-0,042;-0,093;-0,046;-0,032;
2023-05-31;-0,087;-0,037;0,010;-0,253;-0,275;-0,227;-0,248;-0,047;-0,075;-0,065;-0,045;-0,122;-0,145;-0,045;-0,093;-0,046;-0,029;
2023-06-01;-0,083;-0,034;0,014;-0,251;-0,271;-0,226;-0,248;-0,047;-0,071;-0,065;-0,043;-0,121;-0,148;-0,045;-0,092;-0,045;-0,030;
2023-06-02;-0,080;-0,032;0,016;-0,245;-0,271;-0,221;-0,250;-0,047;-0,062;-0,065;-0,047;-0,113;-0,140;-0,038;-0,092;-0,045;-0,031;
