
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,274;-0,290;-0,066;-0,125;-0,088;-0,108;-0,189;-0,211;-0,132;-0,129;-0,058;-0,086;
2022-10-28;;;;;;-0,280;-0,288;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,274;-0,284;-0,066;-0,128;-0,089;-0,109;-0,193;-0,213;-0,125;-0,126;-0,058;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,110;-0,192;-0,209;-0,125;-0,125;-0,058;-0,088;
2022-11-02;;;;;;-0,267;-0,290;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,110;-0,194;-0,200;-0,127;-0,127;-0,058;-0,086;
2022-11-04;;;;;;-0,263;-0,297;-0,066;-0,124;-0,089;-0,110;-0,183;-0,198;-0,132;-0,125;-0,058;-0,087;
2022-11-07;;;;;;-0,262;-0,298;-0,066;-0,118;-0,089;-0,111;-0,180;-0,198;-0,130;-0,124;-0,057;-0,089;
2022-11-08;;;;;;-0,263;-0,298;-0,066;-0,110;-0,088;-0,110;-0,176;-0,200;-0,132;-0,123;-0,057;-0,088;
2022-11-09;;;;;;-0,263;-0,294;-0,066;-0,112;-0,087;-0,110;-0,177;-0,195;-0,131;-0,122;-0,057;-0,089;
2022-11-10;;;;;;-0,272;-0,301;-0,066;-0,090;-0,083;-0,105;-0,168;-0,199;-0,123;-0,119;-0,057;-0,085;
2022-11-11;;;;;;-0,270;-0,306;-0,066;-0,084;-0,082;;-0,172;-0,198;-0,130;-0,115;-0,057;-0,088;
2022-11-14;;;;;;-0,271;-0,304;-0,066;-0,086;-0,081;-0,106;-0,174;-0,196;-0,129;-0,114;-0,057;-0,090;
2022-11-15;;;;;;-0,267;-0,309;-0,066;-0,091;-0,080;-0,102;-0,171;-0,193;-0,129;-0,114;-0,057;-0,087;
2022-11-16;;;;;;-0,263;-0,303;-0,065;-0,099;-0,079;-0,098;-0,172;-0,194;-0,131;-0,115;-0,057;-0,084;
2022-11-17;;;;;;-0,265;-0,293;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,093;-0,167;-0,190;-0,126;-0,115;-0,057;-0,079;
2022-11-21;;;;;;-0,262;-0,291;-0,065;-0,099;-0,078;-0,092;-0,169;-0,190;-0,123;-0,114;-0,056;-0,079;
2022-11-22;;;;;;-0,263;-0,293;-0,065;-0,096;-0,077;-0,092;-0,167;-0,194;-0,120;-0,113;-0,056;-0,079;
2022-11-23;;;;;;-0,266;-0,295;-0,065;-0,092;-0,075;-0,091;-0,166;-0,195;-0,123;-0,111;-0,056;-0,078;
2022-11-24;;;;;;-0,264;-0,299;-0,065;-0,090;-0,073;;-0,168;-0,193;;-0,109;-0,056;-0,081;
2022-11-25;;;;;;-0,264;-0,294;-0,065;-0,088;-0,074;-0,094;-0,169;-0,195;-0,123;-0,109;-0,056;-0,083;
2022-11-28;;;;;;-0,268;-0,291;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,090;-0,170;-0,190;-0,122;-0,110;-0,056;-0,081;
2022-11-30;;;;;;-0,248;-0,280;-0,064;-0,096;-0,074;-0,087;-0,164;-0,179;-0,116;-0,110;-0,056;-0,079;
2022-12-01;;;;;;-0,254;-0,284;-0,064;-0,090;-0,071;-0,085;-0,161;-0,184;-0,121;-0,108;-0,055;-0,078;
2022-12-02;;;;;;-0,249;-0,276;-0,064;-0,089;-0,071;-0,086;-0,162;-0,189;-0,120;-0,108;-0,055;-0,080;
2022-12-05;;;;;;-0,254;-0,278;-0,064;-0,086;-0,071;-0,084;-0,162;-0,184;-0,124;-0,107;-0,055;-0,079;
2022-12-06;;;;;;-0,256;-0,280;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,259;-0,282;-0,064;-0,097;-0,070;-0,083;-0,167;-0,191;-0,130;-0,109;-0,055;-0,078;
2022-12-08;;;;;;-0,256;-0,281;-0,063;-0,098;-0,071;-0,082;-0,168;-0,190;-0,129;-0,109;-0,055;-0,079;
2022-12-09;-0,136;-0,051;-0,073;-0,243;-0,393;-0,254;-0,279;-0,063;-0,091;-0,072;-0,082;-0,163;-0,189;-0,130;-0,110;-0,055;-0,079;
2022-12-12;;;;;;-0,262;-0,285;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,070;-0,233;-0,387;;;;;-0,071;-0,082;-0,165;-0,193;-0,128;-0,108;-0,055;-0,080;
2022-12-14;-0,134;-0,046;-0,068;-0,236;-0,388;-0,261;-0,282;-0,063;-0,082;-0,070;-0,082;-0,166;-0,194;-0,131;-0,107;-0,055;-0,081;
2022-12-15;-0,141;-0,053;-0,072;-0,235;-0,398;-0,261;-0,282;-0,063;-0,097;-0,073;-0,080;-0,172;-0,195;-0,134;-0,108;-0,055;-0,080;
2022-12-16;-0,143;-0,058;-0,073;-0,238;-0,400;-0,260;-0,278;-0,063;-0,106;-0,075;-0,076;-0,172;-0,193;-0,136;-0,112;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,075;-0,237;-0,405;-0,260;-0,279;-0,063;-0,107;-0,076;-0,076;-0,170;-0,193;-0,139;-0,112;-0,055;-0,077;
2022-12-20;-0,144;-0,058;-0,076;-0,238;-0,404;-0,260;-0,280;-0,063;-0,111;-0,078;-0,075;-0,168;-0,195;-0,137;-0,114;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,070;-0,230;-0,400;-0,260;-0,281;-0,063;-0,104;-0,077;-0,073;-0,162;-0,190;-0,133;-0,114;-0,055;-0,075;
2022-12-22;-0,142;-0,055;-0,069;-0,233;-0,404;-0,256;-0,280;-0,063;-0,110;-0,078;-0,076;-0,167;-0,190;-0,134;-0,113;-0,055;-0,077;
2022-12-23;-0,137;-0,051;-0,066;-0,229;-0,400;-0,260;-0,279;-0,063;-0,107;-0,078;-0,072;-0,162;-0,189;-0,131;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,070;-0,227;-0,405;-0,255;-0,281;-0,063;-0,105;-0,079;-0,072;-0,161;-0,186;-0,132;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,072;-0,234;-0,410;-0,260;-0,284;-0,062;-0,108;-0,079;-0,072;-0,164;-0,187;-0,136;-0,113;-0,055;-0,072;
2022-12-29;-0,139;-0,047;-0,067;-0,229;-0,400;-0,257;-0,280;-0,062;-0,101;;;;;;-0,113;;;
2022-12-30;-0,142;-0,053;-0,071;-0,226;-0,404;-0,262;-0,281;-0,062;-0,110;-0,079;-0,072;-0,166;-0,189;-0,134;;-0,055;-0,072;
2023-01-02;;-0,049;;-0,222;;;;-0,062;-0,102;-0,078;;-0,156;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,066;-0,231;-0,396;-0,254;-0,270;-0,062;-0,098;-0,077;-0,070;-0,158;-0,182;-0,126;-0,111;-0,055;-0,071;
2023-01-04;-0,135;-0,046;-0,064;-0,241;-0,392;-0,252;-0,270;-0,062;-0,093;-0,075;-0,069;-0,156;-0,182;-0,124;-0,109;-0,055;-0,070;
2023-01-05;-0,132;-0,044;-0,061;-0,238;-0,390;-0,244;-0,261;-0,062;-0,091;-0,075;-0,067;-0,152;-0,178;-0,120;-0,109;-0,055;-0,069;
2023-01-09;-0,133;-0,037;-0,073;-0,224;-0,386;-0,240;-0,272;-0,062;-0,080;-0,073;-0,063;-0,143;-0,173;-0,121;-0,106;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,068;-0,229;-0,383;-0,238;-0,271;-0,061;-0,082;-0,074;-0,065;-0,150;-0,175;-0,119;-0,106;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,062;-0,227;-0,377;-0,232;-0,267;-0,061;-0,077;-0,071;-0,061;-0,147;-0,172;-0,115;-0,105;-0,054;-0,066;
2023-01-12;-0,121;-0,033;-0,063;-0,226;-0,373;-0,230;-0,265;-0,061;-0,074;-0,070;-0,058;-0,141;-0,171;-0,115;-0,103;-0,054;-0,063;
2023-01-13;-0,121;;-0,064;;-0,376;-0,230;-0,269;-0,061;-0,073;-0,069;-0,057;-0,142;-0,170;-0,114;-0,102;-0,054;-0,063;
2023-01-16;;-0,030;;-0,219;;-0,226;-0,267;-0,061;-0,068;-0,068;;-0,141;-0,169;;-0,101;-0,054;-0,062;
2023-01-17;-0,121;-0,030;-0,064;-0,216;-0,377;-0,230;-0,266;-0,060;-0,070;-0,067;-0,056;-0,143;-0,166;-0,115;-0,100;-0,053;-0,061;
2023-01-18;-0,130;-0,033;-0,073;-0,219;-0,384;-0,233;-0,266;-0,060;-0,068;-0,065;-0,057;-0,145;-0,170;-0,120;-0,099;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,070;-0,221;-0,383;-0,232;-0,266;-0,060;-0,079;-0,066;-0,058;-0,152;-0,173;-0,124;-0,100;-0,053;-0,067;
2023-01-20;-0,126;-0,037;-0,072;-0,217;-0,377;-0,225;;-0,060;-0,072;-0,067;-0,056;-0,147;-0,171;-0,122;-0,100;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,074;-0,213;-0,371;;-0,267;-0,059;-0,066;-0,067;-0,057;-0,145;;-0,120;-0,100;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,077;-0,221;-0,374;;;-0,059;-0,068;-0,066;-0,058;-0,148;;-0,122;-0,100;-0,053;-0,068;
2023-01-25;;;;;;-0,230;-0,267;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,070;-0,222;-0,364;;;;;-0,066;-0,056;-0,146;;-0,115;-0,099;-0,053;-0,066;
2023-01-27;-0,115;-0,038;-0,072;-0,217;-0,360;-0,224;-0,265;-0,058;-0,069;-0,066;-0,054;-0,141;-0,169;-0,115;-0,098;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,073;-0,216;-0,364;-0,222;-0,266;-0,058;-0,071;-0,067;-0,053;-0,143;-0,168;-0,115;-0,099;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,066;-0,213;-0,357;-0,220;-0,261;-0,058;-0,072;-0,067;-0,051;-0,145;-0,164;-0,109;-0,098;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,067;-0,207;-0,352;-0,217;-0,260;-0,057;-0,070;-0,066;-0,047;-0,139;-0,161;-0,106;-0,098;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,072;-0,214;-0,338;-0,216;-0,261;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,047;-0,134;-0,160;-0,100;-0,092;-0,052;-0,056;
2023-02-06;-0,102;-0,027;-0,064;-0,215;-0,340;-0,225;-0,255;-0,056;-0,063;-0,063;-0,045;-0,134;-0,158;-0,100;-0,093;-0,052;-0,052;
2023-02-07;;;;;;-0,221;-0,256;-0,056;-0,065;-0,064;-0,047;-0,136;-0,163;-0,103;-0,093;-0,052;-0,054;
2023-02-08;-0,102;-0,026;-0,061;-0,208;-0,338;-0,220;-0,256;-0,056;-0,064;-0,064;-0,049;-0,133;-0,160;-0,103;-0,093;-0,052;-0,055;
2023-02-09;-0,116;-0,031;-0,076;-0,211;-0,351;-0,229;-0,267;-0,056;-0,065;-0,063;-0,052;-0,137;-0,165;-0,112;-0,092;-0,052;-0,058;
2023-02-10;-0,111;-0,036;-0,070;-0,205;-0,351;-0,230;-0,266;-0,056;-0,074;-0,065;-0,060;-0,149;-0,172;-0,109;-0,094;-0,052;-0,064;
2023-02-13;-0,110;-0,030;-0,071;-0,207;-0,350;-0,231;-0,264;-0,055;-0,068;-0,066;-0,058;-0,142;-0,171;-0,108;-0,094;-0,052;-0,062;
2023-02-14;-0,110;-0,032;-0,072;-0,206;-0,348;-0,233;-0,266;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,072;-0,204;-0,344;-0,235;-0,261;-0,055;-0,064;-0,067;-0,059;-0,142;-0,171;-0,105;-0,095;-0,051;-0,063;
2023-02-16;-0,110;-0,027;-0,075;-0,202;-0,347;-0,232;-0,258;-0,054;-0,064;-0,067;-0,060;-0,141;-0,169;-0,108;-0,094;-0,051;-0,062;
2023-02-17;;-0,027;;-0,205;;-0,237;-0,257;-0,054;-0,065;-0,067;-0,059;-0,141;-0,167;-0,107;-0,095;-0,051;-0,060;
2023-02-20;;;;;;-0,240;-0,261;-0,054;-0,066;-0,067;;-0,142;-0,166;;-0,095;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,081;-0,211;-0,363;;;;;;;;;;;;;
2023-02-22;;;;;;-0,248;-0,270;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,078;-0,213;-0,359;;;;;-0,068;-0,067;-0,147;-0,169;-0,114;-0,097;-0,051;-0,067;
2023-02-24;;;;;;-0,250;-0,266;-0,053;-0,077;-0,070;-0,068;-0,150;-0,173;-0,114;-0,097;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,085;-0,210;-0,364;-0,253;-0,271;-0,053;-0,072;-0,070;-0,066;-0,143;-0,176;-0,115;-0,097;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,088;-0,208;-0,363;-0,251;-0,272;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,088;-0,206;-0,363;-0,244;-0,269;-0,053;-0,077;-0,071;-0,066;-0,143;-0,175;-0,115;-0,098;-0,051;-0,066;
2023-03-02;;;;;;-0,245;-0,269;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,081;-0,199;-0,347;;;;;-0,071;-0,066;-0,136;-0,170;-0,108;-0,098;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,084;-0,199;-0,348;-0,242;-0,270;-0,052;-0,069;-0,071;-0,064;-0,136;-0,169;-0,110;-0,096;-0,051;-0,063;
2023-03-07;-0,110;-0,032;-0,081;-0,202;-0,344;-0,238;-0,265;-0,052;-0,073;-0,071;-0,065;-0,140;-0,167;-0,106;-0,096;-0,051;-0,063;
2023-03-08;-0,110;-0,033;-0,084;-0,198;-0,343;-0,239;-0,264;-0,052;-0,074;-0,071;-0,060;-0,134;-0,163;-0,106;-0,096;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,084;-0,198;-0,346;-0,240;-0,260;-0,052;-0,076;-0,071;-0,061;-0,138;-0,165;-0,108;-0,096;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,091;-0,206;-0,355;-0,249;-0,263;-0,052;-0,086;-0,071;-0,057;-0,140;-0,168;-0,115;-0,098;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,091;-0,223;-0,358;-0,250;-0,267;-0,052;-0,094;-0,070;-0,057;-0,148;-0,169;-0,121;-0,101;-0,051;-0,054;
2023-03-14;;;;;;-0,259;-0,272;-0,052;-0,087;-0,072;-0,060;-0,146;-0,178;-0,122;-0,101;-0,051;-0,056;
2023-03-15;-0,126;-0,060;-0,089;-0,239;-0,350;-0,258;-0,273;-0,053;-0,104;-0,070;-0,068;-0,167;-0,179;-0,124;-0,104;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,088;-0,240;-0,344;-0,262;-0,277;-0,053;-0,097;-0,073;-0,067;-0,163;-0,181;-0,123;-0,104;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,092;-0,237;-0,344;-0,261;-0,280;-0,053;-0,104;-0,072;-0,069;-0,170;-0,180;-0,128;-0,105;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,093;-0,242;-0,348;-0,268;-0,286;-0,055;-0,098;-0,076;-0,070;-0,164;-0,183;-0,127;-0,109;-0,051;-0,065;
2023-03-21;-0,126;-0,054;-0,092;-0,233;-0,345;-0,267;-0,284;-0,054;-0,093;-0,073;-0,073;-0,160;-0,187;-0,124;-0,104;-0,050;-0,066;
2023-03-22;-0,130;-0,053;-0,095;-0,230;-0,348;-0,260;-0,282;-0,054;-0,095;-0,072;-0,071;-0,162;-0,186;-0,128;-0,103;-0,051;-0,064;
2023-03-23;-0,131;-0,053;-0,098;-0,220;-0,344;-0,259;-0,283;-0,054;-0,095;-0,071;-0,070;-0,161;-0,183;-0,128;-0,103;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,088;-0,238;-0,340;-0,256;-0,279;-0,054;-0,104;-0,072;-0,069;-0,166;-0,180;-0,125;-0,106;-0,050;-0,062;
2023-03-27;;;;;;-0,257;-0,280;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,092;-0,232;-0,347;;;;;-0,074;-0,070;-0,164;-0,182;-0,123;-0,105;-0,051;-0,064;
2023-03-29;-0,118;-0,048;-0,087;-0,227;-0,338;-0,248;-0,278;-0,054;-0,093;-0,074;-0,067;-0,157;-0,178;-0,117;-0,103;-0,051;-0,061;
2023-03-30;-0,117;-0,040;-0,086;-0,221;-0,335;-0,244;-0,278;-0,053;-0,084;-0,072;-0,064;-0,148;-0,175;-0,115;-0,101;-0,051;-0,057;
2023-03-31;-0,111;-0,037;-0,082;-0,219;-0,329;-0,242;-0,276;-0,053;-0,078;-0,070;-0,064;-0,145;-0,176;-0,112;-0,100;-0,050;-0,058;
2023-04-03;;;;;;-0,243;-0,275;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,082;-0,217;-0,333;;;;;-0,068;-0,059;-0,143;-0,176;-0,115;-0,098;-0,050;-0,056;
2023-04-05;-0,112;-0,043;-0,068;-0,219;-0,330;-0,245;-0,272;-0,053;-0,086;-0,068;-0,060;-0,147;;-0,114;-0,099;-0,050;-0,057;
2023-04-06;;;;;;-0,245;-0,270;-0,053;-0,084;-0,068;-0,057;-0,142;-0,177;-0,114;-0,099;-0,050;-0,054;
2023-04-11;-0,107;-0,038;-0,062;-0,222;-0,328;-0,238;-0,272;-0,052;-0,078;-0,069;-0,054;-0,135;-0,168;-0,108;-0,099;-0,050;-0,052;
2023-04-12;-0,112;-0,038;-0,066;-0,222;-0,332;-0,245;-0,273;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,246;-0,273;-0,052;-0,073;-0,070;-0,055;-0,138;-0,170;-0,111;-0,098;-0,050;-0,053;
2023-04-14;-0,109;-0,028;-0,064;-0,218;-0,328;-0,245;-0,273;-0,051;-0,066;-0,070;-0,056;-0,133;-0,168;-0,108;-0,097;-0,050;-0,054;
2023-04-17;-0,106;-0,028;-0,063;-0,220;-0,327;-0,244;-0,271;-0,051;-0,066;-0,070;-0,057;-0,130;-0,166;-0,108;-0,097;-0,050;-0,054;
2023-04-18;-0,107;-0,029;-0,068;-0,220;-0,330;-0,244;-0,273;-0,051;-0,064;-0,069;-0,058;-0,132;-0,169;-0,109;-0,096;-0,049;-0,056;
2023-04-19;-0,107;-0,031;-0,066;-0,228;-0,333;-0,250;-0,274;-0,051;-0,067;-0,070;-0,058;-0,133;-0,171;-0,109;-0,096;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,068;-0,231;-0,338;-0,250;-0,273;-0,051;-0,067;-0,069;-0,057;-0,135;-0,172;-0,110;-0,097;-0,049;-0,054;
2023-04-21;;;;;;-0,254;-0,272;-0,050;-0,069;-0,070;-0,058;-0,137;-0,176;-0,110;-0,098;-0,049;-0,055;
2023-04-24;;;;;;-0,262;-0,271;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,066;-0,237;-0,345;;;;;-0,069;-0,058;-0,138;-0,182;-0,113;-0,099;-0,049;-0,055;
2023-04-26;-0,115;-0,038;-0,071;-0,235;-0,340;-0,265;-0,272;-0,050;-0,069;-0,070;-0,058;-0,134;-0,183;-0,115;-0,100;-0,049;-0,056;
2023-04-27;-0,110;-0,037;-0,068;-0,239;-0,332;-0,260;-0,270;-0,050;-0,063;-0,070;-0,055;-0,132;-0,176;-0,113;-0,099;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,066;-0,235;-0,329;-0,258;-0,268;-0,050;-0,059;-0,068;-0,054;-0,132;-0,176;-0,113;-0,098;-0,049;-0,051;
2023-05-02;-0,111;-0,038;-0,064;-0,245;-0,333;-0,256;-0,268;-0,049;-0,064;-0,067;-0,058;-0,139;-0,179;-0,111;-0,097;-0,049;-0,055;
2023-05-03;-0,115;-0,040;-0,064;-0,253;-0,337;-0,261;-0,272;-0,049;-0,062;-0,068;-0,056;-0,134;-0,179;-0,113;-0,097;-0,049;-0,053;
2023-05-04;-0,116;-0,042;-0,065;-0,257;-0,338;-0,258;-0,272;-0,049;-0,060;-0,067;-0,056;-0,137;-0,176;-0,116;-0,098;-0,049;-0,053;
2023-05-05;-0,114;;-0,065;-0,246;-0,336;-0,262;-0,275;-0,049;-0,056;-0,068;-0,059;-0,134;-0,177;-0,113;-0,098;-0,049;-0,056;
2023-05-08;-0,113;-0,039;-0,066;-0,243;-0,336;-0,261;-0,274;-0,049;-0,056;-0,069;-0,061;-0,135;-0,176;-0,114;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,067;-0,248;-0,336;;;-0,049;-0,060;-0,069;-0,063;-0,143;-0,178;-0,112;-0,098;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,066;-0,242;-0,333;-0,261;-0,272;-0,049;-0,063;-0,068;-0,063;-0,142;-0,177;-0,110;-0,098;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,062;-0,242;-0,330;-0,256;-0,266;-0,049;-0,058;-0,067;-0,061;-0,142;-0,175;-0,108;-0,098;-0,048;-0,058;
2023-05-12;-0,107;-0,031;-0,060;-0,241;-0,329;-0,255;-0,267;-0,049;-0,058;-0,068;-0,060;-0,141;-0,173;-0,105;-0,098;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,060;-0,240;-0,325;-0,253;-0,267;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,062;-0,239;-0,326;-0,250;-0,266;-0,048;-0,063;-0,069;-0,061;-0,145;-0,175;-0,104;-0,097;-0,048;-0,057;
2023-05-17;;;;;;-0,246;-0,262;-0,048;-0,063;-0,069;-0,060;-0,143;-0,171;-0,101;-0,097;-0,048;-0,055;
2023-05-19;-0,094;;-0,055;-0,232;-0,311;-0,242;-0,260;-0,048;-0,054;-0,069;-0,059;-0,139;-0,166;-0,094;-0,096;-0,048;-0,052;
2023-05-22;-0,093;-0,025;-0,053;-0,231;-0,309;-0,241;-0,263;-0,048;-0,056;-0,069;-0,059;-0,140;-0,165;-0,093;-0,095;-0,048;-0,052;
2023-05-23;-0,095;-0,029;-0,055;-0,225;-0,311;-0,240;-0,260;-0,048;-0,058;-0,069;-0,058;-0,138;-0,162;-0,095;-0,096;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,056;-0,225;-0,315;-0,238;-0,258;-0,048;-0,071;-0,070;-0,056;-0,144;-0,160;-0,098;-0,097;-0,048;-0,048;
2023-05-25;-0,090;-0,035;-0,055;-0,227;-0,305;-0,233;-0,254;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,055;-0,226;-0,298;-0,233;-0,255;;;-0,070;-0,053;-0,142;-0,156;-0,090;-0,097;-0,048;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,142;-0,151;;;-0,048;-0,043;
2023-05-30;-0,084;-0,033;-0,056;-0,227;-0,295;-0,230;-0,249;-0,047;-0,071;-0,067;-0,051;-0,143;-0,154;-0,090;-0,096;-0,048;-0,042;
2023-05-31;-0,087;-0,037;-0,054;-0,230;-0,298;-0,234;-0,251;-0,047;-0,075;-0,067;-0,048;-0,145;-0,151;-0,092;-0,096;-0,048;-0,040;
2023-06-01;-0,083;-0,034;-0,051;-0,227;-0,293;-0,234;-0,250;-0,047;-0,071;-0,066;-0,046;-0,143;-0,154;-0,093;-0,095;-0,048;-0,041;
