
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,167;-0,215;-0,066;-0,125;-0,088;-0,102;-0,123;-0,161;-0,083;-0,120;-0,052;-0,076;
2022-10-28;;;;;;-0,173;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,167;-0,209;-0,066;-0,128;-0,088;-0,103;-0,126;-0,163;-0,077;-0,117;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,104;-0,125;-0,159;-0,076;-0,116;-0,052;-0,079;
2022-11-02;;;;;;-0,159;-0,215;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,104;-0,127;-0,150;-0,078;-0,118;-0,052;-0,077;
2022-11-04;;;;;;-0,156;-0,222;-0,066;-0,124;-0,088;-0,104;-0,117;-0,148;-0,083;-0,116;-0,052;-0,078;
2022-11-07;;;;;;-0,155;-0,224;-0,066;-0,118;-0,088;-0,105;-0,114;-0,148;-0,081;-0,115;-0,052;-0,079;
2022-11-08;;;;;;-0,156;-0,223;-0,066;-0,110;-0,087;-0,104;-0,110;-0,150;-0,083;-0,114;-0,052;-0,078;
2022-11-09;;;;;;-0,156;-0,219;-0,066;-0,112;-0,086;-0,104;-0,110;-0,145;-0,083;-0,113;-0,052;-0,079;
2022-11-10;;;;;;-0,165;-0,227;-0,066;-0,090;-0,082;-0,099;-0,102;-0,148;-0,075;-0,110;-0,051;-0,075;
2022-11-11;;;;;;-0,163;-0,231;-0,066;-0,084;-0,081;;-0,105;-0,148;-0,081;-0,106;-0,051;-0,078;
2022-11-14;;;;;;-0,164;-0,230;-0,066;-0,086;-0,080;-0,100;-0,107;-0,146;-0,081;-0,105;-0,051;-0,080;
2022-11-15;;;;;;-0,159;-0,235;-0,066;-0,091;-0,079;-0,095;-0,104;-0,142;-0,080;-0,105;-0,051;-0,077;
2022-11-16;;;;;;-0,156;-0,228;-0,065;-0,099;-0,078;-0,092;-0,105;-0,144;-0,083;-0,106;-0,051;-0,074;
2022-11-17;;;;;;-0,158;-0,218;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,087;-0,101;-0,140;-0,077;-0,106;-0,051;-0,069;
2022-11-21;;;;;;-0,155;-0,217;-0,065;-0,099;-0,077;-0,086;-0,102;-0,140;-0,074;-0,105;-0,051;-0,069;
2022-11-22;;;;;;-0,156;-0,218;-0,065;-0,096;-0,076;-0,086;-0,100;-0,144;-0,071;-0,104;-0,050;-0,069;
2022-11-23;;;;;;-0,159;-0,220;-0,065;-0,092;-0,075;-0,085;-0,099;-0,145;-0,074;-0,102;-0,050;-0,069;
2022-11-24;;;;;;-0,157;-0,225;-0,065;-0,090;-0,072;;-0,101;-0,143;;-0,100;-0,050;-0,071;
2022-11-25;;;;;;-0,157;-0,220;-0,065;-0,088;-0,073;-0,088;-0,102;-0,145;-0,074;-0,100;-0,050;-0,073;
2022-11-28;;;;;;-0,161;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,084;-0,104;-0,140;-0,073;-0,101;-0,050;-0,071;
2022-11-30;;;;;;-0,141;-0,205;-0,064;-0,096;-0,073;-0,081;-0,097;-0,129;-0,067;-0,101;-0,050;-0,069;
2022-12-01;;;;;;-0,147;-0,210;-0,064;-0,090;-0,070;-0,079;-0,095;-0,134;-0,073;-0,099;-0,050;-0,068;
2022-12-02;;;;;;-0,142;-0,201;-0,064;-0,089;-0,070;-0,080;-0,095;-0,139;-0,071;-0,099;-0,050;-0,071;
2022-12-05;;;;;;-0,147;-0,203;-0,064;-0,086;-0,070;-0,078;-0,095;-0,134;-0,076;-0,098;-0,049;-0,070;
2022-12-06;;;;;;-0,148;-0,205;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,152;-0,207;-0,064;-0,097;-0,069;-0,077;-0,100;-0,141;-0,081;-0,100;-0,049;-0,069;
2022-12-08;;;;;;-0,149;-0,207;-0,063;-0,098;-0,070;-0,076;-0,101;-0,140;-0,080;-0,100;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,004;-0,165;-0,346;-0,147;-0,204;-0,063;-0,091;-0,071;-0,076;-0,096;-0,139;-0,082;-0,100;-0,049;-0,070;
2022-12-12;;;;;;-0,155;-0,210;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,000;-0,156;-0,341;;;;;-0,070;-0,076;-0,098;-0,143;-0,080;-0,099;-0,049;-0,070;
2022-12-14;-0,134;-0,046;0,002;-0,158;-0,342;-0,153;-0,208;-0,063;-0,082;-0,069;-0,076;-0,099;-0,144;-0,083;-0,098;-0,049;-0,071;
2022-12-15;-0,141;-0,053;-0,002;-0,157;-0,352;-0,154;-0,207;-0,063;-0,097;-0,072;-0,074;-0,105;-0,145;-0,085;-0,099;-0,049;-0,070;
2022-12-16;-0,143;-0,058;-0,003;-0,160;-0,353;-0,153;-0,204;-0,063;-0,106;-0,074;-0,070;-0,106;-0,143;-0,088;-0,103;-0,049;-0,067;
2022-12-19;-0,145;-0,058;-0,005;-0,160;-0,358;-0,153;-0,205;-0,063;-0,107;-0,075;-0,070;-0,103;-0,143;-0,091;-0,103;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,006;-0,161;-0,357;-0,153;-0,206;-0,063;-0,111;-0,077;-0,069;-0,101;-0,145;-0,089;-0,105;-0,049;-0,067;
2022-12-21;-0,139;-0,054;-0,000;-0,153;-0,353;-0,153;-0,206;-0,063;-0,104;-0,077;-0,067;-0,095;-0,140;-0,084;-0,105;-0,049;-0,065;
2022-12-22;-0,142;-0,055;0,001;-0,156;-0,358;-0,149;-0,205;-0,063;-0,110;-0,077;-0,070;-0,100;-0,140;-0,085;-0,104;-0,049;-0,067;
2022-12-23;-0,137;-0,051;0,004;-0,152;-0,354;-0,153;-0,204;-0,063;-0,107;-0,077;-0,066;-0,095;-0,139;-0,082;;-0,049;-0,064;
2022-12-27;-0,141;-0,050;-0,000;-0,150;-0,359;-0,148;-0,207;-0,063;-0,105;-0,079;-0,066;-0,094;-0,136;-0,084;;-0,049;-0,063;
2022-12-28;-0,145;-0,053;-0,002;-0,156;-0,363;-0,153;-0,210;-0,062;-0,108;-0,078;-0,066;-0,097;-0,137;-0,088;-0,104;-0,049;-0,063;
2022-12-29;-0,139;-0,047;0,003;-0,152;-0,354;-0,150;-0,206;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,001;-0,148;-0,357;-0,155;-0,206;-0,062;-0,110;-0,078;-0,066;-0,099;-0,139;-0,085;;-0,049;-0,062;
2023-01-02;;-0,049;;-0,144;;;;-0,062;-0,102;-0,077;;-0,089;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;0,004;-0,153;-0,350;-0,147;-0,195;-0,062;-0,098;-0,076;-0,064;-0,091;-0,132;-0,077;-0,102;-0,049;-0,061;
2023-01-04;-0,135;-0,046;0,005;-0,163;-0,346;-0,145;-0,196;-0,062;-0,093;-0,074;-0,063;-0,089;-0,132;-0,076;-0,100;-0,049;-0,061;
2023-01-05;-0,132;-0,044;0,009;-0,161;-0,343;-0,136;-0,187;-0,062;-0,091;-0,074;-0,061;-0,085;-0,128;-0,072;-0,100;-0,049;-0,060;
2023-01-09;-0,133;-0,037;-0,003;-0,147;-0,340;-0,133;-0,198;-0,062;-0,080;-0,072;-0,057;-0,076;-0,123;-0,073;-0,097;-0,049;-0,058;
2023-01-10;-0,130;-0,039;0,001;-0,152;-0,337;-0,131;-0,196;-0,061;-0,082;-0,073;-0,059;-0,083;-0,125;-0,071;-0,097;-0,049;-0,060;
2023-01-11;-0,123;-0,036;0,008;-0,150;-0,331;-0,125;-0,193;-0,061;-0,077;-0,070;-0,055;-0,080;-0,122;-0,067;-0,096;-0,048;-0,056;
2023-01-12;-0,121;-0,033;0,006;-0,148;-0,327;-0,123;-0,191;-0,061;-0,074;-0,069;-0,052;-0,074;-0,121;-0,066;-0,094;-0,048;-0,053;
2023-01-13;-0,121;;0,006;;-0,329;-0,123;-0,195;-0,061;-0,073;-0,068;-0,051;-0,075;-0,119;-0,066;-0,093;-0,048;-0,053;
2023-01-16;;-0,030;;-0,142;;-0,119;-0,193;-0,061;-0,068;-0,067;;-0,074;-0,119;;-0,092;-0,048;-0,053;
2023-01-17;-0,121;-0,030;0,006;-0,138;-0,330;-0,123;-0,192;-0,060;-0,070;-0,066;-0,050;-0,076;-0,116;-0,066;-0,091;-0,047;-0,052;
2023-01-18;-0,130;-0,033;-0,003;-0,142;-0,337;-0,126;-0,191;-0,060;-0,068;-0,064;-0,051;-0,078;-0,120;-0,072;-0,090;-0,047;-0,055;
2023-01-19;-0,130;-0,038;-0,000;-0,143;-0,336;-0,124;-0,192;-0,060;-0,079;-0,065;-0,052;-0,085;-0,123;-0,075;-0,091;-0,047;-0,057;
2023-01-20;-0,126;-0,037;-0,002;-0,139;-0,331;-0,118;;-0,060;-0,072;-0,066;-0,050;-0,080;-0,121;-0,073;-0,091;-0,047;-0,056;
2023-01-23;-0,125;-0,034;-0,004;-0,135;-0,325;;-0,192;-0,059;-0,066;-0,067;-0,051;-0,078;;-0,071;-0,091;-0,047;-0,056;
2023-01-24;-0,125;-0,036;-0,008;-0,143;-0,327;;;-0,059;-0,068;-0,066;-0,052;-0,081;;-0,073;-0,091;-0,047;-0,058;
2023-01-25;;;;;;-0,123;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,000;-0,144;-0,317;;;;;-0,065;-0,050;-0,080;;-0,067;-0,090;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,002;-0,140;-0,313;-0,117;-0,191;-0,058;-0,069;-0,065;-0,048;-0,075;-0,119;-0,067;-0,089;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,003;-0,138;-0,318;-0,115;-0,192;-0,058;-0,071;-0,066;-0,047;-0,076;-0,118;-0,066;-0,090;-0,047;-0,053;
2023-01-31;-0,110;-0,034;0,004;-0,135;-0,310;-0,112;-0,187;-0,058;-0,072;-0,066;-0,045;-0,078;-0,114;-0,060;-0,089;-0,046;-0,050;
2023-02-01;-0,108;-0,031;0,002;-0,130;-0,305;-0,110;-0,186;-0,057;-0,070;-0,066;-0,041;-0,072;-0,111;-0,057;-0,089;-0,046;-0,047;
2023-02-02;-0,106;-0,028;-0,002;-0,137;-0,292;-0,109;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,041;-0,067;-0,110;-0,052;-0,083;-0,046;-0,046;
2023-02-06;-0,102;-0,027;0,006;-0,138;-0,293;-0,118;-0,181;-0,056;-0,063;-0,062;-0,039;-0,067;-0,108;-0,052;-0,084;-0,046;-0,042;
2023-02-07;;;;;;-0,114;-0,182;-0,056;-0,065;-0,063;-0,041;-0,069;-0,113;-0,054;-0,084;-0,046;-0,044;
2023-02-08;-0,102;-0,026;0,009;-0,131;-0,292;-0,113;-0,182;-0,056;-0,064;-0,063;-0,042;-0,066;-0,109;-0,055;-0,084;-0,046;-0,045;
2023-02-09;-0,116;-0,031;-0,006;-0,133;-0,305;-0,122;-0,192;-0,056;-0,065;-0,063;-0,046;-0,071;-0,115;-0,063;-0,083;-0,046;-0,048;
2023-02-10;-0,111;-0,036;-0,001;-0,128;-0,305;-0,123;-0,191;-0,056;-0,074;-0,064;-0,054;-0,082;-0,122;-0,060;-0,085;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,001;-0,130;-0,303;-0,124;-0,190;-0,055;-0,068;-0,065;-0,052;-0,075;-0,121;-0,060;-0,085;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,003;-0,129;-0,302;-0,126;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,002;-0,127;-0,297;-0,128;-0,187;-0,055;-0,064;-0,066;-0,053;-0,075;-0,121;-0,057;-0,086;-0,046;-0,053;
2023-02-16;-0,110;-0,027;-0,006;-0,125;-0,300;-0,125;-0,184;-0,054;-0,064;-0,066;-0,054;-0,075;-0,119;-0,059;-0,085;-0,046;-0,053;
2023-02-17;;-0,027;;-0,127;;-0,130;-0,182;-0,054;-0,065;-0,066;-0,053;-0,074;-0,117;-0,059;-0,086;-0,046;-0,050;
2023-02-20;;;;;;-0,133;-0,186;-0,054;-0,066;-0,066;;-0,075;-0,116;;-0,086;-0,045;-0,053;
2023-02-21;-0,124;-0,033;-0,012;-0,134;-0,317;;;;;;;;;;;;;
2023-02-22;;;;;;-0,141;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,009;-0,135;-0,312;;;;;-0,068;-0,061;-0,080;-0,119;-0,065;-0,088;-0,045;-0,057;
2023-02-24;;;;;;-0,143;-0,192;-0,053;-0,077;-0,069;-0,062;-0,083;-0,122;-0,065;-0,088;-0,045;-0,058;
2023-02-27;-0,122;-0,035;-0,015;-0,133;-0,317;-0,146;-0,197;-0,053;-0,072;-0,069;-0,060;-0,076;-0,126;-0,067;-0,088;-0,045;-0,057;
2023-02-28;-0,122;-0,036;-0,018;-0,130;-0,317;-0,144;-0,197;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,019;-0,128;-0,317;-0,137;-0,195;-0,053;-0,077;-0,070;-0,060;-0,076;-0,124;-0,066;-0,089;-0,045;-0,056;
2023-03-02;;;;;;-0,138;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,011;-0,121;-0,301;;;;;-0,071;-0,060;-0,069;-0,120;-0,060;-0,089;-0,045;-0,055;
2023-03-06;-0,113;-0,032;-0,014;-0,122;-0,301;-0,135;-0,196;-0,052;-0,069;-0,070;-0,058;-0,069;-0,118;-0,061;-0,087;-0,045;-0,053;
2023-03-07;-0,110;-0,032;-0,012;-0,124;-0,298;-0,131;-0,191;-0,052;-0,073;-0,070;-0,059;-0,073;-0,116;-0,057;-0,087;-0,045;-0,053;
2023-03-08;-0,110;-0,033;-0,015;-0,121;-0,297;-0,132;-0,189;-0,052;-0,074;-0,070;-0,054;-0,067;-0,113;-0,057;-0,087;-0,045;-0,048;
2023-03-09;-0,114;-0,031;-0,015;-0,121;-0,299;-0,132;-0,186;-0,052;-0,076;-0,070;-0,055;-0,071;-0,114;-0,060;-0,087;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,021;-0,128;-0,308;-0,142;-0,188;-0,052;-0,086;-0,070;-0,051;-0,073;-0,118;-0,066;-0,089;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,021;-0,145;-0,311;-0,143;-0,193;-0,052;-0,094;-0,069;-0,051;-0,082;-0,119;-0,072;-0,092;-0,045;-0,044;
2023-03-14;;;;;;-0,152;-0,198;-0,052;-0,087;-0,071;-0,054;-0,079;-0,128;-0,073;-0,092;-0,045;-0,047;
2023-03-15;-0,126;-0,060;-0,019;-0,161;-0,303;-0,151;-0,199;-0,053;-0,104;-0,070;-0,062;-0,100;-0,129;-0,075;-0,095;-0,044;-0,053;
2023-03-16;-0,124;-0,059;-0,019;-0,162;-0,297;-0,155;-0,203;-0,053;-0,097;-0,072;-0,061;-0,096;-0,131;-0,074;-0,095;-0,045;-0,053;
2023-03-17;-0,128;-0,065;-0,022;-0,160;-0,297;-0,154;-0,206;-0,053;-0,104;-0,071;-0,063;-0,103;-0,130;-0,079;-0,096;-0,045;-0,055;
2023-03-20;-0,130;-0,062;-0,024;-0,164;-0,302;-0,161;-0,212;-0,055;-0,098;-0,075;-0,064;-0,098;-0,133;-0,078;-0,100;-0,045;-0,055;
2023-03-21;-0,126;-0,054;-0,022;-0,155;-0,298;-0,160;-0,210;-0,054;-0,093;-0,072;-0,067;-0,093;-0,137;-0,075;-0,095;-0,045;-0,056;
2023-03-22;-0,130;-0,053;-0,025;-0,152;-0,301;-0,153;-0,208;-0,054;-0,095;-0,071;-0,065;-0,095;-0,136;-0,079;-0,094;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,028;-0,142;-0,298;-0,152;-0,208;-0,054;-0,095;-0,070;-0,064;-0,095;-0,133;-0,079;-0,094;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,018;-0,160;-0,293;-0,149;-0,205;-0,054;-0,104;-0,072;-0,063;-0,099;-0,130;-0,076;-0,097;-0,045;-0,053;
2023-03-27;;;;;;-0,150;-0,205;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,022;-0,154;-0,301;;;;;-0,073;-0,064;-0,097;-0,132;-0,074;-0,096;-0,045;-0,054;
2023-03-29;-0,118;-0,048;-0,017;-0,150;-0,292;-0,141;-0,204;-0,054;-0,093;-0,073;-0,061;-0,091;-0,128;-0,068;-0,094;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,016;-0,143;-0,288;-0,137;-0,204;-0,053;-0,084;-0,072;-0,058;-0,081;-0,125;-0,067;-0,092;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,012;-0,141;-0,282;-0,135;-0,202;-0,053;-0,078;-0,069;-0,058;-0,079;-0,126;-0,063;-0,091;-0,045;-0,048;
2023-04-03;;;;;;-0,136;-0,200;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,013;-0,139;-0,286;;;;;-0,067;-0,053;-0,076;-0,126;-0,067;-0,089;-0,044;-0,046;
2023-04-05;-0,112;-0,043;0,001;-0,141;-0,284;-0,138;-0,198;-0,053;-0,086;-0,067;-0,054;-0,080;;-0,065;-0,090;-0,044;-0,047;
2023-04-06;;;;;;-0,138;-0,196;-0,053;-0,084;-0,067;-0,051;-0,075;-0,127;-0,065;-0,090;-0,044;-0,044;
2023-04-11;-0,107;-0,038;0,008;-0,144;-0,281;-0,131;-0,197;-0,052;-0,078;-0,068;-0,048;-0,068;-0,118;-0,059;-0,090;-0,044;-0,042;
2023-04-12;-0,112;-0,038;0,004;-0,144;-0,286;-0,138;-0,198;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,139;-0,199;-0,052;-0,073;-0,069;-0,049;-0,071;-0,120;-0,062;-0,089;-0,044;-0,043;
2023-04-14;-0,109;-0,028;0,005;-0,141;-0,281;-0,138;-0,198;-0,051;-0,066;-0,069;-0,050;-0,067;-0,118;-0,060;-0,088;-0,044;-0,045;
2023-04-17;-0,106;-0,028;0,006;-0,142;-0,280;-0,137;-0,196;-0,051;-0,066;-0,069;-0,051;-0,063;-0,116;-0,059;-0,088;-0,044;-0,045;
2023-04-18;-0,107;-0,029;0,002;-0,143;-0,284;-0,137;-0,198;-0,051;-0,064;-0,068;-0,052;-0,065;-0,119;-0,060;-0,087;-0,044;-0,046;
2023-04-19;-0,107;-0,031;0,004;-0,150;-0,286;-0,143;-0,199;-0,051;-0,067;-0,069;-0,052;-0,066;-0,121;-0,061;-0,087;-0,044;-0,045;
2023-04-20;-0,109;-0,034;0,002;-0,154;-0,292;-0,143;-0,199;-0,051;-0,067;-0,068;-0,051;-0,068;-0,122;-0,061;-0,088;-0,044;-0,044;
2023-04-21;;;;;;-0,147;-0,198;-0,050;-0,069;-0,069;-0,052;-0,070;-0,126;-0,061;-0,089;-0,043;-0,045;
2023-04-24;;;;;;-0,154;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,004;-0,159;-0,298;;;;;-0,068;-0,052;-0,071;-0,132;-0,065;-0,090;-0,043;-0,046;
2023-04-26;-0,115;-0,038;-0,002;-0,157;-0,293;-0,158;-0,197;-0,050;-0,069;-0,069;-0,052;-0,067;-0,133;-0,066;-0,091;-0,043;-0,046;
2023-04-27;-0,110;-0,037;0,001;-0,161;-0,285;-0,153;-0,195;-0,050;-0,063;-0,069;-0,049;-0,065;-0,126;-0,064;-0,090;-0,043;-0,043;
2023-04-28;-0,109;-0,036;0,004;-0,157;-0,282;-0,151;-0,193;-0,050;-0,059;-0,067;-0,048;-0,065;-0,126;-0,064;-0,089;-0,043;-0,042;
2023-05-02;-0,111;-0,038;0,006;-0,167;-0,287;-0,149;-0,194;-0,049;-0,064;-0,066;-0,052;-0,072;-0,129;-0,062;-0,088;-0,043;-0,045;
2023-05-03;-0,115;-0,040;0,006;-0,175;-0,290;-0,154;-0,198;-0,049;-0,062;-0,067;-0,050;-0,067;-0,128;-0,064;-0,088;-0,043;-0,043;
2023-05-04;-0,116;-0,042;0,005;-0,179;-0,291;-0,151;-0,198;-0,049;-0,060;-0,066;-0,050;-0,070;-0,126;-0,068;-0,089;-0,043;-0,043;
2023-05-05;-0,114;;0,005;-0,169;-0,289;-0,155;-0,201;-0,049;-0,056;-0,067;-0,053;-0,068;-0,127;-0,065;-0,089;-0,043;-0,046;
2023-05-08;-0,113;-0,039;0,004;-0,166;-0,289;-0,154;-0,199;-0,049;-0,056;-0,068;-0,055;-0,068;-0,126;-0,065;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;0,003;-0,170;-0,289;;;-0,049;-0,060;-0,068;-0,057;-0,076;-0,128;-0,064;-0,089;-0,043;-0,050;
2023-05-10;-0,111;-0,040;0,004;-0,165;-0,287;-0,154;-0,198;-0,049;-0,063;-0,068;-0,057;-0,075;-0,127;-0,062;-0,089;-0,043;-0,049;
2023-05-11;-0,108;-0,035;0,008;-0,165;-0,283;-0,149;-0,192;-0,049;-0,058;-0,066;-0,055;-0,075;-0,125;-0,059;-0,089;-0,043;-0,048;
2023-05-12;-0,107;-0,031;0,009;-0,164;-0,282;-0,148;-0,192;-0,049;-0,058;-0,067;-0,054;-0,074;-0,123;-0,057;-0,089;-0,043;-0,046;
2023-05-15;-0,106;-0,029;0,010;-0,162;-0,279;-0,146;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,008;-0,161;-0,279;-0,143;-0,191;-0,048;-0,063;-0,068;-0,055;-0,078;-0,125;-0,056;-0,088;-0,042;-0,047;
2023-05-17;;;;;;-0,139;-0,188;-0,048;-0,063;-0,068;-0,054;-0,076;-0,121;-0,053;-0,088;-0,042;-0,045;
2023-05-19;-0,094;;0,014;-0,155;-0,264;-0,135;-0,186;-0,048;-0,054;-0,068;-0,053;-0,072;-0,116;-0,046;-0,087;-0,042;-0,042;
2023-05-22;-0,093;-0,025;0,016;-0,154;-0,262;-0,134;-0,189;-0,048;-0,056;-0,068;-0,053;-0,073;-0,115;-0,045;-0,086;-0,042;-0,042;
2023-05-23;-0,095;-0,029;0,015;-0,147;-0,265;-0,133;-0,185;-0,048;-0,058;-0,068;-0,052;-0,071;-0,112;-0,047;-0,086;-0,042;-0,040;
2023-05-24;-0,095;-0,037;0,014;-0,148;-0,269;-0,131;-0,184;-0,048;-0,071;-0,069;-0,050;-0,077;-0,110;-0,049;-0,088;-0,042;-0,038;
2023-05-25;-0,090;-0,035;0,015;-0,149;-0,259;-0,126;-0,179;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,015;-0,149;-0,251;-0,126;-0,180;;;-0,069;-0,047;-0,076;-0,106;-0,041;-0,088;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,075;-0,100;;;-0,042;-0,033;
2023-05-30;-0,084;-0,033;0,014;-0,149;-0,249;-0,123;-0,175;-0,047;-0,071;-0,067;-0,045;-0,076;-0,104;-0,041;-0,087;-0,042;-0,033;
2023-05-31;-0,087;-0,037;0,015;-0,152;-0,251;-0,127;-0,176;-0,047;-0,075;-0,066;-0,042;-0,078;-0,101;-0,044;-0,087;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,019;-0,149;-0,247;-0,127;-0,176;-0,047;-0,071;-0,065;-0,040;-0,076;-0,104;-0,044;-0,086;-0,042;-0,031;
2023-06-02;-0,080;-0,032;0,020;-0,144;-0,248;-0,121;-0,179;-0,047;-0,062;-0,066;-0,044;-0,069;-0,096;-0,037;-0,085;-0,042;-0,032;
